 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   32.1      10480      100000       2        85738   
   32.2      10533      100000       2        85840   
   32.3      10505      100000       2        85645   
   32.4      10684      100000       2        85544   
   32.5      10646      100000       4        85569   
   32.6      10566      100000       2        85537   
   32.7      10576      100000       2        85725   
   32.8      10511      100000       2        85850   
   32.9      10530      100000       2        85915   
   33.0      10336      100000       2        86076   
   33.1      10380      100000       2        85995   
   33.2      10437      100000       2        85879   
   33.3      10444      100000       3        85839   
   33.4      10490      100000       3        85878   
   33.5      10587      100000       2        85715   
   33.6      10543      100000       2        85835   
   33.7      10404      100000       2        85916   
   33.8      10452      100000       2        86053   
   33.9      10290      100000       2        86255   
   34.0      10210      100000       2        86242   
   34.1      10245      100000       2        86306   
   34.2      10136      100000       2        86230   
   34.3      10223      100000       2        86181   
   34.4      10306      100000       2        86203   
   34.5      10284      100000       2        86274   
   34.6      10147      100000       2        86370   
   34.7      10168      100000       2        86336   
   34.8      10293      100000       2        86265   
   34.9      10347      100000       2        86248   
   35.0      10200      100000       4        86207   
   35.1      10186      100000       2        85998   
   35.2      10345      100000       2        86063   
   35.3      10385      100000       2        85989   
   35.4      10644      100000       2        85807   
   35.5      10549      100000       2        85610   
   35.6      10741      100000       2        85454   
   35.7      10621      100000       2        85614   
   35.8      10535      100000       3        85616   
   35.9      10445      100000       3        85848   
   36.0      10324      100000       2        86207   
   36.1      10248      100000       2        86355   
   36.2      10294      100000       2        86341   
   36.3      10178      100000       2        86480   
   36.4       9985      100000       2        86729   
   36.5       9969      100000       2        86866   
   36.6       9961      100000       2        86727   
   36.7       9945      100000       2        86775   
   36.8      10029      100000       2        86856   
   36.9      10005      100000       2        86729   
   37.0      10096      100000       3        86424   
   37.1      10160      100000       2        86478   
   37.2      10198      100000       2        86460   
   37.3      10198      100000       2        86376   
   37.4      10137      100000       2        86342   
   37.5      10234      100000       3        86263   
   37.6      10309      100000       2        86226   
   37.7      10216      100000       2        86345   
   37.8      10071      100000       2        86555   
   37.9      10091      100000       2        86623   
   38.0       9843      100000       2        86980   
   38.1       9825      100000       2        86984   
   38.2       9829      100000       2        87006   
   38.3       9797      100000       2        86831   
   38.4       9896      100000       2        86768   
   38.5      10134      100000       3        86569   
   38.6      10108      100000       2        86529   
   38.7      10061      100000       2        86567   
   38.8       9933      100000       2        86568   
   38.9      10047      100000       2        86717   
   39.0      10067      100000       2        86711   
   39.1      10050      100000       2        86709   
   39.2      10000      100000       2        86602   
   39.3       9933      100000       2        86611   
   39.4      10043      100000       3        86693   
   39.5      10052      100000       3        86683   
   39.6      10151      100000       2        86302   
   39.7      10256      100000       2        86226   
   39.8      10431      100000       2        85953   
   39.9      10584      100000       2        85822   
   40.0      10645      100000       2        85669   
   40.1      10570      100000       2        85867   
   40.2      10362      100000       3        86064   
   40.3      10193      100000       2        86263   
   40.4      10022      100000       2        86637   
   40.5      10027      100000       2        86638   
   40.6      10092      100000       3        86585   
   40.7      10233      100000       2        86430   
   40.8      10185      100000       2        86248   
   40.9      10272      100000       2        86310   
   41.0      10193      100000       2        86271   
   41.1      10178      100000       2        86233   
   41.2      10405      100000       3        85965   
   41.3      10457      100000       2        85791   
   41.4      10482      100000       2        85862   
   41.5      10422      100000       2        85966   
   41.6      10360      100000       3        86169   
   41.7      10361      100000       2        86048   
   41.8      10343      100000       2        86069   
   41.9      10281      100000       2        86208   
   42.0      10138      100000       2        86315   
   42.1      10111      100000       3        86260   
   42.2      10386      100000       2        86236   
   42.3      10253      100000       3        86171   
   42.4      10186      100000       2        86293   
   42.5      10168      100000       2        86328   
   42.6      10169      100000       2        86317   
   42.7      10294      100000       2        86292   
   42.8      10181      100000       2        86213   
   42.9      10372      100000       2        85997   
   43.0      10312      100000       2        85913   
   43.1      10503      100000       2        85862   
   43.2      10446      100000       3        85947   
   43.3      10360      100000       2        85857   
   43.4      10472      100000       2        85964   
   43.5      10384      100000       2        85986   
   43.6      10324      100000       2        86106   
   43.7      10399      100000       2        85889   
   43.8      10501      100000       2        85555   
   43.9      10772      100000       2        85377   
   44.0      10575      100000       2        85414   
   44.1      10666      100000       2        85569   
   44.2      10704      100000       2        85477   
   44.3      10627      100000       2        85436   
   44.4      10731      100000       2        85404   
   44.5      10680      100000       2        85457   
   44.6      10652      100000       2        85524   
   44.7      10626      100000       2        85576   
   44.8      10626      100000       2        85679   
   44.9      10638      100000       2        85657   
   45.0      10505      100000       2        85857   
   45.1      10600      100000       2        85866   
   45.2      10377      100000       2        85972   
   45.3      10219      100000       2        86327   
   45.4      10283      100000       2        86307   
   45.5      10243      100000       2        86250   
   45.6      10152      100000       2        86350   
   45.7      10280      100000       2        86246   
   45.8      10463      100000       2        86082   
   45.9      10281      100000       2        86111   
   46.0      10383      100000       2        86114   
   46.1      10282      100000       2        86210   
   46.2      10541      100000       2        85993   
   46.3      10359      100000       2        85928   
   46.4      10356      100000       2        85949   
   46.5      10410      100000       2        85863   
   46.6      10330      100000       2        85907   
   46.7      10507      100000       3        85952   
   46.8      10337      100000       2        85896   
   46.9      10286      100000       2        86138   
   47.0      10312      100000       2        86212   
   47.1      10165      100000       2        86329   
   47.2      10233      100000       2        86211   
   47.3      10374      100000       3        86235   
   47.4      10333      100000       2        86049   
   47.5      10340      100000       2        86076   
   47.6      10335      100000       3        86012   
   47.7      10281      100000       2        86068   
   47.8      10433      100000       2        85900   
   47.9      10334      100000       2        85966   
   48.0      10307      100000       2        86104   
   48.1      10309      100000       2        86154   
   48.2      10199      100000       2        86299   
   48.3      10171      100000       2        86352   
   48.4      10027      100000       2        86657   
   48.5       9935      100000       2        86846   
   48.6       9951      100000       3        86852   
   48.7      10077      100000       2        86788   
   48.8      10153      100000       2        86488   
   48.9      10189      100000       2        86448   
   49.0      10228      100000       2        86313   
   49.1      10311      100000       2        86240   
   49.2      10306      100000       2        86111   
   49.3      10342      100000       2        86031   
   49.4      10382      100000       2        85905   
   49.5      10495      100000       3        85895   
   49.6      10480      100000       2        85852   
   49.7      10525      100000       2        85755   
   49.8      10504      100000       2        85655   
   49.9      10663      100000       2        85604   
   50.0      10565      100000       2        85508   
   50.1      10584      100000       3        85370   
   50.2      10619      100000       2        85461   
   50.3      10585      100000       2        85612   
   50.4      10636      100000       2        85694   
   50.5      10599      100000       2        85658   
   50.6      10589      100000       2        85722   
   50.7      10385      100000       2        85945   
   50.8      10376      100000       3        86009   
   50.9      10404      100000       2        86124   
   51.0      10141      100000       2        86332   
   51.1      10038      100000       2        86530   
   51.2      10046      100000       2        86458   
   51.3      10107      100000       2        86621   
   51.4       9936      100000       2        86706   
   51.5      10149      100000       2        86576   
   51.6      10148      100000       4        86536   
   51.7      10169      100000       2        86367   
   51.8      10298      100000       2        86184   
   51.9      10303      100000       2        86145   
   52.0      10180      100000       2        86126   
   52.1      10449      100000       2        86068   
   52.2      10349      100000       2        86149   
   52.3      10378      100000       2        86072   
   52.4      10231      100000       3        86311   
   52.5      10307      100000       2        86203   
   52.6      10117      100000       2        86194   
   52.7      10245      100000       3        86098   
   52.8      10319      100000       2        86076   
   52.9      10404      100000       2        86170   
   53.0      10387      100000       3        86122   
   53.1      10345      100000       2        86026   
   53.2      10427      100000       2        85988   
   53.3      10250      100000       2        86165   
   53.4      10259      100000       2        86238   
   53.5      10240      100000       2        86395   
   53.6      10171      100000       3        86393   
   53.7      10039      100000       2        86637   
   53.8       9973      100000       2        86850   
   53.9       9995      100000       2        86794   
   54.0      10003      100000       2        86747   
   54.1      10130      100000       2        86459   
   54.2      10385      100000       2        86238   
   54.3      10197      100000       2        86345   
   54.4      10249      100000       2        86461   
   54.5      10071      100000       2        86492   
   54.6      10124      100000       2        86398   
   54.7      10232      100000       2        86275   
   54.8      10365      100000       2        86035   
   54.9      10420      100000       2        86003   
   55.0      10376      100000       2        86032   
   55.1      10345      100000       2        85939   
   55.2      10450      100000       2        85821   
   55.3      10539      100000       2        85750   
   55.4      10453      100000       2        85822   
   55.5      10500      100000       2        85890   
   55.6      10417      100000       2        85889   
   55.7      10534      100000       2        85669   
   55.8      10589      100000       3        85694   
   55.9      10547      100000       2        85736   
   56.0      10476      100000       2        85848   
   56.1      10498      100000       2        85831   
   56.2      10479      100000       2        85873   
   56.3      10402      100000       2        85932   
   56.4      10402      100000       2        85990   
   56.5      10455      100000       2        85759   
   56.6      10636      100000       2        85730   
   56.7      10529      100000       2        85787   
   56.8      10475      100000       2        85968   
   56.9      10298      100000       2        86209   
   57.0      10220      100000       2        86193   
   57.1      10278      100000       2        86217   
   57.2      10202      100000       2        86354   
   57.3      10367      100000       2        86136   
   57.4      10488      100000       2        85849   
   57.5      10580      100000       2        85888   
   57.6      10412      100000       2        86099   
   57.7      10218      100000       2        86183   
   57.8      10313      100000       2        86143   
   57.9      10173      100000       2        86296   
   58.0      10228      100000       2        86198   
   58.1      10232      100000       2        86418   
   58.2      10031      100000       2        86688   
   58.3      10096      100000       2        86618   
   58.4      10030      100000       2        86675   
   58.5      10140      100000       2        86512   
   58.6      10254      100000       2        86386   
   58.7      10372      100000       2        86230   
   58.8      10388      100000       2        86218   
   58.9      10194      100000       2        86263   
   59.0      10205      100000       3        86282   
   59.1      10367      100000       3        86167   
   59.2      10320      100000       2        86250   
   59.3      10249      100000       2        86312   
   59.4      10196      100000       2        86328   
   59.5      10203      100000       2        86387   
   59.6      10203      100000       2        86352   
   59.7      10212      100000       2        86346   
   59.8      10194      100000       2        86166   
   59.9      10364      100000       3        86188   
   60.0      10371      100000       2        86236   
   60.1      10446      100000       2        86087   
   60.2      10301      100000       2        85906   
   60.3      10553      100000       2        85734   
   60.4      10592      100000       2        85525   
   60.5      10760      100000       2        85471   
   60.6      10590      100000       2        85555   
   60.7      10730      100000       2        85555   
   60.8      10550      100000       3        85734   
   60.9      10471      100000       2        85982   
   61.0      10273      100000       2        86203   
   61.1      10217      100000       2        86454   
   61.2      10074      100000       2        86627   
   61.3      10104      100000       3        86695   
   61.4       9869      100000       2        86896   
   61.5       9947      100000       2        86993   
   61.6       9842      100000       2        86940   
   61.7       9892      100000       2        86804   
   61.8      10052      100000       3        86706   
   61.9      10035      100000       2        86581   
   62.0      10151      100000       2        86481   
   62.1      10118      100000       2        86484   
   62.2      10179      100000       2        86263   
   62.3      10446      100000       2        86173   
   62.4      10207      100000       2        86280   
   62.5      10296      100000       2        86216   
   62.6      10251      100000       2        86242   
   62.7      10331      100000       2        86223   
   62.8      10211      100000       2        86299   
   62.9      10285      100000       2        86186   
   63.0      10519      100000       3        86033   
   63.1      10562      100000       2        85710   
   63.2      10624      100000       2        85619   
   63.3      10538      100000       2        85748   
   63.4      10529      100000       3        85684   
   63.5      10535      100000       3        85612   
   63.6      10665      100000       2        85495   
   63.7      10703      100000       2        85437   
   63.8      10528      100000       2        85551   
   63.9      10576      100000       2        85497   
   64.0      10666      100000       3        85364   
   64.1      10630      100000       2        85465   
   64.2      10860      100000       2        85405   
   64.3      10796      100000       2        85331   
   64.4      10619      100000       2        85583   
   64.5      10522      100000       2        85859   
   64.6      10257      100000       3        85987   
   64.7      10297      100000       2        86194   
   64.8      10210      100000       2        86295   
   64.9      10077      100000       2        86502   
   65.0      10017      100000       2        86645   
   65.1       9998      100000       2        86696   
   65.2       9971      100000       2        86774   
   65.3      10019      100000       2        86753   
   65.4       9967      100000       2        86798   
   65.5       9981      100000       2        86667   
   65.6      10032      100000       2        86700   
   65.7      10022      100000       2        86502   
   65.8      10338      100000       3        86227   
   65.9      10387      100000       2        86051   
   66.0      10416      100000       2        85977   
   66.1      10401      100000       2        85928   
   66.2      10456      100000       3        85883   
   66.3      10639      100000       2        85773   
   66.4      10602      100000       2        85754   
   66.5      10417      100000       2        85783   
   66.6      10499      100000       2        85804   
   66.7      10477      100000       2        85875   
   66.8      10425      100000       2        85801   
   66.9      10613      100000       2        85650   
   67.0      10642      100000       2        85747   
   67.1      10456      100000       2        85851   
   67.2      10449      100000       3        85882   
   67.3      10431      100000       2        85857   
   67.4      10367      100000       2        85897   
   67.5      10392      100000       2        85938   
   67.6      10372      100000       2        85918   
   67.7      10340      100000       2        86097   
   67.8      10167      100000       1        86304   
   67.9      10288      100000       2        86209   
   68.0      10218      100000       2        86310   
   68.1      10211      100000       1        86173   
   68.2      10438      100000       2        86115   
   68.3      10268      100000       2        86211   
   68.4      10214      100000       1        86181   
   68.5      10136      100000       1        86394   
   68.6      10206      100000       2        86325   
   68.7      10316      100000       2        86187   
   68.8      10441      100000       2        86039   
   68.9      10360      100000       3        86042   
   69.0      10678      100000       2        85711   
   69.1      10380      100000       2        85846   
   69.2      10325      100000       2        85816   
   69.3      10435      100000       2        85730   
   69.4      10497      100000       2        85929   
   69.5      10457      100000       2        86045   
   69.6      10420      100000       2        86101   
   69.7      10307      100000       2        86397   
   69.8      10114      100000       2        86408   
   69.9      10046      100000       2        86487   
   70.0      10115      100000       2        86684   
   70.1      10112      100000       3        86750   
   70.2       9977      100000       2        86792   
   70.3       9843      100000       2        86908   
   70.4      10015      100000       2        86752   
   70.5      10070      100000       2        86589   
   70.6      10176      100000       2        86436   
   70.7      10231      100000       2        86235   
   70.8      10347      100000       2        86101   
   70.9      10207      100000       2        86300   
   71.0      10186      100000       2        86391   
   71.1      10271      100000       2        86359   
   71.2      10153      100000       2        86317   
   71.3      10181      100000       2        86363   
   71.4      10236      100000       2        86320   
   71.5      10222      100000       2        86307   
   71.6      10258      100000       2        86346   
   71.7      10181      100000       2        86365   
   71.8      10143      100000       2        86475   
   71.9      10130      100000       2        86536   
   72.0      10069      100000       2        86634   
   72.1      10041      100000       3        86610   
   72.2      10132      100000       2        86483   
   72.3      10182      100000       2        86475   
   72.4      10062      100000       2        86454   
   72.5      10041      100000       2        86531   
   72.6      10216      100000       2        86369   
   72.7      10136      100000       2        86511   
   72.8      10106      100000       2        86447   
   72.9      10084      100000       2        86539   
   73.0      10230      100000       2        86434   
   73.1      10228      100000       2        86287   
   73.2      10210      100000       2        86260   
   73.3      10377      100000       2        86173   
   73.4      10295      100000       2        86102   
   73.5      10392      100000       2        86158   
   73.6      10256      100000       2        86095   
   73.7      10360      100000       2        86038   
   73.8      10428      100000       2        85892   
   73.9      10575      100000       1        85827   
   74.0      10578      100000       2        85763   
   74.1      10500      100000       2        85986   
   74.2      10336      100000       2        86074   
   74.3      10378      100000       3        86033   
   74.4      10462      100000       2        85955   
   74.5      10531      100000       2        85696   
   74.6      10568      100000       2        85792   
   74.7      10576      100000       2        85764   
   74.8      10476      100000       2        85756   
   74.9      10393      100000       2        85957   
   75.0      10362      100000       2        86117   
   75.1      10324      100000       2        86233   
   75.2      10133      100000       1        86356   
   75.3      10100      100000       1        86427   
   75.4      10112      100000       2        86505   
   75.5      10202      100000       2        86250   
   75.6      10307      100000       2        86116   
   75.7      10244      100000       2        86100   
   75.8      10306      100000       2        86022   
   75.9      10385      100000       2        85849   
   76.0      10355      100000       2        85884   
   76.1      10540      100000       2        85763   
   76.2      10557      100000       2        85695   
   76.3      10494      100000       2        85782   
   76.4      10417      100000       2        85915   
   76.5      10306      100000       2        86133   
   76.6      10150      100000       2        86356   
   76.7      10094      100000       2        86527   
   76.8      10100      100000       2        86539   
   76.9      10009      100000       2        86611   
   77.0      10090      100000       2        86608   
   77.1       9980      100000       2        86871   
   77.2      10066      100000       2        86693   
   77.3       9928      100000       2        86892   
   77.4       9867      100000       2        86905   
   77.5       9962      100000       2        86729   
   77.6      10125      100000       2        86517   
   77.7      10174      100000       2        86493   
   77.8      10155      100000       2        86409   
   77.9      10067      100000       2        86578   
   78.0      10025      100000       2        86644   
   78.1      10088      100000       2        86532   
   78.2      10136      100000       2        86412   
   78.3      10200      100000       3        86316   
   78.4      10168      100000       2        86273   
   78.5      10254      100000       2        86336   
   78.6      10354      100000       2        86152   
   78.7      10269      100000       2        86193   
   78.8      10323      100000       2        86178   
   78.9      10267      100000       2        86476   
   79.0      10003      100000       2        86634   
   79.1      10126      100000       2        86588   
   79.2       9926      100000       2        86726   
   79.3       9865      100000       2        86842   
   79.4       9960      100000       2        86764   
   79.5       9934      100000       2        86778   
   79.6      10085      100000       2        86656   
   79.7      10000      100000       2        86591   
   79.8      10101      100000       2        86442   
   79.9      10115      100000       2        86577   
   80.0      10061      100000       2        86597   
   80.1      10217      100000       2        86451   
   80.2      10106      100000       2        86313   
   80.3      10129      100000       3        86388   
   80.4      10285      100000       2        86337   
   80.5      10293      100000       2        86131   
   80.6      10133      100000       3        86192   
   80.7      10130      100000       2        86226   
   80.8      10201      100000       2        86328   
   80.9      10189      100000       2        86397   
   81.0      10207      100000       2        86367   
   81.1      10306      100000       2        86124   
   81.2      10318      100000       2        86088   
   81.3      10366      100000       2        86087   
   81.4      10395      100000       2        86027   
   81.5      10357      100000       2        86135   
   81.6      10298      100000       2        86270   
   81.7      10141      100000       2        86433   
   81.8      10204      100000       2        86430   
   81.9      10314      100000       2        86245   
