 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   10.4      13129      100000       22       79772   
   10.5      13102      100000       20       79444   
   10.6      13297      100000       17       79290   
   10.7      13354      100000       14       79064   
   10.8      13351      100000       28       79012   
   10.9      13386      100000       16       78543   
   11.0      13464      100000       18       78509   
   11.1      13526      100000       16       78455   
   11.2      13458      100000       17       78643   
   11.3      13420      100000       15       78949   
   11.4      13253      100000       20       79022   
   11.5      13430      100000       17       79097   
   11.6      13326      100000       17       79127   
   11.7      13336      100000       15       78995   
   11.8      13334      100000       11       78885   
   11.9      13302      100000       18       79031   
   12.0      13376      100000       19       78927   
   12.1      13644      100000       19       78685   
   12.2      13392      100000       18       79015   
   12.3      13303      100000       10       79021   
   12.4      13218      100000       15       79205   
   12.5      13454      100000       11       79141   
   12.6      13501      100000       18       78792   
   12.7      13353      100000       19       79024   
   12.8      13496      100000       12       78822   
   12.9      13171      100000       22       79269   
   13.0      13435      100000       15       79011   
   13.1      13484      100000       19       78913   
   13.2      13401      100000       15       78711   
   13.3      13659      100000       19       78287   
   13.4      13458      100000       21       78449   
   13.5      13341      100000       20       78757   
   13.6      13581      100000       13       78453   
   13.7      13453      100000       13       78917   
   13.8      13400      100000       23       78753   
   13.9      13466      100000       19       78944   
   14.0      13288      100000       15       78804   
   14.1      13509      100000       11       78614   
   14.2      13429      100000       14       78516   
   14.3      13603      100000       14       78747   
   14.4      13468      100000       15       78909   
   14.5      13445      100000       13       79060   
   14.6      13169      100000       12       79517   
   14.7      13119      100000       17       79750   
   14.8      13109      100000       18       79669   
   14.9      13347      100000       17       79357   
   15.0      13199      100000       22       79449   
   15.1      13226      100000       15       79243   
   15.2      13558      100000       13       79217   
   15.3      13325      100000       18       79141   
   15.4      13461      100000       21       78985   
   15.5      13535      100000       17       78751   
   15.6      13449      100000       20       78889   
   15.7      13229      100000       16       79046   
   15.8      13263      100000       24       79242   
   15.9      13292      100000       19       78913   
   16.0      13484      100000       20       78857   
   16.1      13474      100000       17       78961   
   16.2      13371      100000       22       78996   
   16.3      13647      100000       15       78424   
   16.4      13438      100000       21       78650   
   16.5      13738      100000       14       78290   
   16.6      13594      100000       24       78442   
   16.7      13581      100000       19       78507   
   16.8      13540      100000       25       78717   
   16.9      13423      100000       18       78615   
   17.0      13428      100000       15       78503   
   17.1      13638      100000       20       78374   
   17.2      13581      100000       17       78401   
   17.3      13620      100000       16       78470   
   17.4      13806      100000       11       78281   
   17.5      13590      100000       20       78505   
   17.6      13749      100000       16       78436   
   17.7      13558      100000       19       78555   
   17.8      13417      100000       12       78698   
   17.9      13435      100000       17       78933   
   18.0      13552      100000       15       78798   
   18.1      13373      100000       18       79034   
   18.2      13523      100000       11       79033   
   18.3      13460      100000       21       79185   
   18.4      13461      100000       17       79063   
   18.5      13364      100000       19       78986   
   18.6      13480      100000       19       78804   
   18.7      13559      100000       15       78789   
   18.8      13502      100000       19       79113   
   18.9      13445      100000       15       79078   
   19.0      13405      100000       11       78882   
   19.1      13499      100000       15       78994   
   19.2      13537      100000       14       78907   
   19.3      13603      100000       15       78915   
   19.4      13606      100000       13       78644   
   19.5      13572      100000       19       78816   
   19.6      13559      100000       15       78837   
   19.7      13276      100000       15       79011   
   19.8      13494      100000       17       78990   
   19.9      13549      100000       16       78690   
   20.0      13545      100000       18       78743   
   20.1      13350      100000       21       79056   
   20.2      13437      100000       17       79023   
   20.3      13356      100000       17       78965   
   20.4      13413      100000       18       78950   
   20.5      13383      100000       17       79335   
   20.6      13242      100000       15       79440   
   20.7      13274      100000       13       79340   
   20.8      13329      100000       10       79015   
   20.9      13318      100000       16       79182   
   21.0      13314      100000       20       79421   
   21.1      13291      100000       20       79346   
   21.2      13299      100000       11       79301   
   21.3      13252      100000       15       79417   
   21.4      13003      100000       16       79754   
   21.5      13037      100000       19       79690   
   21.6      13247      100000       16       79457   
   21.7      13436      100000       13       79288   
   21.8      13444      100000       14       79072   
   21.9      13514      100000       16       78939   
   22.0      13623      100000       13       78862   
   22.1      13493      100000       18       78646   
   22.2      13497      100000       20       78643   
   22.3      13749      100000       21       78540   
   22.4      13733      100000       19       78285   
   22.5      13756      100000       18       78047   
   22.6      13903      100000       15       77857   
   22.7      13778      100000       21       78148   
   22.8      13794      100000       19       78131   
   22.9      13672      100000       16       78223   
   23.0      13784      100000       17       78471   
   23.1      13515      100000       15       78712   
   23.2      13501      100000       16       78841   
   23.3      13501      100000       17       78869   
   23.4      13461      100000       18       78954   
   23.5      13440      100000       19       78913   
   23.6      13614      100000       18       78516   
   23.7      13482      100000       28       78801   
   23.8      13482      100000       16       78731   
   23.9      13525      100000       24       78732   
   24.0      13527      100000       18       78681   
   24.1      13378      100000       14       78939   
   24.2      13548      100000       16       79072   
   24.3      13538      100000       22       79176   
   24.4      13418      100000       14       78904   
   24.5      13626      100000       12       78682   
   24.6      13466      100000       21       78960   
   24.7      13441      100000       12       78756   
   24.8      13661      100000       14       78775   
   24.9      13489      100000       11       78684   
   25.0      13792      100000       16       78543   
   25.1      13672      100000       13       78429   
   25.2      13530      100000       16       78583   
   25.3      13697      100000       17       78337   
   25.4      13682      100000       21       78651   
   25.5      13482      100000       17       78669   
   25.6      13677      100000       15       78650   
   25.7      13638      100000       14       78390   
   25.8      13670      100000       14       78442   
   25.9      13675      100000       13       78513   
   26.0      13547      100000       15       78484   
   26.1      13472      100000       10       78577   
   26.2      13649      100000       15       78639   
   26.3      13648      100000       16       78542   
   26.4      13444      100000       16       78693   
   26.5      13485      100000       15       78697   
   26.6      13535      100000       12       78784   
   26.7      13615      100000       10       78651   
   26.8      13479      100000       21       79007   
   26.9      13644      100000       19       78790   
   27.0      13602      100000       15       78470   
   27.1      13721      100000       12       78424   
   27.2      13621      100000       19       78633   
   27.3      13474      100000       15       78729   
   27.4      13644      100000       12       78665   
   27.5      13479      100000       16       78894   
   27.6      13551      100000       13       78598   
   27.7      13533      100000       18       78850   
   27.8      13371      100000       21       78921   
   27.9      13595      100000       14       78646   
   28.0      13342      100000       13       78683   
   28.1      13582      100000       15       78887   
   28.2      13357      100000       15       79015   
   28.3      13543      100000       10       78910   
   28.4      13689      100000       16       78792   
   28.5      13485      100000       18       78993   
   28.6      13602      100000       12       78696   
   28.7      13560      100000       10       78819   
   28.8      13440      100000       14       78854   
   28.9      13396      100000       10       78881   
   29.0      13377      100000       15       79027   
   29.1      13470      100000       20       79135   
   29.2      13531      100000       14       78921   
   29.3      13494      100000       14       79074   
   29.4      13379      100000       11       79094   
   29.5      13441      100000       8        79219   
   29.6      13428      100000       15       79302   
   29.7      13369      100000       12       78933   
   29.8      13562      100000       14       78853   
   29.9      13410      100000       17       78971   
   30.0      13607      100000       9        78793   
   30.1      13571      100000       10       79012   
   30.2      13567      100000       11       79074   
   30.3      13352      100000       14       79023   
   30.4      13588      100000       15       78942   
   30.5      13637      100000       12       78991   
   30.6      13637      100000       10       78833   
   30.7      13514      100000       9        78970   
   30.8      13451      100000       12       79038   
   30.9      13599      100000       14       79103   
   31.0      13570      100000       12       79158   
   31.1      13421      100000       12       79277   
   31.2      13271      100000       9        79432   
   31.3      13165      100000       13       79516   
   31.4      13240      100000       13       79364   
   31.5      13257      100000       13       79446   
   31.6      13596      100000       10       79177   
   31.7      13703      100000       14       78961   
   31.8      13554      100000       20       79190   
   31.9      13529      100000       13       79115   
   32.0      13407      100000       9        79297   
   32.1      13457      100000       14       79411   
   32.2      13386      100000       13       79343   
   32.3      13285      100000       12       79510   
   32.4      13360      100000       13       79709   
   32.5      13409      100000       14       79479   
   32.6      13364      100000       12       79305   
   32.7      13378      100000       18       79343   
   32.8      13515      100000       10       78988   
   32.9      13574      100000       11       79080   
   33.0      13447      100000       10       78829   
   33.1      13347      100000       18       79019   
   33.2      13694      100000       17       78853   
   33.3      13455      100000       10       79018   
   33.4      13574      100000       18       78848   
   33.5      13532      100000       14       78727   
   33.6      13504      100000       9        79041   
   33.7      13539      100000       11       78895   
   33.8      13690      100000       11       79047   
   33.9      13382      100000       15       79218   
   34.0      13519      100000       9        79115   
   34.1      13399      100000       14       79191   
   34.2      13339      100000       11       79085   
   34.3      13425      100000       8        78946   
   34.4      13481      100000       14       78899   
   34.5      13495      100000       13       79054   
   34.6      13619      100000       14       78917   
   34.7      13591      100000       10       78767   
   34.8      13493      100000       16       78861   
   34.9      13596      100000       14       78991   
   35.0      13684      100000       11       78639   
   35.1      13639      100000       14       78692   
   35.2      13683      100000       14       78775   
   35.3      13609      100000       15       78969   
   35.4      13452      100000       14       79164   
   35.5      13357      100000       15       79263   
   35.6      13409      100000       14       79185   
   35.7      13424      100000       11       79259   
   35.8      13490      100000       10       78919   
   35.9      13451      100000       14       79324   
   36.0      13439      100000       13       79527   
   36.1      13382      100000       14       79493   
   36.2      13390      100000       15       79328   
   36.3      13508      100000       13       79396   
   36.4      13474      100000       11       79395   
   36.5      13285      100000       13       79641   
   36.6      13200      100000       12       79649   
   36.7      13255      100000       13       79628   
   36.8      13382      100000       14       79478   
   36.9      13300      100000       18       79626   
   37.0      13402      100000       12       79322   
   37.1      13432      100000       12       79296   
   37.2      13571      100000       13       79055   
   37.3      13460      100000       20       79186   
   37.4      13462      100000       16       79137   
   37.5      13398      100000       17       79313   
   37.6      13557      100000       10       78913   
   37.7      13390      100000       14       78909   
   37.8      13573      100000       17       78971   
   37.9      13655      100000       13       78885   
   38.0      13686      100000       10       78915   
   38.1      13443      100000       11       79176   
   38.2      13435      100000       13       79236   
   38.3      13358      100000       12       79342   
   38.4      13486      100000       10       79466   
   38.5      13269      100000       10       79656   
   38.6      13359      100000       11       79590   
   38.7      13358      100000       12       79285   
   38.8      13484      100000       14       79426   
   38.9      13358      100000       14       79255   
   39.0      13604      100000       14       78912   
   39.1      13637      100000       15       79063   
   39.2      13388      100000       15       79426   
   39.3      13346      100000       7        79231   
   39.4      13353      100000       12       79495   
   39.5      13301      100000       10       79585   
   39.6      13428      100000       11       79411   
   39.7      13380      100000       9        79357   
   39.8      13236      100000       12       79481   
   39.9      13434      100000       16       79323   
   40.0      13428      100000       10       79217   
   40.1      13253      100000       15       79342   
   40.2      13297      100000       12       79185   
   40.3      13259      100000       10       79101   
   40.4      13609      100000       14       79095   
   40.5      13716      100000       14       79021   
   40.6      13402      100000       17       79275   
   40.7      13497      100000       12       78979   
   40.8      13498      100000       14       79077   
   40.9      13471      100000       8        78808   
   41.0      13502      100000       12       78898   
   41.1      13593      100000       12       79019   
   41.2      13637      100000       10       78813   
   41.3      13603      100000       13       78562   
   41.4      13643      100000       23       78640   
   41.5      13719      100000       12       78155   
   41.6      13828      100000       12       78031   
   41.7      13834      100000       11       78058   
   41.8      13703      100000       15       78254   
   41.9      13719      100000       18       78647   
   42.0      13657      100000       6        78584   
   42.1      13617      100000       9        78692   
   42.2      13468      100000       16       78691   
   42.3      13521      100000       16       78881   
   42.4      13457      100000       17       78964   
   42.5      13592      100000       11       78677   
   42.6      13572      100000       11       78851   
   42.7      13540      100000       10       78949   
   42.8      13390      100000       12       78788   
   42.9      13473      100000       10       78967   
   43.0      13600      100000       13       79152   
   43.1      13385      100000       10       79103   
   43.2      13453      100000       13       79216   
   43.3      13491      100000       12       78983   
   43.4      13467      100000       13       78649   
   43.5      13735      100000       15       78588   
   43.6      13523      100000       14       78745   
   43.7      13565      100000       10       78753   
   43.8      13526      100000       9        78966   
   43.9      13566      100000       10       79063   
   44.0      13395      100000       11       79506   
   44.1      13402      100000       10       79394   
   44.2      13242      100000       14       79499   
   44.3      13191      100000       9        79618   
   44.4      13358      100000       10       79526   
   44.5      13458      100000       10       79547   
   44.6      13384      100000       8        79444   
   44.7      13402      100000       11       79511   
   44.8      13402      100000       11       79484   
   44.9      13363      100000       9        79243   
   45.0      13467      100000       8        79277   
   45.1      13439      100000       6        79392   
   45.2      13449      100000       10       79445   
   45.3      13303      100000       10       79503   
   45.4      13483      100000       9        79315   
   45.5      13617      100000       12       79148   
   45.6      13668      100000       9        78901   
   45.7      13620      100000       9        78830   
   45.8      13557      100000       12       78922   
   45.9      13657      100000       10       78702   
   46.0      13488      100000       13       78655   
   46.1      13736      100000       11       78543   
   46.2      13712      100000       16       78597   
   46.3      13736      100000       10       78333   
   46.4      13665      100000       11       78551   
   46.5      13675      100000       19       78696   
   46.6      13678      100000       10       78405   
   46.7      13674      100000       14       78676   
   46.8      13481      100000       10       78807   
   46.9      13777      100000       11       78806   
   47.0      13574      100000       14       78872   
   47.1      13502      100000       14       78808   
   47.2      13618      100000       11       78837   
   47.3      13724      100000       12       78911   
   47.4      13749      100000       8        78840   
   47.5      13535      100000       10       78920   
   47.6      13588      100000       13       79016   
   47.7      13459      100000       19       79197   
   47.8      13429      100000       12       79074   
   47.9      13427      100000       9        79207   
   48.0      13563      100000       12       79247   
   48.1      13516      100000       12       79194   
   48.2      13524      100000       16       79083   
   48.3      13593      100000       9        79006   
   48.4      13462      100000       15       79088   
   48.5      13593      100000       9        78908   
   48.6      13635      100000       14       79026   
   48.7      13666      100000       10       78956   
   48.8      13607      100000       15       78975   
   48.9      13612      100000       10       79081   
   49.0      13615      100000       13       79002   
   49.1      13473      100000       11       78854   
   49.2      13442      100000       15       78806   
   49.3      13670      100000       13       78648   
   49.4      13757      100000       10       78467   
   49.5      13674      100000       12       78758   
   49.6      13543      100000       13       79024   
   49.7      13655      100000       12       78699   
   49.8      13606      100000       8        78575   
   49.9      13666      100000       11       78768   
   50.0      13628      100000       13       78874   
   50.1      13756      100000       14       78888   
   50.2      13619      100000       9        78784   
   50.3      13732      100000       13       78840   
   50.4      13449      100000       13       78948   
   50.5      13692      100000       13       78948   
   50.6      13757      100000       15       79057   
   50.7      13521      100000       13       79123   
   50.8      13392      100000       16       79270   
   50.9      13402      100000       7        79214   
   51.0      13472      100000       8        79409   
   51.1      13491      100000       12       79501   
   51.2      13579      100000       9        79422   
   51.3      13346      100000       13       79691   
   51.4      13421      100000       11       79542   
   51.5      13432      100000       9        79260   
   51.6      13421      100000       16       79429   
   51.7      13468      100000       8        79250   
   51.8      13462      100000       12       79111   
   51.9      13554      100000       10       78935   
   52.0      13652      100000       8        78868   
   52.1      13530      100000       7        78981   
   52.2      13595      100000       13       79044   
   52.3      13590      100000       8        78780   
   52.4      13690      100000       7        78825   
   52.5      13440      100000       12       79051   
   52.6      13592      100000       10       79029   
   52.7      13476      100000       10       79015   
   52.8      13761      100000       8        78743   
   52.9      13691      100000       9        78962   
   53.0      13610      100000       9        79147   
   53.1      13608      100000       8        79140   
   53.2      13640      100000       9        79154   
   53.3      13456      100000       13       79403   
   53.4      13483      100000       12       79271   
   53.5      13467      100000       9        79354   
   53.6      13502      100000       6        79412   
   53.7      13304      100000       8        79540   
   53.8      13457      100000       6        79647   
   53.9      13347      100000       9        79653   
   54.0      13386      100000       7        79638   
   54.1      13324      100000       8        79624   
   54.2      13427      100000       7        79270   
   54.3      13500      100000       12       79248   
   54.4      13596      100000       8        79033   
   54.5      13414      100000       9        79047   
   54.6      13644      100000       12       79196   
   54.7      13443      100000       10       79318   
   54.8      13387      100000       11       79354   
   54.9      13405      100000       11       79338   
   55.0      13472      100000       10       79534   
   55.1      13424      100000       10       79422   
   55.2      13410      100000       9        79413   
   55.3      13241      100000       11       79710   
   55.4      13521      100000       15       79612   
   55.5      13416      100000       8        79254   
   55.6      13467      100000       8        79155   
   55.7      13377      100000       13       79338   
   55.8      13408      100000       11       79084   
   55.9      13505      100000       10       79103   
   56.0      13577      100000       13       79008   
   56.1      13563      100000       12       79001   
   56.2      13631      100000       11       78905   
   56.3      13589      100000       14       78998   
   56.4      13517      100000       8        78915   
   56.5      13635      100000       11       79125   
   56.6      13512      100000       8        78899   
   56.7      13501      100000       11       78995   
   56.8      13513      100000       12       79023   
   56.9      13546      100000       10       78958   
   57.0      13426      100000       17       79177   
   57.1      13677      100000       7        78931   
   57.2      13623      100000       10       78865   
   57.3      13679      100000       10       79027   
   57.4      13486      100000       11       79009   
   57.5      13505      100000       11       79056   
   57.6      13505      100000       9        79273   
   57.7      13615      100000       8        79115   
   57.8      13570      100000       15       79374   
   57.9      13541      100000       14       79106   
   58.0      13421      100000       14       79213   
   58.1      13461      100000       9        79061   
   58.2      13496      100000       12       79208   
   58.3      13439      100000       8        79283   
   58.4      13324      100000       9        79486   
   58.5      13475      100000       8        79353   
   58.6      13550      100000       5        79324   
   58.7      13488      100000       10       79397   
   58.8      13501      100000       9        79380   
   58.9      13482      100000       11       79512   
   59.0      13358      100000       7        79373   
   59.1      13475      100000       6        79247   
   59.2      13517      100000       8        79220   
   59.3      13489      100000       9        79395   
   59.4      13367      100000       10       79531   
   59.5      13583      100000       9        79534   
   59.6      13307      100000       12       79438   
   59.7      13525      100000       11       79477   
   59.8      13500      100000       11       79417   
   59.9      13425      100000       11       79332   
   60.0      13431      100000       13       79500   
   60.1      13649      100000       8        79481   
   60.2      13365      100000       8        79235   
   60.3      13515      100000       9        79279   
   60.4      13797      100000       6        79038   
   60.5      13616      100000       7        78956   
   60.6      13510      100000       7        79103   
   60.7      13434      100000       10       79286   
   60.8      13419      100000       8        79465   
   60.9      13419      100000       7        79502   
   61.0      13388      100000       6        79622   
   61.1      13301      100000       6        79618   
   61.2      13297      100000       10       79728   
   61.3      13351      100000       10       79737   
   61.4      13180      100000       12       79863   
   61.5      13231      100000       10       79909   
   61.6      13330      100000       11       79886   
   61.7      13199      100000       9        79799   
   61.8      13301      100000       12       79795   
   61.9      13390      100000       9        79701   
   62.0      13361      100000       9        79612   
   62.1      13458      100000       11       79653   
   62.2      13403      100000       9        79593   
   62.3      13188      100000       10       79589   
   62.4      13365      100000       11       79590   
   62.5      13337      100000       10       79513   
   62.6      13518      100000       10       79439   
   62.7      13619      100000       7        79168   
   62.8      13699      100000       11       78986   
   62.9      13568      100000       9        78846   
   63.0      13690      100000       8        78992   
   63.1      13499      100000       11       79126   
   63.2      13595      100000       7        78942   
   63.3      13683      100000       13       79003   
   63.4      13695      100000       10       78988   
   63.5      13676      100000       11       78912   
   63.6      13689      100000       9        78822   
   63.7      13493      100000       6        78880   
   63.8      13561      100000       9        78997   
   63.9      13623      100000       9        78936   
   64.0      13626      100000       11       78976   
   64.1      13480      100000       6        79018   
   64.2      13595      100000       6        79098   
   64.3      13474      100000       8        79225   
   64.4      13382      100000       12       79324   
   64.5      13465      100000       11       79147   
   64.6      13653      100000       10       79201   
   64.7      13656      100000       10       79255   
   64.8      13342      100000       10       79403   
   64.9      13605      100000       11       79424   
   65.0      13571      100000       11       79283   
   65.1      13537      100000       12       79316   
   65.2      13530      100000       11       79361   
   65.3      13618      100000       7        79323   
   65.4      13518      100000       9        79088   
   65.5      13414      100000       10       79235   
   65.6      13567      100000       12       79328   
   65.7      13506      100000       13       79370   
   65.8      13512      100000       8        79331   
   65.9      13319      100000       9        79420   
   66.0      13492      100000       8        79408   
   66.1      13344      100000       10       79591   
   66.2      13353      100000       7        79867   
   66.3      13220      100000       5        79887   
   66.4      13273      100000       8        79766   
   66.5      13403      100000       8        79526   
   66.6      13575      100000       8        79516   
   66.7      13316      100000       10       79657   
   66.8      13321      100000       10       79629   
   66.9      13415      100000       7        79547   
   67.0      13269      100000       9        79489   
   67.1      13448      100000       8        79314   
   67.2      13438      100000       10       79519   
   67.3      13446      100000       9        79534   
   67.4      13354      100000       8        79677   
   67.5      13409      100000       8        79547   
   67.6      13390      100000       10       79579   
   67.7      13419      100000       7        79522   
   67.8      13278      100000       11       79621   
   67.9      13574      100000       5        79136   
   68.0      13347      100000       12       79294   
   68.1      13461      100000       8        79220   
   68.2      13505      100000       12       79465   
   68.3      13502      100000       8        79408   
   68.4      13296      100000       13       79681   
   68.5      13305      100000       10       79508   
   68.6      13447      100000       16       79585   
   68.7      13556      100000       6        79178   
   68.8      13609      100000       7        78993   
   68.9      13619      100000       7        79039   
   69.0      13716      100000       11       79238   
   69.1      13600      100000       9        79069   
   69.2      13550      100000       8        79016   
   69.3      13645      100000       12       79108   
   69.4      13349      100000       15       79598   
   69.5      13470      100000       9        79293   
   69.6      13551      100000       8        79256   
   69.7      13308      100000       8        79607   
   69.8      13399      100000       10       79519   
   69.9      13327      100000       6        79492   
   70.0      13244      100000       13       79612   
   70.1      13386      100000       12       79759   
   70.2      13360      100000       6        79444   
   70.3      13462      100000       10       79449   
   70.4      13371      100000       8        79331   
   70.5      13551      100000       9        79450   
   70.6      13537      100000       6        79429   
   70.7      13345      100000       13       79834   
   70.8      13071      100000       15       80071   
   70.9      13199      100000       7        79837   
   71.0      13501      100000       8        79698   
   71.1      13477      100000       6        79355   
   71.2      13707      100000       11       79224   
   71.3      13373      100000       10       79200   
   71.4      13609      100000       13       79211   
   71.5      13514      100000       8        79132   
   71.6      13423      100000       6        79339   
   71.7      13373      100000       10       79496   
   71.8      13529      100000       10       79280   
   71.9      13437      100000       11       79392   
   72.0      13438      100000       9        79495   
   72.1      13613      100000       10       79184   
   72.2      13518      100000       14       79315   
   72.3      13480      100000       10       79171   
   72.4      13627      100000       10       79305   
   72.5      13462      100000       11       79211   
   72.6      13539      100000       11       79283   
   72.7      13471      100000       10       79338   
   72.8      13320      100000       6        79534   
   72.9      13545      100000       5        79613   
   73.0      13460      100000       7        79450   
   73.1      13373      100000       8        79590   
   73.2      13498      100000       6        79375   
   73.3      13413      100000       10       79267   
   73.4      13508      100000       12       79154   
   73.5      13451      100000       8        79230   
   73.6      13464      100000       16       79380   
   73.7      13444      100000       10       79333   
   73.8      13344      100000       13       79452   
   73.9      13377      100000       8        79473   
   74.0      13465      100000       7        79398   
   74.1      13517      100000       10       79396   
   74.2      13313      100000       9        79481   
   74.3      13459      100000       12       79497   
   74.4      13384      100000       12       79576   
   74.5      13296      100000       10       79597   
   74.6      13297      100000       11       79585   
   74.7      13367      100000       9        79483   
   74.8      13308      100000       10       79485   
   74.9      13421      100000       12       79241   
   75.0      13520      100000       5        79144   
   75.1      13551      100000       9        79266   
   75.2      13546      100000       8        79035   
   75.3      13597      100000       9        78936   
   75.4      13647      100000       12       78879   
   75.5      13716      100000       10       78691   
   75.6      13664      100000       10       78607   
   75.7      13630      100000       12       78822   
   75.8      13682      100000       10       78713   
   75.9      13557      100000       10       78912   
   76.0      13533      100000       12       79288   
   76.1      13519      100000       11       79111   
   76.2      13459      100000       7        79079   
   76.3      13532      100000       7        79101   
   76.4      13526      100000       6        79088   
   76.5      13454      100000       9        79481   
   76.6      13434      100000       9        79393   
   76.7      13528      100000       7        79283   
   76.8      13594      100000       10       79407   
   76.9      13531      100000       9        79310   
   77.0      13369      100000       10       79418   
   77.1      13269      100000       11       79641   
   77.2      13289      100000       14       79850   
   77.3      13426      100000       9        79693   
   77.4      13323      100000       14       79603   
   77.5      13342      100000       11       79590   
   77.6      13526      100000       10       79525   
   77.7      13303      100000       9        79605   
   77.8      13315      100000       7        79727   
   77.9      13308      100000       9        79898   
   78.0      13309      100000       9        79816   
   78.1      13383      100000       9        79724   
   78.2      13196      100000       6        79721   
   78.3      13291      100000       9        79887   
   78.4      13403      100000       8        79896   
   78.5      13355      100000       7        79757   
   78.6      13330      100000       13       79771   
   78.7      13420      100000       11       79602   
   78.8      13421      100000       7        79430   
   78.9      13518      100000       6        79323   
   79.0      13373      100000       6        79212   
   79.1      13580      100000       7        78989   
   79.2      13492      100000       9        79258   
   79.3      13415      100000       9        79373   
   79.4      13434      100000       6        79364   
   79.5      13437      100000       11       79345   
   79.6      13465      100000       7        79247   
   79.7      13443      100000       8        79228   
   79.8      13375      100000       7        79311   
   79.9      13536      100000       10       79249   
   80.0      13515      100000       14       79163   
   80.1      13459      100000       7        79202   
   80.2      13491      100000       8        79202   
   80.3      13523      100000       10       79187   
   80.4      13479      100000       7        79271   
   80.5      13583      100000       9        79053   
   80.6      13623      100000       9        79159   
   80.7      13436      100000       14       79298   
   80.8      13586      100000       10       79078   
   80.9      13589      100000       9        79010   
   81.0      13481      100000       9        79190   
   81.1      13713      100000       8        79095   
   81.2      13448      100000       13       79255   
   81.3      13470      100000       10       79193   
   81.4      13500      100000       10       79274   
   81.5      13480      100000       11       79287   
   81.6      13347      100000       9        79527   
   81.7      13386      100000       8        79414   
   81.8      13404      100000       7        79406   
   81.9      13366      100000       12       79582   
