 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   7.6        8553      100000       2        88842   
   7.7        8661      100000       2        88525   
   7.8        8650      100000       2        88461   
   7.9        8706      100000       3        88377   
   8.0        9006      100000       8        87303   
   8.1        9147      100000       3        87387   
   8.2        8977      100000       4        87984   
   8.3        8878      100000       5        88007   
   8.4        8873      100000       3        88272   
   8.5        8426      100000       4        88889   
   8.6        8225      100000       3        89369   
   8.7        7827      100000       3        89912   
   8.8        7746      100000       3        90148   
   8.9        7634      100000       4        90254   
   9.0        8000      100000       4        89541   
   9.1        8336      100000       3        89082   
   9.2        8367      100000       4        88971   
   9.3        8455      100000       2        88915   
   9.4        8204      100000       3        89479   
   9.5        7718      100000       2        90116   
   9.6        7446      100000       1        90559   
   9.7        7309      100000       1        90915   
   9.8        7234      100000       2        90930   
   9.9        7379      100000       1        90679   
   10.0       7440      100000       2        90758   
   10.1       7376      100000       2        90711   
   10.2       7376      100000       2        90753   
   10.3       7367      100000       1        90678   
   10.4       7414      100000       2        90577   
   10.5       7608      100000       2        90368   
   10.6       7485      100000       2        90485   
   10.7       7513      100000       2        90536   
   10.8       7425      100000       2        90588   
   10.9       7432      100000       2        90610   
   11.0       7569      100000       3        90300   
   11.1       7842      100000       2        89778   
   11.2       8081      100000       2        89529   
   11.3       8037      100000       2        89545   
   11.4       7951      100000       3        89808   
   11.5       7822      100000       2        89944   
   11.6       7857      100000       2        89865   
   11.7       7982      100000       2        89752   
   11.8       7670      100000       1        90375   
   11.9       7279      100000       1        90970   
   12.0       6996      100000       1        91327   
   12.1       6903      100000       1        91665   
   12.2       6705      100000       1        91862   
   12.3       6604      100000       1        91912   
   12.4       6578      100000       1        91984   
   12.5       6398      100000       1        92261   
   12.6       6474      100000       1        92062   
   12.7       6886      100000       1        91498   
   12.8       7042      100000       1        91404   
   12.9       7045      100000       1        91263   
   13.0       7163      100000       1        91162   
   13.1       7070      100000       1        91271   
   13.2       6892      100000       1        91532   
   13.3       6760      100000       1        91784   
   13.4       6684      100000       1        91859   
   13.5       6663      100000       1        91876   
   13.6       6742      100000       1        91760   
   13.7       6729      100000       1        91631   
   13.8       6878      100000       1        91578   
   13.9       6849      100000       1        91560   
   14.0       6997      100000       1        91474   
   14.1       6907      100000       1        91554   
   14.2       7014      100000       1        91457   
   14.3       6841      100000       1        91729   
   14.4       6687      100000       1        91902   
   14.5       6612      100000       1        91902   
   14.6       6579      100000       1        91996   
   14.7       6625      100000       1        91999   
   14.8       6639      100000       1        92025   
   14.9       6591      100000       1        92053   
   15.0       6559      100000       1        92032   
   15.1       6478      100000       1        92198   
   15.2       6522      100000       1        92084   
   15.3       6662      100000       1        91871   
   15.4       6657      100000       1        91935   
   15.5       6670      100000       1        91824   
   15.6       6574      100000       1        92017   
   15.7       6662      100000       1        91910   
   15.8       6704      100000       1        91807   
   15.9       6883      100000       1        91567   
   16.0       6884      100000       1        91643   
   16.1       6797      100000       1        91656   
   16.2       6868      100000       1        91606   
   16.3       6886      100000       1        91580   
   16.4       6733      100000       1        91742   
   16.5       6528      100000       1        92104   
   16.6       6406      100000       1        92323   
   16.7       6344      100000       1        92479   
   16.8       6287      100000       1        92603   
   16.9       6129      100000       1        92653   
   17.0       6014      100000       1        92824   
   17.1       6095      100000       1        92809   
   17.2       6186      100000       1        92591   
   17.3       6323      100000       1        92456   
   17.4       6275      100000       1        92546   
   17.5       6308      100000       1        92437   
   17.6       6254      100000       1        92371   
   17.7       6469      100000       1        92199   
   17.8       6554      100000       1        92050   
   17.9       6510      100000       1        92080   
   18.0       6480      100000       1        92236   
   18.1       6466      100000       1        92294   
   18.2       6329      100000       1        92293   
   18.3       6611      100000       1        92016   
   18.4       6823      100000       1        91652   
   18.5       7037      100000       1        91298   
   18.6       7189      100000       1        91094   
   18.7       7326      100000       1        90908   
   18.8       7288      100000       1        91070   
   18.9       7148      100000       1        91165   
   19.0       7067      100000       1        91275   
   19.1       6849      100000       1        91630   
   19.2       6830      100000       1        91714   
   19.3       6831      100000       1        91659   
   19.4       6817      100000       1        91699   
   19.5       6641      100000       1        91932   
   19.6       6621      100000       1        91936   
   19.7       6631      100000       1        91950   
   19.8       6677      100000       1        91831   
   19.9       6835      100000       1        91640   
   20.0       6924      100000       1        91353   
   20.1       7007      100000       1        91288   
   20.2       7155      100000       1        91126   
   20.3       7087      100000       1        91151   
   20.4       7021      100000       1        91257   
   20.5       7032      100000       1        91329   
   20.6       6775      100000       1        91628   
   20.7       6895      100000       1        91537   
   20.8       6987      100000       1        91365   
   20.9       6969      100000       1        91411   
   21.0       7015      100000       1        91393   
   21.1       6956      100000       2        91460   
   21.2       6840      100000       2        91620   
   21.3       6860      100000       1        91533   
   21.4       6857      100000       1        91675   
   21.5       6758      100000       1        91664   
   21.6       7194      100000       2        90909   
   21.7       7543      100000       1        90462   
   21.8       7880      100000       2        89890   
   21.9       8003      100000       1        89633   
   22.0       8333      100000       2        89293   
   22.1       8324      100000       2        89018   
   22.2       8273      100000       1        89298   
   22.3       7951      100000       1        89782   
   22.4       7617      100000       1        90366   
   22.5       7435      100000       1        90740   
   22.6       7134      100000       1        91240   
   22.7       6769      100000       1        91734   
   22.8       6482      100000       1        92093   
   22.9       6474      100000       1        92136   
   23.0       6668      100000       1        91754   
   23.1       6954      100000       1        91432   
   23.2       7062      100000       1        91278   
   23.3       7149      100000       1        91060   
   23.4       7402      100000       1        90691   
   23.5       7439      100000       1        90571   
   23.6       7503      100000       1        90567   
   23.7       7440      100000       1        90649   
   23.8       7313      100000       1        91031   
   23.9       7050      100000       1        91346   
   24.0       6798      100000       1        91691   
   24.1       7028      100000       1        91329   
   24.2       6952      100000       1        91396   
   24.3       7036      100000       1        91329   
   24.4       7037      100000       1        91397   
   24.5       7107      100000       1        91161   
   24.6       7218      100000       1        91045   
   24.7       7395      100000       1        90811   
   24.8       7513      100000       1        90609   
   24.9       7571      100000       1        90402   
   25.0       7657      100000       1        90270   
   25.1       7560      100000       2        90519   
   25.2       7505      100000       1        90567   
   25.3       7332      100000       1        90789   
   25.4       7282      100000       1        90873   
   25.5       7274      100000       1        90987   
   25.6       7155      100000       1        91215   
   25.7       7186      100000       1        90900   
   25.8       7404      100000       1        90691   
   25.9       7436      100000       1        90808   
   26.0       7444      100000       1        90738   
   26.1       7319      100000       1        90833   
   26.2       7189      100000       1        91166   
   26.3       7062      100000       1        91261   
   26.4       7037      100000       1        91246   
   26.5       6993      100000       1        91406   
   26.6       7033      100000       1        91354   
   26.7       6994      100000       1        91324   
   26.8       7317      100000       1        90991   
   26.9       7142      100000       1        91028   
   27.0       7339      100000       1        90802   
   27.1       7374      100000       1        90733   
   27.2       7328      100000       1        90761   
   27.3       7371      100000       1        90764   
   27.4       7404      100000       1        90627   
   27.5       7498      100000       1        90564   
   27.6       7450      100000       1        90684   
   27.7       7299      100000       1        90870   
   27.8       7220      100000       1        91044   
   27.9       7211      100000       1        90957   
   28.0       7137      100000       1        91057   
   28.1       7256      100000       1        90831   
   28.2       7277      100000       1        90948   
   28.3       7147      100000       1        91112   
   28.4       7134      100000       1        91154   
   28.5       7125      100000       1        91252   
   28.6       7009      100000       1        91374   
   28.7       7030      100000       1        91235   
   28.8       7329      100000       1        90844   
   28.9       7597      100000       1        90522   
   29.0       7805      100000       1        90012   
   29.1       7865      100000       1        89845   
   29.2       7889      100000       1        89830   
   29.3       7748      100000       1        90237   
   29.4       7553      100000       1        90480   
   29.5       7153      100000       1        91119   
   29.6       7069      100000       1        91266   
   29.7       6962      100000       1        91477   
   29.8       6816      100000       1        91702   
   29.9       6714      100000       1        91812   
   30.0       6768      100000       1        91750   
   30.1       6772      100000       1        91850   
   30.2       6829      100000       1        91596   
   30.3       6963      100000       1        91399   
   30.4       7195      100000       1        91090   
   30.5       7139      100000       2        91151   
   30.6       7389      100000       1        90693   
   30.7       7415      100000       1        90719   
   30.8       7405      100000       1        90735   
   30.9       7334      100000       1        90846   
   31.0       7178      100000       1        91074   
   31.1       7198      100000       1        91171   
   31.2       7017      100000       1        91340   
   31.3       6974      100000       1        91393   
   31.4       6754      100000       1        91850   
   31.5       6590      100000       1        91985   
   31.6       6510      100000       1        92002   
   31.7       6677      100000       1        91806   
   31.8       6677      100000       1        91809   
   31.9       6929      100000       1        91583   
   32.0       6892      100000       1        91526   
   32.1       7029      100000       1        91383   
   32.2       7060      100000       1        91288   
   32.3       7010      100000       1        91336   
   32.4       7110      100000       1        91156   
   32.5       7352      100000       1        90836   
   32.6       7310      100000       1        90930   
   32.7       7237      100000       1        90948   
   32.8       7312      100000       1        90912   
   32.9       7256      100000       1        90786   
   33.0       7354      100000       1        90741   
   33.1       7394      100000       1        90739   
   33.2       7294      100000       1        90992   
   33.3       7103      100000       1        91241   
   33.4       6929      100000       1        91339   
   33.5       6826      100000       1        91721   
   33.6       6702      100000       1        91791   
   33.7       6868      100000       1        91553   
   33.8       6817      100000       1        91622   
   33.9       6680      100000       1        91848   
   34.0       6620      100000       1        91868   
   34.1       6511      100000       1        92027   
   34.2       6538      100000       1        92053   
   34.3       6665      100000       1        91846   
   34.4       6887      100000       1        91515   
   34.5       7160      100000       1        91139   
   34.6       7095      100000       1        91214   
   34.7       7121      100000       1        91124   
   34.8       7164      100000       1        91167   
   34.9       7188      100000       1        91004   
   35.0       7209      100000       1        91134   
   35.1       7127      100000       1        91148   
   35.2       7108      100000       1        91132   
   35.3       6945      100000       1        91448   
   35.4       6832      100000       1        91647   
   35.5       6732      100000       1        91706   
   35.6       6881      100000       1        91425   
   35.7       7038      100000       1        91242   
   35.8       7085      100000       1        91155   
   35.9       7299      100000       1        90917   
   36.0       7461      100000       1        90608   
   36.1       7479      100000       1        90593   
   36.2       7483      100000       1        90667   
   36.3       7486      100000       1        90632   
   36.4       7480      100000       1        90681   
   36.5       7667      100000       1        90400   
   36.6       7639      100000       1        90369   
   36.7       7374      100000       1        90759   
   36.8       7285      100000       1        91002   
   36.9       7302      100000       1        90989   
   37.0       7224      100000       1        91035   
   37.1       7282      100000       1        90998   
   37.2       7229      100000       1        90961   
   37.3       7326      100000       1        90855   
   37.4       7367      100000       1        90738   
   37.5       7601      100000       1        90406   
   37.6       7606      100000       1        90384   
   37.7       7523      100000       1        90573   
   37.8       7362      100000       1        90854   
   37.9       7221      100000       1        90958   
   38.0       7125      100000       1        91217   
   38.1       7177      100000       1        91130   
   38.2       7153      100000       1        91066   
   38.3       7180      100000       1        91052   
   38.4       7112      100000       1        91260   
   38.5       7076      100000       1        91308   
   38.6       7121      100000       1        91069   
   38.7       7303      100000       1        90783   
   38.8       7491      100000       1        90810   
   38.9       7437      100000       1        90635   
   39.0       7453      100000       1        90649   
   39.1       7511      100000       1        90593   
   39.2       7438      100000       1        90765   
   39.3       7317      100000       1        90894   
   39.4       7263      100000       1        90943   
   39.5       7368      100000       1        90860   
   39.6       7235      100000       1        91037   
   39.7       7158      100000       1        91242   
   39.8       6962      100000       1        91419   
   39.9       7004      100000       1        91462   
   40.0       6872      100000       1        91584   
   40.1       6772      100000       1        91647   
   40.2       6748      100000       1        91743   
   40.3       6853      100000       1        91601   
   40.4       6938      100000       1        91514   
   40.5       7071      100000       1        91271   
   40.6       7064      100000       1        91209   
   40.7       7164      100000       1        91084   
   40.8       7178      100000       1        91098   
   40.9       7113      100000       1        91186   
   41.0       7111      100000       1        91210   
   41.1       7091      100000       1        91252   
   41.2       6952      100000       1        91409   
   41.3       7134      100000       1        91115   
   41.4       7325      100000       1        90728   
   41.5       7545      100000       1        90521   
   41.6       7566      100000       1        90464   
   41.7       7253      100000       1        91021   
   41.8       7391      100000       1        90892   
   41.9       7247      100000       1        90954   
   42.0       7247      100000       1        91077   
   42.1       7133      100000       1        91180   
   42.2       7108      100000       1        91107   
   42.3       7146      100000       1        91108   
   42.4       7137      100000       1        91141   
   42.5       7126      100000       1        91122   
   42.6       7183      100000       1        91076   
   42.7       7254      100000       1        90950   
   42.8       7383      100000       1        90755   
   42.9       7450      100000       1        90507   
   43.0       7525      100000       1        90570   
   43.1       7501      100000       1        90607   
   43.2       7431      100000       1        90634   
   43.3       7488      100000       1        90585   
   43.4       7304      100000       1        90908   
   43.5       7314      100000       1        90908   
   43.6       7228      100000       1        91011   
   43.7       7234      100000       1        90986   
   43.8       7263      100000       1        90986   
   43.9       7114      100000       1        91218   
   44.0       7035      100000       1        91403   
   44.1       6991      100000       1        91301   
   44.2       7204      100000       1        91151   
   44.3       7036      100000       1        91190   
   44.4       7164      100000       1        91059   
   44.5       7208      100000       1        90988   
   44.6       7475      100000       1        90598   
   44.7       7469      100000       1        90608   
   44.8       7412      100000       1        90723   
   44.9       7413      100000       1        90750   
   45.0       7227      100000       1        91029   
   45.1       7005      100000       1        91336   
   45.2       6995      100000       1        91379   
   45.3       7061      100000       1        91299   
   45.4       7070      100000       1        91339   
   45.5       6999      100000       1        91350   
   45.6       6944      100000       1        91382   
   45.7       7106      100000       1        91180   
   45.8       7017      100000       1        91317   
   45.9       6976      100000       1        91415   
   46.0       6946      100000       2        91372   
   46.1       7186      100000       1        91128   
   46.2       7235      100000       1        90998   
   46.3       7231      100000       1        91085   
   46.4       7095      100000       1        91199   
   46.5       7029      100000       1        91412   
   46.6       6840      100000       1        91616   
   46.7       6909      100000       1        91631   
   46.8       6732      100000       1        91834   
   46.9       6624      100000       1        91881   
   47.0       6726      100000       1        91761   
   47.1       6722      100000       1        91731   
   47.2       6764      100000       1        91612   
   47.3       6745      100000       1        91693   
   47.4       6800      100000       1        91741   
   47.5       6861      100000       1        91542   
   47.6       6899      100000       1        91590   
   47.7       6921      100000       1        91547   
   47.8       6790      100000       1        91665   
   47.9       6968      100000       1        91423   
   48.0       7092      100000       1        91237   
   48.1       7204      100000       1        91041   
   48.2       7440      100000       1        90594   
   48.3       7696      100000       1        90277   
   48.4       7848      100000       1        90027   
   48.5       7940      100000       1        89891   
   48.6       7911      100000       1        90088   
   48.7       7808      100000       1        90116   
   48.8       7731      100000       1        90207   
   48.9       7702      100000       1        90213   
   49.0       7839      100000       1        89984   
   49.1       7727      100000       1        90115   
   49.2       7750      100000       1        90263   
   49.3       7601      100000       1        90385   
   49.4       7478      100000       1        90744   
   49.5       7295      100000       1        90881   
   49.6       7195      100000       1        91116   
   49.7       7082      100000       1        91254   
   49.8       7092      100000       1        91244   
   49.9       7160      100000       1        91068   
   50.0       7054      100000       1        91156   
   50.1       7271      100000       2        90931   
   50.2       7256      100000       1        90966   
   50.3       7292      100000       1        90952   
   50.4       7292      100000       1        90970   
   50.5       7156      100000       1        91137   
   50.6       7164      100000       1        91074   
   50.7       7194      100000       1        91029   
   50.8       7391      100000       1        90769   
   50.9       7409      100000       1        90704   
   51.0       7300      100000       1        90867   
   51.1       7231      100000       1        90999   
   51.2       7251      100000       1        90986   
   51.3       7313      100000       1        90839   
   51.4       7466      100000       1        90617   
   51.5       7560      100000       1        90517   
   51.6       7339      100000       1        90818   
   51.7       7534      100000       1        90658   
   51.8       7511      100000       1        90599   
   51.9       7415      100000       1        90665   
   52.0       7379      100000       1        90833   
   52.1       7268      100000       1        90926   
   52.2       7250      100000       1        91070   
   52.3       7286      100000       1        90925   
   52.4       7370      100000       1        90635   
   52.5       7522      100000       1        90574   
   52.6       7474      100000       1        90604   
   52.7       7559      100000       1        90426   
   52.8       7583      100000       1        90526   
   52.9       7598      100000       1        90434   
   53.0       7515      100000       1        90608   
   53.1       7283      100000       1        91034   
   53.2       7141      100000       1        91201   
   53.3       7018      100000       1        91302   
   53.4       6819      100000       1        91652   
   53.5       6853      100000       1        91656   
   53.6       6759      100000       1        91703   
   53.7       6600      100000       1        91943   
   53.8       6660      100000       1        91902   
   53.9       6930      100000       1        91433   
   54.0       7167      100000       1        91132   
   54.1       7233      100000       1        90976   
   54.2       7230      100000       1        90919   
   54.3       7204      100000       1        90948   
   54.4       7224      100000       1        91054   
   54.5       7331      100000       1        90828   
   54.6       7343      100000       1        90726   
   54.7       7635      100000       1        90444   
   54.8       7480      100000       1        90563   
   54.9       7533      100000       1        90564   
   55.0       7420      100000       1        90759   
   55.1       7360      100000       1        90857   
   55.2       7506      100000       1        90572   
   55.3       7651      100000       1        90452   
   55.4       7467      100000       1        90588   
   55.5       7540      100000       1        90468   
   55.6       7360      100000       1        90726   
   55.7       7363      100000       1        90786   
   55.8       7358      100000       1        90864   
   55.9       7335      100000       1        90877   
   56.0       7153      100000       1        91031   
   56.1       7227      100000       1        91052   
   56.2       7414      100000       1        90655   
   56.3       7374      100000       1        90767   
   56.4       7382      100000       1        90703   
   56.5       7288      100000       1        90982   
   56.6       7098      100000       1        91341   
   56.7       7016      100000       1        91412   
   56.8       7011      100000       1        91291   
   56.9       6918      100000       1        91374   
   57.0       7098      100000       1        91274   
   57.1       7204      100000       1        91165   
   57.2       7293      100000       1        90977   
   57.3       7406      100000       1        90716   
   57.4       7413      100000       1        90669   
   57.5       7523      100000       1        90529   
   57.6       7620      100000       1        90243   
   57.7       7602      100000       1        90349   
   57.8       7507      100000       1        90655   
   57.9       7317      100000       1        90841   
   58.0       7306      100000       1        90893   
   58.1       7396      100000       1        90765   
   58.2       7273      100000       1        90849   
   58.3       7079      100000       1        91210   
   58.4       7017      100000       1        91433   
   58.5       6869      100000       1        91544   
   58.6       7011      100000       1        91290   
   58.7       7148      100000       1        91130   
   58.8       7161      100000       1        90976   
   58.9       7271      100000       1        91006   
   59.0       7316      100000       1        90893   
   59.1       7316      100000       1        90824   
   59.2       7293      100000       1        90806   
   59.3       7347      100000       1        90840   
   59.4       7299      100000       1        90827   
   59.5       7464      100000       1        90703   
   59.6       7445      100000       1        90655   
   59.7       7478      100000       1        90607   
   59.8       7506      100000       1        90571   
   59.9       7665      100000       1        90357   
   60.0       7748      100000       1        90242   
   60.1       7675      100000       1        90311   
   60.2       7562      100000       1        90490   
   60.3       7533      100000       1        90589   
   60.4       7387      100000       1        90755   
   60.5       7166      100000       1        91123   
   60.6       7168      100000       1        91048   
   60.7       7211      100000       1        91095   
   60.8       7451      100000       1        90736   
   60.9       7441      100000       1        90627   
   61.0       7518      100000       1        90514   
   61.1       7420      100000       1        90696   
   61.2       7399      100000       1        90735   
   61.3       7539      100000       1        90526   
   61.4       7383      100000       1        90682   
   61.5       7388      100000       1        90728   
   61.6       7483      100000       1        90592   
   61.7       7315      100000       2        90812   
   61.8       7235      100000       1        90995   
   61.9       7145      100000       1        91158   
   62.0       7132      100000       1        91097   
   62.1       7225      100000       1        91148   
   62.2       7067      100000       1        91291   
   62.3       7019      100000       1        91440   
   62.4       6870      100000       1        91571   
   62.5       6775      100000       1        91756   
   62.6       6732      100000       2        91779   
   62.7       6658      100000       1        91900   
   62.8       6545      100000       1        92033   
   62.9       6533      100000       1        92099   
   63.0       6529      100000       1        92089   
   63.1       6653      100000       1        91926   
   63.2       6849      100000       1        91505   
   63.3       7072      100000       1        91182   
   63.4       7382      100000       1        90860   
   63.5       7602      100000       1        90340   
   63.6       7939      100000       1        89929   
   63.7       7920      100000       1        89935   
   63.8       7849      100000       1        90072   
   63.9       7647      100000       1        90338   
   64.0       7567      100000       1        90428   
   64.1       7582      100000       1        90504   
   64.2       7218      100000       1        90958   
   64.3       7182      100000       1        90993   
   64.4       7207      100000       2        91034   
   64.5       7154      100000       1        91190   
   64.6       7163      100000       1        91173   
   64.7       7140      100000       1        91217   
   64.8       7124      100000       1        91150   
   64.9       7252      100000       1        90960   
   65.0       7185      100000       1        90940   
   65.1       7166      100000       1        90995   
   65.2       7268      100000       1        90899   
   65.3       7012      100000       1        91279   
   65.4       7049      100000       1        91296   
   65.5       7180      100000       1        91101   
   65.6       7329      100000       1        90813   
   65.7       7410      100000       1        90671   
   65.8       7409      100000       1        90541   
   65.9       7495      100000       1        90618   
   66.0       7433      100000       1        90752   
   66.1       7470      100000       1        90609   
   66.2       7706      100000       1        90403   
   66.3       7594      100000       1        90572   
   66.4       7455      100000       1        90595   
   66.5       7395      100000       1        90699   
   66.6       7404      100000       1        90671   
   66.7       7410      100000       1        90750   
   66.8       7508      100000       1        90654   
   66.9       7308      100000       1        90961   
   67.0       7214      100000       1        91110   
   67.1       7141      100000       1        91181   
   67.2       7240      100000       1        91041   
   67.3       7286      100000       1        91056   
   67.4       7132      100000       1        91158   
   67.5       7253      100000       1        90938   
   67.6       7309      100000       1        90861   
   67.7       7410      100000       1        90608   
   67.8       7617      100000       2        90447   
   67.9       7534      100000       1        90515   
   68.0       7608      100000       1        90485   
   68.1       7512      100000       1        90602   
   68.2       7445      100000       1        90714   
   68.3       7342      100000       1        90932   
   68.4       7205      100000       1        91088   
   68.5       7165      100000       1        91179   
   68.6       7133      100000       1        91299   
   68.7       7192      100000       2        91224   
   68.8       7131      100000       1        91213   
   68.9       7152      100000       1        91109   
   69.0       7071      100000       1        91211   
   69.1       7313      100000       1        91015   
   69.2       7330      100000       1        90875   
   69.3       7372      100000       1        90860   
   69.4       7313      100000       1        90863   
   69.5       7266      100000       1        90775   
   69.6       7503      100000       1        90483   
   69.7       7677      100000       1        90236   
   69.8       7752      100000       1        90032   
   69.9       7915      100000       1        89851   
   70.0       7919      100000       1        89918   
   70.1       7863      100000       1        90044   
   70.2       7814      100000       1        90118   
   70.3       7718      100000       1        90324   
   70.4       7390      100000       1        90657   
   70.5       7472      100000       1        90701   
   70.6       7609      100000       1        90527   
   70.7       7513      100000       1        90664   
   70.8       7436      100000       1        90699   
   70.9       7333      100000       1        90781   
   71.0       7380      100000       1        90784   
   71.1       7254      100000       1        90924   
   71.2       7224      100000       1        91118   
   71.3       7279      100000       1        90948   
   71.4       7276      100000       1        90901   
   71.5       7358      100000       1        90783   
   71.6       7410      100000       1        90665   
   71.7       7447      100000       1        90722   
   71.8       7234      100000       1        91003   
   71.9       7131      100000       1        91094   
   72.0       7134      100000       1        91186   
   72.1       7140      100000       1        91199   
   72.2       7214      100000       1        91008   
   72.3       7396      100000       1        90753   
   72.4       7462      100000       1        90491   
   72.5       7695      100000       1        90397   
   72.6       7801      100000       1        90150   
   72.7       7854      100000       1        89964   
   72.8       7830      100000       1        89983   
   72.9       7774      100000       1        90160   
   73.0       7592      100000       1        90555   
   73.1       7509      100000       1        90516   
   73.2       7680      100000       1        90443   
   73.3       7510      100000       1        90564   
   73.4       7415      100000       1        90753   
   73.5       7218      100000       1        90985   
   73.6       7443      100000       1        90712   
   73.7       7601      100000       1        90372   
   73.8       7688      100000       1        90238   
   73.9       7679      100000       1        90348   
   74.0       7643      100000       1        90437   
   74.1       7666      100000       1        90353   
   74.2       7775      100000       1        90109   
   74.3       7690      100000       1        90337   
   74.4       7533      100000       1        90676   
   74.5       7168      100000       1        91143   
   74.6       7143      100000       1        91149   
   74.7       7255      100000       1        90975   
   74.8       7453      100000       1        90697   
   74.9       7624      100000       1        90441   
   75.0       7512      100000       1        90635   
   75.1       7305      100000       1        90901   
   75.2       7336      100000       1        90985   
   75.3       7299      100000       1        90917   
   75.4       7438      100000       1        90794   
   75.5       7345      100000       1        90738   
   75.6       7359      100000       1        90781   
   75.7       7226      100000       1        91001   
   75.8       7249      100000       1        91025   
   75.9       7138      100000       1        91125   
   76.0       7117      100000       1        91163   
   76.1       7402      100000       1        90734   
   76.2       7441      100000       1        90687   
   76.3       7447      100000       1        90769   
   76.4       7405      100000       1        90715   
   76.5       7534      100000       1        90483   
   76.6       7604      100000       1        90399   
   76.7       7500      100000       1        90648   
   76.8       7179      100000       1        91094   
   76.9       7067      100000       1        91246   
   77.0       7108      100000       1        91211   
   77.1       7099      100000       1        91150   
   77.2       7222      100000       1        90944   
   77.3       7274      100000       1        90944   
   77.4       7289      100000       1        90997   
   77.5       7421      100000       2        90620   
   77.6       7604      100000       1        90338   
   77.7       7640      100000       1        90350   
   77.8       7724      100000       1        90242   
   77.9       7702      100000       1        90358   
   78.0       7428      100000       1        90702   
   78.1       7200      100000       1        91133   
   78.2       7002      100000       1        91444   
   78.3       6770      100000       1        91692   
   78.4       6604      100000       1        91918   
   78.5       6642      100000       1        91893   
   78.6       6620      100000       1        91978   
   78.7       6597      100000       1        91968   
   78.8       6822      100000       1        91724   
   78.9       7075      100000       1        91262   
   79.0       7275      100000       1        90804   
   79.1       7605      100000       1        90424   
   79.2       7781      100000       1        90192   
   79.3       7892      100000       1        89853   
   79.4       7939      100000       1        89880   
   79.5       7805      100000       1        90017   
   79.6       7696      100000       1        90269   
   79.7       7583      100000       1        90488   
   79.8       7656      100000       1        90299   
   79.9       8003      100000       1        89840   
   80.0       8104      100000       1        89538   
   80.1       8170      100000       1        89373   
   80.2       8062      100000       1        89693   
   80.3       7865      100000       1        90044   
   80.4       7696      100000       1        90277   
   80.5       7488      100000       1        90655   
   80.6       7251      100000       1        90939   
   80.7       7210      100000       1        91120   
   80.8       7102      100000       1        91215   
   80.9       7229      100000       1        91088   
   81.0       7250      100000       1        90992   
   81.1       7204      100000       1        91136   
   81.2       7023      100000       1        91380   
   81.3       7004      100000       1        91328   
   81.4       7220      100000       1        90957   
   81.5       7322      100000       1        90973   
   81.6       7361      100000       1        90814   
   81.7       7565      100000       1        90422   
   81.8       7698      100000       1        90266   
   81.9       7919      100000       1        89827   
