 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   15.1      27942      100000      763       37229   
   15.2      28052      100000      797       36958   
   15.3      27676      100000      797       38078   
   15.4      28204      100000      808       38682   
   15.5      27714      100000      775       38452   
   15.6      27805      100000      810       38320   
   15.7      28178      100000      786       38093   
   15.8      27998      100000      758       38016   
   15.9      27937      100000      807       38467   
   16.0      27742      100000      811       38329   
   16.1      27971      100000      787       37554   
   16.2      27812      100000      788       38594   
   16.3      28042      100000      821       38353   
   16.4      28003      100000      769       38145   
   16.5      27741      100000      788       38433   
   16.6      28170      100000      808       37802   
   16.7      27967      100000      789       38192   
   16.8      27747      100000      820       38053   
   16.9      27972      100000      806       37587   
   17.0      27769      100000      818       38403   
   17.1      27748      100000      831       38291   
   17.2      28082      100000      784       37545   
   17.3      27655      100000      785       38292   
   17.4      27895      100000      780       37253   
   17.5      28149      100000      771       37551   
   17.6      28221      100000      803       37308   
   17.7      27887      100000      804       37884   
   17.8      27886      100000      782       38002   
   17.9      27955      100000      786       38319   
   18.0      27751      100000      799       38365   
   18.1      27841      100000      816       37505   
   18.2      28105      100000      811       37022   
   18.3      27630      100000      804       37880   
   18.4      28003      100000      788       38013   
   18.5      27987      100000      781       38185   
   18.6      27931      100000      809       37376   
   18.7      28088      100000      805       37401   
   18.8      27841      100000      812       37876   
   18.9      27943      100000      806       37184   
   19.0      27838      100000      831       38258   
   19.1      27818      100000      822       38655   
   19.2      27830      100000      794       38135   
   19.3      27951      100000      790       37689   
   19.4      27893      100000      795       37754   
   19.5      28077      100000      794       37753   
   19.6      28152      100000      789       37176   
   19.7      28038      100000      802       38675   
   19.8      27952      100000      786       37911   
   19.9      28215      100000      799       37331   
   20.0      27897      100000      802       38806   
   20.1      27555      100000      812       37955   
   20.2      27717      100000      805       38204   
   20.3      27807      100000      775       38028   
   20.4      27591      100000      796       38514   
   20.5      27832      100000      823       38537   
   20.6      27865      100000      805       37772   
   20.7      28028      100000      804       37590   
   20.8      27968      100000      786       38342   
   20.9      27924      100000      781       38803   
   21.0      27704      100000      814       38218   
   21.1      27964      100000      790       37124   
   21.2      28037      100000      782       37257   
   21.3      28119      100000      795       37052   
   21.4      28005      100000      813       37458   
   21.5      27612      100000      809       39119   
   21.6      27958      100000      792       37489   
   21.7      27977      100000      814       37921   
   21.8      27850      100000      830       38837   
   21.9      27941      100000      779       37799   
   22.0      28089      100000      828       38417   
   22.1      28096      100000      784       37077   
   22.2      27761      100000      779       37611   
   22.3      27887      100000      806       38051   
   22.4      27983      100000      783       37885   
   22.5      27987      100000      833       38471   
   22.6      27972      100000      804       38552   
   22.7      27991      100000      781       38284   
   22.8      27980      100000      809       38229   
   22.9      27802      100000      794       38820   
   23.0      27899      100000      773       37775   
   23.1      27900      100000      790       38693   
   23.2      28015      100000      801       38382   
   23.3      27758      100000      795       38220   
   23.4      27786      100000      774       37512   
   23.5      27879      100000      775       38072   
   23.6      28050      100000      778       37587   
   23.7      28041      100000      794       37433   
   23.8      27728      100000      811       38211   
   23.9      28096      100000      782       37999   
   24.0      28043      100000      788       37777   
   24.1      27724      100000      778       38785   
   24.2      27986      100000      784       37760   
   24.3      27782      100000      843       38230   
   24.4      28016      100000      789       38412   
   24.5      27861      100000      838       38371   
   24.6      27853      100000      816       38593   
   24.7      27709      100000      776       38029   
   24.8      28058      100000      764       37147   
   24.9      28047      100000      807       38170   
   25.0      27854      100000      783       38104   
   25.1      28122      100000      830       37744   
   25.2      27976      100000      808       37249   
   25.3      27849      100000      767       37323   
   25.4      27867      100000      794       38494   
   25.5      28166      100000      792       36720   
   25.6      27711      100000      811       37949   
   25.7      28034      100000      784       37554   
   25.8      27787      100000      802       38149   
   25.9      27885      100000      803       38458   
   26.0      28101      100000      849       37989   
   26.1      27718      100000      810       38073   
   26.2      28228      100000      822       37489   
   26.3      27712      100000      795       38139   
   26.4      27751      100000      815       37939   
   26.5      28078      100000      817       38323   
   26.6      28043      100000      795       37176   
   26.7      27640      100000      830       38596   
   26.8      28014      100000      789       36925   
   26.9      28197      100000      786       37597   
   27.0      28022      100000      747       37175   
   27.1      27816      100000      833       38500   
   27.2      28113      100000      792       37589   
   27.3      27922      100000      799       37731   
   27.4      27931      100000      799       37952   
   27.5      27828      100000      796       38254   
   27.6      27905      100000      812       38437   
   27.7      28115      100000      777       37280   
   27.8      27925      100000      787       38191   
   27.9      28021      100000      783       37391   
   28.0      28086      100000      782       38320   
   28.1      28310      100000      803       37769   
   28.2      28069      100000      823       37530   
   28.3      28090      100000      807       38343   
   28.4      27816      100000      806       38717   
   28.5      28061      100000      781       37709   
   28.6      27729      100000      822       39071   
   28.7      27844      100000      778       38118   
   28.8      27752      100000      792       37786   
   28.9      28187      100000      782       36833   
   29.0      27986      100000      794       38116   
   29.1      27666      100000      829       38195   
   29.2      27812      100000      794       38196   
   29.3      27691      100000      758       37314   
   29.4      28003      100000      779       37759   
   29.5      28202      100000      774       37475   
   29.6      27930      100000      821       39177   
   29.7      27934      100000      792       37364   
   29.8      28154      100000      768       38180   
   29.9      28035      100000      781       37921   
   30.0      28076      100000      820       37932   
   30.1      28010      100000      797       37671   
   30.2      28007      100000      813       38128   
   30.3      27905      100000      806       38015   
   30.4      27723      100000      813       38247   
   30.5      27960      100000      774       37798   
   30.6      28106      100000      785       36315   
   30.7      27626      100000      817       39155   
   30.8      27840      100000      819       38451   
   30.9      27800      100000      777       37912   
   31.0      28101      100000      757       36659   
   31.1      27811      100000      811       38253   
   31.2      27997      100000      817       37739   
   31.3      27904      100000      790       37673   
   31.4      27893      100000      769       37998   
   31.5      27953      100000      786       37131   
   31.6      27939      100000      807       37722   
   31.7      28091      100000      803       36980   
   31.8      27897      100000      800       37643   
   31.9      28091      100000      792       38019   
   32.0      27953      100000      811       38660   
   32.1      27705      100000      781       38191   
   32.2      27828      100000      802       38455   
   32.3      28093      100000      809       37857   
   32.4      28040      100000      797       38101   
   32.5      28093      100000      796       38006   
   32.6      27967      100000      808       38106   
   32.7      27837      100000      785       37112   
   32.8      28033      100000      776       38583   
   32.9      27992      100000      820       38700   
   33.0      27874      100000      826       38605   
   33.1      27926      100000      767       38187   
   33.2      27534      100000      782       39375   
   33.3      27836      100000      800       38168   
   33.4      28099      100000      758       37089   
   33.5      28032      100000      788       38644   
   33.6      27807      100000      808       37707   
   33.7      28036      100000      756       37035   
   33.8      28189      100000      764       37669   
   33.9      27900      100000      791       37405   
   34.0      28029      100000      786       37315   
   34.1      27836      100000      786       38434   
   34.2      27734      100000      805       38949   
   34.3      27899      100000      771       37871   
   34.4      27817      100000      785       37784   
   34.5      27878      100000      810       38454   
   34.6      27701      100000      817       38304   
   34.7      27887      100000      764       37542   
   34.8      28133      100000      772       37165   
   34.9      27999      100000      770       38044   
   35.0      28052      100000      789       37310   
   35.1      27964      100000      774       37977   
   35.2      27885      100000      784       37867   
   35.3      27856      100000      811       38789   
   35.4      28035      100000      808       37605   
   35.5      27791      100000      802       38439   
   35.6      27841      100000      819       38134   
   35.7      27686      100000      786       38183   
   35.8      27866      100000      791       37312   
   35.9      27824      100000      821       38548   
   36.0      28055      100000      794       37720   
   36.1      27767      100000      805       37846   
   36.2      27911      100000      809       38354   
   36.3      28017      100000      799       37048   
   36.4      27991      100000      789       37043   
   36.5      27943      100000      784       37477   
   36.6      27688      100000      772       38223   
   36.7      27922      100000      801       38339   
   36.8      27993      100000      801       37905   
   36.9      27780      100000      776       37523   
   37.0      27982      100000      785       37132   
   37.1      27623      100000      782       38400   
   37.2      27869      100000      812       38085   
   37.3      27731      100000      808       38464   
   37.4      28073      100000      812       37127   
   37.5      27804      100000      794       38396   
   37.6      27969      100000      755       37501   
   37.7      28044      100000      772       37433   
   37.8      27802      100000      798       37583   
   37.9      27514      100000      790       38590   
   38.0      27960      100000      787       37227   
   38.1      27728      100000      824       38085   
   38.2      27763      100000      810       38149   
   38.3      28145      100000      739       36343   
   38.4      28035      100000      805       38350   
   38.5      28008      100000      764       37426   
   38.6      27629      100000      809       39627   
   38.7      28170      100000      794       37011   
   38.8      27943      100000      818       38167   
   38.9      27819      100000      798       38183   
   39.0      27955      100000      805       37852   
   39.1      27672      100000      808       38055   
   39.2      27817      100000      765       37119   
   39.3      27722      100000      773       37663   
   39.4      27835      100000      809       38129   
   39.5      27830      100000      775       37452   
   39.6      28008      100000      800       37895   
   39.7      28140      100000      790       37308   
   39.8      28315      100000      790       37378   
   39.9      27662      100000      807       38838   
   40.0      27774      100000      814       38072   
   40.1      27915      100000      794       37823   
   40.2      27955      100000      798       37188   
   40.3      27954      100000      795       38320   
   40.4      28073      100000      780       37307   
   40.5      27482      100000      805       38823   
   40.6      28035      100000      799       36932   
   40.7      28083      100000      808       38156   
   40.8      27621      100000      804       37798   
   40.9      27951      100000      789       37911   
   41.0      27544      100000      787       38356   
   41.1      28143      100000      786       37268   
   41.2      28062      100000      787       38776   
   41.3      27872      100000      798       38135   
   41.4      28073      100000      797       37311   
   41.5      28208      100000      773       37492   
   41.6      28022      100000      810       37808   
   41.7      27672      100000      789       38022   
   41.8      27930      100000      793       37535   
   41.9      27760      100000      782       37759   
   42.0      27842      100000      788       37567   
   42.1      27819      100000      808       38021   
   42.2      27875      100000      786       37920   
   42.3      27909      100000      785       37723   
   42.4      28207      100000      805       38747   
   42.5      27827      100000      776       37192   
   42.6      28061      100000      785       37447   
   42.7      27978      100000      838       38515   
   42.8      28141      100000      747       36574   
   42.9      28027      100000      803       38030   
   43.0      27822      100000      818       37722   
   43.1      27922      100000      799       37584   
   43.2      28048      100000      792       37445   
   43.3      28134      100000      785       38373   
   43.4      27889      100000      767       37174   
   43.5      27992      100000      804       38513   
   43.6      27885      100000      775       38068   
   43.7      27669      100000      802       38271   
   43.8      28039      100000      777       37415   
   43.9      27974      100000      788       37772   
   44.0      27621      100000      815       38357   
   44.1      28195      100000      798       37618   
   44.2      28041      100000      796       38051   
   44.3      27713      100000      802       38672   
   44.4      27911      100000      799       37707   
   44.5      27791      100000      796       38230   
   44.6      27914      100000      765       37307   
   44.7      27889      100000      782       37728   
   44.8      27949      100000      792       37851   
   44.9      28037      100000      802       37226   
   45.0      28066      100000      786       36780   
   45.1      28014      100000      804       38271   
   45.2      27915      100000      799       37782   
   45.3      27909      100000      809       37337   
   45.4      27873      100000      773       37476   
   45.5      27735      100000      799       38024   
   45.6      27755      100000      802       38326   
   45.7      28188      100000      790       36761   
   45.8      28029      100000      751       37136   
   45.9      27867      100000      794       37392   
   46.0      27862      100000      779       37569   
   46.1      27859      100000      793       37906   
   46.2      27713      100000      782       37343   
   46.3      27875      100000      838       37624   
   46.4      27793      100000      782       38957   
   46.5      27830      100000      779       37277   
   46.6      28188      100000      796       37836   
   46.7      27983      100000      810       37532   
   46.8      27867      100000      837       38884   
   46.9      27735      100000      780       38095   
   47.0      27928      100000      750       37286   
   47.1      27951      100000      803       38216   
   47.2      28047      100000      828       38018   
   47.3      27790      100000      796       38827   
   47.4      27869      100000      783       38143   
   47.5      27815      100000      789       37957   
   47.6      27786      100000      800       38766   
   47.7      27928      100000      826       39077   
   47.8      27936      100000      794       37096   
   47.9      27949      100000      809       37932   
   48.0      28214      100000      795       37215   
   48.1      28040      100000      781       37410   
   48.2      27924      100000      788       37886   
   48.3      27739      100000      785       37943   
   48.4      28058      100000      804       36605   
   48.5      27672      100000      777       38325   
   48.6      27872      100000      781       38100   
   48.7      27863      100000      786       37796   
   48.8      27972      100000      760       37135   
   48.9      27868      100000      781       38052   
   49.0      27870      100000      826       37920   
   49.1      27656      100000      794       37950   
   49.2      27789      100000      799       36986   
   49.3      28073      100000      801       37563   
   49.4      27960      100000      793       37951   
   49.5      27907      100000      801       38258   
   49.6      27725      100000      829       38334   
   49.7      27926      100000      806       37571   
   49.8      27809      100000      806       37249   
   49.9      27891      100000      845       38373   
   50.0      27633      100000      772       37563   
   50.1      27848      100000      780       37937   
   50.2      27871      100000      774       37674   
   50.3      27834      100000      828       38879   
   50.4      27925      100000      818       37336   
   50.5      28147      100000      770       37587   
   50.6      27892      100000      774       37660   
   50.7      27747      100000      769       38098   
   50.8      27978      100000      787       38451   
   50.9      28005      100000      804       37824   
   51.0      28019      100000      777       37454   
   51.1      28076      100000      800       37242   
   51.2      28055      100000      779       36932   
   51.3      27843      100000      797       37639   
   51.4      28083      100000      769       37023   
   51.5      28154      100000      786       37632   
   51.6      28130      100000      747       37136   
   51.7      28083      100000      790       37161   
   51.8      27697      100000      802       38438   
   51.9      27735      100000      810       38214   
   52.0      27987      100000      790       37171   
   52.1      28157      100000      789       37388   
   52.2      27995      100000      818       38364   
   52.3      27684      100000      786       38291   
   52.4      27688      100000      798       37467   
   52.5      27787      100000      806       38392   
   52.6      27959      100000      798       37879   
   52.7      27944      100000      783       37328   
   52.8      27974      100000      775       38053   
   52.9      27819      100000      782       38359   
   53.0      27871      100000      807       38201   
   53.1      28233      100000      768       36760   
   53.2      27699      100000      792       38310   
   53.3      28048      100000      751       36737   
   53.4      27888      100000      773       38021   
   53.5      27939      100000      814       38047   
   53.6      27625      100000      793       38596   
   53.7      27878      100000      831       37895   
   53.8      27848      100000      843       39054   
   53.9      27905      100000      805       38030   
   54.0      28169      100000      811       37708   
   54.1      28013      100000      749       37292   
   54.2      28103      100000      786       37815   
   54.3      27951      100000      812       37998   
   54.4      28046      100000      798       37842   
   54.5      27936      100000      801       37789   
   54.6      27918      100000      769       38203   
   54.7      27918      100000      787       37366   
   54.8      27877      100000      807       37923   
   54.9      28116      100000      771       37790   
   55.0      27818      100000      788       38712   
   55.1      27855      100000      786       38378   
   55.2      27701      100000      817       38559   
   55.3      27970      100000      782       36756   
   55.4      28063      100000      752       36780   
   55.5      28174      100000      800       37141   
   55.6      27899      100000      810       38248   
   55.7      27899      100000      775       38092   
   55.8      27984      100000      813       37858   
   55.9      27903      100000      820       38960   
   56.0      27910      100000      812       38407   
   56.1      27639      100000      799       39467   
   56.2      27767      100000      790       38267   
   56.3      27862      100000      804       37518   
   56.4      27623      100000      780       38790   
   56.5      27808      100000      823       37798   
   56.6      27958      100000      841       38512   
   56.7      28032      100000      796       37649   
   56.8      28050      100000      775       37061   
   56.9      28255      100000      776       38191   
   57.0      27988      100000      791       37517   
   57.1      28146      100000      765       37178   
   57.2      27834      100000      806       38372   
   57.3      28094      100000      767       37420   
   57.4      27654      100000      828       38284   
   57.5      28045      100000      786       38129   
   57.6      27899      100000      836       38067   
   57.7      28288      100000      811       37368   
   57.8      27821      100000      804       38180   
   57.9      27827      100000      797       37939   
   58.0      28043      100000      825       37898   
   58.1      28174      100000      803       38232   
   58.2      28032      100000      802       36869   
   58.3      27910      100000      798       37474   
   58.4      28281      100000      773       37314   
   58.5      28042      100000      811       38098   
   58.6      28030      100000      771       37746   
   58.7      27773      100000      807       38284   
   58.8      28214      100000      773       36539   
   58.9      28033      100000      804       37967   
   59.0      28001      100000      782       38151   
   59.1      28043      100000      806       37479   
   59.2      28072      100000      778       37352   
   59.3      27644      100000      812       38351   
   59.4      28169      100000      756       36712   
   59.5      28350      100000      813       36935   
   59.6      27813      100000      834       38757   
   59.7      27788      100000      777       37453   
   59.8      27691      100000      807       38288   
   59.9      28216      100000      766       37327   
   60.0      27963      100000      798       37900   
   60.1      27725      100000      816       38357   
   60.2      27986      100000      805       37655   
   60.3      28193      100000      790       37449   
   60.4      27715      100000      788       38633   
   60.5      27849      100000      777       38402   
   60.6      28014      100000      794       37817   
   60.7      27896      100000      829       38505   
   60.8      27971      100000      788       37253   
   60.9      27883      100000      783       37898   
   61.0      28076      100000      810       37630   
   61.1      27561      100000      842       38353   
   61.2      27894      100000      796       36952   
   61.3      27717      100000      787       38446   
   61.4      28043      100000      811       37464   
   61.5      28165      100000      800       37119   
   61.6      27972      100000      803       37809   
   61.7      27842      100000      800       38415   
   61.8      27951      100000      764       37812   
   61.9      27900      100000      802       38086   
   62.0      27891      100000      810       38175   
   62.1      27936      100000      779       38951   
   62.2      28003      100000      792       37817   
   62.3      27820      100000      788       37920   
   62.4      27832      100000      807       38593   
   62.5      27832      100000      796       38337   
   62.6      28139      100000      770       37075   
   62.7      27940      100000      807       37486   
   62.8      27963      100000      778       37529   
   62.9      27842      100000      825       38724   
   63.0      27685      100000      790       38346   
   63.1      27898      100000      765       37868   
   63.2      27975      100000      826       38515   
   63.3      27842      100000      790       38607   
   63.4      27786      100000      820       38064   
   63.5      28031      100000      773       37468   
   63.6      27958      100000      780       37410   
   63.7      28043      100000      789       37472   
   63.8      27848      100000      786       38134   
   63.9      28062      100000      819       37267   
   64.0      27858      100000      799       38742   
   64.1      27714      100000      830       38296   
   64.2      27521      100000      804       38919   
   64.3      28057      100000      808       37590   
   64.4      27928      100000      811       38042   
   64.5      27769      100000      807       37854   
   64.6      28244      100000      761       37105   
   64.7      27730      100000      782       38412   
   64.8      28132      100000      790       38114   
   64.9      27904      100000      764       38446   
   65.0      27897      100000      794       37917   
   65.1      28132      100000      787       36860   
   65.2      27993      100000      771       37472   
   65.3      27715      100000      796       38153   
   65.4      27848      100000      773       38246   
   65.5      27871      100000      774       37739   
   65.6      27999      100000      776       38103   
   65.7      27838      100000      768       37839   
   65.8      27669      100000      792       38465   
   65.9      27837      100000      812       38087   
   66.0      28008      100000      787       37729   
   66.1      27478      100000      783       38702   
   66.2      27862      100000      800       38430   
   66.3      27847      100000      805       37671   
   66.4      28079      100000      805       36702   
   66.5      27961      100000      800       37381   
   66.6      28052      100000      787       36624   
   66.7      27823      100000      801       37631   
   66.8      27707      100000      808       38878   
   66.9      28013      100000      779       37305   
   67.0      27825      100000      793       38351   
   67.1      27892      100000      776       37888   
   67.2      28004      100000      806       37362   
   67.3      28025      100000      793       37536   
   67.4      27766      100000      830       38416   
   67.5      28003      100000      806       37263   
   67.6      28365      100000      796       36875   
   67.7      27692      100000      790       38378   
   67.8      27870      100000      810       37594   
   67.9      27877      100000      779       37985   
   68.0      27840      100000      803       38598   
   68.1      28010      100000      762       37685   
   68.2      27890      100000      776       38534   
   68.3      27720      100000      828       38939   
   68.4      27773      100000      764       36912   
   68.5      27275      100000      823       39529   
   68.6      27733      100000      787       37595   
   68.7      27893      100000      780       37823   
   68.8      27920      100000      785       38023   
   68.9      27973      100000      810       38555   
   69.0      27915      100000      836       38148   
   69.1      27663      100000      781       38823   
   69.2      27869      100000      797       38467   
   69.3      27719      100000      796       38449   
   69.4      27784      100000      783       37996   
   69.5      27883      100000      811       38170   
   69.6      27810      100000      806       38302   
   69.7      27883      100000      791       38179   
   69.8      27853      100000      814       38005   
   69.9      27845      100000      769       37543   
   70.0      27752      100000      810       38270   
   70.1      27883      100000      784       38231   
   70.2      27704      100000      805       38227   
   70.3      27891      100000      786       37693   
   70.4      28125      100000      772       36790   
   70.5      27752      100000      812       38388   
   70.6      28333      100000      805       36877   
   70.7      27724      100000      775       37510   
   70.8      27938      100000      791       38596   
   70.9      27941      100000      828       38994   
   71.0      28022      100000      794       37797   
   71.1      27912      100000      798       37550   
   71.2      27827      100000      767       37824   
   71.3      28021      100000      778       38215   
   71.4      28099      100000      809       37901   
   71.5      27756      100000      770       37963   
   71.6      27898      100000      774       37635   
   71.7      27917      100000      777       38673   
   71.8      28319      100000      804       36900   
   71.9      27861      100000      789       37603   
   72.0      27838      100000      816       38084   
   72.1      28137      100000      789       37091   
   72.2      27579      100000      788       37931   
   72.3      27884      100000      791       37586   
   72.4      27953      100000      800       37288   
   72.5      27875      100000      814       37883   
   72.6      27629      100000      829       39442   
   72.7      28199      100000      763       36429   
   72.8      27989      100000      806       38073   
   72.9      27811      100000      809       38062   
   73.0      27795      100000      807       37354   
   73.1      27965      100000      801       37983   
   73.2      27797      100000      796       38109   
   73.3      28159      100000      788       37840   
   73.4      28024      100000      787       37957   
   73.5      27955      100000      775       37572   
   73.6      27927      100000      798       37825   
   73.7      27893      100000      769       37023   
   73.8      28075      100000      808       38088   
   73.9      27995      100000      786       37717   
   74.0      27882      100000      776       37433   
   74.1      27788      100000      788       37848   
   74.2      28032      100000      772       37350   
   74.3      27930      100000      817       38234   
   74.4      27870      100000      819       38516   
   74.5      28188      100000      781       36543   
   74.6      27796      100000      784       38455   
   74.7      28139      100000      796       37852   
   74.8      27985      100000      799       37746   
   74.9      28028      100000      769       37546   
   75.0      28268      100000      787       37439   
   75.1      27860      100000      787       38245   
   75.2      27965      100000      808       38313   
   75.3      28001      100000      816       37853   
   75.4      27934      100000      781       37270   
   75.5      27773      100000      774       37623   
   75.6      28095      100000      786       37761   
   75.7      28160      100000      742       36704   
   75.8      27903      100000      798       38334   
   75.9      27779      100000      780       38301   
   76.0      27890      100000      840       38554   
   76.1      27834      100000      808       38591   
   76.2      28168      100000      768       37719   
   76.3      27733      100000      786       37453   
   76.4      27662      100000      794       38342   
   76.5      27887      100000      809       38270   
   76.6      27903      100000      777       38193   
   76.7      27902      100000      791       38566   
   76.8      27742      100000      815       38035   
   76.9      28038      100000      766       37687   
   77.0      28016      100000      800       38325   
   77.1      28076      100000      822       37676   
   77.2      27861      100000      825       38214   
   77.3      27864      100000      795       37592   
   77.4      28391      100000      765       36790   
   77.5      28012      100000      789       37422   
   77.6      28012      100000      782       37352   
   77.7      27812      100000      783       38790   
   77.8      27955      100000      810       38931   
   77.9      27761      100000      794       37769   
   78.0      28079      100000      825       38159   
   78.1      27938      100000      802       37935   
   78.2      28035      100000      804       37801   
   78.3      28132      100000      796       37234   
   78.4      27790      100000      761       37535   
   78.5      27956      100000      795       38140   
   78.6      27847      100000      766       37787   
   78.7      27908      100000      766       37540   
   78.8      27987      100000      811       37832   
   78.9      27859      100000      800       38274   
   79.0      27808      100000      784       38585   
   79.1      27797      100000      807       38146   
   79.2      27840      100000      769       37858   
   79.3      27783      100000      792       38177   
   79.4      28195      100000      763       36542   
   79.5      27928      100000      740       36960   
   79.6      27644      100000      755       38187   
   79.7      27826      100000      794       38730   
   79.8      28093      100000      763       37574   
   79.9      27912      100000      814       38258   
   80.0      27823      100000      775       37751   
   80.1      28007      100000      771       37554   
   80.2      28037      100000      799       36851   
   80.3      27714      100000      841       38663   
   80.4      28097      100000      762       36832   
   80.5      27825      100000      823       37983   
   80.6      27782      100000      826       38538   
   80.7      28061      100000      823       37853   
   80.8      27989      100000      804       37604   
   80.9      28090      100000      789       37415   
   81.0      27818      100000      775       37751   
   81.1      27902      100000      757       36931   
   81.2      27992      100000      802       37263   
   81.3      27824      100000      817       38436   
   81.4      28121      100000      782       37982   
   81.5      27794      100000      805       37421   
   81.6      28320      100000      791       37505   
   81.7      27981      100000      797       37819   
   81.8      28137      100000      770       37150   
   81.9      27983      100000      780       36938   
