 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   29.8      28154      100000      768       38180        0          0     
   29.9      28035      100000      781       37921        0          0     
   30.0      28076      100000      820       37932        0          0     
   30.1      28010      100000      797       37671        0          0     
   30.2      28007      100000      813       38128        0          0     
   30.3      27905      100000      806       38015        0          0     
   30.4      27723      100000      813       38247        0          0     
   30.5      27960      100000      774       37798        0          0     
   30.6      28106      100000      785       36315        0          0     
   30.7      27626      100000      817       39155        0          0     
   30.8      27840      100000      819       38451        0          0     
   30.9      27800      100000      777       37912        0          0     
   31.0      28101      100000      757       36659        0          0     
   31.1      27811      100000      811       38253        0          0     
   31.2      27997      100000      817       37739        0          0     
   31.3      27904      100000      790       37673        0          0     
   31.4      27893      100000      769       37998        0          0     
   31.5      27953      100000      786       37131        0          0     
   31.6      27939      100000      807       37722        0          0     
   31.7      28091      100000      803       36980        0          0     
   31.8      27897      100000      800       37643        0          0     
   31.9      28091      100000      792       38019        0          0     
   32.0      27953      100000      811       38660        0          0     
   32.1      27705      100000      781       38191        0          0     
   32.2      27828      100000      802       38455        0          0     
   32.3      28093      100000      809       37857        0          0     
   32.4      28040      100000      797       38101        0          0     
   32.5      28093      100000      796       38006        0          0     
   32.6      27967      100000      808       38106        0          0     
   32.7      27837      100000      785       37112        0          0     
   32.8      28033      100000      776       38583        0          0     
   32.9      27992      100000      820       38700        0          0     
   33.0      27874      100000      826       38605        0          0     
   33.1      27926      100000      767       38187        0          0     
   33.2      27534      100000      782       39375        0          0     
   33.3      27836      100000      800       38168        0          0     
   33.4      28099      100000      758       37089        0          0     
   33.5      28032      100000      788       38644        0          0     
   33.6      27807      100000      808       37707        0          0     
   33.7      28036      100000      756       37035        0          0     
   33.8      28189      100000      764       37669        0          0     
   33.9      27900      100000      791       37405        0          0     
   34.0      28029      100000      786       37315        0          0     
   34.1      27836      100000      786       38434        0          0     
   34.2      27734      100000      805       38949        0          0     
   34.3      27899      100000      771       37871        0          0     
   34.4      27817      100000      785       37784        0          0     
   34.5      27878      100000      810       38454        0          0     
   34.6      27701      100000      817       38304        0          0     
   34.7      27887      100000      764       37542        0          0     
   34.8      28133      100000      772       37165        0          0     
   34.9      27999      100000      770       38044        0          0     
   35.0      28052      100000      789       37310        0          0     
   35.1      27964      100000      774       37977        0          0     
   35.2      27885      100000      784       37867        0          0     
   35.3      27856      100000      811       38789        0          0     
   35.4      28035      100000      808       37605        0          0     
   35.5      27791      100000      802       38439        0          0     
   35.6      27841      100000      819       38134        0          0     
   35.7      27686      100000      786       38183        0          0     
   35.8      27866      100000      791       37312        0          0     
   35.9      27824      100000      821       38548        0          0     
   36.0      28055      100000      794       37720        0          0     
   36.1      27767      100000      805       37846        0          0     
   36.2      27911      100000      809       38354        0          0     
   36.3      28017      100000      799       37048        0          0     
   36.4      27991      100000      789       37043        0          0     
   36.5      27943      100000      784       37477        0          0     
   36.6      27688      100000      772       38223        0          0     
   36.7      27922      100000      801       38339        0          0     
   36.8      27993      100000      801       37905        0          0     
   36.9      27780      100000      776       37523        0          0     
   37.0      27982      100000      785       37132        0          0     
   37.1      27623      100000      782       38400        0          0     
   37.2      27869      100000      812       38085        0          0     
   37.3      27731      100000      808       38464        0          0     
   37.4      28073      100000      812       37127        0          0     
   37.5      27804      100000      794       38396        0          0     
   37.6      27969      100000      755       37501        0          0     
   37.7      28044      100000      772       37433        0          0     
   37.8      27802      100000      798       37583        0          0     
   37.9      27514      100000      790       38590        0          0     
   38.0      27960      100000      787       37227        0          0     
   38.1      27728      100000      824       38085        0          0     
   38.2      27763      100000      810       38149        0          0     
   38.3      28145      100000      739       36343        0          0     
   38.4      28035      100000      805       38350        0          0     
   38.5      28008      100000      764       37426        0          0     
   38.6      27629      100000      809       39627        0          0     
   38.7      28170      100000      794       37011        0          0     
   38.8      27943      100000      818       38167        0          0     
   38.9      27819      100000      798       38183        0          0     
   39.0      27955      100000      805       37852        0          0     
   39.1      27672      100000      808       38055        0          0     
   39.2      27817      100000      765       37119        0          0     
   39.3      27722      100000      773       37663        0          0     
   39.4      27835      100000      809       38129        0          0     
   39.5      27830      100000      775       37452        0          0     
   39.6      28008      100000      800       37895        0          0     
   39.7      28140      100000      790       37308        0          0     
   39.8      28315      100000      790       37378        0          0     
   39.9      27662      100000      807       38838        0          0     
   40.0      27774      100000      814       38072        0          0     
   40.1      27915      100000      794       37823        0          0     
   40.2      27955      100000      798       37188        0          0     
   40.3      27954      100000      795       38320        0          0     
   40.4      28073      100000      780       37307        0          0     
   40.5      27482      100000      805       38823        0          0     
   40.6      28035      100000      799       36932        0          0     
   40.7      28083      100000      808       38156        0          0     
   40.8      27621      100000      804       37798        0          0     
   40.9      27951      100000      789       37911        0          0     
   41.0      27544      100000      787       38356        0          0     
   41.1      28143      100000      786       37268        0          0     
   41.2      28062      100000      787       38776        0          0     
   41.3      27872      100000      798       38135        0          0     
   41.4      28073      100000      797       37311        0          0     
   41.5      28208      100000      773       37492        0          0     
   41.6      28022      100000      810       37808        0          0     
   41.7      27672      100000      789       38022        0          0     
   41.8      27930      100000      793       37535        0          0     
   41.9      27760      100000      782       37759        0          0     
   42.0      27842      100000      788       37567        0          0     
   42.1      27819      100000      808       38021        0          0     
   42.2      27875      100000      786       37920        0          0     
   42.3      27909      100000      785       37723        0          0     
   42.4      28207      100000      805       38747        0          0     
   42.5      27827      100000      776       37192        0          0     
   42.6      28061      100000      785       37447        0          0     
   42.7      27978      100000      838       38515        0          0     
   42.8      28141      100000      747       36574        0          0     
   42.9      28027      100000      803       38030        0          0     
   43.0      27822      100000      818       37722        0          0     
   43.1      27922      100000      799       37584        0          0     
   43.2      28048      100000      792       37445        0          0     
   43.3      28134      100000      785       38373        0          0     
   43.4      27889      100000      767       37174        0          0     
   43.5      27992      100000      804       38513        0          0     
   43.6      27885      100000      775       38068        0          0     
   43.7      27669      100000      802       38271        0          0     
   43.8      28039      100000      777       37415        0          0     
   43.9      27974      100000      788       37772        0          0     
   44.0      27621      100000      815       38357        0          0     
   44.1      28195      100000      798       37618        0          0     
   44.2      28041      100000      796       38051        0          0     
   44.3      27713      100000      802       38672        0          0     
   44.4      27911      100000      799       37707        0          0     
   44.5      27791      100000      796       38230        0          0     
   44.6      27914      100000      765       37307        0          0     
   44.7      27889      100000      782       37728        0          0     
   44.8      27949      100000      792       37851        0          0     
   44.9      28037      100000      802       37226        0          0     
   45.0      28066      100000      786       36780        0          0     
   45.1      28014      100000      804       38271        0          0     
   45.2      27915      100000      799       37782        0          0     
   45.3      27909      100000      809       37337        0          0     
   45.4      27873      100000      773       37476        0          0     
   45.5      27735      100000      799       38024        0          0     
   45.6      27755      100000      802       38326        0          0     
   45.7      28188      100000      790       36761        0          0     
   45.8      28029      100000      751       37136        0          0     
   45.9      27867      100000      794       37392        0          0     
   46.0      27862      100000      779       37569        0          0     
   46.1      27859      100000      793       37906        0          0     
   46.2      27713      100000      782       37343        0          0     
   46.3      27875      100000      838       37624        0          0     
   46.4      27793      100000      782       38957        0          0     
   46.5      27830      100000      779       37277        0          0     
   46.6      28188      100000      796       37836        0          0     
   46.7      27983      100000      810       37532        0          0     
   46.8      27867      100000      837       38884        0          0     
   46.9      27735      100000      780       38095        0          0     
   47.0      27928      100000      750       37286        0          0     
   47.1      27951      100000      803       38216        0          0     
   47.2      28047      100000      828       38018        0          0     
   47.3      27790      100000      796       38827        0          0     
   47.4      27869      100000      783       38143        0          0     
   47.5      27815      100000      789       37957        0          0     
   47.6      27786      100000      800       38766        0          0     
   47.7      27928      100000      826       39077        0          0     
   47.8      27936      100000      794       37096        0          0     
   47.9      27949      100000      809       37932        0          0     
   48.0      28214      100000      795       37215        0          0     
   48.1      28040      100000      781       37410        0          0     
   48.2      27924      100000      788       37886        0          0     
   48.3      27739      100000      785       37943        0          0     
   48.4      28058      100000      804       36605        0          0     
   48.5      27672      100000      777       38325        0          0     
   48.6      27872      100000      781       38100        0          0     
   48.7      27863      100000      786       37796        0          0     
   48.8      27972      100000      760       37135        0          0     
   48.9      27868      100000      781       38052        0          0     
   49.0      27870      100000      826       37920        0          0     
   49.1      27656      100000      794       37950        0          0     
   49.2      27789      100000      799       36986        0          0     
   49.3      28073      100000      801       37563        0          0     
   49.4      27960      100000      793       37951        0          0     
   49.5      27907      100000      801       38258        0          0     
   49.6      27725      100000      829       38334        0          0     
   49.7      27926      100000      806       37571        0          0     
   49.8      27809      100000      806       37249        0          0     
   49.9      27891      100000      845       38373        0          0     
   50.0      27633      100000      772       37563        0          0     
   50.1      27848      100000      780       37937        0          0     
   50.2      27871      100000      774       37674        0          0     
   50.3      27834      100000      828       38879        0          0     
   50.4      27925      100000      818       37336        0          0     
   50.5      28147      100000      770       37587        0          0     
   50.6      27892      100000      774       37660        0          0     
   50.7      27747      100000      769       38098        0          0     
   50.8      27978      100000      787       38451        0          0     
   50.9      28005      100000      804       37824        0          0     
   51.0      28019      100000      777       37454        0          0     
   51.1      28076      100000      800       37242        0          0     
   51.2      28055      100000      779       36932        0          0     
   51.3      27843      100000      797       37639        0          0     
   51.4      28083      100000      769       37023        0          0     
   51.5      28154      100000      786       37632        0          0     
   51.6      28130      100000      747       37136        0          0     
   51.7      28083      100000      790       37161        0          0     
   51.8      27697      100000      802       38438        0          0     
   51.9      27735      100000      810       38214        0          0     
   52.0      27987      100000      790       37171        0          0     
   52.1      28157      100000      789       37388        0          0     
   52.2      27995      100000      818       38364        0          0     
   52.3      27684      100000      786       38291        0          0     
   52.4      27688      100000      798       37467        0          0     
   52.5      27787      100000      806       38392        0          0     
   52.6      27959      100000      798       37879        0          0     
   52.7      27944      100000      783       37328        0          0     
   52.8      27974      100000      775       38053        0          0     
   52.9      27819      100000      782       38359        0          0     
   53.0      27871      100000      807       38201        0          0     
   53.1      28233      100000      768       36760        0          0     
   53.2      27699      100000      792       38310        0          0     
   53.3      28048      100000      751       36737        0          0     
   53.4      27888      100000      773       38021        0          0     
   53.5      27939      100000      814       38047        0          0     
   53.6      27625      100000      793       38596        0          0     
   53.7      27878      100000      831       37895        0          0     
   53.8      27848      100000      843       39054        0          0     
   53.9      27905      100000      805       38030        0          0     
   54.0      28169      100000      811       37708        0          0     
   54.1      28013      100000      749       37292        0          0     
   54.2      28103      100000      786       37815        0          0     
   54.3      27951      100000      812       37998        0          0     
   54.4      28046      100000      798       37842        0          0     
   54.5      27936      100000      801       37789        0          0     
   54.6      27918      100000      769       38203        0          0     
   54.7      27918      100000      787       37366        0          0     
   54.8      27877      100000      807       37923        0          0     
   54.9      28116      100000      771       37790        0          0     
   55.0      27818      100000      788       38712        0          0     
   55.1      27855      100000      786       38378        0          0     
   55.2      27701      100000      817       38559        0          0     
   55.3      27970      100000      782       36756        0          0     
   55.4      28063      100000      752       36780        0          0     
   55.5      28174      100000      800       37141        0          0     
   55.6      27899      100000      810       38248        0          0     
   55.7      27899      100000      775       38092        0          0     
   55.8      27984      100000      813       37858        0          0     
   55.9      27903      100000      820       38960        0          0     
   56.0      27910      100000      812       38407        0          0     
   56.1      27639      100000      799       39467        0          0     
   56.2      27767      100000      790       38267        0          0     
   56.3      27862      100000      804       37518        0          0     
   56.4      27623      100000      780       38790        0          0     
   56.5      27808      100000      823       37798        0          0     
   56.6      27958      100000      841       38512        0          0     
   56.7      28032      100000      796       37649        0          0     
   56.8      28050      100000      775       37061        0          0     
   56.9      28255      100000      776       38191        0          0     
   57.0      27988      100000      791       37517        0          0     
   57.1      28146      100000      765       37178        0          0     
   57.2      27834      100000      806       38372        0          0     
   57.3      28094      100000      767       37420        0          0     
   57.4      27654      100000      828       38284        0          0     
   57.5      28045      100000      786       38129        0          0     
   57.6      27899      100000      836       38067        0          0     
   57.7      28288      100000      811       37368        0          0     
   57.8      27821      100000      804       38180        0          0     
   57.9      27827      100000      797       37939        0          0     
   58.0      28043      100000      825       37898        0          0     
   58.1      28174      100000      803       38232        0          0     
   58.2      28032      100000      802       36869        0          0     
   58.3      27910      100000      798       37474        0          0     
   58.4      28281      100000      773       37314        0          0     
   58.5      28042      100000      811       38098        0          0     
   58.6      28030      100000      771       37746        0          0     
   58.7      27773      100000      807       38284        0          0     
   58.8      28214      100000      773       36539        0          0     
   58.9      28033      100000      804       37967        0          0     
   59.0      28001      100000      782       38151        0          0     
   59.1      28043      100000      806       37479        0          0     
   59.2      28072      100000      778       37352        0          0     
   59.3      27644      100000      812       38351        0          0     
   59.4      28169      100000      756       36712        0          0     
   59.5      28350      100000      813       36935        0          0     
   59.6      27813      100000      834       38757        0          0     
   59.7      27788      100000      777       37453        0          0     
   59.8      27691      100000      807       38288        0          0     
   59.9      28216      100000      766       37327        0          0     
   60.0      27963      100000      798       37900        0          0     
   60.1      27725      100000      816       38357        0          0     
   60.2      27986      100000      805       37655        0          0     
   60.3      28193      100000      790       37449        0          0     
   60.4      27715      100000      788       38633        0          0     
   60.5      27849      100000      777       38402        0          0     
   60.6      28014      100000      794       37817        0          0     
   60.7      27896      100000      829       38505        0          0     
   60.8      27971      100000      788       37253        0          0     
   60.9      27883      100000      783       37898        0          0     
   61.0      28076      100000      810       37630        0          0     
   61.1      27561      100000      842       38353        0          0     
   61.2      27894      100000      796       36952        0          0     
   61.3      27717      100000      787       38446        0          0     
   61.4      28043      100000      811       37464        0          0     
   61.5      28165      100000      800       37119        0          0     
   61.6      27972      100000      803       37809        0          0     
   61.7      27842      100000      800       38415        0          0     
   61.8      27951      100000      764       37812        0          0     
   61.9      27900      100000      802       38086        0          0     
   62.0      27891      100000      810       38175        0          0     
   62.1      27936      100000      779       38951        0          0     
   62.2      28003      100000      792       37817        0          0     
   62.3      27820      100000      788       37920        0          0     
   62.4      27832      100000      807       38593        0          0     
   62.5      27832      100000      796       38337        0          0     
   62.6      28139      100000      770       37075        0          0     
   62.7      27940      100000      807       37486        0          0     
   62.8      27963      100000      778       37529        0          0     
   62.9      27842      100000      825       38724        0          0     
   63.0      27685      100000      790       38346        0          0     
   63.1      27898      100000      765       37868        0          0     
   63.2      27975      100000      826       38515        0          0     
   63.3      27842      100000      790       38607        0          0     
   63.4      27786      100000      820       38064        0          0     
   63.5      28031      100000      773       37468        0          0     
   63.6      27958      100000      780       37410        0          0     
   63.7      28043      100000      789       37472        0          0     
   63.8      27848      100000      786       38134        0          0     
   63.9      28062      100000      819       37267        0          0     
   64.0      27858      100000      799       38742        0          0     
   64.1      27714      100000      830       38296        0          0     
   64.2      27521      100000      804       38919        0          0     
   64.3      28057      100000      808       37590        0          0     
   64.4      27928      100000      811       38042        0          0     
   64.5      27769      100000      807       37854        0          0     
   64.6      28244      100000      761       37105        0          0     
   64.7      27730      100000      782       38412        0          0     
   64.8      28132      100000      790       38114        0          0     
   64.9      27904      100000      764       38446        0          0     
   65.0      27897      100000      794       37917        0          0     
   65.1      28132      100000      787       36860        0          0     
   65.2      27993      100000      771       37472        0          0     
   65.3      27715      100000      796       38153        0          0     
   65.4      27848      100000      773       38246        0          0     
   65.5      27871      100000      774       37739        0          0     
   65.6      27999      100000      776       38103        0          0     
   65.7      27838      100000      768       37839        0          0     
   65.8      27669      100000      792       38465        0          0     
   65.9      27837      100000      812       38087        0          0     
   66.0      28008      100000      787       37729        0          0     
   66.1      27478      100000      783       38702        0          0     
