 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   25.5       9498      100000       4        86915   
   25.6       9408      100000       4        86823   
   25.7       9489      100000       5        86779   
   25.8       9676      100000       4        86713   
   25.9       9613      100000       5        86518   
   26.0       9397      100000       4        86813   
   26.1       9481      100000       4        86875   
   26.2       9393      100000       4        86894   
   26.3       9504      100000       4        86718   
   26.4       9551      100000       4        86549   
   26.5       9618      100000       4        86418   
   26.6       9753      100000       6        86294   
   26.7       9870      100000       4        86035   
   26.8       9810      100000       6        85802   
   26.9       9918      100000       4        85651   
   27.0       9917      100000       4        85570   
   27.1      10055      100000       4        85715   
   27.2       9955      100000       5        85624   
   27.3      10039      100000       4        85785   
   27.4       9761      100000       5        86106   
   27.5       9767      100000       4        86259   
   27.6       9613      100000       4        86357   
   27.7       9619      100000       5        86492   
   27.8       9652      100000       5        86546   
   27.9       9553      100000       4        86437   
   28.0       9561      100000       5        86611   
   28.1       9443      100000       4        86830   
   28.2       9463      100000       4        86915   
   28.3       9468      100000       4        86982   
   28.4       9392      100000       4        86838   
   28.5       9346      100000       4        86935   
   28.6       9422      100000       4        86867   
   28.7       9461      100000       4        86893   
   28.8       9559      100000       5        86747   
   28.9       9672      100000       4        86403   
   29.0       9660      100000       4        86402   
   29.1       9689      100000       4        86460   
   29.2       9538      100000       4        86496   
   29.3       9589      100000       5        86550   
   29.4       9503      100000       4        86611   
   29.5       9445      100000       4        86650   
   29.6       9420      100000       5        86710   
   29.7       9424      100000       4        86653   
   29.8       9470      100000       4        86763   
   29.9       9579      100000       4        86627   
   30.0       9508      100000       4        86473   
   30.1       9620      100000       5        86422   
   30.2       9623      100000       5        86466   
   30.3       9665      100000       5        86597   
   30.4       9504      100000       4        86675   
   30.5       9456      100000       4        86881   
   30.6       9491      100000       3        86876   
   30.7       9484      100000       3        86883   
   30.8       9347      100000       3        87005   
   30.9       9361      100000       4        87090   
   31.0       9470      100000       3        86890   
   31.1       9506      100000       4        86880   
   31.2       9334      100000       4        87059   
   31.3       9407      100000       4        86952   
   31.4       9485      100000       3        87026   
   31.5       9422      100000       3        87013   
   31.6       9209      100000       4        87227   
   31.7       9296      100000       3        87154   
   31.8       9489      100000       3        86913   
   31.9       9506      100000       3        86759   
   32.0       9567      100000       5        86425   
   32.1       9550      100000       3        86523   
   32.2       9628      100000       3        86662   
   32.3       9500      100000       3        86725   
   32.4       9504      100000       4        86768   
   32.5       9585      100000       3        86456   
   32.6       9701      100000       4        86373   
   32.7       9524      100000       3        86652   
   32.8       9565      100000       4        86811   
   32.9       9507      100000       4        86775   
   33.0       9611      100000       3        86669   
   33.1       9554      100000       3        86684   
   33.2       9463      100000       3        86930   
   33.3       9552      100000       4        86715   
   33.4       9458      100000       3        86722   
   33.5       9598      100000       3        86711   
   33.6       9666      100000       3        86693   
   33.7       9591      100000       4        86535   
   33.8       9565      100000       3        86619   
   33.9       9570      100000       3        86725   
   34.0       9448      100000       3        86787   
   34.1       9331      100000       3        86947   
   34.2       9419      100000       4        86868   
   34.3       9461      100000       4        86719   
   34.4       9694      100000       3        86576   
   34.5       9623      100000       5        86558   
   34.6       9561      100000       3        86448   
   34.7       9565      100000       5        86533   
   34.8       9643      100000       4        86425   
   34.9       9633      100000       5        86449   
   35.0       9569      100000       2        86592   
   35.1       9257      100000       2        87009   
   35.2       9389      100000       2        86946   
   35.3       9318      100000       2        87105   
   35.4       9302      100000       2        87229   
   35.5       9225      100000       4        87393   
   35.6       9320      100000       2        87331   
   35.7       9376      100000       3        87085   
   35.8       9325      100000       2        87073   
   35.9       9265      100000       3        87183   
   36.0       9575      100000       3        86841   
   36.1       9489      100000       3        86844   
   36.2       9441      100000       2        86973   
   36.3       9245      100000       2        87238   
   36.4       9273      100000       3        87282   
   36.5       9133      100000       2        87363   
   36.6       9274      100000       2        87356   
   36.7       9214      100000       2        87429   
   36.8       9164      100000       3        87461   
   36.9       9256      100000       3        87178   
   37.0       9366      100000       2        87041   
   37.1       9302      100000       2        87152   
   37.2       9338      100000       2        87142   
   37.3       9338      100000       2        87242   
   37.4       9350      100000       2        87290   
   37.5       9300      100000       3        87293   
   37.6       9233      100000       2        87262   
   37.7       9225      100000       2        87206   
   37.8       9254      100000       2        87200   
   37.9       9316      100000       2        87162   
   38.0       9321      100000       3        87098   
   38.1       9297      100000       2        87177   
   38.2       9229      100000       2        87269   
   38.3       9298      100000       2        87358   
   38.4       9220      100000       2        87308   
   38.5       9219      100000       2        87388   
   38.6       9252      100000       3        87350   
   38.7       9332      100000       3        87384   
   38.8       9130      100000       4        87385   
   38.9       9267      100000       2        87103   
   39.0       9405      100000       3        87061   
   39.1       9397      100000       3        86940   
   39.2       9460      100000       3        86722   
   39.3       9465      100000       4        86684   
   39.4       9666      100000       6        86433   
   39.5       9692      100000       4        86295   
   39.6       9723      100000       3        86340   
   39.7       9837      100000       3        86346   
   39.8       9621      100000       4        86475   
   39.9       9600      100000       4        86656   
   40.0       9615      100000       3        86510   
   40.1       9379      100000       3        86802   
   40.2       9443      100000       5        86879   
   40.3       9476      100000       3        86744   
   40.4       9594      100000       3        86622   
   40.5       9523      100000       3        86771   
   40.6       9410      100000       3        86902   
   40.7       9364      100000       3        87034   
   40.8       9501      100000       3        86979   
   40.9       9425      100000       3        86981   
   41.0       9358      100000       3        86953   
   41.1       9381      100000       3        86897   
   41.2       9510      100000       3        86836   
   41.3       9441      100000       3        86840   
   41.4       9683      100000       3        86593   
   41.5       9459      100000       4        86579   
   41.6       9574      100000       3        86608   
   41.7       9657      100000       3        86533   
   41.8       9624      100000       6        86593   
   41.9       9718      100000       3        86389   
   42.0       9577      100000       3        86424   
   42.1       9610      100000       4        86543   
   42.2       9809      100000       3        86383   
   42.3       9757      100000       3        86340   
   42.4       9800      100000       3        86230   
   42.5       9798      100000       3        86149   
   42.6       9759      100000       4        86340   
   42.7       9667      100000       4        86307   
   42.8       9736      100000       3        86343   
   42.9       9735      100000       4        86442   
   43.0       9762      100000       4        86359   
   43.1       9781      100000       4        86194   
   43.2       9818      100000       4        86174   
   43.3       9808      100000       3        85962   
   43.4       9860      100000       3        85952   
   43.5       9756      100000       3        86097   
   43.6       9778      100000       4        86182   
   43.7       9887      100000       2        86241   
   43.8       9710      100000       3        86265   
   43.9       9775      100000       2        86343   
   44.0       9814      100000       2        86204   
   44.1       9632      100000       2        86501   
   44.2       9545      100000       4        86683   
   44.3       9464      100000       2        86819   
   44.4       9602      100000       2        86908   
   44.5       9489      100000       2        86886   
   44.6       9354      100000       3        87021   
   44.7       9395      100000       2        87049   
   44.8       9386      100000       3        87151   
   44.9       9214      100000       2        87357   
   45.0       9096      100000       2        87597   
   45.1       9002      100000       2        87643   
   45.2       9115      100000       2        87649   
   45.3       9163      100000       2        87568   
   45.4       9165      100000       2        87611   
   45.5       9046      100000       2        87670   
   45.6       9165      100000       2        87658   
   45.7       9221      100000       2        87491   
   45.8       9151      100000       2        87415   
   45.9       9214      100000       2        87359   
   46.0       9254      100000       2        87256   
   46.1       9262      100000       2        87165   
   46.2       9243      100000       3        87285   
   46.3       9302      100000       2        87414   
   46.4       9190      100000       2        87584   
   46.5       9134      100000       2        87654   
   46.6       9041      100000       2        87623   
   46.7       9061      100000       1        87649   
   46.8       9098      100000       1        87701   
   46.9       9024      100000       1        87727   
   47.0       9042      100000       1        87731   
   47.1       9046      100000       2        87570   
   47.2       9233      100000       2        87429   
   47.3       9217      100000       1        87275   
   47.4       9222      100000       2        87457   
   47.5       9267      100000       2        87392   
   47.6       9197      100000       1        87407   
   47.7       9226      100000       1        87263   
   47.8       9207      100000       2        87317   
   47.9       9275      100000       3        87393   
   48.0       9213      100000       3        87433   
   48.1       9400      100000       2        87216   
   48.2       9380      100000       2        87155   
   48.3       9385      100000       2        87193   
   48.4       9370      100000       2        87289   
   48.5       9298      100000       2        87329   
   48.6       9319      100000       2        87358   
   48.7       9194      100000       2        87454   
   48.8       9080      100000       2        87658   
   48.9       9102      100000       2        87482   
   49.0       9197      100000       2        87588   
   49.1       9164      100000       2        87528   
   49.2       9187      100000       2        87562   
   49.3       9309      100000       2        87313   
   49.4       9289      100000       2        87287   
   49.5       9236      100000       3        87278   
   49.6       9231      100000       2        87383   
   49.7       9419      100000       2        87355   
   49.8       9081      100000       3        87594   
   49.9       8971      100000       2        87607   
   50.0       8895      100000       1        87881   
   50.1       9008      100000       1        87801   
   50.2       9099      100000       1        87700   
   50.3       9029      100000       1        87689   
   50.4       9051      100000       1        87715   
   50.5       8966      100000       1        87777   
   50.6       9035      100000       1        87823   
   50.7       9029      100000       1        87776   
   50.8       9009      100000       1        87822   
   50.9       9024      100000       1        87856   
   51.0       9127      100000       1        87606   
   51.1       9171      100000       1        87344   
   51.2       9256      100000       1        87455   
   51.3       9193      100000       3        87466   
   51.4       9128      100000       1        87536   
   51.5       9162      100000       1        87565   
   51.6       9030      100000       2        87687   
   51.7       9123      100000       1        87660   
   51.8       9182      100000       3        87621   
   51.9       9089      100000       1        87571   
   52.0       9279      100000       1        87280   
   52.1       9267      100000       2        87268   
   52.2       9313      100000       1        87200   
   52.3       9430      100000       1        87094   
   52.4       9360      100000       1        87032   
   52.5       9493      100000       1        86855   
   52.6       9605      100000       1        86717   
   52.7       9512      100000       1        86820   
   52.8       9314      100000       1        87113   
   52.9       9315      100000       1        87248   
   53.0       9152      100000       1        87454   
   53.1       9150      100000       1        87582   
   53.2       9236      100000       1        87513   
   53.3       9143      100000       1        87580   
   53.4       9160      100000       2        87653   
   53.5       9055      100000       1        87782   
   53.6       9105      100000       1        87707   
   53.7       9053      100000       1        87688   
   53.8       9109      100000       1        87542   
   53.9       9215      100000       1        87533   
   54.0       9163      100000       2        87558   
   54.1       9175      100000       1        87568   
   54.2       8992      100000       1        87584   
   54.3       9191      100000       1        87507   
   54.4       9171      100000       1        87432   
   54.5       9183      100000       1        87593   
   54.6       9136      100000       1        87568   
   54.7       9102      100000       1        87672   
   54.8       9063      100000       1        87742   
   54.9       9037      100000       1        87836   
   55.0       9011      100000       1        87761   
   55.1       9011      100000       1        87811   
   55.2       9098      100000       1        87738   
   55.3       9158      100000       1        87637   
   55.4       9189      100000       1        87530   
   55.5       9110      100000       1        87756   
   55.6       8982      100000       1        87952   
   55.7       8842      100000       1        87985   
   55.8       8892      100000       1        88088   
   55.9       8831      100000       1        88148   
   56.0       8726      100000       1        88427   
   56.1       8654      100000       1        88257   
   56.2       8810      100000       1        88243   
   56.3       8886      100000       1        88082   
   56.4       8976      100000       1        87875   
   56.5       9030      100000       1        87730   
   56.6       9053      100000       1        87714   
   56.7       9041      100000       1        87660   
   56.8       9101      100000       1        87694   
   56.9       9117      100000       1        87570   
   57.0       9248      100000       1        87494   
   57.1       9254      100000       1        87411   
   57.2       9250      100000       2        87443   
   57.3       9337      100000       1        87226   
   57.4       9299      100000       1        87297   
   57.5       9067      100000       2        87628   
   57.6       9037      100000       1        87739   
   57.7       9027      100000       1        87757   
   57.8       8992      100000       1        88035   
   57.9       8826      100000       1        88140   
   58.0       8881      100000       1        88134   
   58.1       8795      100000       2        88149   
   58.2       8751      100000       2        88281   
   58.3       8686      100000       1        88468   
   58.4       8753      100000       1        88303   
   58.5       8742      100000       1        88144   
   58.6       9066      100000       1        87885   
   58.7       8813      100000       1        88064   
   58.8       8860      100000       1        88135   
   58.9       8791      100000       1        88208   
   59.0       8833      100000       1        88123   
   59.1       8865      100000       1        88188   
   59.2       8767      100000       1        88229   
   59.3       8866      100000       1        88100   
   59.4       8828      100000       1        87970   
   59.5       9040      100000       1        87877   
   59.6       9129      100000       1        87700   
   59.7       9034      100000       1        87581   
   59.8       9208      100000       2        87412   
   59.9       9202      100000       1        87381   
   60.0       9339      100000       1        87283   
   60.1       9175      100000       1        87325   
   60.2       9227      100000       1        87341   
   60.3       9177      100000       1        87445   
   60.4       9264      100000       2        87436   
   60.5       9169      100000       1        87477   
   60.6       9084      100000       1        87723   
   60.7       9129      100000       1        87737   
   60.8       9024      100000       1        87708   
   60.9       9139      100000       2        87636   
   61.0       9029      100000       1        87792   
   61.1       9078      100000       1        87831   
   61.2       9047      100000       1        87798   
   61.3       9019      100000       1        87615   
   61.4       9121      100000       2        87537   
   61.5       9141      100000       1        87405   
   61.6       9318      100000       1        87153   
   61.7       9278      100000       1        87234   
   61.8       9423      100000       1        87131   
   61.9       9422      100000       1        87177   
   62.0       9324      100000       1        87206   
   62.1       9254      100000       1        87298   
   62.2       9335      100000       1        87378   
   62.3       9195      100000       1        87612   
   62.4       9178      100000       1        87430   
   62.5       9151      100000       1        87456   
   62.6       9113      100000       1        87670   
   62.7       9109      100000       1        87691   
   62.8       9131      100000       1        87687   
   62.9       9077      100000       1        87635   
   63.0       9000      100000       1        87851   
   63.1       9019      100000       1        87869   
   63.2       9017      100000       1        87845   
   63.3       9019      100000       1        88019   
   63.4       8945      100000       1        88011   
   63.5       8855      100000       2        88020   
   63.6       8879      100000       1        87858   
   63.7       8905      100000       1        87766   
   63.8       9130      100000       1        87571   
   63.9       9138      100000       1        87458   
   64.0       9231      100000       1        87277   
   64.1       9351      100000       1        87127   
   64.2       9357      100000       1        87275   
   64.3       9227      100000       1        87334   
   64.4       9237      100000       2        87407   
   64.5       9141      100000       1        87477   
   64.6       9151      100000       1        87538   
   64.7       9176      100000       1        87581   
   64.8       9138      100000       1        87722   
   64.9       9016      100000       2        87675   
   65.0       9021      100000       1        87933   
   65.1       9064      100000       1        87867   
   65.2       8994      100000       1        87931   
   65.3       8976      100000       1        88037   
   65.4       8976      100000       1        87966   
   65.5       8994      100000       1        87989   
   65.6       8962      100000       1        88061   
   65.7       8956      100000       1        88067   
   65.8       8729      100000       1        88128   
   65.9       8822      100000       1        88357   
   66.0       8770      100000       1        88492   
   66.1       8682      100000       1        88515   
   66.2       8579      100000       1        88685   
   66.3       8605      100000       1        88731   
   66.4       8538      100000       1        88847   
   66.5       8624      100000       1        88683   
   66.6       8586      100000       1        88588   
   66.7       8626      100000       1        88367   
   66.8       8813      100000       1        88171   
   66.9       8755      100000       1        88228   
   67.0       8889      100000       1        88067   
   67.1       8881      100000       1        88099   
   67.2       8962      100000       1        88005   
   67.3       8953      100000       1        87766   
   67.4       9123      100000       1        87642   
   67.5       9042      100000       1        87664   
   67.6       9122      100000       1        87536   
   67.7       9162      100000       1        87485   
   67.8       9103      100000       1        87677   
   67.9       9056      100000       1        87796   
   68.0       8917      100000       1        87918   
   68.1       8984      100000       1        87939   
   68.2       8911      100000       1        87999   
   68.3       8956      100000       1        87958   
   68.4       8953      100000       1        87993   
   68.5       9023      100000       1        87909   
   68.6       8948      100000       1        87905   
   68.7       8857      100000       2        87949   
   68.8       8966      100000       2        88064   
   68.9       8900      100000       1        88027   
   69.0       8979      100000       1        88078   
   69.1       8844      100000       1        88191   
   69.2       8689      100000       1        88617   
   69.3       8639      100000       1        88700   
   69.4       8537      100000       1        88880   
   69.5       8577      100000       1        88766   
   69.6       8619      100000       1        88815   
   69.7       8631      100000       1        88669   
   69.8       8562      100000       1        88702   
   69.9       8540      100000       1        88800   
   70.0       8514      100000       1        88739   
   70.1       8637      100000       1        88647   
   70.2       8524      100000       1        88607   
   70.3       8686      100000       1        88531   
   70.4       8663      100000       1        88341   
   70.5       8872      100000       1        88070   
   70.6       9008      100000       1        87845   
   70.7       9029      100000       1        87739   
   70.8       9174      100000       1        87558   
   70.9       9249      100000       1        87391   
   71.0       9160      100000       2        87515   
   71.1       9230      100000       1        87520   
   71.2       9103      100000       2        87532   
   71.3       9301      100000       1        87425   
   71.4       9274      100000       1        87447   
   71.5       9386      100000       1        87362   
   71.6       9315      100000       1        87311   
   71.7       9336      100000       2        87188   
   71.8       9263      100000       1        87261   
   71.9       9382      100000       1        87228   
   72.0       9278      100000       1        87512   
   72.1       9035      100000       1        87663   
   72.2       9094      100000       1        87743   
   72.3       8970      100000       1        88022   
   72.4       8868      100000       1        88106   
   72.5       8928      100000       1        88086   
   72.6       8845      100000       1        88124   
   72.7       8817      100000       1        88180   
   72.8       8923      100000       1        88002   
   72.9       8782      100000       1        88271   
   73.0       8823      100000       1        88273   
   73.1       8695      100000       1        88280   
   73.2       8732      100000       1        88435   
   73.3       8706      100000       1        88410   
   73.4       8799      100000       1        88244   
   73.5       8760      100000       1        88205   
   73.6       8842      100000       1        88178   
   73.7       8853      100000       2        88024   
   73.8       8894      100000       1        87898   
   73.9       8869      100000       1        88051   
   74.0       8971      100000       1        87972   
   74.1       8986      100000       1        87863   
   74.2       9037      100000       1        87858   
   74.3       9072      100000       1        87705   
   74.4       8995      100000       1        87958   
   74.5       9044      100000       1        87925   
   74.6       9105      100000       1        87728   
   74.7       9107      100000       1        87527   
   74.8       9183      100000       1        87288   
   74.9       9289      100000       1        87170   
   75.0       9455      100000       1        86990   
   75.1       9485      100000       1        86950   
   75.2       9427      100000       1        87146   
   75.3       9423      100000       1        87186   
   75.4       9221      100000       1        87285   
   75.5       9202      100000       1        87398   
   75.6       9207      100000       1        87486   
   75.7       9145      100000       1        87626   
   75.8       9027      100000       1        87737   
   75.9       9112      100000       1        87808   
   76.0       9125      100000       1        87756   
   76.1       9197      100000       1        87642   
   76.2       9162      100000       1        87713   
   76.3       9106      100000       1        87791   
   76.4       8917      100000       1        87904   
   76.5       9112      100000       1        87748   
   76.6       9063      100000       1        87605   
   76.7       9180      100000       1        87551   
   76.8       9176      100000       2        87610   
   76.9       9245      100000       1        87625   
   77.0       9072      100000       1        87759   
   77.1       9050      100000       2        87928   
   77.2       8898      100000       1        88005   
   77.3       8827      100000       1        88084   
   77.4       8963      100000       1        88003   
   77.5       8902      100000       1        88100   
   77.6       8851      100000       1        88113   
   77.7       8905      100000       1        87926   
   77.8       8933      100000       2        87895   
   77.9       8921      100000       1        87825   
   78.0       9044      100000       1        87878   
   78.1       9018      100000       1        87924   
   78.2       8882      100000       1        87924   
   78.3       9057      100000       1        87918   
   78.4       9059      100000       1        87944   
   78.5       8934      100000       1        87868   
   78.6       8910      100000       1        87989   
   78.7       8996      100000       1        87886   
   78.8       8939      100000       1        88087   
   78.9       8690      100000       1        88352   
   79.0       8655      100000       1        88271   
   79.1       8901      100000       1        88170   
   79.2       8895      100000       1        88150   
   79.3       8954      100000       1        88070   
   79.4       8978      100000       1        88018   
   79.5       8796      100000       1        88107   
   79.6       8909      100000       1        87952   
   79.7       8952      100000       1        87953   
   79.8       8965      100000       1        87817   
   79.9       8991      100000       1        87839   
   80.0       9065      100000       1        87852   
   80.1       9065      100000       1        87749   
   80.2       9147      100000       1        87680   
   80.3       9164      100000       1        87626   
   80.4       9050      100000       1        87744   
   80.5       9049      100000       1        87690   
   80.6       9083      100000       1        87621   
   80.7       9188      100000       2        87510   
   80.8       9209      100000       1        87402   
   80.9       9307      100000       1        87340   
   81.0       9353      100000       2        87177   
   81.1       9297      100000       1        87222   
   81.2       9324      100000       1        87194   
   81.3       9230      100000       1        87314   
   81.4       9247      100000       1        87485   
   81.5       9334      100000       1        87503   
   81.6       9251      100000       1        87419   
   81.7       9286      100000       1        87393   
   81.8       9310      100000       1        87221   
   81.9       9256      100000       2        87272   
