 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   24.4      39190      100000      457       31224   
   24.5      39307      100000      453       31703   
   24.6      39061      100000      459       31958   
   24.7      39222      100000      466       32208   
   24.8      39051      100000      440       31501   
   24.9      38779      100000      485       31855   
   25.0      38861      100000      461       31944   
   25.1      38890      100000      446       31633   
   25.2      38856      100000      467       31676   
   25.3      38762      100000      466       32002   
   25.4      39050      100000      454       31482   
   25.5      38803      100000      445       31985   
   25.6      38767      100000      451       31852   
   25.7      38794      100000      469       31735   
   25.8      38916      100000      449       32222   
   25.9      39019      100000      475       32028   
   26.0      39079      100000      425       31259   
   26.1      39075      100000      459       31713   
   26.2      39199      100000      437       30923   
   26.3      39298      100000      468       31994   
   26.4      39207      100000      470       32334   
   26.5      38676      100000      453       32203   
   26.6      38645      100000      448       32681   
   26.7      38728      100000      439       31603   
   26.8      38781      100000      448       32109   
   26.9      38819      100000      469       31810   
   27.0      38802      100000      450       31322   
   27.1      38917      100000      443       31596   
   27.2      39210      100000      466       31057   
   27.3      38996      100000      489       31205   
   27.4      38593      100000      476       32625   
   27.5      39140      100000      474       31700   
   27.6      38951      100000      461       31509   
   27.7      39120      100000      471       31247   
   27.8      38742      100000      471       32078   
   27.9      38818      100000      455       30985   
   28.0      39046      100000      444       31258   
   28.1      38979      100000      449       31255   
   28.2      39622      100000      463       30203   
   28.3      39447      100000      479       30939   
   28.4      39278      100000      481       30822   
   28.5      39105      100000      449       31011   
   28.6      39326      100000      483       31013   
   28.7      39207      100000      492       31108   
   28.8      39367      100000      482       30827   
   28.9      39347      100000      482       31432   
   29.0      39426      100000      470       31057   
   29.1      39179      100000      478       31134   
   29.2      38866      100000      453       32068   
   29.3      38922      100000      479       31693   
   29.4      38555      100000      464       31953   
   29.5      39287      100000      426       31094   
   29.6      38994      100000      474       31461   
   29.7      38996      100000      466       32093   
   29.8      39126      100000      449       32089   
   29.9      39433      100000      442       30747   
   30.0      39424      100000      458       31753   
   30.1      39200      100000      452       31249   
   30.2      38956      100000      459       31639   
   30.3      39000      100000      453       32307   
   30.4      39005      100000      462       32161   
   30.5      38736      100000      462       32024   
   30.6      38915      100000      467       32536   
   30.7      38616      100000      479       32720   
   30.8      38762      100000      447       32546   
   30.9      38490      100000      427       32510   
   31.0      38677      100000      430       32277   
   31.1      38959      100000      490       32365   
   31.2      38962      100000      427       31362   
   31.3      39088      100000      440       31937   
   31.4      38980      100000      465       32173   
   31.5      39294      100000      470       30704   
   31.6      38782      100000      457       31735   
   31.7      39127      100000      446       31770   
   31.8      38712      100000      441       32349   
   31.9      38923      100000      441       32313   
   32.0      38785      100000      439       32285   
   32.1      38778      100000      453       32843   
   32.2      38911      100000      427       31795   
   32.3      39159      100000      472       31783   
   32.4      39407      100000      434       31419   
   32.5      39371      100000      429       31052   
   32.6      39067      100000      454       32059   
   32.7      38824      100000      487       31651   
   32.8      38888      100000      479       31788   
   32.9      39406      100000      468       30863   
   33.0      39177      100000      475       30781   
   33.1      39393      100000      478       31286   
   33.2      38973      100000      474       31772   
   33.3      39355      100000      461       31089   
   33.4      38872      100000      491       32073   
   33.5      38956      100000      481       31151   
   33.6      39326      100000      458       30280   
   33.7      39258      100000      474       30781   
   33.8      39361      100000      465       30534   
   33.9      39157      100000      477       31187   
   34.0      39350      100000      483       31217   
   34.1      39005      100000      496       32063   
   34.2      38741      100000      482       31729   
   34.3      39163      100000      467       31209   
   34.4      38807      100000      473       31830   
   34.5      38646      100000      493       32428   
   34.6      38929      100000      460       31266   
   34.7      38909      100000      504       31920   
   34.8      39239      100000      464       31045   
   34.9      39165      100000      448       31163   
   35.0      39096      100000      476       31263   
   35.1      39169      100000      464       31398   
   35.2      39298      100000      492       31016   
   35.3      39237      100000      496       31329   
   35.4      39459      100000      490       30221   
   35.5      39270      100000      505       30981   
   35.6      39387      100000      480       31238   
   35.7      39265      100000      486       31130   
   35.8      39160      100000      469       31493   
   35.9      39121      100000      453       30567   
   36.0      39376      100000      466       30896   
   36.1      39083      100000      453       31298   
   36.2      38896      100000      485       31429   
   36.3      39193      100000      453       30590   
   36.4      39033      100000      481       31531   
   36.5      39307      100000      458       30771   
   36.6      39168      100000      481       30842   
   36.7      39575      100000      471       31381   
   36.8      39768      100000      468       30087   
   36.9      39513      100000      474       31274   
   37.0      39091      100000      460       30836   
   37.1      39332      100000      423       30421   
   37.2      39159      100000      471       31721   
   37.3      39020      100000      471       31463   
   37.4      39092      100000      463       30863   
   37.5      39365      100000      445       30203   
   37.6      38807      100000      472       32189   
   37.7      38835      100000      483       31716   
   37.8      38846      100000      469       31337   
   37.9      39076      100000      472       31696   
   38.0      38868      100000      474       32100   
   38.1      39018      100000      471       32030   
   38.2      39004      100000      457       31385   
   38.3      39085      100000      466       31664   
   38.4      38689      100000      459       31679   
   38.5      38852      100000      480       31984   
   38.6      38483      100000      457       32290   
   38.7      38827      100000      473       32378   
   38.8      38673      100000      439       31814   
   38.9      38557      100000      462       32209   
   39.0      38575      100000      457       32761   
   39.1      38557      100000      478       32985   
   39.2      38849      100000      459       31964   
   39.3      39046      100000      465       31404   
   39.4      38735      100000      457       31391   
   39.5      39046      100000      442       31339   
   39.6      38835      100000      470       31390   
   39.7      39276      100000      450       30933   
   39.8      39104      100000      470       30942   
   39.9      39195      100000      452       31937   
   40.0      38944      100000      492       31963   
   40.1      39283      100000      484       31531   
   40.2      39142      100000      507       31388   
   40.3      39515      100000      499       31123   
   40.4      39164      100000      490       30963   
   40.5      39239      100000      468       30580   
   40.6      38955      100000      475       31856   
   40.7      38522      100000      485       32631   
   40.8      38882      100000      493       32221   
   40.9      39114      100000      467       31321   
   41.0      39001      100000      471       31249   
   41.1      39095      100000      451       31169   
   41.2      39131      100000      452       31649   
   41.3      39162      100000      440       31549   
   41.4      39008      100000      456       31629   
   41.5      39067      100000      455       31345   
   41.6      38662      100000      458       32657   
   41.7      38568      100000      489       32808   
   41.8      39238      100000      433       31021   
   41.9      38691      100000      462       32553   
   42.0      39178      100000      459       32021   
   42.1      38822      100000      432       31873   
   42.2      39321      100000      444       31396   
   42.3      38938      100000      472       32186   
   42.4      39130      100000      460       32091   
   42.5      38373      100000      457       32490   
   42.6      38831      100000      466       32474   
   42.7      38800      100000      439       32081   
   42.8      38924      100000      486       32329   
   42.9      38926      100000      443       32107   
   43.0      39178      100000      460       31902   
   43.1      39034      100000      467       31143   
   43.2      38891      100000      461       31525   
   43.3      38971      100000      472       31668   
   43.4      38989      100000      466       31792   
   43.5      38749      100000      434       32695   
   43.6      38774      100000      502       32452   
   43.7      38811      100000      481       32491   
   43.8      38730      100000      464       32773   
   43.9      38695      100000      468       32648   
   44.0      38733      100000      444       32097   
   44.1      38962      100000      440       31643   
   44.2      39017      100000      467       31356   
   44.3      39226      100000      451       31450   
   44.4      39271      100000      453       31107   
   44.5      39225      100000      476       31183   
   44.6      39143      100000      476       30796   
   44.7      39422      100000      459       30809   
   44.8      38987      100000      461       31844   
   44.9      39016      100000      453       31371   
   45.0      39229      100000      458       31828   
   45.1      39140      100000      454       31717   
   45.2      39320      100000      453       31688   
   45.3      38682      100000      463       33042   
   45.4      38770      100000      455       32201   
   45.5      38566      100000      477       32156   
   45.6      38675      100000      479       32344   
   45.7      38609      100000      467       31752   
   45.8      38676      100000      483       31788   
   45.9      38990      100000      460       31256   
   46.0      39026      100000      492       31949   
   46.1      38947      100000      475       31887   
   46.2      39185      100000      482       31311   
   46.3      39295      100000      449       31390   
   46.4      39183      100000      465       31301   
   46.5      39044      100000      470       32088   
   46.6      38928      100000      447       31555   
   46.7      38726      100000      452       31756   
   46.8      39157      100000      459       31562   
   46.9      39001      100000      432       31467   
   47.0      38960      100000      471       32411   
   47.1      38755      100000      474       32800   
   47.2      39229      100000      481       31370   
   47.3      38760      100000      464       31807   
   47.4      38685      100000      438       33216   
   47.5      38527      100000      441       32603   
   47.6      38675      100000      462       33126   
   47.7      38934      100000      427       32325   
   47.8      38782      100000      424       31851   
   47.9      38564      100000      450       32078   
   48.0      38987      100000      472       32002   
   48.1      39009      100000      463       32247   
   48.2      38809      100000      458       32232   
   48.3      38690      100000      433       31904   
   48.4      38849      100000      431       31433   
   48.5      38859      100000      482       31907   
   48.6      39004      100000      462       31539   
   48.7      39184      100000      463       31790   
   48.8      38958      100000      447       31658   
   48.9      39238      100000      459       30806   
   49.0      38827      100000      477       32070   
   49.1      38944      100000      458       31864   
   49.2      39097      100000      461       31991   
   49.3      39039      100000      465       31748   
   49.4      38867      100000      457       31915   
   49.5      38761      100000      486       32834   
   49.6      39013      100000      468       31598   
   49.7      38617      100000      452       31647   
   49.8      39061      100000      490       31748   
   49.9      39012      100000      461       31306   
   50.0      38834      100000      473       32113   
   50.1      38806      100000      505       32312   
   50.2      38776      100000      480       32194   
   50.3      38830      100000      442       32282   
   50.4      39100      100000      441       31166   
   50.5      39122      100000      444       31814   
   50.6      38787      100000      495       32405   
   50.7      39041      100000      449       31211   
   50.8      38836      100000      465       31960   
   50.9      38758      100000      468       31985   
   51.0      38907      100000      475       32582   
   51.1      38537      100000      473       33003   
   51.2      38625      100000      473       32516   
   51.3      39002      100000      443       31582   
   51.4      38959      100000      454       31715   
   51.5      38706      100000      468       31944   
   51.6      38966      100000      449       31733   
   51.7      38643      100000      445       32694   
   51.8      38807      100000      489       31674   
   51.9      39173      100000      486       31810   
   52.0      39042      100000      451       32303   
   52.1      38597      100000      465       31580   
   52.2      39047      100000      453       31816   
   52.3      38849      100000      510       32364   
   52.4      38906      100000      501       32192   
   52.5      39138      100000      475       31679   
   52.6      39006      100000      465       31734   
   52.7      39239      100000      478       31081   
   52.8      39284      100000      451       31517   
   52.9      38803      100000      480       32519   
   53.0      38740      100000      467       32445   
   53.1      39113      100000      431       31546   
   53.2      38998      100000      446       31144   
   53.3      38979      100000      426       31321   
   53.4      38924      100000      444       31675   
   53.5      38719      100000      470       31942   
   53.6      39405      100000      468       31059   
   53.7      39220      100000      479       30696   
   53.8      38955      100000      445       31036   
   53.9      38934      100000      483       31908   
   54.0      38742      100000      446       31652   
   54.1      39107      100000      446       31621   
   54.2      39240      100000      428       31403   
   54.3      38901      100000      465       32657   
   54.4      38938      100000      468       32805   
   54.5      38851      100000      459       32320   
   54.6      38634      100000      463       32082   
   54.7      38578      100000      463       32452   
   54.8      38645      100000      469       32687   
   54.9      38850      100000      450       32533   
   55.0      39127      100000      438       31677   
   55.1      38959      100000      451       32120   
   55.2      38975      100000      439       31453   
   55.3      38613      100000      456       32185   
   55.4      39010      100000      446       31795   
   55.5      38796      100000      432       32399   
   55.6      38854      100000      408       32285   
   55.7      38852      100000      476       32064   
   55.8      38732      100000      462       32669   
   55.9      38711      100000      465       31906   
   56.0      38888      100000      446       32130   
   56.1      39104      100000      400       31171   
   56.2      39274      100000      455       31515   
   56.3      39054      100000      430       31805   
   56.4      38730      100000      445       32466   
   56.5      38837      100000      464       32267   
   56.6      39012      100000      464       30998   
   56.7      39107      100000      441       31471   
   56.8      39110      100000      463       31686   
   56.9      39189      100000      474       30918   
   57.0      39276      100000      486       30750   
   57.1      39343      100000      474       30669   
   57.2      39096      100000      488       31761   
   57.3      39070      100000      498       31692   
   57.4      38992      100000      460       32102   
   57.5      38956      100000      459       31439   
   57.6      39060      100000      483       31401   
   57.7      39517      100000      444       30763   
   57.8      39404      100000      460       29933   
   57.9      39688      100000      488       30328   
   58.0      39711      100000      483       30583   
   58.1      39769      100000      454       29465   
   58.2      39538      100000      442       30241   
   58.3      39533      100000      462       30996   
   58.4      39738      100000      462       30066   
   58.5      39253      100000      496       31930   
   58.6      39445      100000      455       30741   
   58.7      39168      100000      459       31111   
   58.8      39434      100000      450       31319   
   58.9      39177      100000      460       31710   
   59.0      38916      100000      444       31175   
   59.1      38644      100000      480       32213   
   59.2      38916      100000      439       31663   
   59.3      38738      100000      432       32092   
   59.4      38853      100000      454       31992   
   59.5      39250      100000      464       31208   
   59.6      39261      100000      476       31126   
   59.7      39241      100000      467       30861   
   59.8      38970      100000      456       31673   
   59.9      38926      100000      473       31901   
   60.0      39052      100000      456       31258   
   60.1      38899      100000      470       32131   
   60.2      38643      100000      469       32363   
   60.3      39241      100000      466       31504   
   60.4      39118      100000      433       31226   
   60.5      38963      100000      455       31939   
   60.6      38699      100000      480       32190   
   60.7      38716      100000      459       32137   
   60.8      38983      100000      437       31407   
   60.9      39094      100000      502       31582   
   61.0      38993      100000      467       31368   
   61.1      38885      100000      472       31591   
   61.2      38813      100000      455       31351   
   61.3      38834      100000      481       31849   
   61.4      38974      100000      475       31102   
   61.5      38937      100000      452       31461   
   61.6      39300      100000      445       31264   
   61.7      39075      100000      446       31109   
   61.8      38891      100000      455       31941   
   61.9      39182      100000      451       31511   
   62.0      38881      100000      449       32054   
   62.1      39045      100000      450       31563   
   62.2      38923      100000      469       32550   
   62.3      38777      100000      443       31926   
   62.4      38984      100000      456       31666   
   62.5      39223      100000      471       31618   
   62.6      38750      100000      457       31274   
   62.7      39144      100000      483       31919   
   62.8      39122      100000      488       31531   
   62.9      39376      100000      456       30352   
   63.0      39404      100000      484       31238   
   63.1      39406      100000      463       30257   
   63.2      39448      100000      462       30252   
   63.3      39414      100000      456       30744   
   63.4      39196      100000      481       31548   
   63.5      39427      100000      481       30587   
   63.6      39098      100000      482       31093   
   63.7      39247      100000      466       30932   
   63.8      38934      100000      499       31428   
   63.9      39139      100000      489       30841   
   64.0      39372      100000      445       30514   
   64.1      39413      100000      473       31195   
   64.2      39421      100000      489       30847   
   64.3      39200      100000      490       31855   
   64.4      38955      100000      481       30948   
   64.5      39385      100000      461       30736   
   64.6      39360      100000      463       30741   
   64.7      39564      100000      454       30563   
   64.8      39252      100000      510       30970   
   64.9      39150      100000      452       30664   
   65.0      39208      100000      492       31687   
   65.1      39131      100000      471       31414   
   65.2      39066      100000      476       31851   
   65.3      39035      100000      463       31171   
   65.4      39121      100000      478       31487   
   65.5      39278      100000      460       31006   
   65.6      38970      100000      485       32324   
   65.7      38933      100000      467       31402   
   65.8      39400      100000      449       30143   
   65.9      39266      100000      463       31259   
   66.0      39018      100000      489       31837   
   66.1      39161      100000      476       31568   
   66.2      38765      100000      452       31800   
   66.3      38865      100000      464       31144   
   66.4      39261      100000      472       31027   
   66.5      39381      100000      485       30687   
   66.6      39288      100000      508       30540   
   66.7      39253      100000      486       31009   
   66.8      39139      100000      486       31540   
   66.9      39408      100000      484       30659   
   67.0      39145      100000      497       30917   
   67.1      38948      100000      469       30843   
   67.2      39226      100000      473       31110   
   67.3      39195      100000      476       31899   
   67.4      39037      100000      473       31333   
   67.5      39044      100000      447       30650   
   67.6      38994      100000      463       31473   
   67.7      39171      100000      438       31835   
   67.8      39136      100000      458       31499   
   67.9      39289      100000      442       31467   
   68.0      38828      100000      487       31772   
   68.1      39095      100000      480       31934   
   68.2      38939      100000      477       31781   
   68.3      39129      100000      441       31266   
   68.4      38599      100000      476       32375   
   68.5      39173      100000      461       31728   
   68.6      39275      100000      471       31192   
   68.7      39456      100000      453       30487   
   68.8      39204      100000      450       30828   
   68.9      38880      100000      483       31527   
   69.0      39021      100000      481       31791   
   69.1      39167      100000      444       30766   
   69.2      38929      100000      470       32756   
   69.3      38792      100000      461       31831   
   69.4      38543      100000      479       32177   
   69.5      38863      100000      473       31406   
   69.6      39065      100000      463       32304   
   69.7      38828      100000      453       31652   
   69.8      38690      100000      471       32375   
   69.9      39036      100000      458       31658   
   70.0      39119      100000      458       31431   
   70.1      38760      100000      477       32188   
   70.2      38697      100000      470       32737   
   70.3      38521      100000      467       32315   
   70.4      38865      100000      446       31769   
   70.5      39120      100000      468       31692   
   70.6      38807      100000      442       31945   
   70.7      38551      100000      470       32514   
   70.8      39080      100000      454       31620   
   70.9      39233      100000      463       31494   
   71.0      39176      100000      444       31009   
   71.1      38881      100000      437       31758   
   71.2      39002      100000      472       31700   
   71.3      38641      100000      481       31967   
   71.4      38855      100000      464       31834   
   71.5      38626      100000      480       33028   
   71.6      38857      100000      499       31814   
   71.7      38836      100000      464       32400   
   71.8      39338      100000      454       30998   
   71.9      38921      100000      471       31670   
   72.0      39156      100000      444       30877   
   72.1      39331      100000      484       31582   
   72.2      38681      100000      467       32079   
   72.3      38808      100000      436       31402   
   72.4      38906      100000      471       32234   
   72.5      39165      100000      463       31147   
   72.6      39064      100000      471       31857   
   72.7      38952      100000      455       31895   
   72.8      39058      100000      461       31508   
   72.9      38772      100000      450       32387   
   73.0      38791      100000      473       32560   
   73.1      38636      100000      453       31494   
   73.2      38813      100000      476       31702   
   73.3      38763      100000      469       32711   
   73.4      38957      100000      462       32523   
   73.5      38985      100000      467       31882   
   73.6      38888      100000      456       31652   
   73.7      38787      100000      447       32460   
   73.8      38487      100000      452       32544   
   73.9      38515      100000      453       33203   
   74.0      38594      100000      448       31854   
   74.1      38879      100000      471       32389   
   74.2      38838      100000      459       31697   
   74.3      38588      100000      466       32358   
   74.4      39004      100000      432       31373   
   74.5      39062      100000      447       31192   
   74.6      38854      100000      446       31850   
   74.7      38988      100000      454       32352   
   74.8      38995      100000      466       32275   
   74.9      38605      100000      469       32339   
   75.0      39166      100000      473       32009   
   75.1      38914      100000      465       32018   
   75.2      38933      100000      467       31988   
   75.3      38811      100000      464       31678   
   75.4      39035      100000      472       31413   
   75.5      39327      100000      473       31916   
   75.6      38983      100000      479       31838   
   75.7      39272      100000      488       31146   
   75.8      39190      100000      465       31315   
   75.9      39515      100000      477       30578   
   76.0      39048      100000      476       31310   
   76.1      39310      100000      472       30959   
   76.2      39343      100000      468       30769   
   76.3      39086      100000      461       30817   
   76.4      39202      100000      481       31792   
   76.5      39217      100000      478       30985   
   76.6      39500      100000      466       30416   
   76.7      39297      100000      470       31523   
   76.8      39110      100000      488       31081   
   76.9      39167      100000      463       31168   
   77.0      39434      100000      465       30541   
   77.1      39368      100000      462       30439   
   77.2      39335      100000      455       30774   
   77.3      38843      100000      443       31304   
   77.4      38668      100000      484       32404   
   77.5      39177      100000      454       31559   
   77.6      38903      100000      494       32229   
   77.7      38876      100000      458       31630   
   77.8      39039      100000      457       31784   
   77.9      39091      100000      457       31176   
   78.0      39035      100000      429       31046   
   78.1      39456      100000      451       30614   
   78.2      39245      100000      441       30654   
   78.3      38948      100000      460       31460   
   78.4      38884      100000      474       31513   
   78.5      39538      100000      481       30689   
   78.6      39227      100000      463       31160   
   78.7      39455      100000      483       31251   
   78.8      38901      100000      457       32155   
   78.9      38904      100000      440       32075   
   79.0      39107      100000      462       31824   
   79.1      39249      100000      444       31972   
   79.2      39001      100000      444       32153   
   79.3      38961      100000      451       32315   
   79.4      38958      100000      439       31732   
   79.5      38771      100000      448       32450   
   79.6      38737      100000      429       31879   
   79.7      38686      100000      429       32877   
   79.8      38931      100000      457       32431   
   79.9      38637      100000      464       32969   
   80.0      38738      100000      468       32381   
   80.1      38876      100000      446       31868   
   80.2      38856      100000      433       32315   
   80.3      39124      100000      438       31670   
   80.4      39207      100000      443       31930   
   80.5      38874      100000      449       32317   
   80.6      39131      100000      439       31183   
   80.7      38756      100000      454       31259   
   80.8      39101      100000      455       31107   
   80.9      39294      100000      465       31217   
   81.0      39262      100000      444       31132   
   81.1      39242      100000      480       31613   
   81.2      39229      100000      456       31386   
   81.3      39470      100000      461       30980   
   81.4      39234      100000      454       31422   
   81.5      39057      100000      446       31467   
   81.6      39218      100000      465       31233   
   81.7      38819      100000      480       31668   
   81.8      39050      100000      443       30574   
   81.9      39393      100000      460       31120   
