 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   6.4       39882      100000      515       26754        0          0     
   6.5       39694      100000      531       27994        0          0     
   6.6       39911      100000      526       26895        0          0     
   6.7       40513      100000      541       26492        0          0     
   6.8       40399      100000      518       26305        0          0     
   6.9       39845      100000      527       27003        0          0     
   7.0       40187      100000      504       26655        0          0     
   7.1       40640      100000      515       25627        0          0     
   7.2       40167      100000      545       27295        0          0     
   7.3       40024      100000      528       26723        0          0     
   7.4       40022      100000      524       26620        0          0     
   7.5       40112      100000      526       26509        0          0     
   7.6       39830      100000      517       27742        0          0     
   7.7       39962      100000      521       27431        0          0     
   7.8       39681      100000      522       27594        0          0     
   7.9       39596      100000      535       27925        0          0     
   8.0       40187      100000      512       26850        0          0     
   8.1       40039      100000      525       27156        0          0     
   8.2       40135      100000      521       26749        0          0     
   8.3       40003      100000      511       26812        0          0     
   8.4       40151      100000      533       26535        0          0     
   8.5       39947      100000      544       27243        0          0     
   8.6       40201      100000      532       26868        0          0     
   8.7       40321      100000      489       25624        0          0     
   8.8       40230      100000      507       25744        0          0     
   8.9       40204      100000      513       27048        0          0     
   9.0       40319      100000      491       25744        0          0     
   9.1       40234      100000      543       27200        0          0     
   9.2       40417      100000      531       26222        0          0     
   9.3       40084      100000      517       26404        0          0     
   9.4       40009      100000      533       27075        0          0     
   9.5       40145      100000      532       25965        0          0     
   9.6       40347      100000      505       25374        0          0     
   9.7       40481      100000      544       26943        0          0     
   9.8       39530      100000      521       27884        0          0     
   9.9       39970      100000      515       27115        0          0     
   10.0      40135      100000      533       27452        0          0     
   10.1      39929      100000      524       27061        0          0     
   10.2      40239      100000      525       26261        0          0     
   10.3      39906      100000      529       27139        0          0     
   10.4      40009      100000      536       27224        0          0     
   10.5      39958      100000      534       27663        0          0     
   10.6      40053      100000      520       27486        0          0     
   10.7      40301      100000      532       27340        0          0     
   10.8      40045      100000      531       26954        0          0     
   10.9      40403      100000      524       26334        0          0     
   11.0      40386      100000      497       25948        0          0     
   11.1      40190      100000      531       26585        0          0     
   11.2      40112      100000      499       25803        0          0     
   11.3      40348      100000      508       25986        0          0     
   11.4      40206      100000      511       26305        0          0     
   11.5      40105      100000      538       26833        0          0     
   11.6      39993      100000      536       27074        0          0     
   11.7      40233      100000      533       26471        0          0     
   11.8      40038      100000      496       26172        0          0     
   11.9      40205      100000      516       26346        0          0     
   12.0      40056      100000      509       26669        0          0     
   12.1      40142      100000      505       26951        0          0     
   12.2      40056      100000      536       27114        0          0     
   12.3      40137      100000      503       26922        0          0     
   12.4      40294      100000      497       26485        0          0     
   12.5      40117      100000      522       26524        0          0     
   12.6      40359      100000      506       25667        0          0     
   12.7      40423      100000      486       25222        0          0     
   12.8      40016      100000      516       26174        0          0     
   12.9      40358      100000      511       26625        0          0     
   13.0      40110      100000      513       26940        0          0     
   13.1      39971      100000      518       27370        0          0     
   13.2      40018      100000      520       27774        0          0     
   13.3      39770      100000      494       27939        0          0     
   13.4      40049      100000      521       27363        0          0     
   13.5      40039      100000      518       27572        0          0     
   13.6      39886      100000      534       27610        0          0     
   13.7      40152      100000      490       26747        0          0     
   13.8      39832      100000      512       26839        0          0     
   13.9      39938      100000      511       26971        0          0     
   14.0      39838      100000      547       28049        0          0     
   14.1      39957      100000      492       26532        0          0     
   14.2      40101      100000      525       26618        0          0     
   14.3      40190      100000      532       26987        0          0     
   14.4      40072      100000      496       26524        0          0     
   14.5      39927      100000      518       27710        0          0     
   14.6      40039      100000      498       27166        0          0     
   14.7      39802      100000      521       27651        0          0     
   14.8      40040      100000      529       26939        0          0     
   14.9      40448      100000      498       25857        0          0     
   15.0      40136      100000      506       26371        0          0     
   15.1      40137      100000      496       26124        0          0     
   15.2      39770      100000      533       26775        0          0     
   15.3      40023      100000      510       26381        0          0     
   15.4      40221      100000      488       25957        0          0     
   15.5      40053      100000      515       27059        0          0     
   15.6      39909      100000      506       27513        0          0     
   15.7      40002      100000      509       26943        0          0     
   15.8      39739      100000      508       27356        0          0     
   15.9      39905      100000      536       27713        0          0     
   16.0      39835      100000      535       27283        0          0     
   16.1      39813      100000      512       27072        0          0     
   16.2      39912      100000      496       27456        0          0     
   16.3      40270      100000      492       26589        0          0     
   16.4      40157      100000      504       27279        0          0     
   16.5      40080      100000      549       27462        0          0     
   16.6      40053      100000      516       26729        0          0     
   16.7      39774      100000      531       27884        0          0     
   16.8      39805      100000      527       28238        0          0     
   16.9      39803      100000      490       27276        0          0     
   17.0      39859      100000      487       26481        0          0     
   17.1      39736      100000      509       26797        0          0     
   17.2      39582      100000      537       27817        0          0     
   17.3      39650      100000      516       28023        0          0     
   17.4      40092      100000      493       27081        0          0     
   17.5      40147      100000      489       26308        0          0     
   17.6      40294      100000      510       27187        0          0     
   17.7      39943      100000      501       27205        0          0     
   17.8      39821      100000      525       27827        0          0     
   17.9      39240      100000      481       27805        0          0     
   18.0      39666      100000      521       27867        0          0     
   18.1      40060      100000      533       27542        0          0     
   18.2      39972      100000      529       27731        0          0     
   18.3      39956      100000      508       26916        0          0     
   18.4      40096      100000      516       27476        0          0     
   18.5      40317      100000      511       26629        0          0     
   18.6      40432      100000      508       26226        0          0     
   18.7      40374      100000      499       26196        0          0     
   18.8      40193      100000      504       25892        0          0     
   18.9      40116      100000      531       26298        0          0     
   19.0      40284      100000      515       26357        0          0     
   19.1      40106      100000      516       27054        0          0     
   19.2      40021      100000      531       26884        0          0     
   19.3      40374      100000      527       27048        0          0     
   19.4      40067      100000      505       26953        0          0     
   19.5      40013      100000      512       26716        0          0     
   19.6      39757      100000      530       28262        0          0     
   19.7      39992      100000      525       27628        0          0     
   19.8      40159      100000      521       26905        0          0     
   19.9      39783      100000      511       27574        0          0     
   20.0      40125      100000      507       26759        0          0     
   20.1      40246      100000      479       25610        0          0     
   20.2      40093      100000      514       27024        0          0     
   20.3      39940      100000      521       27498        0          0     
   20.4      40391      100000      514       26626        0          0     
   20.5      39951      100000      502       26432        0          0     
   20.6      39827      100000      515       26629        0          0     
   20.7      40322      100000      532       26710        0          0     
   20.8      40380      100000      538       26726        0          0     
   20.9      40188      100000      501       26049        0          0     
   21.0      40007      100000      515       26680        0          0     
   21.1      39937      100000      555       27729        0          0     
   21.2      40041      100000      511       26848        0          0     
   21.3      39866      100000      500       27489        0          0     
   21.4      39756      100000      524       28172        0          0     
   21.5      39861      100000      515       27485        0          0     
   21.6      40266      100000      522       26806        0          0     
   21.7      39716      100000      507       27537        0          0     
   21.8      40111      100000      498       26892        0          0     
   21.9      40057      100000      508       26317        0          0     
   22.0      40037      100000      553       27597        0          0     
   22.1      40016      100000      532       26999        0          0     
   22.2      39985      100000      528       27663        0          0     
   22.3      40506      100000      518       25627        0          0     
   22.4      40524      100000      514       26437        0          0     
   22.5      40201      100000      529       26871        0          0     
   22.6      40304      100000      511       26303        0          0     
   22.7      40159      100000      539       27037        0          0     
   22.8      40206      100000      520       26408        0          0     
   22.9      39721      100000      530       27623        0          0     
   23.0      40000      100000      502       26589        0          0     
   23.1      39959      100000      524       27464        0          0     
   23.2      40135      100000      533       27144        0          0     
   23.3      40300      100000      512       26126        0          0     
   23.4      39995      100000      555       27729        0          0     
   23.5      40124      100000      504       27135        0          0     
   23.6      39861      100000      499       27094        0          0     
   23.7      39747      100000      539       27335        0          0     
   23.8      40132      100000      552       27352        0          0     
   23.9      40032      100000      522       26814        0          0     
   24.0      40668      100000      506       25599        0          0     
   24.1      40044      100000      538       27087        0          0     
   24.2      40354      100000      518       26062        0          0     
   24.3      40062      100000      517       26323        0          0     
   24.4      40159      100000      517       26247        0          0     
   24.5      40424      100000      523       25847        0          0     
   24.6      40230      100000      535       26072        0          0     
   24.7      40428      100000      509       25764        0          0     
   24.8      40454      100000      515       25943        0          0     
   24.9      40533      100000      518       25734        0          0     
   25.0      40235      100000      509       26142        0          0     
   25.1      40248      100000      537       26151        0          0     
   25.2      39745      100000      529       27262        0          0     
   25.3      39955      100000      516       27288        0          0     
   25.4      40142      100000      513       27060        0          0     
   25.5      40153      100000      529       26747        0          0     
   25.6      39994      100000      557       27236        0          0     
   25.7      40283      100000      534       27018        0          0     
   25.8      40019      100000      535       27458        0          0     
   25.9      39989      100000      524       27332        0          0     
   26.0      40255      100000      533       26901        0          0     
   26.1      40080      100000      539       27067        0          0     
   26.2      40230      100000      538       26718        0          0     
   26.3      40142      100000      560       27476        0          0     
   26.4      39908      100000      533       26644        0          0     
   26.5      40454      100000      527       26649        0          0     
   26.6      40001      100000      516       26990        0          0     
   26.7      40128      100000      504       26070        0          0     
   26.8      39719      100000      527       27798        0          0     
   26.9      39795      100000      540       27609        0          0     
   27.0      39986      100000      519       27256        0          0     
   27.1      39929      100000      490       26926        0          0     
   27.2      39953      100000      518       26833        0          0     
   27.3      39972      100000      524       26818        0          0     
   27.4      40133      100000      525       26485        0          0     
   27.5      40130      100000      502       26998        0          0     
   27.6      39990      100000      530       27301        0          0     
   27.7      40153      100000      525       27430        0          0     
   27.8      40070      100000      524       27637        0          0     
   27.9      39855      100000      530       27700        0          0     
   28.0      40069      100000      514       27114        0          0     
   28.1      39745      100000      535       27643        0          0     
   28.2      39655      100000      501       27600        0          0     
   28.3      39787      100000      516       27747        0          0     
   28.4      39916      100000      522       28267        0          0     
   28.5      39999      100000      503       27461        0          0     
   28.6      39621      100000      536       28235        0          0     
   28.7      39779      100000      501       27795        0          0     
   28.8      39808      100000      499       27679        0          0     
   28.9      39840      100000      519       27877        0          0     
   29.0      39421      100000      531       28270        0          0     
   29.1      39917      100000      513       27521        0          0     
   29.2      39488      100000      505       27224        0          0     
   29.3      40047      100000      507       27185        0          0     
   29.4      39675      100000      517       27125        0          0     
   29.5      39704      100000      526       27635        0          0     
   29.6      39827      100000      523       26860        0          0     
   29.7      40568      100000      511       26320        0          0     
   29.8      40058      100000      525       26355        0          0     
   29.9      40204      100000      546       26749        0          0     
   30.0      40356      100000      546       26941        0          0     
   30.1      39913      100000      519       26982        0          0     
   30.2      39904      100000      542       27187        0          0     
   30.3      40180      100000      506       26637        0          0     
   30.4      39902      100000      530       26986        0          0     
   30.5      40099      100000      504       26013        0          0     
   30.6      39613      100000      541       27849        0          0     
   30.7      40156      100000      517       26624        0          0     
   30.8      40173      100000      522       27160        0          0     
   30.9      39817      100000      517       27776        0          0     
   31.0      39858      100000      533       27492        0          0     
   31.1      39754      100000      546       27751        0          0     
   31.2      39948      100000      559       28199        0          0     
   31.3      40060      100000      544       26904        0          0     
   31.4      40486      100000      514       25595        0          0     
   31.5      40346      100000      529       26284        0          0     
   31.6      40113      100000      517       26623        0          0     
   31.7      40472      100000      503       25949        0          0     
   31.8      40164      100000      529       27187        0          0     
   31.9      40153      100000      507       26537        0          0     
   32.0      40171      100000      505       26948        0          0     
   32.1      40041      100000      524       27184        0          0     
   32.2      40218      100000      522       26767        0          0     
   32.3      40235      100000      535       26777        0          0     
   32.4      40222      100000      513       26540        0          0     
   32.5      40030      100000      534       26804        0          0     
   32.6      40210      100000      512       26522        0          0     
   32.7      40125      100000      539       27270        0          0     
   32.8      39936      100000      518       27562        0          0     
   32.9      40008      100000      514       26924        0          0     
   33.0      40053      100000      512       26853        0          0     
   33.1      39493      100000      514       27770        0          0     
   33.2      40029      100000      504       26991        0          0     
   33.3      39871      100000      501       27003        0          0     
   33.4      39944      100000      470       26706        0          0     
   33.5      39884      100000      523       28068        0          0     
   33.6      39972      100000      508       27455        0          0     
   33.7      40100      100000      491       27040        0          0     
   33.8      40236      100000      504       27413        0          0     
   33.9      40322      100000      509       26727        0          0     
   34.0      40149      100000      494       27033        0          0     
   34.1      39844      100000      496       27012        0          0     
   34.2      40151      100000      496       26121        0          0     
   34.3      40124      100000      511       26038        0          0     
   34.4      40383      100000      495       25882        0          0     
   34.5      40040      100000      491       25534        0          0     
   34.6      40238      100000      523       26811        0          0     
   34.7      40030      100000      522       26573        0          0     
   34.8      40298      100000      533       26781        0          0     
   34.9      39993      100000      512       26721        1         1048   
   35.0      39969      100000      524       27448        1         1007   
   35.1      40097      100000      518       27545        0          0     
   35.2      39662      100000      501       27540        0          0     
   35.3      39786      100000      497       27100        0          0     
   35.4      40117      100000      497       26441        0          0     
   35.5      40203      100000      482       26618        0          0     
   35.6      39873      100000      507       27674        0          0     
   35.7      39808      100000      480       27283        0          0     
   35.8      39970      100000      496       27570        0          0     
   35.9      40359      100000      496       26646        0          0     
   36.0      40202      100000      503       26657        0          0     
   36.1      40015      100000      528       27852        0          0     
   36.2      40047      100000      496       26526        0          0     
   36.3      40208      100000      478       25596        0          0     
   36.4      40222      100000      494       26258        0          0     
   36.5      40216      100000      518       26458        0          0     
   36.6      39869      100000      521       26789        0          0     
   36.7      39759      100000      512       27725        0          0     
   36.8      39551      100000      528       28222        0          0     
   36.9      40096      100000      522       27063        0          0     
   37.0      39528      100000      536       28152        0          0     
   37.1      39813      100000      536       27468        0          0     
   37.2      40211      100000      533       26670        0          0     
   37.3      40011      100000      539       26737        0          0     
   37.4      40346      100000      513       26013        0          0     
   37.5      40012      100000      536       27003        0          0     
   37.6      40205      100000      519       26616        0          0     
   37.7      40125      100000      522       26868        0          0     
   37.8      40052      100000      529       27633        0          0     
   37.9      40267      100000      516       26859        0          0     
   38.0      39797      100000      537       27346        0          0     
   38.1      39943      100000      551       26771        1         1019   
   38.2      40261      100000      516       26437        1         1083   
   38.3      39899      100000      519       27111        0          0     
   38.4      40047      100000      530       27938        0          0     
   38.5      39747      100000      499       27335        0          0     
   38.6      40110      100000      508       27079        0          0     
   38.7      39842      100000      524       27487        0          0     
   38.8      40055      100000      514       27521        0          0     
   38.9      40196      100000      527       27334        0          0     
   39.0      39949      100000      525       27401        0          0     
   39.1      40265      100000      503       25845        0          0     
   39.2      39859      100000      515       26895        0          0     
   39.3      39960      100000      506       27417        0          0     
   39.4      39974      100000      510       26991        0          0     
   39.5      40136      100000      520       27607        0          0     
   39.6      39835      100000      508       27554        0          0     
   39.7      39883      100000      516       27922        0          0     
   39.8      39991      100000      490       26932        0          0     
   39.9      39847      100000      511       28135        0          0     
   40.0      39853      100000      514       27790        0          0     
   40.1      39926      100000      517       27718        0          0     
   40.2      40090      100000      536       27479        0          0     
   40.3      40222      100000      538       26911        0          0     
   40.4      40141      100000      526       26619        0          0     
   40.5      40038      100000      527       27708        0          0     
   40.6      39818      100000      519       27895        0          0     
   40.7      39980      100000      493       26973        0          0     
   40.8      40225      100000      519       27243        0          0     
   40.9      40026      100000      521       27234        0          0     
   41.0      39983      100000      522       27750        0          0     
   41.1      40155      100000      534       27559        0          0     
   41.2      39819      100000      509       27354        0          0     
   41.3      39929      100000      502       27004        0          0     
   41.4      40149      100000      523       27995        0          0     
   41.5      40135      100000      514       27373        0          0     
   41.6      40109      100000      488       26872        0          0     
   41.7      39953      100000      495       27582        0          0     
   41.8      40068      100000      490       26803        0          0     
   41.9      39843      100000      499       26898        0          0     
   42.0      40056      100000      495       26769        0          0     
   42.1      39922      100000      529       28140        0          0     
   42.2      39688      100000      528       28046        0          0     
   42.3      40304      100000      489       26199        0          0     
   42.4      39989      100000      511       26782        0          0     
   42.5      40219      100000      501       26335        0          0     
   42.6      40149      100000      526       26790        0          0     
   42.7      40367      100000      532       26941        0          0     
   42.8      39800      100000      502       27070        0          0     
   42.9      40089      100000      502       26315        0          0     
   43.0      39797      100000      499       26723        0          0     
   43.1      39945      100000      528       27774        0          0     
   43.2      39880      100000      533       27558        0          0     
   43.3      40015      100000      542       27671        0          0     
   43.4      39978      100000      529       27372        0          0     
   43.5      39953      100000      512       27131        0          0     
   43.6      40514      100000      514       26602        0          0     
   43.7      39996      100000      522       27233        0          0     
   43.8      40065      100000      538       27082        0          0     
   43.9      40198      100000      534       26510        0          0     
   44.0      40308      100000      526       26258        0          0     
   44.1      40456      100000      500       26002        0          0     
   44.2      40163      100000      560       26720        0          0     
   44.3      40163      100000      528       26845        0          0     
   44.4      40127      100000      518       26576        0          0     
   44.5      40464      100000      511       26409        0          0     
   44.6      40107      100000      516       26544        0          0     
   44.7      40303      100000      519       26765        0          0     
   44.8      40261      100000      522       26141        0          0     
   44.9      40187      100000      504       25915        0          0     
   45.0      40045      100000      539       26864        0          0     
   45.1      40114      100000      502       26395        0          0     
   45.2      39999      100000      512       26544        0          0     
   45.3      40161      100000      511       26832        0          0     
   45.4      40412      100000      499       25824        0          0     
   45.5      40523      100000      513       26082        0          0     
   45.6      40262      100000      517       25650        0          0     
   45.7      40483      100000      501       25390        0          0     
   45.8      40446      100000      489       26092        0          0     
   45.9      39899      100000      551       27083        0          0     
   46.0      40398      100000      539       26767        0          0     
   46.1      39856      100000      526       27870        0          0     
   46.2      39934      100000      525       27330        0          0     
   46.3      39728      100000      531       27947        0          0     
   46.4      39935      100000      504       26869        0          0     
   46.5      39575      100000      506       27418        0          0     
   46.6      39784      100000      518       27037        0          0     
   46.7      40015      100000      502       27157        0          0     
   46.8      39954      100000      521       27515        0          0     
   46.9      40029      100000      509       26938        0          0     
   47.0      40107      100000      512       27602        0          0     
   47.1      39693      100000      519       27452        0          0     
   47.2      40218      100000      519       26989        0          0     
   47.3      40255      100000      552       27506        0          0     
   47.4      39825      100000      533       27310        0          0     
   47.5      40077      100000      526       27534        0          0     
   47.6      39700      100000      539       27436        0          0     
   47.7      40331      100000      522       26172        0          0     
   47.8      40152      100000      534       26639        0          0     
   47.9      39893      100000      519       26647        0          0     
   48.0      40172      100000      494       26311        0          0     
   48.1      40149      100000      531       26833        0          0     
   48.2      40296      100000      509       25691        0          0     
   48.3      40130      100000      495       25774        0          0     
   48.4      40049      100000      522       26564        0          0     
   48.5      39986      100000      554       27279        0          0     
   48.6      40185      100000      529       26158        0          0     
   48.7      40262      100000      520       26574        0          0     
   48.8      40158      100000      515       26447        0          0     
   48.9      40070      100000      521       27443        0          0     
   49.0      40023      100000      532       27167        0          0     
   49.1      40100      100000      526       26361        0          0     
   49.2      40087      100000      541       27101        0          0     
   49.3      39796      100000      569       27187        0          0     
   49.4      39916      100000      540       27237        0          0     
   49.5      40307      100000      518       26090        0          0     
   49.6      40131      100000      527       27132        0          0     
   49.7      40281      100000      555       26876        0          0     
   49.8      40384      100000      512       25956        0          0     
   49.9      40266      100000      542       26653        0          0     
   50.0      40402      100000      540       26377        0          0     
   50.1      40413      100000      509       25498        0          0     
   50.2      40393      100000      546       26684        0          0     
   50.3      40202      100000      525       26059        0          0     
   50.4      40094      100000      506       25856        0          0     
   50.5      40053      100000      526       26512        0          0     
   50.6      39765      100000      543       27310        0          0     
   50.7      39963      100000      505       26211        0          0     
   50.8      40104      100000      532       27361        0          0     
   50.9      40262      100000      528       27814        0          0     
   51.0      39945      100000      531       27610        0          0     
   51.1      40610      100000      512       25490        0          0     
   51.2      40694      100000      523       25191        0          0     
   51.3      39907      100000      550       26559        0          0     
   51.4      40215      100000      527       26469        0          0     
   51.5      40216      100000      521       26046        0          0     
   51.6      39839      100000      503       26678        0          0     
   51.7      40210      100000      507       26498        0          0     
   51.8      39826      100000      526       27422        0          0     
   51.9      39750      100000      551       27819        0          0     
   52.0      40011      100000      528       26380        0          0     
   52.1      39994      100000      545       26613        0          0     
   52.2      40057      100000      559       26958        0          0     
   52.3      40173      100000      516       26493        0          0     
   52.4      40210      100000      549       26657        0          0     
   52.5      40100      100000      550       27086        0          0     
   52.6      40025      100000      548       27738        0          0     
   52.7      40289      100000      516       25757        0          0     
   52.8      39929      100000      513       27059        0          0     
   52.9      39980      100000      543       26998        0          0     
   53.0      40192      100000      541       27334        0          0     
   53.1      40298      100000      523       26378        0          0     
   53.2      40131      100000      533       25898        0          0     
   53.3      40058      100000      556       26401        0          0     
   53.4      39969      100000      546       27230        0          0     
   53.5      40194      100000      538       26972        0          0     
   53.6      40076      100000      529       26568        0          0     
   53.7      40183      100000      524       26536        0          0     
   53.8      40206      100000      534       26904        0          0     
   53.9      40050      100000      515       26973        0          0     
   54.0      39912      100000      533       27447        0          0     
   54.1      40332      100000      488       26395        0          0     
   54.2      40140      100000      515       26103        0          0     
   54.3      40241      100000      510       26473        0          0     
   54.4      40245      100000      499       26239        0          0     
   54.5      40423      100000      518       26464        0          0     
   54.6      40283      100000      495       25974        0          0     
   54.7      40376      100000      515       25645        0          0     
   54.8      40451      100000      519       26161        0          0     
   54.9      40314      100000      500       25873        0          0     
   55.0      39792      100000      531       27195        0          0     
   55.1      39811      100000      524       27250        0          0     
   55.2      40195      100000      511       26650        0          0     
   55.3      39943      100000      511       26619        0          0     
   55.4      39815      100000      556       27598        0          0     
   55.5      40331      100000      505       26026        0          0     
   55.6      39937      100000      507       27038        0          0     
   55.7      39929      100000      514       26944        0          0     
   55.8      39942      100000      490       26890        0          0     
   55.9      39879      100000      518       27208        0          0     
   56.0      39695      100000      521       27837        0          0     
   56.1      40159      100000      514       26562        0          0     
   56.2      40063      100000      508       26831        0          0     
   56.3      39869      100000      529       27408        0          0     
   56.4      40501      100000      488       25726        0          0     
   56.5      39866      100000      514       27132        0          0     
   56.6      39991      100000      500       26534        0          0     
   56.7      40041      100000      505       25867        0          0     
   56.8      40257      100000      474       25399        0          0     
   56.9      40244      100000      497       25647        0          0     
   57.0      39897      100000      486       26706        0          0     
   57.1      39933      100000      524       27001        0          0     
   57.2      40410      100000      520       26131        0          0     
   57.3      39918      100000      523       26696        0          0     
   57.4      40273      100000      498       26139        0          0     
   57.5      39517      100000      510       27496        0          0     
   57.6      40139      100000      527       27013        0          0     
   57.7      39882      100000      520       26623        0          0     
   57.8      40215      100000      523       26186        0          0     
   57.9      40425      100000      502       25348        0          0     
   58.0      40205      100000      528       26355        0          0     
   58.1      40309      100000      539       26295        0          0     
   58.2      40222      100000      525       27116        0          0     
   58.3      40109      100000      534       27637        0          0     
   58.4      40000      100000      496       26478        0          0     
   58.5      39970      100000      529       27207        0          0     
   58.6      40082      100000      503       26419        0          0     
   58.7      39894      100000      555       27869        0          0     
   58.8      39924      100000      523       26040        0          0     
   58.9      40220      100000      548       27052        0          0     
   59.0      39993      100000      527       26858        0          0     
   59.1      39973      100000      518       26948        0          0     
   59.2      39884      100000      531       27112        0          0     
   59.3      39904      100000      554       27079        0          0     
   59.4      39714      100000      555       27720        0          0     
   59.5      39897      100000      514       27034        0          0     
   59.6      40096      100000      520       27305        0          0     
   59.7      39986      100000      525       27186        0          0     
   59.8      40137      100000      520       26716        0          0     
   59.9      40144      100000      542       26565        0          0     
   60.0      40165      100000      528       26427        0          0     
   60.1      40353      100000      531       26304        0          0     
   60.2      40215      100000      517       25931        0          0     
   60.3      40324      100000      528       25601        0          0     
   60.4      40295      100000      572       26281        0          0     
   60.5      40286      100000      549       26239        0          0     
   60.6      40145      100000      551       26451        0          0     
   60.7      40378      100000      525       26065        0          0     
   60.8      40211      100000      529       26562        0          0     
   60.9      40268      100000      549       26208        0          0     
   61.0      40075      100000      516       26589        0          0     
   61.1      39945      100000      542       27251        0          0     
   61.2      39991      100000      543       26916        0          0     
   61.3      39829      100000      524       26923        0          0     
   61.4      40312      100000      496       25911        0          0     
   61.5      40112      100000      537       26941        0          0     
   61.6      39951      100000      538       27194        0          0     
   61.7      40007      100000      560       26836        0          0     
   61.8      40541      100000      488       25297        0          0     
   61.9      39898      100000      510       27083        0          0     
   62.0      39958      100000      532       26903        0          0     
   62.1      40326      100000      501       26218        0          0     
   62.2      40484      100000      511       25708        0          0     
   62.3      40398      100000      540       26466        0          0     
   62.4      40102      100000      517       26704        0          0     
   62.5      39975      100000      502       26365        0          0     
   62.6      40391      100000      516       26638        0          0     
   62.7      40068      100000      512       26697        0          0     
   62.8      39984      100000      503       26614        0          0     
   62.9      40012      100000      499       27158        0          0     
   63.0      39884      100000      525       26907        0          0     
   63.1      40119      100000      482       26787        0          0     
   63.2      39660      100000      517       28355        0          0     
   63.3      39896      100000      498       27081        0          0     
   63.4      40013      100000      495       26651        0          0     
   63.5      39868      100000      528       27332        0          0     
   63.6      40077      100000      515       26991        0          0     
   63.7      39899      100000      487       26786        0          0     
   63.8      40334      100000      492       26378        0          0     
   63.9      40081      100000      521       26928        0          0     
   64.0      40136      100000      505       26798        0          0     
   64.1      40127      100000      516       26422        0          0     
   64.2      39890      100000      502       27106        0          0     
   64.3      39817      100000      497       26805        0          0     
   64.4      40185      100000      530       27763        0          0     
   64.5      39841      100000      534       28118        0          0     
   64.6      39761      100000      512       26511        0          0     
   64.7      39837      100000      509       27155        0          0     
   64.8      39978      100000      511       27414        0          0     
   64.9      40069      100000      521       27222        0          0     
   65.0      39802      100000      536       28034        0          0     
   65.1      39846      100000      507       27397        0          0     
   65.2      40096      100000      525       27113        0          0     
   65.3      40054      100000      525       27707        0          0     
   65.4      39985      100000      514       26839        0          0     
   65.5      39761      100000      530       27073        0          0     
   65.6      39911      100000      517       26888        0          0     
   65.7      39719      100000      542       27675        0          0     
   65.8      39761      100000      534       27645        0          0     
   65.9      39686      100000      530       27559        0          0     
   66.0      39387      100000      527       28097        0          0     
   66.1      39756      100000      522       27601        0          0     
