 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   35.6      12123      100000       2        84411        2        84411   
   35.7      12201      100000       2        84326        2        84326   
   35.8      12288      100000       2        84246        2        84246   
   35.9      12205      100000       2        84252        2        84252   
   36.0      12091      100000       2        84262        2        84262   
   36.1      12103      100000       2        84379        2        84379   
   36.2      12131      100000       2        84440        2        84440   
   36.3      12332      100000       2        84172        2        84172   
   36.4      12275      100000       2        84129        2        84129   
   36.5      12360      100000       2        84043        2        84043   
   36.6      12291      100000       2        84197        2        84197   
   36.7      12244      100000       2        84155        2        84155   
   36.8      12259      100000       2        84192        2        84192   
   36.9      12402      100000       2        84090        2        84090   
   37.0      12445      100000       2        83830        2        83830   
   37.1      12494      100000       2        83849        2        83849   
   37.2      12531      100000       2        83708        2        83708   
   37.3      12721      100000       2        83312        2        83312   
   37.4      12935      100000       2        83134        2        83134   
   37.5      12852      100000       2        83144        2        83144   
   37.6      12724      100000       2        83251        2        83251   
   37.7      12806      100000       2        83245        2        83245   
   37.8      12858      100000       2        83192        2        83192   
   37.9      12763      100000       2        83319        2        83319   
   38.0      12816      100000       3        83224        2        83201   
   38.1      12801      100000       2        83168        2        83168   
   38.2      12911      100000       2        82919        2        82919   
   38.3      13002      100000       2        82802        2        82802   
   38.4      13015      100000       2        82892        2        82892   
   38.5      12867      100000       2        83299        2        83299   
   38.6      12566      100000       2        83691        2        83691   
   38.7      12439      100000       2        83927        2        83927   
   38.8      12337      100000       2        84016        2        84016   
   38.9      12191      100000       2        84300        2        84300   
   39.0      12175      100000       2        84501        2        84501   
   39.1      12142      100000       2        84423        2        84423   
   39.2      12140      100000       3        84334        2        84303   
   39.3      12121      100000       2        84440        2        84440   
   39.4      12066      100000       2        84673        2        84673   
   39.5      11782      100000       2        84947        2        84947   
   39.6      11848      100000       2        84842        2        84842   
   39.7      11851      100000       2        84802        2        84802   
   39.8      11824      100000       2        84777        2        84777   
   39.9      12019      100000       2        84609        2        84609   
   40.0      12247      100000       3        84312        2        84289   
   40.1      12208      100000       2        84212        2        84212   
   40.2      12305      100000       2        84226        2        84226   
   40.3      12103      100000       3        84418        2        84395   
   40.4      12183      100000       2        84426        2        84426   
   40.5      12127      100000       2        84405        2        84405   
   40.6      12223      100000       2        84308        2        84308   
   40.7      12178      100000       2        84248        2        84248   
   40.8      12303      100000       2        84063        2        84063   
   40.9      12353      100000       2        84146        2        84146   
   41.0      12347      100000       2        84059        2        84059   
   41.1      12321      100000       2        84007        2        84007   
   41.2      12364      100000       2        84073        2        84073   
   41.3      12271      100000       2        84167        2        84167   
   41.4      12320      100000       2        84129        2        84129   
   41.5      12341      100000       2        84084        2        84084   
   41.6      12294      100000       2        84136        2        84136   
   41.7      12386      100000       2        83917        2        83917   
   41.8      12822      100000       2        83420        2        83420   
   41.9      12809      100000       2        83419        2        83419   
   42.0      12850      100000       2        83227        2        83227   
   42.1      12792      100000       2        83290        2        83290   
   42.2      12723      100000       2        83170        2        83170   
   42.3      12942      100000       2        83005        2        83005   
   42.4      13071      100000       3        82845        2        82824   
   42.5      13131      100000       2        82794        2        82794   
   42.6      13035      100000       2        82927        2        82927   
   42.7      12928      100000       2        83234        2        83234   
   42.8      12653      100000       2        83441        2        83441   
   42.9      12546      100000       2        83516        2        83516   
   43.0      12641      100000       2        83710        2        83710   
   43.1      12327      100000       2        84077        2        84077   
   43.2      12380      100000       2        84066        2        84066   
   43.3      12308      100000       2        84202        2        84202   
   43.4      11967      100000       2        84580        2        84580   
   43.5      12107      100000       2        84619        2        84619   
   43.6      11979      100000       2        84908        2        84908   
   43.7      11834      100000       2        84965        2        84965   
   43.8      11885      100000       2        84900        2        84900   
   43.9      11843      100000       2        84812        2        84812   
   44.0      11797      100000       2        84978        2        84978   
   44.1      11990      100000       2        84577        2        84577   
   44.2      12258      100000       2        84252        2        84252   
   44.3      12488      100000       2        83810        2        83810   
   44.4      12425      100000       2        83845        2        83845   
   44.5      12589      100000       2        83746        2        83746   
   44.6      12502      100000       2        83597        2        83597   
   44.7      12658      100000       2        83612        2        83612   
   44.8      12602      100000       2        83668        2        83668   
   44.9      12496      100000       2        83968        2        83968   
   45.0      12436      100000       2        83795        2        83795   
   45.1      12601      100000       2        83630        2        83630   
   45.2      12542      100000       2        83658        2        83658   
   45.3      12483      100000       2        83700        2        83700   
   45.4      12573      100000       3        83667        2        83641   
   45.5      12611      100000       2        83584        2        83584   
   45.6      12715      100000       2        83466        2        83466   
   45.7      12561      100000       2        83651        2        83651   
   45.8      12640      100000       2        83667        2        83667   
   45.9      12541      100000       2        83635        2        83635   
   46.0      12666      100000       2        83349        2        83349   
   46.1      12904      100000       2        83136        2        83136   
   46.2      12704      100000       2        83339        2        83339   
   46.3      12613      100000       2        83492        2        83492   
   46.4      12825      100000       3        83175        1        82180   
   46.5      12803      100000       2        83049        1        82769   
   46.6      12899      100000       1        83056        1        83056   
   46.7      12649      100000       1        83468        1        83468   
   46.8      12634      100000       1        83784        1        83784   
   46.9      12596      100000       1        83795        1        83795   
   47.0      12333      100000       1        83953        1        83953   
   47.1      12197      100000       1        84326        1        84326   
   47.2      12097      100000       1        84719        1        84719   
   47.3      11933      100000       1        84956        1        84956   
   47.4      11711      100000       1        85287        1        85287   
   47.5      11437      100000       1        85551        1        85551   
   47.6      11342      100000       1        85812        1        85812   
   47.7      11134      100000       1        85981        1        85981   
   47.8      11146      100000       1        85929        1        85929   
   47.9      11306      100000       1        85820        1        85820   
   48.0      11354      100000       1        85853        1        85853   
   48.1      11380      100000       1        85749        1        85749   
   48.2      11556      100000       1        85423        1        85423   
   48.3      11486      100000       1        85532        1        85532   
   48.4      11517      100000       1        85372        1        85372   
   48.5      11695      100000       1        85197        1        85197   
   48.6      11890      100000       1        85032        1        85032   
   48.7      11875      100000       1        84670        1        84670   
   48.8      12121      100000       1        84399        1        84399   
   48.9      12131      100000       1        84396        1        84396   
   49.0      12177      100000       1        84546        1        84546   
   49.1      12008      100000       1        84736        1        84736   
   49.2      11901      100000       1        84861        1        84861   
   49.3      11772      100000       1        85032        1        85032   
   49.4      11687      100000       1        85250        1        85250   
   49.5      11580      100000       1        85419        1        85419   
   49.6      11544      100000       1        85564        1        85564   
   49.7      11383      100000       1        85799        1        85799   
   49.8      11432      100000       1        85736        1        85736   
   49.9      11463      100000       1        85603        1        85603   
   50.0      11585      100000       1        85520        1        85520   
   50.1      11373      100000       1        85581        1        85581   
   50.2      11321      100000       1        85724        1        85724   
   50.3      11326      100000       1        85654        1        85654   
   50.4      11324      100000       1        85772        1        85772   
   50.5      11369      100000       1        85780        1        85780   
   50.6      11319      100000       1        85759        1        85759   
   50.7      11255      100000       1        85792        1        85792   
   50.8      11253      100000       1        85636        1        85636   
   50.9      11503      100000       1        85477        1        85477   
   51.0      11582      100000       1        85258        1        85258   
   51.1      11799      100000       1        84970        1        84970   
   51.2      11868      100000       1        84758        1        84758   
   51.3      11938      100000       1        84576        1        84576   
   51.4      12148      100000       1        84493        1        84493   
   51.5      12080      100000       1        84487        1        84487   
   51.6      12005      100000       1        84599        1        84599   
   51.7      11847      100000       1        84899        1        84899   
   51.8      11779      100000       1        84913        1        84913   
   51.9      11687      100000       1        85120        1        85120   
   52.0      11685      100000       1        85156        1        85156   
   52.1      11767      100000       1        85113        1        85113   
   52.2      11668      100000       1        85284        1        85284   
   52.3      11655      100000       1        85407        1        85407   
   52.4      11580      100000       1        85368        1        85368   
   52.5      11642      100000       1        85314        1        85314   
   52.6      11617      100000       1        85238        1        85238   
   52.7      11625      100000       1        85288        1        85288   
   52.8      11640      100000       1        85368        1        85368   
   52.9      11516      100000       1        85504        1        85504   
   53.0      11369      100000       1        85816        1        85816   
   53.1      11423      100000       1        85688        1        85688   
   53.2      11320      100000       1        85657        1        85657   
   53.3      11537      100000       1        85406        1        85406   
   53.4      11638      100000       1        85289        1        85289   
   53.5      11568      100000       1        85420        1        85420   
   53.6      11549      100000       1        85452        1        85452   
   53.7      11641      100000       1        85326        1        85326   
   53.8      11869      100000       1        85118        1        85118   
   53.9      11760      100000       2        85002        1        84965   
   54.0      11927      100000       1        84859        1        84859   
   54.1      11851      100000       1        85030        1        85030   
   54.2      11962      100000       1        84913        1        84913   
   54.3      11935      100000       1        84771        1        84771   
   54.4      11936      100000       1        84724        1        84724   
   54.5      11819      100000       1        84896        1        84896   
   54.6      11878      100000       1        84891        1        84891   
   54.7      11844      100000       1        84957        1        84957   
   54.8      11681      100000       1        85058        1        85058   
   54.9      11676      100000       1        85206        1        85206   
   55.0      11618      100000       1        85240        1        85240   
   55.1      11804      100000       1        84952        1        84952   
   55.2      11833      100000       1        84773        1        84773   
   55.3      11958      100000       1        84820        1        84820   
   55.4      11986      100000       1        84813        1        84813   
   55.5      12090      100000       1        84729        1        84729   
   55.6      12036      100000       1        84597        1        84597   
   55.7      11993      100000       1        84543        1        84543   
   55.8      12156      100000       1        84460        1        84460   
   55.9      12224      100000       1        84450        1        84450   
   56.0      12237      100000       1        84324        1        84324   
   56.1      12184      100000       1        84398        1        84398   
   56.2      12244      100000       1        84351        1        84351   
   56.3      12266      100000       1        84301        1        84301   
   56.4      12239      100000       1        84282        1        84282   
   56.5      12234      100000       1        84315        1        84315   
   56.6      12115      100000       1        84380        1        84380   
   56.7      12033      100000       1        84541        1        84541   
   56.8      11895      100000       1        84773        1        84773   
   56.9      11833      100000       1        85009        1        85009   
   57.0      11815      100000       1        85030        1        85030   
   57.1      11720      100000       1        85069        1        85069   
   57.2      11884      100000       1        84863        1        84863   
   57.3      11804      100000       1        85011        1        85011   
   57.4      11810      100000       1        84914        1        84914   
   57.5      11807      100000       1        85088        1        85088   
   57.6      11810      100000       1        85080        1        85080   
   57.7      11732      100000       2        85157        1        85136   
   57.8      11762      100000       1        85018        1        85018   
   57.9      11845      100000       1        84851        1        84851   
   58.0      11766      100000       1        84989        1        84989   
   58.1      11868      100000       1        85051        1        85051   
   58.2      11814      100000       1        84982        1        84982   
   58.3      11938      100000       1        84907        1        84907   
   58.4      11826      100000       1        84958        1        84958   
   58.5      11941      100000       1        84794        1        84794   
   58.6      11901      100000       1        84938        1        84938   
   58.7      11894      100000       1        84880        1        84880   
   58.8      11834      100000       1        84919        1        84919   
   58.9      11885      100000       1        84861        1        84861   
   59.0      11969      100000       1        84813        1        84813   
   59.1      11893      100000       1        84897        1        84897   
   59.2      11934      100000       1        84880        1        84880   
   59.3      11875      100000       1        85021        1        85021   
   59.4      11718      100000       1        85125        1        85125   
   59.5      11867      100000       1        85093        1        85093   
   59.6      11813      100000       1        85076        1        85076   
   59.7      11987      100000       1        84815        1        84815   
   59.8      11933      100000       1        84705        1        84705   
   59.9      12116      100000       1        84549        1        84549   
   60.0      12219      100000       1        84499        1        84499   
   60.1      12202      100000       1        84394        1        84394   
   60.2      12149      100000       1        84520        1        84520   
   60.3      12060      100000       1        84631        1        84631   
   60.4      11999      100000       1        84632        1        84632   
   60.5      11987      100000       1        84729        1        84729   
   60.6      11798      100000       1        84981        1        84981   
   60.7      11681      100000       1        84960        1        84960   
   60.8      11692      100000       1        85175        1        85175   
   60.9      11762      100000       1        85145        1        85145   
   61.0      11636      100000       1        85251        1        85251   
   61.1      11638      100000       1        85454        1        85454   
   61.2      11528      100000       1        85487        1        85487   
   61.3      11485      100000       2        85412        1        85385   
   61.4      11748      100000       1        85171        1        85171   
   61.5      11747      100000       1        85148        1        85148   
   61.6      11762      100000       1        85215        1        85215   
   61.7      11764      100000       1        85218        1        85218   
   61.8      11468      100000       1        85362        1        85362   
   61.9      11524      100000       1        85569        1        85569   
   62.0      11367      100000       1        85701        1        85701   
   62.1      11370      100000       1        85805        1        85805   
   62.2      11350      100000       2        85665        1        85644   
   62.3      11568      100000       1        85425        1        85425   
   62.4      11644      100000       1        85250        1        85250   
   62.5      11542      100000       1        85352        1        85352   
   62.6      11635      100000       1        85192        1        85192   
   62.7      11623      100000       1        85114        1        85114   
   62.8      11865      100000       1        84891        1        84891   
   62.9      12032      100000       1        84645        1        84645   
   63.0      12141      100000       1        84340        1        84340   
   63.1      12266      100000       1        84180        1        84180   
