 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   14.0      14092      100000       12       79323        6        79187   
   14.1      14197      100000       8        79114        6        79065   
   14.2      14188      100000       10       78958        6        78844   
   14.3      14473      100000       11       78926        6        78792   
   14.4      14413      100000       8        78858        6        78806   
   14.5      14252      100000       8        78962        6        78906   
   14.6      14346      100000       8        79062        5        78993   
   14.7      14343      100000       9        78909        5        78804   
   14.8      14456      100000       7        78745        5        78684   
   14.9      14356      100000       11       78731        5        78585   
   15.0      14469      100000       5        78623        5        78623   
   15.1      14617      100000       5        78536        5        78536   
   15.2      14623      100000       8        78263        5        78189   
   15.3      14564      100000       10       78311        5        78175   
   15.4      14696      100000       6        78100        5        78079   
   15.5      14559      100000       5        77974        5        77974   
   15.6      14686      100000       8        77966        5        77898   
   15.7      14711      100000       8        78163        5        78094   
   15.8      14736      100000       7        78313        4        77385   
   15.9      14573      100000       5        78425        4        77661   
   16.0      14655      100000       8        78334        4        77581   
   16.1      14533      100000       6        78164        4        77646   
   16.2      14669      100000       8        78362        4        77918   
   16.3      14475      100000       7        78415        3        77312   
   16.4      14473      100000       9        78420        3        77471   
   16.5      14390      100000       8        78729        3        77897   
   16.6      14329      100000       7        78811        3        78161   
   16.7      14479      100000       7        78829        3        78297   
   16.8      14384      100000       7        78674        3        78274   
   16.9      14537      100000       6        78629        3        78421   
   17.0      14412      100000       6        78833        3        78769   
   17.1      14357      100000       4        79164        3        79143   
   17.2      14413      100000       8        79244        3        79121   
   17.3      14152      100000       4        79429        3        79405   
   17.4      14201      100000       3        79531        3        79531   
   17.5      13952      100000       5        79791        3        79741   
   17.6      13961      100000       6        80024        3        79947   
   17.7      13852      100000       5        80123        3        80077   
   17.8      14075      100000       5        79783        3        79736   
   17.9      13965      100000       6        80013        3        79944   
   18.0      13975      100000       6        79806        3        79737   
   18.1      14130      100000       4        79762        3        79737   
   18.2      13870      100000       5        79890        3        79840   
   18.3      14047      100000       6        79924        3        79853   
   18.4      14006      100000       3        79887        3        79887   
   18.5      13993      100000       4        79769        3        79748   
   18.6      14124      100000       3        79623        3        79623   
   18.7      14003      100000       3        79482        3        79482   
   18.8      14242      100000       3        79328        3        79328   
   18.9      14347      100000       3        79140        3        79140   
   19.0      14178      100000       4        79055        3        79032   
   19.1      14256      100000       4        79257        3        79232   
   19.2      14168      100000       3        79457        3        79457   
   19.3      14103      100000       4        79396        3        79363   
   19.4      14155      100000       6        79376        3        79304   
   19.5      14240      100000       7        79234        3        79139   
   19.6      14180      100000       4        79330        3        79307   
   19.7      14237      100000       4        79541        3        79516   
   19.8      14133      100000       4        79621        3        79597   
   19.9      14022      100000       3        79579        3        79579   
   20.0      14004      100000       4        79600        3        79579   
   20.1      14036      100000       4        79573        3        79550   
   20.2      14125      100000       7        79719        3        79594   
   20.3      14047      100000       4        79690        3        79668   
   20.4      13910      100000       4        79740        3        79719   
   20.5      14203      100000       5        79644        3        79590   
   20.6      14182      100000       6        79596        3        79515   
   20.7      14080      100000       3        79532        3        79532   
   20.8      14090      100000       4        79564        3        79540   
   20.9      14025      100000       3        79476        3        79476   
   21.0      14125      100000       6        79499        3        79406   
   21.1      13946      100000       3        79565        3        79565   
   21.2      13967      100000       4        79662        3        79641   
   21.3      13866      100000       3        79629        3        79629   
   21.4      14095      100000       3        79691        3        79691   
   21.5      14139      100000       3        79698        3        79698   
   21.6      13891      100000       3        79803        3        79803   
   21.7      13982      100000       6        79853        3        79761   
   21.8      13946      100000       3        79849        3        79849   
   21.9      13915      100000       4        79846        3        79825   
   22.0      14017      100000       4        79823        3        79802   
   22.1      14142      100000       6        79518        3        79452   
   22.2      14167      100000       3        79450        3        79450   
   22.3      14299      100000       3        79548        3        79548   
   22.4      14019      100000       3        79472        3        79472   
   22.5      14101      100000       4        79652        3        79628   
   22.6      14176      100000       4        79598        3        79572   
   22.7      14023      100000       3        79677        3        79677   
   22.8      13963      100000       3        79692        3        79692   
   22.9      14001      100000       4        79795        3        79774   
   23.0      14066      100000       5        79555        3        79498   
   23.1      13919      100000       8        79733        3        79606   
   23.2      14163      100000       4        79503        3        79479   
   23.3      14069      100000       3        79509        3        79509   
   23.4      14124      100000       4        79617        3        79594   
   23.5      13914      100000       3        79801        3        79801   
   23.6      13901      100000       6        80138        3        80068   
   23.7      13789      100000       5        80071        3        80020   
   23.8      13979      100000       3        79915        3        79915   
   23.9      13840      100000       4        80168        3        80146   
   24.0      13948      100000       3        80233        3        80233   
   24.1      13874      100000       3        80145        3        80145   
   24.2      13916      100000       4        80079        3        80058   
   24.3      13890      100000       3        80167        3        80167   
   24.4      13837      100000       4        80386        3        80363   
   24.5      13775      100000       3        80213        3        80213   
   24.6      13703      100000       3        80336        3        80336   
   24.7      13705      100000       3        80420        3        80420   
   24.8      13794      100000       5        80378        3        80334   
   24.9      13865      100000       4        80110        3        80081   
   25.0      13940      100000       7        80156        3        80052   
   25.1      14040      100000       6        79835        3        79762   
   25.2      14093      100000       6        79728        3        79661   
   25.3      14110      100000       4        79722        3        79691   
   25.4      14094      100000       3        79574        3        79574   
   25.5      13997      100000       4        79663        3        79641   
   25.6      14261      100000       4        79671        3        79639   
   25.7      14206      100000       6        79596        3        79520   
   25.8      14225      100000       4        79339        3        79317   
   25.9      13945      100000       6        79629        3        79556   
   26.0      13931      100000       4        79717        3        79696   
   26.1      14014      100000       4        79586        3        79558   
   26.2      14190      100000       4        79475        3        79449   
   26.3      14035      100000       4        79632        3        79604   
   26.4      14134      100000       4        79433        3        79410   
   26.5      14179      100000       4        79403        3        79381   
   26.6      14113      100000       3        79340        3        79340   
   26.7      14109      100000       7        79589        3        79485   
   26.8      14121      100000       3        79579        3        79579   
   26.9      14111      100000       3        79729        3        79729   
   27.0      13950      100000       4        79915        3        79894   
   27.1      13876      100000       3        79938        3        79938   
   27.2      13839      100000       4        80163        3        80139   
   27.3      13922      100000       3        79918        3        79918   
   27.4      14069      100000       3        79571        3        79571   
   27.5      14211      100000       3        79518        3        79518   
   27.6      14079      100000       7        79429        3        79329   
   27.7      14219      100000       6        79260        3        79165   
   27.8      14335      100000       6        79109        3        79044   
   27.9      14315      100000       3        78988        3        78988   
   28.0      14368      100000       6        79051        3        78985   
   28.1      14331      100000       5        78988        3        78945   
   28.2      14333      100000       5        79177        3        79128   
   28.3      14167      100000       6        79161        3        79094   
   28.4      14172      100000       3        79213        3        79213   
   28.5      14184      100000       7        79346        3        79258   
   28.6      14370      100000       4        79117        3        79096   
   28.7      14226      100000       7        79186        3        79083   
   28.8      14203      100000       6        79183        3        79102   
   28.9      14267      100000       4        79072        3        79048   
   29.0      14325      100000       6        79264        3        79173   
   29.1      14568      100000       6        78931        3        78851   
   29.2      14345      100000       4        78955        3        78919   
   29.3      14404      100000       5        79114        3        79062   
   29.4      14218      100000       9        79439        3        79270   
   29.5      14191      100000       5        79658        3        79612   
   29.6      14221      100000       5        79849        3        79802   
   29.7      13890      100000       4        79970        3        79944   
   29.8      14024      100000       4        79923        3        79898   
   29.9      13987      100000       3        79950        3        79950   
   30.0      13873      100000       4        80153        3        80131   
   30.1      13913      100000       3        80053        3        80053   
   30.2      13980      100000       4        80061        3        80036   
   30.3      14015      100000       4        79936        3        79915   
   30.4      13942      100000       4        79877        3        79851   
   30.5      14059      100000       5        79933        3        79888   
   30.6      14095      100000       5        79914        3        79870   
   30.7      14036      100000       5        79887        3        79841   
   30.8      14120      100000       3        79801        3        79801   
   30.9      14019      100000       5        79889        3        79838   
   31.0      13964      100000       4        79874        3        79848   
   31.1      13864      100000       4        80105        3        80083   
   31.2      13994      100000       4        79975        3        79953   
   31.3      13832      100000       6        80100        3        80020   
   31.4      13963      100000       3        80114        3        80114   
   31.5      13882      100000       4        80124        3        80095   
   31.6      13896      100000       3        79983        3        79983   
   31.7      13969      100000       5        79892        3        79849   
   31.8      13996      100000       3        79848        3        79848   
   31.9      14020      100000       4        79596        3        79565   
   32.0      14145      100000       4        79454        3        79432   
   32.1      14285      100000       5        79337        3        79290   
   32.2      14388      100000       3        79114        3        79114   
   32.3      14397      100000       4        79175        3        79154   
   32.4      14376      100000       3        78901        3        78901   
   32.5      14333      100000       4        78887        3        78862   
   32.6      14294      100000       3        78889        3        78889   
   32.7      14436      100000       5        78963        3        78903   
   32.8      14463      100000       4        78920        3        78896   
   32.9      14476      100000       5        79127        3        79076   
   33.0      14306      100000       4        79119        3        79094   
   33.1      14426      100000       5        78934        3        78887   
   33.2      14527      100000       5        78860        3        78813   
   33.3      14505      100000       5        78902        3        78856   
   33.4      14437      100000       8        79005        3        78883   
   33.5      14505      100000       4        78899        3        78874   
   33.6      14402      100000       3        79076        3        79076   
   33.7      14248      100000       3        79369        2        78373   
   33.8      14110      100000       5        79601        2        78607   
   33.9      14200      100000       4        79749        2        78868   
   34.0      13868      100000       5        79915        2        79084   
   34.1      13953      100000       4        79790        2        79151   
   34.2      13874      100000       7        79898        2        79353   
   34.3      13949      100000       4        79732        2        79391   
   34.4      14135      100000       6        79487        2        79312   
   34.5      14104      100000       4        79397        2        79345   
   34.6      14126      100000       3        79557        2        79536   
   34.7      14201      100000       2        79366        2        79366   
   34.8      14159      100000       4        79433        2        79382   
   34.9      14343      100000       2        79317        2        79317   
   35.0      14083      100000       4        79470        2        79422   
   35.1      14251      100000       3        79287        2        79266   
   35.2      14355      100000       2        79209        2        79209   
   35.3      14248      100000       2        79411        2        79411   
   35.4      14171      100000       3        79541        2        79515   
   35.5      14181      100000       2        79539        2        79539   
   35.6      14130      100000       2        79839        2        79839   
   35.7      14009      100000       2        79886        2        79886   
   35.8      14002      100000       3        80093        2        80070   
   35.9      13953      100000       2        80071        2        80071   
   36.0      13880      100000       2        80295        2        80295   
   36.1      13972      100000       5        80267        2        80195   
   36.2      13838      100000       4        80328        2        80278   
   36.3      13701      100000       2        80407        2        80407   
   36.4      13620      100000       3        80575        2        80548   
   36.5      13647      100000       2        80637        2        80637   
   36.6      13749      100000       3        80622        2        80595   
   36.7      13750      100000       3        80568        2        80546   
   36.8      13689      100000       3        80539        2        80517   
   36.9      13789      100000       2        80435        2        80435   
   37.0      13745      100000       3        80321        2        80295   
   37.1      13677      100000       3        80312        2        80287   
   37.2      13754      100000       4        80370        2        80325   
   37.3      13690      100000       2        80499        2        80499   
   37.4      13692      100000       2        80706        2        80706   
   37.5      13601      100000       2        80783        2        80783   
   37.6      13715      100000       3        80711        2        80690   
   37.7      13673      100000       2        80736        2        80736   
   37.8      13589      100000       2        80691        2        80691   
   37.9      13767      100000       2        80432        2        80432   
   38.0      13842      100000       2        80387        2        80387   
   38.1      13798      100000       2        80287        2        80287   
   38.2      13832      100000       2        80291        2        80291   
   38.3      13805      100000       3        80316        2        80293   
   38.4      13798      100000       3        80387        2        80366   
   38.5      13807      100000       2        80017        2        80017   
   38.6      14100      100000       3        79765        2        79743   
   38.7      14153      100000       2        79420        2        79420   
   38.8      14208      100000       3        79414        2        79392   
   38.9      14283      100000       3        79465        2        79442   
   39.0      14186      100000       2        79619        2        79619   
   39.1      14181      100000       5        79737        2        79666   
   39.2      14132      100000       4        79623        2        79578   
   39.3      14166      100000       3        79702        2        79677   
   39.4      14199      100000       4        79679        2        79635   
   39.5      14300      100000       3        79634        2        79611   
   39.6      14109      100000       2        79755        2        79755   
   39.7      14070      100000       2        79818        2        79818   
   39.8      14150      100000       2        79813        2        79813   
   39.9      14165      100000       3        79923        2        79902   
   40.0      14075      100000       4        79932        2        79888   
   40.1      13840      100000       5        80151        2        80079   
   40.2      14011      100000       2        80002        2        80002   
   40.3      13926      100000       4        80105        2        80062   
   40.4      13880      100000       3        80120        2        80096   
   40.5      13929      100000       2        80062        2        80062   
   40.6      13806      100000       5        80116        2        80034   
   40.7      13774      100000       3        80271        2        80250   
   40.8      13889      100000       3        80231        2        80209   
   40.9      13891      100000       2        80062        2        80062   
   41.0      13868      100000       4        80154        2        80111   
   41.1      13778      100000       4        80255        2        80200   
   41.2      13817      100000       3        80287        2        80266   
   41.3      13905      100000       2        80115        2        80115   
   41.4      13838      100000       3        79949        2        79922   
   41.5      13980      100000       4        79752        2        79707   
   41.6      13984      100000       2        79676        2        79676   
   41.7      14266      100000       2        79555        2        79555   
   41.8      14270      100000       3        79647        2        79626   
   41.9      14175      100000       3        79634        2        79610   
   42.0      14220      100000       5        79585        2        79520   
   42.1      14292      100000       2        79536        2        79536   
   42.2      14126      100000       2        79612        2        79612   
   42.3      14176      100000       3        79674        2        79645   
   42.4      14159      100000       3        79530        2        79504   
   42.5      14206      100000       5        79405        2        79339   
   42.6      14323      100000       5        79239        2        79137   
   42.7      14400      100000       2        79103        2        79103   
   42.8      14375      100000       2        79178        2        79178   
   42.9      14222      100000       2        79419        2        79419   
   43.0      14238      100000       3        79512        2        79490   
   43.1      14288      100000       3        79458        2        79426   
   43.2      14291      100000       2        79576        2        79576   
   43.3      14170      100000       3        79615        2        79593   
   43.4      14097      100000       3        79654        2        79632   
   43.5      14062      100000       2        79815        2        79815   
   43.6      13950      100000       2        79920        2        79920   
   43.7      14193      100000       5        79684        2        79612   
   43.8      14140      100000       2        79634        2        79634   
   43.9      14199      100000       3        79486        2        79463   
   44.0      14199      100000       6        79631        2        79526   
   44.1      14137      100000       4        79516        2        79454   
   44.2      14193      100000       5        79567        2        79496   
   44.3      14216      100000       3        79622        2        79599   
   44.4      14254      100000       3        79513        2        79489   
   44.5      14127      100000       2        79507        2        79507   
   44.6      14272      100000       4        79664        2        79611   
   44.7      14217      100000       3        79505        2        79476   
   44.8      14119      100000       3        79364        2        79341   
   44.9      14321      100000       4        79185        2        79134   
   45.0      14552      100000       3        78722        2        78698   
   45.1      14628      100000       3        78701        2        78672   
   45.2      14537      100000       3        78671        2        78643   
   45.3      14677      100000       4        78521        2        78472   
   45.4      14534      100000       2        78537        2        78537   
   45.5      14686      100000       3        78560        2        78538   
   45.6      14668      100000       3        78440        2        78418   
   45.7      14395      100000       4        78725        1        77851   
   45.8      14481      100000       2        78807        1        78139   
   45.9      14362      100000       5        78999        1        78326   
   46.0      14367      100000       6        79046        1        78478   
   46.1      14397      100000       6        79155        1        78694   
   46.2      14300      100000       3        79149        1        78889   
   46.3      14506      100000       3        79084        1        78955   
   46.4      14241      100000       6        79085        1        78951   
   46.5      14192      100000       3        79278        1        79210   
   46.6      14334      100000       1        79272        1        79272   
   46.7      14142      100000       1        79554        1        79554   
   46.8      14103      100000       1        79688        1        79688   
   46.9      14206      100000       1        79691        1        79691   
   47.0      14050      100000       2        79883        1        79861   
   47.1      13983      100000       1        80012        1        80012   
   47.2      14032      100000       1        79837        1        79837   
   47.3      14086      100000       2        79856        1        79835   
   47.4      14107      100000       1        79816        1        79816   
   47.5      13991      100000       1        79968        1        79968   
   47.6      13897      100000       1        80151        1        80151   
   47.7      13959      100000       1        80192        1        80192   
   47.8      13864      100000       2        80287        1        80265   
   47.9      13781      100000       1        80476        1        80476   
   48.0      13718      100000       1        80538        1        80538   
   48.1      13728      100000       1        80676        1        80676   
   48.2      13660      100000       1        80880        1        80880   
   48.3      13601      100000       2        80897        1        80875   
   48.4      13650      100000       2        80841        1        80819   
   48.5      13652      100000       1        80770        1        80770   
   48.6      13707      100000       1        80788        1        80788   
   48.7      13783      100000       1        80788        1        80788   
   48.8      13694      100000       1        80850        1        80850   
   48.9      13710      100000       2        80971        1        80944   
   49.0      13460      100000       1        81036        1        81036   
   49.1      13514      100000       1        81203        1        81203   
   49.2      13391      100000       2        81328        1        81303   
   49.3      13389      100000       1        81299        1        81299   
   49.4      13467      100000       1        81193        1        81193   
   49.5      13457      100000       2        81197        1        81172   
   49.6      13423      100000       1        81138        1        81138   
   49.7      13496      100000       2        81059        1        81038   
   49.8      13500      100000       2        81105        1        81081   
   49.9      13597      100000       3        81064        1        81010   
   50.0      13568      100000       1        81041        1        81041   
   50.1      13602      100000       1        80936        1        80936   
   50.2      13653      100000       2        80864        1        80843   
   50.3      13633      100000       1        80733        1        80733   
   50.4      13555      100000       2        80852        1        80821   
   50.5      13693      100000       1        80683        1        80683   
   50.6      13641      100000       2        80721        1        80700   
   50.7      13666      100000       1        80655        1        80655   
   50.8      13620      100000       1        80650        1        80650   
   50.9      13707      100000       1        80474        1        80474   
   51.0      13792      100000       1        80408        1        80408   
   51.1      13889      100000       2        80308        1        80285   
   51.2      13855      100000       1        80286        1        80286   
   51.3      13918      100000       2        80297        1        80274   
   51.4      13846      100000       1        80385        1        80385   
   51.5      13727      100000       1        80479        1        80479   
   51.6      13788      100000       1        80407        1        80407   
   51.7      13814      100000       2        80389        1        80368   
   51.8      13767      100000       2        80608        1        80587   
   51.9      13782      100000       3        80648        1        80605   
   52.0      13737      100000       2        80699        1        80678   
   52.1      13704      100000       4        80626        1        80548   
   52.2      13792      100000       1        80475        1        80475   
   52.3      13626      100000       2        80670        1        80647   
   52.4      13686      100000       2        80770        1        80747   
   52.5      13621      100000       1        80940        1        80940   
   52.6      13554      100000       4        80852        1        80781   
   52.7      13584      100000       1        80811        1        80811   
   52.8      13516      100000       1        80897        1        80897   
   52.9      13664      100000       1        80895        1        80895   
   53.0      13570      100000       1        80997        1        80997   
   53.1      13516      100000       1        81036        1        81036   
   53.2      13359      100000       1        81138        1        81138   
   53.3      13544      100000       2        80949        1        80925   
   53.4      13445      100000       2        80977        1        80956   
   53.5      13523      100000       1        81017        1        81017   
   53.6      13497      100000       1        81103        1        81103   
   53.7      13400      100000       3        81106        1        81061   
   53.8      13592      100000       1        81049        1        81049   
   53.9      13765      100000       1        80826        1        80826   
   54.0      13525      100000       1        80704        1        80704   
   54.1      13754      100000       1        80796        1        80796   
   54.2      13666      100000       1        80778        1        80778   
   54.3      13561      100000       2        80994        1        80971   
   54.4      13549      100000       2        80999        1        80974   
   54.5      13676      100000       2        80808        1        80784   
   54.6      13782      100000       1        80825        1        80825   
   54.7      13616      100000       2        80742        1        80720   
   54.8      13715      100000       3        80714        1        80665   
   54.9      13524      100000       3        80681        1        80637   
   55.0      13659      100000       1        80746        1        80746   
   55.1      13573      100000       2        80817        1        80796   
   55.2      13663      100000       1        80853        1        80853   
   55.3      13643      100000       2        80913        1        80889   
   55.4      13531      100000       1        80905        1        80905   
   55.5      13614      100000       1        80868        1        80868   
   55.6      13510      100000       1        81038        1        81038   
   55.7      13568      100000       2        80909        1        80888   
   55.8      13605      100000       1        80852        1        80852   
   55.9      13676      100000       3        80712        1        80638   
   56.0      13829      100000       1        80673        1        80673   
   56.1      13669      100000       1        80639        1        80639   
   56.2      13682      100000       1        80717        1        80717   
   56.3      13710      100000       1        80683        1        80683   
   56.4      13735      100000       1        80574        1        80574   
   56.5      13900      100000       1        80324        1        80324   
   56.6      13934      100000       3        80217        1        80172   
   56.7      13907      100000       2        80084        1        80063   
   56.8      13946      100000       2        80115        1        80094   
   56.9      13818      100000       1        80156        1        80156   
   57.0      13919      100000       1        80223        1        80223   
   57.1      13902      100000       1        80465        1        80465   
   57.2      13763      100000       2        80441        1        80419   
   57.3      13731      100000       1        80508        1        80508   
   57.4      13711      100000       1        80486        1        80486   
   57.5      13785      100000       1        80586        1        80586   
   57.6      13764      100000       2        80645        1        80620   
   57.7      13754      100000       1        80775        1        80775   
   57.8      13637      100000       1        80761        1        80761   
   57.9      13558      100000       2        80805        1        80772   
   58.0      13593      100000       2        80926        1        80904   
   58.1      13584      100000       1        81004        1        81004   
   58.2      13643      100000       1        80890        1        80890   
   58.3      13515      100000       3        80930        1        80883   
   58.4      13755      100000       2        80735        1        80709   
   58.5      13667      100000       1        80773        1        80773   
   58.6      13594      100000       2        80885        1        80856   
   58.7      13556      100000       3        80940        1        80894   
   58.8      13736      100000       2        80809        1        80788   
   58.9      13617      100000       1        80731        1        80731   
   59.0      13500      100000       1        80811        1        80811   
   59.1      13695      100000       1        80806        1        80806   
   59.2      13668      100000       1        80919        1        80919   
   59.3      13506      100000       1        80932        1        80932   
   59.4      13525      100000       1        81007        1        81007   
   59.5      13573      100000       1        80954        1        80954   
   59.6      13639      100000       1        80910        1        80910   
   59.7      13450      100000       1        80952        1        80952   
   59.8      13462      100000       1        80883        1        80883   
   59.9      13567      100000       1        80728        1        80728   
   60.0      13762      100000       1        80573        1        80573   
   60.1      13686      100000       1        80527        1        80527   
   60.2      13762      100000       1        80494        1        80494   
   60.3      13741      100000       2        80580        1        80558   
   60.4      13646      100000       2        80656        1        80633   
   60.5      13721      100000       1        80685        1        80685   
   60.6      13663      100000       2        80823        1        80798   
   60.7      13754      100000       1        80774        1        80774   
   60.8      13747      100000       1        80722        1        80722   
   60.9      13886      100000       1        80495        1        80495   
   61.0      13784      100000       1        80312        1        80312   
   61.1      13749      100000       1        80502        1        80502   
   61.2      13757      100000       1        80571        1        80571   
   61.3      13751      100000       2        80777        1        80756   
   61.4      13613      100000       2        80659        1        80638   
   61.5      13793      100000       2        80565        1        80543   
   61.6      13732      100000       4        80581        1        80517   
   61.7      13823      100000       3        80465        1        80422   
   61.8      13830      100000       3        80400        1        80338   
   61.9      13915      100000       4        80425        1        80354   
   62.0      13829      100000       1        80404        1        80404   
   62.1      13981      100000       2        80454        1        80429   
   62.2      13738      100000       1        80422        1        80422   
   62.3      13742      100000       1        80444        1        80444   
   62.4      13816      100000       2        80350        1        80328   
   62.5      13828      100000       1        80355        1        80355   
   62.6      13847      100000       1        80300        1        80300   
   62.7      13743      100000       3        80533        1        80480   
   62.8      13859      100000       1        80428        1        80428   
   62.9      13874      100000       1        80442        1        80442   
   63.0      13805      100000       2        80400        1        80378   
   63.1      13918      100000       2        80356        1        80335   
