 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   10.6      11378      100000       1        85711   
   10.7      11382      100000       1        85766   
   10.8      11406      100000       1        85633   
   10.9      11329      100000       1        85842   
   11.0      11338      100000       1        85892   
   11.1      11273      100000       1        85968   
   11.2      11187      100000       1        85940   
   11.3      10994      100000       1        86196   
   11.4      11027      100000       1        86199   
   11.5      10777      100000       1        86489   
   11.6      10853      100000       1        86445   
   11.7      10954      100000       1        86333   
   11.8      11038      100000       1        86289   
   11.9      11052      100000       1        86308   
   12.0      11103      100000       1        86136   
   12.1      11256      100000       1        85844   
   12.2      11443      100000       1        85449   
   12.3      11605      100000       1        85231   
   12.4      11641      100000       1        85097   
   12.5      11801      100000       1        85051   
   12.6      11723      100000       1        85050   
   12.7      11658      100000       1        85160   
   12.8      11716      100000       1        85239   
   12.9      11588      100000       1        85377   
   13.0      11565      100000       1        85350   
   13.1      11576      100000       1        85347   
   13.2      11498      100000       1        85439   
   13.3      11389      100000       1        85594   
   13.4      11498      100000       1        85613   
   13.5      11299      100000       1        85835   
   13.6      11243      100000       1        86050   
   13.7      10964      100000       1        86362   
   13.8      10790      100000       1        86638   
   13.9      10796      100000       1        86714   
   14.0      11003      100000       1        86333   
   14.1      10927      100000       1        86382   
   14.2      10963      100000       1        86427   
   14.3      10869      100000       1        86487   
   14.4      10805      100000       1        86575   
   14.5      10872      100000       1        86531   
   14.6      10975      100000       1        86430   
   14.7      11081      100000       1        86142   
   14.8      11216      100000       1        86030   
   14.9      11367      100000       1        85800   
   15.0      11456      100000       1        85644   
   15.1      11368      100000       1        85678   
   15.2      11468      100000       1        85561   
   15.3      11531      100000       1        85451   
   15.4      11505      100000       1        85554   
   15.5      11412      100000       1        85489   
   15.6      11505      100000       1        85545   
   15.7      11538      100000       1        85554   
   15.8      11386      100000       1        85706   
   15.9      11275      100000       1        85779   
   16.0      11296      100000       1        85826   
   16.1      11325      100000       1        85841   
   16.2      11275      100000       1        85797   
   16.3      11337      100000       1        85808   
   16.4      11387      100000       1        85704   
   16.5      11412      100000       1        85646   
   16.6      11410      100000       1        85464   
   16.7      11559      100000       1        85472   
   16.8      11592      100000       1        85394   
   16.9      11726      100000       1        85123   
   17.0      11713      100000       1        85072   
   17.1      11819      100000       1        84872   
   17.2      11884      100000       1        84947   
   17.3      11859      100000       1        85000   
   17.4      11723      100000       1        85145   
   17.5      11728      100000       1        85060   
   17.6      11863      100000       1        84968   
   17.7      12021      100000       1        84656   
   17.8      12025      100000       1        84742   
   17.9      11866      100000       1        84769   
   18.0      11953      100000       1        84925   
   18.1      11842      100000       1        84992   
   18.2      11847      100000       1        85078   
   18.3      11738      100000       1        84913   
   18.4      11882      100000       1        84997   
   18.5      11784      100000       1        85101   
   18.6      11559      100000       1        85335   
   18.7      11481      100000       1        85526   
   18.8      11438      100000       1        85601   
   18.9      11392      100000       1        85628   
   19.0      11321      100000       1        85594   
   19.1      11482      100000       1        85611   
   19.2      11394      100000       1        85509   
   19.3      11600      100000       1        85395   
   19.4      11377      100000       1        85600   
   19.5      11448      100000       1        85634   
   19.6      11325      100000       1        85749   
   19.7      11205      100000       1        86014   
   19.8      11132      100000       1        86091   
   19.9      11109      100000       1        86106   
   20.0      11089      100000       1        86278   
   20.1      11060      100000       1        86174   
   20.2      11053      100000       1        86102   
   20.3      11113      100000       1        86069   
   20.4      11146      100000       1        86071   
   20.5      11242      100000       1        86024   
   20.6      11420      100000       1        85680   
   20.7      11413      100000       1        85532   
   20.8      11572      100000       1        85487   
   20.9      11470      100000       1        85472   
   21.0      11536      100000       1        85341   
   21.1      11495      100000       1        85363   
   21.2      11563      100000       1        85373   
   21.3      11487      100000       1        85514   
   21.4      11286      100000       1        85899   
   21.5      11019      100000       1        86231   
   21.6      10849      100000       1        86483   
   21.7      10758      100000       1        86624   
   21.8      10771      100000       1        86623   
   21.9      10805      100000       1        86611   
   22.0      10804      100000       1        86519   
   22.1      11001      100000       1        86309   
   22.2      11056      100000       1        86241   
   22.3      10990      100000       1        86235   
   22.4      11010      100000       1        86390   
   22.5      10953      100000       1        86366   
   22.6      11188      100000       1        85942   
   22.7      11301      100000       1        85719   
   22.8      11357      100000       1        85778   
   22.9      11334      100000       1        85756   
   23.0      11448      100000       1        85540   
   23.1      11374      100000       1        85742   
   23.2      11266      100000       1        85930   
   23.3      11113      100000       1        86087   
   23.4      11055      100000       1        86036   
   23.5      11121      100000       1        86052   
   23.6      11154      100000       1        85983   
   23.7      11081      100000       1        86112   
   23.8      11102      100000       1        86151   
   23.9      11096      100000       1        86125   
   24.0      11083      100000       1        86134   
   24.1      11090      100000       1        86099   
   24.2      11060      100000       1        86176   
   24.3      11094      100000       1        86224   
   24.4      10934      100000       1        86376   
   24.5      10964      100000       1        86297   
   24.6      11088      100000       1        86222   
   24.7      10970      100000       1        86305   
   24.8      11064      100000       1        86299   
   24.9      11040      100000       1        86380   
   25.0      10947      100000       1        86216   
   25.1      11158      100000       1        86034   
   25.2      11380      100000       1        85742   
   25.3      11552      100000       1        85446   
   25.4      11487      100000       1        85483   
   25.5      11285      100000       1        85832   
   25.6      11288      100000       1        85965   
   25.7      11137      100000       1        86010   
   25.8      11020      100000       1        86233   
   25.9      10971      100000       1        86346   
   26.0      10839      100000       1        86515   
   26.1      10851      100000       1        86781   
   26.2      10770      100000       1        86684   
   26.3      10747      100000       1        86666   
   26.4      10996      100000       1        86527   
   26.5      10887      100000       1        86537   
   26.6      10766      100000       1        86605   
   26.7      10783      100000       1        86590   
   26.8      11090      100000       1        86216   
   26.9      11223      100000       1        86032   
   27.0      11190      100000       1        85868   
   27.1      11344      100000       1        85723   
   27.2      11344      100000       1        85811   
   27.3      11261      100000       1        85971   
   27.4      11037      100000       1        86244   
   27.5      10989      100000       1        86373   
   27.6      11060      100000       1        86291   
   27.7      11039      100000       1        86196   
   27.8      11196      100000       1        86137   
   27.9      11203      100000       1        86070   
   28.0      11186      100000       1        85997   
   28.1      11141      100000       1        86040   
   28.2      11176      100000       1        86037   
   28.3      11034      100000       1        86299   
   28.4      10834      100000       1        86448   
   28.5      11063      100000       1        86249   
   28.6      11081      100000       1        86203   
   28.7      11217      100000       1        85994   
   28.8      11341      100000       1        85892   
   28.9      11516      100000       1        85533   
   29.0      11723      100000       1        85231   
   29.1      11714      100000       1        85106   
   29.2      11744      100000       1        85155   
   29.3      11849      100000       1        84995   
   29.4      11882      100000       1        84920   
   29.5      12051      100000       1        84628   
   29.6      12140      100000       1        84524   
   29.7      12072      100000       1        84614   
   29.8      11867      100000       1        84932   
   29.9      11869      100000       1        84884   
   30.0      11826      100000       1        85030   
   30.1      11755      100000       1        85068   
   30.2      11586      100000       1        85399   
   30.3      11538      100000       1        85511   
   30.4      11411      100000       1        85558   
   30.5      11571      100000       1        85460   
   30.6      11539      100000       1        85503   
   30.7      11441      100000       1        85557   
   30.8      11564      100000       1        85449   
   30.9      11535      100000       1        85503   
   31.0      11479      100000       1        85662   
   31.1      11529      100000       1        85505   
   31.2      11441      100000       1        85462   
   31.3      11345      100000       1        85737   
   31.4      11333      100000       1        85758   
   31.5      11393      100000       1        85735   
   31.6      11359      100000       1        85664   
   31.7      11206      100000       1        85850   
   31.8      11272      100000       1        85951   
   31.9      11168      100000       1        86024   
   32.0      11231      100000       1        85974   
   32.1      11345      100000       1        85782   
   32.2      11448      100000       2        85546   
   32.3      11545      100000       1        85467   
   32.4      11410      100000       1        85571   
   32.5      11392      100000       1        85628   
   32.6      11363      100000       1        85754   
   32.7      11464      100000       1        85684   
   32.8      11320      100000       1        85656   
   32.9      11247      100000       1        85982   
   33.0      11231      100000       1        85925   
   33.1      11218      100000       1        86049   
   33.2      11043      100000       1        86161   
   33.3      10789      100000       1        86467   
   33.4      10701      100000       1        86717   
   33.5      10761      100000       1        86802   
   33.6      10649      100000       1        86867   
   33.7      10653      100000       1        86810   
   33.8      10717      100000       1        86753   
   33.9      10866      100000       1        86585   
   34.0      11008      100000       1        86412   
   34.1      10887      100000       1        86256   
   34.2      11091      100000       1        86234   
   34.3      10968      100000       1        86329   
   34.4      11009      100000       1        86271   
   34.5      10867      100000       1        86445   
   34.6      10852      100000       1        86553   
   34.7      10923      100000       1        86431   
   34.8      10977      100000       1        86355   
   34.9      10895      100000       1        86423   
   35.0      10837      100000       1        86648   
   35.1      10942      100000       1        86498   
   35.2      10923      100000       1        86375   
   35.3      11067      100000       1        86213   
   35.4      11028      100000       1        86328   
   35.5      10938      100000       1        86430   
   35.6      10956      100000       1        86324   
   35.7      11099      100000       1        86224   
   35.8      11070      100000       1        86120   
   35.9      11169      100000       1        86085   
   36.0      11123      100000       1        86106   
   36.1      11139      100000       1        86036   
   36.2      11205      100000       1        85891   
   36.3      11248      100000       1        85898   
   36.4      11343      100000       1        85826   
   36.5      11418      100000       1        85737   
   36.6      11362      100000       1        85782   
   36.7      11394      100000       1        85696   
   36.8      11312      100000       1        85812   
   36.9      11333      100000       1        85852   
   37.0      11256      100000       1        85753   
   37.1      11397      100000       1        85644   
   37.2      11483      100000       1        85642   
   37.3      11328      100000       1        85750   
   37.4      11274      100000       1        85940   
   37.5      11218      100000       1        85907   
   37.6      11156      100000       1        86130   
   37.7      11045      100000       1        86249   
   37.8      10941      100000       1        86208   
   37.9      11166      100000       1        86068   
   38.0      11076      100000       1        86096   
   38.1      11279      100000       1        85958   
   38.2      11232      100000       1        85880   
   38.3      11244      100000       1        85848   
   38.4      11392      100000       1        85535   
   38.5      11328      100000       1        85796   
   38.6      11226      100000       1        85900   
   38.7      11081      100000       1        86129   
   38.8      11031      100000       1        86245   
   38.9      11040      100000       1        86148   
   39.0      11190      100000       1        86076   
   39.1      11227      100000       1        85832   
   39.2      11577      100000       1        85295   
   39.3      11845      100000       1        85129   
   39.4      11946      100000       1        84904   
   39.5      11962      100000       1        84732   
   39.6      11909      100000       1        84676   
   39.7      11807      100000       1        84969   
   39.8      11754      100000       1        85172   
   39.9      11713      100000       1        85184   
   40.0      11606      100000       1        85232   
   40.1      11592      100000       1        85335   
   40.2      11549      100000       1        85349   
   40.3      11484      100000       1        85549   
   40.4      11388      100000       1        85535   
   40.5      11523      100000       1        85558   
   40.6      11520      100000       1        85621   
   40.7      11378      100000       1        85745   
   40.8      11383      100000       1        85799   
   40.9      11256      100000       1        86017   
   41.0      11072      100000       1        86141   
   41.1      10951      100000       1        86362   
   41.2      11051      100000       1        86238   
   41.3      10977      100000       1        86408   
   41.4      11011      100000       1        86300   
   41.5      10978      100000       1        86364   
   41.6      11013      100000       1        86360   
   41.7      10866      100000       1        86536   
   41.8      11018      100000       1        86387   
   41.9      10962      100000       2        86393   
   42.0      11068      100000       1        86194   
   42.1      10937      100000       1        86351   
   42.2      11066      100000       1        86249   
   42.3      11061      100000       1        86114   
   42.4      11193      100000       1        86001   
   42.5      11132      100000       1        86029   
   42.6      11273      100000       1        85851   
   42.7      11348      100000       1        85726   
   42.8      11277      100000       1        85787   
   42.9      11350      100000       1        85892   
   43.0      11312      100000       1        86023   
   43.1      11119      100000       1        86162   
   43.2      10944      100000       1        86388   
   43.3      10891      100000       1        86427   
   43.4      10943      100000       1        86330   
   43.5      11023      100000       1        86279   
   43.6      11187      100000       1        86026   
   43.7      11191      100000       1        85959   
   43.8      11407      100000       1        85688   
   43.9      11502      100000       1        85501   
   44.0      11570      100000       1        85360   
   44.1      11842      100000       1        84988   
   44.2      12163      100000       1        84554   
   44.3      12109      100000       1        84463   
   44.4      11971      100000       1        84601   
   44.5      11756      100000       1        84981   
   44.6      11825      100000       1        85056   
   44.7      11614      100000       1        85331   
   44.8      11569      100000       1        85511   
   44.9      11325      100000       1        85825   
   45.0      11275      100000       1        85777   
   45.1      11337      100000       1        85803   
   45.2      11376      100000       1        85657   
   45.3      11496      100000       1        85397   
   45.4      11469      100000       1        85489   
   45.5      11585      100000       1        85513   
   45.6      11415      100000       1        85694   
   45.7      11276      100000       1        85827   
   45.8      11184      100000       1        85955   
   45.9      11105      100000       1        86203   
   46.0      11192      100000       1        86044   
   46.1      11084      100000       2        86145   
   46.2      10929      100000       1        86255   
   46.3      10992      100000       1        86449   
   46.4      10953      100000       1        86437   
   46.5      10742      100000       1        86733   
   46.6      10661      100000       1        86791   
   46.7      10822      100000       1        86647   
   46.8      10781      100000       1        86623   
   46.9      11154      100000       1        86244   
   47.0      11115      100000       1        86046   
   47.1      11504      100000       1        85525   
   47.2      11548      100000       1        85394   
   47.3      11493      100000       1        85513   
   47.4      11687      100000       1        85181   
   47.5      11889      100000       1        84958   
   47.6      11753      100000       1        84960   
   47.7      11908      100000       1        84999   
   47.8      11795      100000       1        84988   
   47.9      11718      100000       1        85092   
   48.0      11746      100000       1        85130   
   48.1      11752      100000       1        85036   
   48.2      11701      100000       1        85271   
   48.3      11461      100000       1        85401   
   48.4      11565      100000       1        85368   
   48.5      11533      100000       1        85405   
   48.6      11564      100000       1        85371   
   48.7      11571      100000       1        85251   
   48.8      11644      100000       1        85105   
   48.9      11675      100000       1        85159   
   49.0      11690      100000       1        85254   
   49.1      11486      100000       1        85439   
   49.2      11281      100000       1        85760   
   49.3      11287      100000       1        85925   
   49.4      11083      100000       1        86147   
   49.5      10937      100000       1        86284   
   49.6      10855      100000       1        86492   
   49.7      10852      100000       1        86550   
   49.8      10891      100000       1        86394   
   49.9      10964      100000       1        86355   
   50.0      11102      100000       1        86083   
   50.1      11239      100000       1        85949   
   50.2      11215      100000       2        85984   
   50.3      11039      100000       1        86040   
   50.4      11286      100000       1        85751   
   50.5      11368      100000       1        85723   
   50.6      11293      100000       1        85832   
   50.7      11333      100000       1        85749   
   50.8      11329      100000       1        85813   
   50.9      11234      100000       1        86046   
   51.0      10925      100000       1        86308   
   51.1      10976      100000       1        86286   
   51.2      10928      100000       1        86257   
   51.3      11192      100000       1        86057   
   51.4      11294      100000       1        85883   
   51.5      11215      100000       1        85974   
   51.6      11196      100000       1        85998   
   51.7      11333      100000       1        85848   
   51.8      11380      100000       1        85808   
   51.9      11240      100000       1        85948   
   52.0      11042      100000       1        86185   
   52.1      11049      100000       1        86320   
   52.2      11036      100000       1        86303   
   52.3      10966      100000       1        86277   
   52.4      11072      100000       1        86186   
   52.5      11130      100000       1        85879   
   52.6      11302      100000       1        85820   
   52.7      11359      100000       1        85520   
   52.8      11496      100000       1        85496   
   52.9      11447      100000       1        85641   
   53.0      11412      100000       1        85728   
   53.1      11344      100000       1        85917   
   53.2      11271      100000       1        85852   
   53.3      11378      100000       1        85690   
   53.4      11331      100000       1        85603   
   53.5      11406      100000       1        85553   
   53.6      11429      100000       1        85444   
   53.7      11519      100000       1        85472   
   53.8      11372      100000       1        85689   
   53.9      11379      100000       1        85775   
   54.0      11312      100000       1        85762   
   54.1      11134      100000       1        86071   
   54.2      10978      100000       1        86284   
   54.3      11117      100000       1        86188   
   54.4      10929      100000       1        86329   
   54.5      10896      100000       1        86421   
   54.6      10772      100000       1        86548   
   54.7      10772      100000       1        86595   
   54.8      10752      100000       1        86689   
   54.9      10740      100000       1        86589   
   55.0      10846      100000       1        86401   
   55.1      11043      100000       1        86270   
   55.2      11197      100000       1        85992   
   55.3      11320      100000       1        85903   
   55.4      11443      100000       1        85612   
   55.5      11446      100000       1        85777   
   55.6      11214      100000       1        85851   
   55.7      11357      100000       1        85664   
   55.8      11378      100000       1        85606   
   55.9      11320      100000       1        85630   
   56.0      11562      100000       1        85441   
   56.1      11382      100000       1        85542   
   56.2      11428      100000       1        85679   
   56.3      11272      100000       1        85892   
   56.4      11205      100000       1        85988   
   56.5      11103      100000       1        86031   
   56.6      10979      100000       1        86266   
   56.7      11062      100000       1        86169   
   56.8      10950      100000       1        86191   
   56.9      11086      100000       1        86110   
   57.0      11192      100000       1        86019   
   57.1      11215      100000       1        86058   
   57.2      11022      100000       1        86162   
   57.3      11186      100000       1        86091   
   57.4      11021      100000       1        86181   
   57.5      10986      100000       1        86290   
   57.6      10951      100000       1        86345   
   57.7      10997      100000       1        86245   
   57.8      11231      100000       1        85911   
   57.9      11238      100000       1        85889   
   58.0      11322      100000       1        85675   
   58.1      11498      100000       1        85461   
   58.2      11725      100000       2        85291   
   58.3      11613      100000       1        85248   
   58.4      11554      100000       1        85336   
   58.5      11483      100000       1        85573   
   58.6      11286      100000       1        85873   
   58.7      11235      100000       1        86013   
   58.8      11176      100000       1        86056   
   58.9      11184      100000       1        86102   
   59.0      11308      100000       1        85823   
   59.1      11459      100000       1        85653   
   59.2      11420      100000       1        85584   
   59.3      11390      100000       1        85679   
   59.4      11306      100000       1        85729   
   59.5      11302      100000       1        85751   
   59.6      11283      100000       1        85853   
   59.7      11140      100000       1        86076   
   59.8      11114      100000       1        86138   
   59.9      11134      100000       1        86313   
   60.0      11083      100000       1        86251   
   60.1      10928      100000       1        86524   
   60.2      10667      100000       1        86717   
   60.3      10739      100000       1        86689   
   60.4      10714      100000       1        86672   
   60.5      10707      100000       1        86597   
   60.6      10805      100000       1        86579   
   60.7      10933      100000       1        86400   
   60.8      11082      100000       1        86174   
   60.9      11014      100000       1        86201   
   61.0      11233      100000       1        85995   
   61.1      11205      100000       1        86013   
   61.2      11187      100000       1        85958   
   61.3      11210      100000       1        85812   
   61.4      11339      100000       1        85707   
   61.5      11339      100000       1        85803   
   61.6      11401      100000       1        85578   
   61.7      11577      100000       1        85346   
   61.8      11752      100000       1        85296   
   61.9      11549      100000       1        85445   
   62.0      11341      100000       1        85748   
   62.1      11215      100000       1        85923   
   62.2      11207      100000       1        86009   
   62.3      11118      100000       1        86155   
   62.4      11077      100000       1        86275   
   62.5      10872      100000       1        86373   
   62.6      10969      100000       1        86471   
   62.7      10805      100000       1        86654   
   62.8      10793      100000       1        86691   
   62.9      10854      100000       1        86458   
   63.0      10848      100000       1        86460   
   63.1      10878      100000       1        86473   
   63.2      11027      100000       1        86263   
   63.3      11026      100000       1        86220   
   63.4      11236      100000       1        86005   
   63.5      11401      100000       1        85771   
   63.6      11440      100000       1        85633   
   63.7      11575      100000       1        85319   
   63.8      11697      100000       1        85193   
   63.9      11809      100000       1        85168   
   64.0      11679      100000       1        85146   
   64.1      11660      100000       1        85255   
   64.2      11423      100000       1        85579   
   64.3      11220      100000       1        85958   
   64.4      11048      100000       1        86270   
   64.5      10867      100000       1        86442   
   64.6      10883      100000       1        86538   
   64.7      10750      100000       1        86732   
   64.8      10686      100000       1        86751   
   64.9      10679      100000       1        86715   
   65.0      10671      100000       1        86750   
   65.1      10815      100000       1        86560   
   65.2      10911      100000       2        86430   
   65.3      10996      100000       1        86400   
   65.4      10988      100000       1        86347   
   65.5      10867      100000       1        86383   
   65.6      11081      100000       1        86343   
   65.7      11016      100000       1        86213   
   65.8      11141      100000       1        86112   
   65.9      11032      100000       1        86268   
   66.0      10988      100000       1        86288   
   66.1      10945      100000       1        86446   
   66.2      10919      100000       1        86466   
   66.3      10964      100000       1        86293   
   66.4      10886      100000       1        86450   
   66.5      10971      100000       1        86433   
   66.6      10895      100000       1        86406   
   66.7      10975      100000       1        86330   
   66.8      10888      100000       1        86468   
   66.9      10856      100000       1        86579   
   67.0      10821      100000       1        86569   
   67.1      10929      100000       1        86489   
   67.2      10824      100000       1        86493   
   67.3      11053      100000       1        86237   
   67.4      11202      100000       1        85931   
   67.5      11504      100000       1        85567   
   67.6      11518      100000       1        85380   
   67.7      11812      100000       1        85097   
   67.8      11723      100000       1        85134   
   67.9      11585      100000       1        85229   
   68.0      11622      100000       1        85222   
   68.1      11588      100000       1        85284   
   68.2      11669      100000       1        85298   
   68.3      11498      100000       1        85445   
   68.4      11587      100000       1        85247   
   68.5      11703      100000       1        85047   
   68.6      11824      100000       1        85022   
   68.7      11609      100000       1        85141   
   68.8      11793      100000       1        85056   
   68.9      11679      100000       1        85267   
   69.0      11514      100000       1        85471   
   69.1      11470      100000       1        85482   
   69.2      11363      100000       1        85664   
   69.3      11250      100000       1        85880   
   69.4      11130      100000       1        86104   
   69.5      11184      100000       1        86013   
   69.6      11276      100000       1        85925   
   69.7      11373      100000       1        85803   
   69.8      11226      100000       1        85981   
   69.9      11168      100000       1        86078   
   70.0      11107      100000       1        86180   
   70.1      11236      100000       1        85837   
   70.2      11308      100000       1        85766   
   70.3      11276      100000       1        85785   
   70.4      11291      100000       1        85996   
   70.5      11101      100000       1        86083   
   70.6      11014      100000       1        86238   
   70.7      10963      100000       1        86255   
   70.8      11035      100000       1        86198   
   70.9      10989      100000       1        86281   
   71.0      11067      100000       1        86344   
   71.1      11103      100000       1        86281   
   71.2      10887      100000       1        86219   
   71.3      11138      100000       1        86177   
   71.4      11007      100000       1        86269   
   71.5      10923      100000       1        86316   
   71.6      11102      100000       1        86256   
   71.7      11071      100000       1        86263   
   71.8      10950      100000       1        86325   
   71.9      11065      100000       1        86224   
   72.0      11009      100000       1        86212   
   72.1      11224      100000       1        86044   
   72.2      11181      100000       1        85983   
   72.3      11191      100000       1        86010   
   72.4      11124      100000       1        85968   
   72.5      11083      100000       1        85997   
   72.6      11149      100000       1        86143   
   72.7      10991      100000       1        86360   
   72.8      10966      100000       1        86445   
   72.9      10936      100000       1        86382   
   73.0      10843      100000       1        86451   
   73.1      10841      100000       2        86399   
   73.2      11105      100000       1        86034   
   73.3      11379      100000       1        85795   
   73.4      11394      100000       1        85725   
   73.5      11324      100000       1        85804   
   73.6      11339      100000       1        85799   
   73.7      11209      100000       1        85995   
   73.8      11251      100000       1        86035   
   73.9      11040      100000       1        86298   
   74.0      11002      100000       1        86349   
   74.1      10913      100000       1        86183   
   74.2      11077      100000       1        86173   
   74.3      10998      100000       1        86190   
   74.4      10983      100000       1        86323   
   74.5      10970      100000       1        86297   
   74.6      10989      100000       1        86124   
   74.7      11350      100000       1        85898   
   74.8      11345      100000       1        85653   
   74.9      11564      100000       1        85397   
   75.0      11749      100000       1        85106   
   75.1      11781      100000       2        85040   
   75.2      11776      100000       1        84958   
   75.3      12035      100000       1        84767   
   75.4      11825      100000       1        84922   
   75.5      11949      100000       1        84773   
   75.6      12163      100000       1        84407   
   75.7      11957      100000       1        84752   
   75.8      11833      100000       1        85009   
   75.9      11771      100000       1        85095   
   76.0      11694      100000       1        85153   
   76.1      11686      100000       1        85213   
   76.2      11549      100000       1        85267   
   76.3      11589      100000       1        85362   
   76.4      11319      100000       1        85736   
   76.5      11348      100000       1        85803   
   76.6      11351      100000       1        85851   
   76.7      11242      100000       2        85952   
   76.8      11142      100000       1        86164   
   76.9      11050      100000       1        86223   
   77.0      11069      100000       1        86131   
   77.1      11277      100000       2        85882   
   77.2      11410      100000       1        85680   
   77.3      11649      100000       1        85329   
   77.4      11628      100000       1        85233   
   77.5      11701      100000       1        85219   
   77.6      11687      100000       1        85207   
   77.7      11692      100000       1        85218   
   77.8      11520      100000       1        85339   
   77.9      11466      100000       1        85512   
   78.0      11529      100000       1        85303   
   78.1      11629      100000       1        85182   
   78.2      11644      100000       1        85320   
   78.3      11500      100000       1        85385   
   78.4      11471      100000       1        85576   
   78.5      11470      100000       1        85676   
   78.6      11209      100000       1        85852   
   78.7      11050      100000       1        86200   
   78.8      10980      100000       1        86331   
   78.9      11125      100000       1        86174   
   79.0      10993      100000       1        86241   
   79.1      11003      100000       1        86255   
   79.2      10955      100000       1        86237   
   79.3      11018      100000       1        86246   
   79.4      11044      100000       1        86272   
   79.5      10984      100000       1        86283   
   79.6      11050      100000       1        86182   
   79.7      11013      100000       1        86161   
   79.8      11129      100000       1        85955   
   79.9      11352      100000       1        85708   
   80.0      11246      100000       1        85881   
   80.1      11303      100000       1        85919   
   80.2      11260      100000       1        85944   
   80.3      11240      100000       1        85982   
   80.4      11201      100000       1        85913   
   80.5      11164      100000       1        85969   
   80.6      11324      100000       1        85890   
   80.7      11177      100000       1        85880   
   80.8      11244      100000       1        85917   
   80.9      11278      100000       1        85836   
   81.0      11308      100000       1        85882   
   81.1      11340      100000       1        85964   
   81.2      11395      100000       1        85719   
   81.3      11379      100000       1        85706   
   81.4      11498      100000       1        85496   
   81.5      11633      100000       1        85505   
   81.6      11340      100000       1        85564   
   81.7      11529      100000       1        85534   
   81.8      11527      100000       1        85404   
   81.9      11598      100000       1        85103   
