 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   5.4       16427      100000      134       71930        7        60023   
   5.5       16305      100000      176       72409        8        60229   
   5.6       16330      100000      171       72263        8        61831   
   5.7       16710      100000      164       71326        8        61288   
   5.8       16374      100000      169       71721        7        58087   
   5.9       16361      100000      168       71582        7        57712   
   6.0       16570      100000      164       71890        5        58565   
   6.1       16514      100000      157       71271        9        60164   
   6.2       16587      100000      169       71693        7        60054   
   6.3       16787      100000      174       70885        8        57116   
   6.4       16500      100000      190       71872        11       57217   
   6.5       16616      100000      172       71578        9        58045   
   6.6       16467      100000      193       72103        12       58352   
   6.7       16594      100000      180       71702        13       59220   
   6.8       16400      100000      177       72090        10       57158   
   6.9       16483      100000      168       71899        12       58436   
   7.0       16271      100000      189       72073        11       58467   
   7.1       16508      100000      171       72068        10       59142   
   7.2       16789      100000      167       71228        10       59747   
   7.3       16707      100000      152       71452        11       58334   
   7.4       16537      100000      188       71357        14       57779   
   7.5       16902      100000      178       70676        15       59223   
   7.6       16713      100000      148       71105        11       60798   
   7.7       16627      100000      188       71083        10       58775   
   7.8       16605      100000      186       71499        12       59205   
   7.9       16671      100000      172       71160        13       56784   
   8.0       16540      100000      169       71618        12       58969   
   8.1       16441      100000      156       72034        9        59349   
   8.2       16438      100000      160       71900        5        59732   
   8.3       16343      100000      150       71571        10       59216   
   8.4       16608      100000      153       71803        7        60993   
   8.5       16619      100000      160       71656        7        60694   
   8.6       16710      100000      177       71454        14       58961   
   8.7       16574      100000      170       71168        13       60414   
   8.8       16500      100000      164       71452        10       58528   
   8.9       16692      100000      169       71641        9        59680   
   9.0       16752      100000      179       71363        11       56997   
   9.1       16578      100000      187       71789        9        58156   
   9.2       16519      100000      189       71527        12       58560   
   9.3       16726      100000      181       71083        12       60345   
   9.4       16805      100000      206       71022        10       58169   
   9.5       16943      100000      204       70645        14       57864   
   9.6       16593      100000      198       71626        9        58138   
   9.7       17137      100000      188       70222        14       56031   
   9.8       16745      100000      189       70998        13       57684   
   9.9       16947      100000      192       70605        7        56527   
   10.0      16570      100000      174       71293        9        59487   
   10.1      16758      100000      182       71300        8        59504   
   10.2      16933      100000      175       70941        7        59427   
   10.3      16764      100000      155       70658        10       60763   
   10.4      16806      100000      163       71128        9        59740   
   10.5      16641      100000      164       71088        9        61898   
   10.6      16857      100000      170       71065        13       58656   
   10.7      16952      100000      170       71098        11       58801   
   10.8      16745      100000      169       70975        12       60005   
   10.9      16699      100000      168       71155        9        59925   
   11.0      16910      100000      155       70906        9        58804   
   11.1      16702      100000      190       71586        10       58756   
   11.2      16613      100000      169       71380        7        60266   
   11.3      16855      100000      169       70736        9        59617   
   11.4      17044      100000      174       70249        8        57285   
   11.5      16742      100000      169       70880        14       60527   
   11.6      16762      100000      169       71348        14       62102   
   11.7      16766      100000      179       71659        9        61215   
   11.8      17084      100000      177       70473        9        59827   
   11.9      16652      100000      175       71756        9        61110   
   12.0      16736      100000      156       71201        8        60950   
   12.1      16724      100000      165       71282        7        61243   
   12.2      16696      100000      171       71277        8        60659   
   12.3      16717      100000      169       71184        9        61138   
   12.4      17007      100000      172       70522        11       59040   
   12.5      16753      100000      153       71066        9        61914   
   12.6      16716      100000      173       71237        9        60337   
   12.7      16654      100000      163       70777        10       59026   
   12.8      16932      100000      182       70886        10       58182   
   12.9      16703      100000      178       71534        10       61047   
   13.0      16853      100000      194       71331        9        58321   
   13.1      16792      100000      165       71165        9        60313   
   13.2      16778      100000      174       71132        9        59972   
   13.3      16594      100000      173       71625        8        61124   
   13.4      16798      100000      153       71123        8        61750   
   13.5      16885      100000      183       70951        8        60954   
   13.6      16924      100000      161       70845        6        61633   
   13.7      16781      100000      169       70342        9        59572   
   13.8      16960      100000      210       71239        9        59479   
   13.9      17031      100000      192       70896        10       57325   
   14.0      17103      100000      187       70151        10       58573   
   14.1      16824      100000      183       70686        12       59519   
   14.2      16918      100000      183       70495        8        58274   
   14.3      17017      100000      189       70215        11       58946   
   14.4      17012      100000      184       70187        11       59075   
   14.5      16806      100000      189       70997        9        57734   
   14.6      16772      100000      170       70763        10       59390   
   14.7      16770      100000      182       71085        9        58717   
   14.8      16843      100000      167       70916        8        61058   
   14.9      16795      100000      177       70786        10       61322   
   15.0      16895      100000      158       70451        9        62269   
   15.1      16832      100000      169       71236        11       63088   
   15.2      16902      100000      160       70237        12       60186   
   15.3      17114      100000      173       70364        10       58942   
   15.4      17129      100000      162       70250        11       61694   
   15.5      16917      100000      150       70159        8        61345   
   15.6      17118      100000      153       70067        7        60823   
   15.7      16682      100000      177       71158        8        59420   
   15.8      16763      100000      176       71137        10       61622   
   15.9      16731      100000      178       70823        9        59811   
   16.0      17047      100000      185       70419        7        58737   
   16.1      17144      100000      189       70185        8        58435   
   16.2      16875      100000      182       70453        9        58936   
   16.3      17121      100000      187       70186        9        59112   
   16.4      16990      100000      168       70568        12       60640   
   16.5      17107      100000      173       70598        12       60018   
   16.6      16898      100000      183       70900        11       59311   
   16.7      17124      100000      187       70331        9        58853   
   16.8      17132      100000      172       70101        9        59355   
   16.9      17026      100000      184       70692        10       57485   
   17.0      16904      100000      183       71068        11       60731   
   17.1      17098      100000      176       70293        9        57325   
   17.2      17012      100000      170       70373        9        57340   
   17.3      16891      100000      162       70226        11       60119   
   17.4      16877      100000      175       70636        10       59056   
   17.5      16821      100000      201       71229        8        58599   
   17.6      16962      100000      170       71269        8        60157   
   17.7      16885      100000      173       71192        10       60875   
   17.8      17000      100000      167       70714        13       61727   
   17.9      16810      100000      175       70780        14       61922   
   18.0      16945      100000      169       70566        10       61378   
   18.1      16983      100000      176       70440        10       60603   
   18.2      16958      100000      191       70272        12       59874   
   18.3      16927      100000      178       70715        10       61572   
   18.4      16975      100000      171       70391        12       59324   
   18.5      17102      100000      173       70426        10       59538   
   18.6      16995      100000      184       70550        9        59676   
   18.7      16729      100000      161       71017        10       61677   
   18.8      16961      100000      190       70887        12       59507   
   18.9      16999      100000      181       70719        10       59082   
   19.0      16832      100000      161       70327        11       58700   
   19.1      16856      100000      181       70902        9        58995   
   19.2      17132      100000      187       70651        12       59122   
   19.3      17072      100000      190       70349        10       59954   
   19.4      17056      100000      201       70595        10       57126   
   19.5      17030      100000      194       70628        11       57867   
   19.6      16897      100000      193       70865        9        58712   
   19.7      16685      100000      203       71485        11       58164   
   19.8      16896      100000      175       70824        10       59057   
   19.9      17057      100000      177       70381        8        57580   
   20.0      17031      100000      180       69921        11       58525   
   20.1      16827      100000      203       70934        11       58561   
   20.2      16871      100000      178       70890        11       59563   
   20.3      17276      100000      178       69887        8        58427   
   20.4      16998      100000      179       70315        8        58026   
   20.5      16960      100000      196       70599        10       57946   
   20.6      17109      100000      197       70521        11       58202   
   20.7      17213      100000      203       70271        9        58422   
   20.8      17237      100000      196       69829        12       57962   
   20.9      17003      100000      195       70065        12       58235   
   21.0      16940      100000      192       70369        12       58657   
   21.1      17155      100000      188       69941        12       57382   
   21.2      17220      100000      182       69707        10       58254   
   21.3      17122      100000      188       69997        10       58677   
   21.4      17321      100000      181       69875        9        59098   
   21.5      17261      100000      182       69667        9        57998   
   21.6      17080      100000      191       70140        9        59517   
   21.7      16905      100000      182       70828        6        60737   
   21.8      17009      100000      200       70614        8        58323   
   21.9      17080      100000      190       70416        10       58416   
   22.0      17112      100000      188       70256        8        57129   
   22.1      16854      100000      177       70769        10       58538   
   22.2      16861      100000      184       70769        9        58977   
   22.3      16851      100000      193       71014        12       59372   
   22.4      16819      100000      186       70737        9        57022   
   22.5      16988      100000      201       70660        8        58709   
   22.6      17265      100000      188       69881        8        59433   
   22.7      17081      100000      187       70156        7        59187   
   22.8      17315      100000      199       70616        10       60106   
   22.9      17337      100000      185       69610        10       59304   
   23.0      17009      100000      182       70321        9        59843   
   23.1      16978      100000      182       70429        8        60886   
   23.2      16966      100000      191       70767        8        59449   
   23.3      17161      100000      192       70273        10       60020   
   23.4      16855      100000      202       71087        11       59633   
   23.5      16843      100000      187       70596        8        59630   
   23.6      16869      100000      197       70763        9        59576   
   23.7      16836      100000      188       70764        6        59459   
   23.8      17180      100000      177       70121        11       59803   
   23.9      16977      100000      186       70579        11       59768   
   24.0      16992      100000      199       70985        8        58462   
   24.1      17241      100000      194       70285        10       55527   
   24.2      17007      100000      209       70268        7        56448   
   24.3      16964      100000      207       70614        12       55196   
   24.4      17211      100000      189       70484        10       56387   
   24.5      16929      100000      187       70649        9        59078   
   24.6      17134      100000      179       70060        12       59738   
   24.7      17249      100000      194       70200        7        57849   
   24.8      16906      100000      204       70495        9        58801   
   24.9      16888      100000      202       70856        8        58245   
   25.0      16985      100000      186       70518        8        58237   
   25.1      16994      100000      178       70319        8        56963   
   25.2      16815      100000      209       70637        8        56870   
   25.3      16923      100000      207       70668        7        57288   
   25.4      16768      100000      205       70944        6        57679   
   25.5      16953      100000      193       70989        10       58463   
   25.6      16847      100000      182       70434        10       58593   
   25.7      16951      100000      201       70688        8        57205   
   25.8      17186      100000      195       69783        10       56595   
   25.9      17147      100000      198       70280        10       56756   
   26.0      17215      100000      183       70340        9        58498   
   26.1      17010      100000      196       70835        8        57099   
   26.2      16764      100000      184       71017        7        59548   
   26.3      16744      100000      206       70948        8        57441   
   26.4      16770      100000      177       71005        9        58268   
   26.5      17010      100000      171       70609        8        56502   
   26.6      17260      100000      179       70028        10       58492   
   26.7      16877      100000      174       70188        9        58685   
   26.8      16983      100000      169       70385        10       59856   
   26.9      16993      100000      160       70957        8        60401   
   27.0      16932      100000      179       71189        9        58868   
   27.1      16882      100000      185       70957        10       57770   
   27.2      17033      100000      177       70854        7        59825   
   27.3      16918      100000      168       70193        9        58315   
   27.4      16911      100000      153       70708        6        59447   
   27.5      17110      100000      178       70512        8        58659   
   27.6      16944      100000      191       70721        7        57004   
   27.7      17196      100000      191       70849        7        58685   
   27.8      17131      100000      182       70498        9        59008   
   27.9      17140      100000      174       70298        9        58146   
   28.0      16918      100000      183       70567        8        58058   
   28.1      17008      100000      179       70653        7        58279   
   28.2      16806      100000      199       71107        7        57272   
   28.3      16819      100000      187       70667        9        56261   
   28.4      16885      100000      203       70917        10       58648   
   28.5      17114      100000      194       70655        7        59829   
   28.6      17081      100000      178       70389        10       59869   
   28.7      16929      100000      183       70692        12       58725   
   28.8      17004      100000      165       70429        7        57996   
   28.9      17182      100000      188       70298        9        57304   
   29.0      17033      100000      173       70325        9        58933   
   29.1      17345      100000      183       69774        8        55504   
   29.2      17190      100000      196       70010        8        56520   
   29.3      17484      100000      183       70063        10       59123   
   29.4      17359      100000      185       69770        13       56572   
   29.5      17266      100000      206       70519        12       57681   
   29.6      17062      100000      192       70304        8        57534   
   29.7      17083      100000      210       70282        11       56914   
   29.8      17144      100000      196       70317        14       58108   
   29.9      17308      100000      197       70135        12       58056   
   30.0      17058      100000      179       70112        10       58983   
   30.1      17045      100000      189       71014        9        59801   
   30.2      17281      100000      191       70273        15       58886   
   30.3      17150      100000      188       70549        12       57526   
   30.4      17000      100000      186       70591        8        57120   
   30.5      17226      100000      191       69761        11       58002   
   30.6      17210      100000      187       70028        10       58900   
   30.7      17027      100000      195       70272        9        57570   
   30.8      17190      100000      220       69927        10       58409   
   30.9      17160      100000      226       70157        11       54803   
   31.0      17527      100000      190       69528        11       54430   
   31.1      17130      100000      181       70139        11       56737   
   31.2      17155      100000      175       70205        10       58142   
   31.3      17186      100000      183       70333        12       57697   
   31.4      17142      100000      196       70481        11       57095   
   31.5      17067      100000      185       70608        11       58680   
   31.6      17073      100000      194       70514        10       58332   
   31.7      17115      100000      191       70200        12       58719   
   31.8      16988      100000      198       70759        12       57945   
   31.9      16963      100000      192       70454        12       54792   
   32.0      16915      100000      198       70853        14       57462   
   32.1      17222      100000      195       70374        11       54879   
   32.2      16817      100000      171       71270        11       56914   
   32.3      16965      100000      190       70733        10       55470   
   32.4      17492      100000      188       69762        13       57690   
   32.5      17057      100000      183       70635        10       58528   
   32.6      17121      100000      191       70235        10       55680   
   32.7      17047      100000      213       70581        12       57018   
   32.8      16856      100000      194       70566        9        57699   
   32.9      16970      100000      191       70700        10       57196   
   33.0      17231      100000      167       69735        7        58038   
   33.1      17014      100000      175       70242        8        59279   
   33.2      17028      100000      169       70327        8        59523   
   33.3      17213      100000      177       69864        10       56969   
   33.4      17219      100000      185       70014        8        56370   
   33.5      17223      100000      181       69862        7        57020   
   33.6      17097      100000      211       70428        8        56342   
   33.7      17077      100000      179       69920        7        57069   
   33.8      17260      100000      193       69972        8        56851   
   33.9      17136      100000      194       69543        8        57737   
   34.0      17411      100000      195       68963        5        56922   
   34.1      17290      100000      206       69904        6        57437   
   34.2      17375      100000      213       69480        7        56501   
   34.3      16937      100000      210       70572        7        57502   
   34.4      17102      100000      188       70171        8        59248   
   34.5      17314      100000      193       69763        10       57608   
   34.6      17319      100000      199       69778        8        57566   
   34.7      17144      100000      179       69972        8        59541   
   34.8      17200      100000      171       70396        8        60025   
   34.9      16979      100000      178       71139        9        57915   
   35.0      17143      100000      175       70280        10       59419   
   35.1      17051      100000      187       70794        8        59249   
   35.2      17181      100000      204       69768        7        58651   
   35.3      17383      100000      177       69430        9        59275   
   35.4      17151      100000      170       69711        8        58465   
   35.5      17157      100000      186       70198        7        58976   
   35.6      16974      100000      187       70402        8        60257   
   35.7      17009      100000      186       70605        9        59447   
   35.8      17110      100000      172       70506        9        59834   
   35.9      17013      100000      196       70899        8        58528   
   36.0      17604      100000      205       69312        8        56647   
   36.1      17332      100000      193       69289        9        56724   
   36.2      17349      100000      207       69974        8        58386   
   36.3      17290      100000      212       70124        7        58338   
   36.4      17394      100000      194       69761        8        58008   
   36.5      17357      100000      182       69586        6        58184   
   36.6      17423      100000      192       69770        9        58843   
   36.7      17284      100000      204       69742        9        58298   
   36.8      17497      100000      209       69605        9        58150   
   36.9      17523      100000      180       69329        10       59176   
   37.0      17460      100000      207       69523        10       59306   
   37.1      17675      100000      194       69164        8        58337   
   37.2      17477      100000      211       69687        8        58121   
   37.3      17436      100000      190       69676        8        58910   
   37.4      17100      100000      196       69946        8        58258   
   37.5      17285      100000      190       70171        8        58623   
   37.6      17058      100000      193       70873        4        58735   
   37.7      17064      100000      187       70419        6        58534   
   37.8      17309      100000      202       70502        6        58717   
   37.9      17179      100000      174       70067        5        58318   
   38.0      17089      100000      177       70380        4        58225   
   38.1      17123      100000      177       69979        7        57818   
   38.2      17333      100000      189       70025        6        59519   
   38.3      17307      100000      188       70259        8        59734   
   38.4      17286      100000      181       69896        7        59426   
   38.5      17168      100000      200       70063        7        57749   
   38.6      17412      100000      199       69972        6        59265   
   38.7      17324      100000      192       69877        6        58938   
   38.8      17630      100000      193       69072        8        58205   
   38.9      17650      100000      193       68939        9        58146   
   39.0      17522      100000      178       69167        9        58498   
   39.1      17581      100000      182       69232        7        58501   
   39.2      17529      100000      180       68950        11       58026   
   39.3      17484      100000      194       69059        10       58480   
   39.4      17434      100000      201       69177        9        58426   
   39.5      17454      100000      192       69139        10       59981   
   39.6      17313      100000      208       70178        10       57324   
   39.7      17540      100000      187       69500        10       59565   
   39.8      17378      100000      186       69742        10       60056   
   39.9      17301      100000      190       70162        9        59030   
   40.0      17312      100000      200       70004        8        59110   
   40.1      17520      100000      183       69670        9        57858   
   40.2      17217      100000      214       70355        11       58093   
   40.3      17366      100000      210       70132        10       59311   
   40.4      17273      100000      193       69577        10       60132   
   40.5      17447      100000      197       69344        10       60418   
   40.6      17252      100000      190       69828        9        60334   
   40.7      17361      100000      202       69839        9        59924   
   40.8      17549      100000      191       69290        8        59124   
   40.9      17516      100000      183       69471        9        60329   
   41.0      17560      100000      199       69386        7        59012   
   41.1      17321      100000      172       69560        6        60331   
   41.2      17349      100000      193       69223        5        58778   
   41.3      17496      100000      216       69842        7        58240   
   41.4      17358      100000      184       69380        10       59433   
   41.5      17442      100000      182       69578        6        58914   
   41.6      17430      100000      181       69690        7        59136   
   41.7      17106      100000      201       70548        8        59341   
   41.8      17413      100000      204       70014        6        57830   
   41.9      17374      100000      195       69926        9        58682   
   42.0      17528      100000      189       69093        8        58022   
   42.1      17518      100000      196       69305        10       59117   
   42.2      17536      100000      193       69362        9        57686   
   42.3      17465      100000      187       69690        10       58296   
   42.4      17345      100000      186       69759        8        58026   
   42.5      17270      100000      172       69896        9        60060   
   42.6      17569      100000      171       69172        9        57302   
   42.7      17188      100000      190       69911        10       58508   
   42.8      17338      100000      188       70109        10       59357   
   42.9      17411      100000      166       69206        9        58715   
   43.0      17524      100000      188       69607        9        59241   
   43.1      17464      100000      198       69626        8        59750   
   43.2      17543      100000      197       69287        10       57668   
   43.3      17253      100000      203       69644        10       57806   
   43.4      17466      100000      194       69349        10       59511   
   43.5      17473      100000      183       69650        8        60017   
   43.6      17496      100000      185       69669        8        60148   
   43.7      17422      100000      185       69701        10       59320   
   43.8      17394      100000      188       69002        7        59565   
   43.9      17537      100000      186       69216        8        59278   
   44.0      17406      100000      198       69163        11       59691   
   44.1      17551      100000      190       69261        8        58684   
   44.2      17479      100000      202       69663        7        58876   
   44.3      17419      100000      188       69328        7        59747   
   44.4      17551      100000      196       69715        10       60125   
   44.5      17645      100000      198       69370        10       59418   
   44.6      17416      100000      194       69126        8        58876   
   44.7      17325      100000      208       69866        9        60002   
   44.8      17528      100000      203       69113        10       58503   
   44.9      17557      100000      190       68951        6        58306   
   45.0      17426      100000      201       69496        4        58691   
   45.1      17534      100000      188       68968        8        58996   
   45.2      17634      100000      180       69604        7        58834   
   45.3      17422      100000      199       69573        6        57607   
   45.4      17613      100000      194       69613        8        58446   
   45.5      17401      100000      197       69746        7        57832   
   45.6      17282      100000      196       70273        8        58990   
   45.7      17493      100000      184       69988        4        57756   
   45.8      17209      100000      178       70358        6        57643   
   45.9      17321      100000      159       69896        5        59118   
   46.0      17369      100000      190       69982        8        59601   
   46.1      17324      100000      204       69922        7        58205   
   46.2      17295      100000      199       69761        5        57982   
   46.3      17337      100000      184       69593        5        58879   
   46.4      17234      100000      180       70205        5        60031   
   46.5      17171      100000      204       70350        8        59773   
   46.6      17290      100000      190       69705        8        58987   
   46.7      17275      100000      188       70068        7        58571   
   46.8      17398      100000      179       69749        8        59584   
   46.9      17337      100000      185       69624        7        58390   
   47.0      17268      100000      188       69969        7        59837   
   47.1      17469      100000      190       69595        9        59275   
   47.2      17412      100000      184       69467        8        58978   
   47.3      17522      100000      180       69015        6        59272   
   47.4      17555      100000      190       69142        9        58788   
   47.5      17437      100000      192       68914        6        58020   
   47.6      17627      100000      171       69260        5        60489   
   47.7      17479      100000      177       69531        3        60108   
   47.8      17424      100000      177       69531        7        60439   
   47.9      17248      100000      178       70110        6        60424   
   48.0      17257      100000      171       70011        5        61226   
   48.1      17240      100000      178       70008        5        59920   
   48.2      17416      100000      194       70162        4        59375   
   48.3      17420      100000      185       69600        5        59481   
   48.4      17338      100000      182       69692        5        59945   
   48.5      17484      100000      190       69637        8        59558   
   48.6      17355      100000      190       69894        7        59001   
   48.7      17419      100000      182       69752        7        59313   
   48.8      17225      100000      178       69334        7        59118   
   48.9      17520      100000      182       69218        7        59382   
   49.0      17594      100000      177       69273        7        59318   
   49.1      17497      100000      198       69952        5        58736   
   49.2      17371      100000      205       70640        6        59153   
   49.3      17453      100000      181       69969        4        58735   
   49.4      17504      100000      174       69642        5        58133   
   49.5      17193      100000      189       70396        6        58055   
   49.6      17314      100000      184       69805        7        58302   
   49.7      17610      100000      197       69685        7        58366   
   49.8      17387      100000      186       69735        8        58369   
   49.9      17213      100000      202       70006        7        57081   
   50.0      17585      100000      188       69301        7        58482   
   50.1      17487      100000      187       69826        7        58802   
   50.2      17612      100000      193       69407        6        58089   
   50.3      17572      100000      193       69451        7        58026   
   50.4      17558      100000      194       69231        7        57799   
   50.5      17378      100000      179       69831        6        59279   
   50.6      17270      100000      188       69756        7        59090   
   50.7      17198      100000      188       70413        9        60892   
   50.8      17263      100000      171       69562        8        60836   
   50.9      17537      100000      169       69048        7        58999   
   51.0      17608      100000      176       69556        9        58975   
   51.1      17351      100000      194       70151        6        59198   
   51.2      17358      100000      178       69814        8        59080   
   51.3      17231      100000      187       70428        6        59249   
   51.4      17151      100000      177       70094        7        60555   
   51.5      17280      100000      178       70052        4        59635   
   51.6      17357      100000      174       69472        6        58828   
   51.7      17065      100000      179       70152        7        58513   
   51.8      17181      100000      176       70216        5        58980   
   51.9      17530      100000      180       69376        7        58132   
   52.0      17533      100000      185       69685        6        58731   
   52.1      17367      100000      179       69329        7        59316   
   52.2      17517      100000      189       69275        8        59433   
   52.3      17295      100000      183       69482        6        58982   
   52.4      17472      100000      189       69483        7        58950   
   52.5      17400      100000      173       70116        7        60544   
   52.6      17147      100000      190       70051        6        58976   
   52.7      17146      100000      174       70165        6        59248   
   52.8      17161      100000      190       70648        5        59168   
   52.9      17470      100000      183       69844        7        59136   
   53.0      17320      100000      168       69931        7        59413   
   53.1      17470      100000      159       69169        6        60170   
   53.2      17580      100000      189       69401        7        58304   
   53.3      17378      100000      198       70288        4        58551   
   53.4      17577      100000      201       69694        7        58638   
   53.5      17549      100000      203       69333        6        58496   
   53.6      17380      100000      183       69188        6        59203   
   53.7      17253      100000      187       69664        7        59382   
   53.8      17228      100000      195       69875        6        59530   
   53.9      17412      100000      183       69925        8        59579   
   54.0      17261      100000      182       69689        6        58920   
   54.1      17453      100000      194       69760        7        58345   
   54.2      17419      100000      180       70049        7        58954   
   54.3      17358      100000      186       69725        6        58581   
   54.4      17478      100000      192       70077        7        58564   
   54.5      17381      100000      185       69923        6        58841   
   54.6      17306      100000      184       70002        7        59806   
   54.7      17671      100000      205       69227        6        57602   
   54.8      17525      100000      186       69206        6        58416   
   54.9      17473      100000      180       69926        6        58629   
   55.0      17403      100000      215       70237        6        57256   
   55.1      17323      100000      186       69622        9        58749   
   55.2      17294      100000      205       69770        8        58204   
   55.3      17290      100000      189       69963        6        58440   
   55.4      17513      100000      215       69923        5        57956   
   55.5      17453      100000      188       69519        6        58594   
   55.6      17362      100000      180       69474        7        58502   
   55.7      17343      100000      205       69716        6        57938   
   55.8      17351      100000      175       69936        4        59298   
   55.9      17202      100000      175       70290        4        59425   
   56.0      17170      100000      186       69899        5        59178   
   56.1      17213      100000      177       70076        4        58998   
   56.2      17251      100000      185       70110        5        59337   
   56.3      17194      100000      193       69969        6        59140   
   56.4      17111      100000      196       70104        6        58300   
   56.5      17245      100000      204       70423        7        59271   
   56.6      17417      100000      191       69398        6        59225   
   56.7      17401      100000      182       69516        8        59325   
   56.8      17289      100000      177       69733        4        59019   
   56.9      17493      100000      166       69213        4        58621   
   57.0      17267      100000      189       69924        8        60205   
   57.1      17418      100000      164       69633        6        59438   
   57.2      17263      100000      155       69864        6        59991   
   57.3      17152      100000      158       69673        8        59801   
   57.4      17095      100000      169       70629        4        58287   
   57.5      17140      100000      208       70229        6        58347   
   57.6      16943      100000      178       70677        6        59546   
   57.7      16998      100000      157       70428        7        60800   
   57.8      17425      100000      172       69474        8        58578   
   57.9      17044      100000      170       70335        4        58250   
   58.0      17199      100000      173       70259        5        60176   
   58.1      17168      100000      158       69727        7        60616   
   58.2      17307      100000      168       69815        5        59414   
   58.3      17238      100000      182       70074        7        59889   
   58.4      17147      100000      181       70289        4        58929   
   58.5      17302      100000      180       69962        6        58332   
   58.6      17116      100000      189       70186        5        59024   
   58.7      17431      100000      173       69610        6        57754   
   58.8      17178      100000      185       69839        7        57423   
   58.9      17195      100000      185       70237        7        59589   
   59.0      17328      100000      188       70068        8        58272   
   59.1      17219      100000      189       69751        7        57282   
   59.2      17450      100000      189       69193        6        56269   
   59.3      17359      100000      180       69768        6        58947   
   59.4      17296      100000      183       69972        7        57266   
   59.5      17276      100000      189       70289        6        57726   
   59.6      17096      100000      190       70594        7        59188   
   59.7      17371      100000      191       69744        6        57768   
   59.8      17271      100000      186       69971        9        58202   
   59.9      17184      100000      181       70167        6        60853   
   60.0      17476      100000      167       69677        5        58976   
   60.1      17477      100000      204       69905        7        58441   
   60.2      17346      100000      176       70001        7        59683   
   60.3      17607      100000      201       69361        8        58603   
   60.4      17280      100000      199       69687        9        58870   
   60.5      17310      100000      197       70110        7        58990   
   60.6      17388      100000      198       69759        5        58437   
   60.7      17291      100000      202       69529        6        57545   
   60.8      17442      100000      205       69728        6        57353   
   60.9      17335      100000      198       69415        6        57063   
   61.0      17147      100000      196       70029        5        57945   
   61.1      17490      100000      176       69419        6        59106   
   61.2      17277      100000      192       69589        6        57954   
   61.3      17580      100000      179       69278        8        58903   
   61.4      17369      100000      200       69977        6        58444   
   61.5      17390      100000      186       69842        6        59570   
   61.6      17422      100000      166       69721        6        59512   
   61.7      17472      100000      175       69612        6        59230   
   61.8      17356      100000      195       69710        6        58001   
   61.9      17459      100000      201       69504        7        57815   
   62.0      17555      100000      180       69333        6        58178   
   62.1      17564      100000      184       69428        7        58430   
   62.2      17453      100000      173       69420        5        58582   
   62.3      17397      100000      173       69426        7        58774   
   62.4      17605      100000      183       69292        7        59243   
   62.5      17605      100000      186       69082        6        59454   
   62.6      17309      100000      215       69979        6        58121   
   62.7      17258      100000      188       69348        8        57476   
   62.8      17589      100000      190       69055        7        58242   
   62.9      17435      100000      183       69079        5        57897   
   63.0      17418      100000      201       69932        6        57545   
   63.1      17533      100000      191       69641        6        58368   
