 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   4.7       13159      100000       4        82731        4        82731   
   4.8       13136      100000       4        82621        4        82621   
   4.9       13117      100000       4        82570        4        82570   
   5.0       13370      100000       4        82507        4        82507   
   5.1       13272      100000       4        82249        4        82249   
   5.2       13524      100000       5        81903        4        81877   
   5.3       13700      100000       4        81651        4        81651   
   5.4       14068      100000       4        80953        4        80953   
   5.5       14272      100000       5        80564        4        80542   
   5.6       14553      100000       4        80026        4        80026   
   5.7       14673      100000       4        79768        4        79768   
   5.8       14722      100000       4        79641        4        79641   
   5.9       14540      100000       4        79779        4        79779   
   6.0       14563      100000       4        79878        4        79878   
   6.1       14600      100000       4        79958        4        79958   
   6.2       14357      100000       4        80358        4        80358   
   6.3       14288      100000       4        80533        4        80533   
   6.4       14102      100000       4        80794        4        80794   
   6.5       13994      100000       4        81069        4        81069   
   6.6       13873      100000       4        81368        4        81368   
   6.7       13835      100000       4        81460        4        81460   
   6.8       13662      100000       4        81676        4        81676   
   6.9       13603      100000       4        81738        4        81738   
   7.0       13714      100000       4        81580        4        81580   
   7.1       13883      100000       4        81316        4        81316   
   7.2       13709      100000       4        81317        4        81317   
   7.3       13640      100000       4        81617        4        81617   
   7.4       13475      100000       4        81802        4        81802   
   7.5       13647      100000       4        81660        4        81660   
   7.6       13602      100000       4        81692        4        81692   
   7.7       13621      100000       4        81668        4        81668   
   7.8       13808      100000       4        81557        4        81557   
   7.9       13689      100000       4        81607        4        81607   
   8.0       13746      100000       4        81361        4        81361   
   8.1       13975      100000       5        81120        4        81094   
   8.2       14099      100000       4        80960        4        80960   
   8.3       14146      100000       4        81018        3        80137   
   8.4       14197      100000       5        80938        3        80339   
   8.5       14231      100000       4        80788        3        80463   
   8.6       14172      100000       3        80934        3        80934   
   8.7       13862      100000       3        81308        3        81308   
   8.8       13745      100000       3        81450        3        81450   
   8.9       13897      100000       3        81362        3        81362   
   9.0       13820      100000       3        81401        3        81401   
   9.1       13748      100000       3        81416        3        81416   
   9.2       13635      100000       3        81441        3        81441   
   9.3       13815      100000       4        81513        3        81492   
   9.4       13814      100000       3        81577        3        81577   
   9.5       13592      100000       3        81861        3        81861   
   9.6       13531      100000       3        81851        3        81851   
   9.7       13474      100000       3        81948        3        81948   
   9.8       13619      100000       3        81688        3        81688   
   9.9       13547      100000       3        81663        3        81663   
   10.0      13787      100000       4        81141        2        80381   
   10.1      14139      100000       4        80444        2        80367   
   10.2      14339      100000       2        80434        2        80434   
   10.3      14163      100000       2        80738        2        80738   
   10.4      13954      100000       2        81068        2        81068   
   10.5      13768      100000       3        81433        2        81412   
   10.6      13454      100000       2        81907        2        81907   
   10.7      13486      100000       2        82122        2        82122   
   10.8      13269      100000       2        82423        2        82423   
   10.9      13452      100000       2        82225        2        82225   
   11.0      13290      100000       2        82409        2        82409   
   11.1      13199      100000       2        82428        2        82428   
   11.2      12982      100000       2        82725        2        82725   
   11.3      12951      100000       2        83000        2        83000   
   11.4      13047      100000       2        83064        2        83064   
   11.5      12936      100000       2        83083        2        83083   
   11.6      12966      100000       2        83137        2        83137   
   11.7      12886      100000       2        83056        2        83056   
   11.8      12945      100000       2        83121        2        83121   
   11.9      12926      100000       2        82975        2        82975   
   12.0      12990      100000       3        82912        2        82886   
   12.1      13008      100000       2        82798        2        82798   
   12.2      13194      100000       2        82673        2        82673   
   12.3      13196      100000       2        82580        2        82580   
   12.4      13446      100000       2        82359        2        82359   
   12.5      13365      100000       2        82295        2        82295   
   12.6      13356      100000       2        82296        2        82296   
   12.7      13376      100000       2        82322        2        82322   
   12.8      13284      100000       2        82389        2        82389   
   12.9      13213      100000       3        82457        2        82435   
   13.0      13224      100000       3        82663        2        82642   
   13.1      13056      100000       2        82746        2        82746   
   13.2      13157      100000       2        82567        2        82567   
   13.3      13248      100000       2        82515        2        82515   
   13.4      13245      100000       2        82568        2        82568   
   13.5      13089      100000       2        82713        2        82713   
   13.6      13110      100000       2        82769        2        82769   
   13.7      13148      100000       2        82715        2        82715   
   13.8      13055      100000       2        82713        2        82713   
   13.9      12988      100000       2        82785        2        82785   
   14.0      13053      100000       2        82976        2        82976   
   14.1      12919      100000       2        83163        2        83163   
   14.2      12819      100000       2        83332        2        83332   
   14.3      12754      100000       2        83400        2        83400   
   14.4      12829      100000       2        83409        2        83409   
   14.5      12862      100000       2        83154        2        83154   
   14.6      12874      100000       2        83131        2        83131   
   14.7      12931      100000       2        83378        2        83378   
   14.8      12813      100000       2        83349        2        83349   
   14.9      12941      100000       2        83157        2        83157   
   15.0      12847      100000       2        83223        2        83223   
   15.1      13012      100000       2        83111        2        83111   
   15.2      12809      100000       2        83111        2        83111   
   15.3      12795      100000       2        83220        2        83220   
   15.4      12968      100000       2        83142        2        83142   
   15.5      12892      100000       2        83108        2        83108   
   15.6      13099      100000       2        82834        2        82834   
   15.7      13081      100000       2        82693        2        82693   
   15.8      13159      100000       2        82474        2        82474   
   15.9      13328      100000       2        82354        2        82354   
   16.0      13198      100000       2        82508        2        82508   
   16.1      13130      100000       2        82563        2        82563   
   16.2      13168      100000       3        82557        2        82534   
   16.3      13094      100000       2        82670        2        82670   
   16.4      13226      100000       2        82488        2        82488   
   16.5      13226      100000       2        82432        2        82432   
   16.6      13307      100000       2        82385        2        82385   
   16.7      13352      100000       2        82430        2        82430   
   16.8      13333      100000       2        82439        2        82439   
   16.9      13252      100000       2        82595        2        82595   
   17.0      13125      100000       2        82751        2        82751   
   17.1      13247      100000       2        82626        2        82626   
   17.2      13169      100000       2        82652        2        82652   
   17.3      13231      100000       3        82593        2        82571   
   17.4      13056      100000       2        82713        2        82713   
   17.5      13431      100000       2        82348        2        82348   
   17.6      13301      100000       3        82496        2        82470   
   17.7      13306      100000       2        82391        2        82391   
   17.8      13243      100000       2        82573        2        82573   
   17.9      13213      100000       2        82534        2        82534   
   18.0      13125      100000       2        82748        2        82748   
   18.1      13047      100000       2        82691        2        82691   
   18.2      13034      100000       2        82755        2        82755   
   18.3      13116      100000       2        82957        2        82957   
   18.4      12972      100000       2        83076        2        83076   
   18.5      12967      100000       2        82975        2        82975   
   18.6      12955      100000       2        82828        2        82828   
   18.7      13129      100000       2        82823        2        82823   
   18.8      12992      100000       2        82777        2        82777   
   18.9      13143      100000       2        82777        2        82777   
   19.0      13043      100000       2        82731        2        82731   
   19.1      13066      100000       2        82707        2        82707   
   19.2      13157      100000       2        82752        2        82752   
   19.3      13300      100000       2        82517        2        82517   
   19.4      13308      100000       2        82484        2        82484   
   19.5      13352      100000       2        82329        2        82329   
   19.6      13212      100000       2        82638        2        82638   
   19.7      13086      100000       2        82754        2        82754   
   19.8      13035      100000       2        82951        2        82951   
   19.9      12970      100000       2        83090        2        83090   
   20.0      12843      100000       3        83355        2        83330   
   20.1      12888      100000       2        83128        2        83128   
   20.2      13016      100000       2        83028        2        83028   
   20.3      12827      100000       2        82974        2        82974   
   20.4      13074      100000       2        82928        2        82928   
   20.5      13071      100000       2        82845        2        82845   
   20.6      13216      100000       2        82800        2        82800   
   20.7      13265      100000       2        82647        2        82647   
   20.8      13077      100000       2        82669        2        82669   
   20.9      13274      100000       2        82607        2        82607   
   21.0      13161      100000       2        82539        2        82539   
   21.1      13155      100000       2        82669        2        82669   
   21.2      13188      100000       2        82625        2        82625   
   21.3      13161      100000       2        82742        2        82742   
   21.4      12997      100000       2        83014        2        83014   
   21.5      12963      100000       2        82973        2        82973   
   21.6      13041      100000       3        82970        2        82949   
   21.7      13019      100000       2        83032        2        83032   
   21.8      12963      100000       2        82935        2        82935   
   21.9      13005      100000       2        82957        2        82957   
   22.0      13054      100000       2        82831        2        82831   
   22.1      13098      100000       2        82658        2        82658   
   22.2      13203      100000       2        82551        2        82551   
   22.3      13001      100000       2        82711        2        82711   
   22.4      13160      100000       2        82689        2        82689   
   22.5      13137      100000       3        82705        2        82683   
   22.6      13093      100000       3        82692        2        82658   
   22.7      13199      100000       2        82457        2        82457   
   22.8      13347      100000       2        82299        2        82299   
   22.9      13560      100000       2        82191        2        82191   
   23.0      13452      100000       2        82132        2        82132   
   23.1      13484      100000       2        82277        2        82277   
   23.2      13415      100000       2        82303        2        82303   
   23.3      13280      100000       2        82264        1        81461   
   23.4      13402      100000       2        82213        1        81630   
   23.5      13507      100000       2        82165        1        81863   
   23.6      13322      100000       1        82128        1        82128   
   23.7      13489      100000       1        82267        1        82267   
   23.8      13385      100000       1        82354        1        82354   
   23.9      13284      100000       1        82523        1        82523   
   24.0      13229      100000       1        82703        1        82703   
   24.1      12975      100000       1        83076        1        83076   
   24.2      12808      100000       1        83277        1        83277   
   24.3      12779      100000       1        83464        1        83464   
   24.4      12545      100000       1        83685        1        83685   
   24.5      12623      100000       1        83810        1        83810   
   24.6      12527      100000       1        83798        1        83798   
   24.7      12553      100000       1        83812        1        83812   
   24.8      12419      100000       1        83885        1        83885   
   24.9      12541      100000       1        83841        1        83841   
   25.0      12468      100000       1        83867        1        83867   
   25.1      12474      100000       1        83812        1        83812   
   25.2      12426      100000       1        83910        1        83910   
   25.3      12456      100000       1        83805        1        83805   
   25.4      12624      100000       1        83574        1        83574   
   25.5      12608      100000       1        83520        1        83520   
   25.6      12702      100000       1        83366        1        83366   
   25.7      12777      100000       1        83370        1        83370   
   25.8      12766      100000       1        83442        1        83442   
   25.9      12724      100000       1        83503        1        83503   
   26.0      12713      100000       1        83629        1        83629   
   26.1      12576      100000       1        83710        1        83710   
   26.2      12570      100000       1        83713        1        83713   
   26.3      12650      100000       1        83646        1        83646   
   26.4      12618      100000       1        83751        1        83751   
   26.5      12610      100000       1        83800        1        83800   
   26.6      12585      100000       1        83784        1        83784   
   26.7      12651      100000       1        83833        1        83833   
   26.8      12413      100000       1        83858        1        83858   
   26.9      12424      100000       1        83962        1        83962   
   27.0      12348      100000       1        83995        1        83995   
   27.1      12417      100000       1        83989        1        83989   
   27.2      12378      100000       1        83992        1        83992   
   27.3      12240      100000       1        84094        1        84094   
   27.4      12342      100000       1        84224        1        84224   
   27.5      12283      100000       1        84274        1        84274   
   27.6      12255      100000       1        84374        1        84374   
   27.7      12147      100000       1        84477        1        84477   
   27.8      12113      100000       1        84549        1        84549   
   27.9      12192      100000       1        84415        1        84415   
   28.0      12191      100000       1        84387        1        84387   
   28.1      12130      100000       1        84361        1        84361   
   28.2      12235      100000       1        84302        1        84302   
   28.3      12220      100000       1        84304        1        84304   
   28.4      12217      100000       1        84232        1        84232   
   28.5      12354      100000       1        84217        1        84217   
   28.6      12378      100000       1        83968        1        83968   
   28.7      12474      100000       1        83857        1        83857   
   28.8      12499      100000       1        83746        1        83746   
   28.9      12543      100000       1        83767        1        83767   
   29.0      12586      100000       1        83794        1        83794   
   29.1      12645      100000       2        83675        1        83654   
   29.2      12529      100000       1        83727        1        83727   
   29.3      12492      100000       1        83758        1        83758   
   29.4      12527      100000       1        83733        1        83733   
   29.5      12566      100000       1        83748        1        83748   
   29.6      12621      100000       1        83691        1        83691   
   29.7      12639      100000       1        83710        1        83710   
   29.8      12576      100000       1        83549        1        83549   
   29.9      12628      100000       1        83564        1        83564   
   30.0      12650      100000       1        83636        1        83636   
   30.1      12634      100000       1        83680        1        83680   
   30.2      12702      100000       1        83562        1        83562   
   30.3      12560      100000       1        83569        1        83569   
   30.4      12711      100000       1        83527        1        83527   
   30.5      12683      100000       1        83553        1        83553   
   30.6      12739      100000       1        83503        1        83503   
   30.7      12766      100000       2        83429        1        83406   
   30.8      12833      100000       1        83353        1        83353   
   30.9      12771      100000       1        83456        1        83456   
   31.0      12731      100000       1        83524        1        83524   
   31.1      12686      100000       1        83632        1        83632   
   31.2      12473      100000       1        83605        1        83605   
   31.3      12616      100000       1        83415        1        83415   
   31.4      12721      100000       2        83537        1        83511   
   31.5      12555      100000       1        83786        1        83786   
   31.6      12457      100000       1        84019        1        84019   
   31.7      12512      100000       1        83974        1        83974   
   31.8      12445      100000       1        83925        1        83925   
   31.9      12444      100000       1        83940        1        83940   
   32.0      12417      100000       1        84063        1        84063   
   32.1      12366      100000       1        84046        1        84046   
   32.2      12354      100000       1        84037        1        84037   
   32.3      12427      100000       1        84040        1        84040   
   32.4      12423      100000       1        84026        1        84026   
   32.5      12392      100000       1        83923        1        83923   
   32.6      12692      100000       1        83657        1        83657   
   32.7      12676      100000       1        83519        1        83519   
   32.8      12800      100000       1        83427        1        83427   
   32.9      12633      100000       1        83437        1        83437   
   33.0      12720      100000       1        83600        1        83600   
   33.1      12569      100000       1        83718        1        83718   
   33.2      12507      100000       1        83839        1        83839   
   33.3      12599      100000       1        83784        1        83784   
   33.4      12412      100000       1        83927        1        83927   
   33.5      12486      100000       1        83984        1        83984   
   33.6      12304      100000       1        84147        1        84147   
   33.7      12412      100000       1        84022        1        84022   
   33.8      12557      100000       1        83794        1        83794   
   33.9      12540      100000       1        83781        1        83781   
   34.0      12621      100000       1        83497        1        83497   
   34.1      12716      100000       1        83458        1        83458   
   34.2      12619      100000       1        83454        1        83454   
   34.3      12766      100000       1        83459        1        83459   
   34.4      12564      100000       1        83509        1        83509   
   34.5      12605      100000       1        83474        1        83474   
   34.6      12753      100000       1        83421        1        83421   
   34.7      12824      100000       1        83429        1        83429   
   34.8      12637      100000       1        83544        1        83544   
   34.9      12813      100000       1        83550        1        83550   
   35.0      12660      100000       1        83489        1        83489   
   35.1      12796      100000       1        83499        1        83499   
   35.2      12602      100000       1        83657        1        83657   
   35.3      12675      100000       1        83677        1        83677   
   35.4      12601      100000       1        83624        1        83624   
   35.5      12735      100000       1        83477        1        83477   
   35.6      12757      100000       1        83559        1        83559   
   35.7      12547      100000       1        83779        1        83779   
   35.8      12420      100000       1        83859        1        83859   
   35.9      12509      100000       1        83910        1        83910   
   36.0      12511      100000       1        83781        1        83781   
   36.1      12580      100000       2        83776        1        83754   
   36.2      12435      100000       1        83921        1        83921   
   36.3      12371      100000       1        84060        1        84060   
   36.4      12338      100000       1        84108        1        84108   
   36.5      12397      100000       1        83959        1        83959   
   36.6      12617      100000       1        83778        1        83778   
   36.7      12623      100000       1        83643        1        83643   
   36.8      12628      100000       1        83580        1        83580   
   36.9      12638      100000       1        83603        1        83603   
   37.0      12781      100000       1        83508        1        83508   
   37.1      12736      100000       1        83539        1        83539   
   37.2      12776      100000       1        83529        1        83529   
   37.3      12683      100000       1        83631        1        83631   
   37.4      12610      100000       1        83663        1        83663   
   37.5      12525      100000       1        83714        1        83714   
   37.6      12583      100000       1        83751        1        83751   
   37.7      12532      100000       1        83764        1        83764   
   37.8      12560      100000       1        83891        1        83891   
   37.9      12392      100000       1        83989        1        83989   
   38.0      12383      100000       2        84055        1        84025   
   38.1      12402      100000       1        84078        1        84078   
   38.2      12316      100000       1        84186        1        84186   
   38.3      12404      100000       1        84085        1        84085   
   38.4      12385      100000       1        84119        1        84119   
   38.5      12198      100000       1        84189        1        84189   
   38.6      12369      100000       1        84142        1        84142   
   38.7      12341      100000       1        84065        1        84065   
   38.8      12382      100000       1        84074        1        84074   
   38.9      12394      100000       1        83964        1        83964   
   39.0      12550      100000       1        83870        1        83870   
   39.1      12424      100000       1        83874        1        83874   
   39.2      12511      100000       1        83949        1        83949   
   39.3      12425      100000       1        83948        1        83948   
   39.4      12557      100000       1        83824        1        83824   
   39.5      12568      100000       1        83645        1        83645   
   39.6      12519      100000       1        83756        1        83756   
   39.7      12609      100000       1        83704        1        83704   
   39.8      12487      100000       1        83805        1        83805   
   39.9      12423      100000       1        83886        1        83886   
   40.0      12353      100000       1        84079        1        84079   
   40.1      12297      100000       1        83957        1        83957   
   40.2      12493      100000       1        83830        1        83830   
   40.3      12718      100000       1        83664        1        83664   
   40.4      12616      100000       1        83605        1        83605   
   40.5      12638      100000       1        83672        1        83672   
   40.6      12781      100000       1        83627        1        83627   
   40.7      12651      100000       1        83621        1        83621   
   40.8      12742      100000       1        83513        1        83513   
   40.9      12721      100000       1        83520        1        83520   
   41.0      12577      100000       1        83638        1        83638   
   41.1      12751      100000       1        83614        1        83614   
   41.2      12685      100000       1        83441        1        83441   
   41.3      12719      100000       1        83577        1        83577   
   41.4      12651      100000       1        83707        1        83707   
   41.5      12446      100000       1        83859        1        83859   
   41.6      12569      100000       1        83864        1        83864   
   41.7      12464      100000       1        83915        1        83915   
   41.8      12460      100000       1        83860        1        83860   
   41.9      12497      100000       1        83823        1        83823   
   42.0      12572      100000       1        83812        1        83812   
   42.1      12640      100000       1        83663        1        83663   
   42.2      12618      100000       1        83737        1        83737   
   42.3      12547      100000       1        83741        1        83741   
   42.4      12703      100000       1        83510        1        83510   
   42.5      12611      100000       1        83507        1        83507   
   42.6      12622      100000       1        83550        1        83550   
   42.7      12721      100000       1        83404        1        83404   
   42.8      12745      100000       1        83444        1        83444   
   42.9      12627      100000       1        83714        1        83714   
   43.0      12526      100000       1        83880        1        83880   
   43.1      12554      100000       1        83902        1        83902   
   43.2      12381      100000       1        84132        1        84132   
   43.3      12187      100000       1        84307        1        84307   
   43.4      12328      100000       1        84268        1        84268   
   43.5      12354      100000       1        84098        1        84098   
   43.6      12207      100000       1        84231        1        84231   
   43.7      12382      100000       1        84100        1        84100   
   43.8      12368      100000       1        84149        1        84149   
   43.9      12319      100000       1        84030        1        84030   
   44.0      12373      100000       1        83938        1        83938   
   44.1      12459      100000       1        83886        1        83886   
   44.2      12526      100000       1        83835        1        83835   
   44.3      12622      100000       1        83638        1        83638   
   44.4      12714      100000       1        83556        1        83556   
   44.5      12663      100000       1        83755        1        83755   
   44.6      12583      100000       1        83590        1        83590   
   44.7      12685      100000       1        83655        1        83655   
   44.8      12534      100000       1        83786        1        83786   
   44.9      12490      100000       1        83884        1        83884   
   45.0      12426      100000       1        84058        1        84058   
   45.1      12437      100000       1        83928        1        83928   
   45.2      12570      100000       1        83727        1        83727   
   45.3      12593      100000       1        83628        1        83628   
   45.4      12581      100000       1        83609        1        83609   
   45.5      12550      100000       1        83718        1        83718   
   45.6      12576      100000       1        83701        1        83701   
   45.7      12529      100000       1        83734        1        83734   
   45.8      12655      100000       1        83743        1        83743   
   45.9      12538      100000       1        83869        1        83869   
   46.0      12417      100000       1        83876        1        83876   
   46.1      12424      100000       1        83887        1        83887   
   46.2      12373      100000       1        83940        1        83940   
   46.3      12517      100000       1        83794        1        83794   
   46.4      12624      100000       1        83662        1        83662   
   46.5      12558      100000       1        83611        1        83611   
   46.6      12874      100000       1        83338        1        83338   
   46.7      12831      100000       1        83401        1        83401   
   46.8      12665      100000       1        83572        1        83572   
   46.9      12734      100000       1        83503        1        83503   
   47.0      12685      100000       1        83601        1        83601   
   47.1      12638      100000       1        83590        1        83590   
   47.2      12694      100000       1        83516        1        83516   
   47.3      12692      100000       1        83319        1        83319   
   47.4      12716      100000       1        83380        1        83380   
   47.5      12770      100000       1        83436        1        83436   
   47.6      12713      100000       1        83487        1        83487   
   47.7      12698      100000       1        83694        1        83694   
   47.8      12520      100000       1        83767        1        83767   
   47.9      12486      100000       1        83933        1        83933   
   48.0      12389      100000       1        84043        1        84043   
   48.1      12376      100000       1        84097        1        84097   
   48.2      12270      100000       1        84263        1        84263   
   48.3      12208      100000       1        84459        1        84459   
   48.4      11987      100000       1        84744        1        84744   
   48.5      11908      100000       1        84874        1        84874   
   48.6      11931      100000       1        84867        1        84867   
   48.7      12093      100000       1        84628        1        84628   
   48.8      12004      100000       1        84443        1        84443   
   48.9      12253      100000       1        84394        1        84394   
   49.0      12217      100000       1        84335        1        84335   
   49.1      12234      100000       1        84384        1        84384   
   49.2      12198      100000       1        84428        1        84428   
   49.3      12165      100000       1        84367        1        84367   
   49.4      12216      100000       1        84334        1        84334   
   49.5      12258      100000       1        84147        1        84147   
   49.6      12359      100000       1        84254        1        84254   
   49.7      12298      100000       1        84265        1        84265   
   49.8      12372      100000       1        84158        1        84158   
   49.9      12302      100000       1        84214        1        84214   
   50.0      12372      100000       1        84248        1        84248   
   50.1      12242      100000       1        84277        1        84277   
   50.2      12321      100000       1        84137        1        84137   
   50.3      12343      100000       1        84187        1        84187   
   50.4      12266      100000       1        84209        1        84209   
   50.5      12205      100000       1        84135        1        84135   
   50.6      12352      100000       1        84111        1        84111   
   50.7      12431      100000       1        84011        1        84011   
   50.8      12479      100000       1        83870        1        83870   
   50.9      12592      100000       1        83791        1        83791   
   51.0      12698      100000       1        83517        1        83517   
   51.1      12882      100000       1        83156        1        83156   
   51.2      12872      100000       1        83279        1        83279   
   51.3      12859      100000       1        83290        1        83290   
   51.4      12752      100000       1        83310        1        83310   
   51.5      12900      100000       1        83229        1        83229   
   51.6      12820      100000       2        83359        1        83332   
   51.7      12643      100000       1        83669        1        83669   
   51.8      12599      100000       1        83757        1        83757   
   51.9      12609      100000       1        83874        1        83874   
   52.0      12465      100000       1        83968        1        83968   
   52.1      12352      100000       1        84042        1        84042   
   52.2      12401      100000       1        84128        1        84128   
   52.3      12169      100000       2        84366        1        84345   
   52.4      12215      100000       1        84431        1        84431   
   52.5      12224      100000       1        84269        1        84269   
   52.6      12400      100000       1        84122        1        84122   
   52.7      12521      100000       1        83902        1        83902   
   52.8      12328      100000       1        84148        1        84148   
   52.9      12305      100000       1        84205        1        84205   
   53.0      12343      100000       1        84160        1        84160   
   53.1      12366      100000       1        84126        1        84126   
   53.2      12452      100000       1        83995        1        83995   
   53.3      12289      100000       1        84182        1        84182   
   53.4      12255      100000       2        84158        1        84134   
   53.5      12282      100000       1        84124        1        84124   
   53.6      12049      100000       1        84407        1        84407   
   53.7      12254      100000       1        84310        1        84310   
   53.8      12312      100000       1        84086        1        84086   
   53.9      12507      100000       1        83832        1        83832   
   54.0      12505      100000       1        83694        1        83694   
   54.1      12694      100000       1        83626        1        83626   
   54.2      12764      100000       1        83577        1        83577   
   54.3      12647      100000       1        83506        1        83506   
   54.4      12728      100000       1        83469        1        83469   
   54.5      12795      100000       1        83500        1        83500   
   54.6      12660      100000       1        83730        1        83730   
   54.7      12578      100000       1        83894        1        83894   
   54.8      12365      100000       1        83971        1        83971   
   54.9      12492      100000       1        83998        1        83998   
   55.0      12396      100000       1        84011        1        84011   
   55.1      12496      100000       1        83891        1        83891   
   55.2      12516      100000       1        83723        1        83723   
   55.3      12583      100000       1        83650        1        83650   
   55.4      12702      100000       1        83474        1        83474   
   55.5      12687      100000       1        83540        1        83540   
   55.6      12699      100000       1        83471        1        83471   
   55.7      12795      100000       1        83385        1        83385   
   55.8      12734      100000       1        83374        1        83374   
   55.9      12833      100000       1        83421        1        83421   
   56.0      12709      100000       1        83385        1        83385   
   56.1      12688      100000       2        83382        1        83360   
   56.2      12736      100000       1        83496        1        83496   
   56.3      12638      100000       1        83538        1        83538   
   56.4      12640      100000       1        83667        1        83667   
   56.5      12577      100000       1        83748        1        83748   
   56.6      12485      100000       1        83976        1        83976   
   56.7      12490      100000       1        83879        1        83879   
   56.8      12385      100000       1        84099        1        84099   
   56.9      12290      100000       1        84232        1        84232   
   57.0      12262      100000       1        84331        1        84331   
   57.1      12188      100000       1        84396        1        84396   
   57.2      12280      100000       1        84372        1        84372   
   57.3      12249      100000       1        84168        1        84168   
   57.4      12400      100000       1        84120        1        84120   
   57.5      12250      100000       1        84111        1        84111   
   57.6      12472      100000       1        84023        1        84023   
   57.7      12559      100000       1        83742        1        83742   
   57.8      12628      100000       2        83456        1        83426   
   57.9      12848      100000       1        83305        1        83305   
   58.0      13043      100000       1        83126        1        83126   
   58.1      13061      100000       1        82851        1        82851   
   58.2      13142      100000       1        82748        1        82748   
   58.3      13355      100000       1        82635        1        82635   
   58.4      13179      100000       1        82691        1        82691   
   58.5      13102      100000       1        82954        1        82954   
   58.6      12886      100000       1        83138        1        83138   
   58.7      12887      100000       1        83082        1        83082   
   58.8      12826      100000       1        83230        1        83230   
   58.9      12795      100000       1        83363        1        83363   
   59.0      12729      100000       1        83612        1        83612   
   59.1      12583      100000       1        83735        1        83735   
   59.2      12562      100000       1        83746        1        83746   
   59.3      12600      100000       1        83821        1        83821   
   59.4      12381      100000       1        84067        1        84067   
   59.5      12266      100000       1        84385        1        84385   
   59.6      12210      100000       1        84417        1        84417   
   59.7      12224      100000       1        84370        1        84370   
   59.8      12119      100000       1        84498        1        84498   
   59.9      12110      100000       1        84588        1        84588   
   60.0      12021      100000       1        84614        1        84614   
   60.1      12055      100000       1        84796        1        84796   
   60.2      12225      100000       1        84541        1        84541   
   60.3      12228      100000       1        84554        1        84554   
   60.4      12022      100000       1        84538        1        84538   
   60.5      12231      100000       1        84312        1        84312   
   60.6      12423      100000       1        84149        1        84149   
   60.7      12327      100000       2        84092        1        84068   
   60.8      12271      100000       1        84073        1        84073   
   60.9      12315      100000       1        84053        1        84053   
   61.0      12482      100000       1        83919        1        83919   
   61.1      12542      100000       1        83828        1        83828   
   61.2      12564      100000       1        83739        1        83739   
   61.3      12623      100000       1        83646        1        83646   
   61.4      12573      100000       1        83669        1        83669   
   61.5      12571      100000       1        83732        1        83732   
   61.6      12669      100000       1        83832        1        83832   
   61.7      12420      100000       1        84020        1        84020   
   61.8      12437      100000       1        84132        1        84132   
   61.9      12305      100000       1        84067        1        84067   
   62.0      12321      100000       1        84173        1        84173   
   62.1      12170      100000       1        84545        1        84545   
   62.2      12104      100000       1        84795        1        84795   
   62.3      11878      100000       1        84896        1        84896   
   62.4      11756      100000       1        84951        1        84951   
   62.5      11930      100000       1        84959        1        84959   
   62.6      11853      100000       1        84954        1        84954   
   62.7      11953      100000       2        84760        1        84731   
   62.8      11878      100000       1        84779        1        84779   
   62.9      12055      100000       1        84694        1        84694   
   63.0      11853      100000       1        84748        1        84748   
   63.1      11977      100000       1        84851        1        84851   
