 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   9.7       27506      100000      789       36157        0          0     
   9.8       27195      100000      802       37484        0          0     
   9.9       27524      100000      815       37349        0          0     
   10.0      27553      100000      848       37914        0          0     
   10.1      27511      100000      770       36259        0          0     
   10.2      27550      100000      809       37503        0          0     
   10.3      27476      100000      809       37624        0          0     
   10.4      27395      100000      808       36776        0          0     
   10.5      27513      100000      836       37968        0          0     
   10.6      27505      100000      812       37370        0          0     
   10.7      27300      100000      832       37779        0          0     
   10.8      27220      100000      838       37974        0          0     
   10.9      27525      100000      791       37095        0          0     
   11.0      27615      100000      786       37011        0          0     
   11.1      27519      100000      774       37020        0          0     
   11.2      27580      100000      803       37025        0          0     
   11.3      27492      100000      794       37183        0          0     
   11.4      27294      100000      796       37539        0          0     
   11.5      27633      100000      834       37229        0          0     
   11.6      27532      100000      814       37512        0          0     
   11.7      27432      100000      849       38424        0          0     
   11.8      27732      100000      783       37449        0          0     
   11.9      27601      100000      814       37130        0          0     
   12.0      27585      100000      792       36098        0          0     
   12.1      27280      100000      837       37870        0          0     
   12.2      27289      100000      822       38353        0          0     
   12.3      27452      100000      823       37373        0          0     
   12.4      27390      100000      814       37449        0          0     
   12.5      27482      100000      804       36726        0          0     
   12.6      27372      100000      785       37661        0          0     
   12.7      27498      100000      820       38311        0          0     
   12.8      27186      100000      827       37274        0          0     
   12.9      27597      100000      794       37280        0          0     
   13.0      27242      100000      787       37483        0          0     
   13.1      27403      100000      811       37519        0          0     
   13.2      27280      100000      829       38025        0          0     
   13.3      27439      100000      831       37389        0          0     
   13.4      27679      100000      787       36886        0          0     
   13.5      27396      100000      819       36885        0          0     
   13.6      27498      100000      791       37291        0          0     
   13.7      27354      100000      828       37262        0          0     
   13.8      27524      100000      808       37077        0          0     
   13.9      27419      100000      808       36726        0          0     
   14.0      27370      100000      792       37330        0          0     
   14.1      27360      100000      775       37488        0          0     
   14.2      27468      100000      834       37639        0          0     
   14.3      27369      100000      795       38020        0          0     
   14.4      27408      100000      793       37030        0          0     
   14.5      27419      100000      818       37351        0          0     
   14.6      27454      100000      815       36947        0          0     
   14.7      27277      100000      819       37819        0          0     
   14.8      27613      100000      775       36195        0          0     
   14.9      27424      100000      818       38051        0          0     
   15.0      27311      100000      826       37869        0          0     
   15.1      27421      100000      812       37529        0          0     
   15.2      27633      100000      791       36814        0          0     
   15.3      27465      100000      803       37372        0          0     
   15.4      27303      100000      815       38209        0          0     
   15.5      27240      100000      799       37711        0          0     
   15.6      27290      100000      840       38051        0          0     
   15.7      27483      100000      815       37495        0          0     
   15.8      27290      100000      790       37666        0          0     
   15.9      27760      100000      767       36857        0          0     
   16.0      27380      100000      819       37442        0          0     
   16.1      27314      100000      803       37378        0          0     
   16.2      27429      100000      809       37402        0          0     
   16.3      27478      100000      814       37882        0          0     
   16.4      27535      100000      835       37494        0          0     
   16.5      27534      100000      815       37053        0          0     
   16.6      27586      100000      814       37113        0          0     
   16.7      27639      100000      829       37308        0          0     
   16.8      27241      100000      823       37594        0          0     
   16.9      27584      100000      804       37511        0          0     
   17.0      27423      100000      819       37357        0          0     
   17.1      27523      100000      797       37180        0          0     
   17.2      27367      100000      809       36707        0          0     
   17.3      27212      100000      797       37643        0          0     
   17.4      27537      100000      784       37230        0          0     
   17.5      27524      100000      804       36610        0          0     
   17.6      27514      100000      810       37346        0          0     
   17.7      27383      100000      806       37995        0          0     
   17.8      27485      100000      792       36945        0          0     
   17.9      27474      100000      859       37833        0          0     
   18.0      27481      100000      801       36740        0          0     
   18.1      27602      100000      789       36957        0          0     
   18.2      27408      100000      797       37261        0          0     
   18.3      27355      100000      830       37735        0          0     
   18.4      27344      100000      807       37114        0          0     
   18.5      27427      100000      789       37519        0          0     
   18.6      27106      100000      788       37174        0          0     
   18.7      27547      100000      819       36875        0          0     
   18.8      27421      100000      794       36783        0          0     
   18.9      27122      100000      835       38655        0          0     
   19.0      27351      100000      800       36703        0          0     
   19.1      27539      100000      829       37464        0          0     
   19.2      27291      100000      817       37747        0          0     
   19.3      27335      100000      807       37548        0          0     
   19.4      27339      100000      798       37339        0          0     
   19.5      27493      100000      807       37643        0          0     
   19.6      27381      100000      814       38629        0          0     
   19.7      27430      100000      817       37390        0          0     
   19.8      27378      100000      810       37281        0          0     
   19.9      27286      100000      812       37477        0          0     
   20.0      27582      100000      793       37343        0          0     
   20.1      27460      100000      806       37471        0          0     
   20.2      27344      100000      799       36552        0          0     
   20.3      27472      100000      823       37545        0          0     
   20.4      27497      100000      786       36849        0          0     
   20.5      27528      100000      837       38108        0          0     
   20.6      27267      100000      797       38102        0          0     
   20.7      27263      100000      807       37784        0          0     
   20.8      27365      100000      813       37614        0          0     
   20.9      27275      100000      825       37782        0          0     
   21.0      27480      100000      813       37812        0          0     
   21.1      27384      100000      828       38018        0          0     
   21.2      27507      100000      808       37542        0          0     
   21.3      27100      100000      823       38712        0          0     
   21.4      27550      100000      822       37460        0          0     
   21.5      27526      100000      809       37889        0          0     
   21.6      27126      100000      803       38052        0          0     
   21.7      27607      100000      799       36869        0          0     
   21.8      27425      100000      783       36561        0          0     
   21.9      27374      100000      796       36794        0          0     
   22.0      27684      100000      810       37792        0          0     
   22.1      27310      100000      825       38470        0          0     
   22.2      27541      100000      802       36995        0          0     
   22.3      27276      100000      819       37549        0          0     
   22.4      27496      100000      804       36924        0          0     
   22.5      27442      100000      838       37154        0          0     
   22.6      27349      100000      806       37806        0          0     
   22.7      27351      100000      781       37111        0          0     
   22.8      27523      100000      803       38373        0          0     
   22.9      27479      100000      820       36973        0          0     
   23.0      27558      100000      808       36708        0          0     
   23.1      27382      100000      827       37158        0          0     
   23.2      27358      100000      833       38151        0          0     
   23.3      27463      100000      806       37151        0          0     
   23.4      27505      100000      835       37616        0          0     
   23.5      27455      100000      804       37436        0          0     
   23.6      27381      100000      806       38404        0          0     
   23.7      27139      100000      792       37471        0          0     
   23.8      27468      100000      823       37820        0          0     
   23.9      27548      100000      791       37679        0          0     
   24.0      27425      100000      777       37523        0          0     
   24.1      27020      100000      823       38390        0          0     
   24.2      27169      100000      817       37981        0          0     
   24.3      27448      100000      810       37928        0          0     
   24.4      27399      100000      841       37220        0          0     
   24.5      27564      100000      810       36803        0          0     
   24.6      27521      100000      802       37324        0          0     
   24.7      27284      100000      808       37573        0          0     
   24.8      27336      100000      828       37741        0          0     
   24.9      27460      100000      811       37209        0          0     
   25.0      27265      100000      822       38206        0          0     
   25.1      27324      100000      820       37152        0          0     
   25.2      27644      100000      807       37473        0          0     
   25.3      27363      100000      813       38102        0          0     
   25.4      27236      100000      807       37137        0          0     
   25.5      27474      100000      829       37256        0          0     
   25.6      27452      100000      811       37860        0          0     
   25.7      27230      100000      796       37921        0          0     
   25.8      27373      100000      838       37925        0          0     
   25.9      27266      100000      803       37635        0          0     
   26.0      27357      100000      808       37488        0          0     
   26.1      27226      100000      826       38474        0          0     
   26.2      27490      100000      814       38085        0          0     
   26.3      27378      100000      817       38234        0          0     
   26.4      27530      100000      815       36983        0          0     
   26.5      27369      100000      822       38292        0          0     
   26.6      27313      100000      828       38102        0          0     
   26.7      27350      100000      809       37369        0          0     
   26.8      27344      100000      842       37576        0          0     
   26.9      27296      100000      782       37287        0          0     
   27.0      27128      100000      800       37931        0          0     
   27.1      27593      100000      793       36575        0          0     
   27.2      27569      100000      853       36982        0          0     
   27.3      27302      100000      812       37205        0          0     
   27.4      27636      100000      788       36554        0          0     
   27.5      27829      100000      814       37108        0          0     
   27.6      27495      100000      823       37484        0          0     
   27.7      27324      100000      816       37864        0          0     
   27.8      27462      100000      801       37286        0          0     
   27.9      27426      100000      775       36741        0          0     
   28.0      27349      100000      803       37727        0          0     
   28.1      27194      100000      784       37482        0          0     
   28.2      27386      100000      803       37406        0          0     
   28.3      27143      100000      807       38038        0          0     
   28.4      27368      100000      792       37146        0          0     
   28.5      27661      100000      829       37860        0          0     
   28.6      27448      100000      767       37419        0          0     
   28.7      27381      100000      846       37286        0          0     
   28.8      27466      100000      840       37297        0          0     
   28.9      27621      100000      817       37312        0          0     
   29.0      27377      100000      828       37152        0          0     
   29.1      27481      100000      801       36969        0          0     
   29.2      27350      100000      802       37618        0          0     
   29.3      27486      100000      791       37978        0          0     
   29.4      27634      100000      810       37376        0          0     
   29.5      27109      100000      850       37736        0          0     
   29.6      27408      100000      774       36845        0          0     
   29.7      27612      100000      777       36755        0          0     
   29.8      27336      100000      851       38157        0          0     
   29.9      27640      100000      750       36289        0          0     
   30.0      27306      100000      833       38203        0          0     
   30.1      27392      100000      836       37981        0          0     
   30.2      27478      100000      795       36945        0          0     
   30.3      27656      100000      793       36981        0          0     
   30.4      27401      100000      800       37562        0          0     
   30.5      27460      100000      805       37723        0          0     
   30.6      27584      100000      799       36681        0          0     
   30.7      27529      100000      823       37939        0          0     
   30.8      27353      100000      820       38014        0          0     
   30.9      27484      100000      817       37659        0          0     
   31.0      27084      100000      811       37711        0          0     
   31.1      27567      100000      803       36756        0          0     
   31.2      27651      100000      839       37260        0          0     
   31.3      27694      100000      783       36710        0          0     
   31.4      27554      100000      825       37729        0          0     
   31.5      27473      100000      817       37552        0          0     
   31.6      27447      100000      819       38177        0          0     
   31.7      27316      100000      805       37849        0          0     
   31.8      27249      100000      821       37192        0          0     
   31.9      27395      100000      845       38635        0          0     
   32.0      27504      100000      774       36810        0          0     
   32.1      27470      100000      832       37956        0          0     
   32.2      27201      100000      827       37981        0          0     
   32.3      27544      100000      799       37215        0          0     
   32.4      27550      100000      808       36052        0          0     
   32.5      27731      100000      839       36961        0          0     
   32.6      27510      100000      784       36954        0          0     
   32.7      27320      100000      814       38266        0          0     
   32.8      27573      100000      802       37414        0          0     
   32.9      27157      100000      823       38160        0          0     
   33.0      27560      100000      862       38110        0          0     
   33.1      27136      100000      842       38754        0          0     
   33.2      27303      100000      809       37481        0          0     
   33.3      27511      100000      816       37103        0          0     
   33.4      27536      100000      784       36940        0          0     
   33.5      27351      100000      810       37326        0          0     
   33.6      27138      100000      805       37823        0          0     
   33.7      27361      100000      811       37472        0          0     
   33.8      27499      100000      797       37287        0          0     
   33.9      27694      100000      809       37136        0          0     
   34.0      27679      100000      787       36697        0          0     
   34.1      27442      100000      792       36613        0          0     
   34.2      27408      100000      830       37211        0          0     
   34.3      27200      100000      823       37554        0          0     
   34.4      27451      100000      805       36882        0          0     
   34.5      27481      100000      822       37960        0          0     
   34.6      27191      100000      824       37614        0          0     
   34.7      27284      100000      828       37780        0          0     
   34.8      27677      100000      791       37203        0          0     
   34.9      27385      100000      824       38143        0          0     
   35.0      27283      100000      796       37894        0          0     
   35.1      27488      100000      781       36916        0          0     
   35.2      27354      100000      806       37198        0          0     
   35.3      27384      100000      792       36866        0          0     
   35.4      27344      100000      844       38524        0          0     
   35.5      27667      100000      819       37432        0          0     
   35.6      27616      100000      800       37215        0          0     
   35.7      27450      100000      821       36875        0          0     
   35.8      27217      100000      809       38131        0          0     
   35.9      27525      100000      801       37367        0          0     
   36.0      27230      100000      810       38005        0          0     
   36.1      27466      100000      802       37428        0          0     
   36.2      27366      100000      839       37553        0          0     
   36.3      27189      100000      843       38304        0          0     
   36.4      27549      100000      808       37189        0          0     
   36.5      27575      100000      815       37272        0          0     
   36.6      27538      100000      827       37305        0          0     
   36.7      27437      100000      806       38114        0          0     
   36.8      27516      100000      793       37499        0          0     
   36.9      27270      100000      825       37564        0          0     
   37.0      27489      100000      817       37575        0          0     
   37.1      27571      100000      814       36696        0          0     
   37.2      27432      100000      819       37542        0          0     
   37.3      27420      100000      824       38087        0          0     
   37.4      27274      100000      773       37882        0          0     
   37.5      27249      100000      808       37986        0          0     
   37.6      27526      100000      815       37442        0          0     
   37.7      27040      100000      802       37344        0          0     
   37.8      27258      100000      797       37696        0          0     
   37.9      27219      100000      803       37545        0          0     
   38.0      27494      100000      823       36892        0          0     
   38.1      27424      100000      822       37387        0          0     
   38.2      27375      100000      822       37666        0          0     
   38.3      27589      100000      786       36569        0          0     
   38.4      27303      100000      824       38035        0          0     
   38.5      27526      100000      810       36949        0          0     
   38.6      27335      100000      823       37010        0          0     
   38.7      27461      100000      802       37417        0          0     
   38.8      27397      100000      825       38369        0          0     
   38.9      27507      100000      831       38099        0          0     
   39.0      27105      100000      837       38486        0          0     
   39.1      27462      100000      803       37418        0          0     
   39.2      27443      100000      772       37199        0          0     
   39.3      27249      100000      798       37866        0          0     
   39.4      27343      100000      782       36805        0          0     
   39.5      27429      100000      826       37691        0          0     
   39.6      27508      100000      817       36953        0          0     
   39.7      27508      100000      831       37663        0          0     
   39.8      27341      100000      827       37564        0          0     
   39.9      27239      100000      800       37749        0          0     
   40.0      27312      100000      830       37484        0          0     
   40.1      27428      100000      833       37440        0          0     
   40.2      27208      100000      816       38377        0          0     
   40.3      27479      100000      783       36613        0          0     
   40.4      27334      100000      803       37249        0          0     
   40.5      27406      100000      815       38443        0          0     
   40.6      27553      100000      811       37146        0          0     
   40.7      27171      100000      857       38163        0          0     
   40.8      27371      100000      791       37514        0          0     
   40.9      27358      100000      804       37014        0          0     
   41.0      27295      100000      832       38423        0          0     
   41.1      27319      100000      817       37578        0          0     
   41.2      27293      100000      820       38070        0          0     
   41.3      27559      100000      845       37357        0          0     
   41.4      27513      100000      850       37250        0          0     
   41.5      27311      100000      782       36562        0          0     
   41.6      27580      100000      841       37720        0          0     
   41.7      27187      100000      799       37045        0          0     
   41.8      27533      100000      832       37385        0          0     
   41.9      27640      100000      842       37179        0          0     
   42.0      27220      100000      808       37241        0          0     
   42.1      27582      100000      795       37388        0          0     
   42.2      27409      100000      796       36852        0          0     
   42.3      27507      100000      826       37439        0          0     
   42.4      27287      100000      774       37561        0          0     
   42.5      27362      100000      826       38804        0          0     
   42.6      27313      100000      809       37538        0          0     
   42.7      27448      100000      790       37340        0          0     
   42.8      27221      100000      792       37465        0          0     
   42.9      27585      100000      797       36384        0          0     
   43.0      27517      100000      831       36931        0          0     
   43.1      27285      100000      836       37240        0          0     
   43.2      27403      100000      804       36869        0          0     
   43.3      27350      100000      791       38300        0          0     
   43.4      27221      100000      809       37489        0          0     
   43.5      27352      100000      796       37203        0          0     
   43.6      27378      100000      818       37218        0          0     
   43.7      27426      100000      830       37373        0          0     
   43.8      27442      100000      806       36836        0          0     
   43.9      27258      100000      824       37850        0          0     
   44.0      27666      100000      811       37814        0          0     
   44.1      27331      100000      792       36939        0          0     
   44.2      27108      100000      788       37955        0          0     
   44.3      27291      100000      790       38104        0          0     
   44.4      27236      100000      835       37384        0          0     
   44.5      27406      100000      807       37700        0          0     
   44.6      27159      100000      798       37815        0          0     
   44.7      27415      100000      812       37719        0          0     
   44.8      27248      100000      789       37415        0          0     
   44.9      27335      100000      796       36783        0          0     
   45.0      27291      100000      831       37933        0          0     
   45.1      27341      100000      795       36497        0          0     
   45.2      27292      100000      853       37859        0          0     
   45.3      27422      100000      786       36566        0          0     
   45.4      27230      100000      787       36598        0          0     
   45.5      27491      100000      809       37642        0          0     
   45.6      26945      100000      815       38447        0          0     
   45.7      27370      100000      805       36743        0          0     
   45.8      27382      100000      806       37768        0          0     
   45.9      27287      100000      821       37561        0          0     
   46.0      27251      100000      816       37963        0          0     
   46.1      27566      100000      826       37716        0          0     
   46.2      27524      100000      789       37378        0          0     
   46.3      27215      100000      801       37153        0          0     
   46.4      27199      100000      803       37546        0          0     
   46.5      27310      100000      819       37915        0          0     
   46.6      27460      100000      853       37342        0          0     
   46.7      27366      100000      815       37344        0          0     
   46.8      27766      100000      824       36849        0          0     
   46.9      27507      100000      800       36789        0          0     
   47.0      27460      100000      829       37091        0          0     
   47.1      27617      100000      789       35992        0          0     
   47.2      27562      100000      826       37400        0          0     
   47.3      27622      100000      797       36425        0          0     
   47.4      27416      100000      835       37035        0          0     
   47.5      27294      100000      805       37232        0          0     
   47.6      27192      100000      843       38445        0          0     
   47.7      27550      100000      812       37509        0          0     
   47.8      27439      100000      810       37486        0          0     
   47.9      27550      100000      804       37114        0          0     
   48.0      27579      100000      813       36690        0          0     
   48.1      27403      100000      825       38021        0          0     
   48.2      27252      100000      818       37403        0          0     
   48.3      27495      100000      802       37624        0          0     
   48.4      27458      100000      795       36913        0          0     
   48.5      27511      100000      786       37286        0          0     
   48.6      27529      100000      818       37264        0          0     
   48.7      27478      100000      813       37372        0          0     
   48.8      27450      100000      804       37382        0          0     
   48.9      27417      100000      820       37535        0          0     
   49.0      27334      100000      798       36905        0          0     
   49.1      27558      100000      813       36750        0          0     
   49.2      27601      100000      787       36523        0          0     
   49.3      27498      100000      850       37193        0          0     
   49.4      27591      100000      800       36870        0          0     
   49.5      27579      100000      819       37115        0          0     
   49.6      27188      100000      811       37351        0          0     
   49.7      27359      100000      807       37492        0          0     
   49.8      27510      100000      807       37215        0          0     
   49.9      27567      100000      827       36854        0          0     
   50.0      27824      100000      786       37007        0          0     
   50.1      27684      100000      786       36112        0          0     
   50.2      27549      100000      845       37587        0          0     
   50.3      27390      100000      811       37889        0          0     
   50.4      27737      100000      823       37182        0          0     
   50.5      27388      100000      786       37419        0          0     
   50.6      27287      100000      791       36963        0          0     
   50.7      27148      100000      834       37957        0          0     
   50.8      27689      100000      767       36513        0          0     
   50.9      27321      100000      789       36606        0          0     
   51.0      27522      100000      850       37735        0          0     
   51.1      27462      100000      771       36675        0          0     
   51.2      27391      100000      803       37880        0          0     
   51.3      27472      100000      819       37322        0          0     
   51.4      27579      100000      803       37414        0          0     
   51.5      27230      100000      804       38422        0          0     
   51.6      27221      100000      835       38396        0          0     
   51.7      27218      100000      798       37273        0          0     
   51.8      27463      100000      818       37518        0          0     
   51.9      27186      100000      821       38407        0          0     
   52.0      27557      100000      838       36781        0          0     
   52.1      27239      100000      797       38042        0          0     
   52.2      27386      100000      801       36652        0          0     
   52.3      27565      100000      811       36746        0          0     
   52.4      27382      100000      845       37764        0          0     
   52.5      27214      100000      812       38117        0          0     
   52.6      27387      100000      805       37039        0          0     
   52.7      27430      100000      803       37087        0          0     
   52.8      27226      100000      794       37619        0          0     
   52.9      27418      100000      811       37155        0          0     
   53.0      27625      100000      803       37439        0          0     
   53.1      27391      100000      806       38014        0          0     
   53.2      27370      100000      834       38163        0          0     
   53.3      27177      100000      789       37740        0          0     
   53.4      27354      100000      806       37861        0          0     
   53.5      27356      100000      814       37536        0          0     
   53.6      26923      100000      826       38270        0          0     
   53.7      27434      100000      822       37116        0          0     
   53.8      27653      100000      794       36472        0          0     
   53.9      27342      100000      830       37263        0          0     
   54.0      27658      100000      812       37113        0          0     
   54.1      27156      100000      832       38110        0          0     
   54.2      27520      100000      822       37167        0          0     
   54.3      27604      100000      808       36521        0          0     
   54.4      27123      100000      832       37983        0          0     
   54.5      27328      100000      778       36844        0          0     
   54.6      27500      100000      810       37611        0          0     
   54.7      27486      100000      817       37095        0          0     
   54.8      27195      100000      806       37461        0          0     
   54.9      27666      100000      840       37170        0          0     
   55.0      27294      100000      812       37814        0          0     
   55.1      27255      100000      797       38050        0          0     
   55.2      27455      100000      830       37263        0          0     
   55.3      27490      100000      805       37546        0          0     
   55.4      27532      100000      836       37206        0          0     
   55.5      27199      100000      809       37284        0          0     
   55.6      26910      100000      857       39420        0          0     
   55.7      27489      100000      813       36615        0          0     
   55.8      27571      100000      812       36772        0          0     
   55.9      27277      100000      832       38199        0          0     
   56.0      27432      100000      802       37135        0          0     
   56.1      27293      100000      792       37716        0          0     
   56.2      27411      100000      833       38147        0          0     
   56.3      27411      100000      820       37070        0          0     
   56.4      27335      100000      795       37268        0          0     
   56.5      27355      100000      816       37808        0          0     
   56.6      27531      100000      837       37274        0          0     
   56.7      27479      100000      825       37816        0          0     
   56.8      27469      100000      832       37628        0          0     
   56.9      27703      100000      802       36897        0          0     
   57.0      27424      100000      831       38113        0          0     
   57.1      27668      100000      803       37294        0          0     
   57.2      27273      100000      829       38134        0          0     
   57.3      27520      100000      827       37240        0          0     
   57.4      27494      100000      797       37458        0          0     
   57.5      27288      100000      805       37057        0          0     
   57.6      27535      100000      807       37718        0          0     
   57.7      27228      100000      803       37183        0          0     
   57.8      27400      100000      793       37434        0          0     
   57.9      27322      100000      821       37048        0          0     
   58.0      27400      100000      821       37620        0          0     
   58.1      27404      100000      802       37173        0          0     
   58.2      27627      100000      751       36885        0          0     
   58.3      27470      100000      800       36628        0          0     
   58.4      27496      100000      796       37402        0          0     
   58.5      27369      100000      845       38018        0          0     
   58.6      27394      100000      844       38442        0          0     
   58.7      27466      100000      782       36187        0          0     
   58.8      27506      100000      802       37460        0          0     
   58.9      27129      100000      807       37966        0          0     
   59.0      27089      100000      826       37883        0          0     
   59.1      27782      100000      814       37341        0          0     
   59.2      27207      100000      786       38020        0          0     
   59.3      27126      100000      819       38593        0          0     
   59.4      27042      100000      791       37812        0          0     
   59.5      27219      100000      815       38179        0          0     
   59.6      27617      100000      814       37293        0          0     
   59.7      27413      100000      848       37569        0          0     
   59.8      27515      100000      772       36946        0          0     
   59.9      27355      100000      786       37285        0          0     
   60.0      27289      100000      826       38443        0          0     
   60.1      27210      100000      797       37378        0          0     
   60.2      27318      100000      823       37672        0          0     
   60.3      27519      100000      820       37744        0          0     
   60.4      27309      100000      772       37113        0          0     
   60.5      27594      100000      804       37147        0          0     
   60.6      27370      100000      841       38124        0          0     
   60.7      27337      100000      817       37562        0          0     
   60.8      27457      100000      799       37555        0          0     
   60.9      27560      100000      781       37517        0          0     
   61.0      27402      100000      813       37163        0          0     
   61.1      27393      100000      816       37899        0          0     
   61.2      27100      100000      839       38935        0          0     
   61.3      27386      100000      790       36734        0          0     
   61.4      27349      100000      828       36983        0          0     
   61.5      27373      100000      804       37730        0          0     
   61.6      27236      100000      829       39027        0          0     
   61.7      27598      100000      746       36173        0          0     
   61.8      27927      100000      800       36983        0          0     
   61.9      27531      100000      840       37594        0          0     
   62.0      27470      100000      843       37528        0          0     
   62.1      27540      100000      813       37179        0          0     
   62.2      27355      100000      825       37259        0          0     
   62.3      27436      100000      791       36803        0          0     
   62.4      27165      100000      821       37912        0          0     
   62.5      27303      100000      832       37517        0          0     
   62.6      27193      100000      819       37564        0          0     
   62.7      27168      100000      807       37826        0          0     
   62.8      27511      100000      782       37057        0          0     
   62.9      27142      100000      845       38432        0          0     
   63.0      27498      100000      810       37302        0          0     
   63.1      27364      100000      812       37958        0          0     
   63.2      27405      100000      811       37206        0          0     
   63.3      27609      100000      823       37834        0          0     
   63.4      27369      100000      809       37942        0          0     
   63.5      27608      100000      809       37009        0          0     
   63.6      27246      100000      846       37949        0          0     
   63.7      27782      100000      839       37258        0          0     
   63.8      27543      100000      812       36888        0          0     
   63.9      27208      100000      808       37682        0          0     
   64.0      27525      100000      802       37003        0          0     
   64.1      27521      100000      838       37161        0          0     
   64.2      27401      100000      844       38207        0          0     
   64.3      27053      100000      833       38873        0          0     
   64.4      27454      100000      787       37211        0          0     
   64.5      27265      100000      819       37285        0          0     
   64.6      27391      100000      806       37235        0          0     
   64.7      27269      100000      845       38076        0          0     
   64.8      27264      100000      843       37628        0          0     
   64.9      27455      100000      816       36891        0          0     
   65.0      27478      100000      839       37389        0          0     
   65.1      27401      100000      801       37491        0          0     
   65.2      27499      100000      798       37008        0          0     
   65.3      27546      100000      785       36718        0          0     
   65.4      27333      100000      787       37051        0          0     
   65.5      27553      100000      793       37144        0          0     
   65.6      27364      100000      795       36340        0          0     
   65.7      27429      100000      834       38162        0          0     
   65.8      27534      100000      822       37437        0          0     
   65.9      27464      100000      825       37473        0          0     
   66.0      27479      100000      814       36927        0          0     
   66.1      27625      100000      810       37378        0          0     
