 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   14.9      27424      100000      818       38051   
   15.0      27311      100000      826       37869   
   15.1      27421      100000      812       37529   
   15.2      27633      100000      791       36814   
   15.3      27465      100000      803       37372   
   15.4      27303      100000      815       38209   
   15.5      27240      100000      799       37711   
   15.6      27290      100000      840       38051   
   15.7      27483      100000      815       37495   
   15.8      27290      100000      790       37666   
   15.9      27760      100000      767       36857   
   16.0      27380      100000      819       37442   
   16.1      27314      100000      803       37378   
   16.2      27429      100000      809       37402   
   16.3      27478      100000      814       37882   
   16.4      27535      100000      835       37494   
   16.5      27534      100000      815       37053   
   16.6      27586      100000      814       37113   
   16.7      27639      100000      829       37308   
   16.8      27241      100000      823       37594   
   16.9      27584      100000      804       37511   
   17.0      27423      100000      819       37357   
   17.1      27523      100000      797       37180   
   17.2      27367      100000      809       36707   
   17.3      27212      100000      797       37643   
   17.4      27537      100000      784       37230   
   17.5      27524      100000      804       36610   
   17.6      27514      100000      810       37346   
   17.7      27383      100000      806       37995   
   17.8      27485      100000      792       36945   
   17.9      27474      100000      859       37833   
   18.0      27481      100000      801       36740   
   18.1      27602      100000      789       36957   
   18.2      27408      100000      797       37261   
   18.3      27355      100000      830       37735   
   18.4      27344      100000      807       37114   
   18.5      27427      100000      789       37519   
   18.6      27106      100000      788       37174   
   18.7      27547      100000      819       36875   
   18.8      27421      100000      794       36783   
   18.9      27122      100000      835       38655   
   19.0      27351      100000      800       36703   
   19.1      27539      100000      829       37464   
   19.2      27291      100000      817       37747   
   19.3      27335      100000      807       37548   
   19.4      27339      100000      798       37339   
   19.5      27493      100000      807       37643   
   19.6      27381      100000      814       38629   
   19.7      27430      100000      817       37390   
   19.8      27378      100000      810       37281   
   19.9      27286      100000      812       37477   
   20.0      27582      100000      793       37343   
   20.1      27460      100000      806       37471   
   20.2      27344      100000      799       36552   
   20.3      27472      100000      823       37545   
   20.4      27497      100000      786       36849   
   20.5      27528      100000      837       38108   
   20.6      27267      100000      797       38102   
   20.7      27263      100000      807       37784   
   20.8      27365      100000      813       37614   
   20.9      27275      100000      825       37782   
   21.0      27480      100000      813       37812   
   21.1      27384      100000      828       38018   
   21.2      27507      100000      808       37542   
   21.3      27100      100000      823       38712   
   21.4      27550      100000      822       37460   
   21.5      27526      100000      809       37889   
   21.6      27126      100000      803       38052   
   21.7      27607      100000      799       36869   
   21.8      27425      100000      783       36561   
   21.9      27374      100000      796       36794   
   22.0      27684      100000      810       37792   
   22.1      27310      100000      825       38470   
   22.2      27541      100000      802       36995   
   22.3      27276      100000      819       37549   
   22.4      27496      100000      804       36924   
   22.5      27442      100000      838       37154   
   22.6      27349      100000      806       37806   
   22.7      27351      100000      781       37111   
   22.8      27523      100000      803       38373   
   22.9      27479      100000      820       36973   
   23.0      27558      100000      808       36708   
   23.1      27382      100000      827       37158   
   23.2      27358      100000      833       38151   
   23.3      27463      100000      806       37151   
   23.4      27505      100000      835       37616   
   23.5      27455      100000      804       37436   
   23.6      27381      100000      806       38404   
   23.7      27139      100000      792       37471   
   23.8      27468      100000      823       37820   
   23.9      27548      100000      791       37679   
   24.0      27425      100000      777       37523   
   24.1      27020      100000      823       38390   
   24.2      27169      100000      817       37981   
   24.3      27448      100000      810       37928   
   24.4      27399      100000      841       37220   
   24.5      27564      100000      810       36803   
   24.6      27521      100000      802       37324   
   24.7      27284      100000      808       37573   
   24.8      27336      100000      828       37741   
   24.9      27460      100000      811       37209   
   25.0      27265      100000      822       38206   
   25.1      27324      100000      820       37152   
   25.2      27644      100000      807       37473   
   25.3      27363      100000      813       38102   
   25.4      27236      100000      807       37137   
   25.5      27474      100000      829       37256   
   25.6      27452      100000      811       37860   
   25.7      27230      100000      796       37921   
   25.8      27373      100000      838       37925   
   25.9      27266      100000      803       37635   
   26.0      27357      100000      808       37488   
   26.1      27226      100000      826       38474   
   26.2      27490      100000      814       38085   
   26.3      27378      100000      817       38234   
   26.4      27530      100000      815       36983   
   26.5      27369      100000      822       38292   
   26.6      27313      100000      828       38102   
   26.7      27350      100000      809       37369   
   26.8      27344      100000      842       37576   
   26.9      27296      100000      782       37287   
   27.0      27128      100000      800       37931   
   27.1      27593      100000      793       36575   
   27.2      27569      100000      853       36982   
   27.3      27302      100000      812       37205   
   27.4      27636      100000      788       36554   
   27.5      27829      100000      814       37108   
   27.6      27495      100000      823       37484   
   27.7      27324      100000      816       37864   
   27.8      27462      100000      801       37286   
   27.9      27426      100000      775       36741   
   28.0      27349      100000      803       37727   
   28.1      27194      100000      784       37482   
   28.2      27386      100000      803       37406   
   28.3      27143      100000      807       38038   
   28.4      27368      100000      792       37146   
   28.5      27661      100000      829       37860   
   28.6      27448      100000      767       37419   
   28.7      27381      100000      846       37286   
   28.8      27466      100000      840       37297   
   28.9      27621      100000      817       37312   
   29.0      27377      100000      828       37152   
   29.1      27481      100000      801       36969   
   29.2      27350      100000      802       37618   
   29.3      27486      100000      791       37978   
   29.4      27634      100000      810       37376   
   29.5      27109      100000      850       37736   
   29.6      27408      100000      774       36845   
   29.7      27612      100000      777       36755   
   29.8      27336      100000      851       38157   
   29.9      27640      100000      750       36289   
   30.0      27306      100000      833       38203   
   30.1      27392      100000      836       37981   
   30.2      27478      100000      795       36945   
   30.3      27656      100000      793       36981   
   30.4      27401      100000      800       37562   
   30.5      27460      100000      805       37723   
   30.6      27584      100000      799       36681   
   30.7      27529      100000      823       37939   
   30.8      27353      100000      820       38014   
   30.9      27484      100000      817       37659   
   31.0      27084      100000      811       37711   
   31.1      27567      100000      803       36756   
   31.2      27651      100000      839       37260   
   31.3      27694      100000      783       36710   
   31.4      27554      100000      825       37729   
   31.5      27473      100000      817       37552   
   31.6      27447      100000      819       38177   
   31.7      27316      100000      805       37849   
   31.8      27249      100000      821       37192   
   31.9      27395      100000      845       38635   
   32.0      27504      100000      774       36810   
   32.1      27470      100000      832       37956   
   32.2      27201      100000      827       37981   
   32.3      27544      100000      799       37215   
   32.4      27550      100000      808       36052   
   32.5      27731      100000      839       36961   
   32.6      27510      100000      784       36954   
   32.7      27320      100000      814       38266   
   32.8      27573      100000      802       37414   
   32.9      27157      100000      823       38160   
   33.0      27560      100000      862       38110   
   33.1      27136      100000      842       38754   
   33.2      27303      100000      809       37481   
   33.3      27511      100000      816       37103   
   33.4      27536      100000      784       36940   
   33.5      27351      100000      810       37326   
   33.6      27138      100000      805       37823   
   33.7      27361      100000      811       37472   
   33.8      27499      100000      797       37287   
   33.9      27694      100000      809       37136   
   34.0      27679      100000      787       36697   
   34.1      27442      100000      792       36613   
   34.2      27408      100000      830       37211   
   34.3      27200      100000      823       37554   
   34.4      27451      100000      805       36882   
   34.5      27481      100000      822       37960   
   34.6      27191      100000      824       37614   
   34.7      27284      100000      828       37780   
   34.8      27677      100000      791       37203   
   34.9      27385      100000      824       38143   
   35.0      27283      100000      796       37894   
   35.1      27488      100000      781       36916   
   35.2      27354      100000      806       37198   
   35.3      27384      100000      792       36866   
   35.4      27344      100000      844       38524   
   35.5      27667      100000      819       37432   
   35.6      27616      100000      800       37215   
   35.7      27450      100000      821       36875   
   35.8      27217      100000      809       38131   
   35.9      27525      100000      801       37367   
   36.0      27230      100000      810       38005   
   36.1      27466      100000      802       37428   
   36.2      27366      100000      839       37553   
   36.3      27189      100000      843       38304   
   36.4      27549      100000      808       37189   
   36.5      27575      100000      815       37272   
   36.6      27538      100000      827       37305   
   36.7      27437      100000      806       38114   
   36.8      27516      100000      793       37499   
   36.9      27270      100000      825       37564   
   37.0      27489      100000      817       37575   
   37.1      27571      100000      814       36696   
   37.2      27432      100000      819       37542   
   37.3      27420      100000      824       38087   
   37.4      27274      100000      773       37882   
   37.5      27249      100000      808       37986   
   37.6      27526      100000      815       37442   
   37.7      27040      100000      802       37344   
   37.8      27258      100000      797       37696   
   37.9      27219      100000      803       37545   
   38.0      27494      100000      823       36892   
   38.1      27424      100000      822       37387   
   38.2      27375      100000      822       37666   
   38.3      27589      100000      786       36569   
   38.4      27303      100000      824       38035   
   38.5      27526      100000      810       36949   
   38.6      27335      100000      823       37010   
   38.7      27461      100000      802       37417   
   38.8      27397      100000      825       38369   
   38.9      27507      100000      831       38099   
   39.0      27105      100000      837       38486   
   39.1      27462      100000      803       37418   
   39.2      27443      100000      772       37199   
   39.3      27249      100000      798       37866   
   39.4      27343      100000      782       36805   
   39.5      27429      100000      826       37691   
   39.6      27508      100000      817       36953   
   39.7      27508      100000      831       37663   
   39.8      27341      100000      827       37564   
   39.9      27239      100000      800       37749   
   40.0      27312      100000      830       37484   
   40.1      27428      100000      833       37440   
   40.2      27208      100000      816       38377   
   40.3      27479      100000      783       36613   
   40.4      27334      100000      803       37249   
   40.5      27406      100000      815       38443   
   40.6      27553      100000      811       37146   
   40.7      27171      100000      857       38163   
   40.8      27371      100000      791       37514   
   40.9      27358      100000      804       37014   
   41.0      27295      100000      832       38423   
   41.1      27319      100000      817       37578   
   41.2      27293      100000      820       38070   
   41.3      27559      100000      845       37357   
   41.4      27513      100000      850       37250   
   41.5      27311      100000      782       36562   
   41.6      27580      100000      841       37720   
   41.7      27187      100000      799       37045   
   41.8      27533      100000      832       37385   
   41.9      27640      100000      842       37179   
   42.0      27220      100000      808       37241   
   42.1      27582      100000      795       37388   
   42.2      27409      100000      796       36852   
   42.3      27507      100000      826       37439   
   42.4      27287      100000      774       37561   
   42.5      27362      100000      826       38804   
   42.6      27313      100000      809       37538   
   42.7      27448      100000      790       37340   
   42.8      27221      100000      792       37465   
   42.9      27585      100000      797       36384   
   43.0      27517      100000      831       36931   
   43.1      27285      100000      836       37240   
   43.2      27403      100000      804       36869   
   43.3      27350      100000      791       38300   
   43.4      27221      100000      809       37489   
   43.5      27352      100000      796       37203   
   43.6      27378      100000      818       37218   
   43.7      27426      100000      830       37373   
   43.8      27442      100000      806       36836   
   43.9      27258      100000      824       37850   
   44.0      27666      100000      811       37814   
   44.1      27331      100000      792       36939   
   44.2      27108      100000      788       37955   
   44.3      27291      100000      790       38104   
   44.4      27236      100000      835       37384   
   44.5      27406      100000      807       37700   
   44.6      27159      100000      798       37815   
   44.7      27415      100000      812       37719   
   44.8      27248      100000      789       37415   
   44.9      27335      100000      796       36783   
   45.0      27291      100000      831       37933   
   45.1      27341      100000      795       36497   
   45.2      27292      100000      853       37859   
   45.3      27422      100000      786       36566   
   45.4      27230      100000      787       36598   
   45.5      27491      100000      809       37642   
   45.6      26945      100000      815       38447   
   45.7      27370      100000      805       36743   
   45.8      27382      100000      806       37768   
   45.9      27287      100000      821       37561   
   46.0      27251      100000      816       37963   
   46.1      27566      100000      826       37716   
   46.2      27524      100000      789       37378   
   46.3      27215      100000      801       37153   
   46.4      27199      100000      803       37546   
   46.5      27310      100000      819       37915   
   46.6      27460      100000      853       37342   
   46.7      27366      100000      815       37344   
   46.8      27766      100000      824       36849   
   46.9      27507      100000      800       36789   
   47.0      27460      100000      829       37091   
   47.1      27617      100000      789       35992   
   47.2      27562      100000      826       37400   
   47.3      27622      100000      797       36425   
   47.4      27416      100000      835       37035   
   47.5      27294      100000      805       37232   
   47.6      27192      100000      843       38445   
   47.7      27550      100000      812       37509   
   47.8      27439      100000      810       37486   
   47.9      27550      100000      804       37114   
   48.0      27579      100000      813       36690   
   48.1      27403      100000      825       38021   
   48.2      27252      100000      818       37403   
   48.3      27495      100000      802       37624   
   48.4      27458      100000      795       36913   
   48.5      27511      100000      786       37286   
   48.6      27529      100000      818       37264   
   48.7      27478      100000      813       37372   
   48.8      27450      100000      804       37382   
   48.9      27417      100000      820       37535   
   49.0      27334      100000      798       36905   
   49.1      27558      100000      813       36750   
   49.2      27601      100000      787       36523   
   49.3      27498      100000      850       37193   
   49.4      27591      100000      800       36870   
   49.5      27579      100000      819       37115   
   49.6      27188      100000      811       37351   
   49.7      27359      100000      807       37492   
   49.8      27510      100000      807       37215   
   49.9      27567      100000      827       36854   
   50.0      27824      100000      786       37007   
   50.1      27684      100000      786       36112   
   50.2      27549      100000      845       37587   
   50.3      27390      100000      811       37889   
   50.4      27737      100000      823       37182   
   50.5      27388      100000      786       37419   
   50.6      27287      100000      791       36963   
   50.7      27148      100000      834       37957   
   50.8      27689      100000      767       36513   
   50.9      27321      100000      789       36606   
   51.0      27522      100000      850       37735   
   51.1      27462      100000      771       36675   
   51.2      27391      100000      803       37880   
   51.3      27472      100000      819       37322   
   51.4      27579      100000      803       37414   
   51.5      27230      100000      804       38422   
   51.6      27221      100000      835       38396   
   51.7      27218      100000      798       37273   
   51.8      27463      100000      818       37518   
   51.9      27186      100000      821       38407   
   52.0      27557      100000      838       36781   
   52.1      27239      100000      797       38042   
   52.2      27386      100000      801       36652   
   52.3      27565      100000      811       36746   
   52.4      27382      100000      845       37764   
   52.5      27214      100000      812       38117   
   52.6      27387      100000      805       37039   
   52.7      27430      100000      803       37087   
   52.8      27226      100000      794       37619   
   52.9      27418      100000      811       37155   
   53.0      27625      100000      803       37439   
   53.1      27391      100000      806       38014   
   53.2      27370      100000      834       38163   
   53.3      27177      100000      789       37740   
   53.4      27354      100000      806       37861   
   53.5      27356      100000      814       37536   
   53.6      26923      100000      826       38270   
   53.7      27434      100000      822       37116   
   53.8      27653      100000      794       36472   
   53.9      27342      100000      830       37263   
   54.0      27658      100000      812       37113   
   54.1      27156      100000      832       38110   
   54.2      27520      100000      822       37167   
   54.3      27604      100000      808       36521   
   54.4      27123      100000      832       37983   
   54.5      27328      100000      778       36844   
   54.6      27500      100000      810       37611   
   54.7      27486      100000      817       37095   
   54.8      27195      100000      806       37461   
   54.9      27666      100000      840       37170   
   55.0      27294      100000      812       37814   
   55.1      27255      100000      797       38050   
   55.2      27455      100000      830       37263   
   55.3      27490      100000      805       37546   
   55.4      27532      100000      836       37206   
   55.5      27199      100000      809       37284   
   55.6      26910      100000      857       39420   
   55.7      27489      100000      813       36615   
   55.8      27571      100000      812       36772   
   55.9      27277      100000      832       38199   
   56.0      27432      100000      802       37135   
   56.1      27293      100000      792       37716   
   56.2      27411      100000      833       38147   
   56.3      27411      100000      820       37070   
   56.4      27335      100000      795       37268   
   56.5      27355      100000      816       37808   
   56.6      27531      100000      837       37274   
   56.7      27479      100000      825       37816   
   56.8      27469      100000      832       37628   
   56.9      27703      100000      802       36897   
   57.0      27424      100000      831       38113   
   57.1      27668      100000      803       37294   
   57.2      27273      100000      829       38134   
   57.3      27520      100000      827       37240   
   57.4      27494      100000      797       37458   
   57.5      27288      100000      805       37057   
   57.6      27535      100000      807       37718   
   57.7      27228      100000      803       37183   
   57.8      27400      100000      793       37434   
   57.9      27322      100000      821       37048   
   58.0      27400      100000      821       37620   
   58.1      27404      100000      802       37173   
   58.2      27627      100000      751       36885   
   58.3      27470      100000      800       36628   
   58.4      27496      100000      796       37402   
   58.5      27369      100000      845       38018   
   58.6      27394      100000      844       38442   
   58.7      27466      100000      782       36187   
   58.8      27506      100000      802       37460   
   58.9      27129      100000      807       37966   
   59.0      27089      100000      826       37883   
   59.1      27782      100000      814       37341   
   59.2      27207      100000      786       38020   
   59.3      27126      100000      819       38593   
   59.4      27042      100000      791       37812   
   59.5      27219      100000      815       38179   
   59.6      27617      100000      814       37293   
   59.7      27413      100000      848       37569   
   59.8      27515      100000      772       36946   
   59.9      27355      100000      786       37285   
   60.0      27289      100000      826       38443   
   60.1      27210      100000      797       37378   
   60.2      27318      100000      823       37672   
   60.3      27519      100000      820       37744   
   60.4      27309      100000      772       37113   
   60.5      27594      100000      804       37147   
   60.6      27370      100000      841       38124   
   60.7      27337      100000      817       37562   
   60.8      27457      100000      799       37555   
   60.9      27560      100000      781       37517   
   61.0      27402      100000      813       37163   
   61.1      27393      100000      816       37899   
   61.2      27100      100000      839       38935   
   61.3      27386      100000      790       36734   
   61.4      27349      100000      828       36983   
   61.5      27373      100000      804       37730   
   61.6      27236      100000      829       39027   
   61.7      27598      100000      746       36173   
   61.8      27927      100000      800       36983   
   61.9      27531      100000      840       37594   
   62.0      27470      100000      843       37528   
   62.1      27540      100000      813       37179   
   62.2      27355      100000      825       37259   
   62.3      27436      100000      791       36803   
   62.4      27165      100000      821       37912   
   62.5      27303      100000      832       37517   
   62.6      27193      100000      819       37564   
   62.7      27168      100000      807       37826   
   62.8      27511      100000      782       37057   
   62.9      27142      100000      845       38432   
   63.0      27498      100000      810       37302   
   63.1      27364      100000      812       37958   
   63.2      27405      100000      811       37206   
   63.3      27609      100000      823       37834   
   63.4      27369      100000      809       37942   
   63.5      27608      100000      809       37009   
   63.6      27246      100000      846       37949   
   63.7      27782      100000      839       37258   
   63.8      27543      100000      812       36888   
   63.9      27208      100000      808       37682   
   64.0      27525      100000      802       37003   
   64.1      27521      100000      838       37161   
   64.2      27401      100000      844       38207   
   64.3      27053      100000      833       38873   
   64.4      27454      100000      787       37211   
   64.5      27265      100000      819       37285   
   64.6      27391      100000      806       37235   
   64.7      27269      100000      845       38076   
   64.8      27264      100000      843       37628   
   64.9      27455      100000      816       36891   
   65.0      27478      100000      839       37389   
   65.1      27401      100000      801       37491   
   65.2      27499      100000      798       37008   
   65.3      27546      100000      785       36718   
   65.4      27333      100000      787       37051   
   65.5      27553      100000      793       37144   
   65.6      27364      100000      795       36340   
   65.7      27429      100000      834       38162   
   65.8      27534      100000      822       37437   
   65.9      27464      100000      825       37473   
   66.0      27479      100000      814       36927   
   66.1      27625      100000      810       37378   
   66.2      27262      100000      832       37956   
   66.3      27597      100000      803       36873   
   66.4      27234      100000      817       38039   
   66.5      27481      100000      853       37757   
   66.6      27386      100000      799       36919   
   66.7      27153      100000      829       37679   
   66.8      27215      100000      844       38482   
   66.9      27385      100000      840       38214   
   67.0      27547      100000      778       36950   
   67.1      27515      100000      808       36979   
   67.2      27404      100000      823       38110   
   67.3      27479      100000      812       37888   
   67.4      27282      100000      820       37408   
   67.5      27597      100000      837       37345   
   67.6      27364      100000      814       38008   
   67.7      27612      100000      768       36947   
   67.8      27262      100000      817       38594   
   67.9      27706      100000      813       36780   
   68.0      27494      100000      789       36748   
   68.1      27678      100000      813       37076   
   68.2      27498      100000      787       36858   
   68.3      27333      100000      782       37843   
   68.4      27439      100000      790       37842   
   68.5      27401      100000      807       37403   
   68.6      27393      100000      804       37612   
   68.7      27471      100000      809       37849   
   68.8      27482      100000      779       36861   
   68.9      27423      100000      792       37264   
   69.0      27555      100000      774       36949   
   69.1      27577      100000      814       37019   
   69.2      27523      100000      809       37796   
   69.3      27058      100000      803       37948   
   69.4      27357      100000      819       37434   
   69.5      27278      100000      819       37407   
   69.6      27298      100000      858       38297   
   69.7      27146      100000      838       38179   
   69.8      27419      100000      807       38138   
   69.9      27552      100000      789       36774   
   70.0      27270      100000      826       38081   
   70.1      27691      100000      781       36219   
   70.2      27369      100000      822       37279   
   70.3      27630      100000      776       36762   
   70.4      27320      100000      793       36976   
   70.5      27592      100000      806       37301   
   70.6      27335      100000      788       37176   
   70.7      27346      100000      817       37762   
   70.8      27108      100000      825       38934   
   70.9      27465      100000      836       37774   
   71.0      27325      100000      779       37028   
   71.1      27511      100000      820       38216   
   71.2      27507      100000      801       37491   
   71.3      27598      100000      787       37006   
   71.4      27431      100000      754       36801   
   71.5      27283      100000      837       37991   
   71.6      27541      100000      800       36682   
   71.7      27348      100000      845       36977   
   71.8      27317      100000      836       37457   
   71.9      27433      100000      820       37336   
   72.0      27532      100000      811       37501   
   72.1      27374      100000      832       37386   
   72.2      27445      100000      805       37936   
   72.3      27372      100000      834       38323   
   72.4      27226      100000      825       38435   
   72.5      27622      100000      810       37297   
   72.6      27336      100000      802       36536   
   72.7      27491      100000      808       36943   
   72.8      27435      100000      849       38305   
   72.9      27441      100000      802       37326   
   73.0      27414      100000      791       37533   
   73.1      27389      100000      811       37582   
   73.2      27280      100000      784       36842   
   73.3      27313      100000      818       37637   
   73.4      27483      100000      867       37962   
   73.5      27527      100000      789       36587   
   73.6      27540      100000      797       37222   
   73.7      27375      100000      819       37104   
   73.8      27191      100000      819       36519   
   73.9      27251      100000      809       37748   
   74.0      27650      100000      773       36654   
   74.1      27318      100000      815       37575   
   74.2      27370      100000      831       38225   
   74.3      27347      100000      841       37757   
   74.4      27481      100000      821       36993   
   74.5      27475      100000      808       36789   
   74.6      27605      100000      802       37245   
   74.7      27500      100000      802       36963   
   74.8      27556      100000      789       37061   
   74.9      27369      100000      824       38092   
   75.0      27344      100000      790       37186   
   75.1      27373      100000      823       37557   
   75.2      27512      100000      802       37787   
   75.3      27263      100000      807       37751   
   75.4      27339      100000      836       38145   
   75.5      27498      100000      795       36849   
   75.6      27449      100000      822       37540   
   75.7      27512      100000      807       36795   
   75.8      27505      100000      821       38012   
   75.9      27478      100000      813       36641   
   76.0      27234      100000      815       37672   
   76.1      27357      100000      793       37130   
   76.2      27344      100000      793       38086   
   76.3      27394      100000      817       37636   
   76.4      27267      100000      795       37685   
   76.5      27159      100000      809       38425   
   76.6      27650      100000      808       37690   
   76.7      27530      100000      802       37856   
   76.8      27489      100000      815       37954   
   76.9      27568      100000      798       36683   
   77.0      27296      100000      838       38088   
   77.1      27109      100000      812       38096   
   77.2      27664      100000      830       37270   
   77.3      27155      100000      834       38232   
   77.4      27241      100000      809       37817   
   77.5      27159      100000      821       38157   
   77.6      27154      100000      868       38238   
   77.7      27360      100000      814       37320   
   77.8      27244      100000      803       37591   
   77.9      27209      100000      814       37331   
   78.0      27093      100000      821       38386   
   78.1      27475      100000      814       37659   
   78.2      27629      100000      820       37014   
   78.3      27263      100000      813       37391   
   78.4      27152      100000      840       39285   
   78.5      27139      100000      811       38005   
   78.6      27233      100000      805       37072   
   78.7      27439      100000      815       36451   
   78.8      27453      100000      818       37816   
   78.9      27216      100000      808       37597   
   79.0      27508      100000      774       37354   
   79.1      27360      100000      818       38099   
   79.2      27507      100000      803       37990   
   79.3      27555      100000      823       38121   
   79.4      27655      100000      812       37568   
   79.5      27389      100000      821       38546   
   79.6      27262      100000      800       37755   
   79.7      27578      100000      815       36916   
   79.8      27350      100000      813       37431   
   79.9      27408      100000      800       37241   
   80.0      27134      100000      819       37457   
   80.1      27352      100000      810       37344   
   80.2      27499      100000      817       37183   
   80.3      27449      100000      843       37903   
   80.4      27629      100000      814       36724   
   80.5      27453      100000      812       37733   
   80.6      27189      100000      796       37122   
   80.7      27411      100000      800       37043   
   80.8      27520      100000      814       38662   
   80.9      27297      100000      804       38018   
   81.0      27291      100000      803       36759   
   81.1      27548      100000      839       37165   
   81.2      27489      100000      837       38321   
   81.3      27519      100000      814       37155   
   81.4      27475      100000      810       37733   
   81.5      27469      100000      822       37510   
   81.6      27331      100000      823       38220   
   81.7      27279      100000      835       37665   
   81.8      27553      100000      778       36809   
   81.9      27609      100000      836       37462   
