 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   5.5       23917      100000      385       55901        14       22721   
   5.6       24091      100000      407       55794        17       25169   
   5.7       23993      100000      375       55942        15       23586   
   5.8       24291      100000      419       55979        15       21796   
   5.9       24326      100000      394       55723        14       22268   
   6.0       23978      100000      379       55940        15       23406   
   6.1       24206      100000      389       55283        18       25660   
   6.2       24104      100000      389       55834        15       23482   
   6.3       23946      100000      383       56287        17       25850   
   6.4       24043      100000      380       56271        16       24548   
   6.5       23891      100000      360       56210        17       29075   
   6.6       24025      100000      360       56518        17       28958   
   6.7       23917      100000      365       56582        17       28643   
   6.8       24111      100000      335       56020        15       26653   
   6.9       24021      100000      347       55914        17       27783   
   7.0       24145      100000      363       55774        18       30065   
   7.1       24133      100000      338       56155        17       28808   
   7.2       24098      100000      349       55953        18       32396   
   7.3       24499      100000      373       55160        18       29748   
   7.4       24197      100000      374       55668        18       31831   
   7.5       24208      100000      358       55395        18       32174   
   7.6       24331      100000      369       55358        16       29541   
   7.7       24249      100000      353       55479        17       32177   
   7.8       24255      100000      346       55411        15       29181   
   7.9       24365      100000      365       55644        16       30957   
   8.0       24644      100000      367       55508        18       32537   
   8.1       24444      100000      341       54942        18       35433   
   8.2       24326      100000      357       55804        16       32645   
   8.3       24506      100000      324       55072        17       33601   
   8.4       24078      100000      350       55684        18       34913   
   8.5       24244      100000      315       55652        17       34168   
   8.6       24362      100000      339       55473        16       34449   
   8.7       24594      100000      322       55356        16       34147   
   8.8       24476      100000      331       54927        16       32630   
   8.9       24187      100000      348       55776        17       34612   
   9.0       24098      100000      334       55637        18       36171   
   9.1       24394      100000      359       55919        17       35335   
   9.2       24618      100000      325       55723        19       37447   
   9.3       24574      100000      312       54537        14       33140   
   9.4       24453      100000      343       55086        17       35502   
   9.5       24658      100000      327       54710        16       34706   
   9.6       24443      100000      322       55907        19       38370   
   9.7       24565      100000      315       54497        19       38034   
   9.8       24559      100000      315       54945        19       38567   
   9.9       24597      100000      340       55282        17       37603   
   10.0      24566      100000      314       55014        17       37777   
   10.1      24355      100000      325       55784        18       38530   
   10.2      24328      100000      338       56460        18       39070   
   10.3      24354      100000      284       55558        15       38536   
   10.4      24704      100000      310       55066        17       40373   
   10.5      24691      100000      289       55233        18       41251   
   10.6      24357      100000      309       55850        17       39770   
   10.7      24178      100000      310       56645        18       40531   
   10.8      24594      100000      296       55757        19       41246   
   10.9      24248      100000      303       55766        18       39543   
   11.0      24355      100000      318       55380        18       39469   
   11.1      24602      100000      294       54619        18       39622   
   11.2      24508      100000      301       54710        19       40776   
   11.3      24346      100000      302       55417        19       41140   
   11.4      24755      100000      289       54892        19       41266   
   11.5      24355      100000      287       55271        18       41048   
   11.6      24495      100000      286       55564        18       40952   
   11.7      24535      100000      284       55648        17       40304   
   11.8      24661      100000      270       55341        18       41228   
   11.9      24561      100000      291       55654        18       41958   
   12.0      24363      100000      305       56276        18       41842   
   12.1      24460      100000      273       55487        19       42194   
   12.2      24474      100000      271       55658        18       42593   
   12.3      24404      100000      265       55482        18       43217   
   12.4      24361      100000      255       55887        18       44021   
   12.5      24552      100000      234       55090        18       43382   
   12.6      24357      100000      265       55795        19       44503   
   12.7      24110      100000      251       56215        18       44957   
   12.8      24225      100000      271       56302        19       44867   
   12.9      24371      100000      265       56060        17       43616   
   13.0      24320      100000      274       56243        18       44545   
   13.1      24485      100000      264       55859        17       44128   
   13.2      24437      100000      244       56104        17       44645   
   13.3      24251      100000      246       55902        16       42730   
   13.4      24351      100000      266       56399        16       43162   
   13.5      24299      100000      251       55999        16       43526   
   13.6      24543      100000      240       55488        16       43623   
   13.7      24248      100000      242       55985        16       44630   
   13.8      24259      100000      241       56126        17       45493   
   13.9      24375      100000      239       55861        16       44848   
   14.0      24287      100000      248       56330        16       43841   
   14.1      24180      100000      236       55849        16       44461   
   14.2      24493      100000      234       55821        16       44423   
   14.3      24371      100000      236       56697        16       44284   
   14.4      24220      100000      231       56464        16       44664   
   14.5      24557      100000      208       55851        16       44863   
   14.6      24140      100000      235       57138        16       45701   
   14.7      24462      100000      222       55800        16       45000   
   14.8      24190      100000      238       56227        15       43780   
   14.9      24465      100000      222       56129        16       45470   
   15.0      24560      100000      236       55999        16       45209   
   15.1      24352      100000      231       55890        16       45485   
   15.2      24581      100000      226       55754        15       44350   
   15.3      24437      100000      219       56045        15       45025   
   15.4      24207      100000      235       56471        15       44689   
   15.5      24392      100000      222       56026        14       44922   
   15.6      24375      100000      217       56297        15       45066   
   15.7      24513      100000      218       56042        14       45027   
   15.8      24725      100000      203       55627        14       45266   
   15.9      24136      100000      215       56565        15       45896   
   16.0      24257      100000      225       56392        16       47091   
   16.1      24350      100000      212       56540        15       46190   
   16.2      24096      100000      233       57178        15       46590   
   16.3      24381      100000      213       56789        15       46525   
   16.4      24160      100000      208       56515        14       45465   
   16.5      23924      100000      220       57849        15       47007   
   16.6      24125      100000      231       57133        15       46730   
   16.7      24170      100000      197       56549        15       46826   
   16.8      24373      100000      211       56492        14       46702   
   16.9      24417      100000      202       56079        14       46998   
   17.0      24397      100000      220       56466        14       47216   
   17.1      24347      100000      201       56491        13       47380   
   17.2      24741      100000      206       56043        14       47099   
   17.3      24668      100000      207       56116        14       47085   
   17.4      24477      100000      202       55863        14       47444   
   17.5      24352      100000      202       56605        13       47619   
   17.6      24414      100000      190       56233        13       47747   
   17.7      24333      100000      195       56323        12       47903   
   17.8      24236      100000      184       56524        11       47962   
   17.9      24460      100000      181       56874        11       48728   
   18.0      24318      100000      199       56551        13       47978   
   18.1      24290      100000      186       56084        14       48230   
   18.2      24444      100000      193       56396        13       47431   
   18.3      24456      100000      181       56212        13       48610   
   18.4      24433      100000      178       56620        13       48979   
   18.5      24042      100000      193       57122        13       48849   
   18.6      24145      100000      195       57203        14       49990   
   18.7      24133      100000      183       56841        13       50019   
   18.8      24010      100000      187       57222        13       50553   
   18.9      24278      100000      187       57229        13       49635   
   19.0      24095      100000      180       57395        13       49841   
   19.1      24196      100000      173       56720        13       49903   
   19.2      24376      100000      169       56931        13       50120   
   19.3      24276      100000      171       56718        12       49942   
   19.4      24197      100000      183       57022        13       50168   
   19.5      24254      100000      185       56911        13       49672   
   19.6      24513      100000      170       55944        13       49431   
   19.7      24364      100000      167       56245        13       49439   
   19.8      24590      100000      171       56601        13       49817   
   19.9      24353      100000      201       56976        13       49413   
   20.0      24241      100000      199       56736        13       49535   
   20.1      24433      100000      182       56757        13       50099   
   20.2      24350      100000      193       56894        13       49513   
   20.3      24517      100000      171       56011        13       49955   
   20.4      24365      100000      197       56743        13       49644   
   20.5      24321      100000      177       56473        13       49909   
   20.6      24328      100000      197       57112        13       49919   
   20.7      24483      100000      188       56661        12       50141   
   20.8      24455      100000      187       56644        13       49976   
   20.9      24128      100000      211       57039        12       50269   
   21.0      24472      100000      182       56571        12       50623   
   21.1      24455      100000      182       56483        12       50626   
   21.2      24461      100000      177       56684        11       49635   
   21.3      24405      100000      166       56518        12       50926   
   21.4      24204      100000      180       57416        12       51183   
   21.5      24271      100000      162       57066        12       51588   
   21.6      24473      100000      153       56460        11       51494   
   21.7      24294      100000      161       56623        12       51494   
   21.8      24603      100000      173       56856        12       50672   
   21.9      24252      100000      181       57669        13       51787   
   22.0      24081      100000      165       56977        13       51673   
   22.1      24071      100000      171       57441        12       50779   
   22.2      24245      100000      147       56572        11       51809   
   22.3      24237      100000      172       57248        12       50718   
   22.4      24030      100000      175       57536        12       50687   
   22.5      24239      100000      181       57528        11       50683   
   22.6      24282      100000      173       57274        12       50390   
   22.7      24124      100000      170       57316        11       50630   
   22.8      24071      100000      177       57536        11       50395   
   22.9      24074      100000      165       57570        11       51337   
   23.0      24279      100000      159       57001        11       51148   
   23.1      24089      100000      174       57230        11       50981   
   23.2      24179      100000      163       57027        11       51054   
   23.3      24223      100000      158       57108        11       51284   
   23.4      24305      100000      158       57401        10       51432   
   23.5      24094      100000      167       57403        11       51304   
   23.6      23734      100000      169       57989        11       51877   
   23.7      24156      100000      157       57600        11       51846   
   23.8      24189      100000      176       57427        11       51491   
   23.9      24052      100000      158       57390        11       51647   
   24.0      24373      100000      173       57503        11       51097   
   24.1      24152      100000      162       57129        11       51169   
   24.2      24447      100000      160       57339        11       51752   
   24.3      24127      100000      161       57503        11       52169   
   24.4      24221      100000      159       57469        11       52291   
   24.5      23998      100000      160       57438        12       52221   
   24.6      24484      100000      136       57035        11       52462   
   24.7      24243      100000      150       57448        12       52464   
   24.8      24262      100000      144       56977        12       52064   
   24.9      24364      100000      160       57454        12       52332   
   25.0      24195      100000      146       57496        12       52699   
   25.1      24374      100000      138       57570        12       52962   
   25.2      23713      100000      147       57902        12       52925   
   25.3      24034      100000      148       57818        11       53143   
   25.4      23937      100000      150       57827        11       52993   
   25.5      24168      100000      163       57951        11       52874   
   25.6      24158      100000      142       57124        12       52813   
   25.7      24150      100000      134       57470        12       52837   
   25.8      24046      100000      139       57706        12       53307   
   25.9      24267      100000      141       57776        12       53317   
   26.0      24012      100000      147       58279        11       53355   
   26.1      24045      100000      148       57815        11       53028   
   26.2      24179      100000      146       57703        11       53232   
   26.3      23812      100000      154       57794        11       53042   
   26.4      24094      100000      146       57301        12       52892   
   26.5      24170      100000      142       57619        12       53052   
   26.6      24118      100000      148       57330        11       52828   
   26.7      24230      100000      151       57464        12       53137   
   26.8      24176      100000      145       57352        11       52826   
   26.9      24155      100000      133       57386        12       53310   
   27.0      24138      100000      150       57701        12       53316   
   27.1      24222      100000      158       57617        12       52819   
   27.2      24007      100000      147       57601        12       53079   
   27.3      24273      100000      138       57464        11       53267   
   27.4      24191      100000      139       57530        11       53235   
   27.5      24239      100000      139       57525        11       53138   
   27.6      24297      100000      136       57544        11       53436   
   27.7      24119      100000      125       57655        11       53740   
   27.8      23766      100000      148       58526        11       53660   
   27.9      24041      100000      134       58213        11       54058   
   28.0      23813      100000      159       58615        11       53690   
   28.1      24127      100000      157       58493        11       53613   
   28.2      24032      100000      149       58233        11       53624   
   28.3      24052      100000      138       57778        11       53505   
   28.4      23943      100000      144       57696        11       53131   
   28.5      24270      100000      141       57335        11       53077   
   28.6      23980      100000      143       57661        11       53070   
   28.7      24144      100000      139       57694        11       53143   
   28.8      24201      100000      144       57579        11       53029   
   28.9      24253      100000      142       57520        11       53098   
   29.0      24001      100000      135       57654        11       53282   
   29.1      23975      100000      144       57917        11       53158   
   29.2      23806      100000      156       58206        11       53218   
   29.3      23907      100000      169       58184        11       53007   
   29.4      24044      100000      133       57483        11       53281   
   29.5      24035      100000      142       57969        11       53474   
   29.6      24251      100000      139       57569        11       53204   
   29.7      24196      100000      120       57399        11       53541   
   29.8      24512      100000      125       57350        11       53440   
   29.9      24096      100000      132       57645        11       53680   
   30.0      24217      100000      137       57558        11       53280   
   30.1      24068      100000      136       57993        11       53777   
   30.2      24110      100000      126       57659        11       53561   
   30.3      24134      100000      134       57957        11       53978   
   30.4      24007      100000      132       57703        11       53877   
   30.5      24567      100000      119       56891        11       53730   
   30.6      24226      100000      131       57563        11       53671   
   30.7      24286      100000      126       57647        11       53588   
   30.8      24225      100000      118       57112        11       53547   
   30.9      24163      100000      130       57486        11       53606   
   31.0      24135      100000      122       57466        11       53880   
   31.1      24321      100000      138       57846        11       53644   
   31.2      24293      100000      132       57413        11       53506   
   31.3      24532      100000      129       57388        11       53598   
   31.4      24290      100000      135       57430        11       53492   
   31.5      24058      100000      140       57984        11       53561   
   31.6      24026      100000      129       57858        11       53881   
   31.7      24109      100000      127       57659        11       53827   
   31.8      24214      100000      128       57862        11       54244   
   31.9      24232      100000      123       57716        11       54321   
   32.0      23804      100000      140       58282        11       54052   
   32.1      23896      100000      147       58358        11       54072   
   32.2      24028      100000      128       58049        10       54157   
   32.3      24105      100000      134       58017        10       53788   
   32.4      24095      100000      129       57914        9        54077   
   32.5      24207      100000      116       57946        10       54441   
   32.6      24003      100000      143       58529        9        54123   
   32.7      24020      100000      133       58313        10       54258   
   32.8      23859      100000      127       57885        8        53335   
   32.9      24175      100000      136       58139        9        53292   
   33.0      24135      100000      128       57783        10       53152   
   33.1      24269      100000      122       57973        9        53365   
   33.2      24143      100000      109       58255        10       54663   
   33.3      24015      100000      133       58155        10       53246   
   33.4      24156      100000      123       58103        10       53509   
   33.5      24183      100000      135       57853        10       52986   
   33.6      24335      100000      120       57420        10       53052   
   33.7      24102      100000      140       58345        10       53300   
   33.8      24195      100000      127       57906        10       53321   
   33.9      24077      100000      119       58034        10       53775   
   34.0      24114      100000      119       58007        10       53615   
   34.1      24050      100000      122       58187        10       53586   
   34.2      23926      100000      116       58431        10       54099   
   34.3      24087      100000      115       58414        9        53971   
   34.4      24254      100000      124       58462        10       53991   
   34.5      23888      100000      111       58293        9        54148   
   34.6      24017      100000      130       58888        10       54200   
   34.7      23866      100000      117       58810        9        54475   
   34.8      23972      100000      104       58528        9        54607   
   34.9      24070      100000      105       58530        9        54514   
   35.0      23798      100000      116       58421        9        54160   
   35.1      23719      100000      116       58743        10       54472   
   35.2      23531      100000      115       58978        9        54487   
   35.3      23654      100000      134       59271        10       54353   
   35.4      23640      100000      129       58759        10       54248   
   35.5      24113      100000      114       58420        10       54269   
   35.6      24190      100000      113       58353        10       54153   
   35.7      23894      100000      127       58358        10       53963   
   35.8      23932      100000      115       58285        10       54274   
   35.9      24303      100000      121       58088        10       54031   
   36.0      23798      100000      129       58462        10       53825   
   36.1      23953      100000      129       58681        10       54107   
   36.2      24115      100000      115       57866        10       54054   
   36.3      23829      100000      130       58837        10       54662   
   36.4      24179      100000      120       58497        10       54594   
   36.5      23712      100000      137       59014        10       54342   
   36.6      23983      100000      135       58802        10       54270   
   36.7      24124      100000      120       58338        10       54650   
   36.8      24035      100000      133       58193        10       54175   
   36.9      24046      100000      125       58337        10       54390   
   37.0      23938      100000      119       58193        10       54174   
   37.1      24085      100000      123       58173        10       53989   
   37.2      24012      100000      134       58396        10       54214   
   37.3      23967      100000      124       58173        10       53999   
   37.4      24027      100000      128       58494        10       54173   
   37.5      23796      100000      120       58274        10       54382   
   37.6      23931      100000      128       58307        10       54346   
   37.7      23781      100000      128       58556        10       54273   
   37.8      24120      100000      125       58693        10       54529   
   37.9      23717      100000      129       58740        10       54524   
   38.0      23908      100000      125       58519        10       54505   
   38.1      24166      100000      108       58156        10       54663   
   38.2      24129      100000      125       58524        10       54631   
   38.3      24081      100000      121       58529        9        53615   
   38.4      23905      100000      126       58473        10       54662   
   38.5      23952      100000      127       58804        10       54966   
   38.6      23921      100000      113       58174        10       55014   
   38.7      23909      100000      118       58536        9        53845   
   38.8      23930      100000      128       58953        9        54315   
   38.9      23957      100000      129       58717        10       55117   
   39.0      23977      100000      122       59187        9        54542   
   39.1      23774      100000      116       59251        9        54664   
   39.2      23920      100000      118       59200        10       55517   
   39.3      23579      100000      104       59051        9        54755   
   39.4      23838      100000      104       59221        9        55900   
   39.5      23822      100000      111       59090        10       55562   
   39.6      23744      100000      109       59033        8        54289   
   39.7      23871      100000      111       59272        8        54520   
   39.8      23835      100000      117       59343        8        54510   
   39.9      23893      100000      109       59181        8        54768   
   40.0      23842      100000      107       58712        8        54644   
   40.1      23966      100000      100       58788        8        54852   
   40.2      23933      100000      105       58713        8        54685   
   40.3      23812      100000      107       58825        8        54892   
   40.4      23836      100000      103       58793        8        54872   
   40.5      23693      100000      124       59371        8        54799   
   40.6      23827      100000      114       59142        8        54958   
   40.7      23721      100000      120       59063        8        54406   
   40.8      24180      100000      113       58250        8        54292   
   40.9      23823      100000      122       58699        8        54270   
   41.0      24115      100000       97       58175        8        54642   
   41.1      23924      100000      110       58396        8        54479   
   41.2      23872      100000      115       58906        8        54696   
   41.3      24092      100000      109       58486        7        54740   
   41.4      24069      100000      112       58673        8        54680   
   41.5      23876      100000      116       59077        8        54768   
   41.6      24173      100000      122       58571        8        54628   
   41.7      23930      100000      127       58445        8        54454   
   41.8      24256      100000      112       57843        8        54467   
   41.9      24002      100000       99       57959        8        54692   
   42.0      24009      100000      108       58075        8        54690   
   42.1      24008      100000      129       58668        8        54663   
   42.2      24069      100000      111       58220        8        54648   
   42.3      24372      100000      118       57895        8        54237   
   42.4      23939      100000      135       58723        8        54384   
   42.5      24231      100000      125       58435        8        54369   
   42.6      24054      100000      109       57990        8        54452   
   42.7      24118      100000      100       57940        8        54581   
   42.8      24047      100000      121       58615        8        54976   
   42.9      23927      100000      108       58636        8        55435   
   43.0      24024      100000      108       58779        8        55480   
   43.1      23973      100000      113       58919        8        55591   
   43.2      24032      100000      113       58776        8        55460   
   43.3      24174      100000      108       58421        8        55458   
   43.4      23865      100000      106       58774        8        55592   
   43.5      23775      100000       97       58457        8        55779   
   43.6      24031      100000      105       58701        8        55783   
   43.7      23938      100000      102       58493        8        55769   
   43.8      24069      100000       92       58525        8        55953   
   43.9      23651      100000      107       59360        8        56320   
   44.0      24037      100000       88       58993        8        56360   
   44.1      23566      100000      110       59910        8        56755   
   44.2      23682      100000      102       59625        8        56730   
   44.3      23689      100000      108       59855        8        56788   
   44.4      23565      100000      101       59787        8        56680   
   44.5      23584      100000       93       59701        8        56785   
   44.6      23560      100000       94       59448        8        56882   
   44.7      23641      100000       95       59720        8        57141   
   44.8      23658      100000      103       60112        8        57208   
   44.9      23519      100000       97       59813        8        57231   
   45.0      23703      100000       92       59592        8        57032   
   45.1      23612      100000       76       59286        8        57000   
   45.2      23651      100000       84       59800        8        57390   
   45.3      23694      100000       83       59788        8        57370   
   45.4      23743      100000       91       59813        8        57438   
   45.5      23486      100000       98       60304        8        57331   
   45.6      23377      100000       96       60130        8        57448   
   45.7      23725      100000       81       59471        7        57251   
   45.8      23591      100000       73       59206        8        57237   
   45.9      23809      100000       79       59598        7        57216   
   46.0      23756      100000       85       59741        8        57281   
   46.1      23451      100000       95       59841        8        57166   
   46.2      23692      100000       86       59505        8        56994   
   46.3      23849      100000       92       59706        8        57105   
   46.4      23657      100000       97       59690        8        56935   
   46.5      23859      100000       91       59636        8        57093   
   46.6      23847      100000       88       59649        8        57141   
   46.7      23735      100000       94       59394        8        56816   
   46.8      23936      100000       86       59377        8        57003   
   46.9      23607      100000       97       59734        8        57069   
   47.0      23554      100000       95       59775        8        57197   
   47.1      23694      100000       83       59634        8        57248   
   47.2      23700      100000       86       59589        8        57253   
   47.3      23485      100000       91       60003        8        57415   
   47.4      23494      100000       84       59803        8        57473   
   47.5      23502      100000       98       59856        8        57077   
   47.6      23679      100000      104       59851        8        56915   
   47.7      23479      100000      109       60087        8        56988   
   47.8      23313      100000      103       60078        8        56990   
   47.9      23512      100000       97       59786        8        57063   
   48.0      23656      100000       79       59140        8        56725   
   48.1      23502      100000      107       59959        8        56715   
   48.2      23563      100000       94       59668        7        56750   
   48.3      23668      100000      102       59330        8        56405   
   48.4      23812      100000       99       58976        8        56181   
   48.5      23775      100000      107       59362        8        56345   
   48.6      23716      100000       97       59338        8        56314   
   48.7      23680      100000      119       59784        8        56125   
   48.8      23650      100000      103       59303        8        56213   
   48.9      23812      100000       87       58811        8        56353   
   49.0      23763      100000       97       59145        8        56317   
   49.1      23937      100000       98       58917        8        56037   
   49.2      23969      100000       93       58831        9        56123   
   49.3      23639      100000      103       59217        8        56055   
   49.4      23567      100000      104       59199        8        56026   
   49.5      23744      100000      108       59377        9        56155   
   49.6      23695      100000       93       59044        9        56309   
   49.7      23800      100000      105       59405        8        56353   
   49.8      23910      100000       93       58872        9        56249   
   49.9      23765      100000      112       59449        9        56119   
   50.0      23783      100000      111       58844        9        55722   
   50.1      23877      100000      103       58743        8        55753   
   50.2      23909      100000       96       58439        8        55634   
   50.3      23981      100000      112       58846        8        55660   
   50.4      23731      100000      114       58832        8        55456   
   50.5      24067      100000       95       58016        8        55288   
   50.6      24052      100000      105       58135        8        55052   
   50.7      23893      100000      108       58257        8        55075   
   50.8      24148      100000      118       58006        8        54114   
   50.9      23877      100000      115       58145        8        54583   
   51.0      24341      100000      111       57956        8        54558   
   51.1      23966      100000      114       58172        8        54620   
   51.2      24179      100000      114       58037        8        54265   
   51.3      24011      100000      114       57878        8        53960   
   51.4      24189      100000      128       58082        8        54120   
   51.5      24134      100000      129       58490        8        54424   
   51.6      23987      100000      108       58171        8        54466   
   51.7      24050      100000      121       58238        8        54577   
   51.8      23925      100000      100       58230        8        55070   
   51.9      23908      100000      118       58791        8        55321   
   52.0      23913      100000      108       58237        8        54762   
   52.1      24103      100000      130       58357        8        54572   
   52.2      24093      100000      128       58532        8        54599   
   52.3      24168      100000      119       58460        8        54643   
   52.4      24228      100000      121       58505        8        54783   
   52.5      24129      100000      123       58284        7        54711   
   52.6      23837      100000      128       58498        8        54661   
   52.7      24060      100000      105       57950        8        54927   
   52.8      23981      100000      114       58538        8        55000   
   52.9      23995      100000      102       58232        8        55218   
   53.0      24111      100000      116       58404        8        54787   
   53.1      23792      100000      130       58968        8        54942   
   53.2      23880      100000      122       58871        8        54927   
   53.3      24139      100000      112       58165        8        54721   
   53.4      23954      100000      122       58432        8        54608   
   53.5      24051      100000      110       58548        8        55064   
   53.6      24067      100000      115       58743        8        55107   
   53.7      24039      100000      112       58770        8        55433   
   53.8      23878      100000      114       58552        7        55165   
   53.9      23714      100000      117       58757        8        55277   
   54.0      23924      100000      111       58585        8        55300   
   54.1      24071      100000      120       58555        8        54905   
   54.2      24152      100000      124       58470        8        54862   
   54.3      23987      100000      103       58378        8        55015   
   54.4      24160      100000      106       58159        7        54953   
   54.5      24116      100000      106       58433        8        55166   
   54.6      23872      100000      121       58734        7        55063   
   54.7      23865      100000      126       58993        7        55066   
   54.8      23898      100000      113       58697        8        55324   
   54.9      23804      100000      116       58898        8        55433   
   55.0      24297      100000      100       58131        8        55254   
   55.1      24379      100000       99       58302        8        55201   
   55.2      23996      100000      116       58700        7        54848   
   55.3      24007      100000      108       58396        7        55214   
   55.4      23862      100000      116       58592        7        55115   
   55.5      23806      100000      101       58220        7        55216   
   55.6      23864      100000      107       58500        8        55147   
   55.7      23992      100000      129       58946        8        54977   
   55.8      24184      100000      114       58398        7        55035   
   55.9      23959      100000      120       58697        8        55084   
   56.0      23938      100000      117       58655        7        55219   
   56.1      24088      100000      108       58516        7        55413   
   56.2      24125      100000      122       58754        7        55303   
   56.3      23950      100000      107       59060        8        55655   
   56.4      23951      100000       94       58420        8        55462   
   56.5      23891      100000      109       58389        8        55355   
   56.6      24250      100000      108       58233        8        55011   
   56.7      24456      100000       90       57681        8        54878   
   56.8      23844      100000      110       58418        8        55148   
   56.9      24033      100000      111       58321        8        54914   
   57.0      24219      100000      112       58259        8        55091   
   57.1      23980      100000      112       58216        8        54809   
   57.2      24061      100000      110       58005        7        53924   
   57.3      24142      100000      108       58088        7        53956   
   57.4      24089      100000       92       57968        7        54243   
   57.5      24089      100000       97       58285        7        54312   
   57.6      24011      100000      129       58806        7        54260   
   57.7      24076      100000      114       58680        7        54382   
   57.8      23923      100000      120       58883        8        55445   
   57.9      24006      100000      122       58953        8        55280   
   58.0      24036      100000      105       58444        7        54310   
   58.1      23753      100000      124       58900        7        54184   
   58.2      23853      100000      134       59111        7        54127   
   58.3      24065      100000      103       58180        7        54139   
   58.4      24087      100000      120       58018        7        53765   
   58.5      24198      100000      128       58225        7        53787   
   58.6      24025      100000      134       58299        7        53539   
   58.7      24291      100000      126       58364        7        53758   
   58.8      23922      100000      135       58203        7        53351   
   58.9      24032      100000      131       58088        7        53261   
   59.0      24057      100000      115       58003        7        53561   
   59.1      23937      100000      148       58822        7        53639   
   59.2      24022      100000      147       58802        7        53440   
   59.3      24201      100000      133       58382        7        53347   
   59.4      24105      100000      132       58067        6        52998   
   59.5      24395      100000      120       57251        7        52879   
   59.6      24055      100000      127       58055        7        53303   
   59.7      24391      100000      120       57443        7        53194   
   59.8      24225      100000      128       57738        7        53049   
   59.9      24211      100000      128       57591        7        53104   
   60.0      24221      100000      126       57699        7        53193   
   60.1      24346      100000      111       57191        7        53305   
   60.2      24416      100000      117       57204        7        53168   
   60.3      24323      100000      124       57652        7        53465   
   60.4      24324      100000      123       57510        7        53238   
   60.5      23990      100000      123       57735        7        53645   
   60.6      24231      100000      127       57948        7        53693   
   60.7      24293      100000      125       57467        7        53306   
   60.8      24299      100000      124       57554        7        53476   
   60.9      24299      100000      123       57270        7        53476   
   61.0      24334      100000      138       57848        7        53837   
   61.1      24111      100000      116       57756        7        54021   
   61.2      24241      100000      119       58007        7        54105   
   61.3      24210      100000      112       57737        7        54188   
   61.4      24118      100000      120       57860        7        54325   
   61.5      24245      100000      119       58166        7        54430   
   61.6      24203      100000      122       58210        7        54377   
   61.7      23973      100000      128       58629        7        54326   
   61.8      24126      100000      121       58036        7        54252   
   61.9      24326      100000      126       58301        7        54384   
   62.0      24243      100000       98       57490        7        54435   
   62.1      24119      100000      120       58180        7        54627   
   62.2      24006      100000      102       58224        7        55004   
   62.3      24134      100000      104       58099        7        54998   
   62.4      24142      100000      105       58030        7        54813   
   62.5      24069      100000       98       58363        7        55264   
   62.6      24044      100000      107       58368        7        54979   
   62.7      24152      100000      106       58121        6        55082   
   62.8      24194      100000      122       58494        6        55069   
   62.9      24256      100000      118       58217        7        54778   
   63.0      23982      100000      113       58455        7        54934   
   63.1      23973      100000      107       58356        7        55165   
