 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   39.8      27494      100000      813       37646   
   39.9      27140      100000      794       38146   
   40.0      27518      100000      834       37391   
   40.1      27380      100000      796       37070   
   40.2      27667      100000      809       36693   
   40.3      27487      100000      815       37621   
   40.4      27438      100000      757       37104   
   40.5      27425      100000      832       38348   
   40.6      27480      100000      803       37536   
   40.7      27499      100000      784       36684   
   40.8      27284      100000      823       37413   
   40.9      27574      100000      806       36925   
   41.0      27478      100000      805       37119   
   41.1      27315      100000      796       38390   
   41.2      27479      100000      854       38268   
   41.3      27479      100000      774       36847   
   41.4      27747      100000      821       36335   
   41.5      27574      100000      824       37278   
   41.6      27479      100000      803       38137   
   41.7      27560      100000      847       37995   
   41.8      27742      100000      782       37545   
   41.9      27202      100000      828       37770   
   42.0      27302      100000      799       37334   
   42.1      27544      100000      814       37530   
   42.2      27574      100000      799       37047   
   42.3      27487      100000      805       36796   
   42.4      27319      100000      819       38294   
   42.5      27123      100000      841       39163   
   42.6      27593      100000      820       37392   
   42.7      27717      100000      830       37432   
   42.8      27469      100000      829       37650   
   42.9      27481      100000      808       37206   
   43.0      27586      100000      853       37815   
   43.1      27446      100000      810       37452   
   43.2      27434      100000      804       37400   
   43.3      27518      100000      789       37859   
   43.4      27578      100000      801       36859   
   43.5      27396      100000      807       37238   
   43.6      27564      100000      822       37200   
   43.7      27574      100000      817       37318   
   43.8      27347      100000      805       37662   
   43.9      27475      100000      784       37320   
   44.0      27445      100000      825       37332   
   44.1      27422      100000      772       37417   
   44.2      27661      100000      805       37181   
   44.3      27417      100000      810       37492   
   44.4      27502      100000      813       37514   
   44.5      27350      100000      862       38936   
   44.6      27628      100000      783       36513   
   44.7      27541      100000      802       37520   
   44.8      27182      100000      805       38360   
   44.9      27638      100000      798       36932   
   45.0      27329      100000      810       37847   
   45.1      27653      100000      837       37416   
   45.2      27672      100000      799       36793   
   45.3      27483      100000      814       37693   
   45.4      27669      100000      792       36430   
   45.5      27468      100000      831       39043   
   45.6      27359      100000      796       37801   
   45.7      27525      100000      794       37282   
   45.8      27409      100000      801       38045   
   45.9      27597      100000      780       36933   
   46.0      27372      100000      788       37209   
   46.1      27520      100000      849       37923   
   46.2      27363      100000      823       37674   
   46.3      27656      100000      829       38204   
   46.4      27024      100000      793       37721   
   46.5      27703      100000      809       37249   
   46.6      27395      100000      760       37412   
   46.7      27591      100000      813       37396   
   46.8      27095      100000      824       38488   
   46.9      27592      100000      808       37789   
   47.0      27484      100000      785       37449   
   47.1      27562      100000      799       37617   
   47.2      27611      100000      795       37647   
   47.3      27476      100000      794       37369   
   47.4      27522      100000      806       37716   
   47.5      27326      100000      800       37769   
   47.6      27515      100000      803       37339   
   47.7      27546      100000      797       37164   
   47.8      27203      100000      853       39073   
   47.9      27458      100000      789       37761   
   48.0      27689      100000      809       37313   
   48.1      27437      100000      785       37624   
   48.2      27285      100000      789       37174   
   48.3      27554      100000      815       37626   
   48.4      27286      100000      802       38534   
   48.5      27388      100000      786       38485   
   48.6      27519      100000      817       37866   
   48.7      27482      100000      787       36514   
   48.8      27460      100000      831       37795   
   48.9      27470      100000      802       37059   
   49.0      27291      100000      819       37379   
   49.1      27515      100000      778       37347   
   49.2      27393      100000      813       37376   
   49.3      27645      100000      817       36289   
   49.4      27763      100000      813       38150   
   49.5      27353      100000      814       37851   
   49.6      27558      100000      814       37706   
   49.7      27703      100000      793       36657   
   49.8      27614      100000      803       36880   
   49.9      27552      100000      795       37547   
   50.0      27314      100000      814       37082   
   50.1      27514      100000      794       37611   
   50.2      27420      100000      841       37623   
   50.3      27565      100000      856       37567   
   50.4      27415      100000      813       37732   
   50.5      27214      100000      855       38791   
   50.6      27549      100000      817       37143   
   50.7      27508      100000      793       37685   
   50.8      27280      100000      785       38000   
   50.9      27349      100000      819       37752   
   51.0      27620      100000      794       36538   
   51.1      27505      100000      844       38250   
   51.2      27485      100000      817       37470   
   51.3      27424      100000      785       37726   
   51.4      27246      100000      831       38007   
   51.5      27369      100000      790       37824   
   51.6      27503      100000      834       37560   
   51.7      27731      100000      822       37016   
   51.8      27756      100000      786       38249   
   51.9      27549      100000      810       36670   
   52.0      27357      100000      775       36920   
   52.1      27713      100000      800       36976   
   52.2      27381      100000      815       37235   
   52.3      27492      100000      805       37686   
   52.4      27711      100000      821       36695   
   52.5      27594      100000      805       37340   
   52.6      27564      100000      777       36977   
   52.7      27288      100000      790       36445   
   52.8      27402      100000      821       37836   
   52.9      27553      100000      823       37285   
   53.0      27344      100000      802       37561   
   53.1      27664      100000      776       36717   
   53.2      27746      100000      790       36573   
   53.3      27454      100000      812       37942   
   53.4      27547      100000      837       38162   
   53.5      27138      100000      829       38127   
   53.6      27208      100000      828       38091   
   53.7      27642      100000      792       36981   
   53.8      27799      100000      796       36356   
   53.9      27849      100000      786       37680   
   54.0      27318      100000      821       38119   
   54.1      27121      100000      833       38609   
   54.2      27670      100000      816       37876   
   54.3      27774      100000      767       36012   
   54.4      27269      100000      817       37501   
   54.5      27327      100000      819       37305   
   54.6      27571      100000      794       37686   
   54.7      27424      100000      796       37240   
   54.8      27457      100000      810       37889   
   54.9      27692      100000      789       36423   
   55.0      27247      100000      796       37755   
   55.1      27665      100000      786       37093   
   55.2      27363      100000      814       38304   
   55.3      27532      100000      845       37606   
   55.4      27444      100000      862       37715   
   55.5      27306      100000      809       37187   
   55.6      27387      100000      818       37324   
   55.7      27534      100000      799       37206   
   55.8      27404      100000      794       37178   
   55.9      27509      100000      791       37067   
   56.0      27623      100000      798       36864   
   56.1      27830      100000      783       37016   
   56.2      27400      100000      822       38582   
   56.3      27513      100000      797       37010   
   56.4      27646      100000      808       37890   
   56.5      27559      100000      811       38180   
   56.6      27131      100000      824       38797   
   56.7      27488      100000      791       36394   
   56.8      27750      100000      809       36837   
   56.9      27314      100000      842       38387   
   57.0      27382      100000      835       38162   
   57.1      27493      100000      777       36706   
   57.2      27398      100000      824       37706   
   57.3      27216      100000      841       37504   
   57.4      27636      100000      802       37619   
   57.5      27685      100000      778       36939   
   57.6      27312      100000      823       38134   
   57.7      27381      100000      848       38261   
   57.8      27635      100000      815       37484   
   57.9      27653      100000      776       37118   
   58.0      27555      100000      807       37827   
   58.1      27683      100000      834       37520   
   58.2      27638      100000      764       36691   
   58.3      27509      100000      808       37660   
   58.4      27453      100000      810       36877   
   58.5      27504      100000      797       36898   
   58.6      27377      100000      813       37530   
   58.7      27471      100000      843       37101   
   58.8      27481      100000      794       37044   
   58.9      27407      100000      811       36914   
   59.0      27557      100000      847       37594   
   59.1      27654      100000      782       36614   
   59.2      27603      100000      833       37198   
   59.3      27429      100000      782       37222   
   59.4      27321      100000      818       38030   
   59.5      27489      100000      797       37881   
   59.6      27478      100000      821       37135   
   59.7      27568      100000      830       37083   
   59.8      27399      100000      832       37751   
   59.9      27510      100000      816       37175   
   60.0      27503      100000      788       37554   
   60.1      27231      100000      800       37881   
   60.2      27534      100000      804       37194   
   60.3      27682      100000      804       37351   
   60.4      27654      100000      804       37134   
   60.5      27297      100000      806       37666   
   60.6      27571      100000      803       37371   
   60.7      27773      100000      791       37304   
   60.8      27461      100000      794       37497   
   60.9      27323      100000      849       38126   
   61.0      27655      100000      830       37183   
   61.1      27338      100000      814       37717   
   61.2      27639      100000      842       37620   
   61.3      27322      100000      812       38331   
   61.4      27707      100000      793       35914   
   61.5      27354      100000      810       37710   
   61.6      27780      100000      797       36715   
   61.7      27436      100000      811       37129   
   61.8      27386      100000      822       37399   
   61.9      27382      100000      800       37279   
   62.0      27471      100000      798       37732   
   62.1      27054      100000      791       37825   
   62.2      27340      100000      795       36955   
   62.3      27349      100000      810       37718   
   62.4      27474      100000      774       37231   
   62.5      27499      100000      790       37024   
   62.6      27607      100000      805       37383   
   62.7      27443      100000      792       37844   
   62.8      27449      100000      786       37734   
   62.9      27398      100000      782       37571   
   63.0      27493      100000      787       38314   
   63.1      27195      100000      801       38219   
   63.2      27375      100000      835       37498   
   63.3      27284      100000      800       37442   
   63.4      27490      100000      800       37159   
   63.5      27599      100000      756       37079   
   63.6      27475      100000      790       37954   
   63.7      27388      100000      822       37972   
   63.8      27482      100000      801       37831   
   63.9      27446      100000      768       36913   
   64.0      27117      100000      806       37775   
   64.1      27541      100000      799       36743   
   64.2      27454      100000      801       38124   
   64.3      27537      100000      802       37646   
   64.4      27541      100000      792       37454   
   64.5      27629      100000      821       37033   
   64.6      27613      100000      827       37734   
   64.7      27382      100000      804       37371   
   64.8      27560      100000      837       37494   
   64.9      27343      100000      824       37903   
   65.0      27376      100000      835       38376   
   65.1      27402      100000      796       36769   
   65.2      27584      100000      823       37475   
   65.3      27579      100000      831       37880   
   65.4      27529      100000      794       37139   
   65.5      27301      100000      829       37808   
   65.6      27586      100000      795       37140   
   65.7      27511      100000      800       37825   
   65.8      27549      100000      793       37730   
   65.9      27367      100000      811       37674   
   66.0      27708      100000      796       36500   
   66.1      27345      100000      814       37808   
   66.2      27202      100000      828       38538   
   66.3      27485      100000      801       37846   
   66.4      27422      100000      853       37380   
   66.5      27437      100000      837       37290   
   66.6      27568      100000      810       37368   
   66.7      27490      100000      807       37315   
   66.8      27543      100000      815       37009   
   66.9      27509      100000      805       37949   
   67.0      27594      100000      840       37071   
   67.1      27504      100000      796       37563   
   67.2      27362      100000      824       37944   
   67.3      27671      100000      783       37003   
   67.4      27566      100000      838       37882   
   67.5      27596      100000      800       37158   
   67.6      27344      100000      806       37289   
   67.7      27701      100000      786       36702   
   67.8      27410      100000      840       38127   
   67.9      27540      100000      833       37253   
   68.0      27477      100000      838       38480   
   68.1      27302      100000      810       37864   
   68.2      27415      100000      827       38308   
   68.3      27605      100000      842       37759   
   68.4      27556      100000      811       36736   
   68.5      27540      100000      819       36900   
   68.6      27395      100000      814       37495   
   68.7      27735      100000      798       36535   
   68.8      27551      100000      780       37490   
   68.9      27490      100000      814       37040   
   69.0      27272      100000      813       37671   
   69.1      27435      100000      794       36813   
   69.2      27291      100000      842       37070   
   69.3      27484      100000      839       38093   
   69.4      27306      100000      814       37304   
   69.5      27323      100000      817       38025   
   69.6      27663      100000      795       37037   
   69.7      27447      100000      823       37583   
   69.8      27743      100000      795       37088   
   69.9      27176      100000      835       37328   
   70.0      27488      100000      787       37042   
   70.1      27339      100000      797       37630   
   70.2      27577      100000      820       37459   
   70.3      27605      100000      813       37194   
   70.4      27561      100000      794       36902   
   70.5      27563      100000      828       37378   
   70.6      27473      100000      830       37586   
   70.7      27303      100000      800       37935   
   70.8      27418      100000      806       37595   
   70.9      27777      100000      810       36484   
   71.0      27636      100000      816       38015   
   71.1      27527      100000      788       38162   
   71.2      27434      100000      776       36988   
   71.3      27287      100000      793       37085   
   71.4      27676      100000      784       38185   
   71.5      27342      100000      833       38244   
   71.6      27523      100000      804       38296   
   71.7      27250      100000      803       38056   
   71.8      27700      100000      815       37847   
   71.9      27400      100000      797       37230   
   72.0      27508      100000      800       36613   
   72.1      27494      100000      816       37421   
   72.2      27767      100000      802       36430   
   72.3      27610      100000      810       37042   
   72.4      27642      100000      814       37397   
   72.5      27185      100000      808       37847   
   72.6      27579      100000      788       37490   
   72.7      27599      100000      807       36948   
   72.8      27129      100000      837       38404   
   72.9      27429      100000      808       37593   
   73.0      27477      100000      790       37981   
   73.1      27318      100000      831       38170   
   73.2      27400      100000      814       38300   
   73.3      27336      100000      801       37301   
   73.4      27353      100000      817       37061   
   73.5      27165      100000      816       37017   
   73.6      27268      100000      790       37528   
   73.7      27642      100000      801       37340   
   73.8      27530      100000      821       37601   
   73.9      27570      100000      804       37033   
   74.0      27380      100000      795       36964   
   74.1      27565      100000      819       37884   
   74.2      27699      100000      794       36846   
   74.3      27470      100000      809       37794   
   74.4      27642      100000      809       37045   
   74.5      27577      100000      853       37769   
   74.6      27467      100000      792       37945   
   74.7      27507      100000      793       37152   
   74.8      27257      100000      831       38326   
   74.9      27513      100000      796       38087   
   75.0      27553      100000      840       38168   
   75.1      27335      100000      821       37308   
   75.2      27597      100000      801       37201   
   75.3      27377      100000      817       37764   
   75.4      27612      100000      814       36890   
   75.5      27392      100000      787       37285   
   75.6      27557      100000      801       37637   
   75.7      27485      100000      841       37359   
   75.8      27808      100000      799       37115   
   75.9      27484      100000      832       37874   
   76.0      27394      100000      804       37262   
   76.1      27374      100000      770       37784   
   76.2      27554      100000      796       38210   
   76.3      27675      100000      815       36589   
   76.4      27366      100000      828       37693   
   76.5      27395      100000      813       37735   
   76.6      27636      100000      782       37553   
   76.7      27414      100000      780       36971   
   76.8      27374      100000      793       37076   
   76.9      27764      100000      783       36792   
   77.0      27415      100000      797       37815   
   77.1      27339      100000      801       37751   
   77.2      27352      100000      804       38275   
   77.3      27425      100000      798       38175   
   77.4      27371      100000      795       37620   
   77.5      27170      100000      817       38206   
   77.6      27293      100000      820       37569   
   77.7      27519      100000      826       37923   
   77.8      27554      100000      813       37215   
   77.9      27665      100000      807       36986   
   78.0      27345      100000      816       38182   
   78.1      27552      100000      796       37610   
   78.2      27649      100000      800       36776   
   78.3      27328      100000      830       37885   
   78.4      27421      100000      843       37606   
   78.5      27723      100000      842       37402   
   78.6      27429      100000      812       37659   
   78.7      27601      100000      820       37843   
   78.8      27762      100000      804       37623   
   78.9      27295      100000      832       38077   
   79.0      27522      100000      786       37830   
   79.1      27573      100000      801       37412   
   79.2      27473      100000      810       37371   
   79.3      27402      100000      806       37555   
   79.4      27570      100000      823       37004   
   79.5      27636      100000      786       36838   
   79.6      27669      100000      813       37143   
   79.7      27584      100000      797       37562   
   79.8      27414      100000      810       37147   
   79.9      27565      100000      819       38023   
   80.0      27702      100000      824       36609   
   80.1      27409      100000      789       36569   
   80.2      27449      100000      825       37717   
   80.3      27292      100000      782       37635   
   80.4      27314      100000      785       37024   
   80.5      27297      100000      829       38156   
   80.6      27300      100000      807       37958   
   80.7      27323      100000      813       37620   
   80.8      27212      100000      808       37831   
   80.9      27430      100000      844       38258   
   81.0      27472      100000      815       37237   
   81.1      27150      100000      831       38672   
   81.2      27741      100000      786       36403   
   81.3      27329      100000      795       37215   
   81.4      27709      100000      803       37109   
   81.5      27661      100000      810       37463   
   81.6      27600      100000      790       36657   
   81.7      27153      100000      814       38348   
   81.8      27468      100000      821       36737   
   81.9      27589      100000      821       37643   
