 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   18.2      18984      100000       3        72749        3        72749   
   18.3      18841      100000       5        73097        3        73054   
   18.4      18690      100000       3        73285        3        73285   
   18.5      18695      100000       3        73688        3        73688   
   18.6      18475      100000       4        73931        3        73909   
   18.7      18375      100000       3        74170        3        74170   
   18.8      18260      100000       3        74319        3        74319   
   18.9      18302      100000       6        74471        3        74375   
   19.0      18233      100000       4        74614        3        74592   
   19.1      18103      100000       4        74551        3        74530   
   19.2      17988      100000       3        74845        3        74845   
   19.3      18093      100000       3        74884        3        74884   
   19.4      17923      100000       4        75099        3        75076   
   19.5      17999      100000       3        75114        3        75114   
   19.6      17638      100000       3        75251        3        75251   
   19.7      17812      100000       3        75196        3        75196   
   19.8      17936      100000       3        74954        3        74954   
   19.9      18056      100000       4        74702        3        74679   
   20.0      18065      100000       4        74493        3        74466   
   20.1      18206      100000       6        74318        3        74248   
   20.2      18242      100000       5        74216        3        74168   
   20.3      18253      100000       3        74433        3        74433   
   20.4      18235      100000       3        74552        3        74552   
   20.5      18248      100000       3        74654        3        74654   
   20.6      18143      100000       4        74805        3        74780   
   20.7      18007      100000       3        74958        3        74958   
   20.8      17900      100000       3        75089        3        75089   
   20.9      17940      100000       3        75141        3        75141   
   21.0      17805      100000       4        75277        3        75255   
   21.1      17684      100000       3        75454        3        75454   
   21.2      17729      100000       5        75472        3        75426   
   21.3      17833      100000       3        75418        3        75418   
   21.4      17654      100000       4        75336        3        75314   
   21.5      17900      100000       3        75268        3        75268   
   21.6      17848      100000       3        75190        3        75190   
   21.7      17726      100000       3        75083        3        75083   
   21.8      17995      100000       3        75230        3        75230   
   21.9      17881      100000       3        75172        3        75172   
   22.0      17792      100000       3        75242        3        75242   
   22.1      17752      100000       3        75346        3        75346   
   22.2      17643      100000       3        75498        3        75498   
   22.3      17689      100000       4        75634        3        75610   
   22.4      17565      100000       3        75781        3        75781   
   22.5      17636      100000       3        75561        3        75561   
   22.6      17789      100000       3        75398        3        75398   
   22.7      17817      100000       4        75285        3        75259   
   22.8      17764      100000       4        75311        3        75282   
   22.9      17923      100000       3        75343        3        75343   
   23.0      17689      100000       3        75323        3        75323   
   23.1      17727      100000       3        75429        3        75429   
   23.2      17761      100000       3        75352        3        75352   
   23.3      17766      100000       5        75331        3        75286   
   23.4      17732      100000       3        75287        3        75287   
   23.5      17707      100000       4        75322        3        75300   
   23.6      18000      100000       4        75165        3        75143   
   23.7      17977      100000       3        74940        3        74940   
   23.8      17948      100000       4        75071        3        75050   
   23.9      17974      100000       5        75086        3        75026   
   24.0      17932      100000       3        74969        3        74969   
   24.1      17943      100000       3        74859        3        74859   
   24.2      18140      100000       3        75063        3        75063   
   24.3      17939      100000       3        75013        3        75013   
   24.4      17917      100000       4        75167        3        75145   
   24.5      17709      100000       4        75331        3        75306   
   24.6      17700      100000       3        75473        3        75473   
   24.7      17704      100000       3        75595        3        75595   
   24.8      17680      100000       4        75532        3        75507   
   24.9      17587      100000       3        75585        3        75585   
   25.0      17735      100000       5        75522        3        75478   
   25.1      17736      100000       3        75360        3        75360   
   25.2      17815      100000       4        75360        3        75339   
   25.3      17898      100000       4        75274        3        75253   
   25.4      17883      100000       4        75153        3        75131   
   25.5      17922      100000       4        75254        3        75233   
   25.6      17945      100000       3        75334        3        75334   
   25.7      17706      100000       3        75320        3        75320   
   25.8      17859      100000       3        75188        3        75188   
   25.9      17913      100000       3        75039        3        75039   
   26.0      17979      100000       3        75065        3        75065   
   26.1      17981      100000       4        75057        3        75035   
   26.2      17843      100000       3        74917        3        74917   
   26.3      18036      100000       3        74803        3        74803   
   26.4      18184      100000       3        74646        3        74646   
   26.5      18132      100000       3        74490        3        74490   
   26.6      18028      100000       3        74753        3        74753   
   26.7      17936      100000       3        74995        3        74995   
   26.8      18039      100000       4        74971        3        74949   
   26.9      17907      100000       3        74891        3        74891   
   27.0      17885      100000       3        75032        3        75032   
   27.1      17875      100000       3        75052        3        75052   
   27.2      17939      100000       4        75048        3        75020   
   27.3      18058      100000       3        74993        3        74993   
   27.4      18012      100000       4        74866        3        74844   
   27.5      18106      100000       3        74804        3        74804   
   27.6      18210      100000       4        74557        3        74535   
   27.7      18185      100000       3        74481        3        74481   
   27.8      18249      100000       3        74597        3        74597   
   27.9      18129      100000       3        74561        3        74561   
   28.0      18200      100000       3        74527        3        74527   
   28.1      18330      100000       4        74439        3        74413   
   28.2      18156      100000       4        74574        3        74551   
   28.3      18086      100000       3        74640        3        74640   
   28.4      17878      100000       3        74977        3        74977   
   28.5      17861      100000       3        75207        3        75207   
   28.6      17790      100000       3        75316        3        75316   
   28.7      17748      100000       3        75362        3        75362   
   28.8      17776      100000       3        75513        3        75513   
   28.9      17738      100000       3        75439        3        75439   
   29.0      17903      100000       3        75306        3        75306   
   29.1      17714      100000       3        75300        3        75300   
   29.2      17869      100000       3        75120        3        75120   
   29.3      17919      100000       3        75042        3        75042   
   29.4      17991      100000       3        74839        3        74839   
   29.5      17942      100000       4        74960        3        74937   
   29.6      17934      100000       4        74997        3        74973   
   29.7      18014      100000       3        74621        3        74621   
   29.8      18057      100000       3        74766        3        74766   
   29.9      18097      100000       3        74702        3        74702   
   30.0      17940      100000       3        74940        3        74940   
   30.1      18114      100000       3        74772        3        74772   
   30.2      17936      100000       4        74837        3        74815   
   30.3      18054      100000       3        74746        3        74746   
   30.4      18148      100000       6        74638        3        74569   
   30.5      18185      100000       3        74542        3        74542   
   30.6      18228      100000       4        74673        3        74651   
   30.7      18134      100000       3        74750        3        74750   
   30.8      18111      100000       3        74680        3        74680   
   30.9      18127      100000       3        74632        3        74632   
   31.0      18102      100000       3        74641        3        74641   
   31.1      18178      100000       3        74567        3        74567   
   31.2      18282      100000       4        74699        3        74678   
   31.3      17901      100000       4        74833        3        74812   
   31.4      18057      100000       3        74679        3        74679   
   31.5      18250      100000       5        74666        3        74624   
   31.6      18051      100000       3        74575        3        74575   
   31.7      18075      100000       3        74686        3        74686   
   31.8      18231      100000       3        74588        3        74588   
   31.9      18215      100000       3        74527        3        74527   
   32.0      18023      100000       3        74541        3        74541   
   32.1      18195      100000       3        74612        3        74612   
   32.2      18102      100000       5        74515        3        74467   
   32.3      18233      100000       3        74554        3        74554   
   32.4      18154      100000       3        74731        3        74731   
   32.5      18093      100000       3        74854        3        74854   
   32.6      18052      100000       3        74864        3        74864   
   32.7      18232      100000       5        74956        3        74910   
   32.8      17907      100000       3        74971        3        74971   
   32.9      17906      100000       3        74920        3        74920   
   33.0      18066      100000       3        74860        3        74860   
   33.1      18109      100000       3        74855        3        74855   
   33.2      18135      100000       4        74686        3        74664   
   33.3      18147      100000       3        74722        3        74722   
   33.4      18088      100000       5        74506        3        74463   
   33.5      18212      100000       4        74567        3        74541   
   33.6      18196      100000       3        74585        3        74585   
   33.7      18262      100000       3        74449        3        74449   
   33.8      18317      100000       3        74430        3        74430   
   33.9      18291      100000       3        74144        3        74144   
   34.0      18297      100000       3        74131        3        74131   
   34.1      18428      100000       4        74147        3        74124   
   34.2      18235      100000       3        74099        3        74099   
   34.3      18318      100000       3        74170        3        74170   
   34.4      18159      100000       3        74178        3        74178   
   34.5      18440      100000       4        74252        3        74231   
   34.6      18343      100000       3        74143        3        74143   
   34.7      18384      100000       3        74163        3        74163   
   34.8      18365      100000       4        74339        3        74317   
   34.9      18307      100000       3        74355        3        74355   
   35.0      18215      100000       4        74438        3        74415   
   35.1      18231      100000       3        74555        3        74555   
   35.2      18198      100000       3        74735        3        74735   
   35.3      18084      100000       3        74813        3        74813   
   35.4      18123      100000       3        74632        3        74632   
   35.5      18263      100000       3        74552        3        74552   
   35.6      18133      100000       3        74432        3        74432   
   35.7      18139      100000       4        74422        3        74400   
   35.8      18405      100000       3        74569        3        74569   
   35.9      18226      100000       3        74489        3        74489   
   36.0      18498      100000       3        74400        3        74400   
   36.1      18187      100000       3        74410        3        74410   
   36.2      18175      100000       4        74518        3        74495   
   36.3      18263      100000       3        74498        3        74498   
   36.4      18239      100000       3        74518        3        74518   
   36.5      18135      100000       4        74712        3        74691   
   36.6      18067      100000       4        74619        3        74595   
   36.7      18249      100000       3        74467        3        74467   
   36.8      18147      100000       4        74678        3        74655   
   36.9      18118      100000       3        74647        3        74647   
   37.0      18200      100000       3        74607        3        74607   
   37.1      18066      100000       3        74851        3        74851   
   37.2      18056      100000       4        75000        3        74979   
   37.3      17897      100000       3        75122        3        75122   
   37.4      17850      100000       3        75254        3        75254   
   37.5      17862      100000       3        75109        3        75109   
   37.6      17878      100000       3        75037        3        75037   
   37.7      18013      100000       3        74989        3        74989   
   37.8      17921      100000       3        75097        3        75097   
   37.9      17860      100000       3        74994        3        74994   
   38.0      17851      100000       3        75000        3        75000   
   38.1      17934      100000       3        74914        3        74914   
   38.2      18034      100000       4        74853        3        74830   
   38.3      18243      100000       3        74703        3        74703   
   38.4      18040      100000       3        74650        3        74650   
   38.5      18349      100000       3        74571        3        74571   
   38.6      18205      100000       4        74600        3        74568   
   38.7      18095      100000       3        74354        3        74354   
   38.8      18187      100000       5        74678        3        74623   
   38.9      18240      100000       3        74508        3        74508   
   39.0      18191      100000       5        74508        3        74462   
   39.1      18269      100000       4        74399        3        74376   
   39.2      18235      100000       3        74401        3        74401   
   39.3      18288      100000       5        74583        3        74531   
   39.4      18162      100000       4        74400        3        74379   
   39.5      18128      100000       4        74508        3        74486   
   39.6      18254      100000       3        74462        3        74462   
   39.7      18173      100000       5        74491        3        74438   
   39.8      18426      100000       4        74254        3        74232   
   39.9      18429      100000       3        74187        3        74187   
   40.0      18434      100000       3        74197        3        74197   
   40.1      18328      100000       3        74182        3        74182   
   40.2      18463      100000       4        74023        3        74002   
   40.3      18479      100000       5        74043        3        73984   
   40.4      18468      100000       4        73902        3        73881   
   40.5      18470      100000       3        73950        3        73950   
   40.6      18418      100000       3        73937        3        73937   
   40.7      18558      100000       4        73937        3        73915   
   40.8      18329      100000       3        73942        3        73942   
   40.9      18539      100000       3        74006        3        74006   
   41.0      18578      100000       4        73740        3        73719   
   41.1      18298      100000       3        73952        3        73952   
   41.2      18292      100000       5        74047        3        73999   
   41.3      18517      100000       4        73839        3        73817   
   41.4      18522      100000       5        73608        2        72586   
   41.5      18701      100000       4        73407        2        72589   
   41.6      18621      100000       6        73425        2        72730   
   41.7      18667      100000       7        73539        2        72931   
   41.8      18724      100000       3        73403        2        73015   
   41.9      18779      100000       4        73315        2        73078   
   42.0      18721      100000       3        73175        2        73154   
   42.1      18761      100000       2        73333        2        73333   
   42.2      18742      100000       3        73429        2        73408   
   42.3      18630      100000       2        73561        2        73561   
   42.4      18686      100000       3        73725        2        73700   
   42.5      18509      100000       3        73909        2        73888   
   42.6      18517      100000       2        74026        2        74026   
   42.7      18342      100000       2        74259        2        74259   
   42.8      18354      100000       2        74304        2        74304   
   42.9      18118      100000       3        74640        2        74619   
   43.0      18176      100000       2        74725        2        74725   
   43.1      17994      100000       2        74920        2        74920   
   43.2      17775      100000       2        74992        2        74992   
   43.3      17995      100000       2        75141        2        75141   
   43.4      17904      100000       2        75212        2        75212   
   43.5      17849      100000       2        75220        2        75220   
   43.6      17757      100000       4        75157        2        75114   
   43.7      17703      100000       3        75386        2        75362   
   43.8      17755      100000       2        75303        2        75303   
   43.9      17883      100000       2        75354        2        75354   
   44.0      17774      100000       2        75449        2        75449   
   44.1      17604      100000       2        75504        2        75504   
   44.2      17630      100000       2        75520        2        75520   
   44.3      17734      100000       2        75469        2        75469   
   44.4      17837      100000       3        75425        2        75404   
   44.5      17752      100000       2        75272        2        75272   
   44.6      17693      100000       2        75318        2        75318   
   44.7      17805      100000       3        75230        2        75207   
   44.8      17778      100000       3        75334        2        75312   
   44.9      17638      100000       2        75503        2        75503   
   45.0      17745      100000       2        75780        2        75780   
   45.1      17732      100000       2        75532        2        75532   
   45.2      17816      100000       2        75214        2        75214   
   45.3      18006      100000       3        75151        2        75120   
   45.4      17813      100000       2        75270        2        75270   
   45.5      17931      100000       2        75180        2        75180   
   45.6      18059      100000       4        75197        2        75150   
   45.7      17805      100000       3        75222        2        75193   
   45.8      17916      100000       2        75271        2        75271   
   45.9      17904      100000       3        75249        2        75226   
   46.0      17888      100000       2        75210        2        75210   
   46.1      17923      100000       4        75203        2        75159   
   46.2      17982      100000       2        75154        2        75154   
   46.3      18040      100000       3        75125        2        75100   
   46.4      17951      100000       3        75280        2        75259   
   46.5      17741      100000       2        75344        2        75344   
   46.6      17798      100000       2        75214        2        75214   
   46.7      17934      100000       3        75005        2        74983   
   46.8      17966      100000       2        74948        2        74948   
   46.9      18122      100000       2        74828        2        74828   
   47.0      18060      100000       2        74802        2        74802   
   47.1      18261      100000       2        74816        2        74816   
   47.2      18061      100000       2        74757        2        74757   
   47.3      18227      100000       2        74736        2        74736   
   47.4      18169      100000       2        74584        2        74584   
   47.5      18213      100000       2        74554        2        74554   
   47.6      18127      100000       2        74562        2        74562   
   47.7      18054      100000       2        74620        2        74620   
   47.8      18128      100000       2        74573        2        74573   
   47.9      18217      100000       2        74683        2        74683   
   48.0      17904      100000       2        74880        2        74880   
   48.1      17935      100000       4        74928        2        74884   
   48.2      17905      100000       4        75019        2        74968   
   48.3      18086      100000       2        74972        2        74972   
   48.4      17882      100000       2        74990        2        74990   
   48.5      18113      100000       2        74873        2        74873   
   48.6      18202      100000       3        74691        2        74664   
   48.7      18152      100000       3        74637        2        74616   
   48.8      18372      100000       2        74493        2        74493   
   48.9      18165      100000       2        74737        2        74737   
   49.0      17985      100000       4        74889        2        74845   
   49.1      17957      100000       2        74909        2        74909   
   49.2      18157      100000       2        74884        2        74884   
   49.3      18011      100000       2        74948        2        74948   
   49.4      17852      100000       3        75025        2        75002   
   49.5      18040      100000       2        74893        2        74893   
   49.6      18102      100000       2        74771        2        74771   
   49.7      18049      100000       2        74768        1        73806   
   49.8      18151      100000       2        74843        1        74017   
   49.9      18179      100000       2        74774        1        74049   
   50.0      17880      100000       2        74978        1        74368   
   50.1      17879      100000       2        74819        1        74469   
   50.2      18133      100000       2        74825        1        74699   
   50.3      18050      100000       2        74705        1        74683   
   50.4      18142      100000       1        74810        1        74810   
   50.5      18089      100000       1        74867        1        74867   
   50.6      17979      100000       1        74917        1        74917   
   50.7      18031      100000       1        74940        1        74940   
   50.8      17989      100000       1        74961        1        74961   
   50.9      17945      100000       1        75122        1        75122   
   51.0      17902      100000       2        75214        1        75193   
   51.1      17709      100000       1        75367        1        75367   
   51.2      17786      100000       1        75374        1        75374   
   51.3      17828      100000       1        75327        1        75327   
   51.4      17707      100000       2        75398        1        75375   
   51.5      17674      100000       1        75554        1        75554   
   51.6      17730      100000       1        75641        1        75641   
   51.7      17544      100000       1        75727        1        75727   
   51.8      17631      100000       1        75849        1        75849   
   51.9      17468      100000       1        75994        1        75994   
   52.0      17500      100000       1        76115        1        76115   
   52.1      17186      100000       1        76250        1        76250   
   52.2      17509      100000       1        76218        1        76218   
   52.3      17264      100000       1        76273        1        76273   
   52.4      17309      100000       1        76291        1        76291   
   52.5      17468      100000       2        76200        1        76179   
   52.6      17475      100000       1        76105        1        76105   
   52.7      17366      100000       1        76079        1        76079   
   52.8      17339      100000       1        76294        1        76294   
   52.9      17273      100000       1        76388        1        76388   
   53.0      17435      100000       2        76308        1        76286   
   53.1      17466      100000       1        76265        1        76265   
   53.2      17514      100000       1        76300        1        76300   
   53.3      17347      100000       1        76334        1        76334   
   53.4      17298      100000       2        76224        1        76198   
   53.5      17560      100000       1        76037        1        76037   
   53.6      17481      100000       2        76034        1        76007   
   53.7      17698      100000       1        75993        1        75993   
   53.8      17668      100000       1        76015        1        76015   
   53.9      17481      100000       2        76153        1        76132   
   54.0      17447      100000       1        76232        1        76232   
   54.1      17267      100000       1        76430        1        76430   
   54.2      17305      100000       1        76366        1        76366   
   54.3      17388      100000       1        76359        1        76359   
   54.4      17471      100000       1        76310        1        76310   
   54.5      17339      100000       1        76374        1        76374   
   54.6      17173      100000       3        76460        1        76413   
   54.7      17219      100000       1        76497        1        76497   
   54.8      17269      100000       1        76539        1        76539   
   54.9      17265      100000       1        76587        1        76587   
   55.0      17281      100000       1        76553        1        76553   
   55.1      17251      100000       2        76591        1        76563   
   55.2      17266      100000       2        76687        1        76666   
   55.3      17244      100000       1        76738        1        76738   
   55.4      17054      100000       1        76873        1        76873   
   55.5      16948      100000       1        76882        1        76882   
   55.6      17022      100000       1        76922        1        76922   
   55.7      17048      100000       1        76863        1        76863   
   55.8      17139      100000       1        76852        1        76852   
   55.9      17220      100000       1        76673        1        76673   
   56.0      17131      100000       1        76705        1        76705   
   56.1      17240      100000       1        76684        1        76684   
   56.2      17379      100000       1        76583        1        76583   
   56.3      17198      100000       1        76669        1        76669   
   56.4      17219      100000       1        76688        1        76688   
   56.5      17183      100000       2        76790        1        76767   
   56.6      17143      100000       1        76815        1        76815   
   56.7      17194      100000       1        76768        1        76768   
   56.8      17176      100000       1        76779        1        76779   
   56.9      17218      100000       1        76698        1        76698   
   57.0      17094      100000       1        76843        1        76843   
   57.1      17126      100000       1        76881        1        76881   
   57.2      17103      100000       1        76864        1        76864   
   57.3      17031      100000       1        76914        1        76914   
   57.4      17126      100000       1        76834        1        76834   
   57.5      17111      100000       2        76808        1        76786   
   57.6      17155      100000       1        76815        1        76815   
   57.7      17277      100000       1        76781        1        76781   
   57.8      17299      100000       1        76686        1        76686   
   57.9      17288      100000       1        76678        1        76678   
   58.0      17350      100000       1        76653        1        76653   
   58.1      17147      100000       1        76647        1        76647   
   58.2      17212      100000       1        76578        1        76578   
   58.3      17219      100000       1        76472        1        76472   
   58.4      17287      100000       1        76478        1        76478   
   58.5      17332      100000       1        76515        1        76515   
   58.6      17067      100000       2        76698        1        76677   
   58.7      17197      100000       1        76665        1        76665   
   58.8      17228      100000       2        76682        1        76661   
   58.9      17283      100000       1        76653        1        76653   
   59.0      17362      100000       2        76536        1        76513   
   59.1      17321      100000       1        76531        1        76531   
   59.2      17106      100000       1        76798        1        76798   
   59.3      17158      100000       1        76821        1        76821   
   59.4      17102      100000       1        76952        1        76952   
   59.5      17178      100000       1        76961        1        76961   
   59.6      17074      100000       1        76976        1        76976   
   59.7      17094      100000       1        77045        1        77045   
   59.8      16925      100000       1        77204        1        77204   
   59.9      16900      100000       1        77344        1        77344   
   60.0      16924      100000       1        77350        1        77350   
   60.1      16897      100000       1        77348        1        77348   
   60.2      16890      100000       1        77172        1        77172   
   60.3      16867      100000       1        77201        1        77201   
   60.4      16953      100000       1        77216        1        77216   
   60.5      16770      100000       1        77406        1        77406   
   60.6      16710      100000       1        77401        1        77401   
   60.7      16751      100000       1        77353        1        77353   
   60.8      16874      100000       1        77312        1        77312   
   60.9      16842      100000       1        77227        1        77227   
   61.0      16873      100000       2        77189        1        77162   
   61.1      17022      100000       1        77103        1        77103   
   61.2      16973      100000       2        77058        1        77028   
   61.3      17025      100000       1        77106        1        77106   
   61.4      16971      100000       1        77097        1        77097   
   61.5      16955      100000       1        77087        1        77087   
   61.6      16999      100000       1        77159        1        77159   
   61.7      16895      100000       2        77229        1        77208   
   61.8      17054      100000       1        77065        1        77065   
   61.9      17072      100000       1        76963        1        76963   
   62.0      17071      100000       1        76858        1        76858   
   62.1      17057      100000       1        76913        1        76913   
   62.2      17159      100000       1        76759        1        76759   
   62.3      17241      100000       1        76538        1        76538   
   62.4      17092      100000       1        76727        1        76727   
   62.5      17051      100000       2        76722        1        76701   
   62.6      17404      100000       1        76477        1        76477   
   62.7      17371      100000       2        76363        1        76340   
   62.8      17511      100000       1        76259        1        76259   
   62.9      17423      100000       1        76337        1        76337   
   63.0      17314      100000       1        76331        1        76331   
   63.1      17517      100000       1        76262        1        76262   
