 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   10.0      18203      100000       4        74514   
   10.1      18203      100000       5        74565   
   10.2      18275      100000       5        74626   
   10.3      18158      100000       5        74409   
   10.4      18194      100000       5        74568   
   10.5      18143      100000       4        74535   
   10.6      17972      100000       5        74763   
   10.7      17836      100000       4        75255   
   10.8      17649      100000       4        75418   
   10.9      17621      100000       4        75364   
   11.0      17686      100000       4        75422   
   11.1      17766      100000       4        75325   
   11.2      17739      100000       5        75126   
   11.3      18049      100000       4        74988   
   11.4      17839      100000       4        75137   
   11.5      17955      100000       6        74759   
   11.6      18083      100000       5        74559   
   11.7      18188      100000       5        74382   
   11.8      18177      100000       5        74374   
   11.9      18196      100000       5        74120   
   12.0      18428      100000       6        74078   
   12.1      18503      100000       4        73603   
   12.2      18740      100000       4        73383   
   12.3      18574      100000       5        73546   
   12.4      18716      100000       6        73509   
   12.5      18529      100000       6        73459   
   12.6      18693      100000       6        73371   
   12.7      18744      100000       5        73333   
   12.8      18641      100000       4        73523   
   12.9      18275      100000       4        73821   
   13.0      18392      100000       4        74151   
   13.1      18380      100000       5        74210   
   13.2      18310      100000       4        74098   
   13.3      18436      100000       4        73858   
   13.4      18463      100000       4        73910   
   13.5      18531      100000       4        74060   
   13.6      18416      100000       4        74097   
   13.7      18306      100000       4        74312   
   13.8      18204      100000       4        74425   
   13.9      18474      100000       4        74330   
   14.0      18162      100000       4        74391   
   14.1      18151      100000       4        74620   
   14.2      18206      100000       4        74842   
   14.3      18029      100000       4        74729   
   14.4      18078      100000       4        74791   
   14.5      18174      100000       6        74709   
   14.6      18096      100000       4        74603   
   14.7      18030      100000       4        74919   
   14.8      17912      100000       4        75058   
   14.9      17848      100000       4        75083   
   15.0      17937      100000       6        75102   
   15.1      17897      100000       5        75004   
   15.2      18060      100000       5        74711   
   15.3      18156      100000       5        74664   
   15.4      18161      100000       5        74525   
   15.5      18091      100000       4        74579   
   15.6      17979      100000       4        74576   
   15.7      18175      100000       4        74659   
   15.8      18027      100000       4        74552   
   15.9      18308      100000       5        74430   
   16.0      18092      100000       5        74545   
   16.1      18141      100000       6        74443   
   16.2      18183      100000       5        74357   
   16.3      18229      100000       4        74437   
   16.4      18193      100000       4        74449   
   16.5      18089      100000       5        74492   
   16.6      18174      100000       4        74589   
   16.7      17996      100000       5        74470   
   16.8      18124      100000       5        74413   
   16.9      18079      100000       6        74513   
   17.0      18282      100000       4        74285   
   17.1      18141      100000       5        74296   
   17.2      18400      100000       5        73983   
   17.3      18372      100000       6        73785   
   17.4      18693      100000       4        73491   
   17.5      18834      100000       6        73172   
   17.6      19114      100000       6        72638   
   17.7      19093      100000       5        72290   
   17.8      19076      100000       4        72386   
   17.9      19080      100000       6        72352   
   18.0      19247      100000       3        72275   
   18.1      19013      100000       3        72556   
   18.2      18984      100000       3        72749   
   18.3      18841      100000       5        73097   
   18.4      18690      100000       3        73285   
   18.5      18695      100000       3        73688   
   18.6      18475      100000       4        73931   
   18.7      18375      100000       3        74170   
   18.8      18260      100000       3        74319   
   18.9      18302      100000       6        74471   
   19.0      18233      100000       4        74614   
   19.1      18103      100000       4        74551   
   19.2      17988      100000       3        74845   
   19.3      18093      100000       3        74884   
   19.4      17923      100000       4        75099   
   19.5      17999      100000       3        75114   
   19.6      17638      100000       3        75251   
   19.7      17812      100000       3        75196   
   19.8      17936      100000       3        74954   
   19.9      18056      100000       4        74702   
   20.0      18065      100000       4        74493   
   20.1      18206      100000       6        74318   
   20.2      18242      100000       5        74216   
   20.3      18253      100000       3        74433   
   20.4      18235      100000       3        74552   
   20.5      18248      100000       3        74654   
   20.6      18143      100000       4        74805   
   20.7      18007      100000       3        74958   
   20.8      17900      100000       3        75089   
   20.9      17940      100000       3        75141   
   21.0      17805      100000       4        75277   
   21.1      17684      100000       3        75454   
   21.2      17729      100000       5        75472   
   21.3      17833      100000       3        75418   
   21.4      17654      100000       4        75336   
   21.5      17900      100000       3        75268   
   21.6      17848      100000       3        75190   
   21.7      17726      100000       3        75083   
   21.8      17995      100000       3        75230   
   21.9      17881      100000       3        75172   
   22.0      17792      100000       3        75242   
   22.1      17752      100000       3        75346   
   22.2      17643      100000       3        75498   
   22.3      17689      100000       4        75634   
   22.4      17565      100000       3        75781   
   22.5      17636      100000       3        75561   
   22.6      17789      100000       3        75398   
   22.7      17817      100000       4        75285   
   22.8      17764      100000       4        75311   
   22.9      17923      100000       3        75343   
   23.0      17689      100000       3        75323   
   23.1      17727      100000       3        75429   
   23.2      17761      100000       3        75352   
   23.3      17766      100000       5        75331   
   23.4      17732      100000       3        75287   
   23.5      17707      100000       4        75322   
   23.6      18000      100000       4        75165   
   23.7      17977      100000       3        74940   
   23.8      17948      100000       4        75071   
   23.9      17974      100000       5        75086   
   24.0      17932      100000       3        74969   
   24.1      17943      100000       3        74859   
   24.2      18140      100000       3        75063   
   24.3      17939      100000       3        75013   
   24.4      17917      100000       4        75167   
   24.5      17709      100000       4        75331   
   24.6      17700      100000       3        75473   
   24.7      17704      100000       3        75595   
   24.8      17680      100000       4        75532   
   24.9      17587      100000       3        75585   
   25.0      17735      100000       5        75522   
   25.1      17736      100000       3        75360   
   25.2      17815      100000       4        75360   
   25.3      17898      100000       4        75274   
   25.4      17883      100000       4        75153   
   25.5      17922      100000       4        75254   
   25.6      17945      100000       3        75334   
   25.7      17706      100000       3        75320   
   25.8      17859      100000       3        75188   
   25.9      17913      100000       3        75039   
   26.0      17979      100000       3        75065   
   26.1      17981      100000       4        75057   
   26.2      17843      100000       3        74917   
   26.3      18036      100000       3        74803   
   26.4      18184      100000       3        74646   
   26.5      18132      100000       3        74490   
   26.6      18028      100000       3        74753   
   26.7      17936      100000       3        74995   
   26.8      18039      100000       4        74971   
   26.9      17907      100000       3        74891   
   27.0      17885      100000       3        75032   
   27.1      17875      100000       3        75052   
   27.2      17939      100000       4        75048   
   27.3      18058      100000       3        74993   
   27.4      18012      100000       4        74866   
   27.5      18106      100000       3        74804   
   27.6      18210      100000       4        74557   
   27.7      18185      100000       3        74481   
   27.8      18249      100000       3        74597   
   27.9      18129      100000       3        74561   
   28.0      18200      100000       3        74527   
   28.1      18330      100000       4        74439   
   28.2      18156      100000       4        74574   
   28.3      18086      100000       3        74640   
   28.4      17878      100000       3        74977   
   28.5      17861      100000       3        75207   
   28.6      17790      100000       3        75316   
   28.7      17748      100000       3        75362   
   28.8      17776      100000       3        75513   
   28.9      17738      100000       3        75439   
   29.0      17903      100000       3        75306   
   29.1      17714      100000       3        75300   
   29.2      17869      100000       3        75120   
   29.3      17919      100000       3        75042   
   29.4      17991      100000       3        74839   
   29.5      17942      100000       4        74960   
   29.6      17934      100000       4        74997   
   29.7      18014      100000       3        74621   
   29.8      18057      100000       3        74766   
   29.9      18097      100000       3        74702   
   30.0      17940      100000       3        74940   
   30.1      18114      100000       3        74772   
   30.2      17936      100000       4        74837   
   30.3      18054      100000       3        74746   
   30.4      18148      100000       6        74638   
   30.5      18185      100000       3        74542   
   30.6      18228      100000       4        74673   
   30.7      18134      100000       3        74750   
   30.8      18111      100000       3        74680   
   30.9      18127      100000       3        74632   
   31.0      18102      100000       3        74641   
   31.1      18178      100000       3        74567   
   31.2      18282      100000       4        74699   
   31.3      17901      100000       4        74833   
   31.4      18057      100000       3        74679   
   31.5      18250      100000       5        74666   
   31.6      18051      100000       3        74575   
   31.7      18075      100000       3        74686   
   31.8      18231      100000       3        74588   
   31.9      18215      100000       3        74527   
   32.0      18023      100000       3        74541   
   32.1      18195      100000       3        74612   
   32.2      18102      100000       5        74515   
   32.3      18233      100000       3        74554   
   32.4      18154      100000       3        74731   
   32.5      18093      100000       3        74854   
   32.6      18052      100000       3        74864   
   32.7      18232      100000       5        74956   
   32.8      17907      100000       3        74971   
   32.9      17906      100000       3        74920   
   33.0      18066      100000       3        74860   
   33.1      18109      100000       3        74855   
   33.2      18135      100000       4        74686   
   33.3      18147      100000       3        74722   
   33.4      18088      100000       5        74506   
   33.5      18212      100000       4        74567   
   33.6      18196      100000       3        74585   
   33.7      18262      100000       3        74449   
   33.8      18317      100000       3        74430   
   33.9      18291      100000       3        74144   
   34.0      18297      100000       3        74131   
   34.1      18428      100000       4        74147   
   34.2      18235      100000       3        74099   
   34.3      18318      100000       3        74170   
   34.4      18159      100000       3        74178   
   34.5      18440      100000       4        74252   
   34.6      18343      100000       3        74143   
   34.7      18384      100000       3        74163   
   34.8      18365      100000       4        74339   
   34.9      18307      100000       3        74355   
   35.0      18215      100000       4        74438   
   35.1      18231      100000       3        74555   
   35.2      18198      100000       3        74735   
   35.3      18084      100000       3        74813   
   35.4      18123      100000       3        74632   
   35.5      18263      100000       3        74552   
   35.6      18133      100000       3        74432   
   35.7      18139      100000       4        74422   
   35.8      18405      100000       3        74569   
   35.9      18226      100000       3        74489   
   36.0      18498      100000       3        74400   
   36.1      18187      100000       3        74410   
   36.2      18175      100000       4        74518   
   36.3      18263      100000       3        74498   
   36.4      18239      100000       3        74518   
   36.5      18135      100000       4        74712   
   36.6      18067      100000       4        74619   
   36.7      18249      100000       3        74467   
   36.8      18147      100000       4        74678   
   36.9      18118      100000       3        74647   
   37.0      18200      100000       3        74607   
   37.1      18066      100000       3        74851   
   37.2      18056      100000       4        75000   
   37.3      17897      100000       3        75122   
   37.4      17850      100000       3        75254   
   37.5      17862      100000       3        75109   
   37.6      17878      100000       3        75037   
   37.7      18013      100000       3        74989   
   37.8      17921      100000       3        75097   
   37.9      17860      100000       3        74994   
   38.0      17851      100000       3        75000   
   38.1      17934      100000       3        74914   
   38.2      18034      100000       4        74853   
   38.3      18243      100000       3        74703   
   38.4      18040      100000       3        74650   
   38.5      18349      100000       3        74571   
   38.6      18205      100000       4        74600   
   38.7      18095      100000       3        74354   
   38.8      18187      100000       5        74678   
   38.9      18240      100000       3        74508   
   39.0      18191      100000       5        74508   
   39.1      18269      100000       4        74399   
   39.2      18235      100000       3        74401   
   39.3      18288      100000       5        74583   
   39.4      18162      100000       4        74400   
   39.5      18128      100000       4        74508   
   39.6      18254      100000       3        74462   
   39.7      18173      100000       5        74491   
   39.8      18426      100000       4        74254   
   39.9      18429      100000       3        74187   
   40.0      18434      100000       3        74197   
   40.1      18328      100000       3        74182   
   40.2      18463      100000       4        74023   
   40.3      18479      100000       5        74043   
   40.4      18468      100000       4        73902   
   40.5      18470      100000       3        73950   
   40.6      18418      100000       3        73937   
   40.7      18558      100000       4        73937   
   40.8      18329      100000       3        73942   
   40.9      18539      100000       3        74006   
   41.0      18578      100000       4        73740   
   41.1      18298      100000       3        73952   
   41.2      18292      100000       5        74047   
   41.3      18517      100000       4        73839   
   41.4      18522      100000       5        73608   
   41.5      18701      100000       4        73407   
   41.6      18621      100000       6        73425   
   41.7      18667      100000       7        73539   
   41.8      18724      100000       3        73403   
   41.9      18779      100000       4        73315   
   42.0      18721      100000       3        73175   
   42.1      18761      100000       2        73333   
   42.2      18742      100000       3        73429   
   42.3      18630      100000       2        73561   
   42.4      18686      100000       3        73725   
   42.5      18509      100000       3        73909   
   42.6      18517      100000       2        74026   
   42.7      18342      100000       2        74259   
   42.8      18354      100000       2        74304   
   42.9      18118      100000       3        74640   
   43.0      18176      100000       2        74725   
   43.1      17994      100000       2        74920   
   43.2      17775      100000       2        74992   
   43.3      17995      100000       2        75141   
   43.4      17904      100000       2        75212   
   43.5      17849      100000       2        75220   
   43.6      17757      100000       4        75157   
   43.7      17703      100000       3        75386   
   43.8      17755      100000       2        75303   
   43.9      17883      100000       2        75354   
   44.0      17774      100000       2        75449   
   44.1      17604      100000       2        75504   
   44.2      17630      100000       2        75520   
   44.3      17734      100000       2        75469   
   44.4      17837      100000       3        75425   
   44.5      17752      100000       2        75272   
   44.6      17693      100000       2        75318   
   44.7      17805      100000       3        75230   
   44.8      17778      100000       3        75334   
   44.9      17638      100000       2        75503   
   45.0      17745      100000       2        75780   
   45.1      17732      100000       2        75532   
   45.2      17816      100000       2        75214   
   45.3      18006      100000       3        75151   
   45.4      17813      100000       2        75270   
   45.5      17931      100000       2        75180   
   45.6      18059      100000       4        75197   
   45.7      17805      100000       3        75222   
   45.8      17916      100000       2        75271   
   45.9      17904      100000       3        75249   
   46.0      17888      100000       2        75210   
   46.1      17923      100000       4        75203   
   46.2      17982      100000       2        75154   
   46.3      18040      100000       3        75125   
   46.4      17951      100000       3        75280   
   46.5      17741      100000       2        75344   
   46.6      17798      100000       2        75214   
   46.7      17934      100000       3        75005   
   46.8      17966      100000       2        74948   
   46.9      18122      100000       2        74828   
   47.0      18060      100000       2        74802   
   47.1      18261      100000       2        74816   
   47.2      18061      100000       2        74757   
   47.3      18227      100000       2        74736   
   47.4      18169      100000       2        74584   
   47.5      18213      100000       2        74554   
   47.6      18127      100000       2        74562   
   47.7      18054      100000       2        74620   
   47.8      18128      100000       2        74573   
   47.9      18217      100000       2        74683   
   48.0      17904      100000       2        74880   
   48.1      17935      100000       4        74928   
   48.2      17905      100000       4        75019   
   48.3      18086      100000       2        74972   
   48.4      17882      100000       2        74990   
   48.5      18113      100000       2        74873   
   48.6      18202      100000       3        74691   
   48.7      18152      100000       3        74637   
   48.8      18372      100000       2        74493   
   48.9      18165      100000       2        74737   
   49.0      17985      100000       4        74889   
   49.1      17957      100000       2        74909   
   49.2      18157      100000       2        74884   
   49.3      18011      100000       2        74948   
   49.4      17852      100000       3        75025   
   49.5      18040      100000       2        74893   
   49.6      18102      100000       2        74771   
   49.7      18049      100000       2        74768   
   49.8      18151      100000       2        74843   
   49.9      18179      100000       2        74774   
   50.0      17880      100000       2        74978   
   50.1      17879      100000       2        74819   
   50.2      18133      100000       2        74825   
   50.3      18050      100000       2        74705   
   50.4      18142      100000       1        74810   
   50.5      18089      100000       1        74867   
   50.6      17979      100000       1        74917   
   50.7      18031      100000       1        74940   
   50.8      17989      100000       1        74961   
   50.9      17945      100000       1        75122   
   51.0      17902      100000       2        75214   
   51.1      17709      100000       1        75367   
   51.2      17786      100000       1        75374   
   51.3      17828      100000       1        75327   
   51.4      17707      100000       2        75398   
   51.5      17674      100000       1        75554   
   51.6      17730      100000       1        75641   
   51.7      17544      100000       1        75727   
   51.8      17631      100000       1        75849   
   51.9      17468      100000       1        75994   
   52.0      17500      100000       1        76115   
   52.1      17186      100000       1        76250   
   52.2      17509      100000       1        76218   
   52.3      17264      100000       1        76273   
   52.4      17309      100000       1        76291   
   52.5      17468      100000       2        76200   
   52.6      17475      100000       1        76105   
   52.7      17366      100000       1        76079   
   52.8      17339      100000       1        76294   
   52.9      17273      100000       1        76388   
   53.0      17435      100000       2        76308   
   53.1      17466      100000       1        76265   
   53.2      17514      100000       1        76300   
   53.3      17347      100000       1        76334   
   53.4      17298      100000       2        76224   
   53.5      17560      100000       1        76037   
   53.6      17481      100000       2        76034   
   53.7      17698      100000       1        75993   
   53.8      17668      100000       1        76015   
   53.9      17481      100000       2        76153   
   54.0      17447      100000       1        76232   
   54.1      17267      100000       1        76430   
   54.2      17305      100000       1        76366   
   54.3      17388      100000       1        76359   
   54.4      17471      100000       1        76310   
   54.5      17339      100000       1        76374   
   54.6      17173      100000       3        76460   
   54.7      17219      100000       1        76497   
   54.8      17269      100000       1        76539   
   54.9      17265      100000       1        76587   
   55.0      17281      100000       1        76553   
   55.1      17251      100000       2        76591   
   55.2      17266      100000       2        76687   
   55.3      17244      100000       1        76738   
   55.4      17054      100000       1        76873   
   55.5      16948      100000       1        76882   
   55.6      17022      100000       1        76922   
   55.7      17048      100000       1        76863   
   55.8      17139      100000       1        76852   
   55.9      17220      100000       1        76673   
   56.0      17131      100000       1        76705   
   56.1      17240      100000       1        76684   
   56.2      17379      100000       1        76583   
   56.3      17198      100000       1        76669   
   56.4      17219      100000       1        76688   
   56.5      17183      100000       2        76790   
   56.6      17143      100000       1        76815   
   56.7      17194      100000       1        76768   
   56.8      17176      100000       1        76779   
   56.9      17218      100000       1        76698   
   57.0      17094      100000       1        76843   
   57.1      17126      100000       1        76881   
   57.2      17103      100000       1        76864   
   57.3      17031      100000       1        76914   
   57.4      17126      100000       1        76834   
   57.5      17111      100000       2        76808   
   57.6      17155      100000       1        76815   
   57.7      17277      100000       1        76781   
   57.8      17299      100000       1        76686   
   57.9      17288      100000       1        76678   
   58.0      17350      100000       1        76653   
   58.1      17147      100000       1        76647   
   58.2      17212      100000       1        76578   
   58.3      17219      100000       1        76472   
   58.4      17287      100000       1        76478   
   58.5      17332      100000       1        76515   
   58.6      17067      100000       2        76698   
   58.7      17197      100000       1        76665   
   58.8      17228      100000       2        76682   
   58.9      17283      100000       1        76653   
   59.0      17362      100000       2        76536   
   59.1      17321      100000       1        76531   
   59.2      17106      100000       1        76798   
   59.3      17158      100000       1        76821   
   59.4      17102      100000       1        76952   
   59.5      17178      100000       1        76961   
   59.6      17074      100000       1        76976   
   59.7      17094      100000       1        77045   
   59.8      16925      100000       1        77204   
   59.9      16900      100000       1        77344   
   60.0      16924      100000       1        77350   
   60.1      16897      100000       1        77348   
   60.2      16890      100000       1        77172   
   60.3      16867      100000       1        77201   
   60.4      16953      100000       1        77216   
   60.5      16770      100000       1        77406   
   60.6      16710      100000       1        77401   
   60.7      16751      100000       1        77353   
   60.8      16874      100000       1        77312   
   60.9      16842      100000       1        77227   
   61.0      16873      100000       2        77189   
   61.1      17022      100000       1        77103   
   61.2      16973      100000       2        77058   
   61.3      17025      100000       1        77106   
   61.4      16971      100000       1        77097   
   61.5      16955      100000       1        77087   
   61.6      16999      100000       1        77159   
   61.7      16895      100000       2        77229   
   61.8      17054      100000       1        77065   
   61.9      17072      100000       1        76963   
   62.0      17071      100000       1        76858   
   62.1      17057      100000       1        76913   
   62.2      17159      100000       1        76759   
   62.3      17241      100000       1        76538   
   62.4      17092      100000       1        76727   
   62.5      17051      100000       2        76722   
   62.6      17404      100000       1        76477   
   62.7      17371      100000       2        76363   
   62.8      17511      100000       1        76259   
   62.9      17423      100000       1        76337   
   63.0      17314      100000       1        76331   
   63.1      17517      100000       1        76262   
   63.2      17279      100000       1        76344   
   63.3      17402      100000       1        76352   
   63.4      17229      100000       1        76477   
   63.5      17263      100000       1        76558   
   63.6      17159      100000       1        76621   
   63.7      17282      100000       1        76530   
   63.8      17275      100000       1        76626   
   63.9      17192      100000       1        76593   
   64.0      17174      100000       1        76615   
   64.1      17206      100000       1        76839   
   64.2      17172      100000       1        76914   
   64.3      17156      100000       1        76858   
   64.4      17091      100000       1        76943   
   64.5      17148      100000       2        76914   
   64.6      17149      100000       1        76812   
   64.7      17154      100000       1        76711   
   64.8      17155      100000       1        76670   
   64.9      17219      100000       1        76725   
   65.0      17190      100000       1        76752   
   65.1      17203      100000       1        76617   
   65.2      17241      100000       1        76682   
   65.3      17131      100000       1        76642   
   65.4      17239      100000       2        76688   
   65.5      17276      100000       2        76620   
   65.6      17215      100000       1        76752   
   65.7      17253      100000       1        76822   
   65.8      17196      100000       1        76892   
   65.9      17049      100000       1        76885   
   66.0      17043      100000       1        76839   
   66.1      16992      100000       2        76835   
   66.2      17166      100000       2        76710   
   66.3      17149      100000       1        76721   
   66.4      17073      100000       1        76832   
   66.5      17146      100000       1        76864   
   66.6      17111      100000       2        76828   
   66.7      17114      100000       1        76824   
   66.8      17075      100000       2        76891   
   66.9      17174      100000       1        76768   
   67.0      17149      100000       1        76800   
   67.1      16964      100000       2        76898   
   67.2      17151      100000       1        76873   
   67.3      16989      100000       3        77036   
   67.4      16886      100000       1        77112   
   67.5      16989      100000       1        77139   
   67.6      17071      100000       2        77009   
   67.7      17198      100000       1        76709   
   67.8      17228      100000       2        76578   
   67.9      17194      100000       1        76556   
   68.0      17172      100000       1        76510   
   68.1      17398      100000       1        76397   
   68.2      17444      100000       1        76399   
   68.3      17409      100000       1        76369   
   68.4      17295      100000       1        76457   
   68.5      17180      100000       2        76540   
   68.6      17339      100000       1        76537   
   68.7      17234      100000       1        76504   
   68.8      17165      100000       2        76583   
   68.9      17126      100000       1        76693   
   69.0      17147      100000       1        76719   
   69.1      17111      100000       1        76860   
   69.2      17137      100000       1        76788   
   69.3      17224      100000       1        76604   
   69.4      17295      100000       1        76623   
   69.5      17103      100000       1        76646   
   69.6      17183      100000       1        76785   
   69.7      17196      100000       2        76796   
   69.8      17041      100000       2        76744   
   69.9      17152      100000       1        76721   
   70.0      17271      100000       1        76708   
   70.1      17198      100000       1        76606   
   70.2      17370      100000       1        76471   
   70.3      17467      100000       1        76412   
   70.4      17327      100000       1        76437   
   70.5      17445      100000       1        76360   
   70.6      17351      100000       1        76357   
   70.7      17330      100000       1        76221   
   70.8      17481      100000       1        75960   
   70.9      17603      100000       2        75925   
   71.0      17665      100000       1        75837   
   71.1      17528      100000       1        75933   
   71.2      17538      100000       1        75860   
   71.3      17625      100000       1        75930   
   71.4      17381      100000       2        75946   
   71.5      17583      100000       1        75933   
   71.6      17460      100000       1        76056   
   71.7      17498      100000       1        76161   
   71.8      17505      100000       2        76205   
   71.9      17365      100000       1        76220   
   72.0      17376      100000       1        76245   
   72.1      17408      100000       1        76267   
   72.2      17333      100000       2        76368   
   72.3      17283      100000       1        76374   
   72.4      17316      100000       1        76452   
   72.5      17266      100000       1        76495   
   72.6      17282      100000       1        76564   
   72.7      17189      100000       1        76504   
   72.8      17194      100000       1        76594   
   72.9      17251      100000       1        76527   
   73.0      17234      100000       1        76536   
   73.1      17197      100000       1        76406   
   73.2      17467      100000       1        76355   
   73.3      17371      100000       1        76348   
   73.4      17269      100000       1        76440   
   73.5      17129      100000       1        76491   
   73.6      17312      100000       1        76626   
   73.7      17173      100000       2        76689   
   73.8      17196      100000       1        76789   
   73.9      17128      100000       1        76639   
   74.0      17320      100000       1        76621   
   74.1      17193      100000       1        76480   
   74.2      17322      100000       1        76467   
   74.3      17256      100000       1        76367   
   74.4      17298      100000       1        76486   
   74.5      17268      100000       2        76653   
   74.6      17226      100000       1        76792   
   74.7      17082      100000       1        76795   
   74.8      17125      100000       1        76833   
   74.9      17007      100000       1        76823   
   75.0      17222      100000       1        76693   
   75.1      17203      100000       1        76599   
   75.2      17239      100000       1        76443   
   75.3      17250      100000       3        76461   
   75.4      17347      100000       1        76383   
   75.5      17250      100000       1        76425   
   75.6      17320      100000       1        76393   
   75.7      17425      100000       1        76444   
   75.8      17217      100000       1        76591   
   75.9      17209      100000       1        76524   
   76.0      17328      100000       1        76513   
   76.1      17296      100000       1        76526   
   76.2      17236      100000       1        76564   
   76.3      17434      100000       1        76544   
   76.4      17397      100000       1        76359   
   76.5      17309      100000       1        76493   
   76.6      17219      100000       1        76522   
   76.7      17184      100000       1        76514   
   76.8      17219      100000       1        76347   
   76.9      17381      100000       2        76470   
   77.0      17241      100000       1        76634   
   77.1      17267      100000       1        76541   
   77.2      17127      100000       1        76597   
   77.3      17146      100000       2        76768   
   77.4      17125      100000       1        76901   
   77.5      17046      100000       1        76924   
   77.6      17053      100000       2        77023   
   77.7      17159      100000       1        76821   
   77.8      17080      100000       3        76843   
   77.9      17121      100000       1        76813   
   78.0      17220      100000       1        76724   
   78.1      17194      100000       1        76746   
   78.2      17072      100000       1        76771   
   78.3      17036      100000       1        76795   
   78.4      17215      100000       2        76780   
   78.5      17168      100000       2        76680   
   78.6      17251      100000       1        76503   
   78.7      17300      100000       1        76499   
   78.8      17209      100000       2        76590   
   78.9      17334      100000       1        76479   
   79.0      17086      100000       3        76566   
   79.1      17242      100000       1        76571   
   79.2      17220      100000       2        76537   
   79.3      17304      100000       1        76471   
   79.4      17322      100000       1        76421   
   79.5      17243      100000       1        76512   
   79.6      17234      100000       1        76523   
   79.7      17163      100000       1        76620   
   79.8      17138      100000       1        76763   
   79.9      17188      100000       1        76730   
   80.0      17133      100000       1        76842   
   80.1      17268      100000       2        76831   
   80.2      17164      100000       2        76738   
   80.3      17044      100000       1        76781   
   80.4      17095      100000       1        76759   
   80.5      17178      100000       1        76721   
   80.6      17087      100000       1        76758   
   80.7      17157      100000       2        76842   
   80.8      16974      100000       2        76980   
   80.9      16933      100000       1        76851   
   81.0      17155      100000       1        76623   
   81.1      17243      100000       1        76527   
   81.2      17270      100000       1        76674   
   81.3      17231      100000       1        76646   
   81.4      17158      100000       1        76625   
   81.5      16999      100000       1        76667   
   81.6      17183      100000       2        76779   
   81.7      17141      100000       1        76685   
   81.8      17250      100000       1        76597   
   81.9      17269      100000       1        76598   
