 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   9.7       27787      100000      803       37673        0          0     
   9.8       27759      100000      781       37566        0          0     
   9.9       27835      100000      798       37954        0          0     
   10.0      28203      100000      764       36103        0          0     
   10.1      27830      100000      782       37644        0          0     
   10.2      27823      100000      819       38448        0          0     
   10.3      27771      100000      781       37561        0          0     
   10.4      27952      100000      832       37613        0          0     
   10.5      27965      100000      773       36559        0          0     
   10.6      27792      100000      796       37643        0          0     
   10.7      27932      100000      770       37048        0          0     
   10.8      27629      100000      794       37708        0          0     
   10.9      27662      100000      792       38719        0          0     
   11.0      27599      100000      769       36848        0          0     
   11.1      27733      100000      788       37362        0          0     
   11.2      27659      100000      760       38156        0          0     
   11.3      27758      100000      773       38217        0          0     
   11.4      27591      100000      810       37828        0          0     
   11.5      27589      100000      826       38096        0          0     
   11.6      27659      100000      822       37714        0          0     
   11.7      27785      100000      786       37302        0          0     
   11.8      27729      100000      814       37793        0          0     
   11.9      27592      100000      775       37713        0          0     
   12.0      27791      100000      772       37663        0          0     
   12.1      27748      100000      786       38007        0          0     
   12.2      27824      100000      771       37398        0          0     
   12.3      27889      100000      809       37231        0          0     
   12.4      27894      100000      773       37093        0          0     
   12.5      28020      100000      814       37397        0          0     
   12.6      27932      100000      803       37485        0          0     
   12.7      27889      100000      774       37898        0          0     
   12.8      27461      100000      802       37590        0          0     
   12.9      27783      100000      808       38803        0          0     
   13.0      27782      100000      814       38140        0          0     
   13.1      27600      100000      811       37896        0          0     
   13.2      27761      100000      774       37510        0          0     
   13.3      27782      100000      820       38266        0          0     
   13.4      27929      100000      799       37472        0          0     
   13.5      27796      100000      812       38152        0          0     
   13.6      27873      100000      796       37853        0          0     
   13.7      27847      100000      767       37074        0          0     
   13.8      27806      100000      809       37738        0          0     
   13.9      28029      100000      775       36432        0          0     
   14.0      27762      100000      798       37948        0          0     
   14.1      27730      100000      801       38847        0          0     
   14.2      27636      100000      792       38892        0          0     
   14.3      27653      100000      837       38345        0          0     
   14.4      27751      100000      810       37935        0          0     
   14.5      27817      100000      795       37832        0          0     
   14.6      27928      100000      820       37435        0          0     
   14.7      27772      100000      810       38027        0          0     
   14.8      27831      100000      818       38780        0          0     
   14.9      27786      100000      819       37916        0          0     
   15.0      27709      100000      803       38416        0          0     
   15.1      27671      100000      773       37383        0          0     
   15.2      27826      100000      787       37270        0          0     
   15.3      27993      100000      792       37427        0          0     
   15.4      27885      100000      761       37027        0          0     
   15.5      27741      100000      792       37744        0          0     
   15.6      27897      100000      789       37944        0          0     
   15.7      27931      100000      772       37063        0          0     
   15.8      27550      100000      810       38856        0          0     
   15.9      28222      100000      779       36804        0          0     
   16.0      27837      100000      795       37101        0          0     
   16.1      27764      100000      782       38479        0          0     
   16.2      27680      100000      790       37808        0          0     
   16.3      27854      100000      779       37481        0          0     
   16.4      27916      100000      752       36817        0          0     
   16.5      27628      100000      822       37885        0          0     
   16.6      27567      100000      754       38125        0          0     
   16.7      27923      100000      823       38333        0          0     
   16.8      27845      100000      765       37363        0          0     
   16.9      27823      100000      794       38056        0          0     
   17.0      27946      100000      780       37776        0          0     
   17.1      28089      100000      770       37421        0          0     
   17.2      27626      100000      819       39204        0          0     
   17.3      27613      100000      794       37144        0          0     
   17.4      27870      100000      787       37368        0          0     
   17.5      27868      100000      785       37095        0          0     
   17.6      27874      100000      793       37519        0          0     
   17.7      27713      100000      804       38533        0          0     
   17.8      27635      100000      800       38106        0          0     
   17.9      27942      100000      791       37362        0          0     
   18.0      27684      100000      774       37798        0          0     
   18.1      27535      100000      825       38516        0          0     
   18.2      27686      100000      782       37933        0          0     
   18.3      27999      100000      794       37503        0          0     
   18.4      27584      100000      798       37581        0          0     
   18.5      27799      100000      829       38271        0          0     
   18.6      27504      100000      820       38971        0          0     
   18.7      27831      100000      783       37288        0          0     
   18.8      27750      100000      779       37776        0          0     
   18.9      27580      100000      822       37653        0          0     
   19.0      27751      100000      782       37828        0          0     
   19.1      27900      100000      796       38023        0          0     
   19.2      27625      100000      798       38000        0          0     
   19.3      27730      100000      805       38096        0          0     
   19.4      27805      100000      831       38408        0          0     
   19.5      27676      100000      818       38729        0          0     
   19.6      27919      100000      825       37502        0          0     
   19.7      27883      100000      800       37532        0          0     
   19.8      27556      100000      789       37548        0          0     
   19.9      27741      100000      808       37038        0          0     
   20.0      27667      100000      772       37627        0          0     
   20.1      27560      100000      808       38650        0          0     
   20.2      27725      100000      799       37437        0          0     
   20.3      27766      100000      791       37583        0          0     
   20.4      27626      100000      775       38078        0          0     
   20.5      27640      100000      784       37598        0          0     
   20.6      27865      100000      780       37967        0          0     
   20.7      27813      100000      814       37983        0          0     
   20.8      27627      100000      789       37337        0          0     
   20.9      27884      100000      795       36784        0          0     
   21.0      27915      100000      815       38422        0          0     
   21.1      27670      100000      756       37487        0          0     
   21.2      27825      100000      809       37741        0          0     
   21.3      27810      100000      796       38141        0          0     
   21.4      27784      100000      814       38238        0          0     
   21.5      27502      100000      781       38284        0          0     
   21.6      27730      100000      815       37956        0          0     
   21.7      28227      100000      835       38186        0          0     
   21.8      27896      100000      796       37749        0          0     
   21.9      27966      100000      792       37211        0          0     
   22.0      27527      100000      791       38205        0          0     
   22.1      27553      100000      805       38514        0          0     
   22.2      27750      100000      796       38737        0          0     
   22.3      27628      100000      809       38631        0          0     
   22.4      27687      100000      781       38162        0          0     
   22.5      27831      100000      817       37411        0          0     
   22.6      27713      100000      817       38998        0          0     
   22.7      27971      100000      813       36987        0          0     
   22.8      27502      100000      804       38203        0          0     
   22.9      27830      100000      803       37099        0          0     
   23.0      27752      100000      820       38078        0          0     
   23.1      27760      100000      787       37657        0          0     
   23.2      27799      100000      813       37849        0          0     
   23.3      27796      100000      787       37099        0          0     
   23.4      27555      100000      833       38615        0          0     
   23.5      27694      100000      782       38063        0          0     
   23.6      27524      100000      775       37571        0          0     
   23.7      27768      100000      792       37233        0          0     
   23.8      28242      100000      803       36856        0          0     
   23.9      27911      100000      789       37530        0          0     
   24.0      27770      100000      788       37926        0          0     
   24.1      27899      100000      796       37626        0          0     
   24.2      27855      100000      800       37827        0          0     
   24.3      27900      100000      800       37368        0          0     
   24.4      27792      100000      798       38279        0          0     
   24.5      28115      100000      817       37463        0          0     
   24.6      27543      100000      812       38487        0          0     
   24.7      27796      100000      807       38044        0          0     
   24.8      27871      100000      820       37737        0          0     
   24.9      27668      100000      810       38543        0          0     
   25.0      27642      100000      795       37833        0          0     
   25.1      27933      100000      798       37634        0          0     
   25.2      27971      100000      808       37544        0          0     
   25.3      27821      100000      804       37604        0          0     
   25.4      27809      100000      786       37405        0          0     
   25.5      27755      100000      839       37998        0          0     
   25.6      27751      100000      797       38225        0          0     
   25.7      27711      100000      804       37830        0          0     
   25.8      27812      100000      805       37409        0          0     
   25.9      27830      100000      769       37902        0          0     
   26.0      27757      100000      810       37919        0          0     
   26.1      27795      100000      798       37550        0          0     
   26.2      27742      100000      804       38582        0          0     
   26.3      27616      100000      802       37717        0          0     
   26.4      27845      100000      813       37912        0          0     
   26.5      27813      100000      806       38246        0          0     
   26.6      27729      100000      785       37563        0          0     
   26.7      27959      100000      772       36883        0          0     
   26.8      27866      100000      815       37361        0          0     
   26.9      27718      100000      833       38173        0          0     
   27.0      27904      100000      767       37526        0          0     
   27.1      27749      100000      813       38052        0          0     
   27.2      27776      100000      779       37570        0          0     
   27.3      27592      100000      776       37787        0          0     
   27.4      27692      100000      776       37585        0          0     
   27.5      27960      100000      785       37121        0          0     
   27.6      27878      100000      803       38085        0          0     
   27.7      27822      100000      792       37139        0          0     
   27.8      27895      100000      802       37605        0          0     
   27.9      27942      100000      738       36341        0          0     
   28.0      27873      100000      816       38006        0          0     
   28.1      27639      100000      807       38040        0          0     
   28.2      27617      100000      830       37924        0          0     
   28.3      27759      100000      838       38519        0          0     
   28.4      27832      100000      811       38180        0          0     
   28.5      27539      100000      783       38207        0          0     
   28.6      27866      100000      791       37243        0          0     
   28.7      27614      100000      796       38433        0          0     
   28.8      27891      100000      811       38079        0          0     
   28.9      27663      100000      791       38580        0          0     
   29.0      27997      100000      784       38065        0          0     
   29.1      27692      100000      798       37724        0          0     
   29.2      27919      100000      796       37209        0          0     
   29.3      27782      100000      780       37633        0          0     
   29.4      27666      100000      793       37855        0          0     
   29.5      27901      100000      788       37508        0          0     
   29.6      27728      100000      760       38296        0          0     
   29.7      27919      100000      795       37354        0          0     
   29.8      27786      100000      778       36664        0          0     
   29.9      27633      100000      816       37887        0          0     
   30.0      27857      100000      799       37610        0          0     
   30.1      27623      100000      814       38435        0          0     
   30.2      27747      100000      789       37725        0          0     
   30.3      27439      100000      792       38354        0          0     
   30.4      27907      100000      787       37926        0          0     
   30.5      27404      100000      802       38490        0          0     
   30.6      27690      100000      803       38227        0          0     
   30.7      27926      100000      812       37445        0          0     
   30.8      27899      100000      807       37613        0          0     
   30.9      27813      100000      826       37865        0          0     
   31.0      28160      100000      806       38032        0          0     
   31.1      27637      100000      794       38360        0          0     
   31.2      27979      100000      789       36755        0          0     
   31.3      27825      100000      807       37636        0          0     
   31.4      27784      100000      801       37199        0          0     
   31.5      27766      100000      801       38379        0          0     
   31.6      27719      100000      796       37432        0          0     
   31.7      27770      100000      782       37630        0          0     
   31.8      27533      100000      818       38643        0          0     
   31.9      27926      100000      782       37599        0          0     
   32.0      27655      100000      802       37918        0          0     
   32.1      27467      100000      815       38270        0          0     
   32.2      27857      100000      785       37728        0          0     
   32.3      27881      100000      781       37525        0          0     
   32.4      27994      100000      760       37100        0          0     
   32.5      27826      100000      802       37328        0          0     
   32.6      27688      100000      800       38558        0          0     
   32.7      27906      100000      820       37813        0          0     
   32.8      27485      100000      796       38402        0          0     
   32.9      27673      100000      784       38013        0          0     
   33.0      28075      100000      790       37398        0          0     
   33.1      27780      100000      775       36718        0          0     
   33.2      27971      100000      794       37387        0          0     
   33.3      27495      100000      811       38384        0          0     
   33.4      27435      100000      824       38487        0          0     
   33.5      27728      100000      802       37670        0          0     
   33.6      27725      100000      832       37522        0          0     
   33.7      27922      100000      802       37676        0          0     
   33.8      27788      100000      811       37402        0          0     
   33.9      27911      100000      797       37595        0          0     
   34.0      27904      100000      794       37438        0          0     
   34.1      27763      100000      797       37982        0          0     
   34.2      27931      100000      781       36993        0          0     
   34.3      27866      100000      781       36884        0          0     
   34.4      27702      100000      783       37678        0          0     
   34.5      27605      100000      792       38042        0          0     
   34.6      27535      100000      792       38416        0          0     
   34.7      28065      100000      790       37114        0          0     
   34.8      27740      100000      779       37774        0          0     
   34.9      27761      100000      797       37147        0          0     
   35.0      28022      100000      776       36958        0          0     
   35.1      27675      100000      795       37303        0          0     
   35.2      27908      100000      794       37101        0          0     
   35.3      27779      100000      784       37652        0          0     
   35.4      27857      100000      828       37606        0          0     
   35.5      27725      100000      786       38444        0          0     
   35.6      27758      100000      793       38184        0          0     
   35.7      27602      100000      826       38694        0          0     
   35.8      27931      100000      792       38217        0          0     
   35.9      27883      100000      805       37231        0          0     
   36.0      27669      100000      802       37669        0          0     
   36.1      27895      100000      812       37728        0          0     
   36.2      27865      100000      796       37392        0          0     
   36.3      27685      100000      811       37965        0          0     
   36.4      27781      100000      808       38387        0          0     
   36.5      27737      100000      800       37847        0          0     
   36.6      27886      100000      802       38108        0          0     
   36.7      27742      100000      817       37964        0          0     
   36.8      27830      100000      796       37097        0          0     
   36.9      27921      100000      785       36906        0          0     
   37.0      28124      100000      776       37123        0          0     
   37.1      27635      100000      786       38384        0          0     
   37.2      27853      100000      806       37209        0          0     
   37.3      27798      100000      815       37283        0          0     
   37.4      27756      100000      789       37703        0          0     
   37.5      27529      100000      799       38135        0          0     
   37.6      27825      100000      775       37357        0          0     
   37.7      27753      100000      802       37502        0          0     
   37.8      27817      100000      808       37710        0          0     
   37.9      27820      100000      767       37359        0          0     
   38.0      27914      100000      778       37329        0          0     
   38.1      27964      100000      815       37261        0          0     
   38.2      27834      100000      795       37633        0          0     
   38.3      27755      100000      812       38185        0          0     
   38.4      27962      100000      776       37704        0          0     
   38.5      27765      100000      795       37921        0          0     
   38.6      27622      100000      827       38019        0          0     
   38.7      27685      100000      801       38204        0          0     
   38.8      27765      100000      810       37675        0          0     
   38.9      27776      100000      816       37928        0          0     
   39.0      27591      100000      803       38387        0          0     
   39.1      28132      100000      783       37297        0          0     
   39.2      27645      100000      784       37707        0          0     
   39.3      27527      100000      809       37960        0          0     
   39.4      27998      100000      770       37373        0          0     
   39.5      27844      100000      785       37629        0          0     
   39.6      27926      100000      813       37524        0          0     
   39.7      27626      100000      777       37509        0          0     
   39.8      27993      100000      798       37373        0          0     
   39.9      27620      100000      836       38853        0          0     
   40.0      27836      100000      786       36991        0          0     
   40.1      27922      100000      771       37933        0          0     
   40.2      27815      100000      802       37965        0          0     
   40.3      27804      100000      786       37979        0          0     
   40.4      27615      100000      787       38742        0          0     
   40.5      27850      100000      768       37943        0          0     
   40.6      27952      100000      806       37670        0          0     
   40.7      27855      100000      785       37153        0          0     
   40.8      27727      100000      780       37073        0          0     
   40.9      27586      100000      791       37835        0          0     
   41.0      27851      100000      812       37990        0          0     
   41.1      27936      100000      791       36860        0          0     
   41.2      27741      100000      805       38256        0          0     
   41.3      27895      100000      834       38657        0          0     
   41.4      27896      100000      819       38209        0          0     
   41.5      27670      100000      841       38469        0          0     
   41.6      27841      100000      777       37987        0          0     
   41.7      27921      100000      785       37159        0          0     
   41.8      27805      100000      806       37686        0          0     
   41.9      27909      100000      816       37051        0          0     
   42.0      27848      100000      803       37203        0          0     
   42.1      27877      100000      783       36948        0          0     
   42.2      27703      100000      767       37257        0          0     
   42.3      27800      100000      778       37645        0          0     
   42.4      27736      100000      834       37482        0          0     
   42.5      27924      100000      775       36910        0          0     
   42.6      27731      100000      781       37825        0          0     
   42.7      27745      100000      804       37855        0          0     
   42.8      27670      100000      794       38299        0          0     
   42.9      27791      100000      806       38087        0          0     
   43.0      27706      100000      775       37386        0          0     
   43.1      27846      100000      784       37654        0          0     
   43.2      27714      100000      794       37598        0          0     
   43.3      27569      100000      776       38686        0          0     
   43.4      27587      100000      798       37900        0          0     
   43.5      27612      100000      816       38520        0          0     
   43.6      27906      100000      807       38056        0          0     
   43.7      27563      100000      799       38532        0          0     
   43.8      27753      100000      800       37459        0          0     
   43.9      27998      100000      789       37914        0          0     
   44.0      27538      100000      820       38162        0          0     
   44.1      27786      100000      786       38965        0          0     
   44.2      27693      100000      810       38052        0          0     
   44.3      27749      100000      798       37805        0          0     
   44.4      27658      100000      782       37549        0          0     
   44.5      27726      100000      783       37842        0          0     
   44.6      27867      100000      814       37508        0          0     
   44.7      27790      100000      822       38163        0          0     
   44.8      28052      100000      797       36222        0          0     
   44.9      27988      100000      769       36470        0          0     
   45.0      28001      100000      778       37744        0          0     
   45.1      27805      100000      821       38464        0          0     
   45.2      27832      100000      766       37277        0          0     
   45.3      27720      100000      745       37483        0          0     
   45.4      27795      100000      809       37487        0          0     
   45.5      27776      100000      820       38812        0          0     
   45.6      28210      100000      807       37022        0          0     
   45.7      27706      100000      782       38323        0          0     
   45.8      27466      100000      793       38872        0          0     
   45.9      27668      100000      800       37826        0          0     
   46.0      27711      100000      804       37519        0          0     
   46.1      27736      100000      786       38336        0          0     
   46.2      27947      100000      812       38219        0          0     
   46.3      28166      100000      766       36344        0          0     
   46.4      27932      100000      826       38326        0          0     
   46.5      27954      100000      782       37458        0          0     
   46.6      27741      100000      807       37967        0          0     
   46.7      27732      100000      767       37677        0          0     
   46.8      27702      100000      771       37442        0          0     
   46.9      27543      100000      797       37951        0          0     
   47.0      27854      100000      786       37080        0          0     
   47.1      27786      100000      792       36993        0          0     
   47.2      27793      100000      794       37090        0          0     
   47.3      27795      100000      801       38065        0          0     
   47.4      27679      100000      781       37996        0          0     
   47.5      27798      100000      799       37248        0          0     
   47.6      27942      100000      799       37545        0          0     
   47.7      27639      100000      788       38000        0          0     
   47.8      27730      100000      789       37659        0          0     
   47.9      27706      100000      823       38130        0          0     
   48.0      27847      100000      774       37534        0          0     
   48.1      28002      100000      787       37322        0          0     
   48.2      27823      100000      814       37166        0          0     
   48.3      27932      100000      782       37866        0          0     
   48.4      27910      100000      780       36822        0          0     
   48.5      27796      100000      798       37923        0          0     
   48.6      27871      100000      800       37546        0          0     
   48.7      27923      100000      786       36759        0          0     
   48.8      27955      100000      747       36868        0          0     
   48.9      27803      100000      812       38551        0          0     
   49.0      27563      100000      796       37758        0          0     
   49.1      27716      100000      798       37806        0          0     
   49.2      27618      100000      797       37762        0          0     
   49.3      27760      100000      800       37422        0          0     
   49.4      28048      100000      790       37480        0          0     
   49.5      27747      100000      788       38543        0          0     
   49.6      27492      100000      820       38055        0          0     
   49.7      27676      100000      825       37928        0          0     
   49.8      27936      100000      753       37127        0          0     
   49.9      27851      100000      781       37619        0          0     
   50.0      27802      100000      774       37710        0          0     
   50.1      27522      100000      796       38145        0          0     
   50.2      27937      100000      812       37329        0          0     
   50.3      27951      100000      795       37389        0          0     
   50.4      27722      100000      777       37436        0          0     
   50.5      27772      100000      746       36869        0          0     
   50.6      27833      100000      786       36571        0          0     
   50.7      27773      100000      803       38045        0          0     
   50.8      27739      100000      789       37920        0          0     
   50.9      27900      100000      783       37852        0          0     
   51.0      27824      100000      768       37491        0          0     
   51.1      27817      100000      790       36694        0          0     
   51.2      27714      100000      787       37674        0          0     
   51.3      27933      100000      821       37759        0          0     
   51.4      27626      100000      784       37234        0          0     
   51.5      27580      100000      809       37527        0          0     
   51.6      27425      100000      791       38715        0          0     
   51.7      27669      100000      816       38025        0          0     
   51.8      27865      100000      787       37905        0          0     
   51.9      27748      100000      800       37527        0          0     
   52.0      27530      100000      830       39185        0          0     
   52.1      27666      100000      780       37627        0          0     
   52.2      27687      100000      795       36906        0          0     
   52.3      27843      100000      810       37922        0          0     
   52.4      27908      100000      817       37270        0          0     
   52.5      27832      100000      774       37513        0          0     
   52.6      27484      100000      835       39655        0          0     
   52.7      27693      100000      796       38150        0          0     
   52.8      27790      100000      805       38083        0          0     
   52.9      27775      100000      796       37861        0          0     
   53.0      27552      100000      811       38042        0          0     
   53.1      27564      100000      821       38753        0          0     
   53.2      27984      100000      780       36955        0          0     
   53.3      27379      100000      755       37884        0          0     
   53.4      27848      100000      779       37752        0          0     
   53.5      27589      100000      790       38566        0          0     
   53.6      27862      100000      813       37700        0          0     
   53.7      27905      100000      803       37576        0          0     
   53.8      28206      100000      815       36557        0          0     
   53.9      27513      100000      778       37638        0          0     
   54.0      27808      100000      791       37723        0          0     
   54.1      28021      100000      791       37206        0          0     
   54.2      27740      100000      763       37662        0          0     
   54.3      27633      100000      812       38272        0          0     
   54.4      27900      100000      802       37608        0          0     
   54.5      27652      100000      817       38375        0          0     
   54.6      27710      100000      816       37718        0          0     
   54.7      27962      100000      794       37613        0          0     
   54.8      27783      100000      810       38409        0          0     
   54.9      27891      100000      769       36872        0          0     
   55.0      27805      100000      763       37507        0          0     
   55.1      27526      100000      797       38082        0          0     
   55.2      27848      100000      802       37440        0          0     
   55.3      27877      100000      805       38121        0          0     
   55.4      27705      100000      810       37540        0          0     
   55.5      27683      100000      774       38213        0          0     
   55.6      27858      100000      836       38044        0          0     
   55.7      27874      100000      785       37099        0          0     
   55.8      27553      100000      798       38630        0          0     
   55.9      27720      100000      801       38303        0          0     
   56.0      27896      100000      805       37381        0          0     
   56.1      27656      100000      780       37654        0          0     
   56.2      28119      100000      775       37549        0          0     
   56.3      27795      100000      817       37727        0          0     
   56.4      27795      100000      805       37626        0          0     
   56.5      27966      100000      807       37903        0          0     
   56.6      27671      100000      795       38164        0          0     
   56.7      27864      100000      782       37151        0          0     
   56.8      27549      100000      811       38993        0          0     
   56.9      27739      100000      803       38043        0          0     
   57.0      27837      100000      796       37431        0          0     
   57.1      27632      100000      801       37418        0          0     
   57.2      27949      100000      786       38279        0          0     
   57.3      27864      100000      803       37339        0          0     
   57.4      27851      100000      796       36987        0          0     
   57.5      27750      100000      774       38023        0          0     
   57.6      27788      100000      807       38989        0          0     
   57.7      27689      100000      787       37088        0          0     
   57.8      27820      100000      790       37530        0          0     
   57.9      27937      100000      777       37157        0          0     
   58.0      27668      100000      790       38253        0          0     
   58.1      27485      100000      806       38116        0          0     
   58.2      27856      100000      804       37659        0          0     
   58.3      27557      100000      792       37184        0          0     
   58.4      27726      100000      819       38939        0          0     
   58.5      27634      100000      776       38071        0          0     
   58.6      27708      100000      798       37914        0          0     
   58.7      27746      100000      809       37754        0          0     
   58.8      27769      100000      823       37576        0          0     
   58.9      27689      100000      785       37903        0          0     
   59.0      27750      100000      798       37102        0          0     
   59.1      27816      100000      810       37736        0          0     
   59.2      27916      100000      807       37418        0          0     
   59.3      27936      100000      790       37159        0          0     
   59.4      27716      100000      809       37947        0          0     
   59.5      27654      100000      804       38006        0          0     
   59.6      27754      100000      791       37680        0          0     
   59.7      27639      100000      773       37725        0          0     
   59.8      27693      100000      784       38119        0          0     
   59.9      27564      100000      785       37994        0          0     
   60.0      27926      100000      781       37589        0          0     
   60.1      27886      100000      765       37647        0          0     
   60.2      27742      100000      779       37758        0          0     
   60.3      27697      100000      809       37841        0          0     
   60.4      27822      100000      811       38062        0          0     
   60.5      27855      100000      793       37036        0          0     
   60.6      27894      100000      778       37879        0          0     
   60.7      27766      100000      790       37962        0          0     
   60.8      27589      100000      831       37930        0          0     
   60.9      28062      100000      778       36825        0          0     
   61.0      28085      100000      780       36718        0          0     
   61.1      27710      100000      821       38399        0          0     
   61.2      28044      100000      789       37356        0          0     
   61.3      27843      100000      828       37609        0          0     
   61.4      27602      100000      797       37964        0          0     
   61.5      27761      100000      801       38471        0          0     
   61.6      27762      100000      822       37649        0          0     
   61.7      27740      100000      810       38083        0          0     
   61.8      27545      100000      764       37869        0          0     
   61.9      27872      100000      778       37805        0          0     
   62.0      27799      100000      780       37180        0          0     
   62.1      27442      100000      790       37670        0          0     
   62.2      27568      100000      813       37995        0          0     
   62.3      27634      100000      786       38322        0          0     
   62.4      28204      100000      764       36588        0          0     
   62.5      27787      100000      807       37772        0          0     
   62.6      27812      100000      790       37205        0          0     
   62.7      27630      100000      792       37509        0          0     
   62.8      27530      100000      808       38258        0          0     
   62.9      27706      100000      784       37734        0          0     
   63.0      27900      100000      796       37849        0          0     
   63.1      27734      100000      809       37626        0          0     
   63.2      27827      100000      782       37443        0          0     
   63.3      27835      100000      782       37543        0          0     
   63.4      27610      100000      784       37805        0          0     
   63.5      27895      100000      796       36802        0          0     
   63.6      27786      100000      787       37288        0          0     
   63.7      27575      100000      795       38188        0          0     
   63.8      27609      100000      812       38532        0          0     
   63.9      27860      100000      796       37708        0          0     
   64.0      27696      100000      832       38170        0          0     
   64.1      27821      100000      812       37449        0          0     
   64.2      27610      100000      821       38311        0          0     
   64.3      27729      100000      797       37418        0          0     
   64.4      28125      100000      813       36897        0          0     
   64.5      27633      100000      780       37240        0          0     
   64.6      28038      100000      823       37864        0          0     
   64.7      27825      100000      785       37227        0          0     
   64.8      27704      100000      755       37671        0          0     
   64.9      27623      100000      797       38576        0          0     
   65.0      27515      100000      775       38047        0          0     
   65.1      27877      100000      774       37263        0          0     
   65.2      27863      100000      780       37232        0          0     
   65.3      27868      100000      779       37049        0          0     
   65.4      27728      100000      791       38150        0          0     
   65.5      27727      100000      781       37723        0          0     
   65.6      27880      100000      816       37431        0          0     
   65.7      28142      100000      790       36736        0          0     
   65.8      27867      100000      833       37879        0          0     
   65.9      27479      100000      815       39242        0          0     
   66.0      27921      100000      795       37149        0          0     
   66.1      27636      100000      822       38350        0          0     
