 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   9.3       30433      100000      426       46125   
   9.4       30680      100000      447       46363   
   9.5       31018      100000      448       45110   
   9.6       30731      100000      472       45423   
   9.7       30704      100000      445       45820   
   9.8       30434      100000      412       46284   
   9.9       30447      100000      405       46096   
   10.0      30325      100000      417       45871   
   10.1      30615      100000      428       45975   
   10.2      30847      100000      432       45378   
   10.3      30605      100000      426       45774   
   10.4      30755      100000      448       45989   
   10.5      30751      100000      429       45530   
   10.6      30632      100000      422       45409   
   10.7      30657      100000      455       46022   
   10.8      30504      100000      455       46233   
   10.9      30819      100000      433       45720   
   11.0      30349      100000      432       45953   
   11.1      30624      100000      469       45497   
   11.2      30667      100000      454       45171   
   11.3      30705      100000      431       45269   
   11.4      30929      100000      440       44950   
   11.5      30830      100000      459       45166   
   11.6      30590      100000      440       45121   
   11.7      30748      100000      436       45419   
   11.8      30708      100000      424       45397   
   11.9      30703      100000      443       46110   
   12.0      30631      100000      445       46268   
   12.1      30774      100000      433       45652   
   12.2      30874      100000      429       45238   
   12.3      30738      100000      454       45393   
   12.4      30468      100000      445       45405   
   12.5      30671      100000      446       46192   
   12.6      30717      100000      445       45773   
   12.7      30694      100000      454       45595   
   12.8      30403      100000      474       46502   
   12.9      30443      100000      429       46121   
   13.0      30390      100000      434       46297   
   13.1      30494      100000      421       46611   
   13.2      30651      100000      423       46015   
   13.3      30731      100000      444       45216   
   13.4      30955      100000      450       45269   
   13.5      30651      100000      456       46051   
   13.6      30650      100000      432       45531   
   13.7      30668      100000      449       44924   
   13.8      30780      100000      424       45123   
   13.9      30789      100000      444       45668   
   14.0      30269      100000      434       46922   
   14.1      30675      100000      432       45373   
   14.2      30778      100000      415       45241   
   14.3      30735      100000      438       45222   
   14.4      30442      100000      404       45646   
   14.5      30351      100000      425       46478   
   14.6      30170      100000      414       46667   
   14.7      30480      100000      418       46112   
   14.8      30216      100000      413       46628   
   14.9      30782      100000      434       45848   
   15.0      30659      100000      433       46134   
   15.1      30386      100000      430       46317   
   15.2      30467      100000      430       46174   
   15.3      30766      100000      449       45040   
   15.4      30861      100000      449       45466   
   15.5      30764      100000      455       45466   
   15.6      30760      100000      439       45050   
   15.7      30423      100000      429       45616   
   15.8      30973      100000      412       44652   
   15.9      30766      100000      405       44828   
   16.0      30672      100000      427       45591   
   16.1      30582      100000      421       46183   
   16.2      30345      100000      434       46795   
   16.3      30522      100000      395       45726   
   16.4      30335      100000      411       46059   
   16.5      30552      100000      411       46051   
   16.6      30474      100000      429       45635   
   16.7      30591      100000      423       45182   
   16.8      30731      100000      426       45039   
   16.9      30786      100000      442       45736   
   17.0      30668      100000      448       45683   
   17.1      30620      100000      386       45648   
   17.2      30031      100000      405       46622   
   17.3      30703      100000      419       46235   
   17.4      30299      100000      418       46818   
   17.5      30385      100000      380       46462   
   17.6      30319      100000      382       46047   
   17.7      30750      100000      380       45779   
   17.8      30468      100000      387       46450   
   17.9      30118      100000      400       47072   
   18.0      30197      100000      360       47210   
   18.1      30135      100000      385       46847   
   18.2      30047      100000      357       46723   
   18.3      30467      100000      393       46549   
   18.4      29931      100000      433       47518   
   18.5      30239      100000      390       47585   
   18.6      30275      100000      424       46368   
   18.7      30212      100000      385       46611   
   18.8      30157      100000      395       47017   
   18.9      30188      100000      397       46520   
   19.0      30515      100000      388       46327   
   19.1      30338      100000      409       46237   
   19.2      30458      100000      384       45467   
   19.3      30473      100000      419       46155   
   19.4      30365      100000      452       46374   
   19.5      30642      100000      414       45721   
   19.6      30849      100000      417       45286   
   19.7      30787      100000      423       45828   
   19.8      30645      100000      410       45193   
   19.9      30898      100000      421       45841   
   20.0      30636      100000      410       45711   
   20.1      30886      100000      409       45310   
   20.2      30418      100000      430       46361   
   20.3      30808      100000      418       45794   
   20.4      30675      100000      411       45103   
   20.5      30491      100000      411       45895   
   20.6      30776      100000      429       44885   
   20.7      30550      100000      420       45452   
   20.8      30555      100000      419       45150   
   20.9      30417      100000      456       45470   
   21.0      30652      100000      419       45074   
   21.1      30313      100000      411       45569   
   21.2      30864      100000      440       44917   
   21.3      30582      100000      468       45789   
   21.4      30705      100000      445       45170   
   21.5      30370      100000      463       46375   
   21.6      30566      100000      442       45451   
   21.7      30901      100000      434       45110   
   21.8      30550      100000      422       45463   
   21.9      30600      100000      428       46182   
   22.0      30465      100000      414       46571   
   22.1      30333      100000      420       46617   
   22.2      30632      100000      435       46269   
   22.3      30755      100000      420       45849   
   22.4      31125      100000      434       44992   
   22.5      30591      100000      428       46023   
   22.6      30656      100000      441       44736   
   22.7      30763      100000      436       44586   
   22.8      31117      100000      432       44055   
   22.9      30801      100000      413       44861   
   23.0      30924      100000      424       45042   
   23.1      30681      100000      429       45534   
   23.2      30501      100000      438       45682   
   23.3      30775      100000      434       45019   
   23.4      30768      100000      447       45429   
   23.5      30575      100000      438       45857   
   23.6      30523      100000      428       46187   
   23.7      30599      100000      440       45868   
   23.8      30880      100000      438       44797   
   23.9      30540      100000      428       45706   
   24.0      30355      100000      444       45934   
   24.1      30497      100000      458       46420   
   24.2      30458      100000      435       45798   
   24.3      30568      100000      428       46206   
   24.4      30293      100000      405       46262   
   24.5      30636      100000      397       45484   
   24.6      30331      100000      422       46256   
   24.7      30385      100000      448       46497   
   24.8      30505      100000      424       45544   
   24.9      30369      100000      413       45961   
   25.0      30475      100000      443       45672   
   25.1      30819      100000      415       45612   
   25.2      30965      100000      445       44410   
   25.3      31013      100000      425       44265   
   25.4      30524      100000      461       45867   
   25.5      30584      100000      443       46201   
   25.6      30496      100000      444       45845   
   25.7      30807      100000      424       45165   
   25.8      30738      100000      427       45340   
   25.9      31033      100000      445       45023   
   26.0      30665      100000      438       45417   
   26.1      30535      100000      430       45911   
   26.2      30742      100000      420       45360   
   26.3      30797      100000      430       44862   
   26.4      30806      100000      405       45523   
   26.5      30805      100000      425       44796   
   26.6      30607      100000      415       45403   
   26.7      30713      100000      409       45404   
   26.8      30649      100000      446       46369   
   26.9      30160      100000      419       47031   
   27.0      30316      100000      425       46864   
   27.1      30596      100000      442       45802   
   27.2      30678      100000      411       46081   
   27.3      30308      100000      411       46033   
   27.4      30487      100000      430       46131   
   27.5      30226      100000      414       46373   
   27.6      30532      100000      407       45454   
   27.7      30459      100000      439       45801   
   27.8      30798      100000      421       45466   
   27.9      30633      100000      447       45498   
   28.0      30633      100000      428       45649   
   28.1      30543      100000      405       45419   
   28.2      30664      100000      431       45444   
   28.3      30845      100000      401       45400   
   28.4      30747      100000      428       45451   
   28.5      30510      100000      411       46344   
   28.6      30366      100000      419       46321   
   28.7      30266      100000      416       46150   
   28.8      30495      100000      438       46264   
   28.9      30501      100000      411       45708   
   29.0      30425      100000      412       46794   
   29.1      30470      100000      414       46150   
   29.2      30278      100000      408       46798   
   29.3      30256      100000      415       47166   
   29.4      30442      100000      415       46230   
   29.5      30605      100000      413       46785   
   29.6      30408      100000      442       46252   
   29.7      30112      100000      435       46653   
   29.8      30345      100000      417       45985   
   29.9      30710      100000      417       45458   
   30.0      30833      100000      428       45402   
   30.1      30646      100000      427       46256   
   30.2      30293      100000      427       46188   
   30.3      30320      100000      460       46443   
   30.4      30703      100000      469       45762   
   30.5      30698      100000      412       44929   
   30.6      30813      100000      435       44877   
   30.7      30697      100000      434       45393   
   30.8      30783      100000      438       45726   
   30.9      30631      100000      414       46346   
   31.0      30554      100000      410       45503   
   31.1      30807      100000      462       45879   
   31.2      30609      100000      413       46068   
   31.3      30520      100000      396       45633   
   31.4      30761      100000      414       45649   
   31.5      30279      100000      427       46689   
   31.6      30073      100000      410       47269   
   31.7      30161      100000      437       46509   
   31.8      30307      100000      423       46114   
   31.9      30191      100000      421       46903   
   32.0      30224      100000      405       46096   
   32.1      30377      100000      396       45717   
   32.2      30500      100000      395       45831   
   32.3      30976      100000      431       45196   
   32.4      30558      100000      407       46261   
   32.5      30730      100000      383       45663   
   32.6      30307      100000      396       46467   
   32.7      30292      100000      430       47022   
   32.8      30061      100000      402       47446   
   32.9      30197      100000      389       47075   
   33.0      30119      100000      399       47012   
   33.1      29862      100000      415       47937   
   33.2      30184      100000      394       46909   
   33.3      30121      100000      409       46235   
   33.4      30329      100000      415       46198   
   33.5      30459      100000      404       46338   
   33.6      30335      100000      403       46597   
   33.7      30844      100000      422       46072   
   33.8      30754      100000      476       45927   
   33.9      30745      100000      438       45723   
   34.0      30614      100000      425       45755   
   34.1      30837      100000      426       45951   
   34.2      30599      100000      437       45737   
   34.3      30699      100000      407       45236   
   34.4      30933      100000      406       44603   
   34.5      30258      100000      413       46247   
   34.6      30530      100000      394       46065   
   34.7      30457      100000      444       45429   
   34.8      30338      100000      414       46067   
   34.9      30452      100000      420       45844   
   35.0      30333      100000      416       45666   
   35.1      30732      100000      400       45362   
   35.2      30662      100000      412       46387   
   35.3      30305      100000      374       46209   
   35.4      30160      100000      411       46694   
   35.5      30413      100000      431       45828   
   35.6      30736      100000      420       45119   
   35.7      30959      100000      423       45498   
   35.8      30728      100000      401       45427   
   35.9      30532      100000      420       45987   
   36.0      30576      100000      431       46016   
   36.1      30303      100000      392       46245   
   36.2      30477      100000      398       45683   
   36.3      30442      100000      424       46395   
   36.4      30156      100000      400       46889   
   36.5      30581      100000      407       45615   
   36.6      30299      100000      413       46705   
   36.7      30539      100000      407       46529   
   36.8      30488      100000      432       46398   
   36.9      30381      100000      415       46940   
   37.0      30351      100000      405       46957   
   37.1      30408      100000      424       46826   
   37.2      30199      100000      402       47460   
   37.3      30480      100000      411       46310   
   37.4      30578      100000      436       46000   
   37.5      30541      100000      434       46026   
   37.6      30453      100000      427       46047   
   37.7      30454      100000      424       46013   
   37.8      30640      100000      446       45973   
   37.9      30569      100000      441       46345   
   38.0      30298      100000      425       46600   
   38.1      30596      100000      426       45933   
   38.2      30652      100000      440       45800   
   38.3      30431      100000      425       46438   
   38.4      30740      100000      431       45953   
   38.5      30466      100000      428       45437   
   38.6      30691      100000      420       45382   
   38.7      30511      100000      431       46191   
   38.8      30569      100000      422       45837   
   38.9      30730      100000      435       45472   
   39.0      30253      100000      392       46873   
   39.1      30586      100000      397       45527   
   39.2      30347      100000      433       45987   
   39.3      30410      100000      425       45942   
   39.4      30145      100000      434       46297   
   39.5      30628      100000      430       45379   
   39.6      30321      100000      440       46664   
   39.7      30739      100000      413       45836   
   39.8      30521      100000      398       45919   
   39.9      30494      100000      402       45491   
   40.0      30430      100000      409       45979   
   40.1      30888      100000      403       44924   
   40.2      30616      100000      392       45713   
   40.3      30484      100000      387       46185   
   40.4      30375      100000      378       46680   
   40.5      30212      100000      394       46821   
   40.6      30419      100000      406       46379   
   40.7      30437      100000      389       46240   
   40.8      30623      100000      424       46497   
   40.9      30181      100000      437       46684   
   41.0      30449      100000      409       46239   
   41.1      29973      100000      421       46671   
   41.2      30044      100000      416       46869   
   41.3      30448      100000      418       46219   
   41.4      30504      100000      391       46445   
   41.5      30650      100000      419       45532   
   41.6      30583      100000      409       45611   
   41.7      30689      100000      411       45279   
   41.8      30567      100000      422       46365   
   41.9      30680      100000      424       45696   
   42.0      30964      100000      437       45218   
   42.1      30351      100000      441       45856   
   42.2      30340      100000      448       46365   
   42.3      30502      100000      447       45958   
   42.4      30669      100000      438       45543   
   42.5      30646      100000      455       45692   
   42.6      30862      100000      453       45182   
   42.7      30840      100000      438       45182   
   42.8      30715      100000      446       44709   
   42.9      30858      100000      440       45385   
   43.0      30927      100000      440       45550   
   43.1      30578      100000      449       45954   
   43.2      30726      100000      464       45632   
   43.3      30638      100000      436       45993   
   43.4      30600      100000      438       45518   
   43.5      30716      100000      447       45542   
   43.6      30630      100000      420       45907   
   43.7      30615      100000      442       45629   
   43.8      30768      100000      410       45022   
   43.9      30626      100000      437       46108   
   44.0      30612      100000      421       45452   
   44.1      30577      100000      455       46099   
   44.2      30364      100000      453       46174   
   44.3      30594      100000      430       46315   
   44.4      30522      100000      425       45936   
   44.5      30347      100000      419       46649   
   44.6      30743      100000      419       45390   
   44.7      30698      100000      443       45797   
   44.8      30739      100000      444       45570   
   44.9      30360      100000      406       45928   
   45.0      30595      100000      433       45957   
   45.1      30454      100000      407       45629   
   45.2      30711      100000      426       44877   
   45.3      30956      100000      403       44732   
   45.4      30455      100000      450       45589   
   45.5      30765      100000      444       45657   
   45.6      30781      100000      430       45280   
   45.7      30993      100000      449       45164   
   45.8      30672      100000      435       45732   
   45.9      30851      100000      427       44835   
   46.0      30735      100000      444       45287   
   46.1      30800      100000      432       45698   
   46.2      30564      100000      435       45786   
   46.3      30633      100000      432       45023   
   46.4      30659      100000      410       45267   
   46.5      30635      100000      435       45729   
   46.6      30524      100000      433       45776   
   46.7      30497      100000      467       46515   
   46.8      30219      100000      419       46499   
   46.9      30455      100000      436       45992   
   47.0      30428      100000      436       46316   
   47.1      30542      100000      410       45908   
   47.2      30720      100000      431       45911   
   47.3      30995      100000      421       45048   
   47.4      30377      100000      442       46354   
   47.5      30650      100000      431       45741   
   47.6      30507      100000      419       46577   
   47.7      30313      100000      413       46468   
   47.8      30323      100000      408       46203   
   47.9      30309      100000      405       46352   
   48.0      30588      100000      409       45824   
   48.1      30395      100000      422       46544   
   48.2      30547      100000      397       46423   
   48.3      30508      100000      423       46211   
   48.4      30256      100000      415       47318   
   48.5      30414      100000      437       46344   
   48.6      30202      100000      433       46878   
   48.7      30392      100000      436       46574   
   48.8      30063      100000      416       47032   
   48.9      30377      100000      429       46762   
   49.0      30301      100000      437       46358   
   49.1      30357      100000      414       46668   
   49.2      30384      100000      411       46189   
   49.3      30394      100000      427       46757   
   49.4      30555      100000      416       46714   
   49.5      29999      100000      440       47528   
   49.6      30343      100000      426       46861   
   49.7      30440      100000      433       46217   
   49.8      30379      100000      422       45698   
   49.9      30597      100000      434       45609   
   50.0      30361      100000      392       46347   
   50.1      30579      100000      402       46351   
   50.2      30670      100000      429       47010   
   50.3      30338      100000      424       46425   
   50.4      30579      100000      429       46362   
   50.5      30166      100000      411       46751   
   50.6      30696      100000      415       45994   
   50.7      30203      100000      433       46641   
   50.8      30063      100000      422       47095   
   50.9      30468      100000      417       46470   
   51.0      30421      100000      432       46136   
   51.1      30320      100000      440       46095   
   51.2      30757      100000      410       44870   
   51.3      30579      100000      427       44953   
   51.4      30673      100000      442       45282   
   51.5      30722      100000      419       45348   
   51.6      30495      100000      433       46014   
   51.7      30725      100000      431       45102   
   51.8      30446      100000      425       45787   
   51.9      30742      100000      424       45545   
   52.0      30987      100000      406       44733   
   52.1      30635      100000      433       46153   
   52.2      30579      100000      411       45668   
   52.3      30431      100000      416       46292   
   52.4      30534      100000      428       45666   
   52.5      30786      100000      439       45740   
   52.6      30553      100000      437       45324   
   52.7      30560      100000      407       46073   
   52.8      30502      100000      444       46017   
   52.9      30325      100000      436       46055   
   53.0      30797      100000      447       45204   
   53.1      30546      100000      463       45596   
   53.2      30598      100000      472       45428   
   53.3      30695      100000      472       45145   
   53.4      30554      100000      410       45815   
   53.5      30654      100000      421       45127   
   53.6      30873      100000      422       45140   
   53.7      30584      100000      440       46417   
   53.8      30806      100000      402       45774   
   53.9      30354      100000      395       46443   
   54.0      30304      100000      383       46358   
   54.1      30396      100000      383       45915   
   54.2      30549      100000      431       46051   
   54.3      30680      100000      409       45801   
   54.4      30378      100000      401       46280   
   54.5      30371      100000      438       46151   
   54.6      30418      100000      424       46230   
   54.7      30423      100000      422       45909   
   54.8      30150      100000      409       46238   
   54.9      30617      100000      409       46144   
   55.0      30512      100000      403       45946   
   55.1      30256      100000      412       46168   
   55.2      30342      100000      438       46322   
   55.3      30252      100000      437       46008   
   55.4      30491      100000      415       45226   
   55.5      30664      100000      395       45621   
   55.6      30741      100000      413       45757   
   55.7      30705      100000      389       45397   
   55.8      30595      100000      437       45656   
   55.9      30331      100000      406       46611   
   56.0      30263      100000      411       46977   
   56.1      30112      100000      389       46895   
   56.2      30465      100000      416       46581   
   56.3      30677      100000      414       46262   
   56.4      30641      100000      408       46129   
   56.5      30884      100000      428       45773   
   56.6      30217      100000      430       47430   
   56.7      30351      100000      411       46663   
   56.8      30343      100000      409       46888   
   56.9      30449      100000      447       46493   
   57.0      30436      100000      409       46710   
   57.1      30231      100000      430       46865   
   57.2      30328      100000      407       45958   
   57.3      30387      100000      428       45982   
   57.4      30608      100000      398       45688   
   57.5      30610      100000      439       45555   
   57.6      30903      100000      446       45305   
   57.7      30801      100000      458       45168   
   57.8      30513      100000      445       46310   
   57.9      30601      100000      437       45105   
   58.0      30778      100000      439       46060   
   58.1      30660      100000      445       45166   
   58.2      30544      100000      418       45499   
   58.3      30676      100000      441       45708   
   58.4      30728      100000      442       45674   
   58.5      30855      100000      413       45008   
   58.6      30813      100000      447       45565   
   58.7      30763      100000      412       45372   
   58.8      30411      100000      438       45877   
   58.9      30609      100000      440       46197   
   59.0      30487      100000      442       46215   
   59.1      30514      100000      446       46169   
   59.2      30954      100000      450       44945   
   59.3      31117      100000      467       45418   
   59.4      31395      100000      454       43945   
   59.5      31205      100000      477       44690   
   59.6      31215      100000      437       44095   
   59.7      30553      100000      464       45685   
   59.8      30683      100000      429       44505   
   59.9      30783      100000      428       45606   
   60.0      31012      100000      427       45270   
   60.1      30752      100000      441       44902   
   60.2      31005      100000      458       45093   
   60.3      30965      100000      456       44854   
   60.4      30572      100000      442       45974   
   60.5      30521      100000      444       45463   
   60.6      30729      100000      469       45910   
   60.7      30794      100000      456       44865   
   60.8      30799      100000      411       44959   
   60.9      30682      100000      440       45378   
   61.0      31018      100000      427       44877   
   61.1      30911      100000      428       45154   
   61.2      30601      100000      456       45823   
   61.3      30799      100000      440       45140   
   61.4      30758      100000      481       44915   
   61.5      30768      100000      424       44893   
   61.6      30851      100000      441       44396   
   61.7      30801      100000      452       44419   
   61.8      30722      100000      437       44804   
   61.9      30683      100000      482       45810   
   62.0      31259      100000      454       43977   
   62.1      31097      100000      459       44373   
   62.2      30619      100000      445       45121   
   62.3      31009      100000      445       44931   
   62.4      30825      100000      427       44768   
   62.5      30989      100000      462       44908   
   62.6      30859      100000      429       44940   
   62.7      30602      100000      441       45429   
   62.8      30685      100000      436       45676   
   62.9      30999      100000      426       44954   
   63.0      30872      100000      442       45093   
   63.1      30451      100000      419       45792   
   63.2      31018      100000      417       45124   
   63.3      30935      100000      422       45071   
   63.4      31006      100000      431       45096   
   63.5      30543      100000      447       45833   
   63.6      30572      100000      418       45977   
   63.7      30674      100000      422       45547   
   63.8      30493      100000      430       46447   
   63.9      30772      100000      429       45399   
   64.0      30755      100000      442       45556   
   64.1      30426      100000      458       46544   
   64.2      30597      100000      448       45979   
   64.3      30925      100000      482       45200   
   64.4      30857      100000      457       45467   
   64.5      30784      100000      447       45444   
   64.6      30815      100000      439       45382   
   64.7      30658      100000      429       45724   
   64.8      30682      100000      441       45877   
   64.9      30578      100000      431       45910   
   65.0      30638      100000      442       45770   
   65.1      30738      100000      452       45921   
   65.2      30502      100000      416       45306   
   65.3      30384      100000      460       45883   
   65.4      30616      100000      450       46557   
   65.5      30615      100000      456       46060   
   65.6      30571      100000      449       46265   
   65.7      30580      100000      453       46165   
   65.8      30757      100000      437       46021   
   65.9      30840      100000      441       45276   
   66.0      30667      100000      428       45675   
   66.1      30864      100000      420       45330   
   66.2      30708      100000      450       45619   
   66.3      30745      100000      422       46004   
   66.4      30290      100000      432       46458   
   66.5      30739      100000      411       45633   
   66.6      30574      100000      430       46129   
   66.7      30268      100000      404       46761   
   66.8      30835      100000      432       44840   
   66.9      30547      100000      422       45483   
   67.0      30202      100000      429       46325   
   67.1      30553      100000      417       46406   
   67.2      30361      100000      407       46842   
   67.3      30239      100000      422       47224   
   67.4      30367      100000      418       46980   
   67.5      30175      100000      401       46961   
   67.6      30387      100000      406       46515   
   67.7      30292      100000      420       46298   
   67.8      30440      100000      423       45811   
   67.9      30828      100000      390       45850   
   68.0      30573      100000      404       45740   
   68.1      30310      100000      409       46343   
   68.2      30483      100000      425       46721   
   68.3      30736      100000      391       45605   
   68.4      30870      100000      429       45284   
   68.5      30682      100000      418       45789   
   68.6      30384      100000      400       46200   
   68.7      30419      100000      427       46696   
   68.8      30504      100000      384       45596   
   68.9      30683      100000      413       45675   
   69.0      30690      100000      407       45643   
   69.1      30574      100000      417       45496   
   69.2      30548      100000      412       45980   
   69.3      30725      100000      399       46277   
   69.4      30304      100000      411       46636   
   69.5      30224      100000      400       46353   
   69.6      30368      100000      422       46220   
   69.7      30141      100000      446       46735   
   69.8      30390      100000      421       46261   
   69.9      30447      100000      427       46022   
   70.0      30593      100000      427       46073   
   70.1      30637      100000      427       45972   
   70.2      30538      100000      460       46102   
   70.3      30333      100000      433       45958   
   70.4      30773      100000      422       45563   
   70.5      30246      100000      430       46619   
   70.6      30706      100000      440       46308   
   70.7      30376      100000      466       46182   
   70.8      30394      100000      427       45634   
   70.9      30557      100000      397       45918   
   71.0      30669      100000      420       45636   
   71.1      30771      100000      431       45918   
   71.2      30375      100000      413       45582   
   71.3      30895      100000      452       45401   
   71.4      30784      100000      455       45286   
   71.5      30527      100000      443       45590   
   71.6      30601      100000      448       46099   
   71.7      30441      100000      462       46162   
   71.8      30418      100000      440       45932   
   71.9      30468      100000      445       46314   
   72.0      30549      100000      407       46238   
   72.1      30538      100000      440       45820   
   72.2      30741      100000      430       45814   
   72.3      30815      100000      456       45174   
   72.4      30804      100000      422       45264   
   72.5      30636      100000      419       46094   
   72.6      30643      100000      441       46115   
   72.7      30672      100000      448       45518   
   72.8      30655      100000      437       45525   
   72.9      30749      100000      410       45371   
   73.0      30695      100000      428       46151   
   73.1      30589      100000      429       45856   
   73.2      30332      100000      434       46556   
   73.3      30689      100000      445       46074   
   73.4      30416      100000      388       46331   
   73.5      30344      100000      453       46918   
   73.6      30088      100000      400       47114   
   73.7      30294      100000      412       46457   
   73.8      30245      100000      436       47071   
   73.9      30126      100000      420       46922   
   74.0      30277      100000      413       46319   
   74.1      30567      100000      439       45814   
   74.2      30663      100000      428       45562   
   74.3      30517      100000      441       45916   
   74.4      30723      100000      415       45163   
   74.5      30356      100000      428       45960   
   74.6      30503      100000      443       46590   
   74.7      30465      100000      406       46121   
   74.8      30705      100000      434       46042   
   74.9      30193      100000      411       46604   
   75.0      30499      100000      436       45899   
   75.1      30702      100000      424       45733   
   75.2      30428      100000      430       46253   
   75.3      30329      100000      419       45916   
   75.4      30672      100000      421       45912   
   75.5      30470      100000      412       45670   
   75.6      30641      100000      434       45879   
   75.7      30505      100000      426       45898   
   75.8      30442      100000      398       46011   
   75.9      30385      100000      409       46480   
   76.0      30071      100000      432       46734   
   76.1      30267      100000      430       47037   
   76.2      30760      100000      449       46405   
   76.3      30340      100000      433       46748   
   76.4      30507      100000      434       46095   
   76.5      30289      100000      431       46748   
   76.6      30394      100000      398       46235   
   76.7      30675      100000      413       46075   
   76.8      30353      100000      394       46514   
   76.9      30364      100000      387       46544   
   77.0      30113      100000      421       46813   
   77.1      30598      100000      401       46369   
   77.2      30290      100000      406       46732   
   77.3      30312      100000      405       46738   
   77.4      30598      100000      401       46288   
   77.5      30154      100000      380       47460   
   77.6      29958      100000      415       47125   
   77.7      30540      100000      387       46525   
   77.8      30317      100000      408       47146   
   77.9      30548      100000      369       46348   
   78.0      30170      100000      427       47311   
   78.1      30257      100000      410       46928   
   78.2      30172      100000      392       46960   
   78.3      30125      100000      394       46535   
   78.4      30139      100000      386       47127   
   78.5      30221      100000      395       46873   
   78.6      30470      100000      423       46842   
   78.7      30362      100000      407       47078   
   78.8      30302      100000      387       46341   
   78.9      30184      100000      410       47217   
   79.0      30025      100000      433       47376   
   79.1      30241      100000      416       46645   
   79.2      30380      100000      418       45981   
   79.3      30260      100000      423       46936   
   79.4      30458      100000      426       45882   
   79.5      30650      100000      450       46456   
   79.6      30232      100000      401       46794   
   79.7      30631      100000      395       45821   
   79.8      30428      100000      424       46371   
   79.9      30366      100000      419       46393   
   80.0      30646      100000      392       45762   
   80.1      30324      100000      418       46466   
   80.2      30607      100000      432       45962   
   80.3      30483      100000      441       45573   
   80.4      30465      100000      448       46468   
   80.5      30148      100000      431       46973   
   80.6      30431      100000      418       47088   
   80.7      30348      100000      390       46665   
   80.8      30279      100000      428       46450   
   80.9      30351      100000      435       47135   
   81.0      29937      100000      405       46838   
   81.1      30114      100000      389       46571   
   81.2      30111      100000      411       46933   
   81.3      30703      100000      410       45450   
   81.4      30398      100000      400       46259   
   81.5      30475      100000      408       46336   
   81.6      30632      100000      408       46180   
   81.7      30454      100000      434       46322   
   81.8      30251      100000      407       46502   
   81.9      30685      100000      412       45824   
