 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   18.4      14636      100000       9        78119   
   18.5      14618      100000       10       78120   
   18.6      14630      100000       10       78084   
   18.7      15011      100000       8        78038   
   18.8      14686      100000       7        78012   
   18.9      14693      100000       11       78091   
   19.0      14695      100000       8        78103   
   19.1      14650      100000       11       78349   
   19.2      14651      100000       7        78433   
   19.3      14669      100000       7        78453   
   19.4      14598      100000       6        78519   
   19.5      14614      100000       6        78626   
   19.6      14296      100000       8        78687   
   19.7      14714      100000       8        78502   
   19.8      14689      100000       8        78318   
   19.9      14601      100000       7        78125   
   20.0      14696      100000       6        78125   
   20.1      14844      100000       10       78114   
   20.2      14813      100000       6        77952   
   20.3      14766      100000       9        78037   
   20.4      14734      100000       8        78185   
   20.5      14674      100000       7        78115   
   20.6      14584      100000       9        78220   
   20.7      14609      100000       9        78326   
   20.8      14588      100000       10       78310   
   20.9      14606      100000       8        78377   
   21.0      14471      100000       10       78698   
   21.1      14486      100000       8        78622   
   21.2      14538      100000       10       78611   
   21.3      14490      100000       11       78418   
   21.4      14489      100000       9        78398   
   21.5      14591      100000       12       78325   
   21.6      14664      100000       8        78140   
   21.7      14978      100000       10       78153   
   21.8      14602      100000       8        78223   
   21.9      14653      100000       9        78320   
   22.0      14584      100000       7        78225   
   22.1      14699      100000       8        78254   
   22.2      14682      100000       9        78328   
   22.3      14547      100000       10       78406   
   22.4      14577      100000       10       78517   
   22.5      14500      100000       11       78539   
   22.6      14711      100000       10       78456   
   22.7      14536      100000       10       78445   
   22.8      14484      100000       12       78392   
   22.9      14578      100000       9        78465   
   23.0      14593      100000       7        78229   
   23.1      14643      100000       7        78191   
   23.2      14727      100000       9        78062   
   23.3      14727      100000       10       78222   
   23.4      14668      100000       7        78116   
   23.5      14688      100000       9        78149   
   23.6      14798      100000       10       78025   
   23.7      14723      100000       9        78068   
   23.8      14656      100000       11       78280   
   23.9      14542      100000       9        78281   
   24.0      14562      100000       7        78385   
   24.1      14675      100000       8        78293   
   24.2      14692      100000       9        78074   
   24.3      14864      100000       9        77894   
   24.4      15008      100000       6        77679   
   24.5      14942      100000       6        77628   
   24.6      14959      100000       7        77730   
   24.7      14998      100000       7        77538   
   24.8      15002      100000       9        77619   
   24.9      14904      100000       9        77736   
   25.0      14956      100000       7        77670   
   25.1      14806      100000       10       77999   
   25.2      14872      100000       8        77755   
   25.3      14927      100000       10       77829   
   25.4      14878      100000       10       77641   
   25.5      14810      100000       8        77734   
   25.6      14861      100000       6        77797   
   25.7      14781      100000       9        78037   
   25.8      14861      100000       8        78048   
   25.9      14819      100000       7        78151   
   26.0      14669      100000       6        78279   
   26.1      14630      100000       9        78357   
   26.2      14645      100000       6        78151   
   26.3      14663      100000       7        78225   
   26.4      14513      100000       9        78582   
   26.5      14395      100000       9        78922   
   26.6      14359      100000       10       79003   
   26.7      14430      100000       6        78818   
   26.8      14406      100000       9        78948   
   26.9      14472      100000       7        78757   
   27.0      14598      100000       8        78617   
   27.1      14494      100000       8        78566   
   27.2      14625      100000       8        78522   
   27.3      14629      100000       11       78146   
   27.4      14849      100000       8        77782   
   27.5      14906      100000       10       77706   
   27.6      14908      100000       9        77506   
   27.7      14994      100000       7        77467   
   27.8      14990      100000       8        77453   
   27.9      15136      100000       9        77299   
   28.0      15053      100000       7        77610   
   28.1      14857      100000       8        77884   
   28.2      14815      100000       9        78006   
   28.3      14779      100000       8        78099   
   28.4      14882      100000       8        77933   
   28.5      14696      100000       8        78065   
   28.6      14787      100000       11       78063   
   28.7      14704      100000       10       78068   
   28.8      14746      100000       8        78071   
   28.9      14952      100000       8        77782   
   29.0      15099      100000       10       77637   
   29.1      14898      100000       8        77848   
   29.2      14716      100000       7        78214   
   29.3      14652      100000       7        78124   
   29.4      14703      100000       8        77923   
   29.5      14847      100000       8        78019   
   29.6      14796      100000       6        78160   
   29.7      14658      100000       8        78382   
   29.8      14626      100000       7        78331   
   29.9      14555      100000       8        78388   
   30.0      14701      100000       7        78464   
   30.1      14513      100000       7        78633   
   30.2      14408      100000       8        78890   
   30.3      14397      100000       7        78970   
   30.4      14526      100000       7        78621   
   30.5      14618      100000       9        78261   
   30.6      14655      100000       9        78178   
   30.7      14529      100000       8        78466   
   30.8      14772      100000       8        78301   
   30.9      14718      100000       8        78229   
   31.0      14718      100000       10       78296   
   31.1      14651      100000       8        78228   
   31.2      14713      100000       7        78160   
   31.3      14690      100000       8        78278   
   31.4      14712      100000       8        78123   
   31.5      14630      100000       7        78201   
   31.6      14728      100000       11       77999   
   31.7      14978      100000       9        77765   
   31.8      15044      100000       7        77735   
   31.9      14856      100000       11       77941   
   32.0      14939      100000       12       77875   
   32.1      14796      100000       8        77765   
   32.2      15052      100000       9        77597   
   32.3      14729      100000       11       77918   
   32.4      14757      100000       12       78171   
   32.5      14716      100000       9        77972   
   32.6      14830      100000       10       77988   
   32.7      14757      100000       6        78034   
   32.8      14767      100000       10       78113   
   32.9      14759      100000       9        78167   
   33.0      14891      100000       6        77949   
   33.1      14888      100000       6        78179   
   33.2      14692      100000       8        78356   
   33.3      14618      100000       9        78546   
   33.4      14393      100000       8        78652   
   33.5      14471      100000       6        78772   
   33.6      14549      100000       9        78631   
   33.7      14445      100000       8        78798   
   33.8      14375      100000       8        78766   
   33.9      14561      100000       8        78676   
   34.0      14601      100000       8        78627   
   34.1      14583      100000       11       78431   
   34.2      14722      100000       7        78316   
   34.3      14655      100000       11       78327   
   34.4      14963      100000       9        77917   
   34.5      14899      100000       10       77857   
   34.6      14954      100000       9        77737   
   34.7      15122      100000       11       77378   
   34.8      14953      100000       6        77391   
   34.9      14992      100000       9        77544   
   35.0      15001      100000       10       77905   
   35.1      14835      100000       10       78150   
   35.2      14685      100000       7        78237   
   35.3      14457      100000       8        78404   
   35.4      14565      100000       10       78446   
   35.5      14556      100000       9        78320   
   35.6      14747      100000       9        78225   
   35.7      14672      100000       10       78273   
   35.8      14666      100000       11       78242   
   35.9      14510      100000       8        78279   
   36.0      14682      100000       7        78149   
   36.1      14699      100000       6        78155   
   36.2      14744      100000       8        78080   
   36.3      14671      100000       7        78162   
   36.4      14736      100000       7        78109   
   36.5      14677      100000       11       78198   
   36.6      14849      100000       6        78010   
   36.7      14583      100000       9        78017   
   36.8      14852      100000       7        77727   
   36.9      14841      100000       12       77765   
   37.0      14877      100000       9        77316   
   37.1      14968      100000       10       77330   
   37.2      15272      100000       10       77074   
   37.3      15039      100000       9        77265   
   37.4      15172      100000       11       77510   
   37.5      15013      100000       6        77606   
   37.6      14869      100000       6        77588   
   37.7      14813      100000       7        77705   
   37.8      14846      100000       9        78067   
   37.9      14677      100000       10       78126   
   38.0      14938      100000       9        77884   
   38.1      14726      100000       9        77960   
   38.2      14817      100000       12       77835   
   38.3      14751      100000       9        77810   
   38.4      14908      100000       9        77817   
   38.5      14687      100000       7        77928   
   38.6      14915      100000       6        77681   
   38.7      15056      100000       8        77299   
   38.8      14908      100000       8        77338   
   38.9      15073      100000       7        77337   
   39.0      14753      100000       9        77378   
   39.1      14994      100000       9        77692   
   39.2      14965      100000       7        77751   
   39.3      14861      100000       9        77696   
   39.4      15016      100000       7        77682   
   39.5      14954      100000       9        77736   
   39.6      15023      100000       8        77521   
   39.7      15015      100000       9        77470   
   39.8      14999      100000       9        77434   
   39.9      14937      100000       7        77507   
   40.0      14877      100000       10       77733   
   40.1      14774      100000       10       77717   
   40.2      14893      100000       9        78006   
   40.3      14669      100000       7        77971   
   40.4      14885      100000       7        78179   
   40.5      14611      100000       9        78398   
   40.6      14665      100000       8        78323   
   40.7      14673      100000       8        78528   
   40.8      14511      100000       10       78497   
   40.9      14625      100000       7        78324   
   41.0      14550      100000       7        78431   
   41.1      14616      100000       6        78553   
   41.2      14519      100000       6        78539   
   41.3      14519      100000       9        78596   
   41.4      14638      100000       7        78388   
   41.5      14515      100000       7        78319   
   41.6      14714      100000       6        78211   
   41.7      14692      100000       10       78212   
   41.8      14928      100000       6        77856   
   41.9      14641      100000       6        78149   
   42.0      14666      100000       10       78091   
   42.1      14683      100000       10       78093   
   42.2      14778      100000       6        78109   
   42.3      14630      100000       8        78291   
   42.4      14565      100000       8        78396   
   42.5      14781      100000       7        78204   
   42.6      14773      100000       12       78291   
   42.7      14735      100000       8        78326   
   42.8      14718      100000       9        78258   
   42.9      14776      100000       12       78306   
   43.0      14591      100000       11       78341   
   43.1      14647      100000       9        78193   
   43.2      14640      100000       7        78149   
   43.3      14653      100000       7        78362   
   43.4      14487      100000       8        78499   
   43.5      14439      100000       9        78608   
   43.6      14843      100000       8        78417   
   43.7      14646      100000       8        78317   
   43.8      14587      100000       7        78232   
   43.9      14659      100000       9        78076   
   44.0      14760      100000       8        77921   
   44.1      14792      100000       9        77913   
   44.2      14783      100000       8        77820   
   44.3      14757      100000       6        77918   
   44.4      14983      100000       8        77845   
   44.5      14946      100000       6        77726   
   44.6      15008      100000       7        77629   
   44.7      14740      100000       11       77847   
   44.8      15045      100000       10       77763   
   44.9      14979      100000       11       77722   
   45.0      15103      100000       9        77720   
   45.1      14782      100000       10       77807   
   45.2      14684      100000       10       78019   
   45.3      14765      100000       12       78150   
   45.4      14821      100000       6        78037   
   45.5      14894      100000       10       78098   
   45.6      14883      100000       8        78043   
   45.7      14699      100000       12       78071   
   45.8      14796      100000       7        78041   
   45.9      14610      100000       9        78255   
   46.0      14589      100000       7        78273   
   46.1      14766      100000       9        78321   
   46.2      14815      100000       8        78029   
   46.3      14726      100000       9        78124   
   46.4      14699      100000       8        78198   
   46.5      14744      100000       8        78416   
   46.6      14512      100000       10       78423   
   46.7      14622      100000       7        78297   
   46.8      14585      100000       10       78271   
   46.9      14735      100000       8        78232   
   47.0      14663      100000       7        78179   
   47.1      14810      100000       7        78230   
   47.2      14749      100000       12       78095   
   47.3      14795      100000       7        78033   
   47.4      14951      100000       7        77948   
   47.5      14679      100000       10       78058   
   47.6      14863      100000       5        77984   
   47.7      14668      100000       6        78096   
   47.8      14792      100000       6        78123   
   47.9      14784      100000       7        78175   
   48.0      14784      100000       9        78276   
   48.1      14663      100000       5        78324   
   48.2      14752      100000       6        78293   
   48.3      14633      100000       7        78459   
   48.4      14429      100000       6        78668   
   48.5      14475      100000       9        78977   
   48.6      14456      100000       6        78843   
   48.7      14535      100000       6        78740   
   48.8      14386      100000       7        78708   
   48.9      14454      100000       6        78800   
   49.0      14547      100000       8        78791   
   49.1      14498      100000       6        78750   
   49.2      14686      100000       8        78430   
   49.3      14886      100000       8        78215   
   49.4      14666      100000       6        78325   
   49.5      14621      100000       6        78503   
   49.6      14557      100000       8        78610   
   49.7      14536      100000       8        78468   
   49.8      14653      100000       7        78108   
   49.9      14908      100000       9        77649   
   50.0      15020      100000       7        77354   
   50.1      15002      100000       7        77537   
   50.2      15094      100000       9        77362   
   50.3      15087      100000       7        77269   
   50.4      15046      100000       12       77481   
   50.5      15047      100000       11       77400   
   50.6      15072      100000       10       77441   
   50.7      14866      100000       6        77420   
   50.8      15010      100000       8        77357   
   50.9      15064      100000       11       77330   
   51.0      15018      100000       9        77349   
   51.1      15106      100000       8        77360   
   51.2      15045      100000       7        77603   
   51.3      14931      100000       9        77710   
   51.4      14897      100000       6        77756   
   51.5      14829      100000       5        77867   
   51.6      14666      100000       6        78145   
   51.7      14729      100000       8        78282   
   51.8      14567      100000       7        78250   
   51.9      14750      100000       6        78328   
   52.0      14727      100000       7        78150   
   52.1      14751      100000       5        77989   
   52.2      14822      100000       5        77858   
   52.3      14928      100000       10       77864   
   52.4      14885      100000       10       77894   
   52.5      14852      100000       9        77893   
   52.6      14904      100000       9        77766   
   52.7      15016      100000       8        77633   
   52.8      14971      100000       7        77740   
   52.9      14890      100000       6        77806   
   53.0      14861      100000       5        77896   
   53.1      14786      100000       7        77634   
   53.2      14997      100000       8        77647   
   53.3      14792      100000       6        77902   
   53.4      14777      100000       7        77912   
   53.5      14882      100000       8        77932   
   53.6      14768      100000       5        77854   
   53.7      14926      100000       8        77640   
   53.8      14843      100000       8        77804   
   53.9      14854      100000       8        77894   
   54.0      14893      100000       10       77753   
   54.1      15004      100000       9        77548   
   54.2      15054      100000       11       77380   
   54.3      14977      100000       11       77473   
   54.4      14957      100000       9        77383   
   54.5      15069      100000       8        77501   
   54.6      14870      100000       12       77596   
   54.7      14886      100000       6        77615   
   54.8      15142      100000       7        77493   
   54.9      14961      100000       5        77550   
   55.0      15050      100000       5        77608   
   55.1      14825      100000       5        77755   
   55.2      14914      100000       6        78016   
   55.3      14696      100000       5        78087   
   55.4      14685      100000       7        78217   
   55.5      14863      100000       3        77971   
   55.6      14633      100000       7        78267   
   55.7      14634      100000       4        78402   
   55.8      14579      100000       7        78410   
   55.9      14525      100000       4        78386   
   56.0      14498      100000       3        78495   
   56.1      14403      100000       7        78596   
   56.2      14602      100000       4        78501   
   56.3      14721      100000       5        78498   
   56.4      14543      100000       4        78198   
   56.5      14638      100000       6        78154   
   56.6      14718      100000       6        78208   
   56.7      14642      100000       9        78079   
   56.8      14832      100000       4        77875   
   56.9      14779      100000       8        78067   
   57.0      14674      100000       5        78044   
   57.1      14680      100000       8        78132   
   57.2      14691      100000       6        77982   
   57.3      14745      100000       5        77872   
   57.4      14946      100000       5        77566   
   57.5      15164      100000       7        77266   
   57.6      15009      100000       13       77432   
   57.7      15111      100000       10       77439   
   57.8      15014      100000       7        77334   
   57.9      15072      100000       7        77506   
   58.0      14999      100000       8        77538   
   58.1      14976      100000       9        77563   
   58.2      14931      100000       7        77750   
   58.3      14904      100000       7        77859   
   58.4      15006      100000       7        77819   
   58.5      14942      100000       4        77969   
   58.6      14836      100000       3        78113   
   58.7      14803      100000       5        78237   
   58.8      14754      100000       3        78261   
   58.9      14823      100000       2        78277   
   59.0      14539      100000       5        78602   
   59.1      14652      100000       4        78581   
   59.2      14506      100000       3        78761   
   59.3      14333      100000       4        78995   
   59.4      14498      100000       5        79025   
   59.5      14230      100000       4        79062   
   59.6      14507      100000       5        78827   
   59.7      14461      100000       4        78851   
   59.8      14602      100000       3        78875   
   59.9      14373      100000       3        78848   
   60.0      14512      100000       4        78740   
   60.1      14598      100000       4        78593   
   60.2      14661      100000       3        78533   
   60.3      14628      100000       4        78446   
   60.4      14766      100000       6        78435   
   60.5      14544      100000       4        78652   
   60.6      14637      100000       3        78849   
   60.7      14505      100000       4        78903   
   60.8      14427      100000       5        78948   
   60.9      14450      100000       4        78862   
   61.0      14585      100000       5        78683   
   61.1      14522      100000       4        78571   
   61.2      14533      100000       4        78469   
   61.3      14680      100000       3        78233   
   61.4      14582      100000       5        78393   
   61.5      14609      100000       7        78535   
   61.6      14697      100000       3        78499   
   61.7      14503      100000       3        78626   
   61.8      14609      100000       3        78714   
   61.9      14419      100000       4        79020   
   62.0      14438      100000       3        79055   
   62.1      14232      100000       4        79328   
   62.2      14428      100000       3        78950   
   62.3      14381      100000       6        79104   
   62.4      14344      100000       6        79237   
   62.5      14484      100000       4        79003   
   62.6      14477      100000       5        78776   
   62.7      14405      100000       5        78722   
   62.8      14725      100000       3        78581   
   62.9      14624      100000       3        78462   
   63.0      14678      100000       3        78690   
   63.1      14480      100000       3        78953   
   63.2      14302      100000       5        79071   
   63.3      14366      100000       3        79277   
   63.4      14276      100000       5        79316   
   63.5      14414      100000       2        79126   
   63.6      14399      100000       4        79057   
   63.7      14445      100000       4        79046   
   63.8      14377      100000       5        79123   
   63.9      14377      100000       3        79087   
   64.0      14370      100000       3        78969   
   64.1      14423      100000       3        78875   
   64.2      14427      100000       4        78931   
   64.3      14506      100000       4        78897   
   64.4      14495      100000       3        78864   
   64.5      14435      100000       3        78910   
   64.6      14576      100000       2        78996   
   64.7      14446      100000       4        79060   
   64.8      14402      100000       3        79144   
   64.9      14500      100000       4        79130   
   65.0      14333      100000       4        79191   
   65.1      14395      100000       3        79086   
   65.2      14585      100000       4        79034   
   65.3      14354      100000       3        79020   
   65.4      14507      100000       5        78952   
   65.5      14432      100000       3        79131   
   65.6      14377      100000       2        79191   
   65.7      14320      100000       2        79228   
   65.8      14368      100000       4        79209   
   65.9      14476      100000       4        79112   
   66.0      14548      100000       3        79207   
   66.1      14241      100000       3        79403   
   66.2      14373      100000       4        79352   
   66.3      14271      100000       3        79266   
   66.4      14300      100000       3        79408   
   66.5      14135      100000       3        79437   
   66.6      14293      100000       4        79412   
   66.7      14211      100000       3        79483   
   66.8      14149      100000       2        79484   
   66.9      14097      100000       2        79424   
   67.0      14165      100000       2        79376   
   67.1      14342      100000       3        79307   
   67.2      14355      100000       5        79522   
   67.3      14199      100000       3        79390   
   67.4      14314      100000       2        79628   
   67.5      14150      100000       4        79685   
   67.6      14180      100000       3        79634   
   67.7      14220      100000       5        79693   
   67.8      14221      100000       3        79760   
   67.9      14191      100000       2        79745   
   68.0      14239      100000       4        79591   
   68.1      14144      100000       2        79671   
   68.2      14119      100000       3        79677   
   68.3      14325      100000       3        79570   
   68.4      14230      100000       3        79459   
   68.5      14260      100000       5        79394   
   68.6      14137      100000       3        79432   
   68.7      14283      100000       2        79641   
   68.8      14155      100000       4        79764   
   68.9      14296      100000       2        79753   
   69.0      13989      100000       3        79934   
   69.1      14142      100000       3        79780   
   69.2      13951      100000       6        79888   
   69.3      14143      100000       2        79746   
   69.4      14222      100000       3        79820   
   69.5      14102      100000       4        79773   
   69.6      13999      100000       2        79761   
   69.7      14197      100000       4        79732   
   69.8      14105      100000       3        79608   
   69.9      14207      100000       2        79389   
   70.0      14388      100000       2        79216   
   70.1      14308      100000       3        79143   
   70.2      14326      100000       4        79168   
   70.3      14255      100000       4        79215   
   70.4      14228      100000       4        79281   
   70.5      14343      100000       4        79310   
   70.6      14247      100000       3        79346   
   70.7      14269      100000       3        79358   
   70.8      14207      100000       5        79513   
   70.9      14203      100000       2        79380   
   71.0      14304      100000       3        79410   
   71.1      14354      100000       2        79213   
   71.2      14436      100000       2        79146   
   71.3      14400      100000       3        79118   
   71.4      14269      100000       4        79207   
   71.5      14293      100000       3        79228   
   71.6      14395      100000       3        79257   
   71.7      14425      100000       3        79274   
   71.8      14351      100000       4        79389   
   71.9      14400      100000       5        79358   
   72.0      14173      100000       3        79283   
   72.1      14406      100000       2        79218   
   72.2      14300      100000       3        79049   
   72.3      14467      100000       3        79115   
   72.4      14508      100000       3        78997   
   72.5      14460      100000       4        78993   
   72.6      14507      100000       2        78996   
   72.7      14562      100000       3        78784   
   72.8      14517      100000       3        78816   
   72.9      14397      100000       3        78921   
   73.0      14550      100000       3        78890   
   73.1      14424      100000       5        79025   
   73.2      14470      100000       3        78992   
   73.3      14552      100000       2        79030   
   73.4      14386      100000       3        79193   
   73.5      14423      100000       3        79184   
   73.6      14276      100000       6        79265   
   73.7      14322      100000       3        79201   
   73.8      14332      100000       4        79176   
   73.9      14362      100000       2        79072   
   74.0      14419      100000       2        78938   
   74.1      14521      100000       5        79027   
   74.2      14595      100000       4        78856   
   74.3      14555      100000       4        78858   
   74.4      14346      100000       3        78918   
   74.5      14355      100000       5        78966   
   74.6      14444      100000       3        79004   
   74.7      14494      100000       2        78904   
   74.8      14650      100000       2        78723   
   74.9      14551      100000       3        78630   
   75.0      14643      100000       6        78766   
   75.1      14664      100000       4        78706   
   75.2      14534      100000       4        78914   
   75.3      14622      100000       5        78883   
   75.4      14441      100000       2        78930   
   75.5      14444      100000       3        79095   
   75.6      14273      100000       2        78996   
   75.7      14526      100000       2        78786   
   75.8      14516      100000       3        78672   
   75.9      14613      100000       5        78679   
   76.0      14595      100000       2        78716   
   76.1      14647      100000       5        78445   
   76.2      14926      100000       2        78195   
   76.3      14694      100000       3        78094   
   76.4      14712      100000       3        78347   
   76.5      14685      100000       2        78336   
   76.6      14766      100000       2        78332   
   76.7      14631      100000       2        78539   
   76.8      14633      100000       3        78530   
   76.9      14554      100000       2        78756   
   77.0      14614      100000       2        78922   
   77.1      14521      100000       6        79170   
   77.2      14439      100000       4        79145   
   77.3      14358      100000       3        79299   
   77.4      14185      100000       4        79504   
   77.5      14245      100000       5        79411   
   77.6      14100      100000       4        79576   
   77.7      14286      100000       2        79516   
   77.8      14286      100000       3        79475   
   77.9      14164      100000       4        79398   
   78.0      14373      100000       4        79286   
   78.1      14484      100000       4        79222   
   78.2      14460      100000       3        79280   
   78.3      14392      100000       3        79361   
   78.4      14338      100000       3        79372   
   78.5      14213      100000       4        79660   
   78.6      14284      100000       4        79599   
   78.7      14193      100000       4        79560   
   78.8      14394      100000       3        79288   
   78.9      14451      100000       3        79269   
   79.0      14363      100000       3        79179   
   79.1      14304      100000       3        79285   
   79.2      14307      100000       2        79305   
   79.3      14384      100000       2        79362   
   79.4      14340      100000       4        79471   
   79.5      14142      100000       2        79445   
   79.6      14207      100000       4        79458   
   79.7      14131      100000       3        79590   
   79.8      14046      100000       2        79795   
   79.9      14164      100000       2        79577   
   80.0      14178      100000       5        79593   
   80.1      14125      100000       2        79490   
   80.2      14267      100000       3        79300   
   80.3      14302      100000       3        79362   
   80.4      14334      100000       2        79344   
   80.5      14337      100000       5        79320   
   80.6      14257      100000       4        79284   
   80.7      14332      100000       3        79166   
   80.8      14234      100000       3        79254   
   80.9      14121      100000       4        79481   
   81.0      14312      100000       2        79291   
   81.1      14356      100000       4        79347   
   81.2      14198      100000       2        79419   
   81.3      14212      100000       3        79460   
   81.4      14242      100000       4        79521   
   81.5      14136      100000       3        79645   
   81.6      14100      100000       2        79860   
   81.7      14059      100000       4        79906   
   81.8      14087      100000       2        79841   
   81.9      14072      100000       2        79825   
