 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   17.1      14703      100000       8        77792        6        77738   
   17.2      14849      100000       7        77952        6        77930   
   17.3      14699      100000       8        78176        6        78117   
   17.4      14877      100000       10       78229        6        78137   
   17.5      14650      100000       7        78110        6        78087   
   17.6      14744      100000       7        78103        6        78077   
   17.7      14675      100000       7        77931        6        77910   
   17.8      14765      100000       12       78052        6        77911   
   17.9      14803      100000       8        78041        6        77991   
   18.0      14680      100000       8        78179        6        78117   
   18.1      14663      100000       8        78133        6        78067   
   18.2      14809      100000       6        78097        6        78097   
   18.3      14641      100000       10       78258        6        78159   
   18.4      14636      100000       9        78119        6        78052   
   18.5      14618      100000       10       78120        6        78022   
   18.6      14630      100000       10       78084        6        77985   
   18.7      15011      100000       8        78038        6        77984   
   18.8      14686      100000       7        78012        6        77991   
   18.9      14693      100000       11       78091        6        77967   
   19.0      14695      100000       8        78103        6        78055   
   19.1      14650      100000       11       78349        6        78227   
   19.2      14651      100000       7        78433        6        78412   
   19.3      14669      100000       7        78453        6        78430   
   19.4      14598      100000       6        78519        6        78519   
   19.5      14614      100000       6        78626        6        78626   
   19.6      14296      100000       8        78687        6        78628   
   19.7      14714      100000       8        78502        6        78453   
   19.8      14689      100000       8        78318        6        78273   
   19.9      14601      100000       7        78125        6        78104   
   20.0      14696      100000       6        78125        6        78125   
   20.1      14844      100000       10       78114        6        78010   
   20.2      14813      100000       6        77952        6        77952   
   20.3      14766      100000       9        78037        6        77959   
   20.4      14734      100000       8        78185        6        78141   
   20.5      14674      100000       7        78115        6        78091   
   20.6      14584      100000       9        78220        6        78150   
   20.7      14609      100000       9        78326        6        78250   
   20.8      14588      100000       10       78310        6        78220   
   20.9      14606      100000       8        78377        6        78325   
   21.0      14471      100000       10       78698        6        78603   
   21.1      14486      100000       8        78622        6        78572   
   21.2      14538      100000       10       78611        6        78510   
   21.3      14490      100000       11       78418        6        78310   
   21.4      14489      100000       9        78398        6        78263   
   21.5      14591      100000       12       78325        6        78158   
   21.6      14664      100000       8        78140        6        78095   
   21.7      14978      100000       10       78153        6        78061   
   21.8      14602      100000       8        78223        6        78174   
   21.9      14653      100000       9        78320        6        78255   
   22.0      14584      100000       7        78225        6        78204   
   22.1      14699      100000       8        78254        6        78207   
   22.2      14682      100000       9        78328        6        78256   
   22.3      14547      100000       10       78406        6        78302   
   22.4      14577      100000       10       78517        6        78421   
   22.5      14500      100000       11       78539        6        78428   
   22.6      14711      100000       10       78456        6        78366   
   22.7      14536      100000       10       78445        6        78333   
   22.8      14484      100000       12       78392        6        78244   
   22.9      14578      100000       9        78465        6        78391   
   23.0      14593      100000       7        78229        6        78207   
   23.1      14643      100000       7        78191        6        78166   
   23.2      14727      100000       9        78062        6        77988   
   23.3      14727      100000       10       78222        6        78126   
   23.4      14668      100000       7        78116        6        78083   
   23.5      14688      100000       9        78149        6        78078   
   23.6      14798      100000       10       78025        6        77921   
   23.7      14723      100000       9        78068        6        78000   
   23.8      14656      100000       11       78280        6        78168   
   23.9      14542      100000       9        78281        6        78209   
   24.0      14562      100000       7        78385        6        78361   
   24.1      14675      100000       8        78293        6        78238   
   24.2      14692      100000       9        78074        6        77986   
   24.3      14864      100000       9        77894        6        77831   
   24.4      15008      100000       6        77679        6        77679   
   24.5      14942      100000       6        77628        6        77628   
   24.6      14959      100000       7        77730        6        77700   
   24.7      14998      100000       7        77538        6        77500   
   24.8      15002      100000       9        77619        6        77543   
   24.9      14904      100000       9        77736        6        77663   
   25.0      14956      100000       7        77670        6        77649   
   25.1      14806      100000       10       77999        6        77914   
   25.2      14872      100000       8        77755        6        77712   
   25.3      14927      100000       10       77829        6        77736   
   25.4      14878      100000       10       77641        6        77534   
   25.5      14810      100000       8        77734        6        77687   
   25.6      14861      100000       6        77797        6        77797   
   25.7      14781      100000       9        78037        6        77957   
   25.8      14861      100000       8        78048        6        78006   
   25.9      14819      100000       7        78151        6        78122   
   26.0      14669      100000       6        78279        6        78279   
   26.1      14630      100000       9        78357        6        78282   
   26.2      14645      100000       6        78151        6        78151   
   26.3      14663      100000       7        78225        6        78204   
   26.4      14513      100000       9        78582        6        78516   
   26.5      14395      100000       9        78922        6        78857   
   26.6      14359      100000       10       79003        6        78906   
   26.7      14430      100000       6        78818        6        78818   
   26.8      14406      100000       9        78948        6        78882   
   26.9      14472      100000       7        78757        6        78736   
   27.0      14598      100000       8        78617        6        78565   
   27.1      14494      100000       8        78566        6        78517   
   27.2      14625      100000       8        78522        6        78472   
   27.3      14629      100000       11       78146        6        78030   
   27.4      14849      100000       8        77782        6        77724   
   27.5      14906      100000       10       77706        6        77613   
   27.6      14908      100000       9        77506        6        77434   
   27.7      14994      100000       7        77467        6        77437   
   27.8      14990      100000       8        77453        6        77406   
   27.9      15136      100000       9        77299        6        77218   
   28.0      15053      100000       7        77610        6        77587   
   28.1      14857      100000       8        77884        6        77840   
   28.2      14815      100000       9        78006        6        77941   
   28.3      14779      100000       8        78099        6        78040   
   28.4      14882      100000       8        77933        6        77881   
   28.5      14696      100000       8        78065        6        78017   
   28.6      14787      100000       11       78063        6        77903   
   28.7      14704      100000       10       78068        6        77960   
   28.8      14746      100000       8        78071        6        78016   
   28.9      14952      100000       8        77782        6        77728   
   29.0      15099      100000       10       77637        6        77547   
   29.1      14898      100000       8        77848        6        77804   
   29.2      14716      100000       7        78214        6        78193   
   29.3      14652      100000       7        78124        6        78099   
   29.4      14703      100000       8        77923        6        77868   
   29.5      14847      100000       8        78019        6        77962   
   29.6      14796      100000       6        78160        6        78160   
   29.7      14658      100000       8        78382        6        78327   
   29.8      14626      100000       7        78331        6        78309   
   29.9      14555      100000       8        78388        6        78341   
   30.0      14701      100000       7        78464        6        78443   
   30.1      14513      100000       7        78633        6        78609   
   30.2      14408      100000       8        78890        6        78838   
   30.3      14397      100000       7        78970        6        78944   
   30.4      14526      100000       7        78621        6        78587   
   30.5      14618      100000       9        78261        6        78195   
   30.6      14655      100000       9        78178        6        78102   
   30.7      14529      100000       8        78466        6        78412   
   30.8      14772      100000       8        78301        6        78248   
   30.9      14718      100000       8        78229        6        78180   
   31.0      14718      100000       10       78296        6        78194   
   31.1      14651      100000       8        78228        6        78183   
   31.2      14713      100000       7        78160        6        78139   
   31.3      14690      100000       8        78278        6        78232   
   31.4      14712      100000       8        78123        6        78044   
   31.5      14630      100000       7        78201        6        78180   
   31.6      14728      100000       11       77999        6        77888   
   31.7      14978      100000       9        77765        6        77692   
   31.8      15044      100000       7        77735        6        77705   
   31.9      14856      100000       11       77941        6        77818   
   32.0      14939      100000       12       77875        6        77725   
   32.1      14796      100000       8        77765        6        77718   
   32.2      15052      100000       9        77597        6        77527   
   32.3      14729      100000       11       77918        6        77777   
   32.4      14757      100000       12       78171        6        78020   
   32.5      14716      100000       9        77972        6        77893   
   32.6      14830      100000       10       77988        6        77891   
   32.7      14757      100000       6        78034        6        78034   
   32.8      14767      100000       10       78113        6        78017   
   32.9      14759      100000       9        78167        6        78092   
   33.0      14891      100000       6        77949        6        77949   
   33.1      14888      100000       6        78179        6        78179   
   33.2      14692      100000       8        78356        6        78306   
   33.3      14618      100000       9        78546        6        78457   
   33.4      14393      100000       8        78652        6        78603   
   33.5      14471      100000       6        78772        6        78772   
   33.6      14549      100000       9        78631        6        78559   
   33.7      14445      100000       8        78798        6        78748   
   33.8      14375      100000       8        78766        6        78716   
   33.9      14561      100000       8        78676        6        78634   
   34.0      14601      100000       8        78627        6        78578   
   34.1      14583      100000       11       78431        6        78256   
   34.2      14722      100000       7        78316        6        78294   
   34.3      14655      100000       11       78327        6        78184   
   34.4      14963      100000       9        77917        6        77839   
   34.5      14899      100000       10       77857        6        77738   
   34.6      14954      100000       9        77737        6        77626   
   34.7      15122      100000       11       77378        6        77245   
   34.8      14953      100000       6        77391        6        77391   
   34.9      14992      100000       9        77544        6        77476   
   35.0      15001      100000       10       77905        6        77820   
   35.1      14835      100000       10       78150        6        78061   
   35.2      14685      100000       7        78237        6        78216   
   35.3      14457      100000       8        78404        6        78358   
   35.4      14565      100000       10       78446        6        78338   
   35.5      14556      100000       9        78320        6        78247   
   35.6      14747      100000       9        78225        6        78156   
   35.7      14672      100000       10       78273        6        78124   
   35.8      14666      100000       11       78242        6        78100   
   35.9      14510      100000       8        78279        6        78236   
   36.0      14682      100000       7        78149        6        78128   
   36.1      14699      100000       6        78155        6        78155   
   36.2      14744      100000       8        78080        6        78027   
   36.3      14671      100000       7        78162        6        78135   
   36.4      14736      100000       7        78109        6        78087   
   36.5      14677      100000       11       78198        6        78081   
   36.6      14849      100000       6        78010        6        78010   
   36.7      14583      100000       9        78017        6        77951   
   36.8      14852      100000       7        77727        6        77706   
   36.9      14841      100000       12       77765        6        77611   
   37.0      14877      100000       9        77316        6        77246   
   37.1      14968      100000       10       77330        6        77215   
   37.2      15272      100000       10       77074        6        76958   
   37.3      15039      100000       9        77265        6        77194   
   37.4      15172      100000       11       77510        6        77387   
   37.5      15013      100000       6        77606        6        77606   
   37.6      14869      100000       6        77588        6        77588   
   37.7      14813      100000       7        77705        6        77684   
   37.8      14846      100000       9        78067        6        77990   
   37.9      14677      100000       10       78126        6        78023   
   38.0      14938      100000       9        77884        6        77811   
   38.1      14726      100000       9        77960        6        77888   
   38.2      14817      100000       12       77835        6        77698   
   38.3      14751      100000       9        77810        6        77736   
   38.4      14908      100000       9        77817        6        77739   
   38.5      14687      100000       7        77928        6        77904   
   38.6      14915      100000       6        77681        6        77681   
   38.7      15056      100000       8        77299        6        77256   
   38.8      14908      100000       8        77338        6        77294   
   38.9      15073      100000       7        77337        6        77316   
   39.0      14753      100000       9        77378        6        77307   
   39.1      14994      100000       9        77692        6        77625   
   39.2      14965      100000       7        77751        6        77729   
   39.3      14861      100000       9        77696        6        77632   
   39.4      15016      100000       7        77682        6        77658   
   39.5      14954      100000       9        77736        6        77655   
   39.6      15023      100000       8        77521        6        77470   
   39.7      15015      100000       9        77470        6        77400   
   39.8      14999      100000       9        77434        6        77350   
   39.9      14937      100000       7        77507        6        77486   
   40.0      14877      100000       10       77733        6        77636   
   40.1      14774      100000       10       77717        6        77609   
   40.2      14893      100000       9        78006        6        77929   
   40.3      14669      100000       7        77971        6        77949   
   40.4      14885      100000       7        78179        6        78158   
   40.5      14611      100000       9        78398        6        78305   
   40.6      14665      100000       8        78323        6        78278   
   40.7      14673      100000       8        78528        6        78478   
   40.8      14511      100000       10       78497        6        78400   
   40.9      14625      100000       7        78324        6        78303   
   41.0      14550      100000       7        78431        6        78397   
   41.1      14616      100000       6        78553        6        78553   
   41.2      14519      100000       6        78539        6        78539   
   41.3      14519      100000       9        78596        6        78499   
   41.4      14638      100000       7        78388        6        78365   
   41.5      14515      100000       7        78319        6        78271   
   41.6      14714      100000       6        78211        6        78211   
   41.7      14692      100000       10       78212        6        78120   
   41.8      14928      100000       6        77856        6        77856   
   41.9      14641      100000       6        78149        6        78149   
   42.0      14666      100000       10       78091        6        77997   
   42.1      14683      100000       10       78093        6        78002   
   42.2      14778      100000       6        78109        6        78109   
   42.3      14630      100000       8        78291        6        78242   
   42.4      14565      100000       8        78396        6        78335   
   42.5      14781      100000       7        78204        6        78177   
   42.6      14773      100000       12       78291        6        78134   
   42.7      14735      100000       8        78326        6        78268   
   42.8      14718      100000       9        78258        6        78195   
   42.9      14776      100000       12       78306        6        78147   
   43.0      14591      100000       11       78341        6        78206   
   43.1      14647      100000       9        78193        6        78116   
   43.2      14640      100000       7        78149        6        78128   
   43.3      14653      100000       7        78362        6        78336   
   43.4      14487      100000       8        78499        6        78437   
   43.5      14439      100000       9        78608        6        78537   
   43.6      14843      100000       8        78417        6        78375   
   43.7      14646      100000       8        78317        6        78273   
   43.8      14587      100000       7        78232        6        78211   
   43.9      14659      100000       9        78076        6        78005   
   44.0      14760      100000       8        77921        6        77868   
   44.1      14792      100000       9        77913        6        77843   
   44.2      14783      100000       8        77820        6        77778   
   44.3      14757      100000       6        77918        6        77918   
   44.4      14983      100000       8        77845        6        77800   
   44.5      14946      100000       6        77726        6        77726   
   44.6      15008      100000       7        77629        6        77606   
   44.7      14740      100000       11       77847        6        77720   
   44.8      15045      100000       10       77763        6        77651   
   44.9      14979      100000       11       77722        6        77604   
   45.0      15103      100000       9        77720        6        77628   
   45.1      14782      100000       10       77807        6        77705   
   45.2      14684      100000       10       78019        6        77913   
   45.3      14765      100000       12       78150        6        77977   
   45.4      14821      100000       6        78037        6        78037   
   45.5      14894      100000       10       78098        6        78001   
   45.6      14883      100000       8        78043        6        77991   
   45.7      14699      100000       12       78071        6        77930   
   45.8      14796      100000       7        78041        6        78019   
   45.9      14610      100000       9        78255        6        78180   
   46.0      14589      100000       7        78273        6        78252   
   46.1      14766      100000       9        78321        6        78257   
   46.2      14815      100000       8        78029        6        77982   
   46.3      14726      100000       9        78124        6        78050   
   46.4      14699      100000       8        78198        6        78153   
   46.5      14744      100000       8        78416        6        78367   
   46.6      14512      100000       10       78423        6        78323   
   46.7      14622      100000       7        78297        6        78274   
   46.8      14585      100000       10       78271        6        78163   
   46.9      14735      100000       8        78232        6        78189   
   47.0      14663      100000       7        78179        6        78158   
   47.1      14810      100000       7        78230        6        78209   
   47.2      14749      100000       12       78095        6        77944   
   47.3      14795      100000       7        78033        5        77981   
   47.4      14951      100000       7        77948        5        77901   
   47.5      14679      100000       10       78058        5        77939   
   47.6      14863      100000       5        77984        5        77984   
   47.7      14668      100000       6        78096        5        78075   
   47.8      14792      100000       6        78123        5        78100   
   47.9      14784      100000       7        78175        5        78118   
   48.0      14784      100000       9        78276        5        78180   
   48.1      14663      100000       5        78324        5        78324   
   48.2      14752      100000       6        78293        5        78272   
   48.3      14633      100000       7        78459        6        78436   
   48.4      14429      100000       6        78668        6        78668   
   48.5      14475      100000       9        78977        6        78900   
   48.6      14456      100000       6        78843        6        78843   
   48.7      14535      100000       6        78740        6        78740   
   48.8      14386      100000       7        78708        6        78687   
   48.9      14454      100000       6        78800        6        78800   
   49.0      14547      100000       8        78791        6        78741   
   49.1      14498      100000       6        78750        6        78750   
   49.2      14686      100000       8        78430        6        78370   
   49.3      14886      100000       8        78215        6        78154   
   49.4      14666      100000       6        78325        5        78303   
   49.5      14621      100000       6        78503        5        78481   
   49.6      14557      100000       8        78610        5        78540   
   49.7      14536      100000       8        78468        6        78414   
   49.8      14653      100000       7        78108        5        78058   
   49.9      14908      100000       9        77649        5        77554   
   50.0      15020      100000       7        77354        5        77301   
   50.1      15002      100000       7        77537        5        77487   
   50.2      15094      100000       9        77362        5        77257   
   50.3      15087      100000       7        77269        5        77218   
   50.4      15046      100000       12       77481        5        77287   
   50.5      15047      100000       11       77400        5        77260   
   50.6      15072      100000       10       77441        5        77325   
   50.7      14866      100000       6        77420        5        77394   
   50.8      15010      100000       8        77357        5        77282   
   50.9      15064      100000       11       77330        5        77155   
   51.0      15018      100000       9        77349        5        77245   
   51.1      15106      100000       8        77360        5        77291   
   51.2      15045      100000       7        77603        5        77553   
   51.3      14931      100000       9        77710        5        77610   
   51.4      14897      100000       6        77756        5        77735   
   51.5      14829      100000       5        77867        5        77867   
   51.6      14666      100000       6        78145        5        78120   
   51.7      14729      100000       8        78282        5        78214   
   51.8      14567      100000       7        78250        5        78206   
   51.9      14750      100000       6        78328        5        78299   
   52.0      14727      100000       7        78150        5        78093   
   52.1      14751      100000       5        77989        5        77989   
   52.2      14822      100000       5        77858        5        77858   
   52.3      14928      100000       10       77864        5        77751   
   52.4      14885      100000       10       77894        5        77773   
   52.5      14852      100000       9        77893        5        77798   
   52.6      14904      100000       9        77766        5        77657   
   52.7      15016      100000       8        77633        5        77568   
   52.8      14971      100000       7        77740        5        77698   
   52.9      14890      100000       6        77806        5        77783   
   53.0      14861      100000       5        77896        5        77896   
   53.1      14786      100000       7        77634        5        77589   
   53.2      14997      100000       8        77647        5        77578   
   53.3      14792      100000       6        77902        4        77842   
   53.4      14777      100000       7        77912        4        76851   
   53.5      14882      100000       8        77932        4        76994   
   53.6      14768      100000       5        77854        3        77066   
   53.7      14926      100000       8        77640        4        76898   
   53.8      14843      100000       8        77804        4        77083   
   53.9      14854      100000       8        77894        4        77332   
   54.0      14893      100000       10       77753        4        77234   
   54.1      15004      100000       9        77548        4        77349   
   54.2      15054      100000       11       77380        4        77203   
   54.3      14977      100000       11       77473        4        77305   
   54.4      14957      100000       9        77383        4        77215   
   54.5      15069      100000       8        77501        4        77389   
   54.6      14870      100000       12       77596        4        77383   
   54.7      14886      100000       6        77615        4        77572   
   54.8      15142      100000       7        77493        3        77397   
   54.9      14961      100000       5        77550        3        77501   
   55.0      15050      100000       5        77608        3        77558   
   55.1      14825      100000       5        77755        3        77709   
   55.2      14914      100000       6        78016        3        77938   
   55.3      14696      100000       5        78087        3        78021   
   55.4      14685      100000       7        78217        4        78145   
   55.5      14863      100000       3        77971        3        77971   
   55.6      14633      100000       7        78267        3        78169   
   55.7      14634      100000       4        78402        3        78379   
   55.8      14579      100000       7        78410        3        78322   
   55.9      14525      100000       4        78386        3        78359   
   56.0      14498      100000       3        78495        3        78495   
   56.1      14403      100000       7        78596        3        78479   
   56.2      14602      100000       4        78501        3        78479   
   56.3      14721      100000       5        78498        4        78470   
   56.4      14543      100000       4        78198        4        78198   
   56.5      14638      100000       6        78154        4        78107   
   56.6      14718      100000       6        78208        3        78139   
   56.7      14642      100000       9        78079        4        77961   
   56.8      14832      100000       4        77875        2        77021   
   56.9      14779      100000       8        78067        3        77214   
   57.0      14674      100000       5        78044        2        77366   
   57.1      14680      100000       8        78132        3        77473   
   57.2      14691      100000       6        77982        2        77507   
   57.3      14745      100000       5        77872        2        77524   
   57.4      14946      100000       5        77566        2        77300   
   57.5      15164      100000       7        77266        3        77143   
   57.6      15009      100000       13       77432        3        77157   
   57.7      15111      100000       10       77439        3        77254   
   57.8      15014      100000       7        77334        3        77232   
   57.9      15072      100000       7        77506        3        77418   
   58.0      14999      100000       8        77538        3        77415   
   58.1      14976      100000       9        77563        2        77395   
   58.2      14931      100000       7        77750        3        77661   
   58.3      14904      100000       7        77859        3        77764   
   58.4      15006      100000       7        77819        3        77724   
   58.5      14942      100000       4        77969        3        77931   
   58.6      14836      100000       3        78113        3        78113   
   58.7      14803      100000       5        78237        3        78173   
   58.8      14754      100000       3        78261        2        78228   
   58.9      14823      100000       2        78277        2        78277   
   59.0      14539      100000       5        78602        2        78522   
   59.1      14652      100000       4        78581        3        78558   
   59.2      14506      100000       3        78761        3        78761   
   59.3      14333      100000       4        78995        3        78973   
   59.4      14498      100000       5        79025        3        78965   
   59.5      14230      100000       4        79062        3        79040   
   59.6      14507      100000       5        78827        3        78783   
   59.7      14461      100000       4        78851        3        78827   
   59.8      14602      100000       3        78875        3        78875   
   59.9      14373      100000       3        78848        3        78848   
   60.0      14512      100000       4        78740        3        78716   
   60.1      14598      100000       4        78593        3        78570   
   60.2      14661      100000       3        78533        3        78533   
   60.3      14628      100000       4        78446        3        78422   
   60.4      14766      100000       6        78435        3        78340   
   60.5      14544      100000       4        78652        3        78631   
   60.6      14637      100000       3        78849        3        78849   
   60.7      14505      100000       4        78903        3        78880   
   60.8      14427      100000       5        78948        3        78899   
   60.9      14450      100000       4        78862        2        78816   
   61.0      14585      100000       5        78683        3        78641   
   61.1      14522      100000       4        78571        2        78523   
   61.2      14533      100000       4        78469        2        78410   
   61.3      14680      100000       3        78233        2        78204   
   61.4      14582      100000       5        78393        3        78350   
   61.5      14609      100000       7        78535        3        78442   
   61.6      14697      100000       3        78499        2        78476   
   61.7      14503      100000       3        78626        2        78604   
   61.8      14609      100000       3        78714        2        78687   
   61.9      14419      100000       4        79020        2        78968   
   62.0      14438      100000       3        79055        2        79031   
   62.1      14232      100000       4        79328        2        79280   
   62.2      14428      100000       3        78950        3        78950   
   62.3      14381      100000       6        79104        3        79036   
   62.4      14344      100000       6        79237        3        79162   
   62.5      14484      100000       4        79003        2        78955   
   62.6      14477      100000       5        78776        2        78701   
   62.7      14405      100000       5        78722        2        78656   
   62.8      14725      100000       3        78581        2        78557   
   62.9      14624      100000       3        78462        2        78441   
   63.0      14678      100000       3        78690        2        78669   
   63.1      14480      100000       3        78953        2        78921   
