 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   17.1      72956      100000       0          0     
   17.2      72983      100000       0          0     
   17.3      73020      100000       0          0     
   17.4      73366      100000       1          22    
   17.5      73299      100000       0          0     
   17.6      73387      100000       0          0     
   17.7      72856      100000       0          0     
   17.8      73012      100000       2          53    
   17.9      72966      100000       2          49    
   18.0      73066      100000       1          23    
   18.1      72872      100000       2          45    
   18.2      72976      100000       1          22    
   18.3      73333      100000       0          0     
   18.4      72998      100000       0          0     
   18.5      73034      100000       0          0     
   18.6      73101      100000       1          25    
   18.7      73132      100000       0          0     
   18.8      72945      100000       1          21    
   18.9      72789      100000       0          0     
   19.0      72793      100000       0          0     
   19.1      72819      100000       0          0     
   19.2      72925      100000       1          27    
   19.3      72891      100000       0          0     
   19.4      72944      100000       2          44    
   19.5      73091      100000       0          0     
   19.6      73120      100000       1          26    
   19.7      73122      100000       1          21    
   19.8      73078      100000       0          0     
   19.9      72995      100000       1          21    
   20.0      72981      100000       1          26    
   20.1      73182      100000       0          0     
   20.2      73203      100000       0          0     
   20.3      73297      100000       1          21    
   20.4      73370      100000       0          0     
   20.5      73127      100000       0          0     
   20.6      72847      100000       1          23    
   20.7      72950      100000       0          0     
   20.8      72938      100000       0          0     
   20.9      72966      100000       0          0     
   21.0      72948      100000       0          0     
   21.1      73241      100000       1          23    
   21.2      73131      100000       0          0     
   21.3      73020      100000       1          23    
   21.4      73026      100000       2          44    
   21.5      73062      100000       1          27    
   21.6      73066      100000       1          21    
   21.7      72791      100000       3          75    
   21.8      72973      100000       1          25    
   21.9      73043      100000       0          0     
   22.0      73085      100000       0          0     
   22.1      73007      100000       2          42    
   22.2      73319      100000       0          0     
   22.3      72714      100000       0          0     
   22.4      73030      100000       2          58    
   22.5      72974      100000       0          0     
   22.6      72898      100000       1          26    
   22.7      73080      100000       1          21    
   22.8      72804      100000       2          50    
   22.9      73034      100000       2          52    
   23.0      73135      100000       1          25    
   23.1      73107      100000       2          48    
   23.2      72991      100000       0          0     
   23.3      72863      100000       2          63    
   23.4      73041      100000       1          21    
   23.5      73280      100000       2          45    
   23.6      72923      100000       3          64    
   23.7      73234      100000       0          0     
   23.8      73030      100000       0          0     
   23.9      72850      100000       1          23    
   24.0      73158      100000       1          23    
   24.1      72783      100000       0          0     
   24.2      73286      100000       1          22    
   24.3      73065      100000       0          0     
   24.4      73097      100000       1          21    
   24.5      73359      100000       1          21    
   24.6      73186      100000       0          0     
   24.7      72947      100000       0          0     
   24.8      73042      100000       1          23    
   24.9      73104      100000       0          0     
   25.0      73052      100000       1          21    
   25.1      73116      100000       0          0     
   25.2      73175      100000       1          21    
   25.3      73126      100000       1          21    
   25.4      72924      100000       0          0     
   25.5      73232      100000       1          22    
   25.6      73039      100000       2          43    
   25.7      72977      100000       2          43    
   25.8      73190      100000       1          27    
   25.9      73165      100000       0          0     
   26.0      73192      100000       1          21    
   26.1      73188      100000       0          0     
   26.2      73216      100000       0          0     
   26.3      73077      100000       1          30    
   26.4      73158      100000       2          47    
   26.5      73019      100000       1          21    
   26.6      73155      100000       2          42    
   26.7      73211      100000       0          0     
   26.8      73208      100000       2          45    
   26.9      72863      100000       1          21    
   27.0      73140      100000       0          0     
   27.1      73197      100000       1          25    
   27.2      73146      100000       1          22    
   27.3      72890      100000       0          0     
   27.4      73193      100000       0          0     
   27.5      73166      100000       1          24    
   27.6      72997      100000       0          0     
   27.7      73129      100000       0          0     
   27.8      72764      100000       0          0     
   27.9      72791      100000       0          0     
   28.0      72645      100000       1          28    
   28.1      72848      100000       1          23    
   28.2      73122      100000       3          73    
   28.3      72854      100000       0          0     
   28.4      72881      100000       0          0     
   28.5      72991      100000       1          26    
   28.6      72912      100000       0          0     
   28.7      73076      100000       3          67    
   28.8      72842      100000       0          0     
   28.9      73174      100000       0          0     
   29.0      73092      100000       0          0     
   29.1      73174      100000       2          62    
   29.2      72671      100000       1          21    
   29.3      72927      100000       1          21    
   29.4      72741      100000       2          49    
   29.5      72929      100000       1          21    
   29.6      72951      100000       1          25    
   29.7      72971      100000       2          46    
   29.8      72678      100000       1          22    
   29.9      73083      100000       2          42    
   30.0      72988      100000       3          80    
   30.1      72909      100000       0          0     
   30.2      72760      100000       1          29    
   30.3      72807      100000       4          93    
   30.4      73145      100000       1          39    
   30.5      72995      100000       1          31    
   30.6      72842      100000       0          0     
   30.7      73238      100000       1          21    
   30.8      73015      100000       0          0     
   30.9      72890      100000       1          28    
   31.0      72540      100000       1          21    
   31.1      72882      100000       0          0     
   31.2      73005      100000       0          0     
   31.3      73079      100000       1          21    
   31.4      73419      100000       0          0     
   31.5      73154      100000       0          0     
   31.6      73172      100000       3          78    
   31.7      73094      100000       1          23    
   31.8      72872      100000       2          50    
   31.9      73418      100000       0          0     
   32.0      72983      100000       1          27    
   32.1      72976      100000       1          22    
   32.2      72794      100000       0          0     
   32.3      73269      100000       2          47    
   32.4      73257      100000       0          0     
   32.5      73283      100000       2          46    
   32.6      73333      100000       0          0     
   32.7      73058      100000       1          21    
   32.8      72794      100000       2          49    
   32.9      72758      100000       1          26    
   33.0      72834      100000       1          24    
   33.1      72930      100000       0          0     
   33.2      73193      100000       0          0     
   33.3      73179      100000       1          22    
   33.4      73020      100000       0          0     
   33.5      72935      100000       0          0     
   33.6      73087      100000       3          72    
   33.7      72777      100000       1          21    
   33.8      72793      100000       1          23    
   33.9      72960      100000       3          68    
   34.0      73021      100000       4          88    
   34.1      72997      100000       0          0     
   34.2      73387      100000       1          28    
   34.3      73202      100000       0          0     
   34.4      73147      100000       1          21    
   34.5      72952      100000       0          0     
   34.6      73071      100000       1          25    
   34.7      72883      100000       0          0     
   34.8      73162      100000       1          30    
   34.9      72927      100000       0          0     
   35.0      72977      100000       0          0     
   35.1      72730      100000       0          0     
   35.2      72987      100000       0          0     
   35.3      73144      100000       1          23    
   35.4      72890      100000       0          0     
   35.5      72769      100000       1          24    
   35.6      72919      100000       1          22    
   35.7      72802      100000       2          43    
   35.8      72758      100000       3          77    
   35.9      72874      100000       3          71    
   36.0      72719      100000       2          48    
   36.1      72872      100000       2          47    
   36.2      73022      100000       1          22    
   36.3      72981      100000       0          0     
   36.4      72944      100000       1          23    
   36.5      72910      100000       3          71    
   36.6      72994      100000       1          25    
   36.7      73354      100000       1          22    
   36.8      73168      100000       0          0     
   36.9      72760      100000       0          0     
   37.0      72779      100000       1          26    
   37.1      72986      100000       2          53    
   37.2      72812      100000       0          0     
   37.3      72756      100000       2          46    
   37.4      72764      100000       0          0     
   37.5      73032      100000       1          27    
   37.6      72753      100000       3          65    
   37.7      72697      100000       0          0     
   37.8      73016      100000       0          0     
   37.9      72801      100000       2          43    
   38.0      72902      100000       2          47    
   38.1      72645      100000       1          32    
   38.2      72914      100000       2          50    
   38.3      73024      100000       1          21    
   38.4      73251      100000       0          0     
   38.5      73160      100000       1          22    
   38.6      72990      100000       2          54    
   38.7      72958      100000       1          26    
   38.8      73170      100000       0          0     
   38.9      72789      100000       0          0     
   39.0      73106      100000       0          0     
   39.1      72783      100000       0          0     
   39.2      73071      100000       1          24    
   39.3      73041      100000       0          0     
   39.4      72976      100000       2          44    
   39.5      73032      100000       0          0     
   39.6      72892      100000       0          0     
   39.7      72825      100000       1          21    
   39.8      72643      100000       3          66    
   39.9      72870      100000       2          54    
   40.0      72987      100000       0          0     
   40.1      73454      100000       0          0     
   40.2      73214      100000       0          0     
   40.3      73203      100000       0          0     
   40.4      73215      100000       1          28    
   40.5      72930      100000       2          47    
   40.6      73039      100000       1          27    
   40.7      73155      100000       0          0     
   40.8      72753      100000       0          0     
   40.9      72861      100000       2          43    
   41.0      72837      100000       2          43    
   41.1      72773      100000       1          23    
   41.2      73001      100000       2          42    
   41.3      72987      100000       0          0     
   41.4      73032      100000       3          72    
   41.5      72755      100000       0          0     
   41.6      73291      100000       2          43    
   41.7      72943      100000       0          0     
   41.8      73165      100000       0          0     
   41.9      73078      100000       0          0     
   42.0      73045      100000       1          23    
   42.1      72589      100000       2          63    
   42.2      72856      100000       1          22    
   42.3      72846      100000       1          25    
   42.4      72975      100000       1          25    
   42.5      73007      100000       2          45    
   42.6      72905      100000       0          0     
   42.7      73032      100000       2          47    
   42.8      72718      100000       1          22    
   42.9      72910      100000       0          0     
   43.0      72791      100000       1          22    
   43.1      73025      100000       2          44    
   43.2      73135      100000       0          0     
   43.3      73017      100000       0          0     
   43.4      73087      100000       0          0     
   43.5      72995      100000       0          0     
   43.6      73461      100000       0          0     
   43.7      72976      100000       1          22    
   43.8      73019      100000       2          50    
   43.9      73100      100000       1          21    
   44.0      72756      100000       2          45    
   44.1      72909      100000       0          0     
   44.2      73234      100000       0          0     
   44.3      73084      100000       0          0     
   44.4      72704      100000       4          93    
   44.5      72949      100000       1          23    
   44.6      73000      100000       1          24    
   44.7      72974      100000       0          0     
   44.8      72970      100000       1          28    
   44.9      72722      100000       0          0     
   45.0      72820      100000       1          25    
   45.1      73123      100000       3          67    
   45.2      72785      100000       1          22    
   45.3      72975      100000       0          0     
   45.4      72883      100000       1          21    
   45.5      73137      100000       1          21    
   45.6      72945      100000       0          0     
   45.7      73181      100000       1          25    
   45.8      72806      100000       3          80    
   45.9      73172      100000       0          0     
   46.0      73040      100000       0          0     
   46.1      72930      100000       0          0     
   46.2      72705      100000       1          21    
   46.3      72736      100000       1          23    
   46.4      73032      100000       0          0     
   46.5      73037      100000       0          0     
   46.6      73161      100000       1          25    
   46.7      73391      100000       1          21    
   46.8      73206      100000       2          48    
   46.9      73046      100000       0          0     
   47.0      73060      100000       2          46    
   47.1      73056      100000       0          0     
   47.2      72964      100000       0          0     
   47.3      73237      100000       1          23    
   47.4      73192      100000       0          0     
   47.5      73042      100000       0          0     
   47.6      73044      100000       1          22    
   47.7      72960      100000       0          0     
   47.8      72992      100000       0          0     
   47.9      72904      100000       3          75    
   48.0      73081      100000       0          0     
   48.1      73002      100000       0          0     
   48.2      72917      100000       1          23    
   48.3      72957      100000       1          24    
   48.4      72936      100000       0          0     
   48.5      73129      100000       1          22    
   48.6      73128      100000       0          0     
   48.7      73015      100000       0          0     
   48.8      73185      100000       0          0     
   48.9      72945      100000       1          25    
   49.0      72895      100000       1          22    
   49.1      73021      100000       2          48    
   49.2      72881      100000       1          26    
   49.3      73061      100000       1          21    
   49.4      73040      100000       1          21    
   49.5      72923      100000       1          23    
   49.6      73378      100000       0          0     
   49.7      73202      100000       0          0     
   49.8      73032      100000       0          0     
   49.9      73058      100000       1          22    
   50.0      73225      100000       0          0     
   50.1      73141      100000       2          43    
   50.2      73366      100000       1          25    
   50.3      72960      100000       0          0     
   50.4      73066      100000       0          0     
   50.5      72975      100000       1          24    
   50.6      73331      100000       1          21    
   50.7      72710      100000       2          46    
   50.8      73079      100000       1          21    
   50.9      73177      100000       0          0     
   51.0      72816      100000       3          64    
   51.1      73351      100000       0          0     
   51.2      73163      100000       3          72    
   51.3      72902      100000       1          29    
   51.4      72958      100000       2          47    
   51.5      72798      100000       1          21    
   51.6      73023      100000       2          43    
   51.7      73260      100000       1          26    
   51.8      72847      100000       0          0     
   51.9      72902      100000       2          44    
   52.0      73164      100000       1          21    
   52.1      72886      100000       1          23    
   52.2      72924      100000       0          0     
   52.3      72940      100000       1          21    
   52.4      73266      100000       1          28    
   52.5      72835      100000       2          45    
   52.6      73026      100000       3          76    
   52.7      72930      100000       1          21    
   52.8      73073      100000       0          0     
   52.9      72857      100000       0          0     
   53.0      72969      100000       2          48    
   53.1      73015      100000       1          21    
   53.2      72933      100000       3          67    
   53.3      72726      100000       0          0     
   53.4      73006      100000       0          0     
   53.5      73173      100000       1          21    
   53.6      73273      100000       1          21    
   53.7      73165      100000       1          21    
   53.8      73242      100000       1          21    
   53.9      73132      100000       0          0     
   54.0      73063      100000       4          89    
   54.1      73291      100000       0          0     
   54.2      73163      100000       2          47    
   54.3      73072      100000       2          44    
   54.4      72970      100000       1          22    
   54.5      73221      100000       0          0     
   54.6      73136      100000       1          21    
   54.7      73211      100000       0          0     
   54.8      73057      100000       1          21    
   54.9      73121      100000       1          24    
   55.0      73228      100000       0          0     
   55.1      72883      100000       1          24    
   55.2      73031      100000       0          0     
   55.3      73252      100000       1          22    
   55.4      73172      100000       0          0     
   55.5      73135      100000       1          21    
   55.6      73175      100000       1          22    
   55.7      73238      100000       3          69    
   55.8      73069      100000       0          0     
   55.9      72964      100000       2          48    
   56.0      73090      100000       5         119    
   56.1      73116      100000       0          0     
   56.2      72846      100000       2          43    
   56.3      72820      100000       0          0     
   56.4      73086      100000       0          0     
   56.5      72808      100000       1          21    
   56.6      72940      100000       4         100    
   56.7      73042      100000       0          0     
   56.8      72956      100000       0          0     
   56.9      73095      100000       0          0     
   57.0      72904      100000       1          21    
   57.1      73012      100000       1          22    
   57.2      72852      100000       3          68    
   57.3      72795      100000       0          0     
   57.4      73056      100000       2          43    
   57.5      72703      100000       1          21    
   57.6      72963      100000       2          49    
   57.7      73145      100000       0          0     
   57.8      73107      100000       2          47    
   57.9      72968      100000       0          0     
   58.0      72838      100000       1          25    
   58.1      72868      100000       2          42    
   58.2      72753      100000       2          52    
   58.3      73358      100000       1          22    
   58.4      72963      100000       1          24    
   58.5      72799      100000       1          23    
   58.6      73225      100000       0          0     
   58.7      73126      100000       1          21    
   58.8      72830      100000       0          0     
   58.9      73107      100000       0          0     
   59.0      73080      100000       0          0     
   59.1      72908      100000       2          52    
   59.2      72970      100000       1          22    
   59.3      73060      100000       1          21    
   59.4      73216      100000       0          0     
   59.5      72837      100000       1          23    
   59.6      73236      100000       0          0     
   59.7      73046      100000       3          81    
   59.8      73169      100000       2          46    
   59.9      73121      100000       0          0     
   60.0      73101      100000       1          23    
   60.1      73090      100000       1          21    
   60.2      72999      100000       0          0     
   60.3      73091      100000       1          21    
   60.4      72884      100000       0          0     
   60.5      73059      100000       0          0     
   60.6      72909      100000       1          28    
   60.7      73036      100000       1          22    
   60.8      72754      100000       1          26    
   60.9      72935      100000       2          47    
   61.0      73323      100000       1          25    
   61.1      73075      100000       0          0     
   61.2      72906      100000       1          26    
   61.3      72946      100000       0          0     
   61.4      72991      100000       0          0     
   61.5      73121      100000       0          0     
   61.6      73168      100000       0          0     
   61.7      73269      100000       2          45    
   61.8      73196      100000       0          0     
   61.9      73151      100000       1          24    
   62.0      73187      100000       0          0     
   62.1      73099      100000       1          21    
   62.2      73076      100000       0          0     
   62.3      73204      100000       1          27    
   62.4      73118      100000       3          76    
   62.5      73166      100000       0          0     
   62.6      72917      100000       0          0     
   62.7      72949      100000       0          0     
   62.8      73303      100000       1          23    
   62.9      73160      100000       1          25    
   63.0      72897      100000       0          0     
   63.1      72803      100000       2          43    
   63.2      73242      100000       3          80    
   63.3      73098      100000       1          21    
   63.4      72765      100000       3          65    
   63.5      72925      100000       1          22    
   63.6      72748      100000       1          29    
   63.7      72894      100000       0          0     
   63.8      72992      100000       1          25    
   63.9      73313      100000       2          57    
   64.0      72648      100000       2          50    
   64.1      73082      100000       0          0     
   64.2      72901      100000       2          45    
   64.3      72770      100000       2          44    
   64.4      72947      100000       2          42    
   64.5      72922      100000       3          74    
   64.6      72998      100000       0          0     
   64.7      72734      100000       1          26    
   64.8      72791      100000       0          0     
   64.9      73020      100000       1          25    
   65.0      72640      100000       1          33    
   65.1      72766      100000       0          0     
   65.2      72937      100000       1          21    
   65.3      73040      100000       4          86    
   65.4      72977      100000       1          21    
   65.5      73055      100000       1          21    
   65.6      72909      100000       0          0     
   65.7      72951      100000       2          45    
   65.8      72942      100000       3          64    
   65.9      72910      100000       2          46    
   66.0      73072      100000       1          21    
   66.1      73158      100000       1          24    
   66.2      72943      100000       1          21    
   66.3      72747      100000       0          0     
   66.4      72812      100000       1          21    
   66.5      73303      100000       1          24    
   66.6      72858      100000       2          48    
   66.7      72738      100000       0          0     
   66.8      72966      100000       0          0     
   66.9      72858      100000       1          22    
   67.0      73009      100000       2          43    
   67.1      72798      100000       1          24    
   67.2      72676      100000       0          0     
   67.3      72938      100000       1          23    
   67.4      73050      100000       1          22    
   67.5      72999      100000       2          44    
   67.6      72871      100000       1          21    
   67.7      72951      100000       2          48    
   67.8      72846      100000       2          44    
   67.9      73210      100000       1          24    
   68.0      72939      100000       1          22    
   68.1      72782      100000       1          27    
   68.2      73014      100000       1          25    
   68.3      73038      100000       0          0     
   68.4      73008      100000       1          24    
   68.5      73177      100000       1          21    
   68.6      73190      100000       4          91    
   68.7      73186      100000       0          0     
   68.8      72705      100000       1          22    
   68.9      72915      100000       1          26    
   69.0      73078      100000       0          0     
   69.1      72990      100000       1          22    
   69.2      72830      100000       3          69    
   69.3      72999      100000       0          0     
   69.4      72839      100000       1          24    
   69.5      72863      100000       1          23    
   69.6      72736      100000       2          47    
   69.7      73053      100000       0          0     
   69.8      72989      100000       0          0     
   69.9      73164      100000       2          53    
   70.0      73137      100000       2          50    
   70.1      72883      100000       1          23    
   70.2      73103      100000       0          0     
   70.3      72981      100000       0          0     
   70.4      73046      100000       3          86    
   70.5      72842      100000       0          0     
   70.6      73222      100000       1          25    
   70.7      73076      100000       2          46    
   70.8      72896      100000       0          0     
   70.9      73102      100000       0          0     
   71.0      73090      100000       2          50    
   71.1      72982      100000       0          0     
   71.2      73098      100000       0          0     
   71.3      72743      100000       1          22    
   71.4      72803      100000       1          21    
   71.5      73014      100000       0          0     
   71.6      72816      100000       0          0     
   71.7      73191      100000       1          21    
   71.8      73022      100000       1          22    
   71.9      73024      100000       2          51    
   72.0      72688      100000       0          0     
   72.1      73189      100000       2          49    
   72.2      73189      100000       1          23    
   72.3      73047      100000       5         126    
   72.4      72955      100000       0          0     
   72.5      73132      100000       2          48    
   72.6      72836      100000       0          0     
   72.7      73013      100000       1          22    
   72.8      72868      100000       3          72    
   72.9      73081      100000       1          21    
   73.0      73107      100000       1          22    
   73.1      72726      100000       0          0     
   73.2      73010      100000       2          51    
   73.3      72868      100000       4          94    
   73.4      73061      100000       1          28    
   73.5      73132      100000       0          0     
   73.6      73179      100000       0          0     
   73.7      73078      100000       0          0     
   73.8      72855      100000       0          0     
   73.9      72952      100000       0          0     
   74.0      72892      100000       0          0     
   74.1      73006      100000       0          0     
   74.2      73057      100000       1          21    
   74.3      72976      100000       1          24    
   74.4      73309      100000       3          65    
   74.5      73389      100000       0          0     
   74.6      73062      100000       2          48    
   74.7      72797      100000       1          21    
   74.8      72918      100000       2          44    
   74.9      72964      100000       1          21    
   75.0      73166      100000       2          45    
   75.1      72949      100000       0          0     
   75.2      73205      100000       1          21    
   75.3      72884      100000       1          22    
   75.4      73402      100000       0          0     
   75.5      73141      100000       1          21    
   75.6      73250      100000       0          0     
   75.7      72933      100000       4          92    
   75.8      73434      100000       1          21    
   75.9      73007      100000       1          22    
   76.0      73219      100000       2          43    
   76.1      73083      100000       0          0     
   76.2      73173      100000       0          0     
   76.3      73153      100000       0          0     
   76.4      73010      100000       0          0     
   76.5      73286      100000       0          0     
   76.6      72948      100000       1          23    
   76.7      73138      100000       1          21    
   76.8      73144      100000       1          33    
   76.9      73298      100000       1          21    
   77.0      73065      100000       0          0     
   77.1      73191      100000       0          0     
   77.2      73166      100000       1          21    
   77.3      73005      100000       0          0     
   77.4      73587      100000       1          21    
   77.5      73012      100000       4          89    
   77.6      72971      100000       0          0     
   77.7      73384      100000       1          24    
   77.8      73253      100000       0          0     
   77.9      73043      100000       1          22    
   78.0      73048      100000       1          26    
   78.1      73054      100000       0          0     
   78.2      73172      100000       1          23    
   78.3      73224      100000       0          0     
   78.4      72842      100000       2          46    
   78.5      73071      100000       0          0     
   78.6      73088      100000       1          21    
   78.7      72964      100000       2          52    
   78.8      72884      100000       1          25    
   78.9      73196      100000       2          43    
   79.0      73172      100000       0          0     
   79.1      73263      100000       0          0     
   79.2      73318      100000       1          25    
   79.3      73033      100000       0          0     
   79.4      73034      100000       4          90    
   79.5      73073      100000       0          0     
   79.6      73078      100000       1          22    
   79.7      73325      100000       2          44    
   79.8      73198      100000       1          23    
   79.9      73031      100000       1          23    
   80.0      73185      100000       1          22    
   80.1      72816      100000       4          96    
   80.2      73085      100000       0          0     
   80.3      72886      100000       3          65    
   80.4      73143      100000       1          22    
   80.5      73159      100000       0          0     
   80.6      73100      100000       1          23    
   80.7      73009      100000       0          0     
   80.8      73205      100000       1          22    
   80.9      72846      100000       0          0     
   81.0      72977      100000       2          47    
   81.1      72980      100000       0          0     
   81.2      73191      100000       2          46    
   81.3      73200      100000       1          27    
   81.4      72860      100000       2          49    
   81.5      73260      100000       0          0     
   81.6      73171      100000       1          28    
   81.7      72689      100000       0          0     
   81.8      72961      100000       1          22    
   81.9      73289      100000       1          22    
   82.0      72998      100000       2          47    
   82.1      73158      100000       2          50    
   82.2      72953      100000       0          0     
   82.3      73140      100000       3          74    
   82.4      73410      100000       1          21    
   82.5      73027      100000       0          0     
   82.6      73025      100000       1          26    
   82.7      73069      100000       1          22    
   82.8      73047      100000       2          49    
   82.9      72944      100000       1          26    
   83.0      72922      100000       1          21    
   83.1      73177      100000       1          21    
   83.2      73311      100000       0          0     
   83.3      73254      100000       1          26    
   83.4      72942      100000       3          67    
   83.5      72911      100000       1          22    
   83.6      73241      100000       0          0     
   83.7      72968      100000       1          24    
   83.8      73089      100000       1          22    
   83.9      72870      100000       2          49    
   84.0      73119      100000       1          29    
   84.1      72988      100000       0          0     
   84.2      72969      100000       1          26    
   84.3      72865      100000       0          0     
   84.4      72901      100000       2          49    
   84.5      72975      100000       0          0     
   84.6      72991      100000       0          0     
   84.7      72909      100000       1          21    
   84.8      72745      100000       1          23    
   84.9      72875      100000       4          94    
   85.0      73002      100000       0          0     
   85.1      73030      100000       0          0     
   85.2      72772      100000       1          26    
   85.3      73155      100000       1          21    
   85.4      72713      100000       1          26    
   85.5      72946      100000       0          0     
   85.6      72903      100000       0          0     
   85.7      72952      100000       0          0     
   85.8      72947      100000       1          24    
   85.9      73011      100000       0          0     
   86.0      73097      100000       1          22    
   86.1      73157      100000       3          64    
   86.2      73406      100000       3          73    
   86.3      72962      100000       0          0     
   86.4      73019      100000       1          22    
   86.5      72940      100000       1          22    
   86.6      72982      100000       2          43    
   86.7      72875      100000       2          44    
   86.8      73458      100000       1          26    
   86.9      73141      100000       1          21    
   87.0      72853      100000       0          0     
