 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   18.3      54150      100000      229        8004        0          0     
   18.4      54033      100000      219        8299        0          0     
   18.5      53785      100000      208        7841        0          0     
   18.6      54142      100000      235        8095        0          0     
   18.7      54182      100000      219        7621        0          0     
   18.8      53793      100000      230        8332        0          0     
   18.9      54057      100000      224        7529        0          0     
   19.0      54641      100000      215        7341        0          0     
   19.1      54264      100000      216        7208        0          0     
   19.2      54475      100000      210        7278        0          0     
   19.3      54243      100000      213        7395        0          0     
   19.4      54222      100000      225        7709        0          0     
   19.5      54386      100000      234        8174        0          0     
   19.6      54036      100000      229        8294        0          0     
   19.7      54203      100000      218        7546        0          0     
   19.8      54408      100000      230        7880        0          0     
   19.9      54086      100000      221        7391        0          0     
   20.0      54070      100000      232        8149        0          0     
   20.1      54513      100000      224        7276        0          0     
   20.2      54526      100000      221        7869        0          0     
   20.3      54086      100000      208        7503        0          0     
   20.4      54374      100000      214        7357        0          0     
   20.5      54197      100000      220        7668        0          0     
   20.6      53972      100000      247        8730        0          0     
   20.7      54320      100000      245        8203        0          0     
   20.8      54048      100000      220        7931        0          0     
   20.9      54071      100000      225        8088        0          0     
   21.0      53847      100000      232        8296        0          0     
   21.1      54396      100000      216        7977        0          0     
   21.2      54256      100000      237        7908        0          0     
   21.3      53926      100000      234        8214        0          0     
   21.4      53689      100000      242        8717        0          0     
   21.5      53936      100000      237        8377        0          0     
   21.6      54247      100000      227        7494        0          0     
   21.7      54108      100000      248        8178        0          0     
   21.8      54301      100000      225        7929        0          0     
   21.9      54392      100000      233        8016        0          0     
   22.0      53917      100000      233        8214        0          0     
   22.1      53853      100000      232        8337        0          0     
   22.2      54277      100000      218        7479        0          0     
   22.3      54188      100000      218        7708        0          0     
   22.4      54320      100000      214        7663        0          0     
   22.5      54206      100000      234        8104        0          0     
   22.6      53832      100000      234        8781        0          0     
   22.7      53960      100000      244        8825        0          0     
   22.8      53917      100000      219        7907        0          0     
   22.9      54488      100000      205        7069        0          0     
   23.0      54428      100000      212        7402        0          0     
   23.1      54108      100000      225        7787        0          0     
   23.2      54315      100000      206        7146        0          0     
   23.3      54073      100000      214        7367        0          0     
   23.4      54097      100000      240        8011        0          0     
   23.5      54318      100000      225        7881        0          0     
   23.6      54084      100000      218        7742        0          0     
   23.7      54345      100000      206        7129        0          0     
   23.8      54297      100000      208        7372        0          0     
   23.9      54307      100000      215        7623        0          0     
   24.0      54303      100000      218        7794        0          0     
   24.1      53847      100000      213        7504        0          0     
   24.2      54183      100000      237        8142        0          0     
   24.3      54123      100000      241        8232        0          0     
   24.4      53850      100000      214        7564        0          0     
   24.5      53792      100000      240        8158        0          0     
   24.6      54451      100000      209        7438        0          0     
   24.7      53918      100000      246        8755        0          0     
   24.8      53808      100000      259        8618        0          0     
   24.9      53909      100000      238        8327        0          0     
   25.0      54052      100000      232        7893        0          0     
   25.1      53892      100000      237        8304        0          0     
   25.2      54403      100000      216        7466        0          0     
   25.3      54008      100000      236        8186        0          0     
   25.4      54407      100000      222        7972        0          0     
   25.5      54037      100000      211        7734        0          0     
   25.6      54296      100000      199        6946        0          0     
   25.7      54191      100000      225        7753        0          0     
   25.8      54038      100000      240        8160        0          0     
   25.9      54157      100000      222        7718        0          0     
   26.0      54042      100000      237        8198        0          0     
   26.1      54220      100000      231        7717        0          0     
   26.2      54062      100000      237        8413        0          0     
   26.3      54078      100000      221        7962        0          0     
   26.4      54103      100000      228        7827        0          0     
   26.5      54117      100000      215        7718        0          0     
   26.6      53977      100000      251        8469        0          0     
   26.7      54138      100000      211        7588        0          0     
   26.8      54234      100000      222        7630        0          0     
   26.9      54304      100000      217        7326        0          0     
   27.0      54148      100000      212        7186        0          0     
   27.1      53920      100000      223        7749        0          0     
   27.2      54483      100000      229        7784        0          0     
   27.3      53870      100000      234        8050        0          0     
   27.4      54577      100000      216        7511        0          0     
   27.5      54198      100000      222        8027        0          0     
   27.6      54269      100000      210        7545        0          0     
   27.7      54256      100000      232        8286        0          0     
   27.8      54285      100000      239        8217        0          0     
   27.9      53990      100000      223        7675        0          0     
   28.0      54049      100000      219        7591        0          0     
   28.1      53950      100000      231        8343        0          0     
   28.2      53717      100000      240        8569        0          0     
   28.3      54025      100000      244        8317        0          0     
   28.4      53562      100000      238        8506        0          0     
   28.5      54099      100000      239        8218        0          0     
   28.6      53841      100000      242        8509        0          0     
   28.7      53698      100000      259        8688        0          0     
   28.8      53697      100000      236        8619        0          0     
   28.9      53943      100000      238        8281        0          0     
   29.0      53743      100000      232        7781        0          0     
   29.1      54223      100000      245        8443        0          0     
   29.2      53991      100000      221        7441        0          0     
   29.3      54237      100000      217        7632        0          0     
   29.4      53736      100000      249        8241        0          0     
   29.5      53899      100000      241        8045        0          0     
   29.6      54011      100000      238        8178        0          0     
   29.7      54335      100000      219        7597        0          0     
   29.8      54069      100000      230        7673        0          0     
   29.9      54398      100000      228        7748        0          0     
   30.0      53981      100000      232        8083        0          0     
   30.1      54264      100000      243        8372        0          0     
   30.2      54002      100000      249        8299        0          0     
   30.3      54333      100000      237        8133        0          0     
   30.4      54220      100000      219        7685        0          0     
   30.5      53908      100000      227        7699        0          0     
   30.6      53945      100000      239        8014        0          0     
   30.7      54303      100000      222        7921        0          0     
   30.8      54350      100000      227        8132        0          0     
   30.9      53932      100000      240        8343        0          0     
   31.0      53882      100000      224        8248        0          0     
   31.1      53996      100000      215        7451        0          0     
   31.2      53946      100000      239        8083        0          0     
   31.3      54236      100000      236        7865        0          0     
   31.4      54228      100000      231        8161        0          0     
   31.5      54443      100000      213        7620        0          0     
   31.6      54417      100000      224        7879        0          0     
   31.7      54101      100000      240        8104        0          0     
   31.8      54132      100000      224        7858        0          0     
   31.9      54372      100000      245        8439        0          0     
   32.0      53994      100000      228        8074        0          0     
   32.1      54419      100000      222        7375        0          0     
   32.2      54208      100000      219        7314        0          0     
   32.3      54437      100000      239        7967        0          0     
   32.4      54540      100000      196        6845        0          0     
   32.5      54378      100000      218        7502        0          0     
   32.6      54376      100000      219        7299        0          0     
   32.7      54323      100000      237        7831        0          0     
   32.8      54161      100000      223        7613        0          0     
   32.9      54126      100000      222        7697        0          0     
   33.0      54007      100000      234        7870        0          0     
   33.1      54298      100000      220        7618        0          0     
   33.2      53583      100000      235        8410        0          0     
   33.3      54160      100000      226        7848        0          0     
   33.4      53915      100000      234        8040        0          0     
   33.5      53865      100000      251        8604        0          0     
   33.6      53750      100000      235        8497        0          0     
   33.7      53952      100000      233        8348        0          0     
   33.8      53775      100000      245        8434        0          0     
   33.9      54031      100000      232        8051        0          0     
   34.0      54265      100000      226        7678        0          0     
   34.1      53870      100000      236        8124        0          0     
   34.2      53905      100000      240        8506        0          0     
   34.3      54056      100000      229        8172        0          0     
   34.4      53751      100000      230        8261        0          0     
   34.5      54055      100000      235        8351        0          0     
   34.6      53844      100000      226        8032        0          0     
   34.7      54307      100000      226        7935        0          0     
   34.8      54240      100000      216        7553        0          0     
   34.9      53950      100000      230        8270        0          0     
   35.0      54017      100000      236        8226        0          0     
   35.1      54297      100000      235        8162        0          0     
   35.2      53931      100000      240        8289        0          0     
   35.3      54235      100000      249        8655        0          0     
   35.4      53903      100000      222        7704        0          0     
   35.5      53918      100000      248        8552        0          0     
   35.6      54486      100000      218        7627        0          0     
   35.7      54345      100000      205        7256        0          0     
   35.8      53806      100000      245        8694        0          0     
   35.9      53516      100000      239        8159        0          0     
   36.0      53808      100000      232        8255        0          0     
   36.1      53874      100000      240        8520        0          0     
   36.2      53948      100000      228        7954        0          0     
   36.3      54039      100000      232        8197        0          0     
   36.4      54230      100000      226        8022        0          0     
   36.5      53862      100000      239        8285        0          0     
   36.6      54061      100000      215        7468        0          0     
   36.7      54365      100000      229        7688        0          0     
   36.8      54500      100000      225        7563        0          0     
   36.9      53951      100000      252        8874        0          0     
   37.0      53466      100000      263        8653        0          0     
   37.1      53993      100000      237        8180        0          0     
   37.2      53483      100000      252        8582        0          0     
   37.3      53811      100000      240        8003        0          0     
   37.4      53718      100000      257        8895        0          0     
   37.5      53279      100000      238        9135        0          0     
   37.6      53658      100000      235        8626        0          0     
   37.7      53664      100000      241        8591        0          0     
   37.8      53675      100000      233        8464        0          0     
   37.9      53928      100000      235        8769        0          0     
   38.0      53654      100000      222        8397        0          0     
   38.1      53667      100000      237        8582        0          0     
   38.2      54097      100000      223        8050        0          0     
   38.3      54047      100000      231        8440        0          0     
   38.4      54051      100000      244        8831        0          0     
   38.5      54429      100000      218        7647        0          0     
   38.6      54285      100000      220        8014        0          0     
   38.7      53787      100000      243        8647        0          0     
   38.8      53910      100000      249        8579        0          0     
   38.9      53816      100000      227        8369        0          0     
   39.0      53678      100000      237        8642        0          0     
   39.1      53680      100000      237        8756        0          0     
   39.2      53982      100000      237        8384        0          0     
   39.3      54193      100000      233        8117        0          0     
   39.4      53837      100000      210        7693        0          0     
   39.5      53804      100000      247        8761        0          0     
   39.6      53863      100000      236        8764        0          0     
   39.7      53903      100000      236        8389        0          0     
   39.8      53503      100000      246        8778        0          0     
   39.9      53843      100000      238        8645        0          0     
   40.0      54016      100000      229        8326        0          0     
   40.1      54104      100000      212        7781        0          0     
   40.2      54111      100000      222        8196        0          0     
   40.3      53855      100000      229        8388        0          0     
   40.4      53885      100000      240        8691        0          0     
   40.5      53802      100000      239        8768        0          0     
   40.6      53825      100000      229        8152        0          0     
   40.7      53766      100000      239        8509        0          0     
   40.8      53797      100000      234        8817        0          0     
   40.9      53743      100000      250        9142        0          0     
   41.0      53928      100000      233        8315        0          0     
   41.1      53774      100000      244        8995        0          0     
   41.2      54242      100000      218        7385        0          0     
   41.3      54074      100000      221        7789        0          0     
   41.4      54284      100000      207        7257        0          0     
   41.5      54464      100000      225        7830        0          0     
   41.6      54221      100000      228        8179        0          0     
   41.7      54380      100000      228        8011        0          0     
   41.8      54175      100000      227        7798        0          0     
   41.9      54278      100000      229        7606        0          0     
   42.0      54303      100000      237        8056        0          0     
   42.1      54008      100000      228        7965        0          0     
   42.2      54053      100000      240        8490        0          0     
   42.3      54024      100000      237        8199        0          0     
   42.4      53888      100000      248        8564        0          0     
   42.5      53942      100000      237        8196        0          0     
   42.6      54240      100000      227        8035        0          0     
   42.7      54014      100000      245        8580        0          0     
   42.8      53511      100000      229        8454        0          0     
   42.9      53567      100000      243        9332        0          0     
   43.0      53723      100000      236        9012        0          0     
   43.1      53718      100000      267        9453        0          0     
   43.2      53804      100000      238        8854        0          0     
   43.3      53786      100000      232        8190        0          0     
   43.4      53909      100000      251        8752        0          0     
   43.5      53853      100000      248        8743        0          0     
   43.6      54277      100000      225        8235        0          0     
   43.7      54129      100000      206        7342        0          0     
   43.8      54474      100000      216        7380        0          0     
   43.9      54486      100000      225        7837        0          0     
   44.0      53713      100000      233        8068        0          0     
   44.1      54160      100000      211        8204        0          0     
   44.2      53915      100000      241        8438        0          0     
   44.3      54055      100000      239        8260        0          0     
   44.4      53739      100000      249        8583        0          0     
   44.5      53683      100000      246        8852        0          0     
   44.6      53869      100000      229        8081        0          0     
   44.7      53821      100000      232        8007        0          0     
   44.8      53714      100000      246        8790        0          0     
   44.9      54160      100000      237        8029        0          0     
   45.0      54034      100000      229        8174        0          0     
   45.1      54144      100000      216        7691        0          0     
   45.2      54283      100000      236        8117        0          0     
   45.3      54301      100000      235        8634        0          0     
   45.4      53974      100000      231        7688        0          0     
   45.5      54041      100000      234        8051        0          0     
   45.6      54063      100000      231        7899        0          0     
   45.7      54279      100000      220        7993        0          0     
   45.8      53942      100000      230        8270        0          0     
   45.9      53748      100000      244        8688        0          0     
   46.0      53888      100000      249        8312        0          0     
   46.1      53980      100000      236        7998        0          0     
   46.2      53704      100000      239        8155        0          0     
   46.3      54298      100000      247        8133        0          0     
   46.4      53892      100000      243        8433        0          0     
   46.5      53698      100000      238        8406        0          0     
   46.6      54305      100000      230        7795        0          0     
   46.7      54227      100000      229        8002        0          0     
   46.8      53988      100000      216        7869        0          0     
   46.9      54186      100000      221        7941        0          0     
   47.0      53833      100000      245        8795        0          0     
   47.1      54002      100000      224        8288        0          0     
   47.2      53654      100000      247        9262        0          0     
   47.3      53923      100000      237        8527        0          0     
   47.4      53897      100000      240        8183        0          0     
   47.5      54058      100000      223        7838        0          0     
   47.6      53858      100000      225        8005        0          0     
   47.7      53949      100000      244        9369        0          0     
   47.8      54332      100000      241        8127        0          0     
   47.9      53997      100000      238        8200        0          0     
   48.0      53849      100000      232        8285        0          0     
   48.1      53659      100000      231        8780        0          0     
   48.2      53818      100000      237        8600        0          0     
   48.3      53754      100000      234        8544        0          0     
   48.4      53777      100000      227        8199        0          0     
   48.5      53464      100000      263        9761        0          0     
   48.6      53757      100000      226        8460        0          0     
   48.7      54098      100000      228        8223        0          0     
   48.8      53607      100000      255        9022        0          0     
   48.9      53965      100000      236        8362        0          0     
   49.0      53797      100000      224        8080        0          0     
   49.1      53921      100000      233        8176        0          0     
   49.2      54226      100000      219        7383        0          0     
   49.3      53783      100000      227        8076        0          0     
   49.4      54033      100000      224        8311        0          0     
   49.5      54110      100000      215        8021        0          0     
   49.6      54310      100000      230        7956        0          0     
   49.7      54440      100000      225        7578        0          0     
   49.8      54101      100000      213        7967        0          0     
   49.9      54083      100000      229        8171        0          0     
   50.0      53788      100000      235        8304        0          0     
   50.1      53849      100000      217        8130        0          0     
   50.2      53817      100000      228        8215        0          0     
   50.3      53933      100000      248        8515        0          0     
   50.4      53864      100000      254        8736        0          0     
   50.5      53818      100000      223        7774        0          0     
   50.6      53911      100000      243        8639        0          0     
   50.7      54009      100000      238        8640        0          0     
   50.8      54003      100000      232        8474        0          0     
   50.9      53927      100000      237        8676        0          0     
   51.0      54276      100000      243        8159        0          0     
   51.1      54262      100000      217        8000        0          0     
   51.2      54247      100000      227        7664        0          0     
   51.3      54049      100000      232        8191        0          0     
   51.4      53957      100000      223        8158        0          0     
   51.5      54059      100000      209        7869        0          0     
   51.6      53981      100000      224        7692        0          0     
   51.7      54106      100000      230        7952        0          0     
   51.8      53763      100000      229        8123        0          0     
   51.9      53705      100000      256        8769        0          0     
   52.0      53862      100000      245        7926        0          0     
   52.1      53819      100000      224        7541        0          0     
   52.2      53846      100000      232        7970        0          0     
   52.3      53779      100000      220        7995        0          0     
   52.4      54190      100000      216        7644        0          0     
   52.5      54021      100000      239        8421        0          0     
   52.6      54068      100000      239        8291        0          0     
   52.7      54158      100000      232        8021        0          0     
   52.8      54125      100000      219        7696        0          0     
   52.9      54005      100000      214        7528        0          0     
   53.0      54027      100000      244        8675        0          0     
   53.1      53462      100000      256        9043        0          0     
   53.2      53957      100000      223        8175        0          0     
   53.3      53674      100000      216        8324        0          0     
   53.4      53850      100000      234        8521        0          0     
   53.5      53710      100000      221        7742        0          0     
   53.6      54321      100000      217        7478        0          0     
   53.7      54109      100000      225        7855        0          0     
   53.8      54187      100000      228        7832        0          0     
   53.9      53933      100000      215        7853        0          0     
   54.0      53679      100000      219        8030        0          0     
   54.1      54129      100000      215        7689        0          0     
   54.2      54025      100000      215        7432        0          0     
   54.3      54090      100000      224        7966        0          0     
   54.4      53622      100000      227        8130        0          0     
   54.5      54154      100000      207        7700        0          0     
   54.6      54210      100000      231        8021        0          0     
   54.7      54217      100000      210        7982        0          0     
   54.8      54011      100000      245        8776        0          0     
   54.9      54053      100000      233        8536        0          0     
   55.0      53800      100000      215        7901        0          0     
   55.1      53742      100000      229        7942        0          0     
   55.2      53998      100000      240        8134        0          0     
   55.3      54082      100000      210        7720        0          0     
   55.4      54289      100000      223        7768        0          0     
   55.5      54006      100000      224        7738        0          0     
   55.6      54047      100000      228        8133        0          0     
   55.7      54351      100000      223        7765        0          0     
   55.8      54396      100000      210        7751        0          0     
   55.9      53900      100000      231        8618        0          0     
   56.0      54555      100000      202        7432        0          0     
   56.1      54585      100000      215        7635        0          0     
   56.2      54259      100000      235        8389        0          0     
   56.3      54320      100000      218        7858        0          0     
   56.4      54067      100000      228        8167        0          0     
   56.5      54257      100000      220        8100        0          0     
   56.6      54095      100000      225        8196        0          0     
   56.7      54475      100000      208        7634        0          0     
   56.8      54089      100000      227        8076        0          0     
   56.9      54334      100000      227        8196        0          0     
   57.0      53933      100000      225        8140        0          0     
   57.1      53996      100000      230        8159        0          0     
   57.2      54199      100000      229        8377        0          0     
   57.3      54045      100000      215        8020        0          0     
   57.4      53767      100000      244        8526        0          0     
   57.5      53964      100000      215        7830        0          0     
   57.6      53849      100000      239        8312        0          0     
   57.7      54117      100000      227        8078        0          0     
   57.8      54059      100000      212        7497        0          0     
   57.9      54122      100000      240        8159        0          0     
   58.0      54001      100000      233        8269        0          0     
   58.1      54043      100000      235        8177        0          0     
   58.2      53911      100000      236        8874        0          0     
   58.3      53867      100000      235        8311        0          0     
   58.4      54118      100000      234        8127        0          0     
   58.5      54065      100000      218        7795        0          0     
   58.6      53850      100000      224        8417        0          0     
   58.7      53872      100000      224        8233        0          0     
   58.8      53774      100000      222        8081        0          0     
   58.9      53992      100000      242        8849        0          0     
   59.0      54015      100000      223        8288        0          0     
   59.1      54471      100000      213        7933        0          0     
   59.2      54216      100000      221        8178        0          0     
   59.3      54045      100000      207        7891        0          0     
   59.4      54326      100000      223        8615        0          0     
   59.5      53799      100000      244        8821        0          0     
   59.6      54015      100000      242        8507        0          0     
   59.7      53657      100000      238        8791        0          0     
   59.8      54174      100000      230        8107        0          0     
   59.9      54008      100000      235        8169        0          0     
   60.0      54072      100000      234        8450        0          0     
   60.1      54268      100000      232        8286        0          0     
   60.2      54125      100000      210        7949        0          0     
   60.3      53999      100000      230        8556        0          0     
   60.4      54067      100000      234        8595        0          0     
   60.5      53759      100000      215        7809        0          0     
   60.6      53508      100000      231        8411        0          0     
   60.7      53742      100000      218        8542        0          0     
   60.8      53720      100000      225        8790        0          0     
   60.9      53859      100000      226        8891        0          0     
   61.0      53835      100000      236        8870        0          0     
   61.1      53949      100000      233        8688        0          0     
   61.2      53852      100000      224        8733        0          0     
   61.3      53962      100000      222        8438        0          0     
   61.4      53985      100000      222        8534        0          0     
   61.5      54069      100000      237        8502        0          0     
   61.6      54189      100000      225        8346        0          0     
   61.7      54218      100000      222        7950        0          0     
   61.8      54162      100000      238        8441        0          0     
   61.9      54284      100000      221        7861        0          0     
   62.0      54380      100000      216        7892        0          0     
   62.1      54167      100000      223        7457        0          0     
   62.2      54311      100000      230        8023        0          0     
   62.3      54425      100000      220        7504        0          0     
   62.4      53891      100000      233        8229        0          0     
   62.5      54113      100000      221        8001        0          0     
   62.6      54222      100000      223        8161        0          0     
   62.7      54071      100000      224        7616        0          0     
   62.8      54166      100000      217        7533        0          0     
   62.9      54036      100000      244        8040        0          0     
   63.0      53993      100000      230        7649        0          0     
   63.1      54132      100000      237        7859        0          0     
   63.2      54130      100000      236        8672        0          0     
   63.3      53988      100000      244        8563        0          0     
   63.4      54091      100000      242        8241        0          0     
   63.5      54073      100000      211        7861        0          0     
   63.6      54257      100000      234        8182        0          0     
   63.7      54390      100000      227        7890        0          0     
   63.8      54317      100000      204        7755        0          0     
   63.9      54351      100000      218        7760        0          0     
   64.0      54154      100000      211        7789        0          0     
   64.1      54320      100000      223        7816        0          0     
   64.2      54082      100000      222        8002        0          0     
   64.3      54423      100000      219        8203        0          0     
   64.4      54055      100000      232        8431        0          0     
   64.5      54112      100000      220        8139        0          0     
   64.6      54191      100000      237        8190        0          0     
   64.7      53863      100000      250        8898        0          0     
   64.8      53769      100000      232        8184        0          0     
   64.9      54079      100000      220        7536        0          0     
   65.0      53740      100000      225        8083        0          0     
   65.1      54014      100000      248        8676        0          0     
   65.2      54070      100000      226        7529        0          0     
   65.3      54037      100000      234        7991        0          0     
   65.4      53956      100000      223        7664        0          0     
   65.5      54514      100000      230        7552        0          0     
   65.6      54015      100000      231        7913        0          0     
   65.7      53774      100000      231        7877        0          0     
   65.8      54026      100000      234        7927        0          0     
   65.9      53959      100000      240        8500        0          0     
   66.0      53893      100000      236        8428        0          0     
   66.1      53961      100000      221        7853        0          0     
