 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   17.3      12439      100000       2        83870   
   17.4      12539      100000       2        83599   
   17.5      12813      100000       2        83214   
   17.6      12909      100000       2        83091   
   17.7      12994      100000       2        82984   
   17.8      13163      100000       2        82662   
   17.9      13210      100000       2        82581   
   18.0      13231      100000       2        82686   
   18.1      13038      100000       2        82825   
   18.2      12948      100000       2        82909   
   18.3      12827      100000       2        83104   
   18.4      12830      100000       2        83118   
   18.5      12799      100000       2        83260   
   18.6      12797      100000       2        83410   
   18.7      12589      100000       2        83740   
   18.8      12424      100000       2        83971   
   18.9      12333      100000       2        84054   
   19.0      12236      100000       2        84080   
   19.1      12351      100000       2        83871   
   19.2      12439      100000       2        83995   
   19.3      12438      100000       2        83925   
   19.4      12478      100000       2        83896   
   19.5      12392      100000       2        84063   
   19.6      12439      100000       2        84099   
   19.7      12466      100000       2        83918   
   19.8      12545      100000       2        83753   
   19.9      12505      100000       2        83858   
   20.0      12539      100000       2        83800   
   20.1      12434      100000       2        83991   
   20.2      12341      100000       2        84006   
   20.3      12345      100000       2        84078   
   20.4      12292      100000       2        84292   
   20.5      12278      100000       2        84304   
   20.6      12154      100000       2        84419   
   20.7      12159      100000       2        84580   
   20.8      12081      100000       2        84480   
   20.9      12232      100000       2        84361   
   21.0      12193      100000       2        84399   
   21.1      12178      100000       2        84341   
   21.2      12196      100000       2        84384   
   21.3      12208      100000       2        84363   
   21.4      12004      100000       2        84567   
   21.5      12095      100000       2        84408   
   21.6      12060      100000       3        84341   
   21.7      12210      100000       2        84230   
   21.8      12362      100000       2        84057   
   21.9      12442      100000       2        83943   
   22.0      12494      100000       2        83832   
   22.1      12403      100000       2        83875   
   22.2      12497      100000       2        83806   
   22.3      12348      100000       2        83998   
   22.4      12364      100000       2        84055   
   22.5      12405      100000       2        83990   
   22.6      12452      100000       2        83937   
   22.7      12431      100000       2        83894   
   22.8      12607      100000       2        83657   
   22.9      12633      100000       2        83669   
   23.0      12587      100000       2        83509   
   23.1      12576      100000       2        83532   
   23.2      12586      100000       2        83645   
   23.3      12581      100000       2        83621   
   23.4      12642      100000       2        83556   
   23.5      12686      100000       2        83647   
   23.6      12371      100000       2        83901   
   23.7      12330      100000       2        84024   
   23.8      12306      100000       2        83920   
   23.9      12486      100000       2        83864   
   24.0      12513      100000       3        83754   
   24.1      12626      100000       2        83702   
   24.2      12653      100000       2        83563   
   24.3      12406      100000       2        83732   
   24.4      12671      100000       2        83464   
   24.5      12611      100000       2        83468   
   24.6      12599      100000       2        83491   
   24.7      12596      100000       2        83637   
   24.8      12519      100000       2        83789   
   24.9      12400      100000       2        83822   
   25.0      12436      100000       2        83898   
   25.1      12450      100000       2        83910   
   25.2      12261      100000       2        84188   
   25.3      12260      100000       2        84259   
   25.4      12287      100000       2        84087   
   25.5      12503      100000       2        83796   
   25.6      12359      100000       2        84002   
   25.7      12289      100000       2        84172   
   25.8      12191      100000       2        84338   
   25.9      12290      100000       2        84206   
   26.0      12359      100000       2        84056   
   26.1      12556      100000       3        83718   
   26.2      12534      100000       2        83619   
   26.3      12513      100000       2        83727   
   26.4      12595      100000       2        83697   
   26.5      12482      100000       2        83813   
   26.6      12585      100000       2        83717   
   26.7      12525      100000       2        83745   
   26.8      12659      100000       2        83499   
   26.9      12841      100000       2        83273   
   27.0      12850      100000       2        83043   
   27.1      12900      100000       2        83054   
   27.2      12897      100000       2        83068   
   27.3      12835      100000       2        82991   
   27.4      12969      100000       2        83097   
   27.5      12916      100000       2        82863   
   27.6      13143      100000       2        82655   
   27.7      13125      100000       2        82510   
   27.8      13173      100000       2        82611   
   27.9      13067      100000       2        82848   
   28.0      12983      100000       2        83031   
   28.1      12872      100000       2        83132   
   28.2      12849      100000       2        83424   
   28.3      12487      100000       2        83908   
   28.4      12322      100000       2        84096   
   28.5      12247      100000       2        84264   
   28.6      12184      100000       2        84386   
   28.7      12207      100000       2        84279   
   28.8      12306      100000       2        84250   
   28.9      12102      100000       2        84441   
   29.0      12182      100000       2        84313   
   29.1      12423      100000       2        83935   
   29.2      12492      100000       2        83778   
   29.3      12464      100000       2        83878   
   29.4      12397      100000       2        83972   
   29.5      12289      100000       2        84252   
   29.6      12293      100000       2        84209   
   29.7      12071      100000       2        84512   
   29.8      11913      100000       2        84699   
   29.9      11901      100000       2        84689   
   30.0      12115      100000       2        84415   
   30.1      12285      100000       2        84191   
   30.2      12262      100000       2        84161   
   30.3      12366      100000       2        84000   
   30.4      12561      100000       2        83832   
   30.5      12409      100000       2        84007   
   30.6      12430      100000       2        84086   
   30.7      12396      100000       2        83843   
   30.8      12619      100000       2        83609   
   30.9      12597      100000       2        83525   
   31.0      12537      100000       2        83629   
   31.1      12624      100000       2        83765   
   31.2      12490      100000       2        83889   
   31.3      12402      100000       2        84065   
   31.4      12425      100000       2        84039   
   31.5      12422      100000       2        84009   
   31.6      12343      100000       2        84055   
   31.7      12537      100000       2        83941   
   31.8      12362      100000       2        84078   
   31.9      12398      100000       2        84036   
   32.0      12289      100000       2        84129   
   32.1      12315      100000       2        84115   
   32.2      12367      100000       2        84056   
   32.3      12405      100000       2        83999   
   32.4      12318      100000       2        84021   
   32.5      12423      100000       2        84095   
   32.6      12366      100000       2        84098   
   32.7      12220      100000       2        84136   
   32.8      12220      100000       2        84267   
   32.9      12209      100000       2        84154   
   33.0      12244      100000       2        84202   
   33.1      12162      100000       2        84384   
   33.2      12216      100000       2        84246   
   33.3      12324      100000       2        83990   
   33.4      12378      100000       2        83949   
   33.5      12491      100000       2        83793   
   33.6      12421      100000       2        83810   
   33.7      12426      100000       2        83825   
   33.8      12552      100000       2        83823   
   33.9      12330      100000       2        83929   
   34.0      12528      100000       2        83854   
   34.1      12510      100000       2        83752   
   34.2      12499      100000       2        83598   
   34.3      12564      100000       2        83749   
   34.4      12500      100000       2        83880   
   34.5      12344      100000       2        84036   
   34.6      12184      100000       2        84230   
   34.7      12140      100000       2        84468   
   34.8      12241      100000       2        84373   
   34.9      12311      100000       2        84139   
   35.0      12207      100000       2        84371   
   35.1      12104      100000       2        84371   
   35.2      12134      100000       3        84413   
   35.3      12158      100000       2        84325   
   35.4      12244      100000       2        84179   
   35.5      12184      100000       2        84202   
   35.6      12260      100000       2        84295   
   35.7      12279      100000       2        84326   
   35.8      12117      100000       2        84300   
   35.9      12165      100000       2        84188   
   36.0      12280      100000       2        84162   
   36.1      12285      100000       2        84118   
   36.2      12268      100000       2        84011   
   36.3      12430      100000       2        84046   
   36.4      12228      100000       2        84216   
   36.5      12341      100000       2        84223   
   36.6      12156      100000       2        84224   
   36.7      12450      100000       2        83892   
   36.8      12252      100000       2        84036   
   36.9      12336      100000       2        84083   
   37.0      12322      100000       2        84093   
   37.1      12183      100000       2        84287   
   37.2      12137      100000       2        84470   
   37.3      12229      100000       2        84481   
   37.4      12339      100000       2        84210   
   37.5      12423      100000       2        84167   
   37.6      12222      100000       2        84369   
   37.7      12254      100000       2        84379   
   37.8      12326      100000       2        84209   
   37.9      12263      100000       2        84206   
   38.0      12271      100000       2        84120   
   38.1      12246      100000       2        84160   
   38.2      12359      100000       2        84069   
   38.3      12407      100000       2        83859   
   38.4      12338      100000       2        83961   
   38.5      12241      100000       2        84286   
   38.6      12206      100000       2        84267   
   38.7      12233      100000       2        84258   
   38.8      12308      100000       2        84011   
   38.9      12589      100000       2        83608   
   39.0      12629      100000       2        83473   
   39.1      12595      100000       2        83555   
   39.2      12609      100000       2        83657   
   39.3      12646      100000       2        83607   
   39.4      12547      100000       2        83799   
   39.5      12459      100000       2        83831   
   39.6      12538      100000       2        83729   
   39.7      12524      100000       2        83871   
   39.8      12472      100000       2        83972   
   39.9      12310      100000       3        84208   
   40.0      12174      100000       2        84334   
   40.1      12223      100000       2        84474   
   40.2      12181      100000       2        84485   
   40.3      12172      100000       2        84346   
   40.4      12081      100000       2        84279   
   40.5      12232      100000       2        84279   
   40.6      12224      100000       2        84237   
   40.7      12307      100000       2        84301   
   40.8      12234      100000       2        84203   
   40.9      12443      100000       2        83991   
   41.0      12490      100000       2        83786   
   41.1      12582      100000       2        83710   
   41.2      12520      100000       2        83809   
   41.3      12597      100000       2        83614   
   41.4      12644      100000       2        83580   
   41.5      12657      100000       2        83704   
   41.6      12413      100000       2        84036   
   41.7      12284      100000       2        84195   
   41.8      12327      100000       2        84230   
   41.9      12315      100000       2        84062   
   42.0      12319      100000       2        84044   
   42.1      12502      100000       2        83776   
   42.2      12533      100000       2        83561   
   42.3      12710      100000       2        83456   
   42.4      12596      100000       2        83595   
   42.5      12604      100000       2        83635   
   42.6      12555      100000       2        83595   
   42.7      12646      100000       3        83531   
   42.8      12662      100000       2        83481   
   42.9      12724      100000       2        83503   
   43.0      12642      100000       2        83641   
   43.1      12729      100000       2        83427   
   43.2      12816      100000       2        83352   
   43.3      12543      100000       2        83540   
   43.4      12682      100000       2        83606   
   43.5      12486      100000       2        83858   
   43.6      12179      100000       2        84264   
   43.7      12212      100000       2        84413   
   43.8      12093      100000       2        84461   
   43.9      12166      100000       2        84361   
   44.0      12145      100000       2        84444   
   44.1      12230      100000       2        84372   
   44.2      12258      100000       2        84248   
   44.3      12324      100000       2        84183   
   44.4      12259      100000       2        84468   
   44.5      12140      100000       2        84544   
   44.6      11922      100000       2        84739   
   44.7      11900      100000       2        84874   
   44.8      12060      100000       2        84669   
   44.9      12090      100000       2        84573   
   45.0      12037      100000       2        84535   
   45.1      12072      100000       2        84404   
   45.2      12179      100000       2        84300   
   45.3      12104      100000       2        84400   
   45.4      12210      100000       2        84284   
   45.5      12024      100000       2        84545   
   45.6      11958      100000       2        84575   
   45.7      11953      100000       2        84698   
   45.8      11958      100000       2        84739   
   45.9      11943      100000       2        84698   
   46.0      12062      100000       2        84727   
   46.1      12135      100000       2        84561   
   46.2      12299      100000       2        84212   
   46.3      12262      100000       2        83998   
   46.4      12420      100000       2        83990   
   46.5      12446      100000       2        84039   
   46.6      12564      100000       2        83907   
   46.7      12491      100000       2        83756   
   46.8      12569      100000       2        83741   
   46.9      12526      100000       2        83840   
   47.0      12595      100000       2        83647   
   47.1      12801      100000       2        83522   
   47.2      12737      100000       2        83306   
   47.3      12860      100000       2        83222   
   47.4      12821      100000       2        83212   
   47.5      12700      100000       2        83423   
   47.6      12824      100000       2        83275   
   47.7      12924      100000       2        83205   
   47.8      12868      100000       2        83160   
   47.9      12831      100000       2        83338   
   48.0      12856      100000       2        83239   
   48.1      12670      100000       2        83316   
   48.2      12966      100000       2        82852   
   48.3      13149      100000       2        82649   
   48.4      13074      100000       2        82749   
   48.5      13095      100000       2        82812   
   48.6      12990      100000       2        82972   
   48.7      13058      100000       2        83095   
   48.8      12781      100000       2        83416   
   48.9      12471      100000       2        83793   
   49.0      12302      100000       2        84238   
   49.1      12099      100000       2        84539   
   49.2      12040      100000       2        84604   
   49.3      12004      100000       2        84716   
   49.4      12039      100000       2        84664   
   49.5      11891      100000       2        84744   
   49.6      12166      100000       2        84524   
   49.7      12125      100000       2        84524   
   49.8      12217      100000       2        84116   
   49.9      12400      100000       2        83972   
   50.0      12279      100000       2        84082   
   50.1      12520      100000       2        83823   
   50.2      12464      100000       2        83787   
   50.3      12629      100000       2        83592   
   50.4      12597      100000       2        83477   
   50.5      12745      100000       2        83405   
   50.6      12698      100000       2        83431   
   50.7      12591      100000       2        83462   
   50.8      12682      100000       2        83416   
   50.9      12836      100000       2        83417   
   51.0      12542      100000       2        83768   
   51.1      12382      100000       2        83949   
   51.2      12414      100000       2        84108   
   51.3      12251      100000       2        84326   
   51.4      12175      100000       2        84333   
   51.5      12241      100000       2        84237   
   51.6      12240      100000       2        84085   
   51.7      12554      100000       2        83740   
   51.8      12442      100000       2        83764   
   51.9      12436      100000       2        83712   
   52.0      12658      100000       3        83377   
   52.1      12815      100000       2        83279   
   52.2      12675      100000       2        83473   
   52.3      12732      100000       2        83438   
   52.4      12651      100000       2        83545   
   52.5      12581      100000       2        83687   
   52.6      12314      100000       2        83936   
   52.7      12482      100000       2        83866   
   52.8      12678      100000       2        83471   
   52.9      12713      100000       2        83577   
   53.0      12548      100000       2        83607   
   53.1      12719      100000       2        83599   
   53.2      12484      100000       2        83763   
   53.3      12492      100000       2        83865   
   53.4      12495      100000       2        83991   
   53.5      12405      100000       2        83991   
   53.6      12503      100000       2        83853   
   53.7      12519      100000       2        83787   
   53.8      12545      100000       2        83781   
   53.9      12405      100000       2        83978   
   54.0      12366      100000       2        84241   
   54.1      12242      100000       2        84202   
   54.2      12058      100000       2        84307   
   54.3      12264      100000       2        84244   
   54.4      12391      100000       2        84118   
   54.5      12475      100000       2        83895   
   54.6      12596      100000       2        83527   
   54.7      12695      100000       2        83552   
   54.8      12594      100000       2        83568   
   54.9      12593      100000       2        83518   
   55.0      12645      100000       2        83455   
   55.1      12625      100000       2        83616   
   55.2      12707      100000       2        83532   
   55.3      12677      100000       2        83512   
   55.4      12695      100000       2        83583   
   55.5      12655      100000       2        83607   
   55.6      12508      100000       2        83840   
   55.7      12317      100000       2        84080   
   55.8      12280      100000       2        84065   
   55.9      12265      100000       2        84173   
   56.0      12555      100000       2        83648   
   56.1      12722      100000       2        83396   
   56.2      12657      100000       2        83539   
   56.3      12598      100000       2        83726   
   56.4      12427      100000       2        83863   
   56.5      12499      100000       2        83874   
   56.6      12314      100000       2        83971   
   56.7      12498      100000       2        83973   
   56.8      12235      100000       2        84128   
   56.9      12236      100000       2        84150   
   57.0      12319      100000       2        84134   
   57.1      12381      100000       2        84115   
   57.2      12284      100000       2        84141   
   57.3      12330      100000       2        84199   
   57.4      12316      100000       2        84096   
   57.5      12343      100000       2        84082   
   57.6      12373      100000       2        83954   
   57.7      12441      100000       2        84022   
   57.8      12480      100000       2        83815   
   57.9      12452      100000       2        83818   
   58.0      12562      100000       2        83595   
   58.1      12495      100000       2        83776   
   58.2      12475      100000       2        83815   
   58.3      12517      100000       2        83771   
   58.4      12414      100000       2        84007   
   58.5      12421      100000       2        83974   
   58.6      12454      100000       2        83979   
   58.7      12459      100000       2        83859   
   58.8      12518      100000       2        83783   
   58.9      12479      100000       2        83939   
   59.0      12384      100000       2        83790   
   59.1      12677      100000       2        83387   
   59.2      12841      100000       2        83316   
   59.3      12775      100000       2        83344   
   59.4      12808      100000       2        83385   
   59.5      12687      100000       2        83370   
   59.6      12716      100000       2        83466   
   59.7      12812      100000       2        83288   
   59.8      12798      100000       2        83428   
   59.9      12661      100000       2        83444   
   60.0      12601      100000       2        83340   
   60.1      12782      100000       2        83465   
   60.2      12702      100000       2        83334   
   60.3      12833      100000       2        82978   
   60.4      12975      100000       3        82793   
   60.5      13170      100000       2        82583   
   60.6      13168      100000       2        82565   
   60.7      13260      100000       3        82557   
   60.8      13377      100000       2        82340   
   60.9      13312      100000       2        82417   
   61.0      13269      100000       2        82449   
   61.1      13222      100000       2        82450   
   61.2      13233      100000       1        82478   
   61.3      12975      100000       1        82981   
   61.4      12848      100000       1        83266   
   61.5      12641      100000       1        83545   
   61.6      12530      100000       1        83684   
   61.7      12485      100000       1        83841   
   61.8      12317      100000       1        84120   
   61.9      12241      100000       1        84295   
   62.0      12166      100000       1        84479   
   62.1      11951      100000       1        84707   
   62.2      11854      100000       1        84920   
   62.3      11842      100000       1        84992   
   62.4      11830      100000       1        84947   
   62.5      11908      100000       1        84770   
   62.6      11985      100000       1        84766   
   62.7      12059      100000       1        84634   
   62.8      12121      100000       1        84584   
   62.9      12113      100000       1        84577   
   63.0      11954      100000       1        84657   
   63.1      12004      100000       1        84707   
   63.2      12005      100000       1        84760   
   63.3      12019      100000       1        84706   
   63.4      11947      100000       2        84853   
   63.5      11907      100000       1        84757   
   63.6      11988      100000       1        84692   
   63.7      12111      100000       1        84610   
   63.8      11996      100000       1        84692   
   63.9      11975      100000       1        84602   
   64.0      12057      100000       1        84527   
   64.1      12210      100000       1        84541   
   64.2      12110      100000       1        84394   
   64.3      12303      100000       1        84217   
   64.4      12328      100000       2        84111   
   64.5      12276      100000       1        84325   
   64.6      12251      100000       1        84376   
   64.7      11996      100000       1        84774   
   64.8      12081      100000       1        84744   
   64.9      12082      100000       1        84501   
   65.0      12171      100000       1        84413   
   65.1      12096      100000       1        84548   
   65.2      12162      100000       1        84489   
   65.3      12075      100000       1        84529   
   65.4      12242      100000       1        84279   
   65.5      12189      100000       1        84238   
   65.6      12363      100000       1        84072   
   65.7      12427      100000       1        83929   
   65.8      12535      100000       1        83890   
   65.9      12431      100000       1        84127   
   66.0      12290      100000       1        84256   
   66.1      12226      100000       1        84318   
   66.2      12194      100000       1        84423   
   66.3      12098      100000       1        84619   
   66.4      12040      100000       1        84705   
   66.5      11864      100000       1        84816   
   66.6      11869      100000       1        84915   
   66.7      11843      100000       1        84839   
   66.8      11936      100000       1        84878   
   66.9      11878      100000       1        84750   
   67.0      12025      100000       1        84724   
   67.1      11999      100000       1        84879   
   67.2      11715      100000       1        85081   
   67.3      11724      100000       1        85191   
   67.4      11674      100000       1        85200   
   67.5      11733      100000       1        85171   
   67.6      11763      100000       1        85078   
   67.7      11910      100000       1        85010   
   67.8      11951      100000       1        84831   
   67.9      12062      100000       1        84636   
   68.0      12088      100000       1        84643   
   68.1      11907      100000       1        84704   
   68.2      11924      100000       1        84880   
   68.3      12026      100000       1        84692   
   68.4      11877      100000       1        84834   
   68.5      11949      100000       1        84767   
   68.6      11974      100000       1        84767   
   68.7      11912      100000       1        84772   
   68.8      11786      100000       1        84894   
   68.9      12013      100000       1        84670   
   69.0      12124      100000       1        84597   
   69.1      12057      100000       1        84660   
   69.2      11986      100000       1        84721   
   69.3      11847      100000       1        84791   
   69.4      11984      100000       1        84767   
   69.5      12022      100000       1        84596   
   69.6      12009      100000       1        84705   
   69.7      12011      100000       1        84680   
   69.8      12006      100000       1        84633   
   69.9      11838      100000       1        84986   
   70.0      11766      100000       1        85008   
   70.1      11850      100000       1        84926   
   70.2      11858      100000       1        84950   
   70.3      11781      100000       1        85007   
   70.4      11846      100000       1        85013   
   70.5      11674      100000       1        85126   
   70.6      11743      100000       1        85218   
   70.7      11683      100000       1        85228   
   70.8      11718      100000       1        85272   
   70.9      11695      100000       1        85310   
   71.0      11469      100000       1        85408   
   71.1      11655      100000       1        85355   
   71.2      11661      100000       1        85332   
   71.3      11630      100000       1        85292   
   71.4      11681      100000       1        85244   
   71.5      11652      100000       1        85240   
   71.6      11665      100000       1        85320   
   71.7      11685      100000       1        85212   
   71.8      11700      100000       1        85056   
   71.9      11782      100000       1        84925   
   72.0      11828      100000       2        84826   
   72.1      11879      100000       1        84887   
   72.2      11913      100000       1        84847   
   72.3      12041      100000       1        84778   
   72.4      11978      100000       1        84729   
   72.5      11874      100000       1        85056   
   72.6      11825      100000       1        85011   
   72.7      11806      100000       1        85034   
   72.8      11860      100000       1        84911   
   72.9      12037      100000       1        84634   
   73.0      12164      100000       1        84250   
   73.1      12338      100000       1        84271   
   73.2      12257      100000       1        84288   
   73.3      12421      100000       1        84080   
   73.4      12428      100000       1        83806   
   73.5      12540      100000       1        83721   
   73.6      12719      100000       1        83645   
   73.7      12552      100000       2        83858   
   73.8      12397      100000       1        83975   
   73.9      12338      100000       1        84097   
   74.0      12253      100000       1        84258   
   74.1      12288      100000       1        84348   
   74.2      12128      100000       1        84581   
   74.3      12046      100000       1        84559   
   74.4      11946      100000       1        84656   
   74.5      11902      100000       1        84734   
   74.6      12007      100000       1        84644   
   74.7      12029      100000       1        84657   
   74.8      11975      100000       1        84831   
   74.9      11910      100000       1        84810   
   75.0      11809      100000       1        84925   
   75.1      11911      100000       1        84792   
   75.2      11935      100000       1        84778   
   75.3      11866      100000       1        84780   
   75.4      11998      100000       1        84709   
   75.5      12022      100000       1        84771   
   75.6      11868      100000       1        84927   
   75.7      11928      100000       1        84821   
   75.8      11936      100000       1        84917   
   75.9      11745      100000       1        84917   
   76.0      11933      100000       1        84821   
   76.1      11908      100000       1        84882   
   76.2      12057      100000       1        84656   
   76.3      12028      100000       1        84722   
   76.4      11943      100000       1        84639   
   76.5      12184      100000       1        84541   
   76.6      12074      100000       1        84629   
   76.7      12045      100000       1        84719   
   76.8      11919      100000       1        84954   
   76.9      11677      100000       1        85079   
   77.0      11762      100000       1        85150   
   77.1      11796      100000       1        84981   
   77.2      11936      100000       1        84777   
   77.3      11974      100000       1        84739   
   77.4      11914      100000       1        84745   
   77.5      11834      100000       1        84920   
   77.6      11904      100000       1        84888   
   77.7      11776      100000       1        85011   
   77.8      11738      100000       1        85130   
   77.9      11576      100000       1        85261   
   78.0      11661      100000       1        85337   
   78.1      11680      100000       1        85135   
   78.2      11866      100000       1        84981   
   78.3      11759      100000       1        85046   
   78.4      11822      100000       1        85127   
   78.5      11760      100000       1        85165   
   78.6      11724      100000       1        85177   
   78.7      11776      100000       1        85089   
   78.8      11720      100000       1        85185   
   78.9      11747      100000       2        85161   
   79.0      11782      100000       1        85216   
   79.1      11677      100000       1        85111   
   79.2      11813      100000       1        85031   
   79.3      11846      100000       1        84886   
   79.4      12004      100000       1        84624   
   79.5      12049      100000       1        84682   
   79.6      11997      100000       1        84660   
   79.7      12119      100000       1        84641   
   79.8      12033      100000       1        84677   
   79.9      12128      100000       1        84717   
   80.0      12176      100000       1        84643   
   80.1      12158      100000       1        84588   
   80.2      11951      100000       1        84714   
   80.3      11868      100000       1        84977   
   80.4      11759      100000       1        85198   
   80.5      11887      100000       1        85181   
   80.6      11618      100000       1        85319   
   80.7      11623      100000       1        85489   
   80.8      11488      100000       1        85581   
   80.9      11443      100000       1        85605   
   81.0      11409      100000       1        85631   
   81.1      11350      100000       1        85690   
   81.2      11442      100000       1        85518   
   81.3      11403      100000       1        85560   
   81.4      11608      100000       1        85499   
   81.5      11595      100000       1        85500   
   81.6      11478      100000       1        85535   
   81.7      11543      100000       1        85344   
   81.8      11790      100000       1        85179   
   81.9      11574      100000       1        85284   
