 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   9.0       12302      100000       5        81471        5        81471   
   9.1       12400      100000       9        81472        5        81362   
   9.2       12443      100000       7        81395        5        81338   
   9.3       12401      100000       9        81251        5        81154   
   9.4       12446      100000       7        81370        5        81317   
   9.5       12459      100000       8        81363        5        81296   
   9.6       12372      100000       7        81524        5        81471   
   9.7       12363      100000       8        81442        5        81363   
   9.8       12368      100000       8        81493        5        81416   
   9.9       12153      100000       5        81816        5        81816   
   10.0      12350      100000       5        81819        4        80848   
   10.1      12081      100000       7        81904        4        81028   
   10.2      12326      100000       10       81774        4        80951   
   10.3      12318      100000       7        81524        4        80914   
   10.4      12312      100000       11       81377        4        80766   
   10.5      12445      100000       9        81413        4        80930   
   10.6      12373      100000       5        81511        4        81133   
   10.7      12502      100000       10       81569        4        81239   
   10.8      12388      100000       12       81597        4        81238   
   10.9      12527      100000       10       81297        4        81140   
   11.0      12507      100000       11       81336        4        81146   
   11.1      12622      100000       6        81196        4        81145   
   11.2      12494      100000       6        81283        4        81221   
   11.3      12537      100000       9        81426        4        81282   
   11.4      12283      100000       6        81609        4        81562   
   11.5      12472      100000       7        81922        4        81854   
   11.6      12079      100000       7        82162        4        82082   
   11.7      12083      100000       4        82319        4        82319   
   11.8      11960      100000       4        82532        4        82532   
   11.9      12091      100000       5        82697        4        82663   
   12.0      11887      100000       4        82905        4        82905   
   12.1      11961      100000       4        82610        4        82610   
   12.2      12013      100000       6        82507        4        82451   
   12.3      11838      100000       4        82442        4        82442   
   12.4      12076      100000       5        82376        4        82347   
   12.5      12096      100000       5        82387        4        82364   
   12.6      12150      100000       4        82230        4        82230   
   12.7      12226      100000       8        82241        4        82149   
   12.8      12123      100000       5        82170        4        82144   
   12.9      12316      100000       5        82159        4        82137   
   13.0      12165      100000       5        82240        4        82214   
   13.1      12212      100000       6        82190        4        82140   
   13.2      12311      100000       6        82115        4        82051   
   13.3      12116      100000       5        82083        4        82061   
   13.4      12100      100000       4        82053        4        82053   
   13.5      12314      100000       4        82082        4        82082   
   13.6      12096      100000       4        82117        4        82117   
   13.7      12345      100000       4        81939        4        81939   
   13.8      12378      100000       6        81840        4        81798   
   13.9      12182      100000       8        82139        4        82026   
   14.0      12218      100000       5        82166        4        82144   
   14.1      12076      100000       7        82344        4        82271   
   14.2      12080      100000       4        82395        4        82395   
   14.3      12013      100000       6        82515        4        82448   
   14.4      12020      100000       6        82499        4        82432   
   14.5      12122      100000       8        82455        4        82359   
   14.6      12042      100000       5        82342        4        82317   
   14.7      12127      100000       7        82495        4        82413   
   14.8      12114      100000       6        82422        4        82374   
   14.9      12132      100000       5        82207        4        82178   
   15.0      12185      100000       5        82099        4        82077   
   15.1      12106      100000       5        82183        4        82161   
   15.2      12191      100000       6        82242        3        81324   
   15.3      11999      100000       6        82382        3        81517   
   15.4      12061      100000       6        82140        3        81440   
   15.5      12270      100000       7        81873        3        81301   
   15.6      12265      100000       5        81732        3        81311   
   15.7      12575      100000       6        81316        3        80933   
   15.8      12829      100000       8        80842        3        80581   
   15.9      12734      100000       6        80985        3        80821   
   16.0      12740      100000       5        80931        3        80886   
   16.1      12503      100000       4        81108        3        81087   
   16.2      12617      100000       4        81150        3        81113   
   16.3      12504      100000       4        81417        3        81396   
   16.4      12295      100000       5        81779        3        81730   
   16.5      12149      100000       3        82075        3        82075   
   16.6      12087      100000       7        82306        3        82205   
   16.7      12125      100000       6        82282        3        82216   
   16.8      12055      100000       6        82428        3        82356   
   16.9      12003      100000       6        82603        3        82537   
   17.0      11941      100000       3        82756        3        82756   
   17.1      12090      100000       4        82716        3        82694   
   17.2      11897      100000       3        82559        3        82559   
   17.3      11866      100000       3        82639        3        82639   
   17.4      12085      100000       7        82491        3        82380   
   17.5      12190      100000       6        82425        3        82346   
   17.6      12046      100000       4        82415        3        82393   
   17.7      12108      100000       3        82320        3        82320   
   17.8      12135      100000       2        82415        2        82415   
   17.9      12121      100000       7        82639        3        82543   
   18.0      11791      100000       3        82868        3        82868   
   18.1      11713      100000       4        83006        3        82985   
   18.2      11659      100000       6        83314        3        83235   
   18.3      11784      100000       6        83090        2        82995   
   18.4      11836      100000       4        82858        3        82836   
   18.5      11807      100000       7        82938        3        82825   
   18.6      11937      100000       4        82755        3        82729   
   18.7      11966      100000       3        82365        3        82365   
   18.8      12066      100000       4        82410        2        82366   
   18.9      12145      100000       5        82210        3        82161   
   19.0      12189      100000       5        82007        3        81950   
   19.1      12361      100000       8        81887        3        81743   
   19.2      12230      100000       5        81962        3        81907   
   19.3      12364      100000       7        81867        3        81769   
   19.4      12325      100000       6        81865        3        81791   
   19.5      12242      100000       6        81815        3        81739   
   19.6      12344      100000       3        81900        3        81900   
   19.7      12236      100000       5        82026        3        81976   
   19.8      12221      100000       5        82080        3        82029   
   19.9      12286      100000       7        82054        3        81936   
   20.0      12220      100000       3        81816        3        81816   
   20.1      12583      100000       4        81639        3        81618   
   20.2      12459      100000       4        81742        3        81712   
   20.3      12363      100000       5        81961        3        81912   
   20.4      12284      100000       4        82086        3        82064   
   20.5      12039      100000       4        82210        3        82185   
   20.6      12031      100000       6        82411        3        82319   
   20.7      12125      100000       4        82364        3        82338   
   20.8      12022      100000       3        82509        3        82509   
   20.9      11938      100000       8        82670        3        82560   
   21.0      12167      100000       6        82454        3        82370   
   21.1      11997      100000       4        82525        3        82500   
   21.2      11979      100000       4        82691        3        82656   
   21.3      12050      100000       5        82677        3        82629   
   21.4      12059      100000       4        82537        3        82514   
   21.5      12039      100000       5        82456        3        82385   
   21.6      12223      100000       4        82361        3        82335   
   21.7      12006      100000       4        82310        3        82285   
   21.8      12082      100000       5        82340        3        82294   
   21.9      12108      100000       7        82404        3        82307   
   22.0      12162      100000       3        82281        3        82281   
   22.1      12165      100000       6        82486        3        82404   
   22.2      12158      100000       8        82444        3        82322   
   22.3      12154      100000       3        82112        3        82112   
   22.4      12008      100000       6        82165        3        82086   
   22.5      12109      100000       4        81932        3        81905   
   22.6      12322      100000       5        81777        3        81717   
   22.7      12432      100000       5        81755        3        81710   
   22.8      12426      100000       4        81735        3        81709   
   22.9      12434      100000       4        81666        3        81642   
   23.0      12247      100000       4        82050        3        82027   
   23.1      12259      100000       4        81983        3        81962   
   23.2      12364      100000       4        81978        3        81957   
   23.3      12219      100000       4        81839        3        81816   
   23.4      12358      100000       7        81762        3        81667   
   23.5      12307      100000       5        81890        3        81842   
   23.6      12255      100000       4        81991        3        81965   
   23.7      12027      100000       4        82222        3        82201   
   23.8      12305      100000       8        82118        3        81978   
   23.9      12124      100000       5        82287        3        82232   
   24.0      12212      100000       6        82068        3        82001   
   24.1      12298      100000       3        81964        3        81964   
   24.2      12282      100000       4        81933        3        81908   
   24.3      12316      100000       3        82041        3        82041   
   24.4      12346      100000       5        81924        3        81873   
   24.5      12302      100000       5        81940        3        81896   
   24.6      12387      100000       5        81931        3        81887   
   24.7      12369      100000       4        81786        3        81749   
   24.8      12389      100000       6        81739        3        81661   
   24.9      12532      100000       4        81701        3        81678   
   25.0      12285      100000       6        81975        3        81911   
   25.1      12310      100000       7        82055        3        81956   
   25.2      12212      100000       3        82045        3        82045   
   25.3      12174      100000       4        82442        3        82409   
   25.4      12058      100000       4        82513        3        82492   
   25.5      12053      100000       4        82624        3        82601   
   25.6      12095      100000       5        82620        3        82575   
   25.7      12075      100000       6        82551        3        82486   
   25.8      12193      100000       5        82381        3        82334   
   25.9      12035      100000       3        82340        3        82340   
   26.0      12020      100000       3        82338        3        82338   
   26.1      12044      100000       5        82543        3        82489   
   26.2      11995      100000       4        82570        3        82548   
   26.3      12189      100000       4        82381        3        82358   
   26.4      12070      100000       5        82329        3        82279   
   26.5      12284      100000       3        82278        3        82278   
   26.6      12063      100000       4        82430        3        82406   
   26.7      11972      100000       5        82475        3        82426   
   26.8      12054      100000       3        82503        3        82503   
   26.9      12095      100000       3        82652        3        82652   
   27.0      11937      100000       3        82571        3        82571   
   27.1      12034      100000       5        82527        3        82484   
   27.2      12025      100000       3        82557        3        82557   
   27.3      12218      100000       4        82378        3        82355   
   27.4      12079      100000       4        82305        3        82283   
   27.5      12068      100000       4        82306        3        82285   
   27.6      12242      100000       5        82020        3        81964   
   27.7      12289      100000       6        82073        3        82001   
   27.8      12278      100000       4        82043        3        82014   
   27.9      12107      100000       4        82183        3        82161   
   28.0      12140      100000       4        82205        3        82160   
   28.1      12091      100000       4        82227        3        82200   
   28.2      12219      100000       4        82103        3        82081   
   28.3      12234      100000       4        82226        3        82203   
   28.4      11939      100000       3        82389        3        82389   
   28.5      12086      100000       4        82378        3        82354   
   28.6      12103      100000       4        82370        3        82345   
   28.7      11921      100000       6        82439        3        82372   
   28.8      12033      100000       3        82419        3        82419   
   28.9      12031      100000       7        82622        3        82530   
   29.0      12063      100000       3        82610        3        82610   
   29.1      11914      100000       3        82749        3        82749   
   29.2      11927      100000       3        82761        3        82761   
   29.3      11900      100000       4        82622        3        82587   
   29.4      12201      100000       4        82499        3        82477   
   29.5      12061      100000       6        82546        3        82477   
   29.6      12166      100000       5        82405        3        82361   
   29.7      12073      100000       3        82318        3        82318   
   29.8      12144      100000       4        82356        3        82327   
   29.9      12224      100000       5        82334        3        82284   
   30.0      12182      100000       6        82145        3        82076   
   30.1      12287      100000       4        82075        3        82050   
   30.2      12344      100000       4        82028        3        82007   
   30.3      11986      100000       4        82162        3        82133   
   30.4      12220      100000       6        82261        3        82193   
   30.5      12214      100000       3        82073        3        82073   
   30.6      12265      100000       9        82288        3        82145   
   30.7      12072      100000       6        82428        3        82332   
   30.8      12098      100000       7        82419        3        82330   
   30.9      12044      100000       5        82462        3        82416   
   31.0      12085      100000       4        82487        3        82464   
   31.1      11921      100000       4        82668        3        82646   
   31.2      11966      100000       7        82798        3        82710   
   31.3      11897      100000       3        82791        3        82791   
   31.4      12092      100000       4        82683        3        82658   
   31.5      11992      100000       5        82760        3        82713   
   31.6      11957      100000       3        82617        3        82617   
   31.7      11948      100000       4        82572        3        82550   
   31.8      12070      100000       4        82377        3        82353   
   31.9      12236      100000       7        82278        3        82192   
   32.0      12263      100000       3        82146        3        82146   
   32.1      12286      100000       5        82041        3        81992   
   32.2      12291      100000       5        81956        3        81899   
   32.3      12296      100000       6        81963        3        81882   
   32.4      12362      100000       6        82038        3        81955   
   32.5      12250      100000       4        82007        3        81980   
   32.6      12254      100000       3        82276        3        82276   
   32.7      12141      100000       6        82433        3        82367   
   32.8      12199      100000       3        82347        3        82347   
   32.9      12279      100000       3        82126        3        82126   
   33.0      12356      100000       4        82417        3        82396   
   33.1      12052      100000       4        82599        3        82566   
   33.2      12084      100000       4        82622        3        82598   
   33.3      12005      100000       3        82706        3        82706   
   33.4      12044      100000       5        82642        3        82593   
   33.5      12230      100000       3        82421        3        82421   
   33.6      11987      100000       4        82530        3        82509   
   33.7      12114      100000       4        82507        3        82484   
   33.8      12075      100000       5        82323        3        82281   
   33.9      11981      100000       5        82286        3        82232   
   34.0      12223      100000       4        82109        3        82088   
   34.1      12157      100000       6        82134        3        82048   
   34.2      12342      100000       5        82168        3        82122   
   34.3      12185      100000       8        82256        3        82138   
   34.4      12228      100000       5        82147        3        82102   
   34.5      12310      100000       4        82129        3        82101   
   34.6      12184      100000       4        82271        3        82245   
   34.7      12097      100000       4        82236        3        82215   
   34.8      12070      100000       5        82339        3        82293   
   34.9      12041      100000       3        82470        3        82470   
   35.0      12079      100000       4        82621        3        82598   
   35.1      12067      100000       4        82570        3        82549   
   35.2      12134      100000       4        82541        3        82508   
   35.3      12114      100000       3        82451        3        82451   
   35.4      12054      100000       5        82517        3        82475   
   35.5      12191      100000       4        82125        3        82092   
   35.6      12508      100000       6        81874        3        81807   
   35.7      12330      100000       5        81792        3        81748   
   35.8      12609      100000       8        81542        3        81419   
   35.9      12517      100000       3        81355        3        81355   
   36.0      12463      100000       7        81578        3        81479   
   36.1      12312      100000       4        81758        3        81732   
   36.2      12432      100000       5        81664        3        81616   
   36.3      12423      100000       4        81919        3        81892   
   36.4      12463      100000       5        81874        3        81827   
   36.5      12453      100000       6        81907        3        81828   
   36.6      12254      100000       5        81896        3        81853   
   36.7      12268      100000       5        81820        3        81774   
   36.8      12367      100000       4        81693        3        81672   
   36.9      12454      100000       4        81858        3        81837   
   37.0      12416      100000       4        81856        3        81830   
   37.1      12373      100000       8        81849        3        81728   
   37.2      12300      100000       4        81696        3        81675   
   37.3      12547      100000       3        81506        3        81506   
   37.4      12429      100000       8        81894        3        81744   
   37.5      12383      100000       3        81844        3        81844   
   37.6      12302      100000       8        81976        3        81858   
   37.7      12371      100000       4        81795        3        81774   
   37.8      12412      100000       3        81680        3        81680   
   37.9      12572      100000       4        81828        3        81805   
   38.0      12383      100000       4        81957        3        81932   
   38.1      12448      100000       5        81691        3        81641   
   38.2      12488      100000       6        81679        3        81595   
   38.3      12554      100000       12       81587        3        81359   
   38.4      12500      100000       7        81569        3        81475   
   38.5      12441      100000       4        81647        3        81625   
   38.6      12279      100000       3        81839        3        81839   
   38.7      12417      100000       3        81884        3        81884   
   38.8      12285      100000       4        82057        3        82022   
   38.9      12237      100000       4        82068        3        82044   
   39.0      12243      100000       4        82039        3        82008   
   39.1      12344      100000       4        82125        3        82104   
   39.2      12250      100000       6        81991        3        81912   
   39.3      12228      100000       4        81964        3        81938   
   39.4      12343      100000       3        82121        3        82121   
   39.5      12215      100000       4        82166        3        82143   
   39.6      12270      100000       4        82081        3        82060   
   39.7      12299      100000       3        81988        3        81988   
   39.8      12220      100000       4        82147        3        82123   
   39.9      12156      100000       4        82207        3        82185   
   40.0      12164      100000       4        82267        3        82242   
   40.1      12109      100000       6        82284        3        82215   
   40.2      12155      100000       4        82409        3        82384   
   40.3      12078      100000       5        82605        3        82560   
   40.4      12052      100000       4        82617        3        82595   
   40.5      12057      100000       3        82521        3        82521   
   40.6      11941      100000       3        82540        3        82540   
   40.7      12013      100000       6        82576        3        82511   
   40.8      12186      100000       4        82356        3        82332   
   40.9      12220      100000       4        82177        3        82156   
   41.0      12202      100000       3        82290        3        82290   
   41.1      12092      100000       6        82335        3        82266   
   41.2      12221      100000       5        82233        3        82185   
   41.3      12258      100000       3        82120        3        82120   
   41.4      12266      100000       6        82123        3        82048   
   41.5      12170      100000       7        82187        3        82093   
   41.6      12157      100000       5        82087        3        82026   
   41.7      12269      100000       6        82020        3        81948   
   41.8      12367      100000       5        81815        3        81768   
   41.9      12429      100000       5        81469        3        81423   
   42.0      12571      100000       4        81296        3        81273   
   42.1      12603      100000       7        81105        3        81003   
   42.2      12811      100000       7        80909        3        80820   
   42.3      12707      100000       6        80573        3        80504   
   42.4      12906      100000       7        80409        3        80313   
   42.5      12880      100000       4        80456        3        80432   
   42.6      12870      100000       5        80517        3        80472   
   42.7      12845      100000       6        80544        3        80480   
   42.8      12782      100000       7        80690        3        80596   
   42.9      12723      100000       6        81011        3        80935   
   43.0      12763      100000       3        81065        3        81065   
   43.1      12611      100000       6        81206        3        81135   
   43.2      12578      100000       5        81218        3        81165   
   43.3      12531      100000       6        81369        3        81281   
   43.4      12501      100000       4        81520        3        81480   
   43.5      12502      100000       5        81723        3        81675   
   43.6      12465      100000       5        81794        3        81744   
   43.7      12514      100000       3        81571        3        81571   
   43.8      12456      100000       5        81575        3        81521   
   43.9      12595      100000       5        81357        3        81310   
   44.0      12615      100000       5        81391        3        81347   
   44.1      12631      100000       5        81479        3        81427   
   44.2      12460      100000       4        81555        2        80577   
   44.3      12680      100000       5        81596        2        80697   
   44.4      12331      100000       4        81754        2        80915   
   44.5      12293      100000       4        81807        2        81014   
   44.6      12340      100000       5        81835        2        81072   
   44.7      12571      100000       4        81646        2        80952   
   44.8      12482      100000       4        81563        2        80938   
   44.9      12375      100000       3        81690        2        81088   
   45.0      12421      100000       7        81720        2        81106   
   45.1      12317      100000       4        81709        2        81257   
   45.2      12406      100000       6        81611        2        81258   
   45.3      12496      100000       4        81407        2        81220   
   45.4      12504      100000       8        81537        2        81355   
   45.5      12617      100000       2        81414        2        81414   
   45.6      12541      100000       5        81428        2        81361   
   45.7      12596      100000       4        81441        2        81394   
   45.8      12503      100000       2        81546        2        81546   
   45.9      12402      100000       2        81713        2        81713   
   46.0      12414      100000       3        81843        2        81822   
   46.1      12473      100000       2        81782        2        81782   
   46.2      12460      100000       4        81807        2        81762   
   46.3      12445      100000       2        81859        2        81859   
   46.4      12297      100000       5        81888        2        81811   
   46.5      12430      100000       2        81742        2        81742   
   46.6      12504      100000       3        81789        2        81765   
   46.7      12522      100000       4        81795        2        81749   
   46.8      12482      100000       4        81900        2        81844   
   46.9      12331      100000       4        81731        2        81684   
   47.0      12380      100000       3        81890        2        81869   
   47.1      12322      100000       6        81831        2        81724   
   47.2      12475      100000       4        81870        2        81826   
   47.3      12301      100000       4        81985        2        81935   
   47.4      12368      100000       4        82150        2        82101   
   47.5      12273      100000       2        82227        2        82227   
   47.6      12230      100000       2        82316        2        82316   
   47.7      12214      100000       2        82162        2        82162   
   47.8      12167      100000       5        82219        2        82129   
   47.9      12029      100000       4        82264        2        82218   
   48.0      12380      100000       3        82079        2        82044   
   48.1      12114      100000       6        82226        2        82130   
   48.2      12117      100000       4        82303        2        82249   
   48.3      12133      100000       2        82285        2        82285   
   48.4      12140      100000       3        82372        2        82350   
   48.5      12175      100000       2        82509        2        82509   
   48.6      11983      100000       6        82624        2        82533   
   48.7      12116      100000       2        82513        2        82513   
   48.8      12091      100000       2        82509        2        82509   
   48.9      12210      100000       2        82492        2        82492   
   49.0      12141      100000       4        82536        2        82493   
   49.1      12279      100000       3        82413        2        82385   
   49.2      12183      100000       2        82465        2        82465   
   49.3      12109      100000       3        82607        2        82583   
   49.4      12043      100000       2        82636        2        82636   
   49.5      12162      100000       4        82541        2        82493   
   49.6      12061      100000       2        82504        2        82504   
   49.7      12175      100000       2        82332        2        82332   
   49.8      12175      100000       5        82638        2        82552   
   49.9      12135      100000       5        82471        2        82403   
   50.0      12249      100000       4        82364        2        82314   
   50.1      12226      100000       4        82301        2        82259   
   50.2      12170      100000       3        82256        2        82234   
   50.3      12293      100000       3        82295        2        82274   
   50.4      12253      100000       3        82362        2        82341   
   50.5      11997      100000       2        82446        2        82446   
   50.6      12218      100000       2        82393        2        82393   
   50.7      12120      100000       3        82381        2        82359   
   50.8      12214      100000       2        82470        2        82470   
   50.9      12174      100000       2        82429        2        82429   
   51.0      12061      100000       6        82604        2        82508   
   51.1      12162      100000       3        82516        2        82490   
   51.2      12170      100000       4        82476        2        82418   
   51.3      12378      100000       3        82303        2        82279   
   51.4      12167      100000       4        82265        2        82219   
   51.5      12313      100000       3        82054        2        82030   
   51.6      12325      100000       2        82173        2        82173   
   51.7      12220      100000       5        82299        2        82230   
   51.8      12294      100000       3        82104        2        82081   
   51.9      12447      100000       3        81908        2        81886   
   52.0      12355      100000       4        81774        2        81731   
   52.1      12251      100000       7        81931        2        81807   
   52.2      12445      100000       2        81763        2        81763   
   52.3      12475      100000       2        81606        2        81606   
   52.4      12547      100000       4        81688        2        81642   
   52.5      12440      100000       4        81678        2        81628   
   52.6      12391      100000       6        81743        2        81632   
   52.7      12471      100000       4        81697        2        81641   
   52.8      12459      100000       5        81772        2        81689   
   52.9      12406      100000       4        81784        2        81736   
   53.0      12459      100000       3        81798        2        81771   
   53.1      12351      100000       3        81914        2        81892   
   53.2      12381      100000       3        81959        2        81934   
   53.3      12371      100000       4        82102        2        82059   
   53.4      12169      100000       2        82179        2        82179   
   53.5      12331      100000       3        82132        2        82109   
   53.6      12374      100000       3        82018        2        81984   
   53.7      12322      100000       3        82225        2        82201   
   53.8      12353      100000       2        82235        2        82235   
   53.9      12137      100000       3        82373        2        82347   
   54.0      12096      100000       2        82522        2        82522   
   54.1      12055      100000       2        82736        2        82736   
   54.2      12004      100000       3        82689        2        82667   
   54.3      12138      100000       2        82508        2        82508   
   54.4      12159      100000       4        82354        2        82305   
   54.5      12126      100000       5        82352        2        82283   
   54.6      12166      100000       4        82338        2        82278   
   54.7      12288      100000       2        82249        2        82249   
   54.8      12290      100000       3        82157        2        82134   
   54.9      12330      100000       3        82006        2        81982   
   55.0      12375      100000       3        82030        2        82009   
   55.1      12322      100000       3        81978        2        81957   
   55.2      12364      100000       3        82084        2        82061   
   55.3      12434      100000       5        82094        2        82018   
   55.4      12188      100000       3        82363        2        82342   
   55.5      12186      100000       4        82478        2        82417   
   55.6      12165      100000       2        82474        2        82474   
   55.7      12046      100000       3        82644        2        82622   
   55.8      12226      100000       2        82617        2        82617   
   55.9      12067      100000       2        82760        2        82760   
   56.0      12061      100000       2        82735        2        82735   
   56.1      11993      100000       3        82733        2        82705   
   56.2      12060      100000       5        82780        2        82700   
   56.3      11935      100000       3        82858        2        82832   
   56.4      12034      100000       4        82848        2        82792   
   56.5      11843      100000       3        82893        1        81904   
   56.6      12068      100000       2        82856        1        81991   
   56.7      12059      100000       4        82845        1        82035   
   56.8      12051      100000       4        82683        1        81959   
   56.9      12219      100000       3        82208        1        81610   
   57.0      12378      100000       6        82014        1        81474   
   57.1      12399      100000       5        81769        1        81408   
   57.2      12506      100000       4        81560        1        81330   
   57.3      12585      100000       4        81409        1        81339   
   57.4      12503      100000       1        81599        1        81599   
   57.5      12445      100000       1        81717        1        81717   
   57.6      12460      100000       2        81642        1        81621   
   57.7      12448      100000       3        81664        1        81619   
   57.8      12541      100000       3        81679        1        81635   
   57.9      12461      100000       3        81864        1        81818   
   58.0      12409      100000       1        81862        1        81862   
   58.1      12440      100000       4        81873        1        81798   
   58.2      12406      100000       3        81930        1        81888   
   58.3      12374      100000       4        82086        1        82007   
   58.4      12292      100000       1        82122        1        82122   
   58.5      12559      100000       1        82037        1        82037   
   58.6      12305      100000       1        82018        1        82018   
   58.7      12330      100000       3        82135        1        82087   
   58.8      12334      100000       2        82121        1        82098   
   58.9      12304      100000       3        82337        1        82289   
   59.0      12119      100000       1        82387        1        82387   
   59.1      12118      100000       1        82512        1        82512   
   59.2      11938      100000       1        82730        1        82730   
   59.3      12023      100000       2        82863        1        82842   
   59.4      12092      100000       1        82818        1        82818   
   59.5      12046      100000       1        82938        1        82938   
   59.6      11983      100000       2        82881        1        82857   
   59.7      12079      100000       3        82916        1        82873   
   59.8      11990      100000       1        82992        1        82992   
   59.9      11798      100000       1        83023        1        83023   
   60.0      11892      100000       2        83051        1        83030   
   60.1      11994      100000       4        83128        1        83051   
   60.2      11951      100000       1        82978        1        82978   
   60.3      12011      100000       2        83109        1        83086   
   60.4      11964      100000       2        83261        1        83240   
   60.5      11776      100000       1        83322        1        83322   
   60.6      11696      100000       1        83447        1        83447   
   60.7      11752      100000       1        83521        1        83521   
   60.8      11661      100000       1        83749        1        83749   
   60.9      11658      100000       1        83626        1        83626   
   61.0      11561      100000       1        83791        1        83791   
   61.1      11504      100000       2        83818        1        83797   
   61.2      11567      100000       1        83734        1        83734   
   61.3      11623      100000       1        83725        1        83725   
   61.4      11570      100000       2        83684        1        83663   
   61.5      11605      100000       3        83577        1        83529   
   61.6      11816      100000       1        83403        1        83403   
   61.7      11856      100000       1        83448        1        83448   
   61.8      11769      100000       1        83311        1        83311   
   61.9      11896      100000       1        83284        1        83284   
   62.0      11874      100000       2        83162        1        83141   
   62.1      11687      100000       2        83329        1        83299   
   62.2      11783      100000       3        83343        1        83293   
   62.3      11679      100000       1        83337        1        83337   
   62.4      11767      100000       2        83237        1        83216   
   62.5      11887      100000       2        83182        1        83161   
   62.6      11808      100000       2        83278        1        83256   
   62.7      11829      100000       3        83382        1        83325   
   62.8      11847      100000       1        83301        1        83301   
   62.9      11717      100000       2        83354        1        83332   
   63.0      11742      100000       1        83337        1        83337   
   63.1      11744      100000       1        83264        1        83264   
