 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   40.4       8358      100000       2        89154   
   40.5       8329      100000       2        89112   
   40.6       8467      100000       2        88850   
   40.7       8430      100000       2        88904   
   40.8       8397      100000       2        88795   
   40.9       8495      100000       2        88835   
   41.0       8440      100000       2        88996   
   41.1       8283      100000       2        89056   
   41.2       8409      100000       2        88882   
   41.3       8601      100000       3        88582   
   41.4       8761      100000       2        88387   
   41.5       8789      100000       2        88246   
   41.6       8894      100000       3        88156   
   41.7       8807      100000       2        88135   
   41.8       8934      100000       2        87918   
   41.9       9009      100000       2        87779   
   42.0       8977      100000       2        87985   
   42.1       8813      100000       2        88292   
   42.2       8603      100000       2        88565   
   42.3       8578      100000       2        88717   
   42.4       8662      100000       2        88535   
   42.5       8771      100000       2        88418   
   42.6       8683      100000       2        88565   
   42.7       8544      100000       2        88657   
   42.8       8505      100000       2        88737   
   42.9       8477      100000       2        88925   
   43.0       8242      100000       2        89157   
   43.1       8239      100000       2        89342   
   43.2       8143      100000       2        89377   
   43.3       8212      100000       2        89345   
   43.4       8152      100000       2        89299   
   43.5       8239      100000       2        89352   
   43.6       8217      100000       2        89238   
   43.7       8217      100000       2        89245   
   43.8       8519      100000       2        88860   
   43.9       8593      100000       2        88686   
   44.0       8703      100000       2        88405   
   44.1       8832      100000       2        88290   
   44.2       8627      100000       2        88557   
   44.3       8629      100000       2        88526   
   44.4       8669      100000       2        88480   
   44.5       8525      100000       2        88654   
   44.6       8669      100000       2        88485   
   44.7       8760      100000       2        88373   
   44.8       8711      100000       2        88358   
   44.9       8793      100000       3        88327   
   45.0       8784      100000       2        88295   
   45.1       8649      100000       2        88469   
   45.2       8777      100000       2        88283   
   45.3       8831      100000       2        88140   
   45.4       8760      100000       2        88191   
   45.5       8892      100000       2        88066   
   45.6       8832      100000       2        88144   
   45.7       8740      100000       2        88285   
   45.8       8752      100000       2        88339   
   45.9       8706      100000       2        88452   
   46.0       8712      100000       2        88365   
   46.1       8753      100000       3        88336   
   46.2       8665      100000       2        88303   
   46.3       8928      100000       2        87927   
   46.4       9014      100000       2        87950   
   46.5       8874      100000       2        87974   
   46.6       8867      100000       2        88001   
   46.7       9073      100000       2        87890   
   46.8       8879      100000       2        88120   
   46.9       8697      100000       2        88346   
   47.0       8605      100000       2        88564   
   47.1       8641      100000       2        88565   
   47.2       8604      100000       2        88581   
   47.3       8548      100000       2        88686   
   47.4       8522      100000       2        88708   
   47.5       8631      100000       2        88463   
   47.6       8706      100000       1        88541   
   47.7       8531      100000       1        88817   
   47.8       8411      100000       1        89073   
   47.9       8281      100000       1        89286   
   48.0       8135      100000       1        89545   
   48.1       7985      100000       1        89752   
   48.2       8039      100000       1        89722   
   48.3       7908      100000       1        89930   
   48.4       7856      100000       2        89860   
   48.5       8000      100000       1        89723   
   48.6       8043      100000       1        89736   
   48.7       8163      100000       1        89619   
   48.8       8008      100000       1        89733   
   48.9       7973      100000       1        89866   
   49.0       7826      100000       1        89957   
   49.1       7878      100000       1        89855   
   49.2       8007      100000       1        89748   
   49.3       7964      100000       1        89674   
   49.4       8148      100000       1        89560   
   49.5       8012      100000       1        89632   
   49.6       8114      100000       1        89525   
   49.7       8174      100000       1        89401   
   49.8       8231      100000       1        89456   
   49.9       8053      100000       1        89605   
   50.0       7912      100000       1        89892   
   50.1       7765      100000       1        90122   
   50.2       7608      100000       1        90258   
   50.3       7678      100000       1        90252   
   50.4       7648      100000       2        90257   
   50.5       7776      100000       1        90034   
   50.6       7870      100000       2        89981   
   50.7       7836      100000       1        89820   
   50.8       7963      100000       1        89791   
   50.9       7935      100000       1        89867   
   51.0       7820      100000       2        89949   
   51.1       7892      100000       1        89874   
   51.2       7903      100000       1        89882   
   51.3       7909      100000       1        89836   
   51.4       8060      100000       1        89467   
   51.5       8192      100000       1        89336   
   51.6       8216      100000       1        89350   
   51.7       8204      100000       1        89379   
   51.8       8114      100000       1        89496   
   51.9       8149      100000       1        89327   
   52.0       8230      100000       1        89275   
   52.1       8136      100000       1        89327   
   52.2       8160      100000       1        89541   
   52.3       7982      100000       1        89684   
   52.4       8015      100000       1        89746   
   52.5       8074      100000       1        89479   
   52.6       8146      100000       1        89367   
   52.7       8073      100000       1        89537   
   52.8       8165      100000       1        89518   
   52.9       8068      100000       1        89579   
   53.0       8057      100000       1        89630   
   53.1       7997      100000       1        89597   
   53.2       8098      100000       1        89613   
   53.3       8032      100000       1        89561   
   53.4       8079      100000       1        89600   
   53.5       8101      100000       1        89537   
   53.6       8068      100000       1        89582   
   53.7       8180      100000       2        89604   
   53.8       8148      100000       1        89473   
   53.9       8171      100000       1        89362   
   54.0       8160      100000       1        89389   
   54.1       8188      100000       1        89480   
   54.2       8208      100000       1        89418   
   54.3       8079      100000       1        89490   
   54.4       8176      100000       1        89455   
   54.5       8100      100000       1        89469   
   54.6       8190      100000       1        89319   
   54.7       8203      100000       1        89253   
   54.8       8371      100000       1        89169   
   54.9       8358      100000       1        89120   
   55.0       8393      100000       1        89006   
   55.1       8350      100000       1        89074   
   55.2       8342      100000       1        88993   
   55.3       8365      100000       1        89250   
   55.4       8182      100000       1        89371   
   55.5       8213      100000       1        89233   
   55.6       8346      100000       1        89186   
   55.7       8304      100000       1        89252   
   55.8       8368      100000       1        89250   
   55.9       8109      100000       1        89476   
   56.0       8223      100000       1        89490   
   56.1       8093      100000       1        89526   
   56.2       8164      100000       1        89462   
   56.3       8307      100000       1        89199   
   56.4       8457      100000       1        88959   
   56.5       8496      100000       1        88995   
   56.6       8454      100000       1        88974   
   56.7       8486      100000       1        88890   
   56.8       8409      100000       1        89026   
   56.9       8297      100000       1        89191   
   57.0       8336      100000       1        89304   
   57.1       8284      100000       1        89349   
   57.2       8209      100000       1        89374   
   57.3       8081      100000       1        89599   
   57.4       8113      100000       1        89594   
   57.5       8044      100000       2        89576   
   57.6       8092      100000       1        89517   
   57.7       8058      100000       1        89580   
   57.8       8116      100000       1        89587   
   57.9       8022      100000       1        89666   
   58.0       7943      100000       1        89741   
   58.1       7970      100000       1        89754   
   58.2       8078      100000       1        89621   
   58.3       8024      100000       1        89581   
   58.4       7989      100000       1        89592   
   58.5       8088      100000       1        89587   
   58.6       8105      100000       1        89489   
   58.7       8162      100000       1        89429   
   58.8       8060      100000       1        89516   
   58.9       8218      100000       1        89384   
   59.0       8169      100000       1        89450   
   59.1       8214      100000       1        89317   
   59.2       8188      100000       1        89365   
   59.3       8142      100000       1        89353   
   59.4       8167      100000       1        89389   
   59.5       8134      100000       1        89310   
   59.6       8344      100000       1        89139   
   59.7       8296      100000       1        89225   
   59.8       8361      100000       1        89174   
   59.9       8276      100000       1        89266   
   60.0       8268      100000       1        89333   
   60.1       8186      100000       2        89396   
   60.2       8210      100000       1        89299   
   60.3       8283      100000       1        89255   
   60.4       8294      100000       1        89171   
   60.5       8231      100000       1        89363   
   60.6       8257      100000       1        89426   
   60.7       8025      100000       1        89577   
   60.8       8027      100000       1        89672   
   60.9       7975      100000       1        89660   
   61.0       7988      100000       1        89599   
   61.1       8055      100000       1        89588   
   61.2       8103      100000       1        89658   
   61.3       8128      100000       1        89567   
   61.4       8033      100000       1        89537   
   61.5       8088      100000       1        89555   
   61.6       7993      100000       1        89705   
   61.7       7991      100000       1        89809   
   61.8       7753      100000       1        90066   
   61.9       7677      100000       1        90177   
   62.0       7719      100000       1        90118   
   62.1       7890      100000       1        89981   
   62.2       7904      100000       1        89790   
   62.3       7825      100000       1        89861   
   62.4       7918      100000       1        89721   
   62.5       8101      100000       2        89371   
   62.6       8229      100000       1        89279   
   62.7       8178      100000       1        89342   
   62.8       8347      100000       1        89254   
   62.9       8357      100000       1        89123   
   63.0       8252      100000       1        89244   
   63.1       8170      100000       1        89340   
   63.2       8366      100000       2        89233   
   63.3       8317      100000       1        89100   
   63.4       8371      100000       1        89208   
   63.5       8291      100000       1        89202   
   63.6       8229      100000       1        89263   
   63.7       8325      100000       1        89237   
   63.8       8366      100000       1        89201   
   63.9       8328      100000       1        89069   
   64.0       8385      100000       1        88957   
   64.1       8397      100000       1        89046   
   64.2       8502      100000       1        88926   
   64.3       8479      100000       1        88910   
   64.4       8425      100000       1        88909   
   64.5       8366      100000       1        88965   
   64.6       8405      100000       1        88907   
   64.7       8504      100000       1        89019   
   64.8       8329      100000       1        89163   
   64.9       8365      100000       1        89292   
   65.0       8009      100000       1        89652   
   65.1       8081      100000       1        89683   
   65.2       7942      100000       1        89715   
   65.3       8008      100000       1        89711   
   65.4       7850      100000       1        89819   
   65.5       7946      100000       1        89829   
   65.6       7896      100000       1        89896   
   65.7       7855      100000       1        89940   
   65.8       7666      100000       1        90051   
   65.9       7855      100000       1        89942   
   66.0       7950      100000       1        89871   
   66.1       8025      100000       1        89729   
   66.2       8047      100000       1        89588   
   66.3       8169      100000       1        89492   
   66.4       8094      100000       1        89483   
   66.5       8002      100000       1        89561   
   66.6       7984      100000       1        89802   
   66.7       7974      100000       1        89660   
   66.8       8289      100000       1        89305   
   66.9       8158      100000       1        89355   
   67.0       8126      100000       1        89535   
   67.1       8022      100000       1        89648   
   67.2       8016      100000       1        89717   
   67.3       7970      100000       1        89701   
   67.4       8029      100000       1        89657   
   67.5       8109      100000       1        89542   
   67.6       8223      100000       1        89340   
   67.7       8225      100000       1        89196   
   67.8       8458      100000       1        88997   
   67.9       8457      100000       1        88814   
   68.0       8495      100000       1        88846   
   68.1       8675      100000       1        88652   
   68.2       8688      100000       1        88664   
   68.3       8525      100000       1        88737   
   68.4       8436      100000       1        88973   
   68.5       8219      100000       1        89227   
   68.6       8067      100000       1        89457   
   68.7       8138      100000       1        89531   
   68.8       8230      100000       1        89252   
   68.9       8225      100000       1        89185   
   69.0       8247      100000       1        89279   
   69.1       8054      100000       1        89431   
   69.2       8079      100000       1        89375   
   69.3       8247      100000       1        89297   
   69.4       8276      100000       1        89319   
   69.5       8227      100000       2        89352   
   69.6       8267      100000       1        89396   
   69.7       8228      100000       1        89299   
   69.8       8150      100000       1        89410   
   69.9       8202      100000       1        89340   
   70.0       8183      100000       1        89373   
   70.1       8119      100000       1        89464   
   70.2       8195      100000       1        89481   
   70.3       8054      100000       1        89493   
   70.4       8130      100000       1        89536   
   70.5       8060      100000       1        89657   
   70.6       8129      100000       1        89661   
   70.7       7913      100000       1        89771   
   70.8       8152      100000       1        89431   
   70.9       8395      100000       1        89031   
   71.0       8493      100000       1        89007   
   71.1       8453      100000       1        88959   
   71.2       8300      100000       1        89181   
   71.3       8156      100000       1        89357   
   71.4       8082      100000       1        89546   
   71.5       7930      100000       1        89752   
   71.6       8067      100000       1        89843   
   71.7       8115      100000       1        89678   
   71.8       7965      100000       1        89704   
   71.9       8045      100000       1        89716   
   72.0       8077      100000       1        89697   
   72.1       7950      100000       1        89877   
   72.2       7895      100000       1        89903   
   72.3       7898      100000       1        89985   
   72.4       7766      100000       1        90102   
   72.5       7670      100000       1        90227   
   72.6       7744      100000       1        90215   
   72.7       7562      100000       1        90320   
   72.8       7654      100000       1        90234   
   72.9       7782      100000       1        90025   
   73.0       7882      100000       1        89910   
   73.1       7998      100000       1        89843   
   73.2       7773      100000       1        90039   
   73.3       7983      100000       1        89783   
   73.4       8070      100000       1        89681   
   73.5       8111      100000       1        89564   
   73.6       8051      100000       1        89584   
   73.7       8021      100000       1        89572   
   73.8       8009      100000       1        89644   
   73.9       8110      100000       1        89592   
   74.0       8064      100000       1        89597   
   74.1       8069      100000       1        89485   
   74.2       8243      100000       1        89401   
   74.3       8184      100000       1        89324   
   74.4       8112      100000       1        89203   
   74.5       8296      100000       1        89203   
   74.6       8347      100000       1        89113   
   74.7       8283      100000       1        89069   
   74.8       8437      100000       1        88981   
   74.9       8359      100000       1        88989   
   75.0       8292      100000       1        89181   
   75.1       8301      100000       1        89327   
   75.2       8124      100000       1        89460   
   75.3       7956      100000       1        89671   
   75.4       7814      100000       1        89961   
   75.5       7868      100000       1        89984   
   75.6       7778      100000       1        90073   
   75.7       7750      100000       1        90111   
   75.8       7768      100000       1        90098   
   75.9       7668      100000       1        90091   
   76.0       7896      100000       1        89968   
   76.1       7880      100000       1        89776   
   76.2       7928      100000       1        89736   
   76.3       8054      100000       1        89477   
   76.4       8132      100000       1        89403   
   76.5       8169      100000       1        89247   
   76.6       8295      100000       1        89230   
   76.7       8426      100000       1        88924   
   76.8       8519      100000       1        88819   
   76.9       8494      100000       1        88803   
   77.0       8467      100000       1        88953   
   77.1       8256      100000       1        89132   
   77.2       8306      100000       1        89208   
   77.3       8243      100000       1        89160   
   77.4       8254      100000       1        89241   
   77.5       8317      100000       1        89183   
   77.6       8221      100000       1        89252   
   77.7       8242      100000       1        89413   
   77.8       8108      100000       1        89673   
   77.9       7927      100000       1        89979   
   78.0       7760      100000       1        90100   
   78.1       7740      100000       1        90029   
   78.2       7873      100000       1        89961   
   78.3       7836      100000       1        89933   
   78.4       7833      100000       1        89953   
   78.5       7988      100000       2        89716   
   78.6       8034      100000       1        89667   
   78.7       8080      100000       1        89511   
   78.8       8087      100000       1        89499   
   78.9       8045      100000       1        89610   
   79.0       8075      100000       1        89546   
   79.1       8193      100000       1        89346   
   79.2       8190      100000       1        89527   
   79.3       7978      100000       1        89724   
   79.4       7999      100000       1        89691   
   79.5       8077      100000       1        89583   
   79.6       8139      100000       1        89630   
   79.7       8036      100000       1        89593   
   79.8       8057      100000       1        89642   
   79.9       8121      100000       1        89540   
   80.0       8019      100000       1        89645   
   80.1       8163      100000       1        89657   
   80.2       7920      100000       1        89688   
   80.3       7994      100000       1        89583   
   80.4       8035      100000       1        89662   
   80.5       8110      100000       1        89652   
   80.6       8074      100000       1        89651   
   80.7       8050      100000       1        89530   
   80.8       7964      100000       1        89669   
   80.9       7980      100000       1        89737   
   81.0       8101      100000       1        89637   
   81.1       8108      100000       1        89529   
   81.2       8144      100000       1        89462   
   81.3       8079      100000       1        89504   
   81.4       8115      100000       1        89492   
   81.5       8065      100000       1        89575   
   81.6       7991      100000       1        89686   
   81.7       8114      100000       1        89500   
   81.8       8064      100000       1        89452   
   81.9       8129      100000       1        89502   
