 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   12.6       8063      100000       3        89382        3        89382   
   12.7       8171      100000       3        89247        3        89247   
   12.8       8400      100000       3        89037        3        89037   
   12.9       8511      100000       3        88779        3        88779   
   13.0       8719      100000       3        88461        3        88461   
   13.1       8617      100000       3        88504        3        88504   
   13.2       8672      100000       3        88523        3        88523   
   13.3       8425      100000       3        88816        3        88816   
   13.4       8522      100000       3        88775        3        88775   
   13.5       8365      100000       3        88864        3        88864   
   13.6       8383      100000       3        88940        3        88940   
   13.7       8498      100000       3        88624        3        88624   
   13.8       8836      100000       3        88130        3        88130   
   13.9       9042      100000       3        87924        3        87924   
   14.0       8853      100000       4        88039        3        88008   
   14.1       8771      100000       3        88276        3        88276   
   14.2       8754      100000       3        88220        3        88220   
   14.3       8567      100000       3        88466        3        88466   
   14.4       8564      100000       3        88741        3        88741   
   14.5       8515      100000       3        88897        3        88897   
   14.6       8275      100000       3        89073        3        89073   
   14.7       8199      100000       3        89143        3        89143   
   14.8       8371      100000       3        88947        3        88947   
   14.9       8344      100000       3        88850        3        88850   
   15.0       8602      100000       3        88541        3        88541   
   15.1       8748      100000       3        88253        3        88253   
   15.2       9037      100000       3        87993        3        87993   
   15.3       8990      100000       3        87857        3        87857   
   15.4       8859      100000       3        88086        3        88086   
   15.5       8889      100000       3        88030        3        88030   
   15.6       8900      100000       4        88089        3        88068   
   15.7       8818      100000       3        88232        3        88232   
   15.8       8744      100000       3        88404        3        88404   
   15.9       8841      100000       3        88331        3        88331   
   16.0       8899      100000       3        87958        3        87958   
   16.1       9020      100000       3        87828        3        87828   
   16.2       8996      100000       4        87991        3        87970   
   16.3       8925      100000       4        87931        3        87907   
   16.4       8803      100000       4        88190        3        88169   
   16.5       8814      100000       3        87986        3        87986   
   16.6       9002      100000       4        87795        3        87764   
   16.7       8931      100000       3        87863        2        87125   
   16.8       8937      100000       4        87784        2        87346   
   16.9       9078      100000       3        87713        2        87592   
   17.0       9076      100000       2        87799        2        87799   
   17.1       8840      100000       2        88187        2        88187   
   17.2       8708      100000       2        88396        2        88396   
   17.3       8413      100000       2        88799        2        88799   
   17.4       8489      100000       2        88941        2        88941   
   17.5       8441      100000       2        88983        2        88983   
   17.6       8244      100000       2        89222        2        89222   
   17.7       8185      100000       2        89446        2        89446   
   17.8       8062      100000       3        89522        2        89501   
   17.9       8123      100000       2        89456        2        89456   
   18.0       8149      100000       2        89312        2        89312   
   18.1       8391      100000       2        88991        2        88991   
   18.2       8569      100000       4        88530        2        88476   
   18.3       8682      100000       2        88515        2        88515   
   18.4       8525      100000       2        88625        2        88625   
   18.5       8516      100000       2        88835        2        88835   
   18.6       8428      100000       2        88631        2        88631   
   18.7       8726      100000       2        88282        2        88282   
   18.8       8752      100000       2        88234        2        88234   
   18.9       8845      100000       2        88195        2        88195   
   19.0       8825      100000       2        88206        2        88206   
   19.1       8664      100000       2        88430        2        88430   
   19.2       8674      100000       2        88653        2        88653   
   19.3       8509      100000       3        88890        2        88868   
   19.4       8312      100000       3        89148        2        89126   
   19.5       8177      100000       2        89182        2        89182   
   19.6       8190      100000       2        89291        2        89291   
   19.7       8266      100000       2        89221        2        89221   
   19.8       8147      100000       2        89350        2        89350   
   19.9       8205      100000       2        89412        2        89412   
   20.0       8056      100000       2        89551        2        89551   
   20.1       8199      100000       2        89330        2        89330   
   20.2       8284      100000       2        89266        2        89266   
   20.3       8355      100000       2        89021        2        89021   
   20.4       8394      100000       2        88965        2        88965   
   20.5       8481      100000       2        88868        2        88868   
   20.6       8643      100000       2        88547        2        88547   
   20.7       8661      100000       2        88362        2        88362   
   20.8       8678      100000       2        88469        2        88469   
   20.9       8630      100000       2        88525        2        88525   
   21.0       8514      100000       3        88677        2        88655   
   21.1       8468      100000       2        88809        2        88809   
   21.2       8416      100000       2        88946        2        88946   
   21.3       8394      100000       2        88882        2        88882   
   21.4       8530      100000       2        88715        2        88715   
   21.5       8445      100000       2        88907        2        88907   
   21.6       8311      100000       2        88933        2        88933   
   21.7       8342      100000       2        88941        2        88941   
   21.8       8448      100000       2        88920        2        88920   
   21.9       8473      100000       2        88836        2        88836   
   22.0       8498      100000       2        88761        2        88761   
   22.1       8526      100000       2        88659        2        88659   
   22.2       8626      100000       2        88583        2        88583   
   22.3       8561      100000       2        88570        2        88570   
   22.4       8500      100000       2        88805        2        88805   
   22.5       8407      100000       2        88938        2        88938   
   22.6       8311      100000       2        89059        2        89059   
   22.7       8270      100000       3        89128        2        89107   
   22.8       8181      100000       2        89383        2        89383   
   22.9       8191      100000       3        89295        2        89270   
   23.0       8300      100000       3        89145        2        89119   
   23.1       8344      100000       2        89097        2        89097   
   23.2       8417      100000       2        88938        2        88938   
   23.3       8525      100000       2        88800        2        88800   
   23.4       8534      100000       3        88557        2        88534   
   23.5       8715      100000       2        88296        2        88296   
   23.6       8708      100000       2        88435        2        88435   
   23.7       8640      100000       2        88456        2        88456   
   23.8       8653      100000       2        88541        2        88541   
   23.9       8756      100000       2        88313        2        88313   
   24.0       8783      100000       2        88219        2        88219   
   24.1       8810      100000       2        88148        2        88148   
   24.2       8853      100000       2        88114        2        88114   
   24.3       8796      100000       3        88141        2        88119   
   24.4       8941      100000       2        87886        2        87886   
   24.5       8788      100000       2        88333        2        88333   
   24.6       8476      100000       2        88773        2        88773   
   24.7       8541      100000       2        88618        2        88618   
   24.8       8673      100000       2        88520        2        88520   
   24.9       8673      100000       2        88487        2        88487   
   25.0       8676      100000       2        88662        2        88662   
   25.1       8504      100000       2        88696        2        88696   
   25.2       8613      100000       2        88651        2        88651   
   25.3       8406      100000       2        88951        2        88951   
   25.4       8300      100000       2        89105        2        89105   
   25.5       8236      100000       2        89266        2        89266   
   25.6       8269      100000       2        89033        2        89033   
   25.7       8540      100000       2        88791        2        88791   
   25.8       8566      100000       2        88688        2        88688   
   25.9       8511      100000       2        88752        2        88752   
   26.0       8406      100000       2        88969        2        88969   
   26.1       8276      100000       2        89209        2        89209   
   26.2       8346      100000       2        89104        2        89104   
   26.3       8234      100000       2        89230        2        89230   
   26.4       8237      100000       2        89360        2        89360   
   26.5       8126      100000       2        89360        2        89360   
   26.6       8161      100000       2        89315        2        89315   
   26.7       8163      100000       2        89375        2        89375   
   26.8       8112      100000       3        89389        2        89367   
   26.9       8249      100000       2        89070        2        89070   
   27.0       8389      100000       2        89043        2        89043   
   27.1       8291      100000       2        89075        2        89075   
   27.2       8295      100000       2        89113        2        89113   
   27.3       8277      100000       3        89071        2        89049   
   27.4       8438      100000       2        88876        2        88876   
   27.5       8498      100000       2        88651        2        88651   
   27.6       8701      100000       2        88435        2        88435   
   27.7       8766      100000       2        88350        2        88350   
   27.8       8748      100000       2        88427        2        88427   
   27.9       8706      100000       2        88464        2        88464   
   28.0       8645      100000       2        88471        2        88471   
   28.1       8603      100000       2        88659        2        88659   
   28.2       8460      100000       2        88950        2        88950   
   28.3       8447      100000       2        89034        2        89034   
   28.4       8330      100000       2        89126        2        89126   
   28.5       8329      100000       2        88893        2        88893   
   28.6       8594      100000       2        88736        2        88736   
   28.7       8436      100000       2        88918        2        88918   
   28.8       8355      100000       2        89142        2        89142   
   28.9       8320      100000       2        89039        2        89039   
   29.0       8482      100000       2        88824        2        88824   
   29.1       8643      100000       2        88620        2        88620   
   29.2       8503      100000       2        88747        2        88747   
   29.3       8367      100000       2        88791        2        88791   
   29.4       8390      100000       2        89046        2        89046   
   29.5       8328      100000       2        89121        2        89121   
   29.6       8140      100000       2        89301        2        89301   
   29.7       8221      100000       2        89353        2        89353   
   29.8       8198      100000       2        89342        2        89342   
   29.9       8242      100000       2        89226        2        89226   
   30.0       8257      100000       2        89058        2        89058   
   30.1       8435      100000       2        88865        2        88865   
   30.2       8436      100000       2        88815        2        88815   
   30.3       8431      100000       2        88711        2        88711   
   30.4       8598      100000       3        88656        2        88633   
   30.5       8633      100000       2        88599        2        88599   
   30.6       8622      100000       2        88609        2        88609   
   30.7       8614      100000       2        88573        2        88573   
   30.8       8662      100000       2        88610        2        88610   
   30.9       8560      100000       2        88538        2        88538   
   31.0       8606      100000       2        88707        2        88707   
   31.1       8492      100000       3        88700        2        88673   
   31.2       8492      100000       2        88820        2        88820   
   31.3       8531      100000       3        88759        2        88738   
   31.4       8557      100000       2        88680        2        88680   
   31.5       8546      100000       2        88767        2        88767   
   31.6       8412      100000       2        88989        2        88989   
   31.7       8301      100000       2        89055        2        89055   
   31.8       8363      100000       2        89056        2        89056   
   31.9       8277      100000       2        89195        2        89195   
   32.0       8315      100000       2        89218        2        89218   
   32.1       8218      100000       2        89275        2        89275   
   32.2       8380      100000       2        88953        2        88953   
   32.3       8366      100000       2        88943        2        88943   
   32.4       8324      100000       2        89049        2        89049   
   32.5       8278      100000       2        89220        2        89220   
   32.6       8191      100000       2        89301        2        89301   
   32.7       8350      100000       2        89101        2        89101   
   32.8       8432      100000       2        88972        2        88972   
   32.9       8409      100000       2        88901        2        88901   
   33.0       8479      100000       2        88923        2        88923   
   33.1       8259      100000       2        89106        2        89106   
   33.2       8332      100000       2        89163        2        89163   
   33.3       8349      100000       2        89105        2        89105   
   33.4       8335      100000       2        89122        2        89122   
   33.5       8346      100000       2        89054        2        89054   
   33.6       8344      100000       2        89196        2        89196   
   33.7       8233      100000       2        89224        2        89224   
   33.8       8191      100000       2        89320        2        89320   
   33.9       8359      100000       2        89113        2        89113   
   34.0       8407      100000       3        88921        2        88900   
   34.1       8353      100000       2        89050        2        89050   
   34.2       8300      100000       2        89052        2        89052   
   34.3       8418      100000       2        89017        2        89017   
   34.4       8275      100000       2        89021        2        89021   
   34.5       8464      100000       2        88944        2        88944   
   34.6       8455      100000       2        88858        2        88858   
   34.7       8522      100000       3        88743        2        88715   
   34.8       8547      100000       2        88678        2        88678   
   34.9       8558      100000       2        88737        2        88737   
   35.0       8555      100000       2        88722        2        88722   
   35.1       8427      100000       2        88866        2        88866   
   35.2       8474      100000       2        88838        2        88838   
   35.3       8353      100000       2        89135        2        89135   
   35.4       8368      100000       2        89111        2        89111   
   35.5       8352      100000       2        89047        2        89047   
   35.6       8245      100000       2        89126        2        89126   
   35.7       8318      100000       2        89283        2        89283   
   35.8       8188      100000       2        89380        2        89380   
   35.9       8206      100000       3        89305        2        89284   
   36.0       8171      100000       2        89259        2        89259   
   36.1       8255      100000       2        89183        2        89183   
   36.2       8423      100000       2        88931        2        88931   
   36.3       8401      100000       2        88919        2        88919   
   36.4       8503      100000       2        88806        2        88806   
   36.5       8429      100000       2        88908        2        88908   
   36.6       8438      100000       3        88889        2        88864   
   36.7       8550      100000       2        88705        2        88705   
   36.8       8647      100000       2        88518        2        88518   
   36.9       8635      100000       2        88720        2        88720   
   37.0       8368      100000       2        88984        2        88984   
   37.1       8206      100000       2        89375        2        89375   
   37.2       8048      100000       2        89609        2        89609   
   37.3       8089      100000       2        89572        2        89572   
   37.4       7989      100000       2        89737        2        89737   
   37.5       8079      100000       2        89573        2        89573   
   37.6       8121      100000       2        89479        2        89479   
   37.7       8351      100000       2        89130        2        89130   
   37.8       8379      100000       2        89031        2        89031   
   37.9       8363      100000       2        89042        2        89042   
   38.0       8392      100000       2        88948        2        88948   
   38.1       8396      100000       2        88956        2        88956   
   38.2       8533      100000       3        88816        2        88793   
   38.3       8549      100000       2        88543        2        88543   
   38.4       8577      100000       2        88662        2        88662   
   38.5       8596      100000       2        88621        2        88621   
   38.6       8658      100000       2        88639        2        88639   
   38.7       8407      100000       2        88954        2        88954   
   38.8       8365      100000       2        88983        2        88983   
   38.9       8413      100000       2        89016        2        89016   
   39.0       8412      100000       2        88950        2        88950   
   39.1       8509      100000       2        88650        2        88650   
   39.2       8523      100000       2        88705        2        88705   
   39.3       8505      100000       2        88839        2        88839   
   39.4       8570      100000       2        88735        2        88735   
   39.5       8616      100000       2        88638        2        88638   
   39.6       8467      100000       2        88792        2        88792   
   39.7       8549      100000       2        88686        2        88686   
   39.8       8609      100000       2        88532        2        88532   
   39.9       8591      100000       2        88674        2        88674   
   40.0       8608      100000       2        88743        2        88743   
   40.1       8585      100000       3        88761        2        88739   
   40.2       8589      100000       2        88874        2        88874   
   40.3       8468      100000       2        88996        2        88996   
   40.4       8358      100000       2        89154        2        89154   
   40.5       8329      100000       2        89112        2        89112   
   40.6       8467      100000       2        88850        2        88850   
   40.7       8430      100000       2        88904        2        88904   
   40.8       8397      100000       2        88795        2        88795   
   40.9       8495      100000       2        88835        2        88835   
   41.0       8440      100000       2        88996        2        88996   
   41.1       8283      100000       2        89056        2        89056   
   41.2       8409      100000       2        88882        2        88882   
   41.3       8601      100000       3        88582        2        88561   
   41.4       8761      100000       2        88387        2        88387   
   41.5       8789      100000       2        88246        2        88246   
   41.6       8894      100000       3        88156        2        88135   
   41.7       8807      100000       2        88135        2        88135   
   41.8       8934      100000       2        87918        2        87918   
   41.9       9009      100000       2        87779        2        87779   
   42.0       8977      100000       2        87985        2        87985   
   42.1       8813      100000       2        88292        2        88292   
   42.2       8603      100000       2        88565        2        88565   
   42.3       8578      100000       2        88717        2        88717   
   42.4       8662      100000       2        88535        2        88535   
   42.5       8771      100000       2        88418        2        88418   
   42.6       8683      100000       2        88565        2        88565   
   42.7       8544      100000       2        88657        2        88657   
   42.8       8505      100000       2        88737        2        88737   
   42.9       8477      100000       2        88925        2        88925   
   43.0       8242      100000       2        89157        2        89157   
   43.1       8239      100000       2        89342        2        89342   
   43.2       8143      100000       2        89377        2        89377   
   43.3       8212      100000       2        89345        2        89345   
   43.4       8152      100000       2        89299        2        89299   
   43.5       8239      100000       2        89352        2        89352   
   43.6       8217      100000       2        89238        2        89238   
   43.7       8217      100000       2        89245        2        89245   
   43.8       8519      100000       2        88860        2        88860   
   43.9       8593      100000       2        88686        2        88686   
   44.0       8703      100000       2        88405        2        88405   
   44.1       8832      100000       2        88290        2        88290   
   44.2       8627      100000       2        88557        2        88557   
   44.3       8629      100000       2        88526        2        88526   
   44.4       8669      100000       2        88480        2        88480   
   44.5       8525      100000       2        88654        2        88654   
   44.6       8669      100000       2        88485        2        88485   
   44.7       8760      100000       2        88373        2        88373   
   44.8       8711      100000       2        88358        2        88358   
   44.9       8793      100000       3        88327        2        88304   
   45.0       8784      100000       2        88295        2        88295   
   45.1       8649      100000       2        88469        2        88469   
   45.2       8777      100000       2        88283        2        88283   
   45.3       8831      100000       2        88140        2        88140   
   45.4       8760      100000       2        88191        2        88191   
   45.5       8892      100000       2        88066        2        88066   
   45.6       8832      100000       2        88144        2        88144   
   45.7       8740      100000       2        88285        2        88285   
   45.8       8752      100000       2        88339        2        88339   
   45.9       8706      100000       2        88452        2        88452   
   46.0       8712      100000       2        88365        2        88365   
   46.1       8753      100000       3        88336        2        88313   
   46.2       8665      100000       2        88303        2        88303   
   46.3       8928      100000       2        87927        2        87927   
   46.4       9014      100000       2        87950        2        87950   
   46.5       8874      100000       2        87974        2        87974   
   46.6       8867      100000       2        88001        2        88001   
   46.7       9073      100000       2        87890        2        87890   
   46.8       8879      100000       2        88120        2        88120   
   46.9       8697      100000       2        88346        2        88346   
   47.0       8605      100000       2        88564        2        88564   
   47.1       8641      100000       2        88565        2        88565   
   47.2       8604      100000       2        88581        2        88581   
   47.3       8548      100000       2        88686        1        87755   
   47.4       8522      100000       2        88708        1        88136   
   47.5       8631      100000       2        88463        1        88268   
   47.6       8706      100000       1        88541        1        88541   
   47.7       8531      100000       1        88817        1        88817   
   47.8       8411      100000       1        89073        1        89073   
   47.9       8281      100000       1        89286        1        89286   
   48.0       8135      100000       1        89545        1        89545   
   48.1       7985      100000       1        89752        1        89752   
   48.2       8039      100000       1        89722        1        89722   
   48.3       7908      100000       1        89930        1        89930   
   48.4       7856      100000       2        89860        1        89838   
   48.5       8000      100000       1        89723        1        89723   
   48.6       8043      100000       1        89736        1        89736   
   48.7       8163      100000       1        89619        1        89619   
   48.8       8008      100000       1        89733        1        89733   
   48.9       7973      100000       1        89866        1        89866   
   49.0       7826      100000       1        89957        1        89957   
   49.1       7878      100000       1        89855        1        89855   
   49.2       8007      100000       1        89748        1        89748   
   49.3       7964      100000       1        89674        1        89674   
   49.4       8148      100000       1        89560        1        89560   
   49.5       8012      100000       1        89632        1        89632   
   49.6       8114      100000       1        89525        1        89525   
   49.7       8174      100000       1        89401        1        89401   
   49.8       8231      100000       1        89456        1        89456   
   49.9       8053      100000       1        89605        1        89605   
   50.0       7912      100000       1        89892        1        89892   
   50.1       7765      100000       1        90122        1        90122   
   50.2       7608      100000       1        90258        1        90258   
   50.3       7678      100000       1        90252        1        90252   
   50.4       7648      100000       2        90257        1        90236   
   50.5       7776      100000       1        90034        1        90034   
   50.6       7870      100000       2        89981        1        89960   
   50.7       7836      100000       1        89820        1        89820   
   50.8       7963      100000       1        89791        1        89791   
   50.9       7935      100000       1        89867        1        89867   
   51.0       7820      100000       2        89949        1        89924   
   51.1       7892      100000       1        89874        1        89874   
   51.2       7903      100000       1        89882        1        89882   
   51.3       7909      100000       1        89836        1        89836   
   51.4       8060      100000       1        89467        1        89467   
   51.5       8192      100000       1        89336        1        89336   
   51.6       8216      100000       1        89350        1        89350   
   51.7       8204      100000       1        89379        1        89379   
   51.8       8114      100000       1        89496        1        89496   
   51.9       8149      100000       1        89327        1        89327   
   52.0       8230      100000       1        89275        1        89275   
   52.1       8136      100000       1        89327        1        89327   
   52.2       8160      100000       1        89541        1        89541   
   52.3       7982      100000       1        89684        1        89684   
   52.4       8015      100000       1        89746        1        89746   
   52.5       8074      100000       1        89479        1        89479   
   52.6       8146      100000       1        89367        1        89367   
   52.7       8073      100000       1        89537        1        89537   
   52.8       8165      100000       1        89518        1        89518   
   52.9       8068      100000       1        89579        1        89579   
   53.0       8057      100000       1        89630        1        89630   
   53.1       7997      100000       1        89597        1        89597   
   53.2       8098      100000       1        89613        1        89613   
   53.3       8032      100000       1        89561        1        89561   
   53.4       8079      100000       1        89600        1        89600   
   53.5       8101      100000       1        89537        1        89537   
   53.6       8068      100000       1        89582        1        89582   
   53.7       8180      100000       2        89604        1        89581   
   53.8       8148      100000       1        89473        1        89473   
   53.9       8171      100000       1        89362        1        89362   
   54.0       8160      100000       1        89389        1        89389   
   54.1       8188      100000       1        89480        1        89480   
   54.2       8208      100000       1        89418        1        89418   
   54.3       8079      100000       1        89490        1        89490   
   54.4       8176      100000       1        89455        1        89455   
   54.5       8100      100000       1        89469        1        89469   
   54.6       8190      100000       1        89319        1        89319   
   54.7       8203      100000       1        89253        1        89253   
   54.8       8371      100000       1        89169        1        89169   
   54.9       8358      100000       1        89120        1        89120   
   55.0       8393      100000       1        89006        1        89006   
   55.1       8350      100000       1        89074        1        89074   
   55.2       8342      100000       1        88993        1        88993   
   55.3       8365      100000       1        89250        1        89250   
   55.4       8182      100000       1        89371        1        89371   
   55.5       8213      100000       1        89233        1        89233   
   55.6       8346      100000       1        89186        1        89186   
   55.7       8304      100000       1        89252        1        89252   
   55.8       8368      100000       1        89250        1        89250   
   55.9       8109      100000       1        89476        1        89476   
   56.0       8223      100000       1        89490        1        89490   
   56.1       8093      100000       1        89526        1        89526   
   56.2       8164      100000       1        89462        1        89462   
   56.3       8307      100000       1        89199        1        89199   
   56.4       8457      100000       1        88959        1        88959   
   56.5       8496      100000       1        88995        1        88995   
   56.6       8454      100000       1        88974        1        88974   
   56.7       8486      100000       1        88890        1        88890   
   56.8       8409      100000       1        89026        1        89026   
   56.9       8297      100000       1        89191        1        89191   
   57.0       8336      100000       1        89304        1        89304   
   57.1       8284      100000       1        89349        1        89349   
   57.2       8209      100000       1        89374        1        89374   
   57.3       8081      100000       1        89599        1        89599   
   57.4       8113      100000       1        89594        1        89594   
   57.5       8044      100000       2        89576        1        89551   
   57.6       8092      100000       1        89517        1        89517   
   57.7       8058      100000       1        89580        1        89580   
   57.8       8116      100000       1        89587        1        89587   
   57.9       8022      100000       1        89666        1        89666   
   58.0       7943      100000       1        89741        1        89741   
   58.1       7970      100000       1        89754        1        89754   
   58.2       8078      100000       1        89621        1        89621   
   58.3       8024      100000       1        89581        1        89581   
   58.4       7989      100000       1        89592        1        89592   
   58.5       8088      100000       1        89587        1        89587   
   58.6       8105      100000       1        89489        1        89489   
   58.7       8162      100000       1        89429        1        89429   
   58.8       8060      100000       1        89516        1        89516   
   58.9       8218      100000       1        89384        1        89384   
   59.0       8169      100000       1        89450        1        89450   
   59.1       8214      100000       1        89317        1        89317   
   59.2       8188      100000       1        89365        1        89365   
   59.3       8142      100000       1        89353        1        89353   
   59.4       8167      100000       1        89389        1        89389   
   59.5       8134      100000       1        89310        1        89310   
   59.6       8344      100000       1        89139        1        89139   
   59.7       8296      100000       1        89225        1        89225   
   59.8       8361      100000       1        89174        1        89174   
   59.9       8276      100000       1        89266        1        89266   
   60.0       8268      100000       1        89333        1        89333   
   60.1       8186      100000       2        89396        1        89367   
   60.2       8210      100000       1        89299        1        89299   
   60.3       8283      100000       1        89255        1        89255   
   60.4       8294      100000       1        89171        1        89171   
   60.5       8231      100000       1        89363        1        89363   
   60.6       8257      100000       1        89426        1        89426   
   60.7       8025      100000       1        89577        1        89577   
   60.8       8027      100000       1        89672        1        89672   
   60.9       7975      100000       1        89660        1        89660   
   61.0       7988      100000       1        89599        1        89599   
   61.1       8055      100000       1        89588        1        89588   
   61.2       8103      100000       1        89658        1        89658   
   61.3       8128      100000       1        89567        1        89567   
   61.4       8033      100000       1        89537        1        89537   
   61.5       8088      100000       1        89555        1        89555   
   61.6       7993      100000       1        89705        1        89705   
   61.7       7991      100000       1        89809        1        89809   
   61.8       7753      100000       1        90066        1        90066   
   61.9       7677      100000       1        90177        1        90177   
   62.0       7719      100000       1        90118        1        90118   
   62.1       7890      100000       1        89981        1        89981   
   62.2       7904      100000       1        89790        1        89790   
   62.3       7825      100000       1        89861        1        89861   
   62.4       7918      100000       1        89721        1        89721   
   62.5       8101      100000       2        89371        1        89343   
   62.6       8229      100000       1        89279        1        89279   
   62.7       8178      100000       1        89342        1        89342   
   62.8       8347      100000       1        89254        1        89254   
   62.9       8357      100000       1        89123        1        89123   
   63.0       8252      100000       1        89244        1        89244   
   63.1       8170      100000       1        89340        1        89340   
