 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   13.6      12233      100000       1        84456        1        84456   
   13.7      12092      100000       1        84567        1        84567   
   13.8      12192      100000       1        84444        1        84444   
   13.9      12088      100000       1        84633        1        84633   
   14.0      12020      100000       1        84684        1        84684   
   14.1      11965      100000       1        84728        1        84728   
   14.2      11957      100000       1        84687        1        84687   
   14.3      12018      100000       1        84617        1        84617   
   14.4      11955      100000       1        84660        1        84660   
   14.5      11950      100000       1        84657        1        84657   
   14.6      12045      100000       1        84689        1        84689   
   14.7      11978      100000       1        84768        1        84768   
   14.8      11796      100000       1        84933        1        84933   
   14.9      11812      100000       1        84974        1        84974   
   15.0      11774      100000       1        84975        1        84975   
   15.1      11778      100000       1        85017        1        85017   
   15.2      11695      100000       1        84987        1        84987   
   15.3      11709      100000       1        85060        1        85060   
   15.4      11651      100000       1        85249        1        85249   
   15.5      11615      100000       1        85429        1        85429   
   15.6      11512      100000       1        85512        1        85512   
   15.7      11434      100000       1        85600        1        85600   
   15.8      11304      100000       1        85775        1        85775   
   15.9      11455      100000       1        85718        1        85718   
   16.0      11563      100000       1        85447        1        85447   
   16.1      11499      100000       1        85537        1        85537   
   16.2      11599      100000       1        85349        1        85349   
   16.3      11652      100000       1        85246        1        85246   
   16.4      11564      100000       1        85362        1        85362   
   16.5      11675      100000       1        85032        1        85032   
   16.6      11863      100000       1        85073        1        85073   
   16.7      11795      100000       1        85040        1        85040   
   16.8      11708      100000       1        85156        1        85156   
   16.9      11727      100000       1        85084        1        85084   
   17.0      11859      100000       1        84885        1        84885   
   17.1      11941      100000       1        84737        1        84737   
   17.2      11990      100000       1        84622        1        84622   
   17.3      12032      100000       1        84482        1        84482   
   17.4      12330      100000       1        84223        1        84223   
   17.5      12122      100000       1        84336        1        84336   
   17.6      12178      100000       1        84484        1        84484   
   17.7      12172      100000       1        84491        1        84491   
   17.8      12028      100000       1        84674        1        84674   
   17.9      11927      100000       1        84743        1        84743   
   18.0      11933      100000       1        84819        1        84819   
   18.1      11851      100000       1        84842        1        84842   
   18.2      12002      100000       1        84840        1        84840   
   18.3      11859      100000       1        84875        1        84875   
   18.4      11956      100000       1        84927        1        84927   
   18.5      11889      100000       1        84818        1        84818   
   18.6      11903      100000       1        84672        1        84672   
   18.7      12013      100000       1        84649        1        84649   
   18.8      11955      100000       1        84681        1        84681   
   18.9      11958      100000       1        84654        1        84654   
   19.0      11887      100000       1        84695        1        84695   
   19.1      12095      100000       1        84602        1        84602   
   19.2      12054      100000       1        84635        1        84635   
   19.3      12052      100000       1        84593        1        84593   
   19.4      11914      100000       1        84682        1        84682   
   19.5      11921      100000       1        84722        1        84722   
   19.6      12172      100000       1        84395        1        84395   
   19.7      12160      100000       1        84389        1        84389   
   19.8      12123      100000       1        84474        1        84474   
   19.9      12030      100000       1        84729        1        84729   
   20.0      11963      100000       1        84849        1        84849   
   20.1      11919      100000       1        84947        1        84947   
   20.2      11870      100000       1        84962        1        84962   
   20.3      11833      100000       1        85017        1        85017   
   20.4      11805      100000       1        84981        1        84981   
   20.5      11678      100000       1        85137        1        85137   
   20.6      11841      100000       1        85138        1        85138   
   20.7      11863      100000       1        84930        1        84930   
   20.8      12028      100000       1        84825        1        84825   
   20.9      11972      100000       1        84700        1        84700   
   21.0      11960      100000       1        84719        1        84719   
   21.1      11877      100000       1        84765        1        84765   
   21.2      11859      100000       1        84838        1        84838   
   21.3      11893      100000       1        84957        1        84957   
   21.4      11801      100000       1        84919        1        84919   
   21.5      11879      100000       1        84893        1        84893   
   21.6      11978      100000       1        84767        1        84767   
   21.7      11924      100000       1        84794        1        84794   
   21.8      12020      100000       1        84633        1        84633   
   21.9      12084      100000       1        84536        1        84536   
   22.0      11936      100000       1        84841        1        84841   
   22.1      11980      100000       1        84776        1        84776   
   22.2      11985      100000       1        84797        1        84797   
   22.3      11959      100000       1        84702        1        84702   
   22.4      12021      100000       1        84773        1        84773   
   22.5      11785      100000       1        84984        1        84984   
   22.6      11955      100000       1        84690        1        84690   
   22.7      12008      100000       1        84699        1        84699   
   22.8      11990      100000       1        84704        1        84704   
   22.9      12098      100000       1        84590        1        84590   
   23.0      12017      100000       1        84638        1        84638   
   23.1      12013      100000       1        84541        1        84541   
   23.2      12189      100000       1        84537        1        84537   
   23.3      12092      100000       1        84523        1        84523   
   23.4      12061      100000       1        84490        1        84490   
   23.5      12055      100000       1        84570        1        84570   
   23.6      11938      100000       1        84707        1        84707   
   23.7      12045      100000       1        84739        1        84739   
   23.8      12009      100000       1        84709        1        84709   
   23.9      11849      100000       1        84734        1        84734   
   24.0      11951      100000       1        84902        1        84902   
   24.1      11806      100000       1        84870        1        84870   
   24.2      11828      100000       1        84890        1        84890   
   24.3      11843      100000       1        84972        1        84972   
   24.4      11629      100000       1        85154        1        85154   
   24.5      11851      100000       1        84947        1        84947   
   24.6      11919      100000       1        84912        1        84912   
   24.7      12048      100000       1        84799        1        84799   
   24.8      11940      100000       1        84796        1        84796   
   24.9      12143      100000       1        84581        1        84581   
   25.0      12131      100000       1        84451        1        84451   
   25.1      12016      100000       1        84480        1        84480   
   25.2      12169      100000       1        84297        1        84297   
   25.3      12251      100000       2        84375        1        84350   
   25.4      12169      100000       1        84351        1        84351   
   25.5      12170      100000       1        84485        1        84485   
   25.6      12239      100000       1        84451        1        84451   
   25.7      12214      100000       1        84373        1        84373   
   25.8      12440      100000       1        84071        1        84071   
   25.9      12403      100000       1        84129        1        84129   
   26.0      12203      100000       1        84372        1        84372   
   26.1      12157      100000       1        84420        1        84420   
   26.2      12112      100000       1        84495        1        84495   
   26.3      12199      100000       1        84396        1        84396   
   26.4      12351      100000       1        84183        1        84183   
   26.5      12364      100000       1        84048        1        84048   
   26.6      12345      100000       1        84371        1        84371   
   26.7      12157      100000       1        84434        1        84434   
   26.8      11938      100000       1        84746        1        84746   
   26.9      11854      100000       1        84895        1        84895   
   27.0      11751      100000       1        85073        1        85073   
   27.1      11744      100000       1        85153        1        85153   
   27.2      11782      100000       1        85101        1        85101   
   27.3      11763      100000       1        85091        1        85091   
   27.4      11785      100000       1        84922        1        84922   
   27.5      11851      100000       1        84882        1        84882   
   27.6      11891      100000       1        84852        1        84852   
   27.7      11953      100000       1        84786        1        84786   
   27.8      11915      100000       1        84790        1        84790   
   27.9      11986      100000       1        84791        1        84791   
   28.0      12012      100000       1        84759        1        84759   
   28.1      12033      100000       1        84675        1        84675   
   28.2      12067      100000       1        84609        1        84609   
   28.3      12127      100000       1        84507        1        84507   
   28.4      12176      100000       1        84407        1        84407   
   28.5      12312      100000       1        84306        1        84306   
   28.6      12286      100000       1        84286        1        84286   
   28.7      12238      100000       1        84195        1        84195   
   28.8      12304      100000       1        83969        1        83969   
   28.9      12435      100000       1        84012        1        84012   
   29.0      12292      100000       1        84121        1        84121   
   29.1      12218      100000       1        84270        1        84270   
   29.2      12133      100000       1        84420        1        84420   
   29.3      12224      100000       1        84404        1        84404   
   29.4      12219      100000       1        84402        1        84402   
   29.5      12071      100000       1        84697        1        84697   
   29.6      11923      100000       1        84766        1        84766   
   29.7      11753      100000       1        85002        1        85002   
   29.8      11766      100000       1        85020        1        85020   
   29.9      11764      100000       1        85114        1        85114   
   30.0      11905      100000       1        84914        1        84914   
   30.1      11871      100000       1        85045        1        85045   
   30.2      11927      100000       1        84876        1        84876   
   30.3      11957      100000       1        84781        1        84781   
   30.4      11885      100000       1        84906        1        84906   
   30.5      11985      100000       1        84779        1        84779   
   30.6      12038      100000       1        84763        1        84763   
   30.7      11854      100000       1        84938        1        84938   
   30.8      11787      100000       1        85064        1        85064   
   30.9      11849      100000       1        84996        1        84996   
   31.0      11858      100000       1        85109        1        85109   
   31.1      11729      100000       1        85286        1        85286   
   31.2      11558      100000       1        85268        1        85268   
   31.3      11749      100000       1        85048        1        85048   
   31.4      11754      100000       1        85086        1        85086   
   31.5      11758      100000       1        85044        1        85044   
   31.6      11793      100000       1        85024        1        85024   
   31.7      11832      100000       1        84949        1        84949   
   31.8      11934      100000       1        84924        1        84924   
   31.9      11739      100000       1        85128        1        85128   
   32.0      11762      100000       1        85071        1        85071   
   32.1      11807      100000       1        85115        1        85115   
   32.2      11839      100000       1        85070        1        85070   
   32.3      11761      100000       1        85058        1        85058   
   32.4      11768      100000       1        85101        1        85101   
   32.5      11651      100000       1        85166        1        85166   
   32.6      11779      100000       1        85128        1        85128   
   32.7      11815      100000       1        85117        1        85117   
   32.8      11818      100000       1        84967        1        84967   
   32.9      11762      100000       1        84929        1        84929   
   33.0      11880      100000       1        84868        1        84868   
   33.1      11859      100000       1        84853        1        84853   
   33.2      11927      100000       1        84788        1        84788   
   33.3      11813      100000       1        84811        1        84811   
   33.4      12011      100000       1        84625        1        84625   
   33.5      12097      100000       1        84506        1        84506   
   33.6      12006      100000       1        84509        1        84509   
   33.7      12196      100000       1        84368        1        84368   
   33.8      12214      100000       1        84351        1        84351   
   33.9      12173      100000       1        84382        1        84382   
   34.0      12134      100000       1        84307        1        84307   
   34.1      12227      100000       1        84322        1        84322   
   34.2      12304      100000       1        84217        1        84217   
   34.3      12290      100000       1        84178        1        84178   
   34.4      12377      100000       1        84060        1        84060   
   34.5      12368      100000       1        84084        1        84084   
   34.6      12450      100000       1        84095        1        84095   
   34.7      12383      100000       1        84088        1        84088   
   34.8      12371      100000       1        84139        1        84139   
   34.9      12237      100000       1        84293        1        84293   
   35.0      12166      100000       1        84469        1        84469   
   35.1      12318      100000       1        84285        1        84285   
   35.2      12343      100000       2        84074        1        84044   
   35.3      12489      100000       1        84104        1        84104   
   35.4      12347      100000       1        84019        1        84019   
   35.5      12421      100000       1        84024        1        84024   
   35.6      12524      100000       1        83867        1        83867   
   35.7      12390      100000       1        84065        1        84065   
   35.8      12356      100000       1        84127        1        84127   
   35.9      12439      100000       2        84044        1        84019   
   36.0      12348      100000       2        84113        1        84089   
   36.1      12292      100000       1        84180        1        84180   
   36.2      12387      100000       1        84144        1        84144   
   36.3      12367      100000       1        84174        1        84174   
   36.4      12336      100000       1        84096        1        84096   
   36.5      12337      100000       1        84112        1        84112   
   36.6      12251      100000       1        84133        1        84133   
   36.7      12168      100000       1        84267        1        84267   
   36.8      12390      100000       1        84042        1        84042   
   36.9      12450      100000       1        84003        1        84003   
   37.0      12387      100000       1        84122        1        84122   
   37.1      12321      100000       1        84376        1        84376   
   37.2      12201      100000       1        84581        1        84581   
   37.3      11970      100000       1        84678        1        84678   
   37.4      11886      100000       1        84860        1        84860   
   37.5      11848      100000       1        84938        1        84938   
   37.6      11926      100000       1        84921        1        84921   
   37.7      11863      100000       1        84992        1        84992   
   37.8      11865      100000       1        85036        1        85036   
   37.9      11650      100000       2        85123        1        85102   
   38.0      11800      100000       1        84921        1        84921   
   38.1      11821      100000       1        84905        1        84905   
   38.2      11879      100000       1        84837        1        84837   
   38.3      11894      100000       1        84885        1        84885   
   38.4      11779      100000       1        85011        1        85011   
   38.5      11881      100000       1        85011        1        85011   
   38.6      11665      100000       1        85061        1        85061   
   38.7      11714      100000       1        85052        1        85052   
   38.8      11650      100000       1        85230        1        85230   
   38.9      11640      100000       1        85136        1        85136   
   39.0      11842      100000       1        84811        1        84811   
   39.1      11889      100000       1        84706        1        84706   
   39.2      12231      100000       1        84263        1        84263   
   39.3      12399      100000       1        84060        1        84060   
   39.4      12509      100000       1        83963        1        83963   
   39.5      12429      100000       1        83991        1        83991   
   39.6      12306      100000       1        84047        1        84047   
   39.7      12315      100000       1        84077        1        84077   
   39.8      12186      100000       1        84204        1        84204   
   39.9      12434      100000       1        84059        1        84059   
   40.0      12376      100000       1        84088        1        84088   
   40.1      12207      100000       1        84249        1        84249   
   40.2      12100      100000       1        84491        1        84491   
   40.3      12077      100000       1        84640        1        84640   
   40.4      11891      100000       1        84881        1        84881   
   40.5      11834      100000       1        84806        1        84806   
   40.6      11785      100000       1        84994        1        84994   
   40.7      11926      100000       1        84876        1        84876   
   40.8      11916      100000       1        84682        1        84682   
   40.9      12090      100000       1        84589        1        84589   
   41.0      12021      100000       1        84647        1        84647   
   41.1      12017      100000       1        84737        1        84737   
   41.2      12025      100000       1        84727        1        84727   
   41.3      11862      100000       1        84813        1        84813   
   41.4      11941      100000       1        84918        1        84918   
   41.5      11692      100000       1        85034        1        85034   
   41.6      11823      100000       1        85074        1        85074   
   41.7      11775      100000       1        85025        1        85025   
   41.8      11735      100000       1        85098        1        85098   
   41.9      11756      100000       1        84993        1        84993   
   42.0      11849      100000       1        84974        1        84974   
   42.1      11905      100000       1        84952        1        84952   
   42.2      11885      100000       1        84964        1        84964   
   42.3      11733      100000       1        84890        1        84890   
   42.4      11852      100000       1        84911        1        84911   
   42.5      11980      100000       1        84831        1        84831   
   42.6      11858      100000       1        84901        1        84901   
   42.7      11925      100000       1        84729        1        84729   
   42.8      12058      100000       1        84564        1        84564   
   42.9      12193      100000       1        84400        1        84400   
   43.0      12100      100000       1        84488        1        84488   
   43.1      12151      100000       1        84563        1        84563   
   43.2      12029      100000       1        84650        1        84650   
   43.3      12119      100000       2        84600        1        84579   
   43.4      12065      100000       1        84520        1        84520   
   43.5      12108      100000       1        84585        1        84585   
   43.6      12007      100000       1        84724        1        84724   
   43.7      11965      100000       1        84724        1        84724   
   43.8      11987      100000       1        84639        1        84639   
   43.9      12052      100000       1        84519        1        84519   
   44.0      12243      100000       1        84290        1        84290   
   44.1      12427      100000       1        83937        1        83937   
   44.2      12694      100000       1        83691        1        83691   
   44.3      12601      100000       1        83576        1        83576   
   44.4      12654      100000       1        83407        1        83407   
   44.5      12764      100000       1        83498        1        83498   
   44.6      12802      100000       1        83401        1        83401   
   44.7      12746      100000       1        83566        1        83566   
   44.8      12695      100000       1        83572        1        83572   
   44.9      12527      100000       1        83837        1        83837   
   45.0      12354      100000       1        84036        1        84036   
   45.1      12524      100000       1        83999        1        83999   
   45.2      12356      100000       1        83978        1        83978   
   45.3      12435      100000       1        84063        1        84063   
   45.4      12261      100000       1        84117        1        84117   
   45.5      12384      100000       1        84116        1        84116   
   45.6      12282      100000       1        84136        1        84136   
   45.7      12219      100000       1        84262        1        84262   
   45.8      12264      100000       1        84384        1        84384   
   45.9      12009      100000       1        84608        1        84608   
   46.0      12064      100000       1        84708        1        84708   
   46.1      11911      100000       1        84757        1        84757   
   46.2      12094      100000       1        84580        1        84580   
   46.3      12142      100000       1        84437        1        84437   
   46.4      12090      100000       1        84704        1        84704   
   46.5      11848      100000       1        84931        1        84931   
   46.6      11835      100000       1        85010        1        85010   
   46.7      11853      100000       1        84826        1        84826   
   46.8      11977      100000       1        84685        1        84685   
   46.9      12060      100000       1        84619        1        84619   
   47.0      12013      100000       1        84597        1        84597   
   47.1      12131      100000       1        84608        1        84608   
   47.2      12010      100000       1        84675        1        84675   
   47.3      12060      100000       2        84510        1        84487   
   47.4      12180      100000       1        84275        1        84275   
   47.5      12480      100000       1        84037        1        84037   
   47.6      12465      100000       1        83971        1        83971   
   47.7      12401      100000       1        84026        1        84026   
   47.8      12504      100000       1        83926        1        83926   
   47.9      12433      100000       1        83948        1        83948   
   48.0      12338      100000       1        83913        1        83913   
   48.1      12521      100000       1        83777        1        83777   
   48.2      12529      100000       1        83762        1        83762   
   48.3      12553      100000       1        83778        1        83778   
   48.4      12520      100000       1        83829        1        83829   
   48.5      12588      100000       1        83786        1        83786   
   48.6      12548      100000       1        83832        1        83832   
   48.7      12430      100000       1        83947        1        83947   
   48.8      12441      100000       1        83939        1        83939   
   48.9      12357      100000       1        84101        1        84101   
   49.0      12590      100000       1        83737        1        83737   
   49.1      12439      100000       1        83914        1        83914   
   49.2      12455      100000       1        84094        1        84094   
   49.3      12455      100000       1        84076        1        84076   
   49.4      12371      100000       1        84071        1        84071   
   49.5      12158      100000       1        84363        1        84363   
   49.6      12167      100000       1        84445        1        84445   
   49.7      12044      100000       1        84614        1        84614   
   49.8      12125      100000       1        84461        1        84461   
   49.9      12148      100000       1        84525        1        84525   
   50.0      11999      100000       1        84642        1        84642   
   50.1      11973      100000       1        84730        1        84730   
   50.2      11951      100000       1        84673        1        84673   
   50.3      12067      100000       1        84647        1        84647   
   50.4      12006      100000       1        84648        1        84648   
   50.5      12205      100000       1        84499        1        84499   
   50.6      12145      100000       1        84534        1        84534   
   50.7      12134      100000       1        84517        1        84517   
   50.8      12052      100000       1        84737        1        84737   
   50.9      11997      100000       1        84645        1        84645   
   51.0      12047      100000       1        84554        1        84554   
   51.1      12122      100000       1        84476        1        84476   
   51.2      12256      100000       1        84366        1        84366   
   51.3      12254      100000       1        84305        1        84305   
   51.4      12210      100000       1        84160        1        84160   
   51.5      12279      100000       1        84261        1        84261   
   51.6      12343      100000       1        84248        1        84248   
   51.7      12398      100000       1        84217        1        84217   
   51.8      12367      100000       1        84015        1        84015   
   51.9      12485      100000       1        83896        1        83896   
   52.0      12477      100000       1        83941        1        83941   
   52.1      12493      100000       1        84009        1        84009   
   52.2      12307      100000       1        84170        1        84170   
   52.3      12262      100000       1        84253        1        84253   
   52.4      12125      100000       1        84450        1        84450   
   52.5      12032      100000       1        84568        1        84568   
   52.6      12102      100000       1        84541        1        84541   
   52.7      12004      100000       1        84607        1        84607   
   52.8      12086      100000       1        84526        1        84526   
   52.9      12042      100000       1        84738        1        84738   
   53.0      11919      100000       1        84770        1        84770   
   53.1      12033      100000       1        84704        1        84704   
   53.2      12025      100000       1        84495        1        84495   
   53.3      12197      100000       1        84336        1        84336   
   53.4      12282      100000       1        84185        1        84185   
   53.5      12364      100000       1        84125        1        84125   
   53.6      12356      100000       1        84199        1        84199   
   53.7      12334      100000       1        84282        1        84282   
   53.8      12154      100000       1        84594        1        84594   
   53.9      11950      100000       1        84824        1        84824   
   54.0      11969      100000       1        84830        1        84830   
   54.1      11933      100000       1        84674        1        84674   
   54.2      12221      100000       1        84425        1        84425   
   54.3      12148      100000       1        84329        1        84329   
   54.4      12318      100000       1        84244        1        84244   
   54.5      12205      100000       1        84403        1        84403   
   54.6      12167      100000       1        84534        1        84534   
   54.7      11967      100000       1        84621        1        84621   
   54.8      11914      100000       1        84784        1        84784   
   54.9      11996      100000       1        84780        1        84780   
   55.0      12088      100000       1        84725        1        84725   
   55.1      11990      100000       1        84707        1        84707   
   55.2      11999      100000       1        84629        1        84629   
   55.3      12045      100000       1        84558        1        84558   
   55.4      12121      100000       1        84537        1        84537   
   55.5      12307      100000       1        84240        1        84240   
   55.6      12377      100000       1        84068        1        84068   
   55.7      12454      100000       1        83769        1        83769   
   55.8      12806      100000       1        83507        1        83507   
   55.9      12558      100000       1        83617        1        83617   
   56.0      12476      100000       1        83793        1        83793   
   56.1      12432      100000       1        84134        1        84134   
   56.2      12198      100000       1        84461        1        84461   
   56.3      11991      100000       1        84643        1        84643   
   56.4      12081      100000       1        84742        1        84742   
   56.5      12061      100000       1        84642        1        84642   
   56.6      11952      100000       1        84807        1        84807   
   56.7      11829      100000       1        84874        1        84874   
   56.8      11931      100000       1        84919        1        84919   
   56.9      11768      100000       1        84846        1        84846   
   57.0      12001      100000       1        84593        1        84593   
   57.1      11991      100000       1        84465        1        84465   
   57.2      12119      100000       1        84433        1        84433   
   57.3      12189      100000       1        84436        1        84436   
   57.4      12192      100000       1        84489        1        84489   
   57.5      12108      100000       1        84524        1        84524   
   57.6      12067      100000       1        84573        1        84573   
   57.7      12236      100000       1        84415        1        84415   
   57.8      12254      100000       1        84142        1        84142   
   57.9      12415      100000       1        84153        1        84153   
   58.0      12417      100000       2        83926        1        83904   
   58.1      12447      100000       1        83940        1        83940   
   58.2      12577      100000       1        83938        1        83938   
   58.3      12473      100000       1        83885        1        83885   
   58.4      12557      100000       1        83884        1        83884   
   58.5      12344      100000       1        83996        1        83996   
   58.6      12397      100000       1        84015        1        84015   
   58.7      12371      100000       1        84137        1        84137   
   58.8      12275      100000       1        84311        1        84311   
   58.9      12268      100000       1        84409        1        84409   
   59.0      12192      100000       1        84290        1        84290   
   59.1      12178      100000       1        84220        1        84220   
   59.2      12298      100000       1        84277        1        84277   
   59.3      12213      100000       1        84277        1        84277   
   59.4      12102      100000       1        84481        1        84481   
   59.5      12027      100000       1        84655        1        84655   
   59.6      11868      100000       1        84900        1        84900   
   59.7      11954      100000       1        84747        1        84747   
   59.8      11955      100000       2        84724        1        84699   
   59.9      11930      100000       1        84754        1        84754   
   60.0      12044      100000       1        84553        1        84553   
   60.1      12150      100000       1        84387        1        84387   
   60.2      12233      100000       1        84250        1        84250   
   60.3      12348      100000       1        83974        1        83974   
   60.4      12673      100000       1        83681        1        83681   
   60.5      12535      100000       1        83532        1        83532   
   60.6      12676      100000       1        83641        1        83641   
   60.7      12550      100000       1        83800        1        83800   
   60.8      12423      100000       1        84049        1        84049   
   60.9      12379      100000       1        84104        1        84104   
   61.0      12354      100000       1        84149        1        84149   
   61.1      12317      100000       1        84143        1        84143   
   61.2      12268      100000       1        84219        1        84219   
   61.3      12251      100000       1        84250        1        84250   
   61.4      12279      100000       1        84324        1        84324   
   61.5      12122      100000       1        84506        1        84506   
   61.6      12061      100000       1        84577        1        84577   
   61.7      12117      100000       1        84576        1        84576   
   61.8      12113      100000       1        84534        1        84534   
   61.9      11985      100000       1        84702        1        84702   
   62.0      11978      100000       1        84856        1        84856   
   62.1      11863      100000       1        84943        1        84943   
   62.2      11861      100000       2        84956        1        84934   
   62.3      12090      100000       1        84767        1        84767   
   62.4      11989      100000       1        84542        1        84542   
   62.5      12035      100000       2        84587        1        84565   
   62.6      12127      100000       1        84529        1        84529   
   62.7      11950      100000       1        84763        1        84763   
   62.8      11869      100000       1        84965        1        84965   
   62.9      11854      100000       1        85013        1        85013   
   63.0      11892      100000       1        84925        1        84925   
   63.1      11818      100000       1        84958        1        84958   
