 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   10.0      31279      100000      438       46110        3         4914   
   10.1      31574      100000      432       45520        3         4518   
   10.2      31516      100000      391       45810        4         5013   
   10.3      31592      100000      461       45267        5         6307   
   10.4      31648      100000      449       44655        4         4791   
   10.5      31679      100000      420       43978        6         7321   
   10.6      31997      100000      446       43793        3         4442   
   10.7      31809      100000      440       44168        5         6911   
   10.8      31889      100000      426       44629        4         5491   
   10.9      31510      100000      431       44789        2         3472   
   11.0      31419      100000      430       44930        3         4951   
   11.1      31701      100000      442       44385        4         6171   
   11.2      31407      100000      425       45124        3         5101   
   11.3      31364      100000      439       44796        3         4375   
   11.4      31684      100000      439       44840        4         5945   
   11.5      31587      100000      435       44644        4         5460   
   11.6      31676      100000      425       44613        5         6455   
   11.7      31705      100000      431       44815        4         5826   
   11.8      31727      100000      427       44616        3         5474   
   11.9      31606      100000      436       44519        3         4933   
   12.0      31853      100000      437       44084        4         5911   
   12.1      31573      100000      423       45150        3         4077   
   12.2      31437      100000      421       45385        6         8558   
   12.3      31630      100000      456       45454        5         7436   
   12.4      31427      100000      452       45013        4         5651   
   12.5      31746      100000      456       45103        5         6562   
   12.6      31680      100000      442       45134        2         2821   
   12.7      31504      100000      432       44726        4         4395   
   12.8      31856      100000      448       43961        3         3772   
   12.9      31884      100000      438       43998        5         7383   
   13.0      31857      100000      439       44091        4         5847   
   13.1      31640      100000      437       44570        5         7737   
   13.2      31967      100000      442       44127        6         8625   
   13.3      31940      100000      441       44249        4         5457   
   13.4      31866      100000      430       44532        5         7570   
   13.5      31847      100000      454       44288        6         7491   
   13.6      31594      100000      441       44767        2         2449   
   13.7      31386      100000      456       45341        3         5456   
   13.8      31511      100000      471       44645        4         6634   
   13.9      31894      100000      444       44080        3         4561   
   14.0      31665      100000      446       44607        5         7341   
   14.1      32055      100000      449       44196        5         6639   
   14.2      31724      100000      446       44586        4         6670   
   14.3      31682      100000      450       44826        6         8040   
   14.4      31869      100000      423       43606        3         5603   
   14.5      31762      100000      434       44270        3         5047   
   14.6      31872      100000      421       43987        5         7467   
   14.7      31779      100000      442       44490        5         7143   
   14.8      31809      100000      425       44651        5         6102   
   14.9      31829      100000      397       44217        6         8856   
   15.0      31637      100000      416       44532        4         6618   
   15.1      31688      100000      433       44557        5         6118   
   15.2      31739      100000      415       43825        3         4286   
   15.3      31503      100000      437       44861        2         3333   
   15.4      31505      100000      438       45192        5         8039   
   15.5      31834      100000      417       44588        5         8098   
   15.6      31796      100000      412       44469        6         8091   
   15.7      31447      100000      426       44830        5         8389   
   15.8      31608      100000      437       44866        4         6209   
   15.9      31612      100000      439       44926        5         9359   
   16.0      31840      100000      455       44729        5         9149   
   16.1      31601      100000      450       44401        6         8194   
   16.2      31582      100000      395       44820        6        10421   
   16.3      31759      100000      430       44773        4         6209   
   16.4      31199      100000      402       45513        4         7177   
   16.5      31871      100000      407       44500        5         8478   
   16.6      31458      100000      395       45051        5         7650   
   16.7      31601      100000      399       44398        5         7687   
   16.8      31766      100000      431       44626        5         7568   
   16.9      31656      100000      426       45090        3         5565   
   17.0      31669      100000      442       45202        6         7836   
   17.1      31409      100000      404       45137        8        10199   
   17.2      31615      100000      424       45301        4         6198   
   17.3      31667      100000      393       44820        6         9048   
   17.4      31480      100000      427       45367        6         8993   
   17.5      31287      100000      406       44871        5         7779   
   17.6      31355      100000      408       45006        4         7146   
   17.7      31610      100000      405       45022        6         8216   
   17.8      31674      100000      396       44411        5         7112   
   17.9      31421      100000      399       44588        5         7977   
   18.0      31756      100000      402       45171        7         9926   
   18.1      31145      100000      427       45614        8        11183   
   18.2      31410      100000      434       44934        6         8556   
   18.3      31705      100000      409       44626        5         6491   
   18.4      31472      100000      440       45580        3         5405   
   18.5      31732      100000      427       44354        4         5871   
   18.6      31912      100000      420       44375        5         7316   
   18.7      31638      100000      427       44818        8        10470   
   18.8      31588      100000      424       45041        4         7158   
   18.9      31619      100000      421       44701        4         6516   
   19.0      31800      100000      416       44462        7        10487   
   19.1      31384      100000      423       45344        5         7762   
   19.2      31402      100000      403       45054        8        11051   
   19.3      31717      100000      414       44640        4         5196   
   19.4      31570      100000      432       45215        6         9873   
   19.5      31796      100000      405       44549        6        10145   
   19.6      31550      100000      438       45269        4         6362   
   19.7      31553      100000      414       44654        6         9423   
   19.8      31623      100000      414       44696        6         8185   
   19.9      31864      100000      425       44265        6         8882   
   20.0      31425      100000      419       44781        6        10086   
   20.1      31627      100000      404       44787        6         8747   
   20.2      31476      100000      413       44938        6         8251   
   20.3      31585      100000      432       44602        5         7292   
   20.4      31877      100000      408       44321        4         5907   
   20.5      31568      100000      399       44825        7         9482   
   20.6      31635      100000      410       44634        8        11852   
   20.7      31840      100000      396       44257        8        10875   
   20.8      31615      100000      383       44915        8        10916   
   20.9      31554      100000      396       45043        8        11986   
   21.0      31302      100000      402       45671        7         9251   
   21.1      31859      100000      403       44745        6         8347   
   21.2      31310      100000      417       45613        8        10928   
   21.3      31528      100000      415       45513        8        10350   
   21.4      31253      100000      401       45945        7         8901   
   21.5      31393      100000      410       45626        5         7471   
   21.6      31359      100000      420       45742        9        10743   
   21.7      31277      100000      437       45577        7         9839   
   21.8      31645      100000      423       44847        8        10715   
   21.9      31628      100000      403       44488        5         7438   
   22.0      31920      100000      410       44239        8        10425   
   22.1      31236      100000      432       45654        6         7926   
   22.2      31546      100000      439       45741        6         8073   
   22.3      31389      100000      423       45173        6         9618   
   22.4      31523      100000      409       45497        6         7320   
   22.5      31691      100000      401       45076        6        10433   
   22.6      31185      100000      395       45758        6         9468   
   22.7      31250      100000      423       45897        6         9096   
   22.8      30869      100000      412       46054        6         9252   
   22.9      31627      100000      418       45017        6         9096   
   23.0      31845      100000      403       43850        6         8640   
   23.1      31760      100000      435       44275        5         8430   
   23.2      31760      100000      414       44008        6         9653   
   23.3      31838      100000      428       44110        9        13340   
   23.4      31899      100000      421       44044        6        10176   
   23.5      31724      100000      415       44260        7        11643   
   23.6      31859      100000      428       44820        5         8514   
   23.7      31686      100000      454       45035        6         8893   
   23.8      31866      100000      449       44574        7         9477   
   23.9      31864      100000      437       43894        7        10111   
   24.0      31773      100000      441       44220        5         8965   
   24.1      31924      100000      455       44150        7         8638   
   24.2      31837      100000      453       44150        5         7424   
   24.3      31758      100000      439       44093        5         6454   
   24.4      31732      100000      441       44533        7         8732   
   24.5      31598      100000      450       44453        5         8402   
   24.6      31716      100000      447       45081        6         7142   
   24.7      31663      100000      430       44280        6         9587   
   24.8      31578      100000      443       45152        5         7923   
   24.9      31738      100000      429       44592        5         7496   
   25.0      32005      100000      410       44365        5         7442   
   25.1      31424      100000      421       44641        5         8388   
   25.2      31928      100000      426       44401        6         8540   
   25.3      31875      100000      436       44514        5         6572   
   25.4      32127      100000      429       43908        3         4022   
   25.5      31701      100000      432       44196        4         5201   
   25.6      31322      100000      437       45787        6         7633   
   25.7      31778      100000      420       44617        4         6425   
   25.8      31609      100000      435       44933        4         6024   
   25.9      31540      100000      413       44586        2         2159   
   26.0      31841      100000      425       45014        4         5601   
   26.1      31506      100000      414       44939        4         5352   
   26.2      31463      100000      409       45508        4         5383   
   26.3      31490      100000      424       44780        5         6306   
   26.4      31781      100000      409       44404        4         5216   
   26.5      32065      100000      434       44208        5         6366   
   26.6      31656      100000      426       44487        5         6617   
   26.7      31412      100000      440       45644        5         6070   
   26.8      31617      100000      486       45736        5         7036   
   26.9      31186      100000      445       46109        7         8308   
   27.0      31656      100000      441       44824        5         6520   
   27.1      32474      100000      428       43842        5         5342   
   27.2      31859      100000      422       44401        2         2441   
   27.3      31659      100000      431       44308        5         5566   
   27.4      31631      100000      430       44131        5         6195   
   27.5      31520      100000      418       44007        1         1033   
   27.6      32011      100000      420       43351        3         3347   
   27.7      31597      100000      449       44241        4         5899   
   27.8      31983      100000      437       43949        4         5481   
   27.9      32013      100000      421       43704        3         3748   
   28.0      31963      100000      456       44065        4         4784   
   28.1      31545      100000      459       44747        6         7510   
   28.2      31575      100000      408       43820        4         5570   
   28.3      31775      100000      445       44401        5         6214   
   28.4      31710      100000      429       44283        6         7544   
   28.5      31612      100000      400       44516        8        10409   
   28.6      31872      100000      432       44446        5         5951   
   28.7      31733      100000      423       44460        6         7853   
   28.8      31705      100000      423       45288        5         6657   
   28.9      31686      100000      428       44347        6         7706   
   29.0      31784      100000      423       43954        5         6536   
   29.1      31938      100000      419       43928        5         6295   
   29.2      31762      100000      440       44803        4         5140   
   29.3      31856      100000      430       44156        4         5388   
   29.4      31936      100000      422       44323        3         3706   
   29.5      31802      100000      464       44000        3         3855   
   29.6      31763      100000      453       44295        4         5138   
   29.7      31893      100000      436       44568        3         3383   
   29.8      32005      100000      448       44231        3         3481   
   29.9      32017      100000      463       43642        2         2014   
   30.0      31961      100000      445       44043        2         2779   
   30.1      31693      100000      405       44412        2         2230   
   30.2      31355      100000      457       44884        5         5467   
   30.3      31658      100000      430       44473        3         3958   
   30.4      31830      100000      429       44407        2         2330   
   30.5      31676      100000      446       44695        4         4678   
   30.6      31748      100000      460       44168        4         4319   
   30.7      31959      100000      428       43527        2         2440   
   30.8      31722      100000      421       43783        2         2267   
   30.9      31540      100000      423       44737        5         6561   
   31.0      31664      100000      437       44129        3         3990   
   31.1      31740      100000      444       44138        1         1108   
   31.2      31900      100000      469       44409        4         4945   
   31.3      31713      100000      478       44204        1         1773   
   31.4      31943      100000      449       44177        2         3109   
   31.5      31533      100000      470       44969        4         4734   
   31.6      31972      100000      431       44499        5         7196   
   31.7      31868      100000      450       44698        3         4180   
   31.8      31797      100000      463       44348        3         3434   
   31.9      31820      100000      455       43732        4         4434   
   32.0      31547      100000      437       44413        7         8588   
   32.1      31496      100000      451       44404        4         5286   
   32.2      31588      100000      483       44591        5         6174   
   32.3      31937      100000      443       43984        5         5845   
   32.4      31946      100000      461       43511        5         6135   
   32.5      31869      100000      435       43504        5         5962   
   32.6      31816      100000      448       43876        3         4115   
   32.7      31745      100000      450       44643        1         1517   
   32.8      31784      100000      467       44738        4         4619   
   32.9      31842      100000      418       43598        4         5274   
   33.0      31667      100000      449       44009        4         4989   
   33.1      31461      100000      440       45070        3         4505   
   33.2      31953      100000      430       44406        4         6418   
   33.3      31808      100000      429       44434        3         3787   
   33.4      31992      100000      413       43214        5         7417   
   33.5      31929      100000      452       44068        3         4026   
   33.6      32012      100000      426       43742        5         6767   
   33.7      31583      100000      446       44269        4         5343   
   33.8      31529      100000      427       44477        3         4247   
   33.9      31721      100000      431       44888        5         6292   
   34.0      31501      100000      446       45267        5         6940   
   34.1      31725      100000      425       44852        4         5770   
   34.2      31380      100000      430       45338        4         5519   
   34.3      31643      100000      403       44175        6         8481   
   34.4      31543      100000      377       45074        5         6108   
   34.5      31804      100000      429       44784        4         4759   
   34.6      31692      100000      426       44736        4         5142   
   34.7      31428      100000      412       45459        4         5936   
   34.8      31691      100000      424       45782        7         8498   
   34.9      31400      100000      420       45103        7         8965   
   35.0      31787      100000      413       44635        5         7018   
   35.1      31786      100000      406       44702        5         6382   
   35.2      31980      100000      415       44228        5         7803   
   35.3      31686      100000      405       44472        6        11204   
   35.4      31605      100000      413       44121        6         9519   
   35.5      31556      100000      439       44816        6         9690   
   35.6      31974      100000      408       43895        6         9641   
   35.7      31832      100000      422       44031        5         6535   
   35.8      31865      100000      418       44077        5         6535   
   35.9      32119      100000      396       43849        4         5654   
   36.0      31915      100000      407       44558        4         6775   
   36.1      31908      100000      414       44550        3         4271   
   36.2      31602      100000      424       45167        3         5449   
   36.3      31718      100000      443       45255        3         4801   
   36.4      31609      100000      428       45003        5         7233   
   36.5      31629      100000      405       45126        4         7135   
   36.6      31485      100000      397       45235        5         7134   
   36.7      31527      100000      434       45219        4         6035   
   36.8      31528      100000      420       45278        4         5736   
   36.9      31523      100000      410       44523        4         6053   
   37.0      31500      100000      432       44676        5         6907   
   37.1      31271      100000      416       45497        3         3992   
   37.2      31472      100000      431       45781        5         7740   
   37.3      31755      100000      442       44802        5         8490   
   37.4      31610      100000      405       44390        5         8592   
   37.5      31409      100000      419       44888        3         5794   
   37.6      31380      100000      435       45430        4         4650   
   37.7      31683      100000      434       44890        3         4393   
   37.8      31390      100000      420       45367        4         5737   
   37.9      31610      100000      434       44898        4         6302   
   38.0      31707      100000      449       44470        3         4306   
   38.1      31709      100000      441       45139        3         5051   
   38.2      31772      100000      434       44086        3         3441   
   38.3      32017      100000      455       44315        4         4765   
   38.4      31861      100000      456       44743        4         5609   
   38.5      31440      100000      463       45300        3         5091   
   38.6      31550      100000      434       44678        4         5715   
   38.7      31669      100000      465       45029        4         6799   
   38.8      31613      100000      424       45022        3         5046   
   38.9      31624      100000      449       44780        2         3729   
   39.0      31659      100000      429       44733        5         8416   
   39.1      31767      100000      434       44992        4         5356   
   39.2      31626      100000      425       44833        4         7167   
   39.3      31786      100000      423       44924        6         8116   
   39.4      31736      100000      440       44858        3         5606   
   39.5      31716      100000      434       44519        3         4712   
   39.6      31732      100000      441       44409        4         6263   
   39.7      31866      100000      426       44058        4         5020   
   39.8      31899      100000      453       44483        4         5848   
   39.9      32166      100000      462       43410        4         4820   
   40.0      31654      100000      424       44328        3         4720   
   40.1      31799      100000      456       45277        4         5531   
   40.2      31721      100000      446       44417        3         5278   
   40.3      31792      100000      431       44013        4         6163   
   40.4      31386      100000      438       45448        5         8447   
   40.5      31725      100000      417       44986        6         9309   
   40.6      31672      100000      407       44409        4         7540   
   40.7      31882      100000      429       44661        4         6684   
   40.8      31617      100000      424       44135        4         7833   
   40.9      31825      100000      450       44684        4         6167   
   41.0      31905      100000      442       44135        5         8451   
   41.1      31346      100000      443       44917        4         7971   
   41.2      32110      100000      391       43626        3         6778   
   41.3      31540      100000      467       45387        5         8647   
   41.4      31368      100000      427       45210        4         6874   
   41.5      31591      100000      440       44687        3         5206   
   41.6      31504      100000      440       44942        4         6980   
   41.7      31824      100000      418       43660        5         9023   
   41.8      31490      100000      419       44756        4         7557   
   41.9      31557      100000      418       44340        4         7643   
   42.0      31278      100000      423       45492        5         7757   
   42.1      31232      100000      443       45687        5         8637   
   42.2      31748      100000      429       44432        5         8512   
   42.3      31810      100000      451       44114        5         7762   
   42.4      31890      100000      438       44027        5         8554   
   42.5      31815      100000      431       44199        4         7655   
   42.6      31881      100000      467       44542        4         7658   
   42.7      31835      100000      427       44301        4         6971   
   42.8      31549      100000      438       44315        5         8080   
   42.9      31520      100000      441       44840        5         9998   
   43.0      31688      100000      414       44705        4         8534   
   43.1      31444      100000      418       44732        6         9054   
   43.2      31730      100000      408       44355        6        10287   
   43.3      31953      100000      430       43749        5         7168   
   43.4      31796      100000      396       43522        6         9695   
   43.5      32122      100000      434       43820        4         6219   
   43.6      31931      100000      448       44257        6         8457   
   43.7      31516      100000      445       44963        6         9893   
   43.8      31630      100000      401       44251        7        11059   
   43.9      31618      100000      408       44422        6        10062   
   44.0      31519      100000      409       44979        7        11465   
   44.1      31951      100000      413       44505        5         9317   
   44.2      31418      100000      437       45657        6        10360   
   44.3      31646      100000      397       44659        6        10615   
   44.4      31576      100000      417       45090        6         9431   
   44.5      32079      100000      412       44024        5         6977   
   44.6      31794      100000      426       44336        5         7315   
   44.7      31595      100000      412       44521        5         7029   
   44.8      31743      100000      393       44240        5         7452   
   44.9      31604      100000      416       44935        3         4424   
   45.0      31634      100000      407       45314        5         7019   
   45.1      31227      100000      422       45690        5         6268   
   45.2      31652      100000      426       45602        3         3910   
   45.3      31578      100000      404       44431        4         4845   
   45.4      31479      100000      454       45070        3         4827   
   45.5      31459      100000      428       45377        5         7791   
   45.6      31334      100000      437       45017        4         6041   
   45.7      31586      100000      413       44982        5         7261   
   45.8      31498      100000      436       45483        3         4446   
   45.9      31314      100000      429       45171        4         6661   
   46.0      31524      100000      425       45464        4         7116   
   46.1      31665      100000      416       44885        5         6898   
   46.2      31662      100000      413       45262        6         9314   
   46.3      31660      100000      419       44173        5         7268   
   46.4      31612      100000      418       44428        3         5326   
   46.5      31805      100000      432       44420        3         4640   
   46.6      31598      100000      422       45328        4         6465   
   46.7      31625      100000      399       44538        4         6719   
   46.8      31878      100000      403       44766        4         7001   
   46.9      31580      100000      419       44511        6         8865   
   47.0      31721      100000      425       45194        4         6301   
   47.1      31776      100000      419       44604        3         4694   
   47.2      31716      100000      401       44260        4         7076   
   47.3      31851      100000      437       44022        3         5144   
   47.4      31947      100000      424       44825        4         6049   
   47.5      31755      100000      439       44954        3         5705   
   47.6      32066      100000      414       44519        3         4896   
   47.7      31659      100000      439       44323        4         5904   
   47.8      31643      100000      448       45149        3         4635   
   47.9      31593      100000      436       44749        5         7142   
   48.0      32165      100000      413       43572        4         6476   
   48.1      31845      100000      432       44498        3         5369   
   48.2      31682      100000      420       44532        2         3980   
   48.3      31975      100000      411       44320        3         4795   
   48.4      31305      100000      446       45483        5         6611   
   48.5      31605      100000      394       44902        2         3770   
   48.6      31844      100000      419       44382        2         4981   
   48.7      31688      100000      413       45105        4         6376   
   48.8      31617      100000      412       45017        5         6756   
   48.9      31549      100000      444       45363        4         5744   
   49.0      31263      100000      420       45698        4         6161   
   49.1      31521      100000      412       45364        5         7410   
   49.2      31109      100000      454       46419        4         5728   
   49.3      31551      100000      437       45504        5         7047   
   49.4      31628      100000      426       44681        3         4810   
   49.5      31686      100000      437       44185        4         5527   
   49.6      32041      100000      439       44117        3         4317   
   49.7      31846      100000      420       44316        3         4365   
   49.8      31989      100000      424       44302        3         4074   
   49.9      31719      100000      422       44346        4         5317   
   50.0      31885      100000      411       44108        3         4593   
   50.1      31845      100000      442       45179        3         4391   
   50.2      31790      100000      406       44705        4         5646   
   50.3      31338      100000      426       45640        7        10766   
   50.4      31402      100000      410       45218        9        11790   
   50.5      31856      100000      422       44781        4         5726   
   50.6      31672      100000      443       45041        4         6342   
   50.7      31551      100000      436       44968        4         5287   
   50.8      31735      100000      423       44560        5         7572   
   50.9      31668      100000      462       44290        4         5676   
   51.0      31610      100000      458       45418        6         8535   
   51.1      31591      100000      446       44658        5         7935   
   51.2      31903      100000      446       44569        5         7354   
   51.3      31810      100000      393       44194        7         9852   
   51.4      31633      100000      442       45267        5         7084   
   51.5      31447      100000      403       45309        3         4815   
   51.6      31484      100000      433       45048        2         2509   
   51.7      31765      100000      440       44303        3         4558   
   51.8      31971      100000      425       44788        3         4121   
   51.9      31990      100000      453       44131        3         4726   
   52.0      31996      100000      425       43386        4         5993   
   52.1      31812      100000      445       43938        4         6727   
   52.2      31569      100000      446       44027        5         6408   
   52.3      31809      100000      431       44258        6         7264   
   52.4      31684      100000      428       44713        7         9428   
   52.5      31803      100000      400       44426        7        10444   
   52.6      31601      100000      411       44777        6         8449   
   52.7      31649      100000      417       44069        5         7029   
   52.8      31904      100000      430       44128        3         4113   
   52.9      31745      100000      417       44419        6         8473   
   53.0      31902      100000      424       44166        6         7721   
   53.1      31759      100000      436       44141        3         3982   
   53.2      31680      100000      456       45040        4         4602   
   53.3      32167      100000      439       43945        3         4150   
   53.4      31736      100000      424       43981        3         3269   
   53.5      31805      100000      439       44225        1         1279   
   53.6      31687      100000      419       44640        4         4977   
   53.7      31918      100000      444       43822        5         6487   
   53.8      31592      100000      461       44841        4         5475   
   53.9      31628      100000      445       44703        4         5878   
   54.0      31802      100000      456       44993        5         6073   
   54.1      31475      100000      433       45168        6         8737   
   54.2      31620      100000      459       44826        5         6541   
   54.3      31856      100000      413       44297        2         2925   
   54.4      31661      100000      420       44934        4         5001   
   54.5      31636      100000      442       45097        3         3620   
   54.6      31526      100000      446       45009        3         4542   
   54.7      31703      100000      458       44715        4         4890   
   54.8      32008      100000      467       44310        4         4401   
   54.9      31956      100000      427       44354        3         3853   
   55.0      31994      100000      450       44425        2         3026   
   55.1      31734      100000      434       44696        2         2932   
   55.2      31781      100000      440       44315        4         4783   
   55.3      31618      100000      444       44848        1         1717   
   55.4      31878      100000      423       44591        3         4538   
   55.5      31529      100000      435       45469        4         5048   
   55.6      31126      100000      417       45650        4         5559   
   55.7      31615      100000      439       45201        4         4797   
   55.8      31473      100000      444       45539        2         2428   
   55.9      31746      100000      420       45009        4         4346   
   56.0      31613      100000      412       44923        5         6379   
   56.1      31512      100000      414       44739        4         5098   
   56.2      31622      100000      448       45254        3         4685   
   56.3      31642      100000      437       45271        3         4483   
   56.4      31678      100000      417       44238        2         2708   
   56.5      31557      100000      443       44781        3         3888   
   56.6      32060      100000      451       44446        3         4203   
   56.7      31737      100000      461       44123        4         4928   
   56.8      31878      100000      458       43369        1         1897   
   56.9      31770      100000      456       43786        4         5443   
   57.0      31978      100000      449       44117        3         3915   
   57.1      31711      100000      447       43759        4         5677   
   57.2      32036      100000      471       43627        4         4942   
   57.3      31932      100000      482       44074        3         4461   
   57.4      31816      100000      490       44550        4         5330   
   57.5      31807      100000      446       44744        3         4420   
   57.6      31482      100000      470       44784        4         5016   
   57.7      31498      100000      430       44720        5         8094   
   57.8      31723      100000      466       44588        4         4919   
   57.9      31870      100000      445       44219        2         3923   
   58.0      31869      100000      445       45084        4         6061   
   58.1      31788      100000      442       44610        4         5116   
   58.2      31777      100000      405       44381        5         7316   
   58.3      31589      100000      437       44241        4         5290   
   58.4      31780      100000      402       43970        5         6446   
   58.5      32024      100000      413       43935        4         5553   
   58.6      31931      100000      401       44374        4         5713   
   58.7      31497      100000      412       44771        6         7656   
   58.8      31496      100000      445       45571        6         7577   
   58.9      31496      100000      435       45119        6         9234   
   59.0      31474      100000      456       45358        7         8527   
   59.1      31929      100000      409       44153        5         6615   
   59.2      31775      100000      423       44618        5         6920   
   59.3      31786      100000      422       44773        6         8666   
   59.4      31761      100000      438       44436        4         5084   
   59.5      32121      100000      418       43623        6         7705   
   59.6      31987      100000      431       44698        5         6197   
   59.7      31777      100000      446       44308        5         6372   
   59.8      32091      100000      433       43840        3         3819   
   59.9      31837      100000      428       44054        3         3791   
   60.0      31765      100000      424       44444        4         5205   
   60.1      32252      100000      418       43628        5         7292   
   60.2      31835      100000      429       43987        4         5870   
   60.3      31697      100000      434       44370        7        10065   
   60.4      31785      100000      413       44249        4         6040   
   60.5      31955      100000      422       44360        4         5414   
   60.6      31799      100000      433       44438        5         7000   
   60.7      31889      100000      438       44013        5         7135   
   60.8      31596      100000      429       45107        6         7298   
   60.9      31510      100000      435       44810        6         7883   
   61.0      31620      100000      433       45875        6         7116   
   61.1      31339      100000      419       45481        6         7839   
   61.2      31587      100000      407       44902        6         7625   
   61.3      31209      100000      411       45789        7         9892   
   61.4      31588      100000      432       45282        4         4836   
   61.5      31446      100000      386       44996        5         7093   
   61.6      31568      100000      418       44954        6         7272   
   61.7      31643      100000      404       44847        6         8115   
   61.8      31492      100000      393       44495        4         5080   
   61.9      31422      100000      414       44931        7         8829   
   62.0      31454      100000      428       45609        6         7420   
   62.1      31633      100000      422       44238        6         7379   
   62.2      31680      100000      449       44689        4         4924   
   62.3      31476      100000      439       44724        2         2568   
   62.4      31779      100000      418       44822        3         4047   
   62.5      31615      100000      418       45181        4         5103   
   62.6      31748      100000      427       45058        6         8251   
   62.7      31839      100000      418       44268        7         9880   
   62.8      31251      100000      434       45566        6         9267   
   62.9      31767      100000      442       44848        4         6441   
   63.0      31686      100000      436       44702        5         7552   
   63.1      31676      100000      463       44977        5         6879   
   63.2      31889      100000      444       44997        7         9461   
