 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   32.9      31842      100000      418       43598   
   33.0      31667      100000      449       44009   
   33.1      31461      100000      440       45070   
   33.2      31953      100000      430       44406   
   33.3      31808      100000      429       44434   
   33.4      31992      100000      413       43214   
   33.5      31929      100000      452       44068   
   33.6      32012      100000      426       43742   
   33.7      31583      100000      446       44269   
   33.8      31529      100000      427       44477   
   33.9      31721      100000      431       44888   
   34.0      31501      100000      446       45267   
   34.1      31725      100000      425       44852   
   34.2      31380      100000      430       45338   
   34.3      31643      100000      403       44175   
   34.4      31543      100000      377       45074   
   34.5      31804      100000      429       44784   
   34.6      31692      100000      426       44736   
   34.7      31428      100000      412       45459   
   34.8      31691      100000      424       45782   
   34.9      31400      100000      420       45103   
   35.0      31787      100000      413       44635   
   35.1      31786      100000      406       44702   
   35.2      31980      100000      415       44228   
   35.3      31686      100000      405       44472   
   35.4      31605      100000      413       44121   
   35.5      31556      100000      439       44816   
   35.6      31974      100000      408       43895   
   35.7      31832      100000      422       44031   
   35.8      31865      100000      418       44077   
   35.9      32119      100000      396       43849   
   36.0      31915      100000      407       44558   
   36.1      31908      100000      414       44550   
   36.2      31602      100000      424       45167   
   36.3      31718      100000      443       45255   
   36.4      31609      100000      428       45003   
   36.5      31629      100000      405       45126   
   36.6      31485      100000      397       45235   
   36.7      31527      100000      434       45219   
   36.8      31528      100000      420       45278   
   36.9      31523      100000      410       44523   
   37.0      31500      100000      432       44676   
   37.1      31271      100000      416       45497   
   37.2      31472      100000      431       45781   
   37.3      31755      100000      442       44802   
   37.4      31610      100000      405       44390   
   37.5      31409      100000      419       44888   
   37.6      31380      100000      435       45430   
   37.7      31683      100000      434       44890   
   37.8      31390      100000      420       45367   
   37.9      31610      100000      434       44898   
   38.0      31707      100000      449       44470   
   38.1      31709      100000      441       45139   
   38.2      31772      100000      434       44086   
   38.3      32017      100000      455       44315   
   38.4      31861      100000      456       44743   
   38.5      31440      100000      463       45300   
   38.6      31550      100000      434       44678   
   38.7      31669      100000      465       45029   
   38.8      31613      100000      424       45022   
   38.9      31624      100000      449       44780   
   39.0      31659      100000      429       44733   
   39.1      31767      100000      434       44992   
   39.2      31626      100000      425       44833   
   39.3      31786      100000      423       44924   
   39.4      31736      100000      440       44858   
   39.5      31716      100000      434       44519   
   39.6      31732      100000      441       44409   
   39.7      31866      100000      426       44058   
   39.8      31899      100000      453       44483   
   39.9      32166      100000      462       43410   
   40.0      31654      100000      424       44328   
   40.1      31799      100000      456       45277   
   40.2      31721      100000      446       44417   
   40.3      31792      100000      431       44013   
   40.4      31386      100000      438       45448   
   40.5      31725      100000      417       44986   
   40.6      31672      100000      407       44409   
   40.7      31882      100000      429       44661   
   40.8      31617      100000      424       44135   
   40.9      31825      100000      450       44684   
   41.0      31905      100000      442       44135   
   41.1      31346      100000      443       44917   
   41.2      32110      100000      391       43626   
   41.3      31540      100000      467       45387   
   41.4      31368      100000      427       45210   
   41.5      31591      100000      440       44687   
   41.6      31504      100000      440       44942   
   41.7      31824      100000      418       43660   
   41.8      31490      100000      419       44756   
   41.9      31557      100000      418       44340   
   42.0      31278      100000      423       45492   
   42.1      31232      100000      443       45687   
   42.2      31748      100000      429       44432   
   42.3      31810      100000      451       44114   
   42.4      31890      100000      438       44027   
   42.5      31815      100000      431       44199   
   42.6      31881      100000      467       44542   
   42.7      31835      100000      427       44301   
   42.8      31549      100000      438       44315   
   42.9      31520      100000      441       44840   
   43.0      31688      100000      414       44705   
   43.1      31444      100000      418       44732   
   43.2      31730      100000      408       44355   
   43.3      31953      100000      430       43749   
   43.4      31796      100000      396       43522   
   43.5      32122      100000      434       43820   
   43.6      31931      100000      448       44257   
   43.7      31516      100000      445       44963   
   43.8      31630      100000      401       44251   
   43.9      31618      100000      408       44422   
   44.0      31519      100000      409       44979   
   44.1      31951      100000      413       44505   
   44.2      31418      100000      437       45657   
   44.3      31646      100000      397       44659   
   44.4      31576      100000      417       45090   
   44.5      32079      100000      412       44024   
   44.6      31794      100000      426       44336   
   44.7      31595      100000      412       44521   
   44.8      31743      100000      393       44240   
   44.9      31604      100000      416       44935   
   45.0      31634      100000      407       45314   
   45.1      31227      100000      422       45690   
   45.2      31652      100000      426       45602   
   45.3      31578      100000      404       44431   
   45.4      31479      100000      454       45070   
   45.5      31459      100000      428       45377   
   45.6      31334      100000      437       45017   
   45.7      31586      100000      413       44982   
   45.8      31498      100000      436       45483   
   45.9      31314      100000      429       45171   
   46.0      31524      100000      425       45464   
   46.1      31665      100000      416       44885   
   46.2      31662      100000      413       45262   
   46.3      31660      100000      419       44173   
   46.4      31612      100000      418       44428   
   46.5      31805      100000      432       44420   
   46.6      31598      100000      422       45328   
   46.7      31625      100000      399       44538   
   46.8      31878      100000      403       44766   
   46.9      31580      100000      419       44511   
   47.0      31721      100000      425       45194   
   47.1      31776      100000      419       44604   
   47.2      31716      100000      401       44260   
   47.3      31851      100000      437       44022   
   47.4      31947      100000      424       44825   
   47.5      31755      100000      439       44954   
   47.6      32066      100000      414       44519   
   47.7      31659      100000      439       44323   
   47.8      31643      100000      448       45149   
   47.9      31593      100000      436       44749   
   48.0      32165      100000      413       43572   
   48.1      31845      100000      432       44498   
   48.2      31682      100000      420       44532   
   48.3      31975      100000      411       44320   
   48.4      31305      100000      446       45483   
   48.5      31605      100000      394       44902   
   48.6      31844      100000      419       44382   
   48.7      31688      100000      413       45105   
   48.8      31617      100000      412       45017   
   48.9      31549      100000      444       45363   
   49.0      31263      100000      420       45698   
   49.1      31521      100000      412       45364   
   49.2      31109      100000      454       46419   
   49.3      31551      100000      437       45504   
   49.4      31628      100000      426       44681   
   49.5      31686      100000      437       44185   
   49.6      32041      100000      439       44117   
   49.7      31846      100000      420       44316   
   49.8      31989      100000      424       44302   
   49.9      31719      100000      422       44346   
   50.0      31885      100000      411       44108   
   50.1      31845      100000      442       45179   
   50.2      31790      100000      406       44705   
   50.3      31338      100000      426       45640   
   50.4      31402      100000      410       45218   
   50.5      31856      100000      422       44781   
   50.6      31672      100000      443       45041   
   50.7      31551      100000      436       44968   
   50.8      31735      100000      423       44560   
   50.9      31668      100000      462       44290   
   51.0      31610      100000      458       45418   
   51.1      31591      100000      446       44658   
   51.2      31903      100000      446       44569   
   51.3      31810      100000      393       44194   
   51.4      31633      100000      442       45267   
   51.5      31447      100000      403       45309   
   51.6      31484      100000      433       45048   
   51.7      31765      100000      440       44303   
   51.8      31971      100000      425       44788   
   51.9      31990      100000      453       44131   
   52.0      31996      100000      425       43386   
   52.1      31812      100000      445       43938   
   52.2      31569      100000      446       44027   
   52.3      31809      100000      431       44258   
   52.4      31684      100000      428       44713   
   52.5      31803      100000      400       44426   
   52.6      31601      100000      411       44777   
   52.7      31649      100000      417       44069   
   52.8      31904      100000      430       44128   
   52.9      31745      100000      417       44419   
   53.0      31902      100000      424       44166   
   53.1      31759      100000      436       44141   
   53.2      31680      100000      456       45040   
   53.3      32167      100000      439       43945   
   53.4      31736      100000      424       43981   
   53.5      31805      100000      439       44225   
   53.6      31687      100000      419       44640   
   53.7      31918      100000      444       43822   
   53.8      31592      100000      461       44841   
   53.9      31628      100000      445       44703   
   54.0      31802      100000      456       44993   
   54.1      31475      100000      433       45168   
   54.2      31620      100000      459       44826   
   54.3      31856      100000      413       44297   
   54.4      31661      100000      420       44934   
   54.5      31636      100000      442       45097   
   54.6      31526      100000      446       45009   
   54.7      31703      100000      458       44715   
   54.8      32008      100000      467       44310   
   54.9      31956      100000      427       44354   
   55.0      31994      100000      450       44425   
   55.1      31734      100000      434       44696   
   55.2      31781      100000      440       44315   
   55.3      31618      100000      444       44848   
   55.4      31878      100000      423       44591   
   55.5      31529      100000      435       45469   
   55.6      31126      100000      417       45650   
   55.7      31615      100000      439       45201   
   55.8      31473      100000      444       45539   
   55.9      31746      100000      420       45009   
   56.0      31613      100000      412       44923   
   56.1      31512      100000      414       44739   
   56.2      31622      100000      448       45254   
   56.3      31642      100000      437       45271   
   56.4      31678      100000      417       44238   
   56.5      31557      100000      443       44781   
   56.6      32060      100000      451       44446   
   56.7      31737      100000      461       44123   
   56.8      31878      100000      458       43369   
   56.9      31770      100000      456       43786   
   57.0      31978      100000      449       44117   
   57.1      31711      100000      447       43759   
   57.2      32036      100000      471       43627   
   57.3      31932      100000      482       44074   
   57.4      31816      100000      490       44550   
   57.5      31807      100000      446       44744   
   57.6      31482      100000      470       44784   
   57.7      31498      100000      430       44720   
   57.8      31723      100000      466       44588   
   57.9      31870      100000      445       44219   
   58.0      31869      100000      445       45084   
   58.1      31788      100000      442       44610   
   58.2      31777      100000      405       44381   
   58.3      31589      100000      437       44241   
   58.4      31780      100000      402       43970   
   58.5      32024      100000      413       43935   
   58.6      31931      100000      401       44374   
   58.7      31497      100000      412       44771   
   58.8      31496      100000      445       45571   
   58.9      31496      100000      435       45119   
   59.0      31474      100000      456       45358   
   59.1      31929      100000      409       44153   
   59.2      31775      100000      423       44618   
   59.3      31786      100000      422       44773   
   59.4      31761      100000      438       44436   
   59.5      32121      100000      418       43623   
   59.6      31987      100000      431       44698   
   59.7      31777      100000      446       44308   
   59.8      32091      100000      433       43840   
   59.9      31837      100000      428       44054   
   60.0      31765      100000      424       44444   
   60.1      32252      100000      418       43628   
   60.2      31835      100000      429       43987   
   60.3      31697      100000      434       44370   
   60.4      31785      100000      413       44249   
   60.5      31955      100000      422       44360   
   60.6      31799      100000      433       44438   
   60.7      31889      100000      438       44013   
   60.8      31596      100000      429       45107   
   60.9      31510      100000      435       44810   
   61.0      31620      100000      433       45875   
   61.1      31339      100000      419       45481   
   61.2      31587      100000      407       44902   
   61.3      31209      100000      411       45789   
   61.4      31588      100000      432       45282   
   61.5      31446      100000      386       44996   
   61.6      31568      100000      418       44954   
   61.7      31643      100000      404       44847   
   61.8      31492      100000      393       44495   
   61.9      31422      100000      414       44931   
   62.0      31454      100000      428       45609   
   62.1      31633      100000      422       44238   
   62.2      31680      100000      449       44689   
   62.3      31476      100000      439       44724   
   62.4      31779      100000      418       44822   
   62.5      31615      100000      418       45181   
   62.6      31748      100000      427       45058   
   62.7      31839      100000      418       44268   
   62.8      31251      100000      434       45566   
   62.9      31767      100000      442       44848   
   63.0      31686      100000      436       44702   
   63.1      31676      100000      463       44977   
   63.2      31889      100000      444       44997   
   63.3      31895      100000      423       44936   
   63.4      31522      100000      405       45259   
   63.5      31557      100000      414       44582   
   63.6      31970      100000      397       44175   
   63.7      31600      100000      399       44694   
   63.8      31790      100000      427       44440   
   63.9      31954      100000      410       43203   
   64.0      31836      100000      464       44477   
   64.1      31961      100000      418       44349   
   64.2      31791      100000      426       44281   
   64.3      31725      100000      422       45128   
   64.4      31620      100000      427       44321   
   64.5      31638      100000      429       44698   
   64.6      31770      100000      448       44756   
   64.7      31846      100000      445       44379   
   64.8      31794      100000      411       45046   
   64.9      31807      100000      437       45233   
   65.0      31416      100000      402       45184   
   65.1      31779      100000      418       44248   
   65.2      31623      100000      416       44369   
   65.3      31732      100000      416       44616   
   65.4      31551      100000      443       44498   
   65.5      31440      100000      407       44882   
   65.6      31416      100000      448       45844   
   65.7      31769      100000      419       44738   
   65.8      31533      100000      414       45464   
   65.9      31366      100000      448       45280   
   66.0      31522      100000      441       45196   
   66.1      31758      100000      418       45151   
   66.2      31914      100000      416       44085   
   66.3      31794      100000      428       44494   
   66.4      31526      100000      427       45291   
   66.5      31823      100000      421       44787   
   66.6      31808      100000      429       44382   
   66.7      31926      100000      442       44297   
   66.8      31947      100000      411       44021   
   66.9      32081      100000      433       43822   
   67.0      32020      100000      419       43740   
   67.1      32100      100000      431       43915   
   67.2      31709      100000      471       44840   
   67.3      31586      100000      438       44861   
   67.4      31688      100000      434       44506   
   67.5      31696      100000      415       44003   
   67.6      31555      100000      431       44720   
   67.7      31834      100000      424       44426   
   67.8      31881      100000      432       44711   
   67.9      31567      100000      419       43990   
   68.0      31720      100000      457       44318   
   68.1      31602      100000      424       44612   
   68.2      31583      100000      437       44862   
   68.3      31957      100000      427       44030   
   68.4      31522      100000      421       44779   
   68.5      31556      100000      436       44948   
   68.6      31603      100000      434       45360   
   68.7      31590      100000      403       45534   
   68.8      31585      100000      426       45539   
   68.9      31293      100000      427       45995   
   69.0      31275      100000      444       46138   
   69.1      31632      100000      424       44863   
   69.2      31501      100000      411       45263   
   69.3      31643      100000      445       44921   
   69.4      31743      100000      425       44933   
   69.5      31472      100000      402       44385   
   69.6      31794      100000      406       44322   
   69.7      31795      100000      416       45184   
   69.8      31688      100000      422       44953   
   69.9      31695      100000      406       44645   
   70.0      31946      100000      422       43978   
   70.1      31985      100000      406       43837   
   70.2      31993      100000      424       44192   
   70.3      31633      100000      410       44266   
   70.4      31783      100000      433       44853   
   70.5      31371      100000      425       44846   
   70.6      31811      100000      424       44069   
   70.7      31802      100000      438       44472   
   70.8      31955      100000      443       44016   
   70.9      31795      100000      442       44158   
   71.0      31690      100000      404       44267   
   71.1      31651      100000      441       44639   
   71.2      31483      100000      434       44780   
   71.3      31652      100000      436       45377   
   71.4      31716      100000      442       45309   
   71.5      31525      100000      431       44597   
   71.6      31752      100000      429       44453   
   71.7      32083      100000      436       43396   
   71.8      31717      100000      438       44361   
   71.9      32152      100000      429       43649   
   72.0      31990      100000      458       43665   
   72.1      31634      100000      478       44943   
   72.2      31615      100000      430       44799   
   72.3      31924      100000      449       44755   
   72.4      31689      100000      429       45128   
   72.5      31465      100000      461       45512   
   72.6      31625      100000      442       44966   
   72.7      31583      100000      445       45024   
   72.8      31613      100000      425       44823   
   72.9      31646      100000      439       44395   
   73.0      31589      100000      397       45068   
   73.1      31661      100000      421       44704   
   73.2      31793      100000      429       44799   
   73.3      31703      100000      452       44108   
   73.4      31944      100000      422       43927   
   73.5      31594      100000      421       44455   
   73.6      31906      100000      426       44311   
   73.7      31742      100000      417       44436   
   73.8      31813      100000      443       44068   
   73.9      31773      100000      443       44690   
   74.0      31950      100000      446       44125   
   74.1      31935      100000      428       44062   
   74.2      32142      100000      464       43696   
   74.3      31941      100000      449       44000   
   74.4      31773      100000      456       43910   
   74.5      31918      100000      448       44195   
   74.6      31586      100000      424       45074   
   74.7      31298      100000      438       45352   
   74.8      31684      100000      444       44723   
   74.9      31398      100000      422       45365   
   75.0      31638      100000      443       45080   
   75.1      31446      100000      417       44854   
   75.2      31904      100000      437       44745   
   75.3      31481      100000      449       45175   
   75.4      31679      100000      445       44643   
   75.5      31617      100000      446       45217   
   75.6      31644      100000      443       45033   
   75.7      31566      100000      438       44964   
   75.8      31588      100000      452       44746   
   75.9      31759      100000      422       44529   
   76.0      31671      100000      435       44668   
   76.1      31861      100000      429       44519   
   76.2      31736      100000      465       45653   
   76.3      31959      100000      439       44489   
   76.4      31829      100000      441       44567   
   76.5      31667      100000      453       44534   
   76.6      31415      100000      465       45239   
   76.7      31752      100000      436       44436   
   76.8      32062      100000      438       43649   
   76.9      32064      100000      423       44382   
   77.0      31770      100000      439       44092   
   77.1      31742      100000      453       44676   
   77.2      31577      100000      460       44975   
   77.3      31565      100000      462       44984   
   77.4      31815      100000      411       44704   
   77.5      31814      100000      405       44563   
   77.6      31381      100000      441       45114   
   77.7      31644      100000      427       44841   
   77.8      31887      100000      428       44446   
   77.9      31909      100000      442       45032   
   78.0      31594      100000      430       44709   
   78.1      31500      100000      433       44940   
   78.2      31289      100000      448       44934   
   78.3      31741      100000      469       44767   
   78.4      31607      100000      411       44436   
   78.5      31581      100000      445       44585   
   78.6      31542      100000      459       45906   
   78.7      31603      100000      436       44748   
   78.8      31596      100000      452       45276   
   78.9      31848      100000      473       44992   
   79.0      31695      100000      453       44707   
   79.1      31895      100000      453       44461   
   79.2      31597      100000      453       45299   
   79.3      31766      100000      428       44849   
   79.4      31674      100000      413       44899   
   79.5      31621      100000      427       45102   
   79.6      31664      100000      434       44825   
   79.7      31729      100000      458       44581   
   79.8      31721      100000      448       45043   
   79.9      31630      100000      437       44486   
   80.0      31351      100000      433       45295   
   80.1      31521      100000      449       44707   
   80.2      31508      100000      424       44960   
   80.3      31652      100000      437       45237   
   80.4      31778      100000      417       44304   
   80.5      31445      100000      425       45042   
   80.6      31518      100000      426       44872   
   80.7      31233      100000      423       45917   
   80.8      31610      100000      388       44592   
   80.9      31753      100000      419       44849   
   81.0      31764      100000      416       44256   
   81.1      31770      100000      425       44094   
   81.2      31670      100000      437       44685   
   81.3      31621      100000      429       44528   
   81.4      31443      100000      440       44485   
   81.5      32025      100000      440       43982   
   81.6      32020      100000      420       44205   
   81.7      31840      100000      429       44313   
   81.8      31747      100000      423       43754   
   81.9      31898      100000      414       44272   
