 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   18.1      11457      100000       4        83954   
   18.2      11272      100000       4        83976   
   18.3      11259      100000       5        83957   
   18.4      11307      100000       6        83890   
   18.5      11291      100000       6        84128   
   18.6      11185      100000       4        84182   
   18.7      11263      100000       5        84229   
   18.8      11417      100000       5        83971   
   18.9      11185      100000       5        84102   
   19.0      11202      100000       5        84190   
   19.1      11155      100000       5        84299   
   19.2      11310      100000       5        84009   
   19.3      11288      100000       5        83865   
   19.4      11380      100000       7        83898   
   19.5      11474      100000       5        83723   
   19.6      11408      100000       6        83676   
   19.7      11394      100000       6        83612   
   19.8      11485      100000       6        83618   
   19.9      11448      100000       5        83875   
   20.0      11306      100000       6        83903   
   20.1      11467      100000       5        83862   
   20.2      11409      100000       6        83834   
   20.3      11420      100000       7        83987   
   20.4      11132      100000       6        84317   
   20.5      11213      100000       5        84438   
   20.6      11182      100000       6        84331   
   20.7      11086      100000       5        84307   
   20.8      11098      100000       6        84360   
   20.9      11295      100000       6        84176   
   21.0      11329      100000       5        83676   
   21.1      11576      100000       5        83207   
   21.2      11674      100000       4        83393   
   21.3      11444      100000       6        83656   
   21.4      11386      100000       4        83873   
   21.5      11304      100000       4        84114   
   21.6      11204      100000       4        84278   
   21.7      11305      100000       4        84168   
   21.8      11229      100000       4        84099   
   21.9      11190      100000       4        84200   
   22.0      11113      100000       4        84455   
   22.1      11073      100000       4        84576   
   22.2      11034      100000       4        84672   
   22.3      11030      100000       5        84616   
   22.4      10985      100000       5        84688   
   22.5      10920      100000       4        84786   
   22.6      11077      100000       6        84668   
   22.7      11119      100000       6        84403   
   22.8      11092      100000       5        84415   
   22.9      11310      100000       4        84085   
   23.0      11120      100000       4        84176   
   23.1      11257      100000       5        84097   
   23.2      11252      100000       4        84050   
   23.3      11369      100000       4        84074   
   23.4      11231      100000       5        84060   
   23.5      11297      100000       4        84145   
   23.6      11273      100000       7        84264   
   23.7      11199      100000       5        84064   
   23.8      11315      100000       4        83945   
   23.9      11494      100000       4        83538   
   24.0      11537      100000       4        83709   
   24.1      11594      100000       4        83600   
   24.2      11405      100000       4        83884   
   24.3      11454      100000       4        83977   
   24.4      11426      100000       4        83901   
   24.5      11335      100000       4        84026   
   24.6      11313      100000       4        84093   
   24.7      11304      100000       4        84268   
   24.8      11220      100000       4        84190   
   24.9      11176      100000       4        84331   
   25.0      11279      100000       4        84161   
   25.1      11379      100000       5        84012   
   25.2      11358      100000       4        84097   
   25.3      11177      100000       5        84300   
   25.4      11234      100000       5        84158   
   25.5      11229      100000       4        84214   
   25.6      11233      100000       5        84124   
   25.7      11338      100000       4        84241   
   25.8      11101      100000       5        84256   
   25.9      11270      100000       4        84205   
   26.0      11271      100000       5        84142   
   26.1      11185      100000       4        84335   
   26.2      11240      100000       5        84231   
   26.3      11245      100000       4        84255   
   26.4      11124      100000       4        84280   
   26.5      11215      100000       4        84238   
   26.6      11328      100000       5        84050   
   26.7      11352      100000       5        83853   
   26.8      11358      100000       5        83846   
   26.9      11458      100000       6        83774   
   27.0      11431      100000       5        83836   
   27.1      11310      100000       5        83868   
   27.2      11600      100000       3        83681   
   27.3      11502      100000       3        83866   
   27.4      11292      100000       3        84015   
   27.5      11402      100000       4        84126   
   27.6      11151      100000       3        84428   
   27.7      11083      100000       3        84478   
   27.8      11079      100000       3        84716   
   27.9      11000      100000       4        84964   
   28.0      10927      100000       3        85145   
   28.1      10796      100000       3        85126   
   28.2      10797      100000       3        85159   
   28.3      10619      100000       3        85373   
   28.4      10647      100000       4        85394   
   28.5      10726      100000       3        85366   
   28.6      10647      100000       3        85442   
   28.7      10730      100000       3        85132   
   28.8      10821      100000       3        84934   
   28.9      10952      100000       3        84858   
   29.0      10935      100000       3        84845   
   29.1      10941      100000       3        84833   
   29.2      10990      100000       3        84849   
   29.3      10888      100000       4        84789   
   29.4      10947      100000       3        84776   
   29.5      10922      100000       3        84895   
   29.6      10958      100000       3        84739   
   29.7      11024      100000       4        84625   
   29.8      11059      100000       4        84586   
   29.9      11047      100000       3        84621   
   30.0      11054      100000       4        84642   
   30.1      11098      100000       4        84684   
   30.2      11146      100000       3        84707   
   30.3      11002      100000       3        84857   
   30.4      11015      100000       3        84790   
   30.5      10880      100000       4        84879   
   30.6      10866      100000       3        84821   
   30.7      10926      100000       3        84888   
   30.8      10939      100000       4        84949   
   30.9      10905      100000       3        84951   
   31.0      10940      100000       3        84978   
   31.1      10902      100000       3        84976   
   31.2      10944      100000       4        85019   
   31.3      10960      100000       3        84861   
   31.4      10962      100000       3        84915   
   31.5      10955      100000       3        84944   
   31.6      10968      100000       3        85095   
   31.7      10800      100000       3        85081   
   31.8      10902      100000       3        84906   
   31.9      10876      100000       3        84901   
   32.0      10977      100000       3        84832   
   32.1      10973      100000       4        84725   
   32.2      11049      100000       3        84588   
   32.3      11202      100000       3        84479   
   32.4      11313      100000       3        84176   
   32.5      11176      100000       3        84137   
   32.6      11371      100000       5        84101   
   32.7      11356      100000       3        84201   
   32.8      11276      100000       3        84238   
   32.9      11238      100000       3        84323   
   33.0      11060      100000       3        84545   
   33.1      11122      100000       3        84783   
   33.2      11008      100000       3        84768   
   33.3      11213      100000       3        84598   
   33.4      10933      100000       3        84740   
   33.5      10953      100000       3        84822   
   33.6      11027      100000       3        84725   
   33.7      10981      100000       3        84738   
   33.8      10991      100000       3        84888   
   33.9      10859      100000       3        84892   
   34.0      11017      100000       3        84943   
   34.1      10905      100000       4        84828   
   34.2      11115      100000       3        84640   
   34.3      11210      100000       4        84433   
   34.4      11209      100000       3        84143   
   34.5      11128      100000       5        84298   
   34.6      11161      100000       3        84395   
   34.7      11157      100000       3        84416   
   34.8      11256      100000       5        84227   
   34.9      11434      100000       3        84028   
   35.0      11343      100000       3        84117   
   35.1      11249      100000       3        84126   
   35.2      11293      100000       3        84061   
   35.3      11289      100000       3        84082   
   35.4      11329      100000       3        84195   
   35.5      11248      100000       3        84233   
   35.6      11328      100000       3        84137   
   35.7      11266      100000       3        84088   
   35.8      11401      100000       3        84010   
   35.9      11379      100000       3        84000   
   36.0      11429      100000       5        83862   
   36.1      11449      100000       5        83711   
   36.2      11475      100000       2        83755   
   36.3      11481      100000       3        83894   
   36.4      11153      100000       2        84255   
   36.5      11153      100000       2        84507   
   36.6      11121      100000       3        84728   
   36.7      11075      100000       2        84642   
   36.8      11148      100000       2        84635   
   36.9      11122      100000       2        84625   
   37.0      10983      100000       3        84917   
   37.1      11176      100000       2        84697   
   37.2      10999      100000       2        84827   
   37.3      11037      100000       2        84887   
   37.4      11040      100000       2        84818   
   37.5      11041      100000       1        84852   
   37.6      10788      100000       2        85171   
   37.7      10830      100000       1        85272   
   37.8      10842      100000       1        85147   
   37.9      10770      100000       1        85253   
   38.0      10763      100000       1        85235   
   38.1      10910      100000       1        84998   
   38.2      11022      100000       2        84860   
   38.3      11076      100000       1        84965   
   38.4      10968      100000       1        85013   
   38.5      10921      100000       1        84970   
   38.6      10969      100000       1        84979   
   38.7      11061      100000       1        84934   
   38.8      11093      100000       2        84898   
   38.9      10957      100000       1        85052   
   39.0      10845      100000       2        85249   
   39.1      10765      100000       1        85371   
   39.2      10736      100000       3        85394   
   39.3      10818      100000       2        85408   
   39.4      10837      100000       1        85242   
   39.5      10743      100000       1        85300   
   39.6      10569      100000       2        85287   
   39.7      10758      100000       1        85235   
   39.8      10862      100000       1        85018   
   39.9      11046      100000       1        84830   
   40.0      10902      100000       1        84894   
   40.1      10969      100000       1        84899   
   40.2      10933      100000       2        84947   
   40.3      10933      100000       2        84884   
   40.4      10968      100000       2        84960   
   40.5      10867      100000       1        85062   
   40.6      10801      100000       1        85170   
   40.7      10919      100000       1        85248   
   40.8      10734      100000       1        85410   
   40.9      10732      100000       1        85338   
   41.0      10842      100000       1        85197   
   41.1      10803      100000       1        85126   
   41.2      10774      100000       2        85324   
   41.3      10619      100000       1        85439   
   41.4      10538      100000       1        85685   
   41.5      10604      100000       1        85638   
   41.6      10617      100000       1        85823   
   41.7      10625      100000       1        85718   
   41.8      10546      100000       1        85735   
   41.9      10435      100000       1        85819   
   42.0      10452      100000       1        85875   
   42.1      10531      100000       2        85886   
   42.2      10506      100000       2        85800   
   42.3      10642      100000       1        85582   
   42.4      10719      100000       1        85352   
   42.5      10854      100000       2        85215   
   42.6      10751      100000       1        85293   
   42.7      10775      100000       1        85364   
   42.8      10619      100000       1        85601   
   42.9      10660      100000       1        85605   
   43.0      10549      100000       1        85532   
   43.1      10584      100000       1        85367   
   43.2      10790      100000       1        85344   
   43.3      10918      100000       1        85014   
   43.4      10871      100000       1        85180   
   43.5      10885      100000       1        85301   
   43.6      10745      100000       2        85468   
   43.7      10832      100000       1        85490   
   43.8      10648      100000       1        85535   
   43.9      10550      100000       1        85547   
   44.0      10687      100000       1        85395   
   44.1      10779      100000       1        85341   
   44.2      10655      100000       1        85412   
   44.3      10795      100000       1        85406   
   44.4      10628      100000       1        85468   
   44.5      10692      100000       1        85616   
   44.6      10651      100000       1        85593   
   44.7      10703      100000       1        85587   
   44.8      10674      100000       2        85527   
   44.9      10671      100000       1        85477   
   45.0      10627      100000       1        85504   
   45.1      10803      100000       1        85389   
   45.2      10727      100000       1        85379   
   45.3      10765      100000       1        85396   
   45.4      10695      100000       1        85424   
   45.5      10710      100000       1        85468   
   45.6      10597      100000       1        85492   
   45.7      10659      100000       1        85502   
   45.8      10607      100000       2        85617   
   45.9      10433      100000       1        85668   
   46.0      10627      100000       2        85621   
   46.1      10450      100000       2        85666   
   46.2      10631      100000       1        85746   
   46.3      10666      100000       2        85608   
   46.4      10593      100000       1        85462   
   46.5      10673      100000       1        85577   
   46.6      10694      100000       2        85537   
   46.7      10653      100000       2        85581   
   46.8      10593      100000       1        85669   
   46.9      10645      100000       1        85704   
   47.0      10552      100000       1        85673   
   47.1      10524      100000       1        85710   
   47.2      10578      100000       2        85682   
   47.3      10493      100000       1        85711   
   47.4      10634      100000       1        85675   
   47.5      10605      100000       2        85737   
   47.6      10592      100000       1        85674   
   47.7      10446      100000       1        85834   
   47.8      10536      100000       1        85942   
   47.9      10422      100000       1        85929   
   48.0      10478      100000       1        85902   
   48.1      10406      100000       1        85955   
   48.2      10437      100000       1        85897   
   48.3      10522      100000       1        85866   
   48.4      10421      100000       1        86009   
   48.5      10460      100000       1        85854   
   48.6      10550      100000       1        85728   
   48.7      10457      100000       1        85696   
   48.8      10576      100000       2        85584   
   48.9      10647      100000       1        85671   
   49.0      10746      100000       1        85556   
   49.1      10622      100000       1        85751   
   49.2      10550      100000       1        85826   
   49.3      10399      100000       1        85879   
   49.4      10338      100000       1        86096   
   49.5      10392      100000       1        86134   
   49.6      10325      100000       1        86067   
   49.7      10363      100000       1        85966   
   49.8      10367      100000       1        86032   
   49.9      10419      100000       1        85963   
   50.0      10389      100000       1        85998   
   50.1      10440      100000       1        85846   
   50.2      10502      100000       2        85836   
   50.3      10487      100000       2        85738   
   50.4      10598      100000       1        85595   
   50.5      10683      100000       1        85565   
   50.6      10626      100000       1        85547   
   50.7      10715      100000       1        85631   
   50.8      10575      100000       1        85782   
   50.9      10403      100000       2        85852   
   51.0      10336      100000       1        86080   
   51.1      10322      100000       1        86150   
   51.2      10392      100000       1        86241   
   51.3      10110      100000       1        86308   
   51.4      10379      100000       1        86204   
   51.5      10171      100000       1        86295   
   51.6      10143      100000       1        86342   
   51.7      10205      100000       2        86454   
   51.8      10272      100000       1        86330   
   51.9      10180      100000       1        86211   
   52.0      10347      100000       2        86135   
   52.1      10346      100000       1        86107   
   52.2      10409      100000       1        85992   
   52.3      10499      100000       1        85847   
   52.4      10552      100000       1        85717   
   52.5      10461      100000       1        85732   
   52.6      10486      100000       1        85780   
   52.7      10385      100000       1        85888   
   52.8      10537      100000       1        85700   
   52.9      10587      100000       1        85613   
   53.0      10515      100000       1        85588   
   53.1      10680      100000       1        85660   
   53.2      10458      100000       1        85875   
   53.3      10446      100000       1        85944   
   53.4      10280      100000       1        86076   
   53.5      10353      100000       1        86058   
   53.6      10322      100000       3        86082   
   53.7      10280      100000       1        85979   
   53.8      10464      100000       1        85971   
   53.9      10419      100000       2        85948   
   54.0      10494      100000       2        85864   
   54.1      10549      100000       1        85756   
   54.2      10449      100000       1        85854   
   54.3      10438      100000       1        85892   
   54.4      10540      100000       1        85832   
   54.5      10471      100000       1        85836   
   54.6      10541      100000       2        85848   
   54.7      10627      100000       1        85833   
   54.8      10617      100000       1        85638   
   54.9      10477      100000       2        85771   
   55.0      10589      100000       1        85513   
   55.1      10614      100000       1        85528   
   55.2      10640      100000       1        85516   
   55.3      10782      100000       1        85401   
   55.4      10686      100000       2        85427   
   55.5      10904      100000       1        85014   
   55.6      10907      100000       1        85056   
   55.7      10885      100000       2        85042   
   55.8      10852      100000       1        85110   
   55.9      10747      100000       1        85295   
   56.0      10813      100000       2        85240   
   56.1      10649      100000       1        85376   
   56.2      10747      100000       1        85515   
   56.3      10677      100000       1        85573   
   56.4      10652      100000       1        85573   
   56.5      10636      100000       1        85532   
   56.6      10797      100000       1        85398   
   56.7      10683      100000       1        85510   
   56.8      10631      100000       1        85462   
   56.9      10772      100000       1        85381   
   57.0      10711      100000       1        85567   
   57.1      10763      100000       1        85615   
   57.2      10716      100000       1        85617   
   57.3      10678      100000       1        85418   
   57.4      10839      100000       1        85335   
   57.5      10831      100000       1        85354   
   57.6      10811      100000       1        85387   
   57.7      10680      100000       1        85507   
   57.8      10690      100000       1        85678   
   57.9      10572      100000       1        85800   
   58.0      10522      100000       1        85902   
   58.1      10362      100000       1        86096   
   58.2      10315      100000       2        86269   
   58.3      10367      100000       1        86131   
   58.4      10196      100000       1        86211   
   58.5      10354      100000       1        86106   
   58.6      10475      100000       1        85949   
   58.7      10419      100000       1        85982   
   58.8      10451      100000       1        85930   
   58.9      10571      100000       1        85845   
   59.0      10565      100000       1        85805   
   59.1      10576      100000       1        85689   
   59.2      10542      100000       1        85758   
   59.3      10609      100000       1        85770   
   59.4      10446      100000       1        85937   
   59.5      10389      100000       1        86052   
   59.6      10458      100000       1        86165   
   59.7      10472      100000       1        86099   
   59.8      10482      100000       1        86037   
   59.9      10386      100000       1        85953   
   60.0      10343      100000       1        86028   
   60.1      10404      100000       1        85992   
   60.2      10435      100000       1        86073   
   60.3      10463      100000       1        86133   
   60.4      10265      100000       1        86150   
   60.5      10408      100000       1        86152   
   60.6      10329      100000       1        86011   
   60.7      10410      100000       1        85979   
   60.8      10593      100000       1        85760   
   60.9      10669      100000       1        85560   
   61.0      10777      100000       1        85292   
   61.1      10687      100000       1        85250   
   61.2      10779      100000       1        85233   
   61.3      10875      100000       2        85137   
   61.4      10811      100000       2        85316   
   61.5      10673      100000       1        85373   
   61.6      10708      100000       1        85483   
   61.7      10696      100000       1        85513   
   61.8      10538      100000       1        85824   
   61.9      10507      100000       1        85722   
   62.0      10589      100000       1        85709   
   62.1      10450      100000       1        85841   
   62.2      10510      100000       1        85848   
   62.3      10428      100000       1        85996   
   62.4      10371      100000       1        85945   
   62.5      10463      100000       2        85834   
   62.6      10455      100000       1        85841   
   62.7      10513      100000       1        85794   
   62.8      10384      100000       1        85861   
   62.9      10569      100000       2        85681   
   63.0      10637      100000       1        85553   
   63.1      10714      100000       1        85488   
   63.2      10577      100000       1        85692   
   63.3      10539      100000       1        85712   
   63.4      10685      100000       2        85737   
   63.5      10508      100000       2        85777   
   63.6      10426      100000       2        85988   
   63.7      10419      100000       1        85988   
   63.8      10360      100000       1        86128   
   63.9      10277      100000       1        86094   
   64.0      10212      100000       1        86180   
   64.1      10301      100000       1        86187   
   64.2      10159      100000       1        86270   
   64.3      10301      100000       1        86144   
   64.4      10436      100000       1        85964   
   64.5      10423      100000       1        85959   
   64.6      10386      100000       1        85886   
   64.7      10500      100000       1        85883   
   64.8      10559      100000       1        85710   
   64.9      10572      100000       1        85650   
   65.0      10660      100000       1        85624   
   65.1      10570      100000       1        85684   
   65.2      10519      100000       1        85814   
   65.3      10505      100000       1        85912   
   65.4      10533      100000       2        85877   
   65.5      10439      100000       1        85836   
   65.6      10397      100000       1        85919   
   65.7      10537      100000       1        85882   
   65.8      10499      100000       1        85901   
   65.9      10455      100000       1        85905   
   66.0      10498      100000       1        85796   
   66.1      10554      100000       1        85884   
   66.2      10556      100000       1        85862   
   66.3      10619      100000       1        85780   
   66.4      10540      100000       1        85626   
   66.5      10713      100000       1        85577   
   66.6      10642      100000       1        85580   
   66.7      10647      100000       1        85566   
   66.8      10544      100000       1        85667   
   66.9      10556      100000       1        85721   
   67.0      10554      100000       1        85701   
   67.1      10650      100000       2        85743   
   67.2      10535      100000       1        85658   
   67.3      10554      100000       1        85666   
   67.4      10455      100000       1        85848   
   67.5      10414      100000       1        85965   
   67.6      10390      100000       1        86088   
   67.7      10339      100000       1        86088   
   67.8      10386      100000       1        86118   
   67.9      10299      100000       2        86095   
   68.0      10353      100000       1        86037   
   68.1      10390      100000       1        86067   
   68.2      10373      100000       1        86174   
   68.3      10272      100000       2        86257   
   68.4      10262      100000       2        86173   
   68.5      10377      100000       1        86091   
   68.6      10398      100000       1        86158   
   68.7      10319      100000       1        86054   
   68.8      10374      100000       1        85997   
   68.9      10428      100000       1        85954   
   69.0      10452      100000       1        85992   
   69.1      10241      100000       1        86290   
   69.2      10300      100000       1        86229   
   69.3      10355      100000       1        86126   
   69.4      10247      100000       1        86094   
   69.5      10335      100000       1        86222   
   69.6      10313      100000       1        86324   
   69.7      10311      100000       1        86261   
   69.8      10274      100000       1        86344   
   69.9      10216      100000       1        86332   
   70.0      10281      100000       1        86352   
   70.1      10253      100000       1        86395   
   70.2      10232      100000       1        86419   
   70.3      10185      100000       1        86232   
   70.4      10236      100000       1        86174   
   70.5      10328      100000       1        86049   
   70.6      10430      100000       2        86056   
   70.7      10527      100000       1        85807   
   70.8      10619      100000       2        85612   
   70.9      10634      100000       1        85593   
   71.0      10574      100000       1        85744   
   71.1      10404      100000       1        85819   
   71.2      10482      100000       1        85901   
   71.3      10518      100000       1        85849   
   71.4      10575      100000       1        85719   
   71.5      10495      100000       1        85775   
   71.6      10408      100000       2        85764   
   71.7      10607      100000       1        85709   
   71.8      10651      100000       1        85621   
   71.9      10559      100000       1        85710   
   72.0      10590      100000       1        85631   
   72.1      10610      100000       1        85589   
   72.2      10732      100000       1        85510   
   72.3      10936      100000       1        85195   
   72.4      10891      100000       1        85139   
   72.5      10836      100000       1        85230   
   72.6      10870      100000       1        85255   
   72.7      10845      100000       1        85303   
   72.8      10860      100000       1        85235   
   72.9      10888      100000       1        85155   
   73.0      10855      100000       1        85230   
   73.1      10838      100000       2        85255   
   73.2      10646      100000       1        85441   
   73.3      10526      100000       1        85464   
   73.4      10716      100000       1        85403   
   73.5      10750      100000       1        85408   
   73.6      10768      100000       1        85459   
   73.7      10599      100000       1        85524   
   73.8      10617      100000       1        85653   
   73.9      10445      100000       1        85780   
   74.0      10533      100000       1        85732   
   74.1      10599      100000       1        85720   
   74.2      10638      100000       1        85716   
   74.3      10654      100000       1        85721   
   74.4      10600      100000       1        85700   
   74.5      10617      100000       1        85610   
   74.6      10650      100000       1        85642   
   74.7      10709      100000       2        85465   
   74.8      10676      100000       2        85540   
   74.9      10663      100000       1        85654   
   75.0      10556      100000       1        85711   
   75.1      10575      100000       1        85759   
   75.2      10504      100000       1        85750   
   75.3      10592      100000       1        85683   
   75.4      10647      100000       1        85687   
   75.5      10482      100000       1        85731   
   75.6      10649      100000       1        85689   
   75.7      10674      100000       1        85639   
   75.8      10653      100000       1        85599   
   75.9      10571      100000       2        85768   
   76.0      10702      100000       1        85725   
   76.1      10476      100000       1        85840   
   76.2      10364      100000       1        85877   
   76.3      10429      100000       1        85965   
   76.4      10380      100000       1        86058   
   76.5      10421      100000       1        85944   
   76.6      10491      100000       1        86104   
   76.7      10448      100000       1        85966   
   76.8      10394      100000       1        85952   
   76.9      10595      100000       1        85877   
   77.0      10656      100000       1        85728   
   77.1      10703      100000       1        85592   
   77.2      10502      100000       2        85646   
   77.3      10672      100000       1        85435   
   77.4      10752      100000       2        85268   
   77.5      10755      100000       1        85322   
   77.6      10850      100000       2        85182   
   77.7      10887      100000       1        85198   
   77.8      10950      100000       1        85177   
   77.9      10898      100000       1        85147   
   78.0      10711      100000       1        85219   
   78.1      10831      100000       1        85314   
   78.2      10781      100000       1        85343   
   78.3      10631      100000       1        85363   
   78.4      10669      100000       1        85464   
   78.5      10743      100000       1        85475   
   78.6      10673      100000       1        85550   
   78.7      10640      100000       1        85558   
   78.8      10618      100000       1        85527   
   78.9      10665      100000       1        85479   
   79.0      10663      100000       1        85459   
   79.1      10537      100000       1        85609   
   79.2      10718      100000       1        85534   
   79.3      10613      100000       1        85616   
   79.4      10669      100000       1        85667   
   79.5      10599      100000       1        85770   
   79.6      10490      100000       1        85836   
   79.7      10446      100000       1        85791   
   79.8      10604      100000       1        85771   
   79.9      10714      100000       2        85739   
   80.0      10479      100000       1        85824   
   80.1      10515      100000       1        85838   
   80.2      10461      100000       2        85886   
   80.3      10440      100000       1        85924   
   80.4      10514      100000       1        85911   
   80.5      10468      100000       1        85974   
   80.6      10436      100000       1        85834   
   80.7      10501      100000       1        85913   
   80.8      10494      100000       1        85764   
   80.9      10432      100000       1        85957   
   81.0      10457      100000       1        86036   
   81.1      10424      100000       1        86034   
   81.2      10359      100000       1        86143   
   81.3      10391      100000       1        86070   
   81.4      10363      100000       1        86223   
   81.5      10328      100000       1        86270   
   81.6      10384      100000       1        86204   
   81.7      10352      100000       1        86058   
   81.8      10215      100000       1        86133   
   81.9      10301      100000       1        86171   
