 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   6.6       12030      100000       16       82301        8        81966   
   6.7       11775      100000       11       82769        8        82702   
   6.8       11630      100000       7        83252        7        83252   
   6.9       11498      100000       7        83410        7        83410   
   7.0       11504      100000       9        83523        8        83496   
   7.1       11395      100000       7        83823        7        83823   
   7.2       11317      100000       8        83989        8        83989   
   7.3       11363      100000       8        83851        8        83851   
   7.4       11413      100000       8        83758        8        83758   
   7.5       11510      100000       6        83624        6        83624   
   7.6       11535      100000       9        83713        8        83691   
   7.7       11355      100000       8        83673        7        83651   
   7.8       11499      100000       7        83517        7        83517   
   7.9       11514      100000       8        83524        7        83503   
   8.0       11392      100000       8        83493        7        83461   
   8.1       11552      100000       8        83430        7        83407   
   8.2       11433      100000       8        83522        7        83497   
   8.3       11600      100000       7        83362        7        83362   
   8.4       11523      100000       8        83228        7        83203   
   8.5       11695      100000       8        83071        7        83049   
   8.6       11494      100000       9        83180        7        83102   
   8.7       11542      100000       8        83079        7        83054   
   8.8       11718      100000       9        82965        7        82918   
   8.9       11806      100000       9        82857        7        82812   
   9.0       11772      100000       7        82960        7        82960   
   9.1       11727      100000       7        83189        7        83189   
   9.2       11601      100000       7        83272        6        82342   
   9.3       11838      100000       8        83218        6        82397   
   9.4       11465      100000       8        83478        6        82751   
   9.5       11550      100000       7        83420        6        82851   
   9.6       11482      100000       7        83491        6        83238   
   9.7       11376      100000       9        83545        6        83367   
   9.8       11459      100000       7        83532        6        83510   
   9.9       11463      100000       8        83942        6        83892   
   10.0      11325      100000       6        83853        6        83853   
   10.1      11322      100000       6        84020        6        84020   
   10.2      11220      100000       6        84237        6        84237   
   10.3      11208      100000       7        84346        6        84320   
   10.4      11036      100000       7        84376        6        84355   
   10.5      11106      100000       5        84583        5        84583   
   10.6      11027      100000       7        84664        6        84637   
   10.7      10871      100000       6        84804        6        84804   
   10.8      10803      100000       7        85143        5        85099   
   10.9      10923      100000       6        84701        4        83699   
   11.0      11204      100000       5        84085        4        83202   
   11.1      11192      100000       7        84028        5        83187   
   11.2      11147      100000       6        84037        5        83273   
   11.3      11570      100000       5        83525        4        82951   
   11.4      11404      100000       6        83672        5        83367   
   11.5      11559      100000       7        83523        5        83367   
   11.6      11487      100000       6        83762        5        83733   
   11.7      11371      100000       5        84016        5        84016   
   11.8      11108      100000       5        84328        5        84328   
   11.9      11207      100000       6        84503        5        84481   
   12.0      10971      100000       5        84807        5        84807   
   12.1      10751      100000       6        85147        5        85121   
   12.2      10812      100000       5        85156        4        85135   
   12.3      10931      100000       5        84831        4        84810   
   12.4      11012      100000       4        84602        4        84602   
   12.5      10966      100000       4        84758        4        84758   
   12.6      10938      100000       5        84931        4        84903   
   12.7      10938      100000       4        84938        4        84938   
   12.8      10986      100000       4        84810        4        84810   
   12.9      10975      100000       6        84831        4        84772   
   13.0      10935      100000       4        84780        4        84780   
   13.1      11130      100000       4        84395        4        84395   
   13.2      11080      100000       4        84652        4        84652   
   13.3      11123      100000       4        84538        4        84538   
   13.4      11078      100000       6        84527        4        84477   
   13.5      11144      100000       5        84434        4        84409   
   13.6      11086      100000       5        84306        4        84279   
   13.7      11052      100000       4        84556        4        84556   
   13.8      11069      100000       4        84487        4        84487   
   13.9      10991      100000       6        84665        4        84607   
   14.0      11246      100000       5        84302        4        84281   
   14.1      11214      100000       4        84144        4        84144   
   14.2      11124      100000       6        84466        4        84421   
   14.3      10960      100000       4        84525        4        84525   
   14.4      11137      100000       4        84430        4        84430   
   14.5      11171      100000       5        84456        4        84435   
   14.6      11136      100000       4        84499        4        84499   
   14.7      11080      100000       5        84439        4        84418   
   14.8      11144      100000       4        84243        4        84243   
   14.9      11224      100000       4        84197        4        84197   
   15.0      11295      100000       5        84282        4        84256   
   15.1      11332      100000       4        83968        4        83968   
   15.2      11271      100000       4        84132        4        84132   
   15.3      11277      100000       4        84171        4        84171   
   15.4      11159      100000       5        84306        4        84285   
   15.5      11144      100000       5        84267        4        84246   
   15.6      11204      100000       4        84219        4        84219   
   15.7      11331      100000       4        84308        4        84308   
   15.8      11239      100000       4        84341        4        84341   
   15.9      11065      100000       6        84447        4        84393   
   16.0      11080      100000       6        84443        4        84391   
   16.1      11158      100000       5        84192        4        84165   
   16.2      11286      100000       4        84139        4        84139   
   16.3      11296      100000       5        84067        4        84043   
   16.4      11221      100000       5        84109        4        84085   
   16.5      11328      100000       6        84087        4        84039   
   16.6      11188      100000       4        84342        4        84342   
   16.7      11161      100000       4        84450        4        84450   
   16.8      11031      100000       5        84544        4        84517   
   16.9      11143      100000       4        84489        4        84489   
   17.0      11025      100000       5        84407        4        84380   
   17.1      11133      100000       4        84122        4        84122   
   17.2      11246      100000       5        84081        4        84058   
   17.3      11452      100000       5        83904        4        83878   
   17.4      11387      100000       4        83647        4        83647   
   17.5      11489      100000       4        83649        4        83649   
   17.6      11549      100000       4        83726        4        83726   
   17.7      11382      100000       5        83994        4        83972   
   17.8      11311      100000       4        84087        4        84087   
   17.9      11276      100000       4        84023        4        84023   
   18.0      11348      100000       5        84046        4        84021   
   18.1      11457      100000       4        83954        4        83954   
   18.2      11272      100000       4        83976        4        83976   
   18.3      11259      100000       5        83957        4        83933   
   18.4      11307      100000       6        83890        4        83834   
   18.5      11291      100000       6        84128        4        84074   
   18.6      11185      100000       4        84182        4        84182   
   18.7      11263      100000       5        84229        5        84229   
   18.8      11417      100000       5        83971        5        83971   
   18.9      11185      100000       5        84102        5        84102   
   19.0      11202      100000       5        84190        5        84190   
   19.1      11155      100000       5        84299        5        84299   
   19.2      11310      100000       5        84009        5        84009   
   19.3      11288      100000       5        83865        5        83865   
   19.4      11380      100000       7        83898        5        83851   
   19.5      11474      100000       5        83723        5        83723   
   19.6      11408      100000       6        83676        5        83650   
   19.7      11394      100000       6        83612        5        83590   
   19.8      11485      100000       6        83618        5        83585   
   19.9      11448      100000       5        83875        5        83875   
   20.0      11306      100000       6        83903        5        83881   
   20.1      11467      100000       5        83862        5        83862   
   20.2      11409      100000       6        83834        5        83809   
   20.3      11420      100000       7        83987        5        83942   
   20.4      11132      100000       6        84317        5        84296   
   20.5      11213      100000       5        84438        5        84438   
   20.6      11182      100000       6        84331        5        84308   
   20.7      11086      100000       5        84307        4        83364   
   20.8      11098      100000       6        84360        4        83603   
   20.9      11295      100000       6        84176        4        83563   
   21.0      11329      100000       5        83676        4        83326   
   21.1      11576      100000       5        83207        4        83182   
   21.2      11674      100000       4        83393        4        83393   
   21.3      11444      100000       6        83656        4        83604   
   21.4      11386      100000       4        83873        4        83873   
   21.5      11304      100000       4        84114        4        84114   
   21.6      11204      100000       4        84278        4        84278   
   21.7      11305      100000       4        84168        4        84168   
   21.8      11229      100000       4        84099        4        84099   
   21.9      11190      100000       4        84200        4        84200   
   22.0      11113      100000       4        84455        4        84455   
   22.1      11073      100000       4        84576        4        84576   
   22.2      11034      100000       4        84672        4        84672   
   22.3      11030      100000       5        84616        4        84594   
   22.4      10985      100000       5        84688        4        84665   
   22.5      10920      100000       4        84786        4        84786   
   22.6      11077      100000       6        84668        4        84617   
   22.7      11119      100000       6        84403        4        84357   
   22.8      11092      100000       5        84415        4        84394   
   22.9      11310      100000       4        84085        4        84085   
   23.0      11120      100000       4        84176        4        84176   
   23.1      11257      100000       5        84097        4        84075   
   23.2      11252      100000       4        84050        4        84050   
   23.3      11369      100000       4        84074        4        84074   
   23.4      11231      100000       5        84060        4        84038   
   23.5      11297      100000       4        84145        4        84145   
   23.6      11273      100000       7        84264        4        84190   
   23.7      11199      100000       5        84064        4        84039   
   23.8      11315      100000       4        83945        4        83945   
   23.9      11494      100000       4        83538        4        83538   
   24.0      11537      100000       4        83709        4        83709   
   24.1      11594      100000       4        83600        4        83600   
   24.2      11405      100000       4        83884        4        83884   
   24.3      11454      100000       4        83977        4        83977   
   24.4      11426      100000       4        83901        4        83901   
   24.5      11335      100000       4        84026        4        84026   
   24.6      11313      100000       4        84093        4        84093   
   24.7      11304      100000       4        84268        4        84268   
   24.8      11220      100000       4        84190        4        84190   
   24.9      11176      100000       4        84331        4        84331   
   25.0      11279      100000       4        84161        4        84161   
   25.1      11379      100000       5        84012        4        83991   
   25.2      11358      100000       4        84097        4        84097   
   25.3      11177      100000       5        84300        4        84279   
   25.4      11234      100000       5        84158        4        84134   
   25.5      11229      100000       4        84214        4        84214   
   25.6      11233      100000       5        84124        4        84100   
   25.7      11338      100000       4        84241        4        84241   
   25.8      11101      100000       5        84256        4        84234   
   25.9      11270      100000       4        84205        4        84205   
   26.0      11271      100000       5        84142        4        84117   
   26.1      11185      100000       4        84335        4        84335   
   26.2      11240      100000       5        84231        4        84210   
   26.3      11245      100000       4        84255        4        84255   
   26.4      11124      100000       4        84280        4        84280   
   26.5      11215      100000       4        84238        4        84238   
   26.6      11328      100000       5        84050        4        84029   
   26.7      11352      100000       5        83853        4        83831   
   26.8      11358      100000       5        83846        3        82943   
   26.9      11458      100000       6        83774        3        83214   
   27.0      11431      100000       5        83836        3        83450   
   27.1      11310      100000       5        83868        3        83799   
   27.2      11600      100000       3        83681        3        83681   
   27.3      11502      100000       3        83866        3        83866   
   27.4      11292      100000       3        84015        3        84015   
   27.5      11402      100000       4        84126        3        84105   
   27.6      11151      100000       3        84428        3        84428   
   27.7      11083      100000       3        84478        3        84478   
   27.8      11079      100000       3        84716        3        84716   
   27.9      11000      100000       4        84964        3        84942   
   28.0      10927      100000       3        85145        3        85145   
   28.1      10796      100000       3        85126        3        85126   
   28.2      10797      100000       3        85159        3        85159   
   28.3      10619      100000       3        85373        3        85373   
   28.4      10647      100000       4        85394        3        85373   
   28.5      10726      100000       3        85366        3        85366   
   28.6      10647      100000       3        85442        3        85442   
   28.7      10730      100000       3        85132        3        85132   
   28.8      10821      100000       3        84934        3        84934   
   28.9      10952      100000       3        84858        3        84858   
   29.0      10935      100000       3        84845        3        84845   
   29.1      10941      100000       3        84833        3        84833   
   29.2      10990      100000       3        84849        3        84849   
   29.3      10888      100000       4        84789        3        84768   
   29.4      10947      100000       3        84776        3        84776   
   29.5      10922      100000       3        84895        3        84895   
   29.6      10958      100000       3        84739        3        84739   
   29.7      11024      100000       4        84625        3        84604   
   29.8      11059      100000       4        84586        3        84565   
   29.9      11047      100000       3        84621        3        84621   
   30.0      11054      100000       4        84642        3        84619   
   30.1      11098      100000       4        84684        3        84662   
   30.2      11146      100000       3        84707        3        84707   
   30.3      11002      100000       3        84857        3        84857   
   30.4      11015      100000       3        84790        3        84790   
   30.5      10880      100000       4        84879        3        84858   
   30.6      10866      100000       3        84821        3        84821   
   30.7      10926      100000       3        84888        3        84888   
   30.8      10939      100000       4        84949        3        84928   
   30.9      10905      100000       3        84951        3        84951   
   31.0      10940      100000       3        84978        3        84978   
   31.1      10902      100000       3        84976        3        84976   
   31.2      10944      100000       4        85019        3        84998   
   31.3      10960      100000       3        84861        3        84861   
   31.4      10962      100000       3        84915        3        84915   
   31.5      10955      100000       3        84944        3        84944   
   31.6      10968      100000       3        85095        3        85095   
   31.7      10800      100000       3        85081        3        85081   
   31.8      10902      100000       3        84906        3        84906   
   31.9      10876      100000       3        84901        3        84901   
   32.0      10977      100000       3        84832        3        84832   
   32.1      10973      100000       4        84725        3        84700   
   32.2      11049      100000       3        84588        3        84588   
   32.3      11202      100000       3        84479        3        84479   
   32.4      11313      100000       3        84176        3        84176   
   32.5      11176      100000       3        84137        3        84137   
   32.6      11371      100000       5        84101        3        84055   
   32.7      11356      100000       3        84201        3        84201   
   32.8      11276      100000       3        84238        3        84238   
   32.9      11238      100000       3        84323        3        84323   
   33.0      11060      100000       3        84545        3        84545   
   33.1      11122      100000       3        84783        3        84783   
   33.2      11008      100000       3        84768        3        84768   
   33.3      11213      100000       3        84598        3        84598   
   33.4      10933      100000       3        84740        3        84740   
   33.5      10953      100000       3        84822        3        84822   
   33.6      11027      100000       3        84725        3        84725   
   33.7      10981      100000       3        84738        3        84738   
   33.8      10991      100000       3        84888        3        84888   
   33.9      10859      100000       3        84892        3        84892   
   34.0      11017      100000       3        84943        3        84943   
   34.1      10905      100000       4        84828        3        84805   
   34.2      11115      100000       3        84640        3        84640   
   34.3      11210      100000       4        84433        3        84406   
   34.4      11209      100000       3        84143        3        84143   
   34.5      11128      100000       5        84298        3        84251   
   34.6      11161      100000       3        84395        3        84395   
   34.7      11157      100000       3        84416        3        84416   
   34.8      11256      100000       5        84227        3        84180   
   34.9      11434      100000       3        84028        3        84028   
   35.0      11343      100000       3        84117        3        84117   
   35.1      11249      100000       3        84126        3        84126   
   35.2      11293      100000       3        84061        3        84061   
   35.3      11289      100000       3        84082        3        84082   
   35.4      11329      100000       3        84195        3        84195   
   35.5      11248      100000       3        84233        3        84233   
   35.6      11328      100000       3        84137        2        83163   
   35.7      11266      100000       3        84088        2        83306   
   35.8      11401      100000       3        84010        2        83381   
   35.9      11379      100000       3        84000        2        83508   
   36.0      11429      100000       5        83862        2        83525   
   36.1      11449      100000       5        83711        2        83540   
   36.2      11475      100000       2        83755        2        83755   
   36.3      11481      100000       3        83894        2        83870   
   36.4      11153      100000       2        84255        2        84255   
   36.5      11153      100000       2        84507        2        84507   
   36.6      11121      100000       3        84728        2        84690   
   36.7      11075      100000       2        84642        2        84642   
   36.8      11148      100000       2        84635        2        84635   
   36.9      11122      100000       2        84625        2        84625   
   37.0      10983      100000       3        84917        2        84892   
   37.1      11176      100000       2        84697        2        84697   
   37.2      10999      100000       2        84827        2        84827   
   37.3      11037      100000       2        84887        2        84887   
   37.4      11040      100000       2        84818        1        84791   
   37.5      11041      100000       1        84852        1        84852   
   37.6      10788      100000       2        85171        1        85150   
   37.7      10830      100000       1        85272        1        85272   
   37.8      10842      100000       1        85147        1        85147   
   37.9      10770      100000       1        85253        1        85253   
   38.0      10763      100000       1        85235        1        85235   
   38.1      10910      100000       1        84998        1        84998   
   38.2      11022      100000       2        84860        1        84832   
   38.3      11076      100000       1        84965        1        84965   
   38.4      10968      100000       1        85013        1        85013   
   38.5      10921      100000       1        84970        1        84970   
   38.6      10969      100000       1        84979        1        84979   
   38.7      11061      100000       1        84934        1        84934   
   38.8      11093      100000       2        84898        1        84877   
   38.9      10957      100000       1        85052        1        85052   
   39.0      10845      100000       2        85249        1        85226   
   39.1      10765      100000       1        85371        1        85371   
   39.2      10736      100000       3        85394        1        85341   
   39.3      10818      100000       2        85408        1        85382   
   39.4      10837      100000       1        85242        1        85242   
   39.5      10743      100000       1        85300        1        85300   
   39.6      10569      100000       2        85287        1        85263   
   39.7      10758      100000       1        85235        1        85235   
   39.8      10862      100000       1        85018        1        85018   
   39.9      11046      100000       1        84830        1        84830   
   40.0      10902      100000       1        84894        1        84894   
   40.1      10969      100000       1        84899        1        84899   
   40.2      10933      100000       2        84947        1        84926   
   40.3      10933      100000       2        84884        1        84858   
   40.4      10968      100000       2        84960        1        84937   
   40.5      10867      100000       1        85062        1        85062   
   40.6      10801      100000       1        85170        1        85170   
   40.7      10919      100000       1        85248        1        85248   
   40.8      10734      100000       1        85410        1        85410   
   40.9      10732      100000       1        85338        1        85338   
   41.0      10842      100000       1        85197        1        85197   
   41.1      10803      100000       1        85126        1        85126   
   41.2      10774      100000       2        85324        1        85299   
   41.3      10619      100000       1        85439        1        85439   
   41.4      10538      100000       1        85685        1        85685   
   41.5      10604      100000       1        85638        1        85638   
   41.6      10617      100000       1        85823        1        85823   
   41.7      10625      100000       1        85718        1        85718   
   41.8      10546      100000       1        85735        1        85735   
   41.9      10435      100000       1        85819        1        85819   
   42.0      10452      100000       1        85875        1        85875   
   42.1      10531      100000       2        85886        1        85861   
   42.2      10506      100000       2        85800        1        85778   
   42.3      10642      100000       1        85582        1        85582   
   42.4      10719      100000       1        85352        1        85352   
   42.5      10854      100000       2        85215        1        85192   
   42.6      10751      100000       1        85293        1        85293   
   42.7      10775      100000       1        85364        1        85364   
   42.8      10619      100000       1        85601        1        85601   
   42.9      10660      100000       1        85605        1        85605   
   43.0      10549      100000       1        85532        1        85532   
   43.1      10584      100000       1        85367        1        85367   
   43.2      10790      100000       1        85344        1        85344   
   43.3      10918      100000       1        85014        1        85014   
   43.4      10871      100000       1        85180        1        85180   
   43.5      10885      100000       1        85301        1        85301   
   43.6      10745      100000       2        85468        1        85444   
   43.7      10832      100000       1        85490        1        85490   
   43.8      10648      100000       1        85535        1        85535   
   43.9      10550      100000       1        85547        1        85547   
   44.0      10687      100000       1        85395        1        85395   
   44.1      10779      100000       1        85341        1        85341   
   44.2      10655      100000       1        85412        1        85412   
   44.3      10795      100000       1        85406        1        85406   
   44.4      10628      100000       1        85468        1        85468   
   44.5      10692      100000       1        85616        1        85616   
   44.6      10651      100000       1        85593        1        85593   
   44.7      10703      100000       1        85587        1        85587   
   44.8      10674      100000       2        85527        1        85504   
   44.9      10671      100000       1        85477        1        85477   
   45.0      10627      100000       1        85504        1        85504   
   45.1      10803      100000       1        85389        1        85389   
   45.2      10727      100000       1        85379        1        85379   
   45.3      10765      100000       1        85396        1        85396   
   45.4      10695      100000       1        85424        1        85424   
   45.5      10710      100000       1        85468        1        85468   
   45.6      10597      100000       1        85492        1        85492   
   45.7      10659      100000       1        85502        1        85502   
   45.8      10607      100000       2        85617        1        85594   
   45.9      10433      100000       1        85668        1        85668   
   46.0      10627      100000       2        85621        1        85598   
   46.1      10450      100000       2        85666        1        85643   
   46.2      10631      100000       1        85746        1        85746   
   46.3      10666      100000       2        85608        1        85587   
   46.4      10593      100000       1        85462        1        85462   
   46.5      10673      100000       1        85577        1        85577   
   46.6      10694      100000       2        85537        1        85515   
   46.7      10653      100000       2        85581        1        85553   
   46.8      10593      100000       1        85669        1        85669   
   46.9      10645      100000       1        85704        1        85704   
   47.0      10552      100000       1        85673        1        85673   
   47.1      10524      100000       1        85710        1        85710   
   47.2      10578      100000       2        85682        1        85660   
   47.3      10493      100000       1        85711        1        85711   
   47.4      10634      100000       1        85675        1        85675   
   47.5      10605      100000       2        85737        1        85714   
   47.6      10592      100000       1        85674        1        85674   
   47.7      10446      100000       1        85834        1        85834   
   47.8      10536      100000       1        85942        1        85942   
   47.9      10422      100000       1        85929        1        85929   
   48.0      10478      100000       1        85902        1        85902   
   48.1      10406      100000       1        85955        1        85955   
   48.2      10437      100000       1        85897        1        85897   
   48.3      10522      100000       1        85866        1        85866   
   48.4      10421      100000       1        86009        1        86009   
   48.5      10460      100000       1        85854        1        85854   
   48.6      10550      100000       1        85728        1        85728   
   48.7      10457      100000       1        85696        1        85696   
   48.8      10576      100000       2        85584        1        85561   
   48.9      10647      100000       1        85671        1        85671   
   49.0      10746      100000       1        85556        1        85556   
   49.1      10622      100000       1        85751        1        85751   
   49.2      10550      100000       1        85826        1        85826   
   49.3      10399      100000       1        85879        1        85879   
   49.4      10338      100000       1        86096        1        86096   
   49.5      10392      100000       1        86134        1        86134   
   49.6      10325      100000       1        86067        1        86067   
   49.7      10363      100000       1        85966        1        85966   
   49.8      10367      100000       1        86032        1        86032   
   49.9      10419      100000       1        85963        1        85963   
   50.0      10389      100000       1        85998        1        85998   
   50.1      10440      100000       1        85846        1        85846   
   50.2      10502      100000       2        85836        1        85810   
   50.3      10487      100000       2        85738        1        85712   
   50.4      10598      100000       1        85595        1        85595   
   50.5      10683      100000       1        85565        1        85565   
   50.6      10626      100000       1        85547        1        85547   
   50.7      10715      100000       1        85631        1        85631   
   50.8      10575      100000       1        85782        1        85782   
   50.9      10403      100000       2        85852        1        85830   
   51.0      10336      100000       1        86080        1        86080   
   51.1      10322      100000       1        86150        1        86150   
   51.2      10392      100000       1        86241        1        86241   
   51.3      10110      100000       1        86308        1        86308   
   51.4      10379      100000       1        86204        1        86204   
   51.5      10171      100000       1        86295        1        86295   
   51.6      10143      100000       1        86342        1        86342   
   51.7      10205      100000       2        86454        1        86432   
   51.8      10272      100000       1        86330        1        86330   
   51.9      10180      100000       1        86211        1        86211   
   52.0      10347      100000       2        86135        1        86105   
   52.1      10346      100000       1        86107        1        86107   
   52.2      10409      100000       1        85992        1        85992   
   52.3      10499      100000       1        85847        1        85847   
   52.4      10552      100000       1        85717        1        85717   
   52.5      10461      100000       1        85732        1        85732   
   52.6      10486      100000       1        85780        1        85780   
   52.7      10385      100000       1        85888        1        85888   
   52.8      10537      100000       1        85700        1        85700   
   52.9      10587      100000       1        85613        1        85613   
   53.0      10515      100000       1        85588        1        85588   
   53.1      10680      100000       1        85660        1        85660   
   53.2      10458      100000       1        85875        1        85875   
   53.3      10446      100000       1        85944        1        85944   
   53.4      10280      100000       1        86076        1        86076   
   53.5      10353      100000       1        86058        1        86058   
   53.6      10322      100000       3        86082        1        86027   
   53.7      10280      100000       1        85979        1        85979   
   53.8      10464      100000       1        85971        1        85971   
   53.9      10419      100000       2        85948        1        85925   
   54.0      10494      100000       2        85864        1        85843   
   54.1      10549      100000       1        85756        1        85756   
   54.2      10449      100000       1        85854        1        85854   
   54.3      10438      100000       1        85892        1        85892   
   54.4      10540      100000       1        85832        1        85832   
   54.5      10471      100000       1        85836        1        85836   
   54.6      10541      100000       2        85848        1        85821   
   54.7      10627      100000       1        85833        1        85833   
   54.8      10617      100000       1        85638        1        85638   
   54.9      10477      100000       2        85771        1        85744   
   55.0      10589      100000       1        85513        1        85513   
   55.1      10614      100000       1        85528        1        85528   
   55.2      10640      100000       1        85516        1        85516   
   55.3      10782      100000       1        85401        1        85401   
   55.4      10686      100000       2        85427        1        85404   
   55.5      10904      100000       1        85014        1        85014   
   55.6      10907      100000       1        85056        1        85056   
   55.7      10885      100000       2        85042        1        85016   
   55.8      10852      100000       1        85110        1        85110   
   55.9      10747      100000       1        85295        1        85295   
   56.0      10813      100000       2        85240        1        85217   
   56.1      10649      100000       1        85376        1        85376   
   56.2      10747      100000       1        85515        1        85515   
   56.3      10677      100000       1        85573        1        85573   
   56.4      10652      100000       1        85573        1        85573   
   56.5      10636      100000       1        85532        1        85532   
   56.6      10797      100000       1        85398        1        85398   
   56.7      10683      100000       1        85510        1        85510   
   56.8      10631      100000       1        85462        1        85462   
   56.9      10772      100000       1        85381        1        85381   
   57.0      10711      100000       1        85567        1        85567   
   57.1      10763      100000       1        85615        1        85615   
   57.2      10716      100000       1        85617        1        85617   
   57.3      10678      100000       1        85418        1        85418   
   57.4      10839      100000       1        85335        1        85335   
   57.5      10831      100000       1        85354        1        85354   
   57.6      10811      100000       1        85387        1        85387   
   57.7      10680      100000       1        85507        1        85507   
   57.8      10690      100000       1        85678        1        85678   
   57.9      10572      100000       1        85800        1        85800   
   58.0      10522      100000       1        85902        1        85902   
   58.1      10362      100000       1        86096        1        86096   
   58.2      10315      100000       2        86269        1        86244   
   58.3      10367      100000       1        86131        1        86131   
   58.4      10196      100000       1        86211        1        86211   
   58.5      10354      100000       1        86106        1        86106   
   58.6      10475      100000       1        85949        1        85949   
   58.7      10419      100000       1        85982        1        85982   
   58.8      10451      100000       1        85930        1        85930   
   58.9      10571      100000       1        85845        1        85845   
   59.0      10565      100000       1        85805        1        85805   
   59.1      10576      100000       1        85689        1        85689   
   59.2      10542      100000       1        85758        1        85758   
   59.3      10609      100000       1        85770        1        85770   
   59.4      10446      100000       1        85937        1        85937   
   59.5      10389      100000       1        86052        1        86052   
   59.6      10458      100000       1        86165        1        86165   
   59.7      10472      100000       1        86099        1        86099   
   59.8      10482      100000       1        86037        1        86037   
   59.9      10386      100000       1        85953        1        85953   
   60.0      10343      100000       1        86028        1        86028   
   60.1      10404      100000       1        85992        1        85992   
   60.2      10435      100000       1        86073        1        86073   
   60.3      10463      100000       1        86133        1        86133   
   60.4      10265      100000       1        86150        1        86150   
   60.5      10408      100000       1        86152        1        86152   
   60.6      10329      100000       1        86011        1        86011   
   60.7      10410      100000       1        85979        1        85979   
   60.8      10593      100000       1        85760        1        85760   
   60.9      10669      100000       1        85560        1        85560   
   61.0      10777      100000       1        85292        1        85292   
   61.1      10687      100000       1        85250        1        85250   
   61.2      10779      100000       1        85233        1        85233   
   61.3      10875      100000       2        85137        1        85116   
   61.4      10811      100000       2        85316        1        85292   
   61.5      10673      100000       1        85373        1        85373   
   61.6      10708      100000       1        85483        1        85483   
   61.7      10696      100000       1        85513        1        85513   
   61.8      10538      100000       1        85824        1        85824   
   61.9      10507      100000       1        85722        1        85722   
   62.0      10589      100000       1        85709        1        85709   
   62.1      10450      100000       1        85841        1        85841   
   62.2      10510      100000       1        85848        1        85848   
   62.3      10428      100000       1        85996        1        85996   
   62.4      10371      100000       1        85945        1        85945   
   62.5      10463      100000       2        85834        1        85808   
   62.6      10455      100000       1        85841        1        85841   
   62.7      10513      100000       1        85794        1        85794   
   62.8      10384      100000       1        85861        1        85861   
   62.9      10569      100000       2        85681        1        85656   
   63.0      10637      100000       1        85553        1        85553   
   63.1      10714      100000       1        85488        1        85488   
