 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   5.8       47365      100000      378       19103        0          0     
   5.9       47104      100000      384       19220        0          0     
   6.0       47328      100000      384       19282        0          0     
   6.1       47148      100000      406       19518        0          0     
   6.2       47145      100000      372       18737        0          0     
   6.3       47529      100000      375       19157        0          0     
   6.4       47221      100000      388       19873        0          0     
   6.5       47586      100000      356       18326        0          0     
   6.6       47565      100000      407       19383        0          0     
   6.7       47779      100000      393       19156        0          0     
   6.8       47428      100000      383       19010        0          0     
   6.9       47146      100000      377       18422        0          0     
   7.0       47171      100000      387       19230        0          0     
   7.1       47216      100000      396       19331        0          0     
   7.2       47387      100000      398       19772        0          0     
   7.3       47554      100000      381       18833        0          0     
   7.4       47295      100000      383       19383        0          0     
   7.5       47455      100000      394       19615        0          0     
   7.6       47098      100000      408       20042        0          0     
   7.7       47102      100000      388       19674        0          0     
   7.8       47192      100000      389       19577        0          0     
   7.9       47388      100000      397       18672        0          0     
   8.0       47344      100000      376       18616        0          0     
   8.1       47280      100000      418       19165        0          0     
   8.2       47535      100000      402       18963        0          0     
   8.3       47802      100000      410       18674        0          0     
   8.4       47676      100000      412       18999        0          0     
   8.5       47487      100000      393       18509        0          0     
   8.6       47607      100000      406       19286        0          0     
   8.7       47180      100000      429       19470        0          0     
   8.8       47298      100000      405       19078        0          0     
   8.9       47511      100000      435       18732        0          0     
   9.0       47832      100000      402       18613        0          0     
   9.1       47758      100000      403       17704        0          0     
   9.2       47810      100000      378       17828        0          0     
   9.3       47815      100000      417       19095        0          0     
   9.4       47576      100000      401       18633        0          0     
   9.5       47310      100000      382       19003        0          0     
   9.6       47678      100000      395       18592        0          0     
   9.7       47635      100000      408       19162        0          0     
   9.8       47214      100000      405       19452        0          0     
   9.9       47311      100000      405       19216        0          0     
   10.0      47316      100000      393       19530        0          0     
   10.1      47380      100000      400       18858        0          0     
   10.2      47419      100000      383       19291        0          0     
   10.3      47353      100000      388       19359        0          0     
   10.4      47269      100000      409       19940        0          0     
   10.5      47389      100000      396       19120        0          0     
   10.6      47212      100000      395       19737        0          0     
   10.7      47119      100000      387       19535        0          0     
   10.8      47163      100000      391       19624        0          0     
   10.9      47221      100000      413       19802        0          0     
   11.0      47259      100000      388       19089        0          0     
   11.1      47282      100000      404       18832        0          0     
   11.2      47744      100000      399       17993        0          0     
   11.3      47534      100000      420       18882        0          0     
   11.4      47450      100000      420       18873        0          0     
   11.5      47626      100000      381       18093        0          0     
   11.6      47222      100000      394       18859        0          0     
   11.7      47628      100000      412       19089        0          0     
   11.8      47510      100000      399       19269        0          0     
   11.9      47564      100000      406       18894        0          0     
   12.0      47150      100000      418       18923        0          0     
   12.1      47383      100000      398       19105        0          0     
   12.2      47066      100000      406       19937        0          0     
   12.3      47521      100000      407       18679        0          0     
   12.4      47603      100000      401       19001        0          0     
   12.5      47461      100000      396       19618        0          0     
   12.6      47205      100000      397       19548        0          0     
   12.7      47356      100000      371       18993        0          0     
   12.8      47328      100000      407       19458        0          0     
   12.9      46799      100000      388       20690        0          0     
   13.0      46733      100000      401       20810        0          0     
   13.1      46479      100000      406       21111        0          0     
   13.2      46926      100000      391       20344        0          0     
   13.3      47057      100000      364       19949        0          0     
   13.4      46978      100000      402       20033        0          0     
   13.5      47005      100000      408       19729        0          0     
   13.6      47133      100000      396       19303        0          0     
   13.7      47102      100000      391       19601        0          0     
   13.8      47096      100000      402       19869        0          0     
   13.9      47179      100000      390       19432        0          0     
   14.0      47116      100000      394       19588        0          0     
   14.1      47398      100000      389       19397        0          0     
   14.2      47305      100000      395       19639        0          0     
   14.3      47283      100000      392       19366        0          0     
   14.4      47162      100000      398       20084        0          0     
   14.5      47192      100000      395       19203        0          0     
   14.6      47093      100000      400       19783        0          0     
   14.7      46977      100000      398       20068        0          0     
   14.8      47107      100000      404       19780        0          0     
   14.9      47089      100000      403       19003        0          0     
   15.0      47098      100000      414       19868        0          0     
   15.1      46703      100000      405       19777        0          0     
   15.2      47038      100000      398       20116        0          0     
   15.3      47246      100000      401       20316        0          0     
   15.4      47370      100000      413       19682        0          0     
   15.5      47162      100000      378       19449        0          0     
   15.6      46969      100000      376       19782        0          0     
   15.7      46774      100000      389       20627        0          0     
   15.8      47454      100000      383       19752        0          0     
   15.9      47208      100000      385       20206        0          0     
   16.0      46943      100000      402       20521        0          0     
   16.1      46969      100000      386       19799        0          0     
   16.2      46990      100000      397       19962        0          0     
   16.3      47250      100000      403       19663        0          0     
   16.4      47163      100000      397       19364        0          0     
   16.5      47064      100000      410       20332        0          0     
   16.6      47231      100000      392       19240        0          0     
   16.7      47286      100000      407       20025        0          0     
   16.8      47307      100000      425       20420        0          0     
   16.9      46966      100000      396       20331        0          0     
   17.0      46651      100000      397       20537        0          0     
   17.1      46845      100000      396       19822        0          0     
   17.2      47129      100000      403       19777        0          0     
   17.3      46928      100000      405       20287        0          0     
   17.4      47243      100000      395       19579        0          0     
   17.5      47165      100000      386       18787        0          0     
   17.6      47046      100000      397       19299        0          0     
   17.7      47052      100000      398       19080        0          0     
   17.8      47255      100000      404       19387        0          0     
   17.9      47231      100000      396       19352        0          0     
   18.0      46775      100000      406       19830        0          0     
   18.1      47314      100000      372       18824        0          0     
   18.2      46863      100000      411       20476        0          0     
   18.3      46651      100000      402       20588        0          0     
   18.4      46747      100000      423       21147        0          0     
   18.5      46789      100000      399       20130        0          0     
   18.6      46787      100000      391       20341        0          0     
   18.7      47037      100000      397       19979        0          0     
   18.8      47080      100000      403       19781        0          0     
   18.9      46888      100000      386       20598        0          0     
   19.0      47053      100000      399       19965        0          0     
   19.1      47133      100000      392       19659        0          0     
   19.2      47271      100000      384       19395        0          0     
   19.3      47290      100000      368       18751        0          0     
   19.4      46753      100000      396       20397        0          0     
   19.5      46601      100000      435       21710        0          0     
   19.6      46641      100000      399       20859        0          0     
   19.7      46847      100000      402       20897        0          0     
   19.8      46873      100000      390       20668        0          0     
   19.9      46472      100000      405       20882        0          0     
   20.0      46738      100000      396       20448        0          0     
   20.1      46902      100000      398       20313        0          0     
   20.2      46868      100000      402       20394        0          0     
   20.3      46930      100000      366       19991        0          0     
   20.4      47164      100000      373       19645        0          0     
   20.5      47198      100000      395       20461        0          0     
   20.6      47403      100000      380       19035        0          0     
   20.7      47406      100000      348       18653        0          0     
   20.8      47287      100000      366       19437        0          0     
   20.9      47366      100000      367       18997        0          0     
   21.0      47293      100000      414       20013        0          0     
   21.1      47189      100000      398       19810        0          0     
   21.2      47061      100000      407       19598        0          0     
   21.3      46961      100000      395       20027        0          0     
   21.4      46763      100000      407       20417        0          0     
   21.5      47109      100000      416       20109        0          0     
   21.6      47541      100000      372       18509        0          0     
   21.7      47402      100000      370       18558        0          0     
   21.8      47707      100000      401       18753        0          0     
   21.9      47730      100000      377       18373        0          0     
   22.0      47566      100000      379       19448        0          0     
   22.1      47251      100000      380       19466        0          0     
   22.2      47060      100000      376       19303        0          0     
   22.3      47232      100000      390       19351        0          0     
   22.4      47385      100000      376       19592        0          0     
   22.5      47136      100000      379       19842        0          0     
   22.6      47441      100000      389       19657        0          0     
   22.7      47376      100000      388       19323        0          0     
   22.8      47180      100000      396       19533        0          0     
   22.9      47401      100000      381       19226        0          0     
   23.0      47175      100000      397       19243        0          0     
   23.1      47157      100000      381       19034        0          0     
   23.2      46936      100000      364       19576        0          0     
   23.3      46831      100000      420       20076        0          0     
   23.4      47492      100000      406       19715        0          0     
   23.5      47018      100000      419       20337        0          0     
   23.6      46957      100000      412       19617        0          0     
   23.7      47369      100000      407       19424        0          0     
   23.8      47148      100000      407       19855        0          0     
   23.9      47316      100000      394       19516        0          0     
   24.0      47227      100000      383       19462        0          0     
   24.1      46955      100000      401       20244        0          0     
   24.2      46816      100000      420       20634        0          0     
   24.3      46899      100000      402       19974        0          0     
   24.4      47041      100000      390       19825        0          0     
   24.5      47191      100000      406       19783        0          0     
   24.6      47131      100000      412       20038        0          0     
   24.7      47026      100000      399       19614        0          0     
   24.8      47297      100000      392       19359        0          0     
   24.9      47427      100000      399       19133        0          0     
   25.0      47519      100000      394       19241        0          0     
   25.1      47374      100000      389       19927        0          0     
   25.2      47444      100000      383       18840        0          0     
   25.3      47467      100000      367       19044        0          0     
   25.4      47153      100000      406       20028        0          0     
   25.5      47036      100000      390       20171        0          0     
   25.6      47262      100000      386       19660        0          0     
   25.7      47020      100000      375       20080        0          0     
   25.8      46865      100000      390       20644        0          0     
   25.9      46980      100000      391       19822        0          0     
   26.0      47213      100000      380       19668        0          0     
   26.1      47274      100000      389       19976        0          0     
   26.2      47370      100000      371       19322        0          0     
   26.3      47144      100000      396       19442        0          0     
   26.4      47406      100000      385       19495        0          0     
   26.5      47376      100000      364       18893        0          0     
   26.6      46816      100000      384       19740        0          0     
   26.7      47294      100000      393       19532        0          0     
   26.8      47308      100000      384       19770        0          0     
   26.9      46910      100000      390       20343        0          0     
   27.0      46911      100000      390       20389        0          0     
   27.1      46850      100000      378       19754        0          0     
   27.2      47105      100000      398       20392        0          0     
   27.3      47283      100000      376       19570        0          0     
   27.4      46847      100000      393       20295        0          0     
   27.5      46794      100000      386       20097        0          0     
   27.6      46717      100000      387       20531        0          0     
   27.7      46765      100000      394       20537        0          0     
   27.8      46764      100000      401       20647        0          0     
   27.9      46724      100000      385       20577        0          0     
   28.0      46688      100000      389       20113        0          0     
   28.1      47008      100000      383       19835        0          0     
   28.2      47338      100000      388       19764        0          0     
   28.3      47094      100000      386       20074        0          0     
   28.4      47055      100000      383       19870        0          0     
   28.5      47198      100000      393       20054        0          0     
   28.6      47342      100000      397       19943        0          0     
   28.7      47263      100000      376       19278        0          0     
   28.8      47224      100000      380       19850        0          0     
   28.9      47343      100000      379       18906        0          0     
   29.0      47456      100000      365       19290        0          0     
   29.1      47213      100000      383       19748        0          0     
   29.2      47092      100000      394       19404        0          0     
   29.3      47302      100000      385       19380        0          0     
   29.4      46998      100000      369       19562        0          0     
   29.5      46998      100000      371       19508        0          0     
   29.6      47123      100000      406       20048        0          0     
   29.7      47112      100000      394       20420        0          0     
   29.8      47169      100000      390       19533        0          0     
   29.9      47304      100000      392       19555        0          0     
   30.0      47234      100000      397       19618        0          0     
   30.1      47171      100000      410       19760        0          0     
   30.2      47036      100000      394       19733        0          0     
   30.3      47285      100000      368       19255        0          0     
   30.4      46938      100000      394       19764        0          0     
   30.5      47284      100000      388       19249        0          0     
   30.6      47038      100000      419       19971        0          0     
   30.7      46776      100000      405       20245        0          0     
   30.8      47161      100000      414       20134        0          0     
   30.9      47421      100000      398       19314        0          0     
   31.0      47203      100000      405       19400        0          0     
   31.1      47223      100000      380       19193        0          0     
   31.2      47393      100000      403       19212        0          0     
   31.3      47030      100000      406       19821        0          0     
   31.4      47291      100000      386       18573        0          0     
   31.5      47225      100000      396       19108        0          0     
   31.6      47020      100000      425       20067        0          0     
   31.7      47120      100000      411       19634        0          0     
   31.8      47397      100000      424       19940        0          0     
   31.9      47524      100000      379       18941        0          0     
   32.0      47280      100000      389       18936        0          0     
   32.1      47315      100000      389       19031        0          0     
   32.2      47266      100000      388       19185        0          0     
   32.3      47180      100000      407       19398        0          0     
   32.4      47293      100000      383       18765        0          0     
   32.5      47243      100000      397       19279        0          0     
   32.6      47545      100000      394       19134        0          0     
   32.7      47485      100000      371       19082        0          0     
   32.8      47390      100000      354       18510        0          0     
   32.9      47410      100000      376       19057        0          0     
   33.0      47812      100000      376       18409        0          0     
   33.1      47233      100000      411       19466        0          0     
   33.2      47389      100000      389       18873        0          0     
   33.3      47152      100000      396       19436        0          0     
   33.4      47320      100000      379       18907        0          0     
   33.5      47500      100000      408       19357        0          0     
   33.6      47607      100000      393       19275        0          0     
   33.7      47315      100000      368       18838        0          0     
   33.8      47347      100000      403       19257        0          0     
   33.9      47049      100000      403       19952        0          0     
   34.0      47054      100000      411       20212        0          0     
   34.1      46940      100000      398       20313        0          0     
   34.2      47134      100000      403       19849        0          0     
   34.3      47147      100000      402       20278        0          0     
   34.4      46957      100000      410       20920        0          0     
   34.5      46910      100000      395       20203        0          0     
   34.6      46646      100000      388       20073        0          0     
   34.7      46966      100000      422       20239        0          0     
   34.8      47078      100000      383       19777        0          0     
   34.9      47022      100000      407       19798        0          0     
   35.0      47071      100000      378       20303        0          0     
   35.1      47132      100000      387       19938        0          0     
   35.2      46996      100000      378       20259        0          0     
   35.3      46655      100000      416       21280        0          0     
   35.4      47049      100000      412       20571        0          0     
   35.5      46787      100000      394       20464        0          0     
   35.6      46914      100000      412       19572        0          0     
   35.7      47521      100000      400       19085        0          0     
   35.8      47008      100000      398       19254        0          0     
   35.9      46979      100000      395       19997        0          0     
   36.0      47076      100000      395       20036        0          0     
   36.1      46899      100000      397       19558        0          0     
   36.2      47331      100000      402       19625        0          0     
   36.3      47799      100000      395       18998        0          0     
   36.4      47297      100000      396       19366        0          0     
   36.5      47443      100000      421       19728        0          0     
   36.6      47316      100000      379       19375        0          0     
   36.7      47197      100000      395       19508        0          0     
   36.8      47292      100000      411       20106        0          0     
   36.9      47514      100000      391       19025        0          0     
   37.0      47075      100000      412       19891        0          0     
   37.1      47511      100000      406       19912        0          0     
   37.2      47429      100000      389       19117        0          0     
   37.3      47462      100000      415       19367        0          0     
   37.4      47343      100000      387       19518        0          0     
   37.5      47426      100000      382       19191        0          0     
   37.6      47334      100000      390       18359        0          0     
   37.7      47402      100000      396       18844        0          0     
   37.8      47823      100000      394       18704        0          0     
   37.9      47560      100000      395       18728        0          0     
   38.0      47555      100000      365       18071        0          0     
   38.1      47503      100000      382       19170        0          0     
   38.2      47811      100000      374       18842        0          0     
   38.3      47216      100000      386       19190        0          0     
   38.4      47176      100000      386       19494        0          0     
   38.5      47449      100000      399       19073        0          0     
   38.6      47233      100000      364       18772        0          0     
   38.7      47473      100000      388       19086        0          0     
   38.8      47509      100000      389       18927        0          0     
   38.9      47293      100000      379       18885        0          0     
   39.0      47162      100000      399       20196        0          0     
   39.1      47243      100000      380       19485        0          0     
   39.2      47408      100000      408       19559        0          0     
   39.3      47186      100000      416       19603        0          0     
   39.4      47607      100000      391       18812        0          0     
   39.5      47632      100000      392       18981        0          0     
   39.6      47426      100000      384       18949        0          0     
   39.7      47263      100000      414       20056        0          0     
   39.8      47465      100000      402       19073        0          0     
   39.9      47503      100000      390       18861        0          0     
   40.0      47102      100000      401       19833        0          0     
   40.1      47482      100000      388       19311        0          0     
   40.2      47511      100000      383       19437        0          0     
   40.3      46999      100000      403       20567        0          0     
   40.4      47367      100000      380       18980        0          0     
   40.5      47215      100000      396       19836        0          0     
   40.6      47474      100000      386       18741        0          0     
   40.7      47060      100000      411       19872        0          0     
   40.8      47334      100000      389       18942        0          0     
   40.9      47508      100000      387       18442        0          0     
   41.0      47254      100000      389       18771        0          0     
   41.1      47363      100000      406       19295        0          0     
   41.2      47369      100000      404       19457        0          0     
   41.3      47161      100000      414       19825        0          0     
   41.4      47190      100000      394       19595        0          0     
   41.5      47524      100000      410       19683        0          0     
   41.6      47180      100000      411       20258        0          0     
   41.7      47067      100000      410       20348        0          0     
   41.8      47131      100000      409       20061        0          0     
   41.9      47366      100000      393       19827        0          0     
   42.0      47273      100000      406       19454        0          0     
   42.1      46990      100000      398       20383        0          0     
   42.2      46944      100000      380       19721        0          0     
   42.3      47052      100000      385       19489        0          0     
   42.4      47097      100000      387       19927        0          0     
   42.5      46736      100000      396       20610        0          0     
   42.6      47279      100000      406       19883        0          0     
   42.7      47165      100000      385       20070        0          0     
   42.8      46886      100000      396       19641        0          0     
   42.9      46980      100000      396       20252        0          0     
   43.0      46935      100000      385       20299        0          0     
   43.1      46857      100000      395       21031        0          0     
   43.2      47292      100000      396       20154        0          0     
   43.3      47170      100000      404       20426        0          0     
   43.4      46972      100000      408       20457        0          0     
   43.5      46948      100000      370       20144        0          0     
   43.6      47172      100000      385       19724        0          0     
   43.7      46778      100000      399       20665        0          0     
   43.8      46940      100000      369       20325        0          0     
   43.9      46734      100000      380       20836        0          0     
   44.0      46590      100000      394       20459        0          0     
   44.1      46918      100000      409       19711        0          0     
   44.2      47007      100000      395       20058        0          0     
   44.3      47086      100000      392       20337        0          0     
   44.4      47221      100000      391       19602        0          0     
   44.5      47137      100000      389       19987        0          0     
   44.6      46865      100000      402       19919        0          0     
   44.7      46972      100000      417       20336        0          0     
   44.8      46860      100000      381       19606        0          0     
   44.9      46793      100000      396       20000        0          0     
   45.0      46981      100000      380       19512        0          0     
   45.1      47184      100000      381       19411        0          0     
   45.2      46856      100000      390       20129        0          0     
   45.3      47083      100000      377       19805        0          0     
   45.4      47161      100000      400       19618        0          0     
   45.5      46990      100000      402       20066        0          0     
   45.6      46738      100000      399       20638        0          0     
   45.7      46868      100000      391       20104        0          0     
   45.8      46611      100000      390       20375        0          0     
   45.9      46968      100000      389       19992        0          0     
   46.0      47051      100000      386       19978        0          0     
   46.1      46749      100000      369       20387        0          0     
   46.2      46848      100000      388       21056        0          0     
   46.3      46867      100000      382       20459        0          0     
   46.4      46616      100000      399       21239        0          0     
   46.5      46715      100000      388       20722        0          0     
   46.6      46410      100000      393       21062        0          0     
   46.7      46638      100000      409       21285        0          0     
   46.8      46780      100000      398       21815        0          0     
   46.9      46843      100000      376       21268        0          0     
   47.0      46876      100000      380       20798        0          0     
   47.1      46736      100000      385       21069        0          0     
   47.2      46875      100000      380       20499        0          0     
   47.3      46920      100000      387       20351        0          0     
   47.4      46888      100000      396       20852        0          0     
   47.5      46800      100000      406       20966        0          0     
   47.6      46651      100000      392       20658        0          0     
   47.7      47024      100000      395       20149        0          0     
   47.8      46820      100000      379       20335        0          0     
   47.9      46631      100000      383       19925        0          0     
   48.0      47020      100000      401       20365        0          0     
   48.1      46782      100000      437       20811        0          0     
   48.2      47348      100000      384       19505        0          0     
   48.3      46901      100000      372       20242        0          0     
   48.4      46725      100000      384       20413        0          0     
   48.5      46916      100000      395       20615        0          0     
   48.6      46711      100000      395       20630        0          0     
   48.7      47397      100000      381       19780        0          0     
   48.8      47222      100000      368       19478        0          0     
   48.9      47221      100000      370       19970        0          0     
   49.0      47187      100000      376       19592        0          0     
   49.1      47292      100000      372       19331        0          0     
   49.2      47335      100000      380       19071        0          0     
   49.3      47224      100000      391       19373        0          0     
   49.4      46976      100000      405       19978        0          0     
   49.5      47155      100000      373       18785        0          0     
   49.6      47232      100000      405       19354        0          0     
   49.7      47628      100000      379       18612        0          0     
   49.8      46978      100000      405       19233        0          0     
   49.9      46953      100000      392       19556        0          0     
   50.0      47265      100000      400       19389        0          0     
   50.1      47153      100000      415       20099        0          0     
   50.2      47623      100000      380       19071        0          0     
   50.3      47147      100000      381       19278        0          0     
   50.4      47092      100000      391       19628        0          0     
   50.5      46970      100000      397       20591        0          0     
   50.6      47065      100000      396       19682        0          0     
   50.7      47060      100000      401       19768        0          0     
   50.8      47338      100000      415       20730        0          0     
   50.9      47218      100000      368       19367        0          0     
   51.0      46787      100000      415       20139        0          0     
   51.1      47290      100000      394       20455        0          0     
   51.2      47001      100000      414       20503        0          0     
   51.3      47131      100000      399       19702        0          0     
   51.4      47295      100000      382       19507        0          0     
   51.5      46977      100000      400       20260        0          0     
   51.6      46934      100000      404       20207        0          0     
   51.7      47004      100000      396       19726        0          0     
   51.8      47007      100000      409       19934        0          0     
   51.9      46850      100000      396       19923        0          0     
   52.0      46903      100000      394       20253        0          0     
   52.1      46603      100000      392       20252        0          0     
   52.2      47030      100000      402       20167        0          0     
   52.3      47131      100000      398       19679        0          0     
   52.4      47276      100000      404       20113        0          0     
   52.5      47029      100000      407       20042        0          0     
   52.6      47070      100000      391       19913        0          0     
   52.7      47107      100000      394       19390        0          0     
   52.8      47295      100000      399       19407        0          0     
   52.9      46873      100000      391       19569        0          0     
   53.0      47065      100000      391       19540        0          0     
   53.1      46997      100000      406       20151        0          0     
   53.2      47088      100000      387       20122        0          0     
   53.3      46718      100000      391       19878        0          0     
   53.4      47327      100000      381       19392        0          0     
   53.5      47427      100000      386       19194        0          0     
   53.6      47472      100000      386       19018        0          0     
   53.7      47538      100000      405       19672        0          0     
   53.8      47541      100000      376       19029        0          0     
   53.9      47255      100000      387       19324        0          0     
   54.0      47008      100000      379       19765        0          0     
   54.1      47191      100000      379       20124        0          0     
   54.2      46772      100000      376       20372        0          0     
   54.3      46826      100000      400       20653        0          0     
   54.4      46624      100000      384       19824        0          0     
   54.5      46804      100000      395       20070        0          0     
   54.6      47000      100000      399       20269        0          0     
   54.7      46579      100000      389       20994        0          0     
   54.8      46485      100000      412       21330        0          0     
   54.9      46820      100000      412       20575        0          0     
   55.0      46890      100000      397       20649        0          0     
   55.1      46722      100000      370       20209        0          0     
   55.2      46715      100000      390       20528        0          0     
   55.3      46800      100000      412       20274        0          0     
   55.4      47228      100000      404       19468        0          0     
   55.5      46869      100000      387       19457        0          0     
   55.6      47019      100000      397       20428        0          0     
   55.7      47144      100000      396       19780        0          0     
   55.8      46844      100000      383       20480        0          0     
   55.9      46729      100000      414       20770        0          0     
   56.0      47297      100000      396       19801        0          0     
   56.1      46957      100000      395       20524        0          0     
   56.2      47123      100000      371       19726        0          0     
   56.3      46833      100000      366       20568        0          0     
   56.4      46501      100000      388       20677        0          0     
   56.5      46497      100000      390       21625        0          0     
   56.6      46929      100000      365       20510        0          0     
   56.7      47156      100000      374       19089        0          0     
   56.8      47237      100000      385       20285        0          0     
   56.9      46725      100000      391       20953        0          0     
   57.0      46670      100000      386       20633        0          0     
   57.1      46975      100000      389       20037        0          0     
   57.2      46970      100000      388       19879        0          0     
   57.3      46880      100000      392       19654        0          0     
   57.4      47033      100000      404       20114        0          0     
   57.5      46732      100000      392       20174        0          0     
   57.6      46826      100000      408       21029        0          0     
   57.7      46888      100000      402       20646        0          0     
   57.8      47031      100000      369       19563        0          0     
   57.9      47029      100000      395       20158        0          0     
   58.0      47043      100000      403       20047        0          0     
   58.1      47321      100000      346       18853        0          0     
   58.2      47249      100000      384       19743        0          0     
   58.3      46895      100000      415       20622        0          0     
   58.4      47320      100000      388       19661        0          0     
   58.5      47079      100000      386       19387        0          0     
   58.6      47225      100000      385       19426        0          0     
   58.7      47147      100000      379       19465        0          0     
   58.8      46897      100000      384       19951        0          0     
   58.9      46911      100000      403       20187        0          0     
   59.0      47074      100000      374       19840        0          0     
   59.1      46866      100000      404       19748        0          0     
   59.2      46902      100000      391       20181        0          0     
   59.3      47170      100000      384       20087        0          0     
   59.4      47040      100000      382       20117        0          0     
   59.5      47175      100000      377       19064        0          0     
   59.6      47044      100000      391       19770        0          0     
   59.7      47089      100000      391       19256        0          0     
   59.8      47160      100000      385       19749        0          0     
   59.9      46910      100000      386       19971        0          0     
   60.0      47171      100000      417       20414        0          0     
   60.1      47448      100000      371       19611        0          0     
   60.2      47238      100000      408       20304        0          0     
   60.3      47322      100000      393       19579        0          0     
   60.4      47322      100000      376       19656        0          0     
   60.5      47106      100000      401       19885        0          0     
   60.6      47324      100000      379       19291        0          0     
   60.7      47245      100000      381       19563        0          0     
   60.8      47169      100000      393       19520        0          0     
   60.9      47235      100000      403       19590        0          0     
   61.0      47172      100000      394       19107        0          0     
   61.1      47365      100000      381       19313        0          0     
   61.2      47404      100000      408       19151        0          0     
   61.3      47263      100000      378       19174        0          0     
   61.4      47302      100000      407       19536        0          0     
   61.5      47710      100000      376       19079        0          0     
   61.6      47420      100000      376       18695        0          0     
   61.7      47683      100000      367       18312        0          0     
   61.8      47323      100000      379       19215        0          0     
   61.9      47233      100000      372       18620        0          0     
   62.0      47260      100000      381       19004        0          0     
   62.1      47606      100000      387       18708        0          0     
   62.2      47348      100000      375       19110        0          0     
   62.3      47610      100000      384       19153        0          0     
   62.4      47179      100000      378       19192        0          0     
   62.5      47474      100000      354       18959        0          0     
   62.6      47107      100000      395       20138        0          0     
   62.7      47222      100000      393       20208        0          0     
   62.8      47166      100000      402       19856        0          0     
   62.9      47310      100000      396       18921        0          0     
   63.0      47270      100000      398       19167        0          0     
   63.1      47446      100000      378       19319        0          0     
   63.2      47754      100000      385       19270        0          0     
   63.3      47501      100000      380       19785        0          0     
   63.4      47217      100000      401       20111        0          0     
   63.5      47288      100000      399       19738        0          0     
   63.6      47173      100000      368       19787        0          0     
   63.7      47578      100000      389       19343        0          0     
   63.8      47194      100000      380       19397        0          0     
   63.9      47275      100000      405       20072        0          0     
   64.0      47033      100000      395       19640        0          0     
   64.1      46839      100000      358       19942        0          0     
   64.2      47162      100000      377       19421        0          0     
   64.3      47192      100000      376       19626        0          0     
   64.4      47049      100000      397       20447        0          0     
   64.5      47170      100000      393       19790        0          0     
   64.6      47315      100000      392       19560        0          0     
   64.7      47283      100000      391       19441        0          0     
   64.8      47237      100000      383       19196        0          0     
   64.9      47241      100000      387       20544        0          0     
   65.0      47266      100000      375       19514        0          0     
   65.1      47022      100000      395       20291        0          0     
   65.2      47105      100000      392       20418        0          0     
   65.3      46911      100000      362       19827        0          0     
   65.4      47007      100000      392       20314        0          0     
   65.5      47410      100000      381       18894        0          0     
   65.6      47624      100000      396       18854        0          0     
   65.7      47605      100000      378       18745        0          0     
   65.8      47666      100000      387       19096        0          0     
   65.9      47308      100000      425       19176        0          0     
   66.0      47610      100000      392       18620        0          0     
   66.1      47732      100000      365       17939        0          0     
