 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   17.0      46651      100000      397       20537   
   17.1      46845      100000      396       19822   
   17.2      47129      100000      403       19777   
   17.3      46928      100000      405       20287   
   17.4      47243      100000      395       19579   
   17.5      47165      100000      386       18787   
   17.6      47046      100000      397       19299   
   17.7      47052      100000      398       19080   
   17.8      47255      100000      404       19387   
   17.9      47231      100000      396       19352   
   18.0      46775      100000      406       19830   
   18.1      47314      100000      372       18824   
   18.2      46863      100000      411       20476   
   18.3      46651      100000      402       20588   
   18.4      46747      100000      423       21147   
   18.5      46789      100000      399       20130   
   18.6      46787      100000      391       20341   
   18.7      47037      100000      397       19979   
   18.8      47080      100000      403       19781   
   18.9      46888      100000      386       20598   
   19.0      47053      100000      399       19965   
   19.1      47133      100000      392       19659   
   19.2      47271      100000      384       19395   
   19.3      47290      100000      368       18751   
   19.4      46753      100000      396       20397   
   19.5      46601      100000      435       21710   
   19.6      46641      100000      399       20859   
   19.7      46847      100000      402       20897   
   19.8      46873      100000      390       20668   
   19.9      46472      100000      405       20882   
   20.0      46738      100000      396       20448   
   20.1      46902      100000      398       20313   
   20.2      46868      100000      402       20394   
   20.3      46930      100000      366       19991   
   20.4      47164      100000      373       19645   
   20.5      47198      100000      395       20461   
   20.6      47403      100000      380       19035   
   20.7      47406      100000      348       18653   
   20.8      47287      100000      366       19437   
   20.9      47366      100000      367       18997   
   21.0      47293      100000      414       20013   
   21.1      47189      100000      398       19810   
   21.2      47061      100000      407       19598   
   21.3      46961      100000      395       20027   
   21.4      46763      100000      407       20417   
   21.5      47109      100000      416       20109   
   21.6      47541      100000      372       18509   
   21.7      47402      100000      370       18558   
   21.8      47707      100000      401       18753   
   21.9      47730      100000      377       18373   
   22.0      47566      100000      379       19448   
   22.1      47251      100000      380       19466   
   22.2      47060      100000      376       19303   
   22.3      47232      100000      390       19351   
   22.4      47385      100000      376       19592   
   22.5      47136      100000      379       19842   
   22.6      47441      100000      389       19657   
   22.7      47376      100000      388       19323   
   22.8      47180      100000      396       19533   
   22.9      47401      100000      381       19226   
   23.0      47175      100000      397       19243   
   23.1      47157      100000      381       19034   
   23.2      46936      100000      364       19576   
   23.3      46831      100000      420       20076   
   23.4      47492      100000      406       19715   
   23.5      47018      100000      419       20337   
   23.6      46957      100000      412       19617   
   23.7      47369      100000      407       19424   
   23.8      47148      100000      407       19855   
   23.9      47316      100000      394       19516   
   24.0      47227      100000      383       19462   
   24.1      46955      100000      401       20244   
   24.2      46816      100000      420       20634   
   24.3      46899      100000      402       19974   
   24.4      47041      100000      390       19825   
   24.5      47191      100000      406       19783   
   24.6      47131      100000      412       20038   
   24.7      47026      100000      399       19614   
   24.8      47297      100000      392       19359   
   24.9      47427      100000      399       19133   
   25.0      47519      100000      394       19241   
   25.1      47374      100000      389       19927   
   25.2      47444      100000      383       18840   
   25.3      47467      100000      367       19044   
   25.4      47153      100000      406       20028   
   25.5      47036      100000      390       20171   
   25.6      47262      100000      386       19660   
   25.7      47020      100000      375       20080   
   25.8      46865      100000      390       20644   
   25.9      46980      100000      391       19822   
   26.0      47213      100000      380       19668   
   26.1      47274      100000      389       19976   
   26.2      47370      100000      371       19322   
   26.3      47144      100000      396       19442   
   26.4      47406      100000      385       19495   
   26.5      47376      100000      364       18893   
   26.6      46816      100000      384       19740   
   26.7      47294      100000      393       19532   
   26.8      47308      100000      384       19770   
   26.9      46910      100000      390       20343   
   27.0      46911      100000      390       20389   
   27.1      46850      100000      378       19754   
   27.2      47105      100000      398       20392   
   27.3      47283      100000      376       19570   
   27.4      46847      100000      393       20295   
   27.5      46794      100000      386       20097   
   27.6      46717      100000      387       20531   
   27.7      46765      100000      394       20537   
   27.8      46764      100000      401       20647   
   27.9      46724      100000      385       20577   
   28.0      46688      100000      389       20113   
   28.1      47008      100000      383       19835   
   28.2      47338      100000      388       19764   
   28.3      47094      100000      386       20074   
   28.4      47055      100000      383       19870   
   28.5      47198      100000      393       20054   
   28.6      47342      100000      397       19943   
   28.7      47263      100000      376       19278   
   28.8      47224      100000      380       19850   
   28.9      47343      100000      379       18906   
   29.0      47456      100000      365       19290   
   29.1      47213      100000      383       19748   
   29.2      47092      100000      394       19404   
   29.3      47302      100000      385       19380   
   29.4      46998      100000      369       19562   
   29.5      46998      100000      371       19508   
   29.6      47123      100000      406       20048   
   29.7      47112      100000      394       20420   
   29.8      47169      100000      390       19533   
   29.9      47304      100000      392       19555   
   30.0      47234      100000      397       19618   
   30.1      47171      100000      410       19760   
   30.2      47036      100000      394       19733   
   30.3      47285      100000      368       19255   
   30.4      46938      100000      394       19764   
   30.5      47284      100000      388       19249   
   30.6      47038      100000      419       19971   
   30.7      46776      100000      405       20245   
   30.8      47161      100000      414       20134   
   30.9      47421      100000      398       19314   
   31.0      47203      100000      405       19400   
   31.1      47223      100000      380       19193   
   31.2      47393      100000      403       19212   
   31.3      47030      100000      406       19821   
   31.4      47291      100000      386       18573   
   31.5      47225      100000      396       19108   
   31.6      47020      100000      425       20067   
   31.7      47120      100000      411       19634   
   31.8      47397      100000      424       19940   
   31.9      47524      100000      379       18941   
   32.0      47280      100000      389       18936   
   32.1      47315      100000      389       19031   
   32.2      47266      100000      388       19185   
   32.3      47180      100000      407       19398   
   32.4      47293      100000      383       18765   
   32.5      47243      100000      397       19279   
   32.6      47545      100000      394       19134   
   32.7      47485      100000      371       19082   
   32.8      47390      100000      354       18510   
   32.9      47410      100000      376       19057   
   33.0      47812      100000      376       18409   
   33.1      47233      100000      411       19466   
   33.2      47389      100000      389       18873   
   33.3      47152      100000      396       19436   
   33.4      47320      100000      379       18907   
   33.5      47500      100000      408       19357   
   33.6      47607      100000      393       19275   
   33.7      47315      100000      368       18838   
   33.8      47347      100000      403       19257   
   33.9      47049      100000      403       19952   
   34.0      47054      100000      411       20212   
   34.1      46940      100000      398       20313   
   34.2      47134      100000      403       19849   
   34.3      47147      100000      402       20278   
   34.4      46957      100000      410       20920   
   34.5      46910      100000      395       20203   
   34.6      46646      100000      388       20073   
   34.7      46966      100000      422       20239   
   34.8      47078      100000      383       19777   
   34.9      47022      100000      407       19798   
   35.0      47071      100000      378       20303   
   35.1      47132      100000      387       19938   
   35.2      46996      100000      378       20259   
   35.3      46655      100000      416       21280   
   35.4      47049      100000      412       20571   
   35.5      46787      100000      394       20464   
   35.6      46914      100000      412       19572   
   35.7      47521      100000      400       19085   
   35.8      47008      100000      398       19254   
   35.9      46979      100000      395       19997   
   36.0      47076      100000      395       20036   
   36.1      46899      100000      397       19558   
   36.2      47331      100000      402       19625   
   36.3      47799      100000      395       18998   
   36.4      47297      100000      396       19366   
   36.5      47443      100000      421       19728   
   36.6      47316      100000      379       19375   
   36.7      47197      100000      395       19508   
   36.8      47292      100000      411       20106   
   36.9      47514      100000      391       19025   
   37.0      47075      100000      412       19891   
   37.1      47511      100000      406       19912   
   37.2      47429      100000      389       19117   
   37.3      47462      100000      415       19367   
   37.4      47343      100000      387       19518   
   37.5      47426      100000      382       19191   
   37.6      47334      100000      390       18359   
   37.7      47402      100000      396       18844   
   37.8      47823      100000      394       18704   
   37.9      47560      100000      395       18728   
   38.0      47555      100000      365       18071   
   38.1      47503      100000      382       19170   
   38.2      47811      100000      374       18842   
   38.3      47216      100000      386       19190   
   38.4      47176      100000      386       19494   
   38.5      47449      100000      399       19073   
   38.6      47233      100000      364       18772   
   38.7      47473      100000      388       19086   
   38.8      47509      100000      389       18927   
   38.9      47293      100000      379       18885   
   39.0      47162      100000      399       20196   
   39.1      47243      100000      380       19485   
   39.2      47408      100000      408       19559   
   39.3      47186      100000      416       19603   
   39.4      47607      100000      391       18812   
   39.5      47632      100000      392       18981   
   39.6      47426      100000      384       18949   
   39.7      47263      100000      414       20056   
   39.8      47465      100000      402       19073   
   39.9      47503      100000      390       18861   
   40.0      47102      100000      401       19833   
   40.1      47482      100000      388       19311   
   40.2      47511      100000      383       19437   
   40.3      46999      100000      403       20567   
   40.4      47367      100000      380       18980   
   40.5      47215      100000      396       19836   
   40.6      47474      100000      386       18741   
   40.7      47060      100000      411       19872   
   40.8      47334      100000      389       18942   
   40.9      47508      100000      387       18442   
   41.0      47254      100000      389       18771   
   41.1      47363      100000      406       19295   
   41.2      47369      100000      404       19457   
   41.3      47161      100000      414       19825   
   41.4      47190      100000      394       19595   
   41.5      47524      100000      410       19683   
   41.6      47180      100000      411       20258   
   41.7      47067      100000      410       20348   
   41.8      47131      100000      409       20061   
   41.9      47366      100000      393       19827   
   42.0      47273      100000      406       19454   
   42.1      46990      100000      398       20383   
   42.2      46944      100000      380       19721   
   42.3      47052      100000      385       19489   
   42.4      47097      100000      387       19927   
   42.5      46736      100000      396       20610   
   42.6      47279      100000      406       19883   
   42.7      47165      100000      385       20070   
   42.8      46886      100000      396       19641   
   42.9      46980      100000      396       20252   
   43.0      46935      100000      385       20299   
   43.1      46857      100000      395       21031   
   43.2      47292      100000      396       20154   
   43.3      47170      100000      404       20426   
   43.4      46972      100000      408       20457   
   43.5      46948      100000      370       20144   
   43.6      47172      100000      385       19724   
   43.7      46778      100000      399       20665   
   43.8      46940      100000      369       20325   
   43.9      46734      100000      380       20836   
   44.0      46590      100000      394       20459   
   44.1      46918      100000      409       19711   
   44.2      47007      100000      395       20058   
   44.3      47086      100000      392       20337   
   44.4      47221      100000      391       19602   
   44.5      47137      100000      389       19987   
   44.6      46865      100000      402       19919   
   44.7      46972      100000      417       20336   
   44.8      46860      100000      381       19606   
   44.9      46793      100000      396       20000   
   45.0      46981      100000      380       19512   
   45.1      47184      100000      381       19411   
   45.2      46856      100000      390       20129   
   45.3      47083      100000      377       19805   
   45.4      47161      100000      400       19618   
   45.5      46990      100000      402       20066   
   45.6      46738      100000      399       20638   
   45.7      46868      100000      391       20104   
   45.8      46611      100000      390       20375   
   45.9      46968      100000      389       19992   
   46.0      47051      100000      386       19978   
   46.1      46749      100000      369       20387   
   46.2      46848      100000      388       21056   
   46.3      46867      100000      382       20459   
   46.4      46616      100000      399       21239   
   46.5      46715      100000      388       20722   
   46.6      46410      100000      393       21062   
   46.7      46638      100000      409       21285   
   46.8      46780      100000      398       21815   
   46.9      46843      100000      376       21268   
   47.0      46876      100000      380       20798   
   47.1      46736      100000      385       21069   
   47.2      46875      100000      380       20499   
   47.3      46920      100000      387       20351   
   47.4      46888      100000      396       20852   
   47.5      46800      100000      406       20966   
   47.6      46651      100000      392       20658   
   47.7      47024      100000      395       20149   
   47.8      46820      100000      379       20335   
   47.9      46631      100000      383       19925   
   48.0      47020      100000      401       20365   
   48.1      46782      100000      437       20811   
   48.2      47348      100000      384       19505   
   48.3      46901      100000      372       20242   
   48.4      46725      100000      384       20413   
   48.5      46916      100000      395       20615   
   48.6      46711      100000      395       20630   
   48.7      47397      100000      381       19780   
   48.8      47222      100000      368       19478   
   48.9      47221      100000      370       19970   
   49.0      47187      100000      376       19592   
   49.1      47292      100000      372       19331   
   49.2      47335      100000      380       19071   
   49.3      47224      100000      391       19373   
   49.4      46976      100000      405       19978   
   49.5      47155      100000      373       18785   
   49.6      47232      100000      405       19354   
   49.7      47628      100000      379       18612   
   49.8      46978      100000      405       19233   
   49.9      46953      100000      392       19556   
   50.0      47265      100000      400       19389   
   50.1      47153      100000      415       20099   
   50.2      47623      100000      380       19071   
   50.3      47147      100000      381       19278   
   50.4      47092      100000      391       19628   
   50.5      46970      100000      397       20591   
   50.6      47065      100000      396       19682   
   50.7      47060      100000      401       19768   
   50.8      47338      100000      415       20730   
   50.9      47218      100000      368       19367   
   51.0      46787      100000      415       20139   
   51.1      47290      100000      394       20455   
   51.2      47001      100000      414       20503   
   51.3      47131      100000      399       19702   
   51.4      47295      100000      382       19507   
   51.5      46977      100000      400       20260   
   51.6      46934      100000      404       20207   
   51.7      47004      100000      396       19726   
   51.8      47007      100000      409       19934   
   51.9      46850      100000      396       19923   
   52.0      46903      100000      394       20253   
   52.1      46603      100000      392       20252   
   52.2      47030      100000      402       20167   
   52.3      47131      100000      398       19679   
   52.4      47276      100000      404       20113   
   52.5      47029      100000      407       20042   
   52.6      47070      100000      391       19913   
   52.7      47107      100000      394       19390   
   52.8      47295      100000      399       19407   
   52.9      46873      100000      391       19569   
   53.0      47065      100000      391       19540   
   53.1      46997      100000      406       20151   
   53.2      47088      100000      387       20122   
   53.3      46718      100000      391       19878   
   53.4      47327      100000      381       19392   
   53.5      47427      100000      386       19194   
   53.6      47472      100000      386       19018   
   53.7      47538      100000      405       19672   
   53.8      47541      100000      376       19029   
   53.9      47255      100000      387       19324   
   54.0      47008      100000      379       19765   
   54.1      47191      100000      379       20124   
   54.2      46772      100000      376       20372   
   54.3      46826      100000      400       20653   
   54.4      46624      100000      384       19824   
   54.5      46804      100000      395       20070   
   54.6      47000      100000      399       20269   
   54.7      46579      100000      389       20994   
   54.8      46485      100000      412       21330   
   54.9      46820      100000      412       20575   
   55.0      46890      100000      397       20649   
   55.1      46722      100000      370       20209   
   55.2      46715      100000      390       20528   
   55.3      46800      100000      412       20274   
   55.4      47228      100000      404       19468   
   55.5      46869      100000      387       19457   
   55.6      47019      100000      397       20428   
   55.7      47144      100000      396       19780   
   55.8      46844      100000      383       20480   
   55.9      46729      100000      414       20770   
   56.0      47297      100000      396       19801   
   56.1      46957      100000      395       20524   
   56.2      47123      100000      371       19726   
   56.3      46833      100000      366       20568   
   56.4      46501      100000      388       20677   
   56.5      46497      100000      390       21625   
   56.6      46929      100000      365       20510   
   56.7      47156      100000      374       19089   
   56.8      47237      100000      385       20285   
   56.9      46725      100000      391       20953   
   57.0      46670      100000      386       20633   
   57.1      46975      100000      389       20037   
   57.2      46970      100000      388       19879   
   57.3      46880      100000      392       19654   
   57.4      47033      100000      404       20114   
   57.5      46732      100000      392       20174   
   57.6      46826      100000      408       21029   
   57.7      46888      100000      402       20646   
   57.8      47031      100000      369       19563   
   57.9      47029      100000      395       20158   
   58.0      47043      100000      403       20047   
   58.1      47321      100000      346       18853   
   58.2      47249      100000      384       19743   
   58.3      46895      100000      415       20622   
   58.4      47320      100000      388       19661   
   58.5      47079      100000      386       19387   
   58.6      47225      100000      385       19426   
   58.7      47147      100000      379       19465   
   58.8      46897      100000      384       19951   
   58.9      46911      100000      403       20187   
   59.0      47074      100000      374       19840   
   59.1      46866      100000      404       19748   
   59.2      46902      100000      391       20181   
   59.3      47170      100000      384       20087   
   59.4      47040      100000      382       20117   
   59.5      47175      100000      377       19064   
   59.6      47044      100000      391       19770   
   59.7      47089      100000      391       19256   
   59.8      47160      100000      385       19749   
   59.9      46910      100000      386       19971   
   60.0      47171      100000      417       20414   
   60.1      47448      100000      371       19611   
   60.2      47238      100000      408       20304   
   60.3      47322      100000      393       19579   
   60.4      47322      100000      376       19656   
   60.5      47106      100000      401       19885   
   60.6      47324      100000      379       19291   
   60.7      47245      100000      381       19563   
   60.8      47169      100000      393       19520   
   60.9      47235      100000      403       19590   
   61.0      47172      100000      394       19107   
   61.1      47365      100000      381       19313   
   61.2      47404      100000      408       19151   
   61.3      47263      100000      378       19174   
   61.4      47302      100000      407       19536   
   61.5      47710      100000      376       19079   
   61.6      47420      100000      376       18695   
   61.7      47683      100000      367       18312   
   61.8      47323      100000      379       19215   
   61.9      47233      100000      372       18620   
   62.0      47260      100000      381       19004   
   62.1      47606      100000      387       18708   
   62.2      47348      100000      375       19110   
   62.3      47610      100000      384       19153   
   62.4      47179      100000      378       19192   
   62.5      47474      100000      354       18959   
   62.6      47107      100000      395       20138   
   62.7      47222      100000      393       20208   
   62.8      47166      100000      402       19856   
   62.9      47310      100000      396       18921   
   63.0      47270      100000      398       19167   
   63.1      47446      100000      378       19319   
   63.2      47754      100000      385       19270   
   63.3      47501      100000      380       19785   
   63.4      47217      100000      401       20111   
   63.5      47288      100000      399       19738   
   63.6      47173      100000      368       19787   
   63.7      47578      100000      389       19343   
   63.8      47194      100000      380       19397   
   63.9      47275      100000      405       20072   
   64.0      47033      100000      395       19640   
   64.1      46839      100000      358       19942   
   64.2      47162      100000      377       19421   
   64.3      47192      100000      376       19626   
   64.4      47049      100000      397       20447   
   64.5      47170      100000      393       19790   
   64.6      47315      100000      392       19560   
   64.7      47283      100000      391       19441   
   64.8      47237      100000      383       19196   
   64.9      47241      100000      387       20544   
   65.0      47266      100000      375       19514   
   65.1      47022      100000      395       20291   
   65.2      47105      100000      392       20418   
   65.3      46911      100000      362       19827   
   65.4      47007      100000      392       20314   
   65.5      47410      100000      381       18894   
   65.6      47624      100000      396       18854   
   65.7      47605      100000      378       18745   
   65.8      47666      100000      387       19096   
   65.9      47308      100000      425       19176   
   66.0      47610      100000      392       18620   
   66.1      47732      100000      365       17939   
   66.2      47427      100000      374       18392   
   66.3      47292      100000      399       19370   
   66.4      47766      100000      391       18679   
   66.5      47315      100000      384       19551   
   66.6      47304      100000      398       19576   
   66.7      46936      100000      416       19909   
   66.8      46938      100000      417       20361   
   66.9      47150      100000      414       19586   
   67.0      47252      100000      418       19273   
   67.1      47320      100000      406       19235   
   67.2      47301      100000      406       19118   
   67.3      47656      100000      382       17916   
   67.4      47830      100000      388       18582   
   67.5      47663      100000      417       18862   
   67.6      47429      100000      388       19004   
   67.7      47381      100000      402       19567   
   67.8      47147      100000      390       19853   
   67.9      47175      100000      369       19847   
   68.0      46916      100000      393       19800   
   68.1      46810      100000      386       20641   
   68.2      47028      100000      395       20355   
   68.3      46870      100000      396       20595   
   68.4      47062      100000      391       20134   
   68.5      47291      100000      377       19989   
   68.6      46928      100000      386       20424   
   68.7      47073      100000      395       19406   
   68.8      47033      100000      390       20238   
   68.9      46840      100000      381       20161   
   69.0      47017      100000      398       20029   
   69.1      46875      100000      394       20215   
   69.2      46807      100000      401       20551   
   69.3      46857      100000      400       20272   
   69.4      46913      100000      417       20445   
   69.5      47390      100000      376       19010   
   69.6      47627      100000      394       18748   
   69.7      47481      100000      399       19057   
   69.8      47508      100000      391       18972   
   69.9      47408      100000      399       18786   
   70.0      47487      100000      369       18802   
   70.1      47190      100000      395       19063   
   70.2      47281      100000      393       19341   
   70.3      47308      100000      379       20014   
   70.4      46961      100000      394       20373   
   70.5      47158      100000      371       19473   
   70.6      47338      100000      394       19663   
   70.7      47083      100000      399       20634   
   70.8      47276      100000      394       19815   
   70.9      47272      100000      398       20297   
   71.0      47332      100000      379       19134   
   71.1      47358      100000      387       18688   
   71.2      47579      100000      383       19215   
   71.3      47117      100000      398       19524   
   71.4      47507      100000      413       19169   
   71.5      47299      100000      382       19161   
   71.6      47187      100000      383       19377   
   71.7      47215      100000      376       18970   
   71.8      47204      100000      386       19108   
   71.9      47403      100000      376       19210   
   72.0      47425      100000      371       18831   
   72.1      46824      100000      382       19402   
   72.2      47329      100000      396       19284   
   72.3      46944      100000      391       19896   
   72.4      47089      100000      389       19689   
   72.5      47015      100000      409       20213   
   72.6      47189      100000      393       19977   
   72.7      47319      100000      389       18983   
   72.8      47300      100000      379       19492   
   72.9      47226      100000      386       19808   
   73.0      47059      100000      399       20373   
   73.1      46758      100000      395       20817   
   73.2      46809      100000      408       20506   
   73.3      46666      100000      410       20700   
   73.4      46804      100000      394       19990   
   73.5      46893      100000      387       19778   
   73.6      47318      100000      389       19800   
   73.7      47063      100000      390       19997   
   73.8      46906      100000      378       19792   
   73.9      46942      100000      388       20509   
   74.0      46979      100000      351       19144   
   74.1      47170      100000      371       19870   
   74.2      46674      100000      402       21116   
   74.3      46699      100000      371       20270   
   74.4      47348      100000      390       20418   
   74.5      46872      100000      390       20765   
   74.6      47005      100000      386       20101   
   74.7      46887      100000      393       20755   
   74.8      47212      100000      362       19538   
   74.9      46856      100000      376       20025   
   75.0      47002      100000      393       19978   
   75.1      47120      100000      386       20063   
   75.2      47030      100000      392       20171   
   75.3      47274      100000      366       19499   
   75.4      47348      100000      369       19516   
   75.5      47263      100000      369       19432   
   75.6      46993      100000      390       20219   
   75.7      47110      100000      366       20135   
   75.8      47221      100000      393       19553   
   75.9      47197      100000      390       19875   
   76.0      47153      100000      396       20046   
   76.1      46673      100000      391       20476   
   76.2      47191      100000      389       19790   
   76.3      46787      100000      404       20430   
   76.4      46919      100000      391       20100   
   76.5      46972      100000      375       19635   
   76.6      47536      100000      361       18656   
   76.7      47278      100000      401       20070   
   76.8      47267      100000      397       19119   
   76.9      47707      100000      344       18461   
   77.0      47898      100000      380       18332   
   77.1      47016      100000      371       18761   
   77.2      47422      100000      382       19257   
   77.3      47565      100000      389       18694   
   77.4      47093      100000      394       19887   
   77.5      47100      100000      385       20070   
   77.6      47117      100000      371       20363   
   77.7      46847      100000      381       20534   
   77.8      46942      100000      369       20547   
   77.9      46856      100000      389       20622   
   78.0      46866      100000      397       20778   
   78.1      46723      100000      371       20701   
   78.2      46952      100000      373       20123   
   78.3      46807      100000      377       20445   
   78.4      46724      100000      408       20760   
   78.5      46977      100000      359       19993   
   78.6      47441      100000      364       19715   
   78.7      47141      100000      384       20008   
   78.8      46876      100000      385       19981   
   78.9      46857      100000      383       20856   
   79.0      46832      100000      404       20772   
   79.1      46932      100000      384       21048   
   79.2      47019      100000      396       20168   
   79.3      46643      100000      384       21181   
   79.4      46753      100000      402       20857   
   79.5      47033      100000      392       20079   
   79.6      46966      100000      404       19929   
   79.7      47133      100000      403       20292   
   79.8      47040      100000      410       20772   
   79.9      47000      100000      400       19809   
   80.0      46899      100000      413       20465   
   80.1      46890      100000      410       20735   
   80.2      47351      100000      364       19231   
   80.3      47255      100000      389       19673   
   80.4      47193      100000      386       19821   
   80.5      46938      100000      392       20424   
   80.6      46831      100000      390       19929   
   80.7      46760      100000      395       20133   
   80.8      47266      100000      392       18955   
   80.9      47374      100000      418       19680   
   81.0      47053      100000      417       19908   
   81.1      46948      100000      421       20357   
   81.2      47231      100000      398       19406   
   81.3      47106      100000      386       20445   
   81.4      46954      100000      379       19890   
   81.5      47333      100000      386       19630   
   81.6      47356      100000      389       19782   
   81.7      46821      100000      373       20266   
   81.8      46895      100000      393       20490   
   81.9      47114      100000      386       20023   
