 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   6.0       32618      100000      635       35212   
   6.1       32930      100000      652       34994   
   6.2       32484      100000      650       35405   
   6.3       32692      100000      639       35001   
   6.4       32905      100000      670       34330   
   6.5       32860      100000      644       34638   
   6.6       32432      100000      634       35716   
   6.7       32623      100000      622       35361   
   6.8       32929      100000      607       34022   
   6.9       33100      100000      648       34585   
   7.0       32924      100000      664       34871   
   7.1       32777      100000      659       34641   
   7.2       32671      100000      673       35633   
   7.3       32770      100000      634       34649   
   7.4       32900      100000      627       34381   
   7.5       32840      100000      649       34934   
   7.6       32561      100000      666       35394   
   7.7       32868      100000      645       34396   
   7.8       32623      100000      640       35457   
   7.9       33000      100000      645       34925   
   8.0       32785      100000      614       34828   
   8.1       32783      100000      638       35471   
   8.2       32953      100000      616       34810   
   8.3       32605      100000      614       34917   
   8.4       32546      100000      637       35606   
   8.5       32866      100000      617       35143   
   8.6       32371      100000      623       35490   
   8.7       32817      100000      625       35567   
   8.8       32650      100000      602       34968   
   8.9       32711      100000      621       35236   
   9.0       32565      100000      614       34857   
   9.1       32803      100000      623       34674   
   9.2       33379      100000      635       33665   
   9.3       33106      100000      608       34762   
   9.4       32868      100000      640       34923   
   9.5       32634      100000      612       35272   
   9.6       32784      100000      622       34619   
   9.7       32926      100000      593       34738   
   9.8       33104      100000      611       34802   
   9.9       32720      100000      587       35554   
   10.0      32394      100000      574       35381   
   10.1      32854      100000      593       34782   
   10.2      33028      100000      585       35857   
   10.3      32853      100000      591       35467   
   10.4      32758      100000      578       34785   
   10.5      32524      100000      635       36222   
   10.6      33063      100000      587       34156   
   10.7      32748      100000      589       34996   
   10.8      32672      100000      596       35139   
   10.9      32440      100000      615       35754   
   11.0      33074      100000      576       33817   
   11.1      32876      100000      601       34734   
   11.2      32732      100000      598       34900   
   11.3      32893      100000      593       35166   
   11.4      32634      100000      590       35714   
   11.5      32727      100000      605       35797   
   11.6      32836      100000      573       35264   
   11.7      32961      100000      603       35596   
   11.8      32859      100000      561       35053   
   11.9      32775      100000      600       36085   
   12.0      32715      100000      579       35404   
   12.1      32748      100000      574       35987   
   12.2      32728      100000      541       35469   
   12.3      32531      100000      579       36123   
   12.4      32633      100000      566       36016   
   12.5      32897      100000      534       34924   
   12.6      32844      100000      552       35592   
   12.7      32528      100000      584       36456   
   12.8      32897      100000      533       35278   
   12.9      32814      100000      530       35485   
   13.0      32676      100000      541       35393   
   13.1      32902      100000      553       35049   
   13.2      32982      100000      513       34827   
   13.3      32731      100000      522       35583   
   13.4      32882      100000      499       34814   
   13.5      32595      100000      546       35000   
   13.6      32967      100000      528       35858   
   13.7      32933      100000      509       34905   
   13.8      33127      100000      532       35608   
   13.9      33103      100000      513       35428   
   14.0      32972      100000      520       36012   
   14.1      33096      100000      500       35352   
   14.2      32682      100000      532       35825   
   14.3      32888      100000      499       35556   
   14.4      32877      100000      501       35619   
   14.5      33031      100000      467       34949   
   14.6      32922      100000      519       35050   
   14.7      33168      100000      478       34429   
   14.8      33004      100000      480       35313   
   14.9      32699      100000      509       36323   
   15.0      32842      100000      516       36034   
   15.1      32519      100000      504       36101   
   15.2      32908      100000      503       35935   
   15.3      32382      100000      516       36526   
   15.4      33192      100000      507       36113   
   15.5      32697      100000      530       36748   
   15.6      32537      100000      499       36245   
   15.7      33135      100000      480       35394   
   15.8      32903      100000      485       36206   
   15.9      32980      100000      476       36225   
   16.0      33076      100000      458       35412   
   16.1      32886      100000      483       36507   
   16.2      33233      100000      465       35579   
   16.3      33184      100000      458       35811   
   16.4      33053      100000      479       36544   
   16.5      33053      100000      464       36109   
   16.6      32766      100000      454       35829   
   16.7      32862      100000      453       35973   
   16.8      32998      100000      457       35746   
   16.9      33066      100000      442       35818   
   17.0      32960      100000      443       35748   
   17.1      32787      100000      452       36081   
   17.2      32882      100000      453       36554   
   17.3      32863      100000      440       36253   
   17.4      32958      100000      440       35627   
   17.5      32659      100000      443       36652   
   17.6      32766      100000      435       36674   
   17.7      32664      100000      433       36975   
   17.8      32659      100000      426       36936   
   17.9      32543      100000      471       38077   
   18.0      32881      100000      403       36108   
   18.1      32769      100000      434       36757   
   18.2      32975      100000      407       36563   
   18.3      32686      100000      428       37334   
   18.4      33103      100000      395       36203   
   18.5      32916      100000      388       36090   
   18.6      32835      100000      377       36458   
   18.7      33020      100000      397       36135   
   18.8      32875      100000      393       35877   
   18.9      32995      100000      396       37234   
   19.0      33175      100000      385       35922   
   19.1      32894      100000      380       35613   
   19.2      32732      100000      390       36703   
   19.3      32947      100000      369       36305   
   19.4      33235      100000      369       36256   
   19.5      32815      100000      393       36505   
   19.6      32845      100000      397       37638   
   19.7      32714      100000      381       37811   
   19.8      32916      100000      372       36878   
   19.9      32913      100000      373       37399   
   20.0      32691      100000      361       36920   
   20.1      32977      100000      354       36609   
   20.2      32857      100000      381       37454   
   20.3      33091      100000      339       36448   
   20.4      32748      100000      353       37715   
   20.5      32679      100000      340       37480   
   20.6      32514      100000      356       37874   
   20.7      32800      100000      353       37766   
   20.8      32931      100000      333       37001   
   20.9      32495      100000      348       37773   
   21.0      32699      100000      355       38416   
   21.1      32720      100000      316       37585   
   21.2      32781      100000      332       37472   
   21.3      32679      100000      342       38264   
   21.4      32523      100000      335       38378   
   21.5      32650      100000      316       37894   
   21.6      32832      100000      307       37799   
   21.7      32693      100000      300       37687   
   21.8      32689      100000      325       38528   
   21.9      32793      100000      319       38466   
   22.0      32617      100000      307       38121   
   22.1      32654      100000      294       38091   
   22.2      32808      100000      299       37812   
   22.3      32852      100000      305       38634   
   22.4      32635      100000      301       38434   
   22.5      32556      100000      278       38298   
   22.6      32790      100000      268       37688   
   22.7      32569      100000      310       38616   
   22.8      32706      100000      307       39107   
   22.9      32641      100000      280       38764   
   23.0      32578      100000      273       38567   
   23.1      32528      100000      294       38742   
   23.2      32268      100000      294       39248   
   23.3      32585      100000      272       38931   
   23.4      32594      100000      265       38384   
   23.5      32591      100000      273       38902   
   23.6      32673      100000      269       38629   
   23.7      32781      100000      240       37851   
   23.8      32545      100000      253       38490   
   23.9      32672      100000      260       39065   
   24.0      32462      100000      256       39057   
   24.1      32762      100000      253       39023   
   24.2      32520      100000      244       39154   
   24.3      32374      100000      246       39481   
   24.4      33050      100000      239       39149   
   24.5      32465      100000      249       39553   
   24.6      32474      100000      246       39866   
   24.7      32501      100000      225       39220   
   24.8      32443      100000      241       39570   
   24.9      32309      100000      216       39406   
   25.0      32358      100000      221       39438   
   25.1      32288      100000      225       39961   
   25.2      32520      100000      232       40166   
   25.3      32221      100000      221       40333   
   25.4      32215      100000      237       40410   
   25.5      32081      100000      221       41036   
   25.6      31975      100000      213       40889   
   25.7      32400      100000      200       40716   
   25.8      32163      100000      191       40463   
   25.9      32317      100000      207       41072   
   26.0      32244      100000      189       40702   
   26.1      32105      100000      220       41223   
   26.2      32171      100000      198       41277   
   26.3      32105      100000      188       41130   
   26.4      32205      100000      176       41207   
   26.5      32063      100000      187       41581   
   26.6      31747      100000      180       41571   
   26.7      31934      100000      185       41844   
   26.8      32030      100000      182       42017   
   26.9      32126      100000      175       41826   
   27.0      31894      100000      171       42220   
   27.1      31842      100000      193       42254   
   27.2      31957      100000      166       41591   
   27.3      32230      100000      124       40893   
   27.4      31974      100000      160       42050   
   27.5      32076      100000      157       42124   
   27.6      31689      100000      177       43065   
   27.7      31671      100000      163       42445   
   27.8      32075      100000      160       42602   
   27.9      31896      100000      147       42622   
   28.0      31823      100000      156       42665   
   28.1      31626      100000      147       43089   
   28.2      31873      100000      137       42634   
   28.3      31657      100000      137       43124   
   28.4      31844      100000      149       43130   
   28.5      31496      100000      141       43319   
   28.6      31689      100000      136       43232   
   28.7      31857      100000      134       43285   
   28.8      31719      100000      118       43032   
   28.9      31629      100000      137       43607   
   29.0      31581      100000      114       43052   
   29.1      31414      100000      144       44231   
   29.2      31726      100000      123       43689   
   29.3      31647      100000      133       44004   
   29.4      31497      100000      117       43731   
   29.5      31713      100000      122       44040   
   29.6      31461      100000      116       43922   
   29.7      31410      100000      121       44209   
   29.8      31304      100000      116       44187   
   29.9      31442      100000      121       44277   
   30.0      31554      100000      129       44535   
   30.1      31244      100000      118       44535   
   30.2      31666      100000      111       44304   
   30.3      31297      100000      115       44292   
   30.4      31212      100000      111       44608   
   30.5      31360      100000       98       44860   
   30.6      31434      100000      102       45024   
   30.7      31459      100000       97       44900   
   30.8      31365      100000       83       44854   
   30.9      31257      100000       83       45148   
   31.0      31131      100000       87       45412   
   31.1      30949      100000       95       45761   
   31.2      31165      100000       87       45369   
   31.3      31237      100000       77       45413   
   31.4      31438      100000       84       45801   
   31.5      30959      100000       83       46076   
   31.6      30945      100000       92       46403   
   31.7      30969      100000       75       45871   
   31.8      30907      100000       85       46445   
   31.9      30896      100000       72       46127   
   32.0      30638      100000       91       46856   
   32.1      30949      100000       92       46946   
   32.2      30945      100000       78       46714   
   32.3      30912      100000       75       46410   
   32.4      30895      100000       71       46298   
   32.5      30811      100000       73       46492   
   32.6      30764      100000       82       46908   
   32.7      30872      100000       72       46704   
   32.8      30888      100000       72       46733   
   32.9      30806      100000       75       46958   
   33.0      30766      100000       79       47206   
   33.1      30851      100000       76       47272   
   33.2      30876      100000       60       46916   
   33.3      30737      100000       67       47335   
   33.4      30709      100000       70       47586   
   33.5      30564      100000       49       47239   
   33.6      30345      100000       59       47545   
   33.7      30380      100000       65       47957   
   33.8      30609      100000       68       48089   
   33.9      30476      100000       58       48203   
   34.0      30510      100000       56       48203   
   34.1      30211      100000       68       48498   
   34.2      30651      100000       50       47909   
   34.3      30796      100000       52       47817   
   34.4      30738      100000       52       47902   
   34.5      30393      100000       48       47902   
   34.6      30466      100000       56       48176   
   34.7      30541      100000       46       48093   
   34.8      30276      100000       48       48464   
   34.9      30536      100000       48       48494   
   35.0      30623      100000       57       48838   
   35.1      30218      100000       55       49010   
   35.2      30214      100000       47       48790   
   35.3      30205      100000       48       48953   
   35.4      30409      100000       49       49098   
   35.5      30204      100000       56       49304   
   35.6      30224      100000       47       49271   
   35.7      30207      100000       39       48999   
   35.8      29976      100000       52       49385   
   35.9      30118      100000       43       49379   
   36.0      30235      100000       32       49181   
   36.1      30181      100000       39       49383   
   36.2      30226      100000       44       49783   
   36.3      30386      100000       32       49537   
   36.4      29794      100000       49       50152   
   36.5      29880      100000       53       50397   
   36.6      29996      100000       35       50142   
   36.7      29861      100000       40       50382   
   36.8      29721      100000       33       50296   
   36.9      29810      100000       50       50937   
   37.0      29738      100000       34       50580   
   37.1      29603      100000       34       50792   
   37.2      29848      100000       33       50882   
   37.3      29846      100000       39       51111   
   37.4      29380      100000       40       51236   
   37.5      29760      100000       30       51062   
   37.6      29845      100000       22       50951   
   37.7      29505      100000       36       51503   
   37.8      29703      100000       38       51553   
   37.9      29630      100000       34       51430   
   38.0      29688      100000       32       51551   
   38.1      29543      100000       36       51709   
   38.2      29419      100000       31       51571   
   38.3      29548      100000       39       51796   
   38.4      29599      100000       32       51698   
   38.5      29447      100000       27       51676   
   38.6      29198      100000       29       51817   
   38.7      29344      100000       20       51757   
   38.8      29373      100000       23       51852   
   38.9      29419      100000       27       52035   
   39.0      29429      100000       29       52158   
   39.1      29288      100000       23       52131   
   39.2      29287      100000       26       52257   
   39.3      29325      100000       20       52339   
   39.4      28952      100000       28       52593   
   39.5      29400      100000       26       52635   
   39.6      29373      100000       28       52848   
   39.7      28992      100000       28       52926   
   39.8      28852      100000       28       53034   
   39.9      28902      100000       25       53083   
   40.0      28850      100000       22       53108   
   40.1      28924      100000       36       53497   
   40.2      29141      100000       24       53321   
   40.3      29033      100000       25       53306   
   40.4      29125      100000       27       53505   
   40.5      28849      100000       22       53456   
   40.6      28687      100000       23       53645   
   40.7      28706      100000       28       53824   
   40.8      28963      100000       19       53699   
   40.9      28718      100000       24       53975   
   41.0      28698      100000       18       54002   
   41.1      28870      100000       21       53900   
   41.2      28717      100000       25       54074   
   41.3      28992      100000       19       53884   
   41.4      28828      100000       27       54096   
   41.5      28716      100000       25       54217   
   41.6      28759      100000       19       54237   
   41.7      28747      100000       23       54324   
   41.8      28660      100000       21       54302   
   41.9      28782      100000       21       54524   
   42.0      28586      100000       17       54303   
   42.1      28711      100000       23       54518   
   42.2      28669      100000       17       54382   
   42.3      28554      100000       19       54603   
   42.4      28524      100000       18       54695   
   42.5      28329      100000       20       54845   
   42.6      28302      100000       12       54706   
   42.7      28549      100000       23       55012   
   42.8      28394      100000       14       54789   
   42.9      28514      100000       19       55099   
   43.0      28290      100000       21       55243   
   43.1      28304      100000       22       55229   
   43.2      28473      100000       22       55042   
   43.3      28325      100000       21       55188   
   43.4      28338      100000       23       55106   
   43.5      28496      100000       18       55014   
   43.6      28505      100000       18       55222   
   43.7      28489      100000       9        55055   
   43.8      28536      100000       11       55242   
   43.9      28189      100000       19       55431   
   44.0      28406      100000       15       55260   
   44.1      28122      100000       19       55404   
   44.2      28258      100000       11       55091   
   44.3      28404      100000       11       55102   
   44.4      28131      100000       19       55333   
   44.5      28475      100000       14       55375   
   44.6      28285      100000       16       55407   
   44.7      28228      100000       19       55644   
   44.8      28065      100000       17       55721   
   44.9      28277      100000       20       55679   
   45.0      28135      100000       19       55702   
   45.1      28258      100000       15       55630   
   45.2      28405      100000       15       55830   
   45.3      28144      100000       15       55851   
   45.4      28410      100000       10       55658   
   45.5      28235      100000       18       56072   
   45.6      28160      100000       17       56095   
   45.7      28182      100000       12       55865   
   45.8      28103      100000       10       56026   
   45.9      28029      100000       18       56431   
   46.0      28022      100000       13       56431   
   46.1      27756      100000       12       56574   
   46.2      27740      100000       20       56674   
   46.3      27903      100000       7        56397   
   46.4      27972      100000       14       56635   
   46.5      27897      100000       15       56715   
   46.6      27957      100000       19       56841   
   46.7      27914      100000       12       56587   
   46.8      27756      100000       12       56607   
   46.9      27874      100000       13       56669   
   47.0      27780      100000       11       56723   
   47.1      27887      100000       15       56941   
   47.2      27718      100000       12       57095   
   47.3      27699      100000       14       57200   
   47.4      27737      100000       7        57080   
   47.5      27616      100000       10       57186   
   47.6      27404      100000       16       57400   
   47.7      27702      100000       9        57320   
   47.8      27546      100000       10       57503   
   47.9      27566      100000       6        57356   
   48.0      27559      100000       9        57637   
   48.1      27610      100000       10       57558   
   48.2      27728      100000       13       57625   
   48.3      27570      100000       10       57495   
   48.4      27517      100000       6        57588   
   48.5      27449      100000       10       57701   
   48.6      27376      100000       12       57839   
   48.7      27605      100000       7        57651   
   48.8      27397      100000       12       57892   
   48.9      27451      100000       11       57697   
   49.0      27533      100000       10       57584   
   49.1      27631      100000       11       57560   
   49.2      27569      100000       8        57370   
   49.3      27659      100000       10       57445   
   49.4      27611      100000       14       57566   
   49.5      27543      100000       13       57631   
   49.6      27422      100000       15       57649   
   49.7      27402      100000       13       57553   
   49.8      27660      100000       9        57495   
   49.9      27584      100000       6        57523   
   50.0      27593      100000       9        57541   
   50.1      27567      100000       8        57644   
   50.2      27616      100000       9        57735   
   50.3      27509      100000       11       57803   
   50.4      27458      100000       15       57978   
   50.5      27326      100000       8        57850   
   50.6      27452      100000       9        57965   
   50.7      27537      100000       8        57990   
   50.8      27341      100000       12       58033   
   50.9      27573      100000       10       57897   
   51.0      27484      100000       7        57809   
   51.1      27236      100000       9        58095   
   51.2      27480      100000       12       58273   
   51.3      27446      100000       7        58188   
   51.4      27413      100000       12       58282   
   51.5      27307      100000       11       58382   
   51.6      27142      100000       10       58411   
   51.7      27190      100000       8        58386   
   51.8      27223      100000       4        58301   
   51.9      27270      100000       5        58298   
   52.0      27171      100000       12       58563   
   52.1      27256      100000       9        58556   
   52.2      27018      100000       8        58493   
   52.3      27238      100000       5        58480   
   52.4      27204      100000       13       58710   
   52.5      26973      100000       13       58771   
   52.6      27169      100000       7        58467   
   52.7      27329      100000       9        58534   
   52.8      27272      100000       5        58389   
   52.9      27170      100000       12       58569   
   53.0      27080      100000       4        58556   
   53.1      27144      100000       13       58619   
   53.2      27235      100000       9        58510   
   53.3      27305      100000       5        58389   
   53.4      27179      100000       11       58561   
   53.5      27180      100000       12       58515   
   53.6      27256      100000       7        58512   
   53.7      27067      100000       9        58609   
   53.8      27220      100000       7        58640   
   53.9      27377      100000       12       58809   
   54.0      27024      100000       11       58789   
   54.1      27253      100000       8        58709   
   54.2      27218      100000       8        58670   
   54.3      27389      100000       7        58532   
   54.4      27208      100000       6        58608   
   54.5      27309      100000       8        58683   
   54.6      27169      100000       9        58780   
   54.7      27162      100000       7        58651   
   54.8      27178      100000       10       58722   
   54.9      27123      100000       9        58748   
   55.0      27281      100000       6        58654   
   55.1      27151      100000       8        58665   
   55.2      27365      100000       6        58624   
   55.3      26954      100000       13       58960   
   55.4      26910      100000       10       59051   
   55.5      27043      100000       7        58985   
   55.6      27012      100000       4        59002   
   55.7      27000      100000       6        59038   
   55.8      26795      100000       6        59116   
   55.9      26874      100000       8        59187   
   56.0      26738      100000       9        59098   
   56.1      26777      100000       11       59074   
   56.2      26971      100000       14       59174   
   56.3      27101      100000       9        59046   
   56.4      27471      100000       5        58808   
   56.5      27010      100000       16       58952   
   56.6      27122      100000       11       58815   
   56.7      27056      100000       7        58715   
   56.8      27085      100000       8        58604   
   56.9      27098      100000       8        58766   
   57.0      27258      100000       7        58699   
   57.1      27061      100000       11       58876   
   57.2      27303      100000       7        58820   
   57.3      27083      100000       8        58836   
   57.4      27024      100000       5        58939   
   57.5      26988      100000       10       59015   
   57.6      27170      100000       9        58947   
   57.7      26888      100000       7        58951   
   57.8      26843      100000       11       59202   
   57.9      26871      100000       7        59150   
   58.0      26908      100000       7        59023   
   58.1      27153      100000       5        58988   
   58.2      27108      100000       7        59011   
   58.3      27054      100000       10       58925   
   58.4      27107      100000       11       58931   
   58.5      26958      100000       4        58967   
   58.6      27042      100000       4        58800   
   58.7      27094      100000       7        58948   
   58.8      27007      100000       7        58934   
   58.9      27260      100000       3        58827   
   59.0      27220      100000       9        58948   
   59.1      27182      100000       8        58963   
   59.2      27070      100000       5        59036   
   59.3      27062      100000       6        58988   
   59.4      27110      100000       5        59082   
   59.5      27014      100000       6        59135   
   59.6      27014      100000       7        59177   
   59.7      26812      100000       8        59165   
   59.8      27200      100000       8        59046   
   59.9      27096      100000       7        59084   
   60.0      26897      100000       6        59134   
   60.1      26928      100000       4        59078   
   60.2      26957      100000       10       59167   
   60.3      27203      100000       8        59157   
   60.4      27003      100000       6        59184   
   60.5      26900      100000       7        59231   
   60.6      26931      100000       12       59393   
   60.7      26957      100000       6        59331   
   60.8      26826      100000       8        59369   
   60.9      26900      100000       9        59410   
   61.0      26771      100000       10       59385   
   61.1      26961      100000       7        59432   
   61.2      26617      100000       6        59592   
   61.3      26970      100000       7        59528   
   61.4      26918      100000       4        59552   
   61.5      26791      100000       5        59605   
   61.6      26563      100000       7        59651   
   61.7      26963      100000       5        59592   
   61.8      26823      100000       7        59666   
   61.9      26779      100000       10       59629   
   62.0      26758      100000       6        59594   
   62.1      26896      100000       5        59432   
   62.2      26702      100000       6        59657   
   62.3      27094      100000       5        59608   
   62.4      26577      100000       7        59726   
   62.5      26849      100000       11       59763   
   62.6      26530      100000       5        59759   
   62.7      26808      100000       6        59762   
   62.8      26718      100000       6        59529   
   62.9      26706      100000       7        59650   
   63.0      26889      100000       10       59861   
   63.1      26464      100000       6        59856   
   63.2      26710      100000       8        59865   
   63.3      26824      100000       11       59874   
   63.4      26602      100000       6        59668   
   63.5      26748      100000       6        59667   
   63.6      26760      100000       10       59767   
   63.7      26669      100000       8        59640   
   63.8      26856      100000       14       59671   
   63.9      26756      100000       10       59633   
   64.0      26841      100000       7        59579   
   64.1      26938      100000       8        59549   
   64.2      26790      100000       5        59493   
   64.3      26800      100000       7        59610   
   64.4      26573      100000       13       59813   
   64.5      26675      100000       7        59677   
   64.6      26722      100000       7        59772   
   64.7      26745      100000       6        59728   
   64.8      26795      100000       6        59635   
   64.9      26883      100000       8        59607   
   65.0      26871      100000       9        59522   
   65.1      26712      100000       11       59642   
   65.2      26766      100000       15       59651   
   65.3      26760      100000       6        59480   
   65.4      26966      100000       6        59337   
   65.5      26908      100000       10       59455   
   65.6      26723      100000       4        59340   
   65.7      26922      100000       6        59406   
   65.8      26937      100000       10       59555   
   65.9      26793      100000       5        59348   
   66.0      26932      100000       8        59460   
   66.1      26862      100000       8        59469   
   66.2      26643      100000       11       59464   
   66.3      27079      100000       7        59251   
   66.4      26793      100000       5        59033   
   66.5      27112      100000       4        59014   
   66.6      26801      100000       5        59238   
   66.7      27123      100000       9        59131   
   66.8      27119      100000       6        59138   
   66.9      27030      100000       9        59403   
   67.0      26710      100000       8        59376   
   67.1      26809      100000       6        59429   
   67.2      26819      100000       10       59530   
   67.3      26889      100000       9        59510   
   67.4      26762      100000       3        59411   
   67.5      26897      100000       5        59648   
   67.6      26950      100000       7        59591   
   67.7      26826      100000       10       59592   
   67.8      26849      100000       5        59508   
   67.9      26791      100000       9        59620   
   68.0      26887      100000       7        59552   
   68.1      26825      100000       6        59498   
   68.2      26936      100000       7        59600   
   68.3      26741      100000       8        59623   
   68.4      26778      100000       9        59545   
   68.5      26894      100000       7        59427   
   68.6      26813      100000       9        59505   
   68.7      26681      100000       12       59548   
   68.8      26825      100000       6        59552   
   68.9      26668      100000       8        59596   
   69.0      26845      100000       7        59594   
   69.1      26792      100000       5        59475   
   69.2      27011      100000       10       59497   
   69.3      26725      100000       6        59412   
   69.4      26800      100000       2        59314   
   69.5      27041      100000       8        59343   
   69.6      26949      100000       4        59264   
   69.7      26706      100000       8        59339   
   69.8      27032      100000       5        59482   
   69.9      26744      100000       8        59654   
   70.0      26737      100000       5        59679   
   70.1      26654      100000       7        59789   
   70.2      26845      100000       5        59772   
   70.3      26684      100000       8        59917   
   70.4      26590      100000       9        59912   
   70.5      26579      100000       10       60093   
   70.6      26698      100000       13       60161   
   70.7      26521      100000       6        60148   
   70.8      26378      100000       4        60346   
   70.9      26520      100000       4        60408   
   71.0      26546      100000       6        60438   
   71.1      26454      100000       8        60330   
   71.2      26485      100000       3        60231   
   71.3      26335      100000       11       60602   
   71.4      26457      100000       5        60434   
   71.5      26370      100000       6        60402   
   71.6      26306      100000       5        60473   
   71.7      26506      100000       4        60481   
   71.8      26259      100000       5        60547   
   71.9      26318      100000       8        60751   
   72.0      26234      100000       7        60817   
   72.1      26366      100000       8        60665   
   72.2      26674      100000       6        60656   
   72.3      26151      100000       6        60571   
   72.4      26407      100000       6        60473   
   72.5      26546      100000       8        60432   
   72.6      26478      100000       7        60398   
   72.7      26581      100000       3        60229   
   72.8      26343      100000       3        60053   
   72.9      26518      100000       5        60018   
   73.0      26878      100000       6        59966   
   73.1      26947      100000       9        59927   
   73.2      26627      100000       13       59955   
   73.3      26571      100000       6        59626   
   73.4      26483      100000       10       59701   
   73.5      26706      100000       7        59672   
   73.6      26671      100000       8        59729   
   73.7      26882      100000       4        59457   
   73.8      26857      100000       11       59622   
   73.9      26805      100000       7        59505   
   74.0      26684      100000       5        59528   
   74.1      26994      100000       6        59485   
   74.2      26959      100000       7        59523   
   74.3      26741      100000       8        59699   
   74.4      26936      100000       4        59694   
   74.5      26722      100000       7        59769   
   74.6      26692      100000       11       59859   
   74.7      27035      100000       2        59792   
   74.8      26563      100000       8        60072   
   74.9      26626      100000       8        60060   
   75.0      26795      100000       3        60049   
   75.1      26581      100000       5        59989   
   75.2      26739      100000       6        60009   
   75.3      26780      100000       5        59915   
   75.4      26439      100000       7        60019   
   75.5      26569      100000       4        59814   
   75.6      26434      100000       9        59959   
   75.7      26632      100000       6        59893   
   75.8      26530      100000       6        60082   
   75.9      26792      100000       12       60011   
   76.0      26830      100000       6        59814   
   76.1      26676      100000       5        59717   
   76.2      26477      100000       15       60008   
   76.3      26629      100000       5        59716   
   76.4      26788      100000       8        59705   
   76.5      26761      100000       7        59638   
   76.6      26882      100000       6        59548   
   76.7      26908      100000       5        59587   
   76.8      26651      100000       2        59648   
   76.9      26679      100000       7        59783   
   77.0      26791      100000       9        59735   
   77.1      26639      100000       6        59757   
   77.2      26900      100000       9        59650   
   77.3      26916      100000       6        59507   
   77.4      26735      100000       10       59621   
   77.5      26742      100000       9        59489   
   77.6      26857      100000       8        59500   
   77.7      26920      100000       6        59569   
   77.8      26768      100000       8        59750   
   77.9      26770      100000       7        59681   
   78.0      27024      100000       6        59448   
   78.1      26992      100000       3        59396   
   78.2      26712      100000       5        59382   
   78.3      26965      100000       5        59269   
   78.4      26876      100000       6        59393   
   78.5      27050      100000       8        59435   
   78.6      26678      100000       6        59536   
   78.7      26818      100000       9        59687   
   78.8      26877      100000       7        59706   
   78.9      26672      100000       8        59683   
   79.0      26895      100000       8        59778   
   79.1      26599      100000       8        59763   
   79.2      26603      100000       8        59742   
   79.3      26997      100000       7        59717   
   79.4      26754      100000       3        59597   
   79.5      26853      100000       6        59671   
   79.6      26699      100000       2        59593   
   79.7      26645      100000       7        59786   
   79.8      26700      100000       4        59666   
   79.9      26663      100000       7        59850   
   80.0      26722      100000       11       59981   
   80.1      26656      100000       7        59966   
   80.2      26718      100000       5        59948   
   80.3      26493      100000       7        60074   
   80.4      26828      100000       10       59984   
   80.5      26537      100000       7        59953   
   80.6      26834      100000       4        59807   
   80.7      26769      100000       5        59648   
   80.8      26702      100000       8        59629   
   80.9      26959      100000       7        59446   
   81.0      26967      100000       10       59544   
   81.1      26650      100000       5        59505   
   81.2      26755      100000       8        59606   
   81.3      26649      100000       9        59679   
   81.4      26757      100000       15       59858   
   81.5      26733      100000       6        59698   
   81.6      26846      100000       7        59760   
   81.7      26686      100000       6        59637   
   81.8      26969      100000       3        59580   
   81.9      26658      100000       7        59717   
