 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   20.6      20461      100000       32       66724   
   20.7      20410      100000       42       66797   
   20.8      20486      100000       44       67020   
   20.9      20439      100000       31       66619   
   21.0      20322      100000       33       66729   
   21.1      20404      100000       36       66878   
   21.2      20489      100000       33       66879   
   21.3      20345      100000       29       67027   
   21.4      20460      100000       25       66717   
   21.5      20510      100000       26       66467   
   21.6      20418      100000       41       66895   
   21.7      20438      100000       34       66541   
   21.8      20459      100000       39       66411   
   21.9      20669      100000       33       66320   
   22.0      20638      100000       36       66469   
   22.1      20616      100000       35       66489   
   22.2      20699      100000       41       66685   
   22.3      20690      100000       39       66250   
   22.4      20368      100000       36       66629   
   22.5      20468      100000       40       66634   
   22.6      20740      100000       34       66422   
   22.7      20450      100000       37       66486   
   22.8      20348      100000       42       66602   
   22.9      20588      100000       37       66451   
   23.0      20268      100000       42       66749   
   23.1      20372      100000       41       66608   
   23.2      20596      100000       32       66145   
   23.3      20670      100000       32       66250   
   23.4      20458      100000       38       66740   
   23.5      20538      100000       44       66968   
   23.6      20551      100000       32       66620   
   23.7      20366      100000       35       66783   
   23.8      20270      100000       34       66911   
   23.9      20454      100000       32       66776   
   24.0      20432      100000       28       67163   
   24.1      20320      100000       25       67062   
   24.2      20319      100000       30       67186   
   24.3      20163      100000       36       67215   
   24.4      20128      100000       34       67319   
   24.5      20144      100000       36       67366   
   24.6      20439      100000       29       67016   
   24.7      20114      100000       36       66996   
   24.8      20206      100000       42       67062   
   24.9      20449      100000       42       66801   
   25.0      20628      100000       36       66807   
   25.1      20450      100000       37       66782   
   25.2      20373      100000       31       66553   
   25.3      20375      100000       36       66813   
   25.4      20416      100000       32       66739   
   25.5      20649      100000       33       66778   
   25.6      20447      100000       32       66801   
   25.7      20673      100000       28       66583   
   25.8      20651      100000       28       66373   
   25.9      20363      100000       44       66831   
   26.0      20700      100000       27       66268   
   26.1      20726      100000       32       66243   
   26.2      20309      100000       35       66674   
   26.3      20626      100000       32       66498   
   26.4      20564      100000       31       66413   
   26.5      20547      100000       38       66692   
   26.6      20560      100000       45       66813   
   26.7      20655      100000       42       66460   
   26.8      20522      100000       43       66557   
   26.9      20555      100000       37       66534   
   27.0      20456      100000       37       66592   
   27.1      20381      100000       41       66983   
   27.2      20409      100000       26       66737   
   27.3      20374      100000       42       67106   
   27.4      20374      100000       34       66989   
   27.5      20383      100000       36       66924   
   27.6      20554      100000       36       66789   
   27.7      20454      100000       36       66546   
   27.8      20795      100000       31       66281   
   27.9      20688      100000       39       66221   
   28.0      20744      100000       42       66527   
   28.1      20608      100000       30       66200   
   28.2      20534      100000       33       66620   
   28.3      20608      100000       28       66732   
   28.4      20353      100000       32       66957   
   28.5      20574      100000       31       66880   
   28.6      20412      100000       33       66854   
   28.7      20641      100000       25       66847   
   28.8      20450      100000       31       67179   
   28.9      20342      100000       24       66977   
   29.0      20165      100000       26       67384   
   29.1      20293      100000       23       67622   
   29.2      20298      100000       21       67650   
   29.3      20243      100000       23       67787   
   29.4      20151      100000       26       68000   
   29.5      20033      100000       23       68134   
   29.6      20020      100000       20       68160   
   29.7      20169      100000       22       68352   
   29.8      20078      100000       18       68314   
   29.9      19769      100000       29       68579   
   30.0      19819      100000       27       68728   
   30.1      19896      100000       17       68655   
   30.2      19830      100000       20       68673   
   30.3      19693      100000       24       69064   
   30.4      19528      100000       14       68832   
   30.5      19638      100000       25       69031   
   30.6      19973      100000       15       68568   
   30.7      19634      100000       18       68780   
   30.8      19889      100000       18       68755   
   30.9      19953      100000       31       68827   
   31.0      19954      100000       18       68535   
   31.1      19955      100000       16       68708   
   31.2      19893      100000       18       68727   
   31.3      19834      100000       15       68565   
   31.4      19910      100000       15       68740   
   31.5      19892      100000       17       68670   
   31.6      19719      100000       21       68906   
   31.7      19714      100000       21       68727   
   31.8      19884      100000       24       68704   
   31.9      19823      100000       23       68616   
   32.0      19967      100000       13       68549   
   32.1      19864      100000       20       68600   
   32.2      19955      100000       19       68596   
   32.3      19904      100000       17       68224   
   32.4      19904      100000       29       68549   
   32.5      19833      100000       23       68458   
   32.6      20059      100000       19       68206   
   32.7      20117      100000       19       68017   
   32.8      20096      100000       21       68393   
   32.9      20088      100000       26       68157   
   33.0      20075      100000       28       67746   
   33.1      20024      100000       27       67802   
   33.2      20257      100000       22       67290   
   33.3      20545      100000       22       67394   
   33.4      20270      100000       30       67605   
   33.5      20215      100000       23       67351   
   33.6      20254      100000       21       67273   
   33.7      20317      100000       25       67535   
   33.8      20170      100000       25       67669   
   33.9      20254      100000       28       67797   
   34.0      20373      100000       30       67589   
   34.1      20511      100000       15       67205   
   34.2      20363      100000       18       67334   
   34.3      20171      100000       20       67415   
   34.4      20136      100000       25       67840   
   34.5      20131      100000       25       67856   
   34.6      20024      100000       16       67698   
   34.7      20212      100000       26       67767   
   34.8      20278      100000       23       67626   
   34.9      20373      100000       25       67873   
   35.0      20147      100000       17       67856   
   35.1      20112      100000       29       67849   
   35.2      20223      100000       27       67656   
   35.3      20342      100000       26       67629   
   35.4      20182      100000       23       67383   
   35.5      20266      100000       25       67314   
   35.6      20357      100000       22       67279   
   35.7      20300      100000       26       67298   
   35.8      20287      100000       28       67427   
   35.9      20316      100000       22       67322   
   36.0      20443      100000       19       67279   
   36.1      20296      100000       30       67500   
   36.2      20139      100000       26       67371   
   36.3      20282      100000       33       67510   
   36.4      20183      100000       25       67555   
   36.5      20266      100000       28       67736   
   36.6      20270      100000       29       67684   
   36.7      20327      100000       30       67672   
   36.8      20292      100000       26       67529   
   36.9      20209      100000       29       67582   
   37.0      20171      100000       20       67448   
   37.1      20315      100000       27       67887   
   37.2      20161      100000       30       68014   
   37.3      20150      100000       26       67799   
   37.4      19918      100000       27       68088   
   37.5      20282      100000       24       67784   
   37.6      20148      100000       28       67781   
   37.7      20246      100000       27       67613   
   37.8      20359      100000       24       67428   
   37.9      20421      100000       25       67322   
   38.0      20202      100000       24       67319   
   38.1      20205      100000       25       67343   
   38.2      20376      100000       24       67285   
   38.3      20534      100000       27       67149   
   38.4      20303      100000       29       67520   
   38.5      20284      100000       22       67503   
   38.6      20377      100000       23       67558   
   38.7      20158      100000       26       67976   
   38.8      20230      100000       30       67752   
   38.9      20203      100000       20       67750   
   39.0      20274      100000       20       67955   
   39.1      19957      100000       21       68231   
   39.2      20049      100000       21       68449   
   39.3      20064      100000       15       68455   
   39.4      20082      100000       15       68545   
   39.5      19988      100000       23       68656   
   39.6      19642      100000       21       68893   
   39.7      19984      100000       19       68646   
   39.8      19772      100000       22       68823   
   39.9      19919      100000       14       68635   
   40.0      19621      100000       22       69024   
   40.1      19645      100000       25       68978   
   40.2      20073      100000       13       68257   
   40.3      20020      100000       18       68299   
   40.4      19916      100000       16       68358   
   40.5      19965      100000       24       68302   
   40.6      20217      100000       28       68373   
   40.7      20088      100000       21       68146   
   40.8      20021      100000       24       68076   
   40.9      19997      100000       26       68014   
   41.0      20170      100000       22       68035   
   41.1      20038      100000       16       67936   
   41.2      20124      100000       14       67999   
   41.3      20089      100000       15       67823   
   41.4      19954      100000       22       68100   
   41.5      20144      100000       16       68009   
   41.6      20114      100000       25       68070   
   41.7      20251      100000       21       67992   
   41.8      20174      100000       19       68070   
   41.9      20136      100000       17       68035   
   42.0      20171      100000       21       68036   
   42.1      19987      100000       17       68268   
   42.2      19948      100000       17       68484   
   42.3      19732      100000       16       68568   
   42.4      19772      100000       13       68510   
   42.5      19819      100000       19       68611   
   42.6      19942      100000       14       68429   
   42.7      19836      100000       19       68721   
   42.8      19792      100000       16       68546   
   42.9      20088      100000       14       68357   
   43.0      20013      100000       14       68374   
   43.1      19837      100000       21       68728   
   43.2      20026      100000       23       68528   
   43.3      20184      100000       16       68226   
   43.4      20267      100000       18       68411   
   43.5      19643      100000       19       68694   
   43.6      20090      100000       15       68564   
   43.7      20076      100000       23       68655   
   43.8      19943      100000       21       68579   
   43.9      20246      100000       16       68239   
   44.0      20057      100000       18       68456   
   44.1      20073      100000       20       68631   
   44.2      19958      100000       18       68498   
   44.3      20147      100000       12       68539   
   44.4      20028      100000       20       68532   
   44.5      19825      100000       29       68623   
   44.6      20095      100000       18       68260   
   44.7      20204      100000       20       68203   
   44.8      20047      100000       18       68297   
   44.9      20044      100000       27       68725   
   45.0      20218      100000       16       68437   
   45.1      20048      100000       12       68510   
   45.2      20043      100000       22       68808   
   45.3      19845      100000       20       68900   
   45.4      19703      100000       17       69028   
   45.5      19677      100000       17       68927   
   45.6      19783      100000       15       68792   
   45.7      19946      100000       15       68773   
   45.8      19854      100000       20       68801   
   45.9      19845      100000       13       68799   
   46.0      19809      100000       13       68786   
   46.1      19823      100000       15       68821   
   46.2      19773      100000       15       68980   
   46.3      19763      100000       16       69035   
   46.4      19823      100000       14       68976   
   46.5      19699      100000       17       69049   
   46.6      19827      100000       17       69137   
   46.7      19642      100000       13       69108   
   46.8      19761      100000       16       69231   
   46.9      19572      100000       15       69482   
   47.0      19579      100000       15       69417   
   47.1      19640      100000       11       69247   
   47.2      19446      100000       19       69429   
   47.3      19630      100000       14       69379   
   47.4      19804      100000       13       69222   
   47.5      19782      100000       13       68943   
   47.6      19701      100000       18       69153   
   47.7      19688      100000       15       68955   
   47.8      19689      100000       15       68835   
   47.9      19644      100000       20       69126   
   48.0      19743      100000       16       69025   
   48.1      19853      100000       18       68894   
   48.2      19866      100000       19       68925   
   48.3      19907      100000       13       68753   
   48.4      19896      100000       15       68731   
   48.5      19783      100000       19       69004   
   48.6      19714      100000       20       68935   
   48.7      19911      100000       14       69017   
   48.8      19733      100000       17       68997   
   48.9      19786      100000       21       69120   
   49.0      19801      100000       18       69020   
   49.1      19535      100000       13       69237   
   49.2      19767      100000       18       68978   
   49.3      19695      100000       18       68921   
   49.4      19817      100000       18       68910   
   49.5      19667      100000       21       68985   
   49.6      19803      100000       17       68645   
   49.7      20100      100000       17       68344   
   49.8      19988      100000       27       68712   
   49.9      19934      100000       25       68683   
   50.0      19964      100000       24       68529   
   50.1      20002      100000       16       68302   
   50.2      20157      100000       22       68409   
   50.3      19818      100000       17       68316   
   50.4      19958      100000       21       68221   
   50.5      20098      100000       20       68273   
   50.6      20072      100000       16       68228   
   50.7      20053      100000       17       68354   
   50.8      20101      100000       15       68212   
   50.9      19937      100000       16       68580   
   51.0      19938      100000       14       68400   
   51.1      19911      100000       16       68557   
   51.2      20251      100000       15       68295   
   51.3      19865      100000       22       68561   
   51.4      20020      100000       19       68551   
   51.5      20100      100000       17       68203   
   51.6      20052      100000       23       68156   
   51.7      20082      100000       15       67928   
   51.8      19895      100000       19       68051   
   51.9      20243      100000       22       67982   
   52.0      20233      100000       16       67757   
   52.1      20312      100000       18       67707   
   52.2      19957      100000       21       67914   
   52.3      20061      100000       23       68137   
   52.4      20125      100000       23       67964   
   52.5      19987      100000       25       68061   
   52.6      20238      100000       24       67911   
   52.7      20134      100000       24       68162   
   52.8      20205      100000       25       68100   
   52.9      20296      100000       22       68030   
   53.0      20099      100000       25       68182   
   53.1      20049      100000       18       68163   
   53.2      20070      100000       24       68337   
   53.3      19901      100000       18       68266   
   53.4      19900      100000       20       68336   
   53.5      20039      100000       20       68466   
   53.6      19985      100000       21       68494   
   53.7      20042      100000       13       68271   
   53.8      20000      100000       17       68472   
   53.9      19791      100000       18       68684   
   54.0      19914      100000       19       68603   
   54.1      19776      100000       17       68685   
   54.2      19988      100000       15       68405   
   54.3      19925      100000       20       68367   
   54.4      20127      100000       22       68360   
   54.5      20297      100000       13       67968   
   54.6      20064      100000       22       68387   
   54.7      19992      100000       25       68707   
   54.8      19925      100000       21       68627   
   54.9      19868      100000       28       68694   
   55.0      19951      100000       24       68429   
   55.1      19911      100000       19       68391   
   55.2      20210      100000       23       68453   
   55.3      20148      100000       24       68253   
   55.4      20007      100000       18       68200   
   55.5      20013      100000       17       68050   
   55.6      20256      100000       16       67846   
   55.7      20124      100000       16       68046   
   55.8      20152      100000       20       68271   
   55.9      20106      100000       24       68362   
   56.0      20072      100000       20       68380   
   56.1      20105      100000       21       68477   
   56.2      19837      100000       17       68370   
   56.3      19916      100000       19       68311   
   56.4      20046      100000       19       68218   
   56.5      20029      100000       21       68437   
   56.6      20014      100000       27       68549   
   56.7      20197      100000       20       68295   
   56.8      19993      100000       21       68275   
   56.9      20137      100000       19       67704   
   57.0      20138      100000       23       67780   
   57.1      20211      100000       30       67722   
   57.2      20238      100000       22       67566   
   57.3      20476      100000       26       67726   
   57.4      20491      100000       20       67644   
   57.5      20289      100000       21       67709   
   57.6      20260      100000       25       67599   
   57.7      20369      100000       18       67530   
   57.8      20165      100000       22       67909   
   57.9      20146      100000       19       68086   
   58.0      20143      100000       20       68302   
   58.1      20165      100000       18       68069   
   58.2      19984      100000       13       67970   
   58.3      20074      100000       22       68151   
   58.4      20294      100000       22       67838   
   58.5      20131      100000       21       67809   
   58.6      20187      100000       18       68005   
   58.7      20020      100000       21       68459   
   58.8      19996      100000       16       68333   
   58.9      20108      100000       21       68477   
   59.0      20220      100000       21       68366   
   59.1      19851      100000       19       68522   
   59.2      19938      100000       21       68591   
   59.3      19988      100000       19       68715   
   59.4      19920      100000       21       68737   
   59.5      19774      100000       24       68966   
   59.6      19946      100000       21       68987   
   59.7      19828      100000       25       69047   
   59.8      19679      100000       27       69118   
   59.9      19577      100000       14       69124   
   60.0      19663      100000       22       69253   
   60.1      19677      100000       16       69368   
   60.2      19872      100000       15       69116   
   60.3      19747      100000       21       69369   
   60.4      19701      100000       18       69255   
   60.5      19713      100000       15       69112   
   60.6      19754      100000       25       69470   
   60.7      19758      100000       17       69271   
   60.8      19684      100000       19       69520   
   60.9      19762      100000       14       69289   
   61.0      19763      100000       16       69314   
   61.1      19806      100000       14       69080   
   61.2      19652      100000       18       69158   
   61.3      19838      100000       24       69166   
   61.4      19992      100000       27       68919   
   61.5      19964      100000       22       68646   
   61.6      20005      100000       23       68459   
   61.7      19955      100000       21       68438   
   61.8      20140      100000       20       68245   
   61.9      19996      100000       18       68032   
   62.0      20224      100000       19       68266   
   62.1      20126      100000       15       68080   
   62.2      20115      100000       22       68188   
   62.3      20013      100000       22       68166   
   62.4      19933      100000       21       68274   
   62.5      20133      100000       20       68162   
   62.6      19978      100000       20       68389   
   62.7      20121      100000       15       68219   
   62.8      19921      100000       17       68613   
   62.9      19931      100000       25       68690   
   63.0      19905      100000       14       68498   
   63.1      19865      100000       18       68982   
   63.2      19914      100000       17       68871   
   63.3      20076      100000       14       68896   
   63.4      19810      100000       32       69255   
   63.5      19918      100000       14       68486   
   63.6      19871      100000       21       68567   
   63.7      19767      100000       19       68684   
   63.8      19935      100000       19       68801   
   63.9      19968      100000       18       68704   
   64.0      19661      100000       17       68851   
   64.1      19790      100000       16       68837   
   64.2      19983      100000       17       69147   
   64.3      20015      100000       13       68998   
   64.4      19886      100000       12       69071   
   64.5      19765      100000       13       69274   
   64.6      19503      100000       13       69340   
   64.7      19653      100000       14       69246   
   64.8      19609      100000       21       69425   
   64.9      19745      100000       17       69586   
   65.0      19616      100000       11       69501   
   65.1      19585      100000       15       69618   
   65.2      19579      100000       12       69585   
   65.3      19737      100000       13       69746   
   65.4      19567      100000       10       69581   
   65.5      19704      100000       9        69541   
   65.6      19421      100000       13       69758   
   65.7      19786      100000       16       69451   
   65.8      19691      100000       17       69619   
   65.9      19383      100000       18       69739   
   66.0      19621      100000       16       69417   
   66.1      19687      100000       18       69426   
   66.2      19795      100000       15       69216   
   66.3      19818      100000       15       69171   
   66.4      19558      100000       15       69173   
   66.5      19706      100000       20       68961   
   66.6      19837      100000       19       68935   
   66.7      19905      100000       17       68822   
   66.8      19556      100000       17       69005   
   66.9      19718      100000       26       69143   
   67.0      19799      100000       19       68820   
   67.1      20173      100000       19       68587   
   67.2      19942      100000       14       68589   
   67.3      19892      100000       23       68987   
   67.4      19829      100000       16       68628   
   67.5      19921      100000       16       68748   
   67.6      19791      100000       16       68778   
   67.7      19833      100000       15       68567   
   67.8      19898      100000       22       68930   
   67.9      20020      100000       16       68714   
   68.0      19808      100000       21       68921   
   68.1      19817      100000       15       68718   
   68.2      19925      100000       17       68728   
   68.3      20036      100000       16       68779   
   68.4      19890      100000       15       68356   
   68.5      20086      100000       19       68555   
   68.6      19936      100000       20       68693   
   68.7      19710      100000       19       68611   
   68.8      19918      100000       16       68646   
   68.9      19884      100000       15       68600   
   69.0      20130      100000       15       68373   
   69.1      19816      100000       19       68347   
   69.2      20155      100000       18       68142   
   69.3      20095      100000       21       68145   
   69.4      20295      100000       21       67919   
   69.5      20115      100000       22       67876   
   69.6      20333      100000       16       67507   
   69.7      20252      100000       23       67743   
   69.8      20136      100000       20       67572   
   69.9      20259      100000       21       67730   
   70.0      20256      100000       17       67622   
   70.1      20126      100000       27       67891   
   70.2      20051      100000       16       67738   
   70.3      20295      100000       18       67801   
   70.4      20102      100000       20       67837   
   70.5      20241      100000       18       67874   
   70.6      20171      100000       24       67954   
   70.7      19997      100000       22       68150   
   70.8      19908      100000       12       68042   
   70.9      20072      100000       15       67849   
   71.0      20199      100000       17       67785   
   71.1      20144      100000       20       67883   
   71.2      20220      100000       26       68194   
   71.3      20028      100000       19       67875   
   71.4      20183      100000       21       68005   
   71.5      20079      100000       17       68089   
   71.6      20255      100000       15       67983   
   71.7      20215      100000       19       68164   
   71.8      20023      100000       18       68397   
   71.9      19818      100000       21       68571   
   72.0      19959      100000       18       68499   
   72.1      19845      100000       16       68546   
   72.2      20063      100000       21       68602   
   72.3      19934      100000       24       68719   
   72.4      20014      100000       18       68316   
   72.5      20064      100000       23       68434   
   72.6      20060      100000       21       68303   
   72.7      20130      100000       19       67951   
   72.8      20086      100000       16       67978   
   72.9      20138      100000       22       67972   
   73.0      20134      100000       25       68015   
   73.1      19996      100000       22       67929   
   73.2      20116      100000       21       67786   
   73.3      20129      100000       16       67719   
   73.4      20165      100000       15       67860   
   73.5      20110      100000       24       67763   
   73.6      20272      100000       22       68000   
   73.7      20096      100000       23       68006   
   73.8      20032      100000       22       68185   
   73.9      19862      100000       22       68244   
   74.0      19915      100000       22       68403   
   74.1      19863      100000       20       68445   
   74.2      19810      100000       20       68592   
   74.3      20173      100000       18       68338   
   74.4      19923      100000       17       68507   
   74.5      19894      100000       19       68402   
   74.6      19935      100000       20       68672   
   74.7      19818      100000       16       68672   
   74.8      20009      100000       18       68611   
   74.9      19852      100000       18       68599   
   75.0      19849      100000       22       68882   
   75.1      19769      100000       22       68915   
   75.2      19666      100000       24       69176   
   75.3      19845      100000       16       68902   
   75.4      19849      100000       18       69004   
   75.5      19744      100000       14       69201   
   75.6      19622      100000       15       69296   
   75.7      19914      100000       15       69357   
   75.8      19808      100000       15       69444   
   75.9      19778      100000       14       69433   
   76.0      19487      100000       14       69368   
   76.1      19681      100000       14       69259   
   76.2      19882      100000       16       69215   
   76.3      19815      100000       13       69049   
   76.4      19896      100000       15       69003   
   76.5      19743      100000       20       69363   
   76.6      19703      100000       16       69187   
   76.7      19730      100000       19       69344   
   76.8      19631      100000       11       69030   
   76.9      19555      100000       17       69281   
   77.0      19846      100000       14       69128   
   77.1      19720      100000       15       69514   
   77.2      19829      100000       18       69393   
   77.3      19690      100000       19       69406   
   77.4      19732      100000       16       69461   
   77.5      19824      100000       18       69245   
   77.6      19827      100000       11       68856   
   77.7      19834      100000       15       69050   
   77.8      19728      100000       16       69089   
   77.9      19991      100000       18       69041   
   78.0      19686      100000       18       69249   
   78.1      19860      100000       14       69245   
   78.2      19639      100000       16       69426   
   78.3      19623      100000       18       69463   
   78.4      19586      100000       18       69369   
   78.5      19535      100000       20       69337   
   78.6      19841      100000       14       69334   
   78.7      19782      100000       17       69352   
   78.8      19843      100000       13       69105   
   78.9      19623      100000       19       69203   
   79.0      19788      100000       15       69338   
   79.1      20022      100000       17       69248   
   79.2      19627      100000       20       69192   
   79.3      19853      100000       14       68907   
   79.4      19796      100000       16       69072   
   79.5      19845      100000       15       69167   
   79.6      19782      100000       12       69065   
   79.7      19758      100000       13       69100   
   79.8      19745      100000       16       69020   
   79.9      19668      100000       19       69070   
   80.0      19653      100000       20       69008   
   80.1      19753      100000       29       68914   
   80.2      19976      100000       14       68364   
   80.3      20148      100000       13       68120   
   80.4      19963      100000       18       68209   
   80.5      20135      100000       19       68240   
   80.6      20119      100000       18       68180   
   80.7      20116      100000       24       68062   
   80.8      20264      100000       20       67963   
   80.9      20005      100000       20       68113   
   81.0      20243      100000       23       68268   
   81.1      20188      100000       21       68243   
   81.2      20137      100000       17       68245   
   81.3      20050      100000       19       68318   
   81.4      20099      100000       18       68244   
   81.5      20331      100000       15       68269   
   81.6      20172      100000       15       68299   
   81.7      20173      100000       16       68304   
   81.8      19937      100000       18       68348   
   81.9      19989      100000       19       68440   
