 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   14.1      20475      100000       38       66911        13       66225   
   14.2      20284      100000       42       67026        13       66268   
   14.3      20357      100000       39       67035        13       66306   
   14.4      20387      100000       33       66494        13       65920   
   14.5      20261      100000       45       66920        13       66039   
   14.6      20259      100000       37       66687        13       66053   
   14.7      20339      100000       41       66780        12       66015   
   14.8      20514      100000       40       66765        12       65972   
   14.9      20524      100000       31       66433        12       65920   
   15.0      20393      100000       37       66333        12       65578   
   15.1      20312      100000       45       66638        12       65709   
   15.2      20597      100000       39       66696        13       65974   
   15.3      20271      100000       41       67076        12       66309   
   15.4      20244      100000       33       66870        13       66297   
   15.5      20245      100000       36       66610        13       65986   
   15.6      20276      100000       33       66838        13       66254   
   15.7      20345      100000       29       67089        13       66675   
   15.8      20122      100000       33       67219        13       66699   
   15.9      20278      100000       32       67261        13       66726   
   16.0      20338      100000       37       67142        13       66482   
   16.1      20280      100000       30       66877        13       66397   
   16.2      20403      100000       32       67049        14       66558   
   16.3      20210      100000       33       67203        14       66640   
   16.4      20357      100000       38       66992        13       65261   
   16.5      20221      100000       39       67073        14       66372   
   16.6      20427      100000       39       66717        13       65117   
   16.7      20330      100000       39       66975        13       65275   
   16.8      20221      100000       34       66848        13       66296   
   16.9      20529      100000       37       67077        12       65425   
   17.0      20286      100000       39       67373        12       64800   
   17.1      20316      100000       30       67192        11       65725   
   17.2      20159      100000       45       67390        11       65664   
   17.3      20106      100000       34       67195        12       65702   
   17.4      19953      100000       45       67414        12       65729   
   17.5      20329      100000       43       66975        11       65381   
   17.6      20236      100000       34       66862        11       65585   
   17.7      20186      100000       42       67000        11       65535   
   17.8      20511      100000       33       66606        11       64952   
   17.9      20406      100000       44       66965        11       65232   
   18.0      20470      100000       42       67001        11       65452   
   18.1      20236      100000       30       66934        11       65836   
   18.2      20120      100000       30       67270        11       66207   
   18.3      20233      100000       36       67424        11       66331   
   18.4      20087      100000       41       67089        11       66229   
   18.5      20325      100000       39       67357        11       66557   
   18.6      20399      100000       43       67142        12       66327   
   18.7      20099      100000       45       67220        12       66279   
   18.8      20151      100000       38       67076        12       66342   
   18.9      20413      100000       39       66861        12       66132   
   19.0      20436      100000       38       66783        12       66128   
   19.1      20293      100000       40       66732        12       65919   
   19.2      20394      100000       41       66773        12       65975   
   19.3      20336      100000       39       66712        11       65936   
   19.4      20419      100000       48       66662        11       65714   
   19.5      20387      100000       39       66761        11       65919   
   19.6      20349      100000       43       66838        11       65989   
   19.7      20425      100000       40       66545        11       65829   
   19.8      20544      100000       32       66540        11       66012   
   19.9      20461      100000       39       66953        11       66102   
   20.0      20393      100000       34       66739        11       66105   
   20.1      20560      100000       30       66774        11       66223   
   20.2      20328      100000       30       66873        11       66398   
   20.3      20324      100000       39       67058        11       66342   
   20.4      20495      100000       23       66755        11       66389   
   20.5      20326      100000       32       66751        11       66204   
   20.6      20461      100000       32       66724        11       66102   
   20.7      20410      100000       42       66797        11       65878   
   20.8      20486      100000       44       67020        11       66111   
   20.9      20439      100000       31       66619        11       66080   
   21.0      20322      100000       33       66729        11       66149   
   21.1      20404      100000       36       66878        11       66181   
   21.2      20489      100000       33       66879        11       66337   
   21.3      20345      100000       29       67027        11       66523   
   21.4      20460      100000       25       66717        11       66376   
   21.5      20510      100000       26       66467        10       66037   
   21.6      20418      100000       41       66895        10       66032   
   21.7      20438      100000       34       66541        10       65929   
   21.8      20459      100000       39       66411        11       65697   
   21.9      20669      100000       33       66320        11       65675   
   22.0      20638      100000       36       66469        11       65792   
   22.1      20616      100000       35       66489        11       65756   
   22.2      20699      100000       41       66685        11       65860   
   22.3      20690      100000       39       66250        11       65551   
   22.4      20368      100000       36       66629        11       65904   
   22.5      20468      100000       40       66634        10       65770   
   22.6      20740      100000       34       66422        11       65774   
   22.7      20450      100000       37       66486        11       65745   
   22.8      20348      100000       42       66602        11       65701   
   22.9      20588      100000       37       66451        11       65761   
   23.0      20268      100000       42       66749        11       65913   
   23.1      20372      100000       41       66608        11       65812   
   23.2      20596      100000       32       66145        10       64598   
   23.3      20670      100000       32       66250        10       64741   
   23.4      20458      100000       38       66740        10       65015   
   23.5      20538      100000       44       66968        10       65185   
   23.6      20551      100000       32       66620        10       65129   
   23.7      20366      100000       35       66783        9        65195   
   23.8      20270      100000       34       66911        9        65270   
   23.9      20454      100000       32       66776        9        65284   
   24.0      20432      100000       28       67163        8        65813   
   24.1      20320      100000       25       67062        8        65920   
   24.2      20319      100000       30       67186        9        65931   
   24.3      20163      100000       36       67215        9        65854   
   24.4      20128      100000       34       67319        8        66038   
   24.5      20144      100000       36       67366        9        66130   
   24.6      20439      100000       29       67016        9        65968   
   24.7      20114      100000       36       66996        8        64695   
   24.8      20206      100000       42       67062        8        64760   
   24.9      20449      100000       42       66801        8        64502   
   25.0      20628      100000       36       66807        8        64744   
   25.1      20450      100000       37       66782        8        64958   
   25.2      20373      100000       31       66553        8        65016   
   25.3      20375      100000       36       66813        8        65182   
   25.4      20416      100000       32       66739        8        65236   
   25.5      20649      100000       33       66778        8        65346   
   25.6      20447      100000       32       66801        8        65308   
   25.7      20673      100000       28       66583        8        65247   
   25.8      20651      100000       28       66373        8        65179   
   25.9      20363      100000       44       66831        7        65218   
   26.0      20700      100000       27       66268        7        65183   
   26.1      20726      100000       32       66243        8        65194   
   26.2      20309      100000       35       66674        8        65521   
   26.3      20626      100000       32       66498        8        65504   
   26.4      20564      100000       31       66413        8        65459   
   26.5      20547      100000       38       66692        8        65728   
   26.6      20560      100000       45       66813        7        64616   
   26.7      20655      100000       42       66460        7        64488   
   26.8      20522      100000       43       66557        7        64775   
   26.9      20555      100000       37       66534        7        64919   
   27.0      20456      100000       37       66592        7        65097   
   27.1      20381      100000       41       66983        7        65472   
   27.2      20409      100000       26       66737        7        65606   
   27.3      20374      100000       42       67106        7        65661   
   27.4      20374      100000       34       66989        7        65731   
   27.5      20383      100000       36       66924        7        65592   
   27.6      20554      100000       36       66789        7        65555   
   27.7      20454      100000       36       66546        7        65213   
   27.8      20795      100000       31       66281        7        65391   
   27.9      20688      100000       39       66221        7        65178   
   28.0      20744      100000       42       66527        7        65485   
   28.1      20608      100000       30       66200        7        65499   
   28.2      20534      100000       33       66620        7        65958   
   28.3      20608      100000       28       66732        7        66155   
   28.4      20353      100000       32       66957        7        66237   
   28.5      20574      100000       31       66880        7        66193   
   28.6      20412      100000       33       66854        7        66168   
   28.7      20641      100000       25       66847        7        66369   
   28.8      20450      100000       31       67179        7        66501   
   28.9      20342      100000       24       66977        7        66460   
   29.0      20165      100000       26       67384        7        66816   
   29.1      20293      100000       23       67622        7        67213   
   29.2      20298      100000       21       67650        7        67214   
   29.3      20243      100000       23       67787        7        67408   
   29.4      20151      100000       26       68000        7        67519   
   29.5      20033      100000       23       68134        7        67703   
   29.6      20020      100000       20       68160        7        67737   
   29.7      20169      100000       22       68352        7        67949   
   29.8      20078      100000       18       68314        7        68042   
   29.9      19769      100000       29       68579        7        68025   
   30.0      19819      100000       27       68728        7        68236   
   30.1      19896      100000       17       68655        7        68408   
   30.2      19830      100000       20       68673        7        68306   
   30.3      19693      100000       24       69064        6        68545   
   30.4      19528      100000       14       68832        7        68626   
   30.5      19638      100000       25       69031        7        68567   
   30.6      19973      100000       15       68568        7        68358   
   30.7      19634      100000       18       68780        7        68482   
   30.8      19889      100000       18       68755        7        68459   
   30.9      19953      100000       31       68827        7        68197   
   31.0      19954      100000       18       68535        7        68229   
   31.1      19955      100000       16       68708        7        68469   
   31.2      19893      100000       18       68727        7        68443   
   31.3      19834      100000       15       68565        7        68367   
   31.4      19910      100000       15       68740        7        68505   
   31.5      19892      100000       17       68670        7        68410   
   31.6      19719      100000       21       68906        7        68544   
   31.7      19714      100000       21       68727        6        68371   
   31.8      19884      100000       24       68704        7        68265   
   31.9      19823      100000       23       68616        6        68199   
   32.0      19967      100000       13       68549        5        68353   
   32.1      19864      100000       20       68600        6        68218   
   32.2      19955      100000       19       68596        6        68217   
   32.3      19904      100000       17       68224        6        67920   
   32.4      19904      100000       29       68549        6        67897   
   32.5      19833      100000       23       68458        6        68006   
   32.6      20059      100000       19       68206        6        67880   
   32.7      20117      100000       19       68017        6        67628   
   32.8      20096      100000       21       68393        6        67967   
   32.9      20088      100000       26       68157        6        67630   
   33.0      20075      100000       28       67746        6        67184   
   33.1      20024      100000       27       67802        6        67225   
   33.2      20257      100000       22       67290        6        66890   
   33.3      20545      100000       22       67394        6        66949   
   33.4      20270      100000       30       67605        7        66983   
   33.5      20215      100000       23       67351        7        66890   
   33.6      20254      100000       21       67273        7        66949   
   33.7      20317      100000       25       67535        7        67028   
   33.8      20170      100000       25       67669        7        67174   
   33.9      20254      100000       28       67797        7        67227   
   34.0      20373      100000       30       67589        7        66975   
   34.1      20511      100000       15       67205        6        66971   
   34.2      20363      100000       18       67334        7        67031   
   34.3      20171      100000       20       67415        7        67074   
   34.4      20136      100000       25       67840        7        67368   
   34.5      20131      100000       25       67856        7        67368   
   34.6      20024      100000       16       67698        7        67439   
   34.7      20212      100000       26       67767        7        67242   
   34.8      20278      100000       23       67626        7        67212   
   34.9      20373      100000       25       67873        7        67396   
   35.0      20147      100000       17       67856        7        67584   
   35.1      20112      100000       29       67849        7        67278   
   35.2      20223      100000       27       67656        6        66164   
   35.3      20342      100000       26       67629        6        66078   
   35.4      20182      100000       23       67383        6        66028   
   35.5      20266      100000       25       67314        6        65905   
   35.6      20357      100000       22       67279        6        66064   
   35.7      20300      100000       26       67298        6        66018   
   35.8      20287      100000       28       67427        6        66040   
   35.9      20316      100000       22       67322        6        66150   
   36.0      20443      100000       19       67279        6        66181   
   36.1      20296      100000       30       67500        6        66133   
   36.2      20139      100000       26       67371        6        66203   
   36.3      20282      100000       33       67510        6        66244   
   36.4      20183      100000       25       67555        6        66454   
   36.5      20266      100000       28       67736        6        66582   
   36.6      20270      100000       29       67684        6        66542   
   36.7      20327      100000       30       67672        6        66615   
   36.8      20292      100000       26       67529        6        66677   
   36.9      20209      100000       29       67582        6        66714   
   37.0      20171      100000       20       67448        6        66783   
   37.1      20315      100000       27       67887        6        67066   
   37.2      20161      100000       30       68014        6        67302   
   37.3      20150      100000       26       67799        5        66304   
   37.4      19918      100000       27       68088        5        66536   
   37.5      20282      100000       24       67784        5        66319   
   37.6      20148      100000       28       67781        5        66351   
   37.7      20246      100000       27       67613        5        66249   
   37.8      20359      100000       24       67428        5        66057   
   37.9      20421      100000       25       67322        5        66106   
   38.0      20202      100000       24       67319        5        66176   
   38.1      20205      100000       25       67343        5        66231   
   38.2      20376      100000       24       67285        5        66295   
   38.3      20534      100000       27       67149        5        66160   
   38.4      20303      100000       29       67520        5        66549   
   38.5      20284      100000       22       67503        5        66783   
   38.6      20377      100000       23       67558        5        66878   
   38.7      20158      100000       26       67976        5        67196   
   38.8      20230      100000       30       67752        5        66951   
   38.9      20203      100000       20       67750        5        67363   
   39.0      20274      100000       20       67955        5        67561   
   39.1      19957      100000       21       68231        5        67786   
   39.2      20049      100000       21       68449        5        68070   
   39.3      20064      100000       15       68455        5        68174   
   39.4      20082      100000       15       68545        5        68268   
   39.5      19988      100000       23       68656        5        68218   
   39.6      19642      100000       21       68893        5        68473   
   39.7      19984      100000       19       68646        5        68288   
   39.8      19772      100000       22       68823        5        68404   
   39.9      19919      100000       14       68635        5        68421   
   40.0      19621      100000       22       69024        5        68573   
   40.1      19645      100000       25       68978        5        68442   
   40.2      20073      100000       13       68257        5        68058   
   40.3      20020      100000       18       68299        5        67952   
   40.4      19916      100000       16       68358        5        68093   
   40.5      19965      100000       24       68302        5        67832   
   40.6      20217      100000       28       68373        5        67754   
   40.7      20088      100000       21       68146        5        67674   
   40.8      20021      100000       24       68076        5        67528   
   40.9      19997      100000       26       68014        5        67462   
   41.0      20170      100000       22       68035        5        67576   
   41.1      20038      100000       16       67936        5        67598   
   41.2      20124      100000       14       67999        5        67753   
   41.3      20089      100000       15       67823        5        67565   
   41.4      19954      100000       22       68100        5        67623   
   41.5      20144      100000       16       68009        5        67680   
   41.6      20114      100000       25       68070        5        67511   
   41.7      20251      100000       21       67992        5        67553   
   41.8      20174      100000       19       68070        5        67737   
   41.9      20136      100000       17       68035        4        67635   
   42.0      20171      100000       21       68036        5        67649   
   42.1      19987      100000       17       68268        5        67942   
   42.2      19948      100000       17       68484        5        68189   
   42.3      19732      100000       16       68568        5        68294   
   42.4      19772      100000       13       68510        5        68310   
   42.5      19819      100000       19       68611        5        68260   
   42.6      19942      100000       14       68429        5        68173   
   42.7      19836      100000       19       68721        5        68384   
   42.8      19792      100000       16       68546        5        68259   
   42.9      20088      100000       14       68357        4        68078   
   43.0      20013      100000       14       68374        4        68129   
   43.1      19837      100000       21       68728        4        68265   
   43.2      20026      100000       23       68528        5        68066   
   43.3      20184      100000       16       68226        4        67923   
   43.4      20267      100000       18       68411        4        68051   
   43.5      19643      100000       19       68694        4        68327   
   43.6      20090      100000       15       68564        4        68282   
   43.7      20076      100000       23       68655        4        68118   
   43.8      19943      100000       21       68579        4        68147   
   43.9      20246      100000       16       68239        5        67973   
   44.0      20057      100000       18       68456        5        68113   
   44.1      20073      100000       20       68631        5        68257   
   44.2      19958      100000       18       68498        5        68187   
   44.3      20147      100000       12       68539        5        68352   
   44.4      20028      100000       20       68532        5        68138   
   44.5      19825      100000       29       68623        5        67992   
   44.6      20095      100000       18       68260        5        67919   
   44.7      20204      100000       20       68203        5        67829   
   44.8      20047      100000       18       68297        5        67965   
   44.9      20044      100000       27       68725        5        68122   
   45.0      20218      100000       16       68437        5        68168   
   45.1      20048      100000       12       68510        5        68324   
   45.2      20043      100000       22       68808        5        68355   
   45.3      19845      100000       20       68900        5        68514   
   45.4      19703      100000       17       69028        5        68713   
   45.5      19677      100000       17       68927        4        68589   
   45.6      19783      100000       15       68792        5        68539   
   45.7      19946      100000       15       68773        5        68497   
   45.8      19854      100000       20       68801        5        68426   
   45.9      19845      100000       13       68799        5        68595   
   46.0      19809      100000       13       68786        5        68569   
   46.1      19823      100000       15       68821        5        68557   
   46.2      19773      100000       15       68980        5        68698   
   46.3      19763      100000       16       69035        5        68762   
   46.4      19823      100000       14       68976        5        68755   
   46.5      19699      100000       17       69049        5        68715   
   46.6      19827      100000       17       69137        5        68793   
   46.7      19642      100000       13       69108        5        68843   
   46.8      19761      100000       16       69231        5        68958   
   46.9      19572      100000       15       69482        5        69197   
   47.0      19579      100000       15       69417        5        69151   
   47.1      19640      100000       11       69247        5        69093   
   47.2      19446      100000       19       69429        5        69070   
   47.3      19630      100000       14       69379        5        69126   
   47.4      19804      100000       13       69222        5        69020   
   47.5      19782      100000       13       68943        5        68765   
   47.6      19701      100000       18       69153        5        68816   
   47.7      19688      100000       15       68955        5        68707   
   47.8      19689      100000       15       68835        5        68584   
   47.9      19644      100000       20       69126        5        68709   
   48.0      19743      100000       16       69025        5        68739   
   48.1      19853      100000       18       68894        5        68530   
   48.2      19866      100000       19       68925        5        68583   
   48.3      19907      100000       13       68753        5        68546   
   48.4      19896      100000       15       68731        5        68468   
   48.5      19783      100000       19       69004        5        68558   
   48.6      19714      100000       20       68935        5        68505   
   48.7      19911      100000       14       69017        5        68759   
   48.8      19733      100000       17       68997        5        68647   
   48.9      19786      100000       21       69120        5        68705   
   49.0      19801      100000       18       69020        5        68661   
   49.1      19535      100000       13       69237        5        69014   
   49.2      19767      100000       18       68978        5        68651   
   49.3      19695      100000       18       68921        5        68568   
   49.4      19817      100000       18       68910        5        68593   
   49.5      19667      100000       21       68985        5        68562   
   49.6      19803      100000       17       68645        5        68335   
   49.7      20100      100000       17       68344        5        67960   
   49.8      19988      100000       27       68712        5        68136   
   49.9      19934      100000       25       68683        5        68148   
   50.0      19964      100000       24       68529        5        68003   
   50.1      20002      100000       16       68302        5        68026   
   50.2      20157      100000       22       68409        5        67971   
   50.3      19818      100000       17       68316        5        68015   
   50.4      19958      100000       21       68221        5        67827   
   50.5      20098      100000       20       68273        5        67913   
   50.6      20072      100000       16       68228        5        67967   
   50.7      20053      100000       17       68354        5        68046   
   50.8      20101      100000       15       68212        5        67948   
   50.9      19937      100000       16       68580        5        68261   
   51.0      19938      100000       14       68400        5        68183   
   51.1      19911      100000       16       68557        5        68263   
   51.2      20251      100000       15       68295        5        68026   
   51.3      19865      100000       22       68561        5        68149   
   51.4      20020      100000       19       68551        5        68205   
   51.5      20100      100000       17       68203        5        67892   
   51.6      20052      100000       23       68156        5        67683   
   51.7      20082      100000       15       67928        5        67650   
   51.8      19895      100000       19       68051        5        67664   
   51.9      20243      100000       22       67982        5        67530   
   52.0      20233      100000       16       67757        5        67463   
   52.1      20312      100000       18       67707        5        67373   
   52.2      19957      100000       21       67914        5        67407   
   52.3      20061      100000       23       68137        5        67644   
   52.4      20125      100000       23       67964        5        67540   
   52.5      19987      100000       25       68061        5        67578   
   52.6      20238      100000       24       67911        5        67448   
   52.7      20134      100000       24       68162        5        67641   
   52.8      20205      100000       25       68100        5        67544   
   52.9      20296      100000       22       68030        5        67620   
   53.0      20099      100000       25       68182        5        67622   
   53.1      20049      100000       18       68163        5        67844   
   53.2      20070      100000       24       68337        5        67838   
   53.3      19901      100000       18       68266        5        67959   
   53.4      19900      100000       20       68336        5        67995   
   53.5      20039      100000       20       68466        5        68078   
   53.6      19985      100000       21       68494        5        68063   
   53.7      20042      100000       13       68271        5        68078   
   53.8      20000      100000       17       68472        5        68163   
   53.9      19791      100000       18       68684        5        68352   
   54.0      19914      100000       19       68603        5        68225   
   54.1      19776      100000       17       68685        5        68400   
   54.2      19988      100000       15       68405        4        68138   
   54.3      19925      100000       20       68367        4        67970   
   54.4      20127      100000       22       68360        4        67883   
   54.5      20297      100000       13       67968        5        67759   
   54.6      20064      100000       22       68387        5        67904   
   54.7      19992      100000       25       68707        4        68140   
   54.8      19925      100000       21       68627        5        68224   
   54.9      19868      100000       28       68694        5        68045   
   55.0      19951      100000       24       68429        5        67974   
   55.1      19911      100000       19       68391        5        68013   
   55.2      20210      100000       23       68453        5        67955   
   55.3      20148      100000       24       68253        5        67785   
   55.4      20007      100000       18       68200        5        67870   
   55.5      20013      100000       17       68050        5        67752   
   55.6      20256      100000       16       67846        5        67541   
   55.7      20124      100000       16       68046        5        67758   
   55.8      20152      100000       20       68271        5        67859   
   55.9      20106      100000       24       68362        5        67851   
   56.0      20072      100000       20       68380        5        68008   
   56.1      20105      100000       21       68477        5        68059   
   56.2      19837      100000       17       68370        5        68032   
   56.3      19916      100000       19       68311        5        67963   
   56.4      20046      100000       19       68218        5        67823   
   56.5      20029      100000       21       68437        5        68045   
   56.6      20014      100000       27       68549        5        68017   
   56.7      20197      100000       20       68295        5        67902   
   56.8      19993      100000       21       68275        5        67725   
   56.9      20137      100000       19       67704        5        67272   
   57.0      20138      100000       23       67780        5        67293   
   57.1      20211      100000       30       67722        5        67114   
   57.2      20238      100000       22       67566        5        67084   
   57.3      20476      100000       26       67726        5        67117   
   57.4      20491      100000       20       67644        5        67230   
   57.5      20289      100000       21       67709        5        67304   
   57.6      20260      100000       25       67599        5        67107   
   57.7      20369      100000       18       67530        5        67193   
   57.8      20165      100000       22       67909        5        67450   
   57.9      20146      100000       19       68086        5        67723   
   58.0      20143      100000       20       68302        5        67903   
   58.1      20165      100000       18       68069        5        67712   
   58.2      19984      100000       13       67970        5        67768   
   58.3      20074      100000       22       68151        5        67761   
   58.4      20294      100000       22       67838        5        67405   
   58.5      20131      100000       21       67809        5        67397   
   58.6      20187      100000       18       68005        5        67692   
   58.7      20020      100000       21       68459        5        68011   
   58.8      19996      100000       16       68333        5        68044   
   58.9      20108      100000       21       68477        5        68028   
   59.0      20220      100000       21       68366        5        67954   
   59.1      19851      100000       19       68522        5        68123   
   59.2      19938      100000       21       68591        5        68192   
   59.3      19988      100000       19       68715        5        68288   
   59.4      19920      100000       21       68737        5        68282   
   59.5      19774      100000       24       68966        5        68433   
   59.6      19946      100000       21       68987        5        68527   
   59.7      19828      100000       25       69047        5        68552   
   59.8      19679      100000       27       69118        5        68540   
   59.9      19577      100000       14       69124        5        68888   
   60.0      19663      100000       22       69253        5        68841   
   60.1      19677      100000       16       69368        5        69049   
   60.2      19872      100000       15       69116        5        68823   
   60.3      19747      100000       21       69369        5        68943   
   60.4      19701      100000       18       69255        5        68921   
   60.5      19713      100000       15       69112        5        68821   
   60.6      19754      100000       25       69470        5        68964   
   60.7      19758      100000       17       69271        5        68983   
   60.8      19684      100000       19       69520        5        69142   
   60.9      19762      100000       14       69289        5        69046   
   61.0      19763      100000       16       69314        5        69009   
   61.1      19806      100000       14       69080        5        68874   
   61.2      19652      100000       18       69158        5        68820   
   61.3      19838      100000       24       69166        5        68662   
   61.4      19992      100000       27       68919        5        68342   
   61.5      19964      100000       22       68646        5        68201   
   61.6      20005      100000       23       68459        5        67992   
   61.7      19955      100000       21       68438        5        68057   
   61.8      20140      100000       20       68245        5        67784   
   61.9      19996      100000       18       68032        5        67691   
   62.0      20224      100000       19       68266        5        67883   
   62.1      20126      100000       15       68080        5        67815   
   62.2      20115      100000       22       68188        5        67720   
   62.3      20013      100000       22       68166        5        67658   
   62.4      19933      100000       21       68274        5        67886   
   62.5      20133      100000       20       68162        5        67792   
   62.6      19978      100000       20       68389        5        68001   
   62.7      20121      100000       15       68219        5        67987   
   62.8      19921      100000       17       68613        5        68304   
   62.9      19931      100000       25       68690        5        68165   
   63.0      19905      100000       14       68498        5        68269   
   63.1      19865      100000       18       68982        5        68633   
