 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   5.2       25751      100000      388       49221        6        27181   
   5.3       25633      100000      393       49537        6        28172   
   5.4       25488      100000      387       49949        6        29331   
   5.5       25598      100000      387       50730        6        30536   
   5.6       25518      100000      384       50415        4        31627   
   5.7       25751      100000      347       49882        5        32624   
   5.8       25800      100000      353       50681        5        33720   
   5.9       25679      100000      307       49850        6        35899   
   6.0       25661      100000      323       51156        5        37025   
   6.1       25426      100000      307       51324        5        38122   
   6.2       25496      100000      257       51001        5        39253   
   6.3       25610      100000      238       51356        6        40721   
   6.4       25367      100000      236       52262        6        42042   
   6.5       25480      100000      209       52069        6        43124   
   6.6       25227      100000      213       52566        5        44237   
   6.7       25303      100000      180       52830        5        45362   
   6.8       25150      100000      184       53931        5        46511   
   6.9       25270      100000      171       53746        5        47389   
   7.0       25168      100000      168       54207        5        48364   
   7.1       24743      100000      156       54420        5        49075   
   7.2       25087      100000      160       55059        5        49851   
   7.3       24816      100000      136       55439        5        50994   
   7.4       24402      100000      118       56203        5        52041   
   7.5       24399      100000      113       56633        5        52863   
   7.6       23973      100000      114       57631        5        53825   
   7.7       24135      100000      103       57767        5        54620   
   7.8       24166      100000       97       58092        5        54972   
   7.9       24327      100000       78       58115        5        55701   
   8.0       24126      100000       71       58405        5        56223   
   8.1       24009      100000       75       59108        5        56881   
   8.2       23859      100000       69       59698        5        57619   
   8.3       23723      100000       60       60176        5        58444   
   8.4       23500      100000       56       60749        5        59189   
   8.5       23382      100000       41       60905        5        59809   
   8.6       23048      100000       58       61968        5        60483   
   8.7       23207      100000       36       61980        5        61091   
   8.8       22877      100000       32       62508        5        61691   
   8.9       22916      100000       39       63070        5        62143   
   9.0       22849      100000       32       63249        5        62444   
   9.1       22584      100000       38       63634        5        62782   
   9.2       22745      100000       20       63717        5        63258   
   9.3       22357      100000       21       64136        5        63703   
   9.4       22616      100000       17       64282        5        63962   
   9.5       22361      100000       28       64918        5        64270   
   9.6       22156      100000       16       65038        5        64718   
   9.7       21915      100000       20       65384        5        64992   
   9.8       21897      100000       19       65780        5        65406   
   9.9       21749      100000       16       66119        5        65854   
   10.0      21681      100000       10       66244        5        66122   
   10.1      21591      100000       13       66597        5        66395   
   10.2      21560      100000       12       66730        5        66543   
   10.3      21528      100000       8        66827        5        66746   
   10.4      21405      100000       13       67192        5        66955   
   10.5      21534      100000       11       67337        5        67180   
   10.6      21536      100000       9        67438        5        67341   
   10.7      21200      100000       10       67791        5        67670   
   10.8      21190      100000       7        67774        5        67728   
   10.9      21087      100000       12       67886        5        67680   
   11.0      21194      100000       12       67838        5        67671   
   11.1      21191      100000       9        67775        5        67670   
   11.2      21169      100000       9        67858        5        67763   
   11.3      21340      100000       11       67749        5        67576   
   11.4      21319      100000       8        67812        5        67743   
   11.5      21251      100000       8        67989        5        67911   
   11.6      21259      100000       8        67837        5        67753   
   11.7      21226      100000       14       67904        5        67684   
   11.8      21320      100000       14       67988        5        67738   
   11.9      21012      100000       9        67888        5        67786   
   12.0      21185      100000       8        67916        5        67836   
   12.1      21342      100000       11       68007        5        67862   
   12.2      21169      100000       12       68204        5        68038   
   12.3      20759      100000       10       68563        5        68422   
   12.4      21028      100000       9        68420        5        68333   
   12.5      20999      100000       8        68268        5        68185   
   12.6      20848      100000       11       68639        5        68494   
   12.7      21035      100000       8        68609        5        68516   
   12.8      20820      100000       7        68592        5        68534   
   12.9      21019      100000       7        68748        5        68704   
   13.0      20805      100000       9        68980        5        68869   
   13.1      20785      100000       8        68952        5        68874   
   13.2      20616      100000       8        69008        5        68929   
   13.3      20843      100000       8        69131        5        69066   
   13.4      20775      100000       8        69210        5        69146   
   13.5      20767      100000       8        69134        5        69057   
   13.6      20637      100000       9        69221        5        69126   
   13.7      20896      100000       7        69164        5        69121   
   13.8      20513      100000       5        69396        5        69396   
   13.9      20875      100000       9        69436        5        69339   
   14.0      20644      100000       8        69457        5        69362   
   14.1      20684      100000       7        69249        5        69205   
   14.2      20655      100000       6        69312        5        69291   
   14.3      20566      100000       6        69359        5        69329   
   14.4      20729      100000       6        69281        5        69253   
   14.5      20828      100000       9        69285        5        69197   
   14.6      20782      100000       8        69354        5        69280   
   14.7      20638      100000       8        69298        5        69204   
   14.8      20682      100000       5        69173        5        69173   
   14.9      20870      100000       8        69214        5        69138   
   15.0      20765      100000       6        69076        5        69051   
   15.1      20937      100000       6        68905        5        68878   
   15.2      21043      100000       7        68795        5        68753   
   15.3      20764      100000       7        68883        5        68841   
   15.4      21029      100000       11       68912        5        68781   
   15.5      20893      100000       5        68880        5        68880   
   15.6      20936      100000       8        68955        5        68890   
   15.7      20883      100000       8        68833        5        68765   
   15.8      21088      100000       9        68706        5        68602   
   15.9      20943      100000       9        68713        5        68609   
   16.0      20758      100000       5        68911        5        68911   
   16.1      20747      100000       10       68936        5        68804   
   16.2      20721      100000       9        69174        5        69074   
   16.3      20655      100000       8        69259        5        69180   
   16.4      20630      100000       7        69491        5        69437   
   16.5      20646      100000       6        69372        5        69349   
   16.6      20686      100000       6        69364        4        69318   
   16.7      20720      100000       8        69425        4        69321   
   16.8      20689      100000       10       69139        4        68993   
   16.9      20844      100000       7        69277        4        69210   
   17.0      20513      100000       8        69463        4        69358   
   17.1      20636      100000       6        69234        4        69189   
   17.2      20642      100000       9        69263        4        69139   
   17.3      20807      100000       8        69066        4        68977   
   17.4      20650      100000       10       69332        4        69181   
   17.5      20776      100000       10       69011        4        68880   
   17.6      20823      100000       5        69007        4        68980   
   17.7      21000      100000       7        68934        4        68855   
   17.8      20774      100000       8        69009        4        68901   
   17.9      20761      100000       9        69025        4        68917   
   18.0      20773      100000       7        68998        4        68930   
   18.1      20820      100000       8        69095        3        68066   
   18.2      20812      100000       10       68710        3        67878   
   18.3      20947      100000       14       68717        3        67896   
   18.4      20977      100000       10       68538        3        67933   
   18.5      20993      100000       10       68439        3        67862   
   18.6      21286      100000       4        68012        3        67733   
   18.7      21146      100000       12       68291        3        67938   
   18.8      21158      100000       6        68062        3        67933   
   18.9      20961      100000       6        68148        3        68072   
   19.0      21057      100000       8        68145        3        68016   
   19.1      21237      100000       7        68096        3        67997   
   19.2      21100      100000       5        68195        3        68143   
   19.3      21220      100000       4        68264        3        68242   
   19.4      21113      100000       7        68295        3        68204   
   19.5      21056      100000       6        68425        3        68350   
   19.6      20969      100000       5        68245        3        68203   
   19.7      21100      100000       4        68282        3        68258   
   19.8      21147      100000       6        68332        3        68254   
   19.9      20845      100000       7        68593        3        68492   
   20.0      20953      100000       7        68455        3        68367   
   20.1      21032      100000       6        68622        3        68557   
   20.2      21134      100000       5        68469        3        68414   
   20.3      21090      100000       5        68386        3        68312   
   20.4      21071      100000       7        68386        3        68294   
   20.5      20828      100000       5        68659        3        68595   
   20.6      21119      100000       4        68598        3        68573   
   20.7      20958      100000       5        68708        3        68660   
   20.8      21016      100000       5        68941        3        68899   
   20.9      20966      100000       5        68924        3        68877   
   21.0      20800      100000       5        69029        3        68970   
   21.1      20795      100000       5        69158        3        69114   
   21.2      20678      100000       5        69349        3        69300   
   21.3      20819      100000       5        69313        3        69270   
   21.4      20677      100000       7        69392        3        69293   
   21.5      20756      100000       7        69274        3        69181   
   21.6      20824      100000       5        69323        3        69278   
   21.7      20615      100000       7        69431        3        69343   
   21.8      20653      100000       7        69643        3        69555   
   21.9      20447      100000       6        69584        3        69505   
   22.0      20477      100000       6        69651        3        69577   
   22.1      20558      100000       3        69658        3        69658   
   22.2      20603      100000       5        69606        3        69561   
   22.3      20449      100000       5        69784        3        69738   
   22.4      20478      100000       5        69698        3        69649   
   22.5      20606      100000       3        69611        3        69611   
   22.6      20623      100000       5        69549        3        69502   
   22.7      20624      100000       6        69626        3        69556   
   22.8      20673      100000       5        69576        3        69530   
   22.9      20747      100000       5        69510        3        69461   
   23.0      20592      100000       4        69602        3        69580   
   23.1      20503      100000       6        69877        3        69799   
   23.2      20643      100000       4        69746        3        69725   
   23.3      20567      100000       5        69723        3        69675   
   23.4      20489      100000       8        69903        3        69790   
   23.5      20511      100000       3        69991        3        69991   
   23.6      20317      100000       4        70217        3        70191   
   23.7      20206      100000       5        70371        3        70328   
   23.8      20236      100000       4        70434        3        70413   
   23.9      20151      100000       5        70437        3        70395   
   24.0      20162      100000       7        70397        3        70288   
   24.1      20384      100000       6        70249        3        70185   
   24.2      20392      100000       5        70213        3        70162   
   24.3      20240      100000       3        70281        3        70281   
   24.4      20244      100000       5        70354        3        70304   
   24.5      20259      100000       3        70400        3        70400   
   24.6      20249      100000       4        70542        3        70521   
   24.7      20254      100000       5        70628        3        70585   
   24.8      20278      100000       9        70742        3        70580   
   24.9      20348      100000       5        70617        3        70573   
   25.0      20124      100000       4        70558        3        70537   
   25.1      20345      100000       3        70411        3        70411   
   25.2      20320      100000       5        70461        3        70413   
   25.3      20417      100000       6        70319        3        70240   
   25.4      20244      100000       3        70092        3        70092   
   25.5      20430      100000       3        69990        3        69990   
   25.6      20419      100000       10       70051        3        69861   
   25.7      20564      100000       3        69805        3        69805   
   25.8      20593      100000       6        69621        3        69550   
   25.9      20560      100000       6        69547        3        69477   
   26.0      20478      100000       7        69956        3        69839   
   26.1      20308      100000       6        69973        3        69900   
   26.2      20429      100000       5        69847        3        69802   
   26.3      20415      100000       9        69811        3        69673   
   26.4      20719      100000       7        69777        3        69686   
   26.5      20655      100000       5        69666        3        69620   
   26.6      20550      100000       7        69772        3        69669   
   26.7      20671      100000       3        69540        3        69540   
   26.8      20609      100000       8        69513        3        69394   
   26.9      20685      100000       5        69431        3        69373   
   27.0      20594      100000       10       69701        3        69524   
   27.1      20464      100000       6        69600        3        69528   
   27.2      20700      100000       5        69630        3        69584   
   27.3      20549      100000       4        69736        3        69715   
   27.4      20654      100000       5        69711        3        69659   
   27.5      20506      100000       4        69642        3        69619   
   27.6      20497      100000       5        69805        3        69742   
   27.7      20383      100000       5        69747        3        69704   
   27.8      20546      100000       5        69734        3        69690   
   27.9      20529      100000       5        69664        3        69594   
   28.0      20744      100000       4        69513        3        69487   
   28.1      20684      100000       5        69393        3        69351   
   28.2      20671      100000       9        69413        3        69253   
   28.3      20699      100000       5        69217        3        69167   
   28.4      20640      100000       8        69346        3        69233   
   28.5      20568      100000       11       69640        3        69429   
   28.6      20671      100000       5        69525        3        69480   
   28.7      20492      100000       9        69822        3        69691   
   28.8      20213      100000       9        69918        3        69775   
   28.9      20433      100000       5        69983        3        69938   
   29.0      20443      100000       7        70046        3        69952   
   29.1      20334      100000       7        70317        3        70216   
   29.2      20487      100000       4        70125        3        70094   
   29.3      20403      100000       4        70089        3        70063   
   29.4      20388      100000       5        69955        3        69902   
   29.5      20557      100000       4        69917        3        69888   
   29.6      20320      100000       8        69915        3        69780   
   29.7      20376      100000       6        69968        3        69898   
   29.8      20380      100000       3        69973        3        69973   
   29.9      20323      100000       4        70087        3        70065   
   30.0      20479      100000       4        70121        3        70100   
   30.1      20325      100000       3        70158        3        70158   
   30.2      20200      100000       5        70269        3        70218   
   30.3      20338      100000       5        70233        3        70186   
   30.4      20380      100000       7        70327        3        70236   
   30.5      20362      100000       4        70276        3        70253   
   30.6      20301      100000       5        70456        3        70410   
   30.7      20403      100000       6        70491        3        70412   
   30.8      20448      100000       5        70445        3        70402   
   30.9      20336      100000       6        70528        3        70461   
   31.0      20055      100000       3        70650        3        70650   
   31.1      20124      100000       7        70731        3        70636   
   31.2      20018      100000       5        70771        3        70718   
   31.3      19995      100000       5        70903        3        70858   
   31.4      19937      100000       5        71095        3        71047   
   31.5      19780      100000       4        71117        3        71096   
   31.6      19887      100000       5        71050        3        70998   
   31.7      20125      100000       4        70847        3        70826   
   31.8      20011      100000       4        70829        3        70805   
   31.9      19975      100000       6        70721        3        70644   
   32.0      20219      100000       4        70762        3        70739   
   32.1      20309      100000       6        70635        3        70551   
   32.2      20074      100000       5        70543        3        70499   
   32.3      20338      100000       5        70465        3        70412   
   32.4      20357      100000       4        70368        3        70347   
   32.5      20231      100000       5        70482        3        70434   
   32.6      20130      100000       4        70531        3        70505   
   32.7      20361      100000       4        70503        3        70478   
   32.8      20418      100000       4        70525        3        70504   
   32.9      20066      100000       4        70622        3        70599   
   33.0      20158      100000       4        70731        3        70710   
   33.1      19981      100000       3        71046        3        71046   
   33.2      19956      100000       6        71052        3        70987   
   33.3      19885      100000       5        71036        3        70992   
   33.4      19970      100000       5        71062        3        71018   
   33.5      20051      100000       4        70976        3        70954   
   33.6      20033      100000       3        70944        3        70944   
   33.7      19923      100000       4        71153        3        71131   
   33.8      19787      100000       6        71238        3        71161   
   33.9      19853      100000       5        71007        3        70964   
   34.0      20021      100000       6        70938        3        70870   
   34.1      20135      100000       7        70964        3        70864   
   34.2      20072      100000       6        70734        3        70660   
   34.3      20169      100000       6        70485        3        70411   
   34.4      20309      100000       5        70196        3        70147   
   34.5      20261      100000       7        70310        3        70216   
   34.6      20456      100000       5        70131        3        70068   
   34.7      20330      100000       3        70052        3        70052   
   34.8      20160      100000       4        70313        3        70290   
   34.9      20399      100000       5        70269        3        70222   
   35.0      20128      100000       4        70312        3        70289   
   35.1      20288      100000       4        70438        3        70416   
   35.2      20381      100000       3        70384        3        70384   
   35.3      20333      100000       4        70421        3        70399   
   35.4      20286      100000       6        70502        3        70427   
   35.5      20220      100000       5        70621        3        70573   
   35.6      20077      100000       4        70682        3        70661   
   35.7      20009      100000       6        70871        3        70787   
   35.8      19895      100000       4        70950        3        70918   
   35.9      20134      100000       7        71101        3        71004   
   36.0      20170      100000       5        70988        3        70906   
   36.1      20026      100000       6        70977        3        70899   
   36.2      20063      100000       4        70851        3        70823   
   36.3      20014      100000       6        70945        3        70862   
   36.4      19933      100000       5        70917        3        70869   
   36.5      20061      100000       7        70922        3        70812   
   36.6      20073      100000       4        70771        3        70749   
   36.7      20018      100000       4        70778        3        70756   
   36.8      20143      100000       4        70793        3        70766   
   36.9      20082      100000       3        70796        3        70796   
   37.0      20112      100000       3        70747        3        70747   
   37.1      19757      100000       5        70900        3        70855   
   37.2      20080      100000       7        71151        3        71053   
   37.3      19827      100000       4        71150        3        71118   
   37.4      20004      100000       3        70964        3        70964   
   37.5      19790      100000       5        71121        3        71074   
   37.6      19981      100000       4        70906        3        70885   
   37.7      20060      100000       4        70974        3        70951   
   37.8      20156      100000       3        70709        3        70709   
   37.9      20177      100000       4        70581        3        70556   
   38.0      20191      100000       3        70557        3        70557   
   38.1      20366      100000       5        70557        3        70502   
   38.2      20243      100000       4        70489        3        70448   
   38.3      20271      100000       3        70398        3        70398   
   38.4      20225      100000       5        70533        3        70480   
   38.5      20213      100000       6        70584        3        70509   
   38.6      20198      100000       5        70364        3        70318   
   38.7      20310      100000       5        70390        3        70345   
   38.8      20288      100000       3        70263        3        70263   
   38.9      20208      100000       5        70324        3        70281   
   39.0      20191      100000       4        70370        3        70347   
   39.1      20118      100000       5        70423        3        70378   
   39.2      20326      100000       6        70337        3        70269   
   39.3      20283      100000       3        70194        3        70194   
   39.4      20408      100000       5        70227        3        70168   
   39.5      20246      100000       6        70267        3        70199   
   39.6      20447      100000       7        70093        3        70009   
   39.7      20635      100000       6        69848        3        69782   
   39.8      20433      100000       9        69760        3        69611   
   39.9      20591      100000       6        69490        3        69417   
   40.0      20576      100000       8        69691        3        69578   
   40.1      20539      100000       4        69870        3        69848   
   40.2      20596      100000       5        69787        3        69743   
   40.3      20439      100000       6        69832        3        69744   
   40.4      20651      100000       4        69661        3        69636   
   40.5      20684      100000       5        69601        3        69554   
   40.6      20603      100000       7        69621        3        69529   
   40.7      20538      100000       9        69640        3        69477   
   40.8      20616      100000       7        69686        3        69578   
   40.9      20514      100000       6        69572        3        69505   
   41.0      20726      100000       9        69673        3        69537   
   41.1      20562      100000       7        69659        3        69562   
   41.2      20730      100000       4        69566        3        69537   
   41.3      20757      100000       5        69604        3        69562   
   41.4      20582      100000       7        69662        3        69556   
   41.5      20545      100000       3        69575        3        69575   
   41.6      20513      100000       6        69822        3        69745   
   41.7      20324      100000       5        69942        3        69897   
   41.8      20430      100000       4        70023        3        70001   
   41.9      20449      100000       4        70018        3        69996   
   42.0      20314      100000       3        70070        3        70070   
   42.1      20459      100000       3        69868        3        69868   
   42.2      20349      100000       5        70215        3        70170   
   42.3      20293      100000       7        70244        3        70140   
   42.4      20367      100000       5        70219        3        70169   
   42.5      20377      100000       5        70217        3        70166   
   42.6      20337      100000       6        70167        3        70099   
   42.7      20503      100000       5        70243        3        70196   
   42.8      20187      100000       7        70273        3        70180   
   42.9      20532      100000       5        70106        3        70045   
   43.0      20364      100000       3        69955        3        69955   
   43.1      20447      100000       5        70010        3        69957   
   43.2      20572      100000       4        69972        3        69950   
   43.3      20475      100000       5        69949        3        69907   
   43.4      20646      100000       4        70008        3        69985   
   43.5      20284      100000       4        69876        3        69855   
   43.6      20491      100000       7        69944        3        69856   
   43.7      20296      100000       8        70182        3        70072   
   43.8      20226      100000       3        70356        3        70356   
   43.9      20272      100000       4        70407        3        70377   
   44.0      20244      100000       5        70682        3        70637   
   44.1      20224      100000       3        70513        3        70513   
   44.2      20122      100000       3        70755        3        70755   
   44.3      20153      100000       7        70726        3        70635   
   44.4      20235      100000       5        70589        3        70538   
   44.5      20251      100000       4        70661        3        70640   
   44.6      20115      100000       6        70585        3        70518   
   44.7      20304      100000       3        70330        3        70330   
   44.8      20396      100000       9        70381        3        70241   
   44.9      20196      100000       6        70543        3        70479   
   45.0      20276      100000       5        70370        3        70320   
   45.1      20297      100000       5        70409        3        70360   
   45.2      20397      100000       5        70429        3        70380   
   45.3      20464      100000       5        70362        3        70317   
   45.4      20277      100000       5        70339        3        70290   
   45.5      20469      100000       4        70197        3        70176   
   45.6      20473      100000       7        70149        3        70060   
   45.7      20344      100000       6        70226        3        70156   
   45.8      20457      100000       6        70016        3        69947   
   45.9      20397      100000       6        70047        3        69970   
   46.0      20555      100000       4        70105        3        70082   
   46.1      20316      100000       4        70137        3        70115   
   46.2      20372      100000       5        70231        3        70184   
   46.3      20282      100000       5        70584        3        70532   
   46.4      20078      100000       5        70679        3        70635   
   46.5      20010      100000       4        70666        3        70639   
   46.6      20157      100000       5        70733        3        70686   
   46.7      20223      100000       4        70820        3        70792   
   46.8      20004      100000       5        71015        3        70973   
   46.9      19878      100000       4        70936        3        70914   
   47.0      20257      100000       5        70861        3        70819   
   47.1      20025      100000       5        70819        3        70776   
   47.2      20135      100000       4        70800        3        70778   
   47.3      20045      100000       3        70838        3        70838   
   47.4      19956      100000       5        70882        3        70826   
   47.5      20121      100000       4        70814        3        70791   
   47.6      19988      100000       4        70849        3        70827   
   47.7      20048      100000       4        70911        3        70887   
   47.8      20015      100000       4        70834        3        70813   
   47.9      20117      100000       3        70820        3        70820   
   48.0      20007      100000       6        70842        3        70768   
   48.1      20099      100000       5        70768        3        70703   
   48.2      20212      100000       3        70707        3        70707   
   48.3      20174      100000       6        70624        3        70555   
   48.4      19953      100000       4        70745        3        70721   
   48.5      20098      100000       3        70888        3        70888   
   48.6      20051      100000       3        70889        3        70889   
   48.7      20107      100000       7        70982        3        70873   
   48.8      19834      100000       4        71066        3        71045   
   48.9      19697      100000       7        71311        3        71224   
   49.0      19723      100000       4        71236        3        71213   
   49.1      19841      100000       5        71315        3        71273   
   49.2      19639      100000       6        71387        3        71301   
   49.3      19899      100000       3        71127        3        71127   
   49.4      19941      100000       6        71184        3        71115   
   49.5      19855      100000       6        71210        3        71139   
   49.6      20003      100000       3        71257        3        71257   
   49.7      19954      100000       5        71038        3        70994   
   49.8      19844      100000       3        71094        3        71094   
   49.9      20032      100000       4        70994        3        70968   
   50.0      20064      100000       7        70893        3        70796   
   50.1      19953      100000       6        71064        3        70992   
   50.2      19957      100000       3        70799        3        70799   
   50.3      20101      100000       4        70983        3        70943   
   50.4      20176      100000       7        70962        3        70867   
   50.5      19948      100000       3        70809        3        70809   
   50.6      20064      100000       7        70947        3        70847   
   50.7      20178      100000       6        70931        3        70848   
   50.8      20156      100000       5        70842        3        70792   
   50.9      20112      100000       5        70795        3        70742   
   51.0      20255      100000       5        70546        3        70504   
   51.1      20164      100000       4        70521        3        70500   
   51.2      20395      100000       5        70372        3        70320   
   51.3      20263      100000       4        70496        3        70473   
   51.4      20171      100000       5        70771        3        70716   
   51.5      20027      100000       4        70736        3        70712   
   51.6      20095      100000       6        71015        3        70951   
   51.7      20102      100000       4        70932        3        70909   
   51.8      19919      100000       4        70919        3        70893   
   51.9      20273      100000       4        70958        3        70929   
   52.0      19844      100000       3        70972        3        70972   
   52.1      20104      100000       4        70907        3        70885   
   52.2      20092      100000       3        71016        3        71016   
   52.3      19992      100000       5        71073        3        71029   
   52.4      20007      100000       4        71060        3        71032   
   52.5      19912      100000       4        70978        3        70951   
   52.6      19984      100000       4        71067        3        71043   
   52.7      19864      100000       5        71097        3        71037   
   52.8      19900      100000       5        71246        3        71195   
   52.9      20005      100000       4        71071        3        71048   
   53.0      19931      100000       6        71022        3        70949   
   53.1      19917      100000       3        71193        3        71193   
   53.2      19976      100000       3        71210        3        71210   
   53.3      19929      100000       3        71199        3        71199   
   53.4      19961      100000       3        71040        3        71040   
   53.5      19984      100000       3        70881        3        70881   
   53.6      20188      100000       4        70704        3        70678   
   53.7      20298      100000       5        70523        3        70471   
   53.8      20110      100000       4        70735        3        70711   
   53.9      20167      100000       3        70612        3        70612   
   54.0      20269      100000       4        70501        3        70480   
   54.1      20272      100000       4        70533        3        70510   
   54.2      20151      100000       4        70587        3        70566   
   54.3      20095      100000       6        70614        3        70547   
   54.4      20209      100000       6        70589        3        70520   
   54.5      20250      100000       6        70493        3        70410   
   54.6      20406      100000       5        70387        3        70341   
   54.7      20277      100000       5        70303        3        70252   
   54.8      20444      100000       5        70353        3        70310   
   54.9      20477      100000       3        70293        3        70293   
   55.0      20346      100000       5        70253        3        70211   
   55.1      20273      100000       7        70445        3        70354   
   55.2      20406      100000       5        70157        3        70109   
   55.3      20539      100000       5        69839        3        69788   
   55.4      20329      100000       8        70017        3        69882   
   55.5      20525      100000       3        69910        3        69910   
   55.6      20435      100000       5        70283        3        70240   
   55.7      20210      100000       4        70487        3        70465   
   55.8      20120      100000       3        70651        3        70651   
   55.9      20497      100000       6        70468        3        70381   
   56.0      20179      100000       5        70339        3        70287   
   56.1      20336      100000       4        70238        3        70199   
   56.2      20392      100000       5        70200        3        70152   
   56.3      20386      100000       6        70215        3        70147   
   56.4      20559      100000       3        70209        3        70209   
   56.5      20480      100000       8        70260        3        70136   
   56.6      20449      100000       4        70214        3        70193   
   56.7      20250      100000       5        70095        3        70048   
   56.8      20550      100000       4        70066        3        70038   
   56.9      20369      100000       6        70313        3        70238   
   57.0      20339      100000       8        70257        3        70134   
   57.1      20283      100000       4        70075        3        70046   
   57.2      20252      100000       5        70196        3        70148   
   57.3      20438      100000       4        70145        3        70123   
   57.4      20503      100000       6        70288        3        70214   
   57.5      20304      100000       4        70362        3        70339   
   57.6      20190      100000       6        70646        3        70578   
   57.7      20199      100000       7        70616        3        70524   
   57.8      20228      100000       4        70639        3        70614   
   57.9      20099      100000       4        70625        3        70603   
   58.0      19988      100000       5        70686        3        70644   
   58.1      20493      100000       4        70591        3        70570   
   58.2      20331      100000       5        70530        3        70473   
   58.3      20204      100000       4        70442        3        70421   
   58.4      20178      100000       7        70238        3        70130   
   58.5      20242      100000       5        70075        3        70025   
   58.6      20298      100000       3        70153        3        70153   
   58.7      20457      100000       7        70282        3        70189   
   58.8      20401      100000       5        70087        3        70044   
   58.9      20494      100000       5        70013        3        69969   
   59.0      20339      100000       5        70128        3        70075   
   59.1      20463      100000       3        69926        3        69926   
   59.2      20582      100000       5        69823        3        69774   
   59.3      20488      100000       5        69883        3        69830   
   59.4      20511      100000       5        69990        3        69941   
   59.5      20463      100000       3        69837        3        69837   
   59.6      20540      100000       7        70121        3        70012   
   59.7      20357      100000       5        69904        3        69861   
   59.8      20512      100000       6        69958        3        69889   
   59.9      20634      100000       5        69818        3        69771   
   60.0      20456      100000       5        69969        3        69907   
   60.1      20455      100000       5        69930        3        69886   
   60.2      20605      100000       6        69829        3        69756   
   60.3      20563      100000       4        69826        3        69802   
   60.4      20453      100000       5        69961        3        69918   
   60.5      20667      100000       7        69848        3        69735   
   60.6      20661      100000       5        69785        3        69740   
   60.7      20620      100000       4        69808        3        69787   
   60.8      20338      100000       6        69837        3        69770   
   60.9      20444      100000       6        69886        3        69818   
   61.0      20618      100000       4        69844        3        69823   
   61.1      20446      100000       3        69912        3        69912   
   61.2      20420      100000       5        69924        3        69867   
   61.3      20406      100000       8        69876        3        69757   
   61.4      20592      100000       8        70004        3        69880   
   61.5      20613      100000       5        70087        3        70044   
   61.6      20339      100000       6        70105        3        70028   
   61.7      20406      100000       3        70148        3        70148   
   61.8      20322      100000       3        70218        3        70218   
   61.9      20318      100000       5        70377        3        70334   
   62.0      20209      100000       5        70310        3        70264   
   62.1      20241      100000       5        70261        3        70217   
   62.2      20378      100000       3        70078        3        70078   
   62.3      20423      100000       3        69951        3        69951   
   62.4      20396      100000       4        70020        3        69999   
   62.5      20445      100000       4        70004        3        69980   
   62.6      20509      100000       4        70162        3        70140   
   62.7      20355      100000       5        69952        3        69910   
   62.8      20499      100000       5        70106        3        70058   
   62.9      20468      100000       6        70168        3        70099   
   63.0      20444      100000       5        69976        3        69926   
   63.1      20603      100000       7        69866        3        69774   
   63.2      20549      100000       3        69851        3        69851   
