 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   13.6       8497      100000       3        88818        3        88818   
   13.7       8519      100000       3        88722        3        88722   
   13.8       8578      100000       3        88608        3        88608   
   13.9       8696      100000       3        88555        3        88555   
   14.0       8673      100000       3        88468        3        88468   
   14.1       8762      100000       3        88290        3        88290   
   14.2       8866      100000       3        87988        3        87988   
   14.3       8831      100000       3        88088        3        88088   
   14.4       8918      100000       4        88065        3        88044   
   14.5       8807      100000       3        87899        3        87899   
   14.6       8965      100000       3        88063        3        88063   
   14.7       8902      100000       3        88090        3        88090   
   14.8       8792      100000       2        88220        2        88220   
   14.9       8769      100000       2        88311        2        88311   
   15.0       8804      100000       2        88084        2        88084   
   15.1       8859      100000       3        88159        2        88137   
   15.2       8875      100000       2        88024        2        88024   
   15.3       8977      100000       2        87972        2        87972   
   15.4       8941      100000       3        88028        3        88028   
   15.5       8890      100000       3        88151        3        88151   
   15.6       9003      100000       3        87926        3        87926   
   15.7       9019      100000       3        87908        3        87908   
   15.8       8906      100000       3        88000        3        88000   
   15.9       8932      100000       3        88057        3        88057   
   16.0       8873      100000       3        88043        3        88043   
   16.1       8799      100000       3        88359        3        88359   
   16.2       8656      100000       3        88400        3        88400   
   16.3       8696      100000       3        88510        3        88510   
   16.4       8516      100000       3        88775        3        88775   
   16.5       8772      100000       3        88496        3        88496   
   16.6       8735      100000       4        88271        3        88250   
   16.7       8803      100000       3        88223        3        88223   
   16.8       8892      100000       3        87977        3        87977   
   16.9       9114      100000       3        87718        3        87718   
   17.0       9030      100000       3        87757        3        87757   
   17.1       8937      100000       3        88010        3        88010   
   17.2       8864      100000       3        88067        2        87393   
   17.3       8950      100000       3        88032        2        87847   
   17.4       8811      100000       2        88216        2        88216   
   17.5       8529      100000       2        88625        2        88625   
   17.6       8372      100000       2        89080        2        89080   
   17.7       8207      100000       2        89213        2        89213   
   17.8       8156      100000       2        89407        2        89407   
   17.9       8098      100000       2        89510        2        89510   
   18.0       7993      100000       2        89563        2        89563   
   18.1       7986      100000       2        89692        2        89692   
   18.2       8096      100000       2        89603        2        89603   
   18.3       8201      100000       2        89315        2        89315   
   18.4       8311      100000       2        89211        2        89211   
   18.5       8217      100000       2        89135        2        89135   
   18.6       8403      100000       2        89045        2        89045   
   18.7       8356      100000       2        89060        2        89060   
   18.8       8587      100000       2        88718        2        88718   
   18.9       8674      100000       2        88648        2        88648   
   19.0       8659      100000       2        88451        2        88451   
   19.1       8569      100000       3        88598        2        88565   
   19.2       8578      100000       2        88699        2        88699   
   19.3       8533      100000       2        88801        2        88801   
   19.4       8436      100000       2        88881        2        88881   
   19.5       8367      100000       2        88923        2        88923   
   19.6       8273      100000       2        89189        2        89189   
   19.7       8124      100000       2        89507        2        89507   
   19.8       7977      100000       2        89610        2        89610   
   19.9       8021      100000       2        89677        1        88781   
   20.0       8162      100000       3        89409        1        88987   
   20.1       8083      100000       1        89453        1        89453   
   20.2       7990      100000       1        89701        1        89701   
   20.3       7993      100000       1        89693        1        89693   
   20.4       7819      100000       1        89919        1        89919   
   20.5       7764      100000       1        90059        1        90059   
   20.6       7621      100000       1        90244        1        90244   
   20.7       7654      100000       1        90313        1        90313   
   20.8       7658      100000       1        90387        1        90387   
   20.9       7596      100000       1        90416        1        90416   
   21.0       7607      100000       1        90451        1        90451   
   21.1       7714      100000       1        90263        1        90263   
   21.2       7692      100000       1        90164        1        90164   
   21.3       7980      100000       1        89727        1        89727   
   21.4       8105      100000       1        89500        1        89500   
   21.5       8162      100000       1        89322        1        89322   
   21.6       8235      100000       1        89326        1        89326   
   21.7       8213      100000       1        89441        1        89441   
   21.8       8119      100000       1        89465        1        89465   
   21.9       8258      100000       1        89493        1        89493   
   22.0       8123      100000       1        89593        1        89593   
   22.1       7945      100000       1        89781        1        89781   
   22.2       7823      100000       1        89947        1        89947   
   22.3       8013      100000       1        89715        1        89715   
   22.4       8009      100000       1        89662        1        89662   
   22.5       8085      100000       1        89529        1        89529   
   22.6       8168      100000       1        89410        1        89410   
   22.7       8319      100000       1        89050        1        89050   
   22.8       8471      100000       1        89000        1        89000   
   22.9       8461      100000       1        89020        1        89020   
   23.0       8311      100000       1        89129        1        89129   
   23.1       8385      100000       1        89064        1        89064   
   23.2       8313      100000       1        89244        1        89244   
   23.3       8179      100000       1        89436        1        89436   
   23.4       8134      100000       2        89571        1        89547   
   23.5       8229      100000       1        89284        1        89284   
   23.6       8182      100000       1        89435        1        89435   
   23.7       8181      100000       1        89547        1        89547   
   23.8       8179      100000       1        89458        1        89458   
   23.9       8063      100000       1        89547        1        89547   
   24.0       8048      100000       1        89593        1        89593   
   24.1       8026      100000       1        89656        1        89656   
   24.2       7964      100000       1        89776        1        89776   
   24.3       7928      100000       1        89906        1        89906   
   24.4       7768      100000       1        90032        1        90032   
   24.5       8032      100000       1        89665        1        89665   
   24.6       7941      100000       1        89806        1        89806   
   24.7       7866      100000       1        89798        1        89798   
   24.8       7850      100000       1        89958        1        89958   
   24.9       7948      100000       1        89744        1        89744   
   25.0       8009      100000       1        89695        1        89695   
   25.1       8090      100000       1        89497        1        89497   
   25.2       8089      100000       1        89480        1        89480   
   25.3       8051      100000       1        89402        1        89402   
   25.4       8178      100000       1        89441        1        89441   
   25.5       8108      100000       1        89586        1        89586   
   25.6       8072      100000       1        89576        1        89576   
   25.7       8029      100000       1        89523        1        89523   
   25.8       8146      100000       1        89451        1        89451   
   25.9       8052      100000       1        89532        1        89532   
   26.0       8243      100000       1        89286        1        89286   
   26.1       8239      100000       1        89360        1        89360   
   26.2       8127      100000       1        89524        1        89524   
   26.3       8111      100000       1        89519        1        89519   
   26.4       8155      100000       1        89439        1        89439   
   26.5       8192      100000       1        89385        1        89385   
   26.6       8114      100000       1        89372        1        89372   
   26.7       8391      100000       1        89110        1        89110   
   26.8       8382      100000       1        88982        1        88982   
   26.9       8522      100000       1        88890        1        88890   
   27.0       8486      100000       1        88883        1        88883   
   27.1       8503      100000       1        88900        1        88900   
   27.2       8356      100000       1        88977        1        88977   
   27.3       8179      100000       1        89381        1        89381   
   27.4       8088      100000       1        89410        1        89410   
   27.5       8124      100000       1        89456        1        89456   
   27.6       8102      100000       1        89541        1        89541   
   27.7       8108      100000       1        89472        1        89472   
   27.8       8099      100000       1        89588        1        89588   
   27.9       8042      100000       1        89721        1        89721   
   28.0       7998      100000       1        89626        1        89626   
   28.1       8080      100000       1        89635        1        89635   
   28.2       8070      100000       1        89726        1        89726   
   28.3       8018      100000       1        89760        1        89760   
   28.4       7879      100000       1        89900        1        89900   
   28.5       7779      100000       1        90020        1        90020   
   28.6       7842      100000       1        90021        1        90021   
   28.7       7822      100000       1        89970        1        89970   
   28.8       7786      100000       1        89956        1        89956   
   28.9       7922      100000       1        89893        1        89893   
   29.0       7927      100000       1        89889        1        89889   
   29.1       7932      100000       1        89819        1        89819   
   29.2       7990      100000       1        89701        1        89701   
   29.3       8159      100000       1        89670        1        89670   
   29.4       8137      100000       1        89495        1        89495   
   29.5       8103      100000       1        89471        1        89471   
   29.6       8075      100000       1        89606        1        89606   
   29.7       7959      100000       1        89780        1        89780   
   29.8       7933      100000       1        89846        1        89846   
   29.9       7960      100000       1        89762        1        89762   
   30.0       8155      100000       1        89553        1        89553   
   30.1       7912      100000       1        89813        1        89813   
   30.2       7917      100000       1        89960        1        89960   
   30.3       7861      100000       1        89942        1        89942   
   30.4       7881      100000       1        89894        1        89894   
   30.5       7811      100000       1        90013        1        90013   
   30.6       7799      100000       1        89996        1        89996   
   30.7       7841      100000       1        90026        1        90026   
   30.8       7859      100000       1        89946        1        89946   
   30.9       7863      100000       1        89926        1        89926   
   31.0       7949      100000       1        89900        1        89900   
   31.1       7666      100000       1        90150        1        90150   
   31.2       7791      100000       1        90089        1        90089   
   31.3       7829      100000       1        90074        1        90074   
   31.4       7839      100000       1        89886        1        89886   
   31.5       8028      100000       1        89698        1        89698   
   31.6       8112      100000       2        89601        1        89579   
   31.7       8052      100000       1        89546        1        89546   
   31.8       8138      100000       1        89476        1        89476   
   31.9       8206      100000       1        89309        1        89309   
   32.0       8288      100000       1        89174        1        89174   
   32.1       8333      100000       1        89202        1        89202   
   32.2       8251      100000       1        89308        1        89308   
   32.3       8173      100000       1        89456        1        89456   
   32.4       7971      100000       1        89725        1        89725   
   32.5       7889      100000       1        89973        1        89973   
   32.6       7797      100000       1        90156        1        90156   
   32.7       7733      100000       1        90179        1        90179   
   32.8       7819      100000       1        90093        1        90093   
   32.9       7805      100000       1        90121        1        90121   
   33.0       7837      100000       1        90106        1        90106   
   33.1       7745      100000       1        90092        1        90092   
   33.2       7901      100000       1        90009        1        90009   
   33.3       7837      100000       1        89939        1        89939   
   33.4       7938      100000       1        89962        1        89962   
   33.5       7859      100000       1        89904        1        89904   
   33.6       7914      100000       2        89813        1        89790   
   33.7       8007      100000       1        89753        1        89753   
   33.8       8005      100000       1        89656        1        89656   
   33.9       8018      100000       1        89614        1        89614   
   34.0       7975      100000       1        89725        1        89725   
   34.1       7956      100000       1        89833        1        89833   
   34.2       7806      100000       1        90116        1        90116   
   34.3       7613      100000       1        90250        1        90250   
   34.4       7708      100000       1        90224        1        90224   
   34.5       7840      100000       1        90055        1        90055   
   34.6       7666      100000       1        90052        1        90052   
   34.7       7802      100000       1        90058        1        90058   
   34.8       7714      100000       1        90029        1        90029   
   34.9       7843      100000       1        90015        1        90015   
   35.0       7860      100000       1        89963        1        89963   
   35.1       8042      100000       1        89793        1        89793   
   35.2       8141      100000       1        89516        1        89516   
   35.3       8100      100000       1        89503        1        89503   
   35.4       8110      100000       1        89562        1        89562   
   35.5       8169      100000       1        89658        1        89658   
   35.6       7914      100000       1        89770        1        89770   
   35.7       8057      100000       1        89823        1        89823   
   35.8       7879      100000       1        89971        1        89971   
   35.9       7673      100000       1        90180        1        90180   
   36.0       7673      100000       1        90348        1        90348   
   36.1       7627      100000       1        90381        1        90381   
   36.2       7589      100000       1        90349        1        90349   
   36.3       7582      100000       1        90334        1        90334   
   36.4       7727      100000       1        90134        1        90134   
   36.5       7793      100000       1        89955        1        89955   
   36.6       7814      100000       1        89886        1        89886   
   36.7       7939      100000       1        89737        1        89737   
   36.8       8060      100000       1        89495        1        89495   
   36.9       8248      100000       1        89265        1        89265   
   37.0       8246      100000       1        89277        1        89277   
   37.1       8305      100000       1        89142        1        89142   
   37.2       8432      100000       1        89081        1        89081   
   37.3       8369      100000       1        89073        1        89073   
   37.4       8342      100000       1        89031        1        89031   
   37.5       8440      100000       1        89008        1        89008   
   37.6       8371      100000       1        88923        1        88923   
   37.7       8424      100000       1        88977        1        88977   
   37.8       8432      100000       1        89196        1        89196   
   37.9       8340      100000       1        89178        1        89178   
   38.0       8244      100000       1        89278        1        89278   
   38.1       8276      100000       1        89291        1        89291   
   38.2       8310      100000       1        89278        1        89278   
   38.3       8330      100000       1        89280        1        89280   
   38.4       8253      100000       1        89373        1        89373   
   38.5       8163      100000       1        89535        1        89535   
   38.6       7998      100000       1        89628        1        89628   
   38.7       8155      100000       1        89614        1        89614   
   38.8       7923      100000       1        89778        1        89778   
   38.9       7882      100000       1        89924        1        89924   
   39.0       7814      100000       1        90028        1        90028   
   39.1       7740      100000       1        90093        1        90093   
   39.2       7721      100000       1        90092        1        90092   
   39.3       7733      100000       1        90043        1        90043   
   39.4       8002      100000       1        89656        1        89656   
   39.5       8013      100000       2        89558        1        89529   
   39.6       7979      100000       1        89645        1        89645   
   39.7       8021      100000       1        89737        1        89737   
   39.8       7942      100000       1        89827        1        89827   
   39.9       7945      100000       1        89832        1        89832   
   40.0       7891      100000       1        89826        1        89826   
   40.1       7969      100000       1        89691        1        89691   
   40.2       7955      100000       1        89817        1        89817   
   40.3       8051      100000       1        89594        1        89594   
   40.4       8239      100000       1        89529        1        89529   
   40.5       8145      100000       1        89429        1        89429   
   40.6       8217      100000       1        89369        1        89369   
   40.7       8204      100000       1        89308        1        89308   
   40.8       8304      100000       1        89191        1        89191   
   40.9       8254      100000       1        89374        1        89374   
   41.0       8115      100000       1        89509        1        89509   
   41.1       8146      100000       1        89419        1        89419   
   41.2       8232      100000       2        89404        1        89381   
   41.3       8271      100000       1        89347        1        89347   
   41.4       8254      100000       1        89199        1        89199   
   41.5       8286      100000       1        89305        1        89305   
   41.6       8155      100000       1        89547        1        89547   
   41.7       7902      100000       1        89792        1        89792   
   41.8       7943      100000       1        89814        1        89814   
   41.9       7964      100000       1        89843        1        89843   
   42.0       7818      100000       1        89978        1        89978   
   42.1       7810      100000       1        90141        1        90141   
   42.2       7792      100000       1        90066        1        90066   
   42.3       7809      100000       1        90040        1        90040   
   42.4       7834      100000       1        89990        1        89990   
   42.5       7878      100000       1        90026        1        90026   
   42.6       7776      100000       1        90128        1        90128   
   42.7       7658      100000       1        90326        1        90326   
   42.8       7589      100000       1        90404        1        90404   
   42.9       7782      100000       1        90157        1        90157   
   43.0       7721      100000       1        90176        1        90176   
   43.1       7745      100000       1        90116        1        90116   
   43.2       7731      100000       1        90053        1        90053   
   43.3       7858      100000       1        90062        1        90062   
   43.4       7803      100000       1        89973        1        89973   
   43.5       7841      100000       1        89936        1        89936   
   43.6       7840      100000       1        90016        1        90016   
   43.7       7860      100000       1        90016        1        90016   
   43.8       7935      100000       1        89914        1        89914   
   43.9       7824      100000       1        90070        1        90070   
   44.0       7780      100000       1        90086        1        90086   
   44.1       7703      100000       1        90183        1        90183   
   44.2       7846      100000       1        90083        1        90083   
   44.3       7880      100000       1        90012        1        90012   
   44.4       7865      100000       1        89959        1        89959   
   44.5       7977      100000       1        89889        1        89889   
   44.6       7973      100000       1        89791        1        89791   
   44.7       7964      100000       1        89774        1        89774   
   44.8       8074      100000       1        89696        1        89696   
   44.9       8081      100000       1        89556        1        89556   
   45.0       7999      100000       1        89595        1        89595   
   45.1       7986      100000       1        89699        1        89699   
   45.2       7831      100000       1        89843        1        89843   
   45.3       7812      100000       1        89958        1        89958   
   45.4       7895      100000       1        89825        1        89825   
   45.5       7895      100000       1        89889        1        89889   
   45.6       8045      100000       1        89716        1        89716   
   45.7       8013      100000       1        89736        1        89736   
   45.8       7930      100000       1        89881        1        89881   
   45.9       7852      100000       1        89873        1        89873   
   46.0       7934      100000       1        89872        1        89872   
   46.1       7798      100000       1        90016        1        90016   
   46.2       7772      100000       1        90099        1        90099   
   46.3       7620      100000       1        90378        1        90378   
   46.4       7572      100000       1        90428        1        90428   
   46.5       7669      100000       1        90315        1        90315   
   46.6       7627      100000       1        90236        1        90236   
   46.7       7835      100000       1        89939        1        89939   
   46.8       8016      100000       1        89611        1        89611   
   46.9       8220      100000       1        89313        1        89313   
   47.0       8226      100000       1        89309        1        89309   
   47.1       8184      100000       1        89406        1        89406   
   47.2       8211      100000       1        89395        1        89395   
   47.3       8263      100000       1        89312        1        89312   
   47.4       8190      100000       1        89398        1        89398   
   47.5       7908      100000       1        89714        1        89714   
   47.6       8043      100000       1        89606        1        89606   
   47.7       8060      100000       1        89534        1        89534   
   47.8       8032      100000       1        89494        1        89494   
   47.9       8046      100000       1        89669        1        89669   
   48.0       8005      100000       1        89811        1        89811   
   48.1       7894      100000       1        89816        1        89816   
   48.2       7915      100000       1        89812        1        89812   
   48.3       8061      100000       1        89640        1        89640   
   48.4       8047      100000       1        89667        1        89667   
   48.5       7945      100000       1        89789        1        89789   
   48.6       7954      100000       1        89838        1        89838   
   48.7       7844      100000       1        89970        1        89970   
   48.8       7888      100000       1        89998        1        89998   
   48.9       7851      100000       1        90060        1        90060   
   49.0       8032      100000       1        89743        1        89743   
   49.1       8075      100000       1        89689        1        89689   
   49.2       8080      100000       1        89541        1        89541   
   49.3       8179      100000       1        89569        1        89569   
   49.4       8082      100000       1        89485        1        89485   
   49.5       8320      100000       1        89258        1        89258   
   49.6       8365      100000       1        89185        1        89185   
   49.7       8300      100000       1        89136        1        89136   
   49.8       8346      100000       1        89217        1        89217   
   49.9       8288      100000       1        89258        1        89258   
   50.0       8260      100000       1        89392        1        89392   
   50.1       7994      100000       1        89715        1        89715   
   50.2       7907      100000       1        89848        1        89848   
   50.3       7893      100000       1        89872        1        89872   
   50.4       7846      100000       1        89961        1        89961   
   50.5       7849      100000       1        90077        1        90077   
   50.6       7775      100000       1        89979        1        89979   
   50.7       7946      100000       1        89752        1        89752   
   50.8       8132      100000       2        89528        1        89500   
   50.9       8160      100000       1        89437        1        89437   
   51.0       8194      100000       1        89329        1        89329   
   51.1       8320      100000       1        89283        1        89283   
   51.2       8219      100000       1        89383        1        89383   
   51.3       8195      100000       1        89441        1        89441   
   51.4       8066      100000       1        89590        1        89590   
   51.5       8021      100000       1        89631        1        89631   
   51.6       8072      100000       1        89526        1        89526   
   51.7       8125      100000       1        89516        1        89516   
   51.8       8103      100000       1        89465        1        89465   
   51.9       8104      100000       1        89372        1        89372   
   52.0       8145      100000       1        89422        1        89422   
   52.1       8117      100000       1        89528        1        89528   
   52.2       8121      100000       1        89532        1        89532   
   52.3       8045      100000       1        89612        1        89612   
   52.4       7920      100000       1        89718        1        89718   
   52.5       8054      100000       2        89690        1        89665   
   52.6       7975      100000       1        89775        1        89775   
   52.7       7958      100000       1        89813        1        89813   
   52.8       7788      100000       1        89954        1        89954   
   52.9       7876      100000       1        89954        1        89954   
   53.0       7833      100000       1        90001        1        90001   
   53.1       7902      100000       1        89908        1        89908   
   53.2       7770      100000       1        89966        1        89966   
   53.3       7774      100000       2        89982        1        89961   
   53.4       7800      100000       1        89964        1        89964   
   53.5       7913      100000       1        89825        1        89825   
   53.6       7879      100000       1        89827        1        89827   
   53.7       7919      100000       1        89796        1        89796   
   53.8       7927      100000       1        89779        1        89779   
   53.9       8000      100000       1        89698        1        89698   
   54.0       8065      100000       2        89656        1        89630   
   54.1       8080      100000       1        89608        1        89608   
   54.2       7975      100000       1        89608        1        89608   
   54.3       8022      100000       1        89645        1        89645   
   54.4       7851      100000       1        89931        1        89931   
   54.5       7853      100000       1        89993        1        89993   
   54.6       7730      100000       1        90023        1        90023   
   54.7       7859      100000       1        89939        1        89939   
   54.8       7814      100000       1        90034        1        90034   
   54.9       7938      100000       1        89859        1        89859   
   55.0       8033      100000       1        89848        1        89848   
   55.1       7878      100000       1        89860        1        89860   
   55.2       8005      100000       1        89928        1        89928   
   55.3       7910      100000       1        89963        1        89963   
   55.4       7877      100000       1        89978        1        89978   
   55.5       7962      100000       1        89726        1        89726   
   55.6       8027      100000       1        89711        1        89711   
   55.7       8043      100000       1        89526        1        89526   
   55.8       8242      100000       1        89236        1        89236   
   55.9       8308      100000       1        89097        1        89097   
   56.0       8255      100000       1        89313        1        89313   
   56.1       8194      100000       1        89446        1        89446   
   56.2       8151      100000       1        89456        1        89456   
   56.3       8180      100000       1        89466        1        89466   
   56.4       8025      100000       1        89605        1        89605   
   56.5       8044      100000       1        89826        1        89826   
   56.6       8015      100000       1        89733        1        89733   
   56.7       7777      100000       1        90063        1        90063   
   56.8       7719      100000       1        90170        1        90170   
   56.9       7723      100000       1        90245        1        90245   
   57.0       7655      100000       1        90393        1        90393   
   57.1       7642      100000       1        90430        1        90430   
   57.2       7625      100000       1        90434        1        90434   
   57.3       7665      100000       1        90248        1        90248   
   57.4       7676      100000       1        90150        1        90150   
   57.5       7617      100000       1        90268        1        90268   
   57.6       7717      100000       1        90207        1        90207   
   57.7       7779      100000       1        89989        1        89989   
   57.8       7795      100000       1        90006        1        90006   
   57.9       7907      100000       1        89898        1        89898   
   58.0       8063      100000       1        89673        1        89673   
   58.1       8069      100000       1        89593        1        89593   
   58.2       8036      100000       1        89521        1        89521   
   58.3       8209      100000       1        89342        1        89342   
   58.4       8278      100000       1        89401        1        89401   
   58.5       7980      100000       1        89708        1        89708   
   58.6       7976      100000       1        89804        1        89804   
   58.7       7944      100000       1        89902        1        89902   
   58.8       7804      100000       1        90004        1        90004   
   58.9       7984      100000       1        89748        1        89748   
   59.0       8017      100000       1        89614        1        89614   
   59.1       7993      100000       1        89641        1        89641   
   59.2       8021      100000       1        89684        1        89684   
   59.3       7951      100000       1        89728        1        89728   
   59.4       7932      100000       1        89784        1        89784   
   59.5       7949      100000       1        89872        1        89872   
   59.6       7766      100000       1        89995        1        89995   
   59.7       7876      100000       1        89930        1        89930   
   59.8       7788      100000       1        89994        1        89994   
   59.9       7910      100000       1        89892        1        89892   
   60.0       7895      100000       1        89722        1        89722   
   60.1       7906      100000       1        89756        1        89756   
   60.2       7881      100000       1        89762        1        89762   
   60.3       7969      100000       2        89675        1        89654   
   60.4       8097      100000       1        89496        1        89496   
   60.5       8173      100000       2        89426        1        89404   
   60.6       8156      100000       1        89365        1        89365   
   60.7       8235      100000       1        89136        1        89136   
   60.8       8470      100000       2        89024        1        89002   
   60.9       8315      100000       1        89204        1        89204   
   61.0       8312      100000       1        89236        1        89236   
   61.1       8307      100000       1        89342        1        89342   
   61.2       8085      100000       1        89500        1        89500   
   61.3       8075      100000       1        89525        1        89525   
   61.4       8082      100000       1        89560        1        89560   
   61.5       8138      100000       1        89536        1        89536   
   61.6       8171      100000       1        89319        1        89319   
   61.7       8315      100000       2        89116        1        89093   
   61.8       8458      100000       1        88850        1        88850   
   61.9       8477      100000       1        88842        1        88842   
   62.0       8620      100000       2        88775        1        88751   
   62.1       8456      100000       1        88816        1        88816   
   62.2       8465      100000       1        89035        1        89035   
   62.3       8285      100000       1        89301        1        89301   
   62.4       8205      100000       1        89522        1        89522   
   62.5       8152      100000       1        89460        1        89460   
   62.6       8230      100000       1        89169        1        89169   
   62.7       8271      100000       1        89308        1        89308   
   62.8       8034      100000       1        89681        1        89681   
   62.9       7868      100000       1        90057        1        90057   
   63.0       7737      100000       1        90118        1        90118   
   63.1       7812      100000       1        90097        1        90097   
