 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   26.8       8382      100000       1        88982   
   26.9       8522      100000       1        88890   
   27.0       8486      100000       1        88883   
   27.1       8503      100000       1        88900   
   27.2       8356      100000       1        88977   
   27.3       8179      100000       1        89381   
   27.4       8088      100000       1        89410   
   27.5       8124      100000       1        89456   
   27.6       8102      100000       1        89541   
   27.7       8108      100000       1        89472   
   27.8       8099      100000       1        89588   
   27.9       8042      100000       1        89721   
   28.0       7998      100000       1        89626   
   28.1       8080      100000       1        89635   
   28.2       8070      100000       1        89726   
   28.3       8018      100000       1        89760   
   28.4       7879      100000       1        89900   
   28.5       7779      100000       1        90020   
   28.6       7842      100000       1        90021   
   28.7       7822      100000       1        89970   
   28.8       7786      100000       1        89956   
   28.9       7922      100000       1        89893   
   29.0       7927      100000       1        89889   
   29.1       7932      100000       1        89819   
   29.2       7990      100000       1        89701   
   29.3       8159      100000       1        89670   
   29.4       8137      100000       1        89495   
   29.5       8103      100000       1        89471   
   29.6       8075      100000       1        89606   
   29.7       7959      100000       1        89780   
   29.8       7933      100000       1        89846   
   29.9       7960      100000       1        89762   
   30.0       8155      100000       1        89553   
   30.1       7912      100000       1        89813   
   30.2       7917      100000       1        89960   
   30.3       7861      100000       1        89942   
   30.4       7881      100000       1        89894   
   30.5       7811      100000       1        90013   
   30.6       7799      100000       1        89996   
   30.7       7841      100000       1        90026   
   30.8       7859      100000       1        89946   
   30.9       7863      100000       1        89926   
   31.0       7949      100000       1        89900   
   31.1       7666      100000       1        90150   
   31.2       7791      100000       1        90089   
   31.3       7829      100000       1        90074   
   31.4       7839      100000       1        89886   
   31.5       8028      100000       1        89698   
   31.6       8112      100000       2        89601   
   31.7       8052      100000       1        89546   
   31.8       8138      100000       1        89476   
   31.9       8206      100000       1        89309   
   32.0       8288      100000       1        89174   
   32.1       8333      100000       1        89202   
   32.2       8251      100000       1        89308   
   32.3       8173      100000       1        89456   
   32.4       7971      100000       1        89725   
   32.5       7889      100000       1        89973   
   32.6       7797      100000       1        90156   
   32.7       7733      100000       1        90179   
   32.8       7819      100000       1        90093   
   32.9       7805      100000       1        90121   
   33.0       7837      100000       1        90106   
   33.1       7745      100000       1        90092   
   33.2       7901      100000       1        90009   
   33.3       7837      100000       1        89939   
   33.4       7938      100000       1        89962   
   33.5       7859      100000       1        89904   
   33.6       7914      100000       2        89813   
   33.7       8007      100000       1        89753   
   33.8       8005      100000       1        89656   
   33.9       8018      100000       1        89614   
   34.0       7975      100000       1        89725   
   34.1       7956      100000       1        89833   
   34.2       7806      100000       1        90116   
   34.3       7613      100000       1        90250   
   34.4       7708      100000       1        90224   
   34.5       7840      100000       1        90055   
   34.6       7666      100000       1        90052   
   34.7       7802      100000       1        90058   
   34.8       7714      100000       1        90029   
   34.9       7843      100000       1        90015   
   35.0       7860      100000       1        89963   
   35.1       8042      100000       1        89793   
   35.2       8141      100000       1        89516   
   35.3       8100      100000       1        89503   
   35.4       8110      100000       1        89562   
   35.5       8169      100000       1        89658   
   35.6       7914      100000       1        89770   
   35.7       8057      100000       1        89823   
   35.8       7879      100000       1        89971   
   35.9       7673      100000       1        90180   
   36.0       7673      100000       1        90348   
   36.1       7627      100000       1        90381   
   36.2       7589      100000       1        90349   
   36.3       7582      100000       1        90334   
   36.4       7727      100000       1        90134   
   36.5       7793      100000       1        89955   
   36.6       7814      100000       1        89886   
   36.7       7939      100000       1        89737   
   36.8       8060      100000       1        89495   
   36.9       8248      100000       1        89265   
   37.0       8246      100000       1        89277   
   37.1       8305      100000       1        89142   
   37.2       8432      100000       1        89081   
   37.3       8369      100000       1        89073   
   37.4       8342      100000       1        89031   
   37.5       8440      100000       1        89008   
   37.6       8371      100000       1        88923   
   37.7       8424      100000       1        88977   
   37.8       8432      100000       1        89196   
   37.9       8340      100000       1        89178   
   38.0       8244      100000       1        89278   
   38.1       8276      100000       1        89291   
   38.2       8310      100000       1        89278   
   38.3       8330      100000       1        89280   
   38.4       8253      100000       1        89373   
   38.5       8163      100000       1        89535   
   38.6       7998      100000       1        89628   
   38.7       8155      100000       1        89614   
   38.8       7923      100000       1        89778   
   38.9       7882      100000       1        89924   
   39.0       7814      100000       1        90028   
   39.1       7740      100000       1        90093   
   39.2       7721      100000       1        90092   
   39.3       7733      100000       1        90043   
   39.4       8002      100000       1        89656   
   39.5       8013      100000       2        89558   
   39.6       7979      100000       1        89645   
   39.7       8021      100000       1        89737   
   39.8       7942      100000       1        89827   
   39.9       7945      100000       1        89832   
   40.0       7891      100000       1        89826   
   40.1       7969      100000       1        89691   
   40.2       7955      100000       1        89817   
   40.3       8051      100000       1        89594   
   40.4       8239      100000       1        89529   
   40.5       8145      100000       1        89429   
   40.6       8217      100000       1        89369   
   40.7       8204      100000       1        89308   
   40.8       8304      100000       1        89191   
   40.9       8254      100000       1        89374   
   41.0       8115      100000       1        89509   
   41.1       8146      100000       1        89419   
   41.2       8232      100000       2        89404   
   41.3       8271      100000       1        89347   
   41.4       8254      100000       1        89199   
   41.5       8286      100000       1        89305   
   41.6       8155      100000       1        89547   
   41.7       7902      100000       1        89792   
   41.8       7943      100000       1        89814   
   41.9       7964      100000       1        89843   
   42.0       7818      100000       1        89978   
   42.1       7810      100000       1        90141   
   42.2       7792      100000       1        90066   
   42.3       7809      100000       1        90040   
   42.4       7834      100000       1        89990   
   42.5       7878      100000       1        90026   
   42.6       7776      100000       1        90128   
   42.7       7658      100000       1        90326   
   42.8       7589      100000       1        90404   
   42.9       7782      100000       1        90157   
   43.0       7721      100000       1        90176   
   43.1       7745      100000       1        90116   
   43.2       7731      100000       1        90053   
   43.3       7858      100000       1        90062   
   43.4       7803      100000       1        89973   
   43.5       7841      100000       1        89936   
   43.6       7840      100000       1        90016   
   43.7       7860      100000       1        90016   
   43.8       7935      100000       1        89914   
   43.9       7824      100000       1        90070   
   44.0       7780      100000       1        90086   
   44.1       7703      100000       1        90183   
   44.2       7846      100000       1        90083   
   44.3       7880      100000       1        90012   
   44.4       7865      100000       1        89959   
   44.5       7977      100000       1        89889   
   44.6       7973      100000       1        89791   
   44.7       7964      100000       1        89774   
   44.8       8074      100000       1        89696   
   44.9       8081      100000       1        89556   
   45.0       7999      100000       1        89595   
   45.1       7986      100000       1        89699   
   45.2       7831      100000       1        89843   
   45.3       7812      100000       1        89958   
   45.4       7895      100000       1        89825   
   45.5       7895      100000       1        89889   
   45.6       8045      100000       1        89716   
   45.7       8013      100000       1        89736   
   45.8       7930      100000       1        89881   
   45.9       7852      100000       1        89873   
   46.0       7934      100000       1        89872   
   46.1       7798      100000       1        90016   
   46.2       7772      100000       1        90099   
   46.3       7620      100000       1        90378   
   46.4       7572      100000       1        90428   
   46.5       7669      100000       1        90315   
   46.6       7627      100000       1        90236   
   46.7       7835      100000       1        89939   
   46.8       8016      100000       1        89611   
   46.9       8220      100000       1        89313   
   47.0       8226      100000       1        89309   
   47.1       8184      100000       1        89406   
   47.2       8211      100000       1        89395   
   47.3       8263      100000       1        89312   
   47.4       8190      100000       1        89398   
   47.5       7908      100000       1        89714   
   47.6       8043      100000       1        89606   
   47.7       8060      100000       1        89534   
   47.8       8032      100000       1        89494   
   47.9       8046      100000       1        89669   
   48.0       8005      100000       1        89811   
   48.1       7894      100000       1        89816   
   48.2       7915      100000       1        89812   
   48.3       8061      100000       1        89640   
   48.4       8047      100000       1        89667   
   48.5       7945      100000       1        89789   
   48.6       7954      100000       1        89838   
   48.7       7844      100000       1        89970   
   48.8       7888      100000       1        89998   
   48.9       7851      100000       1        90060   
   49.0       8032      100000       1        89743   
   49.1       8075      100000       1        89689   
   49.2       8080      100000       1        89541   
   49.3       8179      100000       1        89569   
   49.4       8082      100000       1        89485   
   49.5       8320      100000       1        89258   
   49.6       8365      100000       1        89185   
   49.7       8300      100000       1        89136   
   49.8       8346      100000       1        89217   
   49.9       8288      100000       1        89258   
   50.0       8260      100000       1        89392   
   50.1       7994      100000       1        89715   
   50.2       7907      100000       1        89848   
   50.3       7893      100000       1        89872   
   50.4       7846      100000       1        89961   
   50.5       7849      100000       1        90077   
   50.6       7775      100000       1        89979   
   50.7       7946      100000       1        89752   
   50.8       8132      100000       2        89528   
   50.9       8160      100000       1        89437   
   51.0       8194      100000       1        89329   
   51.1       8320      100000       1        89283   
   51.2       8219      100000       1        89383   
   51.3       8195      100000       1        89441   
   51.4       8066      100000       1        89590   
   51.5       8021      100000       1        89631   
   51.6       8072      100000       1        89526   
   51.7       8125      100000       1        89516   
   51.8       8103      100000       1        89465   
   51.9       8104      100000       1        89372   
   52.0       8145      100000       1        89422   
   52.1       8117      100000       1        89528   
   52.2       8121      100000       1        89532   
   52.3       8045      100000       1        89612   
   52.4       7920      100000       1        89718   
   52.5       8054      100000       2        89690   
   52.6       7975      100000       1        89775   
   52.7       7958      100000       1        89813   
   52.8       7788      100000       1        89954   
   52.9       7876      100000       1        89954   
   53.0       7833      100000       1        90001   
   53.1       7902      100000       1        89908   
   53.2       7770      100000       1        89966   
   53.3       7774      100000       2        89982   
   53.4       7800      100000       1        89964   
   53.5       7913      100000       1        89825   
   53.6       7879      100000       1        89827   
   53.7       7919      100000       1        89796   
   53.8       7927      100000       1        89779   
   53.9       8000      100000       1        89698   
   54.0       8065      100000       2        89656   
   54.1       8080      100000       1        89608   
   54.2       7975      100000       1        89608   
   54.3       8022      100000       1        89645   
   54.4       7851      100000       1        89931   
   54.5       7853      100000       1        89993   
   54.6       7730      100000       1        90023   
   54.7       7859      100000       1        89939   
   54.8       7814      100000       1        90034   
   54.9       7938      100000       1        89859   
   55.0       8033      100000       1        89848   
   55.1       7878      100000       1        89860   
   55.2       8005      100000       1        89928   
   55.3       7910      100000       1        89963   
   55.4       7877      100000       1        89978   
   55.5       7962      100000       1        89726   
   55.6       8027      100000       1        89711   
   55.7       8043      100000       1        89526   
   55.8       8242      100000       1        89236   
   55.9       8308      100000       1        89097   
   56.0       8255      100000       1        89313   
   56.1       8194      100000       1        89446   
   56.2       8151      100000       1        89456   
   56.3       8180      100000       1        89466   
   56.4       8025      100000       1        89605   
   56.5       8044      100000       1        89826   
   56.6       8015      100000       1        89733   
   56.7       7777      100000       1        90063   
   56.8       7719      100000       1        90170   
   56.9       7723      100000       1        90245   
   57.0       7655      100000       1        90393   
   57.1       7642      100000       1        90430   
   57.2       7625      100000       1        90434   
   57.3       7665      100000       1        90248   
   57.4       7676      100000       1        90150   
   57.5       7617      100000       1        90268   
   57.6       7717      100000       1        90207   
   57.7       7779      100000       1        89989   
   57.8       7795      100000       1        90006   
   57.9       7907      100000       1        89898   
   58.0       8063      100000       1        89673   
   58.1       8069      100000       1        89593   
   58.2       8036      100000       1        89521   
   58.3       8209      100000       1        89342   
   58.4       8278      100000       1        89401   
   58.5       7980      100000       1        89708   
   58.6       7976      100000       1        89804   
   58.7       7944      100000       1        89902   
   58.8       7804      100000       1        90004   
   58.9       7984      100000       1        89748   
   59.0       8017      100000       1        89614   
   59.1       7993      100000       1        89641   
   59.2       8021      100000       1        89684   
   59.3       7951      100000       1        89728   
   59.4       7932      100000       1        89784   
   59.5       7949      100000       1        89872   
   59.6       7766      100000       1        89995   
   59.7       7876      100000       1        89930   
   59.8       7788      100000       1        89994   
   59.9       7910      100000       1        89892   
   60.0       7895      100000       1        89722   
   60.1       7906      100000       1        89756   
   60.2       7881      100000       1        89762   
   60.3       7969      100000       2        89675   
   60.4       8097      100000       1        89496   
   60.5       8173      100000       2        89426   
   60.6       8156      100000       1        89365   
   60.7       8235      100000       1        89136   
   60.8       8470      100000       2        89024   
   60.9       8315      100000       1        89204   
   61.0       8312      100000       1        89236   
   61.1       8307      100000       1        89342   
   61.2       8085      100000       1        89500   
   61.3       8075      100000       1        89525   
   61.4       8082      100000       1        89560   
   61.5       8138      100000       1        89536   
   61.6       8171      100000       1        89319   
   61.7       8315      100000       2        89116   
   61.8       8458      100000       1        88850   
   61.9       8477      100000       1        88842   
   62.0       8620      100000       2        88775   
   62.1       8456      100000       1        88816   
   62.2       8465      100000       1        89035   
   62.3       8285      100000       1        89301   
   62.4       8205      100000       1        89522   
   62.5       8152      100000       1        89460   
   62.6       8230      100000       1        89169   
   62.7       8271      100000       1        89308   
   62.8       8034      100000       1        89681   
   62.9       7868      100000       1        90057   
   63.0       7737      100000       1        90118   
   63.1       7812      100000       1        90097   
   63.2       7627      100000       1        90339   
   63.3       7629      100000       1        90411   
   63.4       7641      100000       1        90289   
   63.5       7838      100000       1        90005   
   63.6       7836      100000       1        89996   
   63.7       7855      100000       1        89881   
   63.8       8005      100000       1        89648   
   63.9       8103      100000       1        89611   
   64.0       8103      100000       1        89489   
   64.1       8245      100000       1        89322   
   64.2       8274      100000       1        89358   
   64.3       8123      100000       1        89390   
   64.4       8269      100000       1        89362   
   64.5       8185      100000       1        89434   
   64.6       7980      100000       1        89786   
   64.7       7809      100000       1        89958   
   64.8       7693      100000       1        90251   
   64.9       7738      100000       1        90086   
   65.0       7872      100000       1        90013   
   65.1       7751      100000       1        90070   
   65.2       7833      100000       1        90081   
   65.3       7687      100000       1        90168   
   65.4       7923      100000       1        89698   
   65.5       8199      100000       1        89277   
   65.6       8272      100000       1        89250   
   65.7       8202      100000       1        89381   
   65.8       8153      100000       1        89465   
   65.9       8128      100000       1        89497   
   66.0       7988      100000       1        89720   
   66.1       7838      100000       2        89890   
   66.2       7973      100000       1        89758   
   66.3       8014      100000       1        89771   
   66.4       7877      100000       1        89823   
   66.5       7916      100000       1        89776   
   66.6       8000      100000       1        89749   
   66.7       7931      100000       1        89893   
   66.8       7893      100000       1        89955   
   66.9       7966      100000       1        89807   
   67.0       8094      100000       1        89537   
   67.1       8102      100000       1        89629   
   67.2       7940      100000       1        89821   
   67.3       7876      100000       1        89951   
   67.4       7740      100000       1        90192   
   67.5       7701      100000       1        90136   
   67.6       7771      100000       1        90155   
   67.7       7741      100000       1        90157   
   67.8       7719      100000       1        90176   
   67.9       8005      100000       1        89802   
   68.0       7968      100000       1        89545   
   68.1       8263      100000       1        89353   
   68.2       8183      100000       1        89376   
   68.3       8157      100000       1        89418   
   68.4       8102      100000       1        89460   
   68.5       8123      100000       1        89533   
   68.6       7893      100000       1        89918   
   68.7       7865      100000       1        89881   
   68.8       7739      100000       1        90177   
   68.9       7674      100000       1        90292   
   69.0       7782      100000       1        90055   
   69.1       7792      100000       1        89920   
   69.2       8057      100000       1        89565   
   69.3       8138      100000       2        89425   
   69.4       8107      100000       2        89366   
   69.5       8282      100000       2        89309   
   69.6       8333      100000       1        89285   
   69.7       8148      100000       1        89425   
   69.8       8003      100000       1        89663   
   69.9       7935      100000       1        89817   
   70.0       7988      100000       1        89886   
   70.1       7881      100000       1        89922   
   70.2       7935      100000       1        89852   
   70.3       7886      100000       2        89733   
   70.4       8106      100000       1        89509   
   70.5       8180      100000       1        89469   
   70.6       8090      100000       1        89601   
   70.7       8145      100000       1        89545   
   70.8       8273      100000       1        89332   
   70.9       8199      100000       1        89401   
   71.0       8223      100000       1        89193   
   71.1       8354      100000       1        89235   
   71.2       8210      100000       1        89435   
   71.3       8131      100000       1        89559   
   71.4       8017      100000       1        89652   
   71.5       8067      100000       1        89756   
   71.6       7938      100000       1        89902   
   71.7       7920      100000       2        89953   
   71.8       7866      100000       1        90016   
   71.9       7895      100000       1        89837   
   72.0       7929      100000       1        89802   
   72.1       8055      100000       1        89614   
   72.2       8181      100000       1        89271   
   72.3       8171      100000       1        89270   
   72.4       8195      100000       1        89392   
   72.5       8000      100000       1        89670   
   72.6       7940      100000       1        89950   
   72.7       7726      100000       1        90205   
   72.8       7644      100000       1        90412   
   72.9       7593      100000       1        90409   
   73.0       7562      100000       1        90434   
   73.1       7647      100000       1        90246   
   73.2       7689      100000       1        90250   
   73.3       7791      100000       1        90055   
   73.4       7948      100000       1        89807   
   73.5       7905      100000       1        89768   
   73.6       8089      100000       1        89539   
   73.7       8146      100000       1        89368   
   73.8       8288      100000       1        89201   
   73.9       8315      100000       1        89036   
   74.0       8397      100000       1        89077   
   74.1       8301      100000       1        89178   
   74.2       8132      100000       1        89384   
   74.3       8057      100000       1        89728   
   74.4       7966      100000       1        89941   
   74.5       7853      100000       1        89988   
   74.6       7885      100000       1        89895   
   74.7       7872      100000       1        89967   
   74.8       7804      100000       1        89904   
   74.9       7834      100000       1        89898   
   75.0       7883      100000       1        89875   
   75.1       8009      100000       1        89683   
   75.2       8004      100000       1        89687   
   75.3       8095      100000       1        89565   
   75.4       8110      100000       1        89499   
   75.5       8163      100000       1        89394   
   75.6       8358      100000       1        89181   
   75.7       8320      100000       1        89162   
   75.8       8118      100000       1        89413   
   75.9       8155      100000       1        89625   
   76.0       7952      100000       1        89867   
   76.1       7907      100000       1        89872   
   76.2       7911      100000       1        89926   
   76.3       7905      100000       1        89935   
   76.4       7903      100000       1        89910   
   76.5       7798      100000       1        90026   
   76.6       7824      100000       1        90014   
   76.7       7855      100000       1        89905   
   76.8       7880      100000       1        89839   
   76.9       7929      100000       1        89719   
   77.0       7849      100000       1        89906   
   77.1       7905      100000       1        89795   
   77.2       7947      100000       1        89842   
   77.3       7896      100000       1        89862   
   77.4       7917      100000       1        89731   
   77.5       8020      100000       2        89715   
   77.6       8158      100000       1        89414   
   77.7       8233      100000       1        89361   
   77.8       8334      100000       1        89324   
   77.9       8300      100000       1        89263   
   78.0       8281      100000       1        89289   
   78.1       8146      100000       1        89589   
   78.2       7947      100000       1        89831   
   78.3       7796      100000       1        90015   
   78.4       7868      100000       1        89983   
   78.5       7821      100000       1        90083   
   78.6       7823      100000       1        90014   
   78.7       7795      100000       1        90071   
   78.8       7625      100000       1        90315   
   78.9       7736      100000       1        90211   
   79.0       7842      100000       1        89927   
   79.1       7858      100000       1        89931   
   79.2       7933      100000       1        89752   
   79.3       7994      100000       1        89751   
   79.4       7886      100000       1        89905   
   79.5       7821      100000       1        90000   
   79.6       7785      100000       1        90046   
   79.7       7756      100000       1        90093   
   79.8       7882      100000       1        89973   
   79.9       7924      100000       1        89883   
   80.0       8095      100000       1        89610   
   80.1       8187      100000       1        89427   
   80.2       8118      100000       1        89414   
   80.3       8167      100000       1        89554   
   80.4       8160      100000       2        89372   
   80.5       8373      100000       1        89317   
   80.6       8188      100000       1        89280   
   80.7       8201      100000       1        89301   
   80.8       8111      100000       1        89470   
   80.9       8054      100000       1        89539   
   81.0       8199      100000       1        89454   
   81.1       8295      100000       1        89171   
   81.2       8191      100000       1        89249   
   81.3       8141      100000       1        89464   
   81.4       8048      100000       1        89575   
   81.5       8097      100000       1        89573   
   81.6       8037      100000       1        89663   
   81.7       7999      100000       1        89670   
   81.8       7942      100000       1        89731   
   81.9       7996      100000       1        89653   
