 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   20.0       9605      100000       2        87620   
   20.1       9386      100000       2        87839   
   20.2       9240      100000       2        87985   
   20.3       9480      100000       2        87591   
   20.4       9463      100000       2        87715   
   20.5       9264      100000       2        87918   
   20.6       9325      100000       2        87889   
   20.7       9442      100000       2        87881   
   20.8       9480      100000       2        87733   
   20.9       9466      100000       2        87644   
   21.0       9324      100000       2        87866   
   21.1       9345      100000       2        87930   
   21.2       9542      100000       2        87626   
   21.3       9615      100000       2        87391   
   21.4       9741      100000       2        87084   
   21.5       9805      100000       2        87021   
   21.6       9819      100000       3        87018   
   21.7       9755      100000       2        86986   
   21.8       9865      100000       2        86932   
   21.9       9913      100000       2        86925   
   22.0       9894      100000       2        86826   
   22.1      10052      100000       2        86747   
   22.2       9942      100000       2        86928   
   22.3       9852      100000       2        87208   
   22.4       9636      100000       2        87502   
   22.5       9694      100000       2        87302   
   22.6       9730      100000       2        87291   
   22.7       9663      100000       2        87492   
   22.8       9610      100000       2        87490   
   22.9       9705      100000       2        87228   
   23.0       9802      100000       2        87203   
   23.1       9962      100000       2        86887   
   23.2      10064      100000       2        86652   
   23.3      10019      100000       2        86770   
   23.4      10017      100000       2        86722   
   23.5       9964      100000       2        86835   
   23.6       9756      100000       2        87049   
   23.7       9584      100000       2        87366   
   23.8       9454      100000       2        87592   
   23.9       9351      100000       2        87933   
   24.0       9299      100000       2        88094   
   24.1       9162      100000       2        88218   
   24.2       9189      100000       2        88242   
   24.3       9259      100000       2        88100   
   24.4       9366      100000       2        87856   
   24.5       9291      100000       2        88004   
   24.6       9342      100000       2        87885   
   24.7       9473      100000       2        87677   
   24.8       9438      100000       2        87570   
   24.9       9612      100000       2        87467   
   25.0       9505      100000       2        87508   
   25.1       9462      100000       2        87654   
   25.2       9463      100000       2        87693   
   25.3       9505      100000       2        87669   
   25.4       9300      100000       2        87910   
   25.5       9350      100000       3        88037   
   25.6       9434      100000       2        87771   
   25.7       9402      100000       2        87807   
   25.8       9321      100000       2        87776   
   25.9       9360      100000       2        87881   
   26.0       9337      100000       2        87950   
   26.1       9395      100000       2        87852   
   26.2       9421      100000       3        87755   
   26.3       9417      100000       2        87657   
   26.4       9573      100000       2        87350   
   26.5       9587      100000       2        87415   
   26.6       9617      100000       2        87381   
   26.7       9677      100000       2        87367   
   26.8       9456      100000       2        87571   
   26.9       9541      100000       2        87621   
   27.0       9613      100000       2        87469   
   27.1       9667      100000       2        87462   
   27.2       9547      100000       2        87488   
   27.3       9585      100000       2        87543   
   27.4       9609      100000       2        87629   
   27.5       9586      100000       2        87650   
   27.6       9502      100000       2        87688   
   27.7       9404      100000       2        87753   
   27.8       9485      100000       2        87760   
   27.9       9562      100000       2        87633   
   28.0       9614      100000       2        87445   
   28.1       9636      100000       2        87429   
   28.2       9695      100000       2        87362   
   28.3       9783      100000       2        87145   
   28.4      10018      100000       2        86899   
   28.5       9992      100000       2        86884   
   28.6       9888      100000       2        86922   
   28.7       9911      100000       2        86959   
   28.8      10070      100000       2        86768   
   28.9      10002      100000       2        86750   
   29.0      10077      100000       2        86753   
   29.1      10140      100000       2        86734   
   29.2       9899      100000       2        86914   
   29.3       9837      100000       2        87095   
   29.4       9712      100000       2        87235   
   29.5       9633      100000       2        87294   
   29.6       9530      100000       2        87358   
   29.7       9589      100000       3        87592   
   29.8       9582      100000       2        87569   
   29.9       9482      100000       2        87509   
   30.0       9577      100000       2        87608   
   30.1       9580      100000       3        87366   
   30.2       9578      100000       2        87383   
   30.3       9509      100000       2        87592   
   30.4       9479      100000       2        87645   
   30.5       9496      100000       1        87617   
   30.6       9325      100000       1        88029   
   30.7       9170      100000       1        88246   
   30.8       9164      100000       1        88371   
   30.9       8978      100000       1        88490   
   31.0       9041      100000       1        88524   
   31.1       8985      100000       1        88572   
   31.2       8953      100000       1        88640   
   31.3       9041      100000       2        88588   
   31.4       9014      100000       1        88604   
   31.5       9008      100000       1        88457   
   31.6       9056      100000       1        88428   
   31.7       9010      100000       1        88460   
   31.8       8957      100000       1        88613   
   31.9       8941      100000       1        88582   
   32.0       8950      100000       1        88677   
   32.1       8966      100000       1        88666   
   32.2       8993      100000       1        88610   
   32.3       8824      100000       1        88784   
   32.4       8822      100000       1        88880   
   32.5       8890      100000       1        88761   
   32.6       8982      100000       1        88724   
   32.7       8975      100000       1        88650   
   32.8       8904      100000       1        88651   
   32.9       8991      100000       1        88577   
   33.0       8942      100000       1        88553   
   33.1       9060      100000       2        88467   
   33.2       8919      100000       1        88617   
   33.3       8910      100000       1        88633   
   33.4       8985      100000       1        88557   
   33.5       9169      100000       1        88347   
   33.6       9015      100000       1        88401   
   33.7       9038      100000       1        88411   
   33.8       9221      100000       1        88259   
   33.9       9385      100000       1        87884   
   34.0       9376      100000       1        87769   
   34.1       9390      100000       1        87849   
   34.2       9271      100000       1        87953   
   34.3       9305      100000       1        88072   
   34.4       9190      100000       1        88185   
   34.5       9164      100000       1        88252   
   34.6       9211      100000       1        88200   
   34.7       9135      100000       1        88013   
   34.8       9313      100000       1        88073   
   34.9       9271      100000       1        88151   
   35.0       9111      100000       1        88263   
   35.1       9132      100000       1        88163   
   35.2       9140      100000       1        88244   
   35.3       9241      100000       1        88142   
   35.4       9196      100000       1        88249   
   35.5       9218      100000       1        88256   
   35.6       8992      100000       1        88611   
   35.7       8849      100000       1        88871   
   35.8       8599      100000       1        89127   
   35.9       8817      100000       1        88893   
   36.0       8740      100000       1        88909   
   36.1       8830      100000       1        88846   
   36.2       8799      100000       1        88873   
   36.3       8785      100000       1        88761   
   36.4       8901      100000       1        88690   
   36.5       8906      100000       1        88722   
   36.6       8838      100000       1        88836   
   36.7       8880      100000       1        88687   
   36.8       9084      100000       1        88399   
   36.9       9082      100000       1        88363   
   37.0       9077      100000       1        88418   
   37.1       9099      100000       1        88351   
   37.2       9224      100000       1        88143   
   37.3       9139      100000       1        88166   
   37.4       9138      100000       1        88195   
   37.5       9165      100000       1        88128   
   37.6       9199      100000       1        88227   
   37.7       9310      100000       1        88182   
   37.8       9193      100000       1        88126   
   37.9       9214      100000       1        88229   
   38.0       9251      100000       1        88112   
   38.1       9140      100000       1        88226   
   38.2       9009      100000       1        88404   
   38.3       9047      100000       1        88542   
   38.4       8997      100000       1        88483   
   38.5       9200      100000       1        88255   
   38.6       9457      100000       1        87793   
   38.7       9614      100000       1        87552   
   38.8       9667      100000       1        87327   
   38.9       9862      100000       1        87158   
   39.0       9820      100000       1        87276   
   39.1       9573      100000       1        87394   
   39.2       9617      100000       1        87507   
   39.3       9508      100000       1        87786   
   39.4       9237      100000       1        88049   
   39.5       9187      100000       1        88238   
   39.6       9075      100000       1        88367   
   39.7       9310      100000       1        88242   
   39.8       9249      100000       1        88096   
   39.9       9232      100000       1        88065   
   40.0       9242      100000       1        88102   
   40.1       9105      100000       1        88359   
   40.2       9001      100000       1        88456   
   40.3       8908      100000       1        88578   
   40.4       8914      100000       1        88750   
   40.5       8887      100000       1        88854   
   40.6       8772      100000       1        88982   
   40.7       8614      100000       1        89091   
   40.8       8590      100000       1        89249   
   40.9       8639      100000       1        89159   
   41.0       8674      100000       1        89178   
   41.1       8792      100000       1        88917   
   41.2       8781      100000       1        88809   
   41.3       8922      100000       1        88638   
   41.4       8868      100000       1        88722   
   41.5       8905      100000       1        88706   
   41.6       8894      100000       1        88647   
   41.7       8915      100000       1        88618   
   41.8       9001      100000       1        88515   
   41.9       8968      100000       1        88485   
   42.0       9159      100000       1        88189   
   42.1       9234      100000       1        88146   
   42.2       9351      100000       1        87791   
   42.3       9600      100000       1        87607   
   42.4       9545      100000       1        87505   
   42.5       9434      100000       1        87729   
   42.6       9393      100000       1        87718   
   42.7       9366      100000       1        87875   
   42.8       9347      100000       1        87915   
   42.9       9319      100000       1        87937   
   43.0       9327      100000       1        87988   
   43.1       9271      100000       1        88115   
   43.2       9407      100000       1        87981   
   43.3       9363      100000       1        87979   
   43.4       9384      100000       1        87805   
   43.5       9463      100000       1        87772   
   43.6       9459      100000       1        87877   
   43.7       9374      100000       1        87946   
   43.8       9452      100000       1        87818   
   43.9       9429      100000       1        87901   
   44.0       9332      100000       1        88028   
   44.1       9163      100000       1        88313   
   44.2       9021      100000       1        88573   
   44.3       9015      100000       1        88536   
   44.4       8870      100000       1        88729   
   44.5       8948      100000       1        88577   
   44.6       9019      100000       1        88584   
   44.7       8977      100000       1        88660   
   44.8       8836      100000       1        88649   
   44.9       8738      100000       1        88886   
   45.0       8891      100000       2        88769   
   45.1       8856      100000       1        88720   
   45.2       8857      100000       1        88663   
   45.3       9017      100000       1        88536   
   45.4       9128      100000       1        88361   
   45.5       9118      100000       1        88289   
   45.6       9251      100000       1        88046   
   45.7       9317      100000       1        87973   
   45.8       9280      100000       1        87990   
   45.9       9219      100000       1        88151   
   46.0       9155      100000       1        88242   
   46.1       9147      100000       1        88391   
   46.2       9076      100000       1        88328   
   46.3       9105      100000       1        88246   
   46.4       9129      100000       1        88286   
   46.5       9063      100000       1        88274   
   46.6       8961      100000       1        88380   
   46.7       8971      100000       1        88346   
   46.8       9175      100000       2        88120   
   46.9       9267      100000       1        88106   
   47.0       9229      100000       1        88156   
   47.1       9169      100000       1        88198   
   47.2       9260      100000       1        88066   
   47.3       9319      100000       1        88079   
   47.4       9295      100000       1        87918   
   47.5       9349      100000       1        87869   
   47.6       9463      100000       1        87725   
   47.7       9461      100000       1        87767   
   47.8       9501      100000       1        87809   
   47.9       9362      100000       2        87962   
   48.0       9397      100000       1        87899   
   48.1       9170      100000       1        88153   
   48.2       9162      100000       1        88220   
   48.3       9166      100000       1        88251   
   48.4       9235      100000       1        88148   
   48.5       9264      100000       1        88203   
   48.6       9227      100000       1        88129   
   48.7       9103      100000       1        88286   
   48.8       9175      100000       1        88217   
   48.9       9125      100000       1        88259   
   49.0       9175      100000       1        88219   
   49.1       9157      100000       1        88318   
   49.2       9235      100000       1        88289   
   49.3       9084      100000       1        88311   
   49.4       9082      100000       1        88355   
   49.5       9082      100000       1        88393   
   49.6       9213      100000       1        88266   
   49.7       9196      100000       1        88149   
   49.8       9120      100000       1        88260   
   49.9       9154      100000       1        88339   
   50.0       9071      100000       1        88376   
   50.1       8948      100000       1        88603   
   50.2       9097      100000       1        88486   
   50.3       8994      100000       1        88505   
   50.4       9184      100000       1        88286   
   50.5       9245      100000       1        88190   
   50.6       9125      100000       1        88300   
   50.7       9099      100000       1        88344   
   50.8       9010      100000       1        88347   
   50.9       8968      100000       1        88601   
   51.0       8909      100000       1        88722   
   51.1       8816      100000       1        88711   
   51.2       8857      100000       1        88837   
   51.3       8753      100000       1        88861   
   51.4       8908      100000       1        88767   
   51.5       8895      100000       1        88743   
   51.6       8904      100000       1        88632   
   51.7       8964      100000       1        88588   
   51.8       9028      100000       1        88516   
   51.9       9194      100000       1        88121   
   52.0       9253      100000       1        87963   
   52.1       9319      100000       1        87933   
   52.2       9294      100000       1        87977   
   52.3       9184      100000       1        88188   
   52.4       9109      100000       1        88337   
   52.5       9084      100000       1        88284   
   52.6       9112      100000       1        88191   
   52.7       9173      100000       1        88259   
   52.8       9137      100000       1        88348   
   52.9       9044      100000       1        88455   
   53.0       9028      100000       1        88500   
   53.1       9083      100000       1        88505   
   53.2       9116      100000       1        88485   
   53.3       8916      100000       1        88576   
   53.4       8997      100000       1        88524   
   53.5       9006      100000       1        88532   
   53.6       9074      100000       1        88516   
   53.7       9019      100000       1        88555   
   53.8       9022      100000       1        88442   
   53.9       9259      100000       1        88083   
   54.0       9405      100000       1        87816   
   54.1       9413      100000       1        87734   
   54.2       9512      100000       1        87584   
   54.3       9533      100000       1        87558   
   54.4       9550      100000       1        87585   
   54.5       9490      100000       1        87758   
   54.6       9468      100000       1        87855   
   54.7       9289      100000       1        87907   
   54.8       9195      100000       1        88134   
   54.9       9160      100000       1        88316   
   55.0       8888      100000       1        88627   
   55.1       8733      100000       1        88807   
   55.2       8790      100000       1        88851   
   55.3       8769      100000       1        88948   
   55.4       8860      100000       1        88819   
   55.5       8789      100000       1        88802   
   55.6       8926      100000       1        88535   
   55.7       9078      100000       1        88348   
   55.8       9240      100000       2        88222   
   55.9       9245      100000       1        88038   
   56.0       9384      100000       1        87894   
   56.1       9399      100000       1        87794   
   56.2       9312      100000       1        87912   
   56.3       9241      100000       1        88039   
   56.4       9330      100000       1        87992   
   56.5       9077      100000       1        88228   
   56.6       9036      100000       1        88395   
   56.7       8956      100000       1        88541   
   56.8       9004      100000       1        88561   
   56.9       8929      100000       1        88495   
   57.0       9053      100000       1        88416   
   57.1       9178      100000       1        88309   
   57.2       9135      100000       1        88216   
   57.3       9191      100000       1        88136   
   57.4       9173      100000       1        88210   
   57.5       9170      100000       2        88222   
   57.6       9279      100000       1        88193   
   57.7       9255      100000       1        87980   
   57.8       9209      100000       1        88234   
   57.9       9110      100000       1        88397   
   58.0       8968      100000       1        88525   
   58.1       8908      100000       1        88650   
   58.2       8934      100000       1        88644   
   58.3       8988      100000       1        88627   
   58.4       9132      100000       1        88324   
   58.5       9154      100000       1        88160   
   58.6       9298      100000       1        88080   
   58.7       9142      100000       1        88396   
   58.8       8998      100000       1        88667   
   58.9       8994      100000       2        88643   
   59.0       8961      100000       1        88691   
   59.1       8901      100000       1        88771   
   59.2       8836      100000       1        88833   
   59.3       8927      100000       1        88643   
   59.4       8931      100000       1        88645   
   59.5       8884      100000       1        88639   
   59.6       8930      100000       1        88579   
   59.7       9107      100000       1        88445   
   59.8       9080      100000       1        88497   
   59.9       9025      100000       1        88528   
   60.0       8921      100000       1        88686   
   60.1       8853      100000       1        88618   
   60.2       9116      100000       1        88358   
   60.3       9216      100000       1        88234   
   60.4       9133      100000       1        88342   
   60.5       9046      100000       1        88531   
   60.6       8861      100000       1        88793   
   60.7       8824      100000       1        88859   
   60.8       8771      100000       1        88938   
   60.9       8721      100000       1        89031   
   61.0       8819      100000       1        88771   
   61.1       8906      100000       1        88733   
   61.2       8941      100000       1        88617   
   61.3       9066      100000       1        88473   
   61.4       8966      100000       1        88588   
   61.5       8882      100000       1        88737   
   61.6       8824      100000       1        88751   
   61.7       8747      100000       1        88832   
   61.8       8901      100000       1        88798   
   61.9       8935      100000       1        88621   
   62.0       9080      100000       1        88499   
   62.1       9052      100000       1        88547   
   62.2       9111      100000       1        88400   
   62.3       9072      100000       1        88454   
   62.4       9031      100000       1        88301   
   62.5       9132      100000       1        88247   
   62.6       9176      100000       1        88286   
   62.7       8988      100000       1        88447   
   62.8       9087      100000       1        88419   
   62.9       9146      100000       1        88348   
   63.0       9193      100000       1        88145   
   63.1       9234      100000       1        88101   
   63.2       9299      100000       1        88080   
   63.3       9283      100000       1        87932   
   63.4       9339      100000       1        87860   
   63.5       9257      100000       1        88110   
   63.6       9130      100000       1        88273   
   63.7       9109      100000       1        88328   
   63.8       9190      100000       1        88329   
   63.9       9033      100000       1        88431   
   64.0       9121      100000       1        88455   
   64.1       9027      100000       1        88509   
   64.2       9007      100000       1        88470   
   64.3       8977      100000       1        88504   
   64.4       9148      100000       1        88294   
   64.5       9196      100000       1        88141   
   64.6       9293      100000       1        88082   
   64.7       9156      100000       1        88251   
   64.8       9060      100000       1        88339   
   64.9       9052      100000       1        88466   
   65.0       9066      100000       1        88401   
   65.1       9082      100000       1        88433   
   65.2       8975      100000       1        88494   
   65.3       9057      100000       1        88472   
   65.4       9048      100000       1        88477   
   65.5       9014      100000       1        88491   
   65.6       9179      100000       1        88348   
   65.7       9072      100000       1        88334   
   65.8       9097      100000       1        88330   
   65.9       9101      100000       1        88437   
   66.0       9100      100000       1        88321   
   66.1       9162      100000       1        88314   
   66.2       9119      100000       1        88342   
   66.3       9311      100000       2        88152   
   66.4       9359      100000       1        87885   
   66.5       9326      100000       1        87876   
   66.6       9171      100000       1        88119   
   66.7       9045      100000       1        88484   
   66.8       8958      100000       1        88575   
   66.9       9042      100000       1        88523   
   67.0       9008      100000       1        88457   
   67.1       9038      100000       1        88351   
   67.2       9114      100000       1        88394   
   67.3       9123      100000       1        88329   
   67.4       9195      100000       1        88176   
   67.5       9269      100000       1        88108   
   67.6       9209      100000       1        88131   
   67.7       9311      100000       1        88071   
   67.8       9171      100000       1        88295   
   67.9       9189      100000       1        88199   
   68.0       9187      100000       1        88193   
   68.1       9137      100000       1        88273   
   68.2       9164      100000       1        88300   
   68.3       9105      100000       1        88423   
   68.4       8934      100000       1        88561   
   68.5       8894      100000       1        88755   
   68.6       8819      100000       1        88751   
   68.7       8738      100000       1        88878   
   68.8       8839      100000       1        88784   
   68.9       8921      100000       1        88619   
   69.0       8793      100000       1        88758   
   69.1       8920      100000       1        88619   
   69.2       8945      100000       1        88520   
   69.3       9009      100000       1        88350   
   69.4       9103      100000       2        88393   
   69.5       9240      100000       1        88130   
   69.6       9331      100000       1        87962   
   69.7       9226      100000       1        88015   
   69.8       9163      100000       1        88033   
   69.9       9330      100000       1        87933   
   70.0       9227      100000       1        88093   
   70.1       9337      100000       1        87903   
   70.2       9422      100000       1        87965   
   70.3       9277      100000       1        88032   
   70.4       9289      100000       1        88177   
   70.5       9310      100000       1        88140   
   70.6       9203      100000       1        88179   
   70.7       9179      100000       1        88250   
   70.8       9093      100000       1        88268   
   70.9       9063      100000       1        88422   
   71.0       8941      100000       1        88659   
   71.1       8811      100000       1        88839   
   71.2       8710      100000       1        89021   
   71.3       8659      100000       1        89133   
   71.4       8601      100000       1        89142   
   71.5       8579      100000       1        89253   
   71.6       8583      100000       1        89270   
   71.7       8556      100000       1        89077   
   71.8       8581      100000       1        89139   
   71.9       8700      100000       1        88958   
   72.0       8776      100000       1        88751   
   72.1       8915      100000       1        88639   
   72.2       9004      100000       1        88441   
   72.3       9319      100000       1        87942   
   72.4       9542      100000       1        87722   
   72.5       9492      100000       1        87663   
   72.6       9523      100000       1        87632   
   72.7       9618      100000       2        87578   
   72.8       9534      100000       1        87642   
   72.9       9515      100000       1        87755   
   73.0       9372      100000       1        87938   
   73.1       9306      100000       1        88087   
   73.2       9225      100000       1        88200   
   73.3       9182      100000       1        88139   
   73.4       9277      100000       1        88062   
   73.5       9207      100000       1        88104   
   73.6       9225      100000       1        88091   
   73.7       9257      100000       1        87987   
   73.8       9206      100000       1        88140   
   73.9       9110      100000       1        88397   
   74.0       9157      100000       1        88486   
   74.1       8999      100000       1        88560   
   74.2       8877      100000       1        88723   
   74.3       8776      100000       1        88810   
   74.4       8925      100000       1        88824   
   74.5       8816      100000       2        88879   
   74.6       8823      100000       1        88659   
   74.7       8870      100000       1        88773   
   74.8       8855      100000       1        88759   
   74.9       8867      100000       1        88790   
   75.0       8782      100000       1        88849   
   75.1       8817      100000       1        88856   
   75.2       8829      100000       1        88871   
   75.3       8775      100000       1        88750   
   75.4       8829      100000       1        88696   
   75.5       8961      100000       1        88597   
   75.6       9047      100000       1        88402   
   75.7       9192      100000       1        88264   
   75.8       9323      100000       1        88065   
   75.9       9354      100000       1        87806   
   76.0       9419      100000       1        87935   
   76.1       9210      100000       1        88134   
   76.2       9295      100000       1        88059   
   76.3       9239      100000       1        88058   
   76.4       9186      100000       1        88108   
   76.5       9154      100000       1        88337   
   76.6       9135      100000       1        88467   
   76.7       9084      100000       1        88395   
   76.8       9154      100000       1        88293   
   76.9       9150      100000       1        88205   
   77.0       9139      100000       1        88329   
   77.1       9087      100000       1        88400   
   77.2       9155      100000       1        88303   
   77.3       9157      100000       1        88274   
   77.4       9129      100000       1        88305   
   77.5       9117      100000       1        88155   
   77.6       9361      100000       2        88061   
   77.7       9305      100000       1        88104   
   77.8       9285      100000       1        88089   
   77.9       9053      100000       1        88323   
   78.0       9006      100000       1        88500   
   78.1       8961      100000       1        88604   
   78.2       8848      100000       1        88631   
   78.3       9049      100000       1        88572   
   78.4       8938      100000       1        88609   
   78.5       8984      100000       1        88542   
   78.6       9266      100000       1        88215   
   78.7       9363      100000       1        87961   
   78.8       9378      100000       1        87826   
   78.9       9364      100000       1        87728   
   79.0       9505      100000       1        87812   
   79.1       9431      100000       1        87894   
   79.2       9474      100000       1        87866   
   79.3       9303      100000       1        88049   
   79.4       9231      100000       1        88217   
   79.5       9137      100000       1        88498   
   79.6       8991      100000       1        88568   
   79.7       8912      100000       1        88678   
   79.8       8833      100000       1        88741   
   79.9       8838      100000       1        88757   
   80.0       8884      100000       1        88647   
   80.1       8916      100000       1        88576   
   80.2       9176      100000       1        88355   
   80.3       9043      100000       1        88364   
   80.4       9090      100000       1        88388   
   80.5       9102      100000       2        88290   
   80.6       9080      100000       1        88326   
   80.7       8975      100000       1        88488   
   80.8       9022      100000       1        88476   
   80.9       9003      100000       2        88388   
   81.0       9085      100000       1        88377   
   81.1       9031      100000       1        88446   
   81.2       8977      100000       1        88520   
   81.3       9166      100000       2        88267   
   81.4       9233      100000       1        88173   
   81.5       9204      100000       1        88083   
   81.6       9351      100000       1        87924   
   81.7       9389      100000       1        88000   
   81.8       9258      100000       1        88123   
   81.9       9178      100000       1        88233   
