 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   13.8      37811      100000      525       29829   
   13.9      37498      100000      549       30631   
   14.0      37921      100000      537       28814   
   14.1      37578      100000      540       29142   
   14.2      37717      100000      544       29721   
   14.3      37976      100000      547       29174   
   14.4      37963      100000      562       28954   
   14.5      37777      100000      558       29093   
   14.6      37254      100000      593       29910   
   14.7      37895      100000      573       29400   
   14.8      37827      100000      585       29897   
   14.9      37998      100000      553       29638   
   15.0      38021      100000      525       28091   
   15.1      37882      100000      537       29117   
   15.2      37873      100000      549       29431   
   15.3      37768      100000      536       29019   
   15.4      37771      100000      531       29333   
   15.5      37148      100000      549       30039   
   15.6      37411      100000      588       30891   
   15.7      37862      100000      547       29737   
   15.8      37611      100000      567       29687   
   15.9      37785      100000      550       30080   
   16.0      37663      100000      567       29876   
   16.1      37715      100000      531       29579   
   16.2      37771      100000      530       29598   
   16.3      37580      100000      539       29566   
   16.4      37511      100000      577       30383   
   16.5      37988      100000      558       29316   
   16.6      37918      100000      553       29185   
   16.7      37790      100000      580       30764   
   16.8      38277      100000      574       29521   
   16.9      37811      100000      568       29588   
   17.0      37834      100000      541       28677   
   17.1      37366      100000      563       30150   
   17.2      37883      100000      576       29641   
   17.3      37849      100000      567       28720   
   17.4      37774      100000      571       29021   
   17.5      37883      100000      539       28208   
   17.6      37784      100000      576       29647   
   17.7      37752      100000      586       29280   
   17.8      37921      100000      565       28233   
   17.9      37808      100000      589       29789   
   18.0      38006      100000      568       28056   
   18.1      37825      100000      572       29540   
   18.2      37767      100000      574       29437   
   18.3      37623      100000      551       28843   
   18.4      37942      100000      550       28390   
   18.5      38255      100000      550       28756   
   18.6      37760      100000      581       29775   
   18.7      37659      100000      562       29758   
   18.8      37989      100000      561       29191   
   18.9      37890      100000      572       28759   
   19.0      37937      100000      554       28658   
   19.1      38170      100000      553       29269   
   19.2      37668      100000      594       29831   
   19.3      37676      100000      572       29090   
   19.4      37884      100000      549       28698   
   19.5      37829      100000      560       29148   
   19.6      38090      100000      575       28690   
   19.7      37942      100000      555       29390   
   19.8      37589      100000      573       30171   
   19.9      37410      100000      578       30906   
   20.0      37782      100000      531       29023   
   20.1      37584      100000      536       28646   
   20.2      37737      100000      584       29521   
   20.3      37509      100000      536       29451   
   20.4      37944      100000      570       29232   
   20.5      37870      100000      575       29410   
   20.6      37825      100000      574       29239   
   20.7      37670      100000      560       30380   
   20.8      37415      100000      553       30110   
   20.9      37617      100000      576       29940   
   21.0      37516      100000      584       29756   
   21.1      38022      100000      556       28999   
   21.2      37512      100000      550       28782   
   21.3      38028      100000      556       28696   
   21.4      37543      100000      552       29577   
   21.5      38086      100000      573       29426   
   21.6      37254      100000      574       30074   
   21.7      37325      100000      580       30410   
   21.8      37543      100000      583       30179   
   21.9      38007      100000      567       28479   
   22.0      38165      100000      582       29022   
   22.1      37846      100000      581       28599   
   22.2      37876      100000      579       28834   
   22.3      37598      100000      580       29852   
   22.4      37664      100000      578       30023   
   22.5      38055      100000      603       29165   
   22.6      38086      100000      598       28907   
   22.7      37917      100000      574       29363   
   22.8      38151      100000      565       28211   
   22.9      38006      100000      560       28990   
   23.0      37920      100000      575       29627   
   23.1      37820      100000      577       29525   
   23.2      37904      100000      565       29046   
   23.3      37716      100000      595       29282   
   23.4      37853      100000      586       29150   
   23.5      38009      100000      580       29615   
   23.6      38227      100000      569       28757   
   23.7      37945      100000      579       28982   
   23.8      38038      100000      578       28499   
   23.9      38036      100000      578       28348   
   24.0      38324      100000      567       28512   
   24.1      37944      100000      576       28459   
   24.2      38013      100000      574       28948   
   24.3      38034      100000      581       29192   
   24.4      37933      100000      564       28910   
   24.5      37878      100000      531       28692   
   24.6      37411      100000      592       29858   
   24.7      37798      100000      559       28791   
   24.8      37722      100000      594       29221   
   24.9      38288      100000      565       28125   
   25.0      38007      100000      568       29905   
   25.1      37970      100000      570       29300   
   25.2      37747      100000      555       29737   
   25.3      37645      100000      581       29993   
   25.4      37804      100000      603       29872   
   25.5      37870      100000      590       29803   
   25.6      37455      100000      598       29838   
   25.7      37777      100000      575       29270   
   25.8      37548      100000      572       29705   
   25.9      37959      100000      576       29314   
   26.0      37885      100000      581       29082   
   26.1      37984      100000      548       28948   
   26.2      38010      100000      574       29302   
   26.3      37702      100000      572       29522   
   26.4      37919      100000      545       29177   
   26.5      37889      100000      563       28972   
   26.6      37610      100000      593       29801   
   26.7      37488      100000      593       30228   
   26.8      38018      100000      558       29296   
   26.9      37831      100000      563       29216   
   27.0      37742      100000      539       29326   
   27.1      38028      100000      563       29326   
   27.2      37881      100000      583       29849   
   27.3      37922      100000      571       29262   
   27.4      37792      100000      556       29270   
   27.5      37644      100000      595       29998   
   27.6      37530      100000      577       29688   
   27.7      37782      100000      599       29635   
   27.8      37718      100000      582       29077   
   27.9      37616      100000      591       29691   
   28.0      37782      100000      585       29981   
   28.1      37326      100000      572       30005   
   28.2      37630      100000      564       29036   
   28.3      37688      100000      569       29157   
   28.4      37799      100000      572       29268   
   28.5      37330      100000      600       30532   
   28.6      37825      100000      549       29297   
   28.7      37730      100000      551       29283   
   28.8      37817      100000      526       28933   
   28.9      37682      100000      553       29888   
   29.0      37666      100000      520       29161   
   29.1      37503      100000      548       29963   
   29.2      37863      100000      526       29937   
   29.3      37264      100000      559       30777   
   29.4      37523      100000      541       30390   
   29.5      37745      100000      555       29747   
   29.6      37401      100000      564       30347   
   29.7      37661      100000      563       30468   
   29.8      37817      100000      571       29555   
   29.9      38029      100000      561       29582   
   30.0      37664      100000      554       29331   
   30.1      37536      100000      568       30280   
   30.2      37742      100000      552       29773   
   30.3      37855      100000      567       29886   
   30.4      37472      100000      589       31131   
   30.5      37530      100000      555       29298   
   30.6      38106      100000      542       28597   
   30.7      37983      100000      538       28872   
   30.8      37832      100000      549       29371   
   30.9      37740      100000      558       29541   
   31.0      37537      100000      570       29983   
   31.1      37497      100000      558       29670   
   31.2      37603      100000      553       29271   
   31.3      37866      100000      562       29816   
   31.4      37669      100000      562       29568   
   31.5      37588      100000      585       30104   
   31.6      37742      100000      562       28952   
   31.7      37893      100000      557       29466   
   31.8      37657      100000      561       29936   
   31.9      37808      100000      557       29242   
   32.0      37574      100000      559       30149   
   32.1      37487      100000      537       30322   
   32.2      37514      100000      537       29688   
   32.3      37756      100000      572       30126   
   32.4      37630      100000      559       29609   
   32.5      37948      100000      561       28842   
   32.6      38015      100000      556       28463   
   32.7      37522      100000      559       29486   
   32.8      37690      100000      552       29302   
   32.9      37579      100000      573       30346   
   33.0      37497      100000      581       30294   
   33.1      37748      100000      545       29488   
   33.2      37591      100000      583       30028   
   33.3      38044      100000      560       29181   
   33.4      38039      100000      567       29576   
   33.5      37991      100000      543       28848   
   33.6      37969      100000      579       29585   
   33.7      37930      100000      569       29048   
   33.8      37913      100000      590       29906   
   33.9      37948      100000      585       29304   
   34.0      37909      100000      585       29437   
   34.1      37513      100000      572       30009   
   34.2      37977      100000      557       29247   
   34.3      37914      100000      556       28889   
   34.4      37785      100000      548       29054   
   34.5      37794      100000      560       29932   
   34.6      37801      100000      539       29209   
   34.7      37663      100000      591       30176   
   34.8      37726      100000      567       28753   
   34.9      37771      100000      549       29243   
   35.0      37805      100000      595       29415   
   35.1      37762      100000      567       29578   
   35.2      37766      100000      572       29883   
   35.3      37719      100000      576       30602   
   35.4      37589      100000      564       30015   
   35.5      37695      100000      573       30015   
   35.6      37794      100000      534       29358   
   35.7      37618      100000      549       29266   
   35.8      37701      100000      556       29743   
   35.9      37754      100000      553       28908   
   36.0      37687      100000      534       29211   
   36.1      37862      100000      566       30154   
   36.2      37892      100000      548       29852   
   36.3      37929      100000      523       28625   
   36.4      37864      100000      526       29163   
   36.5      37746      100000      540       29976   
   36.6      37626      100000      564       30401   
   36.7      38017      100000      539       29302   
   36.8      37687      100000      558       30155   
   36.9      37487      100000      564       29493   
   37.0      37948      100000      570       29261   
   37.1      38096      100000      564       28999   
   37.2      37797      100000      565       29525   
   37.3      37783      100000      568       29190   
   37.4      38142      100000      546       29298   
   37.5      37831      100000      564       29094   
   37.6      37770      100000      586       29290   
   37.7      37947      100000      561       28808   
   37.8      37921      100000      560       28999   
   37.9      38085      100000      547       28837   
   38.0      38018      100000      546       29011   
   38.1      37728      100000      575       29175   
   38.2      37833      100000      559       28870   
   38.3      37819      100000      546       29873   
   38.4      37877      100000      533       29363   
   38.5      37967      100000      546       28856   
   38.6      38027      100000      528       29103   
   38.7      38052      100000      545       28878   
   38.8      38067      100000      535       28847   
   38.9      37835      100000      568       29164   
   39.0      37825      100000      549       28541   
   39.1      37781      100000      573       29485   
   39.2      38251      100000      538       28303   
   39.3      37717      100000      558       29138   
   39.4      37882      100000      551       29856   
   39.5      37750      100000      577       29816   
   39.6      37450      100000      591       30417   
   39.7      37430      100000      553       29733   
   39.8      37428      100000      558       29524   
   39.9      37915      100000      558       28659   
   40.0      38190      100000      558       28813   
   40.1      37910      100000      571       29524   
   40.2      37644      100000      551       29046   
   40.3      37744      100000      567       29388   
   40.4      37498      100000      562       29912   
   40.5      37511      100000      561       29546   
   40.6      37866      100000      557       29339   
   40.7      38044      100000      532       28647   
   40.8      37677      100000      523       29134   
   40.9      37933      100000      560       29406   
   41.0      37304      100000      556       30237   
   41.1      37482      100000      550       30785   
   41.2      37610      100000      579       30257   
   41.3      37710      100000      547       29085   
   41.4      37712      100000      556       29535   
   41.5      37800      100000      573       29375   
   41.6      37852      100000      555       29095   
   41.7      38105      100000      567       28509   
   41.8      37696      100000      572       30153   
   41.9      37754      100000      571       30556   
   42.0      37485      100000      566       29530   
   42.1      37722      100000      551       29746   
   42.2      37740      100000      540       28834   
   42.3      37732      100000      552       29548   
   42.4      37525      100000      572       30153   
   42.5      37955      100000      552       28604   
   42.6      37649      100000      562       28879   
   42.7      38198      100000      580       28988   
   42.8      37741      100000      570       29434   
   42.9      38121      100000      564       28769   
   43.0      38023      100000      572       28655   
   43.1      37690      100000      576       30529   
   43.2      37846      100000      543       28857   
   43.3      38011      100000      536       28769   
   43.4      37577      100000      551       30040   
   43.5      37643      100000      540       29671   
   43.6      37845      100000      530       29212   
   43.7      38157      100000      545       29757   
   43.8      37586      100000      549       29677   
   43.9      37634      100000      559       29497   
   44.0      37818      100000      549       29121   
   44.1      37739      100000      548       28839   
   44.2      37771      100000      546       28895   
   44.3      37390      100000      578       30642   
   44.4      37821      100000      554       29813   
   44.5      38009      100000      540       28630   
   44.6      37670      100000      573       29466   
   44.7      37813      100000      560       28835   
   44.8      37970      100000      552       28551   
   44.9      37887      100000      556       28630   
   45.0      37988      100000      558       28677   
   45.1      37720      100000      548       28859   
   45.2      38080      100000      558       29018   
   45.3      38132      100000      548       28937   
   45.4      37807      100000      570       29400   
   45.5      37996      100000      551       28642   
   45.6      37773      100000      593       29638   
   45.7      37583      100000      571       29361   
   45.8      38066      100000      560       28347   
   45.9      38006      100000      573       28789   
   46.0      37660      100000      563       28771   
   46.1      37494      100000      565       29795   
   46.2      37938      100000      569       28649   
   46.3      37831      100000      592       29546   
   46.4      38065      100000      587       29168   
   46.5      37819      100000      560       28429   
   46.6      37779      100000      562       29340   
   46.7      37979      100000      578       29653   
   46.8      37802      100000      598       29520   
   46.9      38061      100000      551       28800   
   47.0      37840      100000      554       28943   
   47.1      37614      100000      577       29186   
   47.2      37873      100000      581       29861   
   47.3      37735      100000      577       29424   
   47.4      37526      100000      557       30266   
   47.5      37237      100000      592       30652   
   47.6      37739      100000      573       29310   
   47.7      37918      100000      560       28940   
   47.8      37720      100000      570       29057   
   47.9      37961      100000      557       29564   
   48.0      37645      100000      567       30036   
   48.1      37641      100000      552       28771   
   48.2      37659      100000      570       30076   
   48.3      37411      100000      579       30170   
   48.4      37758      100000      549       29820   
   48.5      37858      100000      555       29572   
   48.6      37768      100000      575       29694   
   48.7      37817      100000      561       29622   
   48.8      37668      100000      584       30167   
   48.9      37898      100000      565       30127   
   49.0      37437      100000      554       29983   
   49.1      37724      100000      540       29708   
   49.2      37699      100000      546       29303   
   49.3      37830      100000      527       29116   
   49.4      38242      100000      532       28768   
   49.5      37671      100000      566       29882   
   49.6      37672      100000      538       29082   
   49.7      38057      100000      568       29273   
   49.8      37888      100000      557       29403   
   49.9      37910      100000      546       28700   
   50.0      37618      100000      560       30796   
   50.1      37307      100000      569       30789   
   50.2      37650      100000      550       30053   
   50.3      37362      100000      549       31184   
   50.4      37531      100000      539       30096   
   50.5      37858      100000      549       29806   
   50.6      37626      100000      552       29523   
   50.7      37447      100000      542       29754   
   50.8      37871      100000      534       29177   
   50.9      37698      100000      532       29102   
   51.0      37383      100000      531       29692   
   51.1      37554      100000      569       30204   
   51.2      37609      100000      539       30078   
   51.3      37508      100000      545       30181   
   51.4      37622      100000      549       30043   
   51.5      37524      100000      569       30226   
   51.6      37731      100000      570       29675   
   51.7      37862      100000      538       28729   
   51.8      37767      100000      544       29090   
   51.9      37809      100000      574       29802   
   52.0      37663      100000      574       30132   
   52.1      37592      100000      548       29469   
   52.2      37707      100000      559       30304   
   52.3      37462      100000      559       30149   
   52.4      37952      100000      566       29040   
   52.5      37909      100000      578       28742   
   52.6      37728      100000      569       29316   
   52.7      37870      100000      571       29302   
   52.8      38126      100000      554       29212   
   52.9      37627      100000      602       30239   
   53.0      38017      100000      553       28876   
   53.1      37770      100000      550       28782   
   53.2      38129      100000      567       28591   
   53.3      37813      100000      572       29254   
   53.4      37763      100000      552       29445   
   53.5      37689      100000      599       29909   
   53.6      37711      100000      602       29757   
   53.7      38074      100000      555       28281   
   53.8      38030      100000      560       29431   
   53.9      37825      100000      546       29063   
   54.0      37571      100000      571       29893   
   54.1      37668      100000      562       29780   
   54.2      37715      100000      563       30027   
   54.3      37890      100000      555       28527   
   54.4      37879      100000      548       28529   
   54.5      37812      100000      574       29431   
   54.6      38008      100000      549       29085   
   54.7      37885      100000      569       29402   
   54.8      38148      100000      555       29277   
   54.9      37667      100000      576       29458   
   55.0      38093      100000      571       28759   
   55.1      37659      100000      583       29785   
   55.2      37294      100000      566       30144   
   55.3      37822      100000      536       28968   
   55.4      38007      100000      555       28691   
   55.5      37565      100000      561       29562   
   55.6      37856      100000      578       29873   
   55.7      37471      100000      550       28964   
   55.8      37712      100000      561       28545   
   55.9      38138      100000      571       27897   
   56.0      37776      100000      560       29514   
   56.1      37808      100000      560       30160   
   56.2      37877      100000      552       29067   
   56.3      37699      100000      553       28844   
   56.4      37492      100000      567       29700   
   56.5      37957      100000      559       29248   
   56.6      38032      100000      545       28905   
   56.7      37650      100000      559       29709   
   56.8      37992      100000      563       29257   
   56.9      37754      100000      547       29339   
   57.0      37605      100000      602       30240   
   57.1      37978      100000      573       29363   
   57.2      37634      100000      567       29409   
   57.3      37868      100000      573       29555   
   57.4      37615      100000      571       29504   
   57.5      37830      100000      556       29324   
   57.6      37498      100000      566       30232   
   57.7      37628      100000      563       30062   
   57.8      37347      100000      592       31009   
   57.9      37361      100000      609       30439   
   58.0      37635      100000      558       29423   
   58.1      37994      100000      565       28852   
   58.2      37863      100000      566       29241   
   58.3      37972      100000      576       29167   
   58.4      38023      100000      551       28492   
   58.5      37466      100000      589       30294   
   58.6      37909      100000      559       28903   
   58.7      37525      100000      572       30027   
   58.8      37688      100000      590       29655   
   58.9      37795      100000      548       29262   
   59.0      37639      100000      579       30504   
   59.1      37562      100000      570       29645   
   59.2      37597      100000      571       29909   
   59.3      37723      100000      563       30080   
   59.4      38052      100000      549       28794   
   59.5      37840      100000      550       29207   
   59.6      37484      100000      562       30805   
   59.7      37715      100000      538       29569   
   59.8      37478      100000      570       30587   
   59.9      37859      100000      546       29345   
   60.0      37646      100000      572       29766   
   60.1      37437      100000      547       30633   
   60.2      37487      100000      581       30896   
   60.3      37690      100000      575       29647   
   60.4      37777      100000      550       29904   
   60.5      37531      100000      550       29735   
   60.6      37531      100000      555       29126   
   60.7      37727      100000      594       30357   
   60.8      38036      100000      571       29073   
   60.9      37589      100000      553       29546   
   61.0      37595      100000      561       30098   
   61.1      37960      100000      560       29327   
   61.2      37649      100000      572       29697   
   61.3      37706      100000      517       28845   
   61.4      37935      100000      549       29376   
   61.5      37541      100000      567       30461   
   61.6      37752      100000      555       29525   
   61.7      37401      100000      560       30293   
   61.8      37993      100000      557       29231   
   61.9      37655      100000      557       29532   
   62.0      37595      100000      544       30173   
   62.1      37793      100000      567       30353   
   62.2      37562      100000      541       29765   
   62.3      37710      100000      554       30583   
   62.4      37839      100000      556       29132   
   62.5      37812      100000      548       29602   
   62.6      37630      100000      553       29691   
   62.7      37649      100000      576       30037   
   62.8      37730      100000      541       29084   
   62.9      37676      100000      540       29721   
   63.0      37445      100000      589       30305   
   63.1      37834      100000      571       29043   
   63.2      37977      100000      558       28828   
   63.3      38140      100000      560       28818   
   63.4      37428      100000      554       30057   
   63.5      37647      100000      578       30106   
   63.6      37612      100000      534       29783   
   63.7      37661      100000      551       29689   
   63.8      38050      100000      559       29824   
   63.9      37867      100000      565       29366   
   64.0      37701      100000      540       29511   
   64.1      37639      100000      550       30159   
   64.2      37773      100000      561       30213   
   64.3      37572      100000      526       29460   
   64.4      37900      100000      549       29361   
   64.5      37951      100000      548       29758   
   64.6      37863      100000      562       28110   
   64.7      37913      100000      562       28255   
   64.8      38061      100000      579       29347   
   64.9      37770      100000      560       29622   
   65.0      37645      100000      577       29545   
   65.1      37679      100000      585       29666   
   65.2      37720      100000      546       29520   
   65.3      37684      100000      548       29049   
   65.4      37766      100000      573       30039   
   65.5      37482      100000      580       30225   
   65.6      37888      100000      558       29419   
   65.7      37534      100000      565       29883   
   65.8      37664      100000      547       29575   
   65.9      37732      100000      561       29977   
   66.0      37735      100000      546       29377   
   66.1      38076      100000      559       29604   
   66.2      38010      100000      536       28550   
   66.3      37909      100000      548       29374   
   66.4      37867      100000      586       29792   
   66.5      37536      100000      578       29848   
   66.6      37831      100000      553       29296   
   66.7      37978      100000      549       29256   
   66.8      37809      100000      557       28940   
   66.9      37899      100000      549       28687   
   67.0      37873      100000      556       28999   
   67.1      37998      100000      549       29294   
   67.2      38002      100000      542       29451   
   67.3      37431      100000      556       29791   
   67.4      37788      100000      549       29090   
   67.5      37548      100000      568       29814   
   67.6      37935      100000      554       28555   
   67.7      37573      100000      596       29513   
   67.8      38323      100000      569       27938   
   67.9      37906      100000      562       28551   
   68.0      38414      100000      569       28226   
   68.1      37808      100000      575       29459   
   68.2      37925      100000      561       29427   
   68.3      37796      100000      544       29230   
   68.4      37582      100000      553       30162   
   68.5      37764      100000      557       29678   
   68.6      37573      100000      540       29519   
   68.7      37772      100000      540       28936   
   68.8      37821      100000      550       29912   
   68.9      37546      100000      553       30335   
   69.0      37724      100000      539       28921   
   69.1      38042      100000      564       29145   
   69.2      37806      100000      586       29440   
   69.3      38214      100000      585       29788   
   69.4      37424      100000      550       29939   
   69.5      37523      100000      566       29879   
   69.6      38079      100000      565       29102   
   69.7      37697      100000      584       30338   
   69.8      37622      100000      605       30561   
   69.9      38004      100000      558       28829   
   70.0      37927      100000      567       29202   
   70.1      37707      100000      558       29701   
   70.2      37909      100000      547       29250   
   70.3      37999      100000      568       29216   
   70.4      37993      100000      553       29039   
   70.5      37715      100000      554       28963   
   70.6      37549      100000      574       29288   
   70.7      38005      100000      557       28947   
   70.8      37444      100000      586       29542   
   70.9      37604      100000      586       29828   
   71.0      37712      100000      581       29534   
   71.1      37877      100000      561       29205   
   71.2      37623      100000      615       29922   
   71.3      37885      100000      573       29225   
   71.4      37908      100000      592       28953   
   71.5      37952      100000      579       28855   
   71.6      37949      100000      570       28980   
   71.7      37915      100000      557       29055   
   71.8      37969      100000      564       28616   
   71.9      38070      100000      566       28038   
   72.0      37651      100000      569       29041   
   72.1      37698      100000      580       29292   
   72.2      37991      100000      564       28830   
   72.3      38060      100000      564       28516   
   72.4      38015      100000      534       27769   
   72.5      38116      100000      564       28970   
   72.6      37783      100000      597       29936   
   72.7      37698      100000      560       28842   
   72.8      37861      100000      549       28546   
   72.9      38185      100000      570       28963   
   73.0      37918      100000      565       29236   
   73.1      37788      100000      562       29810   
   73.2      37690      100000      555       29090   
   73.3      37667      100000      576       30217   
   73.4      37872      100000      584       29711   
   73.5      37816      100000      548       28287   
   73.6      37700      100000      568       29787   
   73.7      37413      100000      566       30117   
   73.8      37807      100000      548       29579   
   73.9      37943      100000      562       28777   
   74.0      37846      100000      563       29236   
   74.1      37567      100000      558       29858   
   74.2      37824      100000      569       29553   
   74.3      37791      100000      578       29570   
   74.4      37838      100000      558       28868   
   74.5      38120      100000      565       28367   
   74.6      37593      100000      547       29598   
   74.7      37867      100000      563       28958   
   74.8      37672      100000      553       29561   
   74.9      37758      100000      585       29715   
   75.0      37832      100000      565       29018   
   75.1      38030      100000      565       28521   
   75.2      38091      100000      583       28618   
   75.3      37972      100000      561       28573   
   75.4      37967      100000      552       28806   
   75.5      37887      100000      545       28460   
   75.6      38070      100000      564       28896   
   75.7      37773      100000      572       28805   
   75.8      37442      100000      570       29724   
   75.9      38034      100000      592       29293   
   76.0      37951      100000      575       29131   
   76.1      37812      100000      581       28906   
   76.2      37860      100000      579       28996   
   76.3      37778      100000      576       29618   
   76.4      38008      100000      555       29200   
   76.5      38234      100000      539       28806   
   76.6      38111      100000      542       28880   
   76.7      37405      100000      572       29409   
   76.8      37726      100000      552       29530   
   76.9      37616      100000      571       29775   
   77.0      37728      100000      566       29336   
   77.1      37411      100000      594       30387   
   77.2      37682      100000      549       29902   
   77.3      37730      100000      572       30515   
   77.4      37636      100000      569       30004   
   77.5      37819      100000      519       29469   
   77.6      37630      100000      564       29934   
   77.7      37426      100000      570       30512   
   77.8      37725      100000      537       28789   
   77.9      37814      100000      577       30017   
   78.0      37781      100000      579       29769   
   78.1      37487      100000      546       29794   
   78.2      38062      100000      564       28997   
   78.3      37910      100000      576       30087   
   78.4      37248      100000      606       30925   
   78.5      38071      100000      563       28364   
   78.6      37984      100000      550       29169   
   78.7      37693      100000      526       28968   
   78.8      37730      100000      556       29713   
   78.9      37612      100000      560       29910   
   79.0      37526      100000      553       29945   
   79.1      37904      100000      546       29958   
   79.2      37709      100000      554       29774   
   79.3      37822      100000      513       28526   
   79.4      37682      100000      537       29177   
   79.5      37735      100000      591       29698   
   79.6      37895      100000      558       28789   
   79.7      38055      100000      581       29527   
   79.8      38161      100000      555       28843   
   79.9      37670      100000      550       29120   
   80.0      37646      100000      553       29789   
   80.1      37952      100000      563       29778   
   80.2      37636      100000      575       29307   
   80.3      38004      100000      581       29552   
   80.4      38372      100000      575       28490   
   80.5      37729      100000      566       28911   
   80.6      37665      100000      562       28988   
   80.7      37706      100000      564       29117   
   80.8      37669      100000      540       29211   
   80.9      37952      100000      582       28815   
   81.0      37963      100000      581       29359   
   81.1      37762      100000      598       29824   
   81.2      38027      100000      560       28905   
   81.3      37704      100000      598       29544   
   81.4      37788      100000      586       30029   
   81.5      37593      100000      552       29654   
   81.6      37647      100000      559       29403   
   81.7      37861      100000      551       28715   
   81.8      37623      100000      570       29468   
   81.9      38002      100000      569       28004   
