 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   58.8      14466      100000       1        81320   
   58.9      14421      100000       1        81355   
   59.0      14375      100000       1        81495   
   59.1      14297      100000       1        81762   
   59.2      14036      100000       1        82045   
   59.3      13882      100000       1        82187   
   59.4      13978      100000       1        82283   
   59.5      13928      100000       1        82246   
   59.6      13923      100000       1        82269   
   59.7      14070      100000       1        82047   
   59.8      14073      100000       1        81979   
   59.9      14099      100000       1        82066   
   60.0      13955      100000       1        82229   
   60.1      14027      100000       1        82049   
   60.2      14132      100000       1        81991   
   60.3      14032      100000       1        82118   
   60.4      13900      100000       1        82346   
   60.5      13797      100000       1        82452   
   60.6      13654      100000       1        82421   
   60.7      13867      100000       1        82287   
   60.8      13918      100000       1        82257   
   60.9      13918      100000       1        82259   
   61.0      13879      100000       1        82358   
   61.1      13754      100000       1        82667   
   61.2      13667      100000       1        82639   
   61.3      13687      100000       1        82622   
   61.4      13690      100000       1        82671   
   61.5      13647      100000       1        82722   
   61.6      13621      100000       1        82814   
   61.7      13672      100000       1        82683   
   61.8      13893      100000       1        82392   
   61.9      13766      100000       1        82449   
   62.0      13811      100000       1        82436   
   62.1      13946      100000       1        82392   
   62.2      13716      100000       1        82644   
   62.3      13746      100000       1        82659   
   62.4      13732      100000       1        82564   
   62.5      13733      100000       1        82662   
   62.6      13531      100000       1        82742   
   62.7      13681      100000       1        82610   
   62.8      13896      100000       1        82245   
   62.9      14002      100000       1        82187   
   63.0      13952      100000       1        82223   
   63.1      13953      100000       1        82264   
   63.2      13918      100000       1        82246   
   63.3      13781      100000       1        82400   
   63.4      13879      100000       1        82308   
   63.5      13907      100000       1        82209   
   63.6      14018      100000       1        82049   
   63.7      14148      100000       1        81916   
   63.8      14104      100000       1        82071   
   63.9      14017      100000       1        82064   
   64.0      14102      100000       1        82175   
   64.1      13905      100000       1        82277   
   64.2      13871      100000       1        82305   
   64.3      13928      100000       1        82288   
   64.4      14046      100000       1        82055   
   64.5      14016      100000       1        82080   
   64.6      13980      100000       1        82149   
   64.7      14051      100000       1        82041   
   64.8      14139      100000       1        81939   
   64.9      14142      100000       1        81805   
   65.0      14369      100000       1        81625   
   65.1      14334      100000       1        81646   
   65.2      14209      100000       1        81698   
   65.3      14184      100000       1        81750   
   65.4      14270      100000       1        81642   
   65.5      14199      100000       1        81673   
   65.6      14084      100000       1        81991   
   65.7      14096      100000       1        82035   
   65.8      14103      100000       1        81921   
   65.9      14158      100000       1        81960   
   66.0      14149      100000       1        82113   
   66.1      13879      100000       1        82341   
   66.2      13948      100000       1        82470   
   66.3      13831      100000       1        82634   
   66.4      13692      100000       2        82686   
   66.5      13629      100000       1        82669   
   66.6      13672      100000       1        82713   
   66.7      13621      100000       1        82590   
   66.8      13681      100000       1        82755   
   66.9      13556      100000       1        82836   
   67.0      13664      100000       1        82785   
   67.1      13731      100000       1        82493   
   67.2      13824      100000       1        82336   
   67.3      13905      100000       1        82379   
   67.4      13937      100000       1        82379   
   67.5      13844      100000       1        82312   
   67.6      14019      100000       1        82085   
   67.7      14151      100000       1        82087   
   67.8      14019      100000       1        82095   
   67.9      14304      100000       1        81752   
   68.0      14143      100000       1        81851   
   68.1      14138      100000       1        81904   
   68.2      14141      100000       1        81857   
   68.3      14065      100000       1        81905   
   68.4      14060      100000       1        82020   
   68.5      14047      100000       1        82123   
   68.6      13931      100000       1        82227   
   68.7      14095      100000       1        82085   
   68.8      14040      100000       1        82120   
   68.9      13993      100000       1        82052   
   69.0      14042      100000       1        81878   
   69.1      14026      100000       1        82070   
   69.2      13843      100000       1        82387   
   69.3      13802      100000       1        82533   
   69.4      13651      100000       1        82658   
   69.5      13423      100000       1        82783   
   69.6      13618      100000       1        82813   
   69.7      13602      100000       1        82672   
   69.8      13837      100000       1        82339   
   69.9      13872      100000       1        82284   
   70.0      13886      100000       1        82343   
   70.1      13887      100000       1        82392   
   70.2      13870      100000       1        82375   
   70.3      13853      100000       1        82475   
   70.4      13690      100000       1        82702   
   70.5      13664      100000       1        82632   
   70.6      13697      100000       1        82592   
   70.7      13906      100000       1        82282   
   70.8      13959      100000       2        82136   
   70.9      13918      100000       1        82143   
   71.0      13924      100000       1        82164   
   71.1      13878      100000       1        82382   
   71.2      13712      100000       1        82509   
   71.3      13555      100000       1        82778   
   71.4      13455      100000       1        82863   
   71.5      13520      100000       1        82841   
   71.6      13571      100000       1        82796   
   71.7      13429      100000       1        82919   
   71.8      13518      100000       1        82923   
   71.9      13467      100000       1        82862   
   72.0      13742      100000       1        82796   
   72.1      13754      100000       1        82694   
   72.2      13674      100000       1        82723   
   72.3      13816      100000       1        82508   
   72.4      13822      100000       1        82342   
   72.5      13967      100000       1        82123   
   72.6      13909      100000       1        82212   
   72.7      14038      100000       1        82150   
   72.8      13903      100000       1        82245   
   72.9      14009      100000       1        82102   
   73.0      14075      100000       1        82026   
   73.1      14068      100000       1        82025   
   73.2      14109      100000       1        81989   
   73.3      14089      100000       1        81922   
   73.4      14314      100000       1        81768   
   73.5      14237      100000       1        81772   
   73.6      14165      100000       1        81802   
   73.7      14150      100000       1        81888   
   73.8      14199      100000       1        81589   
   73.9      14376      100000       1        81379   
   74.0      14420      100000       1        81275   
   74.1      14448      100000       1        81465   
   74.2      14403      100000       1        81466   
   74.3      14329      100000       1        81581   
   74.4      14153      100000       1        81727   
   74.5      14146      100000       1        81798   
   74.6      14125      100000       1        81814   
   74.7      14189      100000       2        81790   
   74.8      14193      100000       1        81754   
   74.9      14230      100000       1        81633   
   75.0      14436      100000       1        81472   
   75.1      14461      100000       1        81342   
   75.2      14433      100000       1        81346   
   75.3      14532      100000       1        81344   
   75.4      14598      100000       1        81262   
   75.5      14546      100000       1        81152   
   75.6      14478      100000       1        81222   
   75.7      14428      100000       1        81314   
   75.8      14464      100000       1        81499   
   75.9      14186      100000       1        81777   
   76.0      14020      100000       1        81891   
   76.1      14025      100000       1        82062   
   76.2      13982      100000       1        82150   
   76.3      13938      100000       1        82114   
   76.4      13840      100000       1        82306   
   76.5      13815      100000       1        82480   
   76.6      13729      100000       1        82558   
   76.7      13777      100000       1        82598   
   76.8      13555      100000       1        82833   
   76.9      13534      100000       1        82836   
   77.0      13559      100000       1        82970   
   77.1      13490      100000       1        82865   
   77.2      13708      100000       1        82589   
   77.3      13855      100000       1        82316   
   77.4      14044      100000       1        82008   
   77.5      14111      100000       1        81854   
   77.6      14173      100000       1        81519   
   77.7      14346      100000       1        81426   
   77.8      14406      100000       1        81336   
   77.9      14484      100000       1        81332   
   78.0      14502      100000       1        81183   
   78.1      14604      100000       2        81027   
   78.2      14691      100000       1        81027   
   78.3      14693      100000       1        81016   
   78.4      14589      100000       1        81120   
   78.5      14488      100000       1        81256   
   78.6      14494      100000       1        81391   
   78.7      14399      100000       1        81561   
   78.8      14451      100000       1        81422   
   78.9      14385      100000       1        81601   
   79.0      14202      100000       1        81858   
   79.1      14068      100000       1        81960   
   79.2      13950      100000       1        82059   
   79.3      14007      100000       1        81994   
   79.4      14188      100000       1        81940   
   79.5      14167      100000       1        81750   
   79.6      14336      100000       2        81573   
   79.7      14299      100000       1        81629   
   79.8      14283      100000       1        81762   
   79.9      14116      100000       1        81900   
   80.0      14053      100000       1        82064   
   80.1      13924      100000       1        82236   
   80.2      13856      100000       1        82500   
   80.3      13660      100000       1        82610   
   80.4      13663      100000       1        82748   
   80.5      13792      100000       1        82656   
   80.6      13704      100000       1        82576   
   80.7      13856      100000       1        82541   
   80.8      13701      100000       1        82749   
   80.9      13557      100000       1        82966   
   81.0      13483      100000       1        82991   
   81.1      13531      100000       1        82792   
   81.2      13659      100000       1        82775   
   81.3      13562      100000       1        82883   
   81.4      13584      100000       1        82923   
   81.5      13566      100000       1        82784   
   81.6      13727      100000       1        82518   
   81.7      13713      100000       1        82430   
   81.8      13821      100000       1        82306   
   81.9      13741      100000       1        82252   
