 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   8.9       27394      100000      792       37888        0          0     
   9.0       27613      100000      821       38314        0          0     
   9.1       27592      100000      798       37341        0          0     
   9.2       27642      100000      774       36596        0          0     
   9.3       27673      100000      838       38494        0          0     
   9.4       27538      100000      830       38282        0          0     
   9.5       27215      100000      814       37413        0          0     
   9.6       27552      100000      832       37630        0          0     
   9.7       27584      100000      835       37410        0          0     
   9.8       27622      100000      804       37086        0          0     
   9.9       27799      100000      803       36985        0          0     
   10.0      27516      100000      800       37506        0          0     
   10.1      27454      100000      820       37910        0          0     
   10.2      27336      100000      827       38413        0          0     
   10.3      27464      100000      847       37241        0          0     
   10.4      27599      100000      808       37156        0          0     
   10.5      27212      100000      768       38024        0          0     
   10.6      27369      100000      782       38173        0          0     
   10.7      27542      100000      825       37804        0          0     
   10.8      27765      100000      765       36288        0          0     
   10.9      27522      100000      830       37968        0          0     
   11.0      27462      100000      770       37413        0          0     
   11.1      27379      100000      852       38546        0          0     
   11.2      27433      100000      810       37926        0          0     
   11.3      27660      100000      829       38295        0          0     
   11.4      27393      100000      818       38069        0          0     
   11.5      27589      100000      763       36269        0          0     
   11.6      27512      100000      824       37961        0          0     
   11.7      27400      100000      793       37907        0          0     
   11.8      27329      100000      797       37343        0          0     
   11.9      27632      100000      810       36660        0          0     
   12.0      27540      100000      804       37318        0          0     
   12.1      27609      100000      773       37154        0          0     
   12.2      27388      100000      793       37305        0          0     
   12.3      27866      100000      799       37189        0          0     
   12.4      27316      100000      785       37987        0          0     
   12.5      27522      100000      830       37618        0          0     
   12.6      27414      100000      803       38242        0          0     
   12.7      27382      100000      801       38131        0          0     
   12.8      27486      100000      805       36424        0          0     
   12.9      27452      100000      843       38052        0          0     
   13.0      27461      100000      784       37446        0          0     
   13.1      27285      100000      828       37705        0          0     
   13.2      27558      100000      802       37720        0          0     
   13.3      27526      100000      789       37667        0          0     
   13.4      27454      100000      806       37845        0          0     
   13.5      27884      100000      785       36229        0          0     
   13.6      27497      100000      838       38774        0          0     
   13.7      27181      100000      810       38272        0          0     
   13.8      27547      100000      783       37693        0          0     
   13.9      27366      100000      821       37903        0          0     
   14.0      27585      100000      787       36394        0          0     
   14.1      27666      100000      842       37198        0          0     
   14.2      27914      100000      846       37491        0          0     
   14.3      27759      100000      822       37364        0          0     
   14.4      27336      100000      776       37570        0          0     
   14.5      27587      100000      803       37712        0          0     
   14.6      27461      100000      819       37670        0          0     
   14.7      27515      100000      810       38062        0          0     
   14.8      27828      100000      804       37257        0          0     
   14.9      27377      100000      814       38443        0          0     
   15.0      27570      100000      776       36931        0          0     
   15.1      27496      100000      806       37503        0          0     
   15.2      27463      100000      831       37993        0          0     
   15.3      27760      100000      819       37247        0          0     
   15.4      27529      100000      829       38298        0          0     
   15.5      27394      100000      797       37695        0          0     
   15.6      27439      100000      832       37772        0          0     
   15.7      27595      100000      813       37258        0          0     
   15.8      27458      100000      794       37624        0          0     
   15.9      27180      100000      826       38558        0          0     
   16.0      27730      100000      779       36313        0          0     
   16.1      27502      100000      823       37630        0          0     
   16.2      27596      100000      817       37890        0          0     
   16.3      27912      100000      796       37010        0          0     
   16.4      27429      100000      827       36962        0          0     
   16.5      27582      100000      807       37478        0          0     
   16.6      27444      100000      811       37021        0          0     
   16.7      27546      100000      819       38200        0          0     
   16.8      27476      100000      812       38060        0          0     
   16.9      27523      100000      816       37460        0          0     
   17.0      27595      100000      788       36717        0          0     
   17.1      27472      100000      818       37430        0          0     
   17.2      27597      100000      786       37783        0          0     
   17.3      27557      100000      818       37348        0          0     
   17.4      27764      100000      809       37220        0          0     
   17.5      27306      100000      802       37750        0          0     
   17.6      27418      100000      831       38393        0          0     
   17.7      27412      100000      782       37634        0          0     
   17.8      27458      100000      805       36837        0          0     
   17.9      27730      100000      780       37026        0          0     
   18.0      27713      100000      828       38256        0          0     
   18.1      27370      100000      805       36926        0          0     
   18.2      27551      100000      821       36703        0          0     
   18.3      27747      100000      808       37089        0          0     
   18.4      27478      100000      838       37390        0          0     
   18.5      27595      100000      848       38170        0          0     
   18.6      27697      100000      815       37299        0          0     
   18.7      27560      100000      814       37202        0          0     
   18.8      27554      100000      783       37645        0          0     
   18.9      27954      100000      808       37271        0          0     
   19.0      27315      100000      813       38760        0          0     
   19.1      27415      100000      808       37172        0          0     
   19.2      27706      100000      800       37334        0          0     
   19.3      27112      100000      838       38518        0          0     
   19.4      27539      100000      815       38231        0          0     
   19.5      27429      100000      812       37724        0          0     
   19.6      27442      100000      797       37016        0          0     
   19.7      27451      100000      802       37196        0          0     
   19.8      27682      100000      809       36894        0          0     
   19.9      27550      100000      808       37672        0          0     
   20.0      27411      100000      807       37763        0          0     
   20.1      27551      100000      794       36875        0          0     
   20.2      27809      100000      802       37040        0          0     
   20.3      27714      100000      823       37444        0          0     
   20.4      27060      100000      789       37961        0          0     
   20.5      27487      100000      801       37546        0          0     
   20.6      27637      100000      815       37953        0          0     
   20.7      27606      100000      802       37801        0          0     
   20.8      27497      100000      808       37275        0          0     
   20.9      27634      100000      814       37706        0          0     
   21.0      27857      100000      810       37645        0          0     
   21.1      27259      100000      812       38366        0          0     
   21.2      27378      100000      792       38060        0          0     
   21.3      27316      100000      797       37565        0          0     
   21.4      27394      100000      820       37982        0          0     
   21.5      27362      100000      791       36984        0          0     
   21.6      27422      100000      810       37485        0          0     
   21.7      27353      100000      821       38066        0          0     
   21.8      27485      100000      822       36988        0          0     
   21.9      27539      100000      853       38039        0          0     
   22.0      27475      100000      811       37771        0          0     
   22.1      27556      100000      790       37409        0          0     
   22.2      27476      100000      822       38366        0          0     
   22.3      27443      100000      824       37992        0          0     
   22.4      27463      100000      798       38234        0          0     
   22.5      27546      100000      805       37327        0          0     
   22.6      27555      100000      780       37612        0          0     
   22.7      27374      100000      813       37775        0          0     
   22.8      27810      100000      813       37608        0          0     
   22.9      27675      100000      803       38202        0          0     
   23.0      27366      100000      823       38172        0          0     
   23.1      27408      100000      772       37487        0          0     
   23.2      27730      100000      804       36981        0          0     
   23.3      27423      100000      819       37393        0          0     
   23.4      27592      100000      798       38064        0          0     
   23.5      27631      100000      829       36953        0          0     
   23.6      27576      100000      788       37372        0          0     
   23.7      27777      100000      785       36687        0          0     
   23.8      27625      100000      822       37350        0          0     
   23.9      27136      100000      788       38366        0          0     
   24.0      27360      100000      814       37652        0          0     
   24.1      27536      100000      796       37970        0          0     
   24.2      27363      100000      810       38304        0          0     
   24.3      27519      100000      820       38359        0          0     
   24.4      27474      100000      816       38852        0          0     
   24.5      27809      100000      823       36744        0          0     
   24.6      27323      100000      800       38290        0          0     
   24.7      27351      100000      799       38143        0          0     
   24.8      27674      100000      808       37628        0          0     
   24.9      27588      100000      769       36955        0          0     
   25.0      27382      100000      847       37611        0          0     
   25.1      27387      100000      807       38070        0          0     
   25.2      27723      100000      813       36632        0          0     
   25.3      27462      100000      815       37631        0          0     
   25.4      27545      100000      811       37571        0          0     
   25.5      27509      100000      806       37464        0          0     
   25.6      27549      100000      815       37378        0          0     
   25.7      27282      100000      794       38301        0          0     
   25.8      27662      100000      804       37357        0          0     
   25.9      27568      100000      783       36194        0          0     
   26.0      27223      100000      847       38731        0          0     
   26.1      27508      100000      820       37182        0          0     
   26.2      27466      100000      800       38613        0          0     
   26.3      27736      100000      828       37173        0          0     
   26.4      27668      100000      796       37664        0          0     
   26.5      27652      100000      796       36882        0          0     
   26.6      27701      100000      824       37257        0          0     
   26.7      27762      100000      807       37519        0          0     
   26.8      27357      100000      809       37298        0          0     
   26.9      27858      100000      804       37370        0          0     
   27.0      27583      100000      799       37172        0          0     
   27.1      27648      100000      812       37333        0          0     
   27.2      27624      100000      797       37671        0          0     
   27.3      27398      100000      790       36767        0          0     
   27.4      27561      100000      844       38144        0          0     
   27.5      27476      100000      779       37199        0          0     
   27.6      27667      100000      785       36682        0          0     
   27.7      27648      100000      791       37424        0          0     
   27.8      27628      100000      806       37720        0          0     
   27.9      27398      100000      823       37716        0          0     
   28.0      27628      100000      805       36675        0          0     
   28.1      27423      100000      805       38015        0          0     
   28.2      27379      100000      779       37219        0          0     
   28.3      27501      100000      791       36763        0          0     
   28.4      27512      100000      802       37328        0          0     
   28.5      27261      100000      818       38128        0          0     
   28.6      27585      100000      812       37717        0          0     
   28.7      27514      100000      785       37467        0          0     
   28.8      27503      100000      813       37719        0          0     
   28.9      27507      100000      827       37678        0          0     
   29.0      27440      100000      797       37302        0          0     
   29.1      27556      100000      835       37557        0          0     
   29.2      27476      100000      775       37079        0          0     
   29.3      27736      100000      783       36450        0          0     
   29.4      27477      100000      807       37948        0          0     
   29.5      27669      100000      808       37223        0          0     
   29.6      27541      100000      810       37191        0          0     
   29.7      27749      100000      807       36449        0          0     
   29.8      27461      100000      826       38468        0          0     
   29.9      27539      100000      811       37455        0          0     
   30.0      27284      100000      809       37911        0          0     
   30.1      27415      100000      812       37800        0          0     
   30.2      27559      100000      838       38085        0          0     
   30.3      27605      100000      803       36644        0          0     
   30.4      27481      100000      783       36987        0          0     
   30.5      27182      100000      817       38497        0          0     
   30.6      27561      100000      793       37434        0          0     
   30.7      27591      100000      795       36889        0          0     
   30.8      27508      100000      820       37051        0          0     
   30.9      27217      100000      803       38551        0          0     
   31.0      27686      100000      826       37702        0          0     
   31.1      27541      100000      801       37795        0          0     
   31.2      27397      100000      816       37648        0          0     
   31.3      27455      100000      788       36687        0          0     
   31.4      27581      100000      780       37100        0          0     
   31.5      27228      100000      845       37811        0          0     
   31.6      27419      100000      827       38067        0          0     
   31.7      27444      100000      805       37615        0          0     
   31.8      27343      100000      828       38611        0          0     
   31.9      27334      100000      834       38498        0          0     
   32.0      27559      100000      792       36954        0          0     
   32.1      27630      100000      814       37167        0          0     
   32.2      27361      100000      790       37868        0          0     
   32.3      27622      100000      788       37206        0          0     
   32.4      27408      100000      817       37647        0          0     
   32.5      27528      100000      812       36734        0          0     
   32.6      27528      100000      851       37245        0          0     
   32.7      27645      100000      822       37467        0          0     
   32.8      27704      100000      784       36416        0          0     
   32.9      27616      100000      807       37833        0          0     
   33.0      27529      100000      800       37825        0          0     
   33.1      27568      100000      824       38090        0          0     
   33.2      27919      100000      797       37272        0          0     
   33.3      27806      100000      789       37434        0          0     
   33.4      27370      100000      797       38315        0          0     
   33.5      27680      100000      790       36892        0          0     
   33.6      27378      100000      806       38042        0          0     
   33.7      27587      100000      800       37575        0          0     
   33.8      27356      100000      792       37063        0          0     
   33.9      27452      100000      795       37520        0          0     
   34.0      27270      100000      822       38141        0          0     
   34.1      27866      100000      802       37226        0          0     
   34.2      27577      100000      839       37322        0          0     
   34.3      27723      100000      785       37377        0          0     
   34.4      27267      100000      847       38750        0          0     
   34.5      27719      100000      800       37253        0          0     
   34.6      27468      100000      840       37630        0          0     
   34.7      27432      100000      807       37125        0          0     
   34.8      27661      100000      840       38371        0          0     
   34.9      27733      100000      833       37746        0          0     
   35.0      27545      100000      796       36947        0          0     
   35.1      27574      100000      807       36804        0          0     
   35.2      27745      100000      798       37086        0          0     
   35.3      27408      100000      796       37706        0          0     
   35.4      27461      100000      825       37432        0          0     
   35.5      27537      100000      814       37680        0          0     
   35.6      27634      100000      805       38262        0          0     
   35.7      27234      100000      823       37111        0          0     
   35.8      27254      100000      810       38152        0          0     
   35.9      27513      100000      786       37952        0          0     
   36.0      27438      100000      814       37592        0          0     
   36.1      27634      100000      821       37235        0          0     
   36.2      27503      100000      814       37313        0          0     
   36.3      27550      100000      776       37859        0          0     
   36.4      27575      100000      804       37167        0          0     
   36.5      27608      100000      778       36720        0          0     
   36.6      27125      100000      834       38786        0          0     
   36.7      27452      100000      810       37700        0          0     
   36.8      27490      100000      787       37815        0          0     
   36.9      27390      100000      802       38112        0          0     
   37.0      27566      100000      787       37468        0          0     
   37.1      27588      100000      819       38661        0          0     
   37.2      27358      100000      788       38352        0          0     
   37.3      27626      100000      784       37482        0          0     
   37.4      27619      100000      811       37357        0          0     
   37.5      27255      100000      822       37692        0          0     
   37.6      27620      100000      818       37294        0          0     
   37.7      27545      100000      761       36919        0          0     
   37.8      27660      100000      843       37864        0          0     
   37.9      27674      100000      826       37339        0          0     
   38.0      27370      100000      832       38381        0          0     
   38.1      27752      100000      810       37422        0          0     
   38.2      27483      100000      777       37243        0          0     
   38.3      27402      100000      789       37725        0          0     
   38.4      27514      100000      849       37878        0          0     
   38.5      27410      100000      819       38124        0          0     
   38.6      27282      100000      812       37903        0          0     
   38.7      27612      100000      802       37593        0          0     
   38.8      27430      100000      802       37497        0          0     
   38.9      27544      100000      775       36960        0          0     
   39.0      27106      100000      827       38277        0          0     
   39.1      27406      100000      798       37386        0          0     
   39.2      27419      100000      818       37693        0          0     
   39.3      27483      100000      754       37176        0          0     
   39.4      27247      100000      799       37924        0          0     
   39.5      27695      100000      776       36308        0          0     
   39.6      27421      100000      804       37262        0          0     
   39.7      27527      100000      824       37681        0          0     
   39.8      27250      100000      818       38542        0          0     
   39.9      27694      100000      802       36306        0          0     
   40.0      27571      100000      819       38099        0          0     
   40.1      27611      100000      787       37444        0          0     
   40.2      27397      100000      817       38575        0          0     
   40.3      27496      100000      804       37201        0          0     
   40.4      27746      100000      805       37490        0          0     
   40.5      27405      100000      829       38135        0          0     
   40.6      27430      100000      816       37330        0          0     
   40.7      27373      100000      807       38119        0          0     
   40.8      27431      100000      796       37153        0          0     
   40.9      27458      100000      806       37599        0          0     
   41.0      27417      100000      820       37595        0          0     
   41.1      27508      100000      820       37656        0          0     
   41.2      27546      100000      794       37348        0          0     
   41.3      27561      100000      798       37866        0          0     
   41.4      27536      100000      817       37293        0          0     
   41.5      27538      100000      853       37734        0          0     
   41.6      27159      100000      821       38047        0          0     
   41.7      27392      100000      786       37780        0          0     
   41.8      27676      100000      802       37765        0          0     
   41.9      27820      100000      799       36721        0          0     
   42.0      27523      100000      807       37535        0          0     
   42.1      27395      100000      818       37836        0          0     
   42.2      27576      100000      813       38383        0          0     
   42.3      27800      100000      794       36853        0          0     
   42.4      27072      100000      835       38996        0          0     
   42.5      27360      100000      809       37999        0          0     
   42.6      27189      100000      829       38108        0          0     
   42.7      27674      100000      798       36843        0          0     
   42.8      27638      100000      774       36705        0          0     
   42.9      27592      100000      804       37381        0          0     
   43.0      27503      100000      798       37418        0          0     
   43.1      27512      100000      806       37736        0          0     
   43.2      27345      100000      825       37222        0          0     
   43.3      27561      100000      830       37636        0          0     
   43.4      27394      100000      800       37809        0          0     
   43.5      27732      100000      782       36524        0          0     
   43.6      27462      100000      813       37256        0          0     
   43.7      27402      100000      788       37003        0          0     
   43.8      27245      100000      801       37680        0          0     
   43.9      27598      100000      798       37250        0          0     
   44.0      27249      100000      793       37244        0          0     
   44.1      27094      100000      826       38275        0          0     
   44.2      27608      100000      815       37708        0          0     
   44.3      27514      100000      830       37884        0          0     
   44.4      27396      100000      805       37308        0          0     
   44.5      27465      100000      813       37028        0          0     
   44.6      27547      100000      802       38228        0          0     
   44.7      27581      100000      818       38400        0          0     
   44.8      27340      100000      800       38317        0          0     
   44.9      27506      100000      814       37535        0          0     
   45.0      27540      100000      784       36957        0          0     
   45.1      27704      100000      795       36936        0          0     
   45.2      27568      100000      821       37363        0          0     
   45.3      27325      100000      806       38591        0          0     
   45.4      27715      100000      814       37337        0          0     
   45.5      27615      100000      835       37182        0          0     
   45.6      27497      100000      857       37439        0          0     
   45.7      27699      100000      797       37205        0          0     
   45.8      27570      100000      807       37350        0          0     
   45.9      27276      100000      793       37759        0          0     
   46.0      27118      100000      815       37930        0          0     
   46.1      27441      100000      799       37899        0          0     
   46.2      27366      100000      795       37888        0          0     
   46.3      27269      100000      826       37973        0          0     
   46.4      27684      100000      841       38261        0          0     
   46.5      27387      100000      819       37580        0          0     
   46.6      27510      100000      791       37269        0          0     
   46.7      27636      100000      801       37056        0          0     
   46.8      27364      100000      793       37723        0          0     
   46.9      27582      100000      790       37284        0          0     
   47.0      27387      100000      788       37828        0          0     
   47.1      27603      100000      833       38107        0          0     
   47.2      27371      100000      814       38082        0          0     
   47.3      27517      100000      786       37135        0          0     
   47.4      27314      100000      810       37557        0          0     
   47.5      27368      100000      820       37765        0          0     
   47.6      27524      100000      810       37196        0          0     
   47.7      27621      100000      833       37369        0          0     
   47.8      27841      100000      806       37032        0          0     
   47.9      27625      100000      791       36905        0          0     
   48.0      27766      100000      772       36503        0          0     
   48.1      27530      100000      780       37190        0          0     
   48.2      27370      100000      794       37869        0          0     
   48.3      27717      100000      818       36912        0          0     
   48.4      27695      100000      784       36717        0          0     
   48.5      27474      100000      811       37592        0          0     
   48.6      27621      100000      815       37524        0          0     
   48.7      27369      100000      798       38308        0          0     
   48.8      27326      100000      792       37896        0          0     
   48.9      27218      100000      848       38423        0          0     
   49.0      27434      100000      822       38400        0          0     
   49.1      27467      100000      802       37032        0          0     
   49.2      27645      100000      827       36329        0          0     
   49.3      27329      100000      794       37369        0          0     
   49.4      27688      100000      776       37093        0          0     
   49.5      27564      100000      802       36427        0          0     
   49.6      27204      100000      788       37768        0          0     
   49.7      27457      100000      814       38315        0          0     
   49.8      27681      100000      815       37752        0          0     
   49.9      27462      100000      784       37222        0          0     
   50.0      27444      100000      810       38029        0          0     
   50.1      27644      100000      775       35909        0          0     
   50.2      27511      100000      820       38111        0          0     
   50.3      27624      100000      843       38058        0          0     
   50.4      27347      100000      777       37402        0          0     
   50.5      27710      100000      800       37557        0          0     
   50.6      27521      100000      804       37262        0          0     
   50.7      27419      100000      831       38187        0          0     
   50.8      27620      100000      790       37225        0          0     
   50.9      27626      100000      786       36828        0          0     
   51.0      27589      100000      809       37113        0          0     
   51.1      27606      100000      796       37118        0          0     
   51.2      27677      100000      788       36159        0          0     
   51.3      27731      100000      803       37447        0          0     
   51.4      27773      100000      837       37006        0          0     
   51.5      27345      100000      801       37137        0          0     
   51.6      27420      100000      824       37719        0          0     
   51.7      27666      100000      837       38014        0          0     
   51.8      27810      100000      759       36566        0          0     
   51.9      27457      100000      803       37953        0          0     
   52.0      27757      100000      828       37159        0          0     
   52.1      27559      100000      815       37803        0          0     
   52.2      27442      100000      773       37669        0          0     
   52.3      27424      100000      792       37685        0          0     
   52.4      27521      100000      787       37380        0          0     
   52.5      27409      100000      777       37096        0          0     
   52.6      27599      100000      802       37063        0          0     
   52.7      27603      100000      787       37185        0          0     
   52.8      27670      100000      813       36551        0          0     
   52.9      27424      100000      805       38004        0          0     
   53.0      27119      100000      837       38857        0          0     
   53.1      27705      100000      799       37267        0          0     
   53.2      27597      100000      808       38182        0          0     
   53.3      27411      100000      819       37969        0          0     
   53.4      27316      100000      815       37621        0          0     
   53.5      27397      100000      814       38485        0          0     
   53.6      27530      100000      811       37587        0          0     
   53.7      27456      100000      794       37847        0          0     
   53.8      27609      100000      822       37707        0          0     
   53.9      27396      100000      780       37529        0          0     
   54.0      27530      100000      813       37077        0          0     
   54.1      27318      100000      790       37327        0          0     
   54.2      27551      100000      796       37072        0          0     
   54.3      27443      100000      812       38362        0          0     
   54.4      27631      100000      839       37792        0          0     
   54.5      27207      100000      828       38912        0          0     
   54.6      27426      100000      815       37521        0          0     
   54.7      27550      100000      824       37632        0          0     
   54.8      27494      100000      841       37322        0          0     
   54.9      27813      100000      800       37015        0          0     
   55.0      27497      100000      827       37819        0          0     
   55.1      27345      100000      847       38224        0          0     
   55.2      27381      100000      810       36807        0          0     
   55.3      27448      100000      822       37385        0          0     
   55.4      27792      100000      783       36512        0          0     
   55.5      27430      100000      792       37323        0          0     
   55.6      27137      100000      794       37946        0          0     
   55.7      27249      100000      829       39132        0          0     
   55.8      27609      100000      773       36918        0          0     
   55.9      27555      100000      823       37673        0          0     
   56.0      27425      100000      811       37258        0          0     
   56.1      27329      100000      788       38187        0          0     
   56.2      27804      100000      761       36034        0          0     
   56.3      27644      100000      797       37561        0          0     
   56.4      27558      100000      773       37187        0          0     
   56.5      27750      100000      796       36690        0          0     
   56.6      27449      100000      825       37971        0          0     
   56.7      27698      100000      774       37726        0          0     
   56.8      27696      100000      813       37332        0          0     
   56.9      27391      100000      809       36979        0          0     
   57.0      27441      100000      807       37973        0          0     
   57.1      27603      100000      841       37301        0          0     
   57.2      27423      100000      823       38282        0          0     
   57.3      27538      100000      822       37763        0          0     
   57.4      27305      100000      821       37871        0          0     
   57.5      27646      100000      826       36687        0          0     
   57.6      27491      100000      817       37339        0          0     
   57.7      27455      100000      792       38128        0          0     
   57.8      27673      100000      821       37240        0          0     
   57.9      27571      100000      806       36915        0          0     
   58.0      27749      100000      836       38342        0          0     
   58.1      27476      100000      807       38521        0          0     
   58.2      27562      100000      774       36576        0          0     
   58.3      27400      100000      802       37573        0          0     
   58.4      27354      100000      841       37940        0          0     
   58.5      27538      100000      851       37856        0          0     
   58.6      27616      100000      792       37265        0          0     
   58.7      27569      100000      796       37293        0          0     
   58.8      27479      100000      824       37797        0          0     
   58.9      27651      100000      793       37074        0          0     
   59.0      27450      100000      813       37468        0          0     
   59.1      27432      100000      825       38662        0          0     
   59.2      27597      100000      830       37666        0          0     
   59.3      27506      100000      754       37047        0          0     
   59.4      27393      100000      822       37547        0          0     
   59.5      27216      100000      841       38289        0          0     
   59.6      27296      100000      798       37633        0          0     
   59.7      27625      100000      794       38077        0          0     
   59.8      27425      100000      798       37844        0          0     
   59.9      27328      100000      834       38901        0          0     
   60.0      27565      100000      777       36739        0          0     
   60.1      27380      100000      802       38427        0          0     
   60.2      27314      100000      817       38785        0          0     
   60.3      27396      100000      805       38037        0          0     
   60.4      27610      100000      780       36822        0          0     
   60.5      27288      100000      813       37819        0          0     
   60.6      27409      100000      821       38113        0          0     
   60.7      27592      100000      763       36847        0          0     
   60.8      27282      100000      807       37895        0          0     
   60.9      27636      100000      811       37307        0          0     
   61.0      27295      100000      802       37397        0          0     
   61.1      27448      100000      820       37014        0          0     
   61.2      27584      100000      819       37424        0          0     
   61.3      27510      100000      794       37862        0          0     
   61.4      27346      100000      795       37538        0          0     
   61.5      27577      100000      803       37158        0          0     
   61.6      27556      100000      796       37585        0          0     
   61.7      27287      100000      798       37075        0          0     
   61.8      27621      100000      784       36750        0          0     
   61.9      27787      100000      797       37416        0          0     
   62.0      27368      100000      795       37895        0          0     
   62.1      27676      100000      795       37872        0          0     
   62.2      27416      100000      808       37824        0          0     
   62.3      27346      100000      825       38094        0          0     
   62.4      27561      100000      818       38253        0          0     
   62.5      27413      100000      853       38741        0          0     
   62.6      27459      100000      772       37726        0          0     
   62.7      27362      100000      802       37955        0          0     
   62.8      27608      100000      828       37694        0          0     
   62.9      27449      100000      809       37973        0          0     
   63.0      27618      100000      835       37789        0          0     
   63.1      27507      100000      808       37161        0          0     
   63.2      27652      100000      777       36889        0          0     
   63.3      27395      100000      795       37907        0          0     
   63.4      27353      100000      820       37900        0          0     
   63.5      27279      100000      810       37648        0          0     
   63.6      27399      100000      794       37758        0          0     
   63.7      27556      100000      845       37598        0          0     
   63.8      27489      100000      822       37127        0          0     
   63.9      27586      100000      806       37409        0          0     
   64.0      27561      100000      762       37766        0          0     
   64.1      27381      100000      796       37419        0          0     
   64.2      27727      100000      773       36640        0          0     
   64.3      27507      100000      790       36418        0          0     
   64.4      27658      100000      816       37077        0          0     
   64.5      27451      100000      824       38708        0          0     
   64.6      27379      100000      794       38506        0          0     
   64.7      27639      100000      797       37292        0          0     
   64.8      27343      100000      798       37569        0          0     
   64.9      27487      100000      801       37102        0          0     
   65.0      27577      100000      773       37663        0          0     
   65.1      27612      100000      820       37602        0          0     
   65.2      27374      100000      798       38763        0          0     
   65.3      27700      100000      810       37523        0          0     
   65.4      27646      100000      809       37317        0          0     
   65.5      27762      100000      824       37315        0          0     
   65.6      27484      100000      848       38432        0          0     
   65.7      27569      100000      819       37568        0          0     
   65.8      27443      100000      825       37926        0          0     
   65.9      27525      100000      821       37910        0          0     
   66.0      27835      100000      804       37557        0          0     
   66.1      27482      100000      788       37850        0          0     
