 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   38.6      18436      100000       54       68853   
   38.7      18557      100000       48       68661   
   38.8      18535      100000       58       69177   
   38.9      18586      100000       50       68557   
   39.0      18766      100000       40       68594   
   39.1      18495      100000       49       69294   
   39.2      18607      100000       47       69268   
   39.3      18281      100000       44       69478   
   39.4      18274      100000       33       69308   
   39.5      18208      100000       51       69939   
   39.6      18302      100000       47       70004   
   39.7      18027      100000       44       70215   
   39.8      18125      100000       49       70206   
   39.9      18349      100000       42       69806   
   40.0      18148      100000       40       69958   
   40.1      17911      100000       52       70124   
   40.2      18163      100000       48       69892   
   40.3      18231      100000       41       69684   
   40.4      18073      100000       40       69925   
   40.5      18136      100000       50       69993   
   40.6      18181      100000       56       70069   
   40.7      18134      100000       52       69648   
   40.8      18471      100000       48       69362   
   40.9      18549      100000       49       69042   
   41.0      18220      100000       55       69198   
   41.1      18316      100000       48       69086   
   41.2      18409      100000       49       69092   
   41.3      18446      100000       52       69066   
   41.4      18544      100000       53       69135   
   41.5      18340      100000       57       69323   
   41.6      18484      100000       62       69103   
   41.7      18684      100000       62       68990   
   41.8      18654      100000       61       68978   
   41.9      18806      100000       61       68893   
   42.0      18393      100000       63       68998   
   42.1      18594      100000       50       68876   
   42.2      18329      100000       63       69135   
   42.3      18358      100000       74       69502   
   42.4      18408      100000       51       68778   
   42.5      18560      100000       49       68695   
   42.6      18709      100000       49       68537   
   42.7      18705      100000       50       68843   
   42.8      18562      100000       60       69097   
   42.9      18392      100000       42       68841   
   43.0      18535      100000       47       68682   
   43.1      18728      100000       40       68708   
   43.2      18727      100000       42       68876   
   43.3      18493      100000       45       68784   
   43.4      18805      100000       48       68626   
   43.5      18502      100000       52       68829   
   43.6      18456      100000       51       68860   
   43.7      18388      100000       46       68898   
   43.8      18494      100000       52       69199   
   43.9      18485      100000       42       68746   
   44.0      18470      100000       47       69008   
   44.1      18371      100000       42       68870   
   44.2      18537      100000       53       68998   
   44.3      18477      100000       49       68834   
   44.4      18588      100000       57       69142   
   44.5      18477      100000       52       68977   
   44.6      18438      100000       40       68805   
   44.7      18475      100000       44       69197   
   44.8      18497      100000       46       69092   
   44.9      18321      100000       50       69456   
   45.0      18224      100000       47       69334   
   45.1      18533      100000       47       69394   
   45.2      18348      100000       45       69416   
   45.3      18385      100000       36       69224   
   45.4      18303      100000       49       69539   
   45.5      18495      100000       38       69173   
   45.6      18365      100000       48       69423   
   45.7      18485      100000       55       69383   
   45.8      18484      100000       36       69119   
   45.9      18445      100000       41       69342   
   46.0      18664      100000       41       69160   
   46.1      18389      100000       48       69365   
   46.2      18385      100000       40       69148   
   46.3      18763      100000       44       68959   
   46.4      18616      100000       44       69005   
   46.5      18609      100000       44       69097   
   46.6      18457      100000       52       69550   
   46.7      18231      100000       37       69549   
   46.8      18378      100000       45       69682   
   46.9      18294      100000       42       69633   
   47.0      18246      100000       44       69869   
   47.1      18161      100000       44       69793   
   47.2      18104      100000       44       69902   
   47.3      18279      100000       43       69784   
   47.4      18257      100000       47       69912   
   47.5      18184      100000       45       69906   
   47.6      18190      100000       42       69838   
   47.7      18367      100000       43       69835   
   47.8      18285      100000       41       69576   
   47.9      18387      100000       45       69585   
   48.0      18225      100000       48       69783   
   48.1      18338      100000       50       69695   
   48.2      18322      100000       51       69916   
   48.3      18453      100000       33       69496   
   48.4      18589      100000       43       69428   
   48.5      18275      100000       46       69656   
   48.6      18242      100000       46       69689   
   48.7      18354      100000       41       69599   
   48.8      18275      100000       40       69360   
   48.9      18471      100000       50       69500   
   49.0      18429      100000       41       69625   
   49.1      18137      100000       47       69724   
   49.2      18295      100000       52       69780   
   49.3      18351      100000       46       69520   
   49.4      18268      100000       45       69353   
   49.5      18430      100000       41       69427   
   49.6      18577      100000       36       68917   
   49.7      18367      100000       45       69445   
   49.8      18494      100000       44       69183   
   49.9      18546      100000       43       69155   
   50.0      18362      100000       48       69672   
   50.1      18374      100000       39       69523   
   50.2      18226      100000       42       69407   
   50.3      18289      100000       44       69490   
   50.4      18356      100000       43       69384   
   50.5      18456      100000       37       69444   
   50.6      18216      100000       40       69242   
   50.7      18310      100000       45       69619   
   50.8      18401      100000       46       69329   
   50.9      18275      100000       51       69554   
   51.0      18418      100000       48       69473   
   51.1      18279      100000       42       69369   
   51.2      18343      100000       45       69442   
   51.3      18319      100000       43       69639   
   51.4      18391      100000       48       69644   
   51.5      18418      100000       43       69403   
   51.6      18527      100000       46       69323   
   51.7      18375      100000       41       69435   
   51.8      18326      100000       41       69492   
   51.9      18208      100000       44       69609   
   52.0      18276      100000       46       69668   
   52.1      18380      100000       45       69536   
   52.2      18335      100000       42       69761   
   52.3      18149      100000       42       69866   
   52.4      18333      100000       38       69516   
   52.5      18307      100000       46       69766   
   52.6      18253      100000       55       69709   
   52.7      18254      100000       49       69324   
   52.8      18345      100000       47       69365   
   52.9      18500      100000       37       69202   
   53.0      18425      100000       46       69652   
   53.1      18407      100000       47       69302   
   53.2      18503      100000       45       69024   
   53.3      18427      100000       53       69337   
   53.4      18441      100000       47       69187   
   53.5      18538      100000       58       69267   
   53.6      18577      100000       38       68524   
   53.7      18486      100000       60       69289   
   53.8      18595      100000       45       68881   
   53.9      18738      100000       38       68685   
   54.0      18506      100000       44       68846   
   54.1      18538      100000       43       68995   
   54.2      18388      100000       37       68888   
   54.3      18321      100000       44       69194   
   54.4      18454      100000       44       69280   
   54.5      18681      100000       48       69201   
   54.6      18797      100000       41       68911   
   54.7      18462      100000       35       68851   
   54.8      18495      100000       52       69132   
   54.9      18441      100000       51       69303   
   55.0      18423      100000       37       69057   
   55.1      18343      100000       42       69532   
   55.2      18369      100000       50       69411   
   55.3      18481      100000       40       68929   
   55.4      18434      100000       51       69078   
   55.5      18345      100000       44       69226   
   55.6      18567      100000       48       69282   
   55.7      18425      100000       45       69206   
   55.8      18402      100000       50       69275   
   55.9      18531      100000       46       68734   
   56.0      18474      100000       47       69014   
   56.1      18621      100000       47       68638   
   56.2      18709      100000       58       68869   
   56.3      18383      100000       55       69367   
   56.4      18470      100000       45       69202   
   56.5      18414      100000       37       69203   
   56.6      18561      100000       41       69267   
   56.7      18615      100000       41       69424   
   56.8      18462      100000       37       69452   
   56.9      18460      100000       36       69343   
   57.0      18329      100000       42       69404   
   57.1      18480      100000       49       69587   
   57.2      18391      100000       38       69692   
   57.3      18418      100000       42       69898   
   57.4      18258      100000       40       69640   
   57.5      18192      100000       46       70275   
   57.6      18215      100000       41       70219   
   57.7      18081      100000       52       70319   
   57.8      18436      100000       45       70122   
   57.9      18240      100000       37       69716   
   58.0      18204      100000       34       69785   
   58.1      18185      100000       46       69998   
   58.2      18171      100000       58       70233   
   58.3      17992      100000       45       69931   
   58.4      18380      100000       48       69787   
   58.5      18108      100000       46       69904   
   58.6      18064      100000       47       69807   
   58.7      18324      100000       37       69278   
   58.8      18358      100000       42       69424   
   58.9      18388      100000       46       68985   
   59.0      18531      100000       39       68623   
   59.1      18692      100000       40       68713   
   59.2      18606      100000       51       68745   
   59.3      18458      100000       58       68875   
   59.4      18648      100000       56       68713   
   59.5      18550      100000       52       68720   
   59.6      18607      100000       58       68816   
   59.7      18468      100000       60       68822   
   59.8      18630      100000       51       68703   
   59.9      18561      100000       49       68998   
   60.0      18520      100000       51       68843   
   60.1      18533      100000       41       68733   
   60.2      18528      100000       47       69453   
   60.3      18637      100000       45       69350   
   60.4      18277      100000       49       69448   
   60.5      18504      100000       48       69569   
   60.6      18489      100000       35       69300   
   60.7      18274      100000       33       69246   
   60.8      18480      100000       50       69478   
   60.9      18434      100000       43       69377   
   61.0      18443      100000       46       69736   
   61.1      18502      100000       35       69623   
   61.2      18427      100000       42       69788   
   61.3      18234      100000       39       69617   
   61.4      18285      100000       45       69858   
   61.5      18333      100000       33       69517   
   61.6      18363      100000       47       70000   
   61.7      18240      100000       30       69576   
   61.8      18424      100000       41       69719   
   61.9      18363      100000       40       69857   
   62.0      18270      100000       42       70024   
   62.1      18432      100000       34       69713   
   62.2      18317      100000       40       69697   
   62.3      18437      100000       42       69549   
   62.4      18226      100000       43       69734   
   62.5      18608      100000       44       69267   
   62.6      18289      100000       44       69540   
   62.7      18508      100000       48       69418   
   62.8      18435      100000       38       69446   
   62.9      18434      100000       45       69314   
   63.0      18478      100000       38       69128   
   63.1      18578      100000       45       69302   
   63.2      18335      100000       46       69736   
   63.3      18476      100000       44       69658   
   63.4      18380      100000       46       69876   
   63.5      18237      100000       39       69821   
   63.6      18390      100000       40       69682   
   63.7      18233      100000       53       70029   
   63.8      18344      100000       39       69619   
   63.9      18346      100000       42       69566   
   64.0      18338      100000       45       69627   
   64.1      18473      100000       41       69478   
   64.2      18551      100000       37       69111   
   64.3      18454      100000       49       69391   
   64.4      18494      100000       52       69074   
   64.5      18652      100000       39       68881   
   64.6      18608      100000       53       68857   
   64.7      18640      100000       56       68806   
   64.8      18650      100000       50       68625   
   64.9      18741      100000       56       68673   
   65.0      18798      100000       55       68530   
   65.1      18779      100000       46       68416   
   65.2      18801      100000       57       68737   
   65.3      18631      100000       57       69002   
   65.4      18656      100000       41       68863   
   65.5      18474      100000       52       69284   
   65.6      18518      100000       40       68962   
   65.7      18392      100000       48       69206   
   65.8      18452      100000       45       69346   
   65.9      18396      100000       39       69083   
   66.0      18586      100000       37       69216   
   66.1      18460      100000       42       69457   
   66.2      18575      100000       34       69331   
   66.3      18329      100000       34       69595   
   66.4      18636      100000       38       69948   
   66.5      18533      100000       28       69547   
   66.6      18341      100000       37       69765   
   66.7      18351      100000       33       69753   
   66.8      18290      100000       40       70098   
   66.9      18250      100000       38       70319   
   67.0      18223      100000       36       70007   
   67.1      18291      100000       42       70198   
   67.2      18145      100000       36       70555   
   67.3      18140      100000       33       70424   
   67.4      18143      100000       43       70656   
   67.5      18345      100000       32       69985   
   67.6      18228      100000       38       70225   
   67.7      18055      100000       41       70203   
   67.8      18094      100000       40       70333   
   67.9      17988      100000       36       70127   
   68.0      18337      100000       37       70046   
   68.1      18305      100000       40       69995   
   68.2      18053      100000       42       69923   
   68.3      18339      100000       41       69691   
   68.4      18311      100000       50       69943   
   68.5      18314      100000       65       70028   
   68.6      18395      100000       48       69722   
   68.7      18534      100000       44       69253   
   68.8      18587      100000       37       69080   
   68.9      18586      100000       33       68906   
   69.0      18545      100000       38       69143   
   69.1      18521      100000       44       69162   
   69.2      18375      100000       50       69459   
   69.3      18176      100000       43       69373   
   69.4      18528      100000       50       69371   
   69.5      18324      100000       41       69364   
   69.6      18470      100000       42       69378   
   69.7      18468      100000       48       69503   
   69.8      18360      100000       41       69248   
   69.9      18279      100000       41       69301   
   70.0      18382      100000       54       69531   
   70.1      18338      100000       55       69216   
   70.2      18564      100000       50       69138   
   70.3      18510      100000       50       69145   
   70.4      18445      100000       49       68931   
   70.5      18455      100000       52       69056   
   70.6      18463      100000       49       69001   
   70.7      18584      100000       43       68729   
   70.8      18709      100000       45       68750   
   70.9      18521      100000       41       69018   
   71.0      18449      100000       55       69405   
   71.1      18455      100000       37       69231   
   71.2      18638      100000       32       69065   
   71.3      18365      100000       50       69522   
   71.4      18408      100000       54       69586   
   71.5      18633      100000       34       68841   
   71.6      18540      100000       43       69071   
   71.7      18446      100000       55       69244   
   71.8      18507      100000       41       68955   
   71.9      18668      100000       56       69009   
   72.0      18720      100000       47       68993   
   72.1      18854      100000       41       68403   
   72.2      18498      100000       40       68607   
   72.3      18617      100000       47       68812   
   72.4      18610      100000       45       68748   
   72.5      18402      100000       42       68938   
   72.6      18633      100000       41       68859   
   72.7      18391      100000       54       69492   
   72.8      18564      100000       45       69152   
   72.9      18450      100000       39       69329   
   73.0      18508      100000       38       69585   
   73.1      18388      100000       35       69735   
   73.2      18374      100000       38       69585   
   73.3      18513      100000       37       69788   
   73.4      18250      100000       29       69620   
   73.5      18342      100000       40       69697   
   73.6      18541      100000       31       69786   
   73.7      18399      100000       42       70150   
   73.8      18368      100000       42       70045   
   73.9      18410      100000       31       69534   
   74.0      18584      100000       30       69469   
   74.1      18240      100000       41       69875   
   74.2      18365      100000       38       69873   
   74.3      18343      100000       37       69890   
   74.4      18470      100000       39       69858   
   74.5      18460      100000       31       69660   
   74.6      18269      100000       32       69845   
   74.7      18152      100000       32       69844   
   74.8      18225      100000       41       70119   
   74.9      18167      100000       42       70290   
   75.0      18271      100000       32       69827   
   75.1      18279      100000       36       70090   
   75.2      18282      100000       38       69993   
   75.3      18302      100000       40       69868   
   75.4      18319      100000       44       70031   
   75.5      18185      100000       42       69912   
   75.6      18300      100000       49       70125   
   75.7      18323      100000       35       69455   
   75.8      18466      100000       45       69745   
   75.9      18349      100000       38       69713   
   76.0      18095      100000       44       70012   
   76.1      18227      100000       43       69856   
   76.2      18264      100000       45       69851   
   76.3      18306      100000       44       69661   
   76.4      18344      100000       39       69425   
   76.5      18490      100000       42       69826   
   76.6      18430      100000       43       69619   
   76.7      18176      100000       54       69995   
   76.8      18508      100000       43       69405   
   76.9      18371      100000       40       69379   
   77.0      18319      100000       45       69546   
   77.1      18547      100000       38       69545   
   77.2      18530      100000       40       69567   
   77.3      18340      100000       47       69642   
   77.4      18193      100000       37       69441   
   77.5      18096      100000       43       70087   
   77.6      18314      100000       36       69823   
   77.7      18471      100000       45       69505   
   77.8      18389      100000       38       69452   
   77.9      18557      100000       54       69555   
   78.0      18247      100000       42       69511   
   78.1      18558      100000       40       69293   
   78.2      18351      100000       48       69479   
   78.3      18628      100000       39       68981   
   78.4      18327      100000       48       69449   
   78.5      18445      100000       43       69122   
   78.6      18544      100000       40       68946   
   78.7      18541      100000       37       68866   
   78.8      18320      100000       53       69259   
   78.9      18389      100000       60       69205   
   79.0      18640      100000       47       68744   
   79.1      18523      100000       59       68879   
   79.2      18544      100000       53       68470   
   79.3      18827      100000       59       68751   
   79.4      18588      100000       58       68420   
   79.5      18888      100000       57       68585   
   79.6      18745      100000       63       68683   
   79.7      18813      100000       46       68099   
   79.8      18709      100000       55       68520   
   79.9      18749      100000       54       68462   
   80.0      18700      100000       51       68384   
   80.1      18641      100000       54       68305   
   80.2      18745      100000       55       67981   
   80.3      18823      100000       52       67792   
   80.4      18808      100000       64       67745   
   80.5      19176      100000       49       67338   
   80.6      18861      100000       67       68005   
   80.7      18880      100000       58       67787   
   80.8      18992      100000       68       67781   
   80.9      19060      100000       64       67849   
   81.0      19011      100000       60       67787   
   81.1      19127      100000       61       67535   
   81.2      19025      100000       51       67591   
   81.3      18886      100000       57       67825   
   81.4      18734      100000       52       68064   
   81.5      19090      100000       58       67687   
   81.6      19143      100000       65       67798   
   81.7      18910      100000       54       67897   
   81.8      18935      100000       59       67846   
   81.9      18948      100000       66       68045   
