 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   39.5      18208      100000       51       69939        8        68658   
   39.6      18302      100000       47       70004        8        68850   
   39.7      18027      100000       44       70215        8        69106   
   39.8      18125      100000       49       70206        8        69141   
   39.9      18349      100000       42       69806        8        68860   
   40.0      18148      100000       40       69958        8        68946   
   40.1      17911      100000       52       70124        8        68910   
   40.2      18163      100000       48       69892        8        68785   
   40.3      18231      100000       41       69684        7        68642   
   40.4      18073      100000       40       69925        8        69020   
   40.5      18136      100000       50       69993        8        68577   
   40.6      18181      100000       56       70069        8        68414   
   40.7      18134      100000       52       69648        8        68213   
   40.8      18471      100000       48       69362        8        68113   
   40.9      18549      100000       49       69042        8        67732   
   41.0      18220      100000       55       69198        8        67685   
   41.1      18316      100000       48       69086        8        67815   
   41.2      18409      100000       49       69092        8        67677   
   41.3      18446      100000       52       69066        8        67709   
   41.4      18544      100000       53       69135        8        67763   
   41.5      18340      100000       57       69323        8        67865   
   41.6      18484      100000       62       69103        7        67390   
   41.7      18684      100000       62       68990        7        67340   
   41.8      18654      100000       61       68978        8        67492   
   41.9      18806      100000       61       68893        8        67200   
   42.0      18393      100000       63       68998        8        67438   
   42.1      18594      100000       50       68876        8        67672   
   42.2      18329      100000       63       69135        8        67594   
   42.3      18358      100000       74       69502        7        67569   
   42.4      18408      100000       51       68778        7        67502   
   42.5      18560      100000       49       68695        8        67600   
   42.6      18709      100000       49       68537        8        67390   
   42.7      18705      100000       50       68843        6        67596   
   42.8      18562      100000       60       69097        8        67638   
   42.9      18392      100000       42       68841        7        67848   
   43.0      18535      100000       47       68682        7        67552   
   43.1      18728      100000       40       68708        7        67775   
   43.2      18727      100000       42       68876        7        67846   
   43.3      18493      100000       45       68784        7        67660   
   43.4      18805      100000       48       68626        7        67477   
   43.5      18502      100000       52       68829        7        67522   
   43.6      18456      100000       51       68860        7        67567   
   43.7      18388      100000       46       68898        6        67744   
   43.8      18494      100000       52       69199        6        67893   
   43.9      18485      100000       42       68746        6        67723   
   44.0      18470      100000       47       69008        6        67886   
   44.1      18371      100000       42       68870        6        67847   
   44.2      18537      100000       53       68998        6        67639   
   44.3      18477      100000       49       68834        6        67561   
   44.4      18588      100000       57       69142        6        67603   
   44.5      18477      100000       52       68977        6        67645   
   44.6      18438      100000       40       68805        6        67765   
   44.7      18475      100000       44       69197        6        68014   
   44.8      18497      100000       46       69092        7        67916   
   44.9      18321      100000       50       69456        6        68212   
   45.0      18224      100000       47       69334        8        68089   
   45.1      18533      100000       47       69394        7        68127   
   45.2      18348      100000       45       69416        8        68364   
   45.3      18385      100000       36       69224        7        68416   
   45.4      18303      100000       49       69539        7        68197   
   45.5      18495      100000       38       69173        6        68214   
   45.6      18365      100000       48       69423        7        68233   
   45.7      18485      100000       55       69383        8        68035   
   45.8      18484      100000       36       69119        7        67368   
   45.9      18445      100000       41       69342        6        67258   
   46.0      18664      100000       41       69160        7        68180   
   46.1      18389      100000       48       69365        7        67277   
   46.2      18385      100000       40       69148        7        67333   
   46.3      18763      100000       44       68959        7        67055   
   46.4      18616      100000       44       69005        6        66979   
   46.5      18609      100000       44       69097        6        67188   
   46.6      18457      100000       52       69550        6        67367   
   46.7      18231      100000       37       69549        6        67708   
   46.8      18378      100000       45       69682        6        67797   
   46.9      18294      100000       42       69633        6        67683   
   47.0      18246      100000       44       69869        6        67862   
   47.1      18161      100000       44       69793        7        67922   
   47.2      18104      100000       44       69902        7        67954   
   47.3      18279      100000       43       69784        7        68004   
   47.4      18257      100000       47       69912        7        68141   
   47.5      18184      100000       45       69906        7        68266   
   47.6      18190      100000       42       69838        7        68232   
   47.7      18367      100000       43       69835        6        68178   
   47.8      18285      100000       41       69576        7        67978   
   47.9      18387      100000       45       69585        7        67935   
   48.0      18225      100000       48       69783        7        68003   
   48.1      18338      100000       50       69695        7        68026   
   48.2      18322      100000       51       69916        7        68186   
   48.3      18453      100000       33       69496        6        68398   
   48.4      18589      100000       43       69428        6        68150   
   48.5      18275      100000       46       69656        6        68344   
   48.6      18242      100000       46       69689        6        68510   
   48.7      18354      100000       41       69599        6        68536   
   48.8      18275      100000       40       69360        6        68424   
   48.9      18471      100000       50       69500        6        68333   
   49.0      18429      100000       41       69625        6        68658   
   49.1      18137      100000       47       69724        6        68541   
   49.2      18295      100000       52       69780        6        68531   
   49.3      18351      100000       46       69520        6        68252   
   49.4      18268      100000       45       69353        6        68268   
   49.5      18430      100000       41       69427        6        68429   
   49.6      18577      100000       36       68917        7        68086   
   49.7      18367      100000       45       69445        6        68275   
   49.8      18494      100000       44       69183        7        68196   
   49.9      18546      100000       43       69155        7        68104   
   50.0      18362      100000       48       69672        7        68540   
   50.1      18374      100000       39       69523        7        68542   
   50.2      18226      100000       42       69407        7        68408   
   50.3      18289      100000       44       69490        7        68363   
   50.4      18356      100000       43       69384        7        68338   
   50.5      18456      100000       37       69444        6        68479   
   50.6      18216      100000       40       69242        6        68302   
   50.7      18310      100000       45       69619        7        68502   
   50.8      18401      100000       46       69329        7        68249   
   50.9      18275      100000       51       69554        7        68350   
   51.0      18418      100000       48       69473        7        68236   
   51.1      18279      100000       42       69369        7        68378   
   51.2      18343      100000       45       69442        7        68368   
   51.3      18319      100000       43       69639        7        68589   
   51.4      18391      100000       48       69644        7        68454   
   51.5      18418      100000       43       69403        7        68385   
   51.6      18527      100000       46       69323        7        68283   
   51.7      18375      100000       41       69435        6        68493   
   51.8      18326      100000       41       69492        6        68486   
   51.9      18208      100000       44       69609        6        68459   
   52.0      18276      100000       46       69668        6        68520   
   52.1      18380      100000       45       69536        6        68315   
   52.2      18335      100000       42       69761        6        68697   
   52.3      18149      100000       42       69866        6        68762   
   52.4      18333      100000       38       69516        6        68587   
   52.5      18307      100000       46       69766        6        68639   
   52.6      18253      100000       55       69709        6        68195   
   52.7      18254      100000       49       69324        6        68060   
   52.8      18345      100000       47       69365        6        68183   
   52.9      18500      100000       37       69202        6        68271   
   53.0      18425      100000       46       69652        6        68509   
   53.1      18407      100000       47       69302        6        68214   
   53.2      18503      100000       45       69024        6        67966   
   53.3      18427      100000       53       69337        6        67994   
   53.4      18441      100000       47       69187        6        67992   
   53.5      18538      100000       58       69267        6        67790   
   53.6      18577      100000       38       68524        6        67637   
   53.7      18486      100000       60       69289        6        67694   
   53.8      18595      100000       45       68881        6        67673   
   53.9      18738      100000       38       68685        6        67750   
   54.0      18506      100000       44       68846        6        67751   
   54.1      18538      100000       43       68995        6        67935   
   54.2      18388      100000       37       68888        6        68038   
   54.3      18321      100000       44       69194        6        68085   
   54.4      18454      100000       44       69280        6        68254   
   54.5      18681      100000       48       69201        6        68153   
   54.6      18797      100000       41       68911        6        67982   
   54.7      18462      100000       35       68851        6        68032   
   54.8      18495      100000       52       69132        6        67802   
   54.9      18441      100000       51       69303        6        67963   
   55.0      18423      100000       37       69057        6        68172   
   55.1      18343      100000       42       69532        6        68556   
   55.2      18369      100000       50       69411        6        68081   
   55.3      18481      100000       40       68929        6        67962   
   55.4      18434      100000       51       69078        6        67747   
   55.5      18345      100000       44       69226        6        68103   
   55.6      18567      100000       48       69282        6        68061   
   55.7      18425      100000       45       69206        6        68148   
   55.8      18402      100000       50       69275        6        68144   
   55.9      18531      100000       46       68734        6        67643   
   56.0      18474      100000       47       69014        6        67772   
   56.1      18621      100000       47       68638        6        67387   
   56.2      18709      100000       58       68869        6        67423   
   56.3      18383      100000       55       69367        6        67894   
   56.4      18470      100000       45       69202        6        68061   
   56.5      18414      100000       37       69203        6        68340   
   56.6      18561      100000       41       69267        6        68314   
   56.7      18615      100000       41       69424        6        68290   
   56.8      18462      100000       37       69452        6        68501   
   56.9      18460      100000       36       69343        6        68505   
   57.0      18329      100000       42       69404        6        68318   
   57.1      18480      100000       49       69587        6        68347   
   57.2      18391      100000       38       69692        6        68724   
   57.3      18418      100000       42       69898        6        68966   
   57.4      18258      100000       40       69640        6        68707   
   57.5      18192      100000       46       70275        6        68979   
   57.6      18215      100000       41       70219        6        69094   
   57.7      18081      100000       52       70319        6        68874   
   57.8      18436      100000       45       70122        6        68889   
   57.9      18240      100000       37       69716        6        68761   
   58.0      18204      100000       34       69785        6        69007   
   58.1      18185      100000       46       69998        6        68906   
   58.2      18171      100000       58       70233        6        68758   
   58.3      17992      100000       45       69931        6        68836   
   58.4      18380      100000       48       69787        6        68439   
   58.5      18108      100000       46       69904        6        68628   
   58.6      18064      100000       47       69807        6        68571   
   58.7      18324      100000       37       69278        6        68318   
   58.8      18358      100000       42       69424        6        68336   
   58.9      18388      100000       46       68985        6        67799   
   59.0      18531      100000       39       68623        6        67638   
   59.1      18692      100000       40       68713        6        67641   
   59.2      18606      100000       51       68745        6        67376   
   59.3      18458      100000       58       68875        6        67419   
   59.4      18648      100000       56       68713        6        67202   
   59.5      18550      100000       52       68720        6        67246   
   59.6      18607      100000       58       68816        6        67315   
   59.7      18468      100000       60       68822        6        67292   
   59.8      18630      100000       51       68703        6        67470   
   59.9      18561      100000       49       68998        6        67789   
   60.0      18520      100000       51       68843        6        67509   
   60.1      18533      100000       41       68733        6        67693   
   60.2      18528      100000       47       69453        6        68152   
   60.3      18637      100000       45       69350        6        68195   
   60.4      18277      100000       49       69448        6        68222   
   60.5      18504      100000       48       69569        6        68249   
   60.6      18489      100000       35       69300        6        68345   
   60.7      18274      100000       33       69246        6        68435   
   60.8      18480      100000       50       69478        6        68265   
   60.9      18434      100000       43       69377        6        68394   
   61.0      18443      100000       46       69736        6        68651   
   61.1      18502      100000       35       69623        6        68825   
   61.2      18427      100000       42       69788        6        68734   
   61.3      18234      100000       39       69617        6        68687   
   61.4      18285      100000       45       69858        6        68783   
   61.5      18333      100000       33       69517        6        68714   
   61.6      18363      100000       47       70000        6        68786   
   61.7      18240      100000       30       69576        6        68894   
   61.8      18424      100000       41       69719        6        68670   
   61.9      18363      100000       40       69857        6        68963   
   62.0      18270      100000       42       70024        6        69053   
   62.1      18432      100000       34       69713        6        68937   
   62.2      18317      100000       40       69697        6        68742   
   62.3      18437      100000       42       69549        6        68544   
   62.4      18226      100000       43       69734        6        68619   
   62.5      18608      100000       44       69267        6        68241   
   62.6      18289      100000       44       69540        6        68436   
   62.7      18508      100000       48       69418        6        68173   
   62.8      18435      100000       38       69446        6        68449   
   62.9      18434      100000       45       69314        6        68266   
   63.0      18478      100000       38       69128        6        68188   
   63.1      18578      100000       45       69302        6        68201   
