 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   15.0      11566      100000       1        85376        1        85376   
   15.1      11490      100000       1        85359        1        85359   
   15.2      11513      100000       1        85311        1        85311   
   15.3      11468      100000       1        85358        1        85358   
   15.4      11639      100000       1        85262        1        85262   
   15.5      11769      100000       1        85062        1        85062   
   15.6      11865      100000       2        84970        1        84949   
   15.7      11990      100000       1        84670        1        84670   
   15.8      11918      100000       1        84866        1        84866   
   15.9      11741      100000       1        84968        1        84968   
   16.0      11664      100000       1        85230        1        85230   
   16.1      11630      100000       1        85163        1        85163   
   16.2      11671      100000       1        85264        1        85264   
   16.3      11656      100000       1        85224        1        85224   
   16.4      11775      100000       1        84971        1        84971   
   16.5      11922      100000       1        84793        1        84793   
   16.6      11635      100000       1        85130        1        85130   
   16.7      11762      100000       1        85153        1        85153   
   16.8      11705      100000       1        85100        1        85100   
   16.9      11604      100000       1        85348        1        85348   
   17.0      11385      100000       1        85555        1        85555   
   17.1      11412      100000       1        85554        1        85554   
   17.2      11559      100000       1        85464        1        85464   
   17.3      11549      100000       1        85540        1        85540   
   17.4      11392      100000       1        85593        1        85593   
   17.5      11265      100000       1        85714        1        85714   
   17.6      11253      100000       1        85719        1        85719   
   17.7      11408      100000       1        85564        1        85564   
   17.8      11516      100000       1        85502        1        85502   
   17.9      11477      100000       1        85483        1        85483   
   18.0      11524      100000       1        85303        1        85303   
   18.1      11595      100000       1        85388        1        85388   
   18.2      11583      100000       1        85532        1        85532   
   18.3      11408      100000       1        85580        1        85580   
   18.4      11405      100000       1        85674        1        85674   
   18.5      11169      100000       1        85960        1        85960   
   18.6      11152      100000       1        86047        1        86047   
   18.7      11164      100000       1        85990        1        85990   
   18.8      11452      100000       2        85547        1        85523   
   18.9      11395      100000       1        85662        1        85662   
   19.0      11465      100000       1        85392        1        85392   
   19.1      11576      100000       1        85368        1        85368   
   19.2      11643      100000       1        85270        1        85270   
   19.3      11683      100000       1        85274        1        85274   
   19.4      11657      100000       1        85347        1        85347   
   19.5      11594      100000       1        85245        1        85245   
   19.6      11615      100000       1        85389        1        85389   
   19.7      11540      100000       1        85489        1        85489   
   19.8      11472      100000       1        85481        1        85481   
   19.9      11566      100000       1        85383        1        85383   
   20.0      11465      100000       1        85247        1        85247   
   20.1      11621      100000       1        85389        1        85389   
   20.2      11460      100000       1        85543        1        85543   
   20.3      11598      100000       1        85344        1        85344   
   20.4      11626      100000       1        85345        1        85345   
   20.5      11513      100000       1        85379        1        85379   
   20.6      11547      100000       1        85541        1        85541   
   20.7      11450      100000       2        85680        1        85659   
   20.8      11217      100000       1        85931        1        85931   
   20.9      11099      100000       1        86137        1        86137   
   21.0      11159      100000       1        86050        1        86050   
   21.1      11242      100000       1        86001        1        86001   
   21.2      11212      100000       1        85838        1        85838   
   21.3      11356      100000       1        85711        1        85711   
   21.4      11435      100000       1        85549        1        85549   
   21.5      11510      100000       1        85508        1        85508   
   21.6      11602      100000       1        85313        1        85313   
   21.7      11673      100000       1        85231        1        85231   
   21.8      11624      100000       1        85327        1        85327   
   21.9      11437      100000       1        85564        1        85564   
   22.0      11445      100000       1        85667        1        85667   
   22.1      11357      100000       1        85702        1        85702   
   22.2      11258      100000       1        85785        1        85785   
   22.3      11337      100000       1        85731        1        85731   
   22.4      11308      100000       1        85867        1        85867   
   22.5      11404      100000       1        85599        1        85599   
   22.6      11457      100000       1        85517        1        85517   
   22.7      11439      100000       1        85624        1        85624   
   22.8      11370      100000       1        85844        1        85844   
   22.9      11194      100000       1        86012        1        86012   
   23.0      11139      100000       1        86104        1        86104   
   23.1      11119      100000       1        86095        1        86095   
   23.2      11074      100000       1        86235        1        86235   
   23.3      10889      100000       1        86387        1        86387   
   23.4      10994      100000       1        86392        1        86392   
   23.5      10943      100000       1        86408        1        86408   
   23.6      10794      100000       1        86659        1        86659   
   23.7      10754      100000       1        86735        1        86735   
   23.8      10863      100000       2        86610        1        86587   
   23.9      10896      100000       1        86557        1        86557   
   24.0      10802      100000       1        86585        1        86585   
   24.1      10850      100000       2        86467        1        86439   
   24.2      11097      100000       1        86094        1        86094   
   24.3      11193      100000       1        85936        1        85936   
   24.4      11231      100000       1        85842        1        85842   
   24.5      11337      100000       1        85862        1        85862   
   24.6      11304      100000       2        85763        1        85741   
   24.7      11288      100000       1        85651        1        85651   
   24.8      11403      100000       1        85859        1        85859   
   24.9      11190      100000       1        86038        1        86038   
   25.0      10976      100000       1        86257        1        86257   
   25.1      11146      100000       1        85981        1        85981   
   25.2      11197      100000       1        85930        1        85930   
   25.3      11215      100000       1        86067        1        86067   
   25.4      11097      100000       1        86104        1        86104   
   25.5      11220      100000       1        86018        1        86018   
   25.6      11267      100000       1        85877        1        85877   
   25.7      11295      100000       1        85831        1        85831   
   25.8      11236      100000       1        85912        1        85912   
   25.9      11334      100000       1        85763        1        85763   
   26.0      11402      100000       1        85596        1        85596   
   26.1      11458      100000       1        85492        1        85492   
   26.2      11489      100000       1        85547        1        85547   
   26.3      11389      100000       1        85619        1        85619   
   26.4      11227      100000       1        85819        1        85819   
   26.5      11219      100000       1        85952        1        85952   
   26.6      11170      100000       1        86016        1        86016   
   26.7      11125      100000       1        86075        1        86075   
   26.8      11055      100000       1        86193        1        86193   
   26.9      10819      100000       1        86439        1        86439   
   27.0      10717      100000       1        86716        1        86716   
   27.1      10797      100000       2        86734        1        86710   
   27.2      10683      100000       1        86772        1        86772   
   27.3      10823      100000       1        86612        1        86612   
   27.4      11022      100000       1        86328        1        86328   
   27.5      11105      100000       1        86062        1        86062   
   27.6      11330      100000       1        85780        1        85780   
   27.7      11467      100000       1        85557        1        85557   
   27.8      11649      100000       1        85368        1        85368   
   27.9      11561      100000       1        85374        1        85374   
   28.0      11519      100000       1        85471        1        85471   
   28.1      11428      100000       1        85565        1        85565   
   28.2      11405      100000       1        85692        1        85692   
   28.3      11205      100000       1        85845        1        85845   
   28.4      11328      100000       1        85953        1        85953   
   28.5      11094      100000       1        86118        1        86118   
   28.6      11014      100000       1        86179        1        86179   
   28.7      10954      100000       1        86340        1        86340   
   28.8      10951      100000       1        86483        1        86483   
   28.9      10927      100000       1        86411        1        86411   
   29.0      10870      100000       1        86351        1        86351   
   29.1      11003      100000       1        86246        1        86246   
   29.2      10909      100000       1        86331        1        86331   
   29.3      11029      100000       1        86281        1        86281   
   29.4      11199      100000       1        85997        1        85997   
   29.5      11315      100000       1        85645        1        85645   
   29.6      11354      100000       1        85619        1        85619   
   29.7      11630      100000       1        85448        1        85448   
   29.8      11500      100000       1        85478        1        85478   
   29.9      11753      100000       1        85207        1        85207   
   30.0      11841      100000       1        85093        1        85093   
   30.1      11690      100000       1        85250        1        85250   
   30.2      11637      100000       1        85291        1        85291   
   30.3      11498      100000       1        85493        1        85493   
   30.4      11274      100000       1        85854        1        85854   
   30.5      11419      100000       1        85791        1        85791   
   30.6      11330      100000       1        85817        1        85817   
   30.7      11120      100000       1        86005        1        86005   
   30.8      11082      100000       1        86202        1        86202   
   30.9      10908      100000       1        86366        1        86366   
   31.0      10887      100000       1        86401        1        86401   
   31.1      10984      100000       1        86478        1        86478   
   31.2      10838      100000       1        86549        1        86549   
   31.3      10723      100000       1        86765        1        86765   
   31.4      10782      100000       1        86759        1        86759   
   31.5      10679      100000       1        86860        1        86860   
   31.6      10795      100000       1        86758        1        86758   
   31.7      10725      100000       1        86712        1        86712   
   31.8      10630      100000       1        86737        1        86737   
   31.9      10889      100000       1        86529        1        86529   
   32.0      11076      100000       1        86152        1        86152   
   32.1      11138      100000       1        86163        1        86163   
   32.2      11133      100000       1        86138        1        86138   
   32.3      11231      100000       1        86111        1        86111   
   32.4      11227      100000       1        85909        1        85909   
   32.5      11078      100000       1        86133        1        86133   
   32.6      10962      100000       1        86308        1        86308   
   32.7      10889      100000       1        86538        1        86538   
   32.8      10853      100000       1        86728        1        86728   
   32.9      10706      100000       1        86693        1        86693   
   33.0      10766      100000       1        86601        1        86601   
   33.1      10860      100000       1        86486        1        86486   
   33.2      11051      100000       1        86267        1        86267   
   33.3      11093      100000       1        86159        1        86159   
   33.4      11161      100000       1        86068        1        86068   
   33.5      11117      100000       1        86057        1        86057   
   33.6      11089      100000       1        86249        1        86249   
   33.7      11011      100000       1        86279        1        86279   
   33.8      11100      100000       1        86170        1        86170   
   33.9      11092      100000       1        86128        1        86128   
   34.0      11114      100000       1        86090        1        86090   
   34.1      11091      100000       1        86147        1        86147   
   34.2      11098      100000       1        86117        1        86117   
   34.3      11177      100000       1        86032        1        86032   
   34.4      11116      100000       1        86097        1        86097   
   34.5      11004      100000       1        86210        1        86210   
   34.6      11150      100000       1        86122        1        86122   
   34.7      11382      100000       1        85752        1        85752   
   34.8      11590      100000       1        85335        1        85335   
   34.9      11891      100000       1        84936        1        84936   
   35.0      12110      100000       1        84572        1        84572   
   35.1      12041      100000       1        84543        1        84543   
   35.2      11853      100000       1        84872        1        84872   
   35.3      11903      100000       1        84990        1        84990   
   35.4      11726      100000       1        85261        1        85261   
   35.5      11541      100000       1        85445        1        85445   
   35.6      11440      100000       1        85551        1        85551   
   35.7      11485      100000       1        85548        1        85548   
   35.8      11323      100000       1        85801        1        85801   
   35.9      11128      100000       1        86052        1        86052   
   36.0      11215      100000       1        86044        1        86044   
   36.1      11128      100000       1        86265        1        86265   
   36.2      10928      100000       1        86485        1        86485   
   36.3      10985      100000       1        86473        1        86473   
   36.4      10974      100000       1        86363        1        86363   
   36.5      11071      100000       1        86213        1        86213   
   36.6      11118      100000       1        86285        1        86285   
   36.7      10954      100000       1        86388        1        86388   
   36.8      10785      100000       1        86471        1        86471   
   36.9      10904      100000       1        86372        1        86372   
   37.0      10994      100000       1        86263        1        86263   
   37.1      11143      100000       1        86063        1        86063   
   37.2      11048      100000       1        86104        1        86104   
   37.3      11281      100000       1        85923        1        85923   
   37.4      11379      100000       1        85645        1        85645   
   37.5      11407      100000       1        85495        1        85495   
   37.6      11582      100000       1        85298        1        85298   
   37.7      11749      100000       1        85032        1        85032   
   37.8      11880      100000       1        84885        1        84885   
   37.9      11873      100000       1        84890        1        84890   
   38.0      11867      100000       1        84861        1        84861   
   38.1      11822      100000       1        84880        1        84880   
   38.2      11905      100000       1        84804        1        84804   
   38.3      11846      100000       1        84866        1        84866   
   38.4      11762      100000       1        84906        1        84906   
   38.5      11741      100000       1        85161        1        85161   
   38.6      11861      100000       1        84938        1        84938   
   38.7      12050      100000       1        84517        1        84517   
   38.8      12213      100000       1        84208        1        84208   
   38.9      12326      100000       1        84081        1        84081   
   39.0      12455      100000       1        84011        1        84011   
   39.1      12327      100000       1        84175        1        84175   
   39.2      12150      100000       1        84315        1        84315   
   39.3      12201      100000       1        84515        1        84515   
   39.4      12110      100000       1        84627        1        84627   
   39.5      11865      100000       1        84821        1        84821   
   39.6      11839      100000       1        84966        1        84966   
   39.7      11633      100000       1        85373        1        85373   
   39.8      11368      100000       1        85743        1        85743   
   39.9      11138      100000       1        86014        1        86014   
   40.0      11135      100000       1        86175        1        86175   
   40.1      11027      100000       1        86233        1        86233   
   40.2      10884      100000       1        86348        1        86348   
   40.3      10932      100000       1        86333        1        86333   
   40.4      10982      100000       1        86311        1        86311   
   40.5      11092      100000       1        86153        1        86153   
   40.6      11025      100000       1        86203        1        86203   
   40.7      11201      100000       1        86031        1        86031   
   40.8      11205      100000       1        85972        1        85972   
   40.9      11190      100000       1        86061        1        86061   
   41.0      11086      100000       1        86253        1        86253   
   41.1      10958      100000       1        86377        1        86377   
   41.2      11037      100000       1        86233        1        86233   
   41.3      11039      100000       1        86119        1        86119   
   41.4      11257      100000       1        85788        1        85788   
   41.5      11371      100000       1        85602        1        85602   
   41.6      11350      100000       1        85669        1        85669   
   41.7      11460      100000       1        85543        1        85543   
   41.8      11381      100000       1        85605        1        85605   
   41.9      11347      100000       1        85647        1        85647   
   42.0      11451      100000       1        85460        1        85460   
   42.1      11545      100000       1        85372        1        85372   
   42.2      11494      100000       1        85465        1        85465   
   42.3      11425      100000       1        85590        1        85590   
   42.4      11369      100000       1        85540        1        85540   
   42.5      11420      100000       1        85608        1        85608   
   42.6      11472      100000       1        85475        1        85475   
   42.7      11458      100000       1        85547        1        85547   
   42.8      11495      100000       1        85552        1        85552   
   42.9      11518      100000       1        85451        1        85451   
   43.0      11505      100000       1        85358        1        85358   
   43.1      11596      100000       1        85298        1        85298   
   43.2      11620      100000       1        85149        1        85149   
   43.3      11743      100000       1        85032        1        85032   
   43.4      11683      100000       1        85100        1        85100   
   43.5      11698      100000       1        85178        1        85178   
   43.6      11602      100000       1        85404        1        85404   
   43.7      11585      100000       1        85318        1        85318   
   43.8      11460      100000       1        85529        1        85529   
   43.9      11588      100000       1        85322        1        85322   
   44.0      11623      100000       1        85158        1        85158   
   44.1      11587      100000       1        85152        1        85152   
   44.2      11758      100000       1        84966        1        84966   
   44.3      11885      100000       2        84801        1        84775   
   44.4      11834      100000       1        84872        1        84872   
   44.5      11797      100000       1        84953        1        84953   
   44.6      11767      100000       1        85004        1        85004   
   44.7      11791      100000       1        85223        1        85223   
   44.8      11575      100000       1        85416        1        85416   
   44.9      11451      100000       1        85616        1        85616   
   45.0      11404      100000       1        85784        1        85784   
   45.1      11236      100000       1        86020        1        86020   
   45.2      11224      100000       1        85935        1        85935   
   45.3      11137      100000       1        85996        1        85996   
   45.4      11070      100000       1        86080        1        86080   
   45.5      11159      100000       1        86037        1        86037   
   45.6      11294      100000       1        85947        1        85947   
   45.7      11136      100000       1        86064        1        86064   
   45.8      11223      100000       1        85990        1        85990   
   45.9      11241      100000       1        85992        1        85992   
   46.0      11217      100000       1        85919        1        85919   
   46.1      11239      100000       2        85908        1        85882   
   46.2      11233      100000       1        85820        1        85820   
   46.3      11415      100000       1        85678        1        85678   
   46.4      11342      100000       1        85792        1        85792   
   46.5      11172      100000       1        86044        1        86044   
   46.6      11039      100000       1        86222        1        86222   
   46.7      10943      100000       1        86379        1        86379   
   46.8      10884      100000       1        86492        1        86492   
   46.9      10843      100000       1        86608        1        86608   
   47.0      10901      100000       1        86572        1        86572   
   47.1      10928      100000       1        86382        1        86382   
   47.2      10944      100000       1        86471        1        86471   
   47.3      10977      100000       1        86310        1        86310   
   47.4      11056      100000       1        86234        1        86234   
   47.5      11176      100000       1        85994        1        85994   
   47.6      11254      100000       1        85933        1        85933   
   47.7      11258      100000       1        85863        1        85863   
   47.8      11562      100000       1        85635        1        85635   
   47.9      11459      100000       1        85640        1        85640   
   48.0      11348      100000       1        85775        1        85775   
   48.1      11290      100000       1        85868        1        85868   
   48.2      11304      100000       1        85820        1        85820   
   48.3      11258      100000       1        85866        1        85866   
   48.4      11198      100000       1        85969        1        85969   
   48.5      11221      100000       1        86063        1        86063   
   48.6      11057      100000       1        86177        1        86177   
   48.7      11047      100000       1        86400        1        86400   
   48.8      10968      100000       1        86411        1        86411   
   48.9      10907      100000       1        86426        1        86426   
   49.0      11077      100000       1        86223        1        86223   
   49.1      11121      100000       1        86160        1        86160   
   49.2      10942      100000       1        86271        1        86271   
   49.3      11104      100000       1        86066        1        86066   
   49.4      11216      100000       1        85923        1        85923   
   49.5      11296      100000       1        85915        1        85915   
   49.6      11537      100000       1        85357        1        85357   
   49.7      11650      100000       1        85112        1        85112   
   49.8      11738      100000       1        85156        1        85156   
   49.9      11845      100000       1        84988        1        84988   
   50.0      11801      100000       1        85038        1        85038   
   50.1      11757      100000       1        85095        1        85095   
   50.2      11721      100000       1        85313        1        85313   
   50.3      11483      100000       1        85531        1        85531   
   50.4      11481      100000       1        85559        1        85559   
   50.5      11517      100000       1        85527        1        85527   
   50.6      11257      100000       1        85733        1        85733   
   50.7      11229      100000       1        85979        1        85979   
   50.8      10998      100000       1        86302        1        86302   
   50.9      10866      100000       1        86417        1        86417   
   51.0      11088      100000       1        86268        1        86268   
   51.1      11047      100000       1        86181        1        86181   
   51.2      11010      100000       1        86247        1        86247   
   51.3      11123      100000       1        86154        1        86154   
   51.4      11062      100000       1        86226        1        86226   
   51.5      10911      100000       1        86400        1        86400   
   51.6      10886      100000       1        86392        1        86392   
   51.7      10782      100000       1        86551        1        86551   
   51.8      10815      100000       1        86582        1        86582   
   51.9      10888      100000       1        86458        1        86458   
   52.0      11048      100000       1        86312        1        86312   
   52.1      11011      100000       1        86064        1        86064   
   52.2      11049      100000       1        86054        1        86054   
   52.3      11301      100000       1        85687        1        85687   
   52.4      11560      100000       1        85489        1        85489   
   52.5      11526      100000       2        85416        1        85392   
   52.6      11783      100000       1        85135        1        85135   
   52.7      11789      100000       1        85079        1        85079   
   52.8      11867      100000       1        85028        1        85028   
   52.9      11805      100000       1        85015        1        85015   
   53.0      11805      100000       1        85140        1        85140   
   53.1      11789      100000       1        85109        1        85109   
   53.2      11633      100000       1        85219        1        85219   
   53.3      11755      100000       1        85060        1        85060   
   53.4      11754      100000       1        85046        1        85046   
   53.5      11825      100000       1        85122        1        85122   
   53.6      11591      100000       1        85352        1        85352   
   53.7      11577      100000       1        85440        1        85440   
   53.8      11436      100000       1        85585        1        85585   
   53.9      11333      100000       1        85715        1        85715   
   54.0      11295      100000       1        85905        1        85905   
   54.1      11229      100000       1        85994        1        85994   
   54.2      11094      100000       1        86161        1        86161   
   54.3      11014      100000       1        86275        1        86275   
   54.4      11222      100000       1        86003        1        86003   
   54.5      11222      100000       1        85934        1        85934   
   54.6      11496      100000       1        85514        1        85514   
   54.7      11646      100000       1        85230        1        85230   
   54.8      11634      100000       1        85137        1        85137   
   54.9      11655      100000       1        85114        1        85114   
   55.0      11583      100000       1        85292        1        85292   
   55.1      11509      100000       1        85364        1        85364   
   55.2      11730      100000       1        85090        1        85090   
   55.3      11611      100000       1        85273        1        85273   
   55.4      11591      100000       1        85258        1        85258   
   55.5      11665      100000       1        85281        1        85281   
   55.6      11643      100000       1        85355        1        85355   
   55.7      11537      100000       1        85458        1        85458   
   55.8      11329      100000       1        85729        1        85729   
   55.9      11264      100000       1        86002        1        86002   
   56.0      11233      100000       1        85827        1        85827   
   56.1      11282      100000       1        85708        1        85708   
   56.2      11300      100000       1        85668        1        85668   
   56.3      11504      100000       1        85478        1        85478   
   56.4      11681      100000       1        85142        1        85142   
   56.5      11723      100000       1        85227        1        85227   
   56.6      11640      100000       1        85333        1        85333   
   56.7      11534      100000       1        85510        1        85510   
   56.8      11256      100000       1        85880        1        85880   
   56.9      11237      100000       1        85944        1        85944   
   57.0      11335      100000       1        85754        1        85754   
   57.1      11340      100000       1        85788        1        85788   
   57.2      11362      100000       1        85696        1        85696   
   57.3      11399      100000       1        85672        1        85672   
   57.4      11267      100000       1        85877        1        85877   
   57.5      11233      100000       1        85823        1        85823   
   57.6      11359      100000       1        85820        1        85820   
   57.7      11351      100000       1        85809        1        85809   
   57.8      11263      100000       1        85907        1        85907   
   57.9      11429      100000       1        85697        1        85697   
   58.0      11574      100000       1        85259        1        85259   
   58.1      11554      100000       1        85513        1        85513   
   58.2      11410      100000       1        85503        1        85503   
   58.3      11619      100000       1        85395        1        85395   
   58.4      11567      100000       1        85290        1        85290   
   58.5      11722      100000       1        85069        1        85069   
   58.6      11724      100000       1        85026        1        85026   
   58.7      11836      100000       1        85019        1        85019   
   58.8      11895      100000       1        84948        1        84948   
   58.9      11851      100000       1        85009        1        85009   
   59.0      11737      100000       1        85164        1        85164   
   59.1      11769      100000       1        85203        1        85203   
   59.2      11728      100000       1        85295        1        85295   
   59.3      11483      100000       1        85583        1        85583   
   59.4      11376      100000       1        85683        1        85683   
   59.5      11203      100000       1        85937        1        85937   
   59.6      11116      100000       1        86233        1        86233   
   59.7      11184      100000       1        86077        1        86077   
   59.8      11059      100000       1        86163        1        86163   
   59.9      11093      100000       1        86145        1        86145   
   60.0      11150      100000       1        86086        1        86086   
   60.1      11216      100000       1        85887        1        85887   
   60.2      11304      100000       1        85607        1        85607   
   60.3      11484      100000       1        85399        1        85399   
   60.4      11437      100000       1        85459        1        85459   
   60.5      11527      100000       1        85487        1        85487   
   60.6      11518      100000       1        85604        1        85604   
   60.7      11548      100000       1        85560        1        85560   
   60.8      11552      100000       1        85364        1        85364   
   60.9      11691      100000       1        85278        1        85278   
   61.0      11683      100000       1        85174        1        85174   
   61.1      11779      100000       1        85076        1        85076   
   61.2      11717      100000       1        85063        1        85063   
   61.3      11637      100000       1        85291        1        85291   
   61.4      11589      100000       1        85337        1        85337   
   61.5      11592      100000       1        85294        1        85294   
   61.6      11465      100000       1        85544        1        85544   
   61.7      11614      100000       1        85403        1        85403   
   61.8      11419      100000       1        85518        1        85518   
   61.9      11505      100000       2        85490        1        85469   
   62.0      11468      100000       1        85538        1        85538   
   62.1      11405      100000       1        85698        1        85698   
   62.2      11388      100000       1        85599        1        85599   
   62.3      11468      100000       1        85623        1        85623   
   62.4      11530      100000       1        85499        1        85499   
   62.5      11586      100000       1        85287        1        85287   
   62.6      11844      100000       1        85035        1        85035   
   62.7      11734      100000       1        85036        1        85036   
   62.8      11814      100000       1        85155        1        85155   
   62.9      11671      100000       1        85259        1        85259   
   63.0      11591      100000       1        85390        1        85390   
   63.1      11512      100000       1        85477        1        85477   
