 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   4.8       28162      100000      745       37517        0          0     
   4.9       28113      100000      769       38208        0          0     
   5.0       28069      100000      795       38164        0          0     
   5.1       28224      100000      785       37556        0          0     
   5.2       28101      100000      776       38188        0          0     
   5.3       27926      100000      790       38567        0          0     
   5.4       28283      100000      763       37384        0          0     
   5.5       28089      100000      763       37130        0          0     
   5.6       27897      100000      774       38088        0          0     
   5.7       28378      100000      815       37458        0          0     
   5.8       27929      100000      824       38228        0          0     
   5.9       28283      100000      804       37246        0          0     
   6.0       28309      100000      805       37618        0          0     
   6.1       27867      100000      798       38234        0          0     
   6.2       27859      100000      768       37554        0          0     
   6.3       28123      100000      794       37927        0          0     
   6.4       28236      100000      778       37376        0          0     
   6.5       27616      100000      788       38700        0          0     
   6.6       28025      100000      764       37431        0          0     
   6.7       28223      100000      775       37390        0          0     
   6.8       28237      100000      787       37936        0          0     
   6.9       28100      100000      800       37862        0          0     
   7.0       28216      100000      773       37627        0          0     
   7.1       28242      100000      797       37807        0          0     
   7.2       28319      100000      755       37244        0          0     
   7.3       28239      100000      775       37375        0          0     
   7.4       27942      100000      807       38008        0          0     
   7.5       28254      100000      796       37596        0          0     
   7.6       27928      100000      794       38779        0          0     
   7.7       28257      100000      789       37611        0          0     
   7.8       28232      100000      767       37092        0          0     
   7.9       28096      100000      782       37524        0          0     
   8.0       27852      100000      800       38045        0          0     
   8.1       27920      100000      758       36787        0          0     
   8.2       28148      100000      773       38094        0          0     
   8.3       28359      100000      770       37285        0          0     
   8.4       28060      100000      743       37154        0          0     
   8.5       27985      100000      784       37555        0          0     
   8.6       28221      100000      798       38214        0          0     
   8.7       28059      100000      786       37615        0          0     
   8.8       28183      100000      763       37734        0          0     
   8.9       27960      100000      786       38081        0          0     
   9.0       28035      100000      791       38405        0          0     
   9.1       27794      100000      825       38571        0          0     
   9.2       28078      100000      819       38526        0          0     
   9.3       28010      100000      767       38561        0          0     
   9.4       28075      100000      796       38106        0          0     
   9.5       28126      100000      827       38144        0          0     
   9.6       28278      100000      805       37517        0          0     
   9.7       28136      100000      797       38475        0          0     
   9.8       27804      100000      812       38939        0          0     
   9.9       28155      100000      793       39061        0          0     
   10.0      27951      100000      774       38105        0          0     
   10.1      27935      100000      786       38356        0          0     
   10.2      28368      100000      752       37503        0          0     
   10.3      28030      100000      802       37852        0          0     
   10.4      28472      100000      789       37552        0          0     
   10.5      28368      100000      770       37229        0          0     
   10.6      28159      100000      769       38148        0          0     
   10.7      28329      100000      776       37241        0          0     
   10.8      28331      100000      782       37570        0          0     
   10.9      28205      100000      779       37818        0          0     
   11.0      28361      100000      791       37634        0          0     
   11.1      27961      100000      812       38263        0          0     
   11.2      27952      100000      792       38486        0          0     
   11.3      28078      100000      773       37633        0          0     
   11.4      28267      100000      779       38036        0          0     
   11.5      28183      100000      802       38308        0          0     
   11.6      28190      100000      799       38581        0          0     
   11.7      28112      100000      807       38598        0          0     
   11.8      28368      100000      760       37197        0          0     
   11.9      28206      100000      753       37081        0          0     
   12.0      28262      100000      788       37534        0          0     
   12.1      27885      100000      785       37834        0          0     
   12.2      28179      100000      762       37507        0          0     
   12.3      27688      100000      782       38552        0          0     
   12.4      28170      100000      758       37542        0          0     
   12.5      27886      100000      792       38632        0          0     
   12.6      28011      100000      801       38891        0          0     
   12.7      28096      100000      791       37894        0          0     
   12.8      28145      100000      796       37844        0          0     
   12.9      27997      100000      798       38688        0          0     
   13.0      28174      100000      799       37414        0          0     
   13.1      28148      100000      802       37345        0          0     
   13.2      27906      100000      784       38153        0          0     
   13.3      28035      100000      781       37727        0          0     
   13.4      28057      100000      775       38343        0          0     
   13.5      28139      100000      762       37788        0          0     
   13.6      28308      100000      837       38142        0          0     
   13.7      28122      100000      808       38066        0          0     
   13.8      27941      100000      764       38381        0          0     
   13.9      28472      100000      771       37141        0          0     
   14.0      28219      100000      769       38088        0          0     
   14.1      28135      100000      776       38596        0          0     
   14.2      28322      100000      792       37632        0          0     
   14.3      28062      100000      806       38118        0          0     
   14.4      28043      100000      832       38283        0          0     
   14.5      28259      100000      758       36813        0          0     
   14.6      28125      100000      768       37129        0          0     
   14.7      28007      100000      786       37575        0          0     
   14.8      28120      100000      780       38231        0          0     
   14.9      28366      100000      800       37677        0          0     
   15.0      28185      100000      812       37780        0          0     
   15.1      28091      100000      797       38448        0          0     
   15.2      28238      100000      767       37328        0          0     
   15.3      28341      100000      745       36433        0          0     
   15.4      28079      100000      811       37951        0          0     
   15.5      28182      100000      751       36871        0          0     
   15.6      28167      100000      780       37712        0          0     
   15.7      28065      100000      795       37380        0          0     
   15.8      27767      100000      804       39292        0          0     
   15.9      28230      100000      778       37705        0          0     
   16.0      28054      100000      810       38262        0          0     
   16.1      28126      100000      761       37829        0          0     
   16.2      27921      100000      782       38538        0          0     
   16.3      28127      100000      771       37480        0          0     
   16.4      28128      100000      761       37270        0          0     
   16.5      28110      100000      780       37727        0          0     
   16.6      28064      100000      774       37512        0          0     
   16.7      27979      100000      807       38223        0          0     
   16.8      28088      100000      774       37700        0          0     
   16.9      27947      100000      788       38578        0          0     
   17.0      27955      100000      760       37083        0          0     
   17.1      28069      100000      806       37641        0          0     
   17.2      28012      100000      818       38700        0          0     
   17.3      27967      100000      791       37403        0          0     
   17.4      28112      100000      783       37978        0          0     
   17.5      28220      100000      770       37464        0          0     
   17.6      28069      100000      777       37811        0          0     
   17.7      28052      100000      812       38548        0          0     
   17.8      27926      100000      816       39360        0          0     
   17.9      28280      100000      774       37670        0          0     
   18.0      28020      100000      794       38074        0          0     
   18.1      28335      100000      733       36927        0          0     
   18.2      28193      100000      773       37698        0          0     
   18.3      28031      100000      787       38004        0          0     
   18.4      28026      100000      814       38232        0          0     
   18.5      28252      100000      768       37984        0          0     
   18.6      28150      100000      789       37006        0          0     
   18.7      28144      100000      810       38450        0          0     
   18.8      28120      100000      768       37420        0          0     
   18.9      28297      100000      777       37601        0          0     
   19.0      28104      100000      780       37959        0          0     
   19.1      28077      100000      810       37592        0          0     
   19.2      28122      100000      781       37811        0          0     
   19.3      28104      100000      774       37887        0          0     
   19.4      27924      100000      775       37883        0          0     
   19.5      27905      100000      770       38319        0          0     
   19.6      28144      100000      798       38378        0          0     
   19.7      28097      100000      786       37450        0          0     
   19.8      28031      100000      804       37498        0          0     
   19.9      28291      100000      820       38231        0          0     
   20.0      28082      100000      772       37964        0          0     
   20.1      28052      100000      779       37807        0          0     
   20.2      28096      100000      784       37928        0          0     
   20.3      28278      100000      774       37052        0          0     
   20.4      28056      100000      800       38201        0          0     
   20.5      27903      100000      776       38162        0          0     
   20.6      28152      100000      790       37515        0          0     
   20.7      28152      100000      833       37808        0          0     
   20.8      28300      100000      799       37659        0          0     
   20.9      28287      100000      798       37453        0          0     
   21.0      28289      100000      808       38056        0          0     
   21.1      28178      100000      785       37615        0          0     
   21.2      28067      100000      778       38331        0          0     
   21.3      28104      100000      780       37364        0          0     
   21.4      27889      100000      765       37569        0          0     
   21.5      28137      100000      782       38149        0          0     
   21.6      28240      100000      793       37184        0          0     
   21.7      28108      100000      821       37710        0          0     
   21.8      28131      100000      773       37399        0          0     
   21.9      27835      100000      804       39157        0          0     
   22.0      28151      100000      800       38370        0          0     
   22.1      28070      100000      800       38004        0          0     
   22.2      28162      100000      768       37590        0          0     
   22.3      28072      100000      788       37973        0          0     
   22.4      28346      100000      754       37027        0          0     
   22.5      28144      100000      788       37761        0          0     
   22.6      28175      100000      770       37458        0          0     
   22.7      28420      100000      764       36640        0          0     
   22.8      27945      100000      785       38408        0          0     
   22.9      27951      100000      755       38121        0          0     
   23.0      28282      100000      779       37586        0          0     
   23.1      28063      100000      804       38086        0          0     
   23.2      28229      100000      817       38632        0          0     
   23.3      28369      100000      782       38100        0          0     
   23.4      28092      100000      776       37654        0          0     
   23.5      28240      100000      779       37899        0          0     
   23.6      28216      100000      772       38006        0          0     
   23.7      28222      100000      789       37594        0          0     
   23.8      28243      100000      763       37321        0          0     
   23.9      28051      100000      778       37655        0          0     
   24.0      27886      100000      796       38629        0          0     
   24.1      28337      100000      797       37521        0          0     
   24.2      28017      100000      787       37880        0          0     
   24.3      28255      100000      771       37311        0          0     
   24.4      28258      100000      805       37625        0          0     
   24.5      28001      100000      820       38219        0          0     
   24.6      28208      100000      808       38154        0          0     
   24.7      27802      100000      792       38311        0          0     
   24.8      28248      100000      815       38241        0          0     
   24.9      27954      100000      804       38771        0          0     
   25.0      27907      100000      771       37989        0          0     
   25.1      27990      100000      780       38124        0          0     
   25.2      28346      100000      789       37965        0          0     
   25.3      28018      100000      772       37469        0          0     
   25.4      28148      100000      799       37465        0          0     
   25.5      28329      100000      745       37224        0          0     
   25.6      28118      100000      781       37431        0          0     
   25.7      28185      100000      788       37652        0          0     
   25.8      27877      100000      792       38752        0          0     
   25.9      28096      100000      816       38376        0          0     
   26.0      28098      100000      829       37860        0          0     
   26.1      28260      100000      782       37859        0          0     
   26.2      28254      100000      814       38495        0          0     
   26.3      27876      100000      817       38718        0          0     
   26.4      28173      100000      817       38084        0          0     
   26.5      28196      100000      820       38338        0          0     
   26.6      27943      100000      786       38477        0          0     
   26.7      28118      100000      767       37734        0          0     
   26.8      28232      100000      821       38317        0          0     
   26.9      28294      100000      792       37512        0          0     
   27.0      28156      100000      776       37687        0          0     
   27.1      27806      100000      802       38401        0          0     
   27.2      28176      100000      772       37335        0          0     
   27.3      28097      100000      741       37563        0          0     
   27.4      28139      100000      778       37772        0          0     
   27.5      27862      100000      785       38267        0          0     
   27.6      28107      100000      795       37201        0          0     
   27.7      28089      100000      789       37782        0          0     
   27.8      28182      100000      771       37221        0          0     
   27.9      27827      100000      772       38703        0          0     
   28.0      28043      100000      822       38153        0          0     
   28.1      28136      100000      783       37531        0          0     
   28.2      27889      100000      768       38532        0          0     
   28.3      28230      100000      760       37708        0          0     
   28.4      27963      100000      762       38093        0          0     
   28.5      28303      100000      779       36330        0          0     
   28.6      27952      100000      808       38507        0          0     
   28.7      28178      100000      787       38255        0          0     
   28.8      28173      100000      785       37318        0          0     
   28.9      28002      100000      806       38077        0          0     
   29.0      28236      100000      772       37345        0          0     
   29.1      28246      100000      790       38488        0          0     
   29.2      27917      100000      796       38525        0          0     
   29.3      28129      100000      788       37979        0          0     
   29.4      28155      100000      787       37516        0          0     
   29.5      28171      100000      794       38242        0          0     
   29.6      28307      100000      761       37770        0          0     
   29.7      28204      100000      795       38442        0          0     
   29.8      28246      100000      761       37423        0          0     
   29.9      28299      100000      774       37685        0          0     
   30.0      27859      100000      806       38625        0          0     
   30.1      28399      100000      752       36054        0          0     
   30.2      28185      100000      768       37934        0          0     
   30.3      28321      100000      775       38231        0          0     
   30.4      27984      100000      771       38265        0          0     
   30.5      28400      100000      766       36897        0          0     
   30.6      28042      100000      809       37914        0          0     
   30.7      28075      100000      808       37780        0          0     
   30.8      28132      100000      809       38212        0          0     
   30.9      28515      100000      808       37383        0          0     
   31.0      28321      100000      799       37362        0          0     
   31.1      28618      100000      772       36504        0          0     
   31.2      28080      100000      777       37832        0          0     
   31.3      28242      100000      748       36760        0          0     
   31.4      27990      100000      815       38506        0          0     
   31.5      27952      100000      809       39262        0          0     
   31.6      28110      100000      764       37239        0          0     
   31.7      28337      100000      760       37840        0          0     
   31.8      28450      100000      790       38015        0          0     
   31.9      28122      100000      776       36898        0          0     
   32.0      28241      100000      793       38215        0          0     
   32.1      28106      100000      797       37629        0          0     
   32.2      28069      100000      799       38663        0          0     
   32.3      28387      100000      825       36781        0          0     
   32.4      28236      100000      800       38260        0          0     
   32.5      28248      100000      795       37740        0          0     
   32.6      28082      100000      816       38303        0          0     
   32.7      28077      100000      774       38232        0          0     
   32.8      27768      100000      791       38291        0          0     
   32.9      28283      100000      803       38427        0          0     
   33.0      28147      100000      802       38125        0          0     
   33.1      28179      100000      793       37537        0          0     
   33.2      27946      100000      818       38148        0          0     
   33.3      28257      100000      818       38135        0          0     
   33.4      28306      100000      760       36752        0          0     
   33.5      28275      100000      789       37919        0          0     
   33.6      28193      100000      781       37581        0          0     
   33.7      27969      100000      779       37185        0          0     
   33.8      28411      100000      786       36813        0          0     
   33.9      28056      100000      763       37775        0          0     
   34.0      27929      100000      801       38456        0          0     
   34.1      28084      100000      790       38041        0          0     
   34.2      28081      100000      763       37910        0          0     
   34.3      28347      100000      796       37768        0          0     
   34.4      27954      100000      788       38141        0          0     
   34.5      28435      100000      782       37252        0          0     
   34.6      28136      100000      782       37952        0          0     
   34.7      28108      100000      760       37791        0          0     
   34.8      28341      100000      790       38102        0          0     
   34.9      28247      100000      772       37732        0          0     
   35.0      28335      100000      796       37341        0          0     
   35.1      28357      100000      766       37634        0          0     
   35.2      28163      100000      769       37355        0          0     
   35.3      28238      100000      754       37493        0          0     
   35.4      28158      100000      819       37565        0          0     
   35.5      28063      100000      804       38510        0          0     
   35.6      27710      100000      809       38710        0          0     
   35.7      28055      100000      798       38695        0          0     
   35.8      28166      100000      773       37976        0          0     
   35.9      27984      100000      812       37938        0          0     
   36.0      28314      100000      777       37008        0          0     
   36.1      28281      100000      780       37283        0          0     
   36.2      27584      100000      795       37929        0          0     
   36.3      28171      100000      778       37317        0          0     
   36.4      27895      100000      798       38486        0          0     
   36.5      28217      100000      811       38173        0          0     
   36.6      28337      100000      786       37555        0          0     
   36.7      28030      100000      795       38034        0          0     
   36.8      28365      100000      753       37313        0          0     
   36.9      28138      100000      798       38256        0          0     
   37.0      27947      100000      815       39048        0          0     
   37.1      28149      100000      769       38746        0          0     
   37.2      27924      100000      779       38372        0          0     
   37.3      28261      100000      765       37378        0          0     
   37.4      27929      100000      759       37629        0          0     
   37.5      28098      100000      813       38374        0          0     
   37.6      28270      100000      768       37601        0          0     
   37.7      28042      100000      796       38348        0          0     
   37.8      28138      100000      791       37543        0          0     
   37.9      28470      100000      773       36925        0          0     
   38.0      28431      100000      783       37691        0          0     
   38.1      28183      100000      787       37888        0          0     
   38.2      28192      100000      759       37869        0          0     
   38.3      27679      100000      820       38955        0          0     
   38.4      28056      100000      829       38117        0          0     
   38.5      28090      100000      775       37223        0          0     
   38.6      28267      100000      818       37294        0          0     
   38.7      27941      100000      788       37859        0          0     
   38.8      28018      100000      806       38314        0          0     
   38.9      28095      100000      812       38739        0          0     
   39.0      27893      100000      807       38444        0          0     
   39.1      27970      100000      763       38308        0          0     
   39.2      28187      100000      812       38163        0          0     
   39.3      28062      100000      779       37939        0          0     
   39.4      28183      100000      794       37877        0          0     
   39.5      27940      100000      797       37981        0          0     
   39.6      28081      100000      754       37800        0          0     
   39.7      28159      100000      791       38094        0          0     
   39.8      28193      100000      784       38392        0          0     
   39.9      27947      100000      774       37538        0          0     
   40.0      28101      100000      796       38010        0          0     
   40.1      28054      100000      768       38316        0          0     
   40.2      28040      100000      777       37829        0          0     
   40.3      27966      100000      844       38822        0          0     
   40.4      27958      100000      800       37982        0          0     
   40.5      28327      100000      779       37364        0          0     
   40.6      28133      100000      783       37400        0          0     
   40.7      27999      100000      796       38381        0          0     
   40.8      28137      100000      793       38064        0          0     
   40.9      27981      100000      812       38373        0          0     
   41.0      27847      100000      793       39024        0          0     
   41.1      28116      100000      789       37573        0          0     
   41.2      28059      100000      764       37641        0          0     
   41.3      28118      100000      767       37901        0          0     
   41.4      28113      100000      811       37942        0          0     
   41.5      28273      100000      810       38609        0          0     
   41.6      28056      100000      802       38071        0          0     
   41.7      28001      100000      778       37451        0          0     
   41.8      27926      100000      824       38500        0          0     
   41.9      28069      100000      768       38170        0          0     
   42.0      28078      100000      769       37964        0          0     
   42.1      28039      100000      801       38070        0          0     
   42.2      28284      100000      774       36575        0          0     
   42.3      28274      100000      806       38364        0          0     
   42.4      28034      100000      777       37896        0          0     
   42.5      27894      100000      793       38624        0          0     
   42.6      28006      100000      782       38563        0          0     
   42.7      28159      100000      797       38168        0          0     
   42.8      28316      100000      780       37948        0          0     
   42.9      28190      100000      784       38163        0          0     
   43.0      28226      100000      788       38516        0          0     
   43.1      28159      100000      790       37570        0          0     
   43.2      27978      100000      783       37799        0          0     
   43.3      27956      100000      789       38343        0          0     
   43.4      27933      100000      795       38434        0          0     
   43.5      28126      100000      783       37671        0          0     
   43.6      28416      100000      762       37456        0          0     
   43.7      28001      100000      789       38062        0          0     
   43.8      28095      100000      763       37491        0          0     
   43.9      28168      100000      788       37139        0          0     
   44.0      27935      100000      830       37924        0          0     
   44.1      28035      100000      777       37882        0          0     
   44.2      28240      100000      780       37679        0          0     
   44.3      28127      100000      753       37683        0          0     
   44.4      27795      100000      769       38224        0          0     
   44.5      28175      100000      799       38300        0          0     
   44.6      28308      100000      802       38527        0          0     
   44.7      28146      100000      755       37230        0          0     
   44.8      27795      100000      775       38633        0          0     
   44.9      27772      100000      778       38434        0          0     
   45.0      28245      100000      785       37601        0          0     
   45.1      28173      100000      783       37452        0          0     
   45.2      28044      100000      787       38973        0          0     
   45.3      28279      100000      805       37446        0          0     
   45.4      27742      100000      812       38657        0          0     
   45.5      28016      100000      792       37545        0          0     
   45.6      28222      100000      788       36378        0          0     
   45.7      28327      100000      802       37319        0          0     
   45.8      28252      100000      789       38386        0          0     
   45.9      28120      100000      796       37542        0          0     
   46.0      28188      100000      798       38094        0          0     
   46.1      28312      100000      786       37479        0          0     
   46.2      27980      100000      795       37972        0          0     
   46.3      27695      100000      823       39352        0          0     
   46.4      28069      100000      777       37483        0          0     
   46.5      28292      100000      772       38231        0          0     
   46.6      28057      100000      791       38172        0          0     
   46.7      27759      100000      806       38463        0          0     
   46.8      28398      100000      814       37662        0          0     
   46.9      28014      100000      796       37483        0          0     
   47.0      28126      100000      793       37766        0          0     
   47.1      28224      100000      797       37694        0          0     
   47.2      28259      100000      777       37969        0          0     
   47.3      28097      100000      792       38448        0          0     
   47.4      28050      100000      812       38067        0          0     
   47.5      28066      100000      754       37087        0          0     
   47.6      28265      100000      820       37679        0          0     
   47.7      28031      100000      790       38250        0          0     
   47.8      28317      100000      774       36664        0          0     
   47.9      28281      100000      798       37191        0          0     
   48.0      28447      100000      778       36564        0          0     
   48.1      28100      100000      808       38468        0          0     
   48.2      28179      100000      745       37465        0          0     
   48.3      28162      100000      789       37484        0          0     
   48.4      27974      100000      807       38298        0          0     
   48.5      28252      100000      773       37463        0          0     
   48.6      28239      100000      804       37613        0          0     
   48.7      28258      100000      789       38171        0          0     
   48.8      28058      100000      802       38261        0          0     
   48.9      28133      100000      763       37720        0          0     
   49.0      27933      100000      779       38143        0          0     
   49.1      28447      100000      799       37503        0          0     
   49.2      28249      100000      757       37392        0          0     
   49.3      28219      100000      796       38200        0          0     
   49.4      28084      100000      832       38394        0          0     
   49.5      27808      100000      769       38392        0          0     
   49.6      28386      100000      785       37528        0          0     
   49.7      28276      100000      789       37843        0          0     
   49.8      27839      100000      797       39215        0          0     
   49.9      28262      100000      825       37950        0          0     
   50.0      28152      100000      787       37601        0          0     
   50.1      28160      100000      805       38341        0          0     
   50.2      28136      100000      788       37903        0          0     
   50.3      27845      100000      803       37897        0          0     
   50.4      28166      100000      798       37288        0          0     
   50.5      28272      100000      816       37959        0          0     
   50.6      28160      100000      830       38176        0          0     
   50.7      28043      100000      780       37903        0          0     
   50.8      28199      100000      774       37286        0          0     
   50.9      28272      100000      790       36988        0          0     
   51.0      28169      100000      766       37680        0          0     
   51.1      28142      100000      796       38578        0          0     
   51.2      28085      100000      808       38072        0          0     
   51.3      27926      100000      802       38517        0          0     
   51.4      27894      100000      785       39352        0          0     
   51.5      28015      100000      807       38204        0          0     
   51.6      28034      100000      798       38032        0          0     
   51.7      28045      100000      796       38055        0          0     
   51.8      28158      100000      798       38318        0          0     
   51.9      28121      100000      798       37850        0          0     
   52.0      28278      100000      788       38107        0          0     
   52.1      28204      100000      801       37573        0          0     
   52.2      28051      100000      785       37721        0          0     
   52.3      28050      100000      771       37963        0          0     
   52.4      28040      100000      794       38192        0          0     
   52.5      28265      100000      751       37245        0          0     
   52.6      27855      100000      806       38537        0          0     
   52.7      28086      100000      776       38126        0          0     
   52.8      28035      100000      779       37589        0          0     
   52.9      28049      100000      747       37631        0          0     
   53.0      28031      100000      803       38125        0          0     
   53.1      27735      100000      779       39272        0          0     
   53.2      28101      100000      774       38116        0          0     
   53.3      28207      100000      761       37713        0          0     
   53.4      28198      100000      784       37286        0          0     
   53.5      28196      100000      768       36942        0          0     
   53.6      28117      100000      773       37995        0          0     
   53.7      28261      100000      817       37601        0          0     
   53.8      28063      100000      812       38704        0          0     
   53.9      28146      100000      742       37184        0          0     
   54.0      28131      100000      769       37918        0          0     
   54.1      28113      100000      801       37911        0          0     
   54.2      28063      100000      808       37741        0          0     
   54.3      28072      100000      792       37816        0          0     
   54.4      28059      100000      801       38418        0          0     
   54.5      27979      100000      821       38100        0          0     
   54.6      28403      100000      752       36761        0          0     
   54.7      28431      100000      763       37610        0          0     
   54.8      28384      100000      823       38107        0          0     
   54.9      28056      100000      800       38603        0          0     
   55.0      28229      100000      778       36895        0          0     
   55.1      28388      100000      765       36745        0          0     
   55.2      28115      100000      762       37311        0          0     
   55.3      28055      100000      798       37953        0          0     
   55.4      28167      100000      790       37851        0          0     
   55.5      28388      100000      775       37421        0          0     
   55.6      28183      100000      783       37794        0          0     
   55.7      27984      100000      772       37877        0          0     
   55.8      28130      100000      767       37654        0          0     
   55.9      28104      100000      757       36694        0          0     
   56.0      28025      100000      768       38253        0          0     
   56.1      28281      100000      784       37923        0          0     
   56.2      27895      100000      809       39280        0          0     
   56.3      28238      100000      795       37646        0          0     
   56.4      28054      100000      791       37991        0          0     
   56.5      28252      100000      767       37437        0          0     
   56.6      28225      100000      775       37970        0          0     
   56.7      28120      100000      772       38163        0          0     
   56.8      28036      100000      809       38283        0          0     
   56.9      28084      100000      796       38116        0          0     
   57.0      28404      100000      746       36896        0          0     
   57.1      28127      100000      791       38783        0          0     
   57.2      27883      100000      809       38525        0          0     
   57.3      28085      100000      775       37599        0          0     
   57.4      28217      100000      736       37115        0          0     
   57.5      28238      100000      780       37689        0          0     
   57.6      28020      100000      802       38079        0          0     
   57.7      28103      100000      797       37737        0          0     
   57.8      28107      100000      760       37024        0          0     
   57.9      27993      100000      773       38190        0          0     
   58.0      28066      100000      770       37660        0          0     
   58.1      28249      100000      791       37768        0          0     
   58.2      28353      100000      785       37513        0          0     
   58.3      27978      100000      798       38480        0          0     
   58.4      28036      100000      760       38369        0          0     
   58.5      28075      100000      815       37485        0          0     
   58.6      28086      100000      804       38541        0          0     
   58.7      28310      100000      785       37853        0          0     
   58.8      27964      100000      806       38559        0          0     
   58.9      28097      100000      787       37517        0          0     
   59.0      28071      100000      806       37636        0          0     
   59.1      28143      100000      794       38298        0          0     
   59.2      28447      100000      792       37375        0          0     
   59.3      27912      100000      813       38425        0          0     
   59.4      28152      100000      780       37129        0          0     
   59.5      27824      100000      815       37744        0          0     
   59.6      28244      100000      793       37436        0          0     
   59.7      28285      100000      778       37606        0          0     
   59.8      27963      100000      775       37720        0          0     
   59.9      28079      100000      808       37909        0          0     
   60.0      27887      100000      795       37966        0          0     
   60.1      28132      100000      804       38406        0          0     
   60.2      28168      100000      808       37864        0          0     
   60.3      28065      100000      787       37735        0          0     
   60.4      28112      100000      751       37112        0          0     
   60.5      28073      100000      758       37393        0          0     
   60.6      28311      100000      792       36510        0          0     
   60.7      28228      100000      779       37894        0          0     
   60.8      27992      100000      806       38004        0          0     
   60.9      28314      100000      801       37740        0          0     
   61.0      28235      100000      777       37204        0          0     
   61.1      28112      100000      801       38160        0          0     
   61.2      28305      100000      796       37839        0          0     
   61.3      28086      100000      801       37726        0          0     
   61.4      28148      100000      782       37673        0          0     
   61.5      28122      100000      785       37994        0          0     
   61.6      28356      100000      776       38082        0          0     
   61.7      28261      100000      770       37219        0          0     
   61.8      28305      100000      788       37529        0          0     
   61.9      28067      100000      811       38817        0          0     
   62.0      28147      100000      806       38129        0          0     
   62.1      28013      100000      756       37583        0          0     
   62.2      28493      100000      772       37068        0          0     
   62.3      27856      100000      805       38356        0          0     
   62.4      28273      100000      793       37350        0          0     
   62.5      28043      100000      775       37225        0          0     
   62.6      28173      100000      767       38124        0          0     
   62.7      28207      100000      813       38098        0          0     
   62.8      28184      100000      760       38016        0          0     
   62.9      28029      100000      815       37901        0          0     
   63.0      28077      100000      800       37890        0          0     
   63.1      28128      100000      786       37715        0          0     
   63.2      28186      100000      789       38332        0          0     
   63.3      28125      100000      778       37762        0          0     
   63.4      28067      100000      795       38411        0          0     
   63.5      28022      100000      808       37842        0          0     
   63.6      28034      100000      776       38397        0          0     
   63.7      28221      100000      811       37520        0          0     
   63.8      28158      100000      777       37553        0          0     
   63.9      27848      100000      802       37911        0          0     
   64.0      27997      100000      789       37715        0          0     
   64.1      28081      100000      797       38210        0          0     
   64.2      27891      100000      755       37661        0          0     
   64.3      27778      100000      818       38655        0          0     
   64.4      28057      100000      796       38293        0          0     
   64.5      28071      100000      788       37546        0          0     
   64.6      27905      100000      806       38276        0          0     
   64.7      28199      100000      796       38372        0          0     
   64.8      28126      100000      798       37606        0          0     
   64.9      28081      100000      786       37520        0          0     
   65.0      28184      100000      800       37945        0          0     
   65.1      27886      100000      807       38509        0          0     
   65.2      28368      100000      800       37536        0          0     
   65.3      27962      100000      784       37704        0          0     
   65.4      28093      100000      802       38117        0          0     
   65.5      28076      100000      797       37577        0          0     
   65.6      28026      100000      765       38026        0          0     
   65.7      28555      100000      759       36775        0          0     
   65.8      28244      100000      760       37972        0          0     
   65.9      27841      100000      786       38905        0          0     
   66.0      28283      100000      767       37639        0          0     
   66.1      28043      100000      802       38277        0          0     
