 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   19.6      28144      100000      798       38378   
   19.7      28097      100000      786       37450   
   19.8      28031      100000      804       37498   
   19.9      28291      100000      820       38231   
   20.0      28082      100000      772       37964   
   20.1      28052      100000      779       37807   
   20.2      28096      100000      784       37928   
   20.3      28278      100000      774       37052   
   20.4      28056      100000      800       38201   
   20.5      27903      100000      776       38162   
   20.6      28152      100000      790       37515   
   20.7      28152      100000      833       37808   
   20.8      28300      100000      799       37659   
   20.9      28287      100000      798       37453   
   21.0      28289      100000      808       38056   
   21.1      28178      100000      785       37615   
   21.2      28067      100000      778       38331   
   21.3      28104      100000      780       37364   
   21.4      27889      100000      765       37569   
   21.5      28137      100000      782       38149   
   21.6      28240      100000      793       37184   
   21.7      28108      100000      821       37710   
   21.8      28131      100000      773       37399   
   21.9      27835      100000      804       39157   
   22.0      28151      100000      800       38370   
   22.1      28070      100000      800       38004   
   22.2      28162      100000      768       37590   
   22.3      28072      100000      788       37973   
   22.4      28346      100000      754       37027   
   22.5      28144      100000      788       37761   
   22.6      28175      100000      770       37458   
   22.7      28420      100000      764       36640   
   22.8      27945      100000      785       38408   
   22.9      27951      100000      755       38121   
   23.0      28282      100000      779       37586   
   23.1      28063      100000      804       38086   
   23.2      28229      100000      817       38632   
   23.3      28369      100000      782       38100   
   23.4      28092      100000      776       37654   
   23.5      28240      100000      779       37899   
   23.6      28216      100000      772       38006   
   23.7      28222      100000      789       37594   
   23.8      28243      100000      763       37321   
   23.9      28051      100000      778       37655   
   24.0      27886      100000      796       38629   
   24.1      28337      100000      797       37521   
   24.2      28017      100000      787       37880   
   24.3      28255      100000      771       37311   
   24.4      28258      100000      805       37625   
   24.5      28001      100000      820       38219   
   24.6      28208      100000      808       38154   
   24.7      27802      100000      792       38311   
   24.8      28248      100000      815       38241   
   24.9      27954      100000      804       38771   
   25.0      27907      100000      771       37989   
   25.1      27990      100000      780       38124   
   25.2      28346      100000      789       37965   
   25.3      28018      100000      772       37469   
   25.4      28148      100000      799       37465   
   25.5      28329      100000      745       37224   
   25.6      28118      100000      781       37431   
   25.7      28185      100000      788       37652   
   25.8      27877      100000      792       38752   
   25.9      28096      100000      816       38376   
   26.0      28098      100000      829       37860   
   26.1      28260      100000      782       37859   
   26.2      28254      100000      814       38495   
   26.3      27876      100000      817       38718   
   26.4      28173      100000      817       38084   
   26.5      28196      100000      820       38338   
   26.6      27943      100000      786       38477   
   26.7      28118      100000      767       37734   
   26.8      28232      100000      821       38317   
   26.9      28294      100000      792       37512   
   27.0      28156      100000      776       37687   
   27.1      27806      100000      802       38401   
   27.2      28176      100000      772       37335   
   27.3      28097      100000      741       37563   
   27.4      28139      100000      778       37772   
   27.5      27862      100000      785       38267   
   27.6      28107      100000      795       37201   
   27.7      28089      100000      789       37782   
   27.8      28182      100000      771       37221   
   27.9      27827      100000      772       38703   
   28.0      28043      100000      822       38153   
   28.1      28136      100000      783       37531   
   28.2      27889      100000      768       38532   
   28.3      28230      100000      760       37708   
   28.4      27963      100000      762       38093   
   28.5      28303      100000      779       36330   
   28.6      27952      100000      808       38507   
   28.7      28178      100000      787       38255   
   28.8      28173      100000      785       37318   
   28.9      28002      100000      806       38077   
   29.0      28236      100000      772       37345   
   29.1      28246      100000      790       38488   
   29.2      27917      100000      796       38525   
   29.3      28129      100000      788       37979   
   29.4      28155      100000      787       37516   
   29.5      28171      100000      794       38242   
   29.6      28307      100000      761       37770   
   29.7      28204      100000      795       38442   
   29.8      28246      100000      761       37423   
   29.9      28299      100000      774       37685   
   30.0      27859      100000      806       38625   
   30.1      28399      100000      752       36054   
   30.2      28185      100000      768       37934   
   30.3      28321      100000      775       38231   
   30.4      27984      100000      771       38265   
   30.5      28400      100000      766       36897   
   30.6      28042      100000      809       37914   
   30.7      28075      100000      808       37780   
   30.8      28132      100000      809       38212   
   30.9      28515      100000      808       37383   
   31.0      28321      100000      799       37362   
   31.1      28618      100000      772       36504   
   31.2      28080      100000      777       37832   
   31.3      28242      100000      748       36760   
   31.4      27990      100000      815       38506   
   31.5      27952      100000      809       39262   
   31.6      28110      100000      764       37239   
   31.7      28337      100000      760       37840   
   31.8      28450      100000      790       38015   
   31.9      28122      100000      776       36898   
   32.0      28241      100000      793       38215   
   32.1      28106      100000      797       37629   
   32.2      28069      100000      799       38663   
   32.3      28387      100000      825       36781   
   32.4      28236      100000      800       38260   
   32.5      28248      100000      795       37740   
   32.6      28082      100000      816       38303   
   32.7      28077      100000      774       38232   
   32.8      27768      100000      791       38291   
   32.9      28283      100000      803       38427   
   33.0      28147      100000      802       38125   
   33.1      28179      100000      793       37537   
   33.2      27946      100000      818       38148   
   33.3      28257      100000      818       38135   
   33.4      28306      100000      760       36752   
   33.5      28275      100000      789       37919   
   33.6      28193      100000      781       37581   
   33.7      27969      100000      779       37185   
   33.8      28411      100000      786       36813   
   33.9      28056      100000      763       37775   
   34.0      27929      100000      801       38456   
   34.1      28084      100000      790       38041   
   34.2      28081      100000      763       37910   
   34.3      28347      100000      796       37768   
   34.4      27954      100000      788       38141   
   34.5      28435      100000      782       37252   
   34.6      28136      100000      782       37952   
   34.7      28108      100000      760       37791   
   34.8      28341      100000      790       38102   
   34.9      28247      100000      772       37732   
   35.0      28335      100000      796       37341   
   35.1      28357      100000      766       37634   
   35.2      28163      100000      769       37355   
   35.3      28238      100000      754       37493   
   35.4      28158      100000      819       37565   
   35.5      28063      100000      804       38510   
   35.6      27710      100000      809       38710   
   35.7      28055      100000      798       38695   
   35.8      28166      100000      773       37976   
   35.9      27984      100000      812       37938   
   36.0      28314      100000      777       37008   
   36.1      28281      100000      780       37283   
   36.2      27584      100000      795       37929   
   36.3      28171      100000      778       37317   
   36.4      27895      100000      798       38486   
   36.5      28217      100000      811       38173   
   36.6      28337      100000      786       37555   
   36.7      28030      100000      795       38034   
   36.8      28365      100000      753       37313   
   36.9      28138      100000      798       38256   
   37.0      27947      100000      815       39048   
   37.1      28149      100000      769       38746   
   37.2      27924      100000      779       38372   
   37.3      28261      100000      765       37378   
   37.4      27929      100000      759       37629   
   37.5      28098      100000      813       38374   
   37.6      28270      100000      768       37601   
   37.7      28042      100000      796       38348   
   37.8      28138      100000      791       37543   
   37.9      28470      100000      773       36925   
   38.0      28431      100000      783       37691   
   38.1      28183      100000      787       37888   
   38.2      28192      100000      759       37869   
   38.3      27679      100000      820       38955   
   38.4      28056      100000      829       38117   
   38.5      28090      100000      775       37223   
   38.6      28267      100000      818       37294   
   38.7      27941      100000      788       37859   
   38.8      28018      100000      806       38314   
   38.9      28095      100000      812       38739   
   39.0      27893      100000      807       38444   
   39.1      27970      100000      763       38308   
   39.2      28187      100000      812       38163   
   39.3      28062      100000      779       37939   
   39.4      28183      100000      794       37877   
   39.5      27940      100000      797       37981   
   39.6      28081      100000      754       37800   
   39.7      28159      100000      791       38094   
   39.8      28193      100000      784       38392   
   39.9      27947      100000      774       37538   
   40.0      28101      100000      796       38010   
   40.1      28054      100000      768       38316   
   40.2      28040      100000      777       37829   
   40.3      27966      100000      844       38822   
   40.4      27958      100000      800       37982   
   40.5      28327      100000      779       37364   
   40.6      28133      100000      783       37400   
   40.7      27999      100000      796       38381   
   40.8      28137      100000      793       38064   
   40.9      27981      100000      812       38373   
   41.0      27847      100000      793       39024   
   41.1      28116      100000      789       37573   
   41.2      28059      100000      764       37641   
   41.3      28118      100000      767       37901   
   41.4      28113      100000      811       37942   
   41.5      28273      100000      810       38609   
   41.6      28056      100000      802       38071   
   41.7      28001      100000      778       37451   
   41.8      27926      100000      824       38500   
   41.9      28069      100000      768       38170   
   42.0      28078      100000      769       37964   
   42.1      28039      100000      801       38070   
   42.2      28284      100000      774       36575   
   42.3      28274      100000      806       38364   
   42.4      28034      100000      777       37896   
   42.5      27894      100000      793       38624   
   42.6      28006      100000      782       38563   
   42.7      28159      100000      797       38168   
   42.8      28316      100000      780       37948   
   42.9      28190      100000      784       38163   
   43.0      28226      100000      788       38516   
   43.1      28159      100000      790       37570   
   43.2      27978      100000      783       37799   
   43.3      27956      100000      789       38343   
   43.4      27933      100000      795       38434   
   43.5      28126      100000      783       37671   
   43.6      28416      100000      762       37456   
   43.7      28001      100000      789       38062   
   43.8      28095      100000      763       37491   
   43.9      28168      100000      788       37139   
   44.0      27935      100000      830       37924   
   44.1      28035      100000      777       37882   
   44.2      28240      100000      780       37679   
   44.3      28127      100000      753       37683   
   44.4      27795      100000      769       38224   
   44.5      28175      100000      799       38300   
   44.6      28308      100000      802       38527   
   44.7      28146      100000      755       37230   
   44.8      27795      100000      775       38633   
   44.9      27772      100000      778       38434   
   45.0      28245      100000      785       37601   
   45.1      28173      100000      783       37452   
   45.2      28044      100000      787       38973   
   45.3      28279      100000      805       37446   
   45.4      27742      100000      812       38657   
   45.5      28016      100000      792       37545   
   45.6      28222      100000      788       36378   
   45.7      28327      100000      802       37319   
   45.8      28252      100000      789       38386   
   45.9      28120      100000      796       37542   
   46.0      28188      100000      798       38094   
   46.1      28312      100000      786       37479   
   46.2      27980      100000      795       37972   
   46.3      27695      100000      823       39352   
   46.4      28069      100000      777       37483   
   46.5      28292      100000      772       38231   
   46.6      28057      100000      791       38172   
   46.7      27759      100000      806       38463   
   46.8      28398      100000      814       37662   
   46.9      28014      100000      796       37483   
   47.0      28126      100000      793       37766   
   47.1      28224      100000      797       37694   
   47.2      28259      100000      777       37969   
   47.3      28097      100000      792       38448   
   47.4      28050      100000      812       38067   
   47.5      28066      100000      754       37087   
   47.6      28265      100000      820       37679   
   47.7      28031      100000      790       38250   
   47.8      28317      100000      774       36664   
   47.9      28281      100000      798       37191   
   48.0      28447      100000      778       36564   
   48.1      28100      100000      808       38468   
   48.2      28179      100000      745       37465   
   48.3      28162      100000      789       37484   
   48.4      27974      100000      807       38298   
   48.5      28252      100000      773       37463   
   48.6      28239      100000      804       37613   
   48.7      28258      100000      789       38171   
   48.8      28058      100000      802       38261   
   48.9      28133      100000      763       37720   
   49.0      27933      100000      779       38143   
   49.1      28447      100000      799       37503   
   49.2      28249      100000      757       37392   
   49.3      28219      100000      796       38200   
   49.4      28084      100000      832       38394   
   49.5      27808      100000      769       38392   
   49.6      28386      100000      785       37528   
   49.7      28276      100000      789       37843   
   49.8      27839      100000      797       39215   
   49.9      28262      100000      825       37950   
   50.0      28152      100000      787       37601   
   50.1      28160      100000      805       38341   
   50.2      28136      100000      788       37903   
   50.3      27845      100000      803       37897   
   50.4      28166      100000      798       37288   
   50.5      28272      100000      816       37959   
   50.6      28160      100000      830       38176   
   50.7      28043      100000      780       37903   
   50.8      28199      100000      774       37286   
   50.9      28272      100000      790       36988   
   51.0      28169      100000      766       37680   
   51.1      28142      100000      796       38578   
   51.2      28085      100000      808       38072   
   51.3      27926      100000      802       38517   
   51.4      27894      100000      785       39352   
   51.5      28015      100000      807       38204   
   51.6      28034      100000      798       38032   
   51.7      28045      100000      796       38055   
   51.8      28158      100000      798       38318   
   51.9      28121      100000      798       37850   
   52.0      28278      100000      788       38107   
   52.1      28204      100000      801       37573   
   52.2      28051      100000      785       37721   
   52.3      28050      100000      771       37963   
   52.4      28040      100000      794       38192   
   52.5      28265      100000      751       37245   
   52.6      27855      100000      806       38537   
   52.7      28086      100000      776       38126   
   52.8      28035      100000      779       37589   
   52.9      28049      100000      747       37631   
   53.0      28031      100000      803       38125   
   53.1      27735      100000      779       39272   
   53.2      28101      100000      774       38116   
   53.3      28207      100000      761       37713   
   53.4      28198      100000      784       37286   
   53.5      28196      100000      768       36942   
   53.6      28117      100000      773       37995   
   53.7      28261      100000      817       37601   
   53.8      28063      100000      812       38704   
   53.9      28146      100000      742       37184   
   54.0      28131      100000      769       37918   
   54.1      28113      100000      801       37911   
   54.2      28063      100000      808       37741   
   54.3      28072      100000      792       37816   
   54.4      28059      100000      801       38418   
   54.5      27979      100000      821       38100   
   54.6      28403      100000      752       36761   
   54.7      28431      100000      763       37610   
   54.8      28384      100000      823       38107   
   54.9      28056      100000      800       38603   
   55.0      28229      100000      778       36895   
   55.1      28388      100000      765       36745   
   55.2      28115      100000      762       37311   
   55.3      28055      100000      798       37953   
   55.4      28167      100000      790       37851   
   55.5      28388      100000      775       37421   
   55.6      28183      100000      783       37794   
   55.7      27984      100000      772       37877   
   55.8      28130      100000      767       37654   
   55.9      28104      100000      757       36694   
   56.0      28025      100000      768       38253   
   56.1      28281      100000      784       37923   
   56.2      27895      100000      809       39280   
   56.3      28238      100000      795       37646   
   56.4      28054      100000      791       37991   
   56.5      28252      100000      767       37437   
   56.6      28225      100000      775       37970   
   56.7      28120      100000      772       38163   
   56.8      28036      100000      809       38283   
   56.9      28084      100000      796       38116   
   57.0      28404      100000      746       36896   
   57.1      28127      100000      791       38783   
   57.2      27883      100000      809       38525   
   57.3      28085      100000      775       37599   
   57.4      28217      100000      736       37115   
   57.5      28238      100000      780       37689   
   57.6      28020      100000      802       38079   
   57.7      28103      100000      797       37737   
   57.8      28107      100000      760       37024   
   57.9      27993      100000      773       38190   
   58.0      28066      100000      770       37660   
   58.1      28249      100000      791       37768   
   58.2      28353      100000      785       37513   
   58.3      27978      100000      798       38480   
   58.4      28036      100000      760       38369   
   58.5      28075      100000      815       37485   
   58.6      28086      100000      804       38541   
   58.7      28310      100000      785       37853   
   58.8      27964      100000      806       38559   
   58.9      28097      100000      787       37517   
   59.0      28071      100000      806       37636   
   59.1      28143      100000      794       38298   
   59.2      28447      100000      792       37375   
   59.3      27912      100000      813       38425   
   59.4      28152      100000      780       37129   
   59.5      27824      100000      815       37744   
   59.6      28244      100000      793       37436   
   59.7      28285      100000      778       37606   
   59.8      27963      100000      775       37720   
   59.9      28079      100000      808       37909   
   60.0      27887      100000      795       37966   
   60.1      28132      100000      804       38406   
   60.2      28168      100000      808       37864   
   60.3      28065      100000      787       37735   
   60.4      28112      100000      751       37112   
   60.5      28073      100000      758       37393   
   60.6      28311      100000      792       36510   
   60.7      28228      100000      779       37894   
   60.8      27992      100000      806       38004   
   60.9      28314      100000      801       37740   
   61.0      28235      100000      777       37204   
   61.1      28112      100000      801       38160   
   61.2      28305      100000      796       37839   
   61.3      28086      100000      801       37726   
   61.4      28148      100000      782       37673   
   61.5      28122      100000      785       37994   
   61.6      28356      100000      776       38082   
   61.7      28261      100000      770       37219   
   61.8      28305      100000      788       37529   
   61.9      28067      100000      811       38817   
   62.0      28147      100000      806       38129   
   62.1      28013      100000      756       37583   
   62.2      28493      100000      772       37068   
   62.3      27856      100000      805       38356   
   62.4      28273      100000      793       37350   
   62.5      28043      100000      775       37225   
   62.6      28173      100000      767       38124   
   62.7      28207      100000      813       38098   
   62.8      28184      100000      760       38016   
   62.9      28029      100000      815       37901   
   63.0      28077      100000      800       37890   
   63.1      28128      100000      786       37715   
   63.2      28186      100000      789       38332   
   63.3      28125      100000      778       37762   
   63.4      28067      100000      795       38411   
   63.5      28022      100000      808       37842   
   63.6      28034      100000      776       38397   
   63.7      28221      100000      811       37520   
   63.8      28158      100000      777       37553   
   63.9      27848      100000      802       37911   
   64.0      27997      100000      789       37715   
   64.1      28081      100000      797       38210   
   64.2      27891      100000      755       37661   
   64.3      27778      100000      818       38655   
   64.4      28057      100000      796       38293   
   64.5      28071      100000      788       37546   
   64.6      27905      100000      806       38276   
   64.7      28199      100000      796       38372   
   64.8      28126      100000      798       37606   
   64.9      28081      100000      786       37520   
   65.0      28184      100000      800       37945   
   65.1      27886      100000      807       38509   
   65.2      28368      100000      800       37536   
   65.3      27962      100000      784       37704   
   65.4      28093      100000      802       38117   
   65.5      28076      100000      797       37577   
   65.6      28026      100000      765       38026   
   65.7      28555      100000      759       36775   
   65.8      28244      100000      760       37972   
   65.9      27841      100000      786       38905   
   66.0      28283      100000      767       37639   
   66.1      28043      100000      802       38277   
   66.2      28038      100000      805       37655   
   66.3      28115      100000      777       37476   
   66.4      27983      100000      771       38036   
   66.5      28066      100000      836       38754   
   66.6      28276      100000      788       36988   
   66.7      28080      100000      804       38303   
   66.8      27760      100000      797       38732   
   66.9      27944      100000      775       38938   
   67.0      28157      100000      763       37914   
   67.1      28323      100000      814       38067   
   67.2      28233      100000      782       37974   
   67.3      27993      100000      780       37598   
   67.4      28216      100000      798       37651   
   67.5      28266      100000      785       37826   
   67.6      28099      100000      783       37679   
   67.7      28266      100000      775       37889   
   67.8      28395      100000      766       37408   
   67.9      28287      100000      785       37791   
   68.0      28246      100000      764       38120   
   68.1      28103      100000      768       38354   
   68.2      28209      100000      795       37599   
   68.3      28039      100000      792       38129   
   68.4      28063      100000      777       38106   
   68.5      28484      100000      796       37865   
   68.6      28185      100000      809       38351   
   68.7      28108      100000      777       37729   
   68.8      28036      100000      779       37587   
   68.9      28073      100000      767       37525   
   69.0      28011      100000      826       38234   
   69.1      28156      100000      798       37550   
   69.2      28400      100000      800       37484   
   69.3      27827      100000      800       38340   
   69.4      28016      100000      766       37708   
   69.5      28167      100000      813       38973   
   69.6      27993      100000      783       37940   
   69.7      27870      100000      814       38903   
   69.8      27872      100000      807       38715   
   69.9      28046      100000      747       37741   
   70.0      28205      100000      812       37799   
   70.1      28354      100000      776       37372   
   70.2      28024      100000      780       38320   
   70.3      27923      100000      810       38253   
   70.4      28022      100000      782       37878   
   70.5      28120      100000      801       37949   
   70.6      27987      100000      787       38631   
   70.7      28212      100000      770       37918   
   70.8      27927      100000      776       38583   
   70.9      28056      100000      804       38312   
   71.0      28230      100000      792       37698   
   71.1      27910      100000      816       38430   
   71.2      28060      100000      794       38385   
   71.3      27999      100000      785       38125   
   71.4      27761      100000      784       39217   
   71.5      27838      100000      791       39687   
   71.6      28195      100000      760       37501   
   71.7      28019      100000      799       37746   
   71.8      28173      100000      793       37659   
   71.9      28206      100000      777       37784   
   72.0      27976      100000      780       38328   
   72.1      28035      100000      795       38485   
   72.2      28513      100000      795       36927   
   72.3      28178      100000      785       37411   
   72.4      28287      100000      788       37647   
   72.5      28130      100000      802       38120   
   72.6      28408      100000      788       36695   
   72.7      28028      100000      788       37537   
   72.8      28199      100000      793       37878   
   72.9      28132      100000      794       37937   
   73.0      28076      100000      804       37594   
   73.1      28199      100000      833       38217   
   73.2      27774      100000      788       38251   
   73.3      28193      100000      798       37743   
   73.4      28311      100000      772       37341   
   73.5      28140      100000      791       37719   
   73.6      27980      100000      750       38113   
   73.7      28143      100000      779       38228   
   73.8      27974      100000      771       38618   
   73.9      27985      100000      775       38068   
   74.0      28122      100000      765       38157   
   74.1      28098      100000      782       38216   
   74.2      28096      100000      763       37651   
   74.3      28399      100000      757       37300   
   74.4      27904      100000      779       37938   
   74.5      28010      100000      788       38355   
   74.6      28193      100000      800       38604   
   74.7      27931      100000      796       38005   
   74.8      27982      100000      801       38227   
   74.9      28248      100000      787       37090   
   75.0      28552      100000      789       37434   
   75.1      28530      100000      797       37496   
   75.2      28029      100000      791       37811   
   75.3      28255      100000      787       37419   
   75.4      28122      100000      772       37370   
   75.5      28221      100000      804       37075   
   75.6      28000      100000      781       38259   
   75.7      28089      100000      786       38235   
   75.8      27967      100000      808       37801   
   75.9      28292      100000      787       37265   
   76.0      27973      100000      793       37858   
   76.1      27950      100000      775       37738   
   76.2      28416      100000      761       37113   
   76.3      27881      100000      804       37778   
   76.4      27844      100000      783       38747   
   76.5      28039      100000      768       37986   
   76.6      28234      100000      811       38139   
   76.7      27920      100000      762       38402   
   76.8      28144      100000      768       37410   
   76.9      27897      100000      784       38724   
   77.0      28237      100000      770       37311   
   77.1      28211      100000      778       37118   
   77.2      27984      100000      817       38218   
   77.3      28115      100000      769       37753   
   77.4      28052      100000      781       37822   
   77.5      28228      100000      745       37379   
   77.6      27861      100000      785       38313   
   77.7      27921      100000      809       38357   
   77.8      28100      100000      813       39026   
   77.9      27957      100000      772       38864   
   78.0      27933      100000      780       38182   
   78.1      28343      100000      796       37310   
   78.2      27975      100000      762       37795   
   78.3      28404      100000      780       37854   
   78.4      28218      100000      795       37792   
   78.5      27988      100000      785       38446   
   78.6      28173      100000      787       37920   
   78.7      27726      100000      799       38573   
   78.8      28060      100000      812       38637   
   78.9      28380      100000      790       36500   
   79.0      28068      100000      788       38084   
   79.1      28125      100000      772       38584   
   79.2      28109      100000      805       37948   
   79.3      28252      100000      751       37497   
   79.4      28221      100000      782       37349   
   79.5      28240      100000      783       38324   
   79.6      28194      100000      783       37618   
   79.7      27799      100000      779       38121   
   79.8      28175      100000      792       37970   
   79.9      28200      100000      804       37565   
   80.0      27897      100000      770       38287   
   80.1      28243      100000      763       37565   
   80.2      28092      100000      787       38150   
   80.3      28129      100000      792       38279   
   80.4      28189      100000      790       39109   
   80.5      27883      100000      777       38399   
   80.6      27701      100000      800       38889   
   80.7      28231      100000      787       37045   
   80.8      28183      100000      783       36987   
   80.9      28018      100000      816       38135   
   81.0      28408      100000      783       37063   
   81.1      28132      100000      798       37753   
   81.2      28010      100000      770       37423   
   81.3      27995      100000      782       37642   
   81.4      28095      100000      777       37254   
   81.5      28063      100000      790       37846   
   81.6      27928      100000      778       38111   
   81.7      28006      100000      772       38271   
   81.8      27781      100000      810       40285   
   81.9      28112      100000      788       38247   
