 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   16.4      15928      100000       25       74844        10       74423   
   16.5      16201      100000       22       74419        10       74087   
   16.6      16117      100000       22       74553        9        74171   
   16.7      16234      100000       24       74324        10       73955   
   16.8      16337      100000       24       74304        10       73922   
   16.9      16423      100000       25       74195        10       73782   
   17.0      16424      100000       20       74112        10       73839   
   17.1      16221      100000       22       74416        10       74086   
   17.2      16312      100000       20       74434        10       74180   
   17.3      16254      100000       19       74415        10       74177   
   17.4      16221      100000       14       74533        10       74441   
   17.5      16228      100000       23       74755        10       74433   
   17.6      16095      100000       20       74843        10       74609   
   17.7      16151      100000       19       74851        10       74590   
   17.8      15989      100000       15       74983        10       74860   
   17.9      15960      100000       16       75171        10       74966   
   18.0      15912      100000       18       75244        10       75034   
   18.1      15924      100000       17       75270        10       75086   
   18.2      16164      100000       16       75014        10       74870   
   18.3      16023      100000       17       75131        10       74958   
   18.4      15907      100000       19       74983        9        74725   
   18.5      16075      100000       18       75006        9        74779   
   18.6      16027      100000       15       74892        9        74730   
   18.7      16046      100000       20       75027        10       74799   
   18.8      16103      100000       20       74820        10       74579   
   18.9      16004      100000       21       74900        10       74631   
   19.0      15890      100000       19       74865        10       74648   
   19.1      16115      100000       21       74721        10       74411   
   19.2      15967      100000       22       74889        10       74560   
   19.3      16015      100000       18       74889        10       74666   
   19.4      16059      100000       24       75026        10       74693   
   19.5      16074      100000       24       75022        10       74639   
   19.6      16108      100000       17       74851        10       74671   
   19.7      16062      100000       26       74935        9        74470   
   19.8      16226      100000       17       74393        10       74220   
   19.9      16288      100000       21       74624        10       74349   
   20.0      16082      100000       20       74842        10       74605   
   20.1      16058      100000       15       74804        10       74676   
   20.2      16050      100000       16       74810        10       74667   
   20.3      15908      100000       25       74949        10       74552   
   20.4      16087      100000       19       74962        10       74707   
   20.5      16227      100000       17       74940        9        74729   
   20.6      16011      100000       18       75116        10       74924   
   20.7      15933      100000       15       75145        10       75003   
   20.8      15908      100000       15       75315        10       75199   
   20.9      15862      100000       13       75235        9        75137   
   21.0      15939      100000       21       75432        10       75152   
   21.1      16018      100000       18       75324        10       75093   
   21.2      16006      100000       19       75066        10       74850   
   21.3      15998      100000       19       74967        10       74699   
   21.4      15934      100000       28       75085        10       74615   
   21.5      16140      100000       27       74931        10       74525   
   21.6      16128      100000       25       74718        10       74326   
   21.7      16064      100000       26       74691        10       74279   
   21.8      16344      100000       20       74377        10       74118   
   21.9      16173      100000       23       74569        10       74229   
   22.0      16302      100000       17       74298        10       74104   
   22.1      16228      100000       21       74448        10       74178   
   22.2      16318      100000       23       74166        10       73816   
   22.3      16285      100000       28       74382        9        73903   
   22.4      16098      100000       18       74563        9        74327   
   22.5      16341      100000       20       74302        9        74026   
   22.6      16154      100000       18       74614        9        74366   
   22.7      15908      100000       27       74767        9        74319   
   22.8      16083      100000       26       74799        10       74406   
   22.9      16118      100000       14       74435        10       74342   
   23.0      16172      100000       25       74726        10       74283   
   23.1      15894      100000       21       74707        9        74412   
   23.2      16186      100000       19       74737        9        74468   
   23.3      16023      100000       25       75142        10       74746   
   23.4      16007      100000       15       75100        10       74963   
   23.5      16063      100000       17       75198        10       75030   
   23.6      15947      100000       20       75064        10       74820   
   23.7      16276      100000       22       74606        10       74306   
   23.8      16163      100000       15       74435        10       74284   
   23.9      16302      100000       23       74511        10       74182   
   24.0      16350      100000       22       74495        10       74158   
   24.1      16226      100000       19       74371        10       74158   
   24.2      16118      100000       18       74553        10       74364   
   24.3      16221      100000       18       74574        10       74379   
   24.4      16160      100000       17       74476        9        74287   
   24.5      16248      100000       17       74399        10       74223   
   24.6      16122      100000       19       74328        10       74123   
   24.7      16452      100000       22       74277        10       73982   
   24.8      16279      100000       21       74352        10       74073   
   24.9      16191      100000       22       74010        10       73713   
   25.0      16097      100000       22       74292        10       73992   
   25.1      16178      100000       21       74551        10       74279   
   25.2      16192      100000       22       74523        10       74229   
   25.3      16120      100000       18       74516        10       74335   
   25.4      16240      100000       20       74427        10       74191   
   25.5      16293      100000       24       74404        10       74016   
   25.6      16285      100000       19       74231        10       74014   
   25.7      16328      100000       24       74177        9        73737   
   25.8      16481      100000       17       73817        10       73627   
   25.9      16379      100000       25       74002        10       73635   
   26.0      16416      100000       16       73875        10       73705   
   26.1      16377      100000       25       74155        10       73762   
   26.2      16263      100000       23       74070        10       73728   
   26.3      16263      100000       25       74270        10       73891   
   26.4      16493      100000       21       74149        10       73865   
   26.5      16312      100000       21       74248        10       73964   
   26.6      16382      100000       18       74081        10       73882   
   26.7      16187      100000       24       74664        10       74340   
   26.8      16149      100000       21       74736        10       74427   
   26.9      16070      100000       14       74692        10       74596   
   27.0      16237      100000       11       74513        10       74490   
   27.1      16167      100000       17       74707        10       74518   
   27.2      16039      100000       18       75015        10       74790   
   27.3      16052      100000       19       75041        10       74814   
   27.4      16114      100000       18       75004        10       74800   
   27.5      16093      100000       18       75015        10       74830   
   27.6      16282      100000       17       74783        10       74579   
   27.7      16233      100000       18       74861        10       74651   
   27.8      16088      100000       24       74810        10       74451   
   27.9      16187      100000       19       74600        10       74386   
   28.0      16111      100000       14       74286        10       74191   
   28.1      16310      100000       19       74155        10       73928   
   28.2      16377      100000       17       74326        10       74163   
   28.3      16378      100000       20       74078        9        72874   
   28.4      16325      100000       28       74512        9        73125   
   28.5      16150      100000       18       74398        9        73294   
   28.6      16187      100000       21       74422        9        73263   
   28.7      16244      100000       25       74254        9        73044   
   28.8      16331      100000       28       74196        9        72908   
   28.9      16310      100000       19       74163        9        73210   
   29.0      16335      100000       15       74080        9        73289   
   29.1      16315      100000       21       74473        9        73509   
   29.2      16253      100000       21       74410        9        73480   
   29.3      16222      100000       24       74372        9        73407   
   29.4      16328      100000       21       74190        9        73352   
   29.5      16268      100000       24       74231        9        73400   
   29.6      16547      100000       24       73943        9        73155   
   29.7      16522      100000       26       73964        9        73214   
   29.8      16349      100000       24       73701        9        73095   
   29.9      16538      100000       22       73651        9        73197   
   30.0      16333      100000       25       73968        9        73496   
   30.1      16316      100000       18       74074        9        73868   
   30.2      16215      100000       18       74326        9        74088   
   30.3      16151      100000       26       74665        9        74234   
   30.4      16144      100000       15       74469        9        74330   
   30.5      16158      100000       14       74448        9        74334   
   30.6      16117      100000       18       74730        9        74505   
   30.7      16226      100000       17       74701        9        74489   
   30.8      16208      100000       17       74561        8        74315   
   30.9      16031      100000       19       74832        9        74581   
   31.0      16369      100000       16       74731        9        74550   
   31.1      16226      100000       16       74987        9        74754   
   31.2      16075      100000       14       75072        9        74943   
   31.3      16081      100000       17       75134        9        74921   
   31.4      15840      100000       17       75374        9        75155   
   31.5      15958      100000       17       75429        9        75237   
   31.6      15675      100000       13       75495        8        75378   
   31.7      15679      100000       14       75644        8        75441   
   31.8      15970      100000       17       75493        9        75278   
   31.9      16070      100000       17       75201        8        74995   
   32.0      16065      100000       13       74926        9        74798   
   32.1      16010      100000       17       74913        8        74676   
   32.2      16151      100000       17       74871        8        74618   
   32.3      16085      100000       22       74914        9        74574   
   32.4      16211      100000       18       74585        8        74341   
   32.5      16071      100000       15       74556        7        74362   
   32.6      16154      100000       23       74615        8        74241   
   32.7      16297      100000       18       74577        8        74277   
   32.8      16328      100000       16       74485        8        74261   
   32.9      16480      100000       14       74564        8        74398   
   33.0      16181      100000       15       74449        8        74269   
   33.1      16128      100000       17       74766        8        74544   
   33.2      16022      100000       22       74963        8        74613   
   33.3      15844      100000       16       75204        7        74964   
   33.4      16066      100000       18       75136        7        74876   
   33.5      16058      100000       17       74949        7        74698   
   33.6      16203      100000       12       74971        7        74854   
   33.7      16024      100000       17       74819        7        74584   
   33.8      15960      100000       23       74856        8        74450   
   33.9      16288      100000       16       74566        8        74359   
   34.0      16272      100000       16       74613        7        74380   
   34.1      16081      100000       21       75043        7        74704   
   34.2      16167      100000       14       74795        7        74623   
   34.3      16111      100000       14       74907        7        74746   
   34.4      15965      100000       13       74813        7        74631   
   34.5      16163      100000       15       74977        7        74772   
   34.6      15911      100000       17       75193        7        74947   
   34.7      15954      100000       16       75178        7        74953   
   34.8      16029      100000       16       75118        7        74890   
   34.9      16076      100000       15       75195        7        74968   
   35.0      15869      100000       16       75511        7        75232   
   35.1      15869      100000       12       75348        7        75225   
   35.2      15916      100000       14       75345        7        75159   
   35.3      16004      100000       15       75285        7        75032   
   35.4      16132      100000       19       75362        7        75041   
   35.5      15968      100000       15       75148        7        74946   
   35.6      16011      100000       14       74943        7        74777   
   35.7      16231      100000       18       74828        7        74536   
   35.8      16084      100000       15       74749        7        74544   
   35.9      16150      100000       17       74753        7        74507   
   36.0      16255      100000       16       74863        7        74640   
   36.1      15952      100000       15       75051        7        74833   
   36.2      16055      100000       21       75212        7        74841   
   36.3      15991      100000       15       75317        7        75138   
   36.4      15888      100000       14       75302        7        75068   
   36.5      15982      100000       17       75330        7        75069   
   36.6      16126      100000       14       75390        7        75229   
   36.7      16016      100000       12       75311        7        75121   
   36.8      15970      100000       15       75230        7        75001   
   36.9      16057      100000       19       75008        7        74707   
   37.0      16009      100000       16       74939        7        74710   
   37.1      16137      100000       16       75014        7        74771   
   37.2      16055      100000       12       75141        7        74986   
   37.3      15847      100000       19       75159        6        74853   
   37.4      16196      100000       12       74765        7        74635   
   37.5      16057      100000       18       75017        7        74735   
   37.6      16009      100000       13       74954        7        74755   
   37.7      15761      100000       16       75229        7        75014   
   37.8      16046      100000       21       75340        7        74979   
   37.9      16143      100000       18       75178        7        74889   
   38.0      16129      100000       13       75157        7        75012   
   38.1      15858      100000       13       75267        7        75120   
   38.2      15967      100000       15       75162        7        74976   
   38.3      15989      100000       13       75120        7        74961   
   38.4      15925      100000       16       75292        7        75082   
   38.5      15886      100000       14       75312        7        75133   
   38.6      15896      100000       21       75483        7        75127   
   38.7      15956      100000       17       75432        7        75175   
   38.8      15863      100000       13       75385        7        75215   
   38.9      15965      100000       10       75183        7        75110   
   39.0      15875      100000       19       75411        7        75097   
   39.1      15779      100000       16       75406        7        75198   
   39.2      15806      100000       20       75430        7        75085   
   39.3      16138      100000       17       75256        7        75026   
   39.4      16055      100000       20       75375        7        75032   
   39.5      15845      100000       15       75518        7        75313   
   39.6      15765      100000       15       75526        7        75320   
   39.7      15912      100000       17       75454        7        75163   
   39.8      16040      100000       12       75164        7        75053   
   39.9      15906      100000       14       75297        7        75080   
   40.0      15860      100000       13       75530        7        75374   
   40.1      15903      100000       13       75477        7        75336   
   40.2      15911      100000       12       75290        7        75162   
   40.3      15970      100000       14       75298        7        75112   
   40.4      15973      100000       13       75000        7        74844   
   40.5      16049      100000       14       74818        7        74656   
   40.6      16050      100000       16       74703        7        74467   
   40.7      16201      100000       17       74532        7        74291   
   40.8      16216      100000       17       74355        7        74101   
   40.9      16491      100000       16       74198        7        73964   
   41.0      16378      100000       16       74071        7        73823   
   41.1      16352      100000       17       74003        7        73763   
   41.2      16340      100000       23       74010        7        73593   
   41.3      16263      100000       15       74137        7        73924   
   41.4      16436      100000       13       73987        7        73847   
   41.5      16395      100000       15       73909        7        73679   
   41.6      16549      100000       23       74031        7        73596   
   41.7      16307      100000       18       74116        7        73855   
   41.8      16520      100000       12       73798        7        73683   
   41.9      16330      100000       16       74154        7        73930   
   42.0      16270      100000       24       74424        7        73973   
   42.1      16166      100000       14       74536        7        74324   
   42.2      16375      100000       12       74480        7        74327   
   42.3      16221      100000       15       74977        7        74764   
   42.4      16029      100000       14       75076        7        74898   
   42.5      16072      100000       9        75189        7        75132   
   42.6      16033      100000       13       75263        7        75134   
   42.7      16036      100000       13       75179        7        75013   
   42.8      16053      100000       10       75085        7        74988   
   42.9      15938      100000       15       75099        7        74889   
   43.0      16050      100000       21       75261        7        74874   
   43.1      16007      100000       18       75273        7        74977   
   43.2      15861      100000       16       75129        7        74906   
   43.3      16077      100000       14       75114        7        74941   
   43.4      16091      100000       17       75122        7        74839   
   43.5      16173      100000       13       74773        7        74618   
   43.6      16143      100000       19       75109        7        74777   
   43.7      15964      100000       15       74941        7        74707   
   43.8      16121      100000       12       74690        7        74564   
   43.9      16286      100000       12       74822        7        74663   
   44.0      16172      100000       18       74835        7        74535   
   44.1      16193      100000       19       74893        7        74593   
   44.2      16324      100000       14       74669        7        74487   
   44.3      16204      100000       12       74906        7        74772   
   44.4      16190      100000       16       75170        7        74888   
   44.5      15899      100000       14       74979        7        74781   
   44.6      16149      100000       19       75047        6        73794   
   44.7      16058      100000       21       75139        6        73927   
   44.8      16136      100000       18       74946        6        73804   
   44.9      16104      100000       13       75007        6        74039   
   45.0      15870      100000       16       74962        6        74006   
   45.1      16167      100000       14       74762        6        73920   
   45.2      16115      100000       18       74774        6        73903   
   45.3      16274      100000       15       74605        6        73817   
   45.4      16247      100000       18       74158        6        73435   
   45.5      16420      100000       26       74260        6        73407   
   45.6      16372      100000       22       73791        6        73156   
   45.7      16635      100000       18       73461        6        72964   
   45.8      16517      100000       21       73638        6        73226   
   45.9      16587      100000       24       73881        6        73406   
   46.0      16506      100000       12       73470        6        73310   
   46.1      16606      100000       12       73455        6        73310   
   46.2      16611      100000       15       73569        6        73321   
   46.3      16414      100000       22       73693        6        73263   
   46.4      16706      100000       12       73406        6        73250   
   46.5      16438      100000       17       73619        6        73355   
   46.6      16563      100000       18       73793        6        73511   
   46.7      16690      100000       18       73645        6        73331   
   46.8      16620      100000       21       73587        6        73202   
   46.9      16684      100000       16       73513        6        73259   
   47.0      16477      100000       16       73712        6        73451   
   47.1      16739      100000       11       73654        6        73531   
   47.2      16561      100000       10       73775        6        73653   
   47.3      16502      100000       17       73930        6        73644   
   47.4      16458      100000       16       73967        6        73713   
   47.5      16348      100000       19       74177        6        73854   
   47.6      16428      100000       15       74176        6        73937   
   47.7      16284      100000       11       74239        6        74105   
   47.8      16313      100000       16       74348        6        74103   
   47.9      16487      100000       17       74401        6        74097   
   48.0      16324      100000       14       74319        6        74130   
   48.1      16363      100000       16       74507        6        74247   
   48.2      16171      100000       13       74680        6        74495   
   48.3      16243      100000       15       74663        6        74442   
   48.4      16406      100000       12       74569        6        74428   
   48.5      16208      100000       13       74842        6        74658   
   48.6      16318      100000       8        74916        6        74858   
   48.7      16171      100000       10       74898        6        74807   
   48.8      16307      100000       9        74721        6        74653   
   48.9      16014      100000       16       75141        6        74892   
   49.0      15816      100000       16       75159        6        74856   
   49.1      16120      100000       16       75120        6        74878   
   49.2      16083      100000       17       75045        6        74756   
   49.3      16144      100000       12       74908        6        74764   
   49.4      16149      100000       13       74994        6        74828   
   49.5      16198      100000       12       74920        6        74772   
   49.6      16223      100000       15       74968        6        74751   
   49.7      16095      100000       15       74979        6        74739   
   49.8      16113      100000       16       74979        6        74717   
   49.9      16083      100000       10       75107        6        75012   
   50.0      16134      100000       10       74967        6        74870   
   50.1      16224      100000       13       75086        6        74920   
   50.2      16122      100000       14       75064        6        74879   
   50.3      16003      100000       18       75256        6        74958   
   50.4      16037      100000       16       75023        6        74771   
   50.5      16175      100000       14       74878        6        74651   
   50.6      16141      100000       16       74980        6        74719   
   50.7      16280      100000       16       74754        6        74493   
   50.8      16305      100000       15       74695        6        74427   
   50.9      16140      100000       10       74814        6        74693   
   51.0      16066      100000       13       74771        6        74586   
   51.1      16127      100000       14       74780        6        74581   
   51.2      16256      100000       13       74735        6        74574   
   51.3      15981      100000       17       74888        6        74616   
   51.4      16301      100000       13       74767        6        74580   
   51.5      16211      100000       11       74692        6        74552   
   51.6      16392      100000       10       74472        6        74376   
   51.7      16264      100000       12       74692        6        74544   
   51.8      16337      100000       10       74693        6        74572   
   51.9      16252      100000       16       75175        6        74908   
   52.0      16119      100000       13       75196        6        75029   
   52.1      16106      100000       12       75264        6        75122   
   52.2      16064      100000       9        75041        6        74973   
   52.3      16084      100000       11       75019        6        74905   
   52.4      16042      100000       11       74800        6        74661   
   52.5      16286      100000       17       74867        6        74589   
   52.6      16049      100000       13       74917        6        74754   
   52.7      16289      100000       11       74651        6        74511   
   52.8      16210      100000       10       74602        6        74489   
   52.9      16098      100000       11       74644        6        74514   
   53.0      16213      100000       11       74555        6        74436   
   53.1      16219      100000       12       74894        6        74698   
   53.2      16113      100000       16       74978        6        74742   
   53.3      16158      100000       12       75005        6        74861   
   53.4      16004      100000       17       75165        6        74871   
   53.5      15876      100000       19       75159        6        74807   
   53.6      16147      100000       12       74894        6        74709   
   53.7      16209      100000       11       75022        6        74875   
   53.8      16040      100000       9        75139        6        75065   
   53.9      16021      100000       12       75169        6        75012   
   54.0      15984      100000       12       75113        6        74882   
   54.1      16185      100000       11       74852        6        74733   
   54.2      16191      100000       16       74828        6        74590   
   54.3      16112      100000       12       74868        6        74720   
   54.4      16193      100000       16       74647        6        74380   
   54.5      16240      100000       24       74737        6        74291   
   54.6      16277      100000       18       74968        6        74639   
   54.7      16326      100000       14       74657        6        74472   
   54.8      16298      100000       10       74510        6        74393   
   54.9      16304      100000       12       74553        6        74412   
   55.0      16124      100000       22       74856        6        74408   
   55.1      16244      100000       13       74527        6        74346   
   55.2      16168      100000       17       74501        6        74236   
   55.3      16239      100000       15       74519        6        74288   
   55.4      16335      100000       12       74549        6        74402   
   55.5      16385      100000       10       74472        5        74347   
   55.6      16231      100000       16       74559        5        74300   
   55.7      16186      100000       15       74561        5        74317   
   55.8      16200      100000       13       74600        5        74391   
   55.9      16289      100000       13       74428        5        74237   
   56.0      16338      100000       12       74399        6        74222   
   56.1      16103      100000       19       74674        6        74332   
   56.2      16241      100000       16       74630        5        74338   
   56.3      16119      100000       13       74661        6        74449   
   56.4      16125      100000       18       74638        6        74341   
   56.5      16225      100000       10       74531        6        74407   
   56.6      16267      100000       13       74495        6        74310   
   56.7      16413      100000       13       74345        6        74121   
   56.8      16313      100000       16       74081        6        73813   
   56.9      16245      100000       14       74375        6        74158   
   57.0      16274      100000       15       74273        6        74057   
   57.1      16319      100000       13       74315        6        74123   
   57.2      16355      100000       12       74318        6        74177   
   57.3      16122      100000       11       74461        5        74304   
   57.4      16169      100000       16       74609        5        74340   
   57.5      16240      100000       16       74606        5        74323   
   57.6      16433      100000       12       74602        5        74396   
   57.7      16149      100000       10       74521        6        74415   
   57.8      16103      100000       12       74782        5        74616   
   57.9      16100      100000       15       74922        5        74673   
   58.0      16091      100000       16       75066        5        74764   
   58.1      16056      100000       13       74954        5        74744   
   58.2      16040      100000       10       75143        5        75007   
   58.3      16124      100000       14       75516        5        75280   
   58.4      16007      100000       12       75396        5        75203   
   58.5      15814      100000       16       75548        5        75255   
   58.6      16012      100000       11       75279        5        75144   
   58.7      16031      100000       8        75130        5        75064   
   58.8      15983      100000       13       75207        5        74998   
   58.9      16072      100000       16       75280        5        74987   
   59.0      16102      100000       12       74981        5        74804   
   59.1      16189      100000       13       74716        5        74503   
   59.2      15972      100000       15       74749        5        74484   
   59.3      16084      100000       18       74789        5        74426   
   59.4      16240      100000       17       75115        5        74796   
   59.5      16022      100000       14       74995        5        74738   
   59.6      16080      100000       9        74889        5        74785   
   59.7      15938      100000       16       75304        5        75025   
   59.8      15941      100000       14       75229        5        75017   
   59.9      16131      100000       13       75075        5        74869   
   60.0      16026      100000       15       75054        5        74813   
   60.1      16044      100000       17       75124        5        74801   
   60.2      16003      100000       8        75042        5        74963   
   60.3      16253      100000       13       74946        5        74725   
   60.4      16100      100000       11       74911        5        74756   
   60.5      16176      100000       12       75027        5        74856   
   60.6      16128      100000       18       75052        5        74709   
   60.7      16041      100000       18       75125        5        74761   
   60.8      16147      100000       11       74954        5        74809   
   60.9      16190      100000       8        75122        5        75055   
   61.0      16199      100000       8        75063        5        74972   
   61.1      15890      100000       15       75266        5        75004   
   61.2      15878      100000       12       75248        5        75071   
   61.3      16091      100000       13       75250        5        75020   
   61.4      16019      100000       13       75242        5        75031   
   61.5      16006      100000       11       75238        5        75064   
   61.6      16193      100000       7        75090        5        75047   
   61.7      15997      100000       9        75225        5        75131   
   61.8      16119      100000       12       75364        5        75190   
   61.9      15896      100000       14       75609        5        75369   
   62.0      16032      100000       10       75511        5        75383   
   62.1      15905      100000       11       75568        5        75416   
   62.2      15995      100000       11       75553        5        75404   
   62.3      15909      100000       10       75502        5        75371   
   62.4      15895      100000       15       75581        5        75321   
   62.5      15916      100000       14       75516        5        75260   
   62.6      15941      100000       11       75556        5        75370   
   62.7      15988      100000       12       75447        5        75268   
   62.8      15931      100000       20       75603        5        75201   
   62.9      15891      100000       15       75575        5        75306   
   63.0      16069      100000       13       75168        5        74991   
   63.1      15968      100000       14       75357        5        75135   
