 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   18.9      27726      100000      821       37517   
   19.0      27805      100000      809       37553   
   19.1      27671      100000      811       36965   
   19.2      27812      100000      801       38029   
   19.3      27546      100000      820       38383   
   19.4      27530      100000      773       37195   
   19.5      27863      100000      844       37088   
   19.6      27761      100000      801       37609   
   19.7      27417      100000      828       37577   
   19.8      27535      100000      786       37609   
   19.9      27523      100000      799       37298   
   20.0      27910      100000      790       37193   
   20.1      27593      100000      786       37228   
   20.2      27326      100000      761       37659   
   20.3      27777      100000      820       38087   
   20.4      27330      100000      815       37826   
   20.5      27574      100000      798       37224   
   20.6      27445      100000      813       37904   
   20.7      27214      100000      813       38652   
   20.8      27575      100000      784       37628   
   20.9      27471      100000      837       37910   
   21.0      27316      100000      799       38206   
   21.1      27657      100000      808       37819   
   21.2      27468      100000      812       38481   
   21.3      27754      100000      795       37452   
   21.4      27555      100000      794       37174   
   21.5      27548      100000      833       38135   
   21.6      27469      100000      852       38271   
   21.7      27506      100000      815       37914   
   21.8      27369      100000      800       38406   
   21.9      27276      100000      826       37702   
   22.0      27869      100000      809       37116   
   22.1      27656      100000      770       36456   
   22.2      27241      100000      780       38544   
   22.3      27566      100000      779       37304   
   22.4      27633      100000      821       37736   
   22.5      27669      100000      798       37127   
   22.6      27419      100000      806       37189   
   22.7      27880      100000      803       37049   
   22.8      27571      100000      793       37986   
   22.9      27455      100000      804       37522   
   23.0      27721      100000      783       36672   
   23.1      27629      100000      814       36785   
   23.2      27518      100000      807       37021   
   23.3      27588      100000      819       38017   
   23.4      27476      100000      802       37791   
   23.5      27573      100000      810       37953   
   23.6      27845      100000      804       37701   
   23.7      27615      100000      833       38073   
   23.8      27430      100000      791       37904   
   23.9      27394      100000      828       38943   
   24.0      27638      100000      824       38349   
   24.1      27814      100000      814       37354   
   24.2      27459      100000      822       37803   
   24.3      27530      100000      782       37115   
   24.4      27365      100000      836       37893   
   24.5      27796      100000      801       37846   
   24.6      27601      100000      801       37251   
   24.7      27545      100000      818       37098   
   24.8      27501      100000      802       37337   
   24.9      27464      100000      844       37878   
   25.0      27593      100000      816       37719   
   25.1      27613      100000      793       37592   
   25.2      27640      100000      784       37630   
   25.3      27703      100000      813       37087   
   25.4      27589      100000      767       36336   
   25.5      27685      100000      814       37169   
   25.6      27618      100000      817       37686   
   25.7      27898      100000      802       36772   
   25.8      27667      100000      785       37026   
   25.9      27555      100000      758       36573   
   26.0      27554      100000      800       38013   
   26.1      27781      100000      801       37392   
   26.2      27509      100000      808       37651   
   26.3      27482      100000      805       37697   
   26.4      27899      100000      809       37313   
   26.5      27412      100000      815       38115   
   26.6      27779      100000      785       37567   
   26.7      27697      100000      777       36979   
   26.8      27532      100000      805       37815   
   26.9      27569      100000      798       37274   
   27.0      27727      100000      804       37210   
   27.1      27503      100000      789       37405   
   27.2      27658      100000      780       36907   
   27.3      27616      100000      771       36881   
   27.4      27627      100000      835       37914   
   27.5      27443      100000      806       37837   
   27.6      27692      100000      806       38289   
   27.7      27830      100000      812       37133   
   27.8      27765      100000      774       36510   
   27.9      27382      100000      815       38517   
   28.0      27351      100000      813       37815   
   28.1      27381      100000      822       38080   
   28.2      27444      100000      807       38008   
   28.3      27769      100000      818       37399   
   28.4      27453      100000      811       37744   
   28.5      27332      100000      840       38304   
   28.6      27721      100000      822       37874   
   28.7      27460      100000      786       37236   
   28.8      27643      100000      830       37252   
   28.9      27725      100000      807       37376   
   29.0      27534      100000      764       36370   
   29.1      27404      100000      820       37708   
   29.2      27304      100000      794       38472   
   29.3      27548      100000      795       37605   
   29.4      27430      100000      821       38702   
   29.5      27966      100000      802       37754   
   29.6      27461      100000      807       37547   
   29.7      27696      100000      806       37727   
   29.8      27772      100000      807       37088   
   29.9      27810      100000      783       36661   
   30.0      27458      100000      799       38055   
   30.1      27592      100000      791       37869   
   30.2      27471      100000      788       37853   
   30.3      27415      100000      817       37965   
   30.4      27621      100000      777       37494   
   30.5      27381      100000      804       38217   
   30.6      27457      100000      780       37613   
   30.7      27385      100000      765       37873   
   30.8      27393      100000      802       37904   
   30.9      27442      100000      764       37778   
   31.0      27729      100000      767       37322   
   31.1      27663      100000      804       37682   
   31.2      27617      100000      817       37286   
   31.3      27523      100000      808       37673   
   31.4      27345      100000      813       38720   
   31.5      27581      100000      801       37670   
   31.6      27329      100000      804       37399   
   31.7      27634      100000      812       36976   
   31.8      27756      100000      814       37289   
   31.9      27660      100000      794       37365   
   32.0      27735      100000      814       36977   
   32.1      27424      100000      790       37193   
   32.2      27626      100000      804       38275   
   32.3      27744      100000      800       37291   
   32.4      27622      100000      822       36844   
   32.5      27742      100000      774       36718   
   32.6      27722      100000      794       36602   
   32.7      27307      100000      837       37759   
   32.8      27835      100000      806       37655   
   32.9      27819      100000      799       37642   
   33.0      27492      100000      805       37239   
   33.1      27632      100000      780       37078   
   33.2      27547      100000      815       37877   
   33.3      27587      100000      835       37652   
   33.4      27664      100000      818       36899   
   33.5      27323      100000      786       38485   
   33.6      27533      100000      795       37418   
   33.7      27689      100000      840       38130   
   33.8      27567      100000      818       36553   
   33.9      27623      100000      824       38011   
   34.0      27733      100000      795       37226   
   34.1      27786      100000      793       37614   
   34.2      27425      100000      831       37477   
   34.3      27482      100000      824       37736   
   34.4      27815      100000      795       37505   
   34.5      27573      100000      786       37203   
   34.6      27843      100000      803       37613   
   34.7      27722      100000      814       37397   
   34.8      27576      100000      809       38042   
   34.9      27517      100000      844       38152   
   35.0      27607      100000      812       37269   
   35.1      27603      100000      805       38063   
   35.2      27827      100000      830       37791   
   35.3      27481      100000      800       37577   
   35.4      27757      100000      788       36249   
   35.5      27569      100000      797       37089   
   35.6      27648      100000      770       37175   
   35.7      27479      100000      808       37617   
   35.8      27249      100000      805       38477   
   35.9      27512      100000      783       38142   
   36.0      27316      100000      808       38167   
   36.1      27633      100000      830       37131   
   36.2      27541      100000      804       38261   
   36.3      27893      100000      787       36337   
   36.4      27547      100000      793       36886   
   36.5      27775      100000      769       37124   
   36.6      27449      100000      813       37945   
   36.7      27202      100000      805       38344   
   36.8      27589      100000      804       37537   
   36.9      27442      100000      828       37908   
   37.0      27682      100000      774       37165   
   37.1      27531      100000      810       37203   
   37.2      27738      100000      806       37088   
   37.3      27578      100000      836       37449   
   37.4      27596      100000      816       37417   
   37.5      27140      100000      804       38275   
   37.6      27818      100000      805       36749   
   37.7      27680      100000      774       37701   
   37.8      27499      100000      847       38782   
   37.9      27596      100000      780       36162   
   38.0      27442      100000      807       37555   
   38.1      27310      100000      799       38227   
   38.2      27523      100000      795       37885   
   38.3      27397      100000      814       37667   
   38.4      27771      100000      765       36784   
   38.5      27776      100000      820       37587   
   38.6      27335      100000      786       38076   
   38.7      27524      100000      831       37824   
   38.8      27556      100000      801       37546   
   38.9      27612      100000      793       37568   
   39.0      27592      100000      823       37800   
   39.1      27498      100000      801       37993   
   39.2      27895      100000      797       36647   
   39.3      27444      100000      806       37561   
   39.4      27489      100000      840       37848   
   39.5      27627      100000      775       37371   
   39.6      27568      100000      811       37575   
   39.7      27406      100000      832       38559   
   39.8      27762      100000      797       36608   
   39.9      27582      100000      827       38476   
   40.0      27730      100000      770       37393   
   40.1      27754      100000      768       36886   
   40.2      27278      100000      799       38290   
   40.3      27648      100000      825       37525   
   40.4      27645      100000      813       37552   
   40.5      27676      100000      825       37633   
   40.6      27656      100000      799       36855   
   40.7      27521      100000      826       38534   
   40.8      27617      100000      799       37265   
   40.9      27582      100000      803       37460   
   41.0      27620      100000      813       37749   
   41.1      27199      100000      780       37237   
   41.2      27556      100000      828       38971   
   41.3      27424      100000      834       38427   
   41.4      27411      100000      785       37028   
   41.5      27479      100000      840       37167   
   41.6      27478      100000      797       36792   
   41.7      27385      100000      820       37719   
   41.8      27559      100000      782       38022   
   41.9      27324      100000      835       39000   
   42.0      27402      100000      801       37546   
   42.1      27631      100000      796       37561   
   42.2      27478      100000      812       37320   
   42.3      27559      100000      771       37152   
   42.4      27625      100000      790       36922   
   42.5      27497      100000      817       37318   
   42.6      27582      100000      829       37022   
   42.7      27373      100000      823       37814   
   42.8      27553      100000      805       38181   
   42.9      27403      100000      828       38622   
   43.0      27834      100000      799       37378   
   43.1      27188      100000      803       37536   
   43.2      27425      100000      846       38388   
   43.3      27498      100000      812       37858   
   43.4      27660      100000      808       37345   
   43.5      27430      100000      828       37702   
   43.6      27654      100000      804       37914   
   43.7      27634      100000      822       38201   
   43.8      27589      100000      824       37904   
   43.9      27687      100000      816       37114   
   44.0      27574      100000      805       37206   
   44.1      27707      100000      798       37521   
   44.2      27525      100000      832       37993   
   44.3      27462      100000      795       38208   
   44.4      27430      100000      826       37317   
   44.5      27597      100000      814       37722   
   44.6      27535      100000      834       38435   
   44.7      27730      100000      808       37294   
   44.8      27441      100000      780       36856   
   44.9      27444      100000      798       37617   
   45.0      27493      100000      811       37471   
   45.1      27584      100000      794       37619   
   45.2      27536      100000      775       37910   
   45.3      27691      100000      813       37551   
   45.4      27696      100000      811       37139   
   45.5      27556      100000      802       37916   
   45.6      27280      100000      830       38450   
   45.7      27653      100000      820       36990   
   45.8      27704      100000      773       36926   
   45.9      27600      100000      798       38008   
   46.0      27696      100000      819       37529   
   46.1      27546      100000      801       37297   
   46.2      27271      100000      814       38870   
   46.3      27476      100000      796       37803   
   46.4      27442      100000      810       37331   
   46.5      27735      100000      796       37466   
   46.6      27539      100000      814       37997   
   46.7      27524      100000      811       38378   
   46.8      27345      100000      806       37428   
   46.9      27398      100000      764       37162   
   47.0      27598      100000      830       37995   
   47.1      27856      100000      825       36815   
   47.2      27323      100000      820       37961   
   47.3      27680      100000      783       37270   
   47.4      27425      100000      826       37368   
   47.5      27521      100000      781       37206   
   47.6      27486      100000      827       38306   
   47.7      27739      100000      831       37813   
   47.8      27633      100000      790       37742   
   47.9      27510      100000      812       37581   
   48.0      27735      100000      774       37578   
   48.1      27691      100000      820       38018   
   48.2      27846      100000      767       36658   
   48.3      27448      100000      809       37864   
   48.4      27719      100000      815       38289   
   48.5      27647      100000      825       37006   
   48.6      27471      100000      793       37318   
   48.7      27567      100000      812       37289   
   48.8      27560      100000      820       37423   
   48.9      27573      100000      838       38231   
   49.0      27600      100000      826       37234   
   49.1      27440      100000      778       38605   
   49.2      27443      100000      809       37965   
   49.3      27651      100000      813       37474   
   49.4      27540      100000      776       37443   
   49.5      27510      100000      807       37898   
   49.6      27759      100000      803       36824   
   49.7      27446      100000      792       37904   
   49.8      27482      100000      816       38579   
   49.9      27646      100000      823       38069   
   50.0      27622      100000      804       37074   
   50.1      27639      100000      784       36929   
   50.2      27221      100000      834       38154   
   50.3      27747      100000      851       37566   
   50.4      27364      100000      813       36970   
   50.5      27450      100000      817       37591   
   50.6      27608      100000      800       37517   
   50.7      27303      100000      811       38587   
   50.8      27757      100000      814       37896   
   50.9      27738      100000      814       36785   
   51.0      27375      100000      819       38073   
   51.1      27551      100000      823       38267   
   51.2      27790      100000      812       37868   
   51.3      27530      100000      798       38156   
   51.4      27602      100000      811       37691   
   51.5      27772      100000      805       37098   
   51.6      27376      100000      811       38511   
   51.7      27479      100000      811       38638   
   51.8      27574      100000      805       37862   
   51.9      27390      100000      815       38667   
   52.0      27685      100000      823       37339   
   52.1      27749      100000      784       37118   
   52.2      27392      100000      777       38755   
   52.3      27645      100000      827       37308   
   52.4      27396      100000      803       37678   
   52.5      27405      100000      820       37817   
   52.6      27864      100000      777       36693   
   52.7      27260      100000      845       38234   
   52.8      27483      100000      825       37443   
   52.9      27496      100000      772       36976   
   53.0      27655      100000      810       37187   
   53.1      27442      100000      815       37667   
   53.2      27444      100000      846       38662   
   53.3      27773      100000      797       36666   
   53.4      27773      100000      787       36664   
   53.5      27622      100000      837       37788   
   53.6      27450      100000      809       37736   
   53.7      27284      100000      820       38993   
   53.8      27798      100000      790       37347   
   53.9      27773      100000      790       36945   
   54.0      27305      100000      819       38272   
   54.1      27655      100000      814       37130   
   54.2      27951      100000      794       35783   
   54.3      27803      100000      793       37166   
   54.4      27787      100000      790       37037   
   54.5      27529      100000      774       37153   
   54.6      27594      100000      782       37313   
   54.7      27604      100000      812       36899   
   54.8      27311      100000      798       38116   
   54.9      27598      100000      788       37660   
   55.0      27471      100000      830       38073   
   55.1      27661      100000      781       36955   
   55.2      27684      100000      791       37381   
   55.3      27217      100000      824       38904   
   55.4      27654      100000      818       37794   
   55.5      27643      100000      807       38412   
   55.6      27687      100000      803       37157   
   55.7      27545      100000      797       37364   
   55.8      27619      100000      816       37621   
   55.9      27625      100000      836       37627   
   56.0      27660      100000      809       37191   
   56.1      27757      100000      783       37099   
   56.2      27454      100000      813       37827   
   56.3      27628      100000      810       37789   
   56.4      27525      100000      862       38103   
   56.5      27499      100000      804       38048   
   56.6      27517      100000      803       37749   
   56.7      27491      100000      825       38113   
   56.8      27541      100000      828       37599   
   56.9      27740      100000      805       37219   
   57.0      27678      100000      798       37858   
   57.1      27611      100000      785       37113   
   57.2      27651      100000      813       37575   
   57.3      27376      100000      783       37555   
   57.4      27826      100000      776       36923   
   57.5      27653      100000      803       37467   
   57.6      27319      100000      771       37574   
   57.7      27634      100000      773       36755   
   57.8      27667      100000      797       37696   
   57.9      27667      100000      795       36715   
   58.0      27579      100000      787       37098   
   58.1      27723      100000      781       37854   
   58.2      27668      100000      798       37757   
   58.3      27619      100000      816       37958   
   58.4      27647      100000      801       37059   
   58.5      27642      100000      778       36998   
   58.6      27770      100000      774       37168   
   58.7      27210      100000      823       38666   
   58.8      27583      100000      821       37259   
   58.9      27439      100000      793       37735   
   59.0      27688      100000      807       36760   
   59.1      27309      100000      816       37888   
   59.2      27444      100000      824       37832   
   59.3      27719      100000      792       36018   
   59.4      27612      100000      796       37246   
   59.5      27368      100000      831       37754   
   59.6      27838      100000      804       37324   
   59.7      27413      100000      824       37923   
   59.8      27603      100000      817       37556   
   59.9      27631      100000      780       37338   
   60.0      27685      100000      807       36732   
   60.1      27504      100000      833       38645   
   60.2      27479      100000      832       38742   
   60.3      27766      100000      796       36584   
   60.4      27513      100000      795       37948   
   60.5      27577      100000      799       37661   
   60.6      27372      100000      779       38364   
   60.7      27307      100000      783       37901   
   60.8      27710      100000      793       38190   
   60.9      27639      100000      807       37987   
   61.0      27345      100000      837       39040   
   61.1      27334      100000      816       38827   
   61.2      27320      100000      800       38136   
   61.3      27444      100000      812       37706   
   61.4      27734      100000      801       36728   
   61.5      27530      100000      787       36813   
   61.6      27723      100000      774       36596   
   61.7      27664      100000      807       36980   
   61.8      27699      100000      815       37378   
   61.9      27391      100000      820       37764   
   62.0      27730      100000      811       36767   
   62.1      27543      100000      806       37105   
   62.2      27255      100000      851       38761   
   62.3      27512      100000      830       37553   
   62.4      27731      100000      817       37711   
   62.5      27540      100000      803       37641   
   62.6      27535      100000      787       36997   
   62.7      27639      100000      786       38029   
   62.8      27714      100000      834       37631   
   62.9      27573      100000      787       37884   
   63.0      27560      100000      823       37606   
   63.1      27322      100000      805       38425   
   63.2      27622      100000      835       38159   
   63.3      27276      100000      809       38303   
   63.4      27667      100000      811       38245   
   63.5      27351      100000      808       38301   
   63.6      27659      100000      822       36908   
   63.7      27705      100000      847       38499   
   63.8      27488      100000      805       38404   
   63.9      27402      100000      816       38287   
   64.0      27411      100000      813       37487   
   64.1      27517      100000      795       37925   
   64.2      27604      100000      812       37785   
   64.3      27428      100000      792       38030   
   64.4      27483      100000      789       37989   
   64.5      27720      100000      756       36408   
   64.6      27472      100000      791       38131   
   64.7      27583      100000      845       37711   
   64.8      27417      100000      816       38125   
   64.9      27678      100000      814       37928   
   65.0      27592      100000      824       37745   
   65.1      27483      100000      789       37351   
   65.2      27603      100000      827       37904   
   65.3      27479      100000      807       37268   
   65.4      27745      100000      799       37092   
   65.5      27660      100000      820       37839   
   65.6      27378      100000      846       39043   
   65.7      27491      100000      808       38068   
   65.8      27468      100000      800       38225   
   65.9      27232      100000      838       38295   
   66.0      27640      100000      789       36783   
   66.1      27408      100000      815       37886   
   66.2      27794      100000      787       37230   
   66.3      27678      100000      805       37692   
   66.4      27658      100000      801       37342   
   66.5      27584      100000      807       37766   
   66.6      27547      100000      771       38091   
   66.7      27597      100000      842       38472   
   66.8      27497      100000      796       36892   
   66.9      27604      100000      806       37710   
   67.0      27416      100000      779       36614   
   67.1      27581      100000      784       37554   
   67.2      27324      100000      826       38737   
   67.3      27227      100000      830       39117   
   67.4      27011      100000      824       38974   
   67.5      27648      100000      853       37715   
   67.6      27813      100000      810       36630   
   67.7      27687      100000      804       37477   
   67.8      27832      100000      782       36939   
   67.9      27581      100000      789       38087   
   68.0      27618      100000      816       37879   
   68.1      27389      100000      827       38445   
   68.2      27682      100000      815       37822   
   68.3      27322      100000      801       38056   
   68.4      27748      100000      812       38014   
   68.5      27760      100000      810       38062   
   68.6      27824      100000      806       36763   
   68.7      27264      100000      777       37673   
   68.8      27580      100000      770       37608   
   68.9      27636      100000      821       37586   
   69.0      27494      100000      798       37393   
   69.1      27321      100000      821       38005   
   69.2      27379      100000      813       38152   
   69.3      27642      100000      809       37161   
   69.4      27555      100000      792       37403   
   69.5      27651      100000      836       38024   
   69.6      27784      100000      810       37875   
   69.7      27811      100000      791       36979   
   69.8      27376      100000      798       37842   
   69.9      27304      100000      800       37861   
   70.0      27151      100000      829       38062   
   70.1      27528      100000      795       37980   
   70.2      27678      100000      826       38142   
   70.3      27484      100000      801       37321   
   70.4      27806      100000      799       37538   
   70.5      27562      100000      779       37592   
   70.6      27366      100000      824       38845   
   70.7      27689      100000      785       37449   
   70.8      27445      100000      797       37564   
   70.9      27637      100000      803       37597   
   71.0      27507      100000      842       38043   
   71.1      27246      100000      811       38474   
   71.2      27570      100000      793       37294   
   71.3      27647      100000      828       37679   
   71.4      27566      100000      795       36802   
   71.5      27363      100000      789       38543   
   71.6      27769      100000      784       36735   
   71.7      27503      100000      803       37688   
   71.8      27617      100000      794       38147   
   71.9      27447      100000      815       37367   
   72.0      27367      100000      804       38255   
   72.1      27472      100000      786       37070   
   72.2      27451      100000      808       38502   
   72.3      27607      100000      840       37754   
   72.4      27503      100000      797       36929   
   72.5      27624      100000      776       37502   
   72.6      27732      100000      787       37143   
   72.7      27439      100000      813       38678   
   72.8      27771      100000      816       36932   
   72.9      27569      100000      821       36943   
   73.0      27723      100000      826       37578   
   73.1      27589      100000      795       37601   
   73.2      27713      100000      816       37656   
   73.3      27603      100000      789       37038   
   73.4      27560      100000      788       38237   
   73.5      27852      100000      774       36974   
   73.6      27800      100000      813       37649   
   73.7      27667      100000      786       36578   
   73.8      27405      100000      794       37957   
   73.9      27426      100000      804       38053   
   74.0      27732      100000      789       37027   
   74.1      27547      100000      789       37432   
   74.2      27511      100000      797       37008   
   74.3      27897      100000      777       36643   
   74.4      27367      100000      820       38088   
   74.5      27727      100000      805       37637   
   74.6      27729      100000      808       37352   
   74.7      27439      100000      816       37541   
   74.8      27311      100000      790       38072   
   74.9      27688      100000      785       37555   
   75.0      27285      100000      803       38460   
   75.1      27608      100000      809       37319   
   75.2      27235      100000      817       39091   
   75.3      27694      100000      835       38305   
   75.4      27599      100000      787       37542   
   75.5      27494      100000      832       38611   
   75.6      28006      100000      801       36439   
   75.7      27542      100000      816       38286   
   75.8      27706      100000      780       36582   
   75.9      27752      100000      762       36783   
   76.0      27441      100000      813       37447   
   76.1      27512      100000      796       37992   
   76.2      27450      100000      810       37335   
   76.3      27625      100000      785       37705   
   76.4      27633      100000      793       38490   
   76.5      27586      100000      828       37187   
   76.6      27621      100000      802       37106   
   76.7      27742      100000      804       37168   
   76.8      27649      100000      821       37356   
   76.9      27400      100000      799       37223   
   77.0      27569      100000      817       37445   
   77.1      27372      100000      800       37539   
   77.2      27420      100000      798       37249   
   77.3      27565      100000      799       37385   
   77.4      27544      100000      810       38135   
   77.5      27605      100000      812       38040   
   77.6      27756      100000      780       36581   
   77.7      27447      100000      792       37491   
   77.8      27694      100000      829       37415   
   77.9      27741      100000      769       36318   
   78.0      27440      100000      830       37903   
   78.1      27631      100000      798       37475   
   78.2      27799      100000      800       37502   
   78.3      27789      100000      791       37741   
   78.4      27604      100000      827       37354   
   78.5      27603      100000      792       36722   
   78.6      27402      100000      812       37520   
   78.7      27614      100000      844       37980   
   78.8      27646      100000      766       37646   
   78.9      27906      100000      797       37900   
   79.0      27715      100000      818       36973   
   79.1      27358      100000      826       38299   
   79.2      27549      100000      787       37129   
   79.3      27715      100000      806       37332   
   79.4      27760      100000      811       37400   
   79.5      27694      100000      787       37480   
   79.6      27685      100000      822       37372   
   79.7      27608      100000      830       37786   
   79.8      27453      100000      793       37971   
   79.9      27661      100000      795       37600   
   80.0      27641      100000      838       38182   
   80.1      27298      100000      814       38018   
   80.2      27554      100000      775       37486   
   80.3      27593      100000      792       37464   
   80.4      27448      100000      841       38250   
   80.5      27483      100000      810       38017   
   80.6      27377      100000      826       38152   
   80.7      27530      100000      818       37482   
   80.8      27584      100000      813       38199   
   80.9      27723      100000      800       37732   
   81.0      27578      100000      803       37760   
   81.1      27609      100000      824       37122   
   81.2      27515      100000      825       37701   
   81.3      27888      100000      812       37498   
   81.4      27598      100000      803       37356   
   81.5      27814      100000      802       37044   
   81.6      27371      100000      814       38420   
   81.7      27349      100000      793       38492   
   81.8      27557      100000      809       37679   
   81.9      27456      100000      812       37343   
