 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   17.2      27307      100000      848       37163   
   17.3      27197      100000      833       36599   
   17.4      27322      100000      839       36319   
   17.5      27204      100000      843       37256   
   17.6      27261      100000      802       35967   
   17.7      27182      100000      811       37831   
   17.8      27066      100000      834       37439   
   17.9      27221      100000      810       36527   
   18.0      27141      100000      806       36884   
   18.1      26965      100000      817       37877   
   18.2      27020      100000      803       37468   
   18.3      27063      100000      824       37276   
   18.4      27127      100000      798       36775   
   18.5      27330      100000      801       36896   
   18.6      27317      100000      850       36942   
   18.7      27328      100000      819       36938   
   18.8      27182      100000      768       36517   
   18.9      27310      100000      828       36865   
   19.0      27391      100000      823       35967   
   19.1      27120      100000      812       37083   
   19.2      27119      100000      815       37133   
   19.3      27094      100000      796       36999   
   19.4      27315      100000      831       36318   
   19.5      27073      100000      837       37915   
   19.6      27087      100000      797       36345   
   19.7      27017      100000      822       37665   
   19.8      27268      100000      796       36573   
   19.9      27320      100000      832       36869   
   20.0      27141      100000      796       36816   
   20.1      27321      100000      794       36348   
   20.2      26970      100000      838       37281   
   20.3      27310      100000      815       36641   
   20.4      27185      100000      830       37243   
   20.5      27271      100000      831       37199   
   20.6      27055      100000      817       36808   
   20.7      27164      100000      785       36894   
   20.8      27053      100000      808       37531   
   20.9      27209      100000      842       37860   
   21.0      27084      100000      843       37659   
   21.1      27340      100000      852       36917   
   21.2      27029      100000      847       37677   
   21.3      27401      100000      820       36735   
   21.4      27300      100000      824       36632   
   21.5      27398      100000      824       36893   
   21.6      27483      100000      815       36609   
   21.7      27022      100000      820       37791   
   21.8      27096      100000      808       37181   
   21.9      27002      100000      835       37905   
   22.0      27390      100000      796       36541   
   22.1      27185      100000      794       36523   
   22.2      27271      100000      831       37501   
   22.3      27053      100000      843       37144   
   22.4      27499      100000      812       35846   
   22.5      27187      100000      805       36853   
   22.6      27167      100000      823       36968   
   22.7      27212      100000      800       36980   
   22.8      27245      100000      807       37043   
   22.9      26929      100000      829       37951   
   23.0      27423      100000      860       38118   
   23.1      26924      100000      825       37536   
   23.2      27369      100000      825       37360   
   23.3      27084      100000      862       37453   
   23.4      27076      100000      843       37632   
   23.5      27175      100000      822       37452   
   23.6      27087      100000      828       37422   
   23.7      27344      100000      813       36726   
   23.8      27105      100000      818       37030   
   23.9      27472      100000      841       36866   
   24.0      27308      100000      836       36866   
   24.1      27281      100000      827       37297   
   24.2      26945      100000      809       37180   
   24.3      27556      100000      811       36704   
   24.4      27210      100000      820       37554   
   24.5      27450      100000      806       36461   
   24.6      27049      100000      856       37548   
   24.7      27388      100000      791       36229   
   24.8      27121      100000      795       37551   
   24.9      26966      100000      816       36479   
   25.0      27085      100000      808       38134   
   25.1      26978      100000      841       37104   
   25.2      26919      100000      827       37618   
   25.3      27573      100000      798       35807   
   25.4      27265      100000      769       37488   
   25.5      27147      100000      838       36780   
   25.6      27179      100000      800       36047   
   25.7      27105      100000      825       37512   
   25.8      27358      100000      817       36849   
   25.9      27263      100000      786       36428   
   26.0      27194      100000      803       36860   
   26.1      27205      100000      818       37224   
   26.2      27253      100000      791       36416   
   26.3      27225      100000      799       36073   
   26.4      27274      100000      812       37135   
   26.5      27060      100000      804       36645   
   26.6      27190      100000      835       37793   
   26.7      27292      100000      798       36224   
   26.8      26986      100000      815       38629   
   26.9      27266      100000      833       37708   
   27.0      27226      100000      802       36996   
   27.1      27321      100000      794       36733   
   27.2      27444      100000      775       35817   
   27.3      27176      100000      851       36793   
   27.4      27200      100000      801       36232   
   27.5      27314      100000      810       36493   
   27.6      27351      100000      804       37538   
   27.7      27123      100000      874       37094   
   27.8      27275      100000      824       37545   
   27.9      27051      100000      786       36491   
   28.0      27131      100000      850       37865   
   28.1      27215      100000      839       37098   
   28.2      26947      100000      832       37327   
   28.3      27377      100000      826       37450   
   28.4      27139      100000      827       37116   
   28.5      27156      100000      842       37803   
   28.6      27218      100000      809       37132   
   28.7      27275      100000      824       37013   
   28.8      26971      100000      814       37628   
   28.9      27238      100000      841       38249   
   29.0      26998      100000      806       37335   
   29.1      26891      100000      810       38254   
   29.2      27118      100000      837       36668   
   29.3      27337      100000      788       35169   
   29.4      27249      100000      843       37286   
   29.5      27243      100000      808       36510   
   29.6      27253      100000      864       37627   
   29.7      27145      100000      835       37083   
   29.8      26941      100000      833       37720   
   29.9      26977      100000      808       36864   
   30.0      26999      100000      815       36608   
   30.1      27216      100000      821       37524   
   30.2      27249      100000      811       36599   
   30.3      27190      100000      826       36956   
   30.4      27391      100000      808       36569   
   30.5      27279      100000      849       37653   
   30.6      27157      100000      829       37689   
   30.7      27017      100000      818       37553   
   30.8      26936      100000      823       38081   
   30.9      27115      100000      847       37761   
   31.0      27211      100000      835       36727   
   31.1      27244      100000      813       37023   
   31.2      27252      100000      827       37329   
   31.3      27150      100000      825       36891   
   31.4      27025      100000      829       37125   
   31.5      27212      100000      831       37324   
   31.6      27001      100000      801       36755   
   31.7      27220      100000      841       38061   
   31.8      27052      100000      823       36995   
   31.9      27086      100000      814       37683   
   32.0      26933      100000      804       37860   
   32.1      27275      100000      784       36434   
   32.2      27042      100000      832       36917   
   32.3      27184      100000      828       36865   
   32.4      27030      100000      823       37087   
   32.5      26972      100000      803       37256   
   32.6      26994      100000      825       37317   
   32.7      27311      100000      849       36666   
   32.8      27324      100000      803       36563   
   32.9      27162      100000      791       36504   
   33.0      27313      100000      803       36996   
   33.1      27120      100000      833       37349   
   33.2      27347      100000      829       36742   
   33.3      27427      100000      831       36726   
   33.4      26986      100000      827       36809   
   33.5      27166      100000      818       37548   
   33.6      27074      100000      834       37647   
   33.7      27531      100000      812       35664   
   33.8      27267      100000      801       37267   
   33.9      26987      100000      847       37539   
   34.0      26971      100000      827       37221   
   34.1      27322      100000      817       36541   
   34.2      27071      100000      805       37068   
   34.3      26865      100000      827       38107   
   34.4      27273      100000      829       37127   
   34.5      27252      100000      808       36880   
   34.6      27334      100000      852       37030   
   34.7      27309      100000      823       36716   
   34.8      27047      100000      794       37012   
   34.9      27196      100000      812       37079   
   35.0      27398      100000      794       36773   
   35.1      27080      100000      823       37075   
   35.2      27262      100000      809       37130   
   35.3      27476      100000      807       36588   
   35.4      27337      100000      791       36360   
   35.5      27067      100000      832       37401   
   35.6      26874      100000      810       37353   
   35.7      27253      100000      835       37648   
   35.8      27320      100000      784       36092   
   35.9      27207      100000      811       36467   
   36.0      27320      100000      797       36803   
   36.1      27031      100000      831       37128   
   36.2      27062      100000      821       36994   
   36.3      27047      100000      831       37020   
   36.4      27187      100000      824       36556   
   36.5      27322      100000      806       36952   
   36.6      27285      100000      789       35934   
   36.7      26999      100000      833       37677   
   36.8      27246      100000      884       37897   
   36.9      27166      100000      828       37090   
   37.0      27272      100000      815       37652   
   37.1      27431      100000      815       36972   
   37.2      27153      100000      800       36603   
   37.3      27006      100000      807       37549   
   37.4      27087      100000      843       37283   
   37.5      27364      100000      785       36556   
   37.6      27279      100000      783       36689   
   37.7      27097      100000      808       36755   
   37.8      26874      100000      820       37617   
   37.9      27412      100000      822       36489   
   38.0      26996      100000      849       37947   
   38.1      27178      100000      802       37730   
   38.2      27220      100000      851       37304   
   38.3      27323      100000      799       36688   
   38.4      27116      100000      826       37658   
   38.5      27321      100000      802       36702   
   38.6      27117      100000      784       36851   
   38.7      26902      100000      825       37655   
   38.8      27231      100000      808       36754   
   38.9      27056      100000      846       37389   
   39.0      27282      100000      790       37204   
   39.1      27295      100000      829       37532   
   39.2      27240      100000      822       36512   
   39.3      27338      100000      805       36413   
   39.4      26852      100000      829       37864   
   39.5      27163      100000      832       37012   
   39.6      27205      100000      786       36909   
   39.7      27099      100000      807       37498   
   39.8      27137      100000      858       37890   
   39.9      27061      100000      800       36887   
   40.0      27211      100000      840       36983   
   40.1      27135      100000      813       36363   
   40.2      27276      100000      811       36200   
   40.3      27404      100000      826       37282   
   40.4      27396      100000      800       36302   
   40.5      26951      100000      818       37605   
   40.6      27141      100000      813       36695   
   40.7      27100      100000      843       37678   
   40.8      27026      100000      785       36559   
   40.9      27234      100000      826       36927   
   41.0      26929      100000      810       37978   
   41.1      27218      100000      804       37218   
   41.2      27303      100000      802       36597   
   41.3      27305      100000      813       36821   
   41.4      26969      100000      824       38108   
   41.5      27340      100000      804       36299   
   41.6      27285      100000      812       36680   
   41.7      27186      100000      800       36418   
   41.8      27291      100000      809       36572   
   41.9      27232      100000      824       36825   
   42.0      27170      100000      829       37083   
   42.1      27230      100000      830       36931   
   42.2      27157      100000      804       37367   
   42.3      27099      100000      821       37170   
   42.4      27241      100000      822       36293   
   42.5      27253      100000      864       37257   
   42.6      27254      100000      804       36452   
   42.7      27183      100000      782       36213   
   42.8      27269      100000      844       37295   
   42.9      27206      100000      823       36862   
   43.0      26947      100000      832       37178   
   43.1      26970      100000      844       37836   
   43.2      27352      100000      831       37066   
   43.3      27398      100000      796       36363   
   43.4      27332      100000      815       36803   
   43.5      27107      100000      820       37560   
   43.6      27275      100000      848       36976   
   43.7      27294      100000      785       36909   
   43.8      26788      100000      828       37983   
   43.9      27224      100000      804       37085   
   44.0      27092      100000      820       37353   
   44.1      27163      100000      854       36923   
   44.2      27077      100000      810       37504   
   44.3      27241      100000      841       37532   
   44.4      27181      100000      798       36790   
   44.5      27265      100000      813       37043   
   44.6      27287      100000      855       36903   
   44.7      27265      100000      825       37256   
   44.8      27336      100000      842       37059   
   44.9      27176      100000      835       38119   
   45.0      27459      100000      815       36058   
   45.1      27306      100000      789       36133   
   45.2      26989      100000      840       37669   
   45.3      27373      100000      829       36408   
   45.4      27297      100000      822       37482   
   45.5      27090      100000      827       37039   
   45.6      27160      100000      844       37001   
   45.7      26929      100000      826       37322   
   45.8      27046      100000      835       37162   
   45.9      27044      100000      819       37092   
   46.0      27426      100000      844       37418   
   46.1      26765      100000      817       37379   
   46.2      27113      100000      828       37640   
   46.3      26961      100000      854       37869   
   46.4      27189      100000      839       36971   
   46.5      27240      100000      835       37548   
   46.6      27297      100000      810       36303   
   46.7      27449      100000      813       36304   
   46.8      27060      100000      829       37074   
   46.9      27278      100000      829       37308   
   47.0      27276      100000      801       36499   
   47.1      27450      100000      810       36878   
   47.2      27100      100000      880       37403   
   47.3      27440      100000      795       36475   
   47.4      26913      100000      842       37978   
   47.5      27038      100000      817       36370   
   47.6      27141      100000      851       37362   
   47.7      27461      100000      790       36348   
   47.8      27211      100000      840       37848   
   47.9      27388      100000      826       36409   
   48.0      27478      100000      783       36358   
   48.1      27219      100000      833       37624   
   48.2      27168      100000      825       37599   
   48.3      26878      100000      831       37939   
   48.4      27200      100000      773       36048   
   48.5      27258      100000      801       36863   
   48.6      27122      100000      824       36802   
   48.7      27133      100000      802       37261   
   48.8      27143      100000      813       36095   
   48.9      27306      100000      807       36128   
   49.0      26982      100000      822       37420   
   49.1      27164      100000      825       37261   
   49.2      27219      100000      833       36478   
   49.3      27140      100000      814       37367   
   49.4      26841      100000      820       38362   
   49.5      27595      100000      830       36174   
   49.6      27027      100000      843       37903   
   49.7      27511      100000      816       36067   
   49.8      27126      100000      799       37113   
   49.9      27392      100000      823       36515   
   50.0      27367      100000      841       37343   
   50.1      26840      100000      824       37616   
   50.2      27380      100000      826       35569   
   50.3      27070      100000      849       37313   
   50.4      27144      100000      804       36713   
   50.5      27608      100000      816       36262   
   50.6      26786      100000      803       38544   
   50.7      27334      100000      822       36768   
   50.8      27289      100000      826       37035   
   50.9      27077      100000      832       37035   
   51.0      27282      100000      845       37114   
   51.1      27375      100000      806       37042   
   51.2      27075      100000      793       37134   
   51.3      26922      100000      800       36964   
   51.4      27448      100000      835       36726   
   51.5      27381      100000      801       36409   
   51.6      27398      100000      845       36349   
   51.7      26795      100000      823       37420   
   51.8      27264      100000      809       36345   
   51.9      27409      100000      824       37091   
   52.0      27426      100000      785       36648   
   52.1      27083      100000      816       37112   
   52.2      27065      100000      828       37804   
   52.3      27379      100000      839       36430   
   52.4      27130      100000      845       37398   
   52.5      27285      100000      817       36137   
   52.6      27159      100000      811       37535   
   52.7      26777      100000      849       37919   
   52.8      27041      100000      804       37632   
   52.9      27435      100000      855       36565   
   53.0      27271      100000      816       36471   
   53.1      26984      100000      803       37449   
   53.2      27083      100000      810       37127   
   53.3      27155      100000      831       36530   
   53.4      27283      100000      830       37902   
   53.5      27070      100000      844       38172   
   53.6      27201      100000      835       37281   
   53.7      26906      100000      812       36279   
   53.8      27196      100000      812       36259   
   53.9      26893      100000      870       38800   
   54.0      27085      100000      823       37394   
   54.1      27070      100000      836       37142   
   54.2      26905      100000      835       37400   
   54.3      27448      100000      828       36199   
   54.4      27279      100000      850       37051   
   54.5      27174      100000      806       37234   
   54.6      26999      100000      813       36290   
   54.7      27248      100000      823       36013   
   54.8      27117      100000      819       37791   
   54.9      27011      100000      807       36906   
   55.0      27310      100000      833       37179   
   55.1      27335      100000      820       36701   
   55.2      27106      100000      810       36423   
   55.3      27024      100000      848       37550   
   55.4      27274      100000      796       36347   
   55.5      27097      100000      831       37247   
   55.6      26973      100000      843       37517   
   55.7      27164      100000      802       36682   
   55.8      27105      100000      812       37606   
   55.9      27461      100000      806       37118   
   56.0      27250      100000      816       36485   
   56.1      27116      100000      774       36750   
   56.2      27256      100000      826       37443   
   56.3      27057      100000      816       37536   
   56.4      27380      100000      817       36568   
   56.5      27462      100000      796       36587   
   56.6      26974      100000      821       37587   
   56.7      27243      100000      789       36785   
   56.8      27065      100000      852       38093   
   56.9      27442      100000      833       36246   
   57.0      27099      100000      826       37375   
   57.1      27011      100000      815       36801   
   57.2      27180      100000      836       37139   
   57.3      26900      100000      804       37522   
   57.4      27191      100000      800       37103   
   57.5      26903      100000      804       37383   
   57.6      27141      100000      821       37012   
   57.7      27214      100000      815       37631   
   57.8      27273      100000      780       36399   
   57.9      27209      100000      812       36470   
   58.0      27228      100000      821       36660   
   58.1      27186      100000      819       37727   
   58.2      26977      100000      818       37434   
   58.3      27096      100000      824       37721   
   58.4      27301      100000      795       36821   
   58.5      27287      100000      822       37016   
   58.6      27129      100000      814       37209   
   58.7      27223      100000      850       37297   
   58.8      27239      100000      831       36682   
   58.9      26958      100000      826       36794   
   59.0      27181      100000      813       37181   
   59.1      27125      100000      808       37191   
   59.2      27284      100000      796       36112   
   59.3      27282      100000      813       36808   
   59.4      27057      100000      835       37298   
   59.5      27050      100000      823       37336   
   59.6      27260      100000      821       37493   
   59.7      27168      100000      829       37209   
   59.8      27083      100000      822       37293   
   59.9      27335      100000      827       38121   
   60.0      27344      100000      820       36948   
   60.1      27105      100000      798       36815   
   60.2      26944      100000      836       38164   
   60.3      27296      100000      799       37031   
   60.4      26965      100000      817       37691   
   60.5      27362      100000      834       37325   
   60.6      27302      100000      816       36821   
   60.7      27128      100000      833       37286   
   60.8      27100      100000      832       37883   
   60.9      27079      100000      803       36328   
   61.0      27508      100000      821       36509   
   61.1      26963      100000      814       38172   
   61.2      27004      100000      834       38197   
   61.3      27237      100000      818       36342   
   61.4      27189      100000      844       37338   
   61.5      27229      100000      860       37924   
   61.6      27251      100000      830       37680   
   61.7      27129      100000      811       37269   
   61.8      27222      100000      846       36816   
   61.9      26952      100000      832       37817   
   62.0      27314      100000      830       36713   
   62.1      27407      100000      851       37400   
   62.2      26833      100000      816       37570   
   62.3      27114      100000      812       36596   
   62.4      27030      100000      820       37591   
   62.5      27275      100000      828       37284   
   62.6      27187      100000      823       36919   
   62.7      27125      100000      816       36839   
   62.8      27110      100000      813       36892   
   62.9      27125      100000      832       37380   
   63.0      27191      100000      814       36758   
   63.1      27292      100000      820       36534   
   63.2      27196      100000      829       37339   
   63.3      27193      100000      801       36762   
   63.4      27112      100000      822       36517   
   63.5      27274      100000      863       37213   
   63.6      27145      100000      826       36972   
   63.7      27198      100000      814       37483   
   63.8      27272      100000      835       36936   
   63.9      27256      100000      787       36345   
   64.0      27140      100000      808       37150   
   64.1      27182      100000      828       37994   
   64.2      27226      100000      807       36730   
   64.3      27160      100000      792       36503   
   64.4      27073      100000      818       37374   
   64.5      27138      100000      825       37591   
   64.6      26984      100000      811       37805   
   64.7      27168      100000      805       37103   
   64.8      27100      100000      798       36909   
   64.9      27017      100000      795       36357   
   65.0      27006      100000      837       37934   
   65.1      27412      100000      820       37769   
   65.2      27393      100000      825       36578   
   65.3      27402      100000      790       36225   
   65.4      27407      100000      800       36889   
   65.5      27135      100000      823       37045   
   65.6      27414      100000      832       36807   
   65.7      27183      100000      826       37958   
   65.8      27020      100000      797       36761   
   65.9      27298      100000      785       36072   
   66.0      27327      100000      874       37206   
   66.1      27218      100000      799       36892   
   66.2      27087      100000      826       36529   
   66.3      27314      100000      832       36054   
   66.4      27247      100000      829       36861   
   66.5      27354      100000      799       36164   
   66.6      27021      100000      825       37607   
   66.7      27274      100000      806       36957   
   66.8      27401      100000      802       36217   
   66.9      27003      100000      837       36835   
   67.0      27151      100000      819       36911   
   67.1      27502      100000      830       37312   
   67.2      27168      100000      796       36354   
   67.3      27291      100000      816       36746   
   67.4      27147      100000      822       36803   
   67.5      27276      100000      822       36441   
   67.6      27011      100000      849       37710   
   67.7      27191      100000      837       36456   
   67.8      27280      100000      832       37046   
   67.9      27023      100000      807       36750   
   68.0      27167      100000      812       37212   
   68.1      27091      100000      824       36665   
   68.2      27148      100000      814       37117   
   68.3      26881      100000      828       37334   
   68.4      27249      100000      841       36802   
   68.5      27263      100000      832       37159   
   68.6      27245      100000      816       37122   
   68.7      26994      100000      828       37888   
   68.8      27194      100000      849       37121   
   68.9      27059      100000      838       37828   
   69.0      26969      100000      854       38253   
   69.1      26939      100000      812       38386   
   69.2      27023      100000      825       37577   
   69.3      27151      100000      833       37450   
   69.4      27270      100000      815       36635   
   69.5      27320      100000      816       36574   
   69.6      26724      100000      843       37649   
   69.7      27124      100000      834       37967   
   69.8      27232      100000      819       37024   
   69.9      27289      100000      808       36420   
   70.0      27167      100000      787       37098   
   70.1      27093      100000      810       37344   
   70.2      27359      100000      829       36378   
   70.3      26864      100000      840       37588   
   70.4      27193      100000      846       37076   
   70.5      27209      100000      828       37456   
   70.6      27292      100000      804       35551   
   70.7      27298      100000      808       36233   
   70.8      27022      100000      827       37300   
   70.9      27186      100000      821       37201   
   71.0      27059      100000      837       37492   
   71.1      27301      100000      835       36806   
   71.2      26889      100000      850       38284   
   71.3      27105      100000      820       37385   
   71.4      26890      100000      826       39178   
   71.5      26989      100000      817       37085   
   71.6      27197      100000      848       37527   
   71.7      26998      100000      817       37510   
   71.8      27164      100000      815       37214   
   71.9      27234      100000      811       36188   
   72.0      27363      100000      804       36713   
   72.1      27083      100000      827       37754   
   72.2      27163      100000      792       36052   
   72.3      27127      100000      832       37973   
   72.4      27488      100000      791       36152   
   72.5      27286      100000      815       37364   
   72.6      27247      100000      816       36615   
   72.7      27323      100000      780       36541   
   72.8      27318      100000      826       37646   
   72.9      27242      100000      791       36706   
   73.0      27030      100000      840       37264   
   73.1      27349      100000      811       37094   
   73.2      27193      100000      853       37724   
   73.3      27334      100000      825       36798   
   73.4      27277      100000      856       36837   
   73.5      26918      100000      831       36958   
   73.6      27300      100000      818       36775   
   73.7      27063      100000      831       36882   
   73.8      27134      100000      836       37258   
   73.9      27304      100000      804       36118   
   74.0      26960      100000      812       37403   
   74.1      27307      100000      818       37393   
   74.2      27341      100000      822       36948   
   74.3      27242      100000      802       37215   
   74.4      27569      100000      819       36181   
   74.5      27169      100000      812       37586   
   74.6      27062      100000      838       37543   
   74.7      26967      100000      820       37640   
   74.8      27206      100000      826       36623   
   74.9      27491      100000      799       37028   
   75.0      27027      100000      782       36805   
   75.1      27291      100000      779       35987   
   75.2      27192      100000      801       36331   
   75.3      26961      100000      822       37723   
   75.4      27279      100000      805       36393   
   75.5      27262      100000      814       37321   
   75.6      27156      100000      802       37443   
   75.7      27250      100000      856       37469   
   75.8      27148      100000      818       37977   
   75.9      27032      100000      811       37036   
   76.0      27154      100000      835       37727   
   76.1      27219      100000      802       36931   
   76.2      27189      100000      827       36968   
   76.3      27170      100000      820       37615   
   76.4      27196      100000      814       36451   
   76.5      27295      100000      833       37087   
   76.6      27423      100000      803       36639   
   76.7      27378      100000      817       37336   
   76.8      27219      100000      809       36921   
   76.9      27273      100000      816       37163   
   77.0      27379      100000      813       36464   
   77.1      27147      100000      840       37685   
   77.2      27158      100000      832       37621   
   77.3      27421      100000      792       36552   
   77.4      27097      100000      804       36743   
   77.5      26724      100000      824       37199   
   77.6      27051      100000      814       37393   
   77.7      27302      100000      805       36748   
   77.8      26860      100000      800       37633   
   77.9      27076      100000      840       37025   
   78.0      27074      100000      816       37304   
   78.1      27221      100000      794       37503   
   78.2      27385      100000      808       36996   
   78.3      27161      100000      845       37120   
   78.4      27364      100000      807       36926   
   78.5      27321      100000      785       36770   
   78.6      27114      100000      804       36759   
   78.7      27251      100000      815       36202   
   78.8      27327      100000      849       37388   
   78.9      26910      100000      812       37351   
   79.0      27054      100000      839       37207   
   79.1      27027      100000      811       37032   
   79.2      27060      100000      817       37168   
   79.3      27133      100000      852       37529   
   79.4      26883      100000      802       37766   
   79.5      27061      100000      795       36988   
   79.6      27259      100000      807       36951   
   79.7      26959      100000      822       37819   
   79.8      27381      100000      820       36492   
   79.9      27040      100000      819       36691   
   80.0      26967      100000      814       38274   
   80.1      26954      100000      824       37372   
   80.2      27233      100000      842       37190   
   80.3      27321      100000      816       36118   
   80.4      27031      100000      809       36430   
   80.5      27425      100000      788       36568   
   80.6      27404      100000      839       36573   
   80.7      27188      100000      792       36956   
   80.8      27474      100000      814       36941   
   80.9      27202      100000      816       37016   
   81.0      27240      100000      806       36510   
   81.1      27155      100000      806       36569   
   81.2      27321      100000      823       37360   
   81.3      27064      100000      825       37785   
   81.4      27384      100000      812       35937   
   81.5      27224      100000      825       37177   
   81.6      26966      100000      842       37499   
   81.7      27209      100000      830       37352   
   81.8      27217      100000      825       37280   
   81.9      27281      100000      828       37362   
