 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   19.3      16203      100000       5        76728        4        76707   
   19.4      16156      100000       6        76906        4        76863   
   19.5      16236      100000       8        76956        4        76862   
   19.6      16158      100000       4        76799        4        76799   
   19.7      16303      100000       5        76629        3        75693   
   19.8      16411      100000       6        76513        3        75653   
   19.9      16401      100000       4        76274        3        75579   
   20.0      16364      100000       7        76168        3        75527   
   20.1      16549      100000       6        76139        3        75608   
   20.2      16469      100000       7        75914        3        75546   
   20.3      16435      100000       6        76165        3        75876   
   20.4      16455      100000       6        76092        3        75995   
   20.5      16519      100000       4        76016        3        75989   
   20.6      16469      100000       4        76182        3        76159   
   20.7      16563      100000       3        76381        3        76381   
   20.8      16399      100000       4        76459        3        76438   
   20.9      16413      100000       3        76607        3        76607   
   21.0      16183      100000       3        76872        3        76872   
   21.1      16077      100000       4        76998        3        76977   
   21.2      16006      100000       3        77163        3        77163   
   21.3      16054      100000       3        77271        3        77271   
   21.4      15996      100000       3        77363        3        77363   
   21.5      16007      100000       3        77400        3        77400   
   21.6      15905      100000       3        77533        3        77533   
   21.7      15803      100000       3        77678        3        77678   
   21.8      15783      100000       3        77880        3        77880   
   21.9      15707      100000       4        77963        3        77942   
   22.0      15633      100000       4        78022        3        77999   
   22.1      15680      100000       3        78000        3        78000   
   22.2      15633      100000       3        77920        3        77920   
   22.3      15795      100000       4        77965        3        77943   
   22.4      15703      100000       3        77696        3        77696   
   22.5      15779      100000       5        77673        3        77623   
   22.6      15923      100000       4        77614        3        77585   
   22.7      15803      100000       3        77549        3        77549   
   22.8      15887      100000       3        77606        3        77606   
   22.9      15843      100000       3        77655        3        77655   
   23.0      15860      100000       3        77619        3        77619   
   23.1      15750      100000       3        77642        3        77642   
   23.2      15903      100000       4        77784        3        77759   
   23.3      15831      100000       3        77798        3        77798   
   23.4      15776      100000       3        77860        3        77860   
   23.5      15926      100000       4        77738        3        77717   
   23.6      15999      100000       3        77641        3        77641   
   23.7      15785      100000       5        77892        3        77844   
   23.8      15653      100000       4        77900        3        77877   
   23.9      15772      100000       5        77895        3        77850   
   24.0      15697      100000       3        77819        3        77819   
   24.1      15856      100000       4        77776        3        77747   
   24.2      16043      100000       4        77512        3        77490   
   24.3      15887      100000       5        77279        3        77229   
   24.4      15901      100000       3        77232        3        77232   
   24.5      16121      100000       3        76973        3        76973   
   24.6      16042      100000       6        76759        3        76686   
   24.7      16194      100000       5        76836        3        76787   
   24.8      16191      100000       5        76875        3        76828   
   24.9      16089      100000       3        76891        3        76891   
   25.0      16194      100000       3        77034        3        77034   
   25.1      15995      100000       3        77213        3        77213   
   25.2      16018      100000       3        77343        3        77343   
   25.3      15916      100000       4        77381        3        77339   
   25.4      15993      100000       4        77447        3        77421   
   25.5      15876      100000       4        77610        3        77585   
   25.6      15874      100000       3        77626        3        77626   
   25.7      15936      100000       3        77683        3        77683   
   25.8      15682      100000       3        77951        3        77951   
   25.9      15757      100000       4        77853        3        77832   
   26.0      15832      100000       3        77753        3        77753   
   26.1      15851      100000       3        77600        3        77600   
   26.2      15978      100000       3        77495        3        77495   
   26.3      15975      100000       4        77524        3        77503   
   26.4      15840      100000       3        77594        3        77594   
   26.5      15870      100000       3        77714        3        77714   
   26.6      15821      100000       4        77649        3        77626   
   26.7      15824      100000       3        77864        3        77864   
   26.8      15605      100000       4        77947        3        77921   
   26.9      15783      100000       3        77914        3        77914   
   27.0      15672      100000       5        78075        3        78032   
   27.1      15519      100000       5        78193        3        78133   
   27.2      15654      100000       3        78131        3        78131   
   27.3      15467      100000       3        78081        3        78081   
   27.4      15563      100000       4        78251        3        78230   
   27.5      15632      100000       4        78025        3        78003   
   27.6      15700      100000       4        77918        3        77893   
   27.7      15699      100000       4        77771        3        77747   
   27.8      15694      100000       3        77698        3        77698   
   27.9      15897      100000       5        77624        3        77581   
   28.0      15795      100000       4        77611        3        77590   
   28.1      15762      100000       4        77748        3        77722   
   28.2      15743      100000       3        77787        3        77787   
   28.3      15791      100000       3        77819        3        77819   
   28.4      15803      100000       5        77920        3        77875   
   28.5      15780      100000       4        77859        3        77838   
   28.6      15631      100000       3        77968        3        77968   
   28.7      15698      100000       5        77886        3        77841   
   28.8      15741      100000       4        77651        3        77629   
   28.9      15877      100000       4        77683        3        77657   
   29.0      15810      100000       3        77652        3        77652   
   29.1      15900      100000       3        77545        3        77545   
   29.2      15846      100000       3        77705        3        77705   
   29.3      15885      100000       3        77573        3        77573   
   29.4      15858      100000       3        77549        3        77549   
   29.5      15852      100000       3        77438        3        77438   
   29.6      15913      100000       3        77480        3        77480   
   29.7      15905      100000       5        77495        3        77450   
   29.8      15872      100000       4        77499        3        77476   
   29.9      16028      100000       4        77429        3        77393   
   30.0      15982      100000       3        77359        3        77359   
   30.1      15868      100000       4        77389        3        77364   
   30.2      15940      100000       3        77450        3        77450   
   30.3      16000      100000       4        77370        3        77345   
   30.4      16027      100000       3        77208        3        77208   
   30.5      15904      100000       4        77446        3        77408   
   30.6      15952      100000       3        77373        3        77373   
   30.7      15866      100000       4        77493        3        77467   
   30.8      15775      100000       4        77654        3        77632   
   30.9      15806      100000       4        77759        3        77736   
   31.0      16013      100000       3        77677        3        77677   
   31.1      15885      100000       4        77743        3        77715   
   31.2      15619      100000       6        77663        3        77587   
   31.3      15886      100000       6        77687        2        76630   
   31.4      15907      100000       4        77442        2        76696   
   31.5      15805      100000       3        77550        2        77018   
   31.6      15946      100000       5        77540        2        77061   
   31.7      15842      100000       5        77431        2        77041   
   31.8      16150      100000       7        77341        2        77042   
   31.9      15980      100000       7        77266        2        77149   
   32.0      16107      100000       4        77387        2        77326   
   32.1      16095      100000       2        77338        2        77338   
   32.2      15933      100000       3        77361        2        77339   
   32.3      15981      100000       3        77509        2        77486   
   32.4      15884      100000       2        77685        2        77685   
   32.5      15760      100000       3        77806        2        77781   
   32.6      15759      100000       2        77882        2        77882   
   32.7      15476      100000       3        78003        2        77981   
   32.8      15663      100000       2        77911        2        77911   
   32.9      15604      100000       3        78028        2        78003   
   33.0      15653      100000       2        77883        2        77883   
   33.1      15831      100000       2        77943        2        77943   
   33.2      15682      100000       2        78095        2        78095   
   33.3      15741      100000       2        78159        2        78159   
   33.4      15724      100000       3        78005        2        77984   
   33.5      15563      100000       2        78060        2        78060   
   33.6      15704      100000       2        77980        2        77980   
   33.7      16008      100000       3        77819        2        77796   
   33.8      15817      100000       3        77642        2        77613   
   33.9      15906      100000       2        77590        2        77590   
   34.0      15781      100000       3        77712        2        77690   
   34.1      15864      100000       3        77572        2        77551   
   34.2      15907      100000       2        77467        2        77467   
   34.3      15996      100000       2        77451        2        77451   
   34.4      15870      100000       3        77420        2        77398   
   34.5      15804      100000       2        77217        2        77217   
   34.6      16123      100000       2        77316        2        77316   
   34.7      15752      100000       3        77466        2        77445   
   34.8      15765      100000       4        77576        2        77532   
   34.9      15983      100000       3        77498        2        77476   
   35.0      15872      100000       2        77515        2        77515   
   35.1      15860      100000       2        77485        2        77485   
   35.2      15790      100000       2        77624        2        77624   
   35.3      15859      100000       2        77801        2        77801   
   35.4      15710      100000       2        77889        2        77889   
   35.5      15777      100000       2        78092        2        78092   
   35.6      15671      100000       4        78055        2        78009   
   35.7      15735      100000       4        78059        2        78014   
   35.8      15817      100000       2        77934        2        77934   
   35.9      15687      100000       2        78026        2        78026   
   36.0      15677      100000       3        78168        2        78144   
   36.1      15533      100000       3        78360        2        78337   
   36.2      15354      100000       2        78532        2        78532   
   36.3      15288      100000       3        78622        2        78601   
   36.4      15362      100000       2        78553        2        78553   
   36.5      15426      100000       2        78556        2        78556   
   36.6      15478      100000       3        78583        2        78560   
   36.7      15508      100000       2        78530        2        78530   
   36.8      15353      100000       3        78561        2        78534   
   36.9      15495      100000       2        78505        2        78505   
   37.0      15453      100000       2        78495        2        78495   
   37.1      15401      100000       2        78549        2        78549   
   37.2      15459      100000       2        78569        2        78569   
   37.3      15501      100000       3        78594        2        78567   
   37.4      15406      100000       3        78571        2        78549   
   37.5      15563      100000       3        78339        2        78317   
   37.6      15567      100000       3        78537        2        78515   
   37.7      15439      100000       2        78348        2        78348   
   37.8      15728      100000       2        78288        2        78288   
   37.9      15624      100000       2        78155        2        78155   
   38.0      15647      100000       2        78221        2        78221   
   38.1      15519      100000       2        78287        2        78287   
   38.2      15578      100000       2        78123        2        78123   
   38.3      15499      100000       2        78160        2        78160   
   38.4      15579      100000       2        78261        2        78261   
   38.5      15542      100000       2        78235        2        78235   
   38.6      15399      100000       5        78431        2        78359   
   38.7      15446      100000       2        78310        2        78310   
   38.8      15539      100000       2        78331        2        78331   
   38.9      15509      100000       3        78327        2        78305   
   39.0      15454      100000       3        78366        2        78345   
   39.1      15483      100000       3        78324        2        78300   
   39.2      15491      100000       2        78416        2        78416   
   39.3      15495      100000       2        78481        2        78481   
   39.4      15525      100000       3        78516        2        78494   
   39.5      15226      100000       2        78603        2        78603   
   39.6      15269      100000       2        78747        2        78747   
   39.7      15312      100000       3        78760        2        78738   
   39.8      15302      100000       2        78627        2        78627   
   39.9      15462      100000       2        78519        2        78519   
   40.0      15507      100000       5        78536        2        78470   
   40.1      15555      100000       3        78386        2        78356   
   40.2      15571      100000       2        78329        2        78329   
   40.3      15621      100000       3        78392        2        78367   
   40.4      15568      100000       3        78259        2        78238   
   40.5      15717      100000       2        78313        2        78313   
   40.6      15596      100000       2        78336        2        78336   
   40.7      15510      100000       2        78361        2        78361   
   40.8      15482      100000       2        78320        2        78320   
   40.9      15524      100000       2        78159        2        78159   
   41.0      15467      100000       2        78134        2        78134   
   41.1      15667      100000       5        78013        2        77942   
   41.2      15591      100000       2        78075        2        78075   
   41.3      15761      100000       3        78027        2        78006   
   41.4      15604      100000       2        78090        2        78090   
   41.5      15548      100000       2        78375        2        78375   
   41.6      15553      100000       2        78426        2        78426   
   41.7      15566      100000       2        78443        2        78443   
   41.8      15540      100000       3        78357        2        78333   
   41.9      15453      100000       2        78329        2        78329   
   42.0      15635      100000       2        78106        2        78106   
   42.1      15866      100000       2        77905        2        77905   
   42.2      15728      100000       3        77910        2        77889   
   42.3      15832      100000       2        77708        2        77708   
   42.4      15770      100000       2        77658        2        77658   
   42.5      15841      100000       4        77772        2        77725   
   42.6      15853      100000       2        77655        2        77655   
   42.7      15836      100000       3        77813        2        77792   
   42.8      15776      100000       2        77895        2        77895   
   42.9      15785      100000       3        78007        2        77978   
   43.0      15652      100000       2        78051        2        78051   
   43.1      15522      100000       2        78208        2        78208   
   43.2      15515      100000       2        78347        2        78347   
   43.3      15567      100000       4        78094        2        78040   
   43.4      15708      100000       3        78028        2        78003   
   43.5      15775      100000       2        77810        2        77810   
   43.6      15781      100000       2        77833        2        77833   
   43.7      15682      100000       2        77879        2        77879   
   43.8      15645      100000       3        77979        2        77954   
   43.9      15674      100000       3        78033        2        78007   
   44.0      15663      100000       2        78117        2        78117   
   44.1      15638      100000       2        78115        2        78115   
   44.2      15582      100000       4        78197        2        78152   
   44.3      15714      100000       3        78101        2        78078   
   44.4      15624      100000       3        78045        2        78020   
   44.5      15522      100000       2        78146        2        78146   
   44.6      15518      100000       3        78313        2        78288   
   44.7      15687      100000       2        78098        2        78098   
   44.8      15770      100000       2        78106        2        78106   
   44.9      15779      100000       2        77970        2        77970   
   45.0      15606      100000       2        78001        2        78001   
   45.1      15811      100000       2        78029        2        78029   
   45.2      15630      100000       3        78036        2        78009   
   45.3      15630      100000       4        78099        2        78057   
   45.4      15647      100000       2        78191        2        78191   
   45.5      15615      100000       2        78237        2        78237   
   45.6      15561      100000       3        78387        2        78366   
   45.7      15554      100000       2        78312        2        78312   
   45.8      15510      100000       2        78487        2        78487   
   45.9      15371      100000       2        78620        2        78620   
   46.0      15365      100000       3        78666        2        78643   
   46.1      15485      100000       3        78681        2        78647   
   46.2      15366      100000       2        78724        2        78724   
   46.3      15403      100000       2        78647        2        78647   
   46.4      15370      100000       2        78535        2        78535   
   46.5      15626      100000       2        78140        2        78140   
   46.6      15592      100000       3        77864        2        77833   
   46.7      15767      100000       4        77835        2        77790   
   46.8      15762      100000       2        77879        2        77879   
   46.9      15821      100000       3        77874        2        77853   
   47.0      15737      100000       2        77863        2        77863   
   47.1      15771      100000       2        77827        2        77827   
   47.2      15740      100000       2        77836        2        77836   
   47.3      15882      100000       2        77785        2        77785   
   47.4      15803      100000       3        77779        2        77754   
   47.5      15737      100000       2        77719        2        77719   
   47.6      15622      100000       2        77892        2        77892   
   47.7      15724      100000       3        77891        2        77864   
   47.8      15801      100000       2        77978        2        77978   
   47.9      15583      100000       2        78239        2        78239   
   48.0      15560      100000       2        78442        2        78442   
   48.1      15453      100000       2        78589        2        78589   
   48.2      15395      100000       2        78582        2        78582   
   48.3      15488      100000       2        78568        2        78568   
   48.4      15444      100000       2        78619        2        78619   
   48.5      15458      100000       2        78478        2        78478   
   48.6      15421      100000       2        78596        2        78596   
   48.7      15337      100000       2        78608        2        78608   
   48.8      15388      100000       3        78684        2        78663   
   48.9      15452      100000       2        78506        2        78506   
   49.0      15444      100000       3        78421        2        78398   
   49.1      15501      100000       2        78303        2        78303   
   49.2      15576      100000       3        78318        2        78295   
   49.3      15488      100000       3        78378        2        78351   
   49.4      15448      100000       2        78470        2        78470   
   49.5      15375      100000       2        78517        2        78517   
   49.6      15451      100000       3        78467        2        78445   
   49.7      15342      100000       2        78632        2        78632   
   49.8      15399      100000       2        78610        2        78610   
   49.9      15321      100000       2        78507        2        78507   
   50.0      15463      100000       2        78398        2        78398   
   50.1      15526      100000       2        78179        2        78179   
   50.2      15598      100000       2        78139        2        78139   
   50.3      15553      100000       2        78258        2        78258   
   50.4      15593      100000       2        78249        2        78249   
   50.5      15563      100000       2        78314        2        78314   
   50.6      15510      100000       2        78320        2        78320   
   50.7      15587      100000       3        78275        2        78238   
   50.8      15497      100000       3        78392        2        78370   
   50.9      15566      100000       2        78508        2        78508   
   51.0      15505      100000       2        78684        2        78684   
   51.1      15245      100000       2        78814        2        78814   
   51.2      15319      100000       2        78707        2        78707   
   51.3      15506      100000       2        78607        2        78607   
   51.4      15388      100000       2        78704        2        78704   
   51.5      15274      100000       2        78695        2        78695   
   51.6      15298      100000       2        78699        2        78699   
   51.7      15231      100000       2        78711        2        78711   
   51.8      15162      100000       2        78762        2        78762   
   51.9      15190      100000       2        78725        2        78725   
   52.0      15428      100000       2        78524        2        78524   
   52.1      15446      100000       2        78495        2        78495   
   52.2      15486      100000       3        78612        2        78588   
   52.3      15464      100000       4        78648        2        78604   
   52.4      15409      100000       3        78724        2        78703   
   52.5      15436      100000       5        78616        2        78533   
   52.6      15601      100000       2        78446        2        78446   
   52.7      15478      100000       2        78437        2        78437   
   52.8      15545      100000       2        78336        2        78336   
   52.9      15617      100000       2        78341        2        78341   
   53.0      15625      100000       2        78274        2        78274   
   53.1      15573      100000       2        78172        2        78172   
   53.2      15605      100000       2        78204        2        78204   
   53.3      15717      100000       2        78310        2        78310   
   53.4      15543      100000       3        78411        2        78387   
   53.5      15470      100000       2        78140        2        78140   
   53.6      15625      100000       2        78192        2        78192   
   53.7      15506      100000       3        78163        2        78139   
   53.8      15765      100000       3        77723        2        77700   
   53.9      15837      100000       3        77686        2        77664   
   54.0      15938      100000       5        77638        2        77563   
   54.1      15892      100000       2        77534        2        77534   
   54.2      15956      100000       2        77646        2        77646   
   54.3      15715      100000       2        77868        2        77868   
   54.4      15617      100000       2        78036        2        78036   
   54.5      15603      100000       2        78218        2        78218   
   54.6      15688      100000       2        78211        2        78211   
   54.7      15607      100000       2        78326        2        78326   
   54.8      15618      100000       2        78292        2        78292   
   54.9      15506      100000       2        78142        2        78142   
   55.0      15632      100000       2        78188        2        78188   
   55.1      15532      100000       2        78316        2        78316   
   55.2      15495      100000       5        78325        2        78250   
   55.3      15646      100000       4        78158        2        78100   
   55.4      15672      100000       2        78191        2        78191   
   55.5      15396      100000       3        78345        2        78323   
   55.6      15660      100000       2        78384        2        78384   
   55.7      15427      100000       2        78445        2        78445   
   55.8      15624      100000       2        78279        2        78279   
   55.9      15390      100000       3        78186        2        78151   
   56.0      15648      100000       5        78184        2        78109   
   56.1      15552      100000       2        78222        2        78222   
   56.2      15736      100000       3        78135        2        78110   
   56.3      15596      100000       2        78156        2        78156   
   56.4      15637      100000       2        78145        2        78145   
   56.5      15417      100000       2        78300        2        78300   
   56.6      15436      100000       4        78461        2        78406   
   56.7      15463      100000       2        78372        2        78372   
   56.8      15351      100000       2        78447        2        78447   
   56.9      15517      100000       2        78260        2        78260   
   57.0      15575      100000       3        78256        2        78231   
   57.1      15791      100000       2        78051        2        78051   
   57.2      15677      100000       4        78038        2        77992   
   57.3      15766      100000       2        77907        2        77907   
   57.4      15751      100000       4        77730        2        77682   
   57.5      15900      100000       2        77588        2        77588   
   57.6      15817      100000       3        77559        2        77537   
   57.7      15854      100000       2        77685        2        77685   
   57.8      15754      100000       3        77570        2        77549   
   57.9      16111      100000       2        77240        2        77240   
   58.0      15986      100000       3        77263        2        77237   
   58.1      16023      100000       2        77255        2        77255   
   58.2      16213      100000       4        77394        2        77346   
   58.3      15844      100000       3        77436        2        77413   
   58.4      15853      100000       2        77502        2        77502   
   58.5      15893      100000       2        77293        2        77293   
   58.6      16064      100000       3        77237        2        77209   
   58.7      16112      100000       2        77295        2        77295   
   58.8      16075      100000       3        77233        2        77209   
   58.9      15952      100000       4        77453        2        77400   
   59.0      15822      100000       3        77634        2        77602   
   59.1      15872      100000       4        77920        2        77876   
   59.2      15647      100000       3        78161        2        78139   
   59.3      15631      100000       3        78159        2        78137   
   59.4      15661      100000       2        78065        2        78065   
   59.5      15620      100000       3        78257        2        78232   
   59.6      15508      100000       2        78353        2        78353   
   59.7      15574      100000       2        78282        2        78282   
   59.8      15592      100000       2        78185        2        78185   
   59.9      15545      100000       2        78246        2        78246   
   60.0      15630      100000       2        78347        2        78347   
   60.1      15617      100000       3        78421        2        78394   
   60.2      15476      100000       2        78498        2        78498   
   60.3      15452      100000       2        78404        2        78404   
   60.4      15569      100000       2        78398        2        78398   
   60.5      15427      100000       2        78524        2        78524   
   60.6      15390      100000       2        78596        2        78596   
   60.7      15383      100000       2        78607        2        78607   
   60.8      15286      100000       2        78706        2        78706   
   60.9      15328      100000       3        78712        2        78691   
   61.0      15440      100000       2        78723        2        78723   
   61.1      15381      100000       2        78782        2        78782   
   61.2      15373      100000       2        78544        2        78544   
   61.3      15470      100000       4        78412        2        78366   
   61.4      15573      100000       2        78281        2        78281   
   61.5      15440      100000       2        78300        2        78300   
   61.6      15520      100000       2        78463        2        78463   
   61.7      15432      100000       2        78480        2        78480   
   61.8      15348      100000       2        78526        2        78526   
   61.9      15593      100000       3        78471        2        78450   
   62.0      15434      100000       2        78387        2        78387   
   62.1      15590      100000       2        78350        2        78350   
   62.2      15567      100000       2        78082        2        78082   
   62.3      15645      100000       3        78210        2        78178   
   62.4      15634      100000       2        77970        2        77970   
   62.5      15701      100000       4        78146        2        78099   
   62.6      15420      100000       4        78329        2        78283   
   62.7      15423      100000       2        78441        2        78441   
   62.8      15616      100000       3        78366        2        78345   
   62.9      15569      100000       2        78423        2        78423   
   63.0      15421      100000       2        78478        2        78478   
   63.1      15462      100000       2        78665        2        78665   
