 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   29.5      15852      100000       3        77438   
   29.6      15913      100000       3        77480   
   29.7      15905      100000       5        77495   
   29.8      15872      100000       4        77499   
   29.9      16028      100000       4        77429   
   30.0      15982      100000       3        77359   
   30.1      15868      100000       4        77389   
   30.2      15940      100000       3        77450   
   30.3      16000      100000       4        77370   
   30.4      16027      100000       3        77208   
   30.5      15904      100000       4        77446   
   30.6      15952      100000       3        77373   
   30.7      15866      100000       4        77493   
   30.8      15775      100000       4        77654   
   30.9      15806      100000       4        77759   
   31.0      16013      100000       3        77677   
   31.1      15885      100000       4        77743   
   31.2      15619      100000       6        77663   
   31.3      15886      100000       6        77687   
   31.4      15907      100000       4        77442   
   31.5      15805      100000       3        77550   
   31.6      15946      100000       5        77540   
   31.7      15842      100000       5        77431   
   31.8      16150      100000       7        77341   
   31.9      15980      100000       7        77266   
   32.0      16107      100000       4        77387   
   32.1      16095      100000       2        77338   
   32.2      15933      100000       3        77361   
   32.3      15981      100000       3        77509   
   32.4      15884      100000       2        77685   
   32.5      15760      100000       3        77806   
   32.6      15759      100000       2        77882   
   32.7      15476      100000       3        78003   
   32.8      15663      100000       2        77911   
   32.9      15604      100000       3        78028   
   33.0      15653      100000       2        77883   
   33.1      15831      100000       2        77943   
   33.2      15682      100000       2        78095   
   33.3      15741      100000       2        78159   
   33.4      15724      100000       3        78005   
   33.5      15563      100000       2        78060   
   33.6      15704      100000       2        77980   
   33.7      16008      100000       3        77819   
   33.8      15817      100000       3        77642   
   33.9      15906      100000       2        77590   
   34.0      15781      100000       3        77712   
   34.1      15864      100000       3        77572   
   34.2      15907      100000       2        77467   
   34.3      15996      100000       2        77451   
   34.4      15870      100000       3        77420   
   34.5      15804      100000       2        77217   
   34.6      16123      100000       2        77316   
   34.7      15752      100000       3        77466   
   34.8      15765      100000       4        77576   
   34.9      15983      100000       3        77498   
   35.0      15872      100000       2        77515   
   35.1      15860      100000       2        77485   
   35.2      15790      100000       2        77624   
   35.3      15859      100000       2        77801   
   35.4      15710      100000       2        77889   
   35.5      15777      100000       2        78092   
   35.6      15671      100000       4        78055   
   35.7      15735      100000       4        78059   
   35.8      15817      100000       2        77934   
   35.9      15687      100000       2        78026   
   36.0      15677      100000       3        78168   
   36.1      15533      100000       3        78360   
   36.2      15354      100000       2        78532   
   36.3      15288      100000       3        78622   
   36.4      15362      100000       2        78553   
   36.5      15426      100000       2        78556   
   36.6      15478      100000       3        78583   
   36.7      15508      100000       2        78530   
   36.8      15353      100000       3        78561   
   36.9      15495      100000       2        78505   
   37.0      15453      100000       2        78495   
   37.1      15401      100000       2        78549   
   37.2      15459      100000       2        78569   
   37.3      15501      100000       3        78594   
   37.4      15406      100000       3        78571   
   37.5      15563      100000       3        78339   
   37.6      15567      100000       3        78537   
   37.7      15439      100000       2        78348   
   37.8      15728      100000       2        78288   
   37.9      15624      100000       2        78155   
   38.0      15647      100000       2        78221   
   38.1      15519      100000       2        78287   
   38.2      15578      100000       2        78123   
   38.3      15499      100000       2        78160   
   38.4      15579      100000       2        78261   
   38.5      15542      100000       2        78235   
   38.6      15399      100000       5        78431   
   38.7      15446      100000       2        78310   
   38.8      15539      100000       2        78331   
   38.9      15509      100000       3        78327   
   39.0      15454      100000       3        78366   
   39.1      15483      100000       3        78324   
   39.2      15491      100000       2        78416   
   39.3      15495      100000       2        78481   
   39.4      15525      100000       3        78516   
   39.5      15226      100000       2        78603   
   39.6      15269      100000       2        78747   
   39.7      15312      100000       3        78760   
   39.8      15302      100000       2        78627   
   39.9      15462      100000       2        78519   
   40.0      15507      100000       5        78536   
   40.1      15555      100000       3        78386   
   40.2      15571      100000       2        78329   
   40.3      15621      100000       3        78392   
   40.4      15568      100000       3        78259   
   40.5      15717      100000       2        78313   
   40.6      15596      100000       2        78336   
   40.7      15510      100000       2        78361   
   40.8      15482      100000       2        78320   
   40.9      15524      100000       2        78159   
   41.0      15467      100000       2        78134   
   41.1      15667      100000       5        78013   
   41.2      15591      100000       2        78075   
   41.3      15761      100000       3        78027   
   41.4      15604      100000       2        78090   
   41.5      15548      100000       2        78375   
   41.6      15553      100000       2        78426   
   41.7      15566      100000       2        78443   
   41.8      15540      100000       3        78357   
   41.9      15453      100000       2        78329   
   42.0      15635      100000       2        78106   
   42.1      15866      100000       2        77905   
   42.2      15728      100000       3        77910   
   42.3      15832      100000       2        77708   
   42.4      15770      100000       2        77658   
   42.5      15841      100000       4        77772   
   42.6      15853      100000       2        77655   
   42.7      15836      100000       3        77813   
   42.8      15776      100000       2        77895   
   42.9      15785      100000       3        78007   
   43.0      15652      100000       2        78051   
   43.1      15522      100000       2        78208   
   43.2      15515      100000       2        78347   
   43.3      15567      100000       4        78094   
   43.4      15708      100000       3        78028   
   43.5      15775      100000       2        77810   
   43.6      15781      100000       2        77833   
   43.7      15682      100000       2        77879   
   43.8      15645      100000       3        77979   
   43.9      15674      100000       3        78033   
   44.0      15663      100000       2        78117   
   44.1      15638      100000       2        78115   
   44.2      15582      100000       4        78197   
   44.3      15714      100000       3        78101   
   44.4      15624      100000       3        78045   
   44.5      15522      100000       2        78146   
   44.6      15518      100000       3        78313   
   44.7      15687      100000       2        78098   
   44.8      15770      100000       2        78106   
   44.9      15779      100000       2        77970   
   45.0      15606      100000       2        78001   
   45.1      15811      100000       2        78029   
   45.2      15630      100000       3        78036   
   45.3      15630      100000       4        78099   
   45.4      15647      100000       2        78191   
   45.5      15615      100000       2        78237   
   45.6      15561      100000       3        78387   
   45.7      15554      100000       2        78312   
   45.8      15510      100000       2        78487   
   45.9      15371      100000       2        78620   
   46.0      15365      100000       3        78666   
   46.1      15485      100000       3        78681   
   46.2      15366      100000       2        78724   
   46.3      15403      100000       2        78647   
   46.4      15370      100000       2        78535   
   46.5      15626      100000       2        78140   
   46.6      15592      100000       3        77864   
   46.7      15767      100000       4        77835   
   46.8      15762      100000       2        77879   
   46.9      15821      100000       3        77874   
   47.0      15737      100000       2        77863   
   47.1      15771      100000       2        77827   
   47.2      15740      100000       2        77836   
   47.3      15882      100000       2        77785   
   47.4      15803      100000       3        77779   
   47.5      15737      100000       2        77719   
   47.6      15622      100000       2        77892   
   47.7      15724      100000       3        77891   
   47.8      15801      100000       2        77978   
   47.9      15583      100000       2        78239   
   48.0      15560      100000       2        78442   
   48.1      15453      100000       2        78589   
   48.2      15395      100000       2        78582   
   48.3      15488      100000       2        78568   
   48.4      15444      100000       2        78619   
   48.5      15458      100000       2        78478   
   48.6      15421      100000       2        78596   
   48.7      15337      100000       2        78608   
   48.8      15388      100000       3        78684   
   48.9      15452      100000       2        78506   
   49.0      15444      100000       3        78421   
   49.1      15501      100000       2        78303   
   49.2      15576      100000       3        78318   
   49.3      15488      100000       3        78378   
   49.4      15448      100000       2        78470   
   49.5      15375      100000       2        78517   
   49.6      15451      100000       3        78467   
   49.7      15342      100000       2        78632   
   49.8      15399      100000       2        78610   
   49.9      15321      100000       2        78507   
   50.0      15463      100000       2        78398   
   50.1      15526      100000       2        78179   
   50.2      15598      100000       2        78139   
   50.3      15553      100000       2        78258   
   50.4      15593      100000       2        78249   
   50.5      15563      100000       2        78314   
   50.6      15510      100000       2        78320   
   50.7      15587      100000       3        78275   
   50.8      15497      100000       3        78392   
   50.9      15566      100000       2        78508   
   51.0      15505      100000       2        78684   
   51.1      15245      100000       2        78814   
   51.2      15319      100000       2        78707   
   51.3      15506      100000       2        78607   
   51.4      15388      100000       2        78704   
   51.5      15274      100000       2        78695   
   51.6      15298      100000       2        78699   
   51.7      15231      100000       2        78711   
   51.8      15162      100000       2        78762   
   51.9      15190      100000       2        78725   
   52.0      15428      100000       2        78524   
   52.1      15446      100000       2        78495   
   52.2      15486      100000       3        78612   
   52.3      15464      100000       4        78648   
   52.4      15409      100000       3        78724   
   52.5      15436      100000       5        78616   
   52.6      15601      100000       2        78446   
   52.7      15478      100000       2        78437   
   52.8      15545      100000       2        78336   
   52.9      15617      100000       2        78341   
   53.0      15625      100000       2        78274   
   53.1      15573      100000       2        78172   
   53.2      15605      100000       2        78204   
   53.3      15717      100000       2        78310   
   53.4      15543      100000       3        78411   
   53.5      15470      100000       2        78140   
   53.6      15625      100000       2        78192   
   53.7      15506      100000       3        78163   
   53.8      15765      100000       3        77723   
   53.9      15837      100000       3        77686   
   54.0      15938      100000       5        77638   
   54.1      15892      100000       2        77534   
   54.2      15956      100000       2        77646   
   54.3      15715      100000       2        77868   
   54.4      15617      100000       2        78036   
   54.5      15603      100000       2        78218   
   54.6      15688      100000       2        78211   
   54.7      15607      100000       2        78326   
   54.8      15618      100000       2        78292   
   54.9      15506      100000       2        78142   
   55.0      15632      100000       2        78188   
   55.1      15532      100000       2        78316   
   55.2      15495      100000       5        78325   
   55.3      15646      100000       4        78158   
   55.4      15672      100000       2        78191   
   55.5      15396      100000       3        78345   
   55.6      15660      100000       2        78384   
   55.7      15427      100000       2        78445   
   55.8      15624      100000       2        78279   
   55.9      15390      100000       3        78186   
   56.0      15648      100000       5        78184   
   56.1      15552      100000       2        78222   
   56.2      15736      100000       3        78135   
   56.3      15596      100000       2        78156   
   56.4      15637      100000       2        78145   
   56.5      15417      100000       2        78300   
   56.6      15436      100000       4        78461   
   56.7      15463      100000       2        78372   
   56.8      15351      100000       2        78447   
   56.9      15517      100000       2        78260   
   57.0      15575      100000       3        78256   
   57.1      15791      100000       2        78051   
   57.2      15677      100000       4        78038   
   57.3      15766      100000       2        77907   
   57.4      15751      100000       4        77730   
   57.5      15900      100000       2        77588   
   57.6      15817      100000       3        77559   
   57.7      15854      100000       2        77685   
   57.8      15754      100000       3        77570   
   57.9      16111      100000       2        77240   
   58.0      15986      100000       3        77263   
   58.1      16023      100000       2        77255   
   58.2      16213      100000       4        77394   
   58.3      15844      100000       3        77436   
   58.4      15853      100000       2        77502   
   58.5      15893      100000       2        77293   
   58.6      16064      100000       3        77237   
   58.7      16112      100000       2        77295   
   58.8      16075      100000       3        77233   
   58.9      15952      100000       4        77453   
   59.0      15822      100000       3        77634   
   59.1      15872      100000       4        77920   
   59.2      15647      100000       3        78161   
   59.3      15631      100000       3        78159   
   59.4      15661      100000       2        78065   
   59.5      15620      100000       3        78257   
   59.6      15508      100000       2        78353   
   59.7      15574      100000       2        78282   
   59.8      15592      100000       2        78185   
   59.9      15545      100000       2        78246   
   60.0      15630      100000       2        78347   
   60.1      15617      100000       3        78421   
   60.2      15476      100000       2        78498   
   60.3      15452      100000       2        78404   
   60.4      15569      100000       2        78398   
   60.5      15427      100000       2        78524   
   60.6      15390      100000       2        78596   
   60.7      15383      100000       2        78607   
   60.8      15286      100000       2        78706   
   60.9      15328      100000       3        78712   
   61.0      15440      100000       2        78723   
   61.1      15381      100000       2        78782   
   61.2      15373      100000       2        78544   
   61.3      15470      100000       4        78412   
   61.4      15573      100000       2        78281   
   61.5      15440      100000       2        78300   
   61.6      15520      100000       2        78463   
   61.7      15432      100000       2        78480   
   61.8      15348      100000       2        78526   
   61.9      15593      100000       3        78471   
   62.0      15434      100000       2        78387   
   62.1      15590      100000       2        78350   
   62.2      15567      100000       2        78082   
   62.3      15645      100000       3        78210   
   62.4      15634      100000       2        77970   
   62.5      15701      100000       4        78146   
   62.6      15420      100000       4        78329   
   62.7      15423      100000       2        78441   
   62.8      15616      100000       3        78366   
   62.9      15569      100000       2        78423   
   63.0      15421      100000       2        78478   
   63.1      15462      100000       2        78665   
   63.2      15261      100000       2        78885   
   63.3      15329      100000       2        78915   
   63.4      15359      100000       4        78893   
   63.5      15298      100000       4        78730   
   63.6      15326      100000       3        78855   
   63.7      15227      100000       2        78858   
   63.8      15367      100000       3        78898   
   63.9      15199      100000       2        79018   
   64.0      15320      100000       3        78828   
   64.1      15318      100000       2        78819   
   64.2      15418      100000       2        78653   
   64.3      15367      100000       3        78658   
   64.4      15385      100000       3        78389   
   64.5      15514      100000       4        78315   
   64.6      15441      100000       2        78300   
   64.7      15528      100000       2        78066   
   64.8      15667      100000       2        78088   
   64.9      15593      100000       2        78004   
   65.0      15583      100000       2        78122   
   65.1      15716      100000       3        78075   
   65.2      15824      100000       2        78016   
   65.3      15712      100000       3        78095   
   65.4      15501      100000       3        78215   
   65.5      15639      100000       2        78100   
   65.6      15705      100000       2        78087   
   65.7      15604      100000       2        77875   
   65.8      15839      100000       2        77646   
   65.9      15962      100000       3        77707   
   66.0      15789      100000       4        77699   
   66.1      15847      100000       2        77654   
   66.2      15796      100000       2        77740   
   66.3      15900      100000       3        77713   
   66.4      15884      100000       4        77713   
   66.5      15873      100000       3        77790   
   66.6      15781      100000       2        77863   
   66.7      15678      100000       3        78134   
   66.8      15654      100000       2        78154   
   66.9      15677      100000       2        78047   
   67.0      15650      100000       2        78019   
   67.1      15409      100000       3        78125   
   67.2      15808      100000       3        77897   
   67.3      15674      100000       2        77962   
   67.4      15682      100000       4        77994   
   67.5      15778      100000       2        78098   
   67.6      15525      100000       2        78317   
   67.7      15608      100000       2        78380   
   67.8      15404      100000       2        78537   
   67.9      15432      100000       2        78588   
   68.0      15380      100000       2        78691   
   68.1      15449      100000       2        78629   
   68.2      15385      100000       3        78542   
   68.3      15444      100000       3        78229   
   68.4      15559      100000       2        78219   
   68.5      15614      100000       4        78290   
   68.6      15657      100000       4        78121   
   68.7      15830      100000       2        78080   
   68.8      15485      100000       3        78220   
   68.9      15695      100000       3        78261   
   69.0      15772      100000       2        78212   
   69.1      15645      100000       2        78237   
   69.2      15401      100000       2        78598   
   69.3      15332      100000       4        78844   
   69.4      15289      100000       2        78822   
   69.5      15406      100000       2        78824   
   69.6      15265      100000       2        78982   
   69.7      15399      100000       2        78727   
   69.8      15295      100000       2        78747   
   69.9      15445      100000       2        78615   
   70.0      15415      100000       3        78672   
   70.1      15355      100000       2        78587   
   70.2      15372      100000       2        78619   
   70.3      15422      100000       3        78537   
   70.4      15457      100000       2        78338   
   70.5      15614      100000       3        78354   
   70.6      15511      100000       2        78239   
   70.7      15523      100000       4        78363   
   70.8      15605      100000       2        78324   
   70.9      15474      100000       2        78383   
   71.0      15612      100000       2        78280   
   71.1      15483      100000       2        78318   
   71.2      15465      100000       2        78260   
   71.3      15656      100000       2        78220   
   71.4      15628      100000       3        78094   
   71.5      15652      100000       3        78042   
   71.6      15708      100000       2        78051   
   71.7      15624      100000       3        77918   
   71.8      15737      100000       2        77955   
   71.9      15686      100000       3        77875   
   72.0      15735      100000       2        78012   
   72.1      15621      100000       2        78031   
   72.2      15626      100000       2        78039   
   72.3      15490      100000       2        78238   
   72.4      15674      100000       2        78168   
   72.5      15630      100000       2        78302   
   72.6      15534      100000       2        78197   
   72.7      15636      100000       3        78172   
   72.8      15656      100000       3        78124   
   72.9      15656      100000       2        78068   
   73.0      15632      100000       3        78195   
   73.1      15533      100000       4        78376   
   73.2      15533      100000       2        78336   
   73.3      15573      100000       2        78224   
   73.4      15531      100000       3        78420   
   73.5      15424      100000       2        78308   
   73.6      15503      100000       2        78289   
   73.7      15678      100000       5        78236   
   73.8      15752      100000       2        78088   
   73.9      15657      100000       3        78033   
   74.0      15661      100000       2        78087   
   74.1      15667      100000       2        78161   
   74.2      15503      100000       2        78233   
   74.3      15500      100000       4        78336   
   74.4      15575      100000       3        78328   
   74.5      15556      100000       2        78219   
   74.6      15581      100000       3        78352   
   74.7      15461      100000       2        78430   
   74.8      15368      100000       2        78635   
   74.9      15418      100000       3        78805   
   75.0      15259      100000       2        78915   
   75.1      15189      100000       2        78823   
   75.2      15195      100000       2        78862   
   75.3      15344      100000       3        78811   
   75.4      15285      100000       2        78883   
   75.5      15278      100000       2        78729   
   75.6      15524      100000       2        78499   
   75.7      15378      100000       2        78637   
   75.8      15455      100000       2        78546   
   75.9      15631      100000       2        78397   
   76.0      15557      100000       2        78355   
   76.1      15675      100000       2        78293   
   76.2      15595      100000       5        78211   
   76.3      15574      100000       2        78241   
   76.4      15457      100000       2        78265   
   76.5      15688      100000       3        78087   
   76.6      15746      100000       3        77938   
   76.7      15717      100000       2        77922   
   76.8      15652      100000       2        77877   
   76.9      15643      100000       2        77967   
   77.0      15776      100000       3        77952   
   77.1      15782      100000       2        78046   
   77.2      15651      100000       2        78035   
   77.3      15681      100000       2        78074   
   77.4      15808      100000       2        77805   
   77.5      15864      100000       2        77824   
   77.6      15801      100000       4        77890   
   77.7      15731      100000       3        77765   
   77.8      15830      100000       2        77633   
   77.9      15820      100000       2        77733   
   78.0      15806      100000       2        77948   
   78.1      15808      100000       2        77762   
   78.2      15626      100000       3        77661   
   78.3      15880      100000       2        77622   
   78.4      15768      100000       2        77658   
   78.5      15912      100000       3        77619   
   78.6      15681      100000       6        77843   
   78.7      15875      100000       2        77710   
   78.8      15733      100000       2        77957   
   78.9      15691      100000       2        78038   
   79.0      15757      100000       2        78049   
   79.1      15594      100000       2        78094   
   79.2      15658      100000       2        77928   
   79.3      15725      100000       2        77852   
   79.4      15804      100000       3        77712   
   79.5      15883      100000       2        77602   
   79.6      15725      100000       2        77786   
   79.7      15921      100000       3        77710   
   79.8      15995      100000       2        77652   
   79.9      15930      100000       2        77579   
   80.0      15756      100000       2        77843   
   80.1      15725      100000       2        78006   
   80.2      15736      100000       2        78032   
   80.3      15716      100000       3        77880   
   80.4      15828      100000       3        77662   
   80.5      15766      100000       3        77762   
   80.6      15902      100000       3        77748   
   80.7      15817      100000       2        77739   
   80.8      15951      100000       2        77676   
   80.9      15703      100000       2        77795   
   81.0      15801      100000       2        77744   
   81.1      15869      100000       2        77607   
   81.2      15838      100000       2        77758   
   81.3      15798      100000       4        77825   
   81.4      15801      100000       2        77817   
   81.5      15737      100000       2        77755   
   81.6      15931      100000       2        77706   
   81.7      15736      100000       2        77972   
   81.8      15725      100000       3        77991   
   81.9      15610      100000       3        78056   
