 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   11.9      27980      100000      421       49974        12       16716   
   12.0      28145      100000      419       50365        12       17149   
   12.1      27980      100000      433       49704        11       16685   
   12.2      27619      100000      435       50584        11       15703   
   12.3      28002      100000      443       50089        12       17189   
   12.4      27970      100000      437       50548        12       18820   
   12.5      27915      100000      440       50543        11       16439   
   12.6      28151      100000      419       50180        11       17218   
   12.7      28192      100000      411       50022        12       16182   
   12.8      28118      100000      415       50154        12       18162   
   12.9      28195      100000      418       49961        11       15754   
   13.0      28064      100000      415       49990        14       18960   
   13.1      28023      100000      406       49802        10       16483   
   13.2      28266      100000      424       49764        13       18404   
   13.3      28008      100000      405       50167        11       18021   
   13.4      27958      100000      386       49896        11       15678   
   13.5      27696      100000      380       51028        11       17458   
   13.6      27971      100000      412       50810        9        14109   
   13.7      27973      100000      416       50487        11       16180   
   13.8      27960      100000      426       50651        11       17285   
   13.9      28176      100000      395       50260        13       18051   
   14.0      28014      100000      406       50064        12       17000   
   14.1      28043      100000      413       50470        12       17649   
   14.2      28200      100000      432       50123        11       16362   
   14.3      28406      100000      426       49386        10       14680   
   14.4      28043      100000      401       50437        11       16508   
   14.5      28074      100000      409       50092        13       19631   
   14.6      28038      100000      406       50662        13       18412   
   14.7      28408      100000      420       50221        12       19374   
   14.8      27982      100000      387       49998        13       21062   
   14.9      28094      100000      411       49886        14       19851   
   15.0      28322      100000      416       49864        12       18263   
   15.1      28085      100000      400       49792        12       19290   
   15.2      28295      100000      390       49453        12       18635   
   15.3      28227      100000      413       49948        9        14497   
   15.4      28126      100000      409       49746        9        15023   
   15.5      27699      100000      413       50835        11       17952   
   15.6      27773      100000      393       51027        11       17352   
   15.7      27778      100000      385       50513        10       16212   
   15.8      27883      100000      382       50257        11       18777   
   15.9      27839      100000      389       50481        9        18275   
   16.0      27977      100000      408       49769        9        13252   
   16.1      27729      100000      406       50926        10       15210   
   16.2      27880      100000      424       50418        10       14797   
   16.3      28132      100000      406       49413        8        13732   
   16.4      27903      100000      420       50522        8        14687   
   16.5      28144      100000      419       50226        10       15372   
   16.6      28006      100000      403       50273        9        14843   
   16.7      28279      100000      398       49811        9        14569   
   16.8      27705      100000      410       50910        9        14185   
   16.9      27898      100000      390       50142        8        14688   
   17.0      28034      100000      410       50840        9        16362   
   17.1      27979      100000      418       50704        11       16793   
   17.2      27990      100000      413       50186        11       17145   
   17.3      27745      100000      397       50774        8        14642   
   17.4      28088      100000      388       50056        9        14509   
   17.5      28204      100000      391       49803        9        15763   
   17.6      27935      100000      400       50023        10       16531   
   17.7      27755      100000      395       50690        10       15964   
   17.8      27933      100000      377       50490        10       16890   
   17.9      27799      100000      392       49985        8        14367   
   18.0      27758      100000      383       51005        9        14181   
   18.1      27875      100000      402       50791        10       15974   
   18.2      27840      100000      426       50762        10       16377   
   18.3      28062      100000      404       50652        11       16521   
   18.4      28095      100000      395       50083        10       16694   
   18.5      27599      100000      398       50837        8        15809   
   18.6      27654      100000      396       51454        12       19585   
   18.7      27836      100000      383       50882        11       17696   
   18.8      28104      100000      382       50405        8        15057   
   18.9      27895      100000      393       50927        11       17473   
   19.0      28053      100000      363       50697        11       15959   
   19.1      27897      100000      385       50473        10       15878   
   19.2      28090      100000      404       50266        8        11930   
   19.3      28178      100000      414       50250        8        14778   
   19.4      28343      100000      409       50080        8        14631   
   19.5      27609      100000      393       50120        9        14104   
   19.6      27975      100000      378       50411        9        15436   
   19.7      27823      100000      368       50276        10       17209   
   19.8      27939      100000      373       50255        9        16185   
   19.9      27914      100000      384       50319        13       19373   
   20.0      27820      100000      379       50465        11       16635   
   20.1      27873      100000      347       50290        11       16678   
   20.2      27882      100000      371       50842        11       17617   
   20.3      28188      100000      374       50413        9        14609   
   20.4      27955      100000      369       50773        15       19678   
   20.5      27749      100000      383       51060        12       19258   
   20.6      27952      100000      380       50604        13       18281   
   20.7      27740      100000      385       50951        11       17366   
   20.8      27922      100000      376       50564        11       16377   
   20.9      27929      100000      380       50121        12       17962   
   21.0      28245      100000      390       50076        12       16033   
   21.1      27799      100000      391       50493        10       15520   
   21.2      28112      100000      373       50835        9        15137   
   21.3      27712      100000      369       50580        8        14689   
   21.4      27821      100000      380       50426        9        15629   
   21.5      28032      100000      396       50213        9        17035   
   21.6      28101      100000      399       50601        8        14558   
   21.7      27723      100000      413       50816        8        16040   
   21.8      27854      100000      401       50694        9        14629   
   21.9      27895      100000      407       50284        7        12538   
   22.0      27845      100000      412       51269        7        12954   
   22.1      27924      100000      384       50402        9        13745   
   22.2      28018      100000      378       50676        10       14837   
   22.3      27996      100000      426       50562        7        10237   
   22.4      28178      100000      399       49742        9        13455   
   22.5      28058      100000      409       49617        10       15458   
   22.6      28036      100000      409       49589        11       15363   
   22.7      28098      100000      412       49539        9        13485   
   22.8      27936      100000      408       49973        10       15010   
   22.9      27952      100000      418       50240        9        13516   
   23.0      28064      100000      408       50425        8        14058   
   23.1      27983      100000      418       50224        8        11575   
   23.2      27894      100000      400       50567        10       15503   
   23.3      28086      100000      400       50286        10       14769   
   23.4      28211      100000      418       50056        8        13599   
   23.5      27994      100000      401       50323        8        12575   
   23.6      28071      100000      399       49900        12       16228   
   23.7      28036      100000      404       50058        10       15772   
   23.8      27998      100000      412       50649        9        13501   
   23.9      27695      100000      392       50822        8        11884   
   24.0      27844      100000      414       50486        11       14724   
   24.1      27863      100000      402       50105        10       14252   
   24.2      27947      100000      429       50587        8        12313   
   24.3      28147      100000      409       50046        11       16783   
   24.4      27974      100000      405       50454        10       16626   
   24.5      27947      100000      421       50601        11       16323   
   24.6      28060      100000      424       50043        8        12997   
   24.7      28352      100000      445       50095        8        12043   
   24.8      27844      100000      410       50182        10       15699   
   24.9      28087      100000      430       50144        9        14477   
   25.0      28109      100000      407       49651        7        13162   
   25.1      27952      100000      435       50306        6         9569   
   25.2      28122      100000      419       50316        11       17225   
   25.3      28207      100000      436       50131        10       14934   
   25.4      28214      100000      399       49452        10       15922   
   25.5      27940      100000      398       50148        10       17824   
   25.6      27808      100000      411       50868        9        15004   
   25.7      27605      100000      390       50691        8        17740   
   25.8      27801      100000      398       50674        9        18187   
   25.9      27959      100000      402       50364        9        14890   
   26.0      28349      100000      390       49805        10       16032   
   26.1      28067      100000      381       50530        10       16057   
   26.2      27998      100000      407       50116        7        13743   
   26.3      27996      100000      409       50334        7        13482   
   26.4      28184      100000      395       50031        6        12128   
   26.5      28178      100000      395       49474        8        14109   
   26.6      28288      100000      388       49935        9        15048   
   26.7      27942      100000      385       50168        12       17797   
   26.8      27877      100000      388       50525        10       14703   
   26.9      27939      100000      402       50235        10       15011   
   27.0      28037      100000      418       49947        9        13855   
   27.1      28075      100000      391       49609        12       18232   
   27.2      28026      100000      409       50661        9        14990   
   27.3      27640      100000      406       50758        10       15234   
   27.4      27724      100000      403       50916        7        11387   
   27.5      27835      100000      392       49772        9        13388   
   27.6      28072      100000      417       50505        8        12207   
   27.7      28209      100000      423       49745        7        11614   
   27.8      27890      100000      394       49811        8        13920   
   27.9      27891      100000      405       50654        8        14397   
   28.0      28012      100000      424       50550        7        13907   
   28.1      27976      100000      412       50846        9        16439   
   28.2      28089      100000      374       49857        10       15815   
   28.3      28354      100000      401       50380        10       14631   
   28.4      28151      100000      409       50156        10       14313   
   28.5      27921      100000      408       50159        10       15538   
   28.6      27989      100000      378       51159        12       17802   
   28.7      27969      100000      410       50282        9        14919   
   28.8      28130      100000      389       49636        9        13834   
   28.9      28349      100000      388       49974        10       15742   
   29.0      28032      100000      397       50554        9        14429   
   29.1      28346      100000      416       50104        10       15072   
   29.2      27986      100000      405       49594        7        10955   
   29.3      28127      100000      421       49873        8        12185   
   29.4      28171      100000      422       49766        7        10838   
   29.5      28048      100000      426       50455        8        12393   
   29.6      27980      100000      409       49986        9        15060   
   29.7      28167      100000      415       49627        8        13212   
   29.8      28158      100000      418       50025        8        12397   
   29.9      28333      100000      419       49242        9        13749   
   30.0      28269      100000      406       49618        9        14757   
   30.1      28210      100000      400       49432        12       17864   
   30.2      28340      100000      422       49362        10       15872   
   30.3      28076      100000      390       50212        11       17943   
   30.4      28117      100000      370       49779        10       14858   
   30.5      28001      100000      428       50751        10       15216   
   30.6      28237      100000      382       49897        10       17327   
   30.7      28083      100000      409       50307        12       17159   
   30.8      28349      100000      367       49594        12       17926   
   30.9      27648      100000      408       51048        8        11543   
   31.0      27650      100000      407       51396        13       20714   
   31.1      28149      100000      412       50285        12       17844   
   31.2      28361      100000      415       49382        11       16734   
   31.3      27887      100000      402       49791        12       18012   
   31.4      28122      100000      389       49957        10       16293   
   31.5      28174      100000      407       50276        9        13946   
   31.6      28028      100000      396       50087        13       20197   
   31.7      27872      100000      409       51018        12       17904   
   31.8      27691      100000      411       50788        8        14306   
   31.9      27941      100000      396       50235        11       16036   
   32.0      28144      100000      402       50020        9        12983   
   32.1      28007      100000      390       50410        11       18752   
   32.2      28079      100000      403       50107        8        13099   
   32.3      27953      100000      392       50957        11       16547   
   32.4      28089      100000      404       49766        7        12429   
   32.5      27746      100000      397       50581        8        12364   
   32.6      28125      100000      386       49916        8        13472   
   32.7      27841      100000      406       49712        11       17225   
   32.8      28042      100000      378       50119        10       17086   
   32.9      28421      100000      380       49532        10       18942   
   33.0      28158      100000      397       50260        9        16501   
   33.1      27963      100000      399       51134        7        13583   
   33.2      28034      100000      419       50724        8        14793   
   33.3      27792      100000      375       50177        8        14198   
   33.4      28238      100000      413       49841        8        13813   
   33.5      27887      100000      395       50829        10       16541   
   33.6      27566      100000      407       51148        9        15720   
   33.7      28211      100000      412       50248        9        15278   
   33.8      27806      100000      404       50726        8        16471   
   33.9      27806      100000      388       51048        9        16812   
   34.0      27921      100000      422       50849        9        15245   
   34.1      27788      100000      403       50647        9        15541   
   34.2      28168      100000      404       50092        9        14246   
   34.3      27850      100000      406       50748        9        15547   
   34.4      27461      100000      389       51706        9        15713   
   34.5      27735      100000      399       50968        11       16611   
   34.6      28011      100000      397       50329        10       17945   
   34.7      28002      100000      408       50394        10       16220   
   34.8      28117      100000      407       49911        11       15833   
   34.9      27957      100000      397       50180        10       15281   
   35.0      27880      100000      394       50823        9        14838   
   35.1      27845      100000      432       50301        11       18996   
   35.2      27918      100000      406       50323        10       17263   
   35.3      28041      100000      390       49927        10       18563   
   35.4      28234      100000      417       50070        10       15956   
   35.5      27996      100000      375       49521        9        16595   
   35.6      27957      100000      393       50628        10       18162   
   35.7      28123      100000      394       49539        10       17519   
   35.8      27972      100000      390       50326        10       16353   
   35.9      28265      100000      403       49354        8        14418   
   36.0      27986      100000      399       50792        11       18821   
   36.1      28298      100000      398       49011        10       15970   
   36.2      27896      100000      394       50097        12       20013   
   36.3      28020      100000      409       50737        10       17527   
   36.4      28093      100000      397       49926        11       17626   
   36.5      28001      100000      403       50327        11       16494   
   36.6      28116      100000      363       49801        13       19797   
   36.7      28209      100000      410       50148        11       18402   
   36.8      27956      100000      401       50137        11       17918   
   36.9      28199      100000      381       49865        12       18936   
   37.0      27896      100000      418       50335        15       20783   
   37.1      28039      100000      410       50411        11       15815   
   37.2      28100      100000      400       50575        11       18072   
   37.3      27925      100000      386       50203        14       21160   
   37.4      28165      100000      395       50221        12       17555   
   37.5      27839      100000      401       50264        13       19307   
   37.6      27626      100000      417       50916        10       17512   
   37.7      27803      100000      389       50997        11       19275   
   37.8      27871      100000      405       51271        9        17899   
   37.9      27781      100000      375       50062        13       18113   
   38.0      27918      100000      424       50425        13       17936   
   38.1      27670      100000      412       50741        11       17487   
   38.2      28031      100000      399       50341        12       16886   
   38.3      27827      100000      399       50346        13       19679   
   38.4      27652      100000      419       51125        12       22376   
   38.5      27723      100000      399       50971        14       21950   
   38.6      27882      100000      377       50699        13       24714   
   38.7      27928      100000      376       50630        15       21667   
   38.8      27808      100000      406       51136        13       21798   
   38.9      27805      100000      384       51062        13       22189   
   39.0      27689      100000      398       50931        11       20872   
   39.1      27805      100000      404       51309        11       16719   
   39.2      27760      100000      370       51203        13       21915   
   39.3      27648      100000      415       51188        12       18335   
   39.4      27634      100000      384       50991        13       19399   
   39.5      27973      100000      386       50151        10       15854   
   39.6      27762      100000      419       51023        12       18569   
   39.7      27489      100000      396       51258        12       19845   
   39.8      28257      100000      399       50007        10       15951   
   39.9      28015      100000      393       49938        12       19260   
   40.0      28155      100000      394       49922        11       17005   
   40.1      28123      100000      387       50152        12       19012   
   40.2      28022      100000      396       50764        12       18029   
   40.3      27902      100000      366       50124        12       18785   
   40.4      27995      100000      397       50635        13       19600   
   40.5      28248      100000      397       50334        13       20292   
   40.6      28013      100000      394       50122        12       19561   
   40.7      27982      100000      372       50545        10       19731   
   40.8      27972      100000      376       50997        10       20969   
   40.9      27871      100000      391       50761        11       19416   
   41.0      28090      100000      371       50492        11       21246   
   41.1      27696      100000      396       50990        10       20659   
   41.2      27795      100000      368       50507        11       23164   
   41.3      27627      100000      378       51083        11       23021   
   41.4      27769      100000      400       51216        11       21585   
   41.5      28073      100000      395       50209        10       19971   
   41.6      27861      100000      391       50300        11       21751   
   41.7      28119      100000      368       50362        12       23426   
   41.8      27734      100000      399       50833        10       19980   
   41.9      28086      100000      369       50262        10       20216   
   42.0      27820      100000      378       50756        9        20239   
   42.1      27817      100000      373       51157        12       21301   
   42.2      27825      100000      365       51100        10       19147   
   42.3      27932      100000      388       50858        12       21423   
   42.4      27879      100000      371       50543        12       21725   
   42.5      27836      100000      382       50073        9        18258   
   42.6      28085      100000      386       50967        13       23881   
   42.7      28020      100000      394       49941        13       21227   
   42.8      27689      100000      396       50572        9        16722   
   42.9      27887      100000      391       50413        8        17632   
   43.0      27982      100000      377       49983        9        17646   
   43.1      27959      100000      378       50315        12       21165   
   43.2      27980      100000      389       50226        11       20945   
   43.3      28163      100000      371       49659        10       19730   
   43.4      27810      100000      373       50332        10       20270   
   43.5      27967      100000      382       49867        13       22270   
   43.6      27955      100000      397       50246        10       19514   
   43.7      27766      100000      380       50667        11       20083   
   43.8      28015      100000      404       50156        9        16145   
   43.9      27973      100000      399       50711        11       18460   
   44.0      28197      100000      402       50451        10       18486   
   44.1      27947      100000      395       50029        10       17974   
   44.2      27568      100000      373       50435        10       19071   
   44.3      27990      100000      421       50595        11       20308   
   44.4      27893      100000      394       50368        11       20009   
   44.5      27925      100000      413       50378        11       18103   
   44.6      27931      100000      395       49518        11       20221   
   44.7      27787      100000      399       50772        11       20413   
   44.8      27777      100000      406       50731        10       17395   
   44.9      28103      100000      408       50084        11       18419   
   45.0      28056      100000      434       50594        11       17992   
   45.1      28203      100000      395       50014        10       18259   
   45.2      27942      100000      413       50253        10       17189   
   45.3      28036      100000      402       50681        9        16753   
   45.4      28113      100000      385       49998        12       20903   
   45.5      28301      100000      389       49570        10       17100   
   45.6      27826      100000      390       50042        12       20516   
   45.7      28069      100000      377       50333        11       18703   
   45.8      27996      100000      362       50289        11       17978   
   45.9      27961      100000      368       51058        14       21068   
   46.0      27783      100000      365       50592        11       18505   
   46.1      28084      100000      375       50453        12       20423   
   46.2      27835      100000      385       50358        10       18085   
   46.3      28135      100000      378       50065        11       17916   
   46.4      28010      100000      379       50442        12       19804   
   46.5      27771      100000      391       51157        13       20954   
   46.6      28080      100000      382       50486        11       20663   
   46.7      27859      100000      371       51200        11       20898   
   46.8      27764      100000      398       51413        11       19854   
   46.9      27880      100000      391       50931        10       18498   
   47.0      28194      100000      365       49469        8        15744   
   47.1      28163      100000      394       49949        9        18765   
   47.2      27862      100000      390       50480        11       20665   
   47.3      28293      100000      381       49612        9        18644   
   47.4      27996      100000      380       50027        9        18157   
   47.5      28198      100000      389       49803        9        18101   
   47.6      28075      100000      387       50116        9        18888   
   47.7      27752      100000      407       51158        9        18450   
   47.8      28205      100000      438       50623        7        15225   
   47.9      28148      100000      405       50078        10       18782   
   48.0      28110      100000      396       50619        9        18409   
   48.1      27952      100000      401       50523        9        17907   
   48.2      28020      100000      385       50016        9        17390   
   48.3      27762      100000      397       50888        8        16414   
   48.4      28036      100000      405       50789        9        17645   
   48.5      27730      100000      390       51449        9        19593   
   48.6      27819      100000      423       51113        9        18345   
   48.7      27979      100000      407       50742        9        17361   
   48.8      27959      100000      404       50475        8        15976   
   48.9      28167      100000      400       49558        9        18100   
   49.0      28061      100000      420       50747        9        19328   
   49.1      28048      100000      408       50787        8        16547   
   49.2      28151      100000      426       49979        9        18145   
   49.3      28001      100000      399       50804        7        16622   
   49.4      27936      100000      408       50444        10       20143   
   49.5      28114      100000      413       50095        8        18166   
   49.6      28263      100000      398       49647        7        15953   
   49.7      27858      100000      402       50506        8        18120   
   49.8      27986      100000      400       50303        8        16227   
   49.9      27792      100000      400       50291        8        15894   
   50.0      28228      100000      408       50242        9        17362   
   50.1      28262      100000      401       50020        7        15055   
   50.2      28186      100000      393       49688        8        16870   
   50.3      28112      100000      403       50239        7        16441   
   50.4      28270      100000      420       50104        7        16383   
   50.5      27969      100000      416       50087        8        17383   
   50.6      28345      100000      407       49854        7        17493   
   50.7      28256      100000      399       48752        9        19044   
   50.8      28310      100000      385       49455        10       19588   
   50.9      28307      100000      437       50015        9        17088   
   51.0      28198      100000      414       49943        7        17234   
   51.1      28279      100000      397       49507        8        17211   
   51.2      28052      100000      399       50163        8        17548   
   51.3      27977      100000      387       49755        10       19604   
   51.4      28309      100000      390       49841        8        18733   
   51.5      28038      100000      415       50221        8        17125   
   51.6      28099      100000      393       49928        9        17718   
   51.7      28079      100000      395       49941        10       20235   
   51.8      28370      100000      404       48950        9        17481   
   51.9      28032      100000      423       49391        8        16381   
   52.0      28397      100000      423       49378        7        16174   
   52.1      28200      100000      431       49444        7        16331   
   52.2      28132      100000      427       49562        8        17309   
   52.3      28413      100000      429       49452        6        15615   
   52.4      28158      100000      398       49523        6        16136   
   52.5      28016      100000      408       49191        6        15594   
   52.6      28139      100000      409       49693        6        16350   
   52.7      28147      100000      415       50153        6        15131   
   52.8      28083      100000      424       50623        6        16269   
   52.9      27790      100000      418       50894        7        17157   
   53.0      28000      100000      400       50505        7        17179   
   53.1      28268      100000      413       50104        5        14826   
   53.2      27878      100000      417       50928        6        16168   
   53.3      28047      100000      400       49889        7        17810   
   53.4      28087      100000      404       49986        6        15831   
   53.5      28317      100000      402       49529        6        14803   
   53.6      27738      100000      426       50502        7        16581   
   53.7      28321      100000      417       49863        6        15586   
   53.8      28020      100000      415       50254        6        15584   
   53.9      28148      100000      412       49841        6        15921   
   54.0      28263      100000      404       49797        6        16000   
   54.1      28097      100000      399       50179        7        18857   
   54.2      28471      100000      407       49598        7        18281   
   54.3      28238      100000      405       49953        8        18940   
   54.4      28194      100000      380       49492        7        18325   
   54.5      28283      100000      399       50240        9        20263   
   54.6      28117      100000      407       50330        9        21019   
   54.7      27922      100000      419       50718        7        18354   
   54.8      27834      100000      426       51273        6        16440   
   54.9      28208      100000      428       50453        7        16860   
   55.0      28121      100000      403       49749        5        14131   
   55.1      27875      100000      415       50266        5        14354   
   55.2      28204      100000      416       50132        7        17253   
   55.3      28310      100000      439       50337        4        12827   
   55.4      28673      100000      427       49259        7        17610   
   55.5      28447      100000      426       49655        5        14815   
   55.6      28301      100000      409       49454        6        15919   
   55.7      28329      100000      424       50147        6        16341   
   55.8      28061      100000      423       50015        6        15633   
   55.9      28307      100000      394       49338        6        15979   
   56.0      28283      100000      424       50046        6        16495   
   56.1      28186      100000      409       49969        8        18125   
   56.2      28065      100000      385       50456        7        17185   
   56.3      27885      100000      419       50377        6        15852   
   56.4      28001      100000      406       49912        5        14656   
   56.5      28080      100000      428       50518        5        14688   
   56.6      28075      100000      408       49755        6        16837   
   56.7      28338      100000      419       49219        5        15212   
   56.8      28416      100000      431       49397        5        15235   
   56.9      28526      100000      426       49436        6        16595   
   57.0      28172      100000      425       49331        6        17043   
   57.1      28084      100000      428       50408        8        18262   
   57.2      28087      100000      426       49849        5        14850   
   57.3      28255      100000      402       50459        6        16026   
   57.4      28199      100000      396       49866        7        17306   
   57.5      28353      100000      394       49414        8        18859   
   57.6      28134      100000      413       50333        8        19171   
   57.7      28283      100000      400       49386        9        18716   
   57.8      28217      100000      413       49812        7        16635   
   57.9      27956      100000      407       50686        7        18360   
   58.0      28222      100000      400       50652        8        19830   
   58.1      28163      100000      388       49219        6        16750   
   58.2      28182      100000      400       49736        6        18201   
   58.3      28264      100000      391       50238        5        16602   
   58.4      27882      100000      412       50816        5        15530   
   58.5      28139      100000      399       50075        7        17688   
   58.6      28243      100000      392       49703        6        16932   
   58.7      28086      100000      384       49913        6        16791   
   58.8      28215      100000      384       49866        8        20892   
   58.9      28202      100000      373       50398        8        20356   
   59.0      28398      100000      380       49614        7        18983   
   59.1      28085      100000      378       49484        7        18547   
   59.2      28407      100000      397       49740        7        18164   
   59.3      28161      100000      402       50477        9        21254   
   59.4      28130      100000      392       50219        7        17386   
   59.5      28038      100000      404       50012        6        16114   
   59.6      28253      100000      397       49643        6        15763   
   59.7      28362      100000      411       50106        8        18650   
   59.8      28239      100000      399       50127        10       21910   
   59.9      28335      100000      406       49304        8        18321   
   60.0      28299      100000      386       49611        8        19349   
   60.1      28231      100000      413       49676        7        18253   
   60.2      27849      100000      391       50663        6        17046   
   60.3      27883      100000      393       50627        5        15403   
   60.4      28000      100000      404       49678        7        18307   
   60.5      28167      100000      395       49921        5        16445   
   60.6      28142      100000      404       49741        6        17281   
   60.7      27971      100000      387       50247        5        16770   
   60.8      28558      100000      389       49112        6        18132   
   60.9      28270      100000      386       49566        6        18296   
   61.0      28327      100000      405       49524        6        17893   
   61.1      28190      100000      390       49195        6        17814   
   61.2      27941      100000      383       50302        7        18444   
   61.3      28430      100000      373       49564        6        16990   
   61.4      28521      100000      401       49695        6        15597   
   61.5      28280      100000      385       50402        7        18268   
   61.6      27941      100000      397       49888        6        16364   
   61.7      28109      100000      404       50110        7        17231   
   61.8      28067      100000      393       50502        6        17503   
   61.9      28006      100000      396       50027        4        13776   
   62.0      27984      100000      382       50603        7        18082   
   62.1      27903      100000      383       50755        8        19488   
   62.2      27950      100000      397       50100        7        17768   
   62.3      27915      100000      405       50789        6        17455   
   62.4      27868      100000      400       50709        5        15110   
   62.5      28155      100000      398       49798        5        15294   
   62.6      28375      100000      404       49589        8        19207   
   62.7      28425      100000      398       49330        5        15460   
   62.8      28142      100000      388       49948        6        17359   
   62.9      28144      100000      419       49578        7        18601   
   63.0      28247      100000      392       49601        8        19164   
   63.1      28177      100000      409       49731        7        17933   
   63.2      28295      100000      412       49589        5        16177   
