 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   6.0       21587      100000      876       51111        0          0     
   6.1       21613      100000      849       51615        0          0     
   6.2       21163      100000      816       52367        0          0     
   6.3       21482      100000      812       50682        0          0     
   6.4       21116      100000      825       51752        0          0     
   6.5       21380      100000      820       52120        0          0     
   6.6       21442      100000      842       51015        0          0     
   6.7       21564      100000      828       50876        0          0     
   6.8       21679      100000      802       51219        0          0     
   6.9       21330      100000      792       51287        0          0     
   7.0       21469      100000      860       51383        0          0     
   7.1       21017      100000      814       52771        0          0     
   7.2       21449      100000      841       51483        0          0     
   7.3       21358      100000      857       51803        0          0     
   7.4       21494      100000      809       51046        0          0     
   7.5       21519      100000      823       50732        0          0     
   7.6       21362      100000      826       51224        0          0     
   7.7       21540      100000      860       51231        0          0     
   7.8       21470      100000      858       51713        0          0     
   7.9       21406      100000      833       51550        0          0     
   8.0       21495      100000      858       51017        0          0     
   8.1       21276      100000      833       51477        0          0     
   8.2       21409      100000      845       51762        0          0     
   8.3       21415      100000      860       51642        0          0     
   8.4       21272      100000      854       51630        0          0     
   8.5       21358      100000      826       51832        0          0     
   8.6       21517      100000      797       50901        0          0     
   8.7       21431      100000      834       51186        0          0     
   8.8       21374      100000      831       51268        0          0     
   8.9       21669      100000      839       51488        1         1129   
   9.0       21352      100000      822       51292        0          0     
   9.1       21468      100000      800       50702        0          0     
   9.2       21540      100000      814       50805        0          0     
   9.3       21645      100000      843       51498        0          0     
   9.4       21407      100000      850       51523        0          0     
   9.5       21418      100000      821       51774        0          0     
   9.6       21249      100000      803       51313        0          0     
   9.7       21532      100000      819       50893        0          0     
   9.8       21699      100000      812       51596        0          0     
   9.9       21449      100000      819       51446        0          0     
   10.0      21371      100000      834       51993        0          0     
   10.1      21116      100000      842       52319        0          0     
   10.2      21406      100000      832       51443        0          0     
   10.3      21495      100000      823       51708        0          0     
   10.4      21446      100000      806       51737        1         1506   
   10.5      21475      100000      842       51251        0          0     
   10.6      21617      100000      814       50221        0          0     
   10.7      21503      100000      811       50321        0          0     
   10.8      21493      100000      836       50819        0          0     
   10.9      21473      100000      837       51512        0          0     
   11.0      21679      100000      869       50712        0          0     
   11.1      21197      100000      824       51579        0          0     
   11.2      21368      100000      804       51495        0          0     
   11.3      21577      100000      841       51126        0          0     
   11.4      21200      100000      833       52256        0          0     
   11.5      21269      100000      854       51834        1         1078   
   11.6      21275      100000      799       51406        0          0     
   11.7      21523      100000      836       51285        0          0     
   11.8      21516      100000      825       51231        0          0     
   11.9      21447      100000      854       51500        0          0     
   12.0      21314      100000      844       51789        0          0     
   12.1      21303      100000      834       52333        0          0     
   12.2      21303      100000      791       51484        0          0     
   12.3      21562      100000      843       51898        0          0     
   12.4      21696      100000      794       50382        0          0     
   12.5      21291      100000      807       52005        0          0     
   12.6      21144      100000      837       51818        0          0     
   12.7      21653      100000      793       50361        0          0     
   12.8      21196      100000      766       51543        1         1247   
   12.9      21420      100000      852       51792        0          0     
   13.0      21392      100000      810       51601        0          0     
   13.1      21306      100000      828       51787        0          0     
   13.2      21535      100000      819       51195        0          0     
   13.3      21310      100000      809       50813        0          0     
   13.4      21393      100000      837       52029        0          0     
   13.5      21250      100000      789       51421        1         1086   
   13.6      21311      100000      812       50775        0          0     
   13.7      21497      100000      844       51426        0          0     
   13.8      21433      100000      793       51859        0          0     
   13.9      21340      100000      825       51769        0          0     
   14.0      21611      100000      817       50574        0          0     
   14.1      21259      100000      814       51547        0          0     
   14.2      21206      100000      839       52185        0          0     
   14.3      21330      100000      816       50857        0          0     
   14.4      21503      100000      830       51141        0          0     
   14.5      21573      100000      842       51308        0          0     
   14.6      21469      100000      780       51375        0          0     
   14.7      21531      100000      833       51348        0          0     
   14.8      21644      100000      794       50525        0          0     
   14.9      21527      100000      807       50537        0          0     
   15.0      21709      100000      813       50829        0          0     
   15.1      21567      100000      824       50103        0          0     
   15.2      21374      100000      852       51550        0          0     
   15.3      21516      100000      854       51444        1         1359   
   15.4      21284      100000      827       51169        0          0     
   15.5      21463      100000      826       51445        0          0     
   15.6      21194      100000      869       53017        0          0     
   15.7      21354      100000      837       52184        0          0     
   15.8      21513      100000      840       50603        0          0     
   15.9      21521      100000      856       51619        0          0     
   16.0      21563      100000      848       49963        0          0     
   16.1      21511      100000      875       50988        0          0     
   16.2      21314      100000      819       51001        0          0     
   16.3      21407      100000      779       51816        0          0     
   16.4      21414      100000      813       51535        0          0     
   16.5      21624      100000      845       51427        0          0     
   16.6      21289      100000      816       51471        0          0     
   16.7      21585      100000      814       51403        0          0     
   16.8      21195      100000      845       51684        0          0     
   16.9      21677      100000      807       50870        0          0     
   17.0      21435      100000      812       51549        0          0     
   17.1      21628      100000      833       51463        0          0     
   17.2      21244      100000      839       52230        0          0     
   17.3      21579      100000      821       51334        0          0     
   17.4      21502      100000      824       50993        0          0     
   17.5      21571      100000      813       50327        0          0     
   17.6      21287      100000      807       51323        0          0     
   17.7      21444      100000      852       52160        0          0     
   17.8      21456      100000      818       52180        0          0     
   17.9      21291      100000      843       51540        0          0     
   18.0      21480      100000      815       51138        0          0     
   18.1      21490      100000      817       51635        0          0     
   18.2      21540      100000      839       51295        0          0     
   18.3      21342      100000      808       51504        0          0     
   18.4      21568      100000      801       50384        0          0     
   18.5      21474      100000      813       51426        0          0     
   18.6      21288      100000      816       51453        0          0     
   18.7      21624      100000      815       50054        0          0     
   18.8      21454      100000      832       50667        0          0     
   18.9      21546      100000      830       51038        0          0     
   19.0      21306      100000      831       51850        0          0     
   19.1      21452      100000      819       50859        0          0     
   19.2      21561      100000      807       50843        0          0     
   19.3      21764      100000      788       50335        0          0     
   19.4      21306      100000      826       51012        0          0     
   19.5      21625      100000      825       51352        0          0     
   19.6      21486      100000      789       50938        0          0     
   19.7      21406      100000      838       51351        0          0     
   19.8      21464      100000      814       50927        0          0     
   19.9      21260      100000      796       50973        0          0     
   20.0      21152      100000      823       51401        0          0     
   20.1      21532      100000      852       51406        0          0     
   20.2      21360      100000      818       51423        0          0     
   20.3      21490      100000      822       51734        0          0     
   20.4      21186      100000      841       51373        0          0     
   20.5      21424      100000      837       51758        0          0     
   20.6      21212      100000      850       51707        0          0     
   20.7      21526      100000      859       52523        0          0     
   20.8      21324      100000      809       50491        0          0     
   20.9      21530      100000      813       50671        0          0     
   21.0      21541      100000      840       51054        0          0     
   21.1      21454      100000      864       52072        0          0     
   21.2      21514      100000      814       51213        0          0     
   21.3      21466      100000      839       50995        0          0     
   21.4      21486      100000      817       51266        0          0     
   21.5      21548      100000      825       51556        0          0     
   21.6      21438      100000      843       51748        0          0     
   21.7      21573      100000      825       50733        0          0     
   21.8      21602      100000      784       49620        0          0     
   21.9      21500      100000      859       51882        0          0     
   22.0      21581      100000      785       50974        0          0     
   22.1      21307      100000      853       51494        0          0     
   22.2      21409      100000      845       50881        0          0     
   22.3      21298      100000      829       51328        0          0     
   22.4      21511      100000      865       52010        0          0     
   22.5      21633      100000      835       51297        0          0     
   22.6      21250      100000      766       50782        0          0     
   22.7      21475      100000      825       50737        0          0     
   22.8      21316      100000      855       52065        0          0     
   22.9      21596      100000      853       52126        0          0     
   23.0      21498      100000      840       51384        0          0     
   23.1      21488      100000      828       50946        0          0     
   23.2      21553      100000      864       51871        0          0     
   23.3      21325      100000      850       51663        0          0     
   23.4      21473      100000      869       51287        0          0     
   23.5      21535      100000      861       51535        0          0     
   23.6      21485      100000      863       52207        1         1123   
   23.7      21288      100000      832       51101        0          0     
   23.8      21276      100000      830       52090        0          0     
   23.9      21410      100000      837       50988        0          0     
   24.0      21404      100000      832       51108        0          0     
   24.1      21240      100000      844       51182        0          0     
   24.2      21333      100000      845       51983        0          0     
   24.3      21395      100000      831       51882        0          0     
   24.4      21343      100000      812       51487        0          0     
   24.5      21407      100000      836       51611        0          0     
   24.6      21305      100000      837       51608        0          0     
   24.7      21541      100000      825       50993        0          0     
   24.8      21612      100000      854       51566        0          0     
   24.9      21264      100000      826       51121        0          0     
   25.0      21499      100000      840       50849        0          0     
   25.1      21253      100000      860       51381        0          0     
   25.2      21580      100000      788       50701        0          0     
   25.3      21419      100000      807       51749        0          0     
   25.4      21548      100000      806       51166        0          0     
   25.5      21362      100000      834       51479        0          0     
   25.6      21290      100000      816       51401        0          0     
   25.7      21760      100000      834       51580        0          0     
   25.8      21351      100000      776       51561        0          0     
   25.9      21226      100000      820       51888        0          0     
   26.0      21254      100000      819       51639        0          0     
   26.1      21347      100000      807       51988        0          0     
   26.2      21374      100000      820       51965        0          0     
   26.3      21106      100000      820       52723        0          0     
   26.4      21247      100000      807       51854        0          0     
   26.5      21463      100000      846       52112        0          0     
   26.6      21299      100000      843       51865        0          0     
   26.7      21622      100000      856       50933        0          0     
   26.8      21407      100000      821       51445        0          0     
   26.9      21614      100000      856       51711        0          0     
   27.0      21742      100000      829       49571        0          0     
   27.1      21474      100000      827       50560        0          0     
   27.2      21564      100000      858       51372        0          0     
   27.3      21291      100000      863       51683        0          0     
   27.4      21422      100000      821       51828        0          0     
   27.5      21307      100000      784       50397        0          0     
   27.6      21396      100000      820       51078        0          0     
   27.7      21658      100000      813       50402        0          0     
   27.8      21332      100000      819       51188        0          0     
   27.9      21321      100000      828       52119        0          0     
   28.0      21475      100000      833       50830        0          0     
   28.1      21199      100000      827       51357        0          0     
   28.2      21232      100000      841       52007        0          0     
   28.3      21550      100000      819       51286        0          0     
   28.4      21597      100000      826       51171        0          0     
   28.5      21445      100000      853       51380        0          0     
   28.6      21350      100000      800       51463        0          0     
   28.7      21317      100000      835       51733        0          0     
   28.8      21608      100000      845       50821        0          0     
   28.9      21531      100000      861       52054        0          0     
   29.0      21385      100000      826       51709        0          0     
   29.1      21288      100000      802       51441        0          0     
   29.2      21558      100000      805       50440        0          0     
   29.3      21412      100000      824       51343        0          0     
   29.4      21677      100000      768       50108        0          0     
   29.5      21428      100000      825       51149        0          0     
   29.6      21203      100000      822       51701        0          0     
   29.7      21614      100000      839       51149        0          0     
   29.8      21513      100000      804       51070        0          0     
   29.9      21558      100000      837       50659        0          0     
   30.0      21205      100000      832       52261        0          0     
   30.1      21520      100000      832       50889        0          0     
   30.2      21445      100000      794       51085        1         1027   
   30.3      21182      100000      844       51764        0          0     
   30.4      21282      100000      833       51851        0          0     
   30.5      21581      100000      810       50775        0          0     
   30.6      21277      100000      855       51821        0          0     
   30.7      21440      100000      851       51067        0          0     
   30.8      21142      100000      819       52773        0          0     
   30.9      21292      100000      840       51696        0          0     
   31.0      21371      100000      847       51741        0          0     
   31.1      21471      100000      867       52295        0          0     
   31.2      21367      100000      818       52030        0          0     
   31.3      21530      100000      857       51214        0          0     
   31.4      21434      100000      847       51564        0          0     
   31.5      21321      100000      861       51432        0          0     
   31.6      21342      100000      821       51194        0          0     
   31.7      21185      100000      848       52024        0          0     
   31.8      21289      100000      836       51735        0          0     
   31.9      21586      100000      829       51054        0          0     
   32.0      21445      100000      843       51748        0          0     
   32.1      21479      100000      844       50721        0          0     
   32.2      21407      100000      843       51678        0          0     
   32.3      21400      100000      823       51496        0          0     
   32.4      21464      100000      781       51061        0          0     
   32.5      21538      100000      829       51293        0          0     
   32.6      21381      100000      834       50867        0          0     
   32.7      21506      100000      844       50852        0          0     
   32.8      21593      100000      792       50793        0          0     
   32.9      21476      100000      811       50339        0          0     
   33.0      21389      100000      822       51508        0          0     
   33.1      21357      100000      883       51926        0          0     
   33.2      21577      100000      815       51258        0          0     
   33.3      21480      100000      777       50417        0          0     
   33.4      21369      100000      799       51622        0          0     
   33.5      21291      100000      807       51774        0          0     
   33.6      21335      100000      834       51871        0          0     
   33.7      21513      100000      821       51752        0          0     
   33.8      21558      100000      838       51567        0          0     
   33.9      21388      100000      847       51661        0          0     
   34.0      21391      100000      833       51245        0          0     
   34.1      21475      100000      800       51712        0          0     
   34.2      21318      100000      833       51328        0          0     
   34.3      21616      100000      830       50939        0          0     
   34.4      21356      100000      835       51364        0          0     
   34.5      21803      100000      824       50467        0          0     
   34.6      21387      100000      812       51180        0          0     
   34.7      21482      100000      822       51741        0          0     
   34.8      21383      100000      817       51566        0          0     
   34.9      21485      100000      819       51398        0          0     
   35.0      21297      100000      807       50606        0          0     
   35.1      21619      100000      812       50657        0          0     
   35.2      21613      100000      831       51986        0          0     
   35.3      21394      100000      796       51429        0          0     
   35.4      21381      100000      820       50932        0          0     
   35.5      21191      100000      840       52035        0          0     
   35.6      21269      100000      816       51797        0          0     
   35.7      21493      100000      831       51562        0          0     
   35.8      21339      100000      816       51622        0          0     
   35.9      21335      100000      852       51069        0          0     
   36.0      21454      100000      792       50799        0          0     
   36.1      21173      100000      831       52753        0          0     
   36.2      21334      100000      845       52504        0          0     
   36.3      21413      100000      838       51974        0          0     
   36.4      21427      100000      841       51838        0          0     
   36.5      21348      100000      821       51257        0          0     
   36.6      21608      100000      844       51172        0          0     
   36.7      21566      100000      831       50891        0          0     
   36.8      21727      100000      826       50851        0          0     
   36.9      21397      100000      860       52130        0          0     
   37.0      21949      100000      827       50078        0          0     
   37.1      21678      100000      784       50328        1         1203   
   37.2      21413      100000      820       51430        0          0     
   37.3      21236      100000      821       52006        0          0     
   37.4      21073      100000      838       52066        0          0     
   37.5      21259      100000      840       51451        0          0     
   37.6      21254      100000      819       52525        0          0     
   37.7      21446      100000      853       50875        0          0     
   37.8      21571      100000      816       50858        0          0     
   37.9      21305      100000      825       51006        0          0     
   38.0      21264      100000      844       51980        0          0     
   38.1      21447      100000      813       51456        0          0     
   38.2      21680      100000      837       51247        0          0     
   38.3      21522      100000      827       51110        0          0     
   38.4      21309      100000      793       50627        0          0     
   38.5      21248      100000      840       52253        0          0     
   38.6      21430      100000      833       51332        0          0     
   38.7      21335      100000      814       50794        0          0     
   38.8      21365      100000      836       51748        0          0     
   38.9      21339      100000      795       50899        0          0     
   39.0      21495      100000      843       51311        0          0     
   39.1      21452      100000      838       50858        0          0     
   39.2      21351      100000      794       51357        0          0     
   39.3      21225      100000      860       51888        0          0     
   39.4      21240      100000      845       51679        0          0     
   39.5      21560      100000      840       51771        0          0     
   39.6      21562      100000      823       51429        0          0     
   39.7      21290      100000      835       51758        0          0     
   39.8      21586      100000      838       51432        0          0     
   39.9      21451      100000      842       51484        0          0     
   40.0      21422      100000      818       51451        0          0     
   40.1      21634      100000      828       50812        0          0     
   40.2      21351      100000      816       50852        0          0     
   40.3      21451      100000      823       51705        0          0     
   40.4      21462      100000      864       52052        0          0     
   40.5      21390      100000      811       51859        0          0     
   40.6      21534      100000      845       50844        0          0     
   40.7      21460      100000      857       51266        0          0     
   40.8      21511      100000      842       51192        0          0     
   40.9      21459      100000      819       51012        0          0     
   41.0      21428      100000      825       51668        0          0     
   41.1      21192      100000      835       52097        0          0     
   41.2      21478      100000      816       51159        0          0     
   41.3      21183      100000      821       51651        1         1261   
   41.4      21349      100000      845       52081        0          0     
   41.5      21467      100000      808       51641        1         1005   
   41.6      21482      100000      797       51220        0          0     
   41.7      21268      100000      834       50986        0          0     
   41.8      21502      100000      810       50791        0          0     
   41.9      21519      100000      845       50723        0          0     
   42.0      21513      100000      822       51254        0          0     
   42.1      21351      100000      833       52255        0          0     
   42.2      21543      100000      831       51334        0          0     
   42.3      21463      100000      846       51693        0          0     
   42.4      21515      100000      809       50740        0          0     
   42.5      21475      100000      802       51428        1         1826   
   42.6      21340      100000      800       52094        0          0     
   42.7      21337      100000      820       51698        0          0     
   42.8      21281      100000      827       51566        0          0     
   42.9      21380      100000      828       51623        0          0     
   43.0      21297      100000      849       51717        0          0     
   43.1      21542      100000      833       50941        0          0     
   43.2      21447      100000      816       51469        0          0     
   43.3      21395      100000      837       51373        0          0     
   43.4      21480      100000      823       50999        0          0     
   43.5      21542      100000      822       50729        0          0     
   43.6      21326      100000      850       52104        0          0     
   43.7      21782      100000      811       50792        0          0     
   43.8      21432      100000      845       51971        0          0     
   43.9      21253      100000      841       51685        0          0     
   44.0      21447      100000      818       51379        0          0     
   44.1      21356      100000      816       51762        0          0     
   44.2      21293      100000      822       50960        0          0     
   44.3      21403      100000      823       51192        0          0     
   44.4      21163      100000      849       51995        0          0     
   44.5      21614      100000      836       50964        0          0     
   44.6      21318      100000      847       51464        0          0     
   44.7      21179      100000      828       51752        0          0     
   44.8      21407      100000      868       51614        0          0     
   44.9      21581      100000      874       50683        0          0     
   45.0      21373      100000      815       51760        0          0     
   45.1      21427      100000      834       51761        0          0     
   45.2      21317      100000      828       52311        0          0     
   45.3      21505      100000      829       50253        0          0     
   45.4      21491      100000      817       50958        0          0     
   45.5      21469      100000      818       51789        0          0     
   45.6      21387      100000      821       51517        0          0     
   45.7      21636      100000      817       51889        1         1153   
   45.8      21540      100000      812       50753        1         1465   
   45.9      21790      100000      822       50187        1         1852   
   46.0      21742      100000      825       51063        1         2262   
   46.1      21671      100000      819       51059        1         3241   
   46.2      21637      100000      865       50874        1         3600   
   46.3      21834      100000      801       50361        1         4286   
   46.4      21908      100000      778       50254        1         5351   
   46.5      22100      100000      749       49604        1         6420   
   46.6      22079      100000      760       49763        1         7573   
   46.7      22734      100000      736       47796        1         8827   
   46.8      22551      100000      687       48147        1        10355   
   46.9      22758      100000      707       48214        1        12075   
   47.0      22884      100000      679       47227        1        13716   
   47.1      23169      100000      638       47313        1        15482   
   47.2      23248      100000      611       47684        1        17384   
   47.3      23557      100000      584       46269        1        19447   
   47.4      23838      100000      535       45713        1        21615   
   47.5      24019      100000      500       45561        1        23812   
   47.6      24305      100000      471       44801        1        26122   
   47.7      24525      100000      435       45514        1        28542   
   47.8      24854      100000      415       45667        1        31008   
   47.9      24766      100000      337       45815        1        33402   
   48.0      24643      100000      280       46163        1        35909   
   48.1      24634      100000      263       47460        1        38564   
   48.2      25005      100000      207       47447        1        41151   
   48.3      24847      100000      168       48968        1        43873   
   48.4      24801      100000      121       49965        1        46470   
   48.5      24837      100000       78       51473        1        49229   
   48.6      24303      100000       58       53584        1        51978   
   48.7      23861      100000       37       55538        1        54627   
   48.8      23465      100000       27       58004        1        57285   
   48.9      22869      100000       21       60249        1        59727   
   49.0      22415      100000       8        62376        1        62198   
   49.1      21769      100000       6        64618        1        64504   
   49.2      20957      100000       8        66880        1        66717   
   49.3      20260      100000       1        68804        1        68804   
   49.4      19561      100000       1        70709        1        70709   
   49.5      18968      100000       1        72589        1        72589   
   49.6      18169      100000       1        74320        1        74320   
   49.7      17243      100000       1        76042        1        76042   
   49.8      16402      100000       1        77512        1        77512   
   49.9      15871      100000       1        78949        1        78949   
   50.0      15129      100000       1        80218        1        80218   
   50.1      14497      100000       1        81430        1        81430   
   50.2      13847      100000       1        82350        1        82350   
   50.3      13458      100000       1        83142        1        83142   
   50.4      12887      100000       1        83935        1        83935   
   50.5      12534      100000       1        84595        1        84595   
   50.6      12285      100000       1        84969        1        84969   
   50.7      11988      100000       1        85275        1        85275   
   50.8      11879      100000       1        85510        1        85510   
   50.9      11723      100000       1        85757        1        85757   
   51.0      11639      100000       1        85794        1        85794   
   51.1      11643      100000       1        85756        1        85756   
   51.2      11727      100000       1        85683        1        85683   
   51.3      11813      100000       1        85499        1        85499   
   51.4      11920      100000       1        85265        1        85265   
   51.5      12278      100000       2        84860        1        84817   
   51.6      12401      100000       1        84536        1        84536   
   51.7      12423      100000       1        84661        1        84661   
   51.8      12672      100000       1        84235        1        84235   
   51.9      12965      100000       1        83784        1        83784   
   52.0      13061      100000       1        83678        1        83678   
   52.1      13229      100000       1        83513        1        83513   
   52.2      12959      100000       1        83664        1        83664   
   52.3      12995      100000       1        83740        1        83740   
   52.4      12981      100000       1        83753        1        83753   
   52.5      12918      100000       1        83767        1        83767   
   52.6      12819      100000       1        84028        1        84028   
   52.7      12679      100000       1        84116        1        84116   
   52.8      12613      100000       1        84341        1        84341   
   52.9      12475      100000       1        84524        1        84524   
   53.0      12435      100000       1        84623        1        84623   
   53.1      12518      100000       1        84605        1        84605   
   53.2      12492      100000       1        84554        1        84554   
   53.3      12493      100000       1        84576        1        84576   
   53.4      12507      100000       1        84497        1        84497   
   53.5      12567      100000       1        84321        1        84321   
   53.6      12728      100000       1        84022        1        84022   
   53.7      12889      100000       1        83866        1        83866   
   53.8      12935      100000       1        83839        1        83839   
   53.9      12996      100000       1        83649        1        83649   
   54.0      12997      100000       1        83735        1        83735   
   54.1      12883      100000       1        84016        1        84016   
   54.2      12648      100000       1        84217        1        84217   
   54.3      12738      100000       1        84155        1        84155   
   54.4      12704      100000       1        84277        1        84277   
   54.5      12662      100000       1        84276        1        84276   
   54.6      12494      100000       1        84455        1        84455   
   54.7      12519      100000       1        84363        1        84363   
   54.8      12382      100000       1        84643        1        84643   
   54.9      12270      100000       1        84816        1        84816   
   55.0      12271      100000       1        84927        1        84927   
   55.1      12127      100000       1        85066        1        85066   
   55.2      12045      100000       1        85173        1        85173   
   55.3      12170      100000       1        85044        1        85044   
   55.4      12115      100000       1        85166        1        85166   
   55.5      12183      100000       1        84884        1        84884   
   55.6      12368      100000       1        84597        1        84597   
   55.7      12493      100000       1        84576        1        84576   
   55.8      12408      100000       1        84599        1        84599   
   55.9      12592      100000       1        84565        1        84565   
   56.0      12264      100000       1        84781        1        84781   
   56.1      12315      100000       1        84887        1        84887   
   56.2      12364      100000       1        84703        1        84703   
   56.3      12337      100000       1        84597        1        84597   
   56.4      12601      100000       1        84367        1        84367   
   56.5      12806      100000       1        84259        1        84259   
   56.6      12727      100000       1        84052        1        84052   
   56.7      12988      100000       1        83859        1        83859   
   56.8      12995      100000       1        83833        1        83833   
   56.9      13098      100000       3        83480        1        83423   
   57.0      13204      100000       1        83364        1        83364   
   57.1      13216      100000       1        83254        1        83254   
   57.2      13292      100000       1        83344        1        83344   
   57.3      13112      100000       1        83417        1        83417   
   57.4      13115      100000       1        83460        1        83460   
   57.5      13128      100000       1        83637        1        83637   
   57.6      13040      100000       1        83821        1        83821   
   57.7      12724      100000       1        84134        1        84134   
   57.8      12718      100000       1        84237        1        84237   
   57.9      12818      100000       1        83888        1        83888   
   58.0      13098      100000       1        83662        1        83662   
   58.1      12891      100000       1        83803        1        83803   
   58.2      12828      100000       1        83933        1        83933   
   58.3      12660      100000       1        84240        1        84240   
   58.4      12556      100000       1        84338        1        84338   
   58.5      12471      100000       1        84567        1        84567   
   58.6      12265      100000       1        84869        1        84869   
   58.7      12337      100000       1        84751        1        84751   
   58.8      12324      100000       1        84802        1        84802   
   58.9      12381      100000       1        84781        1        84781   
   59.0      12249      100000       1        84859        1        84859   
   59.1      12169      100000       1        84970        1        84970   
   59.2      12187      100000       1        85070        1        85070   
   59.3      12316      100000       1        84827        1        84827   
   59.4      12442      100000       1        84584        1        84584   
   59.5      12708      100000       1        84220        1        84220   
   59.6      12795      100000       1        84082        1        84082   
   59.7      12775      100000       1        83976        1        83976   
   59.8      13050      100000       1        83767        1        83767   
   59.9      12996      100000       1        83765        1        83765   
   60.0      12896      100000       1        84006        1        84006   
   60.1      12867      100000       1        83964        1        83964   
   60.2      12936      100000       1        83801        1        83801   
   60.3      12988      100000       1        83569        1        83569   
   60.4      13201      100000       1        83419        1        83419   
   60.5      13207      100000       1        83296        1        83296   
   60.6      13115      100000       1        83438        1        83438   
   60.7      13196      100000       1        83309        1        83309   
   60.8      13259      100000       1        83304        1        83304   
   60.9      13195      100000       1        83432        1        83432   
   61.0      13089      100000       1        83636        1        83636   
   61.1      12982      100000       1        83681        1        83681   
   61.2      12975      100000       1        83771        1        83771   
   61.3      12787      100000       1        84015        1        84015   
   61.4      12873      100000       1        83938        1        83938   
   61.5      12703      100000       1        84179        1        84179   
   61.6      12641      100000       1        84275        1        84275   
   61.7      12640      100000       1        84307        1        84307   
   61.8      12627      100000       1        84369        1        84369   
   61.9      12552      100000       1        84470        1        84470   
   62.0      12524      100000       1        84372        1        84372   
   62.1      12579      100000       1        84241        1        84241   
   62.2      12669      100000       1        84201        1        84201   
   62.3      12752      100000       1        84049        1        84049   
   62.4      12885      100000       1        83846        1        83846   
   62.5      12839      100000       1        83915        1        83915   
   62.6      12785      100000       1        84044        1        84044   
   62.7      12801      100000       1        84048        1        84048   
   62.8      12927      100000       1        83829        1        83829   
   62.9      12946      100000       1        83893        1        83893   
   63.0      12983      100000       1        83847        1        83847   
   63.1      12849      100000       1        84085        1        84085   
   63.2      12708      100000       1        84235        1        84235   
   63.3      12745      100000       1        84277        1        84277   
   63.4      12722      100000       1        84175        1        84175   
   63.5      12790      100000       1        84032        1        84032   
   63.6      12910      100000       1        83913        1        83913   
   63.7      13073      100000       1        83660        1        83660   
   63.8      12971      100000       1        83624        1        83624   
   63.9      13198      100000       1        83470        1        83470   
   64.0      13160      100000       1        83538        1        83538   
   64.1      13129      100000       1        83679        1        83679   
   64.2      12820      100000       1        83905        1        83905   
   64.3      12729      100000       1        84023        1        84023   
   64.4      12751      100000       1        83980        1        83980   
   64.5      12965      100000       1        83771        1        83771   
   64.6      13052      100000       1        83672        1        83672   
   64.7      13065      100000       1        83684        1        83684   
   64.8      12999      100000       1        83693        1        83693   
   64.9      12877      100000       1        83858        1        83858   
   65.0      12808      100000       1        84142        1        84142   
   65.1      12699      100000       1        84034        1        84034   
