 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   16.5      21624      100000      845       51427   
   16.6      21289      100000      816       51471   
   16.7      21585      100000      814       51403   
   16.8      21195      100000      845       51684   
   16.9      21677      100000      807       50870   
   17.0      21435      100000      812       51549   
   17.1      21628      100000      833       51463   
   17.2      21244      100000      839       52230   
   17.3      21579      100000      821       51334   
   17.4      21502      100000      824       50993   
   17.5      21571      100000      813       50327   
   17.6      21287      100000      807       51323   
   17.7      21444      100000      852       52160   
   17.8      21456      100000      818       52180   
   17.9      21291      100000      843       51540   
   18.0      21480      100000      815       51138   
   18.1      21490      100000      817       51635   
   18.2      21540      100000      839       51295   
   18.3      21342      100000      808       51504   
   18.4      21568      100000      801       50384   
   18.5      21474      100000      813       51426   
   18.6      21288      100000      816       51453   
   18.7      21624      100000      815       50054   
   18.8      21454      100000      832       50667   
   18.9      21546      100000      830       51038   
   19.0      21306      100000      831       51850   
   19.1      21452      100000      819       50859   
   19.2      21561      100000      807       50843   
   19.3      21764      100000      788       50335   
   19.4      21306      100000      826       51012   
   19.5      21625      100000      825       51352   
   19.6      21486      100000      789       50938   
   19.7      21406      100000      838       51351   
   19.8      21464      100000      814       50927   
   19.9      21260      100000      796       50973   
   20.0      21152      100000      823       51401   
   20.1      21532      100000      852       51406   
   20.2      21360      100000      818       51423   
   20.3      21490      100000      822       51734   
   20.4      21186      100000      841       51373   
   20.5      21424      100000      837       51758   
   20.6      21212      100000      850       51707   
   20.7      21526      100000      859       52523   
   20.8      21324      100000      809       50491   
   20.9      21530      100000      813       50671   
   21.0      21541      100000      840       51054   
   21.1      21454      100000      864       52072   
   21.2      21514      100000      814       51213   
   21.3      21466      100000      839       50995   
   21.4      21486      100000      817       51266   
   21.5      21548      100000      825       51556   
   21.6      21438      100000      843       51748   
   21.7      21573      100000      825       50733   
   21.8      21602      100000      784       49620   
   21.9      21500      100000      859       51882   
   22.0      21581      100000      785       50974   
   22.1      21307      100000      853       51494   
   22.2      21409      100000      845       50881   
   22.3      21298      100000      829       51328   
   22.4      21511      100000      865       52010   
   22.5      21633      100000      835       51297   
   22.6      21250      100000      766       50782   
   22.7      21475      100000      825       50737   
   22.8      21316      100000      855       52065   
   22.9      21596      100000      853       52126   
   23.0      21498      100000      840       51384   
   23.1      21488      100000      828       50946   
   23.2      21553      100000      864       51871   
   23.3      21325      100000      850       51663   
   23.4      21473      100000      869       51287   
   23.5      21535      100000      861       51535   
   23.6      21485      100000      863       52207   
   23.7      21288      100000      832       51101   
   23.8      21276      100000      830       52090   
   23.9      21410      100000      837       50988   
   24.0      21404      100000      832       51108   
   24.1      21240      100000      844       51182   
   24.2      21333      100000      845       51983   
   24.3      21395      100000      831       51882   
   24.4      21343      100000      812       51487   
   24.5      21407      100000      836       51611   
   24.6      21305      100000      837       51608   
   24.7      21541      100000      825       50993   
   24.8      21612      100000      854       51566   
   24.9      21264      100000      826       51121   
   25.0      21499      100000      840       50849   
   25.1      21253      100000      860       51381   
   25.2      21580      100000      788       50701   
   25.3      21419      100000      807       51749   
   25.4      21548      100000      806       51166   
   25.5      21362      100000      834       51479   
   25.6      21290      100000      816       51401   
   25.7      21760      100000      834       51580   
   25.8      21351      100000      776       51561   
   25.9      21226      100000      820       51888   
   26.0      21254      100000      819       51639   
   26.1      21347      100000      807       51988   
   26.2      21374      100000      820       51965   
   26.3      21106      100000      820       52723   
   26.4      21247      100000      807       51854   
   26.5      21463      100000      846       52112   
   26.6      21299      100000      843       51865   
   26.7      21622      100000      856       50933   
   26.8      21407      100000      821       51445   
   26.9      21614      100000      856       51711   
   27.0      21742      100000      829       49571   
   27.1      21474      100000      827       50560   
   27.2      21564      100000      858       51372   
   27.3      21291      100000      863       51683   
   27.4      21422      100000      821       51828   
   27.5      21307      100000      784       50397   
   27.6      21396      100000      820       51078   
   27.7      21658      100000      813       50402   
   27.8      21332      100000      819       51188   
   27.9      21321      100000      828       52119   
   28.0      21475      100000      833       50830   
   28.1      21199      100000      827       51357   
   28.2      21232      100000      841       52007   
   28.3      21550      100000      819       51286   
   28.4      21597      100000      826       51171   
   28.5      21445      100000      853       51380   
   28.6      21350      100000      800       51463   
   28.7      21317      100000      835       51733   
   28.8      21608      100000      845       50821   
   28.9      21531      100000      861       52054   
   29.0      21385      100000      826       51709   
   29.1      21288      100000      802       51441   
   29.2      21558      100000      805       50440   
   29.3      21412      100000      824       51343   
   29.4      21677      100000      768       50108   
   29.5      21428      100000      825       51149   
   29.6      21203      100000      822       51701   
   29.7      21614      100000      839       51149   
   29.8      21513      100000      804       51070   
   29.9      21558      100000      837       50659   
   30.0      21205      100000      832       52261   
   30.1      21520      100000      832       50889   
   30.2      21445      100000      794       51085   
   30.3      21182      100000      844       51764   
   30.4      21282      100000      833       51851   
   30.5      21581      100000      810       50775   
   30.6      21277      100000      855       51821   
   30.7      21440      100000      851       51067   
   30.8      21142      100000      819       52773   
   30.9      21292      100000      840       51696   
   31.0      21371      100000      847       51741   
   31.1      21471      100000      867       52295   
   31.2      21367      100000      818       52030   
   31.3      21530      100000      857       51214   
   31.4      21434      100000      847       51564   
   31.5      21321      100000      861       51432   
   31.6      21342      100000      821       51194   
   31.7      21185      100000      848       52024   
   31.8      21289      100000      836       51735   
   31.9      21586      100000      829       51054   
   32.0      21445      100000      843       51748   
   32.1      21479      100000      844       50721   
   32.2      21407      100000      843       51678   
   32.3      21400      100000      823       51496   
   32.4      21464      100000      781       51061   
   32.5      21538      100000      829       51293   
   32.6      21381      100000      834       50867   
   32.7      21506      100000      844       50852   
   32.8      21593      100000      792       50793   
   32.9      21476      100000      811       50339   
   33.0      21389      100000      822       51508   
   33.1      21357      100000      883       51926   
   33.2      21577      100000      815       51258   
   33.3      21480      100000      777       50417   
   33.4      21369      100000      799       51622   
   33.5      21291      100000      807       51774   
   33.6      21335      100000      834       51871   
   33.7      21513      100000      821       51752   
   33.8      21558      100000      838       51567   
   33.9      21388      100000      847       51661   
   34.0      21391      100000      833       51245   
   34.1      21475      100000      800       51712   
   34.2      21318      100000      833       51328   
   34.3      21616      100000      830       50939   
   34.4      21356      100000      835       51364   
   34.5      21803      100000      824       50467   
   34.6      21387      100000      812       51180   
   34.7      21482      100000      822       51741   
   34.8      21383      100000      817       51566   
   34.9      21485      100000      819       51398   
   35.0      21297      100000      807       50606   
   35.1      21619      100000      812       50657   
   35.2      21613      100000      831       51986   
   35.3      21394      100000      796       51429   
   35.4      21381      100000      820       50932   
   35.5      21191      100000      840       52035   
   35.6      21269      100000      816       51797   
   35.7      21493      100000      831       51562   
   35.8      21339      100000      816       51622   
   35.9      21335      100000      852       51069   
   36.0      21454      100000      792       50799   
   36.1      21173      100000      831       52753   
   36.2      21334      100000      845       52504   
   36.3      21413      100000      838       51974   
   36.4      21427      100000      841       51838   
   36.5      21348      100000      821       51257   
   36.6      21608      100000      844       51172   
   36.7      21566      100000      831       50891   
   36.8      21727      100000      826       50851   
   36.9      21397      100000      860       52130   
   37.0      21949      100000      827       50078   
   37.1      21678      100000      784       50328   
   37.2      21413      100000      820       51430   
   37.3      21236      100000      821       52006   
   37.4      21073      100000      838       52066   
   37.5      21259      100000      840       51451   
   37.6      21254      100000      819       52525   
   37.7      21446      100000      853       50875   
   37.8      21571      100000      816       50858   
   37.9      21305      100000      825       51006   
   38.0      21264      100000      844       51980   
   38.1      21447      100000      813       51456   
   38.2      21680      100000      837       51247   
   38.3      21522      100000      827       51110   
   38.4      21309      100000      793       50627   
   38.5      21248      100000      840       52253   
   38.6      21430      100000      833       51332   
   38.7      21335      100000      814       50794   
   38.8      21365      100000      836       51748   
   38.9      21339      100000      795       50899   
   39.0      21495      100000      843       51311   
   39.1      21452      100000      838       50858   
   39.2      21351      100000      794       51357   
   39.3      21225      100000      860       51888   
   39.4      21240      100000      845       51679   
   39.5      21560      100000      840       51771   
   39.6      21562      100000      823       51429   
   39.7      21290      100000      835       51758   
   39.8      21586      100000      838       51432   
   39.9      21451      100000      842       51484   
   40.0      21422      100000      818       51451   
   40.1      21634      100000      828       50812   
   40.2      21351      100000      816       50852   
   40.3      21451      100000      823       51705   
   40.4      21462      100000      864       52052   
   40.5      21390      100000      811       51859   
   40.6      21534      100000      845       50844   
   40.7      21460      100000      857       51266   
   40.8      21511      100000      842       51192   
   40.9      21459      100000      819       51012   
   41.0      21428      100000      825       51668   
   41.1      21192      100000      835       52097   
   41.2      21478      100000      816       51159   
   41.3      21183      100000      821       51651   
   41.4      21349      100000      845       52081   
   41.5      21467      100000      808       51641   
   41.6      21482      100000      797       51220   
   41.7      21268      100000      834       50986   
   41.8      21502      100000      810       50791   
   41.9      21519      100000      845       50723   
   42.0      21513      100000      822       51254   
   42.1      21351      100000      833       52255   
   42.2      21543      100000      831       51334   
   42.3      21463      100000      846       51693   
   42.4      21515      100000      809       50740   
   42.5      21475      100000      802       51428   
   42.6      21340      100000      800       52094   
   42.7      21337      100000      820       51698   
   42.8      21281      100000      827       51566   
   42.9      21380      100000      828       51623   
   43.0      21297      100000      849       51717   
   43.1      21542      100000      833       50941   
   43.2      21447      100000      816       51469   
   43.3      21395      100000      837       51373   
   43.4      21480      100000      823       50999   
   43.5      21542      100000      822       50729   
   43.6      21326      100000      850       52104   
   43.7      21782      100000      811       50792   
   43.8      21432      100000      845       51971   
   43.9      21253      100000      841       51685   
   44.0      21447      100000      818       51379   
   44.1      21356      100000      816       51762   
   44.2      21293      100000      822       50960   
   44.3      21403      100000      823       51192   
   44.4      21163      100000      849       51995   
   44.5      21614      100000      836       50964   
   44.6      21318      100000      847       51464   
   44.7      21179      100000      828       51752   
   44.8      21407      100000      868       51614   
   44.9      21581      100000      874       50683   
   45.0      21373      100000      815       51760   
   45.1      21427      100000      834       51761   
   45.2      21317      100000      828       52311   
   45.3      21505      100000      829       50253   
   45.4      21491      100000      817       50958   
   45.5      21469      100000      818       51789   
   45.6      21387      100000      821       51517   
   45.7      21636      100000      817       51889   
   45.8      21540      100000      812       50753   
   45.9      21790      100000      822       50187   
   46.0      21742      100000      825       51063   
   46.1      21671      100000      819       51059   
   46.2      21637      100000      865       50874   
   46.3      21834      100000      801       50361   
   46.4      21908      100000      778       50254   
   46.5      22100      100000      749       49604   
   46.6      22079      100000      760       49763   
   46.7      22734      100000      736       47796   
   46.8      22551      100000      687       48147   
   46.9      22758      100000      707       48214   
   47.0      22884      100000      679       47227   
   47.1      23169      100000      638       47313   
   47.2      23248      100000      611       47684   
   47.3      23557      100000      584       46269   
   47.4      23838      100000      535       45713   
   47.5      24019      100000      500       45561   
   47.6      24305      100000      471       44801   
   47.7      24525      100000      435       45514   
   47.8      24854      100000      415       45667   
   47.9      24766      100000      337       45815   
   48.0      24643      100000      280       46163   
   48.1      24634      100000      263       47460   
   48.2      25005      100000      207       47447   
   48.3      24847      100000      168       48968   
   48.4      24801      100000      121       49965   
   48.5      24837      100000       78       51473   
   48.6      24303      100000       58       53584   
   48.7      23861      100000       37       55538   
   48.8      23465      100000       27       58004   
   48.9      22869      100000       21       60249   
   49.0      22415      100000       8        62376   
   49.1      21769      100000       6        64618   
   49.2      20957      100000       8        66880   
   49.3      20260      100000       1        68804   
   49.4      19561      100000       1        70709   
   49.5      18968      100000       1        72589   
   49.6      18169      100000       1        74320   
   49.7      17243      100000       1        76042   
   49.8      16402      100000       1        77512   
   49.9      15871      100000       1        78949   
   50.0      15129      100000       1        80218   
   50.1      14497      100000       1        81430   
   50.2      13847      100000       1        82350   
   50.3      13458      100000       1        83142   
   50.4      12887      100000       1        83935   
   50.5      12534      100000       1        84595   
   50.6      12285      100000       1        84969   
   50.7      11988      100000       1        85275   
   50.8      11879      100000       1        85510   
   50.9      11723      100000       1        85757   
   51.0      11639      100000       1        85794   
   51.1      11643      100000       1        85756   
   51.2      11727      100000       1        85683   
   51.3      11813      100000       1        85499   
   51.4      11920      100000       1        85265   
   51.5      12278      100000       2        84860   
   51.6      12401      100000       1        84536   
   51.7      12423      100000       1        84661   
   51.8      12672      100000       1        84235   
   51.9      12965      100000       1        83784   
   52.0      13061      100000       1        83678   
   52.1      13229      100000       1        83513   
   52.2      12959      100000       1        83664   
   52.3      12995      100000       1        83740   
   52.4      12981      100000       1        83753   
   52.5      12918      100000       1        83767   
   52.6      12819      100000       1        84028   
   52.7      12679      100000       1        84116   
   52.8      12613      100000       1        84341   
   52.9      12475      100000       1        84524   
   53.0      12435      100000       1        84623   
   53.1      12518      100000       1        84605   
   53.2      12492      100000       1        84554   
   53.3      12493      100000       1        84576   
   53.4      12507      100000       1        84497   
   53.5      12567      100000       1        84321   
   53.6      12728      100000       1        84022   
   53.7      12889      100000       1        83866   
   53.8      12935      100000       1        83839   
   53.9      12996      100000       1        83649   
   54.0      12997      100000       1        83735   
   54.1      12883      100000       1        84016   
   54.2      12648      100000       1        84217   
   54.3      12738      100000       1        84155   
   54.4      12704      100000       1        84277   
   54.5      12662      100000       1        84276   
   54.6      12494      100000       1        84455   
   54.7      12519      100000       1        84363   
   54.8      12382      100000       1        84643   
   54.9      12270      100000       1        84816   
   55.0      12271      100000       1        84927   
   55.1      12127      100000       1        85066   
   55.2      12045      100000       1        85173   
   55.3      12170      100000       1        85044   
   55.4      12115      100000       1        85166   
   55.5      12183      100000       1        84884   
   55.6      12368      100000       1        84597   
   55.7      12493      100000       1        84576   
   55.8      12408      100000       1        84599   
   55.9      12592      100000       1        84565   
   56.0      12264      100000       1        84781   
   56.1      12315      100000       1        84887   
   56.2      12364      100000       1        84703   
   56.3      12337      100000       1        84597   
   56.4      12601      100000       1        84367   
   56.5      12806      100000       1        84259   
   56.6      12727      100000       1        84052   
   56.7      12988      100000       1        83859   
   56.8      12995      100000       1        83833   
   56.9      13098      100000       3        83480   
   57.0      13204      100000       1        83364   
   57.1      13216      100000       1        83254   
   57.2      13292      100000       1        83344   
   57.3      13112      100000       1        83417   
   57.4      13115      100000       1        83460   
   57.5      13128      100000       1        83637   
   57.6      13040      100000       1        83821   
   57.7      12724      100000       1        84134   
   57.8      12718      100000       1        84237   
   57.9      12818      100000       1        83888   
   58.0      13098      100000       1        83662   
   58.1      12891      100000       1        83803   
   58.2      12828      100000       1        83933   
   58.3      12660      100000       1        84240   
   58.4      12556      100000       1        84338   
   58.5      12471      100000       1        84567   
   58.6      12265      100000       1        84869   
   58.7      12337      100000       1        84751   
   58.8      12324      100000       1        84802   
   58.9      12381      100000       1        84781   
   59.0      12249      100000       1        84859   
   59.1      12169      100000       1        84970   
   59.2      12187      100000       1        85070   
   59.3      12316      100000       1        84827   
   59.4      12442      100000       1        84584   
   59.5      12708      100000       1        84220   
   59.6      12795      100000       1        84082   
   59.7      12775      100000       1        83976   
   59.8      13050      100000       1        83767   
   59.9      12996      100000       1        83765   
   60.0      12896      100000       1        84006   
   60.1      12867      100000       1        83964   
   60.2      12936      100000       1        83801   
   60.3      12988      100000       1        83569   
   60.4      13201      100000       1        83419   
   60.5      13207      100000       1        83296   
   60.6      13115      100000       1        83438   
   60.7      13196      100000       1        83309   
   60.8      13259      100000       1        83304   
   60.9      13195      100000       1        83432   
   61.0      13089      100000       1        83636   
   61.1      12982      100000       1        83681   
   61.2      12975      100000       1        83771   
   61.3      12787      100000       1        84015   
   61.4      12873      100000       1        83938   
   61.5      12703      100000       1        84179   
   61.6      12641      100000       1        84275   
   61.7      12640      100000       1        84307   
   61.8      12627      100000       1        84369   
   61.9      12552      100000       1        84470   
   62.0      12524      100000       1        84372   
   62.1      12579      100000       1        84241   
   62.2      12669      100000       1        84201   
   62.3      12752      100000       1        84049   
   62.4      12885      100000       1        83846   
   62.5      12839      100000       1        83915   
   62.6      12785      100000       1        84044   
   62.7      12801      100000       1        84048   
   62.8      12927      100000       1        83829   
   62.9      12946      100000       1        83893   
   63.0      12983      100000       1        83847   
   63.1      12849      100000       1        84085   
   63.2      12708      100000       1        84235   
   63.3      12745      100000       1        84277   
   63.4      12722      100000       1        84175   
   63.5      12790      100000       1        84032   
   63.6      12910      100000       1        83913   
   63.7      13073      100000       1        83660   
   63.8      12971      100000       1        83624   
   63.9      13198      100000       1        83470   
   64.0      13160      100000       1        83538   
   64.1      13129      100000       1        83679   
   64.2      12820      100000       1        83905   
   64.3      12729      100000       1        84023   
   64.4      12751      100000       1        83980   
   64.5      12965      100000       1        83771   
   64.6      13052      100000       1        83672   
   64.7      13065      100000       1        83684   
   64.8      12999      100000       1        83693   
   64.9      12877      100000       1        83858   
   65.0      12808      100000       1        84142   
   65.1      12699      100000       1        84034   
   65.2      13057      100000       1        83625   
   65.3      13095      100000       1        83616   
   65.4      13028      100000       1        83622   
   65.5      13067      100000       1        83579   
   65.6      13188      100000       1        83624   
   65.7      13179      100000       1        83359   
   65.8      13426      100000       1        83065   
   65.9      13640      100000       1        82746   
   66.0      13895      100000       1        82359   
   66.1      13925      100000       1        82288   
   66.2      13732      100000       1        82450   
   66.3      13759      100000       1        82642   
   66.4      13400      100000       1        82997   
   66.5      13210      100000       1        83380   
   66.6      13127      100000       1        83455   
   66.7      13156      100000       1        83466   
   66.8      13165      100000       1        83487   
   66.9      13113      100000       1        83669   
   67.0      12958      100000       1        83768   
   67.1      12892      100000       1        84070   
   67.2      12682      100000       1        84174   
   67.3      12735      100000       1        84236   
   67.4      12583      100000       1        84297   
   67.5      12629      100000       1        84385   
   67.6      12753      100000       1        84134   
   67.7      12863      100000       1        84047   
   67.8      12964      100000       1        83801   
   67.9      13116      100000       1        83517   
   68.0      13012      100000       1        83590   
   68.1      13192      100000       1        83504   
   68.2      13032      100000       1        83753   
   68.3      12932      100000       1        83916   
   68.4      12895      100000       1        83890   
   68.5      12884      100000       1        84049   
   68.6      12892      100000       1        83947   
   68.7      12814      100000       1        83981   
   68.8      12746      100000       1        84238   
   68.9      12497      100000       1        84571   
   69.0      12435      100000       1        84536   
   69.1      12503      100000       1        84665   
   69.2      12199      100000       1        84895   
   69.3      12233      100000       1        84957   
   69.4      12241      100000       1        84762   
   69.5      12329      100000       1        84671   
   69.6      12447      100000       1        84640   
   69.7      12487      100000       1        84576   
   69.8      12243      100000       1        84805   
   69.9      12233      100000       2        84922   
   70.0      12213      100000       1        84897   
   70.1      12101      100000       1        85184   
   70.2      11917      100000       1        85451   
   70.3      11840      100000       1        85581   
   70.4      11793      100000       1        85643   
   70.5      11735      100000       1        85583   
   70.6      11950      100000       1        85343   
   70.7      12111      100000       1        84991   
   70.8      12271      100000       1        84820   
   70.9      12405      100000       1        84650   
   71.0      12688      100000       1        84275   
   71.1      12810      100000       1        84040   
   71.2      12742      100000       1        83917   
   71.3      12813      100000       1        83870   
   71.4      12961      100000       1        83755   
   71.5      13146      100000       1        83479   
   71.6      13161      100000       1        83499   
   71.7      13116      100000       1        83460   
   71.8      13254      100000       1        83407   
   71.9      13138      100000       1        83429   
   72.0      13206      100000       1        83325   
   72.1      13241      100000       1        83172   
   72.2      13268      100000       1        83221   
   72.3      13342      100000       1        83099   
   72.4      13352      100000       1        83092   
   72.5      13196      100000       1        83410   
   72.6      12998      100000       1        83732   
   72.7      12824      100000       1        84024   
   72.8      12753      100000       1        84034   
   72.9      12770      100000       1        84003   
   73.0      12675      100000       1        84324   
   73.1      12415      100000       1        84449   
   73.2      12623      100000       1        84284   
   73.3      12615      100000       1        84350   
   73.4      12509      100000       1        84353   
   73.5      12587      100000       1        84260   
   73.6      12783      100000       1        83899   
   73.7      13011      100000       1        83817   
   73.8      12824      100000       1        83885   
   73.9      12931      100000       1        83843   
   74.0      12889      100000       1        83871   
   74.1      12927      100000       1        83963   
   74.2      12829      100000       1        83936   
   74.3      12865      100000       1        83905   
   74.4      12980      100000       1        83873   
   74.5      12701      100000       1        84102   
   74.6      12828      100000       1        84018   
   74.7      12931      100000       1        83883   
   74.8      12834      100000       1        83888   
   74.9      13013      100000       1        83738   
   75.0      13114      100000       1        83574   
   75.1      13291      100000       1        83246   
   75.2      13475      100000       1        83008   
   75.3      13533      100000       1        82880   
   75.4      13522      100000       1        82892   
   75.5      13503      100000       1        82978   
   75.6      13617      100000       1        82859   
   75.7      13355      100000       1        83095   
   75.8      13276      100000       1        83242   
   75.9      13121      100000       1        83508   
   76.0      13193      100000       1        83460   
   76.1      13133      100000       1        83508   
   76.2      13015      100000       1        83557   
   76.3      12927      100000       1        83804   
   76.4      12836      100000       1        84196   
   76.5      12616      100000       1        84510   
   76.6      12294      100000       2        84853   
   76.7      12261      100000       1        84879   
   76.8      12299      100000       1        84844   
   76.9      12418      100000       1        84769   
   77.0      12498      100000       1        84514   
   77.1      12916      100000       1        83937   
   77.2      13011      100000       1        83361   
   77.3      13320      100000       1        82963   
   77.4      13609      100000       1        82678   
   77.5      13642      100000       1        82739   
   77.6      13503      100000       1        82821   
   77.7      13483      100000       1        82917   
   77.8      13319      100000       1        83248   
   77.9      13271      100000       1        83383   
   78.0      13223      100000       1        83475   
   78.1      13193      100000       1        83536   
   78.2      13110      100000       2        83477   
   78.3      13369      100000       1        83276   
   78.4      13227      100000       1        83364   
   78.5      13281      100000       1        83351   
   78.6      13139      100000       1        83347   
   78.7      13065      100000       2        83595   
   78.8      13020      100000       1        83675   
   78.9      13020      100000       1        83662   
   79.0      13104      100000       1        83620   
   79.1      13119      100000       2        83395   
   79.2      13278      100000       1        83270   
   79.3      13197      100000       1        83273   
   79.4      13174      100000       1        83542   
   79.5      13088      100000       1        83440   
   79.6      13303      100000       1        83364   
   79.7      13092      100000       1        83552   
   79.8      13018      100000       1        83690   
   79.9      13068      100000       1        83669   
   80.0      12984      100000       1        83706   
   80.1      12956      100000       1        83906   
   80.2      12713      100000       1        84067   
   80.3      12869      100000       1        83985   
   80.4      12813      100000       1        84024   
   80.5      12712      100000       1        84047   
   80.6      13001      100000       1        83918   
   80.7      12814      100000       1        83982   
   80.8      12854      100000       1        84012   
   80.9      12846      100000       1        84042   
   81.0      12827      100000       2        84076   
   81.1      12718      100000       1        84102   
   81.2      12733      100000       1        84124   
   81.3      12642      100000       1        84254   
   81.4      12771      100000       1        84041   
   81.5      12900      100000       1        84016   
   81.6      12827      100000       1        83903   
   81.7      12931      100000       1        83756   
   81.8      12839      100000       1        83829   
   81.9      12848      100000       1        83851   
