 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   34.9      20943      100000      198       62805   
   35.0      20945      100000      191       62625   
   35.1      21064      100000      181       62559   
   35.2      20824      100000      170       62447   
   35.3      20799      100000      181       63239   
   35.4      20786      100000      195       63290   
   35.5      21068      100000      192       62656   
   35.6      21038      100000      177       62761   
   35.7      21086      100000      197       62854   
   35.8      20739      100000      187       62977   
   35.9      20957      100000      174       62730   
   36.0      20774      100000      197       63267   
   36.1      20899      100000      186       62979   
   36.2      20791      100000      182       62998   
   36.3      20654      100000      200       63747   
   36.4      21060      100000      188       63051   
   36.5      21067      100000      169       62555   
   36.6      21158      100000      181       62664   
   36.7      20970      100000      172       63054   
   36.8      21095      100000      185       63081   
   36.9      20877      100000      191       62755   
   37.0      21057      100000      178       62578   
   37.1      21319      100000      168       62433   
   37.2      20991      100000      181       62514   
   37.3      20895      100000      181       62860   
   37.4      21067      100000      191       62958   
   37.5      20907      100000      179       62886   
   37.6      21237      100000      170       62768   
   37.7      20770      100000      190       63560   
   37.8      20864      100000      185       63088   
   37.9      21136      100000      181       63138   
   38.0      21191      100000      157       62467   
   38.1      20861      100000      168       62889   
   38.2      20934      100000      166       62789   
   38.3      20806      100000      180       63310   
   38.4      20804      100000      190       63560   
   38.5      20755      100000      162       63214   
   38.6      20564      100000      166       63418   
   38.7      20776      100000      179       63635   
   38.8      20620      100000      197       64225   
   38.9      20929      100000      159       62877   
   39.0      20802      100000      174       63552   
   39.1      20822      100000      202       63752   
   39.2      21077      100000      149       62491   
   39.3      20833      100000      164       62888   
   39.4      20806      100000      177       63178   
   39.5      20985      100000      181       62913   
   39.6      21097      100000      168       62371   
   39.7      21150      100000      182       62760   
   39.8      20881      100000      190       62879   
   39.9      20953      100000      184       62953   
   40.0      21185      100000      169       62392   
   40.1      21045      100000      172       63040   
   40.2      20812      100000      193       63546   
   40.3      21071      100000      166       62542   
   40.4      21192      100000      160       62607   
   40.5      21104      100000      170       62710   
   40.6      20939      100000      180       62902   
   40.7      21265      100000      170       62517   
   40.8      20913      100000      176       63137   
   40.9      20899      100000      179       63326   
   41.0      21011      100000      172       63454   
   41.1      21108      100000      164       63256   
   41.2      20635      100000      186       63731   
   41.3      21002      100000      169       62984   
   41.4      20864      100000      161       63015   
   41.5      20769      100000      155       62788   
   41.6      20728      100000      165       63502   
   41.7      20832      100000      171       63700   
   41.8      20593      100000      168       63625   
   41.9      21022      100000      166       62792   
   42.0      20953      100000      155       63462   
   42.1      20736      100000      174       63542   
   42.2      21007      100000      152       62928   
   42.3      20815      100000      157       63193   
   42.4      20812      100000      170       63387   
   42.5      20872      100000      132       62552   
   42.6      20723      100000      170       63296   
   42.7      21064      100000      167       63325   
   42.8      21020      100000      175       62817   
   42.9      21142      100000      156       62504   
   43.0      21295      100000      169       62308   
   43.1      21127      100000      165       62812   
   43.2      20972      100000      146       62551   
   43.3      21377      100000      169       62530   
   43.4      20931      100000      175       63329   
   43.5      20887      100000      151       62967   
   43.6      21074      100000      167       63426   
   43.7      20900      100000      161       63206   
   43.8      21096      100000      160       63041   
   43.9      21120      100000      159       62925   
   44.0      20865      100000      166       63009   
   44.1      20981      100000      164       63271   
   44.2      20974      100000      152       63141   
   44.3      21087      100000      168       63390   
   44.4      20930      100000      154       63401   
   44.5      20946      100000      147       62993   
   44.6      20733      100000      146       63585   
   44.7      20755      100000      152       64020   
   44.8      20730      100000      137       63374   
   44.9      20998      100000      139       63381   
   45.0      20947      100000      158       63509   
   45.1      21090      100000      147       62941   
   45.2      20821      100000      142       63552   
   45.3      20722      100000      152       64051   
   45.4      20705      100000      156       63566   
   45.5      20946      100000      134       63372   
   45.6      20886      100000      145       63203   
   45.7      20863      100000      168       63146   
   45.8      21052      100000      158       63500   
   45.9      21105      100000      159       62881   
   46.0      20990      100000      143       63415   
   46.1      20923      100000      147       63724   
   46.2      20984      100000      146       62959   
   46.3      21106      100000      144       62974   
   46.4      20867      100000      165       63390   
   46.5      21199      100000      149       63007   
   46.6      20929      100000      146       62992   
   46.7      20878      100000      154       63033   
   46.8      20920      100000      161       63194   
   46.9      20775      100000      151       63556   
   47.0      20995      100000      160       63670   
   47.1      20795      100000      141       63339   
   47.2      20687      100000      151       63669   
   47.3      20510      100000      152       63908   
   47.4      20470      100000      149       63907   
   47.5      20821      100000      164       63950   
   47.6      21076      100000      147       62776   
   47.7      21060      100000      143       63136   
   47.8      20788      100000      150       63541   
   47.9      20880      100000      154       63920   
   48.0      20820      100000      157       63246   
   48.1      21042      100000      143       63190   
   48.2      21010      100000      164       63445   
   48.3      20782      100000      169       63625   
   48.4      20937      100000      150       63519   
   48.5      21019      100000      147       63387   
   48.6      20963      100000      151       63259   
   48.7      20937      100000      153       63480   
   48.8      20872      100000      150       63332   
   48.9      20960      100000      145       63174   
   49.0      21127      100000      139       62670   
   49.1      20788      100000      148       63664   
   49.2      20820      100000      159       63603   
   49.3      20945      100000      167       63357   
   49.4      20715      100000      160       63785   
   49.5      20925      100000      163       63542   
   49.6      20944      100000      148       63158   
   49.7      21092      100000      170       63503   
   49.8      21231      100000      156       62933   
   49.9      21102      100000      167       63335   
   50.0      20890      100000      166       63073   
   50.1      21173      100000      164       62644   
   50.2      21158      100000      161       62917   
   50.3      21176      100000      166       62642   
   50.4      21105      100000      173       62815   
   50.5      20945      100000      182       63106   
   50.6      21410      100000      161       62594   
   50.7      21127      100000      163       63264   
   50.8      20987      100000      162       63511   
   50.9      21215      100000      168       63226   
   51.0      21064      100000      166       62798   
   51.1      21136      100000      160       62916   
   51.2      21102      100000      173       62951   
   51.3      21085      100000      167       62414   
   51.4      21265      100000      161       62457   
   51.5      21319      100000      149       62204   
   51.6      21406      100000      153       62272   
   51.7      21344      100000      167       62861   
   51.8      21220      100000      168       62594   
   51.9      20981      100000      168       62968   
   52.0      21150      100000      161       62667   
   52.1      20927      100000      166       63088   
   52.2      21027      100000      148       63339   
   52.3      20893      100000      130       63085   
   52.4      20762      100000      139       63798   
   52.5      20776      100000      164       63839   
   52.6      20959      100000      132       63071   
   52.7      20803      100000      134       63984   
   52.8      20928      100000      145       63505   
   52.9      20986      100000      152       63106   
   53.0      20963      100000      163       63411   
   53.1      20832      100000      149       63436   
   53.2      21198      100000      140       62789   
   53.3      20903      100000      138       63280   
   53.4      20835      100000      148       63597   
   53.5      20929      100000      150       63467   
   53.6      20588      100000      149       64064   
   53.7      20841      100000      147       64079   
   53.8      20834      100000      167       64347   
   53.9      20797      100000      151       63872   
   54.0      20850      100000      156       64133   
   54.1      20716      100000      162       63888   
   54.2      20818      100000      158       63947   
   54.3      20676      100000      156       63594   
   54.4      20759      100000      153       63365   
   54.5      20861      100000      152       63348   
   54.6      20835      100000      149       63288   
   54.7      20728      100000      162       63729   
   54.8      20807      100000      160       63589   
   54.9      21115      100000      160       63585   
   55.0      20890      100000      151       63143   
   55.1      20931      100000      170       63599   
   55.2      20952      100000      151       63154   
   55.3      21059      100000      153       62935   
   55.4      21187      100000      156       63148   
   55.5      21054      100000      155       62937   
   55.6      20945      100000      146       63090   
   55.7      21074      100000      148       62932   
   55.8      20727      100000      168       63477   
   55.9      20795      100000      168       63248   
   56.0      20827      100000      150       63494   
   56.1      20807      100000      145       63349   
   56.2      20928      100000      148       63503   
   56.3      20921      100000      152       63910   
   56.4      20807      100000      164       63706   
   56.5      21019      100000      153       63227   
   56.6      20877      100000      160       63562   
   56.7      21050      100000      155       63271   
   56.8      20943      100000      131       62889   
   56.9      20818      100000      140       63077   
   57.0      21163      100000      156       63185   
   57.1      20721      100000      160       64168   
   57.2      20621      100000      158       63899   
   57.3      20563      100000      156       63878   
   57.4      20761      100000      146       63841   
   57.5      20813      100000      134       63708   
   57.6      20806      100000      131       63247   
   57.7      21087      100000      151       63752   
   57.8      20813      100000      156       63293   
   57.9      20789      100000      165       63536   
   58.0      20622      100000      153       63618   
   58.1      20851      100000      163       63792   
   58.2      20612      100000      172       63930   
   58.3      20640      100000      155       63930   
   58.4      20805      100000      150       63609   
   58.5      20775      100000      146       64084   
   58.6      20774      100000      162       63623   
   58.7      20516      100000      150       63887   
   58.8      20901      100000      155       62994   
   58.9      20903      100000      155       63289   
   59.0      20765      100000      162       63678   
   59.1      20878      100000      165       63857   
   59.2      20707      100000      151       63821   
   59.3      20611      100000      154       63656   
   59.4      20973      100000      134       63108   
   59.5      20689      100000      159       63564   
   59.6      20873      100000      152       63208   
   59.7      20944      100000      166       63237   
   59.8      20917      100000      165       63681   
   59.9      20748      100000      169       63379   
   60.0      21059      100000      161       63072   
   60.1      20945      100000      163       63185   
   60.2      20892      100000      169       63241   
   60.3      20907      100000      185       63660   
   60.4      21231      100000      168       62688   
   60.5      20945      100000      183       62751   
   60.6      20840      100000      171       62785   
   60.7      20846      100000      187       63395   
   60.8      20854      100000      158       63357   
   60.9      20866      100000      166       63542   
   61.0      20980      100000      165       63073   
   61.1      21149      100000      173       63214   
   61.2      21382      100000      154       62639   
   61.3      20912      100000      167       63020   
   61.4      21062      100000      157       62395   
   61.5      21176      100000      152       62454   
   61.6      21014      100000      158       62909   
   61.7      20810      100000      156       62941   
   61.8      20833      100000      162       63156   
   61.9      20946      100000      155       63018   
   62.0      20747      100000      158       62876   
   62.1      20868      100000      165       63552   
   62.2      21002      100000      164       63350   
   62.3      20949      100000      170       63395   
   62.4      20957      100000      171       63530   
   62.5      20898      100000      173       63251   
   62.6      21219      100000      167       62796   
   62.7      21235      100000      151       62458   
   62.8      21031      100000      168       62720   
   62.9      21024      100000      161       62633   
   63.0      20990      100000      171       62852   
   63.1      21026      100000      167       63089   
   63.2      20860      100000      159       63169   
   63.3      20896      100000      152       63191   
   63.4      20715      100000      176       64207   
   63.5      20745      100000      164       63817   
   63.6      20857      100000      167       63654   
   63.7      21123      100000      151       62935   
   63.8      21001      100000      156       62765   
   63.9      21018      100000      144       63046   
   64.0      20998      100000      155       62642   
   64.1      21151      100000      167       63146   
   64.2      20902      100000      158       62891   
   64.3      20765      100000      167       63467   
   64.4      20869      100000      158       63418   
   64.5      20769      100000      146       63172   
   64.6      20899      100000      171       63633   
   64.7      21009      100000      158       62934   
   64.8      21008      100000      154       62891   
   64.9      20787      100000      160       63674   
   65.0      20889      100000      146       63310   
   65.1      20800      100000      164       63559   
   65.2      20861      100000      154       63247   
   65.3      20703      100000      158       63661   
   65.4      20833      100000      166       63425   
   65.5      20966      100000      174       63388   
   65.6      21142      100000      169       63059   
   65.7      21326      100000      170       62790   
   65.8      21271      100000      166       62712   
   65.9      21166      100000      163       62868   
   66.0      21021      100000      151       63067   
   66.1      20759      100000      178       63623   
   66.2      21205      100000      163       63189   
   66.3      21112      100000      162       62941   
   66.4      20976      100000      172       63843   
   66.5      20954      100000      168       63592   
   66.6      20853      100000      153       63497   
   66.7      20983      100000      165       63746   
   66.8      20875      100000      163       63604   
   66.9      21077      100000      159       63337   
   67.0      20974      100000      163       63356   
   67.1      20780      100000      154       63572   
   67.2      21050      100000      150       63344   
   67.3      20771      100000      167       63452   
   67.4      21095      100000      173       63167   
   67.5      21062      100000      137       62318   
   67.6      21120      100000      142       62382   
   67.7      21076      100000      163       63289   
   67.8      21122      100000      151       62963   
   67.9      21075      100000      151       62867   
   68.0      21167      100000      137       62734   
   68.1      21195      100000      159       63059   
   68.2      20780      100000      140       63460   
   68.3      21120      100000      151       63247   
   68.4      20764      100000      139       63311   
   68.5      20964      100000      139       63390   
   68.6      20871      100000      144       63425   
   68.7      20843      100000      134       63193   
   68.8      20892      100000      130       63452   
   68.9      20745      100000      130       63390   
   69.0      20752      100000      145       63833   
   69.1      20444      100000      152       64520   
   69.2      20753      100000      147       64000   
   69.3      20598      100000      132       63444   
   69.4      20682      100000      142       63543   
   69.5      21028      100000      143       63462   
   69.6      20776      100000      148       64058   
   69.7      20915      100000      128       63188   
   69.8      20715      100000      160       63695   
   69.9      20875      100000      149       63681   
   70.0      21006      100000      152       63192   
   70.1      20876      100000      147       63338   
   70.2      20797      100000      140       63270   
   70.3      21017      100000      146       63298   
   70.4      20665      100000      141       63649   
   70.5      21051      100000      154       63596   
   70.6      20999      100000      137       63419   
   70.7      20794      100000      136       63748   
   70.8      21001      100000      154       63688   
   70.9      21023      100000      136       62757   
   71.0      21064      100000      148       63034   
   71.1      20676      100000      145       63361   
   71.2      20695      100000      168       63879   
   71.3      20743      100000      155       63122   
   71.4      20953      100000      156       63355   
   71.5      20887      100000      144       62709   
   71.6      20814      100000      155       63112   
   71.7      21189      100000      143       62924   
   71.8      20812      100000      173       63690   
   71.9      20908      100000      167       63273   
   72.0      21029      100000      158       63080   
   72.1      21181      100000      169       63183   
   72.2      20917      100000      141       62895   
   72.3      20920      100000      156       63402   
   72.4      20932      100000      167       63271   
   72.5      21041      100000      178       63259   
   72.6      21060      100000      152       62570   
   72.7      20931      100000      157       62917   
   72.8      21115      100000      162       62742   
   72.9      21216      100000      158       62495   
   73.0      21272      100000      182       62910   
   73.1      21174      100000      163       62481   
   73.2      21075      100000      161       62666   
   73.3      21166      100000      172       62718   
   73.4      20995      100000      173       63124   
   73.5      21062      100000      170       62897   
   73.6      21041      100000      166       62839   
   73.7      20949      100000      172       62870   
   73.8      21095      100000      181       62792   
   73.9      21097      100000      169       62737   
   74.0      21204      100000      165       62526   
   74.1      21194      100000      168       62351   
   74.2      20945      100000      180       63135   
   74.3      20925      100000      164       62908   
   74.4      21218      100000      164       63010   
   74.5      21022      100000      171       63120   
   74.6      21022      100000      161       63124   
   74.7      20812      100000      171       63520   
   74.8      21022      100000      155       63213   
   74.9      21190      100000      151       62653   
   75.0      21079      100000      165       63090   
   75.1      21053      100000      182       63488   
   75.2      20905      100000      178       63946   
   75.3      21157      100000      167       63465   
   75.4      20990      100000      164       63180   
   75.5      20865      100000      174       63342   
   75.6      20914      100000      169       63031   
   75.7      21186      100000      165       62703   
   75.8      21241      100000      161       62632   
   75.9      21011      100000      171       62971   
   76.0      21054      100000      163       62816   
   76.1      20925      100000      162       63139   
   76.2      20804      100000      173       63733   
   76.3      20819      100000      164       63412   
   76.4      20855      100000      152       63403   
   76.5      20947      100000      147       63533   
   76.6      20905      100000      178       63687   
   76.7      20938      100000      156       63017   
   76.8      21115      100000      143       62648   
   76.9      20851      100000      150       62930   
   77.0      21009      100000      142       63096   
   77.1      21094      100000      138       62675   
   77.2      21088      100000      153       63056   
   77.3      21104      100000      152       62986   
   77.4      21306      100000      164       63232   
   77.5      20998      100000      150       63170   
   77.6      21080      100000      141       62473   
   77.7      21051      100000      159       62949   
   77.8      20955      100000      169       63191   
   77.9      20965      100000      157       62887   
   78.0      20608      100000      164       63294   
   78.1      20792      100000      169       63537   
   78.2      21120      100000      168       63145   
   78.3      21068      100000      156       63147   
   78.4      21047      100000      150       62787   
   78.5      20788      100000      155       63624   
   78.6      20751      100000      145       63504   
   78.7      20855      100000      160       63644   
   78.8      20734      100000      149       63481   
   78.9      20662      100000      153       63533   
   79.0      20868      100000      162       63648   
   79.1      20953      100000      146       63171   
   79.2      20550      100000      139       63314   
   79.3      20965      100000      151       63212   
   79.4      21006      100000      151       63139   
   79.5      20943      100000      153       63235   
   79.6      21056      100000      160       63228   
   79.7      20964      100000      138       62530   
   79.8      21227      100000      154       62663   
   79.9      20672      100000      183       63583   
   80.0      21109      100000      152       62595   
   80.1      21050      100000      155       63045   
   80.2      20953      100000      152       63006   
   80.3      20988      100000      156       62936   
   80.4      21094      100000      158       63202   
   80.5      21089      100000      152       62705   
   80.6      21127      100000      142       62776   
   80.7      21005      100000      142       63266   
   80.8      21001      100000      153       63007   
   80.9      21069      100000      153       62936   
   81.0      20938      100000      160       63183   
   81.1      20657      100000      154       63468   
   81.2      21025      100000      144       62949   
   81.3      20778      100000      159       63381   
   81.4      21108      100000      156       63386   
   81.5      20943      100000      137       63028   
   81.6      21050      100000      135       62896   
   81.7      21016      100000      134       63253   
   81.8      20830      100000      133       63346   
   81.9      20921      100000      133       63203   
