 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   9.5       27085      100000      806       36768   
   9.6       27020      100000      813       37123   
   9.7       27242      100000      824       36221   
   9.8       26885      100000      838       36757   
   9.9       27024      100000      821       36376   
   10.0      27189      100000      815       36137   
   10.1      27011      100000      847       36954   
   10.2      27165      100000      840       36493   
   10.3      26976      100000      828       36316   
   10.4      27082      100000      832       37434   
   10.5      27103      100000      846       36986   
   10.6      27101      100000      843       37643   
   10.7      26930      100000      816       37432   
   10.8      26874      100000      848       37322   
   10.9      27040      100000      812       36505   
   11.0      26885      100000      833       38040   
   11.1      27146      100000      831       36462   
   11.2      27154      100000      843       36871   
   11.3      27191      100000      832       35895   
   11.4      27047      100000      834       36750   
   11.5      27345      100000      791       36397   
   11.6      26870      100000      833       37293   
   11.7      27040      100000      832       36876   
   11.8      27143      100000      830       36759   
   11.9      27114      100000      841       36861   
   12.0      27032      100000      823       36935   
   12.1      26934      100000      829       36934   
   12.2      27013      100000      848       37185   
   12.3      27139      100000      836       36589   
   12.4      27195      100000      810       36184   
   12.5      27146      100000      824       36526   
   12.6      26973      100000      862       37979   
   12.7      27167      100000      825       37207   
   12.8      27011      100000      788       36217   
   12.9      27040      100000      825       37378   
   13.0      27021      100000      856       37461   
   13.1      27072      100000      803       36695   
   13.2      27026      100000      808       36020   
   13.3      26950      100000      832       37401   
   13.4      26836      100000      850       37743   
   13.5      27078      100000      826       36676   
   13.6      27044      100000      824       36320   
   13.7      26912      100000      868       38910   
   13.8      27069      100000      825       37071   
   13.9      27052      100000      808       36932   
   14.0      27254      100000      821       36303   
   14.1      27098      100000      844       37473   
   14.2      27118      100000      825       36461   
   14.3      27168      100000      836       36557   
   14.4      27149      100000      828       36524   
   14.5      27086      100000      823       36626   
   14.6      27121      100000      826       36857   
   14.7      27067      100000      835       37052   
   14.8      27039      100000      820       36907   
   14.9      26866      100000      802       36779   
   15.0      27238      100000      827       36517   
   15.1      26918      100000      829       37050   
   15.2      27087      100000      833       37147   
   15.3      26987      100000      842       37413   
   15.4      26937      100000      799       36200   
   15.5      27132      100000      775       35850   
   15.6      27075      100000      831       37001   
   15.7      27262      100000      830       36859   
   15.8      27117      100000      827       36665   
   15.9      27275      100000      828       36860   
   16.0      27110      100000      834       36826   
   16.1      26875      100000      812       36691   
   16.2      27285      100000      800       37032   
   16.3      26948      100000      831       36714   
   16.4      27073      100000      830       36122   
   16.5      27252      100000      811       36067   
   16.6      27075      100000      833       35924   
   16.7      27326      100000      815       36738   
   16.8      26846      100000      856       38022   
   16.9      27102      100000      827       36848   
   17.0      27182      100000      814       36262   
   17.1      27248      100000      803       36427   
   17.2      26995      100000      821       36383   
   17.3      27173      100000      822       36393   
   17.4      27194      100000      848       36964   
   17.5      27382      100000      848       36489   
   17.6      27176      100000      788       36339   
   17.7      27253      100000      799       35497   
   17.8      26947      100000      807       36483   
   17.9      27010      100000      826       36395   
   18.0      26969      100000      822       37052   
   18.1      27130      100000      809       36578   
   18.2      27260      100000      817       36627   
   18.3      27345      100000      825       36423   
   18.4      27175      100000      842       37010   
   18.5      26905      100000      820       36820   
   18.6      27166      100000      817       36511   
   18.7      26924      100000      809       36956   
   18.8      27575      100000      811       36144   
   18.9      27189      100000      844       36719   
   19.0      27171      100000      791       35909   
   19.1      27223      100000      836       36631   
   19.2      26984      100000      849       37445   
   19.3      27184      100000      843       36816   
   19.4      27037      100000      823       36574   
   19.5      26821      100000      790       36792   
   19.6      27163      100000      827       36736   
   19.7      27129      100000      842       36708   
   19.8      27411      100000      800       35466   
   19.9      26849      100000      858       37453   
   20.0      27071      100000      804       36876   
   20.1      27268      100000      828       36340   
   20.2      26961      100000      838       37410   
   20.3      26878      100000      826       36986   
   20.4      27149      100000      785       35745   
   20.5      27420      100000      827       35545   
   20.6      26681      100000      861       37353   
   20.7      27191      100000      819       36223   
   20.8      26784      100000      818       36810   
   20.9      26929      100000      806       37400   
   21.0      27141      100000      819       37041   
   21.1      27182      100000      828       36220   
   21.2      26993      100000      821       37166   
   21.3      27073      100000      804       36462   
   21.4      27132      100000      829       36458   
   21.5      27262      100000      852       36664   
   21.6      27280      100000      849       37080   
   21.7      27071      100000      815       36907   
   21.8      27315      100000      819       36028   
   21.9      27130      100000      847       37163   
   22.0      26793      100000      803       36678   
   22.1      27188      100000      803       35846   
   22.2      27254      100000      825       36524   
   22.3      27059      100000      822       37046   
   22.4      26755      100000      804       37270   
   22.5      26997      100000      819       37346   
   22.6      27201      100000      809       35924   
   22.7      26983      100000      818       37248   
   22.8      27038      100000      854       36645   
   22.9      27049      100000      803       36068   
   23.0      26851      100000      829       36638   
   23.1      27236      100000      832       37141   
   23.2      27004      100000      803       36102   
   23.3      27051      100000      830       36549   
   23.4      27010      100000      839       37633   
   23.5      27236      100000      833       37159   
   23.6      26894      100000      815       37136   
   23.7      27153      100000      802       35699   
   23.8      27047      100000      826       36897   
   23.9      27150      100000      811       36150   
   24.0      26804      100000      796       37373   
   24.1      27307      100000      793       36696   
   24.2      27149      100000      837       37743   
   24.3      26967      100000      842       36890   
   24.4      26991      100000      797       36425   
   24.5      26776      100000      821       37549   
   24.6      26983      100000      824       37321   
   24.7      27056      100000      820       36734   
   24.8      27058      100000      804       36442   
   24.9      27040      100000      826       37108   
   25.0      27071      100000      812       36713   
   25.1      27034      100000      822       37777   
   25.2      27054      100000      838       36675   
   25.3      26983      100000      833       37160   
   25.4      27237      100000      813       36086   
   25.5      27110      100000      793       35957   
   25.6      27059      100000      836       36828   
   25.7      26952      100000      807       37025   
   25.8      27136      100000      808       36173   
   25.9      27196      100000      803       36048   
   26.0      27182      100000      824       36723   
   26.1      27054      100000      826       37395   
   26.2      27161      100000      812       36520   
   26.3      26925      100000      859       36820   
   26.4      27393      100000      822       36527   
   26.5      27184      100000      826       36836   
   26.6      27032      100000      839       36221   
   26.7      27054      100000      788       35789   
   26.8      27182      100000      810       36292   
   26.9      27027      100000      846       37374   
   27.0      27284      100000      826       36125   
   27.1      27034      100000      815       36249   
   27.2      26816      100000      844       37097   
   27.3      26944      100000      831       36441   
   27.4      26999      100000      823       37164   
   27.5      27402      100000      821       35813   
   27.6      26918      100000      804       36769   
   27.7      26942      100000      839       37863   
   27.8      27171      100000      818       36661   
   27.9      27165      100000      799       36917   
   28.0      27321      100000      837       36444   
   28.1      27047      100000      833       36359   
   28.2      26937      100000      798       36592   
   28.3      27027      100000      835       37529   
   28.4      27314      100000      845       36483   
   28.5      26816      100000      787       37150   
   28.6      27139      100000      828       37276   
   28.7      26963      100000      830       36765   
   28.8      26984      100000      812       37213   
   28.9      27204      100000      824       36585   
   29.0      27192      100000      815       36722   
   29.1      26947      100000      812       36980   
   29.2      27058      100000      835       37058   
   29.3      26937      100000      808       36916   
   29.4      27124      100000      846       37302   
   29.5      27093      100000      835       36305   
   29.6      27168      100000      812       36302   
   29.7      27045      100000      828       37328   
   29.8      26839      100000      829       37658   
   29.9      26939      100000      812       36979   
   30.0      26943      100000      823       37149   
   30.1      27094      100000      771       36018   
   30.2      27053      100000      820       36642   
   30.3      27102      100000      878       37788   
   30.4      27120      100000      822       37500   
   30.5      26955      100000      841       36981   
   30.6      27180      100000      822       35955   
   30.7      27073      100000      833       36507   
   30.8      27232      100000      794       35891   
   30.9      27405      100000      821       36257   
   31.0      27042      100000      775       36704   
   31.1      27100      100000      836       36722   
   31.2      27196      100000      821       36433   
   31.3      27141      100000      819       36781   
   31.4      27314      100000      787       35767   
   31.5      27160      100000      849       36945   
   31.6      27065      100000      813       36454   
   31.7      27315      100000      813       35290   
   31.8      26699      100000      785       36489   
   31.9      27041      100000      831       36318   
   32.0      27005      100000      835       36740   
   32.1      27160      100000      846       36914   
   32.2      26910      100000      778       36909   
   32.3      27249      100000      818       35646   
   32.4      26961      100000      802       35669   
   32.5      27123      100000      841       37222   
   32.6      26935      100000      823       36774   
   32.7      26958      100000      812       37242   
   32.8      26790      100000      828       37075   
   32.9      26990      100000      828       36649   
   33.0      27015      100000      835       36916   
   33.1      26847      100000      847       37379   
   33.2      27221      100000      786       36257   
   33.3      27170      100000      791       36369   
   33.4      27152      100000      861       36673   
   33.5      27083      100000      825       36329   
   33.6      26836      100000      791       36449   
   33.7      26835      100000      841       36468   
   33.8      27200      100000      821       36570   
   33.9      27234      100000      856       36585   
   34.0      27163      100000      808       36743   
   34.1      26788      100000      844       36771   
   34.2      26931      100000      816       36872   
   34.3      26974      100000      823       37211   
   34.4      27098      100000      829       36156   
   34.5      27082      100000      843       37603   
   34.6      26921      100000      844       37527   
   34.7      27220      100000      791       36142   
   34.8      27198      100000      804       36279   
   34.9      27157      100000      837       36580   
   35.0      27089      100000      854       37234   
   35.1      27086      100000      820       36792   
   35.2      27235      100000      824       36404   
   35.3      27150      100000      818       37088   
   35.4      27032      100000      819       36741   
   35.5      27170      100000      842       37392   
   35.6      26939      100000      798       37064   
   35.7      26967      100000      839       36834   
   35.8      26731      100000      836       38526   
   35.9      26787      100000      822       37181   
   36.0      27194      100000      863       36926   
   36.1      27227      100000      811       36286   
   36.2      27030      100000      825       36833   
   36.3      26944      100000      862       37695   
   36.4      26980      100000      804       36818   
   36.5      26837      100000      810       37451   
   36.6      27124      100000      801       36511   
   36.7      27225      100000      816       37128   
   36.8      27158      100000      860       37148   
   36.9      27132      100000      798       36711   
   37.0      27111      100000      841       37688   
   37.1      27108      100000      818       36904   
   37.2      26987      100000      826       37045   
   37.3      26937      100000      810       36444   
   37.4      27165      100000      813       36550   
   37.5      27053      100000      832       37378   
   37.6      27343      100000      822       36461   
   37.7      27120      100000      834       36757   
   37.8      26938      100000      831       37259   
   37.9      27069      100000      872       38537   
   38.0      27070      100000      832       36705   
   38.1      27138      100000      802       36362   
   38.2      27181      100000      840       36714   
   38.3      27026      100000      820       37234   
   38.4      27221      100000      828       36667   
   38.5      27057      100000      828       36765   
   38.6      27041      100000      805       37377   
   38.7      27105      100000      812       36617   
   38.8      27017      100000      817       36716   
   38.9      27203      100000      821       37025   
   39.0      27230      100000      823       36086   
   39.1      26838      100000      788       36804   
   39.2      26992      100000      828       37321   
   39.3      26985      100000      823       36110   
   39.4      27051      100000      812       36488   
   39.5      26999      100000      814       36571   
   39.6      27061      100000      821       36567   
   39.7      26995      100000      795       36713   
   39.8      27194      100000      788       36765   
   39.9      27193      100000      783       36598   
   40.0      27006      100000      810       36425   
   40.1      27286      100000      821       35678   
   40.2      27127      100000      823       36720   
   40.3      27091      100000      845       36955   
   40.4      27053      100000      830       36773   
   40.5      26902      100000      792       36524   
   40.6      27280      100000      806       35973   
   40.7      27178      100000      844       36933   
   40.8      26992      100000      827       36626   
   40.9      27081      100000      847       37567   
   41.0      27451      100000      812       35993   
   41.1      26932      100000      817       37466   
   41.2      27189      100000      818       36858   
   41.3      27191      100000      787       35762   
   41.4      27267      100000      851       36628   
   41.5      27266      100000      814       36350   
   41.6      27124      100000      822       36739   
   41.7      27028      100000      842       38017   
   41.8      27180      100000      807       36777   
   41.9      26838      100000      793       36579   
   42.0      26919      100000      821       37528   
   42.1      26760      100000      825       37624   
   42.2      26963      100000      822       37274   
   42.3      27169      100000      817       37150   
   42.4      27094      100000      860       37444   
   42.5      27105      100000      846       36787   
   42.6      27207      100000      824       37341   
   42.7      27065      100000      829       36141   
   42.8      27017      100000      833       36779   
   42.9      27083      100000      847       37446   
   43.0      26994      100000      799       37125   
   43.1      26973      100000      859       37065   
   43.2      27150      100000      816       36905   
   43.3      26691      100000      848       37521   
   43.4      26770      100000      841       38074   
   43.5      27032      100000      852       37344   
   43.6      27098      100000      827       36977   
   43.7      27273      100000      817       36693   
   43.8      27119      100000      806       35572   
   43.9      26983      100000      836       37154   
   44.0      26888      100000      824       36899   
   44.1      26959      100000      831       36887   
   44.2      27063      100000      834       36779   
   44.3      27321      100000      803       36168   
   44.4      27296      100000      828       36543   
   44.5      27310      100000      816       35799   
   44.6      27096      100000      849       36343   
   44.7      27199      100000      853       37181   
   44.8      26872      100000      852       37779   
   44.9      27038      100000      862       37385   
   45.0      26861      100000      822       36984   
   45.1      27183      100000      798       37362   
   45.2      26662      100000      832       37040   
   45.3      27138      100000      823       36471   
   45.4      26938      100000      808       36435   
   45.5      26869      100000      840       37601   
   45.6      27044      100000      830       36671   
   45.7      27074      100000      824       37021   
   45.8      26940      100000      831       37188   
   45.9      27053      100000      825       37360   
   46.0      27234      100000      827       36741   
   46.1      27063      100000      822       36825   
   46.2      27071      100000      836       37253   
   46.3      27023      100000      791       36444   
   46.4      27113      100000      821       36450   
   46.5      26943      100000      818       37077   
   46.6      27064      100000      828       37029   
   46.7      27151      100000      830       36714   
   46.8      27188      100000      834       37256   
   46.9      26891      100000      840       37032   
   47.0      27089      100000      830       36824   
   47.1      27038      100000      783       36408   
   47.2      27000      100000      852       37206   
   47.3      26678      100000      845       37605   
   47.4      26981      100000      818       37529   
   47.5      27149      100000      837       36625   
   47.6      27167      100000      824       36254   
   47.7      27058      100000      782       36303   
   47.8      26634      100000      799       37149   
   47.9      27291      100000      799       36704   
   48.0      26907      100000      821       37357   
   48.1      27049      100000      859       37004   
   48.2      26763      100000      812       36433   
   48.3      27017      100000      804       36134   
   48.4      26861      100000      843       37396   
   48.5      27110      100000      821       36962   
   48.6      27154      100000      804       36527   
   48.7      27151      100000      828       36051   
   48.8      26992      100000      842       36865   
   48.9      27155      100000      798       35973   
   49.0      26951      100000      844       37180   
   49.1      27346      100000      799       36891   
   49.2      26873      100000      823       36387   
   49.3      26788      100000      881       38589   
   49.4      26646      100000      823       37589   
   49.5      27074      100000      820       36625   
   49.6      27121      100000      815       36976   
   49.7      27099      100000      835       36675   
   49.8      27138      100000      836       36839   
   49.9      27117      100000      815       36577   
   50.0      27032      100000      814       36729   
   50.1      26966      100000      825       37406   
   50.2      26823      100000      813       36586   
   50.3      26985      100000      816       36896   
   50.4      27110      100000      805       36671   
   50.5      27033      100000      854       36648   
   50.6      27103      100000      796       35944   
   50.7      27173      100000      818       36025   
   50.8      26993      100000      827       37094   
   50.9      27038      100000      831       36937   
   51.0      26833      100000      809       36930   
   51.1      27312      100000      799       35586   
   51.2      26936      100000      812       37798   
   51.3      27133      100000      836       36368   
   51.4      27020      100000      831       37184   
   51.5      27334      100000      796       36334   
   51.6      27140      100000      808       36500   
   51.7      26816      100000      804       36681   
   51.8      27043      100000      825       36868   
   51.9      27121      100000      819       37027   
   52.0      27204      100000      816       35873   
   52.1      27048      100000      811       36640   
   52.2      27296      100000      814       36485   
   52.3      27228      100000      803       35993   
   52.4      27187      100000      827       36645   
   52.5      26800      100000      814       36062   
   52.6      27088      100000      805       36396   
   52.7      27090      100000      856       37884   
   52.8      27111      100000      837       36546   
   52.9      27078      100000      851       37186   
   53.0      26989      100000      799       36530   
   53.1      27292      100000      852       36741   
   53.2      27152      100000      820       36541   
   53.3      27113      100000      831       36731   
   53.4      27157      100000      829       36267   
   53.5      27249      100000      792       36163   
   53.6      27135      100000      829       36770   
   53.7      26939      100000      802       36373   
   53.8      27100      100000      819       37351   
   53.9      27083      100000      829       36050   
   54.0      27134      100000      852       37143   
   54.1      27022      100000      835       37051   
   54.2      26837      100000      799       37138   
   54.3      27046      100000      836       37532   
   54.4      27335      100000      838       36654   
   54.5      27158      100000      834       36748   
   54.6      27237      100000      834       36727   
   54.7      27080      100000      841       36691   
   54.8      27116      100000      810       37355   
   54.9      26722      100000      830       37369   
   55.0      26935      100000      771       36597   
   55.1      26992      100000      795       35881   
   55.2      26941      100000      836       36772   
   55.3      26805      100000      800       36631   
   55.4      27265      100000      794       36467   
   55.5      27205      100000      838       37018   
   55.6      26985      100000      835       36710   
   55.7      27181      100000      849       37394   
   55.8      27128      100000      795       35733   
   55.9      26783      100000      820       37287   
   56.0      26849      100000      837       37420   
   56.1      26906      100000      802       36765   
   56.2      26971      100000      811       37019   
   56.3      26980      100000      833       37158   
   56.4      26717      100000      835       37658   
   56.5      27286      100000      815       35732   
   56.6      27045      100000      829       36870   
   56.7      26935      100000      811       37066   
   56.8      27097      100000      848       36202   
   56.9      27123      100000      799       37021   
   57.0      27184      100000      791       36548   
   57.1      27140      100000      806       36322   
   57.2      26770      100000      814       37243   
   57.3      27020      100000      816       36504   
   57.4      26915      100000      819       37362   
   57.5      27191      100000      828       36779   
   57.6      27023      100000      797       36172   
   57.7      27463      100000      818       35786   
   57.8      27216      100000      820       36748   
   57.9      27029      100000      817       37180   
   58.0      27080      100000      815       36530   
   58.1      27038      100000      840       37207   
   58.2      27122      100000      811       36253   
   58.3      27057      100000      827       36734   
   58.4      27233      100000      829       36405   
   58.5      27286      100000      850       37188   
   58.6      26995      100000      865       37148   
   58.7      27260      100000      816       36585   
   58.8      27257      100000      842       37938   
   58.9      27130      100000      824       37151   
   59.0      27018      100000      840       36905   
   59.1      27133      100000      872       36992   
   59.2      27297      100000      829       36436   
   59.3      26880      100000      810       36497   
   59.4      27115      100000      828       37009   
   59.5      26990      100000      828       37781   
   59.6      27245      100000      808       36253   
   59.7      26929      100000      832       37026   
   59.8      26892      100000      829       37129   
   59.9      27070      100000      830       37001   
   60.0      26737      100000      826       37222   
   60.1      26838      100000      832       37752   
   60.2      27039      100000      857       37247   
   60.3      27184      100000      838       37258   
   60.4      26908      100000      827       36832   
   60.5      27205      100000      832       37120   
   60.6      26987      100000      837       36894   
   60.7      27078      100000      824       36959   
   60.8      26884      100000      795       36748   
   60.9      27059      100000      833       36483   
   61.0      26666      100000      854       37647   
   61.1      27042      100000      840       36796   
   61.2      26940      100000      852       36884   
   61.3      27178      100000      831       36924   
   61.4      27279      100000      810       35378   
   61.5      26796      100000      814       37315   
   61.6      26801      100000      841       37509   
   61.7      27200      100000      813       36499   
   61.8      27224      100000      819       36248   
   61.9      26823      100000      828       37341   
   62.0      27192      100000      828       37075   
   62.1      26872      100000      804       37292   
   62.2      27121      100000      803       36319   
   62.3      27010      100000      833       37089   
   62.4      27114      100000      841       35493   
   62.5      27126      100000      797       36819   
   62.6      26985      100000      850       37558   
   62.7      27009      100000      845       37037   
   62.8      27163      100000      833       37272   
   62.9      27187      100000      809       35590   
   63.0      27077      100000      835       36023   
   63.1      27167      100000      806       36238   
   63.2      27282      100000      823       36738   
   63.3      27205      100000      777       35481   
   63.4      26964      100000      845       37828   
   63.5      27015      100000      781       36739   
   63.6      26954      100000      839       36799   
   63.7      27111      100000      832       36789   
   63.8      27313      100000      799       35802   
   63.9      27041      100000      843       37192   
   64.0      26802      100000      832       37144   
   64.1      27151      100000      818       36645   
   64.2      27029      100000      840       37272   
   64.3      26908      100000      833       36806   
   64.4      27066      100000      779       35783   
   64.5      26998      100000      823       36690   
   64.6      27199      100000      830       36523   
   64.7      27203      100000      836       36090   
   64.8      27006      100000      871       37361   
   64.9      27022      100000      845       36570   
   65.0      27102      100000      799       36198   
   65.1      27240      100000      808       35818   
   65.2      26864      100000      814       36855   
   65.3      27022      100000      806       36903   
   65.4      27128      100000      832       36757   
   65.5      27290      100000      817       36097   
   65.6      27031      100000      821       36918   
   65.7      26805      100000      808       37484   
   65.8      26826      100000      845       37675   
   65.9      27120      100000      826       37385   
   66.0      27147      100000      813       36318   
   66.1      27358      100000      815       36369   
   66.2      26993      100000      818       37455   
   66.3      26882      100000      858       37771   
   66.4      27269      100000      793       35499   
   66.5      27427      100000      811       35881   
   66.6      27080      100000      813       36352   
   66.7      26837      100000      840       38362   
   66.8      27173      100000      823       36749   
   66.9      27185      100000      831       36449   
   67.0      27306      100000      789       35865   
   67.1      27082      100000      839       36879   
   67.2      26941      100000      793       36203   
   67.3      27008      100000      850       37209   
   67.4      27140      100000      820       36494   
   67.5      27009      100000      809       37155   
   67.6      26829      100000      822       36918   
   67.7      27138      100000      774       36283   
   67.8      27036      100000      825       37239   
   67.9      27447      100000      821       35999   
   68.0      26728      100000      825       36842   
   68.1      27179      100000      834       36317   
   68.2      27149      100000      812       36877   
   68.3      27118      100000      836       36573   
   68.4      27161      100000      838       37232   
   68.5      26951      100000      798       36492   
   68.6      26884      100000      817       36993   
   68.7      27109      100000      816       36829   
   68.8      26961      100000      826       37361   
   68.9      26899      100000      839       37743   
   69.0      27101      100000      815       36781   
   69.1      27257      100000      798       35838   
   69.2      27216      100000      845       35975   
   69.3      27174      100000      815       36203   
   69.4      27315      100000      797       36346   
   69.5      26964      100000      822       36689   
   69.6      27134      100000      800       36218   
   69.7      26795      100000      829       37733   
   69.8      27197      100000      785       35191   
   69.9      27120      100000      797       36352   
   70.0      26997      100000      808       36344   
   70.1      27114      100000      811       36925   
   70.2      27225      100000      805       36336   
   70.3      27036      100000      834       37687   
   70.4      26985      100000      807       36202   
   70.5      27203      100000      803       37280   
   70.6      27095      100000      802       36750   
   70.7      27421      100000      819       36156   
   70.8      26960      100000      812       36674   
   70.9      26890      100000      819       37002   
   71.0      26982      100000      798       36444   
   71.1      26911      100000      828       37781   
   71.2      27043      100000      806       36343   
   71.3      27278      100000      801       36310   
   71.4      26959      100000      840       37146   
   71.5      27021      100000      811       36545   
   71.6      27099      100000      778       36076   
   71.7      27108      100000      799       36036   
   71.8      27189      100000      837       36129   
   71.9      27009      100000      850       37146   
   72.0      27075      100000      815       35838   
   72.1      27139      100000      817       36601   
   72.2      26694      100000      827       38211   
   72.3      26969      100000      794       36172   
   72.4      26998      100000      835       37081   
   72.5      26864      100000      872       37838   
   72.6      26911      100000      852       36992   
   72.7      26884      100000      820       37315   
   72.8      26975      100000      821       36957   
   72.9      26991      100000      821       35947   
   73.0      27123      100000      831       36753   
   73.1      27074      100000      828       36665   
   73.2      27267      100000      807       35824   
   73.3      27082      100000      799       36152   
   73.4      27081      100000      839       36659   
   73.5      26967      100000      831       36606   
   73.6      27156      100000      787       37108   
   73.7      27163      100000      815       36791   
   73.8      27049      100000      835       36451   
   73.9      27253      100000      804       37106   
   74.0      26850      100000      836       37320   
   74.1      26821      100000      858       38433   
   74.2      27567      100000      763       34863   
   74.3      27026      100000      822       36869   
   74.4      27052      100000      825       36201   
   74.5      27036      100000      836       37018   
   74.6      27051      100000      840       36969   
   74.7      26778      100000      853       37386   
   74.8      26780      100000      844       37237   
   74.9      27210      100000      836       36456   
   75.0      27437      100000      807       35166   
   75.1      26975      100000      797       36501   
   75.2      26946      100000      810       36164   
   75.3      27002      100000      834       36733   
   75.4      26927      100000      816       36717   
   75.5      27122      100000      813       37207   
   75.6      27002      100000      780       36547   
   75.7      27267      100000      799       36201   
   75.8      26833      100000      830       37407   
   75.9      27022      100000      816       36601   
   76.0      27004      100000      815       36766   
   76.1      27103      100000      807       36475   
   76.2      27305      100000      795       35637   
   76.3      27238      100000      833       37182   
   76.4      27153      100000      829       36154   
   76.5      27039      100000      796       36621   
   76.6      27155      100000      859       36568   
   76.7      27049      100000      852       37026   
   76.8      27115      100000      829       36675   
   76.9      27081      100000      812       36417   
   77.0      27147      100000      815       36313   
   77.1      26953      100000      854       37225   
   77.2      26898      100000      861       37676   
   77.3      27062      100000      800       37178   
   77.4      26879      100000      812       37002   
   77.5      26976      100000      824       37220   
   77.6      26923      100000      813       36995   
   77.7      27306      100000      817       36659   
   77.8      27070      100000      797       36934   
   77.9      27365      100000      811       36736   
   78.0      27216      100000      828       36115   
   78.1      27153      100000      819       36541   
   78.2      27003      100000      796       36737   
   78.3      26725      100000      843       37766   
   78.4      26936      100000      825       36497   
   78.5      27043      100000      817       36905   
   78.6      27044      100000      835       37110   
   78.7      26911      100000      827       36510   
   78.8      27311      100000      841       36341   
   78.9      26967      100000      862       38282   
   79.0      27162      100000      823       36342   
   79.1      26995      100000      827       36492   
   79.2      27157      100000      835       37166   
   79.3      27243      100000      811       36528   
   79.4      26957      100000      857       36812   
   79.5      27165      100000      824       36925   
   79.6      26938      100000      822       37522   
   79.7      26830      100000      807       37171   
   79.8      26963      100000      800       35675   
   79.9      27387      100000      812       36267   
   80.0      26864      100000      806       36551   
   80.1      27250      100000      824       36233   
   80.2      27075      100000      833       36363   
   80.3      27002      100000      808       37847   
   80.4      27099      100000      820       37019   
   80.5      26948      100000      840       36293   
   80.6      27205      100000      809       36744   
   80.7      26775      100000      846       37133   
   80.8      27113      100000      816       36118   
   80.9      27186      100000      815       36553   
   81.0      27195      100000      835       35985   
   81.1      27117      100000      832       36462   
   81.2      26727      100000      833       37178   
   81.3      27261      100000      813       36359   
   81.4      27209      100000      808       36334   
   81.5      27020      100000      814       36810   
   81.6      26758      100000      850       36967   
   81.7      27166      100000      846       36648   
   81.8      27256      100000      831       35997   
   81.9      26898      100000      816       37326   
