 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   4.6       27220      100000      835       36699        0          0     
   4.7       27153      100000      822       37004        0          0     
   4.8       27009      100000      845       38301        0          0     
   4.9       26959      100000      859       36973        0          0     
   5.0       27167      100000      809       36590        0          0     
   5.1       27227      100000      825       36685        0          0     
   5.2       27124      100000      817       36431        0          0     
   5.3       26925      100000      816       36244        0          0     
   5.4       26995      100000      797       36475        0          0     
   5.5       27001      100000      844       37620        0          0     
   5.6       26969      100000      800       36097        0          0     
   5.7       26995      100000      816       37298        0          0     
   5.8       27121      100000      828       36549        0          0     
   5.9       27107      100000      816       37014        0          0     
   6.0       27332      100000      828       35652        0          0     
   6.1       27002      100000      843       36675        0          0     
   6.2       27096      100000      809       36812        0          0     
   6.3       27075      100000      836       36959        0          0     
   6.4       26997      100000      822       36908        0          0     
   6.5       27182      100000      828       36224        0          0     
   6.6       27125      100000      847       36295        0          0     
   6.7       27040      100000      797       36039        0          0     
   6.8       27126      100000      811       36683        0          0     
   6.9       27087      100000      830       37323        0          0     
   7.0       27067      100000      844       36862        0          0     
   7.1       26987      100000      802       36895        0          0     
   7.2       27008      100000      844       37536        0          0     
   7.3       27163      100000      806       36052        0          0     
   7.4       27072      100000      811       36574        0          0     
   7.5       26996      100000      859       37190        0          0     
   7.6       26900      100000      854       37506        0          0     
   7.7       26970      100000      789       36678        0          0     
   7.8       26892      100000      792       36923        0          0     
   7.9       27337      100000      811       36092        0          0     
   8.0       27225      100000      821       36491        0          0     
   8.1       27172      100000      804       36981        0          0     
   8.2       27028      100000      826       36765        0          0     
   8.3       26908      100000      848       37334        0          0     
   8.4       26862      100000      821       37542        0          0     
   8.5       27210      100000      804       36582        0          0     
   8.6       27111      100000      826       37120        0          0     
   8.7       26978      100000      848       36953        0          0     
   8.8       26826      100000      800       37069        0          0     
   8.9       27275      100000      803       36367        0          0     
   9.0       27181      100000      833       36658        0          0     
   9.1       26903      100000      784       36527        0          0     
   9.2       26840      100000      813       37564        0          0     
   9.3       27174      100000      814       37079        0          0     
   9.4       27192      100000      818       36287        0          0     
   9.5       27085      100000      806       36768        0          0     
   9.6       27020      100000      813       37123        0          0     
   9.7       27242      100000      824       36221        0          0     
   9.8       26885      100000      838       36757        0          0     
   9.9       27024      100000      821       36376        0          0     
   10.0      27189      100000      815       36137        0          0     
   10.1      27011      100000      847       36954        0          0     
   10.2      27165      100000      840       36493        0          0     
   10.3      26976      100000      828       36316        0          0     
   10.4      27082      100000      832       37434        0          0     
   10.5      27103      100000      846       36986        0          0     
   10.6      27101      100000      843       37643        0          0     
   10.7      26930      100000      816       37432        0          0     
   10.8      26874      100000      848       37322        0          0     
   10.9      27040      100000      812       36505        0          0     
   11.0      26885      100000      833       38040        0          0     
   11.1      27146      100000      831       36462        0          0     
   11.2      27154      100000      843       36871        0          0     
   11.3      27191      100000      832       35895        0          0     
   11.4      27047      100000      834       36750        0          0     
   11.5      27345      100000      791       36397        0          0     
   11.6      26870      100000      833       37293        0          0     
   11.7      27040      100000      832       36876        0          0     
   11.8      27143      100000      830       36759        0          0     
   11.9      27114      100000      841       36861        0          0     
   12.0      27032      100000      823       36935        0          0     
   12.1      26934      100000      829       36934        0          0     
   12.2      27013      100000      848       37185        0          0     
   12.3      27139      100000      836       36589        0          0     
   12.4      27195      100000      810       36184        0          0     
   12.5      27146      100000      824       36526        0          0     
   12.6      26973      100000      862       37979        0          0     
   12.7      27167      100000      825       37207        0          0     
   12.8      27011      100000      788       36217        0          0     
   12.9      27040      100000      825       37378        0          0     
   13.0      27021      100000      856       37461        0          0     
   13.1      27072      100000      803       36695        0          0     
   13.2      27026      100000      808       36020        0          0     
   13.3      26950      100000      832       37401        0          0     
   13.4      26836      100000      850       37743        0          0     
   13.5      27078      100000      826       36676        0          0     
   13.6      27044      100000      824       36320        0          0     
   13.7      26912      100000      868       38910        0          0     
   13.8      27069      100000      825       37071        0          0     
   13.9      27052      100000      808       36932        0          0     
   14.0      27254      100000      821       36303        0          0     
   14.1      27098      100000      844       37473        0          0     
   14.2      27118      100000      825       36461        0          0     
   14.3      27168      100000      836       36557        0          0     
   14.4      27149      100000      828       36524        0          0     
   14.5      27086      100000      823       36626        0          0     
   14.6      27121      100000      826       36857        0          0     
   14.7      27067      100000      835       37052        0          0     
   14.8      27039      100000      820       36907        0          0     
   14.9      26866      100000      802       36779        0          0     
   15.0      27238      100000      827       36517        0          0     
   15.1      26918      100000      829       37050        0          0     
   15.2      27087      100000      833       37147        0          0     
   15.3      26987      100000      842       37413        0          0     
   15.4      26937      100000      799       36200        0          0     
   15.5      27132      100000      775       35850        0          0     
   15.6      27075      100000      831       37001        0          0     
   15.7      27262      100000      830       36859        0          0     
   15.8      27117      100000      827       36665        0          0     
   15.9      27275      100000      828       36860        0          0     
   16.0      27110      100000      834       36826        0          0     
   16.1      26875      100000      812       36691        0          0     
   16.2      27285      100000      800       37032        0          0     
   16.3      26948      100000      831       36714        0          0     
   16.4      27073      100000      830       36122        0          0     
   16.5      27252      100000      811       36067        0          0     
   16.6      27075      100000      833       35924        0          0     
   16.7      27326      100000      815       36738        0          0     
   16.8      26846      100000      856       38022        0          0     
   16.9      27102      100000      827       36848        0          0     
   17.0      27182      100000      814       36262        0          0     
   17.1      27248      100000      803       36427        0          0     
   17.2      26995      100000      821       36383        0          0     
   17.3      27173      100000      822       36393        0          0     
   17.4      27194      100000      848       36964        0          0     
   17.5      27382      100000      848       36489        0          0     
   17.6      27176      100000      788       36339        0          0     
   17.7      27253      100000      799       35497        0          0     
   17.8      26947      100000      807       36483        0          0     
   17.9      27010      100000      826       36395        0          0     
   18.0      26969      100000      822       37052        0          0     
   18.1      27130      100000      809       36578        0          0     
   18.2      27260      100000      817       36627        0          0     
   18.3      27345      100000      825       36423        0          0     
   18.4      27175      100000      842       37010        0          0     
   18.5      26905      100000      820       36820        0          0     
   18.6      27166      100000      817       36511        0          0     
   18.7      26924      100000      809       36956        0          0     
   18.8      27575      100000      811       36144        0          0     
   18.9      27189      100000      844       36719        0          0     
   19.0      27171      100000      791       35909        0          0     
   19.1      27223      100000      836       36631        0          0     
   19.2      26984      100000      849       37445        0          0     
   19.3      27184      100000      843       36816        0          0     
   19.4      27037      100000      823       36574        0          0     
   19.5      26821      100000      790       36792        0          0     
   19.6      27163      100000      827       36736        0          0     
   19.7      27129      100000      842       36708        0          0     
   19.8      27411      100000      800       35466        0          0     
   19.9      26849      100000      858       37453        0          0     
   20.0      27071      100000      804       36876        0          0     
   20.1      27268      100000      828       36340        0          0     
   20.2      26961      100000      838       37410        0          0     
   20.3      26878      100000      826       36986        0          0     
   20.4      27149      100000      785       35745        0          0     
   20.5      27420      100000      827       35545        0          0     
   20.6      26681      100000      861       37353        0          0     
   20.7      27191      100000      819       36223        0          0     
   20.8      26784      100000      818       36810        0          0     
   20.9      26929      100000      806       37400        0          0     
   21.0      27141      100000      819       37041        0          0     
   21.1      27182      100000      828       36220        0          0     
   21.2      26993      100000      821       37166        0          0     
   21.3      27073      100000      804       36462        0          0     
   21.4      27132      100000      829       36458        0          0     
   21.5      27262      100000      852       36664        0          0     
   21.6      27280      100000      849       37080        0          0     
   21.7      27071      100000      815       36907        0          0     
   21.8      27315      100000      819       36028        0          0     
   21.9      27130      100000      847       37163        0          0     
   22.0      26793      100000      803       36678        0          0     
   22.1      27188      100000      803       35846        0          0     
   22.2      27254      100000      825       36524        0          0     
   22.3      27059      100000      822       37046        0          0     
   22.4      26755      100000      804       37270        0          0     
   22.5      26997      100000      819       37346        0          0     
   22.6      27201      100000      809       35924        0          0     
   22.7      26983      100000      818       37248        0          0     
   22.8      27038      100000      854       36645        0          0     
   22.9      27049      100000      803       36068        0          0     
   23.0      26851      100000      829       36638        0          0     
   23.1      27236      100000      832       37141        0          0     
   23.2      27004      100000      803       36102        0          0     
   23.3      27051      100000      830       36549        0          0     
   23.4      27010      100000      839       37633        0          0     
   23.5      27236      100000      833       37159        0          0     
   23.6      26894      100000      815       37136        0          0     
   23.7      27153      100000      802       35699        0          0     
   23.8      27047      100000      826       36897        0          0     
   23.9      27150      100000      811       36150        0          0     
   24.0      26804      100000      796       37373        0          0     
   24.1      27307      100000      793       36696        0          0     
   24.2      27149      100000      837       37743        0          0     
   24.3      26967      100000      842       36890        0          0     
   24.4      26991      100000      797       36425        0          0     
   24.5      26776      100000      821       37549        0          0     
   24.6      26983      100000      824       37321        0          0     
   24.7      27056      100000      820       36734        0          0     
   24.8      27058      100000      804       36442        0          0     
   24.9      27040      100000      826       37108        0          0     
   25.0      27071      100000      812       36713        0          0     
   25.1      27034      100000      822       37777        0          0     
   25.2      27054      100000      838       36675        0          0     
   25.3      26983      100000      833       37160        0          0     
   25.4      27237      100000      813       36086        0          0     
   25.5      27110      100000      793       35957        0          0     
   25.6      27059      100000      836       36828        0          0     
   25.7      26952      100000      807       37025        0          0     
   25.8      27136      100000      808       36173        0          0     
   25.9      27196      100000      803       36048        0          0     
   26.0      27182      100000      824       36723        0          0     
   26.1      27054      100000      826       37395        0          0     
   26.2      27161      100000      812       36520        0          0     
   26.3      26925      100000      859       36820        0          0     
   26.4      27393      100000      822       36527        0          0     
   26.5      27184      100000      826       36836        0          0     
   26.6      27032      100000      839       36221        0          0     
   26.7      27054      100000      788       35789        0          0     
   26.8      27182      100000      810       36292        0          0     
   26.9      27027      100000      846       37374        0          0     
   27.0      27284      100000      826       36125        0          0     
   27.1      27034      100000      815       36249        0          0     
   27.2      26816      100000      844       37097        0          0     
   27.3      26944      100000      831       36441        0          0     
   27.4      26999      100000      823       37164        0          0     
   27.5      27402      100000      821       35813        0          0     
   27.6      26918      100000      804       36769        0          0     
   27.7      26942      100000      839       37863        0          0     
   27.8      27171      100000      818       36661        0          0     
   27.9      27165      100000      799       36917        0          0     
   28.0      27321      100000      837       36444        0          0     
   28.1      27047      100000      833       36359        0          0     
   28.2      26937      100000      798       36592        0          0     
   28.3      27027      100000      835       37529        0          0     
   28.4      27314      100000      845       36483        0          0     
   28.5      26816      100000      787       37150        0          0     
   28.6      27139      100000      828       37276        0          0     
   28.7      26963      100000      830       36765        0          0     
   28.8      26984      100000      812       37213        0          0     
   28.9      27204      100000      824       36585        0          0     
   29.0      27192      100000      815       36722        0          0     
   29.1      26947      100000      812       36980        0          0     
   29.2      27058      100000      835       37058        0          0     
   29.3      26937      100000      808       36916        0          0     
   29.4      27124      100000      846       37302        0          0     
   29.5      27093      100000      835       36305        0          0     
   29.6      27168      100000      812       36302        0          0     
   29.7      27045      100000      828       37328        0          0     
   29.8      26839      100000      829       37658        0          0     
   29.9      26939      100000      812       36979        0          0     
   30.0      26943      100000      823       37149        0          0     
   30.1      27094      100000      771       36018        0          0     
   30.2      27053      100000      820       36642        0          0     
   30.3      27102      100000      878       37788        0          0     
   30.4      27120      100000      822       37500        0          0     
   30.5      26955      100000      841       36981        0          0     
   30.6      27180      100000      822       35955        0          0     
   30.7      27073      100000      833       36507        0          0     
   30.8      27232      100000      794       35891        0          0     
   30.9      27405      100000      821       36257        0          0     
   31.0      27042      100000      775       36704        0          0     
   31.1      27100      100000      836       36722        0          0     
   31.2      27196      100000      821       36433        0          0     
   31.3      27141      100000      819       36781        0          0     
   31.4      27314      100000      787       35767        0          0     
   31.5      27160      100000      849       36945        0          0     
   31.6      27065      100000      813       36454        0          0     
   31.7      27315      100000      813       35290        0          0     
   31.8      26699      100000      785       36489        0          0     
   31.9      27041      100000      831       36318        0          0     
   32.0      27005      100000      835       36740        0          0     
   32.1      27160      100000      846       36914        0          0     
   32.2      26910      100000      778       36909        0          0     
   32.3      27249      100000      818       35646        0          0     
   32.4      26961      100000      802       35669        0          0     
   32.5      27123      100000      841       37222        0          0     
   32.6      26935      100000      823       36774        0          0     
   32.7      26958      100000      812       37242        0          0     
   32.8      26790      100000      828       37075        0          0     
   32.9      26990      100000      828       36649        0          0     
   33.0      27015      100000      835       36916        0          0     
   33.1      26847      100000      847       37379        0          0     
   33.2      27221      100000      786       36257        0          0     
   33.3      27170      100000      791       36369        0          0     
   33.4      27152      100000      861       36673        0          0     
   33.5      27083      100000      825       36329        0          0     
   33.6      26836      100000      791       36449        0          0     
   33.7      26835      100000      841       36468        0          0     
   33.8      27200      100000      821       36570        0          0     
   33.9      27234      100000      856       36585        0          0     
   34.0      27163      100000      808       36743        0          0     
   34.1      26788      100000      844       36771        0          0     
   34.2      26931      100000      816       36872        0          0     
   34.3      26974      100000      823       37211        0          0     
   34.4      27098      100000      829       36156        0          0     
   34.5      27082      100000      843       37603        0          0     
   34.6      26921      100000      844       37527        0          0     
   34.7      27220      100000      791       36142        0          0     
   34.8      27198      100000      804       36279        0          0     
   34.9      27157      100000      837       36580        0          0     
   35.0      27089      100000      854       37234        0          0     
   35.1      27086      100000      820       36792        0          0     
   35.2      27235      100000      824       36404        0          0     
   35.3      27150      100000      818       37088        0          0     
   35.4      27032      100000      819       36741        0          0     
   35.5      27170      100000      842       37392        0          0     
   35.6      26939      100000      798       37064        0          0     
   35.7      26967      100000      839       36834        0          0     
   35.8      26731      100000      836       38526        0          0     
   35.9      26787      100000      822       37181        0          0     
   36.0      27194      100000      863       36926        0          0     
   36.1      27227      100000      811       36286        0          0     
   36.2      27030      100000      825       36833        0          0     
   36.3      26944      100000      862       37695        0          0     
   36.4      26980      100000      804       36818        0          0     
   36.5      26837      100000      810       37451        0          0     
   36.6      27124      100000      801       36511        0          0     
   36.7      27225      100000      816       37128        0          0     
   36.8      27158      100000      860       37148        0          0     
   36.9      27132      100000      798       36711        0          0     
   37.0      27111      100000      841       37688        0          0     
   37.1      27108      100000      818       36904        0          0     
   37.2      26987      100000      826       37045        0          0     
   37.3      26937      100000      810       36444        0          0     
   37.4      27165      100000      813       36550        0          0     
   37.5      27053      100000      832       37378        0          0     
   37.6      27343      100000      822       36461        0          0     
   37.7      27120      100000      834       36757        0          0     
   37.8      26938      100000      831       37259        0          0     
   37.9      27069      100000      872       38537        0          0     
   38.0      27070      100000      832       36705        0          0     
   38.1      27138      100000      802       36362        0          0     
   38.2      27181      100000      840       36714        0          0     
   38.3      27026      100000      820       37234        0          0     
   38.4      27221      100000      828       36667        0          0     
   38.5      27057      100000      828       36765        0          0     
   38.6      27041      100000      805       37377        0          0     
   38.7      27105      100000      812       36617        0          0     
   38.8      27017      100000      817       36716        0          0     
   38.9      27203      100000      821       37025        0          0     
   39.0      27230      100000      823       36086        0          0     
   39.1      26838      100000      788       36804        0          0     
   39.2      26992      100000      828       37321        0          0     
   39.3      26985      100000      823       36110        0          0     
   39.4      27051      100000      812       36488        0          0     
   39.5      26999      100000      814       36571        0          0     
   39.6      27061      100000      821       36567        0          0     
   39.7      26995      100000      795       36713        0          0     
   39.8      27194      100000      788       36765        0          0     
   39.9      27193      100000      783       36598        0          0     
   40.0      27006      100000      810       36425        0          0     
   40.1      27286      100000      821       35678        0          0     
   40.2      27127      100000      823       36720        0          0     
   40.3      27091      100000      845       36955        0          0     
   40.4      27053      100000      830       36773        0          0     
   40.5      26902      100000      792       36524        0          0     
   40.6      27280      100000      806       35973        0          0     
   40.7      27178      100000      844       36933        0          0     
   40.8      26992      100000      827       36626        0          0     
   40.9      27081      100000      847       37567        0          0     
   41.0      27451      100000      812       35993        0          0     
   41.1      26932      100000      817       37466        0          0     
   41.2      27189      100000      818       36858        0          0     
   41.3      27191      100000      787       35762        0          0     
   41.4      27267      100000      851       36628        0          0     
   41.5      27266      100000      814       36350        0          0     
   41.6      27124      100000      822       36739        0          0     
   41.7      27028      100000      842       38017        0          0     
   41.8      27180      100000      807       36777        0          0     
   41.9      26838      100000      793       36579        0          0     
   42.0      26919      100000      821       37528        0          0     
   42.1      26760      100000      825       37624        0          0     
   42.2      26963      100000      822       37274        0          0     
   42.3      27169      100000      817       37150        0          0     
   42.4      27094      100000      860       37444        0          0     
   42.5      27105      100000      846       36787        0          0     
   42.6      27207      100000      824       37341        0          0     
   42.7      27065      100000      829       36141        0          0     
   42.8      27017      100000      833       36779        0          0     
   42.9      27083      100000      847       37446        0          0     
   43.0      26994      100000      799       37125        0          0     
   43.1      26973      100000      859       37065        0          0     
   43.2      27150      100000      816       36905        0          0     
   43.3      26691      100000      848       37521        0          0     
   43.4      26770      100000      841       38074        0          0     
   43.5      27032      100000      852       37344        0          0     
   43.6      27098      100000      827       36977        0          0     
   43.7      27273      100000      817       36693        0          0     
   43.8      27119      100000      806       35572        0          0     
   43.9      26983      100000      836       37154        0          0     
   44.0      26888      100000      824       36899        0          0     
   44.1      26959      100000      831       36887        0          0     
   44.2      27063      100000      834       36779        0          0     
   44.3      27321      100000      803       36168        0          0     
   44.4      27296      100000      828       36543        0          0     
   44.5      27310      100000      816       35799        0          0     
   44.6      27096      100000      849       36343        0          0     
   44.7      27199      100000      853       37181        0          0     
   44.8      26872      100000      852       37779        0          0     
   44.9      27038      100000      862       37385        0          0     
   45.0      26861      100000      822       36984        0          0     
   45.1      27183      100000      798       37362        0          0     
   45.2      26662      100000      832       37040        0          0     
   45.3      27138      100000      823       36471        0          0     
   45.4      26938      100000      808       36435        0          0     
   45.5      26869      100000      840       37601        0          0     
   45.6      27044      100000      830       36671        0          0     
   45.7      27074      100000      824       37021        0          0     
   45.8      26940      100000      831       37188        0          0     
   45.9      27053      100000      825       37360        0          0     
   46.0      27234      100000      827       36741        0          0     
   46.1      27063      100000      822       36825        0          0     
   46.2      27071      100000      836       37253        0          0     
   46.3      27023      100000      791       36444        0          0     
   46.4      27113      100000      821       36450        0          0     
   46.5      26943      100000      818       37077        0          0     
   46.6      27064      100000      828       37029        0          0     
   46.7      27151      100000      830       36714        0          0     
   46.8      27188      100000      834       37256        0          0     
   46.9      26891      100000      840       37032        0          0     
   47.0      27089      100000      830       36824        0          0     
   47.1      27038      100000      783       36408        0          0     
   47.2      27000      100000      852       37206        0          0     
   47.3      26678      100000      845       37605        0          0     
   47.4      26981      100000      818       37529        0          0     
   47.5      27149      100000      837       36625        0          0     
   47.6      27167      100000      824       36254        0          0     
   47.7      27058      100000      782       36303        0          0     
   47.8      26634      100000      799       37149        0          0     
   47.9      27291      100000      799       36704        0          0     
   48.0      26907      100000      821       37357        0          0     
   48.1      27049      100000      859       37004        0          0     
   48.2      26763      100000      812       36433        0          0     
   48.3      27017      100000      804       36134        0          0     
   48.4      26861      100000      843       37396        0          0     
   48.5      27110      100000      821       36962        0          0     
   48.6      27154      100000      804       36527        0          0     
   48.7      27151      100000      828       36051        0          0     
   48.8      26992      100000      842       36865        0          0     
   48.9      27155      100000      798       35973        0          0     
   49.0      26951      100000      844       37180        0          0     
   49.1      27346      100000      799       36891        0          0     
   49.2      26873      100000      823       36387        0          0     
   49.3      26788      100000      881       38589        0          0     
   49.4      26646      100000      823       37589        0          0     
   49.5      27074      100000      820       36625        0          0     
   49.6      27121      100000      815       36976        0          0     
   49.7      27099      100000      835       36675        0          0     
   49.8      27138      100000      836       36839        0          0     
   49.9      27117      100000      815       36577        0          0     
   50.0      27032      100000      814       36729        0          0     
   50.1      26966      100000      825       37406        0          0     
   50.2      26823      100000      813       36586        0          0     
   50.3      26985      100000      816       36896        0          0     
   50.4      27110      100000      805       36671        0          0     
   50.5      27033      100000      854       36648        0          0     
   50.6      27103      100000      796       35944        0          0     
   50.7      27173      100000      818       36025        0          0     
   50.8      26993      100000      827       37094        0          0     
   50.9      27038      100000      831       36937        0          0     
   51.0      26833      100000      809       36930        0          0     
   51.1      27312      100000      799       35586        0          0     
   51.2      26936      100000      812       37798        0          0     
   51.3      27133      100000      836       36368        0          0     
   51.4      27020      100000      831       37184        0          0     
   51.5      27334      100000      796       36334        0          0     
   51.6      27140      100000      808       36500        0          0     
   51.7      26816      100000      804       36681        0          0     
   51.8      27043      100000      825       36868        0          0     
   51.9      27121      100000      819       37027        0          0     
   52.0      27204      100000      816       35873        0          0     
   52.1      27048      100000      811       36640        0          0     
   52.2      27296      100000      814       36485        0          0     
   52.3      27228      100000      803       35993        0          0     
   52.4      27187      100000      827       36645        0          0     
   52.5      26800      100000      814       36062        0          0     
   52.6      27088      100000      805       36396        0          0     
   52.7      27090      100000      856       37884        0          0     
   52.8      27111      100000      837       36546        0          0     
   52.9      27078      100000      851       37186        0          0     
   53.0      26989      100000      799       36530        0          0     
   53.1      27292      100000      852       36741        0          0     
   53.2      27152      100000      820       36541        0          0     
   53.3      27113      100000      831       36731        0          0     
   53.4      27157      100000      829       36267        0          0     
   53.5      27249      100000      792       36163        0          0     
   53.6      27135      100000      829       36770        0          0     
   53.7      26939      100000      802       36373        0          0     
   53.8      27100      100000      819       37351        0          0     
   53.9      27083      100000      829       36050        0          0     
   54.0      27134      100000      852       37143        0          0     
   54.1      27022      100000      835       37051        0          0     
   54.2      26837      100000      799       37138        0          0     
   54.3      27046      100000      836       37532        0          0     
   54.4      27335      100000      838       36654        0          0     
   54.5      27158      100000      834       36748        0          0     
   54.6      27237      100000      834       36727        0          0     
   54.7      27080      100000      841       36691        0          0     
   54.8      27116      100000      810       37355        0          0     
   54.9      26722      100000      830       37369        0          0     
   55.0      26935      100000      771       36597        0          0     
   55.1      26992      100000      795       35881        0          0     
   55.2      26941      100000      836       36772        0          0     
   55.3      26805      100000      800       36631        0          0     
   55.4      27265      100000      794       36467        0          0     
   55.5      27205      100000      838       37018        0          0     
   55.6      26985      100000      835       36710        0          0     
   55.7      27181      100000      849       37394        0          0     
   55.8      27128      100000      795       35733        0          0     
   55.9      26783      100000      820       37287        0          0     
   56.0      26849      100000      837       37420        0          0     
   56.1      26906      100000      802       36765        0          0     
   56.2      26971      100000      811       37019        0          0     
   56.3      26980      100000      833       37158        0          0     
   56.4      26717      100000      835       37658        0          0     
   56.5      27286      100000      815       35732        0          0     
   56.6      27045      100000      829       36870        0          0     
   56.7      26935      100000      811       37066        0          0     
   56.8      27097      100000      848       36202        0          0     
   56.9      27123      100000      799       37021        0          0     
   57.0      27184      100000      791       36548        0          0     
   57.1      27140      100000      806       36322        0          0     
   57.2      26770      100000      814       37243        0          0     
   57.3      27020      100000      816       36504        0          0     
   57.4      26915      100000      819       37362        0          0     
   57.5      27191      100000      828       36779        0          0     
   57.6      27023      100000      797       36172        0          0     
   57.7      27463      100000      818       35786        0          0     
   57.8      27216      100000      820       36748        0          0     
   57.9      27029      100000      817       37180        0          0     
   58.0      27080      100000      815       36530        0          0     
   58.1      27038      100000      840       37207        0          0     
   58.2      27122      100000      811       36253        0          0     
   58.3      27057      100000      827       36734        0          0     
   58.4      27233      100000      829       36405        0          0     
   58.5      27286      100000      850       37188        0          0     
   58.6      26995      100000      865       37148        0          0     
   58.7      27260      100000      816       36585        0          0     
   58.8      27257      100000      842       37938        0          0     
   58.9      27130      100000      824       37151        0          0     
   59.0      27018      100000      840       36905        0          0     
   59.1      27133      100000      872       36992        0          0     
   59.2      27297      100000      829       36436        0          0     
   59.3      26880      100000      810       36497        0          0     
   59.4      27115      100000      828       37009        0          0     
   59.5      26990      100000      828       37781        0          0     
   59.6      27245      100000      808       36253        0          0     
   59.7      26929      100000      832       37026        0          0     
   59.8      26892      100000      829       37129        0          0     
   59.9      27070      100000      830       37001        0          0     
   60.0      26737      100000      826       37222        0          0     
   60.1      26838      100000      832       37752        0          0     
   60.2      27039      100000      857       37247        0          0     
   60.3      27184      100000      838       37258        0          0     
   60.4      26908      100000      827       36832        0          0     
   60.5      27205      100000      832       37120        0          0     
   60.6      26987      100000      837       36894        0          0     
   60.7      27078      100000      824       36959        0          0     
   60.8      26884      100000      795       36748        0          0     
   60.9      27059      100000      833       36483        0          0     
   61.0      26666      100000      854       37647        0          0     
   61.1      27042      100000      840       36796        0          0     
   61.2      26940      100000      852       36884        0          0     
   61.3      27178      100000      831       36924        0          0     
   61.4      27279      100000      810       35378        0          0     
   61.5      26796      100000      814       37315        0          0     
   61.6      26801      100000      841       37509        0          0     
   61.7      27200      100000      813       36499        0          0     
   61.8      27224      100000      819       36248        0          0     
   61.9      26823      100000      828       37341        0          0     
   62.0      27192      100000      828       37075        0          0     
   62.1      26872      100000      804       37292        0          0     
   62.2      27121      100000      803       36319        0          0     
   62.3      27010      100000      833       37089        0          0     
   62.4      27114      100000      841       35493        0          0     
   62.5      27126      100000      797       36819        0          0     
   62.6      26985      100000      850       37558        0          0     
   62.7      27009      100000      845       37037        0          0     
   62.8      27163      100000      833       37272        0          0     
   62.9      27187      100000      809       35590        0          0     
   63.0      27077      100000      835       36023        0          0     
   63.1      27167      100000      806       36238        0          0     
   63.2      27282      100000      823       36738        0          0     
   63.3      27205      100000      777       35481        0          0     
   63.4      26964      100000      845       37828        0          0     
   63.5      27015      100000      781       36739        0          0     
   63.6      26954      100000      839       36799        0          0     
   63.7      27111      100000      832       36789        0          0     
   63.8      27313      100000      799       35802        0          0     
   63.9      27041      100000      843       37192        0          0     
   64.0      26802      100000      832       37144        0          0     
   64.1      27151      100000      818       36645        0          0     
   64.2      27029      100000      840       37272        0          0     
   64.3      26908      100000      833       36806        0          0     
   64.4      27066      100000      779       35783        0          0     
   64.5      26998      100000      823       36690        0          0     
   64.6      27199      100000      830       36523        0          0     
   64.7      27203      100000      836       36090        0          0     
   64.8      27006      100000      871       37361        0          0     
   64.9      27022      100000      845       36570        0          0     
   65.0      27102      100000      799       36198        0          0     
   65.1      27240      100000      808       35818        0          0     
   65.2      26864      100000      814       36855        0          0     
   65.3      27022      100000      806       36903        0          0     
   65.4      27128      100000      832       36757        0          0     
   65.5      27290      100000      817       36097        0          0     
   65.6      27031      100000      821       36918        0          0     
   65.7      26805      100000      808       37484        0          0     
   65.8      26826      100000      845       37675        0          0     
   65.9      27120      100000      826       37385        0          0     
   66.0      27147      100000      813       36318        0          0     
   66.1      27358      100000      815       36369        0          0     
