 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   19.5      26995      100000      820       37217   
   19.6      26836      100000      850       37599   
   19.7      27046      100000      824       35873   
   19.8      26970      100000      841       37173   
   19.9      27115      100000      863       36944   
   20.0      26838      100000      848       36916   
   20.1      26881      100000      835       36630   
   20.2      27048      100000      825       37220   
   20.3      27123      100000      828       36491   
   20.4      27020      100000      854       37226   
   20.5      26885      100000      830       37853   
   20.6      27015      100000      839       37735   
   20.7      27111      100000      833       37123   
   20.8      27012      100000      832       36801   
   20.9      26950      100000      832       37420   
   21.0      27074      100000      817       36884   
   21.1      27004      100000      842       36927   
   21.2      27292      100000      846       36185   
   21.3      27219      100000      828       36224   
   21.4      27029      100000      825       36598   
   21.5      27322      100000      795       35382   
   21.6      26950      100000      857       36843   
   21.7      26833      100000      818       36815   
   21.8      26913      100000      803       35644   
   21.9      26976      100000      841       37426   
   22.0      27324      100000      840       36926   
   22.1      26898      100000      842       37060   
   22.2      26943      100000      839       36486   
   22.3      27248      100000      812       36975   
   22.4      27008      100000      824       37496   
   22.5      27105      100000      838       36722   
   22.6      26959      100000      869       37294   
   22.7      26808      100000      856       37556   
   22.8      26992      100000      827       37803   
   22.9      26882      100000      823       36951   
   23.0      26876      100000      814       36845   
   23.1      26642      100000      809       37676   
   23.2      27062      100000      810       37135   
   23.3      27088      100000      848       36826   
   23.4      26950      100000      825       37116   
   23.5      27078      100000      802       36963   
   23.6      26879      100000      830       37479   
   23.7      27233      100000      819       36214   
   23.8      27155      100000      820       37353   
   23.9      26929      100000      813       36511   
   24.0      27236      100000      812       35585   
   24.1      26932      100000      858       37093   
   24.2      27341      100000      814       36021   
   24.3      26895      100000      817       37001   
   24.4      26978      100000      832       36596   
   24.5      27082      100000      849       36631   
   24.6      27042      100000      844       36374   
   24.7      26986      100000      812       36348   
   24.8      26975      100000      784       37088   
   24.9      26980      100000      832       35993   
   25.0      27061      100000      835       37358   
   25.1      26930      100000      791       36386   
   25.2      26853      100000      855       37402   
   25.3      27050      100000      808       36175   
   25.4      27094      100000      832       36445   
   25.5      27011      100000      824       37081   
   25.6      27545      100000      815       35692   
   25.7      27243      100000      803       35657   
   25.8      27200      100000      808       35591   
   25.9      27236      100000      821       36512   
   26.0      27008      100000      811       36625   
   26.1      27321      100000      800       35008   
   26.2      26976      100000      832       37559   
   26.3      27077      100000      847       36908   
   26.4      27265      100000      838       35981   
   26.5      27133      100000      822       36151   
   26.6      26976      100000      827       37021   
   26.7      26922      100000      808       36633   
   26.8      26999      100000      833       36979   
   26.9      27025      100000      825       37020   
   27.0      26758      100000      811       37021   
   27.1      27289      100000      836       36808   
   27.2      27110      100000      827       36083   
   27.3      27082      100000      821       36760   
   27.4      26991      100000      845       36238   
   27.5      27028      100000      829       37264   
   27.6      27319      100000      823       35849   
   27.7      26977      100000      803       36587   
   27.8      26930      100000      829       37283   
   27.9      26955      100000      829       37709   
   28.0      26996      100000      825       36041   
   28.1      26964      100000      797       36273   
   28.2      27348      100000      811       36278   
   28.3      27102      100000      822       35647   
   28.4      27288      100000      846       36967   
   28.5      26928      100000      809       36654   
   28.6      26921      100000      827       36697   
   28.7      27109      100000      826       36615   
   28.8      26915      100000      815       37595   
   28.9      27231      100000      808       35998   
   29.0      26789      100000      848       37458   
   29.1      26785      100000      821       36419   
   29.2      27141      100000      804       36676   
   29.3      26894      100000      854       37251   
   29.4      26928      100000      828       37405   
   29.5      27097      100000      800       36928   
   29.6      27241      100000      812       35868   
   29.7      27015      100000      821       36205   
   29.8      26893      100000      832       36950   
   29.9      27000      100000      793       36575   
   30.0      27234      100000      815       36131   
   30.1      26982      100000      828       37375   
   30.2      27050      100000      827       35961   
   30.3      27011      100000      785       36283   
   30.4      27133      100000      835       37292   
   30.5      27077      100000      834       36620   
   30.6      27226      100000      819       36514   
   30.7      26922      100000      839       37375   
   30.8      27150      100000      803       36427   
   30.9      27231      100000      821       35914   
   31.0      27202      100000      843       36551   
   31.1      27090      100000      829       35639   
   31.2      27171      100000      843       36545   
   31.3      26850      100000      845       37719   
   31.4      26877      100000      825       37300   
   31.5      26947      100000      796       36872   
   31.6      27135      100000      815       35973   
   31.7      26942      100000      830       37188   
   31.8      26969      100000      836       37394   
   31.9      26864      100000      863       37218   
   32.0      26977      100000      838       37117   
   32.1      27326      100000      799       35938   
   32.2      27154      100000      823       36558   
   32.3      27196      100000      804       36085   
   32.4      27115      100000      824       35935   
   32.5      27230      100000      832       36115   
   32.6      27269      100000      808       35902   
   32.7      27090      100000      828       36102   
   32.8      26837      100000      833       37499   
   32.9      26778      100000      791       36550   
   33.0      26948      100000      831       37053   
   33.1      26863      100000      843       37183   
   33.2      27194      100000      832       37272   
   33.3      26886      100000      858       38092   
   33.4      27062      100000      812       35817   
   33.5      26966      100000      855       37255   
   33.6      27034      100000      820       36769   
   33.7      27223      100000      841       36780   
   33.8      27099      100000      833       37135   
   33.9      27271      100000      813       36688   
   34.0      27212      100000      810       36547   
   34.1      26903      100000      856       37576   
   34.2      26911      100000      825       36092   
   34.3      27265      100000      832       36619   
   34.4      26767      100000      807       37510   
   34.5      26949      100000      809       36320   
   34.6      27082      100000      827       36912   
   34.7      27021      100000      859       37324   
   34.8      27174      100000      803       36882   
   34.9      27072      100000      795       36090   
   35.0      27017      100000      835       37331   
   35.1      27101      100000      796       36857   
   35.2      27099      100000      799       35946   
   35.3      27049      100000      852       36582   
   35.4      27050      100000      843       36571   
   35.5      27054      100000      819       36609   
   35.6      27039      100000      834       36596   
   35.7      27227      100000      803       36097   
   35.8      27251      100000      821       35929   
   35.9      26899      100000      823       37149   
   36.0      27289      100000      815       36169   
   36.1      27099      100000      805       36198   
   36.2      26808      100000      827       36122   
   36.3      27113      100000      828       37095   
   36.4      27134      100000      811       36733   
   36.5      27037      100000      817       36083   
   36.6      26992      100000      835       36872   
   36.7      27012      100000      844       37099   
   36.8      26986      100000      861       37248   
   36.9      26986      100000      832       37168   
   37.0      27031      100000      830       37032   
   37.1      26835      100000      803       36501   
   37.2      27170      100000      849       37177   
   37.3      27009      100000      840       37322   
   37.4      26718      100000      821       37495   
   37.5      27129      100000      819       36485   
   37.6      27080      100000      842       37141   
   37.7      27389      100000      807       35608   
   37.8      27375      100000      821       35818   
   37.9      27022      100000      831       37082   
   38.0      27126      100000      827       36572   
   38.1      27031      100000      816       36642   
   38.2      27159      100000      861       36976   
   38.3      27140      100000      817       36100   
   38.4      27188      100000      825       35960   
   38.5      26895      100000      802       35859   
   38.6      27019      100000      854       37397   
   38.7      26884      100000      805       36185   
   38.8      26905      100000      828       37570   
   38.9      27012      100000      797       36160   
   39.0      26991      100000      808       36504   
   39.1      26987      100000      823       36424   
   39.2      26958      100000      816       36725   
   39.3      27002      100000      841       37011   
   39.4      26952      100000      834       37060   
   39.5      26691      100000      823       37186   
   39.6      26870      100000      816       37344   
   39.7      26961      100000      853       36859   
   39.8      27226      100000      805       36319   
   39.9      27151      100000      814       36396   
   40.0      27265      100000      800       36356   
   40.1      27244      100000      830       36905   
   40.2      26909      100000      821       37261   
   40.3      27060      100000      808       36590   
   40.4      27244      100000      815       36013   
   40.5      27193      100000      835       36294   
   40.6      26907      100000      843       36896   
   40.7      26746      100000      838       36278   
   40.8      26875      100000      822       36793   
   40.9      27188      100000      813       36043   
   41.0      27256      100000      800       36188   
   41.1      27199      100000      820       35901   
   41.2      26908      100000      839       37721   
   41.3      27109      100000      820       35994   
   41.4      27039      100000      831       37082   
   41.5      26909      100000      854       37101   
   41.6      27270      100000      813       35788   
   41.7      27039      100000      821       36831   
   41.8      27052      100000      816       36435   
   41.9      27047      100000      819       36190   
   42.0      26920      100000      868       37375   
   42.1      27045      100000      821       36302   
   42.2      27013      100000      835       37054   
   42.3      27079      100000      826       35883   
   42.4      27034      100000      835       36393   
   42.5      26907      100000      800       35956   
   42.6      27330      100000      796       34940   
   42.7      26990      100000      826       35986   
   42.8      27013      100000      786       36391   
   42.9      27099      100000      827       37024   
   43.0      27134      100000      802       36592   
   43.1      27189      100000      850       36821   
   43.2      26995      100000      822       37461   
   43.3      27235      100000      847       36205   
   43.4      27035      100000      828       37677   
   43.5      27030      100000      814       36271   
   43.6      27027      100000      842       36828   
   43.7      27211      100000      779       36470   
   43.8      26945      100000      856       37477   
   43.9      27173      100000      834       36437   
   44.0      26973      100000      820       36944   
   44.1      26994      100000      830       36650   
   44.2      27086      100000      849       36601   
   44.3      27179      100000      827       36490   
   44.4      27159      100000      808       36954   
   44.5      27232      100000      809       37010   
   44.6      27031      100000      828       35882   
   44.7      27193      100000      812       36762   
   44.8      27011      100000      828       37314   
   44.9      26897      100000      801       37319   
   45.0      27084      100000      838       36240   
   45.1      26870      100000      857       37369   
   45.2      27158      100000      819       36432   
   45.3      26980      100000      822       36865   
   45.4      27054      100000      830       36878   
   45.5      27222      100000      825       36435   
   45.6      27241      100000      802       35645   
   45.7      27098      100000      850       36920   
   45.8      27203      100000      793       36124   
   45.9      27352      100000      822       35975   
   46.0      26826      100000      834       37368   
   46.1      26932      100000      842       37052   
   46.2      27081      100000      818       36931   
   46.3      26891      100000      830       36720   
   46.4      27178      100000      859       36732   
   46.5      27348      100000      818       36187   
   46.6      26926      100000      798       36492   
   46.7      27101      100000      818       36212   
   46.8      26978      100000      824       37627   
   46.9      26900      100000      829       36807   
   47.0      27234      100000      839       36892   
   47.1      26821      100000      814       36457   
   47.2      26962      100000      834       37280   
   47.3      27095      100000      831       36768   
   47.4      26749      100000      819       37068   
   47.5      26894      100000      815       36961   
   47.6      27149      100000      834       36197   
   47.7      26910      100000      845       38066   
   47.8      27235      100000      820       36612   
   47.9      27150      100000      838       36426   
   48.0      27056      100000      826       36692   
   48.1      26981      100000      827       35909   
   48.2      26919      100000      847       36063   
   48.3      27095      100000      871       36964   
   48.4      26910      100000      832       36103   
   48.5      26935      100000      848       37343   
   48.6      27142      100000      813       36390   
   48.7      27362      100000      819       36018   
   48.8      26733      100000      797       37038   
   48.9      27314      100000      810       35668   
   49.0      26764      100000      850       37401   
   49.1      27001      100000      843       37247   
   49.2      27071      100000      841       36675   
   49.3      27030      100000      833       36599   
   49.4      27245      100000      806       35879   
   49.5      27217      100000      835       36598   
   49.6      26776      100000      855       38365   
   49.7      27048      100000      842       36891   
   49.8      27267      100000      799       36306   
   49.9      27041      100000      808       36422   
   50.0      26929      100000      823       37184   
   50.1      26895      100000      846       36844   
   50.2      26891      100000      835       36775   
   50.3      27229      100000      825       36509   
   50.4      27087      100000      808       36183   
   50.5      26915      100000      823       37443   
   50.6      26750      100000      860       38222   
   50.7      26914      100000      817       36731   
   50.8      27063      100000      822       36885   
   50.9      26934      100000      828       37217   
   51.0      27115      100000      804       36824   
   51.1      26957      100000      824       36720   
   51.2      26914      100000      811       37047   
   51.3      26949      100000      796       36377   
   51.4      27338      100000      810       36447   
   51.5      27239      100000      836       36122   
   51.6      27009      100000      849       36841   
   51.7      27252      100000      796       36788   
   51.8      26914      100000      831       36970   
   51.9      26961      100000      826       37672   
   52.0      26975      100000      815       36012   
   52.1      26887      100000      811       36449   
   52.2      27171      100000      829       36868   
   52.3      27034      100000      840       36891   
   52.4      26959      100000      797       35757   
   52.5      26986      100000      830       36963   
   52.6      26831      100000      812       35995   
   52.7      27065      100000      819       37154   
   52.8      27265      100000      840       36532   
   52.9      27041      100000      813       36034   
   53.0      27102      100000      810       36531   
   53.1      27115      100000      789       35828   
   53.2      27031      100000      808       36721   
   53.3      26918      100000      815       37447   
   53.4      26878      100000      799       36718   
   53.5      27269      100000      827       36267   
   53.6      26954      100000      797       36997   
   53.7      27153      100000      795       36088   
   53.8      26808      100000      804       36289   
   53.9      27155      100000      813       36297   
   54.0      26871      100000      838       37677   
   54.1      27019      100000      851       36777   
   54.2      27172      100000      806       35573   
   54.3      27294      100000      814       36116   
   54.4      26992      100000      819       36932   
   54.5      27054      100000      825       36291   
   54.6      27095      100000      786       36493   
   54.7      27094      100000      803       35888   
   54.8      26953      100000      826       37264   
   54.9      26953      100000      827       36849   
   55.0      27023      100000      798       36395   
   55.1      26936      100000      811       37193   
   55.2      27017      100000      820       36300   
   55.3      27125      100000      785       35654   
   55.4      26823      100000      854       37710   
   55.5      26976      100000      808       36426   
   55.6      27247      100000      841       36578   
   55.7      27031      100000      800       35754   
   55.8      27094      100000      816       36243   
   55.9      26925      100000      841       36735   
   56.0      26988      100000      864       37553   
   56.1      26979      100000      819       36515   
   56.2      27034      100000      871       37101   
   56.3      26937      100000      806       36519   
   56.4      27117      100000      799       35680   
   56.5      26641      100000      799       37125   
   56.6      26927      100000      836       36797   
   56.7      27069      100000      841       36947   
   56.8      26821      100000      827       36837   
   56.9      27156      100000      810       36026   
   57.0      27216      100000      800       35361   
   57.1      26881      100000      812       36968   
   57.2      26824      100000      803       36611   
   57.3      27020      100000      825       36843   
   57.4      26967      100000      853       37448   
   57.5      26919      100000      844       37939   
   57.6      26997      100000      841       38000   
   57.7      26942      100000      847       36748   
   57.8      26872      100000      830       37295   
   57.9      27143      100000      822       36620   
   58.0      27031      100000      829       37031   
   58.1      26866      100000      797       35786   
   58.2      26898      100000      799       36361   
   58.3      27116      100000      842       37035   
   58.4      27276      100000      793       36059   
   58.5      27062      100000      817       36888   
   58.6      27026      100000      795       36274   
   58.7      26849      100000      811       36948   
   58.8      26895      100000      820       37288   
   58.9      27137      100000      834       36228   
   59.0      26862      100000      819       37830   
   59.1      26926      100000      843       37737   
   59.2      27034      100000      825       36624   
   59.3      27220      100000      836       36422   
   59.4      26869      100000      873       37465   
   59.5      26953      100000      839       36579   
   59.6      27031      100000      830       37483   
   59.7      27108      100000      831       37215   
   59.8      27121      100000      838       36065   
   59.9      27020      100000      850       36620   
   60.0      26763      100000      806       37323   
   60.1      26981      100000      790       36176   
   60.2      27021      100000      830       37002   
   60.3      26947      100000      830       36468   
   60.4      27117      100000      836       37083   
   60.5      27153      100000      814       36596   
   60.6      27006      100000      823       36378   
   60.7      27017      100000      795       36924   
   60.8      27075      100000      808       35710   
   60.9      26953      100000      834       36984   
   61.0      27192      100000      805       35753   
   61.1      27232      100000      845       36692   
   61.2      27072      100000      824       35947   
   61.3      26952      100000      847       37417   
   61.4      27129      100000      794       36378   
   61.5      27020      100000      792       37086   
   61.6      26857      100000      843       36987   
   61.7      26989      100000      834       36337   
   61.8      26835      100000      861       36675   
   61.9      27018      100000      817       36533   
   62.0      27241      100000      793       36608   
   62.1      27189      100000      840       36594   
   62.2      27162      100000      779       35856   
   62.3      27164      100000      835       36723   
   62.4      26925      100000      859       37341   
   62.5      27475      100000      835       36647   
   62.6      27246      100000      803       36461   
   62.7      26965      100000      814       36684   
   62.8      26928      100000      794       37100   
   62.9      26954      100000      827       37376   
   63.0      26962      100000      787       37393   
   63.1      26804      100000      834       37871   
   63.2      26969      100000      816       36958   
   63.3      27031      100000      812       37454   
   63.4      27066      100000      810       36613   
   63.5      27234      100000      775       36436   
   63.6      26966      100000      840       36784   
   63.7      27060      100000      830       37452   
   63.8      26949      100000      794       36492   
   63.9      26963      100000      847       38013   
   64.0      27062      100000      824       36410   
   64.1      26746      100000      807       37034   
   64.2      27209      100000      804       36413   
   64.3      27143      100000      803       36818   
   64.4      27043      100000      794       36246   
   64.5      27024      100000      819       36349   
   64.6      26851      100000      791       36796   
   64.7      26983      100000      796       36593   
   64.8      27282      100000      816       37214   
   64.9      27170      100000      793       36274   
   65.0      26959      100000      818       36874   
   65.1      27464      100000      827       35013   
   65.2      26993      100000      818       36752   
   65.3      27314      100000      830       36636   
   65.4      27049      100000      813       36007   
   65.5      26842      100000      814       36427   
   65.6      27092      100000      794       36582   
   65.7      26874      100000      820       37306   
   65.8      26817      100000      848       38565   
   65.9      26962      100000      844       37218   
   66.0      26845      100000      805       37637   
   66.1      27002      100000      830       36794   
   66.2      27109      100000      820       36028   
   66.3      26978      100000      823       37574   
   66.4      27014      100000      819       36363   
   66.5      27077      100000      807       36235   
   66.6      26860      100000      834       36810   
   66.7      26826      100000      838       36914   
   66.8      27400      100000      787       35905   
   66.9      27185      100000      793       36021   
   67.0      27120      100000      830       36972   
   67.1      27197      100000      795       35886   
   67.2      27236      100000      859       37364   
   67.3      27078      100000      839       36044   
   67.4      27158      100000      826       36724   
   67.5      27215      100000      801       36216   
   67.6      27143      100000      807       35597   
   67.7      27080      100000      815       36458   
   67.8      26803      100000      825       36648   
   67.9      27358      100000      841       36353   
   68.0      27090      100000      819       36585   
   68.1      26963      100000      835       36400   
   68.2      27021      100000      820       36397   
   68.3      27034      100000      829       37597   
   68.4      26913      100000      838       37151   
   68.5      26937      100000      829       37108   
   68.6      27149      100000      838       36521   
   68.7      27047      100000      792       36072   
   68.8      26892      100000      825       36909   
   68.9      27118      100000      822       36002   
   69.0      26951      100000      853       37444   
   69.1      27147      100000      815       37032   
   69.2      27136      100000      796       36785   
   69.3      26663      100000      775       36933   
   69.4      27116      100000      836       36584   
   69.5      26993      100000      843       36765   
   69.6      27104      100000      864       37323   
   69.7      27221      100000      856       36566   
   69.8      27078      100000      794       36497   
   69.9      27053      100000      809       36688   
   70.0      27103      100000      825       37058   
   70.1      26861      100000      807       36348   
   70.2      27122      100000      837       37102   
   70.3      27123      100000      833       36899   
   70.4      27180      100000      845       36562   
   70.5      26984      100000      818       36545   
   70.6      26926      100000      801       36979   
   70.7      26984      100000      816       37396   
   70.8      27195      100000      816       36155   
   70.9      27058      100000      798       36882   
   71.0      27180      100000      795       35595   
   71.1      27207      100000      821       36007   
   71.2      27171      100000      804       35483   
   71.3      27012      100000      846       36848   
   71.4      27281      100000      813       36734   
   71.5      27014      100000      795       36303   
   71.6      27269      100000      811       36415   
   71.7      27024      100000      806       35676   
   71.8      27109      100000      831       36899   
   71.9      26952      100000      806       36366   
   72.0      27006      100000      781       36458   
   72.1      27146      100000      816       36365   
   72.2      27157      100000      812       36014   
   72.3      27127      100000      827       36855   
   72.4      27067      100000      841       36753   
   72.5      27013      100000      831       36361   
   72.6      26989      100000      846       37066   
   72.7      26974      100000      804       36459   
   72.8      27180      100000      808       36558   
   72.9      27220      100000      816       36340   
   73.0      27093      100000      821       36241   
   73.1      26909      100000      834       36927   
   73.2      27092      100000      848       36944   
   73.3      27370      100000      827       36206   
   73.4      27136      100000      819       36451   
   73.5      27219      100000      837       35547   
   73.6      27106      100000      817       36299   
   73.7      26849      100000      839       37294   
   73.8      26884      100000      799       36229   
   73.9      27204      100000      808       37039   
   74.0      27119      100000      806       35998   
   74.1      27226      100000      814       36014   
   74.2      26951      100000      828       36951   
   74.3      27318      100000      808       35650   
   74.4      27163      100000      801       36262   
   74.5      26838      100000      822       36887   
   74.6      26939      100000      812       37083   
   74.7      26671      100000      827       37244   
   74.8      26970      100000      796       35750   
   74.9      26938      100000      847       36349   
   75.0      27057      100000      865       36835   
   75.1      27011      100000      816       36604   
   75.2      27100      100000      812       36579   
   75.3      27019      100000      833       36598   
   75.4      26908      100000      810       37502   
   75.5      27120      100000      803       36767   
   75.6      26832      100000      805       36695   
   75.7      27046      100000      845       36215   
   75.8      26722      100000      850       37524   
   75.9      26955      100000      818       36934   
   76.0      27049      100000      802       36548   
   76.1      27235      100000      791       36300   
   76.2      26854      100000      801       36217   
   76.3      26901      100000      808       36306   
   76.4      27105      100000      812       36049   
   76.5      27217      100000      819       36532   
   76.6      26966      100000      826       37009   
   76.7      26984      100000      830       36678   
   76.8      27192      100000      843       37271   
   76.9      27153      100000      854       36596   
   77.0      27147      100000      812       35518   
   77.1      27178      100000      820       36165   
   77.2      27331      100000      819       36229   
   77.3      27104      100000      830       36923   
   77.4      26931      100000      829       37581   
   77.5      27161      100000      824       36101   
   77.6      27012      100000      824       36532   
   77.7      26998      100000      817       37271   
   77.8      26907      100000      816       36881   
   77.9      27019      100000      816       36794   
   78.0      26816      100000      823       37426   
   78.1      27110      100000      823       36455   
   78.2      27110      100000      798       36176   
   78.3      27176      100000      802       35511   
   78.4      27128      100000      816       36462   
   78.5      26974      100000      838       37366   
   78.6      27170      100000      819       35618   
   78.7      26941      100000      847       36861   
   78.8      27047      100000      846       36778   
   78.9      26894      100000      812       36814   
   79.0      27168      100000      859       36916   
   79.1      26875      100000      818       36712   
   79.2      27177      100000      805       36646   
   79.3      26832      100000      818       37702   
   79.4      27277      100000      816       36176   
   79.5      26802      100000      830       38222   
   79.6      27178      100000      815       36694   
   79.7      26892      100000      836       38225   
   79.8      27179      100000      834       36077   
   79.9      27138      100000      815       36794   
   80.0      27007      100000      831       36176   
   80.1      26927      100000      806       36098   
   80.2      27205      100000      824       36087   
   80.3      27129      100000      823       36398   
   80.4      26735      100000      811       36568   
   80.5      27181      100000      822       36470   
   80.6      27088      100000      831       36811   
   80.7      27166      100000      804       36117   
   80.8      26982      100000      840       36912   
   80.9      27010      100000      821       36319   
   81.0      27037      100000      840       36983   
   81.1      26962      100000      838       36066   
   81.2      27233      100000      828       36634   
   81.3      27144      100000      815       35983   
   81.4      27047      100000      847       36579   
   81.5      26905      100000      845       37771   
   81.6      26911      100000      797       36386   
   81.7      27038      100000      832       36593   
   81.8      26856      100000      819       36334   
   81.9      27249      100000      836       36240   
