 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   21.5      12032      100000       4        83554        4        83554   
   21.6      12109      100000       4        83677        4        83677   
   21.7      12171      100000       4        83520        4        83520   
   21.8      12094      100000       4        83501        4        83501   
   21.9      12193      100000       4        83545        4        83545   
   22.0      12220      100000       5        83408        4        83387   
   22.1      12158      100000       4        83472        4        83472   
   22.2      12108      100000       4        83458        4        83458   
   22.3      12028      100000       4        83727        4        83727   
   22.4      12040      100000       4        83726        4        83726   
   22.5      12104      100000       4        83680        4        83680   
   22.6      12099      100000       4        83627        4        83627   
   22.7      12076      100000       4        83707        4        83707   
   22.8      12068      100000       4        83612        4        83612   
   22.9      12113      100000       4        83708        4        83708   
   23.0      11934      100000       4        83948        4        83948   
   23.1      12063      100000       5        83853        4        83831   
   23.2      12020      100000       4        83705        4        83705   
   23.3      11879      100000       4        83826        4        83826   
   23.4      11920      100000       4        83996        4        83996   
   23.5      11857      100000       4        83889        4        83889   
   23.6      12129      100000       4        83556        4        83556   
   23.7      12203      100000       5        83498        4        83476   
   23.8      12330      100000       4        83175        4        83175   
   23.9      12402      100000       4        82927        4        82927   
   24.0      12486      100000       5        82838        4        82814   
   24.1      12513      100000       4        82952        4        82952   
   24.2      12429      100000       4        82887        4        82887   
   24.3      12348      100000       4        83008        4        83008   
   24.4      12362      100000       5        83213        4        83185   
   24.5      12119      100000       4        83382        4        83382   
   24.6      12049      100000       4        83561        4        83561   
   24.7      12087      100000       4        83571        4        83571   
   24.8      12183      100000       4        83328        4        83328   
   24.9      12349      100000       4        83008        4        83008   
   25.0      12406      100000       4        82721        4        82721   
   25.1      12477      100000       4        82735        4        82735   
   25.2      12418      100000       4        82852        4        82852   
   25.3      12508      100000       4        82949        4        82949   
   25.4      12449      100000       4        83003        4        83003   
   25.5      12106      100000       4        83551        4        83551   
   25.6      11946      100000       4        83826        4        83826   
   25.7      11774      100000       4        84193        4        84193   
   25.8      11711      100000       5        84313        4        84290   
   25.9      11911      100000       4        83955        4        83955   
   26.0      12160      100000       4        83506        4        83506   
   26.1      12049      100000       5        83673        4        83632   
   26.2      11989      100000       6        83952        4        83908   
   26.3      11906      100000       4        83959        4        83959   
   26.4      11931      100000       4        83829        4        83829   
   26.5      12042      100000       4        83627        4        83627   
   26.6      12051      100000       4        83510        4        83510   
   26.7      12187      100000       4        83415        4        83415   
   26.8      12124      100000       4        83656        4        83656   
   26.9      11908      100000       4        83950        4        83950   
   27.0      11899      100000       4        84097        4        84097   
   27.1      11804      100000       4        84227        4        84227   
   27.2      11749      100000       4        84427        4        84427   
   27.3      11608      100000       4        84557        4        84557   
   27.4      11645      100000       5        84508        4        84479   
   27.5      11681      100000       4        84296        4        84296   
   27.6      11850      100000       4        83935        4        83935   
   27.7      12003      100000       4        83686        4        83686   
   27.8      12046      100000       4        83690        4        83690   
   27.9      12107      100000       4        83634        4        83634   
   28.0      12109      100000       4        83388        4        83388   
   28.1      12319      100000       5        83326        4        83304   
   28.2      12385      100000       4        82874        4        82874   
   28.3      12392      100000       4        82883        4        82883   
   28.4      12244      100000       5        83028        4        83005   
   28.5      12297      100000       4        82990        4        82990   
   28.6      12294      100000       5        83170        4        83149   
   28.7      12393      100000       5        82839        4        82813   
   28.8      12560      100000       4        82717        4        82717   
   28.9      12508      100000       4        82692        4        82692   
   29.0      12668      100000       4        82847        4        82847   
   29.1      12580      100000       4        82905        4        82905   
   29.2      12400      100000       4        83079        4        83079   
   29.3      12281      100000       4        83356        4        83356   
   29.4      12182      100000       6        83511        4        83460   
   29.5      12086      100000       4        83746        4        83746   
   29.6      12050      100000       4        83764        4        83764   
   29.7      11986      100000       4        83908        4        83908   
   29.8      11857      100000       4        83994        4        83994   
   29.9      12063      100000       4        83798        3        82976   
   30.0      12067      100000       4        83839        3        83272   
   30.1      12229      100000       4        83429        3        83214   
   30.2      12296      100000       3        83348        3        83348   
   30.3      12082      100000       3        83505        3        83505   
   30.4      11946      100000       3        83836        3        83836   
   30.5      11942      100000       3        83897        3        83897   
   30.6      11800      100000       4        84071        3        84048   
   30.7      11898      100000       3        84127        3        84127   
   30.8      11619      100000       3        84159        3        84159   
   30.9      11667      100000       3        84327        3        84327   
   31.0      11523      100000       3        84544        3        84544   
   31.1      11523      100000       3        84653        3        84653   
   31.2      11611      100000       3        84518        3        84518   
   31.3      11574      100000       3        84678        3        84678   
   31.4      11579      100000       3        84820        3        84820   
   31.5      11456      100000       3        84746        3        84746   
   31.6      11752      100000       5        84273        3        84226   
   31.7      11832      100000       3        84184        3        84184   
   31.8      11814      100000       4        84030        3        84008   
   31.9      11952      100000       4        83761        3        83730   
   32.0      12090      100000       3        83510        3        83510   
   32.1      12405      100000       3        83044        3        83044   
   32.2      12496      100000       3        83000        3        83000   
   32.3      12517      100000       3        82810        2        82183   
   32.4      12581      100000       7        82511        2        82246   
   32.5      12675      100000       2        82484        2        82484   
   32.6      12531      100000       2        82777        2        82777   
   32.7      12375      100000       2        83193        2        83193   
   32.8      12188      100000       3        83567        2        83544   
   32.9      12049      100000       2        83753        2        83753   
   33.0      11990      100000       3        83821        2        83800   
   33.1      11846      100000       2        84125        2        84125   
   33.2      11837      100000       2        84276        2        84276   
   33.3      11755      100000       2        84510        2        84510   
   33.4      11483      100000       3        84847        2        84824   
   33.5      11439      100000       2        84971        2        84971   
   33.6      11222      100000       2        85187        2        85187   
   33.7      11160      100000       2        85232        2        85232   
   33.8      11200      100000       2        85286        2        85286   
   33.9      11241      100000       2        85093        2        85093   
   34.0      11275      100000       2        85164        2        85164   
   34.1      11378      100000       2        85020        2        85020   
   34.2      11505      100000       2        84911        2        84911   
   34.3      11435      100000       2        84911        2        84911   
   34.4      11498      100000       2        84789        2        84789   
   34.5      11427      100000       2        84870        2        84870   
   34.6      11496      100000       2        84749        2        84749   
   34.7      11618      100000       2        84471        2        84471   
   34.8      11727      100000       3        84491        2        84464   
   34.9      11769      100000       2        84398        2        84398   
   35.0      11710      100000       2        84493        2        84493   
   35.1      11537      100000       2        84699        2        84699   
   35.2      11425      100000       2        84965        2        84965   
   35.3      11488      100000       2        84930        2        84930   
   35.4      11335      100000       2        85119        2        85119   
   35.5      11373      100000       2        85068        2        85068   
   35.6      11290      100000       2        85203        2        85203   
   35.7      11251      100000       2        85299        2        85299   
   35.8      11237      100000       2        85348        2        85348   
   35.9      11184      100000       2        85239        2        85239   
   36.0      11063      100000       2        85380        2        85380   
   36.1      11220      100000       2        85377        2        85377   
   36.2      11204      100000       2        85309        2        85309   
   36.3      11242      100000       2        85224        2        85224   
   36.4      11381      100000       2        85150        2        85150   
   36.5      11320      100000       2        85080        2        85080   
   36.6      11389      100000       2        84935        2        84935   
   36.7      11399      100000       2        85151        2        85151   
   36.8      11411      100000       2        85036        2        85036   
   36.9      11379      100000       2        85118        2        85118   
   37.0      11482      100000       2        84928        2        84928   
   37.1      11623      100000       2        84633        2        84633   
   37.2      11620      100000       2        84657        2        84657   
   37.3      11636      100000       2        84316        2        84316   
   37.4      11859      100000       2        84209        2        84209   
   37.5      11829      100000       2        84189        2        84189   
   37.6      11774      100000       2        84235        2        84235   
   37.7      11816      100000       2        84108        2        84108   
   37.8      11690      100000       2        84467        2        84467   
   37.9      11390      100000       2        84734        2        84734   
   38.0      11505      100000       2        84728        2        84728   
   38.1      11480      100000       2        84727        2        84727   
   38.2      11532      100000       4        84765        2        84707   
   38.3      11554      100000       2        84619        2        84619   
   38.4      11678      100000       2        84526        2        84526   
   38.5      11649      100000       2        84438        2        84438   
   38.6      11635      100000       2        84470        2        84470   
   38.7      11767      100000       2        84321        2        84321   
   38.8      11667      100000       2        84560        2        84560   
   38.9      11553      100000       2        84916        2        84916   
   39.0      11437      100000       2        84956        2        84956   
   39.1      11466      100000       2        84999        2        84999   
   39.2      11358      100000       2        84971        2        84971   
   39.3      11310      100000       2        85067        2        85067   
   39.4      11211      100000       2        85299        2        85299   
   39.5      11287      100000       2        85320        2        85320   
   39.6      11118      100000       2        85317        2        85317   
   39.7      11098      100000       2        85217        2        85217   
   39.8      11251      100000       2        85178        2        85178   
   39.9      11331      100000       2        84984        2        84984   
   40.0      11377      100000       2        85050        2        85050   
   40.1      11446      100000       2        84957        2        84957   
   40.2      11636      100000       2        84535        2        84535   
   40.3      11647      100000       2        84388        2        84388   
   40.4      11854      100000       2        84195        2        84195   
   40.5      11841      100000       2        84110        2        84110   
   40.6      12106      100000       2        83911        2        83911   
   40.7      11908      100000       2        83955        2        83955   
   40.8      11960      100000       2        83923        2        83923   
   40.9      11917      100000       2        84160        2        84160   
   41.0      11688      100000       2        84248        2        84248   
   41.1      11650      100000       2        84285        2        84285   
   41.2      12006      100000       2        83971        2        83971   
   41.3      11942      100000       2        83975        2        83975   
   41.4      11928      100000       2        84206        2        84206   
   41.5      11753      100000       2        84354        2        84354   
   41.6      11849      100000       2        84371        2        84371   
   41.7      11676      100000       2        84480        2        84480   
   41.8      11526      100000       2        84794        2        84794   
   41.9      11580      100000       2        84834        2        84834   
   42.0      11474      100000       2        84959        2        84959   
   42.1      11245      100000       2        85220        2        85220   
   42.2      11247      100000       2        85474        2        85474   
   42.3      11028      100000       2        85601        2        85601   
   42.4      11172      100000       2        85483        2        85483   
   42.5      11193      100000       2        85232        2        85232   
   42.6      11393      100000       2        85037        2        85037   
   42.7      11435      100000       2        84861        2        84861   
   42.8      11521      100000       2        84694        2        84694   
   42.9      11714      100000       3        84361        2        84338   
   43.0      11629      100000       2        84464        2        84464   
   43.1      11550      100000       2        84620        2        84620   
   43.2      11554      100000       3        84748        2        84723   
   43.3      11369      100000       2        84955        2        84955   
   43.4      11318      100000       2        85083        2        85083   
   43.5      11281      100000       2        85065        2        85065   
   43.6      11374      100000       2        85131        2        85131   
   43.7      11415      100000       2        85040        2        85040   
   43.8      11281      100000       2        84927        2        84927   
   43.9      11495      100000       2        84820        2        84820   
   44.0      11499      100000       2        84787        2        84787   
   44.1      11560      100000       3        84656        2        84630   
   44.2      11567      100000       3        84716        2        84693   
   44.3      11636      100000       2        84506        2        84506   
   44.4      11578      100000       2        84631        2        84631   
   44.5      11809      100000       2        84423        2        84423   
   44.6      11564      100000       2        84459        2        84459   
   44.7      11715      100000       2        84428        2        84428   
   44.8      11766      100000       2        84330        2        84330   
   44.9      11701      100000       2        84336        2        84336   
   45.0      11935      100000       2        84171        2        84171   
   45.1      11744      100000       2        84362        2        84362   
   45.2      11654      100000       2        84431        2        84431   
   45.3      11592      100000       2        84641        2        84641   
   45.4      11459      100000       3        84871        2        84849   
   45.5      11578      100000       2        84862        2        84862   
   45.6      11560      100000       2        84742        2        84742   
   45.7      11565      100000       2        84672        2        84672   
   45.8      11559      100000       2        84746        2        84746   
   45.9      11499      100000       2        84869        2        84869   
   46.0      11507      100000       2        84867        2        84867   
   46.1      11373      100000       2        84986        2        84986   
   46.2      11355      100000       2        85020        2        85020   
   46.3      11443      100000       2        85026        2        85026   
   46.4      11526      100000       2        84692        2        84692   
   46.5      11484      100000       3        84757        2        84736   
   46.6      11599      100000       2        84665        2        84665   
   46.7      11532      100000       2        84489        2        84489   
   46.8      11702      100000       2        84420        2        84420   
   46.9      11464      100000       3        84518        2        84486   
   47.0      11709      100000       2        84555        2        84555   
   47.1      11580      100000       2        84592        2        84592   
   47.2      11560      100000       2        84565        2        84565   
   47.3      11708      100000       2        84534        2        84534   
   47.4      11637      100000       2        84485        2        84485   
   47.5      11652      100000       2        84393        2        84393   
   47.6      11776      100000       3        84365        2        84344   
   47.7      11670      100000       2        84244        2        84244   
   47.8      11878      100000       2        84168        2        84168   
   47.9      11866      100000       2        84137        2        84137   
   48.0      11907      100000       2        84176        2        84176   
   48.1      11895      100000       2        84079        2        84079   
   48.2      11948      100000       2        83934        2        83934   
   48.3      11877      100000       2        83851        2        83851   
   48.4      12147      100000       2        83812        2        83812   
   48.5      12036      100000       2        83893        2        83893   
   48.6      11817      100000       2        84008        2        84008   
   48.7      11769      100000       2        84098        2        84098   
   48.8      11729      100000       2        84307        2        84307   
   48.9      11624      100000       2        84357        2        84357   
   49.0      11675      100000       2        84571        2        84571   
   49.1      11600      100000       2        84519        2        84519   
   49.2      11491      100000       2        84748        2        84748   
   49.3      11610      100000       2        84654        2        84654   
   49.4      11497      100000       2        84669        2        84669   
   49.5      11503      100000       2        84775        2        84775   
   49.6      11561      100000       2        84710        2        84710   
   49.7      11727      100000       2        84446        2        84446   
   49.8      11578      100000       2        84489        2        84489   
   49.9      11650      100000       2        84498        2        84498   
   50.0      11493      100000       3        84614        2        84588   
   50.1      11710      100000       2        84629        2        84629   
   50.2      11604      100000       2        84489        2        84489   
   50.3      11637      100000       2        84454        2        84454   
   50.4      11751      100000       2        84363        2        84363   
   50.5      11627      100000       2        84517        2        84517   
   50.6      11658      100000       2        84591        2        84591   
   50.7      11524      100000       2        84729        2        84729   
   50.8      11406      100000       2        84968        2        84968   
   50.9      11422      100000       2        84976        2        84976   
   51.0      11282      100000       2        85021        2        85021   
   51.1      11400      100000       2        84998        2        84998   
   51.2      11423      100000       3        84931        2        84890   
   51.3      11309      100000       2        85003        2        85003   
   51.4      11491      100000       2        84759        2        84759   
   51.5      11606      100000       2        84554        2        84554   
   51.6      11684      100000       2        84527        2        84527   
   51.7      11639      100000       2        84491        2        84491   
   51.8      11611      100000       2        84670        2        84670   
   51.9      11512      100000       2        84619        2        84619   
   52.0      11476      100000       2        84712        2        84712   
   52.1      11538      100000       2        84862        2        84862   
   52.2      11212      100000       2        85229        2        85229   
   52.3      11103      100000       2        85544        2        85544   
   52.4      11043      100000       2        85459        2        85459   
   52.5      11286      100000       2        85233        2        85233   
   52.6      11317      100000       2        85007        2        85007   
   52.7      11452      100000       2        84898        2        84898   
   52.8      11521      100000       2        84901        2        84901   
   52.9      11382      100000       2        84987        2        84987   
   53.0      11549      100000       3        84782        2        84755   
   53.1      11533      100000       2        84607        2        84607   
   53.2      11782      100000       3        84354        2        84329   
   53.3      11646      100000       2        84424        2        84424   
   53.4      11665      100000       2        84507        2        84507   
   53.5      11565      100000       2        84513        2        84513   
   53.6      11700      100000       2        84491        2        84491   
   53.7      11619      100000       2        84556        2        84556   
   53.8      11565      100000       2        84735        2        84735   
   53.9      11403      100000       2        84951        2        84951   
   54.0      11408      100000       2        85001        2        85001   
   54.1      11390      100000       2        84997        2        84997   
   54.2      11354      100000       2        85045        2        85045   
   54.3      11281      100000       2        85179        2        85179   
   54.4      11270      100000       2        85211        2        85211   
   54.5      11227      100000       2        85171        2        85171   
   54.6      11218      100000       2        85178        2        85178   
   54.7      11215      100000       2        85185        2        85185   
   54.8      11265      100000       2        85118        2        85118   
   54.9      11520      100000       2        84804        2        84804   
   55.0      11536      100000       2        84650        2        84650   
   55.1      11638      100000       2        84521        2        84521   
   55.2      11600      100000       2        84572        2        84572   
   55.3      11567      100000       2        84613        2        84613   
   55.4      11546      100000       2        84651        2        84651   
   55.5      11569      100000       2        84834        2        84834   
   55.6      11252      100000       2        85156        2        85156   
   55.7      11211      100000       2        85305        2        85305   
   55.8      11141      100000       2        85396        2        85396   
   55.9      11077      100000       2        85399        2        85399   
   56.0      11132      100000       2        85438        2        85438   
   56.1      11127      100000       2        85424        2        85424   
   56.2      11183      100000       2        85230        2        85230   
   56.3      11218      100000       2        85056        2        85056   
   56.4      11404      100000       2        84917        2        84917   
   56.5      11505      100000       2        84788        2        84788   
   56.6      11584      100000       3        84821        2        84799   
   56.7      11479      100000       2        84779        2        84779   
   56.8      11418      100000       2        84710        2        84710   
   56.9      11432      100000       3        84802        2        84770   
   57.0      11503      100000       2        84689        2        84689   
   57.1      11605      100000       2        84632        2        84632   
   57.2      11695      100000       2        84493        2        84493   
   57.3      11733      100000       2        84398        2        84398   
   57.4      11632      100000       2        84459        2        84459   
   57.5      11770      100000       2        84295        2        84295   
   57.6      11735      100000       2        84314        2        84314   
   57.7      11722      100000       2        84186        2        84186   
   57.8      11850      100000       2        84163        2        84163   
   57.9      11766      100000       2        84464        2        84464   
   58.0      11400      100000       2        84758        2        84758   
   58.1      11444      100000       2        84840        2        84840   
   58.2      11479      100000       2        84893        2        84893   
   58.3      11479      100000       2        84846        2        84846   
   58.4      11359      100000       2        84873        2        84873   
   58.5      11560      100000       2        84691        2        84691   
   58.6      11562      100000       2        84657        2        84657   
   58.7      11685      100000       2        84636        2        84636   
   58.8      11636      100000       2        84572        2        84572   
   58.9      11668      100000       2        84567        2        84567   
   59.0      11733      100000       2        84556        2        84556   
   59.1      11508      100000       2        84745        2        84745   
   59.2      11413      100000       2        84801        2        84801   
   59.3      11482      100000       2        84789        2        84789   
   59.4      11555      100000       2        84728        2        84728   
   59.5      11564      100000       2        84570        2        84570   
   59.6      11666      100000       2        84582        2        84582   
   59.7      11550      100000       2        84719        2        84719   
   59.8      11648      100000       3        84588        2        84554   
   59.9      11573      100000       2        84599        2        84599   
   60.0      11471      100000       2        84780        2        84780   
   60.1      11438      100000       2        84939        2        84939   
   60.2      11237      100000       2        85178        2        85178   
   60.3      11336      100000       2        85083        2        85083   
   60.4      11336      100000       2        85158        2        85158   
   60.5      11352      100000       2        84994        2        84994   
   60.6      11338      100000       2        85037        2        85037   
   60.7      11216      100000       2        85163        2        85163   
   60.8      11277      100000       2        85155        2        85155   
   60.9      11290      100000       2        85202        2        85202   
   61.0      11354      100000       2        85042        2        85042   
   61.1      11418      100000       2        84987        2        84987   
   61.2      11370      100000       2        84941        2        84941   
   61.3      11535      100000       2        84907        2        84907   
   61.4      11403      100000       2        84859        2        84859   
   61.5      11387      100000       2        84901        2        84901   
   61.6      11335      100000       2        85075        2        85075   
   61.7      11288      100000       2        85047        2        85047   
   61.8      11353      100000       2        85020        2        85020   
   61.9      11466      100000       2        84888        2        84888   
   62.0      11587      100000       2        84727        2        84727   
   62.1      11554      100000       2        84763        2        84763   
   62.2      11413      100000       2        84860        2        84860   
   62.3      11496      100000       2        84780        2        84780   
   62.4      11600      100000       2        84437        2        84437   
   62.5      11669      100000       2        84465        2        84465   
   62.6      11728      100000       2        84343        2        84343   
   62.7      11904      100000       2        84218        2        84218   
   62.8      11950      100000       2        84194        2        84194   
   62.9      11951      100000       2        84080        2        84080   
   63.0      11789      100000       2        84211        2        84211   
   63.1      11921      100000       2        84273        2        84273   
